,ACC_sub_L,Putamen_L,Hippocampus_L,OFClat_R,Lingual_L,Temporal_Pole_Sup_R,Parietal_Inf_R,Fusiform_L,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Thal_PuL_R,Frontal_Inf_Oper_L,VTA_R,Calcarine_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,LC_R,Thal_VA_R,Putamen_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_AV_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Pole_Mid_L,Thal_MGN_R,Frontal_Inf_Tri_L,Hippocampus_R,Rolandic_Oper_R,Cerebellum_3_R,N_Acc_L,Temporal_Sup_L,OFClat_L,Caudate_R,Precentral_R,Vermis_1_2,Thal_MDl_L,Insula_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_PuL_L,Thal_MDm_R,Thal_PuI_L,Postcentral_L,SN_pc_L,Cingulate_Post_L,Amygdala_R,Vermis_7,Rolandic_Oper_L,Thal_IL_R,Thal_PuM_R,Cerebellum_9_L,Temporal_Inf_L,Thal_LGN_L,Cerebellum_10_L,ACC_sub_R,Vermis_8,Thal_VPL_L,Thal_IL_L,Precentral_L,Insula_L,Thal_PuA_L,Thal_MDl_R,Cerebellum_6_R,ACC_pre_L,Raphe_D,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_L,OFCmed_L,Vermis_4_5,Rectus_R,Parietal_Inf_L,OFCmed_R,SN_pr_L,Cingulate_Mid_R,Red_N_L,Calcarine_L,OFCpost_R,ACC_sup_L,Vermis_9,ParaHippocampal_R,Thal_PuI_R,Olfactory_R,Cerebellum_7b_R,Cerebellum_9_R,Cuneus_R,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Heschl_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Olfactory_L,Cerebellum_10_R,Temporal_Sup_R,Cerebellum_Crus1_L,ACC_sup_R,Thal_PuM_L,Vermis_6,ACC_pre_R,Angular_L,Temporal_Pole_Mid_R,Caudate_L,Temporal_Pole_Sup_L,Postcentral_R,Occipital_Inf_L,Angular_R,Occipital_Inf_R
Paracentral_Lobule_R,0.0573944894280645,0.01133783991064735,0.25518786552797723,0.09087007800997159,0.2168445977954398,0.18173178587320782,0.712722328526988,0.2518776780238302,0.8000488547499616,0.24691339727514497,-0.09062339957040849,-0.14311674960050913,0.22033060339642155,0.10780585786828678,0.3250334504523201,0.15354855477846413,0.5361060995848086,0.08778094421262701,0.09793687529217765,0.020950162110687856,0.07721216937006393,0.010029800737708833,0.09590344267817688,0.12182790696788141,0.6770784923455422,1.0,0.5321607936919002,0.11071906364284226,0.32184525575277373,0.2279644644477331,0.4802231208780237,0.5023819947392191,0.4847209875940851,-0.02328129688256473,0.2775725351623201,0.21925986010794296,0.04642313808975451,0.3524540388557506,0.3761647082778137,0.20502203674435657,0.1192807048759514,0.5867292965271842,0.2106532138376533,0.3810012166722616,0.46109142837566697,0.09323518881049934,0.7235981193434178,0.31700239035945305,0.4464819111616337,0.19772391749751572,0.09176664616264925,0.5039521334306739,0.278574756369662,0.4502006522362317,0.26498408060440837,0.20406129496328893,-0.1807343870239816,0.3214151913230606,0.022822023552803553,0.04279579168544292,0.17121096718973594,0.1526667782754987,0.64619577262439,0.12136055331334378,0.013375221977038419,0.44586015111889093,0.2010575581389544,0.05109142368056993,0.37067857776979796,-0.006730678612514949,0.23399453495266434,0.39240086819365777,0.3170940142009247,-0.16922570990948926,0.47274843113587467,-0.07545178517996019,0.751218860198843,-0.15783590490447516,0.1955873577694109,0.5373070662317185,0.17356949863527096,0.44024856004881224,0.14526526440966356,0.012533832967379104,-0.1200143000940044,0.31864946989816034,0.19919687080173218,-0.014994250313292608,0.12096853750753048,0.46742860912930095,0.5854120955736654,0.5490496633706989,0.3499422537135495,0.412728613240086,0.37997557434673856,-0.1296508686599339,0.5412816341377836,0.031039806627187774,0.3978749411104356,0.023256109461810354,0.272375268005547,0.3606132869406949,-0.043303076573361986,-0.011013160076323933,0.31237822059536224,0.28046046842227024,0.2001787467043669,0.6069445902805373,0.1824582963285151,0.129043574722966,0.0763596590095456,0.8153677824134117,0.003705035262902114,0.771699039914434,-0.020709562585828765
Thal_VL_R,0.10499590642294078,0.3236404403331186,0.025979057376445302,0.026730567586147058,-0.18870264988647456,0.552481126581735,0.2645730152624171,-0.1596715585685169,0.42908122333829035,0.2414265616422941,0.2890976132340082,-0.06316060292579996,0.19190533024833828,0.08047041036835527,-0.1198877223533243,-0.3367600532404054,0.3016854341665372,-0.11136797181921576,0.2673998240973137,0.4792257037031229,0.4542799636246858,0.13836827943382177,0.5454981458558823,-0.11039316738620737,0.43963232507987887,0.5321607936919002,1.0,0.4403818728408957,0.11817802157169906,0.3439248122122855,0.24911852806734625,0.3677865749712865,0.16915737780384113,0.1311590034693556,0.09715272012437713,0.32450538170191967,0.38989516880401015,0.12764844036978873,-0.12458814907581182,0.6444316195819152,0.388000449667454,-0.10951160398044237,0.39179228556419265,0.38921944393120544,0.029076119245731735,-0.14782277532011287,0.6152454511239037,0.027257122683576985,0.22125161974748872,0.5951231487185382,-0.3792795958211727,0.2874432828144505,0.5327008867761152,0.2723645006193118,-0.0936428227350196,-0.011924224375006794,0.2957277787944418,0.09856702938671615,-0.021294680250135572,-0.2742891181487601,0.7366151761417882,0.2762095743603155,0.28769498384322945,0.33351162796092093,-0.12644099692455843,0.6266769046393795,-0.2280803988846262,0.10908828744028025,-0.03646395017430697,0.18491377081307264,0.1318080032887785,0.4633803278872871,-0.3422443645435695,0.23705085241147905,0.21176833800380074,0.3547884349863108,0.3781019523655109,-0.010429676056806541,0.0513614886662784,0.2761400426419037,-0.024452643657917255,-0.061973230961870636,0.5229859476952539,0.4394204707635819,0.038443872003747215,0.266648461532288,0.38782187274458463,0.3187486470165105,0.0312180291650661,0.24223574964975267,-0.015507905720452572,0.34936597868773656,0.10717626112170185,0.24030386395094477,0.18928576451594795,-0.3852944616502083,0.3514632001091715,0.04419326550413334,0.07682374198023442,0.4315372790290674,-0.043462000258864424,0.4244596893579182,-0.44059154661015276,0.43814467475774216,-0.13511323024530933,-0.1864376249182267,0.3990301720202547,-0.06928276358232506,0.39799508278642903,0.40768241194720095,0.5584399094656397,0.5629104065219096,-0.49879865281443514,0.16556412693430708,-0.46222435421539415
Temporal_Pole_Mid_L,0.24476248259421277,0.08279756897614687,-0.19618999937398307,0.06756874169524082,-0.4990129354270866,0.42998505699096173,-0.1546620246076882,-0.4366833213100957,0.012659522025030217,-0.021357991583690006,0.19286702777523615,-0.03333853017277823,-0.036149156684569396,-0.0993154073742761,-0.4607710453524411,-0.5923531976696738,-0.1322512213127232,-0.012963351619427611,0.19935551130417323,0.3093862783179264,0.2367141450845602,-0.1065836153704246,0.3070841380438635,-0.17671729365919664,0.04959183701691015,0.11071906364284226,0.4403818728408957,1.0,-0.03236276447527482,0.07793392547322146,-0.11355404065425168,-0.05730267334676547,-0.3263137175112442,0.11320067749223461,-0.13868464015493645,0.202400166761277,0.2086852037129331,-0.24382165593129668,-0.582417232692048,0.404950109803269,0.13257095367782631,-0.3890944523609492,0.0941545429332242,0.06049403348386159,-0.20428326317368262,-0.3914036673578711,0.22871397637579904,-0.31096380689622444,-0.049463200921053045,0.4322861726043481,-0.6601838367921158,-0.043246432534262386,0.11925721196696192,-0.16534210184146547,-0.31444013895302336,-0.11288145698965213,0.2763526623051964,-0.22967314957653778,0.09932764485725358,-0.5758252740240273,0.4939410978142502,0.12794334356377177,-0.05028361437063897,0.017753011774820814,-0.3065202344310485,0.36184589048096366,-0.5695308902410501,0.20438130973431262,-0.31964706232655915,0.16910382193379564,-0.19474484103594436,0.05805606445729235,-0.5596652729825881,0.1750506071112323,-0.1793441881362442,0.24821395499297166,0.0060281884509618055,-0.1497796478899544,-0.16108971893314916,-0.053083515652329945,-0.23747893736261558,-0.4213367078765843,0.3956647016594448,0.28902787326155904,-0.0843606522810063,0.08258900766512478,0.1397490923885913,0.18115773020638087,0.07044453674519634,0.009597767151212699,-0.3636975140109258,-0.1077729015383674,-0.16949013056029277,-0.1429986450470333,-0.050129536469845415,-0.5975582836784105,-0.017240690553824215,-0.13110678304221232,-0.20210690445007873,0.24486387017706143,-0.33404124068018726,0.03574886900563704,-0.6516197490568335,0.32102969807026405,-0.428061450849419,-0.5495957933373506,0.16475885367826854,-0.30910233550749266,0.4531198236890229,0.23194377838780192,0.7140491903372705,0.05500599043085571,-0.6283346879205439,-0.18777987161046716,-0.7022479617054185
Thal_MGN_R,-0.27112846906834787,-0.24799056970657748,0.29847930181726,0.1476190278423179,0.4650450628547009,-0.16199202559498685,0.32943493834320214,0.44182026053103757,0.5179923064684395,0.2843990913831163,-0.3574609352500698,0.20585682271372002,0.3929188532836938,0.16842526793130644,0.4754596456930653,0.4582940094256221,0.40819726179057547,0.26502112324272054,0.3374914658971411,-0.2181346955174444,-0.16390128922623282,0.04557070988857889,0.02245102002722316,-0.04866080073831853,0.36775533313016273,0.32184525575277373,0.11817802157169906,-0.03236276447527482,1.0,0.3287684796457497,0.41566842751577743,0.3876856066254145,0.18865706644644012,-0.11730005258433156,0.37731120329610857,-0.06960921290914947,0.010795979592850181,0.26107432909504924,0.3035981387807081,-0.004512550308805874,-0.028259684217207662,0.34553283350499586,0.2551180584799072,-0.13615246926510924,0.6046622838024749,0.2786279493653888,0.31063301332290383,0.530617001372175,0.4541119898456145,-0.03147739331919067,0.411072362283723,0.48294111386052013,0.290402508914056,0.44272767482680664,0.30978771561148033,0.4629799613484447,0.03233606341448322,0.3979126254470451,0.2537582301050909,0.18437271447335762,0.09069241757567989,0.3311589855632457,0.33656334207605754,0.014943175169901662,0.14041182968345803,0.4605422113819424,0.44011328374629066,0.12907571149987648,0.17395176532307574,0.009031231072377976,0.32033498206666705,0.2163292526988544,0.3782791213330139,-0.3437300554885921,0.5686547269044152,-0.38561026278667276,0.2528653069071903,0.0192873931162043,0.40038638292704043,0.3111044570233765,0.33281218113191435,0.5339904411278542,-0.19493922802902997,0.05621566552225641,0.04730594343158544,0.07674423599040922,0.15881069129157527,-0.2848419916237983,-0.14176225238967913,0.22540515072027514,0.5202456085405465,0.4951826236284744,0.47920289050934234,0.5094636843956084,0.2998427218088515,0.19856471947543247,0.26986368903010116,0.1509833686820885,0.32418023385240496,-0.18003776016815515,0.4097069169668387,0.21960969034902456,0.34623973345158826,-0.028557740174217257,0.09250803943305246,0.5003853894497228,0.23374244812619394,0.3717810557411729,-0.15815224608415052,0.02604606713800122,-0.11625278504472626,0.29363824412554435,0.34973329324048635,0.27576552873995774,0.1938035442381461
Frontal_Inf_Tri_L,0.08440250919721466,0.5622287636492441,0.5492472478998531,0.04076522452440402,0.37858822846291856,0.1826842654898097,0.36118662197447604,0.4803277874291734,0.36367841077464785,0.7037832624025951,0.2389623855203587,0.47305158606411196,0.75477266096586,0.1931163941838396,0.3748373671733984,0.27005090455326797,0.5825581961819731,-0.22833374258082648,0.4497537493202108,0.567028150756463,0.6003044266910986,0.5275805124246281,0.6368182170627432,0.26434122869283994,0.5476366249970621,0.2279644644477331,0.3439248122122855,0.07793392547322146,0.3287684796457497,1.0,0.5572232637913259,0.595170932943264,0.35477289756647834,0.18727872686739394,0.6781819304377649,0.5826291114446068,0.6942255900961644,0.41477202700908594,-0.014766055115071942,0.5780397995192685,0.6441116150685783,-0.06529451034190488,0.317792896619446,0.2972691291985389,0.14153414109914386,0.29507917906700454,0.38375664881443156,0.3110172146478373,0.37740502566035855,0.10172910960471587,0.2136573351342367,0.6389172713185473,0.2040259273903282,0.27796472568676733,0.4205819523173897,0.5530371999999572,0.536652603517436,0.5038949828596339,0.019876473867482293,0.3043007822064389,0.5913202389977467,0.06747527710833377,0.4255172426534385,0.7814719349506588,0.3712869796695849,0.3995154092398821,0.3591887753220361,0.04667025834015125,0.11671416132947944,0.10016321184964652,0.4163422840847579,0.12967801705016804,0.04664653598208266,0.19738707166145508,0.4477315920757373,0.11160735240149591,0.1447881423755484,-0.0506833218824481,0.41004078660919274,0.4158564938779241,0.28857795058777436,0.26839982540164353,0.09992052232855471,0.4451158636971807,0.4803054524793347,0.18446553821302267,-0.051652667650424054,0.4562107056307202,0.0005997609627734875,0.2580629813618552,0.21912315617091693,0.4742855505593212,0.517160447176842,0.5835766405908945,0.5624385044336525,0.18600374673830386,0.43986348108671286,0.3576474932336349,0.33310345270480934,0.40060831948887465,0.3640348068781147,0.6144225774346567,0.2173172618980579,0.48340032886635464,0.13622688269151256,0.23485067182461897,0.07229265056326693,0.06251801706556333,0.25819019092286205,0.7144479732409375,0.2305194111438564,0.4016696914681399,0.13419188236049065,0.11078587281197186,0.06664986020165438
Hippocampus_R,-0.06460102505770435,0.24324762295793947,0.8853958500587684,0.12901574298959428,0.6987475530011286,-0.02829802191078889,0.6891223401357782,0.7911491661828308,0.6664151183668946,0.593912743122333,-0.04595771103929927,0.535862818596727,0.6361382332369774,0.3654751414474082,0.6681741248373352,0.5991834054413181,0.8670708842118425,-0.01599600057842919,0.4323817271532666,0.1612676368962724,0.21721016975142662,0.3372470339555067,0.2789811511090195,0.3040639092795473,0.7685867101449965,0.4802231208780237,0.24911852806734625,-0.11355404065425168,0.41566842751577743,0.5572232637913259,1.0,0.654281734394838,0.7800751155022737,0.32953191599950993,0.742370987282131,0.3011146362816708,0.17464021523064505,0.7854967723779008,0.3430105899176331,0.24111963165156958,0.4573251373132284,0.3770588357793686,0.5505849917680419,0.43979659265676646,0.5274726093021873,0.5968299911142897,0.6442052530374134,0.564735014509109,0.5763704146562192,0.24143386409242992,0.49540010092606873,0.7454504656603845,0.2552431007183771,0.6103378763423969,0.6256379754667245,0.6114842174382806,0.3245778978394163,0.6419146083048233,-0.02236354580015648,0.5345367915619927,0.29217521581604017,0.1085721472355637,0.75325494371573,0.43671119142744147,0.40878320356389475,0.4604395193265474,0.6481549195071619,-0.020278297512440896,0.18171481622815128,0.14421713267462416,0.4397357978395756,0.4599186006337234,0.3927948031527891,-0.1264279999042068,0.806876395475748,-0.08721809368906833,0.5388911641608936,0.08222525671819146,0.6899942126302196,0.8068162424051103,0.6488888812312994,0.6426968522335268,0.04646255990487799,0.2758596445141462,0.44492692388084926,0.6369139951893026,-0.0912857036993019,0.045112756843134476,0.17860884653690878,0.33122166822970733,0.6039817503962313,0.7537855716647095,0.6449593982258052,0.8250755698705137,0.6196279865059419,0.27275525922186455,0.7468402576929514,0.28720196162793077,0.5349010734891066,-0.03408828809175868,0.6470943218271784,0.7316762267190716,0.3777019556459319,0.22797230300506213,0.4088362533919962,0.6141351193396013,0.17017542835714455,0.4540615687495981,-0.022556555130984476,0.14885503608403916,-0.029921224196058287,0.6821151113250288,0.38514720591020785,0.4626959282657475,0.35312446221382143
Rolandic_Oper_R,-0.10432908913657865,0.1524441191946194,0.5719431562704465,0.19652144816454217,0.4960295100132482,0.10897790226818525,0.5505844589948585,0.5469883843480448,0.6249226275011256,0.5192170536696304,-0.16368267296253325,0.39674874170112395,0.6482339472173414,0.07784359975317102,0.5322553526163886,0.4154314229601803,0.728324118079261,0.023919223102967214,0.18497803548687847,0.10302419511717799,0.17777490663298492,0.2978404545801501,0.48548282931002434,0.05546331320915095,0.7245742177714063,0.5023819947392191,0.3677865749712865,-0.05730267334676547,0.3876856066254145,0.595170932943264,0.654281734394838,1.0,0.5620424437132573,0.01729304463029375,0.627232223934642,0.2100808657340656,0.37135847616877127,0.5856294442306003,0.4485630327152738,0.27089202126582024,0.49426190332588454,0.3765327384059355,0.4254145293714318,0.38799713226391214,0.3650253908313192,0.4614095531519925,0.5720541746364068,0.5632443736129714,0.525823037776572,0.13967584514759604,0.3201936496881609,0.7216460921110702,0.24164048499346122,0.5324744775247522,0.4966638712095503,0.4242079495938767,0.3358931859309434,0.48287977141878063,0.04456620517078149,0.39112162483722446,0.31738198372462106,0.3418026973671929,0.6296149447930727,0.4898986063598807,0.45837700099753714,0.5241720008411971,0.502492992387965,-0.004172307685351626,0.4503625243566227,0.11094955546290082,0.5681451671592028,0.4485412756704362,0.3256138331993514,-0.1487976616664617,0.5735982325971871,-0.22216338026879834,0.5468012795166692,-0.1234591721455163,0.5867374499772056,0.6203549141961691,0.470153944307242,0.5723797114147073,0.11660893504370137,0.3924112187360288,0.25535508536592655,0.2765488737278286,0.12995014923740952,-0.0028310866909830104,0.034870483403242884,0.3920383944764901,0.5547177834541641,0.5723175122135412,0.5134472612931947,0.6165704473711655,0.42296207539278063,0.25493647408368275,0.6155919367694832,0.22335387090676778,0.4697828943870949,0.10846160038261805,0.4508275280127957,0.771309137018627,0.31529874064468,0.28955529559712795,0.48848239886004785,0.5293957191351457,0.23262322243642136,0.43671522322510814,0.08313101143104075,0.36244550639745576,-0.04526404589708725,0.6396418417239501,0.2670798000135056,0.4504588275827917,0.2737975255215278
Cerebellum_3_R,-0.05055803099333705,0.2277815119205515,0.6781303266883422,0.0860141538953417,0.5989625043000706,-0.05039254429353172,0.7049965515108729,0.6913669010693629,0.6037922133372898,0.4798113489019951,-0.03272703800569599,0.3253511408520566,0.37881394315395295,0.22935825892908665,0.6203644586916559,0.5450233386485299,0.7827521945178378,-0.07418808154016984,0.26257328720660766,0.12816102871912857,0.17299180927756916,0.3208830197848825,0.138679852760566,0.3539514607188208,0.6781929027605048,0.4847209875940851,0.16915737780384113,-0.3263137175112442,0.18865706644644012,0.35477289756647834,0.7800751155022737,0.5620424437132573,1.0,0.15701671440581913,0.6492684291308658,0.18703117967901445,-0.02627287308410745,0.7914054891370689,0.5229463262001781,0.17818894012487135,0.36340188502601983,0.4611245253043247,0.4779195403872995,0.5374688512186832,0.3303687211409139,0.5490488299424392,0.6071884234979427,0.44890123009843746,0.4338168642349287,0.04968825619304921,0.49214183683459173,0.6596723356690777,0.14152840439097147,0.4383247908560068,0.5866030082437073,0.419168872526568,0.1397192684273853,0.5576760607421227,-0.19099277509424897,0.5159439809070715,0.08942509130582672,0.04236807212261422,0.6965052973027172,0.37345659050277763,0.44248785746960273,0.22413219769795925,0.6114854516499023,-0.06588422895434394,0.3062192136482513,0.06933943061675792,0.5214009518551754,0.4654381304104178,0.41936128097076314,-0.07558580135768629,0.7002790972123168,-0.04647021830267322,0.5498833180223544,0.0353072150176655,0.478601927516522,0.7292005721198892,0.4477023507773197,0.6679210953701196,0.0933210132518317,0.24455884831966668,0.28152908614308586,0.6268279409152268,-0.09867904418843776,-0.017166554716959673,0.1711282530404844,0.343997385276833,0.5964674072347785,0.73403391714102,0.5448686719127378,0.6969044583273212,0.5596682597260703,0.2476590260371607,0.6516996730532579,0.2706701159481796,0.4124058855856341,-0.09701993493496863,0.5870057565042134,0.6515636204831692,0.34481005746967913,0.2021400677005602,0.5721119011326701,0.6171324844832805,0.08573869160850124,0.4752328246827055,-0.07580924127667144,0.006642070347467936,-0.18557577872976325,0.6915176108999437,0.35882298496458387,0.5351392695518997,0.42943165909023534
N_Acc_L,0.2618439898750185,0.48637953963708,0.29837568493258854,-0.19367683959865825,0.08754803513181811,0.15020705885245225,0.029813476330038512,0.04196121353370495,0.0034350256696911038,0.10251322235850563,0.3170909369265855,0.17808877701333423,0.1990496497345788,0.3650424613595724,-0.02505272950235062,-0.09280151355623198,0.1993039853085303,-0.22866680847694595,0.26923806170138315,0.2892186473706328,0.4208931177858711,0.3467681688102948,0.3185149510329889,0.1259761597104613,0.06371282131182267,-0.02328129688256473,0.1311590034693556,0.11320067749223461,-0.11730005258433156,0.18727872686739394,0.32953191599950993,0.01729304463029375,0.15701671440581913,1.0,0.03605334808081591,0.30227760334531023,0.23916899952014567,0.13474117125051038,-0.14805352672472996,0.09014981225162463,0.43787926981016106,-0.21348805831902468,0.18316196138576196,0.0011370226835697144,0.013321552294819253,-0.02758408548283666,0.13635598941460117,0.010277076270694397,-0.09834453538295615,0.4834218580024657,-0.09226469218645941,0.018975093053404602,-0.13016854891498736,-0.011335219849873228,0.07929877551829158,0.0044629455285765595,0.24189852116284694,0.08084093565779395,-0.048988073566194126,0.07842506564712387,0.1844443969781387,-0.4224312405130892,0.05294920781962451,0.34305277560809155,-0.3343391495884815,0.11841415571797752,-0.008051516864507979,0.0955552353504635,-0.530805728318169,0.30752473000336633,-0.03149339803920221,0.1743397341530795,-0.21910670515206396,0.06536792389947209,0.10912764739208103,0.2973574427622009,-0.010877910063765265,-0.074502315939162,0.21679900579277034,0.19141111382420897,0.28013941342677184,-0.1370486952211719,0.23161482576181233,0.010845547093548303,0.3210227910098698,0.21795267790781322,-0.30682690740845225,0.4435460581572099,0.4619399108710015,0.151196090441795,-0.08508143639299821,0.01321458194473902,0.1806656554441206,0.045668061473813464,-0.05020905668900671,-0.0644876193626956,0.10159638658827888,0.28888843885482923,-0.13234128174921614,0.17933545229109157,-0.053947891830581796,0.23767628775142619,-0.138675567392554,0.1956692307825698,-0.3711645321292042,-0.026694179440486066,0.004821922935818215,-0.20375881478981706,-0.04115836593545659,0.09378796273462524,0.1785999439135092,0.10237580540784315,-0.1386579086246161,-0.11200643974340714,-0.017599935391049516
Temporal_Sup_L,-0.14200817353630077,0.2503862570999289,0.7650901543994394,0.1581136225387,0.7001361624925808,-0.17955297658835556,0.5590047911539768,0.8119105241553989,0.4847409432689199,0.6272550878048176,-0.08722025562475025,0.6012971161217182,0.6883372426327631,0.21272165260564152,0.6758727374925266,0.6398253961878178,0.7719033639385678,-0.024199139561681682,0.3723448089505328,0.23282320507304533,0.25135566726348396,0.31645888418308077,0.23261545271378412,0.19733300816156385,0.6705111162139721,0.2775725351623201,0.09715272012437713,-0.13868464015493645,0.37731120329610857,0.6781819304377649,0.742370987282131,0.627232223934642,0.6492684291308658,0.03605334808081591,1.0,0.29075506321490224,0.2967565776400857,0.7385223129700772,0.29936721402466226,0.35012382199247927,0.3543699477387937,0.25665228180063604,0.49431633650948126,0.30105017970408754,0.34646390940803157,0.5992584113513617,0.45452173838007076,0.5615182725694672,0.5835749376634006,0.023494960461698355,0.55606374684851,0.8395010627130108,0.1278197858510128,0.5213954226494703,0.6934434308847071,0.7886257546832559,0.4269153049425657,0.678349983944154,-0.04768860993360864,0.5472659973257712,0.2763514191049946,0.21499480371182264,0.6398715975483795,0.5652880335856575,0.5882170028084763,0.32009363416058084,0.679047060230081,-0.11351650149573667,0.3099985873920694,0.036708922419067605,0.5539431145730298,0.2579247636598344,0.4167544679012507,-0.03671063957303801,0.6720788128480336,-0.14688958667660282,0.27159844810306505,0.023951709156645698,0.6079796849665143,0.6506344796706824,0.5518619936397795,0.630389745171172,-0.041943371151739024,0.35150271459562477,0.46841823076513806,0.4287870358059646,-0.011197714735689908,0.025155566438148824,0.08179663735247744,0.23820727175154438,0.518300360366683,0.630277452832867,0.5541413289321956,0.7816808653508833,0.7097010148166495,0.3884699018535955,0.5806918947982526,0.2468581225299586,0.5104642604062389,0.06651269053443887,0.7246331470321447,0.6611795340366564,0.5257043327682417,0.3002663371324158,0.4559394005620813,0.5874373540909753,0.04771114638229258,0.3612847021109576,0.08076376608915291,0.30770067339033114,-0.015668980540886154,0.49641859133742383,0.5027658219852528,0.2749468848224941,0.32138583322156594
OFClat_L,0.27050697731514867,0.4972627070376918,0.24623494523325254,-0.054625945824327574,-0.000722075988927951,0.4746069830793591,0.21590101457478753,0.11127798252633771,0.18305981549959974,0.4554214307801165,0.5018405731019069,0.18595473033355078,0.25355520598379894,0.13951667089917735,0.003500092756464775,-0.13382664180055778,0.30141747364265303,-0.18365371588633225,0.15270829370243513,0.6516960088468201,0.5104210211725463,0.2720197478035744,0.29424413185362375,0.32136743328246453,0.3127728748947635,0.21925986010794296,0.32450538170191967,0.202400166761277,-0.06960921290914947,0.5826291114446068,0.3011146362816708,0.2100808657340656,0.18703117967901445,0.30227760334531023,0.29075506321490224,1.0,0.3972256182185957,0.10135036928812907,-0.24691699093550754,0.5665011843013917,0.5178542455278298,-0.2079145195015814,0.176708560178932,0.33727300583418346,-0.1134160487086371,-0.11357922973042578,0.24766934028278415,-0.05203400187431546,0.1270567715473455,0.13451082179944515,-0.15279487013302753,0.27857005039839744,-0.09367143588363301,0.012874797254915055,0.1559026223219237,0.3047059201593956,0.22810169299831579,0.2009732956237552,-0.06376365902818075,0.0022460607024509874,0.4729699339865111,-0.17446379838170276,0.2552029074348021,0.5171969927078179,0.014063705633367977,0.20644007553131077,-0.043678406240607225,0.09844276906571828,-0.05276251704508868,0.02908517244395217,-0.027807072234217117,0.13688129215985603,-0.2294859882662831,0.43367394633488116,0.12500169633674352,0.45991314476728157,0.1020556425782602,-0.1722830602749274,-0.026149922408251584,0.30767722214974436,0.004395687122807159,-0.12616393748201796,0.22907988823100886,0.19827328990803866,0.24563596419742992,0.1151184747380247,-0.07046389817944423,0.625430786748787,0.27686529891786943,0.12115305166109767,-0.03896568136306293,0.18768877314014493,0.2232618576971957,0.24163071475013456,0.4205372886256685,-0.12017013237372211,0.31139329612683564,0.22703773399391639,0.10637399028584392,0.39683887809276985,0.0817139492529962,0.3169888230334663,-0.1717152648911843,0.2744857786563821,-0.11288347855219964,-0.16721311535933528,0.1455870704470964,-0.07446613142731183,0.2770943149681869,0.44467664484392216,0.5016408159302793,0.2881868120296839,-0.23922196017272662,0.05078808878960442,-0.3112359545441667
Caudate_R,0.14818895601407361,0.6533066490919633,0.21578025205292173,0.07953070916626696,0.059772372659175524,0.23222587939213524,0.010464385579701108,0.06939196379971595,0.0024033293616457425,0.2702524582058505,0.37024629500465467,0.17948402415630477,0.534603121945923,-0.046250783817530956,0.058040168419629,-0.06056417986495273,0.17158080001489695,-0.4292345953900586,0.18054986565125153,0.6425983398128416,0.6715696107733973,0.35547904008961084,0.7389731007511231,-0.07273884184359554,0.1916715546231376,0.04642313808975451,0.38989516880401015,0.2086852037129331,0.010795979592850181,0.6942255900961644,0.17464021523064505,0.37135847616877127,-0.02627287308410745,0.23916899952014567,0.2967565776400857,0.3972256182185957,1.0,0.12622284379431847,-0.17572528087762573,0.5127210075142676,0.5450505120080884,-0.2795243059838261,0.022203365891700046,0.12122623434157531,-0.13763813986458695,0.06876048159198601,0.11987174299526386,0.07214281064599114,0.001795623133943856,0.374869523640047,-0.12665751743822778,0.1814448137776964,0.17110611272523935,0.08599932861792059,0.0948546626163258,0.15280136534101801,0.5151042129023412,0.12153506998277966,0.10686777428539346,0.13633193373828514,0.5800744418377716,0.1657675271423272,0.11514947021417768,0.7295779508649785,0.06805143579785973,0.29410359250745416,0.028434540917649218,-0.0018258200855401962,-0.0064448928511988204,0.10317277381928791,0.20662333482341594,-0.102975154036677,-0.21363596843474972,0.4212328530149497,0.022416177871324685,0.25815987623534653,-0.061506767148225956,-0.04434863465947753,0.13229245460224148,0.026550682243622004,0.0748579576701109,-0.10898909563083016,0.1528750861256712,0.2796699800845197,0.43599443044078656,-0.10266182908011565,0.10047237410197592,0.6841337006035172,0.04007926633432822,0.09512673071185263,-0.10928885725563424,0.1590474446933665,0.12957160081137467,0.21924405375293637,0.07227974818941499,0.020651031889027276,0.1463889342556481,0.14394635130551411,0.007464318693257009,0.7343665799046429,0.02131669781389387,0.4086092957862392,-0.004897540911837488,0.33699026606207566,-0.09748280584508087,-0.04913884019653523,0.07592240140273687,-0.20257066432223095,0.42942205373093645,0.9072208794635136,0.3114896960520346,0.1484434772822904,-0.15129121215541264,-0.14798592814929148,-0.09257837574464879
