,Insula_L,OFCpost_R,Cerebellum_3_R,ParaHippocampal_L,Cingulate_Post_L,ACC_sup_L,Cerebellum_Crus2_R,OFClat_L,Rectus_L,N_Acc_R,Amygdala_L,OFCant_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Lingual_R,Frontal_Sup_2_L,Vermis_7,Olfactory_L,Thal_PuM_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Occipital_Sup_R,Parietal_Sup_R,ACC_pre_L,ParaHippocampal_R,Frontal_Med_Orb_L,Thal_PuM_R,Thal_PuA_L,Cingulate_Mid_R,Cerebellum_10_R,Insula_R,Parietal_Inf_R,Caudate_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,Vermis_6,Raphe_D,Occipital_Mid_L,OFCant_L,Rolandic_Oper_R,Thal_AV_L,N_Acc_L,Frontal_Inf_Oper_R,ACC_pre_R,Precentral_L,Olfactory_R,Thal_VPL_R,OFCmed_L,SupraMarginal_L,Temporal_Pole_Sup_L,Postcentral_R,Thal_PuI_R,Vermis_9,Occipital_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,SN_pr_R,SN_pc_R,Cerebellum_10_L,Cuneus_R,Amygdala_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_8_R,Rectus_R,Angular_L,Cingulate_Post_R,Thal_VL_L,Frontal_Inf_Oper_L,Thal_IL_L,LC_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuL_R,Putamen_L,Temporal_Pole_Sup_R,Cuneus_L,Precentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LP_L,Temporal_Pole_Mid_L,Thal_AV_R,Frontal_Sup_Medial_R,Heschl_L,Cerebellum_Crus2_L,Vermis_4_5,Precuneus_L,Cerebellum_8_L,Thal_MDm_L,Thal_MGN_R,Occipital_Inf_R,OFClat_R,Thal_VL_R,Thal_LGN_L,Pallidum_R,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,VTA_L,Calcarine_L,Temporal_Sup_R,Occipital_Sup_L,Vermis_3,Lingual_L,Parietal_Sup_L,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_9_R,Cerebellum_9_L,Postcentral_L,Cerebellum_7b_R,Cerebellum_6_R,ACC_sub_R,Vermis_1_2,Angular_R,Pallidum_L,ACC_sub_L,Precuneus_R,Paracentral_Lobule_R
Caudate_L,0.754680842425285,0.11726056720971663,0.006642070347467936,-0.10210412983495555,0.06357108957604483,0.294220569882953,0.09179892169472602,0.44467664484392216,0.3969711836276574,0.4811599356555076,-0.06422524664563177,0.3436259598318092,-0.43785700610001554,0.18504165566445774,-0.02756271051426872,0.26093251073612705,-0.09859269158341315,0.7010684121181643,0.02770564530220001,0.7144479732409375,0.23988357473923963,0.2534819954158649,0.3797353541972938,1.0,0.17475212981809768,0.10475212251342442,0.212384598500608,0.3697419236331667,-0.064397678556298,-0.08505642255554437,-0.095822992554118,-0.12202198527361985,0.02818930387196965,0.10316280119004965,0.20247746968255398,0.07462403483799752,0.04438828481132061,0.4815416970157966,0.056682623036054265,0.9072208794635136,0.23695912394384544,0.31911705099029253,-0.06546274450542226,0.06590370878860209,-0.1321497908244199,0.06997487501342267,0.36244550639745576,0.015789481999563766,0.09378796273462524,0.27971157359636073,-0.050693532776925024,0.1813087993055729,0.6532537403620974,0.14072535193908653,0.4344830440642918,-0.025644331447443776,0.33870128789188875,0.18656113419536205,0.1580025820145147,0.3671097885076869,-0.12138397611632112,0.21604515313706926,-0.08269395952473611,0.34414642687445157,0.1846779397995808,0.13364320442865546,0.14779267691985565,-0.06069480492979332,0.2544177057432587,-0.03259282515052584,0.6672944425289041,0.06443831959169301,0.2933181885711269,-0.10189653979594727,0.09065384580093644,0.5050081591623926,0.5283891358814898,0.1599679179250535,0.20377891158664202,0.5382861973603533,0.01894629499110225,0.0992216735192719,0.5267481326730634,0.14550147297261595,0.6775840264714736,0.23902406872710763,-0.1640804746348966,0.10355233644183337,0.12028243626387804,0.07730385466137961,0.1031750847175221,0.23194377838780192,-0.15474334546602808,-0.1328330415815221,0.13273467902228397,0.014967975240170354,0.020493304681184498,0.043825902269516576,-0.11483523997957223,0.36011078685389186,0.02604606713800122,-0.12086449292259281,0.018941535270629008,0.40768241194720095,0.4494486965978654,0.33993767356570415,0.1209600726832331,-0.03290626330918767,-0.025005933066437263,-0.046383464578738876,-0.05487290404147019,0.3395141044539413,-0.21316247930211385,0.1772394846907928,0.036817465726475804,-0.0657574165098897,-0.11417354618295807,-0.276565885138807,0.13566912847865156,0.10679461253080395,0.15008161274933993,0.07433337381886357,0.042690213649239826,0.07660310864209366,-0.18572941903691786,-0.059756474809794735,0.15204817938388276,0.21746608476709997,0.03526352851414771,0.129043574722966
Frontal_Inf_Orb_2_L,0.49140176080855563,0.11365864415018737,0.2706701159481796,0.25979523473964783,0.09414469894484001,0.3027656741418883,0.20375448513558797,0.22703773399391639,0.005846555486901908,0.23998167887851593,0.15630319093419995,0.09552230004459891,-0.2653341274778339,0.1966532039256783,0.23951627337901304,0.18276432972998508,0.13117481914916446,0.10441548007789338,0.12263510455422993,0.3576474932336349,0.16396882753580871,0.22028250564612178,0.1220848315180638,0.17475212981809768,1.0,0.25060913736738893,0.23170955119551961,0.12713547899729527,0.16517954962094306,0.08206619281595838,-0.1321839156803571,0.17988421995623605,0.3063930255901425,0.03358164393875801,0.26469106013685345,0.25854599984530546,0.1491801151871113,0.5050307104790476,0.18009556442563066,0.14394635130551411,0.1039470881415246,0.668359599536131,0.21758653852755677,0.0999286771015996,0.1427977430590135,0.16183424527801216,0.22335387090676778,0.17076053199644764,0.28888843885482923,0.29226435459786543,0.09113830163964055,0.13914920859317886,0.12059531691953858,0.18819286081280806,0.04675470680219717,0.22944799409493005,-0.021648628878863055,0.18050551418073116,-0.12880779912050458,0.046233839012295136,0.14520881670359273,0.10497097252034421,-0.015969634299970285,0.3398091611147223,0.1429591374166815,0.18129535729371135,0.3144712080313032,0.16784699904949318,0.04743039615232031,0.15034677261584184,0.15229841264814692,0.08065510233102587,-0.0577400466442655,0.14150164252457179,0.07131007135917615,0.12832866144982255,0.1887029613786822,-0.04079416389184182,0.14336953671681368,0.22004920060990846,0.15855864219798704,0.2259886159034827,0.3313660838820551,0.1935830676677432,0.3498619007767221,0.1601984960267016,0.11411351643759204,0.2508652545371422,0.17995714809792723,0.1844976274819558,0.09768433215908362,-0.13110678304221232,0.12399037419130174,0.16300098837945456,0.1420167901887715,0.2418589120402995,0.21334275146720144,0.1238900341627062,0.12739917478879126,0.16105761113288428,0.1509833686820885,0.15106727184241864,-0.0831562738942062,0.04419326550413334,0.155776939931176,0.28711990299500606,0.30807556098507566,0.1260296960173385,0.17320833167306926,0.12019444829734172,0.20476694156892364,0.37573241220543374,0.09443850964103424,0.26312522500935237,0.20904584691672368,0.043445120812268825,0.22210185514488476,0.008260180744664149,0.13447999579588268,0.21757181811456136,0.15651510083975945,0.17290768403161447,0.21606574901703005,0.11377017436362995,0.16789379019416414,0.16527187931195209,0.34067819941254474,0.2125191719352185,0.14774315663373708,0.031039806627187774
Temporal_Mid_R,0.2943143385889734,-0.2726301641015399,0.6087882482635338,0.6382971211340525,0.5059056872845077,-0.046644965262857475,0.36929376344964354,-0.038259929335429654,-0.16251153376628444,-0.2376311624159606,0.574232682698879,-0.07789333369722622,-0.0031052055112992865,0.668990604289972,0.6791667422952185,0.4837082285321834,0.6282282627498228,-0.07267726384569916,0.6854723635446419,0.2620506441921531,0.34777646949598334,0.4345104876945156,0.40276921556085965,0.10475212251342442,0.25060913736738893,1.0,0.5672134956046487,0.5105958960952454,0.8215948679343309,0.33164776293867065,-0.22996358017345178,0.2530112602935438,-0.07650585887963868,0.5682609437852049,0.48831382408845586,0.5824290480983256,0.5803440077561927,0.1681590710874765,0.5302881288421863,0.07662013766254712,0.30084896793708094,0.2456600613468524,0.71833670846537,0.4932423785631822,0.7719339923137604,0.1747711796167792,0.5679309400498573,0.20857968014735231,-0.011559391934721927,0.6083884779594194,-0.09260687661500504,0.6284094936848754,-0.09431680911931047,0.7752325107191039,-0.1758488151147845,0.5941481522824968,-0.4581704796315627,0.43338907396561954,0.09983751036688875,0.307594018555463,0.6223732668970581,0.10468441286549177,-0.01817148241093738,-0.14616036170111404,0.5427053850635781,0.18995562673337674,0.5895685800795885,0.7841842738288836,-0.10212648205231516,0.6121569496602574,-0.1257458019359119,0.2840147468254254,-0.2819080427218139,0.6922153111503974,0.6439659322029465,0.35434327048573694,0.44407419109099094,0.18672065034933924,-0.029437554445919688,-0.1921396336168556,0.6315396378009384,0.3309555759225912,0.3266082550208332,0.21912937017412273,0.09945087215442529,-0.23112985878984874,0.7076806494199137,0.6268708835584328,0.5151551804528879,0.8104854818668816,-0.09320690815076521,-0.5038792918604313,-0.0992733297179567,0.2117666478284719,0.556436049333821,0.57344193874892,0.5689207433737505,0.503786817962958,0.5192225888951226,0.451417566286878,0.2398979275924446,0.6662475818985014,0.11080711913572162,-0.03967687454686618,-0.002461126673471329,0.18794120206917278,0.36015358787550694,0.16422970647911625,0.5009078729097822,0.3262242560923494,0.7610127775464544,0.5095894040585132,0.7072488343033568,0.4257805045613231,0.7339455593381944,0.25856794303786745,0.7049108111346203,0.2802903906493168,0.24220681056699098,0.5387228368247857,0.33335746193951354,0.14244721189848913,0.7323465125710173,0.04157883343338893,0.6461098697597528,0.627538351500321,0.15528134171581068,-0.16291648966207384,0.5329819614376219,0.35658296803392947
Cerebellum_4_5_L,0.43003164315168063,-0.024591284247566868,0.6969044583273212,0.6730954747586859,0.6273782380748173,0.27553038456339973,0.1337584651190232,0.24163071475013456,-0.013443365096053336,-0.14514583998442823,0.6580030994927789,0.11771232823783129,-0.021339094249321983,0.5031587749539806,0.8174512746342177,0.7002166785150922,0.5282524628063106,0.10156199441122236,0.3970938225941825,0.5835766405908945,0.6656031587950744,0.704629338487462,0.36683489741214576,0.212384598500608,0.23170955119551961,0.5672134956046487,1.0,0.49180483530877167,0.5900852322414372,0.18409534834969632,-0.038678798415467994,0.48355035892049836,0.01990298575838197,0.6099927626249391,0.4395099291486764,0.6796364044600848,0.7032224296217751,0.3412279545325644,0.5649759954428655,0.21924405375293637,0.35908641133898,0.3074137912231962,0.675485032822021,0.2564262290466158,0.45353394083216914,0.2604292565331801,0.6165704473711655,0.19163577308453156,0.045668061473813464,0.6239996975543022,0.2512374237317358,0.6747545188646277,0.05371292080898049,0.6496610927903053,0.010611725546624736,0.6241407945974405,0.006756171039176303,0.5694941679867453,0.10500868382898462,0.40685720011896015,0.45048859581804507,0.4511365345730717,0.11745012873966054,0.19682256021750227,0.3206367226707712,0.32635924765346497,0.6879589291763158,0.5910073740443553,0.12345849022559834,0.6690959137635302,0.1701171871113554,0.2904650725838645,-0.07523807509518723,0.4051253823883033,0.569786208648863,0.5194119161524484,0.5887843934308377,0.31259297990666907,0.17106667081236923,0.2310792367178224,0.45012726718230395,0.6120908571390272,0.6483319720717394,0.5033931760305183,0.1839442498436849,-0.06020488692785082,0.515743486520723,0.7138906177345425,0.6386412846994354,0.7693052057657552,0.17215593500761872,-0.1429986450470333,0.007992756117220506,0.40054041456619766,0.6771444118802643,0.373291677951169,0.9214981987325306,0.41935057349824184,0.46695494776035956,0.6314506132563203,0.5094636843956084,0.3514535518038919,0.2088977589096032,0.24030386395094477,0.269067329768011,0.17266740886380288,0.5603923009481742,0.27544052201830455,0.3921216418376338,0.36217222734780413,0.7119102745457079,0.6469800071265808,0.3873439295376814,0.5663850630717141,0.766770904107319,0.04206876508454825,0.7143558660230876,0.2729097601846938,0.26665908405150945,0.6614065660317554,0.5292350035116131,0.028836666699590913,0.7136835313696345,0.005664054693229169,0.3584307363282697,0.3762238943968317,0.1462207356491242,-0.1388604153386358,0.6044491624200481,0.412728613240086
Vermis_10,0.49626283337750293,-0.07155233624740641,0.47038670546956773,0.35609508556741476,0.2640225557665554,0.22573206670311657,0.3109862729068864,0.18839581538139313,0.08992728945345382,0.13785632213077273,0.3458764843607462,0.28808347905944726,-0.17578704541859194,0.6297377558406846,0.3949548647431962,0.5292376722818394,0.41118151682112675,0.2212550272115052,0.3140994486041553,0.48002617371288514,0.34527353623459156,0.366938032055318,0.5146228525343537,0.3697419236331667,0.12713547899729527,0.5105958960952454,0.49180483530877167,1.0,0.3325804022089872,-0.09692083799656777,-0.05371511520834981,0.2115356112198919,-0.10175151814935943,0.3091757925638927,0.4589120809798625,0.3307095393156548,0.41319279622028743,0.39025889704503675,0.21018819288711085,0.3863571695946661,0.24597164954504655,0.26880731447430956,0.4167764254093763,0.15945871058851666,0.2660994566170763,0.28504688458478,0.3603405976258423,0.25184599395298674,0.05414605058785121,0.42834608384124606,-0.0276834841600398,0.36113142315370067,0.2498396998008863,0.4461663135904621,0.14097743945492067,0.2775923446071682,-0.10383288484418517,0.20035916997209163,-0.07077011407277077,0.6873026643184942,0.3003878739520383,0.18169309828880842,0.1665051853521347,0.24770939798290453,0.246802218750892,0.33505140848542725,0.4427938806630635,0.2908432561843525,-0.010519016661973189,0.35124541850083235,0.3311660436728865,0.2135766073198436,-0.0334338356551005,0.10521426116518433,0.33654051053480627,0.35852088867111165,0.48391869101529517,0.01608428086494823,0.07419949175100403,0.20543490319200472,0.43739247422115907,0.3310696740417645,0.43785968645508794,0.4096116325830666,0.35775055501726855,-0.04657707617765519,0.16118536492550764,0.5338659672934277,0.4143197379677001,0.4928263954583091,0.14684521217001706,-0.2663588374360273,-0.03453261294671343,0.10426031311692067,0.3953316076362035,0.3715466890420554,0.405639217219959,0.08892394133686021,0.430529100468575,0.4819068787759773,0.05535636775107297,0.36409706960988975,-0.05064324870090925,0.10462965899943295,0.40667599004874166,0.2657090087790855,0.4108990160727142,0.14091237716002236,0.0630248026967571,0.20947537784890927,0.3864005821998897,0.4733751060927115,0.0990400637000378,0.3481204449882579,0.46126901486978084,-0.1603978131721996,0.3750610040784165,0.14458034094621872,0.20279635698605172,0.4576255706271151,0.18899736016055887,0.04752831237172898,0.5575054118012097,-0.10829740725606127,0.12083841634900622,0.07520388459387302,0.21938927489577484,-0.05434412618262051,0.19809119858042784,0.06155131329103086
Occipital_Sup_R,0.09164008806329109,-0.3757292084638895,0.6330554115646331,0.6968951732372459,0.4798723943597818,-0.21401772966156443,0.3000534755231125,-0.05382455412847177,-0.3377205295325871,-0.41066423373662136,0.6091495847656084,-0.23416657381425562,0.1613407094935514,0.5591249804203231,0.796191734904663,0.3775623256931145,0.6953497690545667,-0.25377719413109023,0.657598436499006,0.21282811021285347,0.44353578108028147,0.5099862847509653,0.1860680227128707,-0.064397678556298,0.16517954962094306,0.8215948679343309,0.5900852322414372,0.3325804022089872,1.0,0.5665912507560961,-0.12482152657960156,0.2568197448862685,-0.1420471155907033,0.517187044089048,0.37019571670310497,0.5763843133307154,0.6132296562207507,-0.016946554712637844,0.7001198618279827,-0.07543485307330827,0.17181310300684247,0.10628635953121911,0.7755320335463385,0.5250659976987914,0.8429755991517215,0.16938891921883287,0.5248761423620186,0.25015682976937864,-0.06719075596240916,0.5556120233691302,-0.07808275712204657,0.6643219240740696,-0.254628608683127,0.7641930820912238,-0.3755680378353135,0.7183204025371661,-0.5191432844009354,0.508758916449852,-0.07865470038136034,0.15012292191939547,0.701511816696563,0.1492607854884874,0.00320264386302503,-0.3024829219890635,0.4296905276980272,0.14384270330156365,0.6011151953935931,0.917146666160893,-0.23320339640120916,0.7431941474319402,-0.32859609971028075,0.3457975806867693,-0.4360406214676523,0.8279475302068445,0.5547362992824071,0.24168865424376318,0.40072119402656464,0.12196916756652561,-0.14366568990242742,-0.372527789700405,0.6370816492651207,0.48247867446069126,0.2707160136993728,0.15046763129353874,-0.12209207434781312,-0.3380605405675639,0.9009870730993464,0.5938488194645717,0.4865633661689053,0.8172463566003031,-0.1929689286337999,-0.4789342675016988,-0.17582324565554258,0.17870827685112645,0.6100803552954795,0.5070447523297763,0.626794875504031,0.640826078519857,0.5539628728391938,0.4740652802051854,0.38765965466166286,0.6881395028375609,0.17629931850367106,-0.12899791499154148,-0.21716882526588827,0.025813097788988888,0.20238012925664017,0.14716425503251065,0.5823633397429789,0.5185935246513916,0.8295309190211752,0.35847411841544,0.8721688826656842,0.4277598377684751,0.7597781306367731,0.3860366942886339,0.8295938641429904,0.3490307481969737,0.3559640039983287,0.6243154110267217,0.3635454585774619,0.053294197462093476,0.7479586271251161,0.10698882897280286,0.720387838226546,0.7822794991988152,-0.019029382327586216,-0.13590781593987805,0.6425668432102392,0.5343995492046821
Parietal_Sup_R,-0.0477077706277468,0.03755670555019162,0.4292069915038654,0.2687249953115321,0.19176692234564288,-0.11739633967634308,0.02836585045341998,0.12564188999769177,-0.1791728170387567,-0.3454702161858886,0.14470248550095263,-0.19414759943075516,0.19064196272492648,-0.16679737883157283,0.32203736306902525,-0.09134849874059042,0.038762870366234034,-0.15941977912592578,0.35852713375637796,0.03046187221975004,0.020369019232193673,0.32107431861056446,0.06721940497613625,-0.08505642255554437,0.08206619281595838,0.33164776293867065,0.18409534834969632,-0.09692083799656777,0.5665912507560961,1.0,0.11041382207480102,0.23884368002014483,0.02897380677532686,0.233572226941351,-0.04922704005327249,0.47769774007583843,0.15446171946348755,0.009289751057147598,0.7749954047663621,-0.1338064282546026,0.32620922199676855,-0.06087866734941672,0.22294281466203708,0.4403999008932059,0.3176069424538471,-0.29165627229891466,0.37291398178869406,0.1295536216793862,-0.027818489043863394,0.3601041776419379,0.14587754201484163,0.5727866897525575,-0.1334910412395572,0.44416981603017885,-0.2732048065519183,0.4842238385594715,-0.09618698564874968,0.7615223035050319,0.06204404613268974,-0.3203138406265224,0.017540443845988844,0.26381705564516467,-0.20122113144174877,-0.1838514195802651,0.2554899222626427,0.11998027831367467,0.22957874819466315,0.5761478738653546,0.03478673970233538,0.14222671239944407,-0.1693674284969205,0.3404922709706651,-0.1795469567026186,0.7053114479045594,0.16606844204738,0.15980857079986072,0.06461144431982639,0.05897398102893955,0.11132993830859045,-0.26333633484221425,-0.05958146831540584,0.17639522153387233,0.12318458452524512,-0.3483605099222659,-0.14420150664241102,0.15317416380860344,0.6505697382901565,0.24820444919659004,0.31209371387421553,0.18676622928370168,-0.3284655851239118,-0.0019286650012128165,-0.1122232203871236,0.32540794855204824,0.08938016313676486,-0.12128267267225147,0.2506322430719476,0.8869930743089981,-0.11030108515791506,0.2826632533191384,0.18818420912220007,0.06252928226122464,0.09034736256141125,0.3101660818090837,-0.39891142547053815,-0.08576654095684975,0.007089808289394286,0.008600028117785919,0.8561986262995589,0.21019707402965135,0.36504052169971385,0.23025172705281036,0.6461071438315297,0.1594560892887349,0.11124424172748187,0.907165512064074,0.27810436906977504,0.005423002534557844,0.37016629847962174,0.12960458101649946,0.6261764367161762,0.09535523598326776,0.06639437147579928,0.12556542916656388,0.5235330926839789,0.8693733601773946,-0.11383519955182045,0.12029799459361941,0.6873744102281644,0.8143448798335697
ACC_pre_L,-0.14383755918357322,0.14405512098504022,-0.06588422895434394,-0.07352867946262048,-0.07844517705648871,-0.027524088962771972,-0.18142213096358617,0.09844276906571828,-0.003256083446824567,-0.20367926787673363,-0.12259164410854292,0.06537091075678729,0.23987401876041797,-0.17866802188204434,-0.05139802580736366,-0.06476408097133603,-0.14694197727011554,-0.17219058964773692,-0.2461205393844977,0.04667025834015125,-0.150216284030952,-0.03759355917877597,-0.01179012126834934,-0.095822992554118,-0.1321839156803571,-0.22996358017345178,-0.038678798415467994,-0.05371511520834981,-0.12482152657960156,0.11041382207480102,1.0,0.039808511897710924,-0.028043793646812625,-0.050369611940703884,-0.18751586391496183,-0.001289435434047526,-0.10111261643165774,0.1551152686280811,-0.007893992388235843,-0.0018258200855401962,-0.01904347307845986,-0.21094579500885569,-0.07856277520166907,-0.15573350094084354,-0.21367918460864407,-0.1285609979785433,-0.004172307685351626,0.10375704847555076,0.0955552353504635,0.03922166740783954,0.32974756087181106,-0.03504803282423728,0.009515167794833967,-0.14064309522451296,-0.05138018805130423,-0.10638513674792124,0.14389115245884793,0.044563947089173425,-0.06221213841330301,-0.04347212414535094,-0.22113389282838466,0.1670352917451393,-0.05131364202000135,-0.033156839409884536,-0.15406627700093492,-0.01777060315278997,-0.09575803403040982,-0.10036438331502791,0.045144090911576305,-0.17621942661596848,0.062006554369066096,0.13093146051772026,0.010843232906247748,-0.13055203688429246,-0.14354978540162228,-0.13073116016830608,0.01733019284136734,-0.0876621896165294,0.04744679690040202,-0.10291678467360174,-0.19097064181664852,0.05052179132458703,-0.09427269240503215,-0.07783860990843346,-0.20790947835661247,0.17634849116877394,-0.08120816729354292,-0.10862266152816374,-0.003908978050380355,-0.1723810161971028,-0.0770091149804756,0.20438130973431262,0.06194997905174231,0.2118384644380531,-0.05282279406624013,-0.15888885823009943,0.01977686796897659,0.05229173654215262,-0.09796819638340865,-0.08688640971422358,0.12907571149987648,-0.19912425764069086,0.05427310093909395,0.10908828744028025,-0.01904822127785187,-0.12072700102410429,0.10884378401299011,-0.07696679148307309,0.018971888363329015,0.045113913068871116,-0.1459830853137096,0.011762412738006846,-0.11362697078153823,-0.028884439607934104,-0.11787314901576228,0.12427861174184127,-0.12577107699165813,0.11255198220114306,-0.013193888253973222,-0.15657799796761804,0.085430697129819,-0.1521848742988299,-0.15284903203334224,-0.09456766627458604,-0.09919617559830526,-0.06522336531126295,-0.2852228384020583,-0.010799213450128943,0.0920248930327085,0.05109142368056993
ParaHippocampal_R,0.22518858521350738,0.46555155176877805,0.6268279409152268,0.642063423766186,0.31024589606761915,0.41797463085400366,-0.15409157090404055,0.1151184747380247,0.13741221417833374,0.03953077552784992,0.5577649752291566,-0.09331170864059282,-0.10789489704146722,0.08115466011564762,0.34202886225219226,0.47669151066906373,0.0903740150903641,-0.10706012218244731,0.23432753070872947,0.18446553821302267,0.1965430034619438,0.46101571931292984,0.4331129535890568,-0.12202198527361985,0.17988421995623605,0.2530112602935438,0.48355035892049836,0.2115356112198919,0.2568197448862685,0.23884368002014483,0.039808511897710924,1.0,0.23841993836005787,0.2839148745628559,0.22184410309510855,0.5393240956010662,0.3173336695539138,0.37031351962643966,0.4559107652719313,-0.10266182908011565,0.3904434252100563,0.30371143213079327,0.20795199518534066,-0.05160854683311582,0.03593595125099078,0.1250071225138914,0.2765488737278286,0.1912650277026398,0.21795267790781322,0.41122809936468324,0.24172572864120642,0.48208347877013447,-0.03066567819518988,0.2828808994642421,0.11576845072401432,0.4391155642341005,0.21058902437704616,0.5382672056642843,-0.049551675162356666,0.22230985132962053,-0.014854785591445844,0.29645603903082207,0.2695204383406196,0.3855382144326533,0.06703055992266559,0.40800339789987455,0.3270858666051701,0.21730183492975352,0.3950275222061447,0.1681854420215722,0.20557921274194807,0.07998400993474836,0.1938191943218368,0.1830118535775469,0.24423404825464604,0.28987210034158145,0.20522152612844544,0.10141569682409558,0.15663569925148105,0.2953783217824423,-0.05699266111846463,0.2864672565927311,0.44748907411005845,0.3899845770082037,0.18987765286284222,0.21515410249753392,0.20404307212159184,0.6092466487855878,0.5014502274833992,0.24464716460950742,0.3484430699142812,0.08258900766512478,0.2614276874378683,0.4540552223371368,0.30707946769289146,-0.06930793107074366,0.47812350146201643,0.32731550011079635,0.12073621189508467,0.4110901251531995,0.07674423599040922,0.09417291204410964,0.1662561052110315,0.266648461532288,0.3491801423442387,0.21585307407382676,0.45429308403615415,0.22280214188474515,0.43400799636737014,0.13229665194202914,0.2835625442019697,0.5234728179999043,0.13811309845266392,0.24945106239727996,0.20775287839814427,0.21733326985852128,0.24508199964372435,0.15480638719173587,0.12981299215435538,0.25905108380811903,0.5819584951091208,0.1375516800586113,0.19450543107485557,-0.2692487817924067,0.040156032874649805,0.2687418802677891,0.3923310842454,-0.03088599635661923,0.4118530090531545,0.31864946989816034
Frontal_Med_Orb_L,0.20432230370910545,0.28742409999266955,0.06933943061675792,0.01380870447023755,-0.01716756664126687,0.4278706183320348,-0.3149841045171093,0.02908517244395217,-0.048340884336086375,0.17476794790936243,0.09958765781380269,-0.04175503152064319,-0.17640092377067462,-0.11523115638559313,-0.0324455503758592,0.15355181835129145,-0.11377891888898617,0.00736781989878915,-0.1859801070012746,0.10016321184964652,-0.011242192031144406,0.10103434044678944,0.17422752637772426,0.02818930387196965,0.3063930255901425,-0.07650585887963868,0.01990298575838197,-0.10175151814935943,-0.1420471155907033,0.02897380677532686,-0.028043793646812625,0.23841993836005787,1.0,-0.019523061946486304,-0.018124587377071486,0.12818054786933183,-0.017662332658610478,0.2969690707629053,0.08803367452854238,0.10317277381928791,-0.02758302554973907,0.23783559063231619,-0.06367874723510328,-0.20169963626900395,-0.22763896031143568,-0.007143061661508771,0.11094955546290082,-0.06884756522508555,0.30752473000336633,0.16455480828601685,0.37131752208830204,0.043131979318455804,0.0005918756178674782,-0.09420722058335425,-0.030078268729529147,-0.04434355344013979,0.15427148766828833,0.17178797748541577,-0.03911468338264294,-0.026079972898631752,-0.1361640692738457,0.2407929392956302,0.056012600513334676,0.42357597198842656,0.05162515912047637,0.21312535957254772,0.027560492738053045,-0.14348385080892356,0.37468400484847525,-0.11932191090164712,0.083124977096474,0.1092996408788131,0.051168389745540076,-0.14251966887572076,-0.12073871268643376,-0.07747659053194061,0.05606492146486739,0.08639476455675524,0.13412190264140905,0.32213126153319976,-0.14824862034583952,0.009700935478726067,0.24040159315468332,0.1906755180022412,0.1650507517509055,0.16765561035859586,-0.13829653664715344,0.13219797874684117,0.10633473508395147,-0.1548339325831881,0.2344091158167448,0.16910382193379564,0.30095674506086634,0.3492673334102483,0.0813911953161472,-0.15581192736625915,0.03473649654066804,-0.042873332421744556,-0.18030847411844464,-0.04284659263007229,0.009031231072377976,-0.10561498449484852,-0.006811152902935481,0.18491377081307264,0.3163741823309051,0.31698077427222565,0.2904451757837597,0.06296665094836006,0.12093813069684961,-0.05404567230063048,-0.09095603306764802,0.24958059556817522,-0.1636799418306859,0.0022737657374155666,-0.07465813868100887,0.05799309502894915,-0.08172818260142375,-0.058551850094120415,0.18518869893071738,0.03990588411388093,0.22864268549265188,0.17460128705348754,-0.11461076158147065,0.04760888638186264,-0.12480371163581035,-0.044236651591258794,0.3342633792346778,0.1315827053443657,0.04077747493949978,-0.006730678612514949
