,Cerebellum_10_L,Thal_PuL_R,Putamen_R,Temporal_Pole_Mid_L,OFCmed_L,Precentral_R,Pallidum_R,Parietal_Sup_R,Insula_R,ACC_pre_R,ParaHippocampal_R,Vermis_3,Fusiform_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Post_L,Insula_L,Postcentral_R,Thal_VL_R,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_Crus1_R,Temporal_Mid_R,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_L,Cerebellum_8_R,N_Acc_R,Frontal_Mid_2_R,Caudate_R,Lingual_R,Putamen_L,Thal_PuI_R,Temporal_Inf_L,Cingulate_Mid_R,Thal_MDl_R,SN_pr_R,Frontal_Inf_Oper_R,Olfactory_R,Cuneus_L,Precentral_L,Lingual_L,Thal_PuL_L,Calcarine_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Vermis_7,Precuneus_L,Frontal_Med_Orb_R,Rectus_R,LC_L,Thal_MDl_L,Parietal_Sup_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,SupraMarginal_L,Temporal_Pole_Sup_R,Fusiform_L,VTA_L,ACC_sup_L,Cuneus_R,Angular_L,Thal_VA_L,N_Acc_L,Calcarine_L,Cerebellum_4_5_R,Thal_MGN_L
ParaHippocampal_R,0.3270858666051701,0.3899845770082037,0.21175051618989318,0.08258900766512478,0.11576845072401432,0.6092466487855878,0.21585307407382676,0.23884368002014483,0.37031351962643966,0.24172572864120642,1.0,0.24945106239727996,0.6470829525743405,0.23841993836005787,0.1151184747380247,0.31024589606761915,0.22518858521350738,0.5382672056642843,0.266648461532288,-0.06930793107074366,0.47669151066906373,0.08115466011564762,0.2530112602935438,0.17319185194844994,0.3491801423442387,0.20522152612844544,0.07998400993474836,0.03953077552784992,0.44748907411005845,-0.10266182908011565,0.34202886225219226,0.18987765286284222,-0.049551675162356666,0.1965430034619438,0.5393240956010662,0.29645603903082207,0.06703055992266559,0.41122809936468324,-0.03066567819518988,0.20404307212159184,0.48208347877013447,0.20775287839814427,0.3904434252100563,0.24464716460950742,0.14429202466338384,0.4540552223371368,0.0903740150903641,0.32731550011079635,-0.10789489704146722,0.1938191943218368,0.15663569925148105,0.27846076809116965,0.21733326985852128,-0.05699266111846463,0.47812350146201643,0.07674423599040922,0.281523546030881,0.33827205134641647,0.4391155642341005,0.21515410249753392,0.37556862098967214,0.13229665194202914,0.41797463085400366,0.21730183492975352,0.1830118535775469,0.2953783217824423,0.21795267790781322,0.2835625442019697,0.5187745190939422,0.3204725432292249
Vermis_3,0.4269482506368561,0.2478791379695182,0.14387840649560008,-0.19474484103594436,-0.19961404592395526,0.4908479520494466,0.1673344359558377,0.1594560892887349,0.29951856746778766,0.12111961134347358,0.24945106239727996,1.0,0.565759744445823,0.0022737657374155666,-0.027807072234217117,0.3740346088271989,0.4049337095933125,0.3793458031098785,0.1318080032887785,0.23613546191197565,0.40926626850081366,0.251362086739354,0.4257805045613231,0.397327083381223,0.2701105627661792,0.4168984181848678,0.05482750320377179,0.03469264441816312,0.4550493862171504,0.20662333482341594,0.46303498969073487,0.1097940161226425,0.1393986826375574,0.2665462368355556,0.3957042604483618,0.28859691308947877,0.3510109921072508,0.5111016562948166,-0.10083768743431261,0.30930072326619784,0.45627993251311094,0.45030435329013546,0.22093914298484735,0.5023886452827095,0.3778994632707114,0.22737854982128075,0.3246939567548559,0.31787771962763456,-0.03146603534499071,-0.29499505252800573,0.04820317793114774,0.1819770328446874,0.07401020146816147,0.29251512816435005,0.5567059003547663,0.32033498206666705,0.1618340892645631,0.13630925538048572,0.37912702206924115,-0.06241238303463178,0.4634567104806864,0.2020678804752138,0.29465195302265346,0.4349137579324444,0.2914293382549201,0.10649148985271782,-0.03149339803920221,0.5675131499611643,0.5452169633943459,0.46906456703070315
Fusiform_R,0.553420619731048,0.5152439764516067,0.23272378652445228,-0.04757495183197352,-0.05719993970379935,0.7793447656598244,0.2727358134758797,0.26183226805402665,0.44885952587449907,0.25682938483304596,0.6470829525743405,0.565759744445823,1.0,0.13982293030343332,0.20397806191639575,0.5166790383354795,0.45423320794736627,0.6462075691496366,0.3005420942860913,0.18228858539813103,0.739585978094702,0.4636745665089811,0.5817291453350827,0.525482976304601,0.4717309888326634,0.5696393236283657,0.21725127384739223,-0.08571025242875392,0.6558908029729595,0.28339369623600563,0.6687330393074221,0.22943541912295676,0.0250034634021122,0.5004703149222104,0.6945938140401058,0.5303364740489777,0.37576671855850097,0.7217134457142089,0.03480672200747159,0.4380167918557681,0.7010431344111285,0.603536996644808,0.41448204938354866,0.6311443838626486,0.4477835157559246,0.47216102290096584,0.40357271464434613,0.4733905214878131,-0.061613928629703156,-0.12877368202743278,0.12187171011280239,0.33463473170834473,0.1712013357965215,0.29621581660955276,0.7422586051110137,0.3443194481535302,0.3688291996539412,0.3137175168658382,0.5915530301144858,0.010466349256082268,0.70059718301883,0.31082529465318787,0.39205504633425786,0.5233288362736447,0.35456724509387655,0.29062209387546706,0.14908262917069934,0.6127349810025805,0.8197866190647916,0.47006310684925073
Frontal_Med_Orb_L,0.027560492738053045,0.1906755180022412,0.22756037487475592,0.16910382193379564,-0.030078268729529147,0.13219797874684117,0.31698077427222565,0.02897380677532686,0.2969690707629053,0.37131752208830204,0.23841993836005787,0.0022737657374155666,0.13982293030343332,1.0,0.02908517244395217,-0.01716756664126687,0.20432230370910545,0.17178797748541577,0.18491377081307264,-0.15581192736625915,0.15355181835129145,-0.11523115638559313,-0.07650585887963868,-0.11457490757765984,0.3163741823309051,0.05606492146486739,0.1092996408788131,0.17476794790936243,0.24040159315468332,0.10317277381928791,-0.0324455503758592,0.1650507517509055,-0.03911468338264294,-0.011242192031144406,0.12818054786933183,0.2407929392956302,0.05162515912047637,0.16455480828601685,0.0005918756178674782,-0.13829653664715344,0.043131979318455804,-0.07465813868100887,-0.02758302554973907,-0.1548339325831881,-0.15057736670775929,0.3492673334102483,-0.11377891888898617,-0.042873332421744556,-0.17640092377067462,0.051168389745540076,0.13412190264140905,0.044512223894997115,0.05799309502894915,-0.14824862034583952,0.03473649654066804,0.009031231072377976,0.21001985386397634,0.1056370082499024,-0.04434355344013979,0.16765561035859586,-0.06304458751613637,-0.05404567230063048,0.4278706183320348,-0.14348385080892356,-0.14251966887572076,0.32213126153319976,0.30752473000336633,-0.09095603306764802,0.012632555647142553,-0.03701838638307159
OFClat_L,0.2009732956237552,0.18595473033355078,0.5104210211725463,0.202400166761277,0.43367394633488116,0.10135036928812907,0.0556882783758878,0.12564188999769177,0.5178542455278298,0.1455870704470964,0.1151184747380247,-0.027807072234217117,0.20397806191639575,0.02908517244395217,1.0,0.1270567715473455,0.5171969927078179,0.2881868120296839,0.32450538170191967,-0.12017013237372211,0.18083407129658224,-0.0032845979620944495,-0.038259929335429654,-0.13382664180055778,0.22810169299831579,0.25355520598379894,0.2943486754291216,0.28618468217737214,0.4006149913090303,0.3972256182185957,-0.001903808823456754,0.4972627070376918,-0.07046389817944423,0.3047059201593956,0.30767722214974436,0.20644007553131077,-0.11723719538073674,0.03009844864159205,0.625430786748787,-0.011964534053271038,0.2552029074348021,-0.000722075988927951,0.33727300583418346,0.003500092756464775,-0.10334532483693365,0.13688129215985603,-0.15279487013302753,0.1916210655318884,-0.18365371588633225,0.45991314476728157,0.10102883726092081,0.5665011843013917,0.08103811523560767,-0.1717152648911843,0.12500169633674352,-0.06960921290914947,0.4729699339865111,-0.09367143588363301,0.03325115231915331,0.4746069830793591,0.11127798252633771,0.13500345851964426,0.19827328990803866,-0.03896568136306293,-0.07446613142731183,0.35973991860408516,0.30227760334531023,-0.12616393748201796,0.18768877314014493,0.11383453448910803
Cingulate_Post_L,0.6204498250793269,0.3564492146534421,0.08673891089223777,-0.049463200921053045,-0.18641689194803066,0.36679488866647747,0.09993815498508897,0.19176692234564288,0.1480022120295094,0.16651157943074163,0.31024589606761915,0.3740346088271989,0.5166790383354795,-0.01716756664126687,0.1270567715473455,1.0,0.1567781208064411,0.4117801503376517,0.22125161974748872,0.21085661199193537,0.46885343252390305,0.2477672845674249,0.5059056872845077,0.4624357730842096,0.15562050816467526,0.38870525605811895,0.3675112987893015,-0.17635358800317127,0.49584893981882844,0.001795623133943856,0.5572535745800713,0.0023044022968212855,0.3355241619943188,0.5228978710476689,0.6309165227479031,0.3991630960463819,0.18063148817777702,0.3120062890180781,-0.18958664400212935,0.4568117648100966,0.5433726255504345,0.5014410757253283,0.35623116662285687,0.549829804613155,0.49778569973323566,0.4100609904489058,0.39968791329193915,0.4714775485278593,0.2481728620492602,-0.17401415203799062,0.07032929223426375,0.23596627494757857,0.11205016394499512,0.3064417604742678,0.6856273897566009,0.4541119898456145,0.249537747973632,0.3113292526273773,0.4892086643186103,0.02233006340470733,0.555469909255421,0.2526307113761374,0.23075438160354464,0.57736752397228,0.4618269657192337,0.10189427265985802,-0.09834453538295615,0.6631386928479359,0.5642201473194478,0.3939445113502085
Insula_L,0.34478318935260044,0.3335695945062876,0.8117535446370235,0.017753011774820814,0.4459809867886022,0.4293561647376841,0.5133839518106778,-0.0477077706277468,0.7290524298548371,-0.013586379984499273,0.22518858521350738,0.4049337095933125,0.45423320794736627,0.20432230370910545,0.5171969927078179,0.1567781208064411,1.0,0.3485105623730826,0.33351162796092093,0.13800133750968527,0.44410678098234563,0.34013433229265827,0.2943143385889734,0.1377226796326713,0.5444964498591256,0.5545344748422465,0.12437193993744412,0.5549815554050639,0.6621403927802443,0.7295779508649785,0.19332975995965268,0.8188652605120482,-0.001912149933833902,0.36439580073181504,0.3153833635701358,0.160871165185407,0.16462499763983032,0.451746043671421,0.6315363009255636,-0.04444102389595169,0.3025814808260017,0.27252086810228565,0.32985458324505773,0.28941220694870545,0.08016294741231897,0.07891435513153514,0.08392551885296122,0.08879861065824113,-0.5222578286697607,0.35586763388135373,0.1733270066862351,0.5554797469593075,-0.09686231746133599,0.1415960443217212,0.27267219780531926,0.014943175169901662,0.5302818053738522,0.12763793160502787,0.16052954084143334,0.26277651399856716,0.33172861325225705,0.0691143613854805,0.4288643953365815,0.0792367573173116,-0.03602362776642853,0.5939101656855229,0.34305277560809155,0.1425735555678322,0.35694413686152515,0.41860063379164697
Postcentral_R,0.46957305632900304,0.06480027655264751,0.21982505910075092,0.05500599043085571,-0.07083681669374266,0.649445785541414,0.20121251178102117,0.7615223035050319,0.35331323993545977,0.2620157993399427,0.5382672056642843,0.3793458031098785,0.6462075691496366,0.17178797748541577,0.2881868120296839,0.4117801503376517,0.3485105623730826,1.0,0.5629104065219096,-0.012992656213769825,0.36060492185420684,0.05293880967530465,0.43338907396561954,0.24725115245601817,0.05965786045401587,0.40721372232887654,0.36084968316214044,-0.13988824648529521,0.5374844486153483,0.1484434772822904,0.4785830787573142,0.172275105119544,0.13724489431141138,0.3260017134506751,0.7275340810376599,0.48027128588717505,0.3463860195619332,0.6263715206517214,0.05809982023075206,0.5258001790303297,0.7934295105461346,0.3348794613193198,0.531961970104206,0.36387113947101224,0.45079755610340444,0.5107032911962931,0.14219124975086897,0.7901628941937193,-0.028510070582299634,-7.747065092207118e-05,0.3038860608810249,0.2885198126376588,0.6688315253193089,0.040837229966230904,0.5607520657906675,0.29363824412554435,0.30936091055077286,0.3176597546461067,0.6149424329086064,0.19800370028041625,0.42286268991001347,0.2147996467354668,0.268492233310816,0.5374471181486048,0.5728534538918364,0.1557313025623671,0.10237580540784315,0.45673477857058875,0.6217213475267996,0.20851175984674847
Thal_VL_R,0.09856702938671615,-0.06316060292579996,0.4542799636246858,0.4403818728408957,0.23705085241147905,0.12764844036978873,0.27348367892493414,0.3101660818090837,0.388000449667454,0.3990301720202547,0.266648461532288,0.1318080032887785,0.3005420942860913,0.18491377081307264,0.32450538170191967,0.22125161974748872,0.33351162796092093,0.5629104065219096,1.0,-0.3852944616502083,0.0460707034650228,-0.30853071380209973,-0.03967687454686618,-0.3367600532404054,0.2957277787944418,0.19190533024833828,0.1713194331309625,0.16484268139642044,0.4630238857150503,0.38989516880401015,-0.041970341894092315,0.3236404403331186,0.38782187274458463,-0.011924224375006794,0.2761400426419037,0.6266769046393795,0.049697462688021665,0.3017881410641342,0.3187486470165105,-0.09652130184132778,0.28769498384322945,-0.18870264988647456,0.38921944393120544,-0.1198877223533243,-0.15388756069027823,0.4633803278872871,-0.3792795958211727,0.35761765190137274,-0.11136797181921576,0.3547884349863108,0.5252440705756081,0.6444316195819152,0.35891430001422264,-0.44059154661015276,0.21176833800380074,0.11817802157169906,0.7366151761417882,0.5327008867761152,-0.02168950952797889,0.552481126581735,-0.1596715585685169,-0.2541798381294414,0.4394204707635819,-0.015507905720452572,-0.06928276358232506,0.5295413358519476,0.1311590034693556,-0.061973230961870636,0.34936597868773656,0.2612111939620356
Cerebellum_Crus2_L,0.47898691130034915,0.3254733233969794,-0.14988136422552775,-0.5975582836784105,-0.11630462627466243,0.3787984609385969,0.08066684699878525,-0.12128267267225147,-0.013896926889812925,-0.20282762303706833,-0.06930793107074366,0.23613546191197565,0.18228858539813103,-0.15581192736625915,-0.12017013237372211,0.21085661199193537,0.13800133750968527,-0.012992656213769825,-0.3852944616502083,1.0,0.35902652062467394,0.7836144659763976,0.57344193874892,0.7588364885888922,-0.04439291555840491,0.4152584751332164,0.1929102820149386,-0.17423160997624917,0.04862532696752631,0.020651031889027276,0.5319239329393693,-0.03683842656321177,-0.052838869023018244,0.40896497994557496,0.25722976634407463,-0.1848381101978704,0.33843708756702595,0.2754983982704742,-0.13042503414249706,0.3799003155086982,0.19343709190077235,0.692130226285693,-0.03820580732406602,0.5998437810518468,0.5405460845273418,-0.12505936985050511,0.7288241333148211,-0.031733876385542724,0.011528009154459807,-0.3257087523417812,-0.11866725568402653,-0.3121319740484152,-0.22494979223584285,0.831566334750933,0.320422822774525,0.19856471947543247,-0.3040578487016286,-0.10832369075573171,0.4004098239063564,-0.4823956203102141,0.6555251088719772,0.2992026098822381,-0.11711533006292113,0.4317822983391784,0.36980283648128714,-0.2740489580063566,-0.0644876193626956,0.5050864409349891,0.2123645453661132,0.14650142728703186
Frontal_Sup_2_L,0.5724706260050092,0.7186889457979343,0.2107832248962334,-0.1171122723903435,-0.04474708230762551,0.7299330038906642,0.32209549303774093,-0.09134849874059042,0.4065678000915489,0.10966025633049849,0.47669151066906373,0.40926626850081366,0.739585978094702,0.15355181835129145,0.18083407129658224,0.46885343252390305,0.44410678098234563,0.36060492185420684,0.0460707034650228,0.35902652062467394,1.0,0.5204715333871641,0.4837082285321834,0.5819621300927934,0.5523903788026265,0.6858003097468253,0.11529970814397444,0.04788662297463275,0.7112399720551614,0.29048357916009143,0.5187569619287838,0.2530509611402326,-0.05521195714318164,0.64302615249397,0.6307920608256999,0.32467015433849344,0.3201413158561101,0.5878186487358347,0.0049328235212298165,0.2365234016183581,0.5836032529846306,0.6241088644293734,0.340847147184829,0.5515753411115089,0.32741525512691755,0.35655291368071074,0.4990182869197824,0.11955332861046523,-0.050727642086506236,-0.14131427107772634,0.06749054573699512,0.2836834136305236,-0.21474907561909087,0.460308659165864,0.5951984215700805,0.2506182309628115,0.3397397720738766,0.17842906679164394,0.5448160281109105,-0.2200463532512763,0.7453767857721593,0.3335725495113172,0.46036568500178193,0.3382966307225617,0.20611240185156954,0.30142193360695296,0.12496589379934973,0.5023783053806768,0.5255546399391992,0.4249205194735156
Cerebellum_Crus1_R,0.4926275190171613,0.5022514812322777,0.03965726327977419,-0.5473454776936618,-0.042644014212821164,0.5515839247021048,0.29023895655069737,-0.16679737883157283,0.16100954562630357,-0.19960260310840716,0.08115466011564762,0.251362086739354,0.4636745665089811,-0.11523115638559313,-0.0032845979620944495,0.2477672845674249,0.34013433229265827,0.05293880967530465,-0.30853071380209973,0.7836144659763976,0.5204715333871641,1.0,0.668990604289972,0.7909621785048365,0.166859356407965,0.5309144357360104,0.29613443873479733,-0.02778533687595133,0.18878403108375585,0.2120141530661844,0.6153038306934069,0.1848616917103487,-0.18239276232568868,0.5116580052993935,0.3271926643169556,-0.04680458989972645,0.29539484943034555,0.3872139059013148,0.06737407451924173,0.4118454943869037,0.30610464876783783,0.7826649568519859,-0.007677695765213658,0.7273748941216985,0.569709325672339,-0.016768835549741363,0.7564985025178181,-0.018678047843659496,-0.13196422633751553,-0.2016397559626873,-0.1882250418644838,-0.1540003714096408,-0.26748704915692934,0.824250347932609,0.44717843903861465,0.17613027673159962,-0.17233015516147177,-0.05955107195412856,0.402268785082027,-0.4177543933329673,0.7566159711295215,0.4126379037560745,-0.0822706231972256,0.48209759250061707,0.30900594083451915,-0.1256106346108956,0.15550961262984478,0.5546266245693335,0.3724610852293674,0.21935663656868915
Temporal_Mid_R,0.5895685800795885,0.21912937017412273,0.021443067241495733,-0.5038792918604313,-0.1758488151147845,0.6268708835584328,0.18794120206917278,0.33164776293867065,0.1681590710874765,-0.09260687661500504,0.2530112602935438,0.4257805045613231,0.5817291453350827,-0.07650585887963868,-0.038259929335429654,0.5059056872845077,0.2943143385889734,0.43338907396561954,-0.03967687454686618,0.57344193874892,0.4837082285321834,0.668990604289972,1.0,0.6903190952078915,-0.002461126673471329,0.44407419109099094,0.2840147468254254,-0.2376311624159606,0.3266082550208332,0.07662013766254712,0.6791667422952185,0.09945087215442529,0.09983751036688875,0.34777646949598334,0.5824290480983256,0.10468441286549177,0.5427053850635781,0.6083884779594194,-0.09431680911931047,0.7076806494199137,0.6284094936848754,0.7339455593381944,0.30084896793708094,0.8104854818668816,0.8636997082903556,0.2117666478284719,0.6282282627498228,0.503786817962958,-0.0031052055112992865,-0.2819080427218139,-0.029437554445919688,-0.1425903364472951,0.25856794303786745,0.6315396378009384,0.5689207433737505,0.2398979275924446,-0.1543896604387996,0.14930025960564344,0.5941481522824968,-0.23112985878984874,0.701677467520116,0.3262242560923494,-0.046644965262857475,0.7841842738288836,0.6922153111503974,-0.1921396336168556,-0.011559391934721927,0.7610127775464544,0.5042922478466886,0.256935397859711
Cerebellum_6_L,0.6526583828332403,0.4063835544760506,-0.20438774080046043,-0.5923531976696738,-0.32277257480176896,0.6171485449008098,0.10239646107878177,0.08629269170079888,-0.06092028891313308,-0.11968518200610131,0.17319185194844994,0.397327083381223,0.525482976304601,-0.11457490757765984,-0.13382664180055778,0.4624357730842096,0.1377226796326713,0.24725115245601817,-0.3367600532404054,0.7588364885888922,0.5819621300927934,0.7909621785048365,0.6903190952078915,1.0,-0.03638723154630521,0.508563984758563,0.25767737368780086,-0.30967589905693726,0.2659498396376492,-0.06056417986495273,0.8502225017417726,-0.10843890118381669,-0.10040578472677149,0.6782517680925356,0.4854713010739697,0.016274125960034993,0.3496303081085235,0.4304459544456149,-0.2969520938260133,0.6808867676827668,0.48436968940333847,0.9226332754648143,0.05360569111535362,0.850536265200081,0.7527177186405584,0.0885771724219345,0.942385681799619,0.22581083618505812,0.0960945321325703,-0.4568505993125534,-0.1550748725609248,-0.2577996473606497,-0.1250752277865135,0.9222991244401559,0.6608189212327032,0.4582940094256221,-0.2782256476764234,0.026538304855474423,0.6738028317848006,-0.5857196298570323,0.9181568179260268,0.5751451419415141,-0.1079113811798292,0.7084387562828699,0.5853262231314003,-0.27368143579705545,-0.09280151355623198,0.8203280410558518,0.5519034713482682,0.26965723393205615
Thal_LGN_L,0.09200127789978246,0.6475250266265568,0.4897847719344434,0.2763526623051964,0.2206492597298591,0.32315013221461886,0.37046452404755126,-0.39891142547053815,0.572376876027059,0.17221433953767706,0.3491801423442387,0.2701105627661792,0.4717309888326634,0.3163741823309051,0.22810169299831579,0.15562050816467526,0.5444964498591256,0.05965786045401587,0.2957277787944418,-0.04439291555840491,0.5523903788026265,0.166859356407965,-0.002461126673471329,-0.03638723154630521,1.0,0.4040323691066046,-0.03250162511543659,0.400474365812088,0.5530376035058916,0.5151042129023412,-0.043574747217783635,0.4532337966448817,-0.01988713619230689,0.2332807057523896,0.1361836521377563,0.40822998068486743,0.048419627559052617,0.3390993902876763,0.2515015242776766,-0.4041014790744615,0.07180442453732493,0.012484903299439657,0.11208902202290058,0.000387349578471451,-0.26852240361535307,0.22295356056926585,-0.06916577125081326,-0.25724077055639755,-0.1824634129447339,0.15356352317931943,0.17404518537418104,0.5642273666156145,-0.3964228938794535,-0.0630494016427279,0.14343238103696507,0.03233606341448322,0.6725093630691144,0.2837067292002486,-0.04116512968860914,0.19580532840965276,0.16427908847462724,-0.13497008654385337,0.6605814302953812,-0.21086411491049178,-0.40091301379568045,0.6758235389631114,0.24189852116284694,-0.07045525824612024,0.2002166946894925,0.4572491134542977
Frontal_Inf_Oper_L,0.5780740697958433,0.48782859821464347,0.2696576539331389,-0.036149156684569396,-0.08784425100904598,0.5572157429961017,0.40077794240318126,0.06461144431982639,0.39049451712216915,-0.011694266001764616,0.20522152612844544,0.4168984181848678,0.5696393236283657,0.05606492146486739,0.25355520598379894,0.38870525605811895,0.5545344748422465,0.40721372232887654,0.19190533024833828,0.4152584751332164,0.6858003097468253,0.5309144357360104,0.44407419109099094,0.508563984758563,0.4040323691066046,1.0,0.36393351806787777,0.08434743135444231,0.6190653086963076,0.534603121945923,0.5125365315559892,0.2831410953040046,-0.08448430165447329,0.5936139775071159,0.5243740006914454,0.3839083005912737,0.307169059967116,0.5896254591856129,0.19562909571951004,0.292941735209924,0.5680212687568195,0.5883462122076687,0.19715060551188723,0.5364048675266399,0.3915014707560277,0.15377701345447697,0.42208249089780414,0.21834786357353797,-0.1212620668573922,-0.13001557830897958,0.16243230723656835,0.2303399648159582,-0.0378697898497697,0.4555416180513293,0.5030529341866621,0.3929188532836938,0.322640829443788,0.17375249897766917,0.5435797848540099,-0.13831567485842283,0.634570952292953,0.3339729410390952,0.24630185976703095,0.4113133101494457,0.3013069186867088,0.1752349898528909,0.1990496497345788,0.4443805294094478,0.43198756391613913,0.32516165273832937
Cerebellum_8_R,0.4770117120085203,0.18646431122079946,0.11442029969661187,-0.07795601735282832,-0.10319147101248997,0.16698284301857702,0.23455414345687006,0.3404922709706651,0.13890721687351174,0.04771625620361507,0.07998400993474836,0.05482750320377179,0.21725127384739223,0.1092996408788131,0.2943486754291216,0.3675112987893015,0.12437193993744412,0.36084968316214044,0.1713194331309625,0.1929102820149386,0.11529970814397444,0.29613443873479733,0.2840147468254254,0.25767737368780086,-0.03250162511543659,0.36393351806787777,1.0,-0.03819834713830701,0.20575870177854272,0.06488810535203986,0.39195303461897973,0.08135882298826515,-0.02072973742163921,0.3727504017939026,0.4351034687967466,0.25902273662561,-0.08041531589742616,0.15424637418263795,0.10408794590626261,0.38903243493945805,0.4354587245388612,0.33808067281562865,0.10426968567157947,0.30790202076326084,0.37187757759853945,0.29502040168777127,0.2583534366318606,0.3484762945082931,0.12234811775257141,0.05064310021331205,0.12256591611215459,0.016001942906150625,0.27180567128970656,0.24763350658173156,0.3880569275690871,0.25299033945974886,0.08120700192624851,0.09019297054460057,0.24817978133494775,0.1729965924070053,0.32090893368133144,0.22133071256303644,-0.0210339133975233,0.42545081297744075,0.3605773510755088,-0.07083298006679013,0.20892155793014155,0.3585317361402832,0.26139056083626455,-0.10355742088885554
N_Acc_R,-0.04673119831527709,0.08616647798190889,0.7377723659363691,0.2038765893572382,0.4406596801087552,-0.07636166101177926,0.5409487395404046,-0.3454702161858886,0.3552101443250704,-0.21396038269626397,0.03953077552784992,0.03469264441816312,-0.08571025242875392,0.17476794790936243,0.28618468217737214,-0.17635358800317127,0.5549815554050639,-0.13988824648529521,0.16484268139642044,-0.17423160997624917,0.04788662297463275,-0.02778533687595133,-0.2376311624159606,-0.30967589905693726,0.400474365812088,0.08434743135444231,-0.03819834713830701,1.0,0.2637788233330278,0.44069064325889046,-0.34070460222859195,0.7490348142513809,-0.07589892798250246,0.0245990947722492,-0.10020699526126195,-0.15200634977516644,-0.2803195993027876,-0.1692129636967436,0.54663703910541,-0.45156782911642257,-0.15209192172065059,-0.22587004877044803,0.11816887260634625,-0.23619130522428528,-0.3798043365054088,-0.12932558198680283,-0.26891692067421796,-0.313694743482524,-0.49364649969651514,0.5116415604488803,0.11394149182656715,0.3815001444423724,-0.3133965436187369,-0.21438865798409107,-0.2238272306743857,-0.38183830397982527,0.4068398330826691,-0.005249443213603981,-0.31785620977067613,0.19695117321102099,-0.17709870807906983,-0.14150925282734245,0.3060556216267193,-0.40544975929733884,-0.4337336998976413,0.5202143035243648,0.3777141975393625,-0.3036120695274949,-0.1998315204644193,0.06169509241242104
Frontal_Mid_2_R,0.5481281648873034,0.4952929646045089,0.5798277966451161,0.11080461378423948,0.13931328660714012,0.5602470263634444,0.39092877374635787,0.12318458452524512,0.572498145498013,0.15593143132831416,0.44748907411005845,0.4550493862171504,0.6558908029729595,0.24040159315468332,0.4006149913090303,0.49584893981882844,0.6621403927802443,0.5374844486153483,0.4630238857150503,0.04862532696752631,0.7112399720551614,0.18878403108375585,0.3266082550208332,0.2659498396376492,0.5530376035058916,0.6190653086963076,0.20575870177854272,0.2637788233330278,1.0,0.49370990714520785,0.3923562162925434,0.5060837201313283,0.0766087975446172,0.5533364170538143,0.566934323967586,0.47812662997372835,0.18253131898489502,0.5571281039754873,0.24758535711276197,0.1367696749506703,0.5639474019641609,0.3667022311437203,0.4120485547717013,0.3929281257405369,0.21984503871181157,0.36136390651784733,0.19995622112679348,0.2927054081103469,-0.1687955037879633,0.09693424749636895,0.28124805005914183,0.603884011476294,-0.0009329793690291556,0.13091023470188276,0.5469337715643032,0.3394396349774389,0.653707047195205,0.3785689790937451,0.3999148337268622,0.1528489873645323,0.49386343472212113,0.1624062753230555,0.6228920840608635,0.27616607246146924,0.13395195083783853,0.6046562699661929,0.1291761639162659,0.37807916879519887,0.5729033645255172,0.4834210031753213
Caudate_R,0.12153506998277966,0.17948402415630477,0.6715696107733973,0.2086852037129331,0.4212328530149497,0.12622284379431847,0.39559898390804515,-0.1338064282546026,0.5450505120080884,0.07592240140273687,-0.10266182908011565,0.20662333482341594,0.28339369623600563,0.10317277381928791,0.3972256182185957,0.001795623133943856,0.7295779508649785,0.1484434772822904,0.38989516880401015,0.020651031889027276,0.29048357916009143,0.2120141530661844,0.07662013766254712,-0.06056417986495273,0.5151042129023412,0.534603121945923,0.06488810535203986,0.44069064325889046,0.49370990714520785,1.0,-0.03894020340845997,0.6533066490919633,0.10047237410197592,0.15280136534101801,0.026550682243622004,0.29410359250745416,0.23860367462934262,0.34831245055531157,0.6841337006035172,-0.20753415645064202,0.11514947021417768,0.059772372659175524,0.12122623434157531,0.058040168419629,-0.08350957559585805,-0.102975154036677,-0.12665751743822778,-0.04361338949038651,-0.4292345953900586,0.25815987623534653,0.18512852723373366,0.5127210075142676,-0.10020612540671132,-0.004897540911837488,0.022416177871324685,0.010795979592850181,0.5800744418377716,0.17110611272523935,-0.09429507559573265,0.23222587939213524,0.06939196379971595,-0.04587247858381769,0.2796699800845197,-0.10928885725563424,-0.20257066432223095,0.5387109831838065,0.23916899952014567,-0.10898909563083016,0.1590474446933665,0.24438990938154553
