,Caudate_L,Vermis_4_5,Frontal_Sup_2_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Vermis_1_2,Precentral_L,ACC_sup_R,VTA_L,Vermis_10,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,ParaHippocampal_L,Frontal_Mid_2_L,Cingulate_Mid_R,Vermis_3,Rolandic_Oper_R,SN_pr_L,OFCant_L,Rectus_L,Frontal_Inf_Oper_L,Precentral_R,Postcentral_L,Rolandic_Oper_L,Cerebellum_8_R,Thal_PuI_R,Supp_Motor_Area_R,Thal_MGN_R,Thal_LP_L,Cerebellum_3_L,Red_N_L,Precuneus_L,N_Acc_L,Heschl_L,OFCmed_R,Amygdala_L,Lingual_R,Cerebellum_Crus2_R,Thal_PuL_L,ParaHippocampal_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,OFCant_R,OFClat_R,SN_pr_R,Angular_R,Thal_MDm_L,Temporal_Mid_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Occipital_Sup_R,Thal_VPL_L,Temporal_Pole_Sup_L,ACC_sup_L,Frontal_Mid_2_R,Thal_LP_R,ACC_pre_L,Thal_MGN_L,Thal_PuM_L,Cerebellum_Crus2_L,Olfactory_L,Thal_MDm_R
Insula_R,0.4815416970157966,0.24034585368516698,0.5029205587106242,0.11597677026581008,0.3361219668229108,0.32308725299601215,-0.1252832806415525,0.25964319047038825,0.65345334756071,-0.0666226975660864,0.39025889704503675,1.0,0.5109066653200486,-0.10365035239284504,0.1816315117851688,0.37635789351292925,0.37329530538909567,0.29951856746778766,0.49426190332588454,0.2894315838996287,0.1667913336379219,0.3238709252905233,0.39049451712216915,0.3941103992650223,0.3976013059549952,0.3214336544308047,0.13890721687351174,-0.10217619259150941,0.39552074437827034,-0.028259684217207662,0.23157206898055616,-0.01608555819406641,0.08248153370623067,0.14442728653747453,0.43787926981016106,0.17215273813341683,-0.01627894406308807,0.09661750571380166,0.0674000051154779,0.10353083436685877,0.44012058405031507,0.37031351962643966,0.3322519672833217,-0.047760953180894794,0.36340188502601983,0.38891626935183876,-0.030032922636157026,0.1343390439229827,-0.020650754072027166,0.33551009050948827,0.1681590710874765,0.1192807048759514,0.46639645867040735,-0.016946554712637844,0.5784259813837611,0.3240703111584506,0.596489446223222,0.572498145498013,0.3372673884082319,0.1551152686280811,0.3678247576724702,0.04358188463285441,-0.013896926889812925,0.34842649801968195,-0.16979511477588208
Frontal_Inf_Oper_R,0.27971157359636073,0.5541558369205306,0.5971177725164887,0.3216469184970101,0.43668012035677417,0.5422229830095587,0.45836334537916174,0.5897911779714551,0.22651840353748873,0.19205526699615774,0.42834608384124606,0.5109066653200486,1.0,0.3300865835071044,0.47248704795709023,0.3500665605591324,0.5253627451109457,0.5111016562948166,0.778946164726146,0.5249402384499626,0.06055350788447457,-0.19273292646354434,0.5896254591856129,0.7461669101253925,0.5667912443411026,0.5255194233654171,0.15424637418263795,-0.026713091226019777,0.6726107973610547,0.32752330234569893,0.17673289816661705,0.4809849843166112,0.5008244020051034,0.4805078941450617,0.06517777406110123,0.523783911571271,0.07242717585670219,0.5264280287234818,0.5505806536580394,0.10261573307172527,0.2728948210715792,0.41122809936468324,-0.12814619169192934,0.5130769193477125,0.5999789075181866,-0.07658766292275147,0.29417294192657106,0.5910499090463724,0.42576414156315906,0.5450366987456575,0.6083884779594194,0.40431078336448045,0.6281415389388018,0.5556120233691302,0.20546981297453368,-0.1751637221085361,0.3487589102147402,0.5571281039754873,0.2414951857927746,0.03922166740783954,0.40707505662116417,0.42073382889139277,0.2754983982704742,0.10038033808970037,0.36672831393223476
Temporal_Mid_L,-0.03259282515052584,0.6670464862388206,0.3204058308023105,0.627015239128142,0.10806453733286434,0.5276328025101837,0.5483432286413404,0.5685162350379649,-0.16199766574212482,0.5845383679307825,0.35124541850083235,-0.10365035239284504,0.3300865835071044,1.0,0.6679268571351853,0.4450383150360338,0.5355258928606373,0.3692297617696671,0.4107371299534409,0.5326793710958941,0.28465974144947015,-0.34488498127556955,0.5155944935343812,0.5456514879851017,0.21510311022502773,0.6479808529132564,0.3680537672709741,-0.033864535714629905,0.5951878370800682,0.4846835318352762,0.020420751260279615,0.8515029304509413,0.5886260483195827,0.2800896911637428,-0.1289340281609048,0.7337108621623505,0.08789315518823941,0.6526023504157603,0.7839692545299902,0.3082776953877171,0.0725884803348804,0.1681854420215722,-0.31490531746464095,0.7308969859098252,0.5024222576067675,-0.1068886109697379,0.14085894287953507,0.2579565162588034,0.44895109560593266,0.47487165342921095,0.6121569496602574,0.24494818309328936,0.43102262021136073,0.7431941474319402,-0.21402557134840422,-0.3987662057836246,-0.08189363696152062,0.35882097431297744,-0.08900252630195868,-0.17621942661596848,0.21146953031879903,0.5616952763022132,0.6309619396619993,-0.2563730936031564,0.6396796708149586
ParaHippocampal_L,-0.10210412983495555,0.6736980752647295,0.39734755112446807,0.4753150663317722,0.18197607650696856,0.5341690645026572,0.4770828195605296,0.5857128905696962,-0.0322003326233321,0.4455602588945549,0.35609508556741476,0.1816315117851688,0.47248704795709023,0.6679268571351853,1.0,0.3996638690066358,0.6196849107937349,0.32399196420982623,0.3820433696016527,0.47370200322096045,0.3517862904426767,-0.04625488062967122,0.4616499616615801,0.6513282296469146,0.36717093751104884,0.5306629600551266,0.2721364196518406,-0.13624712758813012,0.6080915028095761,0.2808432639549859,0.038294652833652604,0.7395924779524282,0.5272832994287862,0.3883466365819817,0.10012072480459089,0.6034952668726259,0.19039337507594215,0.732208489360287,0.7546035366701263,0.17278564870219382,0.29643755742531774,0.642063423766186,-0.0933051485026283,0.5987124732804118,0.6836100271134521,-0.08101609911343542,0.1075499232892132,0.23934325517829638,0.4841832971792346,0.517680939548158,0.6382971211340525,0.28540668518651235,0.5120670611342258,0.6968951732372459,-0.110212197483216,-0.26094825622785217,0.046795780178707835,0.3999896942143987,-0.05296165049392778,-0.07352867946262048,0.296043964849674,0.560252926791694,0.5045075677213227,-0.20944820256002414,0.5610105186397805
Frontal_Mid_2_L,0.27067258554599755,0.5145621137459276,0.284484649746008,0.38412500046500714,0.35060490193741245,0.4544088892601876,0.01389114347113073,0.4495179480448025,0.4121796279082816,0.2710561032486462,0.3048648506801281,0.37635789351292925,0.3500665605591324,0.4450383150360338,0.3996638690066358,1.0,0.4825932689232914,0.361069740220576,0.5192170536696304,0.40896041087506474,0.2971846635347002,0.09073544195688608,0.46731281228934146,0.38127417138318787,0.3820013006558459,0.6656682298455504,0.3609005918038824,-0.030278720410470694,0.6487174244304965,0.2843990913831163,0.33677484949896735,0.27458481583055655,0.35067527215797817,0.21759208625776855,0.10251322235850563,0.45528586369678603,0.07660670757230593,0.4432212836991149,0.40018446422061466,0.12108445190632994,0.306521862161036,0.3658169374993102,0.0523098720103592,0.3114767861422607,0.4798113489019951,-0.010260719940354907,0.11288715795553927,-0.05069045796451735,0.21330267804598632,0.5655917880332775,0.24129377598509164,0.24691339727514497,0.47255803286200954,0.3112314961238961,0.47529405094857374,0.1538218960149954,0.4090170314646444,0.7496951692882464,0.31520891593274963,0.009956559527857036,0.39143083807333007,0.20297226885333658,0.042155968703476404,0.11426123652616658,0.20561115585987447
Cingulate_Mid_R,0.07462403483799752,0.6873430278989693,0.6462663199215356,0.5832963744596803,0.5890705370056549,0.7910624720291515,0.4200700786174347,0.8331089276702236,0.1984872854987922,0.33399998315665697,0.3307095393156548,0.37329530538909567,0.5253627451109457,0.5355258928606373,0.6196849107937349,0.4825932689232914,1.0,0.3957042604483618,0.6203549141961691,0.6022183157939648,0.11724774169699911,-0.06415833694331609,0.5243740006914454,0.6466186306913912,0.71652129014843,0.6906038961743569,0.4351034687967466,0.05429188403232052,0.8068319547939137,0.3111044570233765,0.10613777949993103,0.5662111808438388,0.5280386870722148,0.6306671734476474,0.19141111382420897,0.4886304740867488,0.020866171303108492,0.5089944329282671,0.6211985893612099,0.20535579041705151,0.5990830379455262,0.5393240956010662,-0.11192258841323954,0.5939915661539585,0.7292005721198892,0.059836131811844315,0.06232716388088641,0.29745775243879985,0.6273072364743969,0.5847395667673106,0.5824290480983256,0.5373070662317185,0.8480212681790738,0.5763843133307154,0.2658415985794583,0.052566512173359295,0.307138360578891,0.566934323967586,0.1833259943853616,-0.001289435434047526,0.2325594411261723,0.5323312678952349,0.25722976634407463,-0.09926489393347786,0.5126824058651211
Vermis_3,0.1772394846907928,0.5567059003547663,0.3761292050112288,0.29490113475093044,0.22737854982128075,0.4890918948284324,0.39045701939752336,0.45627993251311094,0.2403870098018149,0.2020678804752138,0.3481204449882579,0.29951856746778766,0.5111016562948166,0.3692297617696671,0.32399196420982623,0.361069740220576,0.3957042604483618,1.0,0.5681451671592028,0.4789757295929358,-0.027901661894659684,-0.2227222972470882,0.4168984181848678,0.4908479520494466,0.33698413682952183,0.5581276031633247,0.05482750320377179,0.1393986826375574,0.5510512778264972,0.32033498206666705,0.17154972843246782,0.44629995414239904,0.32701457786143423,0.31787771962763456,-0.03149339803920221,0.3925537266998212,-0.07174291278204302,0.3849894312299375,0.46303498969073487,0.11499758383075147,0.22093914298484735,0.24945106239727996,-0.19961404592395526,0.4349137579324444,0.5214009518551754,0.004150147087055938,-0.01811920314050196,0.3510109921072508,0.2883770369599487,0.4287081999717752,0.4257805045613231,0.23399453495266434,0.5275235766623566,0.4277598377684751,0.1618340892645631,-0.20152475642560233,0.29465195302265346,0.4550493862171504,0.31298692078575263,-0.028884439607934104,0.46906456703070315,0.4173552033000953,0.23613546191197565,0.025966069313652265,0.15883238625882692
Rolandic_Oper_R,0.36244550639745576,0.5735982325971871,0.49182704823653367,0.4697828943870949,0.4485412756704362,0.5717243250011536,0.4485630327152738,0.6296149447930727,0.28955529559712795,0.22910071773357282,0.3603405976258423,0.49426190332588454,0.778946164726146,0.4107371299534409,0.3820433696016527,0.5192170536696304,0.6203549141961691,0.5681451671592028,1.0,0.5867374499772056,-0.08922906586969233,-0.16368267296253325,0.6482339472173414,0.5856294442306003,0.5720541746364068,0.7216460921110702,0.3820576182121148,0.12995014923740952,0.728324118079261,0.3876856066254145,0.12894665648935902,0.46120861258448653,0.470153944307242,0.529770502154607,0.01729304463029375,0.5427393138001158,-0.1234591721455163,0.46433052973274297,0.532596132488725,0.2283088249623683,0.38799713226391214,0.2765488737278286,-0.1487976616664617,0.5547177834541641,0.5620424437132573,-0.04325788837825666,0.19652144816454217,0.4454474848837834,0.4504588275827917,0.6088681951000808,0.5679309400498573,0.5023819947392191,0.7245742177714063,0.5248761423620186,0.31738198372462106,-0.04526404589708725,0.3924112187360288,0.5708298078484256,0.2548852755934426,-0.004172307685351626,0.42623708589280096,0.48848239886004785,0.25493647408368275,0.10846160038261805,0.3650253908313192
SN_pr_L,0.08258443408764375,0.5597784226415851,0.6510615814482887,0.430551459495042,0.3760553493436094,0.6807814023781555,0.3124588294124454,0.5692748285309351,0.2190009202131645,0.301704599241974,0.3925285251236593,0.2894315838996287,0.5249402384499626,0.5326793710958941,0.47370200322096045,0.40896041087506474,0.6022183157939648,0.4789757295929358,0.5867374499772056,1.0,0.1459341832363649,-0.41599574085684415,0.6519284366381182,0.6105907468687062,0.43977194022440463,0.6052801297040227,0.27210242048382827,-0.09184414753709352,0.6565340522396642,0.40038638292704043,0.27845614723206596,0.5412865341229965,0.6701923362590883,0.21900519541932556,0.21679900579277034,0.6092307945436968,0.08716525750630184,0.5990671852224043,0.5202104481944833,0.12755584920600704,0.1899274439786772,0.36954981811161697,-0.43609855860089264,0.4541994014187251,0.478601927516522,-0.13164951014171944,0.039977383289229416,0.3565216772696143,0.25287074935461296,0.5139822531345303,0.4687453474448492,0.1955873577694109,0.5808746326204922,0.4402070677905414,0.1886524138945942,-0.2262783006734136,0.298371407896974,0.4758576967784392,0.2790821774959514,-0.009252680852190751,0.27701142318364197,0.36472889253747875,0.3367997384536294,-0.2196172302821695,0.4933086530968828
OFCant_L,0.06997487501342267,0.1976410054592842,0.07700277468900493,0.0854670608217061,-0.1414626003558853,0.092723598789226,-0.0784557762609859,0.03156600050289693,-0.02182009285229068,0.31971732943152004,0.28504688458478,0.1667913336379219,0.06055350788447457,0.28465974144947015,0.3517862904426767,0.2971846635347002,0.11724774169699911,-0.027901661894659684,-0.08922906586969233,0.1459341832363649,1.0,0.24196065581067813,0.23304318898678078,0.2873451516257072,-0.21713586293144466,0.016350462980557087,0.02489163531443776,-0.443113351908572,0.21952671067356969,-0.06720479056533778,0.1864098231112639,0.3207071002133821,0.2635839594353914,-0.2605897662930071,0.45469846641544776,0.33419256031392414,0.16751113766216805,0.23667515979863027,0.24182939485298754,0.3092627827699767,-0.05867199252263454,0.1250071225138914,0.13939677645506723,0.033148143106354194,0.2394057497085597,0.13800100239065544,0.08345903307010047,-0.09470592136807846,-0.15445859067735138,0.050750082240065,0.1747711796167792,-0.24907078101991037,-0.04945600707252848,0.16938891921883287,-0.046372433822490226,-0.1322790103854998,-0.11566135277980508,0.17888300109031985,-0.14935275029323458,-0.1285609979785433,0.0991557204332846,-0.006583757979837474,0.3462451751631382,0.05556852688655871,0.09538184399727578
