,Caudate_L,Thal_PuI_R,Heschl_L,Insula_L,Fusiform_L,Temporal_Sup_L,Temporal_Mid_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,LC_L,Frontal_Inf_Oper_R,Temporal_Mid_L,Caudate_R,Thal_VA_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,Vermis_7,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Occipital_Mid_L,Thal_MDm_L,Precuneus_R,Raphe_D,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_pre_L,Temporal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Calcarine_L,Vermis_9,Vermis_4_5,Cerebellum_4_5_R,Thal_LP_L,Cerebellum_4_5_L,Red_N_R,Thal_VPL_L,OFClat_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_6_L,Thal_AV_R,Precentral_L,Vermis_1_2,Thal_IL_L,OFCpost_R,Occipital_Mid_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_3_R,Thal_PuM_L,SN_pr_R,ACC_sub_L,N_Acc_L,Vermis_10,Vermis_3,OFCant_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Parietal_Inf_L,Insula_R,Thal_IL_R,Red_N_L,Postcentral_L,Cerebellum_9_L,OFClat_R,Parietal_Sup_R,Frontal_Mid_2_R,SN_pc_R,Cuneus_R,Cerebellum_7b_R,Cerebellum_Crus1_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Putamen_R,OFCant_R,Frontal_Med_Orb_L,Rectus_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Hippocampus_R,Temporal_Inf_L,Parietal_Inf_R,ParaHippocampal_L,Temporal_Inf_R,Calcarine_R,SN_pc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_L,Cerebellum_8_L,Vermis_6,Cerebellum_10_R,Cingulate_Post_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Cuneus_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_Crus1_L,Hippocampus_L,Precentral_R,Heschl_R,Lingual_R,Lingual_L,Rolandic_Oper_L,Thal_VL_L,Thal_PuL_L,Angular_R,Amygdala_R,Cerebellum_9_R,N_Acc_R,ACC_sup_R,Occipital_Inf_L,Thal_MGN_R,Cingulate_Mid_R,Olfactory_L,ParaHippocampal_R,Thal_MGN_L
Vermis_9,0.3262732860821779,0.25675302706844666,0.4930707778143392,0.5210773144712018,0.5191250313913928,0.6328720376268588,0.5260659243653364,-0.39534892303413566,0.25487906093918594,0.28110898323121525,0.0844027599880017,0.42553399849040724,0.6274285308352823,0.38661485811685936,-0.09184302384239364,-0.07068213972493192,0.2586122644801015,0.6813034416147207,0.4689861420899161,0.3477133585068784,0.03247351264780277,-0.3491762588472168,0.13964664827663192,0.2826339408627007,0.011559011647248135,0.2223273114048255,0.43455849907521976,0.023127924664407606,0.46801414949078535,0.1790062168207148,0.5313782261068138,0.5465673989745915,1.0,0.4401190657086716,0.5487412520274088,0.20159351136457812,0.4299974189818667,0.31340347400551566,0.32545773099462266,0.10873894616955403,0.37220370396133445,0.3075861270283505,0.5133215218735622,0.12468651795184427,0.2222714768727574,0.1148666220235293,0.09205722587517325,-0.0429220471226885,-0.1238817898162806,0.3838778299862855,0.032743056355598786,0.2289422621908466,0.3289726648506929,0.5654513712705157,0.33049682957799564,-0.03964626629372102,0.002068494254543083,0.19907924615661152,0.39861364500824203,0.010041058467785963,0.003864638406489026,0.11941578644243389,0.22274126626972415,0.07360078803406712,0.4780293089652934,0.16276487313396062,0.2474928695402786,0.2546396827279515,0.45964023142150856,0.4118292033680774,0.2604257558266888,0.24301674502357531,0.38464900643362093,-0.01340405088852486,0.2598473875242316,0.5716512790559247,0.327881966844672,0.21001056134594887,0.010063607970007838,0.22611807732224587,-0.07802553076097797,-0.2147411113041198,-0.0677835262177896,0.2218438078044408,-0.1308997102313629,0.146007259618409,0.37121700255076295,0.5037875090076518,-0.29496942635090395,0.17891746291315347,0.49984355708290534,0.4311715155416572,0.18776550241458353,0.06010825505255656,0.1398119128878669,0.3631530155387539,0.6780525762693685,0.5790121741807707,0.41351161645103385,0.24109667919460448,0.42809534500854807,0.39253072802842887,0.03521367543640844,0.12431716220892194,0.6197269024156979,0.5508286763465321,0.41458495703938114,0.09617860403393795,0.5109889313210946,0.5506521202740804,0.6806911082822766,0.4647246445371208,0.2728756408527425,0.3713568362854656,0.00444947150606059,0.13424583214096594,0.47811986494216746,0.2763476538548009,0.5453298855473656,-0.22427153734890842,-0.10159355728381002,0.25413520660423133,0.3534060518751778,0.23421650820798592,0.06412208745649998
Vermis_4_5,0.43463862112698226,0.25992818283282043,0.44951183108006665,0.6113950049727731,0.7867663091286462,0.7112216927069894,0.8016310292014532,-0.029407393574697734,0.645506512419007,0.5329345377404785,0.09558799001733922,0.5614616849159613,0.8389511993337242,0.580227143686227,0.4036290349973527,-0.1403584631774593,0.7164170822054814,0.2604628418113011,0.512955800123381,0.27702973372883777,-0.01350559631632846,-0.11442948554050528,0.47727580160780597,0.7471468215887059,-0.036839058304743204,0.35941068681392613,0.6067238012365976,0.0740642976484291,0.7554242246906455,0.4610700049900073,0.5023577288436936,0.7947010645181952,0.4401190657086716,1.0,0.6764749293620212,0.17843593725918575,0.7388031390612375,0.6225888800606537,0.6399566213789871,0.5238330293787478,0.7864179803554031,0.7807895247609001,0.7008329660070776,0.4113336925869689,0.5939406099015156,0.571542691762296,0.4416288239110317,0.45815755559241883,0.2994803260300815,0.5686417416520354,0.059404941808377604,0.6188056917552982,0.6292779343235375,0.6541126111606255,0.3677397502755924,0.37047915435306505,0.2067590583538087,0.5238538250552368,0.6457762335454222,-0.12900290336022474,-0.0026030816326726696,0.5010666202201298,0.4479523883425578,0.5129937073320274,0.68827528957293,0.47349577754119676,0.5851838392424019,0.5773125670921112,0.4632346648348848,0.5405717789966381,0.2783385333473966,0.49778152005104304,0.6887913768650477,0.5314748052852375,0.4222807346779459,0.6407408871002309,0.6966026797086902,0.32305123290673454,0.3399461162219631,0.31269328287977993,0.13376461260284675,-0.0052261234085821074,0.3427181825703043,0.5744588152891908,0.08664513404968625,0.45995134168905455,0.7284307773362618,0.6497184530993342,0.07781892433228224,0.6724027181427457,0.6607503933366002,0.7799743941621499,0.4539961909130858,-0.1659713211550799,0.4640285865257288,0.6197150545709379,0.6152123869798327,0.3956266954662685,0.6619353202837218,0.5290825522866854,0.589218378963934,0.4883721611096541,0.5606475801094105,0.5422917437447214,0.7665216497939453,0.5159724558464048,0.7351701827208279,0.5751920482561008,0.27195961658311946,0.868452545818501,0.8000683489155429,0.5117354581633533,0.6215942671197864,0.4091117746507125,0.41255101481934753,0.3889810483795703,0.5561284265312394,0.08499032625299387,0.4477519140288401,-0.07630923632893809,0.17000779643633349,0.5728989408122331,0.7337054003668929,0.618999661949883,0.2849786829089743
Cerebellum_4_5_R,0.8129902202533564,0.11856612289510086,0.8266367712751531,0.7831510425736552,0.8844578999543689,0.8455008030757242,0.6913148266943097,-0.11764332733864714,0.38828870051553,0.8055731698483455,0.09418633942938898,0.756060705675282,0.7709616900521603,0.8547357003455999,0.5858907291545061,0.1264220865637978,0.7285183670526825,0.025560907983403578,0.833919522102642,0.5901986968281365,0.32397624569230754,-0.259130666755054,0.6568127215499018,0.3985743760663362,0.09308248641621909,0.6248755978739422,0.774313569475493,0.5152990859891946,0.7482377673207294,0.19592163081375552,0.5659228302736783,0.6775894997994842,0.5487412520274088,0.6764749293620212,1.0,0.5525644095845036,0.9128153413521571,0.7324667815937167,0.416223818133712,0.47885962333259946,0.7760078074070632,0.49971520204655767,0.43370263752521526,0.623971434024047,0.6863639974334551,0.698321358213486,0.46202881709973,0.401478156240605,-0.2204315731131096,0.6112503262386354,0.48675700346497625,0.6808807943606704,0.7864611477681458,0.7727181023385564,0.6729054514852243,0.31254589787783893,0.5301721637261104,0.7483385568962667,0.8699104395560481,0.1493400070170887,0.3530828835817981,0.6257070895717093,0.7199362585899245,0.15040261686172166,0.7665712123091128,0.6654276690430869,0.5092427139746908,0.5613595543876578,0.5631820275383187,0.5084192322477666,0.18124787673430212,0.7942105656152121,0.5957375519980751,0.09658323804719894,0.41883105052257297,0.5361366327865997,0.7782567488723824,0.417897515507195,-0.012855434223583229,0.7527071652234877,0.22542806044684463,0.28518283314883425,0.47222596108162834,0.6518836924325623,0.026405307572606392,0.7220968464477232,0.8823765677563585,0.8054054761934111,-0.4078587785045015,0.7945423717648668,0.7988574210899615,0.5374370879099621,0.5929583955298563,0.09767629195426847,0.6778701800638728,0.7610341869974308,0.5311708112020628,0.14279872217338319,0.8088151588018674,0.6494635355646661,0.8630596546575814,0.7815626672331741,0.08726758467143117,0.5428064810590952,0.6850588816476634,0.45137340188526864,0.8787008663646749,0.5805870375434836,0.6668464688550818,0.7650108044307402,0.7556554208575333,0.8073571101328684,0.5754779305172923,0.44197051073064525,-0.10181334136199988,0.4789809694943161,0.7099872260813003,0.5046545258333032,0.7487342716654425,-0.30320976434456004,0.18713241520709087,0.7744085236120167,0.47674399761902464,0.8587695518643838,0.13117102186242297
Thal_LP_L,0.6512319207052426,0.15737903372749934,0.49491204895618657,0.4142352544633743,0.4232438175271867,0.39129154513144815,0.14751514021509476,-0.0015664578704496135,-0.0958312236710801,0.6155191308998671,0.13662579441661785,0.4672976869359367,0.3380197324923495,0.5629074713396588,0.39207726714941926,0.234596353573462,0.35661115660179493,-0.16887596783448533,0.5148049786681125,0.3318821040927607,0.36358797582022045,-0.17155705931500742,0.5383592147192495,0.06702188468851895,-0.0006098758463990309,0.5276675672390742,0.41527802525905355,0.5964504568412692,0.2620780838683257,-0.0699839204772013,0.19568329147582444,0.16458802171497125,0.20159351136457812,0.17843593725918575,0.5525644095845036,1.0,0.5241000708798689,0.32102263281730176,-0.08089166273941481,0.2780073813033924,0.39702419295185687,0.08136175058808848,-0.07092248375672083,0.3171280950298098,0.3911773714527345,0.38398931209773596,0.17418880874765164,0.27827910736716005,-0.4732982015371713,0.3308961501739353,0.6329786405732026,0.35167758684017025,0.41740111196439544,0.523174600150059,0.5201306554270548,0.15874245507824633,0.45630752234626903,0.45175910621854487,0.6146199684501297,0.3236033117229907,0.5484116257240673,0.44113052277340764,0.4891779849119924,-0.13353232408722085,0.4326854882515049,0.4465745739433843,0.31930848909661,0.2538310462046979,0.1521838524582802,0.34379647591627777,-0.01287607092298826,0.5588049657860299,0.23900200576558314,-0.2130033186354339,0.07803694729708513,0.05181193184968535,0.4222725462362595,0.3669751309096952,-0.1274748570847641,0.6374504276247847,0.31878803579223436,0.36474675296947334,0.3295349760033768,0.42974600031927757,0.06442497923767769,0.5526791656069788,0.4688063642241496,0.467153498779152,-0.42508813495462294,0.4857160384993322,0.24093085334734893,-0.0002860159867273161,0.4292926743945209,0.16070706417148456,0.5690646378685253,0.4557546910288253,0.0690242845310776,-0.175234824752302,0.42600955440369775,0.4068666890282009,0.5086014795205059,0.5473087214828154,-0.288804616740843,0.33100994724138305,0.17321437580831012,0.12224251820931814,0.4922369415719177,0.3006138659101717,0.4729147797055262,0.25161843232699227,0.1985916436401944,0.4883829031923477,0.0501106890734484,0.1430148528300134,-0.3850785336495142,0.31288428988384687,0.28277534725992,0.41681392429881003,0.4876474821319741,-0.35116769368324025,0.31303032894810023,0.44560021395748156,0.14935611529753842,0.4816480585405263,0.1999540469840315
Cerebellum_4_5_L,0.8348334752285003,0.1499622362322591,0.7803640714599259,0.8224730598314569,0.9026714684767856,0.8372825729455871,0.6929743229825266,-0.030030305115714907,0.5164925701273042,0.8609482015682748,0.09928971524491763,0.7934837463079539,0.7654472460211277,0.825764749407135,0.6155067171952171,0.18751222959815453,0.8453904168909797,-0.032939381627321164,0.7677473693749641,0.524522718356768,0.29869848347557854,-0.16374141826549618,0.6702909251255377,0.5810484469753352,0.14133679230801938,0.5709329857126566,0.7964873021212469,0.5556666570732929,0.790262612880107,0.13157769442728462,0.4571670610543995,0.7350802020381776,0.4299974189818667,0.7388031390612375,0.9128153413521571,0.5241000708798689,1.0,0.7785299298402126,0.48268745316787554,0.5198110773309227,0.8438020735062235,0.5333998468326747,0.5039074467813696,0.5877731410235817,0.8029458196530058,0.7498648218422185,0.5543491193636415,0.4327416469643134,-0.0327020034545795,0.6827490040926981,0.4959428123447362,0.6733862878376615,0.8081806540742595,0.7446241119348291,0.6277263834252899,0.2761900709417635,0.558987285205512,0.7962034604536997,0.8739868525202936,0.16210086214883165,0.40246543214677943,0.7684443889079369,0.7488891664862161,0.347838927782115,0.8188309396678939,0.7114887836529704,0.5719898912924799,0.6785878252794761,0.4924755122401497,0.5520836878104596,0.16930301892632857,0.8437006637061558,0.6059845287934946,0.3158244534593314,0.4139694603141706,0.5106505669449183,0.8855884426678503,0.44970700743794156,0.20880257290979531,0.7664549584963436,0.2805855913468413,0.27864298219395367,0.5212411429642668,0.7330448831407255,0.13000280843151266,0.7969091306432712,0.8717264315297475,0.7938837440795982,-0.20081363695975565,0.7892501534417604,0.7647903071193853,0.6118440076750127,0.6449694144157462,0.1505185301550102,0.7607656627902785,0.780494454819499,0.46102174529918577,0.1560997978875616,0.8674360580030386,0.7124000373744971,0.8789086463847421,0.809287802805203,0.2826368034206091,0.5831989577209831,0.6911682474140931,0.3964294329462965,0.9251894744520286,0.7296250180624769,0.588360637304651,0.8292932730098885,0.6933953888617594,0.8318047753510274,0.6120173676307924,0.46199265958903474,0.023180010871253688,0.4995142745170005,0.6063245117696593,0.3768615662139023,0.6844400879135597,-0.1735893889560542,0.3288771389894489,0.8619099784538965,0.5535476702792768,0.864930007464362,0.16176316929471243
Red_N_R,0.7133272784603458,0.14281440267816958,0.5819063819776245,0.6584002245017646,0.7114666542187479,0.673284199151404,0.6109910362905004,0.057920285912332926,0.4993700181651852,0.732145180174398,-0.008158758949347242,0.6048647528396812,0.6061296498475653,0.7020937304020076,0.6133679139485183,0.22904065492987918,0.6818897636951893,-0.09004333164014518,0.640196213983482,0.4234518222363142,0.2922482088872804,-0.10116126029897679,0.5035117751038588,0.4682040507913241,0.14719698131403777,0.5366354526406262,0.6150644518103014,0.5009243316571453,0.6202876325716373,0.17141916607849245,0.42696223573209136,0.603721891802832,0.31340347400551566,0.6225888800606537,0.7324667815937167,0.32102263281730176,0.7785299298402126,1.0,0.5403809559935212,0.45328243074198676,0.7847338026083609,0.45646161586990275,0.36037589280671856,0.5325598860496202,0.6846121310778921,0.6248768262223608,0.5440897900100576,0.37419351042152804,0.02276579784795094,0.6110978969168178,0.44965299473716847,0.6258353607775445,0.6489669383032338,0.6196555338681005,0.5201915969096009,0.33805016479997285,0.5162728180423374,0.6490078742530982,0.6968164268313357,0.18123406035217834,0.33591348994677217,0.6493614540774659,0.6502478954417923,0.33875471586055117,0.6303678455021399,0.5865758255141548,0.5819662537595988,0.5824399297865465,0.4984497520320699,0.3512222544024803,0.12451863684491946,0.6670616896043993,0.5138290706518456,0.22429368734544336,0.45283919148365176,0.43408797809708827,0.7253161454109605,0.40697575000806335,0.2023648351583106,0.6682996650313334,0.2153574564020343,0.17239210835675048,0.5108335488115768,0.6355039786532016,0.18423156302745225,0.673867323082436,0.7313514890110461,0.6188373644898358,-0.10780801607085619,0.6702648683971699,0.6819828590547854,0.5003764144258017,0.6292002071657831,0.17710004668462753,0.5431649784379453,0.6390801191853125,0.3965120991233171,0.06968568189692413,0.8158941220039614,0.7419298221606498,0.7442927678016044,0.6012313667762249,0.3129157301468153,0.509519466036193,0.5008209315838543,0.28316233911240835,0.7970905790386709,0.5637807954162758,0.3864649497877579,0.6429756428164384,0.5101897583139837,0.6656334956628599,0.6663867797207425,0.3176750515007597,0.1218652874299715,0.5145978905701267,0.6009949796519864,0.3148737613993344,0.5646408188486166,-0.18864359163215372,0.3021050199855453,0.780196517453691,0.5353005872431726,0.7391368123838657,0.15827034889754948
Thal_VPL_L,0.2951004782043101,0.1651305757598226,0.2796453495379588,0.4944697514017669,0.614308996643002,0.5395327297651465,0.6080211335602388,-0.1825718054963546,0.6350466464561879,0.2975235206891668,0.14803695351956708,0.41360464546674064,0.5731828964362816,0.39431239691099135,0.1444221843913425,-0.1524374446568706,0.5213937045997002,0.1626238641259886,0.2915235418628225,0.2023082640012369,-0.010844628497560623,0.00267065760135762,0.20368882244414338,0.6382286943905761,0.21930211661349605,0.1918622313566514,0.43416474566780366,-0.06876938770212156,0.5896928229007667,0.38391647686674213,0.3873396234558434,0.6750251191960096,0.32545773099462266,0.6399566213789871,0.416223818133712,-0.08089166273941481,0.48268745316787554,0.5403809559935212,1.0,0.4424221305956814,0.5690280807008347,0.6807371718311511,0.5966648026828072,0.29264574525835463,0.41909469276278355,0.24810654964922385,0.4754520366551139,0.15484751461820614,0.4909870305239184,0.37275119982761773,-0.1417839966855019,0.39315149429664803,0.29885970849517335,0.3978329068742894,0.25393278026293425,0.30668128273679,0.019508444020349507,0.33097339770983913,0.38214402888025933,-0.23902064777848483,-0.06983289517379938,0.35586063794102496,0.3180196839779883,0.5626014108547194,0.4979263069801884,0.25196277775347964,0.43440770633122827,0.4924738109620346,0.4002261421939807,0.3006966599129611,0.13321857214852065,0.3216387806567666,0.43266817379032163,0.4854403465093315,0.3690205219098598,0.4892475270449119,0.5059273293757398,0.25579999330691605,0.4212167499502348,0.1817698579040968,-0.06080584474151322,-0.18814641747921437,0.22457957416936747,0.27270621460824745,0.0017593984538333374,0.24473508794346516,0.47254380465012236,0.4655778131543786,0.23886268220085768,0.3893339588236242,0.5152317497463537,0.7080755809780097,0.4342545072175653,-0.023110372528349948,0.24428847478383026,0.42025172320657855,0.5367672969618782,0.44938520602939913,0.5514717106486493,0.4238956474163836,0.36760397923270255,0.32578070888777,0.5901673691473657,0.19504206356709403,0.5628877338918921,0.42228568660910365,0.5109048141310836,0.44422679115365865,0.18268140747467188,0.6476202902416149,0.6076753057313535,0.360725155969133,0.7478187665491722,0.3804390718237797,0.5331335205549106,0.2716243030640363,0.42863119140912975,0.24268948834084075,0.3009726446504529,0.19835103138603882,-0.002232004355988946,0.46352411215717715,0.5676492232934175,0.42454568107462426,0.18541343913690195
OFClat_L,0.4134211451797022,0.0546947471015163,0.3572044125359548,0.4189037055910615,0.5859128625823301,0.49092210261122116,0.4575871268729431,0.12610906134594452,0.3423857696958569,0.5605903853977041,0.2208617178885999,0.41895709621702454,0.5461553677571311,0.6214889547239618,0.4537715219037251,-0.006477465206835227,0.5881951769510767,-0.10593758028052704,0.42528104832320535,0.09908207126016191,0.01640741554990316,0.06336249878283617,0.4392525233728281,0.5082954190380864,0.035655786985296443,0.30872281889818204,0.5240079784202812,0.34073455570963534,0.5566932638936275,0.27201047175152276,0.21485619982639906,0.4256951733503328,0.10873894616955403,0.5238330293787478,0.47885962333259946,0.2780073813033924,0.5198110773309227,0.45328243074198676,0.4424221305956814,1.0,0.5548904681527164,0.4963267455714885,0.30822143421682213,0.4437974489578217,0.4866738701280377,0.40749481338397714,0.4271129481234212,0.6305140420352962,0.11564049142261229,0.45724810263046345,0.23368923595638935,0.6722441329834344,0.5132265332480388,0.36218996148065696,0.3280344655381879,0.4827935594052028,0.22324619377431443,0.3331387590717944,0.5574139415487789,0.045085774062348885,0.26533861954858584,0.6262034377707563,0.6141386529927046,0.37421675011451977,0.5007516049279844,0.24168660585504992,0.46474508505484996,0.49013164463823783,0.18125699027324998,0.5306297710782931,0.016254660363455516,0.570437219618792,0.5238060042304654,0.2527470160002098,0.27981124844650684,0.23281652890795634,0.5904942727355548,0.48259648706371,0.2227418279710335,0.4243619381709195,0.42741470384774194,0.2999486642594655,0.6287526143115879,0.33971438602209325,0.1004947338223713,0.44212295036926386,0.6580620628229085,0.49404549671924186,0.024175482477426707,0.6485213617029522,0.37339410918620464,0.43867518186036536,0.3447586877972111,-0.040446142554660704,0.6018528134037079,0.5437724748169687,0.21595088990477224,0.06562303100010987,0.4820983606408697,0.47740003895793703,0.47496273554587803,0.4230427508898755,0.23972138217080463,0.40967057935448914,0.43581358724816144,0.21913821940037678,0.5702928809921578,0.507149900204879,0.24437963515429856,0.5004934097883329,0.44145919855219523,0.33424725186915194,0.5272695374290065,0.06284436035050892,0.2520392920674358,0.4708581881396579,0.2242183031100628,0.3978028419611413,0.4266628378495783,0.09014385618312919,0.06255506861903369,0.5454483982928546,0.47196219401994965,0.6271963669402411,0.31191778254937774
Cingulate_Post_R,0.6632430566289312,0.2874891246535928,0.6147221259646515,0.7695020762382608,0.8368843163566355,0.7716952586566082,0.7849735245063176,-0.02478549137718674,0.5942394209551332,0.8060663062008883,0.07806485544719799,0.7563728619925804,0.7959198256914453,0.7609477131687283,0.49762581264489175,0.1168540184183645,0.8777665895219657,0.027555301165869343,0.610913543047783,0.342668980023072,0.17326747894230746,-0.08680838446266202,0.544027094079877,0.7474089199605675,0.13883429330819363,0.5255272142644487,0.77085649227607,0.4243864772208802,0.8128435634537149,0.3271275082608668,0.45345282299111206,0.7796484972234501,0.37220370396133445,0.7864179803554031,0.7760078074070632,0.39702419295185687,0.8438020735062235,0.7847338026083609,0.5690280807008347,0.5548904681527164,1.0,0.6084303151386276,0.5102766157518756,0.4815899523302574,0.778826249518253,0.5817036747781231,0.5541335974180869,0.41974471508887884,0.14876471987421158,0.6609659449838388,0.3104791256379435,0.6795710252278313,0.6796999589474586,0.6884390913634523,0.547497187313231,0.36836421867804403,0.42246161441126856,0.5883037097032635,0.8029698656216518,0.0840985008468574,0.30574752260530724,0.7727069023009492,0.7035975883041153,0.5219675219370943,0.8085124882993933,0.5820972811299046,0.6100889084319333,0.7289848961935969,0.42785824805412587,0.4921046942112443,0.19990912890298637,0.7743365552464188,0.6244623010406626,0.4252563010066765,0.4082203338936644,0.5170200829359863,0.8881184967510994,0.43448150889640147,0.3843467374215962,0.6162661832293531,0.28118496650416425,0.17569390862379264,0.47395948247273206,0.7276235843142514,0.1796721811647642,0.6481131964673962,0.8012993157979262,0.759154202532969,0.030084607156526052,0.7192171929229592,0.7333928768033784,0.7297474298669251,0.676100986625641,0.07047954143078562,0.7071030239486283,0.7329762314739899,0.4974892900588339,0.25586561370460204,0.790121300779001,0.7884643935453188,0.7752246872278064,0.7379609162901272,0.4596081290397868,0.5615249292875364,0.6484317021694701,0.3531220270470895,0.8529297081167908,0.7669156201996338,0.4801804711908068,0.8278130604125106,0.726049417150773,0.7380193447367144,0.6419889202895824,0.3374511970549085,0.27398849860223523,0.4965707837860195,0.5491617051160705,0.3188249333392881,0.5698377709769096,-0.14087056023493708,0.4095586055609793,0.8382939335825402,0.6634356728473216,0.7436577828924308,0.28368907314331016
Thal_VA_R,0.27847180183736986,-0.03949574526926513,0.2699426897464361,0.44287378329581356,0.7165363638160592,0.5656596516931378,0.703118400300646,-0.20767505879134032,0.6819237066616193,0.37369273097369765,0.29889982715237373,0.36031584004373457,0.6923855095387342,0.49051090569502936,0.3759595716162756,-0.40640706737902815,0.6237203711143542,0.10467232958028556,0.28222821183625124,0.20314176733140207,-0.08169418761701061,-0.06931545753063914,0.4814570258322476,0.6921966542069686,0.18591321535569635,0.11945477904900449,0.46515780434341575,-0.13542504959892893,0.6037497658679121,0.5483596156542231,0.5874332173356963,0.6889135790533204,0.3075861270283505,0.7807895247609001,0.49971520204655767,0.08136175058808848,0.5333998468326747,0.45646161586990275,0.6807371718311511,0.4963267455714885,0.6084303151386276,1.0,0.7417306341169633,0.49467206290953214,0.5547467081576588,0.3550280548719005,0.4457830249237588,0.28048957298971144,0.39776951168320496,0.430164817895938,-0.17011548754472455,0.5105866629547916,0.38954927620144797,0.44376821415305756,0.2663107000430571,0.43349649497790893,0.1102293200323931,0.434915319405228,0.4172625300904364,-0.37045838045457424,-0.10149587274620231,0.37969734410721284,0.41141141261497854,0.586865359677743,0.48443165561087886,0.38864398771804143,0.5919934139169944,0.595136879678578,0.5379849881149652,0.37727816447309775,0.23159681375425428,0.3627703396182115,0.5520307568563622,0.5449532090196045,0.5752978696399786,0.67320375538701,0.5740164555860277,0.1728814880136462,0.34866102865108617,0.12919707321640245,-0.07382142279578499,-0.10170754595028468,0.3195495535821479,0.29777103435400015,-0.17302649055775293,0.24996646791388732,0.5614271847506958,0.5519982603919694,0.08201273830140907,0.5672310676167209,0.6170373302624337,0.7777733749088691,0.49469542488163376,-0.277360289944644,0.39193285841109904,0.5459501011476529,0.6782645720865823,0.46482819584451185,0.5135425480692496,0.33916133973118134,0.44615390294629076,0.3271918539775988,0.581033558377434,0.34362320077989644,0.7477757344149653,0.5513422493326235,0.5383350309413941,0.470021135420631,0.17897196506729757,0.711535844840191,0.7052440113595193,0.2783447746237122,0.6744231925140326,0.3823098593051933,0.46992933470873754,0.2306002029350473,0.5931486561057412,0.15375340593627715,0.4202824063604385,0.017608817150492864,0.0015740083956380807,0.5207491403943714,0.6100190444788458,0.5114920475902655,0.07740875365961591
Cerebellum_6_L,0.17175417541605129,-0.030785257657792667,0.3163831215237161,0.4633327206916632,0.6862499007730977,0.5608398052543593,0.7027927360238087,-0.36069419630303007,0.6663068222385377,0.25022245455296677,0.33321383518790776,0.37964770243846685,0.6912793659809436,0.3540694382702455,0.09927037620040427,-0.46184050840529656,0.526140513977192,0.4047986436282185,0.17646199624763623,0.1589130424274476,-0.10507133841482512,-0.2359277938019356,0.30276557983396996,0.6565886783754321,0.4063063828902421,0.07866821452143016,0.42470553821819607,-0.23242487822132277,0.5662132119456074,0.545835176219888,0.5824176207536204,0.757060774665273,0.5133215218735622,0.7008329660070776,0.43370263752521526,-0.07092248375672083,0.5039074467813696,0.36037589280671856,0.5966648026828072,0.30822143421682213,0.5102766157518756,0.7417306341169633,1.0,0.2428638211198565,0.4703675369320494,0.17989143170251637,0.3270326505091954,0.0725514565351887,0.4511871319585967,0.4682633506545227,-0.32468124009523586,0.3039208739799168,0.2934068266246269,0.4390223726931422,0.23575294426350132,0.2455274393380664,0.01657478214755399,0.30457515195479246,0.26777347586550937,-0.3670297926032349,-0.21227669918625192,0.26897367058214555,0.31308463741443815,0.5329351226367778,0.4246378184443228,0.231183011407016,0.54238732899889,0.5095311064140752,0.5027528519645443,0.32562438518242026,0.3275310626214241,0.2793592383224907,0.5502046821460177,0.5361796955718059,0.6069426022853912,0.8301110134240969,0.476622159853316,0.17351562047815136,0.36837234064656027,-0.030467600045633907,-0.23187375041409,-0.2230178523525575,0.16955842521762612,0.2182214592777947,-0.18290171853216927,0.12543035166541167,0.3988468977749843,0.5171320407349184,0.1426666237704394,0.3977917324409582,0.5402134158718448,0.8172017178589008,0.402218107826347,-0.20546285237554346,0.26072387805798797,0.46556206927812127,0.8020216722842303,0.7342266124558188,0.3779617513191923,0.25506276993190624,0.3740113850458033,0.27880138558445233,0.5970606177793684,0.2138489195877083,0.899060867406451,0.674800295693866,0.46102081498054337,0.47454066410390805,0.1495704424648484,0.7349315603750296,0.780453868065231,0.2718897502537607,0.6122623442223435,0.47776616453516885,0.5174541644773001,0.06050235366178214,0.47381156756518794,0.16026918745589885,0.3579630256266753,0.11079997457202617,-0.014050423480069286,0.44675114174496733,0.4706323323565459,0.35685801119246713,-0.12207834900312611
