,Thal_PuA_R,Thal_MDl_R,ACC_pre_R,Precuneus_R,Occipital_Inf_R,Vermis_3,Thal_PuI_R,Vermis_6,Cerebellum_Crus1_R,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Thal_IL_L,Calcarine_L,Fusiform_L,Thal_VPL_R,Cerebellum_8_L,Raphe_D,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Caudate_R,Thal_MDm_L,Fusiform_R,Angular_L,SN_pc_R,Heschl_L,Thal_PuM_R,LC_R,Thal_MGN_L,Parietal_Sup_R,SupraMarginal_L,Parietal_Inf_L,Rectus_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sub_L,Angular_R,Rolandic_Oper_R,Thal_PuL_L,Occipital_Sup_L,Precentral_L,Parietal_Sup_L,LC_L,Amygdala_L,Thal_PuA_L,Amygdala_R,Cerebellum_7b_R,Thal_VL_L,Thal_MGN_R,Cerebellum_9_L,Frontal_Mid_2_L,Insula_R,OFCpost_R,ACC_sup_R,Red_N_R,Thal_PuM_L,Thal_MDm_R,Postcentral_R,Temporal_Pole_Sup_R,OFClat_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Vermis_9,Thal_PuI_L,Thal_LGN_R,Cerebellum_6_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_R,Cingulate_Post_R
Frontal_Inf_Tri_R,0.3286281984132313,0.026009599122497076,0.5904826676348216,0.569448823874528,0.14017595839761166,0.7638702046736953,0.22976468592208604,0.2257282077155864,0.4576010378918348,0.5275327278083862,1.0,0.06269357472477308,0.44959734263408296,0.688540695868277,0.808576442792188,0.49329004748801303,0.4130572894647171,0.20803372710534845,0.9688698469311433,0.18814335620927064,0.8695264581271327,0.4647264984531181,0.7995662085573012,0.00852722444939549,0.6488214057253855,0.7208714229424511,0.6175762479659411,0.2111515751164957,0.21009557406721638,0.08551173570191856,0.5591223534773615,0.5018018072656448,0.46617377776363683,0.7964873021212469,0.5919644006422101,0.18367196942126057,0.11027953223597463,0.8732619647673635,0.2905037057622975,0.0039167356002341325,0.826813625546705,0.06070088427549856,0.07951517025865122,0.26977601391170913,0.3226690182291765,0.29192254038955145,0.3341351417048469,0.6697494414852392,0.26826390337496653,0.4470755513188541,0.830503143348427,0.9142419161500321,0.3283703242032975,0.784044393891263,0.6150644518103014,0.5711603534337465,0.07735533001976733,0.48668492474710984,0.6239841018533484,0.5238336179662277,0.8095021437896913,0.6823198638144868,0.43455849907521976,0.124825730671051,0.2989602239257828,0.42470553821819607,0.8494547409580884,0.37664105917998497,0.41198187257343816,0.77085649227607
Vermis_7,-0.36850523907371546,-0.3236083782417845,0.008193918469214809,0.21063782243889353,0.29176959970639904,-0.008799924393607802,0.321393753593989,0.5708931500110397,0.31467042319262856,0.23603110443863684,0.06269357472477308,1.0,-0.08368957873243095,0.2834975763176554,0.06792500722529174,-0.0495302720188877,0.38221640575236016,-0.06991879750136494,0.031780736341649234,-0.5884589945112173,-0.08282684004781161,-0.27978147559362276,0.009991849611726111,-0.012992389233772382,0.2161303674663819,0.019546399290110303,-0.03893385824527962,0.38182236780741025,0.15993241314583576,0.1867473155950896,0.19731722802268253,0.1203601179604286,-0.3892100320455035,-0.032939381627321164,-0.16870443018614842,-0.2203331851240824,0.2612509060571775,-0.03213623300276223,0.12326519163221507,0.062453339531280835,-0.15393081519256302,-0.1531220772108865,-0.06722906629745522,0.18173176210318195,-0.1261841610475312,-0.1702885927111652,-0.04826438989767309,0.016826545505622202,-0.09545992518100964,0.05351121173316567,-0.07592953483150139,0.1812263660904325,-0.2031686542003479,0.09230212451225658,-0.09004333164014518,0.2050082596564419,-0.3941984800438141,-0.00720305466585918,-0.11844940586289844,0.18452528770169177,-0.21533902133362218,0.006566575388280599,0.6813034416147207,-0.09606737840146796,-0.01941368370961252,0.4047986436282185,0.16895403411138324,0.04961705295970324,-0.2341796948436759,0.027555301165869343
Thal_IL_L,0.18831135716657021,0.28693451434089934,0.20721346093322085,0.42849307221882615,0.15535046060390378,0.46172428256194553,-0.08955249318653069,0.09081424007776802,0.30456550462208465,0.3928467489092419,0.44959734263408296,-0.08368957873243095,1.0,0.4775481014678395,0.5247399929528395,0.4258777372039359,0.19783323347423523,0.21317060894496698,0.48204987740626576,0.31536210652490293,0.5189051950100325,0.45761355562234785,0.5888014274880936,-0.14616779264809507,0.3227941914284284,0.43238276760100636,0.41091005186594165,-0.07152342391288709,0.10180932567826545,0.1029234429470629,0.4880076444437886,0.38902641410405986,0.3972347021761387,0.5543491193636415,0.46582418716210006,0.2306216364340468,0.22469345963429047,0.4576861200895176,0.20036144529257244,0.0902842141332551,0.5613012894321897,0.15156485701095837,0.008577963791454092,0.11766648278458626,0.24740520762403467,0.37016051969274333,0.27942342776126594,0.564083226848343,0.2648685789288317,0.24959207482586393,0.5072409230430858,0.49069307917348276,0.30056393894569816,0.31173671621904836,0.5440897900100576,0.370055228678127,0.298911460836605,0.44614555649555315,0.47663014945785886,0.2197589843730152,0.47353183177225905,0.45386344562232195,0.09205722587517325,0.15565063799366274,0.05295986794666385,0.3270326505091954,0.5212383041972384,0.19445619930014896,0.21660030256637391,0.5541335974180869
Calcarine_L,-0.008143701442650702,-0.003308236309230626,0.18156275663335641,0.8175481686986857,0.33812626588692585,0.5684358319334876,0.15502498702156597,0.5885097117980679,0.6789301743847622,0.5406348425953437,0.688540695868277,0.2834975763176554,0.4775481014678395,1.0,0.824811114290267,0.34337434711778003,0.7392427946075387,0.30181834810059915,0.7029232131268139,-0.07443416273031646,0.5940101949110268,0.4266642679069315,0.775843482858742,-0.055808492029318875,0.5606466898244669,0.6245349377853144,0.49008097541545703,0.3482032613157876,0.011500205765644677,0.27318587572453085,0.74836171101313,0.6362715616676161,0.2043748999078924,0.7350802020381776,0.4240956530546822,0.08640725884959496,0.4578488066123526,0.5572347018862375,0.38934780353418497,0.25823511175646313,0.6828933769747385,0.07036300219944908,0.13370639544355162,0.12945501565656148,0.19590972428430295,0.1743692126376125,0.5620652188653331,0.6803418013846113,0.2430366593684829,0.6213041455830721,0.6082760080289044,0.686937604780075,0.1171279772054907,0.523702652192712,0.603721891802832,0.654925499181581,0.0787923641107061,0.57662594415807,0.42857889757125445,0.3714333520414077,0.5316983721858566,0.5135471812401244,0.5465673989745915,0.06450506956963098,0.22679778180035245,0.757060774665273,0.7862115930649443,0.33306908079047826,0.2484251696494374,0.7796484972234501
Fusiform_L,0.23778990569694294,0.17750538017516973,0.4855178456410159,0.6479408632149612,0.3294253298050327,0.7857598720676062,0.07842425757271343,0.3622574287290865,0.6513439753273713,0.5630051559659327,0.808576442792188,0.06792500722529174,0.5247399929528395,0.824811114290267,1.0,0.4884958826832899,0.6695231803341009,0.24794692865882426,0.84310958128267,0.13448429819730826,0.8195318228512957,0.6380141881544715,0.9324083252322573,-0.020284534768684477,0.6424921496516677,0.7415705283853479,0.5850137510924548,0.31004304389665205,0.08444262857101272,0.17911674623910614,0.5979953706342964,0.4210748224452444,0.47395612466531856,0.9026714684767856,0.6022085434405068,0.3372702939000839,0.173252239323603,0.6853525987753539,0.49330665346913094,0.07769494247074997,0.762559541945158,-0.11481450245551014,0.23485928345604346,0.2881261511082029,0.4188433029107407,0.39017108256616356,0.5496009749537208,0.7142633438502811,0.18623355692265728,0.6163161799411531,0.8042805761266876,0.7884114759418754,0.34922483906632534,0.716024205921165,0.7114666542187479,0.7278532944326123,0.17428414863514108,0.4006430751597666,0.65629084227904,0.5217032952976598,0.7051647271371978,0.696393491815949,0.5191250313913928,-0.00561576300177035,0.22898153913436536,0.6862499007730977,0.8191909864528009,0.4738572198984466,0.4566419966282354,0.8368843163566355
Thal_VPL_R,0.38955674798942924,0.16783523811469908,0.5226970908708396,0.15389855530521546,-0.08110575249807146,0.6242973144591337,0.27804575220542177,-0.08615126222242576,0.13491894063097823,0.22979337953748125,0.49329004748801303,-0.0495302720188877,0.4258777372039359,0.34337434711778003,0.4884958826832899,1.0,0.16584599230331507,0.02642337096149669,0.5043018701522733,0.23707050598617435,0.5951569107053208,0.5489386742297994,0.4739684396279817,-0.12332973068149689,0.3190860177470125,0.5736231033672846,0.5391254953042388,0.0946409637307025,0.2636992365215602,-0.0292029975909444,0.07546495658607756,-0.038402781683711106,0.37193927132222715,0.5709329857126566,0.3923383187186231,0.1890680895239789,-0.15109063736394732,0.6044653163780715,0.17477568731985826,-0.22172098540814025,0.4099218588487931,-0.20642195265522334,0.015254735589224747,0.2118299394455163,0.5792590783804601,0.3497400610224853,0.1196037612654729,0.3142082274291562,0.4121796891172663,0.20430525666723173,0.5342836992839762,0.5224394915398333,0.3044262725318817,0.5210061821621925,0.5366354526406262,0.5740144913287214,0.32977023069992845,0.27134118998004597,0.42304240277014904,0.3128746014780287,0.5533227529900944,0.4685003977415977,0.2223273114048255,0.12704659602139826,0.5345211470552653,0.07866821452143016,0.4358482770420957,0.46136084809838007,0.3434200715400327,0.5255272142644487
Cerebellum_8_L,-0.1358947389090642,0.005587152838217188,0.1078987514768939,0.49416061141941947,0.5443431899309977,0.29447215501804264,0.015358621493384739,0.6866736172974409,0.7987747736103463,0.35938152052581873,0.4130572894647171,0.38221640575236016,0.19783323347423523,0.7392427946075387,0.6695231803341009,0.16584599230331507,1.0,0.23533328615367327,0.42726407972248953,-0.27380034668093417,0.3971484343337606,0.3002247626258404,0.5463043490897073,-0.030130437805645307,0.41755354502128916,0.4365971815718452,0.16229904719944108,0.5151441711461934,-0.18155696071311983,0.260184111814336,0.5029387975916902,0.29960069516811005,0.06390913305057587,0.46102174529918577,0.11769051128288921,0.1401900343647832,0.2812978554960622,0.2417075062531035,0.5076554676429079,0.22540312347658756,0.3709095478909637,-0.17288797642582443,0.2318811916632659,0.04669755480593079,0.044347165145462136,0.08015463775859662,0.7042741521676563,0.49768625782775067,-0.09396529360845962,0.7953788706881862,0.4032343101202674,0.380058079151043,-0.05402973121987094,0.4900469204835915,0.3965120991233171,0.5058862442780213,-0.0992096619832762,0.14233359268610885,0.23334082397393613,0.3033088795726685,0.18723590662292305,0.22783797172331632,0.6780525762693685,-0.26616400012385555,0.07298333689279449,0.8020216722842303,0.50329116814957,0.1947114590710633,0.27815395573750745,0.4974892900588339
Raphe_D,-0.08393173031144113,0.17400692625443556,-0.27761940739443614,0.2093311967577717,0.23061791619314773,-0.054900749957934404,-0.3187195024407268,0.3746075723365875,0.38181285400793935,-0.18911874374651563,0.20803372710534845,-0.06991879750136494,0.21317060894496698,0.30181834810059915,0.24794692865882426,0.02642337096149669,0.23533328615367327,1.0,0.19704169178511519,-0.05733538844887614,0.20581234969437162,0.19096044849027793,0.19331873684294593,0.09414291820362183,0.1538267845461726,0.2086001341930935,0.01121076374700784,0.2654053383364974,-0.37557774983664666,0.14028423619704525,0.37404857854131707,0.338455549616609,0.056407028303143446,0.14133679230801938,-0.06176792036769262,-0.060741806108363695,0.32090781648863714,0.20159248050757603,0.0817606395462882,0.11377806225797964,0.31833118808043276,0.052351021541524226,0.23076953726243685,-0.513063637042152,0.023194640973837475,-0.329989520049753,0.4752592119394755,0.4367350025743664,0.14977283109043701,0.2350461241160845,0.13557737263456798,0.08748119230880895,-0.29693269823716,0.15754718346716443,0.14719698131403777,0.09459032790583138,0.14381972037972332,0.3767053839551491,-0.020686568547496526,-0.18072142209235809,0.1835636679602813,-0.06063739819707721,0.011559011647248135,-0.10051657212298953,0.03358678605358401,0.4063063828902421,0.2130000543873661,-0.021038126985520038,0.29418940786643216,0.13883429330819363
Frontal_Inf_Tri_L,0.3794545467235698,0.038930300403487994,0.6347183592398898,0.5764929692914484,0.15471263255496878,0.8188374661814546,0.21863662075407736,0.20413462735748195,0.47659712096672124,0.5820061419664873,0.9688698469311433,0.031780736341649234,0.48204987740626576,0.7029232131268139,0.84310958128267,0.5043018701522733,0.42726407972248953,0.19704169178511519,1.0,0.24168786146179713,0.8828519876088619,0.484220049724044,0.8442232673785252,0.003706495458568461,0.6556023091437312,0.7356106532826878,0.667453550077534,0.21097231422987234,0.20881210962695876,0.09519856277394213,0.5628903318845864,0.48431538889911446,0.5231595444176158,0.8542233900895587,0.6308543195600214,0.25090534726213337,0.10447436702486397,0.8616951385733752,0.3223182173731288,-0.030989422598296925,0.8542384261107699,0.009987713349569577,0.08093038520667488,0.29549120161558123,0.3515487109491223,0.35704292745992605,0.33442246109890955,0.6936498392934065,0.26265824304026913,0.44140538583269295,0.8854874575985288,0.9058494066512189,0.36671690114922445,0.7979960190226508,0.6954613595394559,0.5962221573304288,0.1578335070053709,0.4762568752014146,0.6662716250533159,0.5508144850578356,0.8181414286789688,0.74051058435603,0.4512362820932896,0.10576324163082572,0.29792377141265597,0.44903167608136363,0.8651943991461605,0.3998681259115695,0.42770061404324267,0.8159321177448143
Temporal_Pole_Mid_R,0.45509119890478283,0.3525090076240292,0.30614506028751653,-0.13608190518695593,-0.16183432548344628,0.27367600530994834,-0.2198653277701291,-0.440945226142518,-0.16020335501487645,-0.05671360809747771,0.18814335620927064,-0.5884589945112173,0.31536210652490293,-0.07443416273031646,0.13448429819730826,0.23707050598617435,-0.27380034668093417,-0.05733538844887614,0.24168786146179713,1.0,0.3387108244793044,0.27809120053552816,0.2662568865815401,-0.13641720436618926,-0.08385319769777491,0.2973291907022559,0.30878627146647936,-0.36527655120656644,-0.0013848045472659256,-0.009338977876904788,-0.03785901895551895,-0.10274879312136083,0.5329216608688551,0.2827021224162861,0.3728395681638104,0.13176926656011337,-0.26154057253859,0.3176846422964127,-0.031985800686850197,-0.15844333795869348,0.26211971507254683,0.021493773498824614,-0.10967623822405066,-0.028793815067894267,0.2741131398432297,0.4305898291079719,-0.022489702951952507,0.1639869517460427,0.03360205719429892,0.010591504499522534,0.3925042063350272,0.13925492211847104,0.4319107086227426,0.13079139613410498,0.33874808250422883,0.03605938920241777,0.4377990160672735,-0.04684949874334945,0.5145288123955266,0.19905577265703403,0.3590480589318721,0.27765599302500565,-0.2577875833895321,0.13363088636255868,0.02232555922173364,-0.3025772184868912,0.16239297328984642,0.14100613259731795,0.25958985768580217,0.1845628491268194
Caudate_R,0.40541070927113143,0.15270208080451528,0.6432229153096847,0.4284310189430072,0.20302997305438214,0.7977987400971925,0.09144113280442188,0.12545164917513965,0.49031275189641965,0.490611272660714,0.8695264581271327,-0.08282684004781161,0.5189051950100325,0.5940101949110268,0.8195318228512957,0.5951569107053208,0.3971484343337606,0.20581234969437162,0.8828519876088619,0.3387108244793044,1.0,0.6506937330545608,0.8149637933729432,0.08963429482416384,0.6561463487224615,0.7449563253630327,0.6200019926763131,0.18646686312897465,0.18835970069667832,0.13025092556083195,0.4308269031551574,0.3210628186984359,0.5750448823599754,0.825764749407135,0.6336510318980035,0.3439806056914369,-0.004089790856692133,0.7923178914795762,0.28462043379177165,-0.0639801057245083,0.7995643976211346,-0.06046540277518878,0.11533253592771968,0.34381388320511647,0.4793170193299948,0.41302389276735624,0.43636681455412846,0.6680984409363928,0.22064664467536776,0.48458816974886604,0.865546727104511,0.7936288304839518,0.4262203482997568,0.805975916569085,0.7020937304020076,0.6368791814327264,0.1554255616141698,0.3250323988475862,0.7343602235381543,0.5216051051174324,0.7860581310820778,0.6892362901585093,0.38661485811685936,0.10852131335089509,0.3038747407532851,0.3540694382702455,0.7938671355462306,0.34591749835772745,0.5684280249915232,0.7609477131687283
Thal_MDm_L,0.3382183603781136,0.42104416628407115,0.29708576498765527,0.3122549871331446,0.17480964130444523,0.5885124446328553,-0.11769592222172459,0.017886025584230705,0.36180959065264084,0.25704072226114993,0.4647264984531181,-0.27978147559362276,0.45761355562234785,0.4266642679069315,0.6380141881544715,0.5489386742297994,0.3002247626258404,0.19096044849027793,0.484220049724044,0.27809120053552816,0.6506937330545608,1.0,0.6393402048971173,0.03935318714521206,0.39389941802199674,0.5547902347208012,0.48485505204770174,0.05953816692772648,0.020571374143287663,0.11568331389155982,0.24070393428679437,0.13082451516840227,0.47925189696444764,0.6702909251255377,0.5243079159463109,0.30050550312912305,-0.035597119747000486,0.44892254865162107,0.28295767579332015,-0.07995072163607846,0.5680828635436527,-0.13624818863021268,0.19802543064720662,0.22012957783067655,0.454466441633263,0.29830175790811303,0.44705240716960826,0.4077249976662896,0.2697118171565224,0.41492214590621734,0.5588833636249937,0.45071231880681184,0.3737907310189485,0.4742206886273409,0.5035117751038588,0.5582571619890975,0.2969332684784417,0.20805529712648047,0.5369036457458035,0.28809052136772734,0.6347901922071784,0.49860694733816574,0.13964664827663192,-0.0007866904230064208,0.22496529738674956,0.30276557983396996,0.4489257059948421,0.3417065099174284,0.41594988855619514,0.544027094079877
Fusiform_R,0.27323049090472046,0.228614718792686,0.45352605468833895,0.6243290535626178,0.3158447255840067,0.8003896518854933,0.05602227664447434,0.2591429872557655,0.6119723269211127,0.5623084631417168,0.7995662085573012,0.009991849611726111,0.5888014274880936,0.775843482858742,0.9324083252322573,0.4739684396279817,0.5463043490897073,0.19331873684294593,0.8442232673785252,0.2662568865815401,0.8149637933729432,0.6393402048971173,1.0,-0.04698008703015956,0.6492702362032599,0.7334614700340835,0.6628192842431156,0.09855958694673361,0.12505898690180076,0.19992257364110674,0.6075491445875968,0.43706383115129327,0.5012314584223366,0.9345449368160667,0.7364767476480045,0.28883937044632,0.15805611907080813,0.6714139870824795,0.47634109273078745,0.04723113491301937,0.8019865999042712,-0.026380693571762908,0.12492573009982727,0.29011867867213115,0.3858706280694217,0.42019586239681983,0.4849723012652828,0.7094680183145137,0.21761935604429494,0.5521936686785596,0.8322789597457131,0.8055527989962445,0.41593810997705266,0.6818057494025516,0.7348597022878004,0.7080926518256164,0.20468288820824057,0.402264481279695,0.7028089149152269,0.5331219415879415,0.7195497397524984,0.7818535988099778,0.4258502759333357,0.047332906224245956,0.18999027465883797,0.6308302498677054,0.8356612541914422,0.38640859862660687,0.33694600409565545,0.8198930754825255
Angular_L,0.010313071025869668,-0.0060410172365566025,-0.02281326465335799,0.04042762004153503,0.14162276592908024,-0.030459315792114815,-0.037300883096668964,0.09728293767502447,0.0788648759238153,0.003448020100569456,0.00852722444939549,-0.012992389233772382,-0.14616779264809507,-0.055808492029318875,-0.020284534768684477,-0.12332973068149689,-0.030130437805645307,0.09414291820362183,0.003706495458568461,-0.13641720436618926,0.08963429482416384,0.03935318714521206,-0.04698008703015956,1.0,0.09904929060134358,-0.10649924826339614,-0.07780862859577682,0.20438640291615254,-0.008737514365871198,0.05642001261801347,0.0216762760683033,0.1207431079753568,0.012945626547324585,-0.05049660973750343,-0.09244998200907406,0.05864512549457478,0.049176230402500645,-0.06913905740502779,-0.05925212807401109,0.006434752744318193,0.07742236766862734,0.02249877370508378,0.18818461370833084,0.07145082370628389,-0.06001650767406344,-0.13978814728807454,0.08547578902349576,-0.008596851055363298,-0.10956897293676104,-0.06141651261081287,0.0024585196434409413,-0.023205422071211197,-0.058842481864282904,0.052732298462971915,-0.06665794605710244,-0.021262274596919453,-0.09059862575681744,-0.050524590947172626,-0.07900260062157198,0.08185847502372343,0.022217216147184003,-0.05683324252300268,0.012713994275030144,0.05097402388785564,-0.11939887353777866,0.013104705929298266,-0.08950004770791967,-0.12839181739186126,0.11149870945267852,-0.04028714246491605
SN_pc_R,0.060745969020682966,0.06326938536799544,0.4040785030436625,0.5199636967793797,0.2829089432929001,0.5559310950979403,0.17162433176483652,0.24471653972790822,0.6157079066642225,0.6357782294583416,0.6488214057253855,0.2161303674663819,0.3227941914284284,0.5606466898244669,0.6424921496516677,0.3190860177470125,0.41755354502128916,0.1538267845461726,0.6556023091437312,-0.08385319769777491,0.6561463487224615,0.39389941802199674,0.6492702362032599,0.09904929060134358,1.0,0.396430238700013,0.48806320038213613,0.2689852199972963,0.19689197836165737,0.2373833794473623,0.48671644409568154,0.41959440972018414,0.426891420874682,0.6059845287934946,0.5031123012358835,0.43050751072840454,0.23604045886962485,0.38538696475273526,0.2955461303005887,-0.003809289813747091,0.6042812680144137,0.04952953392290819,0.13175694431838997,0.4928214740031224,0.16375900282136527,0.3433962409172345,0.4015774849954545,0.6444878812227416,0.13381790651008416,0.3176182772613608,0.5991920631178004,0.622665120372301,0.5008859417136361,0.5359099375362885,0.5138290706518456,0.4729267420584605,-0.0812519439327667,0.3262700604415707,0.5840645602778393,0.5259511528004518,0.49850753927218566,0.5915282411640789,0.38464900643362093,0.025332519993141744,0.1793930603363334,0.5502046821460177,0.6376832908390222,0.1676420906083303,0.3110841148740211,0.6244623010406626
Heschl_L,0.30165556087940876,0.24401388598862894,0.49672986564537475,0.28425292308399946,0.16068703039148705,0.6742179423819428,0.020040262265980942,0.15142856259456222,0.40978873238875113,0.21682596987679917,0.7208714229424511,0.019546399290110303,0.43238276760100636,0.6245349377853144,0.7415705283853479,0.5736231033672846,0.4365971815718452,0.2086001341930935,0.7356106532826878,0.2973291907022559,0.7449563253630327,0.5547902347208012,0.7334614700340835,-0.10649924826339614,0.396430238700013,1.0,0.4790915053597532,0.2175036525548893,-0.0630566524583129,0.1676508388896873,0.31619622329619157,0.0691803092756361,0.36303222365550714,0.7803640714599259,0.5563896718515298,0.025611256771866465,-0.1921727735447975,0.8194606965806568,0.3611005022559895,-0.11551221596074307,0.5990286595462688,-0.33341102369422093,0.04313597346663368,0.042262105779910825,0.49256028399330654,0.29454208463911696,0.3553704849971319,0.45808834233610746,0.1798878122033258,0.5419423203624685,0.787533443150153,0.6559743566106061,0.20514625609518652,0.6920258859818956,0.5819063819776245,0.65021220606761,0.3348662959169548,0.2076643736032837,0.48596055330236254,0.3742249099369514,0.6141411349427578,0.6009008267828311,0.4930707778143392,-0.003479447626158096,0.40731486714777754,0.3163831215237161,0.6448677864035033,0.42103347685454484,0.4758154115781916,0.6147221259646515
Thal_PuM_R,0.5044555347285761,0.0829162272440198,0.43169492962505235,0.4545434261245797,-0.04391314938220221,0.7181303596205281,0.3417834498026957,0.017075073221426824,0.21739388503352966,0.5038373066176032,0.6175762479659411,-0.03893385824527962,0.41091005186594165,0.49008097541545703,0.5850137510924548,0.5391254953042388,0.16229904719944108,0.01121076374700784,0.667453550077534,0.30878627146647936,0.6200019926763131,0.48485505204770174,0.6628192842431156,-0.07780862859577682,0.48806320038213613,0.4790915053597532,1.0,-0.0906293337199731,0.29887654122783075,0.11197578216243233,0.33567903202465227,0.27523399618089095,0.3894371471636815,0.7330448831407255,0.5919528227085197,0.15535371442490356,0.05017236454289927,0.5959993274700549,0.22987386597891646,-0.04098990892526398,0.6088816365866007,0.021435829971234287,-0.14930028316074964,0.33301769472848314,0.3750530847707791,0.4170747637258575,0.16230492273115438,0.44303891110015853,0.5173553320800188,0.21950312733416946,0.6567863665378144,0.7029367273468017,0.3919812883318092,0.4862608974110662,0.6355039786532016,0.6346483897341703,0.3340343774982429,0.42815176509787645,0.5494677552338155,0.4542404428512487,0.6741524381287336,0.6417161014410205,0.2218438078044408,0.23222484343264382,0.4020217528163785,0.2182214592777947,0.6860807768814653,0.33896249255549515,0.146409636044776,0.7276235843142514
LC_R,0.007119708364904444,-0.21850888532312643,0.2002332163466546,0.19503076486518267,0.27315032280893925,0.08987467484168443,0.17123303615648577,0.5811741413691778,0.4089645769621536,0.17347555422853775,0.2111515751164957,0.38182236780741025,-0.07152342391288709,0.3482032613157876,0.31004304389665205,0.0946409637307025,0.5151441711461934,0.2654053383364974,0.21097231422987234,-0.36527655120656644,0.18646686312897465,0.05953816692772648,0.09855958694673361,0.20438640291615254,0.2689852199972963,0.2175036525548893,-0.0906293337199731,1.0,-0.16317080586212548,0.17452174412187232,0.1135656546956802,0.07657796040135452,-0.048869455823743156,0.11296932410976124,-0.2439626066295867,0.11384746650097756,0.06347636782195619,0.15204209799010843,0.21126515108249863,0.07139270046144071,0.1115428565845696,-0.22995220500751712,0.4134564634079824,0.02168733964684162,0.13342165154446303,-0.038773792854331496,0.3152693675648941,0.1530472166643237,-0.14144932484405523,0.2563452589969589,0.1600181944716775,0.13970065780659374,-0.14569031087196468,0.37044653296025204,0.03952998331119105,0.24840771202262799,-0.19120692518540636,-0.031147985546875992,-0.06045972329169395,0.23335115379658364,0.05914352426564502,-0.028924453927831703,0.5777296555257341,-0.2565990661506605,0.18397338890509674,0.4562204188615774,0.17467033036064306,0.10399661750509794,0.5077164912319052,0.13292762087476032
Thal_MGN_L,0.20823792536027247,-0.2311031222333215,0.4987284356153552,0.22008084185531412,-0.22243726448061932,0.42889821079673146,0.5077841301054096,-0.09747145876656652,-0.14421364734797934,0.3954341140635426,0.21009557406721638,0.15993241314583576,0.10180932567826545,0.011500205765644677,0.08444262857101272,0.2636992365215602,-0.18155696071311983,-0.37557774983664666,0.20881210962695876,-0.0013848045472659256,0.18835970069667832,0.020571374143287663,0.12505898690180076,-0.008737514365871198,0.19689197836165737,-0.0630566524583129,0.29887654122783075,-0.16317080586212548,1.0,-0.12522734799283083,-0.041478364560333866,0.11864605768648878,0.1624190581189881,0.16176316929471243,0.19658927836898113,0.2684782891363985,0.14920139602047197,0.16477606347456972,-0.09643645113264498,0.028123828936517797,0.0641914922186193,0.18909390313194116,-0.0868044906632189,0.6196601366083598,0.25660087951364,0.3387176162448849,-0.3337297894064757,0.05406534650093699,0.13189203036395056,-0.3151283614994491,0.10736957466188685,0.4026010835132601,0.38166076711170105,0.1062172146539515,0.15827034889754948,0.21331746790511338,-0.20672959984246966,0.1197445449950255,0.37906702258652747,0.30654943712323157,0.22113367865620204,0.32538762525450005,0.06412208745649998,0.3430866656110982,-0.006673944636863883,-0.12207834900312611,0.24420229019594883,0.23030687050537169,-0.12880536860231637,0.28368907314331016
Parietal_Sup_R,-0.11296970227746458,0.11075237544606699,-0.07134043781246396,0.19306486628557945,0.3334290428226566,0.02391054618242509,0.009285259090712178,0.2716377678803626,0.44341654117655055,0.15517515689865627,0.08551173570191856,0.1867473155950896,0.1029234429470629,0.27318587572453085,0.17911674623910614,-0.0292029975909444,0.260184111814336,0.14028423619704525,0.09519856277394213,-0.009338977876904788,0.13025092556083195,0.11568331389155982,0.19992257364110674,0.05642001261801347,0.2373833794473623,0.1676508388896873,0.11197578216243233,0.17452174412187232,-0.12522734799283083,1.0,0.3258877294588424,0.1884349182914571,-0.0200163156046601,0.16930301892632857,0.08862787247796385,0.01882017437278438,0.12045870924362048,-0.0015819329691330805,0.23851062183697463,0.13374489147733892,0.19477369368669586,-0.056773361380089746,0.058307693298531374,0.0026705881194121848,-0.03310885409801321,0.0323854632907856,0.27946859528257784,0.13673227895935505,-0.055674524503001824,0.14168591027092423,0.22396287300206624,0.06847058148792007,0.06858137199489239,0.11264335512537467,0.12451863684491946,0.22738127806316907,-0.0074202770306580545,-0.019773922501426587,0.1271481369553117,0.18917879132841645,-0.007172132087387222,0.11303866823077355,0.2604257558266888,0.03044081830038019,0.020225516918594432,0.3275310626214241,0.1984360873350579,-0.21298079085775076,0.023595463984296572,0.19990912890298637
