,Postcentral_L,ACC_pre_R,Frontal_Inf_Oper_R,Heschl_L,Parietal_Sup_L,Occipital_Mid_R,Cerebellum_3_R,Olfactory_L,ACC_pre_L,Amygdala_R,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Hippocampus_L,SupraMarginal_L,Thal_MDl_L,Cerebellum_7b_R,SupraMarginal_R,Frontal_Med_Orb_R,VTA_R,Frontal_Mid_2_R,Thal_VL_L,Calcarine_L,Fusiform_L,Putamen_L,Precentral_R,N_Acc_R,Cuneus_L,Frontal_Inf_Tri_L,Vermis_3,Rolandic_Oper_L,Thal_MGN_L,Frontal_Mid_2_L,Thal_LGN_L,Thal_VA_R,LC_R,Vermis_8,Putamen_R,Rolandic_Oper_R,Thal_PuA_R,Angular_R,OFCpost_L,OFClat_R,Cingulate_Mid_L,VTA_L,Vermis_7,Red_N_R,Thal_MDl_R,Thal_PuI_L,Thal_AV_L,Cerebellum_6_L,Postcentral_R,SN_pr_L,Cingulate_Post_L,Cerebellum_7b_L,Supp_Motor_Area_R,ACC_sup_L,OFCant_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cuneus_R,Thal_VPL_L,Cingulate_Mid_R
Paracentral_Lobule_L,0.5716643871170725,-0.13102225347205598,0.3424317643918477,0.005142443919343634,0.6340459324916223,0.6451657781501278,0.18829962646782145,0.3831186983597667,-0.04149828841924303,0.02847250863435223,1.0,0.08209195996153555,0.5625087557593141,0.13613582745034206,0.19607296912023117,0.24246978275047118,0.5988587915425857,-0.17129591953844756,0.18947140349391195,0.869036372537579,-0.020368582326035133,0.04475248216422923,0.2757911524182569,0.43316052115818465,0.5317846598620628,0.29097071556178,0.1228732617195226,0.6852728696929571,-0.16241787935951968,0.8310690005610533,0.33413478001618163,0.18695261557331885,0.2050470110645347,0.17521546514777672,0.12968354108076838,0.19580468915370539,0.3809207377370188,-0.13563300149539026,-0.0008476877217583247,0.018874664108666644,0.1833555128339292,0.010187538138271337,0.7005328388053461,0.1343665073366357,0.04837711456034668,0.5819430552385015,-0.15035163231048973,0.0016002310861059385,0.2856969118330227,-0.10525114971818347,0.3259256222121897,0.37148877496620286,0.3743156307091079,0.861908218341448,0.23592353879410355,0.28735302853931205,0.31229986901524803,0.606506478338025,0.175540927628079,-0.17617791404964148,0.3872687125622476,0.3537289650123747,0.7870880442219016,0.4948137861354134,0.4051405154312175
Thal_PuM_L,0.4132597724190426,0.41114646301755065,0.6451914963111096,0.65021220606761,-0.2543769679348276,-0.09673252673617168,0.6147553243233365,0.4272684148925209,0.300652001289859,0.29551557479166496,0.08209195996153555,1.0,0.5013244207646075,0.31936194248261746,0.5575319187851703,0.7031891788509494,0.3298549016830076,0.23786586111347827,0.32896258487315083,0.16536014831287718,-0.0198209676727803,0.37090850060122316,0.5396416062742078,0.43441104653584056,0.654925499181581,0.7278532944326123,0.5448069320012554,0.45244828193518977,0.28173554615332397,0.19528184136308696,0.5962221573304288,0.7315047979963113,0.6428443766922679,0.21331746790511338,0.5795425247276933,0.42860000515088315,0.44376821415305756,0.24840771202262799,0.39372200033808175,0.5228360398835464,0.5593147460757751,0.21758799374728674,0.030285498847640143,0.4701429818669185,0.4172742801569252,0.5573147774026179,0.2689437706216226,0.2050082596564419,0.6196555338681005,0.0684802884826503,0.06638646433368077,0.2791167027947246,0.4390223726931422,0.1941360936305593,0.35146376211456065,0.5389396445451721,0.2536816182176778,0.546774336764551,0.5726758015419685,0.00956966925267271,0.5272910016814972,0.02198765536546993,0.14995907277080012,0.3978329068742894,0.5542441094006095
Cerebellum_10_L,0.8015241196501396,0.23856894762834738,0.6798051586145026,0.4842500297077195,0.21353640713342112,0.24875754147789866,0.6049384062632246,0.5805324144482423,0.21270037143926743,0.16794887531551667,0.5625087557593141,0.5013244207646075,1.0,0.30514113700058837,0.6195682296692357,0.7016703607172199,0.7098396253677021,0.04582440730005887,0.4789642654519833,0.5495731735783453,-0.1184623469407536,0.315445358316786,0.651025145100037,0.6205860881144075,0.7516350099559309,0.7328802780352169,0.5400704950199273,0.7597656362432027,0.08510860505317562,0.5860865754374364,0.7306784650181763,0.5888578780597981,0.6225124908221842,0.11004973869783714,0.6640670195669297,0.5777816769240911,0.6378677176053795,0.05824279076578095,0.16167527763834358,0.42890591432575104,0.5332990262136056,0.1108648787630623,0.33537702137187964,0.5219145982747349,0.3946476181381496,0.7815268921876753,0.10238245096095999,0.04648896111607481,0.5933970779747744,0.04833687108981491,0.17148453321360893,0.4788883702537389,0.5956075246835109,0.6049197605228122,0.43457828507928803,0.3840215123013171,0.3599512456719882,0.8392118749553422,0.6601031757755209,-0.17514948678587508,0.668508666335256,0.07273678678366576,0.636740737991998,0.49056350240476476,0.7165206485244996
Frontal_Inf_Orb_2_R,0.3366597156745794,0.7542339777850088,0.49562708383894016,0.2783767417857016,0.056134317617505564,-0.007319423260055289,0.5374464512186989,0.6660275443129942,0.3675225712786949,0.5807783700780793,0.13613582745034206,0.31936194248261746,0.30514113700058837,1.0,0.3355604700398861,0.548127364601635,0.17288418179504844,-0.033438553689005085,-0.12423612249224238,0.12063483119275273,0.3090752019517747,0.5330205606166292,0.5116265210621371,0.31522397654953804,0.2952483858408817,0.4379168270106676,0.38096937478187615,0.277034405530863,0.22061349544147144,-0.015754640588329916,0.5730333485786755,0.6543175041679263,0.4524656960655619,0.6785397612365001,0.5013837267026996,0.3735717476530964,0.3209220764693963,0.1397142954905871,0.3063857029744699,0.45488210305658383,0.43073159082622725,0.2668312441637961,0.07317670969764418,0.49441565625436995,0.5934986863628471,0.41459780389801804,-0.12203272777208178,0.17427926836012383,0.36147192696146546,-0.24234986165616737,0.10252514568128393,0.03541671643302799,0.1830851169383652,0.12644914347729128,0.47815217514590974,0.4359272665037455,0.09458763186573187,0.45534300006368955,0.588346161510333,0.21772964787184823,0.4132721900823246,0.020577263118213323,0.007086582291378077,0.3850725345525658,0.33938343236791635
Temporal_Inf_R,0.6217312482962193,0.38810899922078007,0.5819033806089448,0.6916463563282668,-0.09979629928251872,0.03501879829575077,0.5830949786275499,0.4729500556500807,0.34085140180623213,0.4120279415853919,0.19607296912023117,0.5575319187851703,0.6195682296692357,0.3355604700398861,1.0,0.7326392904269786,0.5605560814877272,0.21053016680802164,0.5981559835307871,0.19437486919960234,-0.02170470811969741,0.4986180255994573,0.6404887012306496,0.6627238579502988,0.7144972093191793,0.7996275086489444,0.5626295055981383,0.5275577972517494,0.40595046868056356,0.2933219575787572,0.7248560036399231,0.6021194499223848,0.6743339944984778,-0.01094859559840896,0.8091719122330487,0.5154000749359005,0.6170373302624337,0.10058011193682856,0.24511427974602645,0.5641262865088342,0.5882623684538875,0.15631249977373823,0.1115573973178477,0.5962482037833776,0.4407568012010996,0.7337012915804587,0.462626613536814,0.014011316384217746,0.6819828590547854,0.19728248890849487,0.006986301223530608,0.5507515673525768,0.5402134158718448,0.21706704074848415,0.33866777644508766,0.5576100224728874,0.2775684308233542,0.7242995566706791,0.6305564361500867,0.0580589678414614,0.5215288724281213,0.061711533319277416,0.28517033159473754,0.5152317497463537,0.750494600861747
Hippocampus_L,0.6505236875127386,0.6066785146570121,0.7734370431273674,0.7256900788414223,-0.13222320456974024,-0.0022812612179256577,0.8087671859373796,0.6271185921767181,0.562452400809306,0.5982307137152248,0.24246978275047118,0.7031891788509494,0.7016703607172199,0.548127364601635,0.7326392904269786,1.0,0.5211003254669411,0.2822798668113208,0.3551363205323967,0.2559440463901255,0.22034948426445244,0.6022064358078899,0.8184888586634208,0.627793267009827,0.6985978042533436,0.8731588810029335,0.7637905068167677,0.6713205343979739,0.34558126106632675,0.2666291220949366,0.8391576638608079,0.8683546690510376,0.8067903662561215,0.19136924635706515,0.8719025983499826,0.6918394181269839,0.5383350309413941,0.13783670522666105,0.25346685090134274,0.7400399262646691,0.7172622923483178,0.33494544954168665,0.011677131222851267,0.7508204688163107,0.5899280473342614,0.7679721316152255,0.36568273734306556,0.0006558642915744576,0.7970905790386709,0.23314814773578085,0.1025936942653319,0.32515864665968364,0.46102081498054337,0.36177988662171345,0.5170592210811265,0.7285925937182612,0.14024420791130526,0.8044478046228073,0.7803950115076106,0.1940082183224216,0.7133622983088647,-0.11464557768114264,0.25807568218958243,0.5109048141310836,0.8288944119000302
SupraMarginal_L,0.7910410636764801,-0.03890434677216332,0.5046402147620908,0.31619622329619157,0.26086613650331525,0.5663732034901212,0.4081715157274223,0.5179265751027143,-0.05572010748716992,0.04806584626478077,0.5988587915425857,0.3298549016830076,0.7098396253677021,0.17288418179504844,0.5605560814877272,0.5211003254669411,1.0,0.005407004645112505,0.49220363016372193,0.6699972666049299,-0.25643901888680326,0.22905164273998657,0.41414469192172043,0.7256045954673902,0.74836171101313,0.5979953706342964,0.2633611643315712,0.5787918501981494,-0.021382345648538914,0.7763956587125881,0.5628903318845864,0.3296926966956532,0.44410552088678334,-0.041478364560333866,0.5084642983231914,0.3456276285399045,0.6819237066616193,0.1135656546956802,0.22997326548817343,0.12099398105438024,0.3734624834110475,-0.1809288768905432,0.5657633853906583,0.41479825946749704,0.2709237172882579,0.5871549589200095,0.19326470243702598,0.19731722802268253,0.4993700181651852,0.10862933552151394,0.06190324727736442,0.640626752841711,0.6663068222385377,0.5820203666286035,0.17733520064901612,0.2728653814371338,0.29942928258690193,0.666811358101825,0.49953503132808175,-0.3447977163790904,0.42015207187396714,0.2755616595741134,0.6429461654037495,0.6350466464561879,0.6067114896937215
Thal_MDl_L,0.07998865664487356,0.25907987128223225,0.23885375112085885,0.42303739872244966,-0.3026704068486036,-0.32760848459817965,0.22963284275384901,-0.1403552262641955,0.47840375021463916,0.20873954327430147,-0.17129591953844756,0.23786586111347827,0.04582440730005887,-0.033438553689005085,0.21053016680802164,0.2822798668113208,0.005407004645112505,1.0,0.06767290684797779,-0.2367319550288274,0.3562539428843156,0.22490081866238953,0.29745111445803846,0.11002897760264663,0.02231197658253817,0.22696437358272517,0.4260131189550213,0.08529220046755094,0.2178449586790802,-0.18683252468230713,0.20027812235501974,0.2921541544152674,0.3719296606003617,-0.05922132731874441,0.3233873123193077,0.2379394595090338,-0.08169418761701061,-0.0873580613952042,-0.07796878047076305,0.45696580904547984,0.39514312028633325,0.23798335486924177,-0.3291717140743402,0.1205907861245226,0.011810644253214007,0.13581582006065646,0.4518073877214205,-0.22610100498899918,0.2922482088872804,0.34940721042104383,0.012602644493132857,-0.1692398669719135,-0.10507133841482512,-0.103781835413313,-0.006179805215737162,0.27212026003223033,-0.17137114358462666,0.11827404166257044,0.14835269317811753,0.3154139774416246,0.24375508876855356,-0.3374854540544773,-0.1518850058522047,-0.010844628497560623,0.3098042026422846
Cerebellum_7b_R,0.47794378922631986,-0.06794607671383683,0.21820696841276493,0.3553704849971319,-0.003369501311855897,0.15426003968316757,0.18283688605231121,0.17717918907954736,-0.0652540317482058,0.04918367371854575,0.18947140349391195,0.32896258487315083,0.4789642654519833,-0.12423612249224238,0.5981559835307871,0.3551363205323967,0.49220363016372193,0.06767290684797779,1.0,0.2726524621208523,-0.47712455895419004,0.19764138027132644,0.28840028761621816,0.5457415451563226,0.5620652188653331,0.5496009749537208,0.2613730244553052,0.4109787916953201,0.3533644482178509,0.38854856628598067,0.33442246109890955,0.17391684456938192,0.228483896575878,-0.3337297894064757,0.39244800868942575,0.19107969238246647,0.5752978696399786,0.3152693675648941,-0.0029451985600177375,0.12565938741121502,0.1856209618134256,-0.023828647195047216,0.260169369761935,0.3334410173392763,0.1402674748210201,0.4390498763574096,0.5011212293955399,-0.04826438989767309,0.45283919148365176,0.26301837284590246,-0.10693276178584475,0.6036364504251515,0.6069426022853912,0.24184927539810422,0.10957538166328576,0.2498234255560488,0.5037143109806462,0.4536984809515251,0.3261454744016637,-0.2377459806748893,0.2651435512696147,0.17428101621668735,0.3621511965880884,0.3690205219098598,0.5370471122634861
SupraMarginal_R,0.569191562742059,-0.19156196948521878,0.41040687920440033,0.05842020773182773,0.5086264728311259,0.7010312709029921,0.15313115498796903,0.4019073288700714,-0.18124342683636135,-0.09687197365153405,0.869036372537579,0.16536014831287718,0.5495731735783453,0.12063483119275273,0.19437486919960234,0.2559440463901255,0.6699972666049299,-0.2367319550288274,0.2726524621208523,1.0,-0.26773134914594393,0.04149685472811952,0.3001040435629453,0.5415191043070073,0.5999100925372227,0.356073147586927,0.07991806522995924,0.7226821936499461,-0.08775918797053726,0.8372670884865747,0.36118068135113846,0.1577974136779421,0.20416325160162266,0.12105662660938016,0.12599731996975738,0.1562272401090002,0.44871875495173563,0.027450413497613253,0.07692287300299117,-0.06773989209535417,0.20018515370886755,-0.14407171289813447,0.7979339119604297,0.1476421022423875,0.010729913947788229,0.5293714091912533,-0.11293846653995608,0.17268981328337105,0.2851465185590063,-0.05039656605916483,0.24475371535595672,0.5540801534370966,0.5118141520542787,0.9235189683262385,0.14437344505466707,0.18419125131357955,0.4380145191443905,0.5691523322257025,0.2752392041984894,-0.3956582802471479,0.3341250484924547,0.38972688520771104,0.735005780132935,0.550966589466358,0.3774980959685343
Frontal_Med_Orb_R,-0.1318730379120003,0.48657551804433863,0.16926865039086947,0.15859776970287798,-0.10614106477904356,-0.3106521669458014,0.2644828270861704,0.002936085642567865,0.6949597873310575,0.5172229401352778,-0.020368582326035133,-0.0198209676727803,-0.1184623469407536,0.3090752019517747,-0.02170470811969741,0.22034948426445244,-0.25643901888680326,0.3562539428843156,-0.47712455895419004,-0.26773134914594393,1.0,0.14366841748813064,0.25395341859181736,-0.16806397848030366,-0.20236907092036172,-0.06607866388821375,0.38345714200090786,-0.0006161588224169389,-0.02095892669397312,-0.2839401625902332,0.13654757416031704,0.3066762473501838,0.302493742791464,0.28826997274538807,0.21614044686283143,0.25538789528330913,-0.40640706737902815,-0.32330617237545084,0.04349314001179723,0.5259373061871013,0.31331240371407304,0.4573788536535523,-0.4031765627869141,0.16696996221808447,0.14012597806217766,0.07320411645487526,0.009608527874926696,-0.23051245953891036,0.22904065492987918,0.09417749014840493,0.2332875236643534,-0.5693170624175783,-0.46184050840529656,-0.062240421553038223,0.08632768047605463,0.43323256675724464,-0.5121176995529314,0.019999972462775018,-0.014929450171580922,0.7794424667982242,0.17384143390687218,-0.3817964562622509,-0.226588300086999,-0.1524374446568706,0.12583616671729
