,Putamen_L,OFClat_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Heschl_L,Thal_LGN_L,Precentral_R,Occipital_Sup_R,Cuneus_L,Cerebellum_8_L,Rectus_R,Paracentral_Lobule_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Pallidum_L,Parietal_Sup_L,Thal_MDm_R,Thal_PuM_R,Insula_R,SN_pc_L,OFCant_R,Cerebellum_6_L,Parietal_Inf_L,Cerebellum_Crus1_R,Cerebellum_7b_R,Frontal_Mid_2_R,Thal_VPL_L,Thal_PuI_L,Thal_VL_L,Postcentral_L,Cingulate_Post_R,Thal_LGN_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Occipital_Sup_L,OFCmed_R,N_Acc_L,Fusiform_L,Thal_PuM_L,Thal_PuL_L,Thal_MDm_L,Putamen_R,SupraMarginal_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Cerebellum_4_5_L,Thal_IL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,SN_pr_L,Cerebellum_Crus2_R,Occipital_Mid_L,Raphe_D,ParaHippocampal_L,Parietal_Inf_R,Amygdala_R,Thal_MGN_L,Cerebellum_6_R,Thal_VA_L,Postcentral_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_10_R,Vermis_7,Vermis_8,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_Crus1_L,OFCmed_L,Cerebellum_10_L,Hippocampus_L
Cerebellum_8_L,0.14730139887747684,0.3033088795726685,0.350650681098001,0.6536697170055982,0.4900469204835915,0.4365971815718452,0.09689245269144664,0.3266576687126856,0.07612348470075779,0.37735913250534575,1.0,0.06390913305057587,0.19360433680307587,0.43161958081567425,0.25742913693858427,-0.40209608002999614,-0.19595828480786795,-0.17288797642582443,-0.0992096619832762,0.16229904719944108,0.380058079151043,0.38724812909907047,-0.22667715828506269,0.8020216722842303,0.29960069516811005,0.7987747736103463,0.7042741521676563,0.2532624671845788,0.5367672969618782,-0.26616400012385555,0.49768625782775067,0.40165880999032727,0.4974892900588339,0.07298333689279449,0.8846698283240025,-0.27380034668093417,0.22540312347658756,-0.4207187472747658,0.08397267062647759,0.6695231803341009,0.5058862442780213,0.5076554676429079,0.3002247626258404,0.08330071916229449,0.5029387975916902,0.23334082397393613,0.2984456884964886,0.46102174529918577,0.2682427174870251,0.3318836844749542,0.26914366499314357,0.1947114590710633,0.15107832318659672,0.7583431741417253,-0.32028854096858034,0.23533328615367327,0.35009718803619927,-0.10682070148695623,0.08015463775859662,-0.18155696071311983,0.7760358949181683,0.06936426898785178,0.14233359268610885,0.2417075062531035,0.27815395573750745,0.44618868426690816,0.38221640575236016,0.3340404271407712,0.639688416353387,0.3627378593915292,0.3709095478909637,0.7806332994420337,-0.4443883212387641,0.48456860543320796,0.4487431882169526
Rectus_R,0.5597641846675493,0.4102902344958551,0.3692273759222007,0.302107073978786,0.3450913342500122,0.36303222365550714,0.48632871000621186,0.3917548666779658,0.11661530030521344,0.019169056662251407,0.06390913305057587,1.0,-0.09436791492405773,0.5273630438338969,0.06089261837191621,0.2771564936793358,0.43919342603642475,0.026111563954123975,0.327652106370468,0.3894371471636815,0.41959286870917945,0.4630187810236725,0.5551579508519843,0.16955842521762612,0.15420571881212616,0.20230900533336357,0.18845623805937559,0.6156086444060181,0.22457957416936747,0.02355237929852233,0.4810346303101901,0.39265449271587644,0.47395948247273206,0.08505408948676747,0.12358339021350084,0.5329216608688551,-0.11382347285475036,0.3990807916188242,0.4034761089431921,0.47395612466531856,0.23295450172831025,0.10656857592013858,0.47925189696444764,0.5579589554128522,0.20516237186964487,0.718114414973911,0.47605940075579506,0.5212411429642668,0.2648391900129997,0.7182675897201023,0.6635364073836963,0.42556772055044145,0.39482507580889264,0.2556381950146689,0.052443177825134926,0.056407028303143446,0.701557676210809,-0.22084396695941827,0.6189410281186952,0.1624190581189881,0.31025230220562755,0.6689407593464458,0.18021973195837557,0.3838076473031803,0.4113243104301216,0.45370142795954665,-0.3892100320455035,-0.2500915018919789,0.3231126788513131,0.4988339968611178,0.4992609981884414,0.09478401724983812,0.3015517815458126,0.2837186646156064,0.5800042062115458
Paracentral_Lobule_R,0.03616073716085991,0.037615063690465245,0.20438964852960148,0.46595862925660775,0.058155128941107456,0.001638563762308362,0.1263331584331019,0.6016239602478973,0.2963491826440779,0.7847881871172007,0.19360433680307587,-0.09436791492405773,1.0,0.44510086268176785,-0.2374348987424825,-0.15880538809496025,-0.19011033583807355,0.5741425839195801,0.03441317289740022,0.26298107049219893,0.36181653175552503,0.12213615389139704,-0.12765123843716528,0.36837234064656027,0.8250119069116272,0.11467793591535125,0.23522112202455478,0.20902716033831872,0.4212167499502348,0.2739768377673197,0.3572081535157383,0.5988619033622807,0.3843467374215962,0.07321805376343817,0.03548437054660159,-0.22500423469847564,0.36532705215172445,-0.20622968723724244,0.0024003683646964475,0.24223237551666935,0.12513755073455282,-0.022285316167718425,0.043078887595678565,-0.062314738094658206,0.6089821127542049,-0.01988093849342187,-0.17016280140907258,0.20880257290979531,0.16297842068460575,0.018218104680205814,0.2044490936523287,0.14756250015855144,0.04780889390461745,-0.17652481438903414,0.2647496260751905,0.2994300020353011,-0.038244160164386413,0.7347590480974765,-0.17696575682041074,0.1318900338476882,0.20598320635966683,-0.120383782755724,0.8015945625009611,0.20921887915633738,-0.16807618097705457,0.2688984305055645,0.15903643270605755,0.1977621107832685,0.2972322618347023,0.14821647953142159,0.4519918500263353,0.030644999423578113,-0.2345401931093755,0.5428751111420953,0.15660558982182496
Supp_Motor_Area_L,0.6930767831414482,0.5076521849040976,0.8077883050761849,0.8209795702422075,0.6704051230880669,0.6900700585637239,0.7011728659743391,0.8399710056380407,0.22723957613052023,0.4165821568073531,0.43161958081567425,0.5273630438338969,0.44510086268176785,1.0,0.20551673923984146,0.12151025242801243,0.38406339007665335,0.14269598658728372,0.26526961197136084,0.6820535056365779,0.8391717760601451,0.5893255120875803,0.3032335883732796,0.476622159853316,0.6073119494094747,0.4630778492503659,0.40638704172470025,0.8730537247568946,0.5059273293757398,0.15979159600812415,0.6551854016774435,0.871422945554763,0.8881184967510994,0.29368929061788557,0.44121438453701384,0.27074288987872197,0.039960212106842856,-0.04339568840409482,0.5069625154380848,0.8487297106526276,0.5802189785991486,0.29761671624888864,0.5680140194560397,0.6940038902112253,0.6390729792802397,0.6524118536479017,0.5955290401524593,0.8855884426678503,0.5887906277545234,0.7948995095694165,0.8096575773725952,0.3704391682788102,0.42208941831043245,0.3525108977435466,-0.033821754307372845,0.17551967731080348,0.7278866862470996,-0.012443564518544453,0.40006656872158136,0.1665262044613694,0.6353130878778552,0.5437578958398916,0.5810827343089834,0.7703819549640577,0.35805220122251363,0.8221037665632134,-0.07603196561213796,0.20017112079774793,0.7112116223259213,0.6771940599250367,0.9239272014428815,0.29693724006444044,-0.13092199677478203,0.8134788764367132,0.8509130945186851
Cerebellum_Crus2_L,0.2303219257217147,0.25130646481092034,0.30491043983829025,0.31708158670804093,0.29814338106512417,0.2878477045837309,0.16787622405451388,0.0833876559783472,-0.16101880210124342,-0.08915958426152208,0.25742913693858427,0.06089261837191621,-0.2374348987424825,0.20551673923984146,1.0,-0.10530054179438934,0.06750096696351708,-0.30512691339724823,-0.08798880021838457,0.13974924415249895,0.3008684349692708,0.1762530031726828,-0.03946283707517555,0.27687231132573425,-0.07676872900169128,0.36543937845895963,0.057087388647432596,0.19288229888549702,0.13150905627675066,-0.10678304907489261,0.13955921626745682,0.11479400661288833,0.24787988872114342,0.04989934978093565,0.3808134322266128,-0.14629009426981263,-0.04338697738088216,-0.11090149567720865,0.06597740117142402,0.3562473286369745,0.31727506858851734,0.341463808340949,0.13853020312990158,0.15724148320544795,0.18671305227792162,0.166102212684633,0.3522788212891709,0.3237990530174982,0.11118811022861501,0.29078781653075386,0.10301481492286144,0.10165648550101697,0.27158178837005587,0.2525048133874223,-0.32853375725279965,-0.04586633084376074,0.36396717918029575,-0.2888427077375328,0.15201145525051332,0.009798734532773377,0.3995830511550602,0.2032492567303663,-0.12709754574312138,0.20086963322573972,0.06582568251308592,0.19507313371944018,0.15309800551468852,0.1818287368236041,0.281205112910783,0.32710120849984575,0.1529839191362923,0.41395900673313224,-0.19827740242890982,0.18567396514575493,0.36699012811397463
Frontal_Med_Orb_R,0.38345714200090786,0.14012597806217766,0.302493742791464,-0.12448605492343164,-0.056376114778366015,0.15859776970287798,0.25538789528330913,-0.0006161588224169389,-0.058184047044242404,-0.2839401625902332,-0.40209608002999614,0.2771564936793358,-0.15880538809496025,0.12151025242801243,-0.10530054179438934,1.0,0.6643961955497094,-0.10614106477904356,0.5005243571719621,0.28146434540611626,0.19552627407995682,0.14655260530621927,0.6575457555150261,-0.46184050840529656,-0.2737630550533969,-0.4568730722052687,-0.47712455895419004,0.25395341859181736,-0.1524374446568706,0.2332875236643534,-0.16806397848030366,-0.1318730379120003,0.1168540184183645,0.237531812351492,-0.4122963108075867,0.5064106741158515,-0.3817964562622509,0.6200593050983578,0.21894077461277509,-0.06607866388821375,-0.0198209676727803,-0.03892727551230519,-0.034210912670791,0.5259373061871013,-0.25643901888680326,0.2059420489654298,0.368300579750324,0.18751222959815453,0.12287513119653895,0.21543810716440367,0.10305876570684724,0.3259173582196993,0.08632768047605463,-0.2562474566877699,0.1534644673515919,-0.3828920770163397,0.058383794383389885,-0.14247720995676103,0.5172229401352778,0.28826997274538807,-0.37720543860386924,0.22371510415386275,-0.062240421553038223,0.31331240371407304,-0.02095892669397312,0.25932726490428604,-0.23051245953891036,0.04349314001179723,-0.2241800487150061,0.10801401016237684,-0.004876013912951672,-0.285432488557232,0.7504464193549866,-0.1184623469407536,0.22034948426445244
Pallidum_L,0.724165369711985,0.26940054032956423,0.5562574508695357,0.11559562812742472,0.38742628783836675,0.5121771287267032,0.5217592088448418,0.21735841650975668,-0.18822201866701638,-0.35798066669669654,-0.19595828480786795,0.43919342603642475,-0.19011033583807355,0.38406339007665335,0.06750096696351708,0.6643961955497094,1.0,-0.2985995617466314,0.6017445184434337,0.45514882966860004,0.39427245117396015,0.2728048149456998,0.5119559018071699,-0.32468124009523586,-0.23534623603357593,-0.2122807712718863,-0.12477757241540667,0.5695910071681848,-0.1417839966855019,0.18492079330229133,0.008552811403932915,0.1681916422368036,0.3104791256379435,0.4643069084924988,-0.11629631524689835,0.5114375887312933,-0.43319766982495006,0.32624866226935273,0.5369254728554592,0.2802682027981761,0.35822337023684775,0.12126709716631377,0.3980751990506445,0.8015995072877431,-0.14051953313158932,0.3465307303013537,0.6027482532586826,0.4959428123447362,0.43663079214285966,0.48915254790263835,0.4380891931338099,0.43441727644642747,0.17640513008987263,-0.03198435533910411,-0.05277318527577259,-0.21299876899903628,0.3928903013145762,-0.4213949598934847,0.453580676438197,0.23838900316296638,-0.09660855025643691,0.5635329644636431,-0.047698944394966414,0.5963090200172081,0.22405132651107418,0.5228754742938582,-0.33039449834852475,0.056797979436855696,-0.03279268278068633,0.2161527243185507,0.3350831223813998,-0.04721085535629432,0.41434182798108726,0.14033468939411428,0.49279671347296566
Parietal_Sup_L,-0.16616999292597406,-0.07765600082726516,-0.16447394575357335,0.038356707803968486,-0.20714734585616346,-0.33341102369422093,0.0374958386867659,0.2723984380484844,0.3374227903678669,0.48085390487615515,-0.17288797642582443,0.026111563954123975,0.5741425839195801,0.14269598658728372,-0.30512691339724823,-0.10614106477904356,-0.2985995617466314,1.0,-0.20309917575635605,0.021435829971234287,0.07202816909938495,-0.03980934828849464,0.10232113030144846,0.026502598125111083,0.5941442812506813,-0.14643175230040525,-0.003369501311855897,-0.01622379084161226,0.17670500839370595,0.1944099058398445,0.13319436185201608,0.2958086021733869,0.04623083996687511,-0.14814118005470508,-0.21287688320145096,0.021493773498824614,0.3096250703614447,0.1014145366961492,-0.11972376469051696,-0.11481450245551014,-0.2543769679348276,-0.2986693416539652,-0.13624818863021268,-0.18911867904166854,0.26086613650331525,0.042256512759345444,-0.30949440854967386,-0.11710535774616011,-0.07156848888855569,-0.031965831043302396,0.0704567891443756,-0.1443711994235722,0.14576835587877499,-0.3161530789236065,0.4486177183685034,0.052351021541524226,-0.05828951924619027,0.5715396138403448,-0.0798564608579661,0.18909390313194116,-0.08426250355948825,-0.1277472265492521,0.4728549636163367,-0.09787408565768167,-0.1524757530173662,-0.07883376030099813,-0.1531220772108865,-0.1481827956468579,0.05087613664701735,0.030369174364131685,0.1924658068962935,-0.3044615908793511,0.016831862895532006,0.21353640713342112,-0.13222320456974024
Thal_MDm_R,0.5279178513992726,0.023114590783859683,0.32536891829444603,0.04218066644085631,0.05790144569668884,0.3348662959169548,0.33672715951734733,0.22855351769058682,-0.028778358257658856,0.06263198722360264,-0.0992096619832762,0.327652106370468,0.03441317289740022,0.26526961197136084,-0.08798880021838457,0.5005243571719621,0.6017445184434337,-0.20309917575635605,1.0,0.3340343774982429,0.09484554019061295,0.29472144128766087,0.23831338806490818,-0.1360134467135988,-0.04929018561446808,-0.11310786504346508,0.14517619382857525,0.3012340086866656,0.020292096443034643,0.12336863180917589,0.1378350319753302,0.13245649074577087,0.23808712594084191,0.30401811211152485,-0.06434691518557806,0.4377990160672735,-0.28604209068236613,0.3077556177814247,0.5552826767477604,0.17428414863514108,0.17398413685789127,0.17868735449487072,0.2969332684784417,0.4831084172815956,0.11025671688966845,0.07196175731796134,0.24546185806810972,0.3623614002386892,0.4649141324561838,0.32179976256048565,0.23201402851002131,0.2905428594691369,0.015727037359443627,0.011611810369672699,-0.060642410633702605,0.14381972037972332,0.21369340176102053,-0.05056092135622645,0.3136579669792374,-0.20672959984246966,-0.12301343780699052,0.47037289445789604,0.14974877087825803,0.3031652180023783,0.07048000809061064,0.45145130491496827,-0.3941984800438141,-0.1303285129592818,-0.095175055545229,-0.18672215469271006,0.2717809831152221,0.0027724834427477318,0.3855819513016138,0.17048540677480867,0.35536407814802834
Thal_PuM_R,0.6294044815854127,0.4542404428512487,0.6405736303266966,0.6123911964222911,0.4862608974110662,0.4790915053597532,0.5666479985077018,0.6151000193078815,0.08558060492599871,0.26050220344370467,0.16229904719944108,0.3894371471636815,0.26298107049219893,0.6820535056365779,0.13974924415249895,0.28146434540611626,0.45514882966860004,0.021435829971234287,0.3340343774982429,1.0,0.7029367273468017,0.4668475457308192,0.33044361117023413,0.2182214592777947,0.27523399618089095,0.21739388503352966,0.16230492273115438,0.714588021314913,0.27270621460824745,0.23222484343264382,0.44303891110015853,0.47274727169820097,0.7276235843142514,0.4020217528163785,0.2257100308754641,0.30878627146647936,-0.04098990892526398,0.060772555611152586,0.4594016775307955,0.5850137510924548,0.6346483897341703,0.22987386597891646,0.48485505204770174,0.6517726976505415,0.33567903202465227,0.5494677552338155,0.5421107754793382,0.7330448831407255,0.6341462929560766,0.5953641716458347,0.6486094401468392,0.33896249255549515,0.382577831092952,0.14102348318183225,-0.0037253116830606773,0.01121076374700784,0.511827661586458,0.01721262731220853,0.4170747637258575,0.29887654122783075,0.37454962619442655,0.49332482342846823,0.42815176509787645,0.5959993274700549,0.146409636044776,0.6173517274237726,-0.03893385824527962,0.2605213046702192,0.6070105795289394,0.47144276764294313,0.6088816365866007,0.017867792838140217,0.02672432123462548,0.5881120966128776,0.6986595212211192
Insula_R,0.6583886690538356,0.5812792008558555,0.8617545504693185,0.8033623781300979,0.6912610770550449,0.6559743566106061,0.635698345506182,0.691837892930645,0.07032530518519275,0.30383212064092774,0.380058079151043,0.41959286870917945,0.36181653175552503,0.8391717760601451,0.3008684349692708,0.19552627407995682,0.39427245117396015,0.07202816909938495,0.09484554019061295,0.7029367273468017,1.0,0.5215829977767884,0.2882304876150729,0.4246378184443228,0.47435760876926664,0.3933984748779347,0.19318904431188097,0.8091348414089118,0.4979263069801884,0.14988888484150456,0.6094737061616957,0.7256163885869283,0.8085124882993933,0.2915945356618845,0.39545194894841235,0.13925492211847104,0.013829663666971505,-0.13904025850706114,0.3733635164224595,0.7884114759418754,0.6564074255681799,0.32432012569903773,0.45071231880681184,0.6846273723577703,0.544804838690703,0.6402434593687696,0.6112795090796833,0.8188309396678939,0.5355104622122637,0.7010893249139313,0.74710830067852,0.47203393987013464,0.3982448390030553,0.22291452079741322,-0.009509582173178262,0.08748119230880895,0.6198850731765785,-0.03132166099257324,0.39102868538171803,0.4026010835132601,0.6083558734350923,0.43761446932594766,0.4634609205183804,0.8240850967827689,0.2666410234002977,0.7718099786139048,0.1812263660904325,0.4288871191780265,0.7009143305690249,0.7609679418185276,0.7450839877045068,0.30611715940557455,-0.15771882312894273,0.7069629761056607,0.8170995681050205
SN_pc_L,0.493631525986894,0.2722061929568872,0.500431808122312,0.5244597708931685,0.4009535634920307,0.42787664407403636,0.49688654254961506,0.50907515197152,0.09526412049368713,0.2300896165579178,0.38724812909907047,0.4630187810236725,0.12213615389139704,0.5893255120875803,0.1762530031726828,0.14655260530621927,0.2728048149456998,-0.03980934828849464,0.29472144128766087,0.4668475457308192,0.5215829977767884,1.0,0.17247915470217495,0.402218107826347,0.258324733699525,0.4022194065267498,0.33736342445994805,0.5569120174535511,0.4342545072175653,-0.06506660821299723,0.4849566392094162,0.4606466757765805,0.676100986625641,0.1682470203754759,0.3667896411893263,0.18615629527831837,-0.00952047390657233,0.0135038535016126,0.3449291414153967,0.6538272364277469,0.5309263653975329,0.3147959740796146,0.5235093034571543,0.49434432355448876,0.33192744090781384,0.5304802988289564,0.470497595344742,0.6449694144157462,0.5125851088284329,0.6305119271746278,0.5354829292313675,0.40120559065455386,0.3219671157303242,0.45084018706527934,-0.1949927382575421,0.3066758987862012,0.6260533061093767,-0.12931301668375617,0.4658467590256972,0.09909952103112435,0.4936324162035427,0.4474846030140385,0.2851021768886739,0.4296444359878433,0.39987178379264826,0.5592538253333148,-0.1919699249226044,-0.10924602643594913,0.4673344302169783,0.4752595866549388,0.5452490304527371,0.3538783371969516,-0.021783265871806862,0.46205592324016737,0.6650651016235969
OFCant_R,0.4149720744970062,0.4837461442579179,0.2107773172010363,0.026435238400396847,0.067772163389073,0.14878837282670296,0.29905535254952637,0.12563991011295614,0.04791861654749793,-0.197854220561885,-0.22667715828506269,0.5551579508519843,-0.12765123843716528,0.3032335883732796,-0.03946283707517555,0.6575457555150261,0.5119559018071699,0.10232113030144846,0.23831338806490818,0.33044361117023413,0.2882304876150729,0.17247915470217495,1.0,-0.23187375041409,-0.08990960549382587,-0.21369345491264494,-0.25759266399992403,0.3742564560713374,-0.06080584474151322,0.1538900387812125,-0.06388336831409124,0.04443862714200201,0.28118496650416425,0.17658685650395814,-0.22884965677656968,0.48946526671841023,-0.1725301159906026,0.7373159693236936,0.19961239899409172,0.11982495399888174,0.05057971932167827,-0.011974617689716605,0.15528673654682232,0.5110297728553316,-0.15788777278974656,0.5057823596574494,0.4329012090347486,0.2805855913468413,0.06996978846520224,0.40593767423632354,0.2899088879276553,0.36160375440842485,0.5418893581675873,-0.04030010692325529,0.08972883726145352,-0.50892919438871,0.35504305660787827,-0.16419426349695135,0.7367336676998159,0.4044668612985132,-0.09284178853719981,0.3358274711426234,-0.009907362651829102,0.20739566586792924,0.11050682150782783,0.22722950846258513,-0.24153150454429254,-0.047578388598075436,0.036889713470924276,0.3748239964776974,0.16722596713135449,-0.18966665488200987,0.7064310040578703,0.0540380658734684,0.3479210980058878
Cerebellum_6_L,0.12543035166541167,0.32562438518242026,0.2718897502537607,0.7349315603750296,0.3579630256266753,0.3163831215237161,0.0992455627179662,0.47454066410390805,0.14834595655001748,0.5970606177793684,0.8020216722842303,0.16955842521762612,0.36837234064656027,0.476622159853316,0.27687231132573425,-0.46184050840529656,-0.32468124009523586,0.026502598125111083,-0.1360134467135988,0.2182214592777947,0.4246378184443228,0.402218107826347,-0.23187375041409,1.0,0.5329351226367778,0.8301110134240969,0.6069426022853912,0.2793592383224907,0.5966648026828072,-0.18290171853216927,0.6122623442223435,0.5095311064140752,0.5102766157518756,-0.03344156378777945,0.7190341882742739,-0.3025772184868912,0.26313339207844855,-0.36069419630303007,0.01657478214755399,0.6862499007730977,0.4390223726931422,0.47776616453516885,0.30276557983396996,-0.030467600045633907,0.6663068222385377,0.3039208739799168,0.17646199624763623,0.5039074467813696,0.231183011407016,0.35685801119246713,0.31308463741443815,0.17351562047815136,0.2316022675672089,0.5824176207536204,-0.2359277938019356,0.4063063828902421,0.3977917324409582,0.1426666237704394,0.06050235366178214,-0.12207834900312611,0.899060867406451,0.09927037620040427,0.3628976872063445,0.16412222381362396,0.16026918745589885,0.3779617513191923,0.4047986436282185,0.2501742697817481,0.7027927360238087,0.42463318886926255,0.4703675369320494,0.674800295693866,-0.46735954084115033,0.5956075246835109,0.46102081498054337
Parietal_Inf_L,0.10008963838785984,0.2007749510008105,0.2754755291991449,0.5930948368128278,0.20459961380738206,0.0691803092756361,0.27874629326421196,0.6143644259263652,0.3708194672530966,0.8157816407829673,0.29960069516811005,0.15420571881212616,0.8250119069116272,0.6073119494094747,-0.07676872900169128,-0.2737630550533969,-0.23534623603357593,0.5941442812506813,-0.04929018561446808,0.27523399618089095,0.47435760876926664,0.258324733699525,-0.08990960549382587,0.5329351226367778,1.0,0.3904889687704899,0.3537614536738502,0.330397795119932,0.5626014108547194,0.2173592887096827,0.588919671213906,0.8208595626341633,0.5219675219370943,-0.0784049237951451,0.26193252491216085,-0.10274879312136083,0.36842011415364545,-0.1924605657889932,0.0666875189661381,0.4210748224452444,0.15481117441400127,0.038615237478154055,0.13082451516840227,0.010317481901814212,0.8271427247490988,0.2835351754623889,-0.050803294474107315,0.347838927782115,0.1655609270102854,0.24067484899354882,0.40200620983847724,0.03192913780219391,0.18024710759485238,0.056620439021899775,0.20499452020853973,0.338455549616609,0.23892813001971858,0.5439621818908541,-0.05153279089465311,0.11864605768648878,0.45955100711113267,0.07196955009375594,0.7310776341737848,0.26052115652230873,-0.043298564311941144,0.39463711103516114,0.1203601179604286,0.0991046142140953,0.5356501973349216,0.3625976773514811,0.6628856620626926,0.11819880187969267,-0.3328506070684365,0.6775147423039138,0.3291569584038577
Cerebellum_Crus1_R,0.21644179243615505,0.3623381916641971,0.34348498581726444,0.6793324550540473,0.4728633453560293,0.40978873238875113,0.22189806466441236,0.32148610903448455,0.1022022991584373,0.370666918842453,0.7987747736103463,0.20230900533336357,0.11467793591535125,0.4630778492503659,0.36543937845895963,-0.4568730722052687,-0.2122807712718863,-0.14643175230040525,-0.11310786504346508,0.21739388503352966,0.3933984748779347,0.4022194065267498,-0.21369345491264494,0.8301110134240969,0.3904889687704899,1.0,0.7121857778408873,0.309298657921053,0.4892475270449119,-0.1631907558187955,0.5881378834938127,0.5092301615857754,0.5170200829359863,-0.025203832218302094,0.8570324145729236,-0.16020335501487645,0.1693302523095202,-0.39157471755401446,0.16906553410182737,0.6513439753273713,0.4639703119115554,0.4850087491231812,0.36180959065264084,0.09791512880892447,0.6186485077593904,0.40569951900391127,0.2704136057563978,0.5106505669449183,0.2733368370031018,0.4139794530337123,0.39215285316087584,-0.020778168457280737,0.2076976307539961,0.7641123306034278,-0.3538159400985278,0.38181285400793935,0.4668061441886186,-0.17825681279344943,0.12328760546293131,-0.14421364734797934,0.8927596617644504,0.2126030798407491,0.12493049752801567,0.22365726108304004,0.2804240385073999,0.4188840533569574,0.31467042319262856,0.22502494724152572,0.7716927764336421,0.4324952393862667,0.5144201461633443,0.5807494603124217,-0.49894076139841825,0.5499512391237472,0.4894123227932397
Cerebellum_7b_R,0.2613730244553052,0.1402674748210201,0.228483896575878,0.4828007604004651,0.4102162802013601,0.3553704849971319,0.19107969238246647,0.4109787916953201,0.08691941527528715,0.38854856628598067,0.7042741521676563,0.18845623805937559,0.23522112202455478,0.40638704172470025,0.057087388647432596,-0.47712455895419004,-0.12477757241540667,-0.003369501311855897,0.14517619382857525,0.16230492273115438,0.19318904431188097,0.33736342445994805,-0.25759266399992403,0.6069426022853912,0.3537614536738502,0.7121857778408873,1.0,0.28840028761621816,0.3690205219098598,-0.10693276178584475,0.5457415451563226,0.47794378922631986,0.4082203338936644,0.004736175854824751,0.7371657568673421,-0.022489702951952507,0.17428101621668735,-0.37624659897999413,0.37056582731808724,0.5496009749537208,0.32896258487315083,0.33057633606511583,0.44705240716960826,0.12565938741121502,0.49220363016372193,0.23725334524957695,0.12026210002030445,0.4139694603141706,0.4169881916196913,0.39564837186872925,0.3894822105124941,-0.014402973033148518,0.10957538166328576,0.6478615290129918,-0.21473438356397712,0.4752592119394755,0.39085647232487486,-0.05594317308231895,0.04918367371854575,-0.3337297894064757,0.6220776224475253,0.29536656152849367,0.24184927539810422,0.1856209618134256,0.3533644482178509,0.40125142739565045,-0.04826438989767309,-0.0029451985600177375,0.5194304822387444,0.0988200200873389,0.5110368498643686,0.44788281847461586,-0.4166670738740185,0.4789642654519833,0.3551363205323967
Frontal_Mid_2_R,0.7901523562492246,0.4720249819594838,0.8311093997051865,0.6774945812445959,0.7550929146687714,0.7393984599535564,0.7556553820174463,0.792026316898887,0.09534776204524134,0.10962565366276246,0.2532624671845788,0.6156086444060181,0.20902716033831872,0.8730537247568946,0.19288229888549702,0.25395341859181736,0.5695910071681848,-0.01622379084161226,0.3012340086866656,0.714588021314913,0.8091348414089118,0.5569120174535511,0.3742564560713374,0.2793592383224907,0.330397795119932,0.309298657921053,0.28840028761621816,1.0,0.3216387806567666,0.1310417480559008,0.5888292293574772,0.7243695409237105,0.7743365552464188,0.45293784638305,0.2893098117979299,0.4001738409389113,-0.09897207777274328,-0.033738117261863675,0.6183969364496548,0.7704141882021617,0.5396416062742078,0.25621629730380635,0.5979168291575135,0.8453000231341267,0.41414469192172043,0.6678501757664891,0.6333621482972381,0.8437006637061558,0.5809304085130917,0.814250193056044,0.9068382734612875,0.41571575829495777,0.30770618118465576,0.23137046779324105,-0.018660297535565556,0.19152873867972636,0.7177332767165467,-0.1896353076109657,0.4380016394476621,0.19646370174180064,0.502239888549478,0.6237313808929434,0.49130381213348634,0.866629602280431,0.47803477065836575,0.7409865044616332,-0.20149618476467038,0.14478408871821202,0.6093645774574868,0.6601653928263198,0.8421782081571405,0.1741824088947569,-0.05220875604244843,0.651025145100037,0.8184888586634208
Thal_VPL_L,0.24473508794346516,0.3006966599129611,0.360725155969133,0.6476202902416149,0.3009726446504529,0.2796453495379588,0.2687600545982801,0.44422679115365865,0.23754684405062768,0.5901673691473657,0.5367672969618782,0.22457957416936747,0.4212167499502348,0.5059273293757398,0.13150905627675066,-0.1524374446568706,-0.1417839966855019,0.17670500839370595,0.020292096443034643,0.27270621460824745,0.4979263069801884,0.4342545072175653,-0.06080584474151322,0.5966648026828072,0.5626014108547194,0.4892475270449119,0.3690205219098598,0.3216387806567666,1.0,0.0017593984538333374,0.7478187665491722,0.4924738109620346,0.5690280807008347,-0.07254427379242172,0.4711185520582184,-0.020667914821973794,0.2955618580525672,-0.1825718054963546,0.019508444020349507,0.614308996643002,0.3978329068742894,0.3804390718237797,0.20368882244414338,0.1817698579040968,0.6350466464561879,0.39315149429664803,0.2915235418628225,0.48268745316787554,0.25196277775347964,0.42454568107462426,0.3180196839779883,0.25579999330691605,0.32918351815000696,0.3873396234558434,0.00267065760135762,0.21930211661349605,0.3893339588236242,0.23886268220085768,0.2716243030640363,0.18541343913690195,0.5628877338918921,0.1444221843913425,0.43768949657026823,0.29562979491712227,0.24268948834084075,0.5514717106486493,0.1626238641259886,0.21586200723528629,0.6080211335602388,0.48347727782800615,0.41909469276278355,0.42228568660910365,-0.2329128817885376,0.49056350240476476,0.5109048141310836
