,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Sup_L,Cerebellum_10_R,Thal_MGN_R,Frontal_Sup_2_L,Thal_IL_R,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_8_L,Thal_IL_L,Thal_PuM_L,Cerebellum_4_5_R,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Fusiform_L,SupraMarginal_L,Thal_VA_L,VTA_R,Lingual_R,Paracentral_Lobule_R,Occipital_Mid_R,Parietal_Inf_R,Rolandic_Oper_R,Hippocampus_R,Temporal_Inf_L,Vermis_9,OFCant_R,Thal_LP_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Vermis_7,Precentral_R,ACC_sup_R,Occipital_Inf_L,Insula_L,Temporal_Inf_R,N_Acc_R,Paracentral_Lobule_L,Cingulate_Post_L,Cerebellum_6_R,Temporal_Sup_R,Thal_LGN_L,Occipital_Mid_L,Cerebellum_4_5_L,ACC_pre_L,Thal_PuI_R,Thal_MGN_L,Thal_AV_L,Precuneus_L,Amygdala_L,Cuneus_R,Vermis_1_2,Heschl_R,Raphe_D,Cingulate_Mid_R,ACC_sup_L,Insula_R,ParaHippocampal_R,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Angular_L,Rolandic_Oper_L,SN_pr_L,Occipital_Inf_R,Frontal_Mid_2_L,OFCpost_L,Vermis_6,Cingulate_Mid_L,Lingual_L,Frontal_Mid_2_R,Red_N_L,Thal_LGN_R,LC_L,Precentral_L,Thal_MDl_L,Angular_R,Cerebellum_Crus1_L,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_MDl_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_VL_R,Vermis_8,Hippocampus_L,Pallidum_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,OFCant_L,Amygdala_R,Cuneus_L,Cerebellum_6_L,Thal_PuA_R,Vermis_10,OFClat_L,OFClat_R,Thal_PuL_L,Thal_VA_R,Thal_PuI_L,Temporal_Mid_R,Fusiform_R,Thal_MDm_L,Postcentral_R,Pallidum_R,Cerebellum_8_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,SN_pc_L,SN_pc_R,Rectus_R,OFCpost_R,VTA_L,Cerebellum_3_L,Parietal_Inf_L,Red_N_R,Cerebellum_Crus1_R,Heschl_L,N_Acc_L,SN_pr_R,Temporal_Sup_L,Thal_PuL_R,Thal_MDm_R,Postcentral_L,Thal_VPL_L
Temporal_Inf_R,0.5819033806089448,0.5140589828367685,0.061711533319277416,0.732807288750881,0.022034316636189252,0.6952931954799326,0.5931544713786021,0.7242995566706791,0.7119960486017928,0.631371871959252,0.5263937898314871,0.5575319187851703,0.7988574210899615,0.5981559835307871,0.25291558246319934,0.7248560036399231,0.5303851159621323,0.5830949786275499,0.7996275086489444,0.5605560814877272,0.5220125978689503,0.4986180255994573,0.7386240625687849,0.08005427569825263,0.03501879829575077,-0.3055565781940412,0.5882623684538875,0.7559601783575489,0.658553245194059,0.49984355708290534,0.1397690155785874,0.4845866016996449,0.6620241736206313,0.5557872296869734,0.014011316384217746,0.5275577972517494,0.6177120063620263,-0.2002237548009586,0.673086925690418,1.0,0.40595046868056356,0.19607296912023117,0.5576100224728874,0.7366186482082716,0.7585098705111329,0.5154000749359005,-0.19653594747409275,0.7647903071193853,0.34085140180623213,-0.05137610105568071,-0.01094859559840896,0.5507515673525768,0.36734227149226206,0.18185398807788558,0.28517033159473754,0.5721600275874891,0.606407934951314,0.16474582600688234,0.750494600861747,0.6305564361500867,0.6270507692277355,0.7410021121796359,0.1975718200820762,-0.09979629928251872,0.6860534294440629,-0.06308674309782403,0.6743339944984778,0.33866777644508766,0.4348902347018495,0.8091719122330487,0.5962482037833776,0.2962967451506147,0.7337012915804587,0.7228821646415639,0.6404887012306496,0.36721124721349524,0.08445861521539613,0.05095181212869334,0.7098548811649158,0.21053016680802164,0.1115573973178477,0.3896815812759296,0.07248327593842518,0.3025792913015073,0.6439073023365177,0.3355604700398861,-0.05882782325910739,0.5215288724281213,-0.13304416368910288,0.6982368509784255,0.19728248890849487,0.34045704870658744,0.12873271098389677,0.70355585841274,0.24511427974602645,0.7326392904269786,0.19516988657554507,0.2510640395992788,0.6905321124685757,0.0580589678414614,0.4120279415853919,0.2933219575787572,0.5402134158718448,0.15631249977373823,0.6597553225165238,0.37339410918620464,0.4407568012010996,0.4312819876733802,0.6170373302624337,0.006986301223530608,0.825312351049327,0.8246336634643933,0.5448128048912959,0.21706704074848415,0.501892287586302,0.7497986928884529,0.7159242367276598,0.7370971818656566,0.525148274993434,0.5597502524051199,0.39994658178833836,0.34468317462566983,0.462626613536814,0.6132728106222322,0.34746460014162683,0.6819828590547854,0.7257710360452813,0.6916463563282668,0.431461963005937,0.4473838557453601,0.754901214044383,0.5433855112510653,0.12248353171296184,0.6217312482962193,0.5152317497463537
N_Acc_R,0.3411418973222935,0.146409636044776,-0.07112633907729642,0.3118557283435746,-0.08861437363902015,0.423322712879934,0.22583483271668758,0.3223059541680038,0.3917632884476664,0.27815395573750745,0.21660030256637391,0.28173554615332397,0.5046545258333032,0.3533644482178509,0.3456613467676466,0.42770061404324267,0.3347686073259279,0.17886731137099615,0.4566419966282354,-0.021382345648538914,0.16063613622635334,0.41574625561873435,0.21871698733622502,-0.16807618097705457,-0.348375115939944,-0.4662090407477064,0.44617100768216844,0.3956862406651863,0.4408997699884742,0.2763476538548009,0.11050682150782783,0.09545983419545903,0.5123452642630837,0.2845648239419363,-0.2341796948436759,0.26455628086946814,0.49710298674615416,-0.10522763639255699,0.3802288533750366,0.40595046868056356,1.0,-0.16241787935951968,0.3383852573825479,0.3356430366738086,0.3067716912135332,0.278262054213158,-0.22327111840484812,0.3768615662139023,0.3316615750419783,-0.07738080605313653,-0.12880536860231637,0.11354527534260671,-0.10296912691639637,0.054907598137439693,-0.21519780540928463,0.105636985183778,0.46863609551824803,0.29418940786643216,0.4671362363792559,0.4429467121254143,0.2666410234002977,0.5032635407940355,0.34179224559504606,-0.1524757530173662,0.20678932280284695,0.11149870945267852,0.35478420548406575,0.03961351291221487,0.17576143900697447,0.45377130312637104,0.28264512290401755,0.08738176236096265,0.36733409897417957,0.3295273194340927,0.47803477065836575,0.2475676580056089,0.22226188225607552,0.3532386797439915,0.35129672564609926,0.2178449586790802,-0.1627723721530093,0.24723933005250176,0.2178470286539349,0.023595463984296572,0.2708614840275642,0.22061349544147144,0.16425639497501474,0.3699354624284565,-0.223141452581717,0.41198187257343816,0.03851852408292412,0.25958985768580217,-0.035467825566199034,0.4300402567997229,-0.01476701364858026,0.34558126106632675,0.22405132651107418,0.06582568251308592,0.3426157926690219,0.14646285435323525,0.2916424602379737,-0.24859413373976327,0.16026918745589885,0.4053959846685456,0.32913620955591555,0.3978028419611413,0.21563939495611692,0.1602945477229661,0.15375340593627715,-0.08913114876870104,0.2730313538009905,0.33694600409565545,0.41594988855619514,-0.004915544994562297,0.3350003909273205,0.24122993477425786,0.4531156833432369,0.35805220122251363,0.39987178379264826,0.3110841148740211,0.4113243104301216,0.20483283334085284,0.6094818909945978,0.37595469797994213,-0.043298564311941144,0.3148737613993344,0.2804240385073999,0.4758154115781916,0.33784320003772,0.5899855278723684,0.3679685813434522,0.3073484871387935,0.07048000809061064,0.2925728629148417,0.24268948834084075
Paracentral_Lobule_L,0.3424317643918477,0.3627860027293655,0.3537289650123747,0.3108920183174894,0.4101600733786427,0.24494452707862813,0.19865196136274313,0.606506478338025,-0.00936837443546852,0.14205206245273067,0.40365584333306304,0.08209195996153555,0.0431109162890515,0.18947140349391195,0.03251701570158977,0.33413478001618163,0.21329111554184138,0.18829962646782145,0.29097071556178,0.5988587915425857,0.025188823569066546,0.04475248216422923,0.46320134176622696,0.8634418867117895,0.6451657781501278,0.737359068435617,0.1833555128339292,0.1922020190339224,0.19800959761408202,-0.11819589671069688,0.05667399100137946,0.22905595582097565,0.251670024297316,0.5381559534446655,0.0016002310861059385,0.6852728696929571,-0.030344626696942458,0.3938187652271244,0.24722255253011025,0.19607296912023117,-0.16241787935951968,1.0,0.28735302853931205,0.21240735127359006,0.4486884977276195,0.19580468915370539,0.3209567454923509,0.28981990573761557,-0.04149828841924303,0.16381396067628007,0.17521546514777672,0.37148877496620286,0.8794590007873987,0.04152029278506082,0.7870880442219016,0.1610713349749481,-0.03256849296644638,0.2354670913893224,0.4051405154312175,0.175540927628079,0.37526187867296595,0.17980838817414188,-0.13375805302765986,0.6340459324916223,0.6176424015838055,-0.09044308961014759,0.2050470110645347,0.23592353879410355,-0.13249790401586234,0.12968354108076838,0.1343665073366357,0.24060282615800424,0.5819430552385015,0.214944051793682,0.2757911524182569,0.3281611453210373,0.0008013248598317186,0.06980547387121262,0.4830137456363384,-0.17129591953844756,0.7005328388053461,-0.04971745371666764,-0.025854721407586486,0.012095569544507365,0.26187487265651205,0.13613582745034206,0.01017816394525442,0.3872687125622476,0.04674732643318086,0.3270713073160604,-0.10525114971818347,-0.018494958139793682,0.4373651008627858,0.23561691062231316,-0.0008476877217583247,0.24246978275047118,-0.19819800602004797,-0.22912358189765256,0.17576061740441787,-0.17617791404964148,0.02847250863435223,0.8310690005610533,0.3743156307091079,0.010187538138271337,0.013602909697069038,0.2869789406522263,0.04837711456034668,-0.035774632939811306,0.3809207377370188,0.3259256222121897,0.37126216985924715,0.33772169603671703,0.07891917605432365,0.861908218341448,0.09355559979489068,0.00914066566100407,-0.13161199520986233,0.5235250159347298,0.25090929696419106,0.2214791061105834,0.11334393949029356,0.0997860163639832,-0.15035163231048973,-0.08439427396945787,0.8176183760078242,0.2856969118330227,0.11422503230723105,0.005142443919343634,0.0400827962924297,0.028527438244688258,0.22723805202508024,-0.21528490818850324,0.08433183730411371,0.5716643871170725,0.4948137861354134
Cingulate_Post_L,0.4463735550855486,0.5889831379202168,-0.05333024171895523,0.6911903649079468,0.33858632395122895,0.6682143655721503,0.5002853960387954,0.5840384607665413,0.46081655099530505,0.3029441977824027,0.4824798445506025,0.5389396445451721,0.6494635355646661,0.2498234255560488,0.41250662815802525,0.5342361565867265,0.46518593740683783,0.5489373574441444,0.6130057272809625,0.2728653814371338,0.4690960027533965,0.515012220625135,0.5164135036317669,0.11091584233242736,-0.03689386693294372,-0.09788199322210656,0.472466400506492,0.5989208987931479,0.6618480703730825,0.24109667919460448,0.5038710989148277,0.4772124722782797,0.4891511489361201,0.5760954626418565,-0.1399390697234915,0.4987050624622795,0.2967540946423393,-0.23927416601305201,0.4905050352861715,0.5576100224728874,0.3383852573825479,0.28735302853931205,1.0,0.36715174461955596,0.4969617238242307,0.4499450912010861,-0.092080274686982,0.7124000373744971,0.5529686052389376,0.17874664521316808,0.21912589718691683,0.16806720322144825,0.4115735999303058,0.2867217137397439,0.1844006659345266,0.4446646862335291,0.31350506098572956,0.002020902816731027,0.7030745342052225,0.4398097341220126,0.523079333804779,0.6871553900992476,0.46933583138690316,-0.12604486530362272,0.38992568414951817,-0.1168772973654006,0.5300181343270616,0.4376052705190971,-0.018326646366116185,0.6359778447680627,0.6217329818296898,0.03218754923130501,0.5920465304996854,0.41827412843312933,0.5926009095684686,0.31508859858690724,0.2970875863685691,0.06774646036601521,0.49020669413607804,0.27212026003223033,0.02792851870126454,0.2606466388286205,0.4575953666766241,0.1277909228398345,0.5420435876815123,0.4359272665037455,0.3593877560827897,0.48542922265831195,0.3118841959442415,0.4261555914723193,0.2369643521132398,0.4048715289213493,0.19026031226963033,0.443779004730869,0.08742052969237667,0.7285925937182612,0.4908271071098385,0.13435902388697246,0.5999788946189375,0.4970624341493549,0.7375542715226999,0.22398633773968735,0.25506276993190624,0.43137836863749157,0.5684851127811493,0.47740003895793703,0.4173355291260605,0.2847425331077256,0.33916133973118134,0.1375985177922248,0.4677674988331426,0.597121510995019,0.461023961321893,0.2881769298803543,0.5822777602013539,0.24807865931975553,0.4467964479235414,0.652161082931339,0.6405141164591333,0.3365926815588509,0.5474233947866844,0.49892277682922553,0.39855661095638933,0.654320554701653,0.15900264344757328,0.7419298221606498,0.2713043459993471,0.5276984509688845,0.39967105582987167,0.4454227625660427,0.5086900654255133,0.45139790119683043,0.5321697913288075,0.36016961401546155,0.4238956474163836
Cerebellum_6_R,0.5501414268619643,0.37454962619442655,0.17327250924328103,0.5375839668268564,-0.009217625064336245,0.5018437075365076,0.3769886130097168,0.6517729422420778,0.45217535578259366,0.7760358949181683,0.3867758032027602,0.6069720378275897,0.6850588816476634,0.6220776224475253,0.30045447961146066,0.6640379896804974,0.5984326337712969,0.5145723014290376,0.8286439153342763,0.6393745670970615,0.2794304504854924,0.488419146744806,0.8343982072383613,0.20598320635966683,0.2418090834837027,-0.12434714923602595,0.3919634868403908,0.6584589577033957,0.6172060992288455,0.6197269024156979,-0.09284178853719981,0.3628322164238279,0.5475789292858197,0.4214020319698052,0.3340098090165178,0.5131222765261833,0.6018973662353962,-0.04950083894126689,0.6552545701108017,0.7366186482082716,0.3356430366738086,0.21240735127359006,0.36715174461955596,1.0,0.723966719179426,0.3323809142185117,-0.2858900082935569,0.6911682474140931,0.018316804476784368,-0.00043551921351743885,-0.002416046716539342,0.6364668879917339,0.4553423240843451,0.27402422695164075,0.3595824513157397,0.3969486542264301,0.4033449577978104,0.3413800192513996,0.6023551842528931,0.678531329604281,0.6083558734350923,0.582108835061478,0.19821730583161076,-0.08426250355948825,0.7911194142106927,0.08072678327900211,0.4912330049718265,0.32589192155444774,0.581832843555564,0.6377157042096221,0.6112879693160388,0.6229057092401666,0.6059580290056779,0.8990785497907953,0.502239888549478,0.6041723354647305,0.03804212093630454,0.26457901822780866,0.6250972580875183,0.026478853023900812,0.33511668443862763,0.6298251413056646,-0.09877794566617712,0.3838231008348668,0.797080091147538,0.35113072485124197,-0.21548045799636872,0.43924786378474945,-0.375818990891946,0.6374362851118712,0.08977107060710218,-0.11016532413689731,0.09778361857004926,0.716148346648285,0.31564950259668134,0.646037096476225,-0.09660855025643691,0.3995830511550602,0.5461326173085786,-0.2637494820349779,0.2148056692904851,0.40495142894284397,0.899060867406451,-0.04213841808959642,0.4784965440760806,0.43581358724816144,0.5035013989140129,0.5025239673853374,0.7477757344149653,-0.15414134549098252,0.834368074170979,0.7974156827070004,0.4530686376373671,0.2623182262195391,0.16324780930728794,0.7998153406765737,0.681597206577647,0.6353130878778552,0.4936324162035427,0.6951764971832881,0.31025230220562755,0.24850279536683414,0.3438902157732956,0.4294670939903854,0.45955100711113267,0.5008209315838543,0.8927596617644504,0.5417233386803202,0.18226091999394184,0.40076382276868305,0.7527433251577356,0.3317144171895201,-0.12301343780699052,0.6136781211053501,0.5628877338918921
Temporal_Sup_R,0.8030144088057372,0.6860807768814653,0.17341456582477233,0.7248825812241786,0.20775375309517344,0.7337698337651845,0.5297116485107445,0.8461706815534552,0.4677571686033826,0.50329116814957,0.5212383041972384,0.6079307352673152,0.7482377673207294,0.3914520560715976,0.20196809310502822,0.8651943991461605,0.7008046857538806,0.6675463271338845,0.8191909864528009,0.6762328962143273,0.3945186011053507,0.43099863103144026,0.873447791126713,0.40329737598660553,0.19776690163872881,0.01833915608397552,0.7134024846852349,0.7887084249705196,0.6446117058172373,0.46801414949078535,0.13108307809820874,0.5108254900845035,0.7531791298893353,0.7338689409315569,0.16895403411138324,0.7360663181650491,0.6777361976829033,0.01776083178508311,0.8083378271364171,0.7585098705111329,0.3067716912135332,0.4486884977276195,0.4969617238242307,0.723966719179426,1.0,0.5628569092274751,-0.005696482291396091,0.790262612880107,0.296478871844992,0.2356002126497522,0.24420229019594883,0.5027101083926373,0.6399196066854332,0.338660880020222,0.4461574588831439,0.5716938074880359,0.6007181949584928,0.2130000543873661,0.7465701139104567,0.7717501051772201,0.8407762776699398,0.6752273049852832,0.25705488213840805,0.09388109896162164,0.7553642961529649,-0.08950004770791967,0.7425375391536168,0.3539519076154718,0.22551443439843277,0.7744985306243302,0.5562590125403101,0.3907954918485134,0.8225764217474618,0.7860147534920887,0.7788381769109233,0.5225221655255079,0.2258308362738842,0.01731453219936551,0.7675610480815469,0.057127370829535756,0.31906747540304603,0.31058892221712026,0.015439211399952003,0.1984360873350579,0.7964745811678376,0.5375331105815135,-0.02088487934406726,0.6820347413928475,-0.24809199971066614,0.8494547409580884,-0.020364321887445296,0.16239297328984642,0.19421975334598068,0.6804614006709031,0.3924721332845567,0.7432922649819893,0.17437929036921287,0.22439711358952885,0.6655773193111321,-0.09996655577576916,0.29175196307621415,0.4292564911025452,0.5662132119456074,0.23833237017363332,0.4919346921730035,0.5566932638936275,0.5427079710366151,0.2883878767651161,0.6037497658679121,0.12875532543216608,0.8988904019963209,0.8356612541914422,0.4489257059948421,0.5335799957124806,0.4673609365841249,0.5189288634301708,0.37322462946477175,0.833515705211957,0.44131753044008926,0.6376832908390222,0.3705392949383241,0.323002982421582,0.2085398354952843,0.5508733764260181,0.5571219863476969,0.6202876325716373,0.5608259969659717,0.6448677864035033,0.32833543351171673,0.49668788324456736,0.8919006474489222,0.3260555514778032,0.0018853714966125983,0.7440147883029654,0.5896928229007667
Thal_LGN_L,0.6477797743019565,0.5666479985077018,-0.13752716752551372,0.6367377920019301,0.36837118515250133,0.7795980635773484,0.49793461058796334,0.6759453596694852,0.4695148709511758,0.09689245269144664,0.41330163211048343,0.42860000515088315,0.6281474919814316,0.19107969238246647,0.20030408277327139,0.7265367190304001,0.5117688374130895,0.6383876081258435,0.5754921808837894,0.3456276285399045,0.6198423029901143,0.3798327015707585,0.4976629079066634,0.1263331584331019,-0.11417799326636842,-0.19504642109856257,0.6577899837459351,0.6790126086228607,0.461869046627283,0.06912906367466368,0.29905535254952637,0.3684533195367282,0.7222401743009228,0.718690495215896,-0.2754298018435343,0.5589370973733757,0.6329558882074452,-0.17256153375166736,0.6720247189936711,0.5154000749359005,0.278262054213158,0.19580468915370539,0.4499450912010861,0.3323809142185117,0.5628569092274751,1.0,-0.05863523267891312,0.6932790560437762,0.6446677215951455,0.16453914704814343,0.1740697239080823,0.20379607645797657,0.22846804245178873,0.13845070073642013,0.09117166733809955,0.6579015100535577,0.47897840614224796,0.10592940048428232,0.6958090086409011,0.692126240142143,0.635698345506182,0.6479788308370638,0.3948379975446229,0.0374958386867659,0.2892799912416986,0.048373840735736834,0.6948530423588803,0.263525908663399,0.020226643451771872,0.7255990498311029,0.5423438615271411,-0.15151033231299318,0.648564647821965,0.349015221420971,0.7556553820174463,0.42720665223280124,0.3273584168455372,-0.01254454394488935,0.6922338586157348,0.2379394595090338,-0.0962250336222945,0.03724873086542669,0.2126946072234746,0.04046312351760216,0.4304354786204564,0.3735717476530964,0.1198436550282614,0.6795872776138829,0.031363014871179845,0.6900727931053281,0.14350933999739152,0.44034934068366766,0.06269983013453032,0.4161926330601842,0.028718706741646165,0.6918394181269839,0.5217592088448418,0.16787622405451388,0.5303152167779427,0.14104053138288064,0.3577713475582919,0.06119169144912643,0.0992455627179662,0.3960813850256184,0.5704999700224476,0.3811891347930017,0.44606653395004753,0.23631501749151318,0.27323593572612576,0.12403554506505876,0.43475734917108,0.650781315839175,0.44459199833210905,0.3159234967512499,0.6022429811508803,0.2341408159667446,0.1567713171074703,0.7011728659743391,0.49688654254961506,0.3804233474309787,0.48632871000621186,0.32970564804280844,0.3214735021311062,0.5541640178591539,0.27874629326421196,0.6018414923427092,0.22189806466441236,0.5495933302124819,0.5476914750030525,0.4233302719581435,0.5910462883656904,0.37063213206045154,0.33672715951734733,0.596310645034779,0.2687600545982801
Occipital_Mid_L,-0.028453461221834543,-0.0037253116830606773,0.09165530287020705,-0.06306195322175831,0.05193711283919428,-0.0913257996175419,0.0068969335561565965,0.018163908660801857,-0.05747477300661507,-0.32028854096858034,0.06825230673776043,-0.22204298305024728,-0.259130666755054,-0.21473438356397712,-0.11253614410936147,-0.06645497314420831,-0.046761655705746606,-0.11410259930864915,-0.21996621592382773,0.024285915622845,-0.06971538055427558,-0.13082090435171262,-0.12617320707637095,0.2647496260751905,0.2506916243810269,0.40521970509928806,-0.06413357140380814,-0.08282079482106115,-0.2326969690930212,-0.3491762588472168,0.08972883726145352,0.07567126068566032,0.0229114121604571,0.11931714764643758,-0.1639760877202383,0.06900199834909684,-0.2413865214422247,0.23300610089296514,-0.142039818382671,-0.19653594747409275,-0.22327111840484812,0.3209567454923509,-0.092080274686982,-0.2858900082935569,-0.005696482291396091,-0.05863523267891312,1.0,-0.16374141826549618,-0.01379264545009955,-0.06402792713435682,0.2672910783906904,0.00217530681647723,0.20976345900989443,0.0442119681187846,0.19167564550657587,-0.0492725126818298,-0.11723011612036867,-0.052221377876521834,-0.08189408728528262,-0.1266143960419341,-0.009509582173178262,-0.08698836192617525,-0.16033791566968866,0.4486177183685034,-0.09353542593346892,-0.09518766017346318,-0.13612812863403098,-0.021864666027587243,-0.3225373122046767,-0.1950321679524954,-0.2932719500203349,-0.192732645364195,-0.013139507441463645,-0.2615144880163927,-0.018660297535565556,-0.1098452296097941,-0.20537067173534207,-0.10620701517647464,-0.04466024448773221,-0.03385092113580032,0.22413196945851188,-0.3644966176072627,0.08458161992046755,-0.20797630196502864,-0.24549268513464179,0.0441899744049565,0.023717034601882077,0.07998387706479337,0.1234596115247641,-0.06128527663188813,-0.04265806628684452,0.12793312084504463,0.15628781928415442,-0.03006595688874192,-0.08224777713323271,-0.20228570680694558,-0.05277318527577259,-0.32853375725279965,0.07026255348631966,-0.10918048392454846,-0.11698189743874765,0.17666362802744698,-0.2359277938019356,0.11810941116198416,-0.15727459541286645,0.06336249878283617,-0.18185422721980712,-0.3718552532781624,-0.06931545753063914,0.23917958537181688,-0.12662498943713274,-0.12984180520892202,-0.06390005566619344,0.24215355762040863,0.041633939714556846,-0.3519076696984504,-0.4241382512284561,-0.033821754307372845,-0.1949927382575421,-0.111589112422671,0.052443177825134926,0.03183114099062012,-0.2331764558179005,-0.20132269733948108,0.20499452020853973,-0.10116126029897679,-0.3538159400985278,-0.257891506844687,-0.12942870118273558,-0.13789726841532118,-0.17772590304682875,-0.2671315530479848,-0.060642410633702605,0.006650810347426986,0.00267065760135762
Cerebellum_4_5_L,0.7934837463079539,0.7330448831407255,-0.06845321657413737,0.8674360580030386,0.3288771389894489,0.8609482015682748,0.7114887836529704,0.8453904168909797,0.5877731410235817,0.46102174529918577,0.5543491193636415,0.7446241119348291,0.9128153413521571,0.4139694603141706,0.2761900709417635,0.8542233900895587,0.6232907675240436,0.8081806540742595,0.9026714684767856,0.5164925701273042,0.6155067171952171,0.5635323779652001,0.8292932730098885,0.20880257290979531,-0.0327020034545795,-0.20081363695975565,0.7493351587871317,0.8717264315297475,0.7938837440795982,0.4299974189818667,0.2805855913468413,0.5831989577209831,0.7488891664862161,0.7684443889079369,-0.032939381627321164,0.7296250180624769,0.6844400879135597,-0.1735893889560542,0.8224730598314569,0.7647903071193853,0.3768615662139023,0.28981990573761557,0.7124000373744971,0.6911682474140931,0.790262612880107,0.6932790560437762,-0.16374141826549618,1.0,0.5556666570732929,0.1499622362322591,0.16176316929471243,0.3211232339396158,0.4395618004916594,0.29291349945486755,0.3158244534593314,0.7498648218422185,0.588360637304651,0.14133679230801938,0.8619099784538965,0.780494454819499,0.8188309396678939,0.864930007464362,0.49513210897976895,-0.11710535774616011,0.6118440076750127,-0.05049660973750343,0.8318047753510274,0.4615894741465111,0.1570650021077562,0.8789086463847421,0.6827490040926981,0.1560997978875616,0.8344908844145131,0.6933953888617594,0.8437006637061558,0.5719898912924799,0.3508071326849586,0.09928971524491763,0.8029458196530058,0.29869848347557854,0.023180010871253688,0.3964294329462965,0.21601591706098097,0.16930301892632857,0.7654472460211277,0.4687820717039723,0.1505185301550102,0.7607656627902785,-0.030030305115714907,0.7964873021212469,0.21393307042600276,0.2827021224162861,0.07845530747311207,0.6856360126401033,0.26446545254675663,0.9251894744520286,0.4959428123447362,0.3237990530174982,0.6733862878376615,0.16210086214883165,0.4995142745170005,0.2826368034206091,0.5039074467813696,0.40246543214677943,0.7962034604536997,0.5198110773309227,0.5520836878104596,0.46199265958903474,0.5333998468326747,0.13000280843151266,0.6929743229825266,0.9345449368160667,0.6702909251255377,0.3895609972217093,0.654987308003891,0.5205379802787808,0.4571670610543995,0.8855884426678503,0.6449694144157462,0.6059845287934946,0.5212411429642668,0.4327416469643134,0.3844759297166134,0.7677473693749641,0.347838927782115,0.7785299298402126,0.5106505669449183,0.7803640714599259,0.558987285205512,0.6277263834252899,0.8372825729455871,0.524522718356768,0.3623614002386892,0.6785878252794761,0.48268745316787554
ACC_pre_L,0.5107049340421349,0.5016402980401987,-0.3760443388098364,0.5143893713765343,0.2983779118759188,0.7720290082089943,0.40151668476782565,0.4375082899253782,0.4012687820890073,-0.14405469178249253,0.28740792444255564,0.300652001289859,0.5152990859891946,-0.0652540317482058,0.1323355011614113,0.5582053160235739,0.37776630322740556,0.5195215942424953,0.34991637010494475,-0.05572010748716992,0.5593697712327229,0.3835293332743492,0.19556258826025108,-0.13889899228253455,-0.43773326454871253,-0.3749231262588136,0.6601857100993853,0.5301634567514543,0.4321137155916724,0.023127924664407606,0.6663837777177395,0.389698857951944,0.6293016141016204,0.6584538178417745,-0.3891572596615665,0.36042243189880624,0.4753337559163232,-0.26317217270798926,0.5055905054332286,0.34085140180623213,0.3316615750419783,-0.04149828841924303,0.5529686052389376,0.018316804476784368,0.296478871844992,0.6446677215951455,-0.01379264545009955,0.5556666570732929,1.0,0.1595306118113541,0.19771250889313718,-0.24025210430979982,-0.0587187147522392,0.15402131105550734,-0.24002388596199137,0.47500017359134444,0.5266623240541288,-0.11569855352324633,0.5798400345156901,0.45260882914276424,0.486319939779182,0.5765150680145174,0.5233116976635617,-0.15357234247562954,-0.09213582509065524,-0.08976630979095802,0.6436835174797569,0.19751615996097252,-0.2959022804938008,0.6593889895261458,0.4758457757861131,-0.4229055937410157,0.47252154481622344,0.04179598369220196,0.708107095498607,0.1276759369525572,0.4248634014711831,-0.045644417022656286,0.46267236267539186,0.47840375021463916,-0.4386361003116653,-0.11606966605389957,0.5251384306578116,-0.09577847937407727,0.21317765203871974,0.3675225712786949,0.4281946748142459,0.6255078106187052,0.37650319169655805,0.5024176047060693,0.23523394537560977,0.6576893474627622,-0.05577371033272137,0.184813487480203,-0.0220325367346534,0.562452400809306,0.8338348092037949,0.04693984574081314,0.5163180445750462,0.682848643386823,0.5438983850057652,-0.3054686111326509,-0.23242487822132277,0.6370654821084624,0.45492328625054307,0.34073455570963534,0.39050853521632994,0.10133479199930512,-0.13542504959892893,0.166411595643099,0.11424703432119311,0.41584255630654154,0.39010591582236526,0.0862123937905573,0.7713606802143383,-0.06279904216816563,0.033163157923737765,0.5248100159985969,0.3807777839406471,0.12916440197100118,0.5782516266560287,0.47727422084904997,0.35668770013094,0.5920723051313264,-0.10881000372007153,0.5009243316571453,-0.10545445490334537,0.5683021767137421,0.5669671709517032,0.37464862824743195,0.40115952941569655,0.39964063212144063,0.5300923234044027,0.28505958250927516,-0.06876938770212156
