,SN_pr_L,Occipital_Inf_L,Thal_MDl_L,Cerebellum_10_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_R,Amygdala_R,Frontal_Med_Orb_R,OFCant_L,N_Acc_R,Frontal_Med_Orb_L,Postcentral_L,OFCpost_L,VTA_R,Cuneus_L,Cerebellum_3_R,LC_R,Putamen_L,Thal_VL_L,Fusiform_L,Calcarine_R,Temporal_Inf_L,Putamen_R,Lingual_L,Temporal_Pole_Sup_L,Fusiform_R,ACC_sup_L,Cerebellum_6_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_R,OFClat_R,ACC_sub_L,Vermis_7,Frontal_Sup_2_R,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_3_L,Thal_LP_R,VTA_L,Cerebellum_Crus2_R,Parietal_Sup_L,Vermis_3,ParaHippocampal_R,Thal_VA_L,Thal_MGN_L,Occipital_Mid_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_VPL_L,Olfactory_R,Cerebellum_Crus1_R,Parietal_Inf_R,Thal_IL_L,Thal_PuM_L,Supp_Motor_Area_L,Precentral_R,Thal_AV_R,Heschl_L,Hippocampus_L,SN_pc_R,Angular_L,Thal_PuI_R,Temporal_Sup_R,Cerebellum_6_R,SupraMarginal_R,Frontal_Inf_Oper_L,ACC_pre_R,Thal_PuA_L,Olfactory_L,Angular_R,Occipital_Sup_L,Cerebellum_Crus1_L,Cerebellum_8_L,Cerebellum_4_5_R,Cerebellum_7b_R,Occipital_Mid_L,ParaHippocampal_L,Precentral_L,Vermis_6,Thal_PuL_R,Rectus_R,Cerebellum_Crus2_L,OFClat_L,Hippocampus_R,Raphe_D,Red_N_L,Rectus_L,Thal_PuA_R,Paracentral_Lobule_L,Vermis_10,Thal_LGN_R,Parietal_Inf_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Vermis_9,Frontal_Inf_Orb_2_R,SupraMarginal_L,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_9_L,Cingulate_Mid_R,Cerebellum_9_R,Caudate_R,Frontal_Sup_Medial_R,Cerebellum_10_R,N_Acc_L,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Mid_R,Frontal_Sup_2_L,Thal_VA_R,Thal_AV_L,OFCant_R,Calcarine_L,Thal_PuM_R
Lingual_L,0.3564728607822478,-0.09513256378631463,0.031030074601599723,0.5880322274455824,0.4506874507519234,0.6323131186658334,0.0371410798265129,0.6491192038333709,-0.03858902377476115,0.2549969356146017,-0.2879951992006346,-0.22631810150914092,0.3295273194340927,-0.08761961171184984,0.5840388912033329,0.5680187687651093,0.46634961260692126,0.36909808935336663,0.5692613977454696,0.4331510527751915,0.3640881667159695,0.6284602707804402,0.8415027120933055,0.7969675299216531,0.7041450037459864,0.29965099100300496,1.0,0.3068252344482067,0.7774991443776995,0.681075941575972,0.780453868065231,0.5837597493512213,0.22183270528346544,0.7228821646415639,0.49587886493622557,0.30189531241193923,0.4105232692898244,0.4230885051362715,0.7491946821287906,0.4976386570093309,0.5642656537860024,0.370601375620489,0.24100202399265222,0.6135523170117312,-0.10638489712955733,0.634675209828287,0.5696961410133652,0.2486979588118887,0.14394504916802764,0.18362098881643327,0.8079163308932681,0.6852293104829025,0.6522011351341842,0.6076753057313535,0.21612080430228525,0.7804603557459482,-0.11184739982579696,0.37801648295375584,0.6860854972204389,0.6510321260001438,0.5395260121692679,0.3925074930937496,0.5799711221241427,0.6900051329428469,0.6530315040691279,0.03698379613576856,0.1920149589418968,0.7860147534920887,0.8990785497907953,0.3802184540491256,0.5770657405677344,0.3718065600531163,0.2606567511276442,0.6100897797763284,0.29908597590687264,0.21152706545540406,0.6301646273406978,0.7675697619982108,0.7556554208575333,0.48764778569676037,-0.2615144880163927,0.5790197767453639,0.5599841272970273,0.6112960013762434,0.32950057440388714,0.24059105805439895,0.4548830027146959,0.44145919855219523,0.7038523896866938,0.18036360840640006,0.5510245522941444,-0.08667201609645381,-0.043353803894949354,0.214944051793682,0.4185285838105005,0.09180925399688147,0.4047748351856278,-0.15088876311029925,0.875869163193417,0.6806911082822766,0.5021301862408512,0.6018096660145679,-0.17928244475156227,0.45736479013683223,0.5339885410133349,0.5817974366159744,0.6103712469155216,0.6590491983021816,0.5189877580298867,0.5634787158202095,0.1239637200166582,0.47877352932594835,0.6933953888617594,0.8561971775904955,0.5147774716742181,0.7052440113595193,0.5699861264496606,-0.041239978674587965,0.8142962119426174,0.4327786237074007
Temporal_Pole_Sup_L,0.2250286025421746,-0.08668212010035309,0.2796912577464346,0.17617363377094722,0.506251192896564,0.2760478626990784,0.2850671170332737,0.36390431987070265,0.16702146064629875,0.354594229235001,0.3259173582196993,0.28712043481850746,0.17304105938101672,0.14500550681243776,0.17967379408189962,0.3833713437010767,0.3326701626313242,0.11819700910600474,0.4110530055295739,0.10399661750509794,0.39986575740873415,0.23475601945876198,0.4738572198984466,0.22472613072185232,0.6161470567160068,0.4091371957825243,0.3068252344482067,1.0,0.38640859862660687,0.2776068388821802,0.17351562047815136,0.46697929498530816,0.14756250015855144,0.12659902566223372,0.32154331196735003,0.15051319880788883,0.04961705295970324,0.4758465375799621,0.061379123103959876,0.41933159709289863,0.4566914697922856,0.3232920525347576,0.242254433295301,0.047351112251638384,-0.1443711994235722,0.5299961448174952,0.406322434715799,0.33054831642370547,0.23030687050537169,-0.03939676648162193,0.37961808531753033,0.40558387652888256,0.4612900097293376,0.25579999330691605,0.2833414470338982,-0.020778168457280737,0.03320965126198475,0.19445619930014896,0.4928212283667023,0.3704391682788102,0.36063522822379934,0.20435340377033712,0.42103347685454484,0.5162466719951682,0.1676420906083303,-0.12839181739186126,0.20882235528995477,0.2737160944921777,0.19810757444914903,0.15976782965254413,0.33780658873456876,0.4526434360290012,0.511766267902781,0.18294639875242197,0.006056549971795711,-0.07804454772163562,0.3674984068340968,0.1947114590710633,0.417897515507195,-0.014402973033148518,-0.005799235681873073,0.3562926121343887,0.16550283582819206,0.010793437606524783,0.1620790724264928,0.42556772055044145,0.10165648550101697,0.48259648706371,0.4390284379894345,-0.021038126985520038,0.25676285544063143,0.29536394806970634,0.2464144157763939,0.1271755355596903,0.2861692736821573,0.2762585223536887,0.03192913780219391,0.14100613259731795,0.5247817706805064,0.21001056134594887,0.33681361160231765,0.10426850094235499,0.3565147725122895,0.16472486259456418,0.12057468091325464,0.4068101279487594,0.15163208853939242,0.34591749835772745,0.3809362370964342,0.4277550361998374,0.16134871701741874,0.07391962737984094,0.44970700743794156,0.13450937033311844,0.4598329691398943,0.1728814880136462,-0.06309287102534983,0.36160375440842485,0.33306908079047826,0.33896249255549515
Fusiform_R,0.47827459995367577,-0.09553349371545339,0.21934704821084555,0.7601753620241136,0.7195497397524984,0.6818057494025516,0.21761935604429494,0.8291228920902719,0.228614718792686,0.42019586239681983,0.01367540492455861,-0.020422902304437423,0.33694600409565545,0.2306261617593318,0.7049937694514814,0.645368363890802,0.5523603642866571,0.3815872100643324,0.7818535988099778,0.09855958694673361,0.7042655987993782,0.7094680183145137,0.9324083252322573,0.7202363716275214,0.7621930037130161,0.6470128409127697,0.7774991443776995,0.38640859862660687,1.0,0.7842873499247952,0.6308302498677054,0.7630203264907344,0.24567870289524388,0.8246336634643933,0.5331219415879415,0.28883937044632,0.009991849611726111,0.733169277161703,0.6193577157238008,0.6714139870824795,0.6908351461310669,0.5863782543969309,0.3717950874543749,0.5066997562221979,-0.026380693571762908,0.8003896518854933,0.8498887844492602,0.60583509530094,0.12505898690180076,0.09083699610987538,0.8346188926265927,0.6284627022966071,0.7660217943615247,0.5660099814827372,0.4757918896583523,0.6119723269211127,-0.13658909029002475,0.5888014274880936,0.7080926518256164,0.8699934235397546,0.7274128161169499,0.6436984851195187,0.7334614700340835,0.872871140809708,0.6492702362032599,-0.04698008703015956,0.05602227664447434,0.8356612541914422,0.7974156827070004,0.3591617881461045,0.7530717992011194,0.45352605468833895,0.3858706280694217,0.5623084631417168,0.15805611907080813,0.04723113491301937,0.44445063972199317,0.5463043490897073,0.8747269452449921,0.4849723012652828,-0.12984180520892202,0.7849622029268921,0.8019865999042712,0.2591429872557655,0.4977105212624889,0.5012314584223366,0.34800231691457517,0.5398904808154597,0.8785279715011862,0.19331873684294593,0.591805928194645,0.14926179705964215,0.27323049090472046,0.33772169603671703,0.7422107232184537,0.18999027465883797,0.43706383115129327,0.2662568865815401,0.78147676957041,0.4258502759333357,0.4343815562435715,0.6075491445875968,-0.0033829225888061276,0.47634109273078745,0.5521936686785596,0.83103010463896,0.6416622805951089,0.8149637933729432,0.7462033806587512,0.8116350891433959,0.45193425419128885,0.27258695131706123,0.9345449368160667,0.7817155250629728,0.7893333256498378,0.6690290342472753,0.5007482435859278,0.18945383183987025,0.775843482858742,0.6628192842431156
ACC_sup_L,0.34098736794597095,-0.1571845489281032,0.14835269317811753,0.6601031757755209,0.7250134656655448,0.8116147035088236,0.21556399736159496,0.7061785430277123,0.053413364817450196,0.362691510684676,-0.014929450171580922,-0.0712380705590854,0.4429467121254143,0.31004976519671373,0.7376539640317221,0.6306333559494797,0.5847612654661519,0.12032928689980832,0.6838419207482869,0.25166495878315015,0.6364543974317782,0.6580162068072061,0.7791090935058661,0.5053642233825435,0.595974500413245,0.6454660894839092,0.681075941575972,0.2776068388821802,0.7842873499247952,1.0,0.46556206927812127,0.7070442934272532,0.13276992064465015,0.6305564361500867,0.5517522912610895,0.4700056236979879,-0.007479533282540889,0.7185060060855923,0.46282300755539213,0.7018981598138254,0.5937722688741186,0.41571022746300745,0.3232934489657016,0.35189742738985996,-0.0668375195529606,0.764194874933649,0.7445527426302104,0.5680359972967124,0.23658591848198135,-0.030617106518004762,0.7969398093199701,0.775093011615079,0.7707323956623853,0.42025172320657855,0.3854271466262444,0.5366991654268524,-0.2442333532724193,0.46007965230367315,0.5726758015419685,0.7941480100315939,0.6316936939062926,0.4633906573116753,0.5913688375853537,0.7803950115076106,0.7147215417896907,0.09942926205771879,0.18576673807369584,0.7717501051772201,0.678531329604281,0.2752392041984894,0.7711843355310787,0.5988351054168506,0.3733121215682908,0.6524016137498369,0.06624115135380979,-0.06585438591841203,0.3052282445966961,0.37814402312326145,0.7610341869974308,0.3261454744016637,-0.1266143960419341,0.7282519445848147,0.8044559386779112,0.14942523571706007,0.356693636924328,0.5995526419732193,0.3736735919839653,0.5437724748169687,0.8196174693362147,0.18979072046192116,0.672948733942929,0.18757317453614117,0.32717053217256736,0.175540927628079,0.5465592126229899,0.28091882039660027,0.39312808865271215,0.16707291888839415,0.7217552031045079,0.3631530155387539,0.588346161510333,0.49953503132808175,-0.058299714436518824,0.3440774373547606,0.33570066774789914,0.7482110199671533,0.4319743070814736,0.857989510699259,0.8231675090677135,0.6507461831285617,0.4540776158922155,0.23840586396348468,0.780494454819499,0.7121459035255528,0.7971078587783037,0.5459501011476529,0.4103315470015203,0.17919002805154371,0.5637327878487968,0.6134351282169676
Cerebellum_6_L,0.2316022675672089,0.11079997457202617,-0.10507133841482512,0.5956075246835109,0.26072387805798797,0.3579630256266753,-0.014050423480069286,0.48032317856619794,0.0577285809100133,0.06050235366178214,-0.46184050840529656,-0.3670297926032349,0.16026918745589885,-0.2230178523525575,0.5095311064140752,0.4682633506545227,0.30679181349219636,0.5970606177793684,0.2934068266246269,0.4562204188615774,0.12543035166541167,0.6122623442223435,0.6862499007730977,0.8172017178589008,0.5171320407349184,-0.030467600045633907,0.780453868065231,0.17351562047815136,0.6308302498677054,0.46556206927812127,1.0,0.2718897502537607,0.36837234064656027,0.5402134158718448,0.32562438518242026,0.2455274393380664,0.4047986436282185,0.26897367058214555,0.7190341882742739,0.16412222381362396,0.17646199624763623,0.2138489195877083,0.24394345457465175,0.5824176207536204,0.026502598125111083,0.26777347586550937,0.35685801119246713,0.09927037620040427,-0.12207834900312611,0.4511871319585967,0.5608398052543593,0.42463318886926255,0.37964770243846685,0.5966648026828072,0.14438881369142467,0.8301110134240969,0.1426666237704394,0.3270326505091954,0.4390223726931422,0.476622159853316,0.47454066410390805,0.2428638211198565,0.3163831215237161,0.46102081498054337,0.5502046821460177,0.013104705929298266,-0.030785257657792667,0.5662132119456074,0.899060867406451,0.5118141520542787,0.27880138558445233,-0.014932070586213467,0.0024225176972896565,0.4706323323565459,0.5174541644773001,0.26313339207844855,0.674800295693866,0.8020216722842303,0.43370263752521526,0.6069426022853912,-0.2359277938019356,0.3977917324409582,0.4703675369320494,0.7342266124558188,0.1589130424274476,0.16955842521762612,0.27687231132573425,0.30822143421682213,0.3988468977749843,0.4063063828902421,0.54238732899889,-0.20976221390788993,-0.21227669918625192,0.3743156307091079,0.30457515195479246,-0.03344156378777945,0.5329351226367778,-0.3025772184868912,0.6912793659809436,0.5133215218735622,0.1830851169383652,0.6663068222385377,-0.20546285237554346,0.47776616453516885,0.5027528519645443,0.44675114174496733,0.47381156756518794,0.3540694382702455,0.31308463741443815,0.3779617513191923,0.01657478214755399,0.545835176219888,0.5039074467813696,0.7027927360238087,0.25022245455296677,0.7417306341169633,0.6486747603255912,-0.23187375041409,0.757060774665273,0.2182214592777947
Rolandic_Oper_L,0.19285508453752312,-0.18309240462634488,0.3719296606003617,0.6225124908221842,0.7252103185886534,0.7232308005912473,0.3375592053714512,0.7841093548032884,0.1086150915379268,0.30721482807033895,0.302493742791464,0.18669536688404906,0.35478420548406575,0.21165804732656593,0.6612985343067022,0.5440722418243685,0.3742733312636051,0.12943684150581106,0.6867118645359189,0.10632638228272336,0.749570016838125,0.519163521022308,0.7627175428478445,0.48689663758678514,0.7371286705628491,0.7869903978391347,0.5837597493512213,0.46697929498530816,0.7630203264907344,0.7070442934272532,0.2718897502537607,1.0,0.20438964852960148,0.6743339944984778,0.43197329596182904,0.028271463425235368,0.02301857784369869,0.7507393800456946,0.39450141393927834,0.9370346297757077,0.6646547910142017,0.48601958998368644,0.3700670002717085,0.24580173700286165,-0.16447394575357335,0.7879269409423151,0.6898625968540064,0.5047893402418735,0.15165119968794286,-0.14100154802283846,0.8457765484462668,0.589754656378068,0.8989075892542211,0.360725155969133,0.34019602751844974,0.34348498581726444,-0.2172679783310918,0.4288291931965445,0.6428443766922679,0.8077883050761849,0.6559373619594944,0.46119865082030903,0.8456130251651782,0.8067903662561215,0.44578986546334926,-0.07416246478748494,0.2415418669462206,0.7425375391536168,0.4912330049718265,0.20416325160162266,0.8918353084236729,0.5932406307174211,0.4329111968398293,0.396705134573918,-0.0915414703336006,-0.13000511855465693,0.28268305616738565,0.350650681098001,0.8073571101328684,0.228483896575878,-0.13612812863403098,0.5578469186477482,0.7217809335973993,0.11812700712496503,0.459599775532424,0.3692273759222007,0.30491043983829025,0.33424725186915194,0.7612013662429651,0.15002075635810602,0.4331734531500254,0.05135771009670597,0.3671687751193048,0.2050470110645347,0.6162235277212872,0.3961087308385417,0.2754755291991449,0.2618870502574335,0.6804518416714458,0.4647246445371208,0.4524656960655619,0.44410552088678334,0.29500191379683355,0.35494125028704265,0.45242243930979753,0.7909420419548006,0.47362812010504557,0.7793010378408805,0.7446125957582175,0.806635194109528,0.5432910805109014,0.0183132076702799,0.8318047753510274,0.5762920184220788,0.8452516589288869,0.2783447746237122,0.12504339600594552,0.2107773172010363,0.6422753344730362,0.6405736303266966
Paracentral_Lobule_R,0.04780889390461745,0.40624097930534236,-0.20111605875997715,0.5428751111420953,0.36393998314822085,0.058155128941107456,0.40010371591118,0.5071698909173841,-0.20517463511700776,-0.17696575682041074,-0.15880538809496025,-0.27760458155193335,-0.16807618097705457,-0.3699792175395964,0.5988619033622807,0.0611331619838889,-0.13782503424844905,0.7847881871172007,0.11906716221662549,0.07271771262875555,0.03616073716085991,0.3572081535157383,0.24223237551666935,0.6005390907734932,0.17712616401368614,-0.062314738094658206,0.22183270528346544,0.14756250015855144,0.24567870289524388,0.13276992064465015,0.36837234064656027,0.20438964852960148,1.0,0.08005427569825263,0.037615063690465245,-0.19636390172645676,0.15903643270605755,0.47437075338068696,0.03548437054660159,0.20921887915633738,-0.17016280140907258,0.05601421732555492,-0.18148969626524739,-0.17652481438903414,0.5741425839195801,0.14260244244921738,0.018218104680205814,-0.120383782755724,0.1318900338476882,0.5765401816855557,0.27021845541467554,0.14821647953142159,0.35744413684686555,0.4212167499502348,0.08357288198171672,0.11467793591535125,0.7347590480974765,0.2741335623886364,0.12513755073455282,0.44510086268176785,0.6016239602478973,-0.16006502927519667,0.001638563762308362,0.15660558982182496,0.1812777733365924,-0.011809667663639093,0.23115656704399856,0.40329737598660553,0.20598320635966683,0.818091819333736,0.30691340840783593,-0.16469216817082816,-0.12220451580241422,0.3038146238068753,0.6692239369776888,0.36532705215172445,0.030644999423578113,0.19360433680307587,-0.012855434223583229,0.23522112202455478,0.2647496260751905,-0.038244160164386413,0.4519918500263353,0.4153909543976742,-0.3080882267093185,-0.09436791492405773,-0.2374348987424825,0.2227418279710335,0.08758424615102077,0.2994300020353011,0.3866815180128087,-0.21913551378890028,-0.01223472704779191,0.8634418867117895,-0.06012899833125745,0.07321805376343817,0.8250119069116272,-0.22500423469847564,0.28099499352950247,0.010063607970007838,0.05269132463598364,0.6089821127542049,0.0951408925074712,-0.022285316167718425,0.13825829317470362,0.34975692657600893,-0.12430412949862578,0.09573991230827934,0.2044490936523287,0.2688984305055645,0.0024003683646964475,0.3186279281254309,0.20880257290979531,0.2972322618347023,0.19612540151724106,0.34866102865108617,0.29934437897921196,-0.12765123843716528,0.5489660898463746,0.26298107049219893
Temporal_Inf_R,0.33866777644508766,-0.2002237548009586,0.21053016680802164,0.6195682296692357,0.5215288724281213,0.6177120063620263,0.022034316636189252,0.7337012915804587,0.19728248890849487,0.4120279415853919,-0.02170470811969741,0.0580589678414614,0.40595046868056356,0.17990021311871124,0.6217312482962193,0.5962482037833776,0.4986180255994573,0.2933219575787572,0.5830949786275499,0.10058011193682856,0.5626295055981383,0.6627238579502988,0.7996275086489444,0.6860534294440629,0.658553245194059,0.5641262865088342,0.7228821646415639,0.12659902566223372,0.8246336634643933,0.6305564361500867,0.5402134158718448,0.6743339944984778,0.08005427569825263,1.0,0.4407568012010996,0.25291558246319934,0.014011316384217746,0.5557872296869734,0.7497986928884529,0.5882623684538875,0.6132728106222322,0.4845866016996449,0.462626613536814,0.7159242367276598,-0.09979629928251872,0.6021194499223848,0.7410021121796359,0.5220125978689503,-0.01094859559840896,0.03501879829575077,0.754901214044383,0.5303851159621323,0.5819033806089448,0.5152317497463537,0.391183745260938,0.7257710360452813,-0.3055565781940412,0.5263937898314871,0.5575319187851703,0.7370971818656566,0.5275577972517494,0.7119960486017928,0.6916463563282668,0.7326392904269786,0.5597502524051199,-0.06308674309782403,-0.05137610105568071,0.7585098705111329,0.7366186482082716,0.19437486919960234,0.6391782314283692,0.38810899922078007,0.1975718200820762,0.4729500556500807,0.1115573973178477,0.061711533319277416,0.3896815812759296,0.631371871959252,0.7988574210899615,0.5981559835307871,-0.19653594747409275,0.6636547503498113,0.7098548811649158,0.2962967451506147,0.5433855112510653,0.39994658178833836,0.2510640395992788,0.37339410918620464,0.7559601783575489,0.16474582600688234,0.36721124721349524,0.07248327593842518,0.15631249977373823,0.19607296912023117,0.6597553225165238,0.08445861521539613,0.34746460014162683,0.34045704870658744,0.6439073023365177,0.49984355708290534,0.3355604700398861,0.5605560814877272,-0.05882782325910739,0.4312819876733802,0.6712153812165155,0.750494600861747,0.7891453313136992,0.747609736028729,0.6620241736206313,0.732807288750881,0.431461963005937,0.2775684308233542,0.7647903071193853,0.825312351049327,0.6952931954799326,0.6170373302624337,0.5507515673525768,0.1397690155785874,0.7144972093191793,0.5140589828367685
OFClat_R,0.5180083499097173,-0.15355424665042197,0.011810644253214007,0.3946476181381496,0.4602617669931734,0.512720620563425,0.00877103696743829,0.4363771894267125,-0.017356791749669392,0.5146366000066537,0.14012597806217766,0.23264449112742577,0.21563939495611692,0.23344039947651177,0.3747075334388853,0.7118091172517305,0.5103573068457495,0.030269971254696427,0.5688449590456365,0.23335115379658364,0.4502799857412127,0.3283434699678254,0.5217032952976598,0.29555287962812465,0.44241737776467793,0.4538956978438407,0.49587886493622557,0.32154331196735003,0.5331219415879415,0.5517522912610895,0.32562438518242026,0.43197329596182904,0.037615063690465245,0.4407568012010996,1.0,0.2734930125888565,0.18452528770169177,0.46360494754592313,0.35928161209792614,0.35410016544661266,0.5174541971079171,0.31645482157165017,0.036919846176612835,0.33995052326021663,-0.07765600082726516,0.5583691620126247,0.47173750288188704,0.32159862053294924,0.30654943712323157,-0.02386645539918279,0.5761043825981863,0.6254548127977759,0.39345771587251593,0.3006966599129611,0.36442046271623774,0.3623381916641971,-0.22238035483545054,0.2197589843730152,0.4172742801569252,0.5076521849040976,0.23537864274546136,0.3151606527760729,0.3742249099369514,0.5899280473342614,0.5259511528004518,0.08185847502372343,0.30014890631636826,0.5427079710366151,0.5035013989140129,0.010729913947788229,0.424385112564181,0.5723859212016059,0.30959449106439857,0.5653494264936404,-0.02555781629658194,-0.005123272932021283,0.27587396043944556,0.3033088795726685,0.5084192322477666,0.1402674748210201,-0.18185422721980712,0.45070928582664915,0.4136933100523426,0.17775537682307213,0.31530665654592843,0.4102902344958551,0.25130646481092034,0.5306297710782931,0.5877015147044673,-0.18072142209235809,0.3433746762426182,0.26484140049824734,0.2837377428036629,0.04837711456034668,0.3469713962225133,0.17550441749749562,0.2007749510008105,0.19905577265703403,0.6056688937944433,0.4118292033680774,0.5934986863628471,0.2709237172882579,0.009527583805412783,0.3608559841305987,0.16132421672882682,0.42426476177873523,0.32641378826740713,0.5216051051174324,0.4832600416352645,0.4496089929594534,0.18696529620073807,-0.007045174491809129,0.5520836878104596,0.5054880539134877,0.5470298582316696,0.37727816447309775,0.14853403150779415,0.4837461442579179,0.3714333520414077,0.4542404428512487
ACC_sub_L,0.4747525064427853,-0.13567780394148346,-0.030913807641276884,0.17171577738681978,0.21312098849243555,0.16798997608671237,-0.10755550075164609,0.1845043346408087,0.09944707912882526,0.5746435607503801,0.015607414427901662,0.06724849998829444,0.3456613467676466,0.37222435099415085,0.1964052439585795,0.40188922774818264,0.5738706609834917,-0.012167163551063861,0.32170518277637883,0.11384746650097756,0.21418500842087934,0.35282394325160277,0.3372702939000839,0.14611207093897258,0.2511004587289309,0.21348525139615354,0.30189531241193923,0.15051319880788883,0.28883937044632,0.4700056236979879,0.2455274393380664,0.028271463425235368,-0.19636390172645676,0.25291558246319934,0.2734930125888565,1.0,-0.2203331851240824,0.19813926411745622,0.1486399443775628,0.01791620566078291,0.3444915921115447,0.16525235582027387,0.2113318156794115,0.3633999909239533,0.027316202638343022,0.3597124841783237,0.4949081191066466,0.40527655023808157,0.2684782891363985,0.003335309151246138,0.15007909141928075,0.526467922010655,0.0950982385214329,0.30668128273679,0.501693782815989,0.26268078892853447,-0.19116285108821188,0.2306216364340468,0.12307633258658222,0.27645899198437995,0.16135836872575335,0.3040859176310694,0.025611256771866465,0.3829485135604381,0.43050751072840454,0.05864512549457478,0.0431923049764378,0.20196809310502822,0.30045447961146066,0.04042408323510034,0.12157362155804814,0.43501084871579093,0.1888400751668875,0.5225231580103995,0.0855873148298075,-0.01935348993084389,0.18918986404215676,0.1401900343647832,0.31254589787783893,0.13698213528243064,-0.11253614410936147,0.603932804245383,0.25908415342970775,-0.10167938269348745,0.10357931573411644,0.6328068633114394,0.18776049250599897,0.4827935594052028,0.42422748284056605,-0.060741806108363695,0.34854136961036597,0.5577980933575265,0.10243771437126446,0.03251701570158977,0.22801640027503534,-0.0819541502037747,0.08537560189394591,0.13176926656011337,0.3094977928337839,-0.03964626629372102,0.5244520161320798,0.09883943636905194,-0.18810413569498943,0.1457788365132604,-0.0189373831998114,0.27255675945705005,0.24952008238596995,0.3439806056914369,0.2985147767807121,0.21723619441753417,0.07902285887870797,0.2607494599758764,0.2761900709417635,0.3070030040424938,0.2620825929740734,0.43349649497790893,0.2461245346812643,0.3562478583649196,0.08640725884959496,0.15535371442490356
Vermis_7,-0.03023387400146811,-0.021976571347787775,-0.22610100498899918,0.04648896111607481,-0.21533902133362218,0.09230212451225658,-0.09545992518100964,-0.06629407221543326,-0.3236083782417845,-0.1702885927111652,-0.23051245953891036,-0.23118105424130816,-0.2341796948436759,-0.46687675493819936,-0.016796171863008323,0.07573784575788432,0.01303450929469129,0.1908990936118017,0.006566575388280599,0.38182236780741025,-0.2617621656281133,0.016826545505622202,0.06792500722529174,0.2539859509491374,0.04998598964096804,-0.28868439174932065,0.4105232692898244,0.04961705295970324,0.009991849611726111,-0.007479533282540889,0.4047986436282185,0.02301857784369869,0.15903643270605755,0.014011316384217746,0.18452528770169177,-0.2203331851240824,1.0,-0.19739132718065278,0.2876770165599408,-0.03213623300276223,-0.0007620226482430945,-0.09538534895406175,-0.36157327122119887,0.10085595441637152,-0.1531220772108865,-0.008799924393607802,-0.23816195376135932,-0.3882197658972009,0.15993241314583576,0.22378207560366262,0.2317370231437398,0.18357279968698004,0.10419009984700046,0.1626238641259886,-0.19676864467478491,0.31467042319262856,0.17133366138212036,-0.08368957873243095,0.2050082596564419,-0.07603196561213796,-0.11620948298192163,-0.3287474246063935,0.019546399290110303,0.0006558642915744576,0.2161303674663819,-0.012992389233772382,0.321393753593989,0.16895403411138324,0.3340098090165178,0.17268981328337105,-0.053480803528507384,0.008193918469214809,-0.1261841610475312,0.23603110443863684,0.2612509060571775,0.062453339531280835,0.3400189633619598,0.38221640575236016,0.025560907983403578,-0.04826438989767309,-0.1639760877202383,-0.20685021920997335,-0.15393081519256302,0.5708931500110397,-0.06980179436766439,-0.3892100320455035,0.15309800551468852,-0.10593758028052704,-0.034783714564293085,-0.06991879750136494,0.05567800512585469,-0.44111262614247576,-0.36850523907371546,0.0016002310861059385,-0.2895888548166659,-0.01941368370961252,0.1203601179604286,-0.5884589945112173,0.3516111602832487,0.6813034416147207,0.17427926836012383,0.19731722802268253,-0.13068020221013615,0.12326519163221507,0.05351121173316567,-0.21593749397495174,-0.03822667299716568,-0.08282684004781161,-0.1926754513460098,-0.026169361275030577,-0.3502835477244843,0.1624630875004679,-0.032939381627321164,0.2765773944731257,-0.1794429964976938,0.10467232958028556,0.08742210169189733,-0.24153150454429254,0.2834975763176554,-0.03893385824527962
