,Raphe_D,Frontal_Sup_2_L,Frontal_Med_Orb_R,N_Acc_L,Cingulate_Mid_L,Occipital_Mid_L,OFCant_R,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Putamen_R,Supp_Motor_Area_L,Occipital_Sup_R,Heschl_R,SupraMarginal_R,ACC_sub_L,Lingual_R,Thal_AV_L,Occipital_Mid_R,Occipital_Inf_L,Cuneus_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Paracentral_Lobule_R,Vermis_3,OFCmed_R,Parietal_Sup_L,ACC_sup_L,Thal_PuL_R,Thal_MDl_R,Putamen_L,Frontal_Inf_Tri_L,Fusiform_L,Frontal_Sup_Medial_L,Thal_PuL_L,SupraMarginal_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,VTA_R,Hippocampus_L,Red_N_R,Cerebellum_9_R,OFClat_L,Cerebellum_Crus1_L,Cingulate_Post_L,Thal_VA_L,OFClat_R,Postcentral_R,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Temporal_Mid_L,Thal_LP_L,Thal_LGN_L,Vermis_6,Parietal_Sup_R,Hippocampus_R,Temporal_Sup_L,Vermis_8,Thal_MDm_L,Cerebellum_9_L,Thal_VL_R,Fusiform_R,Temporal_Mid_R,ParaHippocampal_R,Parietal_Inf_L,Temporal_Sup_R,OFCpost_L,Cerebellum_6_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R,Temporal_Pole_Mid_L,Thal_IL_R,Postcentral_L,Vermis_1_2,Precentral_R,Cerebellum_4_5_L,Vermis_9,Cerebellum_8_R,Cerebellum_7b_L,Thal_VL_L
Putamen_R,-0.0402305566904455,0.8539125840522832,0.5259373061871013,0.6559295372370391,0.6383674770693384,-0.08307227822168332,0.5110297728553316,0.8847342057491949,0.6264472969357826,0.1954348145426788,1.0,0.6940038902112253,-0.03955174993129428,0.66136261876909,-0.06773989209535417,0.21348525139615354,0.4258730453744756,-0.020296383831786485,-0.4085200119796149,-0.27479327720258584,-0.07568788398833931,-0.28868439174932065,0.20145519027140957,0.8453000231341267,-0.062314738094658206,0.7834589916201675,0.148096334526922,-0.18911867904166854,0.6454660894839092,0.5100182139118015,0.19670635717983992,0.8615501990966677,0.7285645975837283,0.5995671770393532,0.7144465135377096,0.26941905015182194,0.12099398105438024,0.49702052547294195,0.7198803525419507,0.4455667453783056,0.7400399262646691,0.6682996650313334,0.40299255491185176,0.4243619381709195,0.06824424217318269,0.6410325626963846,0.6401167385528918,0.4538956978438407,0.1721397293368242,0.29809946299036366,0.45488210305658383,0.45696580904547984,0.42732199625998857,0.6374504276247847,0.7238990311541375,-0.22539317113798643,-0.011755724665767292,0.7330564831116284,0.6217382401777197,0.14131716207100406,0.5493060243718686,0.27257418356328345,0.4542126497008046,0.6470128409127697,0.3611185357666694,0.7560483009894546,0.010317481901814212,0.5524551422851831,0.5403896899578846,-0.030467600045633907,0.6846273723577703,0.6887353082196866,0.7238096692175374,0.731372090847247,0.4667728392788926,0.3080203835988495,0.6030128563982448,0.4490899548402948,0.6359513235966927,0.5115368028146957,0.7664549584963436,0.22611807732224587,0.16829210594631977,-0.15411813730396978,0.35771292928495696
Supp_Motor_Area_L,0.17551967731080348,0.8876888841114124,0.12151025242801243,0.5069625154380848,0.9429577839221706,-0.033821754307372845,0.3032335883732796,0.7361818931850598,0.7278866862470996,0.17225574063254115,0.6940038902112253,1.0,0.22723957613052023,0.5829643530779092,0.4619187251481498,0.27645899198437995,0.8209795702422075,0.405571359334475,0.08829783428441268,-0.03658535621618411,0.4432728361941099,-0.07603196561213796,-0.13092199677478203,0.8730537247568946,0.44510086268176785,0.7977469430440294,-0.04339568840409482,0.14269598658728372,0.7941480100315939,0.3449013170823532,0.07661922524613954,0.6930767831414482,0.9139136844109585,0.8487297106526276,0.8433287987534771,0.29761671624888864,0.6390729792802397,0.6771940599250367,0.8976329373902837,0.5271428877152458,0.8509130945186851,0.7253161454109605,0.4931997862249633,0.5904942727355548,0.29693724006444044,0.652161082931339,0.5437578958398916,0.5076521849040976,0.5810827343089834,0.09606347819199397,0.4963143056821769,0.18285719090247854,0.7412703070488232,0.4222725462362595,0.7011728659743391,0.17783212380067637,0.14084776638064875,0.8177991906181019,0.8215990415874759,0.20017112079774793,0.5680140194560397,0.46083554348542294,0.6824670028650747,0.8699934235397546,0.7112116223259213,0.7948995095694165,0.6073119494094747,0.833515705211957,0.6216963063218821,0.476622159853316,0.8391717760601451,0.8106202486006683,0.9191230775728852,0.8096575773725952,0.29368929061788557,0.12279766509781041,0.5887906277545234,0.871422945554763,0.663470152282684,0.8399710056380407,0.8855884426678503,0.327881966844672,0.44121438453701384,0.23621967573879135,0.6551854016774435
Occipital_Sup_R,0.08452768906862211,0.11069198769943579,-0.058184047044242404,0.04245904987608229,0.24277872799515668,0.15628781928415442,0.04791861654749793,-0.07378511175606269,0.09437702527499645,-0.042398506596783216,-0.03955174993129428,0.22723957613052023,1.0,-0.12885906881991596,0.43141406713614366,0.14231519145882246,0.1775672121531862,0.32109879044778994,0.28946024851968294,0.10841553983237678,0.3587428447851136,-0.02532322640249847,0.03734238064377264,0.09534776204524134,0.2963491826440779,0.03805012542766779,0.09866381497984342,0.3374227903678669,0.10140352467659426,-0.07115108777536094,-0.07513631925743751,-0.02113391545117069,0.12879262141431966,0.10926093940016951,0.11055391917182497,-0.11009972277486514,0.23500780146200814,0.11136429562750155,0.22901422323617257,0.16442894534257574,0.10337647978737585,0.12864087189013682,0.04811192889197283,0.24200653883209472,-0.06422779877659594,0.19026031226963033,0.06282627635535618,0.004009880624136703,0.3952197883600212,-0.012697975718528343,0.08010709423648661,-0.13924020950408045,0.06624920384970595,-0.06944436114919215,0.06269983013453032,0.06126211663810815,-0.07791174645624252,0.08396535056799102,0.04305687208070818,-0.05942941944459136,-0.04922500050331492,0.08692083449314661,0.0612495261114552,0.11792287517696055,0.21042926661303216,0.12268128682361262,0.3708194672530966,0.19421975334598068,-0.027192135039959073,0.14834595655001748,0.07032530518519275,0.02629473180814322,0.1805819513838164,0.14660309015648407,-0.01018936871275473,-0.14337230628126998,-0.04087971873438646,0.21353626916654234,0.040584544995769266,0.3025214694039882,0.07845530747311207,-0.10088251208562234,0.0025552934627879995,0.23405151463798946,0.22660355183994088
Heschl_R,0.14379111575613135,0.6601909820340663,0.17702932886205733,0.3584796268047109,0.6096902674416539,-0.11723011612036867,0.11984873546683542,0.6141446369903413,0.38911876528985845,0.12863933222710078,0.66136261876909,0.5829643530779092,-0.12885906881991596,1.0,-0.05368742432933722,-0.0744586771005139,0.4993059683205736,0.07609500607651154,-0.2892154671387509,-0.16481567265016261,-0.09719219846819643,0.05331383398885573,-0.20179659324882554,0.643748895362577,0.04098759537063731,0.5866484314948599,-0.2929329568916073,-0.1518052209553402,0.5281090640269935,0.36883457523969054,-0.06760997724788727,0.5287701328935522,0.6905299796714824,0.5637996851605573,0.5719517581591549,0.2749087946972778,0.18320997872363357,0.49230888668497236,0.5214977092307541,0.22630896613995657,0.5108224880586169,0.3864649497877579,0.419138805786293,0.24437963515429856,0.21188826348975603,0.31350506098572956,0.27559679812831234,0.381320928325922,0.09234448208143227,-0.008415107746386423,0.38768736105565316,0.3246760234936333,0.4776918210988049,0.4729147797055262,0.47897840614224796,0.18537765799489142,0.07467425669961351,0.5786339337788129,0.7079794298955976,0.36041790508863486,0.3995237490621911,0.409902469278845,0.485560562150848,0.5572159787530452,0.4310274916848832,0.5144400736172922,0.10489132062862477,0.6007181949584928,0.32343229936802703,0.1495704424648484,0.6741836762366187,0.6915878629092244,0.5835538923731807,0.6167215717133263,0.29132017400825094,0.18905756149978445,0.48007659276565945,0.49180155704816153,0.38108615943137564,0.4032963887145807,0.588360637304651,0.5109889313210946,0.36979872898562,0.049964667499807616,0.3196108184552222
SupraMarginal_R,0.38534146207688597,0.22102396010502845,-0.26773134914594393,0.036273627154333285,0.5293714091912533,0.25544391734845984,-0.1540624429411746,-0.04785768394660158,0.16137891950911593,0.15286194643048512,-0.06773989209535417,0.4619187251481498,0.43141406713614366,-0.05368742432933722,1.0,0.04042408323510034,0.5603630948180538,0.5540801534370966,0.7010312709029921,0.381620001945746,0.735005780132935,0.17268981328337105,-0.25072144419359527,0.3001040435629453,0.818091819333736,0.1577974136779421,-0.17778334332370785,0.5086264728311259,0.2752392041984894,-0.2341987947428967,-0.05039656605916483,0.07991806522995924,0.36118068135113846,0.356073147586927,0.3341250484924547,-0.0141539585664491,0.6699972666049299,0.2657488269134305,0.48377665533920383,0.04149685472811952,0.2559440463901255,0.2851465185590063,-0.08909020048686242,0.35791930197026817,0.08734291922011296,0.18419125131357955,0.009497971333022343,0.010729913947788229,0.9235189683262385,-0.2602155518641121,0.12063483119275273,-0.2367319550288274,0.37000919796797627,-0.2151233268312589,0.1562272401090002,0.40546758690164675,0.06892912245902523,0.22611073662629036,0.29805548179642277,0.07692287300299117,0.09849416734567952,0.11761021792718657,0.31518040915741097,0.3591617881461045,0.49868222360956815,0.17096925082820633,0.7974991330253042,0.5269047866234499,0.1476421022423875,0.5118141520542787,0.3815815710132773,0.41040687920440033,0.3774980959685343,0.2984988487132405,0.037643167710151894,-0.09876869953873442,0.14785150409138312,0.569191562742059,0.09925634297768707,0.7226821936499461,0.27248009908326004,-0.025418137490000763,0.11148956561657848,0.4380145191443905,0.5415191043070073
ACC_sub_L,-0.060741806108363695,0.2620825929740734,0.015607414427901662,0.07902285887870797,0.1845043346408087,-0.11253614410936147,0.3562478583649196,0.24346587909790413,0.603932804245383,0.0431923049764378,0.21348525139615354,0.27645899198437995,0.14231519145882246,-0.0744586771005139,0.04042408323510034,1.0,0.17625191026684156,0.2461245346812643,0.003335309151246138,-0.13567780394148346,-0.0467352847953395,-0.2203331851240824,0.12303522280666915,0.3083130638813939,-0.19636390172645676,0.3597124841783237,0.332006763547872,0.027316202638343022,0.4700056236979879,0.10357931573411644,0.09944707912882526,0.21418500842087934,0.25090534726213337,0.3372702939000839,0.21312098849243555,0.1457788365132604,0.09883943636905194,0.526467922010655,0.19813926411745622,0.5738706609834917,0.3829485135604381,0.33805016479997285,0.24952008238596995,0.4827935594052028,0.18918986404215676,0.41250662815802525,0.40527655023808157,0.2734930125888565,0.01974490875853246,0.59082596707869,0.5244520161320798,-0.030913807641276884,0.3094977928337839,0.15874245507824633,0.20030408277327139,-0.10167938269348745,0.01882017437278438,0.42422748284056605,0.15007909141928075,-0.33590550773157607,0.30050550312912305,-0.0189373831998114,0.35374215582549867,0.28883937044632,0.3070030040424938,0.4949081191066466,0.08537560189394591,0.20196809310502822,0.40188922774818264,0.2455274393380664,0.1958994785359375,0.0950982385214329,0.27255675945705005,0.2985147767807121,-0.0819541502037747,-0.18810413569498943,-0.01758265232374309,0.1964052439585795,0.2528407873162005,0.16135836872575335,0.2761900709417635,-0.03964626629372102,0.1486399443775628,0.2607494599758764,0.35282394325160277
Lingual_R,0.21344176155318054,0.6800057345116706,-0.12448605492343164,0.29450773962796556,0.8042489538410353,-0.12617320707637095,0.026435238400396847,0.5371028431494896,0.6039428361057124,0.22594720384033473,0.4258730453744756,0.8209795702422075,0.1775672121531862,0.4993059683205736,0.5603630948180538,0.17625191026684156,1.0,0.5507347238611103,0.28756491209263657,-0.01250593377262723,0.5194392153931333,0.282238723202659,-0.3235684743706679,0.6774945812445959,0.46595862925660775,0.7151411728500049,-0.25389351987567116,0.038356707803968486,0.7234113894617242,0.32507959937393427,0.03729579068296587,0.5130291826354303,0.7939609548859891,0.8806449854394698,0.6181436032553727,0.4075470891678036,0.7424912557503603,0.6553848661228412,0.6582725802777397,0.4489533093440037,0.7959332032221663,0.6429756428164384,0.5429286434775181,0.5004934097883329,0.5063848312283633,0.5164135036317669,0.36357235670101007,0.4864817460800548,0.5423802396588262,-0.0464064756862691,0.47137444343683177,0.06966224334503064,0.8668892670500952,0.25161843232699227,0.4976629079066634,0.5131043427630301,0.26065001990111347,0.7609507979439966,0.861113934534756,0.4306640544608414,0.49747750308978067,0.5201653538536987,0.7235506976360557,0.8713356863431633,0.8482872919248212,0.6464621091260387,0.5930948368128278,0.873447791126713,0.5731300761346902,0.7349315603750296,0.8033623781300979,0.7610520446765312,0.7397907477983572,0.6300049921003964,0.20986295556069262,-0.03374214355870632,0.5419175417336315,0.7401805643476783,0.5511140925090594,0.7401416454580266,0.8292932730098885,0.5506521202740804,0.6472974598747072,0.39298010819763,0.6979135384422831
Thal_AV_L,0.4053076951941965,0.23512734383988929,-0.5693170624175783,0.07040733692157752,0.40820925953865544,0.00217530681647723,-0.3022946940184449,0.04357016221614057,0.35679450611226504,-0.23386613257401173,-0.020296383831786485,0.405571359334475,0.32109879044778994,0.07609500607651154,0.5540801534370966,0.2461245346812643,0.5507347238611103,1.0,0.4726983884470967,0.059463860251135,0.4536930431541189,0.08742210169189733,-0.5032581651476531,0.24389167561788722,0.29934437897921196,0.15038674206594618,-0.3347149961129367,0.16867072562686064,0.4103315470015203,0.15158222911666341,0.1918364766783308,0.09918971948530869,0.3371239755290028,0.4901427139433482,0.2160083101912979,0.2220321364134164,0.640626752841711,0.3042485332731104,0.2817731260029737,0.1977646930372881,0.32515864665968364,0.37195323136954905,0.4460236793788377,0.3365151143309862,0.3267895373724797,0.16806720322144825,0.27076490563367495,0.14853403150779415,0.4006524365762413,-0.2669049248041208,0.03541671643302799,-0.1692398669719135,0.4318109113497827,-0.1443454211508891,0.20379607645797657,0.4503940626945453,0.3129846773424809,0.36159031522614155,0.3872843109386902,0.003857504555188942,0.34173058869890965,0.48505702980215293,0.6388944233249857,0.5007482435859278,0.6610731347685482,0.3243110082258656,0.5426798417277082,0.5027101083926373,0.26867692252466835,0.6486747603255912,0.2439789061970044,0.22523658980551034,0.4059522261512419,0.3681090314642187,-0.16333731312268604,-0.39168280815495093,0.26465869722372115,0.4886133166129638,0.2185647695868555,0.4392357861328856,0.3211232339396158,0.16164316098712175,0.6142018949036793,0.5007699519444232,0.6565374962595865
Occipital_Mid_R,0.3062056045624876,-0.14812212876423436,-0.3106521669458014,-0.2829233814042199,0.11195110482905903,0.2506916243810269,-0.25190278382982373,-0.33440474214657684,-0.0804181426366495,-0.0007335481656693659,-0.4085200119796149,0.08829783428441268,0.28946024851968294,-0.2892154671387509,0.7010312709029921,0.003335309151246138,0.28756491209263657,0.4726983884470967,1.0,0.444282377709018,0.5862368669894287,0.22378207560366262,-0.22248981981496538,-0.13768144944019095,0.5765401816855557,-0.1596780169425866,-0.12042535775948154,0.46666031599392266,-0.030617106518004762,-0.2737725947967157,-0.005914936354628621,-0.22709329429629826,0.009073064371042225,0.08151663271338189,-0.05208398791764695,0.024158177855020897,0.5663732034901212,0.0588881634741435,0.07799858939031508,-0.0635660155707584,-0.0022812612179256577,0.02276579784795094,-0.1364948445244519,0.11564049142261229,0.06182545258691409,-0.03689386693294372,-0.12416308770501676,-0.02386645539918279,0.5208754329255532,-0.29345279751978076,-0.007319423260055289,-0.32760848459817965,0.14460952711607789,-0.4732982015371713,-0.11417799326636842,0.3952633408639203,0.13934731522257013,-0.028539435742274043,0.010994118967974741,-0.0027885518772377514,-0.17317305884871853,-0.02983577862379529,0.11673155326852604,0.09083699610987538,0.29411191881616877,-0.09827366974315105,0.6539073521466241,0.19776690163872881,0.02557043911344698,0.4511871319585967,0.07644794415306205,-0.000797691679353483,0.03453627687761722,-0.027462313331876036,-0.33018976446426396,-0.19304770882244,-0.051669905007304104,0.26901474395751884,-0.082213796266752,0.24876993814669335,-0.0327020034545795,-0.1238817898162806,0.09657248371753392,0.2625651294629826,0.380493069127834
Occipital_Inf_L,0.17412059152492368,-0.21301121939864454,-0.16241631854749822,-0.22505897939866315,0.01883243137064906,0.23300610089296514,-0.12152700190317202,-0.2812990930249239,-0.17437522798868393,-0.04019579706950522,-0.27479327720258584,-0.03658535621618411,0.10841553983237678,-0.16481567265016261,0.381620001945746,-0.13567780394148346,-0.01250593377262723,0.059463860251135,0.444282377709018,1.0,0.3327426179536366,-0.021976571347787775,-0.11774283746119042,-0.12175790953592619,0.40624097930534236,-0.2336631478426856,-0.10738571503008176,0.4142899682472764,-0.1571845489281032,-0.3815029047046115,-0.20994571880820198,-0.24771181388302743,-0.07922692019298049,-0.10281437551557163,-0.0494000494672742,-0.11139397289484662,0.17459834327295692,-0.07012515077762743,0.006372276194285421,-0.14164179986995584,-0.1978589305561501,-0.18864359163215372,-0.32897632117298437,0.09014385618312919,-0.12610208801110798,-0.23927416601305201,-0.296758791640281,-0.15355424665042197,0.3089855485762659,-0.20611268659775409,-0.07636238036051524,-0.22426897119247421,-0.13124741205254856,-0.35116769368324025,-0.17256153375166736,0.1618692159454567,-0.00733447069696757,-0.1730792198634652,-0.12074561384999724,-0.10933534473082311,-0.25658883591985227,-0.18849652929508845,-0.12175299505896474,-0.09553349371545339,-0.06856141107815564,-0.17556393681630794,0.35869775624170813,0.01776083178508311,-0.22341402659435433,0.11079997457202617,-0.04555061944281342,-0.08423933958525465,-0.10570320366812067,-0.09978015572035005,-0.21913089028323834,-0.05082570859070911,-0.1899792151344919,0.09353950156870947,-0.1837043789762435,0.106969267052057,-0.1735893889560542,-0.22427153734890842,-0.2054208365338236,0.030561815063072536,0.04169565898188641
Cuneus_R,0.1865363906841262,0.15213351530642338,-0.226588300086999,0.0352359033236251,0.48487195895151647,0.19167564550657587,-0.07776124028951868,0.031064575676410407,0.16757567864006595,-0.005406759701391342,-0.07568788398833931,0.4432728361941099,0.3587428447851136,-0.09719219846819643,0.735005780132935,-0.0467352847953395,0.5194392153931333,0.4536930431541189,0.5862368669894287,0.3327426179536366,1.0,0.0938160029254337,-0.15022661377835936,0.16605534021625085,0.7404583502140871,0.12336398057142592,-0.04849633956705917,0.47466840969331686,0.1077534044882609,-0.11749197323017374,-0.010623215642164603,0.0719436753476315,0.2398415436328565,0.38112287945797213,0.3029260076669605,0.09281096011259901,0.6429461654037495,0.0992282500368216,0.38551439881217275,0.01731877880799284,0.25807568218958243,0.22429368734544336,0.12577736114507262,0.2527470160002098,0.1736330470958802,0.1844006659345266,0.06509357407877242,0.08794375514164472,0.6550731566981352,-0.21541967414773858,0.007086582291378077,-0.1518850058522047,0.3345065701760602,-0.2130033186354339,0.09117166733809955,0.3742063658870214,0.09463387195891006,0.19459847206156522,0.23582968505957871,0.10186648107387491,0.19188595682949608,0.28607393065649217,0.3379186291412345,0.4078150466050472,0.42611161890651433,0.1814333178631398,0.7190087040008938,0.4461574588831439,0.1359917255764664,0.5361796955718059,0.3076518898638927,0.24716183455336754,0.3353152088424838,0.1482514587136837,-0.06519749774693083,-0.1373357225568773,0.3197994998017452,0.4784021524081245,0.2109361885632887,0.5627209866934135,0.3158244534593314,-0.01340405088852486,0.23401542475942383,0.3802667502154988,0.4137821694844755
Vermis_7,-0.06991879750136494,-0.1794429964976938,-0.23051245953891036,-0.3502835477244843,-0.06629407221543326,-0.1639760877202383,-0.24153150454429254,-0.21888890474160283,-0.20685021920997335,0.321393753593989,-0.28868439174932065,-0.07603196561213796,-0.02532322640249847,0.05331383398885573,0.17268981328337105,-0.2203331851240824,0.282238723202659,0.08742210169189733,0.22378207560366262,-0.021976571347787775,0.0938160029254337,1.0,-0.31486637976680526,-0.20149618476467038,0.15903643270605755,-0.008799924393607802,-0.3401409556053179,-0.1531220772108865,-0.007479533282540889,-0.06980179436766439,-0.3236083782417845,-0.2617621656281133,0.031780736341649234,0.06792500722529174,-0.21533902133362218,0.12326519163221507,0.19731722802268253,0.18357279968698004,-0.19739132718065278,0.01303450929469129,0.0006558642915744576,-0.09004333164014518,-0.03822667299716568,-0.10593758028052704,0.3400189633619598,-0.1399390697234915,-0.3882197658972009,0.18452528770169177,-0.00720305466585918,-0.032421747957967456,0.17427926836012383,-0.22610100498899918,0.3516111602832487,-0.16887596783448533,-0.2754298018435343,0.5708931500110397,0.1867473155950896,-0.034783714564293085,0.2317370231437398,0.6592331602409641,-0.27978147559362276,0.05351121173316567,-0.023651196795774005,0.009991849611726111,0.2765773944731257,-0.23816195376135932,0.1203601179604286,0.16895403411138324,0.07573784575788432,0.4047986436282185,0.1812263660904325,0.10419009984700046,-0.21593749397495174,-0.1926754513460098,-0.01941368370961252,-0.13068020221013615,-0.20895614808901933,-0.016796171863008323,-0.16870443018614842,-0.11620948298192163,-0.032939381627321164,0.6813034416147207,0.2876770165599408,0.1624630875004679,0.016826545505622202
OFCmed_L,-0.5218441760009229,0.006815427130254104,0.7504464193549866,0.050712013873746506,-0.14433332188342807,0.19468438485224762,0.7064310040578703,0.11709196296006859,-0.00703399034144718,0.06658908339701378,0.20145519027140957,-0.13092199677478203,0.03734238064377264,-0.20179659324882554,-0.25072144419359527,0.12303522280666915,-0.3235684743706679,-0.5032581651476531,-0.22248981981496538,-0.11774283746119042,-0.15022661377835936,-0.31486637976680526,1.0,-0.05220875604244843,-0.2345401931093755,0.01637885444168181,0.8870513135847007,0.016831862895532006,-0.28736736695713755,0.031758374942723676,0.19698047480384798,0.16905956766894917,-0.22317308251683773,-0.267664657964233,-0.04335183547873694,-0.20694823396681772,-0.36845634130533417,-0.11580062761000783,0.019891454400746963,0.1374026064742097,-0.028065282158412887,0.014113713333079057,-0.19664739273767795,0.043577178639067245,-0.32619545240865583,0.33388510426855317,0.12413841097096555,-0.002224188757326656,-0.12808014896903533,0.4694635033029488,0.11362677783255465,0.24760809786773466,-0.2826432508939662,0.03664780339138681,-0.0454211651410059,-0.5863813715853592,-0.22068133673031914,-0.08525598191072431,-0.32696755508998293,-0.22310938466349423,-0.08186713443629545,-0.3911572513290841,-0.30715665029458894,-0.1852122021388237,-0.3814360584247792,0.06093744829150006,-0.3328506070684365,-0.3078328063635831,0.01321333864598769,-0.46735954084115033,-0.15771882312894273,-0.218888863991307,-0.09984367843074286,-0.1735373071332092,0.06721636670413558,0.3425297353880887,-0.06201787271448949,-0.35295026055597023,0.017124440671686378,-0.1526102252062833,-0.07434675551734297,-0.3334938367441807,-0.48822658123911306,-0.3754338403169895,-0.3541779226627171
Frontal_Mid_2_R,0.19152873867972636,0.9316545790886511,0.25395341859181736,0.6183969364496548,0.8468918414478757,-0.018660297535565556,0.3742564560713374,0.8170400725146625,0.7177332767165467,0.1708743523388444,0.8453000231341267,0.8730537247568946,0.09534776204524134,0.643748895362577,0.3001040435629453,0.3083130638813939,0.6774945812445959,0.24389167561788722,-0.13768144944019095,-0.12175790953592619,0.16605534021625085,-0.20149618476467038,-0.05220875604244843,1.0,0.20902716033831872,0.8182682756066321,-0.033738117261863675,-0.01622379084161226,0.84952574285876,0.3788826634882767,0.1485560642232364,0.7901523562492246,0.9023602760239288,0.7704141882021617,0.8793576463499664,0.25621629730380635,0.41414469192172043,0.6601653928263198,0.8845403539901984,0.4949514925718262,0.8184888586634208,0.6670616896043993,0.3769464036257615,0.570437219618792,0.1741824088947569,0.5926009095684686,0.6237313808929434,0.4720249819594838,0.49130381213348634,0.18101541319660094,0.5116265210621371,0.29745111445803846,0.6281563151115732,0.5588049657860299,0.7556553820174463,0.003906296622654667,0.026124307550978956,0.8229396882969297,0.770439576327627,0.14478408871821202,0.5979168291575135,0.3259161901851492,0.5946085719850394,0.790866871205267,0.6093645774574868,0.814250193056044,0.330397795119932,0.7788381769109233,0.5967877156267823,0.2793592383224907,0.8091348414089118,0.8612382306822596,0.8700122222915487,0.9068382734612875,0.45293784638305,0.19580946771553273,0.5809304085130917,0.7243695409237105,0.6166800134283715,0.792026316898887,0.8437006637061558,0.24301674502357531,0.2893098117979299,0.11867113525379606,0.5888292293574772
Paracentral_Lobule_R,0.2994300020353011,0.19612540151724106,-0.15880538809496025,0.0024003683646964475,0.5071698909173841,0.2647496260751905,-0.12765123843716528,-0.008882245468670037,-0.038244160164386413,0.23115656704399856,-0.062314738094658206,0.44510086268176785,0.2963491826440779,0.04098759537063731,0.818091819333736,-0.19636390172645676,0.46595862925660775,0.29934437897921196,0.5765401816855557,0.40624097930534236,0.7404583502140871,0.15903643270605755,-0.2345401931093755,0.20902716033831872,1.0,0.14260244244921738,-0.20622968723724244,0.5741425839195801,0.13276992064465015,-0.3080882267093185,-0.20517463511700776,0.03616073716085991,0.3021617682045117,0.24223237551666935,0.36393998314822085,-0.022285316167718425,0.6089821127542049,0.14821647953142159,0.47437075338068696,-0.13782503424844905,0.15660558982182496,0.2023648351583106,-0.12430412949862578,0.2227418279710335,0.030644999423578113,0.11091584233242736,-0.120383782755724,0.037615063690465245,0.8015945625009611,-0.3318487400703509,0.05269132463598364,-0.20111605875997715,0.28099499352950247,-0.1274748570847641,0.1263331584331019,0.4153909543976742,0.02155595111490817,0.08758424615102077,0.27021845541467554,0.1977621107832685,0.043078887595678565,0.13825829317470362,0.19178775263921075,0.24567870289524388,0.2972322618347023,0.018218104680205814,0.8250119069116272,0.40329737598660553,0.0611331619838889,0.36837234064656027,0.36181653175552503,0.35744413684686555,0.34975692657600893,0.2044490936523287,0.07321805376343817,0.0951408925074712,0.16297842068460575,0.5988619033622807,0.0702027927042,0.6016239602478973,0.20880257290979531,0.010063607970007838,0.03548437054660159,0.3186279281254309,0.3572081535157383
Vermis_3,-0.054900749957934404,0.8339582854738083,0.3066762473501838,0.43991567891796457,0.731978789886273,-0.0726212073142861,0.41893857834442755,0.7933486409980579,0.7377671628567255,0.33037095724451,0.7834589916201675,0.7977469430440294,0.03805012542766779,0.5866484314948599,0.1577974136779421,0.3597124841783237,0.7151411728500049,0.15038674206594618,-0.1596780169425866,-0.2336631478426856,0.12336398057142592,-0.008799924393607802,0.01637885444168181,0.8182682756066321,0.14260244244921738,1.0,0.04494871329295828,-0.10207033423291399,0.764194874933649,0.4375858714669172,0.054552229509663513,0.7538181743735787,0.8188374661814546,0.7857598720676062,0.752553038969591,0.31564000230640255,0.3296926966956532,0.7173302349152746,0.7268272820928736,0.5733309753713719,0.8683546690510376,0.6968164268313357,0.46622163297822306,0.5574139415487789,0.2731229304623821,0.6812790116802633,0.5688378782640555,0.5583691620126247,0.28909368820542825,0.3409373632629852,0.6543175041679263,0.2921541544152674,0.7190703309652435,0.6146199684501297,0.6829967083010434,0.017003030997708734,0.02391054618242509,0.8686233884807525,0.7702589005491738,0.3007772589506122,0.5885124446328553,0.29894748711142016,0.5805869261003895,0.8003896518854933,0.5794297386625196,0.8004328925202246,0.22626839422228742,0.7174422700676302,0.590506715575006,0.26777347586550937,0.8297580516034838,0.7836445748496552,0.731837180473112,0.7070344677112264,0.3430425676519703,0.174542178312211,0.5786580186280196,0.5719476521675754,0.7449495179743254,0.6047532489419213,0.8739868525202936,0.39861364500824203,0.33900019467242776,0.10650517270088582,0.46831335991271184
