,Thal_PuI_R,Angular_L,Thal_AV_L,N_Acc_L,Red_N_L,Thal_VPL_R,Cerebellum_6_L,Vermis_10,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Thal_MDl_R,Thal_PuA_R,Vermis_9,Frontal_Mid_2_L,Temporal_Inf_L,Thal_PuM_R,Frontal_Med_Orb_R,Cerebellum_3_L,Parietal_Inf_L,LC_L,Frontal_Med_Orb_L,Vermis_8,Cingulate_Post_L,Temporal_Inf_R,OFCpost_R,Vermis_1_2,Lingual_L,Thal_PuL_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_IL_R,Vermis_4_5,SupraMarginal_R,Thal_IL_L,Thal_MDm_R,OFCmed_R,Frontal_Sup_2_R,Angular_R,Putamen_R,Fusiform_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Postcentral_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_pre_L,Rectus_R,Cerebellum_Crus2_L,Hippocampus_L,Thal_MGN_L,Cerebellum_7b_R,Cingulate_Mid_R,Parietal_Inf_R,Temporal_Pole_Sup_R,Rectus_L,VTA_R,Thal_LGN_R,Cerebellum_9_R,ACC_sub_L,Cerebellum_4_5_L,Caudate_L,Supp_Motor_Area_L,Raphe_D,Occipital_Mid_R,Cuneus_R,Cerebellum_Crus1_L,ACC_sup_R,SN_pr_R,Thal_MGN_R,ParaHippocampal_R,Red_N_R,ACC_sup_L,Thal_MDm_L,Thal_PuM_L,ACC_pre_R,Putamen_L,Heschl_L,VTA_L,Parietal_Sup_L,Thal_VPL_L,Thal_PuL_L,Pallidum_R,SupraMarginal_L,Heschl_R,OFClat_L,Thal_LP_R,Precentral_L,SN_pr_L,Frontal_Inf_Orb_2_R,Lingual_R,Thal_VL_R,Postcentral_R,Olfactory_R,Amygdala_R,Thal_PuI_L,Calcarine_R,Thal_AV_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cerebellum_9_L,Precentral_R,Occipital_Inf_L,Vermis_6,Calcarine_L,ParaHippocampal_L
OFCpost_R,0.06431833767356335,-0.058842481864282904,0.06475393402461618,0.2698683131329595,0.22936080440112241,0.3044262725318817,0.0725514565351887,0.2937740719883067,-0.11305413183911148,0.0997860163639832,0.2706485704944838,0.27737128783026244,-0.0429220471226885,0.4442609223871914,0.31221335256796146,0.3919812883318092,0.3098840438666758,0.42987776777544034,0.07581279594895132,0.1195872355743951,0.6184558254300039,-0.1467428696236474,0.49892277682922553,0.34468317462566983,1.0,0.4426062825582131,0.2284084827191315,0.21460725963392058,0.33781426563940903,0.5031481546818235,-0.1453109156140405,0.22661465312809256,0.19981176006530002,0.45815755559241883,0.03733870138037507,0.30056393894569816,0.0986243814915295,0.5786998153667959,0.4446088194464783,-0.025476306225377453,0.43646857673872796,0.41593810997705266,0.016742784422480568,0.2812726707600645,0.18843088021761095,0.21709897141010778,-0.11350030224702606,0.05864550067745253,0.21476799706019498,0.12502918844011246,0.47727422084904997,0.688005727863746,0.1524673223914832,0.48727492602049133,0.38166076711170105,0.0213759589879486,0.36658813068299534,-0.16651586522331913,0.7536568416409453,0.743421817581267,0.7154339222329149,0.06607657255550536,0.173852977301707,0.601424962767472,0.4327416469643134,0.3906762125496729,0.40329143494147923,-0.29693269823716,-0.030016397100772987,0.02200571124248823,-0.024400241408443046,0.20567020875261613,0.24303110249297152,0.07531992920618923,0.6200056942781234,0.37419351042152804,0.43014858783836357,0.3737907310189485,0.1918104311800984,0.5339668780305525,0.44897494549964945,0.20514625609518652,0.012035081292674311,0.06762100973772928,0.15484751461820614,0.059953443753113955,0.47152067947215426,0.08460740030580406,0.08643422300373628,0.6305140420352962,0.47919309828178447,0.3290688682579069,0.7040518352042469,0.5481047771920435,0.2690741334095591,0.3116448117671793,0.09670646241715498,0.662826072786711,0.7259763643866387,0.0654882156935291,0.108037988958369,0.4137784787761662,0.08248636083996173,0.4319107086227426,-0.0801710201887876,0.2694208195620527,-0.16911147790475314,-0.31508921776504106,0.1171279772054907,0.6624448858210039
Vermis_1_2,0.04810107485205778,-0.09244998200907406,0.2185647695868555,0.4858590666753848,0.43282410548700895,0.3923383187186231,0.17989143170251637,0.7285648754402606,-0.029923415990752236,0.1610713349749481,0.2516685734841507,0.23337129450788774,0.1148666220235293,0.6757604893197635,0.4220472729362316,0.5919528227085197,0.19083092781583752,0.66152738203884,0.23196960876477496,-0.14056380136309643,0.280289021277595,0.12143883912574344,0.4446646862335291,0.5721600275874891,0.4426062825582131,1.0,0.4056624055201152,0.43983722083185517,0.5667908300243352,0.42272813816959576,0.0702027927042,0.540356032344566,0.5926015440829925,0.571542691762296,0.09925634297768707,0.46582418716210006,0.30618543080610505,0.1509088307773477,0.608339474965527,-0.0742018800114884,0.6359513235966927,0.7364767476480045,-0.044065127730688644,0.5822820835905073,0.5378988640327313,0.5011117919036409,-0.19024237194670318,0.33080190266409515,0.618555754333228,0.2737441535624015,0.47500017359134444,0.4424339155161956,0.31108326907244255,0.7170273533188657,0.19658927836898113,0.2323482858045188,0.6216460302753753,-0.20557660144783146,0.5776194812780953,0.27323509503189025,0.420928409019617,0.1283397138102896,0.43822668825466177,0.2528407873162005,0.7498648218422185,0.6152478095701038,0.663470152282684,-0.06176792036769262,-0.082213796266752,0.2109361885632887,0.09009313613329875,0.45902903200333106,0.37244288477967913,0.2533993272639207,0.7266991580463689,0.6248768262223608,0.6028887063215356,0.5243079159463109,0.5255698742519906,0.4065290740425539,0.6893161918484899,0.5563896718515298,0.13439713802951753,-0.02544729152428266,0.24810654964922385,0.2799989336577181,0.592402333909873,0.3926739838133325,0.38108615943137564,0.40749481338397714,0.5394359831577819,0.6319170782453309,0.5222314633033375,0.3574368384328674,0.5511140925090594,0.48355729939570946,0.19833050641494362,0.5390339815018594,0.39938738817175884,0.2023254644506938,0.31607819931844217,0.5630124196130554,0.2712838833622629,0.3728395681638104,0.321442582501521,0.47353322830624034,-0.1837043789762435,-0.15194228930301262,0.4240956530546822,0.662711417731408
Lingual_L,0.1920149589418968,0.03698379613576856,0.5699861264496606,0.1239637200166582,0.5510245522941444,0.3576676164571541,0.780453868065231,0.4185285838105005,-0.17928244475156227,0.214944051793682,-0.03858902377476115,-0.043353803894949354,0.6806911082822766,0.6202667393571851,0.7041450037459864,0.4327786237074007,-0.2879951992006346,0.5642656537860024,0.4047748351856278,0.17386005624853557,-0.08761961171184984,0.45076839614267583,0.41827412843312933,0.7228821646415639,0.2284084827191315,0.4056624055201152,1.0,0.32950057440388714,0.6491192038333709,0.6852293104829025,0.22183270528346544,0.6522011351341842,0.3553794745778429,0.8000683489155429,0.3802184540491256,0.37801648295375584,-0.20284065731517725,-0.35757019147465835,0.4230885051362715,0.29908597590687264,0.29965099100300496,0.7774991443776995,0.47877352932594835,0.5770657405677344,0.4976386570093309,0.5840388912033329,0.21152706545540406,0.7491946821287906,0.5880322274455824,0.7804603557459482,0.04179598369220196,0.24059105805439895,0.4548830027146959,0.6900051329428469,0.14394504916802764,0.48764778569676037,0.5817974366159744,-0.11184739982579696,0.5274166961975675,-0.08667201609645381,0.46634961260692126,0.09180925399688147,0.6103712469155216,0.30189531241193923,0.6933953888617594,0.4078193073692339,0.6510321260001438,0.18036360840640006,0.18362098881643327,0.303608898731975,0.6301646273406978,0.6323131186658334,0.43306627372003836,0.0371410798265129,0.5696961410133652,0.5101897583139837,0.681075941575972,0.4155288030977619,0.6860854972204389,0.3718065600531163,0.3640881667159695,0.5799711221241427,0.24100202399265222,-0.10638489712955733,0.6076753057313535,0.45736479013683223,0.20028173385597192,0.6018096660145679,0.4893541131587791,0.44145919855219523,0.370601375620489,0.5599841272970273,0.3564728607822478,0.5021301862408512,0.8810254653996158,0.6996481421442168,0.29907177066000856,0.21612080430228525,0.2549969356146017,-0.0837366781032733,0.7969675299216531,0.3925074930937496,0.031030074601599723,-0.15088876311029925,0.5339885410133349,0.5395260121692679,-0.09513256378631463,0.6112960013762434,0.8142962119426174,0.5790197767453639
Thal_PuL_R,-0.04773116966973068,-0.13843565078341902,0.15158222911666341,0.3689534253981243,0.0809320101598202,0.3405329786683368,0.1589130424274476,0.5528356331481795,0.16480572311876646,-0.21528490818850324,0.28920765533815435,0.24330541711080395,0.3477133585068784,0.5586304596461182,0.43515942422049664,0.345852972175285,0.17085102763294416,0.5560725989879651,-0.20390522999798402,-0.09598746819557406,0.2595141494483954,0.195988931091414,0.45139790119683043,0.5433855112510653,0.21460725963392058,0.43983722083185517,0.32950057440388714,1.0,0.2952416376661266,0.2036641910093455,-0.3080882267093185,0.28527495052375074,0.44087580515448543,0.27702973372883777,-0.2341987947428967,0.22887027524002868,0.34444753807247974,-0.01570441291221641,0.20952244459049554,-0.32491219594322507,0.5100182139118015,0.4977105212624889,-0.14137291700491392,0.32856887730935186,0.36329626788089325,0.10222987791438579,-0.1560967075313776,0.4608940481958317,0.20675906028031246,0.3552101579856232,0.39964063212144063,0.2593734900646891,0.3575359300836514,0.4943907696887363,-0.15699301886134165,0.28921853061372266,0.43393128006759185,-0.45520195462947033,0.31986128912256945,0.07814282606467937,0.3454927477666546,0.18324124839851116,0.6260315963684606,0.10357931573411644,0.524522718356768,0.5577012583465826,0.3449013170823532,0.0302462944056884,-0.2737725947967157,-0.11749197323017374,0.2574143564646542,0.44431213294544913,0.3059213460688734,-0.022052912204434307,0.4798248331777136,0.4234518222363142,0.356693636924328,0.3719455506878768,0.4130998793196152,0.3287395301316641,0.46291359804105264,0.555335015805764,0.4354004814418972,-0.40467950253410584,0.2023082640012369,0.39422317783699085,0.3613326762094946,0.10715790673540568,0.36883457523969054,0.09908207126016191,0.32674615282424185,0.284602313738847,0.18968258355334253,0.11447176526233012,0.32507959937393427,0.34783525228920653,-0.17703700365005054,0.23041261775516517,0.3762503717449949,-0.17727023180457083,0.13590563021955512,0.5371767687053866,0.3059544162445142,0.330953872605647,0.4260796310533125,0.15450492340586144,-0.3815029047046115,-0.005017694718772266,0.2773821809722889,0.38801851808991955
Cingulate_Mid_L,0.1732856972420287,-0.023890558205154698,0.40820925953865544,0.49648439772157077,0.5252456211472546,0.47050666015619547,0.48032317856619794,0.5540899619009357,0.09700440778291186,0.5819430552385015,0.019877002922904705,0.3809355681341529,0.31150466666542953,0.7727977777900853,0.7444737129254282,0.6671236225131579,0.07320411645487526,0.5236264402094725,0.5950027292883251,0.1326303715878075,0.21632908536127785,0.1914309373182551,0.5920465304996854,0.7337012915804587,0.33781426563940903,0.5667908300243352,0.6491192038333709,0.2952416376661266,1.0,0.6149291432353641,0.5071698909173841,0.8065868615655444,0.590142387227445,0.6375612302176581,0.5293714091912533,0.542402522813926,0.17940330221440973,-0.09235544306476032,0.8672690499861798,0.2277345920914218,0.6383674770693384,0.8291228920902719,0.3001115390618689,0.8597347382694829,0.7566237161517464,0.8359967108323706,0.13353884118304574,0.42283206738757545,0.7815268921876753,0.4419721600125746,0.47252154481622344,0.42696128740070666,0.13641258949152824,0.7679721316152255,0.12112937423095005,0.4390498763574096,0.8871898841519462,0.06034265172253182,0.5753087002619689,0.1143995500052966,0.41656546389278204,0.34809135508342387,0.45127733044990875,0.1845043346408087,0.8344908844145131,0.6515036828664547,0.9429577839221706,0.22795707032212964,0.11195110482905903,0.48487195895151647,0.2637130960157151,0.637101694847989,0.547195101562881,0.37474471255494013,0.7321428468337898,0.6330573158636169,0.7061785430277123,0.5669018104010185,0.5573147774026179,0.4324750806044328,0.6447857482435599,0.681467069197951,0.2767420420373733,0.1962594131169657,0.46315095569475184,0.27378149435069427,0.5835638160569301,0.5871549589200095,0.6096902674416539,0.5199795415587236,0.48447599981801276,0.8725648521958049,0.3575046015817292,0.41459780389801804,0.8042489538410353,0.6327257341641136,0.6624568456025546,0.3931366456971333,0.3207278674193988,0.176214312591118,0.7412907718297876,0.4792471842439915,0.13581582006065646,0.23769579446825762,0.47556532190356476,0.8968263449571879,0.01883243137064906,0.22569091826785673,0.7785342999035444,0.6450238822910147
Frontal_Inf_Orb_2_L,0.4149915138083188,0.062477432765995114,0.3042485332731104,0.11771628404023705,0.46961411073391557,0.3814640271617906,0.42463318886926255,0.3395121804770119,-0.0421193766163773,0.21329111554184138,-0.19051250267453612,0.22481973717674766,0.44167852387586,0.6619137091552793,0.5500517102436131,0.47144276764294313,0.10801401016237684,0.5754409253037669,0.3625976773514811,0.20731213547091615,0.24264394494108507,0.2668022304458598,0.46518593740683783,0.5303851159621323,0.5031481546818235,0.42272813816959576,0.6852293104829025,0.2036641910093455,0.6149291432353641,1.0,0.14821647953142159,0.6427940499207243,0.1604527119755508,0.6306868954798887,0.2657488269134305,0.3125677236630996,-0.18672215469271006,0.0020965099554741237,0.5965442379066743,0.16701150495832814,0.49702052547294195,0.6284627022966071,0.23810467166372914,0.6304652311342184,0.5435982383505511,0.5642788173880067,0.040490827854124285,0.35640464743845623,0.5011599608754892,0.4324952393862667,0.37776630322740556,0.4988339968611178,0.32710120849984575,0.6723132669983118,0.5179035639232008,0.0988200200873389,0.5493181545819953,-0.14956265490477902,0.6793210400238641,0.21173025943724258,0.5999145170484346,0.14276380388166546,0.2988768649786017,0.526467922010655,0.6232907675240436,0.48708823602177165,0.6771940599250367,-0.05818420963624708,0.0588881634741435,0.0992282500368216,0.3039380817954011,0.6379947158432919,0.39462419776043506,0.04866881237378498,0.5895643244491691,0.4877567983985293,0.775093011615079,0.30937833221909483,0.44801206705691876,0.7161231301124223,0.44613134122926706,0.4268152712020277,0.08532306007514834,0.030369174364131685,0.48347727782800615,0.24417273848142124,0.28799057853305265,0.3783712268952515,0.49230888668497236,0.5709755610982321,0.31305252812988515,0.5590292913598456,0.41938229091129575,0.8802919736856544,0.6553848661228412,0.5175392515527213,0.2685159335319401,0.4039800272235797,0.45085463930751246,-0.0004952933668278504,0.47236645579936515,0.2924047922748665,-0.020887777426540733,0.0592946880244218,0.13444112965324753,0.47427225249682214,-0.07012515077762743,0.2117513133272889,0.503207963294323,0.587675506334059
Paracentral_Lobule_R,0.23115656704399856,-0.011809667663639093,0.29934437897921196,0.0024003683646964475,0.3866815180128087,-0.009626398115353148,0.36837234064656027,-0.06012899833125745,0.0951408925074712,0.8634418867117895,-0.20517463511700776,-0.01223472704779191,0.010063607970007838,0.06748685187610715,0.17712616401368614,0.26298107049219893,-0.15880538809496025,-0.17016280140907258,0.8250119069116272,0.007630656973541905,-0.3699792175395964,0.1977621107832685,0.11091584233242736,0.08005427569825263,-0.1453109156140405,0.0702027927042,0.22183270528346544,-0.3080882267093185,0.5071698909173841,0.14821647953142159,1.0,0.35744413684686555,0.16297842068460575,0.3399461162219631,0.818091819333736,0.2741335623886364,0.03441317289740022,-0.20622968723724244,0.47437075338068696,0.6692239369776888,-0.062314738094658206,0.24567870289524388,0.3186279281254309,0.30691340840783593,0.20921887915633738,0.5988619033622807,0.36532705215172445,0.03548437054660159,0.5428751111420953,0.11467793591535125,-0.13889899228253455,-0.09436791492405773,-0.2374348987424825,0.15660558982182496,0.1318900338476882,0.23522112202455478,0.34975692657600893,0.7347590480974765,-0.01988093849342187,-0.21913551378890028,-0.13782503424844905,0.07321805376343817,-0.12430412949862578,-0.19636390172645676,0.20880257290979531,-0.008882245468670037,0.44510086268176785,0.2994300020353011,0.5765401816855557,0.7404583502140871,0.030644999423578113,0.058155128941107456,0.0968481381491099,0.40010371591118,0.018218104680205814,0.2023648351583106,0.13276992064465015,0.043078887595678565,0.12513755073455282,-0.16469216817082816,0.03616073716085991,0.001638563762308362,-0.18148969626524739,0.5741425839195801,0.4212167499502348,-0.022285316167718425,-0.029164441304121835,0.6089821127542049,0.04098759537063731,0.2227418279710335,0.05601421732555492,0.4519918500263353,0.04780889390461745,0.05269132463598364,0.46595862925660775,0.19178775263921075,0.8015945625009611,0.08357288198171672,-0.17696575682041074,0.2739768377673197,0.6005390907734932,-0.16006502927519667,-0.20111605875997715,-0.22500423469847564,0.13825829317470362,0.6016239602478973,0.40624097930534236,0.4153909543976742,0.5489660898463746,-0.038244160164386413
Frontal_Inf_Oper_R,0.28450919879337144,-0.04997164597867686,0.22523658980551034,0.44502068505922826,0.5558584538076495,0.6185490746311909,0.37964770243846685,0.49210286577128165,0.1805742547701881,0.3424317643918477,0.022084245668909718,0.32126546342017454,0.42553399849040724,0.7622224138385735,0.7000276500388611,0.6699836903082143,0.16926865039086947,0.5562729722182571,0.4119501024171765,0.03440601606519322,0.160641429259024,0.38327554369319244,0.4463735550855486,0.5819033806089448,0.22661465312809256,0.540356032344566,0.6522011351341842,0.28527495052375074,0.8065868615655444,0.6427940499207243,0.35744413684686555,1.0,0.5545044219518677,0.5614616849159613,0.41040687920440033,0.47116259695371526,0.15788359736915264,-0.23789186884344943,0.7823140709639502,0.08225705247755759,0.6887353082196866,0.7660217943615247,0.19583315936997034,0.915915637536898,0.901398685112516,0.7262492754462738,-0.059129229759581355,0.34050223637522437,0.6798051586145026,0.3410045298395797,0.5107049340421349,0.36738241049097253,0.2618094195329473,0.7734370431273674,0.24898376481042084,0.21820696841276493,0.7480561582665451,-0.040151795534286217,0.5343242446456345,0.031414586387793535,0.357097265889567,0.41756097876374365,0.31356181818111245,0.0950982385214329,0.7934837463079539,0.6853831886264264,0.8106202486006683,0.22728115674399527,-0.000797691679353483,0.24716183455336754,0.27535885367012086,0.7251758195022056,0.6494355164487311,0.4310067845253281,0.6737994041672534,0.6048647528396812,0.7707323956623853,0.4759771348979339,0.6451914963111096,0.5629431158450728,0.676855218549194,0.7272211827480705,0.2679034830416878,0.01760387361943709,0.41360464546674064,0.26658177321424587,0.5752871434753924,0.5046402147620908,0.6915878629092244,0.41895709621702454,0.4813424359252009,0.7606237769727986,0.2197726227616348,0.49562708383894016,0.7610520446765312,0.6008384174881559,0.5462581423893891,0.283960968426204,0.2320105993381292,0.17226075757977893,0.5764080821483692,0.35643801956817084,0.23885375112085885,0.14057396589338603,0.35426504097128436,0.7745121280336353,-0.08423933958525465,0.2104104816530104,0.6718057822120831,0.5797755203605647
Thal_IL_R,-0.09468572297053748,-0.11580693683708583,0.26465869722372115,0.5552522046580723,0.35139814869906294,0.49343641875474487,0.231183011407016,0.6727861843281268,0.13870906972298433,0.19865196136274313,0.39241538387837943,0.38677206645403256,0.16276487313396062,0.5828703264564198,0.5552186702002546,0.6341462929560766,0.12287513119653895,0.46456990997710323,0.1655609270102854,-0.03393685505261964,0.17087193076855012,0.11207640663197664,0.5002853960387954,0.5931544713786021,0.19981176006530002,0.5926015440829925,0.3553794745778429,0.44087580515448543,0.590142387227445,0.1604527119755508,0.16297842068460575,0.5545044219518677,1.0,0.47349577754119676,0.14785150409138312,0.5312817526917998,0.4649141324561838,-0.0835829178506287,0.5395939333037421,-0.039070278192072,0.6030128563982448,0.6797629638985088,0.05498912796167262,0.5739942917395816,0.5527092834798675,0.426514084089428,-0.10108344723057974,0.36217027258869433,0.52533377587535,0.2733368370031018,0.40151668476782565,0.2648391900129997,0.11118811022861501,0.6070052541651605,0.01586513812521255,0.4169881916196913,0.6331994591775213,-0.1496481204667571,0.45854982867039257,0.06382483641171559,0.19642295548913102,0.2467765831719113,0.5159463155091205,-0.01758265232374309,0.7114887836529704,0.6339980996195274,0.5887906277545234,0.22884770369671317,-0.051669905007304104,0.3197994998017452,0.2060824890721928,0.40013318063768927,0.53634805617176,0.38800436372760055,0.6402301151907112,0.5865758255141548,0.41071825277453783,0.7026699620095821,0.6179428614940197,0.20491857261867055,0.6541191493283061,0.6176053437517947,0.393410254474612,-0.07156848888855569,0.25196277775347964,0.28709434392649125,0.6567319483732662,0.3388449753757967,0.48007659276565945,0.24168660585504992,0.564415664419999,0.5701620998590184,0.24990358145730934,0.04992901744941658,0.5419175417336315,0.5956566509774628,0.2739286462069717,0.3009233055851074,0.2428219410700546,0.0942302536771958,0.40678899162248905,0.5756224665307589,0.3885042678427573,0.35859586698468365,0.4865072859890233,0.5399756311832853,-0.1899792151344919,0.02767276099751791,0.4984902824440385,0.5448442349948358
Vermis_4_5,0.25992818283282043,-0.059686767221289384,0.5206730351941141,0.2067590583538087,0.5851838392424019,0.35941068681392613,0.7008329660070776,0.5238538250552368,-0.1659713211550799,0.4153340564131084,0.08970108764273042,-0.0026030816326726696,0.4401190657086716,0.589218378963934,0.6497184530993342,0.5744588152891908,-0.1403584631774593,0.512955800123381,0.5129937073320274,0.09558799001733922,-0.0052261234085821074,0.3001462563313085,0.5290825522866854,0.6607503933366002,0.45815755559241883,0.571542691762296,0.8000683489155429,0.27702973372883777,0.6375612302176581,0.6306868954798887,0.3399461162219631,0.5614616849159613,0.47349577754119676,1.0,0.47341686580480563,0.4416288239110317,-0.0029598327335163634,-0.029407393574697734,0.5010666202201298,0.41255101481934753,0.31269328287977993,0.7872850871778044,0.4610700049900073,0.4883721611096541,0.36771351663707424,0.5773125670921112,0.16494396833317515,0.6355848857336528,0.7433935491308689,0.6407408871002309,0.0740642976484291,0.3427181825703043,0.3542219083124718,0.7351701827208279,0.2849786829089743,0.4222807346779459,0.5728989408122331,0.07781892433228224,0.6188056917552982,0.12252411357078749,0.5439497572273734,0.0827216631081623,0.5561284265312394,0.37047915435306505,0.7388031390612375,0.43463862112698226,0.6966026797086902,-0.036839058304743204,0.2994803260300815,0.5314748052852375,0.5159724558464048,0.4477519140288401,0.3677397502755924,0.17000779643633349,0.618999661949883,0.6225888800606537,0.6197150545709379,0.47727580160780597,0.6541126111606255,0.3050544636663623,0.45995134168905455,0.44951183108006665,0.023451269402522165,0.03684747716743999,0.6399566213789871,0.4091117746507125,0.24688704345426013,0.645506512419007,0.27195961658311946,0.5238330293787478,0.5422917437447214,0.5939406099015156,0.6112881069234123,0.5303155245764473,0.868452545818501,0.6930283156187071,0.4023367121980585,0.5184231133359785,0.3889810483795703,0.08664513404968625,0.7799743941621499,0.4113336925869689,-0.01350559631632846,-0.06640248011560335,0.4632346648348848,0.5751920482561008,-0.07630923632893809,0.3956266954662685,0.7947010645181952,0.6724027181427457
SupraMarginal_R,0.15286194643048512,-0.01762260638631976,0.5540801534370966,0.036273627154333285,0.4257001878507007,0.0902604888546577,0.5118141520542787,-0.030641397481231118,-0.09876869953873442,0.869036372537579,-0.05039656605916483,-0.14407171289813447,-0.025418137490000763,0.12599731996975738,0.22337635843734277,0.3093589336326354,-0.26773134914594393,-0.10765254343019065,0.7974991330253042,0.0411731977759439,-0.2389392020549345,0.07692287300299117,0.18419125131357955,0.19437486919960234,0.03733870138037507,0.09925634297768707,0.3802184540491256,-0.2341987947428967,0.5293714091912533,0.2657488269134305,0.818091819333736,0.41040687920440033,0.14785150409138312,0.47341686580480563,1.0,0.4059937745224722,-0.04718169863385427,-0.17778334332370785,0.48377665533920383,0.7979339119604297,-0.06773989209535417,0.3591617881461045,0.4380145191443905,0.28347765417775145,0.20018515370886755,0.569191562742059,0.38972688520771104,0.11148956561657848,0.5495731735783453,0.25642806489088965,-0.18124342683636135,0.07463986586813971,-0.09261505946701994,0.2559440463901255,0.12105662660938016,0.2726524621208523,0.3774980959685343,0.7503391761139029,0.15581266799284038,-0.12984011710200172,0.04149685472811952,0.037643167710151894,-0.08909020048686242,0.04042408323510034,0.27248009908326004,-0.04785768394660158,0.4619187251481498,0.38534146207688597,0.7010312709029921,0.735005780132935,0.08734291922011296,0.08847377630933534,0.08929441657856624,0.37528657278756816,0.17096925082820633,0.2851465185590063,0.2752392041984894,0.09849416734567952,0.16536014831287718,-0.19156196948521878,0.07991806522995924,0.05842020773182773,-0.11293846653995608,0.5086264728311259,0.550966589466358,-0.0141539585664491,0.03816417363599819,0.6699972666049299,-0.05368742432933722,0.35791930197026817,0.2245050552853983,0.44917850411633115,0.14437344505466707,0.12063483119275273,0.5603630948180538,0.31518040915741097,0.9235189683262385,0.21476648577131507,-0.09687197365153405,0.24475371535595672,0.7160180932940828,0.0014777085399048245,-0.2367319550288274,-0.19724878492402542,0.11761021792718657,0.7226821936499461,0.381620001945746,0.40546758690164675,0.5999100925372227,0.16137891950911593
Thal_IL_L,-0.08955249318653069,-0.14616779264809507,0.46961512713811887,0.3160617014912761,0.3782195398175065,0.4258777372039359,0.3270326505091954,0.42048490398592375,0.0025401921527030526,0.40365584333306304,0.28693451434089934,0.18831135716657021,0.09205722587517325,0.5072409230430858,0.40876564827709205,0.41091005186594165,0.10722858362058428,0.35090289349189524,0.38902641410405986,0.008577963791454092,0.16352736105739388,0.1109689879489584,0.4824798445506025,0.5263937898314871,0.30056393894569816,0.46582418716210006,0.37801648295375584,0.22887027524002868,0.542402522813926,0.3125677236630996,0.2741335623886364,0.47116259695371526,0.5312817526917998,0.4416288239110317,0.4059937745224722,1.0,0.298911460836605,-0.00037824495337679187,0.536615518067584,0.22469345963429047,0.4563864167838194,0.5888014274880936,0.07560967548437392,0.4539067344686784,0.4576861200895176,0.5066887936371075,0.0902842141332551,0.25383087408240085,0.4853141159071892,0.30456550462208465,0.28740792444255564,0.3972347021761387,-0.003280470703135251,0.5312727032954326,0.10180932567826545,0.27942342776126594,0.5800231476483595,0.03278384819402915,0.47663014945785886,0.2236574953127307,0.37307127306752064,0.05295986794666385,0.29963399323846057,0.2306216364340468,0.5543491193636415,0.45769363691744536,0.5746162912820414,0.21317060894496698,0.1891291462184807,0.3853131446550523,0.13118021814423605,0.31173671621904836,0.2648599182067005,0.2648685789288317,0.568495836381497,0.5440897900100576,0.46007965230367315,0.45761355562234785,0.370055228678127,0.20721346093322085,0.5082830436179933,0.43238276760100636,0.30816864750283673,0.15156485701095837,0.4754520366551139,0.20036144529257244,0.5264766739414108,0.4880076444437886,0.3001708607442857,0.4271129481234212,0.5010370555510631,0.5613012894321897,0.31604692106686144,0.23504603582371864,0.5241691434840184,0.5856833785619924,0.44614555649555315,0.47063063108393327,0.37016051969274333,0.15565063799366274,0.4851905468555709,0.49788963875691133,0.288765986988305,0.31536210652490293,0.24959207482586393,0.5447857706612651,-0.035203866842015645,0.09081424007776802,0.4775481014678395,0.5176079296156338
