,Occipital_Sup_R,Thal_PuM_L,Frontal_Sup_2_R,ParaHippocampal_L,Red_N_R,Vermis_10,LC_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,Thal_PuL_L,Cerebellum_6_L,Amygdala_R,Cuneus_L,Thal_PuA_L,ACC_sub_R,LC_L,Thal_LGN_R,Cerebellum_7b_L,Vermis_3,Precuneus_R,Thal_MDm_L,Temporal_Mid_R,SN_pc_R,Amygdala_L,Frontal_Med_Orb_L,ACC_sup_R,Cerebellum_4_5_R,Thal_VL_L,Temporal_Mid_L,Lingual_L,Temporal_Sup_L,Cingulate_Mid_R,Temporal_Inf_R,OFCpost_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Thal_VA_R,Thal_VL_R,Thal_PuI_L,Occipital_Mid_R,Putamen_L,Insula_L,Pallidum_R,Raphe_D,Cingulate_Post_R,Cerebellum_Crus2_L,Thal_MDl_L,Temporal_Inf_L,Postcentral_L,Rolandic_Oper_L,Cerebellum_10_R,ACC_pre_L,Hippocampus_L,Cerebellum_Crus2_R,Frontal_Mid_2_L
Cerebellum_6_L,0.14834595655001748,0.4390223726931422,0.26897367058214555,0.3977917324409582,0.36037589280671856,0.30457515195479246,0.4562204188615774,-0.3025772184868912,0.48032317856619794,0.47776616453516885,1.0,0.06050235366178214,0.5970606177793684,0.0024225176972896565,-0.14793488425457896,0.33321383518790776,-0.03344156378777945,0.545835176219888,0.26777347586550937,0.6565886783754321,0.30276557983396996,0.7027927360238087,0.5502046821460177,0.11537908381051698,-0.2230178523525575,0.3579630256266753,0.43370263752521526,0.6122623442223435,0.6912793659809436,0.780453868065231,0.5608398052543593,0.44675114174496733,0.5402134158718448,0.4682633506545227,0.17351562047815136,0.5662132119456074,0.7417306341169633,0.5943350369346343,-0.18290171853216927,0.4511871319585967,0.12543035166541167,0.4633327206916632,-0.05989538626922473,0.4063063828902421,0.5102766157518756,0.27687231132573425,-0.10507133841482512,0.5171320407349184,0.5095311064140752,0.2718897502537607,0.3779617513191923,-0.23242487822132277,0.46102081498054337,0.5824176207536204,0.3740113850458033
Amygdala_R,0.10639343976038151,0.29551557479166496,0.35771678492357795,0.578523031883326,0.5145978905701267,0.41918131750163407,-0.038773792854331496,0.4305898291079719,0.3207278674193988,0.2265475865197023,0.06050235366178214,1.0,-0.05624817295050641,0.370361885021762,0.6659333131450526,0.04006022062554228,0.1399396062166387,-0.10449727579821338,0.5488717567269734,0.1850188529997564,0.29830175790811303,0.30001597282092796,0.3433962409172345,0.5262164914333323,0.4716480752480174,0.20637545379193378,0.4789809694943161,0.27824010741833605,0.34763834851162645,0.2549969356146017,0.28263127028637414,0.43153275140201536,0.4120279415853919,0.6334929841007847,0.354594229235001,0.29175196307621415,0.2306002029350473,0.2725579316673393,0.08835770910855378,-0.14869102580914756,0.5256859563282278,0.3399558387534065,0.4966525940099916,-0.329989520049753,0.4965707837860195,0.15201145525051332,0.20873954327430147,0.4459912256852733,0.12902105995819285,0.30721482807033895,0.47153522259938846,0.5438983850057652,0.5982307137152248,0.3266889191088145,0.5140323310574532
Cuneus_L,0.3597137575447184,0.19528184136308696,0.35907418548271686,0.14697917190528262,0.3129157301468153,0.1090801747055479,-0.05786700771411578,-0.18439338067742672,0.43769682151234135,0.08732193149451212,0.5970606177793684,-0.05624817295050641,1.0,-0.1911538058357118,-0.31769672572737234,0.015387800758216594,-0.13862210292555388,0.3995209989272536,0.09682885098362812,0.8004141442863596,0.11107508936106468,0.4815950043517616,0.29704459339989175,-0.0071937075118045524,-0.3759904946852112,-0.0745674594986081,0.08726758467143117,0.5352039210800533,0.3854842805513065,0.36909808935336663,0.26831319109575996,0.34570472749769987,0.2933219575787572,0.16474480617312154,0.11819700910600474,0.4292564911025452,0.581033558377434,0.3582461449559563,0.18698256135827365,0.7615298806824043,0.012029506537020795,0.21007172204941674,-0.041461439685292464,0.313100816571312,0.4596081290397868,-0.08915958426152208,-0.18683252468230713,0.2283722964463026,0.5253503014556263,0.12943684150581106,0.33727055377652077,-0.3054686111326509,0.2666291220949366,0.09687844222694002,0.08802510286552728
Thal_PuA_L,-0.059835381601934426,0.5695138535257137,0.3689018739678128,0.4414325046673055,0.40795826792347584,0.4408031706013384,0.13342165154446303,0.2741131398432297,0.29464792724297467,0.13268851108669177,0.0024225176972896565,0.370361885021762,-0.1911538058357118,1.0,0.24442889558433528,0.06236968536869769,0.3735347606367206,0.015536207144024445,0.5799067758915345,0.07471746560593588,0.454466441633263,0.1487212716522224,0.16375900282136527,0.24952811072229006,0.2758016235254186,0.3958618248696726,0.5202924925649064,0.17040120965232347,0.3357998926963946,0.2606567511276442,0.36614788200247805,0.380807162890989,0.1975718200820762,0.32883170492383557,0.511766267902781,0.25705488213840805,0.06618366337335356,0.3234333769748318,-0.01128604433337821,-0.3303950074130908,0.5275598703135015,0.3691907629571379,0.5402158899643372,0.023194640973837475,0.37646794871134376,0.17047053153746933,0.4414476970824667,0.4486172117014516,0.14095755586220524,0.4329111968398293,0.4282984968249633,0.5233116976635617,0.47242745141384795,0.17841665178799077,0.40491233146845007
ACC_sub_R,-0.012697975718528343,0.049067321759669026,0.12839313867515337,0.4047343077337597,0.08718573982066452,0.06832547733000421,-0.04151425810649748,0.18522084486440765,0.03239908558290779,0.010759729114576778,-0.14793488425457896,0.6659333131450526,-0.31769672572737234,0.24442889558433528,1.0,0.10884829001946669,0.029858249482446926,-0.07382289655413701,0.3409373632629852,-0.03999607522618246,0.15067977051059847,0.04790398693310389,0.295556538701398,0.7354128482091732,0.48555384692224063,0.06387831013668735,0.20680918989133085,-0.06875149771299024,0.13015750598918757,0.05610102609005332,-0.003235455118018998,0.01633981629225231,0.04602799331393473,0.3337318366695407,0.223620213356432,0.038530187750278756,0.006671353223393947,0.0026561399216596233,0.04742330316642447,-0.29345279751978076,0.22093738478481703,0.026544134230241444,0.22996207697055526,-0.5433346370615167,0.13887403704856974,0.04601607429082436,-0.01937313591250007,0.1227663962431209,-0.12136953207687992,-0.013772925933413888,0.08477516974089638,0.3395587703221201,0.23274225747063818,0.07652414839757128,0.1727559818652162
LC_L,-0.00648489935158373,0.0035233980062253515,0.0766824500261546,0.2630101163133446,-0.008158758949347242,0.03896021323820913,0.4134564634079824,-0.10967623822405066,0.1326303715878075,0.06999806178795556,0.33321383518790776,0.04006022062554228,0.015387800758216594,0.06236968536869769,0.10884829001946669,1.0,-0.0024420659649247293,0.25925234098159716,0.03692188952131256,0.17861399282902163,0.19802543064720662,0.033388160562652786,0.13175694431838997,0.012442753221308193,0.09147043133043663,0.08241645059694117,0.09418633942938898,0.10827913855323072,0.16794357580144073,0.17386005624853557,0.07902935895789943,0.10886546633962475,0.05095181212869334,0.07300119026340013,0.14877822244608602,0.01731453219936551,0.29889982715237373,0.26195459710078794,-0.16134216018332925,0.0271043204117848,-0.054979025044589735,0.07168052509857209,-0.05136536237911365,0.23076953726243685,0.07806485544719799,0.004397880517011054,0.04743008208672207,0.24168901767098727,0.1635847711887045,-0.03509401542412644,-0.00015367312815433833,-0.045644417022656286,0.07898219494354367,0.28985343732319496,0.044774432291655834
Thal_LGN_R,-0.01018936871275473,0.3504349335663394,0.3403517949234263,0.19244293132236526,0.19258638754458232,0.19311162304275134,0.18397338890509674,0.02232555922173364,0.34809135508342387,0.1648659089364499,-0.03344156378777945,0.1399396062166387,-0.13862210292555388,0.3735347606367206,0.029858249482446926,-0.0024420659649247293,1.0,0.010462866750748364,0.3430425676519703,0.10906434676088829,0.22496529738674956,0.10793319259089629,0.1793930603363334,-0.018653902910967714,0.23142708183723534,0.355998909848407,0.33166081740959685,-0.017918796684139152,0.2281344191324023,0.09180925399688147,0.298379975012386,0.30822406778145195,0.08445861521539613,0.2808990075161187,0.2762585223536887,0.2258308362738842,-0.10940713827592644,0.06023274909511175,0.023621957254592638,-0.33018976446426396,0.4180534032668571,0.3454248058922864,0.32524772954660275,0.03358678605358401,0.2864800091778399,0.04989934978093565,0.09650630356152377,0.3725191653849154,0.15899633652330342,0.3961087308385417,0.26292377216296914,0.4248634014711831,0.320534418464237,0.02931384174716701,0.32634237946488126
Cerebellum_7b_L,0.23405151463798946,0.2536816182176778,0.09235453316981866,0.26778426307876446,0.17141916607849245,0.04227849392798343,0.31407858916494885,-0.295649560616905,0.3001115390618689,0.07278535114556349,0.545835176219888,-0.10449727579821338,0.3995209989272536,0.015536207144024445,-0.07382289655413701,0.25925234098159716,0.010462866750748364,1.0,0.10650517270088582,0.4444540587557388,0.1781945890085805,0.44248390794251025,0.3555216922302263,0.1559838634738606,-0.14360448152497335,0.23546120385236305,0.19592163081375552,0.39800456805117884,0.38202297285640574,0.47877352932594835,0.244536108820836,0.18243479272492458,0.2775684308233542,0.007536967546040496,0.07391962737984094,0.331355393193395,0.5483596156542231,0.3990091082387977,-0.13136443762517136,0.2625651294629826,-0.047256437818787286,0.13465378003794037,-0.15215487518310605,0.1898460995574151,0.3271275082608668,0.0016216508126150584,-0.17137114358462666,0.3342710911997054,0.29632050196747073,0.0183132076702799,0.13748181234399023,-0.31238625315367996,0.14024420791130526,0.39583523865539416,0.05270256975133496
Vermis_3,0.03805012542766779,0.7315047979963113,0.7268272820928736,0.7377671628567255,0.6968164268313357,0.6564851484996287,0.08987467484168443,0.27367600530994834,0.731978789886273,0.31564000230640255,0.26777347586550937,0.5488717567269734,0.09682885098362812,0.5799067758915345,0.3409373632629852,0.03692188952131256,0.3430425676519703,0.10650517270088582,1.0,0.4729158063703869,0.5885124446328553,0.5794297386625196,0.5559310950979403,0.4978507919158655,0.3414787865870202,0.6605817587359327,0.8699104395560481,0.46831335991271184,0.7190703309652435,0.634675209828287,0.7702589005491738,0.731837180473112,0.6021194499223848,0.590506715575006,0.5299961448174952,0.7174422700676302,0.4172625300904364,0.5805869261003895,0.16147821563992956,-0.1596780169425866,0.7538181743735787,0.7705381124462187,0.6424932186305125,-0.054900749957934404,0.8029698656216518,0.32788539792263455,0.2921541544152674,0.7221555003462118,0.5719476521675754,0.7879269409423151,0.7837662234163328,0.613058936750612,0.8683546690510376,0.28186942001458604,0.7956087523963267
Precuneus_R,0.3520785573297339,0.43148980728858893,0.6352468158515927,0.41998500683758594,0.4682040507913241,0.290700722926159,0.19503076486518267,-0.13608190518695593,0.736334489080195,0.21821410711557,0.6565886783754321,0.1850188529997564,0.8004141442863596,0.07471746560593588,-0.03999607522618246,0.17861399282902163,0.10906434676088829,0.4444540587557388,0.4729158063703869,1.0,0.3122549871331446,0.6489146748804179,0.5199636967793797,0.2704753225045511,-0.17623137052070637,0.28262181485075866,0.3985743760663362,0.5579134080490773,0.6703102901334355,0.6036848311196517,0.5724509303177069,0.610022393754534,0.47329824213058236,0.4125539472520267,0.2971904472550791,0.6856286485913732,0.6921966542069686,0.5393374164550474,0.19178670108414309,0.5230943278351406,0.2904823766858551,0.5284965427999261,0.14852684180709433,0.2093311967577717,0.7474089199605675,0.029990231052587416,-0.14613207145063764,0.539599081318777,0.7464714972031629,0.4291995998601132,0.5637902246411679,-0.0010823247734856325,0.5563591635301477,0.2724686780809113,0.42635419482036135
Thal_MDm_L,-0.04922500050331492,0.5582571619890975,0.5354852150263019,0.6855234791535468,0.5035117751038588,0.6319215129008829,0.05953816692772648,0.27809120053552816,0.5669018104010185,0.28295767579332015,0.30276557983396996,0.29830175790811303,0.11107508936106468,0.454466441633263,0.15067977051059847,0.19802543064720662,0.22496529738674956,0.1781945890085805,0.5885124446328553,0.3122549871331446,1.0,0.4104163665095142,0.39389941802199674,0.22012957783067655,0.2787451823673957,0.4742206886273409,0.6568127215499018,0.4077249976662896,0.4699571089157602,0.4155288030977619,0.47381960588464006,0.6260294417929835,0.5448128048912959,0.36135650954832926,0.3417065099174284,0.4489257059948421,0.4814570258322476,0.6926222489956817,-0.0007866904230064208,-0.17317305884871853,0.5885936287702488,0.40910894654609065,0.6105831513307844,0.19096044849027793,0.544027094079877,0.13853020312990158,0.32471856476707434,0.5744745115453505,0.4433309275457078,0.46765840937869857,0.5537970248199034,0.39010591582236526,0.5994207728000869,0.41823816892625293,0.5588833636249937
Temporal_Mid_R,0.21042926661303216,0.5904539639102641,0.5546812908872109,0.5917076209503123,0.6109910362905004,0.41597059996146246,0.22403361852951043,0.05628165169733062,0.708862823757841,0.35006319807387215,0.7027927360238087,0.30001597282092796,0.4815950043517616,0.1487212716522224,0.04790398693310389,0.033388160562652786,0.10793319259089629,0.44248390794251025,0.5794297386625196,0.6489146748804179,0.4104163665095142,1.0,0.7176249216237092,0.3611691370495511,0.010065547165830219,0.6011539769068412,0.6913148266943097,0.7328733787688211,0.7934872058634432,0.8561971775904955,0.7952628284428377,0.6492567506639124,0.825312351049327,0.6144504527017136,0.13450937033311844,0.8988904019963209,0.703118400300646,0.6634250004395504,0.007659566769921187,0.29411191881616877,0.41671731515555616,0.7001361950658138,0.29798981224832694,0.23220355298051212,0.7849735245063176,0.281205112910783,-0.03805899272994916,0.5801068504398494,0.6652704582052583,0.5762920184220788,0.6045705501402471,0.11424703432119311,0.6884052069223018,0.5732369947221942,0.7060365018537368
SN_pc_R,0.18223993979542746,0.4729267420584605,0.5060235368729599,0.6715744135301172,0.5138290706518456,0.3746575441911961,0.2689852199972963,-0.08385319769777491,0.5511146347107401,0.2955461303005887,0.5502046821460177,0.3433962409172345,0.29704459339989175,0.16375900282136527,0.295556538701398,0.13175694431838997,0.1793930603363334,0.3555216922302263,0.5559310950979403,0.5199636967793797,0.39389941802199674,0.7176249216237092,1.0,0.4928214740031224,0.1739769535133602,0.5359099375362885,0.5957375519980751,0.6444878812227416,0.644885180313107,0.6530315040691279,0.5855508353994138,0.5260395917479073,0.5597502524051199,0.599904790029954,0.1676420906083303,0.6376832908390222,0.5520307568563622,0.5380338717851428,0.025332519993141744,0.16518176746062035,0.39255913297371947,0.6534843658821181,0.21147260388613465,0.1538267845461726,0.6244623010406626,0.35563446890060185,-0.07457238199426797,0.4203359166031145,0.5715297783584057,0.44578986546334926,0.4868152497283736,0.12916440197100118,0.6584931368357058,0.38469738909281964,0.5991920631178004
Amygdala_L,0.12324931570978985,0.31773823331045736,0.2694838357733629,0.42207797825140464,0.1988239081825435,0.10042662973687103,0.02168733964684162,-0.028793815067894267,0.21802645816191846,-0.027924544022147203,0.11537908381051698,0.5262164914333323,-0.0071937075118045524,0.24952811072229006,0.7354128482091732,0.012442753221308193,-0.018653902910967714,0.1559838634738606,0.4978507919158655,0.2704753225045511,0.22012957783067655,0.3611691370495511,0.4928214740031224,1.0,0.20363375547071186,0.22307737385915288,0.31566932612714377,0.12422710150158413,0.38814994549468257,0.38591813009515497,0.22857466749641295,0.10140029298842454,0.18185398807788558,0.36524002609746137,0.25851867041234783,0.338660880020222,0.315274355105147,0.22273782822001884,0.10353230203596957,-0.03897003787066834,0.22087698772858208,0.2200600660429844,0.21608931351361912,-0.513063637042152,0.37275452114661584,0.1912443079321574,-0.13660383482441246,0.20732130513504277,0.12380987962775321,0.11204754910482602,0.18403333093919613,0.15402131105550734,0.3683454488720906,0.10699533932273671,0.24544400628055207
Frontal_Med_Orb_L,-0.02763518631915627,0.023367568755841863,0.3172359302785858,0.4844078574184367,0.17239210835675048,0.239662098420538,-0.24013527297765147,0.5410401995710038,0.21632908536127785,0.00874420307300636,-0.2230178523525575,0.4716480752480174,-0.3759904946852112,0.2758016235254186,0.48555384692224063,0.09147043133043663,0.23142708183723534,-0.14360448152497335,0.3414787865870202,-0.17623137052070637,0.2787451823673957,0.010065547165830219,0.1739769535133602,0.20363375547071186,1.0,0.1945090588828589,0.28518283314883425,0.009542361782150894,-0.004167447559455662,-0.08761961171184984,0.04677577735602733,0.2622733331915788,0.17990021311871124,0.3203240226262333,0.14500550681243776,0.059835777481699576,-0.10170754595028468,0.04085390752926063,0.060752765404922145,-0.3288732697881414,0.4378370002001154,0.18624219249291132,0.48794810256365256,-0.10594908904438531,0.17569390862379264,0.12022064909185957,0.1665661533655345,0.1783051457112032,0.028182304639228196,0.21165804732656593,0.13577388363992576,0.6300527934712834,0.28164653971057274,0.05066804461346166,0.3647592895071069
