,Parietal_Sup_R,LC_R,Thal_VA_R,Vermis_1_2,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Thal_AV_R,ParaHippocampal_R,Occipital_Sup_L,VTA_R,Thal_LGN_L,Vermis_3,Paracentral_Lobule_L,OFCant_L,Cerebellum_3_L,LC_L,Thal_LP_R,Vermis_4_5,Pallidum_R,Lingual_R,Thal_PuA_R,Cerebellum_8_L,OFClat_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Thal_MDm_R,OFCpost_R,Temporal_Inf_L,Occipital_Inf_L,Occipital_Sup_R,Cingulate_Post_L,Paracentral_Lobule_R,Vermis_6,Frontal_Mid_2_R,Thal_VPL_L,Postcentral_L,Insula_L,SupraMarginal_L
VTA_R,0.12440705225954919,0.20505406709530807,0.41341530873962024,0.420928409019617,-0.13082090435171262,0.5999145170484346,0.571344800971496,0.4357615151587922,0.6568841103602727,-0.12066220168546042,1.0,0.3798327015707585,0.5733309753713719,0.04475248216422923,0.19009593603351402,0.5469291770681456,0.31947860639211284,0.43538798705882914,0.5439497572273734,0.3735584503028403,0.4489533093440037,0.22398591073793914,0.27192787937153706,0.6239513237706825,-0.086254487459771,0.32701845228751825,0.2538009797840391,0.0560594812831889,0.7154339222329149,0.4827758163003744,-0.14164179986995584,0.16442894534257574,0.515012220625135,-0.13782503424844905,-0.07482630676778705,0.4949514925718262,0.37763099858445953,0.3643363073561633,0.4631375580657998,0.22905164273998657
Thal_LGN_L,0.04046312351760216,-0.11343901300360457,0.27323593572612576,0.6579015100535577,-0.05863523267891312,0.5117688374130895,0.7255990498311029,0.4695148709511758,0.6479788308370638,-0.13752716752551372,0.3798327015707585,1.0,0.6829967083010434,0.19580468915370539,0.14104053138288064,0.5541640178591539,-0.01254454394488935,0.3684533195367282,0.37331414299658494,0.6022429811508803,0.4976629079066634,0.3960813850256184,0.09689245269144664,0.3811891347930017,0.36837118515250133,0.6577899837459351,0.03724873086542669,0.33672715951734733,0.32970564804280844,0.461869046627283,-0.17256153375166736,0.06269983013453032,0.4499450912010861,0.1263331584331019,-0.15151033231299318,0.7556553820174463,0.2687600545982801,0.596310645034779,0.6720247189936711,0.3456276285399045
Vermis_3,0.02391054618242509,0.08987467484168443,0.4172625300904364,0.7449495179743254,-0.0726212073142861,0.7173302349152746,0.7956087523963267,0.46832101553676586,0.8004328925202246,-0.1180475530583714,0.5733309753713719,0.6829967083010434,1.0,0.18695261557331885,0.21769242293315458,0.8372032699606771,0.03692188952131256,0.539985119948102,0.6457762335454222,0.6424932186305125,0.7151411728500049,0.45150997440847584,0.29447215501804264,0.5574139415487789,0.33296118954846976,0.7442331627812998,0.2731229304623821,0.22956020302817984,0.47404029289771715,0.7221555003462118,-0.2336631478426856,0.03805012542766779,0.6812790116802633,0.14260244244921738,0.017003030997708734,0.8182682756066321,0.38214402888025933,0.5719476521675754,0.7705381124462187,0.3296926966956532
Paracentral_Lobule_L,0.012095569544507365,-0.13563300149539026,0.3809207377370188,0.1610713349749481,0.3209567454923509,0.21329111554184138,0.12968354108076838,-0.00936837443546852,0.17980838817414188,0.3537289650123747,0.04475248216422923,0.19580468915370539,0.18695261557331885,1.0,-0.17617791404964148,-0.08439427396945787,0.06980547387121262,0.22905595582097565,0.4153340564131084,0.09355559979489068,0.46320134176622696,0.010187538138271337,0.14205206245273067,0.2869789406522263,0.4101600733786427,0.1833555128339292,-0.04971745371666764,0.08433183730411371,0.0997860163639832,0.19800959761408202,0.3938187652271244,0.4373651008627858,0.28735302853931205,0.8634418867117895,0.24060282615800424,0.2757911524182569,0.4948137861354134,0.5716643871170725,0.24722255253011025,0.5988587915425857
OFCant_L,-0.06450046817998448,-0.13002468652911517,-0.37045838045457424,0.05781426420560415,-0.10918048392454846,0.06597179324015486,0.24838720962386357,0.06496847801959861,0.19474286692752976,-0.3008922343917368,0.19009593603351402,0.14104053138288064,0.21769242293315458,-0.17617791404964148,1.0,0.3819826844903947,-0.06293550451235647,0.12219225066264967,-0.12900290336022474,0.4104242731576823,-0.15522937611329932,0.457796830764302,-0.22057146895032256,0.045085774062348885,0.09631476873933367,0.17900105760282345,-0.13146614642838259,0.5014173183436276,0.3787955321150567,0.19751595982661074,-0.27031161619226335,-0.14149304090728376,0.4970624341493549,-0.27760458155193335,-0.39385942657110995,0.19068908644530944,-0.23902064777848483,-0.1865687190866043,0.02992678041739413,-0.3447977163790904
Cerebellum_3_L,0.05104010274769662,0.06025970674260678,0.28222821183625124,0.66152738203884,-0.20132269733948108,0.5754409253037669,0.7150354458225852,0.4994521955689739,0.7150987590231436,-0.16121598480464036,0.5469291770681456,0.5541640178591539,0.8372032699606771,-0.08439427396945787,0.3819826844903947,1.0,0.015335431640800604,0.4811509223067175,0.512955800123381,0.6234354129195024,0.5529042499670309,0.3800153172536329,0.2984456884964886,0.42528104832320535,0.1042619222450569,0.6001685622944689,0.31851716095762606,0.24546185806810972,0.42987776777544034,0.6593044355351705,-0.33521038283092125,-0.025355944746366148,0.654320554701653,-0.17016280140907258,-0.048541508189267016,0.6333621482972381,0.2915235418628225,0.3165298644134405,0.5986500553500315,0.1621981690826183
LC_L,0.058307693298531374,0.4134564634079824,0.29889982715237373,-0.14056380136309643,-0.10620701517647464,0.20731213547091615,0.044774432291655834,0.06766897634214004,0.16638109455318378,0.06857544798078738,0.31947860639211284,-0.01254454394488935,0.03692188952131256,0.06980547387121262,-0.06293550451235647,0.015335431640800604,1.0,-0.02808517174502188,0.09558799001733922,-0.05136536237911365,0.08212334756977238,0.02903871138968492,0.2318811916632659,0.2208617178885999,-0.16279993353023628,-0.015000215740339771,0.26520837542100373,-0.13076263329307383,0.1195872355743951,0.24168901767098727,0.10837518744765413,-0.00648489935158373,0.06774646036601521,0.007630656973541905,0.1226782551655723,0.07932797152085601,0.14803695351956708,0.1635847711887045,0.07168052509857209,0.053234052918891994
Thal_LP_R,0.07550234016660085,-0.18573855717304058,0.34362320077989644,0.5394359831577819,0.07567126068566032,0.31305252812988515,0.5034404261440805,0.5136028801385213,0.6020369444380739,-0.05732006649004671,0.43538798705882914,0.3684533195367282,0.539985119948102,0.22905595582097565,0.12219225066264967,0.4811509223067175,-0.02808517174502188,1.0,0.5422917437447214,0.5807150170334201,0.5328447049880768,0.2463829503956282,0.16249195009300194,0.40967057935448914,0.2610728761515461,0.42872922702504584,0.11366777518028987,0.23143269090994012,0.47919309828178447,0.47149204398255395,-0.15252874226686067,0.1892039591811071,0.4772124722782797,0.05601421732555492,-0.03562368664972561,0.5300821962685557,0.19504206356709403,0.3086786169808105,0.4388603634493393,0.31357211316567307
Vermis_4_5,0.2783385333473966,0.14747488667826464,0.7807895247609001,0.571542691762296,-0.11442948554050528,0.6306868954798887,0.589218378963934,0.4113336925869689,0.618999661949883,0.16494396833317515,0.5439497572273734,0.37331414299658494,0.6457762335454222,0.4153340564131084,-0.12900290336022474,0.512955800123381,0.09558799001733922,0.5422917437447214,1.0,0.24688704345426013,0.868452545818501,-0.0026030816326726696,0.6152123869798327,0.5238330293787478,0.17000779643633349,0.36771351663707424,0.5159724558464048,-0.0029598327335163634,0.45815755559241883,0.6497184530993342,-0.07630923632893809,0.1728062381117974,0.5290825522866854,0.3399461162219631,0.3956266954662685,0.49778152005104304,0.6399566213789871,0.5773125670921112,0.6113950049727731,0.645506512419007
Pallidum_R,-0.08089716615544919,-0.20732468621191358,0.1299445520655151,0.592402333909873,0.041633939714556846,0.28799057853305265,0.6559497448103366,0.5910611475582425,0.7089304381546317,-0.2071770447090372,0.3735584503028403,0.6022429811508803,0.6424932186305125,0.09355559979489068,0.4104242731576823,0.6234354129195024,-0.05136536237911365,0.5807150170334201,0.24688704345426013,1.0,0.3618143983447455,0.5509439121381702,-0.0492580982608524,0.4596327957357216,0.3660429434080509,0.6846212197203154,-0.05703701622936101,0.5100794736976602,0.47152067947215426,0.518257664754751,-0.2254838171719043,0.046968958327058274,0.5822777602013539,-0.029164441304121835,-0.27530832316013143,0.7656107342968231,0.07222699085300717,0.3871066223896446,0.4917486305699226,0.13501379753207374
Lingual_R,0.26065001990111347,0.2739698599101959,0.711535844840191,0.5511140925090594,-0.12617320707637095,0.6553848661228412,0.7161406817772076,0.42551372397259185,0.6464621091260387,0.18455274016835882,0.4489533093440037,0.4976629079066634,0.7151411728500049,0.46320134176622696,-0.15522937611329932,0.5529042499670309,0.08212334756977238,0.5328447049880768,0.868452545818501,0.3618143983447455,1.0,0.07931991252800909,0.6536697170055982,0.5004934097883329,0.2536410634188929,0.625596430072699,0.5063848312283633,0.04218066644085631,0.2690741334095591,0.738822415223301,-0.01250593377262723,0.1775672121531862,0.5164135036317669,0.46595862925660775,0.5131043427630301,0.6774945812445959,0.6476202902416149,0.7401805643476783,0.787167875137729,0.7424912557503603
Thal_PuA_R,-0.11296970227746458,0.007119708364904444,-0.10149587274620231,0.23337129450788774,0.11810941116198416,0.22481973717674766,0.4210959296115576,0.24253704790999936,0.40770543209047067,-0.17337477655513084,0.22398591073793914,0.3960813850256184,0.45150997440847584,0.010187538138271337,0.457796830764302,0.3800153172536329,0.02903871138968492,0.2463829503956282,-0.0026030816326726696,0.5509439121381702,0.07931991252800909,1.0,-0.1358947389090642,0.26533861954858584,0.2029487468290655,0.4432956637145121,-0.1469269562253359,0.3589550047416154,0.27737128783026244,0.2953779322096511,-0.10866738479966737,-0.047555614450008575,0.43137836863749157,-0.01223472704779191,-0.28876426140205735,0.5469483026737881,-0.06983289517379938,0.19355374652888188,0.28575854130600603,-0.1809288768905432
Cerebellum_8_L,0.260184111814336,0.5151441711461934,0.6782645720865823,0.11769051128288921,-0.32028854096858034,0.3627378593915292,0.4032343101202674,0.3447608895327118,0.3318836844749542,0.22540312347658756,0.27192787937153706,0.09689245269144664,0.29447215501804264,0.14205206245273067,-0.22057146895032256,0.2984456884964886,0.2318811916632659,0.16249195009300194,0.6152123869798327,-0.0492580982608524,0.6536697170055982,-0.1358947389090642,1.0,0.21595088990477224,-0.09396529360845962,0.2417075062531035,0.7806332994420337,-0.0992096619832762,-0.05402973121987094,0.648739350836885,-0.10722999620056732,0.07612348470075779,0.3029441977824027,0.19360433680307587,0.6866736172974409,0.2532624671845788,0.5367672969618782,0.40165880999032727,0.43871581875903015,0.5029387975916902
OFClat_L,0.016254660363455516,0.18312701820420907,0.4963267455714885,0.40749481338397714,0.06336249878283617,0.5709755610982321,0.47496273554587803,0.4437974489578217,0.6271963669402411,0.12956732532135293,0.6239513237706825,0.3811891347930017,0.5574139415487789,0.2869789406522263,0.045085774062348885,0.42528104832320535,0.2208617178885999,0.40967057935448914,0.5238330293787478,0.4596327957357216,0.5004934097883329,0.26533861954858584,0.21595088990477224,1.0,0.06255506861903369,0.36610045498689014,0.21913821940037678,0.03734422531077542,0.6305140420352962,0.49404549671924186,0.09014385618312919,0.24200653883209472,0.47740003895793703,0.2227418279710335,0.06562303100010987,0.570437219618792,0.4424221305956814,0.49013164463823783,0.4189037055910615,0.3423857696958569
Thal_MGN_R,-0.055674524503001824,-0.14144932484405523,0.0015740083956380807,0.2533993272639207,0.05193711283919428,0.04866881237378498,0.19971996008762594,0.002052069086572233,0.21152194647203917,-0.10270542166590026,-0.086254487459771,0.36837118515250133,0.33296118954846976,0.4101600733786427,0.09631476873933367,0.1042619222450569,-0.16279993353023628,0.2610728761515461,0.17000779643633349,0.3660429434080509,0.2536410634188929,0.2029487468290655,-0.09396529360845962,0.06255506861903369,1.0,0.3365038695588202,-0.06566002900809775,0.38026174541786345,0.07531992920618923,0.2339706446623791,-0.15896971533804938,0.14740525593512396,0.33858632395122895,0.40010371591118,-0.08730460866619028,0.3619061230785937,-0.002232004355988946,0.28512175434405224,0.2734457360146169,0.17334145648931149
Rolandic_Oper_R,-0.0015819329691330805,0.15204209799010843,0.18937943369584456,0.5378988640327313,-0.06413357140380814,0.5435982383505511,0.7988828235804434,0.41971045260646644,0.6657405322605813,-0.12409105305994535,0.32701845228751825,0.6577899837459351,0.7442331627812998,0.1833555128339292,0.17900105760282345,0.6001685622944689,-0.015000215740339771,0.42872922702504584,0.36771351663707424,0.6846212197203154,0.625596430072699,0.4432956637145121,0.2417075062531035,0.36610045498689014,0.3365038695588202,1.0,0.1826090183215688,0.3031652180023783,0.18843088021761095,0.6783758342228807,-0.1409909829584611,-0.014340729810811538,0.472466400506492,0.20921887915633738,0.07134835625556553,0.866629602280431,0.29562979491712227,0.6670376623389722,0.8541538177213169,0.3734624834110475
Cerebellum_Crus1_L,0.12939327854796084,0.4834504471900674,0.5513422493326235,0.09009313613329875,-0.3644966176072627,0.3039380817954011,0.3080534033992924,0.2868889117951982,0.30765363700182125,0.09122191114907388,0.2538009797840391,0.03724873086542669,0.2731229304623821,-0.04971745371666764,-0.13146614642838259,0.31851716095762606,0.26520837542100373,0.11366777518028987,0.5159724558464048,-0.05703701622936101,0.5063848312283633,-0.1469269562253359,0.7806332994420337,0.21913821940037678,-0.06566002900809775,0.1826090183215688,1.0,0.0027724834427477318,-0.024400241408443046,0.6533494812826192,-0.12610208801110798,-0.06422779877659594,0.2606466388286205,0.030644999423578113,0.508631775080914,0.1741824088947569,0.42228568660910365,0.2507441950351568,0.3732043124568009,0.36482091207328554
Thal_MDm_R,-0.0074202770306580545,-0.19120692518540636,-0.10547455866433326,0.30618543080610505,-0.060642410633702605,-0.18672215469271006,0.34011808777893787,0.28174956721409944,0.32179976256048565,-0.28604209068236613,0.0560594812831889,0.33672715951734733,0.22956020302817984,0.08433183730411371,0.5014173183436276,0.24546185806810972,-0.13076263329307383,0.23143269090994012,-0.0029598327335163634,0.5100794736976602,0.04218066644085631,0.3589550047416154,-0.0992096619832762,0.03734422531077542,0.38026174541786345,0.3031652180023783,0.0027724834427477318,1.0,0.0986243814915295,0.27634819189652116,-0.17773153554460025,-0.028778358257658856,0.5321697913288075,0.03441317289740022,-0.29018743984871553,0.3012340086866656,0.020292096443034643,0.13245649074577087,0.16724679114212382,0.11025671688966845
OFCpost_R,0.06858137199489239,-0.14569031087196468,0.28048957298971144,0.4426062825582131,0.03183114099062012,0.5031481546818235,0.4442609223871914,0.4137784787761662,0.6200056942781234,-0.11350030224702606,0.7154339222329149,0.32970564804280844,0.47404029289771715,0.0997860163639832,0.3787955321150567,0.42987776777544034,0.1195872355743951,0.47919309828178447,0.45815755559241883,0.47152067947215426,0.2690741334095591,0.27737128783026244,-0.05402973121987094,0.6305140420352962,0.07531992920618923,0.18843088021761095,-0.024400241408443046,0.0986243814915295,1.0,0.31221335256796146,-0.16911147790475314,0.13890242660241647,0.49892277682922553,-0.1453109156140405,-0.31508921776504106,0.44558425474273783,0.15484751461820614,0.21709897141010778,0.2698032452356818,0.08460740030580406
Temporal_Inf_L,0.07478347434902759,0.3526084580047734,0.5519982603919694,0.4220472729362316,-0.2326969690930212,0.5500517102436131,0.7078225999999244,0.5253462354346589,0.7058839659270717,0.03828765143912642,0.4827758163003744,0.461869046627283,0.7221555003462118,0.19800959761408202,0.19751595982661074,0.6593044355351705,0.24168901767098727,0.47149204398255395,0.6497184530993342,0.518257664754751,0.738822415223301,0.2953779322096511,0.648739350836885,0.49404549671924186,0.2339706446623791,0.6783758342228807,0.6533494812826192,0.27634819189652116,0.31221335256796146,1.0,-0.19798469489773815,0.04838785963565671,0.6618480703730825,0.17712616401368614,0.26435506859670155,0.7031525133022838,0.4655778131543786,0.5460931089335315,0.6997058284747368,0.42025434449737153
Occipital_Inf_L,-0.00733447069696757,0.013909676919856293,0.017608817150492864,-0.1837043789762435,0.23300610089296514,-0.07012515077762743,-0.24852031577235764,-0.24310036616143563,-0.17556393681630794,0.3250887156702102,-0.14164179986995584,-0.17256153375166736,-0.2336631478426856,0.3938187652271244,-0.27031161619226335,-0.33521038283092125,0.10837518744765413,-0.15252874226686067,-0.07630923632893809,-0.2254838171719043,-0.01250593377262723,-0.10866738479966737,-0.10722999620056732,0.09014385618312919,-0.15896971533804938,-0.1409909829584611,-0.12610208801110798,-0.17773153554460025,-0.16911147790475314,-0.19798469489773815,1.0,0.10841553983237678,-0.23927416601305201,0.40624097930534236,0.1618692159454567,-0.12175790953592619,0.19835103138603882,0.09353950156870947,-0.10918048907247067,0.17459834327295692
Occipital_Sup_R,-0.07791174645624252,-0.04252737524004631,0.22017775243256898,0.040584544995769266,0.15628781928415442,0.11136429562750155,0.047002339819306266,0.07491960533017479,0.12268128682361262,0.1824408402728351,0.16442894534257574,0.06269983013453032,0.03805012542766779,0.4373651008627858,-0.14149304090728376,-0.025355944746366148,-0.00648489935158373,0.1892039591811071,0.1728062381117974,0.046968958327058274,0.1775672121531862,-0.047555614450008575,0.07612348470075779,0.24200653883209472,0.14740525593512396,-0.014340729810811538,-0.06422779877659594,-0.028778358257658856,0.13890242660241647,0.04838785963565671,0.10841553983237678,1.0,0.19026031226963033,0.2963491826440779,0.06126211663810815,0.09534776204524134,0.23754684405062768,0.21353626916654234,0.03910865693972506,0.23500780146200814
Cingulate_Post_L,0.1277909228398345,0.041073088785572934,0.33916133973118134,0.4446646862335291,-0.092080274686982,0.46518593740683783,0.6359778447680627,0.46081655099530505,0.6871553900992476,-0.05333024171895523,0.515012220625135,0.4499450912010861,0.6812790116802633,0.28735302853931205,0.4970624341493549,0.654320554701653,0.06774646036601521,0.4772124722782797,0.5290825522866854,0.5822777602013539,0.5164135036317669,0.43137836863749157,0.3029441977824027,0.47740003895793703,0.33858632395122895,0.472466400506492,0.2606466388286205,0.5321697913288075,0.49892277682922553,0.6618480703730825,-0.23927416601305201,0.19026031226963033,1.0,0.11091584233242736,0.03218754923130501,0.5926009095684686,0.4238956474163836,0.36016961401546155,0.4905050352861715,0.2728653814371338
Paracentral_Lobule_R,0.02155595111490817,0.07271771262875555,0.34866102865108617,0.0702027927042,0.2647496260751905,0.14821647953142159,0.06748685187610715,-0.16006502927519667,0.018218104680205814,0.36532705215172445,-0.13782503424844905,0.1263331584331019,0.14260244244921738,0.8634418867117895,-0.27760458155193335,-0.17016280140907258,0.007630656973541905,0.05601421732555492,0.3399461162219631,-0.029164441304121835,0.46595862925660775,-0.01223472704779191,0.19360433680307587,0.2227418279710335,0.40010371591118,0.20921887915633738,0.030644999423578113,0.03441317289740022,-0.1453109156140405,0.17712616401368614,0.40624097930534236,0.2963491826440779,0.11091584233242736,1.0,0.4153909543976742,0.20902716033831872,0.4212167499502348,0.5988619033622807,0.2511007616444491,0.6089821127542049
Vermis_6,0.2716377678803626,0.5811741413691778,0.46482819584451185,-0.15194228930301262,-0.192732645364195,0.2117513133272889,0.08854418009486636,-0.04288415637744781,-0.07126563972702527,0.39418154010022904,-0.07482630676778705,-0.15151033231299318,0.017003030997708734,0.24060282615800424,-0.39385942657110995,-0.048541508189267016,0.1226782551655723,-0.03562368664972561,0.3956266954662685,-0.27530832316013143,0.5131043427630301,-0.28876426140205735,0.6866736172974409,0.06562303100010987,-0.08730460866619028,0.07134835625556553,0.508631775080914,-0.29018743984871553,-0.31508921776504106,0.26435506859670155,0.1618692159454567,0.06126211663810815,0.03218754923130501,0.4153909543976742,1.0,0.003906296622654667,0.44938520602939913,0.2937107007764757,0.2733243494399259,0.48561556227348296
