,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Precuneus_L,OFClat_R,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Thal_LGN_R,Calcarine_L,Temporal_Inf_L,Cingulate_Mid_L,Thal_VL_L,SN_pr_R,OFCpost_L,Occipital_Mid_L,Thal_LP_R,Pallidum_R,Parietal_Sup_L,Heschl_L,Hippocampus_L,SN_pc_R,Thal_AV_L,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,VTA_L,Putamen_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_sub_L,Lingual_L,LC_L,Cingulate_Mid_R,Cerebellum_4_5_R,Thal_PuM_R,OFCpost_R,OFCmed_L,Cerebellum_3_R,Cerebellum_6_R,Red_N_L,Thal_IL_L,Occipital_Sup_R,Cerebellum_8_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_1_2,N_Acc_L,Occipital_Mid_R,Frontal_Sup_2_R,OFCant_L,ACC_sup_R,Occipital_Inf_L,SupraMarginal_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_L,Lingual_R,Cuneus_L,Cingulate_Post_L,Frontal_Mid_2_L,ParaHippocampal_R,Fusiform_R,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_VA_R,Thal_MDm_R,Parietal_Inf_R,Cerebellum_Crus1_R,Vermis_4_5,Cuneus_R,Cerebellum_Crus2_L,Thal_VA_L,Amygdala_L,Olfactory_L,Red_N_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_3,Cerebellum_4_5_L,Cerebellum_10_R,Angular_R,Parietal_Sup_R,Frontal_Inf_Oper_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Med_Orb_R,Thal_AV_R,Temporal_Mid_R,Thal_PuM_L
Thal_LGN_R,0.10906434676088829,0.2989602239257828,0.3735347606367206,0.07261812885823285,0.17550441749749562,0.29368929061788557,0.23573247998487337,0.004736175854824751,0.3654585141297397,0.2281344191324023,1.0,0.22679778180035245,0.3725191653849154,0.34809135508342387,-0.017918796684139152,0.450081411775526,0.2808990075161187,-0.20537067173534207,0.09369367765155179,0.32524772954660275,-0.14814118005470508,0.40731486714777754,0.320534418464237,0.1793930603363334,-0.16333731312268604,0.4643069084924988,0.14276380388166546,0.3961087308385417,0.045269654021249,0.4180534032668571,0.2258308362738842,0.25214715183190917,-0.0819541502037747,0.09180925399688147,-0.0024420659649247293,0.30822406778145195,0.33166081740959685,0.4020217528163785,0.06607657255550536,0.06721636670413558,0.20755751081390483,0.03804212093630454,0.12904543148619618,0.05295986794666385,-0.01018936871275473,0.07298333689279449,0.029858249482446926,0.2762585223536887,0.1283397138102896,0.46729684498761553,-0.33018976446426396,0.3403517949234263,0.32297094042818475,0.355998909848407,-0.21913089028323834,-0.046677077837448414,0.45293784638305,-0.048338782780261234,0.11351186286893152,0.20986295556069262,-0.13862210292555388,0.2970875863685691,0.32634237946488126,0.24514151703305603,0.18999027465883797,0.1399396062166387,0.29792377141265597,-0.000694153723452826,-0.10141903478743718,0.27540513319653404,-0.10940713827592644,0.30401811211152485,-0.07670434732554467,-0.025203832218302094,0.0827216631081623,-0.06519749774693083,0.04989934978093565,0.09481665076006159,-0.018653902910967714,0.05432071984405707,0.19258638754458232,0.41756097876374365,0.12930337852913434,0.3430425676519703,0.3508071326849586,0.26292377216296914,-0.27887121475377263,0.020225516918594432,0.41046171686680627,0.09650630356152377,0.43646956436365747,0.237531812351492,0.014326259122570966,0.10793319259089629,0.3504349335663394
Calcarine_L,0.8175481686986857,0.688540695868277,0.19590972428430295,0.721682662785057,0.3714333520414077,0.7695603056694771,0.42102767720886086,0.5620652188653331,0.7184345987884182,0.8061989315546872,0.22679778180035245,1.0,0.7204932873466152,0.7785342999035444,0.6803418013846113,0.46114243545972927,0.4795231743413541,-0.18337960217664978,0.4034442318770554,0.23976668113036392,0.07036300219944908,0.6245349377853144,0.6985978042533436,0.5606466898244669,0.5728337778445558,0.0028786341982806095,0.503207963294323,0.6422753344730362,0.26632571905559466,0.3949412475205285,0.7862115930649443,0.7794878297690342,0.08640725884959496,0.8142962119426174,0.13370639544355162,0.7086002949520678,0.6775894997994842,0.49008097541545703,0.1171279772054907,-0.35758911518106784,0.5135471812401244,0.7840714747862858,0.573144629761064,0.4775481014678395,0.24656007426175255,0.7392427946075387,-0.17771627872788884,0.33306908079047826,0.4240956530546822,0.2738849806930379,0.31731350214496995,0.5782731525758645,-0.1819299109895534,0.523702652192712,0.05028728465068906,0.74836171101313,0.5524273593338492,0.28234448782997157,0.6213041455830721,0.9226840066470677,0.655155533131926,0.510795763833258,0.6082760080289044,0.5535544841018987,0.775843482858742,0.1743692126376125,0.7029232131268139,0.42857889757125445,-0.003308236309230626,0.5246558711688152,0.6889135790533204,0.0787923641107061,0.15414011006522713,0.6789301743847622,0.7947010645181952,0.5817858370385183,0.2093229118300645,0.2287806291801426,0.12945501565656148,0.5406348425953437,0.603721891802832,0.6718057822120831,0.383541126933736,0.5684358319334876,0.7350802020381776,0.6958699642745554,0.4578488066123526,0.27318587572453085,0.6213978139769034,0.02231197658253817,0.5787089993430486,-0.20236907092036172,0.36346955871647013,0.776922249244699,0.654925499181581
Temporal_Inf_L,0.539599081318777,0.6866662067321855,0.4486172117014516,0.35329433804497185,0.44241737776467793,0.7356824880773242,0.6593044355351705,0.42730066322187527,0.6420094091591964,0.8198105125066982,0.3725191653849154,0.7204932873466152,1.0,0.7444737129254282,0.48626475401845265,0.5948641977186295,0.5703092316658702,-0.2326969690930212,0.47149204398255395,0.518257664754751,-0.20251951407772098,0.7451803126761206,0.798322816505502,0.4203359166031145,0.2546936213862,0.39298262310679355,0.5500517102436131,0.7371286705628491,0.44960385696144173,0.6327930100366823,0.6446117058172373,0.7100624237333558,0.2511004587289309,0.7041450037459864,0.24168901767098727,0.7602301315081773,0.8054054761934111,0.49037566070945554,0.31221335256796146,-0.04345942601235862,0.5669155045115397,0.6172060992288455,0.5029865925357874,0.40876564827709205,0.04838785963565671,0.648739350836885,0.1227663962431209,0.6161470567160068,0.4220472729362316,0.4084363999376001,-0.0826495408678625,0.5914324807076008,0.19751595982661074,0.6280526289641043,-0.19798469489773815,0.42025434449737153,0.7031525133022838,0.35404134206366117,0.6094609521914187,0.738822415223301,0.2283722964463026,0.6618480703730825,0.7078225999999244,0.7058839659270717,0.7621930037130161,0.4459912256852733,0.7098424115429673,0.5022003002480694,0.18095521782669707,0.5855653189402593,0.5519982603919694,0.27634819189652116,-0.19201985148631392,0.4431509144631617,0.6497184530993342,0.2724620694651879,0.3133462656207263,0.4622494824205114,0.20732130513504277,0.4198188489972305,0.6188373644898358,0.7000276500388611,0.27064627178624817,0.7221555003462118,0.7938837440795982,0.7204191711831931,0.000298907959347627,0.07478347434902759,0.6779041700198076,0.28529533948448915,0.707013633825669,0.12833811108638635,0.5253462354346589,0.5801068504398494,0.6622442738664226
Cingulate_Mid_L,0.736334489080195,0.849494974920961,0.29464792724297467,0.6394677624222482,0.4363771894267125,0.9429577839221706,0.5236264402094725,0.4390498763574096,0.8968263449571879,0.6883993797025681,0.34809135508342387,0.7785342999035444,0.7444737129254282,1.0,0.5960813160229022,0.547195101562881,0.5521555057160298,-0.013139507441463645,0.48447599981801276,0.5835638160569301,0.1962594131169657,0.681467069197951,0.7679721316152255,0.5511146347107401,0.40820925953865544,0.29256768264335903,0.6149291432353641,0.7841093548032884,0.2767420420373733,0.6447857482435599,0.8225764217474618,0.9577116296697329,0.1845043346408087,0.6491192038333709,0.1326303715878075,0.8871898841519462,0.7317260403891075,0.6671236225131579,0.33781426563940903,-0.14433332188342807,0.6446678021089312,0.6059580290056779,0.5252456211472546,0.542402522813926,0.24277872799515668,0.45208645645079387,0.03239908558290779,0.36390431987070265,0.5667908300243352,0.49648439772157077,0.11195110482905903,0.8672690499861798,0.06129125777483324,0.637101694847989,0.01883243137064906,0.5871549589200095,0.8468918414478757,0.3931366456971333,0.47556532190356476,0.8042489538410353,0.43769682151234135,0.5920465304996854,0.7727977777900853,0.7321428468337898,0.8291228920902719,0.3207278674193988,0.8630848501099803,0.5753087002619689,0.019877002922904705,0.7776938441358345,0.5322726973481852,0.17940330221440973,0.06034265172253182,0.4419721600125746,0.6375612302176581,0.48487195895151647,0.13641258949152824,0.45284030559137434,0.21802645816191846,0.5158204237117131,0.6330573158636169,0.8065868615655444,0.1914309373182551,0.731978789886273,0.8344908844145131,0.7363682706347533,0.2277345920914218,0.12518098474425784,0.8597347382694829,0.13581582006065646,0.8378039460301411,0.07320411645487526,0.4792471842439915,0.708862823757841,0.5573147774026179
Thal_VL_L,0.5579134080490773,0.6697494414852392,0.17040120965232347,0.5193240403551783,0.3283434699678254,0.6551854016774435,0.3058741855282093,0.5457415451563226,0.6059918395724893,0.6154891066164172,-0.017918796684139152,0.6803418013846113,0.48626475401845265,0.5960813160229022,1.0,0.49522815583886504,0.49458212714153243,0.05675601074314192,0.3892071011726145,0.35022171170713023,0.13319436185201608,0.45808834233610746,0.627793267009827,0.6444878812227416,0.6565374962595865,0.008552811403932915,0.4982178507676968,0.519163521022308,0.4370236554891677,0.4038953841171977,0.7125266873140484,0.6840256993264588,0.35282394325160277,0.6284602707804402,0.10827913855323072,0.6851496442585012,0.5754779305172923,0.44303891110015853,0.2903700732663395,-0.3541779226627171,0.4566535048251782,0.6769501298244524,0.5854544982877347,0.564083226848343,0.22660355183994088,0.49768625782775067,-0.06875149771299024,0.23475601945876198,0.43212056397844584,0.3118479932833647,0.380493069127834,0.5766678588099411,-0.29389809252919247,0.5166207668932468,0.04169565898188641,0.7256045954673902,0.5888292293574772,0.47107922673273717,0.5009670625589409,0.6979135384422831,0.5352039210800533,0.408042632900652,0.6021820539696598,0.6451590787227157,0.7094680183145137,0.27824010741833605,0.6936498392934065,0.60530323129357,0.24246351909237787,0.681725720685207,0.6744231925140326,0.1378350319753302,0.11036624050363977,0.5881378834938127,0.6215942671197864,0.4137821694844755,0.13955921626745682,0.48452566135715014,0.12422710150158413,0.5086166055649841,0.6663867797207425,0.6020731794184343,0.1431489270101825,0.46831335991271184,0.6120173676307924,0.6519078820882063,0.43484003141080996,0.13673227895935505,0.5203161020681943,0.11002897760264663,0.530812363948135,-0.16806397848030366,0.5072576624057851,0.7328733787688211,0.43441104653584056
SN_pr_R,0.28874439994054457,0.6138547434238354,0.4148330150074327,0.13564791504476426,0.25965626156074023,0.5486149055590747,0.4299664011051978,0.3617210014123975,0.4993214548685367,0.49665475826093125,0.450081411775526,0.46114243545972927,0.5948641977186295,0.547195101562881,0.49522815583886504,1.0,0.37488396406574687,-0.13789726841532118,0.35734541930047814,0.47587239506992357,-0.16990813533014784,0.590895474328262,0.6263524820990892,0.5805527672792498,0.09650664306344842,0.42942871798684346,0.39462419776043506,0.6158544296366508,0.41350305741595594,0.5100647381821171,0.49668788324456736,0.5270424679651189,0.22175994954143924,0.43306627372003836,0.1333223709031581,0.6035096434105544,0.6729054514852243,0.5649092502630356,0.24303110249297152,-0.18137245755786777,0.44876419433561676,0.40076382276868305,0.48994126195037496,0.2648599182067005,-0.02990574340745683,0.30995947160161863,0.09009371611107249,0.3616437665164012,0.37244288477967913,0.5161382847976982,-0.2028743704710942,0.49849379070061306,0.09914164865757724,0.5561903512064289,-0.16990019016780183,0.18859199682254676,0.6628425060269982,0.2428851816698494,0.4028441830775833,0.4976780462682675,0.009604763720556912,0.4454227625660427,0.5904896853284213,0.6497055636846534,0.5368481207330346,0.33178954876006816,0.6161820027611307,0.3859651022800037,0.11785157390944416,0.6288587769611488,0.2663107000430571,0.26063821144423505,-0.25275703279354356,0.29225629929715624,0.3677397502755924,0.053344202103873584,0.15264968517437244,0.4230569010909127,0.14448115317761778,0.2782184906770445,0.5201915969096009,0.6494355164487311,0.17122936788288318,0.6099160671280943,0.6277263834252899,0.5457197846553156,-0.13831434229276673,0.016289021689868066,0.6643282859622681,0.2508486702768183,0.6025298482282299,0.11894339642482588,0.37901404861823595,0.4166604471330437,0.5521279770329898
OFCpost_L,0.4125539472520267,0.5848141962296474,0.32883170492383557,0.2933544486701343,0.7118091172517305,0.6216963063218821,0.5329171308718756,0.3334410173392763,0.42799605697717885,0.6597902258845993,0.2808990075161187,0.4795231743413541,0.5703092316658702,0.5521555057160298,0.49458212714153243,0.37488396406574687,1.0,-0.2932719500203349,0.36295328685385925,0.3844596954043564,-0.14271731135715007,0.45966736288770765,0.7508204688163107,0.599904790029954,0.26867692252466835,0.3047899160740292,0.6315100787476133,0.5440722418243685,0.29797161315674814,0.5607098583728362,0.5562590125403101,0.5730824960727388,0.40188922774818264,0.5680187687651093,0.07300119026340013,0.6399489734645909,0.6112503262386354,0.5204964300642193,0.532587135547875,0.01321333864598769,0.6110039521849752,0.6112879693160388,0.4702670426962724,0.3423157827397781,-0.027192135039959073,0.38903781058597803,0.3337318366695407,0.3833713437010767,0.47953425782907266,0.3620717138875876,0.02557043911344698,0.552553957218852,0.29856299052165747,0.537558857934997,-0.22341402659435433,0.41479825946749704,0.5967877156267823,0.46648732522582653,0.25866982792160703,0.5731300761346902,0.16474480617312154,0.6217329818296898,0.7127140301111784,0.6332047915756149,0.645368363890802,0.6334929841007847,0.6396701673453421,0.6053839093839308,0.1673876804088019,0.5821039611700619,0.430164817895938,0.26566637019930434,-0.20159179136659985,0.5398951812244132,0.5686417416520354,0.1359917255764664,0.3801382687849474,0.4708127329220063,0.36524002609746137,0.5685541716527864,0.6110978969168178,0.5050677605022766,0.19539713253955046,0.590506715575006,0.6827490040926981,0.5683114141220825,-0.007339231171018682,0.27217014865237066,0.47251721166064686,0.1205907861245226,0.6697070315791092,0.16696996221808447,0.41225533770603034,0.6144504527017136,0.4701429818669185
Occipital_Mid_L,0.063737515010976,-0.06128527663188813,-0.16033791566968866,0.20976345900989443,-0.18185422721980712,-0.033821754307372845,-0.20132269733948108,-0.21473438356397712,0.06900199834909684,-0.24549268513464179,-0.20537067173534207,-0.18337960217664978,-0.2326969690930212,-0.013139507441463645,0.05675601074314192,-0.13789726841532118,-0.2932719500203349,1.0,0.07567126068566032,0.041633939714556846,0.4486177183685034,-0.257891506844687,-0.20228570680694558,-0.111589112422671,0.00217530681647723,-0.05277318527577259,-0.046761655705746606,-0.13612812863403098,-0.2331764558179005,-0.10119714114774524,-0.005696482291396091,0.018163908660801857,-0.11253614410936147,-0.2615144880163927,-0.10620701517647464,-0.08189408728528262,-0.259130666755054,-0.0037253116830606773,0.03183114099062012,0.19468438485224762,-0.11410259930864915,-0.2858900082935569,-0.1098452296097941,0.06825230673776043,0.15628781928415442,-0.32028854096858034,-0.03507311683191233,-0.005799235681873073,-0.0492725126818298,-0.12942870118273558,0.2506916243810269,0.11931714764643758,-0.10918048392454846,-0.2413865214422247,0.23300610089296514,0.024285915622845,-0.018660297535565556,0.025504411156804265,-0.24668788774921876,-0.12617320707637095,0.17666362802744698,-0.092080274686982,-0.1950321679524954,-0.08698836192617525,-0.12984180520892202,-0.11698189743874765,-0.06645497314420831,0.07026255348631966,-0.04265806628684452,0.0229114121604571,-0.06931545753063914,-0.060642410633702605,0.40521970509928806,-0.3538159400985278,-0.11442948554050528,0.19167564550657587,-0.32853375725279965,-0.06971538055427558,0.0442119681187846,-0.045800796799615816,-0.10116126029897679,-0.028453461221834543,-0.08224777713323271,-0.0726212073142861,-0.16374141826549618,-0.06306195322175831,0.22413196945851188,-0.20797630196502864,-0.02140302246802607,-0.03385092113580032,-0.0913257996175419,0.1534644673515919,-0.05747477300661507,-0.12662498943713274,-0.22204298305024728
Thal_LP_R,0.3371906031333655,0.4681067304973181,0.3351050836695589,0.3292107978912726,0.31645482157165017,0.5172697529183716,0.4811509223067175,0.1965786372537438,0.4638827895741582,0.44335239726945336,0.09369367765155179,0.4034442318770554,0.47149204398255395,0.48447599981801276,0.3892071011726145,0.35734541930047814,0.36295328685385925,0.07567126068566032,1.0,0.5807150170334201,0.04924360651541355,0.4793289972196567,0.5804587333620285,0.37776368304903213,0.21539682938612512,0.30506592388666526,0.31305252812988515,0.48601958998368644,0.1357914857342333,0.5245693352949625,0.5108254900845035,0.5168009784899344,0.16525235582027387,0.370601375620489,-0.02808517174502188,0.48871976608258844,0.5428064810590952,0.5649211058976169,0.47919309828178447,0.1715361790559102,0.5271810259382116,0.3628322164238279,0.31297557055613967,0.5010370555510631,0.1892039591811071,0.16249195009300194,0.18594735774779048,0.3232920525347576,0.5394359831577819,0.3366879035487147,-0.01300073761131796,0.5072926584657727,0.12219225066264967,0.2824803926240513,-0.15252874226686067,0.31357211316567307,0.5300821962685557,0.504317238886797,0.23399039065783747,0.5328447049880768,0.24443361102590455,0.4772124722782797,0.5034404261440805,0.6020369444380739,0.5863782543969309,0.45968599034096086,0.46095504344087723,0.5950674112919664,0.338212906409439,0.4634699719556616,0.34362320077989644,0.23143269090994012,-0.0696958867893175,0.22252418668490934,0.5422917437447214,0.2909968568042508,0.18832497485397712,0.5566390255928884,0.3575091390419354,0.33294845381717786,0.509519466036193,0.4813424359252009,0.10309406043815275,0.539985119948102,0.5831989577209831,0.5224196219380469,0.07086099282298336,0.07550234016660085,0.4568311912485661,0.2858991114138656,0.5420263550112606,0.21074031873737453,0.5136028801385213,0.4580047639915564,0.4477987663698477
Pallidum_R,0.14852684180709433,0.5452974384465884,0.5402158899643372,0.09917390929955883,0.2816678082163349,0.6023247201954622,0.6234354129195024,0.13530120320653216,0.5366196492694157,0.31593688644427426,0.32524772954660275,0.23976668113036392,0.518257664754751,0.5835638160569301,0.35022171170713023,0.47587239506992357,0.3844596954043564,0.041633939714556846,0.5807150170334201,1.0,-0.10434387580697199,0.6335174913469057,0.6165012372466794,0.21147260388613465,0.0571966925094155,0.7386408439100142,0.28799057853305265,0.6279416440310562,0.39180465291028665,0.7772990897150136,0.4673609365841249,0.5631168402914528,0.18486752915451848,0.20028173385597192,-0.05136536237911365,0.6728146032883028,0.6288201657010429,0.6049907612899733,0.47152067947215426,0.3006354010588789,0.5820979314929592,0.16324780930728794,0.2235195782195562,0.5264766739414108,0.046968958327058274,-0.0492580982608524,0.22996207697055526,0.4276273076620889,0.592402333909873,0.6136299795310891,-0.2750111291438348,0.7167094252077687,0.4104242731576823,0.44953592581288804,-0.2254838171719043,0.13501379753207374,0.7656107342968231,0.4456261779312622,0.19233349884619572,0.3618143983447455,-0.041461439685292464,0.5822777602013539,0.6559497448103366,0.7089304381546317,0.5867057588128787,0.4966525940099916,0.5817828594829708,0.6031320943322038,0.3949536531279743,0.7015333947832504,0.1299445520655151,0.5100794736976602,-0.25716773962509304,0.003635506203295688,0.24688704345426013,0.0307392916297776,0.009865373550065329,0.7355075648951237,0.21608931351361912,0.20460253998641031,0.57588408838333,0.5752871434753924,0.005000769806573264,0.6424932186305125,0.654987308003891,0.6100362475668174,-0.23444923023427303,-0.08089716615544919,0.6421726968919965,0.4644819725579872,0.765098307343934,0.4671084051657242,0.5910611475582425,0.29798981224832694,0.44422544538045244
Parietal_Sup_L,0.38470161923457585,0.06070088427549856,-0.2895192136593375,0.48989980500918917,-0.07765600082726516,0.14269598658728372,-0.30949440854967386,-0.003369501311855897,0.2723984380484844,-0.14685456881300035,-0.14814118005470508,0.07036300219944908,-0.20251951407772098,0.1962594131169657,0.13319436185201608,-0.16990813533014784,-0.14271731135715007,0.4486177183685034,0.04924360651541355,-0.10434387580697199,1.0,-0.33341102369422093,-0.13222320456974024,0.04952953392290819,0.16867072562686064,-0.2985995617466314,0.030369174364131685,-0.16447394575357335,-0.3006458820281989,-0.16616999292597406,0.09388109896162164,0.2278155304214456,0.027316202638343022,-0.10638489712955733,0.09924040472315593,0.031008847448969513,-0.28228705491511563,0.021435829971234287,0.06762100973772928,0.016831862895532006,-0.06519245880959867,-0.08426250355948825,0.08432808177225762,0.15156485701095837,0.3374227903678669,-0.17288797642582443,-0.04498839732461413,-0.1443711994235722,-0.02544729152428266,-0.11972376469051696,0.46666031599392266,0.2351655186365344,-0.2714161783771986,-0.20714734585616346,0.4142899682472764,0.26086613650331525,-0.01622379084161226,0.12134025038507999,-0.14810623111191354,0.038356707803968486,0.48085390487615515,-0.12604486530362272,-0.17508868691235324,-0.031965831043302396,-0.026380693571762908,-0.0798564608579661,0.009987713349569577,0.042256512759345444,-0.20887732893426733,0.0704567891443756,0.16048181023156946,-0.20309917575635605,0.5715396138403448,-0.14643175230040525,0.03684747716743999,0.47466840969331686,-0.30512691339724823,-0.1277472265492521,0.06205479568527615,0.1471058515490841,-0.11832241133271601,0.01760387361943709,-0.1481827956468579,-0.10207033423291399,-0.11710535774616011,-0.07883376030099813,0.4886146297530474,-0.056773361380089746,0.05200387954491286,-0.3026704068486036,-0.058401575126266356,-0.10614106477904356,-0.14098404730174224,0.05087613664701735,-0.2543769679348276
Heschl_L,0.28425292308399946,0.7208714229424511,0.49256028399330654,0.1336546889738614,0.3742249099369514,0.6900700585637239,0.6481609070518033,0.3553704849971319,0.5574157058542762,0.6221525818229335,0.40731486714777754,0.6245349377853144,0.7451803126761206,0.681467069197951,0.45808834233610746,0.590895474328262,0.45966736288770765,-0.257891506844687,0.4793289972196567,0.6335174913469057,-0.33341102369422093,1.0,0.7256900788414223,0.396430238700013,0.18933715547183014,0.5121771287267032,0.4268152712020277,0.8456130251651782,0.5200054832316596,0.6969399105096045,0.6448677864035033,0.626402768941239,0.025611256771866465,0.5799711221241427,0.04313597346663368,0.7357592070438451,0.8266367712751531,0.4790915053597532,0.20514625609518652,-0.12028705072545465,0.6009008267828311,0.5417233386803202,0.3185270392077532,0.43238276760100636,-0.03283787477098997,0.4365971815718452,0.004913404866514665,0.42103347685454484,0.5563896718515298,0.5481605879568842,-0.26652356287236084,0.5849580889894651,0.20133874482912517,0.6920258859818956,-0.2443811846110861,0.31619622329619157,0.7393984599535564,0.2394121832105395,0.5419423203624685,0.6461654075583481,0.00035190500488735827,0.5276984509688845,0.787533443150153,0.6900149411728932,0.7334614700340835,0.29454208463911696,0.7356106532826878,0.48596055330236254,0.24401388598862894,0.650172774741497,0.2699426897464361,0.3348662959169548,-0.3800485963190632,0.40978873238875113,0.44951183108006665,0.03031009046175575,0.2878477045837309,0.5050752736450767,0.042262105779910825,0.21682596987679917,0.5819063819776245,0.7272211827480705,0.3086608986689586,0.6742179423819428,0.7803640714599259,0.727823710047064,-0.1921727735447975,0.1676508388896873,0.7404694302440009,0.42303739872244966,0.7563313430370724,0.15859776970287798,0.5965969291009152,0.5099452758447793,0.65021220606761
Hippocampus_L,0.5563591635301477,0.7858281345164826,0.47242745141384795,0.4166476429447031,0.5899280473342614,0.8509130945186851,0.7630780691949557,0.3551363205323967,0.6713205343979739,0.8003485967826104,0.320534418464237,0.6985978042533436,0.798322816505502,0.7679721316152255,0.627793267009827,0.6263524820990892,0.7508204688163107,-0.20228570680694558,0.5804587333620285,0.6165012372466794,-0.13222320456974024,0.7256900788414223,1.0,0.6584931368357058,0.32515864665968364,0.49279671347296566,0.6723132669983118,0.8067903662561215,0.36568273734306556,0.7637905068167677,0.7432922649819893,0.8044478046228073,0.3829485135604381,0.6900051329428469,0.07898219494354367,0.8288944119000302,0.8787008663646749,0.6986595212211192,0.48727492602049133,-0.028065282158412887,0.8087671859373796,0.646037096476225,0.6086777244999173,0.5312727032954326,0.10337647978737585,0.4487431882169526,0.23274225747063818,0.5162466719951682,0.7170273533188657,0.5333369930784543,-0.0022812612179256577,0.7480321619623034,0.1940082183224216,0.6609380232267946,-0.1978589305561501,0.5211003254669411,0.8184888586634208,0.5728503024910426,0.45442307922302866,0.7959332032221663,0.2666291220949366,0.7285925937182612,0.8719025983499826,0.8604622921771657,0.872871140809708,0.5982307137152248,0.8391576638608079,0.6916466383684404,0.23314814773578085,0.7454720411229165,0.5383350309413941,0.35536407814802834,-0.20113816314320754,0.4894123227932397,0.7351701827208279,0.25807568218958243,0.36699012811397463,0.6682098263058793,0.3683454488720906,0.6271185921767181,0.7970905790386709,0.7734370431273674,0.25346685090134274,0.8683546690510376,0.9251894744520286,0.842206727498423,0.011677131222851267,0.15184667985479236,0.7469562079376587,0.2822798668113208,0.8599223933656656,0.22034948426445244,0.5882855724520555,0.6884052069223018,0.7031891788509494
SN_pc_R,0.5199636967793797,0.6488214057253855,0.16375900282136527,0.4271011050748109,0.5259511528004518,0.60953791146603,0.35232417296664503,0.4015774849954545,0.4996509449630904,0.644885180313107,0.1793930603363334,0.5606466898244669,0.4203359166031145,0.5511146347107401,0.6444878812227416,0.5805527672792498,0.599904790029954,-0.111589112422671,0.37776368304903213,0.21147260388613465,0.04952953392290819,0.396430238700013,0.6584931368357058,1.0,0.44938582784579156,0.04725805479633921,0.6364621327750093,0.44578986546334926,0.05075061323505688,0.39255913297371947,0.6376832908390222,0.6275615217538787,0.43050751072840454,0.6530315040691279,0.13175694431838997,0.5260395917479073,0.5957375519980751,0.48806320038213613,0.5008859417136361,-0.30378689430505973,0.5915282411640789,0.6951764971832881,0.6223877470083453,0.3227941914284284,0.18223993979542746,0.41755354502128916,0.295556538701398,0.1676420906083303,0.5031123012358835,0.34157502071800416,0.16518176746062035,0.5060235368729599,-0.17846444671036465,0.5359099375362885,-0.05454987036707443,0.48671644409568154,0.5510672902657908,0.40557688936013886,0.3176182772613608,0.6542453597194123,0.29704459339989175,0.3365926815588509,0.5991920631178004,0.6406368929868616,0.6492702362032599,0.3433962409172345,0.6556023091437312,0.5840645602778393,0.06326938536799544,0.5948193683253924,0.5520307568563622,-0.0812519439327667,-0.049635388512662984,0.6157079066642225,0.6887913768650477,0.2603959960531924,0.35563446890060185,0.40432684717847917,0.4928214740031224,0.6357782294583416,0.5138290706518456,0.5513322892010301,0.2131276333475037,0.5559310950979403,0.6059845287934946,0.4868152497283736,0.23604045886962485,0.2373833794473623,0.5090665908696551,-0.07457238199426797,0.5413765576136219,-0.17947549414031672,0.37217058238632966,0.7176249216237092,0.4729267420584605
Thal_AV_L,0.49419486731083384,0.3116379338546327,-0.07118428571710435,0.4836238523935226,0.14853403150779415,0.405571359334475,0.08859845632380846,0.6036364504251515,0.4392357861328856,0.4318109113497827,-0.16333731312268604,0.5728337778445558,0.2546936213862,0.40820925953865544,0.6565374962595865,0.09650664306344842,0.26867692252466835,0.00217530681647723,0.21539682938612512,0.0571966925094155,0.16867072562686064,0.18933715547183014,0.32515864665968364,0.44938582784579156,1.0,-0.37588138496806417,0.3042485332731104,0.12504339600594552,0.25938125790094585,0.09918971948530869,0.5027101083926373,0.489030844371851,0.2461245346812643,0.5699861264496606,0.11228849727725959,0.4059522261512419,0.3101765469769754,0.18250449392812415,0.06475393402461618,-0.5032581651476531,0.18845688408427494,0.6364668879917339,0.4279422083109608,0.46961512713811887,0.32109879044778994,0.5631511001492978,-0.2669049248041208,-0.06309287102534983,0.2185647695868555,0.07040733692157752,0.4726983884470967,0.2817731260029737,-0.5223867913434003,0.32869096362557804,0.059463860251135,0.640626752841711,0.24389167561788722,0.20805362314191114,0.48505702980215293,0.5507347238611103,0.5672853400512825,0.16806720322144825,0.3037917501567552,0.3243110082258656,0.5007482435859278,-0.03930596158692426,0.3371239755290028,0.3230694927143398,0.1918364766783308,0.3681090314642187,0.7531132037921127,-0.12642143967891925,0.17065648388884225,0.6592502963930011,0.5206730351941141,0.4536930431541189,0.13259019594743912,0.27076490563367495,0.08302925881712031,0.4209968387922205,0.37195323136954905,0.22523658980551034,0.003857504555188942,0.15038674206594618,0.3211232339396158,0.294652338603238,0.5351538490431297,0.3129846773424809,0.17600385375877514,-0.1692398669719135,0.23512734383988929,-0.5693170624175783,0.47169930650010655,0.6610731347685482,0.2791167027947246
