,OFCmed_R,Vermis_7,Cerebellum_10_R,Thal_MDl_L,LC_R,Cerebellum_7b_L,Precentral_L,Thal_MGN_R,Vermis_9,Temporal_Mid_R,Frontal_Inf_Oper_L,Vermis_3,OFCant_L,Thal_AV_L,Caudate_L,Supp_Motor_Area_R,Occipital_Inf_R,OFCpost_L,Cerebellum_9_R,SN_pc_R
Frontal_Inf_Oper_L,-0.16788654718365376,-0.053480803528507384,0.7431289565860003,0.27249288355717977,0.1718841859012928,0.1434489162242287,0.8339978208851505,0.3554633804675968,0.39253072802842887,0.5918955557786497,1.0,0.8007523929688177,0.11321813846280418,0.17600385375877514,0.7509786740847025,0.8355759299373269,0.02861698104383252,0.47251721166064686,0.38268273332283287,0.5090665908696551
Vermis_3,0.04494871329295828,-0.008799924393607802,0.7837662234163328,0.2921541544152674,0.08987467484168443,0.10650517270088582,0.6723058953735521,0.33296118954846976,0.39861364500824203,0.5794297386625196,0.8007523929688177,1.0,0.21769242293315458,0.15038674206594618,0.7933486409980579,0.7465395724333932,0.03212390597443871,0.590506715575006,0.46622163297822306,0.5559310950979403
OFCant_L,0.6449433225994464,-0.23118105424130816,0.16107835652848376,0.3154139774416246,-0.13002468652911517,-0.4051663719599168,-0.029053791799776466,0.09631476873933367,0.010041058467785963,-0.17422523167365755,0.11321813846280418,0.21769242293315458,1.0,-0.5223867913434003,0.4461082015437054,-0.023827879731089192,-0.3656794651582498,0.29856299052165747,0.04893788045560774,-0.17846444671036465
Thal_AV_L,-0.3347149961129367,0.08742210169189733,0.294652338603238,-0.1692398669719135,0.10317867551419539,0.5007699519444232,0.45086429116301796,-0.015196738296307674,0.16164316098712175,0.6610731347685482,0.17600385375877514,0.15038674206594618,-0.5223867913434003,1.0,0.04357016221614057,0.489030844371851,0.5500132710246649,0.26867692252466835,0.4460236793788377,0.44938582784579156
Caudate_L,0.10239910293261312,-0.21888890474160283,0.8003398780280261,0.49628533514347106,0.10068610021458511,-0.07602574637787879,0.6853863315809892,0.26927355877186404,0.3262732860821779,0.4149109016135214,0.7509786740847025,0.7933486409980579,0.4461082015437054,0.04357016221614057,1.0,0.6484758822828729,0.021702262426530502,0.6021891853632461,0.5365783471363452,0.37429433044040744
Supp_Motor_Area_R,-0.07798314220236485,-0.09267399020650784,0.7618709053831404,0.11827404166257044,0.08530839805395707,0.3379653675551168,0.9247011212868147,0.36769092653963714,0.2586122644801015,0.7438055202704359,0.8355759299373269,0.7465395724333932,-0.023827879731089192,0.489030844371851,0.6484758822828729,1.0,0.12482177793735312,0.5730824960727388,0.4651773137123843,0.6275615217538787
Occipital_Inf_R,-0.36647497956893904,0.29176959970639904,0.1381980553636448,-0.025038561892869377,0.27315032280893925,0.2790976603365968,0.17086895185962644,-0.22937032732644255,0.436236253150361,0.44718329863564726,0.02861698104383252,0.03212390597443871,-0.3656794651582498,0.5500132710246649,0.021702262426530502,0.12482177793735312,1.0,0.1924898895951458,0.4988925647430861,0.2829089432929001
OFCpost_L,0.12152522377333716,0.07573784575788432,0.5683114141220825,0.1205907861245226,0.17590322558636406,0.007536967546040496,0.5647641578799711,0.19900556521039167,0.3838778299862855,0.6144504527017136,0.47251721166064686,0.590506715575006,0.29856299052165747,0.26867692252466835,0.6021891853632461,0.5730824960727388,0.1924898895951458,1.0,0.4575777436994119,0.599904790029954
Cerebellum_9_R,-0.16315061496082425,-0.03822667299716568,0.602399726285357,0.22406404214427314,0.20212715035179732,0.34557554985067895,0.44383278899566037,-0.07073811856851542,0.47811986494216746,0.5717440825660441,0.38268273332283287,0.46622163297822306,0.04893788045560774,0.4460236793788377,0.5365783471363452,0.4651773137123843,0.4988925647430861,0.4575777436994119,1.0,0.35444034496385807
SN_pc_R,-0.15529241608970076,0.2161303674663819,0.4868152497283736,-0.07457238199426797,0.2689852199972963,0.3555216922302263,0.6042812680144137,0.13381790651008416,0.38464900643362093,0.7176249216237092,0.5090665908696551,0.5559310950979403,-0.17846444671036465,0.44938582784579156,0.37429433044040744,0.6275615217538787,0.2829089432929001,0.599904790029954,0.35444034496385807,1.0
