,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
Occipital_Sup_L,-0.3374854540544773,-0.15844333795869348,-0.12421092548900753,0.09165530287020705,0.38972688520771104,-0.21483758307116535,0.15154763051930592,-0.32471721672178233,-0.03513416620375431,0.2955618580525672,1.0,-0.012387578245558747,-0.2389706981621208,0.07273678678366576,0.07769494247074997,0.18832156236746375,0.17428101621668735,-0.12066220168546042,0.18455274016835882,-0.050662024305673584,-0.3760443388098364,-0.01935348993084389,-0.07886708373466941,-0.003809289813747091,0.3562794498318107,0.031167567646454966,0.3834027114039061,-0.11382347285475036,0.028123828936517797,0.13353884118304574,-0.11464557768114264,-0.07353529469315372,-0.02614229051854031,-0.05732006649004671,0.26313339207844855,-0.07804454772163562,-0.00952047390657233,-0.209322381514404,0.25430616965414204,-0.17434405215413384,0.22540312347658756,-0.19024237194670318,-0.17486759497231186,0.017575335433245753,0.4614599580699182,0.21152706545540406,0.32627539690284457,0.2755616595741134,-0.17337477655513084,-0.13000511855465693,0.04400083469087164,0.0878759346210664,-0.22172098540814025,0.16494396833317515,0.1824408402728351,-0.13752716752551372,-0.1725301159906026,-0.11729284284697289,0.3789512636891277,0.008499971618550234,-0.21371550954185492,-0.12103676216749006,-0.2272004984183618,-0.11551221596074307,-0.09897207777274328,0.0039167356002341325,0.02198765536546993,-0.28604209068236613,-0.43319766982495006,-0.17422537913047934,-0.18385204815533399,0.15580481796245593,0.39532005734716463,-0.1368121972450749,-0.12409105305994535,0.07224657694588557,0.04723113491301937,0.3096250703614447,-0.05333024171895523,0.17341456582477233,0.09122191114907388,0.36532705215172445,0.11377806225797964,0.13374489147733892,-0.16121598480464036,0.04071355712717829,-0.0639801057245083,-0.3008922343917368,-0.04294184867885519,0.12475750007121349
Frontal_Sup_2_R,0.19331126529168183,0.40176944139900345,0.7075169915756829,0.11931714764643758,0.48377665533920383,0.5007249496917014,0.5766678588099411,0.44113052277340764,0.5814995563880171,0.35586063794102496,-0.012387578245558747,1.0,0.3172359302785858,0.6922685257290248,0.6862406914000144,0.5546812908872109,0.2544620728440352,0.4372230856834976,0.6582725802777397,0.5214977092307541,0.6584538178417745,0.19813926411745622,0.4756215997381778,0.5060235368729599,0.38551439881217275,0.3311681190885119,0.5178492112051647,0.6014495911547141,0.243741022205531,0.8672690499861798,0.7480321619623034,0.8161183880172402,0.7372796065297132,0.5072926584657727,0.26897367058214555,0.4758465375799621,0.4926609709832183,0.12839313867515337,0.6485790929460005,0.15646837961098897,0.16473850320821926,0.608339474965527,0.3013237066918778,0.5425387466583063,0.17968465196677355,0.4230885051362715,0.37969734410721284,0.5282455983201072,0.4893707629376892,0.7507393800456946,0.231123848308688,0.09930783685735434,0.5095046552232513,0.5010666202201298,0.22901422323617257,0.718690495215896,0.42058663358674714,0.35771678492357795,0.07799858939031508,0.8517010740911642,0.08410224280981149,0.6644826932717944,0.019891454400746963,0.5849580889894651,0.8845403539901984,0.811744413072074,0.459011167998099,0.33683660734261234,0.4790958344668273,0.50364072426927,0.3689018739678128,0.801448944699976,0.5715108052426126,0.6493614540774659,0.7612449199993324,0.7727069023009492,0.733169277161703,0.2351655186365344,0.5760954626418565,0.7338689409315569,0.05807445408967046,0.47437075338068696,0.191857377111252,0.010428929297769386,0.49811852162425796,0.6772882589032476,0.7577835896370695,0.1662427811391107,0.7332726255164576,0.5399631479231238
Frontal_Med_Orb_L,0.1665661533655345,0.5410401995710038,0.4904384359151128,-0.022329910230283176,-0.2389392020549345,0.4352063915171693,0.009542361782150894,0.36474675296947334,0.1945090588828589,-0.18814641747921437,-0.2389706981621208,0.3172359302785858,1.0,0.03163306465472571,0.14389114737169792,0.010065547165830219,-0.12100230681412866,0.4025452580623935,-0.04258429905383036,0.15972929108043818,0.6300527934712834,0.37222435099415085,0.3541364498793964,0.1739769535133602,-0.28610261005226295,0.33923498153886494,-0.20902248798269085,0.5741567839353876,0.15362025065416565,0.21632908536127785,0.28164653971057274,0.2646513090932315,0.18624219249291132,0.28305684103747925,-0.2230178523525575,0.14500550681243776,0.26497161785923184,0.48555384692224063,-0.05343131975801958,0.2573225850856267,-0.24194977853409363,0.280289021277595,0.5793112375062361,0.013756983995832951,-0.36581066044151545,-0.08761961171184984,-0.10170754595028468,-0.2569405797626795,0.3980866716134656,0.21165804732656593,0.07960947767318245,0.05066804461346166,0.2683736146507887,-0.0052261234085821074,-0.02763518631915627,0.38116704335644497,0.5830741177419301,0.4716480752480174,-0.3288732697881414,0.2020028509875876,0.4013487029261246,0.3249660790088789,0.4087605134098965,0.20581212645663347,0.433184595878395,0.22136824868263943,0.023367568755841863,0.20372712455473996,0.4975756597033524,0.239662098420538,0.2758016235254186,0.028182304639228196,-0.18663807662015275,0.17239210835675048,0.23709655053744794,0.17569390862379264,0.2306261617593318,-0.10947632807884237,0.3100194648977295,0.059835777481699576,-0.16694794879667207,-0.3699792175395964,-0.10594908904438531,-0.10986434783830565,0.2973382433653043,0.04677577735602733,0.33183331647055153,0.48304584837489467,0.38685554170345415,0.04085390752926063
Cerebellum_10_L,0.04582440730005887,-0.0363170928153964,0.5989977765890485,-0.037569447836764115,0.5495731735783453,0.23856894762834738,0.6205860881144075,0.234308247487867,0.5327844711624192,0.49056350240476476,0.07273678678366576,0.6922685257290248,0.03163306465472571,1.0,0.7328802780352169,0.6883708187087185,0.4789642654519833,0.315445358316786,0.7732156348852057,0.3366739771687545,0.21270037143926743,0.17171577738681978,0.3801375826591191,0.63851556393155,0.636740737991998,0.43457828507928803,0.7353080981857629,0.2837186646156064,0.11004973869783714,0.7815268921876753,0.7016703607172199,0.6712920999620189,0.6713529267881057,0.40492185607540465,0.5956075246835109,0.17617363377094722,0.46205592324016737,-0.062301996664171355,0.6049197605228122,0.04833687108981491,0.48456860543320796,0.618555754333228,-0.014585244382981505,0.643504751007502,0.33537702137187964,0.5880322274455824,0.6378677176053795,0.7098396253677021,0.1108648787630623,0.6225124908221842,0.4109454219892297,0.3017632077500062,0.3704986533065762,0.7433935491308689,0.2025104306280962,0.5777816769240911,0.0540380658734684,0.16794887531551667,0.24875754147789866,0.8328776091677169,-0.1687008556804962,0.6049384062632246,-0.31805776374872613,0.4842500297077195,0.651025145100037,0.7173313754778029,0.5013244207646075,0.17048540677480867,0.14033468939411428,0.5536843041324682,0.14143593191925213,0.8015241196501396,0.6452036693695079,0.5933970779747744,0.5332990262136056,0.738592172654858,0.7601753620241136,0.21353640713342112,0.3840215123013171,0.7339925736515452,0.32252698364479265,0.5428751111420953,0.22734810083070367,0.21473804983842415,0.32536023862200386,0.6993751150518336,0.6330503954525503,-0.17514948678587508,0.660113556477041,0.6034660088881064
Fusiform_L,0.22696437358272517,0.13448429819730826,0.8112288838484644,-0.21996621592382773,0.356073147586927,0.4855178456410159,0.7142633438502811,0.4232438175271867,0.716024205921165,0.614308996643002,0.07769494247074997,0.6862406914000144,0.14389114737169792,0.7328802780352169,1.0,0.7817526522479293,0.5496009749537208,0.5788727380825123,0.8806449854394698,0.5637996851605573,0.34991637010494475,0.3372702939000839,0.3997847942957448,0.6424921496516677,0.38112287945797213,0.4297603482101164,0.7717569631008903,0.47395612466531856,0.08444262857101272,0.8127928004541793,0.8731588810029335,0.7412032047616105,0.8076762533743427,0.5119829891479981,0.6862499007730977,0.4738572198984466,0.6538272364277469,0.08674105184787069,0.4006430751597666,0.17750538017516973,0.6695231803341009,0.6022085434405068,0.10877753823278395,0.6413730253878598,0.173252239323603,0.8415027120933055,0.7165363638160592,0.5979953706342964,0.23778990569694294,0.7627175428478445,0.6876994215650389,0.5839907171907386,0.4884958826832899,0.7867663091286462,0.10926093940016951,0.5754921808837894,0.11982495399888174,0.39017108256616356,0.08151663271338189,0.762559541945158,-0.20623832661829294,0.696393491815949,-0.267664657964233,0.7415705283853479,0.7704141882021617,0.808576442792188,0.7278532944326123,0.17428414863514108,0.2802682027981761,0.7068274483293571,0.4188433029107407,0.7114572336125742,0.4762502227016166,0.7114666542187479,0.6853525987753539,0.8368843163566355,0.9324083252322573,-0.11481450245551014,0.6130057272809625,0.8191909864528009,0.5996647893403593,0.24223237551666935,0.24794692865882426,0.17911674623910614,0.6724533058102418,0.8615808993633493,0.8195318228512957,-0.03969314900954811,0.8481794167577649,0.8119656582142085
Temporal_Mid_R,-0.03805899272994916,0.05628165169733062,0.6061627822027232,-0.12662498943713274,0.49868222360956815,0.31422784606709053,0.7328733787688211,0.14751514021509476,0.6011539769068412,0.6080211335602388,0.18832156236746375,0.5546812908872109,0.010065547165830219,0.6883708187087185,0.7817526522479293,1.0,0.5194304822387444,0.46594689806520323,0.8482872919248212,0.4310274916848832,0.11424703432119311,0.3070030040424938,0.35389272505277125,0.7176249216237092,0.42611161890651433,0.3702083843853114,0.7962075786928472,0.3231126788513131,0.15564354084526577,0.708862823757841,0.6884052069223018,0.5918955557786497,0.7001361950658138,0.4580047639915564,0.7027927360238087,0.13450937033311844,0.4673344302169783,0.04790398693310389,0.42325513962328415,0.021645853951484422,0.639688416353387,0.4635020590555249,-0.03337210292806306,0.5168967575769927,0.39549302474998954,0.8561971775904955,0.703118400300646,0.7018495983393879,0.04537139899196519,0.5762920184220788,0.5717440825660441,0.5732369947221942,0.34218788165232034,0.8016310292014532,0.21042926661303216,0.43475734917108,0.036889713470924276,0.30001597282092796,0.29411191881616877,0.6859673231172906,-0.26340088066075795,0.5585944536342415,-0.3814360584247792,0.5099452758447793,0.6093645774574868,0.7146762262425169,0.5904539639102641,-0.095175055545229,-0.03279268278068633,0.41597059996146246,0.1487212716522224,0.6652704582052583,0.6120433381807152,0.6109910362905004,0.49689094693318187,0.7849735245063176,0.7817155250629728,0.05087613664701735,0.4677674988331426,0.8988904019963209,0.38838399870590296,0.2972322618347023,0.23220355298051212,0.3627253368163836,0.4633399510041113,0.7952628284428377,0.7040753621868541,-0.17422523167365755,0.7222980104107958,0.6634250004395504
Cerebellum_7b_R,0.06767290684797779,-0.022489702951952507,0.39564837186872925,-0.21473438356397712,0.2726524621208523,-0.06794607671383683,0.5457415451563226,0.07803694729708513,0.4102162802013601,0.3690205219098598,0.17428101621668735,0.2544620728440352,-0.12100230681412866,0.4789642654519833,0.5496009749537208,0.5194304822387444,1.0,0.19764138027132644,0.4828007604004651,0.2185185059432346,-0.0652540317482058,0.13698213528243064,0.06005072624851702,0.4015774849954545,0.3621511965880884,0.10957538166328576,0.6137899805207033,0.18845623805937559,-0.3337297894064757,0.4390498763574096,0.3551363205323967,0.26838028345196013,0.27589984236467135,0.1965786372537438,0.6069426022853912,-0.014402973033148518,0.33736342445994805,-0.2079213322145799,0.24184927539810422,0.26301837284590246,0.7042741521676563,0.2323482858045188,-0.082886758509048,0.47819185670252295,0.260169369761935,0.48764778569676037,0.5752978696399786,0.49220363016372193,-0.023828647195047216,0.228483896575878,0.6671362819180875,0.6478615290129918,0.1196037612654729,0.4222807346779459,0.08691941527528715,0.19107969238246647,-0.25759266399992403,0.04918367371854575,0.15426003968316757,0.5110368498643686,-0.37624659897999413,0.18283688605231121,-0.4166670738740185,0.3553704849971319,0.28840028761621816,0.3341351417048469,0.32896258487315083,0.14517619382857525,-0.12477757241540667,0.4204615473149315,0.05424546362757334,0.47794378922631986,0.22960959945240375,0.45283919148365176,0.1856209618134256,0.4082203338936644,0.4849723012652828,-0.003369501311855897,0.2498234255560488,0.3914520560715976,0.44788281847461586,0.23522112202455478,0.4752592119394755,0.27946859528257784,0.12026210002030445,0.3942947809247576,0.43636681455412846,-0.2377459806748893,0.3643859207721715,0.5552342250673424
VTA_R,0.22490081866238953,0.24856929454959276,0.6568841103602727,-0.13082090435171262,0.04149685472811952,0.5899731253240427,0.45234471096373846,0.3424104367756512,0.41933242311320135,0.37763099858445953,-0.12066220168546042,0.4372230856834976,0.4025452580623935,0.315445358316786,0.5788727380825123,0.46594689806520323,0.19764138027132644,1.0,0.4489533093440037,0.22630896613995657,0.3835293332743492,0.5738706609834917,0.5182403946638758,0.6158784344691988,0.01731877880799284,0.5685651951907765,0.30239639963625464,0.5809200671510918,0.24151459307059422,0.41656546389278204,0.6022064358078899,0.40243862091607013,0.4631375580657998,0.43538798705882914,0.30679181349219636,0.3326701626313242,0.4454555893271467,0.547368182903773,0.050778679609842274,0.17039332747601285,0.27192787937153706,0.420928409019617,0.4749524870609458,0.3721336486099096,0.002253859259908118,0.46634961260692126,0.41341530873962024,0.22905164273998657,0.22398591073793914,0.3742733312636051,0.39126936200988305,0.4156919724970722,0.3322176278786708,0.5439497572273734,0.16442894534257574,0.3798327015707585,0.451284473169956,0.6017061679077357,-0.0635660155707584,0.43215116802578113,0.2243690914952223,0.5510732021185495,0.1374026064742097,0.3955019174697329,0.4949514925718262,0.47360839583780034,0.37090850060122316,0.0560594812831889,0.24063985870191637,0.39872680860100257,0.34718201565721857,0.3643363073561633,0.21226730614028058,0.5253700352846105,0.32701845228751825,0.5244057370859276,0.5523603642866571,-0.0977986751784869,0.515012220625135,0.43099863103144026,0.2538009797840391,-0.13782503424844905,-0.1211419613304266,0.12440705225954919,0.5469291770681456,0.4670670751598824,0.5868489567802297,0.19009593603351402,0.6634723693844278,0.46836573360037215
Lingual_R,0.06966224334503064,-0.03379353612214051,0.6464621091260387,-0.12617320707637095,0.5603630948180538,0.3333732100601493,0.6979135384422831,0.25161843232699227,0.6211592055888393,0.6476202902416149,0.18455274016835882,0.6582725802777397,-0.04258429905383036,0.7732156348852057,0.8806449854394698,0.8482872919248212,0.4828007604004651,0.4489533093440037,1.0,0.4993059683205736,0.19556258826025108,0.17625191026684156,0.3681647849614504,0.6542453597194123,0.5194392153931333,0.3761709454100729,0.8652033165381875,0.302107073978786,0.15792412523181665,0.8042489538410353,0.7959332032221663,0.7025789310955797,0.787167875137729,0.5328447049880768,0.7349315603750296,0.3622994452896821,0.5244597708931685,-0.0464064756862691,0.5423802396588262,0.03729579068296587,0.6536697170055982,0.5511140925090594,-0.05323748988766534,0.6369557726233894,0.3799589451944912,0.8810254653996158,0.711535844840191,0.7424912557503603,0.07931991252800909,0.713762098474782,0.5429286434775181,0.46046938526812176,0.4182389959472089,0.868452545818501,0.1775672121531862,0.4976629079066634,0.026435238400396847,0.27606922464207145,0.28756491209263657,0.7413736438103713,-0.25389351987567116,0.6589094518343667,-0.3235684743706679,0.6461654075583481,0.6774945812445959,0.775908746445647,0.7065158285437607,0.04218066644085631,0.11559562812742472,0.5306644944255338,0.28581864380424865,0.7401805643476783,0.6789520231025163,0.6429756428164384,0.625596430072699,0.8278130604125106,0.8713356863431633,0.038356707803968486,0.5164135036317669,0.873447791126713,0.5063848312283633,0.46595862925660775,0.21344176155318054,0.26065001990111347,0.5529042499670309,0.861113934534756,0.702070564580525,-0.15522937611329932,0.7609507979439966,0.7235506976360557
Heschl_R,0.3246760234936333,0.3152038216067719,0.5144400736172922,-0.11723011612036867,-0.05368742432933722,0.5787649029242766,0.3196108184552222,0.4729147797055262,0.7047626000154287,0.18268140747467188,-0.050662024305673584,0.5214977092307541,0.15972929108043818,0.3366739771687545,0.5637996851605573,0.4310274916848832,0.2185185059432346,0.22630896613995657,0.4993059683205736,1.0,0.5266623240541288,-0.0744586771005139,0.04352638622013517,0.246208729864225,-0.09719219846819643,0.0018223485262918488,0.33641734279264474,0.2481792101038923,0.12248961577686242,0.6096902674416539,0.5108224880586169,0.7609023948705448,0.6929851402118599,0.2746610956786339,0.1495704424648484,0.27774398034062076,0.3143935296573746,-0.008415107746386423,0.09234448208143227,-0.06760997724788727,0.3348851486895805,0.38108615943137564,-0.03478151687676834,0.2246814063312481,-0.20715373951820698,0.4893541131587791,0.17897196506729757,0.18320997872363357,0.3840778317921666,0.7736169178201279,0.419138805786293,0.33211787552641536,0.4584998393092636,0.27195961658311946,-0.12885906881991596,0.47897840614224796,0.11984873546683542,0.14754105633397452,-0.2892154671387509,0.5277719549299402,-0.2929329568916073,0.44313524375108126,-0.20179659324882554,0.7652431805192698,0.643748895362577,0.7300613009230842,0.5015424369367777,0.056426719271501,0.4524981368611539,0.4669506561619777,0.3876023792139206,0.49180155704816153,0.09609671175620899,0.3864649497877579,0.8182826644381622,0.4801804711908068,0.5572159787530452,-0.1518052209553402,0.31350506098572956,0.6007181949584928,0.21188826348975603,0.04098759537063731,0.14379111575613135,0.07467425669961351,0.546957169304834,0.7079794298955976,0.6815013610360393,0.17423600172829365,0.5786339337788129,0.485560562150848
ACC_pre_L,0.47840375021463916,0.6576893474627622,0.5765150680145174,-0.01379264545009955,-0.18124342683636135,0.6792754231176904,0.1269486022613538,0.5964504568412692,0.4753337559163232,-0.06876938770212156,-0.3760443388098364,0.6584538178417745,0.6300527934712834,0.21270037143926743,0.34991637010494475,0.11424703432119311,-0.0652540317482058,0.3835293332743492,0.19556258826025108,0.5266623240541288,1.0,0.1323355011614113,0.3740652217772498,0.12916440197100118,-0.24002388596199137,0.19751615996097252,-0.09213582509065524,0.5782516266560287,0.19771250889313718,0.47252154481622344,0.562452400809306,0.6098528976200076,0.5055905054332286,0.389698857951944,-0.23242487822132277,0.44237255562138134,0.3807777839406471,0.3395587703221201,0.0862123937905573,0.23523394537560977,-0.14405469178249253,0.47500017359134444,0.5251384306578116,0.1276759369525572,-0.4386361003116653,0.04179598369220196,-0.13542504959892893,-0.05572010748716992,0.6370654821084624,0.6436835174797569,0.19006111883790888,0.033163157923737765,0.5521943580836024,0.0740642976484291,-0.05577371033272137,0.6446677215951455,0.6663837777177395,0.5438983850057652,-0.43773326454871253,0.46267236267539186,0.37650319169655805,0.5195215942424953,0.4467814313445997,0.5683021767137421,0.708107095498607,0.5024176047060693,0.300652001289859,0.5300923234044027,0.8338348092037949,0.45492328625054307,0.5233116976635617,0.28505958250927516,-0.0587187147522392,0.5009243316571453,0.6601857100993853,0.4243864772208802,0.41584255630654154,-0.15357234247562954,0.5529686052389376,0.296478871844992,-0.11606966605389957,-0.13889899228253455,-0.11569855352324633,-0.09577847937407727,0.5920723051313264,0.40115952941569655,0.5534761225585018,0.682848643386823,0.5301634567514543,0.184813487480203
ACC_sub_L,-0.030913807641276884,0.13176926656011337,0.4949081191066466,-0.11253614410936147,0.04042408323510034,0.43501084871579093,0.35282394325160277,0.15874245507824633,0.16798997608671237,0.30668128273679,-0.01935348993084389,0.19813926411745622,0.37222435099415085,0.17171577738681978,0.3372702939000839,0.3070030040424938,0.13698213528243064,0.5738706609834917,0.17625191026684156,-0.0744586771005139,0.1323355011614113,1.0,0.501693782815989,0.43050751072840454,-0.0467352847953395,0.4747525064427853,0.14611207093897258,0.6328068633114394,0.2684782891363985,0.1845043346408087,0.3829485135604381,0.12157362155804814,0.18885602938710494,0.16525235582027387,0.2455274393380664,0.15051319880788883,0.4567494064831512,0.59082596707869,0.01974490875853246,0.09944707912882526,0.1401900343647832,0.2528407873162005,0.5577980933575265,0.34854136961036597,0.0855873148298075,0.30189531241193923,0.43349649497790893,0.09883943636905194,0.10243771437126446,0.028271463425235368,0.24952008238596995,0.3633999909239533,0.1890680895239789,0.37047915435306505,0.14231519145882246,0.20030408277327139,0.3562478583649196,0.5746435607503801,0.003335309151246138,0.25908415342970775,0.332006763547872,0.32170518277637883,0.12303522280666915,0.025611256771866465,0.3083130638813939,0.18367196942126057,0.12307633258658222,-0.046614309663300484,0.08046072469147122,0.22801640027503534,0.1888400751668875,0.1964052439585795,0.13497899962901674,0.33805016479997285,0.01791620566078291,0.36836421867804403,0.28883937044632,0.027316202638343022,0.41250662815802525,0.20196809310502822,0.18918986404215676,-0.19636390172645676,-0.060741806108363695,0.01882017437278438,0.3444915921115447,0.15007909141928075,0.3439806056914369,0.06724849998829444,0.42422748284056605,0.35374215582549867
Olfactory_R,0.1428567751591439,0.4090579975201571,0.5979439805141825,0.025504411156804265,0.21476648577131507,0.35513418363257454,0.47107922673273717,0.11923628488409789,0.10161272641017537,0.43786205643678366,-0.07886708373466941,0.4756215997381778,0.3541364498793964,0.3801375826591191,0.3997847942957448,0.35389272505277125,0.06005072624851702,0.5182403946638758,0.3681647849614504,0.04352638622013517,0.3740652217772498,0.501693782815989,1.0,0.40557688936013886,0.2712245978991957,0.6093881502727477,0.25722761528387555,0.6011129865992236,0.22931604066643557,0.3931366456971333,0.5728503024910426,0.292630678207369,0.35877294277457644,0.504317238886797,0.14438881369142467,0.2833414470338982,0.3990318831145763,0.38929801443457723,0.2640785269452688,0.3173230514783806,0.03380158742396868,0.5390339815018594,0.515603589610428,0.3236892565626021,0.16174911204315914,0.21612080430228525,0.3736192993502086,0.34657899223228883,0.15156890546609844,0.34019602751844974,0.2849508871842007,0.1341322041397669,0.20787518793225715,0.5184231133359785,0.25164714077999895,0.41692477835082187,0.5234122943930287,0.6394999619938604,0.19060683250305263,0.4216080882133549,0.4942398582158271,0.5002365363093914,0.3397800890374631,0.2394121832105395,0.4120524040400961,0.35367474792051556,0.21525885415970822,0.35695598635339315,0.2875256421755082,0.41242817321045655,0.17069313467367098,0.3430783193628631,0.3646605127454841,0.5515259133880459,0.27350889616778923,0.5285493929250675,0.4757918896583523,0.12134025038507999,0.5800431874285079,0.36712096808447836,0.04525109182713353,0.08357288198171672,-0.16901426917597193,0.03115091681051871,0.3882722928352648,0.29909412378597267,0.3521010203301008,0.2510185073849129,0.5654215476799467,0.365935360902993
SN_pc_R,-0.07457238199426797,-0.08385319769777491,0.6406368929868616,-0.111589112422671,0.3575069883060337,0.4040785030436625,0.6444878812227416,0.23900200576558314,0.5359099375362885,0.43266817379032163,-0.003809289813747091,0.5060235368729599,0.1739769535133602,0.63851556393155,0.6424921496516677,0.7176249216237092,0.4015774849954545,0.6158784344691988,0.6542453597194123,0.246208729864225,0.12916440197100118,0.43050751072840454,0.40557688936013886,1.0,0.2603959960531924,0.5488929415002785,0.5461785407911717,0.426891420874682,0.19689197836165737,0.5511146347107401,0.6584931368357058,0.5090665908696551,0.6534843658821181,0.37776368304903213,0.5502046821460177,0.1676420906083303,0.3780388634472329,0.295556538701398,0.3262700604415707,0.06326938536799544,0.41755354502128916,0.5031123012358835,0.1432967224456193,0.6223877470083453,0.23604045886962485,0.6530315040691279,0.5520307568563622,0.48671644409568154,0.060745969020682966,0.44578986546334926,0.35444034496385807,0.38469738909281964,0.3190860177470125,0.6887913768650477,0.18223993979542746,0.3804233474309787,0.1532344542346832,0.3433962409172345,0.16518176746062035,0.6042812680144137,-0.15529241608970076,0.5915282411640789,-0.30378689430505973,0.396430238700013,0.5510672902657908,0.6488214057253855,0.4729267420584605,-0.0812519439327667,0.04725805479633921,0.3746575441911961,0.16375900282136527,0.5715297783584057,0.4271011050748109,0.5138290706518456,0.38538696475273526,0.6244623010406626,0.6492702362032599,0.04952953392290819,0.3365926815588509,0.6376832908390222,0.3095781535755082,0.1812777733365924,0.1538267845461726,0.2373833794473623,0.35232417296664503,0.5855508353994138,0.6561463487224615,-0.17846444671036465,0.7362287013817544,0.5380338717851428
Cuneus_R,-0.1518850058522047,-0.1740514751024152,0.1814333178631398,0.19167564550657587,0.735005780132935,-0.255931473583129,0.4137821694844755,-0.2130033186354339,-0.05473368856109967,0.4854403465093315,0.3562794498318107,0.38551439881217275,-0.28610261005226295,0.636740737991998,0.38112287945797213,0.42611161890651433,0.3621511965880884,0.01731877880799284,0.5194392153931333,-0.09719219846819643,-0.24002388596199137,-0.0467352847953395,0.2712245978991957,0.2603959960531924,1.0,0.2865757747810969,0.7032005852905859,-0.007069037363825789,0.012261589006236978,0.48487195895151647,0.25807568218958243,0.20266960822056262,0.18091243619566386,0.2909968568042508,0.5361796955718059,0.09465550761174175,0.21212396235364867,-0.21541967414773858,0.6550731566981352,-0.010623215642164603,0.33027744963277805,0.2109361885632887,-0.13759539388559364,0.34157920355606763,0.6258523804932988,0.303608898731975,0.5449532090196045,0.6429461654037495,-0.09780627609688793,0.13775057976011937,0.12577736114507262,0.07704610830703568,-0.041493385949857825,0.5314748052852375,0.3587428447851136,0.09117166733809955,-0.07776124028951868,-0.008697397560661778,0.5862368669894287,0.4247903347494861,-0.04849633956705917,0.17071349029722993,-0.15022661377835936,0.03031009046175575,0.16605534021625085,0.24301887696672658,0.14995907277080012,0.02575551558099606,-0.2850226721516411,0.17761329993686176,-0.16921624032254176,0.4784021524081245,0.7657368638171863,0.22429368734544336,0.0600368773599351,0.4252563010066765,0.4078150466050472,0.47466840969331686,0.1844006659345266,0.4461574588831439,0.1736330470958802,0.7404583502140871,0.1865363906841262,0.09463387195891006,-0.08327369725683545,0.23582968505957871,0.11912546224030118,-0.30026460687850026,0.19459847206156522,0.3379186291412345
