,VTA_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_10_L,Thal_LGN_L,Vermis_4_5,OFCpost_R,Occipital_Mid_L,Thal_MGN_L,Raphe_D,Cerebellum_6_R,Supp_Motor_Area_L,Cingulate_Post_R,SN_pr_R,Thal_PuI_R,OFClat_R,Red_N_L,Cingulate_Mid_L,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_MDl_L,N_Acc_R,Rectus_L,Postcentral_R,Precentral_R
Cerebellum_6_R,0.3438902157732956,0.6112879693160388,0.5501414268619643,0.6407201130582728,0.3323809142185117,0.7665216497939453,0.24850279536683414,-0.2858900082935569,-0.002416046716539342,0.3413800192513996,1.0,0.6353130878778552,0.6484317021694701,0.40076382276868305,-0.00043551921351743885,0.5035013989140129,0.6041723354647305,0.6059580290056779,0.4530686376373671,0.5461326173085786,0.026478853023900812,0.3356430366738086,-0.09877794566617712,0.2623182262195391,0.5131222765261833
Supp_Motor_Area_L,0.3117455150512478,0.6216963063218821,0.8106202486006683,0.8134788764367132,0.7011728659743391,0.6966026797086902,0.40329143494147923,-0.033821754307372845,0.1665262044613694,0.17551967731080348,0.6353130878778552,1.0,0.8881184967510994,0.5486149055590747,0.17225574063254115,0.5076521849040976,0.6173698745918833,0.9429577839221706,0.5680140194560397,0.6524118536479017,0.18285719090247854,0.35805220122251363,0.19633333155085614,0.5810827343089834,0.8399710056380407
Cingulate_Post_R,0.275121375011602,0.6609659449838388,0.7563728619925804,0.738592172654858,0.6029336340528892,0.7864179803554031,0.41974471508887884,-0.08680838446266202,0.28368907314331016,0.13883429330819363,0.6484317021694701,0.8881184967510994,1.0,0.547497187313231,0.2874891246535928,0.4921046942112443,0.6100889084319333,0.8542199191673946,0.544027094079877,0.6795710252278313,0.17326747894230746,0.3188249333392881,0.19018228598177703,0.5498780489075822,0.7669156201996338
SN_pr_R,0.41350305741595594,0.37488396406574687,0.6494355164487311,0.41948533763692725,0.4233302719581435,0.3677397502755924,0.24303110249297152,-0.13789726841532118,0.03401024775685301,0.2713574089405087,0.40076382276868305,0.5486149055590747,0.547497187313231,1.0,0.10377539442343614,0.25965626156074023,0.48994126195037496,0.547195101562881,0.5547530258551467,0.3859651022800037,0.2508486702768183,0.5899855278723684,0.1256873867063606,0.2366771742804546,0.4993214548685367
Thal_PuI_R,-0.4106332662403681,0.23257760370431885,0.28450919879337144,0.18014824717604475,0.16453914704814343,0.25992818283282043,0.06431833767356335,-0.06402792713435682,0.5077841301054096,-0.3187195024407268,-0.00043551921351743885,0.17225574063254115,0.2874891246535928,0.10377539442343614,1.0,0.30014890631636826,0.11344480808143317,0.1732856972420287,-0.11769592222172459,0.030148086230544303,-0.15020067377358784,-0.07738080605313653,-0.02667972167703259,0.17721964872905915,0.11457544615831539
OFClat_R,0.036919846176612835,0.7118091172517305,0.39345771587251593,0.3946476181381496,0.44606653395004753,0.5405717789966381,0.5269710184579983,-0.18185422721980712,0.30654943712323157,-0.18072142209235809,0.5035013989140129,0.5076521849040976,0.4921046942112443,0.25965626156074023,0.30014890631636826,1.0,0.3433746762426182,0.4363771894267125,0.28809052136772734,0.56036413546363,0.011810644253214007,0.21563939495611692,0.26484140049824734,0.007821294903004363,0.23537864274546136
Red_N_L,0.2533691946354244,0.4702670426962724,0.5558584538076495,0.643504751007502,0.42720665223280124,0.5851838392424019,0.22936080440112241,-0.1098452296097941,0.1120388711404149,0.3542514136478474,0.6041723354647305,0.6173698745918833,0.6100889084319333,0.48994126195037496,0.11344480808143317,0.3433746762426182,1.0,0.5252456211472546,0.4999215242278529,0.3979431924495677,0.0969505222639381,0.2475676580056089,0.04517030639955977,0.43556356923721556,0.5652660728506558
Cingulate_Mid_L,0.2767420420373733,0.5521555057160298,0.8065868615655444,0.7815268921876753,0.648564647821965,0.6375612302176581,0.33781426563940903,-0.013139507441463645,0.12112937423095005,0.22795707032212964,0.6059580290056779,0.9429577839221706,0.8542199191673946,0.547195101562881,0.1732856972420287,0.4363771894267125,0.5252456211472546,1.0,0.5669018104010185,0.5753087002619689,0.13581582006065646,0.36733409897417957,0.1143995500052966,0.6624568456025546,0.8968263449571879
Thal_MDm_L,0.44094070541849106,0.36135650954832926,0.4759771348979339,0.4886396054663795,0.44459199833210905,0.47727580160780597,0.3737907310189485,-0.06390005566619344,0.020571374143287663,0.19096044849027793,0.4530686376373671,0.5680140194560397,0.544027094079877,0.5547530258551467,-0.11769592222172459,0.28809052136772734,0.4999215242278529,0.5669018104010185,1.0,0.5369036457458035,0.32471856476707434,0.41594988855619514,0.24980513431502815,0.20805529712648047,0.5254103890355621
Temporal_Pole_Sup_R,0.31628044712946535,0.6053839093839308,0.5343242446456345,0.4411118988586984,0.5303152167779427,0.6188056917552982,0.7536568416409453,0.07026255348631966,0.37906702258652747,-0.020686568547496526,0.5461326173085786,0.6524118536479017,0.6795710252278313,0.3859651022800037,0.030148086230544303,0.56036413546363,0.3979431924495677,0.5753087002619689,0.5369036457458035,1.0,0.20182491249361675,0.3426157926690219,0.49686084412642323,0.1813971031132386,0.42888976226649866
Thal_MDl_L,0.4518073877214205,0.1205907861245226,0.23885375112085885,0.04582440730005887,0.2379394595090338,-0.01350559631632846,0.08248636083996173,-0.03385092113580032,-0.05922132731874441,0.10231021364005545,0.026478853023900812,0.18285719090247854,0.17326747894230746,0.2508486702768183,-0.15020067377358784,0.011810644253214007,0.0969505222639381,0.13581582006065646,0.32471856476707434,0.20182491249361675,1.0,0.2178449586790802,0.21273620288880754,-0.103781835413313,0.08529220046755094
N_Acc_R,0.6094818909945978,0.28264512290401755,0.3411418973222935,0.08510860505317562,0.278262054213158,0.08499032625299387,0.20483283334085284,-0.22327111840484812,-0.12880536860231637,0.29418940786643216,0.3356430366738086,0.35805220122251363,0.3188249333392881,0.5899855278723684,-0.07738080605313653,0.21563939495611692,0.2475676580056089,0.36733409897417957,0.41594988855619514,0.3426157926690219,0.2178449586790802,1.0,0.2178470286539349,-0.004915544994562297,0.26455628086946814
Rectus_L,0.1216023480325951,0.30532747920016523,0.031414586387793535,-0.014585244382981505,0.2126946072234746,0.12252411357078749,0.743421817581267,0.08458161992046755,0.29857641196944223,-0.331285187479668,-0.09877794566617712,0.19633333155085614,0.19018228598177703,0.1256873867063606,-0.02667972167703259,0.26484140049824734,0.04517030639955977,0.1143995500052966,0.24980513431502815,0.49686084412642323,0.21273620288880754,0.2178470286539349,1.0,-0.0006148642098670947,0.11219480419973493
Postcentral_R,-0.02397503108759842,0.185574603344094,0.5462581423893891,0.6049197605228122,0.3159234967512499,0.4023367121980585,0.09670646241715498,0.24215355762040863,0.1197445449950255,0.3767053839551491,0.2623182262195391,0.5810827343089834,0.5498780489075822,0.2366771742804546,0.17721964872905915,0.007821294903004363,0.43556356923721556,0.6624568456025546,0.20805529712648047,0.1813971031132386,-0.103781835413313,-0.004915544994562297,-0.0006148642098670947,1.0,0.8616223103141649
Precentral_R,0.22633817999035533,0.42799605697717885,0.7745121280336353,0.7597656362432027,0.5589370973733757,0.5751920482561008,0.2694208195620527,0.06900199834909684,0.07885562221233736,0.3575389194773066,0.5131222765261833,0.8399710056380407,0.7669156201996338,0.4993214548685367,0.11457544615831539,0.23537864274546136,0.5652660728506558,0.8968263449571879,0.5254103890355621,0.42888976226649866,0.08529220046755094,0.26455628086946814,0.11219480419973493,0.8616223103141649,1.0
