,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
Vermis_7,0.16895403411138324,0.05351121173316567,-0.3502835477244843,-0.11043137271518101,-0.3401409556053179,-0.06980179436766439,-0.0495302720188877,-0.1399390697234915,0.027555301165869343,-0.03023387400146811,0.019546399290110303,0.05567800512585469,-0.008799924393607802,-0.36850523907371546,-0.06991879750136494,0.006566575388280599,-0.401882209576743,0.10085595441637152,0.22378207560366262,0.009991849611726111,0.14442895153153065,-0.032421747957967456,0.0016002310861059385,-0.04826438989767309,-0.032939381627321164,-0.1531220772108865,1.0,0.025560907983403578,0.2612509060571775,-0.2031686542003479,-0.2895888548166659,-0.3941984800438141,0.2317370231437398,0.05331383398885573,-0.09538534895406175,0.008193918469214809,-0.27978147559362276,-0.2754298018435343,0.04648896111607481,0.29176959970639904,0.321393753593989,-0.23051245953891036,0.01303450929469129,0.06792500722529174,-0.0007620226482430945,0.38182236780741025,-0.00720305466585918,-0.012992389233772382,0.6813034416147207,0.38221640575236016,-0.24153150454429254,-0.11844940586289844,0.1203601179604286,-0.21533902133362218,0.23603110443863684,-0.19739132718065278,-0.02532322640249847,-0.21593749397495174,-0.23118105424130816,-0.09606737840146796,0.17133366138212036,0.18357279968698004,-0.5884589945112173,-0.3287474246063935,0.062453339531280835,0.2834975763176554,0.2765773944731257,0.21063782243889353,0.17427926836012383,-0.33039449834852475,-0.021976571347787775,0.2539859509491374,0.04961705295970324,0.18452528770169177,0.0938160029254337,0.12326519163221507,0.1812263660904325,-0.016796171863008323,-0.09545992518100964,0.2876770165599408,-0.026169361275030577,-0.01941368370961252,-0.19676864467478491,0.17268981328337105,-0.023651196795774005,0.31467042319262856,-0.1261841610475312,0.04998598964096804,-0.10593758028052704,-0.1919699249226044,0.02301857784369869,0.5708931500110397,-0.2341796948436759,0.4105232692898244,0.10419009984700046,-0.1926754513460098,0.031780736341649234,-0.16887596783448533,0.1867473155950896,0.2050082596564419
Cerebellum_4_5_R,0.7482377673207294,0.5631820275383187,0.5301721637261104,0.6729054514852243,-0.11764332733864714,0.5901986968281365,0.6248755978739422,0.6494635355646661,0.7760078074070632,0.4233479618650184,0.8266367712751531,0.5092427139746908,0.8699104395560481,0.3530828835817981,0.09308248641621909,0.7864611477681458,0.6288201657010429,0.5659228302736783,-0.2204315731131096,0.8747269452449921,0.7831510425736552,0.20680918989133085,0.0431109162890515,0.41883105052257297,0.9128153413521571,-0.28228705491511563,0.025560907983403578,1.0,-0.10181334136199988,0.401478156240605,0.7483385568962667,0.23409213570992088,0.8455008030757242,0.6668464688550818,0.5428064810590952,0.6253408962687985,0.6568127215499018,0.6281474919814316,0.6022373606072462,0.2752956511959871,0.11856612289510086,0.1264220865637978,0.59251846534155,0.8844578999543689,0.833919522102642,0.21345987475605493,0.18583475567339783,-0.05231554927490875,0.5487412520274088,0.5311708112020628,0.22542806044684463,0.6808807943606704,0.15040261686172166,0.6778701800638728,0.47674399761902464,0.6257070895717093,-0.009181461462604578,0.7744085236120167,0.1493400070170887,0.026405307572606392,-0.4078587785045015,0.6105733149840401,0.2810727439722929,0.623971434024047,-0.09842887699619247,0.6775894997994842,0.6913148266943097,0.3985743760663362,0.4662019723036231,0.48675700346497625,-0.30320976434456004,0.5374370879099621,0.417897515507195,0.5084192322477666,0.09658323804719894,0.44197051073064525,0.7665712123091128,0.5613595543876578,0.18713241520709087,0.6084657924855126,0.8088151588018674,0.33166081740959685,0.3849952900101507,0.07897733169553364,0.7022639591714074,0.5361366327865997,0.5202924925649064,0.8054054761934111,0.47885962333259946,0.5929583955298563,0.8073571101328684,0.14279872217338319,0.5046545258333032,0.7556554208575333,0.756060705675282,0.7199362585899245,0.8195885702214429,0.5525644095845036,0.18124787673430212,0.7727181023385564
Angular_R,0.31906747540304603,0.06289373108253249,-0.2338343405892661,-0.13831434229276673,-0.17132327323516464,-0.32491219594322507,-0.15109063736394732,0.02792851870126454,0.27398849860223523,0.09352310993612038,-0.1921727735447975,0.29758842252596757,-0.06631999471880824,-0.33846826888003567,0.32090781648863714,-0.037633630456134146,-0.23444923023427303,0.018186297577188204,0.7483924382370353,0.15805611907080813,0.04713824186327579,-0.2081009507720748,0.7005328388053461,0.260169369761935,0.023180010871253688,0.4886146297530474,0.2612509060571775,-0.10181334136199988,1.0,-0.025476306225377453,-0.17171743675654147,-0.23802556627295637,0.12376589138429718,-0.20715373951820698,0.07086099282298336,-0.3263940426785941,-0.035597119747000486,-0.0962250336222945,0.33537702137187964,0.17288089655739344,0.029365270827797645,-0.4031765627869141,0.002253859259908118,0.173252239323603,-0.2270856653927337,0.06347636782195619,0.6128601432748144,0.049176230402500645,0.00444947150606059,0.2812978554960622,-0.230989000182582,0.11352863668906386,0.7231379141658738,0.04200018244307591,0.29364063037055477,0.17968465196677355,0.4209423112406414,0.10715679609179281,-0.4604365464528077,0.1633318787063678,0.6913839475174712,0.16701150495832814,-0.26154057253859,-0.1343448573131697,0.4614599580699182,0.4578488066123526,0.39549302474998954,0.6379738027471541,0.07317670969764418,-0.5303585264284066,0.4029877402405867,0.6036150322638886,0.006056549971795711,-0.02555781629658194,0.6258523804932988,-0.05475452755228036,0.14905420148106835,0.3693242285411798,0.0729014016435221,0.1504703003076401,0.05054597762312174,-0.27887121475377263,0.16174911204315914,0.7979339119604297,0.2329445180581437,0.31509707682776467,-0.2519311253949147,0.000298907959347627,0.2520392920674358,0.04519088946923693,-0.0915414703336006,0.48320495511462713,-0.1627723721530093,0.29908597590687264,0.08225705247755759,0.046227339344399834,0.10447436702486397,-0.3850785336495142,0.12045870924362048,0.030285498847640143
OFCpost_R,0.323002982421582,-0.0801710201887876,0.2698683131329595,0.24303110249297152,0.5786998153667959,0.21460725963392058,0.3044262725318817,0.49892277682922553,0.41974471508887884,0.7040518352042469,0.20514625609518652,0.22936080440112241,0.47404029289771715,0.27737128783026244,-0.29693269823716,0.5139790356208099,0.47152067947215426,0.19057825578456924,-0.030016397100772987,0.41593810997705266,0.2698032452356818,0.744300324789597,0.0997860163639832,0.0213759589879486,0.4327416469643134,0.06762100973772928,-0.2031686542003479,0.401478156240605,-0.025476306225377453,1.0,0.2937740719883067,0.0986243814915295,0.23365741534050727,0.08643422300373628,0.47919309828178447,0.5339668780305525,0.3737907310189485,0.32970564804280844,0.21476799706019498,-0.0633780772343718,0.06431833767356335,0.3098840438666758,0.7154339222329149,0.34922483906632534,0.42987776777544034,-0.14569031087196468,0.09670646241715498,-0.058842481864282904,-0.0429220471226885,-0.05402973121987094,0.7331514984511437,0.7536568416409453,0.07581279594895132,0.4366628817136804,0.4622840619132794,0.4446088194464783,0.13890242660241647,0.36658813068299534,0.3787955321150567,0.0654882156935291,-0.16651586522331913,0.5031481546818235,0.4319107086227426,0.4137784787761662,-0.11350030224702606,0.1171279772054907,0.34115146547917047,0.20508422382502983,0.5481047771920435,0.33168900830421266,-0.16911147790475314,0.108037988958369,0.29711820853224125,0.5269710184579983,0.02200571124248823,0.059953443753113955,0.3639011506714191,0.21709897141010778,0.07531992920618923,0.05864550067745253,0.2990799640390302,0.06607657255550536,0.662826072786711,0.03733870138037507,0.3116448117671793,0.12502918844011246,0.3067872465437202,0.31221335256796146,0.6305140420352962,0.30312643881030993,0.21579463187129894,-0.31508921776504106,0.20483283334085284,0.2284084827191315,0.22661465312809256,0.4371797238153114,0.36671690114922445,0.27827910736716005,0.06858137199489239,0.1918104311800984
Vermis_10,0.4919346921730035,0.520882394412839,0.5609130508146677,0.48721649657446997,0.001801945610104218,0.5528356331481795,0.40074498492235383,0.5684851127811493,0.5883037097032635,0.3700505165453331,0.6535744693483179,0.37777857340219284,0.6564851484996287,0.3635745786646737,0.08643446130296886,0.6031495554170345,0.5728342255341927,0.4474353503733064,-0.1506558207816913,0.7422107232184537,0.5388716483359286,0.06832547733000421,0.013602909697069038,0.4204615473149315,0.7962034604536997,-0.21064571630874682,-0.2895888548166659,0.7483385568962667,-0.17171743675654147,0.2937740719883067,1.0,0.43015065194080127,0.5768085095475814,0.4669506561619777,0.4570005417580656,0.3648797682545417,0.6319215129008829,0.5704999700224476,0.5536843041324682,0.17801187376330646,-0.12191380891564776,0.13523734588010758,0.39872680860100257,0.7068274483293571,0.6421038585664198,-0.03899546486652761,0.09014106892567697,-0.0675790352161389,0.19907924615661152,0.3346044711269338,0.169234523109336,0.5239981373662355,0.11753849440474372,0.5354507523130674,0.31275865236419215,0.50364072426927,-0.039147855393584785,0.7098882497502784,0.10433303461230303,0.012464525588650346,-0.3891161656704708,0.3395121804770119,0.38854080001292035,0.6686992585456417,-0.17422537913047934,0.4754586057710493,0.41597059996146246,0.290700722926159,0.21457215499957127,0.4945196937269422,-0.20092134318125457,0.3719588980481244,0.2861692736821573,0.3469713962225133,0.17761329993686176,0.4763634405381251,0.5022052839477326,0.4474001145229187,0.13197740657227303,0.48231393257848304,0.7482155016777285,0.19311162304275134,0.41242817321045655,-0.030641397481231118,0.6026183050218227,0.36884555459421164,0.4408031706013384,0.6069260691306033,0.3331387590717944,0.503826590812379,0.6162235277212872,-0.00868287995672115,0.32913620955591555,0.4185285838105005,0.49210286577128165,0.5543100491005841,0.5804658203859805,0.45175910621854487,0.12245726558209369,0.5562912200016452
Thal_MDm_R,0.0018853714966125983,0.1670508851286042,0.5552826767477604,0.26063821144423505,0.3077556177814247,0.34444753807247974,0.32977023069992845,0.5321697913288075,0.23808712594084191,0.015727037359443627,0.3348662959169548,0.14665716110984112,0.22956020302817984,0.3589550047416154,0.14381972037972332,0.2503654078908499,0.5100794736976602,0.011611810369672699,-0.15524841682386673,0.20468288820824057,0.16724679114212382,-0.08681101544273485,0.08433183730411371,0.14517619382857525,0.3623614002386892,-0.20309917575635605,-0.3941984800438141,0.23409213570992088,-0.23802556627295637,0.0986243814915295,0.43015065194080127,1.0,0.13563912215179094,0.056426719271501,0.23143269090994012,0.08076469703747487,0.2969332684784417,0.33672715951734733,0.17048540677480867,-0.20911136874085967,-0.10372318434039765,0.5005243571719621,0.0560594812831889,0.17428414863514108,0.24546185806810972,-0.19120692518540636,0.14974877087825803,-0.09059862575681744,-0.16204764082658354,-0.0992096619832762,0.23831338806490818,0.07196175731796134,-0.04929018561446808,0.24549668891787216,-0.07672817465765838,0.33683660734261234,-0.028778358257658856,0.45379957942715726,0.5014173183436276,0.12336863180917589,-0.05056092135622645,-0.18672215469271006,0.4377990160672735,0.28174956721409944,-0.28604209068236613,0.0787923641107061,-0.095175055545229,0.009967618386224205,-0.18832967829119404,0.6017445184434337,-0.17773153554460025,-0.07771570770426378,0.2905428594691369,0.023114590783859683,0.02575551558099606,0.17868735449487072,0.09484554019061295,0.13245649074577087,0.38026174541786345,-0.06434691518557806,0.45145130491496827,0.30401811211152485,0.35695598635339315,-0.04718169863385427,0.08413063518283301,-0.11310786504346508,0.2771488267777638,0.27634819189652116,0.03734422531077542,0.29472144128766087,0.32536891829444603,-0.29018743984871553,0.07048000809061064,-0.20284065731517725,0.15788359736915264,0.23201402851002131,0.1578335070053709,0.2669853081450552,-0.0074202770306580545,0.17398413685789127
Temporal_Sup_L,0.8919006474489222,0.5455020214331827,0.3848866327226015,0.5460856651573456,-0.296297646877638,0.4310741468258939,0.5041991754668474,0.5086900654255133,0.7716952586566082,0.26785872841131714,0.790490530033325,0.5658024559050145,0.7702589005491738,0.22409206444754154,0.19950272052312312,0.7055288722107216,0.4583237245313699,0.4492499247688052,0.010994118967974741,0.8346188926265927,0.8770753159849521,-0.003235455118018998,0.22723805202508024,0.3942947809247576,0.8372825729455871,-0.13850433129865364,0.2317370231437398,0.8455008030757242,0.12376589138429718,0.23365741534050727,0.5768085095475814,0.13563912215179094,1.0,0.7079794298955976,0.4410532744992091,0.5418271458043659,0.47381960588464006,0.5910462883656904,0.6993751150518336,0.2957667366250933,0.24894642401367106,0.010497501887215543,0.4670670751598824,0.8615808993633493,0.6552986028619192,0.3357834312511469,0.3417101376841857,-0.05203255447537745,0.6328720376268588,0.5945702633971489,0.09467083272472847,0.6090801329755837,0.4326588216858003,0.6714591424687995,0.5479036478372757,0.6772882589032476,0.04305687208070818,0.7731602846134971,-0.0013658668050428669,0.020650017681472864,-0.19991034583448458,0.6906003721252518,0.13833817113910818,0.45578269219573087,0.04071355712717829,0.7977235824727867,0.7952628284428377,0.5724509303177069,0.5057248592041234,0.34089818397432153,-0.12074561384999724,0.6727677631017404,0.37961808531753033,0.5761043825981863,0.23582968505957871,0.39522543960768425,0.8539342210542531,0.7397685154513789,0.17213388557344422,0.6285772630659664,0.8002330422884615,0.298379975012386,0.29909412378597267,0.29805548179642277,0.7070881245900205,0.6011154815820164,0.36614788200247805,0.7520926046771179,0.49092210261122116,0.4751665017660606,0.8457765484462668,0.3900840262648382,0.3679685813434522,0.8079163308932681,0.8328941965553648,0.7321909111405286,0.8920551331546146,0.39129154513144815,0.23669590558354048,0.7145339001963297
Heschl_R,0.6007181949584928,0.409902469278845,0.3584796268047109,0.5018440283770172,-0.2929329568916073,0.36883457523969054,0.4584998393092636,0.31350506098572956,0.4801804711908068,0.0018223485262918488,0.7652431805192698,0.2246814063312481,0.5866484314948599,0.3840778317921666,0.14379111575613135,0.44313524375108126,0.5011961299940773,0.33211787552641536,-0.2892154671387509,0.5572159787530452,0.6929851402118599,-0.008415107746386423,-0.03256849296644638,0.2185185059432346,0.588360637304651,-0.1518052209553402,0.05331383398885573,0.6668464688550818,-0.20715373951820698,0.08643422300373628,0.4669506561619777,0.056426719271501,0.7079794298955976,1.0,0.2746610956786339,0.5787649029242766,0.3995237490621911,0.47897840614224796,0.3366739771687545,0.11777233870535624,0.12863933222710078,0.17702932886205733,0.22630896613995657,0.5637996851605573,0.546957169304834,0.20510452022942624,0.09234448208143227,-0.04693328194000159,0.5109889313210946,0.3348851486895805,0.11984873546683542,0.44290563673485406,0.10489132062862477,0.5719517581591549,0.15786043486370183,0.5214977092307541,-0.12885906881991596,0.5835538923731807,0.17423600172829365,0.03538783502248267,-0.4106082486236582,0.49230888668497236,0.3152038216067719,0.41227516542329634,-0.050662024305673584,0.46054423713560083,0.4310274916848832,0.22840843039401554,0.38768736105565316,0.4524981368611539,-0.16481567265016261,0.33641734279264474,0.27774398034062076,0.381320928325922,-0.09719219846819643,0.2749087946972778,0.6741836762366187,0.49180155704816153,0.04103249108580622,0.36979872898562,0.5810661259827204,0.29132017400825094,0.04352638622013517,-0.05368742432933722,0.485560562150848,0.2797848746043243,0.3876023792139206,0.5550107471046647,0.24437963515429856,0.3143935296573746,0.7736169178201279,0.18537765799489142,0.46863609551824803,0.4893541131587791,0.6915878629092244,0.6167215717133263,0.6905299796714824,0.4729147797055262,0.07467425669961351,0.5015424369367777
Thal_LP_R,0.5108254900845035,0.23399039065783747,0.3366879035487147,0.35734541930047814,0.20454595685787913,0.32674615282424185,0.4273771200647345,0.4772124722782797,0.5615249292875364,0.44852886377183465,0.4793289972196567,0.31297557055613967,0.539985119948102,0.2463829503956282,-0.04799984660708373,0.5271810259382116,0.5807150170334201,0.17344180400804918,-0.01300073761131796,0.5863782543969309,0.4388603634493393,0.18594735774779048,0.22905595582097565,0.1965786372537438,0.5831989577209831,0.04924360651541355,-0.09538534895406175,0.5428064810590952,0.07086099282298336,0.47919309828178447,0.4570005417580656,0.23143269090994012,0.4410532744992091,0.2746610956786339,1.0,0.25447791360068645,0.45802430175962217,0.3684533195367282,0.40492185607540465,0.043205332948865444,0.0028925328393337234,0.21074031873737453,0.43538798705882914,0.5119829891479981,0.4811509223067175,-0.18573855717304058,0.2705986642360832,-0.14215421116803978,0.12431716220892194,0.16249195009300194,0.3555446825360939,0.5950674112919664,0.16352550339489855,0.4926308647460978,0.33294845381717786,0.5072926584657727,0.1892039591811071,0.48871976608258844,0.12219225066264967,0.24989094504829365,-0.0696958867893175,0.31305252812988515,0.3256334392741995,0.5136028801385213,-0.05732006649004671,0.4034442318770554,0.4580047639915564,0.3371906031333655,0.3302463657210577,0.30506592388666526,-0.15252874226686067,0.35800253200231696,0.3232920525347576,0.31645482157165017,0.2909968568042508,0.03522250023704007,0.5294054565946071,0.3086786169808105,0.2610728761515461,0.2648343493729708,0.5224196219380469,0.09369367765155179,0.504317238886797,0.2245050552853983,0.4822001024465687,0.22252418668490934,0.3351050836695589,0.47149204398255395,0.40967057935448914,0.3663142876532278,0.48601958998368644,-0.03562368664972561,0.09545983419545903,0.370601375620489,0.4813424359252009,0.4634699719556616,0.46095504344087723,0.33100994724138305,0.07550234016660085,0.4477987663698477
ACC_pre_R,0.44122751483420647,0.07832331083733657,0.29987960589770374,0.5016332263817872,0.1767337441266688,0.3287395301316641,0.5226970908708396,0.4941076762992683,0.48147961542398504,0.38065120770334154,0.49672986564537475,0.23995450358828718,0.7353022263031258,0.5234547568168859,-0.27761940739443614,0.577368943373942,0.502355393290508,0.2096089354852734,-0.3963393085466942,0.45352605468833895,0.611412082144507,0.6123198065403882,-0.13102225347205598,-0.06794607671383683,0.5576461537209337,-0.16122343226840452,0.008193918469214809,0.6253408962687985,-0.3263940426785941,0.5339668780305525,0.3648797682545417,0.08076469703747487,0.5418271458043659,0.5787649029242766,0.25447791360068645,1.0,0.29708576498765527,0.5139342907694397,0.23856894762834738,-0.08732080008002557,0.371340321389869,0.48657551804433863,0.5899731253240427,0.4855178456410159,0.696533424471993,0.2002332163466546,-0.04129288837080196,-0.02281326465335799,0.40834211182839236,0.1078987514768939,0.6000811112589989,0.6056006865273494,-0.06171788697056308,0.5480768964420729,0.44573827207330297,0.5007249496917014,-0.0751956465194496,0.44712471934212494,0.44947431142127126,0.04768997293803731,-0.4361120039102137,0.7161231301124223,0.30614506028751653,0.32304131393046,-0.21483758307116535,0.18156275663335641,0.31422784606709053,0.12017459395952486,0.7542339777850088,0.6144090099234673,-0.25037008962276885,0.05334836464350783,0.4526434360290012,0.5723859212016059,-0.255931473583129,0.21003199256056782,0.6330277778834751,0.3031228854143868,0.04511362608292552,0.1308705737453564,0.5367705129695549,0.3159652231657435,0.35513418363257454,-0.19156196948521878,0.3298390495971441,0.08397993041387376,0.48667166032766096,0.5194074013655778,0.4929435202719153,0.3819751547106249,0.5932406307174211,-0.1361281479116809,0.47185551556368766,0.3718065600531163,0.5629431158450728,0.5844026155209229,0.6347183592398898,0.5605941351609725,-0.07134043781246396,0.41114646301755065
Thal_MDm_L,0.4489257059948421,0.41492214590621734,0.5515840990662476,0.5547530258551467,-0.018008022704884084,0.3719455506878768,0.5489386742297994,0.461023961321893,0.544027094079877,0.3272163187817155,0.5547902347208012,0.4999215242278529,0.5885124446328553,0.3382183603781136,0.19096044849027793,0.49860694733816574,0.6105831513307844,0.41823816892625293,-0.17317305884871853,0.6393402048971173,0.40910894654609065,0.15067977051059847,0.07891917605432365,0.44705240716960826,0.6702909251255377,-0.13624818863021268,-0.27978147559362276,0.6568127215499018,-0.035597119747000486,0.3737907310189485,0.6319215129008829,0.2969332684784417,0.47381960588464006,0.3995237490621911,0.45802430175962217,0.29708576498765527,1.0,0.44459199833210905,0.4886396054663795,0.17480964130444523,-0.11769592222172459,-0.034210912670791,0.3759482581322257,0.6380141881544715,0.5098327322131442,0.05953816692772648,0.20805529712648047,0.03935318714521206,0.13964664827663192,0.3002247626258404,0.15528673654682232,0.5369036457458035,0.13082451516840227,0.6347901922071784,0.25704072226114993,0.5354852150263019,-0.04922500050331492,0.6260294417929835,0.07377137190022676,-0.0007866904230064208,-0.25031659111794397,0.30937833221909483,0.27809120053552816,0.641524185592681,-0.07995072163607846,0.4266642679069315,0.4104163665095142,0.3122549871331446,0.15522859534422712,0.3980751990506445,-0.25658883591985227,0.37853459510106297,0.3417065099174284,0.28809052136772734,0.19188595682949608,0.28295767579332015,0.45071231880681184,0.4433309275457078,0.2697118171565224,0.36764532460001403,0.5537970248199034,0.22496529738674956,0.25726586350166064,0.09849416734567952,0.6926222489956817,0.36180959065264084,0.454466441633263,0.5744745115453505,0.4392525233728281,0.5235093034571543,0.46765840937869857,0.017886025584230705,0.41594988855619514,0.4155288030977619,0.4759771348979339,0.577500410212995,0.484220049724044,0.5383592147192495,0.11568331389155982,0.5582571619890975
Thal_LGN_L,0.5628569092274751,0.2624879877307567,0.5476914750030525,0.4233302719581435,0.031363014871179845,0.37063213206045154,0.4909338624398283,0.4499450912010861,0.6029336340528892,0.263525908663399,0.5495933302124819,0.42720665223280124,0.6829967083010434,0.3960813850256184,0.10592940048428232,0.6383876081258435,0.6022429811508803,0.1567713171074703,-0.11417799326636842,0.650781315839175,0.6720247189936711,0.07251229373953014,0.19580468915370539,0.19107969238246647,0.6932790560437762,0.0374958386867659,-0.2754298018435343,0.6281474919814316,-0.0962250336222945,0.32970564804280844,0.5704999700224476,0.33672715951734733,0.5910462883656904,0.47897840614224796,0.3684533195367282,0.5139342907694397,0.44459199833210905,1.0,0.5777816769240911,0.020226643451771872,0.16453914704814343,0.25538789528330913,0.3798327015707585,0.5754921808837894,0.5541640178591539,-0.11343901300360457,0.3159234967512499,0.048373840735736834,0.06912906367466368,0.09689245269144664,0.29905535254952637,0.5303152167779427,0.27874629326421196,0.6795872776138829,0.3849948455457776,0.718690495215896,0.06269983013453032,0.6958090086409011,0.14104053138288064,0.12403554506505876,-0.19504642109856257,0.5117688374130895,0.44034934068366766,0.4695148709511758,-0.13752716752551372,0.38069196118258514,0.43475734917108,0.3081784727707491,0.3735717476530964,0.5217592088448418,-0.17256153375166736,0.2892799912416986,0.280107178092296,0.44606653395004753,0.09117166733809955,0.23631501749151318,0.635698345506182,0.596310645034779,0.36837118515250133,0.2341408159667446,0.6367377920019301,0.3273584168455372,0.41692477835082187,0.1562272401090002,0.4161926330601842,0.22189806466441236,0.3948379975446229,0.461869046627283,0.3811891347930017,0.49688654254961506,0.6948530423588803,-0.15151033231299318,0.278262054213158,0.349015221420971,0.6477797743019565,0.7222401743009228,0.7265367190304001,0.4281821020333429,0.04046312351760216,0.42860000515088315
Cerebellum_10_L,0.7339925736515452,0.5089923776438244,0.4498175020492977,0.41948533763692725,-0.1687008556804962,0.20675906028031246,0.3704986533065762,0.3840215123013171,0.738592172654858,0.43457828507928803,0.4842500297077195,0.643504751007502,0.5888578780597981,0.1108648787630623,0.22734810083070367,0.6049384062632246,0.3072269314871388,0.3017632077500062,0.24875754147789866,0.7601753620241136,0.6713529267881057,-0.062301996664171355,0.5625087557593141,0.4789642654519833,0.7485257285399801,0.21353640713342112,0.04648896111607481,0.6022373606072462,0.33537702137187964,0.21476799706019498,0.5536843041324682,0.17048540677480867,0.6993751150518336,0.3366739771687545,0.40492185607540465,0.23856894762834738,0.4886396054663795,0.5777816769240911,1.0,0.16726973219875796,0.18014824717604475,-0.1184623469407536,0.315445358316786,0.7328802780352169,0.32536023862200386,0.05824279076578095,0.6049197605228122,-0.060916300465757786,0.24996335018088622,0.48456860543320796,0.0540380658734684,0.4411118988586984,0.6775147423039138,0.668508666335256,0.5805324144482423,0.6922685257290248,0.2025104306280962,0.7165206485244996,-0.17514948678587508,0.17148453321360893,0.16907347425739744,0.5011599608754892,-0.0363170928153964,0.36882858559615245,0.07273678678366576,0.7516350099559309,0.6883708187087185,0.7463579196097166,0.30514113700058837,0.14033468939411428,0.023469261334161884,0.7353080981857629,0.17617363377094722,0.3946476181381496,0.636740737991998,0.3515956245093173,0.7069629761056607,0.8015241196501396,0.3838503512044147,0.5240253024802772,0.7213332570113603,0.2750185182748452,0.3801375826591191,0.5495731735783453,0.6034660088881064,0.5499512391237472,0.14143593191925213,0.5527277898512476,0.39148228203174135,0.46205592324016737,0.6225124908221842,0.2767886630650697,0.08510860505317562,0.5880322274455824,0.6798051586145026,0.6061254107395087,0.7306784650181763,0.234308247487867,0.21473804983842415,0.5013244207646075
Occipital_Inf_R,0.22551443439843277,0.4580401339314272,-0.07555971340693746,0.07084973631373133,-0.36647497956893904,0.20929865369320497,-0.08110575249807146,-0.018326646366116185,0.15199756271757225,0.06672911167832873,0.16068703039148705,0.2566233537087659,0.03212390597443871,-0.2599703413623295,0.23061791619314773,0.07300719907307618,-0.1288406104367632,0.5533241682373166,0.15411506811891318,0.3158447255840067,0.15873105417247688,-0.16653680206009022,-0.13249790401586234,0.4450402822348407,0.1570650021077562,-0.22778080007798318,0.29176959970639904,0.2752956511959871,0.17288089655739344,-0.0633780772343718,0.17801187376330646,-0.20911136874085967,0.2957667366250933,0.11777233870535624,0.043205332948865444,-0.08732080008002557,0.17480964130444523,0.020226643451771872,0.16726973219875796,1.0,-0.20343259055820898,-0.46158311759683074,0.12751956985464605,0.3294253298050327,0.13663700711399257,0.27315032280893925,-0.14910466859189045,0.14162276592908024,0.436236253150361,0.5443431899309977,-0.3472765899799204,0.16058261466594928,0.1431904440326004,-0.09837207475009774,0.24455050625959146,-0.11623201170906779,0.030079384202870135,0.13125803426804483,-0.3656794651582498,-0.2689963579078767,-0.21608454576667485,0.11869159097225511,-0.16183432548344628,0.30214453545369596,0.15022094795906807,0.33812626588692585,0.44718329863564726,0.1365146271923449,-0.015129097767170089,-0.3250323893532634,-0.16064882974160005,0.40073136256611136,-0.20032713693733212,0.17267153911104796,0.10022130784024604,0.27393346312836836,0.09412813919341838,0.19385104076424287,-0.22937032732644255,0.6538418591653096,0.1381980553636448,-0.3011935076736186,0.029103869697268976,0.01719210415340239,0.4264256732865137,0.6477585452614442,-0.06432107076338593,0.1690688045925616,0.04269395384424473,0.16489963750859535,0.0554421715332244,0.46813696468007493,0.17576143900697447,0.5169187159763146,0.05680285244369964,0.07848661465323425,0.15471263255496878,-0.12191612847184027,0.3334290428226566,0.25260755653745387
