,Amygdala_R,Thal_AV_R,Fusiform_L,Vermis_7,Temporal_Inf_R,Temporal_Pole_Mid_R,Parietal_Inf_L,N_Acc_L,Rectus_R,Temporal_Inf_L,Frontal_Sup_2_R,Heschl_L,Vermis_8,Frontal_Sup_Medial_L,Precuneus_L,SN_pc_R,LC_L,Cerebellum_8_R,Precentral_L,Thal_VA_R,Cerebellum_6_L,Parietal_Inf_R,Thal_VA_L,Precentral_R,Cerebellum_3_R,Thal_MDl_L,Thal_PuL_L,Rolandic_Oper_L,Thal_MGN_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Pole_Sup_L,Cuneus_L,SupraMarginal_R,SN_pr_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Rectus_L,ACC_sup_R,Cerebellum_7b_R,Thal_PuA_L,Vermis_4_5,Vermis_10,Frontal_Med_Orb_L,VTA_L,Heschl_R,Red_N_L,OFCant_L,ACC_pre_R,Insula_R,Thal_MGN_R,OFCant_R,Cerebellum_8_L,Vermis_1_2,Thal_MDl_R,Cerebellum_7b_L,Frontal_Sup_2_L,Insula_L
Precuneus_L,0.12784500346781527,0.05291754012508307,0.4762502227016166,0.22612442895291754,0.36734227149226206,-0.10597215065340285,0.8157374531866414,0.018087947426229767,0.14694126839723154,0.35329433804497185,0.5715108052426126,0.1336546889738614,0.18651754449756844,0.43041834741327883,1.0,0.4271011050748109,0.1024255967882752,0.2121642757995505,0.517133066261807,0.5599992981179922,0.5457034966984481,0.6268816346076012,0.025118529365723914,0.6756527586739115,0.31926470045601985,-0.23324987661416138,0.058678911676529756,0.31811300621916394,0.3142469410569844,-0.06263513586678156,0.34433566578841995,0.2336146576042627,0.8373805005259443,0.8575477569906652,0.13564791504476426,0.4573031717748875,0.6399196066854332,0.27685361921904855,-0.015332224898888533,-0.04888870229993818,0.1301484002472353,0.22960959945240375,-0.01722300560964097,0.6679419543414533,0.09951823167280427,-0.18663807662015275,-0.17709408308064664,0.09609671175620899,0.41922184234993604,-0.19713931332633836,0.03349486232192771,0.5524580777808782,0.34401046194574353,0.0748114251028494,0.34919046319720337,0.23452337589428326,-0.167797453610769,0.42565500254666816,0.35783940456142316,0.41962943447578427
SN_pc_R,0.3433962409172345,0.37217058238632966,0.6424921496516677,0.2161303674663819,0.5597502524051199,-0.08385319769777491,0.41959440972018414,0.34157502071800416,0.426891420874682,0.4203359166031145,0.5060235368729599,0.396430238700013,0.2131276333475037,0.49850753927218566,0.4271011050748109,1.0,0.13175694431838997,0.5041155486495295,0.6042812680144137,0.5520307568563622,0.5502046821460177,-0.049635388512662984,0.40432684717847917,0.4996509449630904,0.5915282411640789,-0.07457238199426797,0.2955461303005887,0.44578986546334926,0.19689197836165737,0.35563446890060185,0.7147215417896907,0.1676420906083303,0.29704459339989175,0.3575069883060337,0.5805527672792498,0.6364621327750093,0.6376832908390222,0.4928214740031224,0.060745969020682966,0.1432967224456193,0.5359099375362885,0.4015774849954545,0.16375900282136527,0.6887913768650477,0.3746575441911961,0.1739769535133602,0.05075061323505688,0.246208729864225,0.6223877470083453,-0.17846444671036465,0.4040785030436625,0.622665120372301,0.13381790651008416,0.1532344542346832,0.41755354502128916,0.5031123012358835,0.06326938536799544,0.3555216922302263,0.5413765576136219,0.6534843658821181
LC_L,0.04006022062554228,0.06766897634214004,0.23485928345604346,-0.06722906629745522,0.05095181212869334,-0.10967623822405066,0.14781338749413095,-0.017421013812303456,0.25052624994024136,0.24168901767098727,0.0766824500261546,0.04313597346663368,-0.3318659961780617,0.1586937763515869,0.1024255967882752,0.13175694431838997,1.0,0.09434781048238391,0.11670736393362591,0.29889982715237373,0.33321383518790776,-0.06126266046538344,-0.01126264493594346,0.11747930568834293,-0.006283388328812041,0.04743008208672207,0.06999806178795556,-0.03509401542412644,-0.0868044906632189,0.004397880517011054,0.16715028182419345,0.14877822244608602,0.015387800758216594,0.0411731977759439,0.1333223709031581,0.20731213547091615,0.01731453219936551,0.012442753221308193,0.02903871138968492,0.10537452210068816,0.08241645059694117,0.15974680552887835,0.06236968536869769,0.09558799001733922,0.03896021323820913,0.09147043133043663,0.26309450529862544,0.04052311945971232,0.2514850686973325,-0.06293550451235647,0.14081667804838482,0.03947292353673152,-0.16279993353023628,0.027769301951433834,0.2318811916632659,-0.14056380136309643,-0.03749783594578727,0.25925234098159716,0.05347405994885707,0.07168052509857209
Cerebellum_8_R,0.1334701464422306,0.49659038371097486,0.6704347786035051,0.2876770165599408,0.7497986928884529,-0.11062679717412069,0.26193252491216085,0.1809555078264161,0.12358339021350084,0.5596637329815634,0.17658686027462545,0.47763461430141774,0.3062937896517209,0.20414462406558143,0.2121642757995505,0.5041155486495295,0.09434781048238391,1.0,0.45025079706017745,0.6857508326765127,0.7190341882742739,-0.27708893510282784,0.27408193194243924,0.26886441920121035,0.34461368893369315,0.048749067287915546,0.5005212115163605,0.39450141393927834,-0.19627585349298918,0.3808134322266128,0.46282300755539213,0.061379123103959876,0.2986576993077476,0.11148956561657848,0.3044436677859419,0.35640464743845623,0.5189288634301708,0.07157968921108476,-0.16355688153669173,-0.20367788754867863,0.5678001363379284,0.7371657568673421,0.06250755802344135,0.6355848857336528,0.48231393257848304,-0.13224050716054192,0.3813504251818599,0.36979872898562,0.4277237087490073,-0.2502825174204534,0.1308705737453564,0.39545194894841235,-0.10579509221620298,-0.22884965677656968,0.8846698283240025,0.33080190266409515,0.13406821204756345,0.48292719969816766,0.3419254219118266,0.4792218985705091
Precentral_L,0.27679057627057246,0.49470494240533164,0.762559541945158,-0.15393081519256302,0.7098548811649158,0.26211971507254683,0.6628856620626926,0.5700991621726307,0.4992609981884414,0.5911613576951824,0.8517010740911642,0.5990286595462688,0.11082732255240849,0.8112068802897427,0.517133066261807,0.6042812680144137,0.11670736393362591,0.45025079706017745,1.0,0.5547467081576588,0.4703675369320494,-0.035081064661357686,0.5511009433198573,0.8078386704354064,0.6436761506747768,0.19377674426368827,0.2610951135860578,0.7217809335973993,0.0641914922186193,0.1529839191362923,0.8044559386779112,0.16550283582819206,0.408274742231327,0.44917850411633115,0.5227551321766648,0.5590292913598456,0.7675610480815469,0.15691920675452992,0.3333257001987567,0.14353565251021067,0.6723468597234794,0.5110368498643686,0.2524749858511903,0.5939406099015156,0.6017888968894676,0.2020028509875876,0.35753825182881876,0.5277719549299402,0.6825120119002442,-0.029053791799776466,0.38490735136562965,0.7450839877045068,0.3275068826125452,0.16722596713135449,0.3709095478909637,0.6319170782453309,0.1224414322013672,0.22479804522839758,0.8466883785870215,0.7468580086111095
Thal_VA_R,0.2306002029350473,0.49467206290953214,0.7165363638160592,0.10467232958028556,0.6170373302624337,-0.09264092839684376,0.586865359677743,0.1102293200323931,0.3195495535821479,0.5519982603919694,0.37969734410721284,0.2699426897464361,0.08913002339206696,0.39193285841109904,0.5599992981179922,0.5520307568563622,0.29889982715237373,0.6857508326765127,0.5547467081576588,1.0,0.7417306341169633,0.08201273830140907,0.3759595716162756,0.470021135420631,0.38954927620144797,-0.08169418761701061,0.3823098593051933,0.2783447746237122,0.07740875365961591,0.2346137391540658,0.5459501011476529,0.1728814880136462,0.581033558377434,0.44871875495173563,0.2663107000430571,0.5157362679879965,0.6037497658679121,0.315274355105147,-0.10149587274620231,0.0005951829600383395,0.4202824063604385,0.5752978696399786,0.06618366337335356,0.7807895247609001,0.434915319405228,-0.10170754595028468,0.2264161237324832,0.17897196506729757,0.5919934139169944,-0.37045838045457424,0.12824745161322015,0.48443165561087886,0.0015740083956380807,-0.07382142279578499,0.6782645720865823,0.3550280548719005,0.112708988748441,0.5483596156542231,0.37369273097369765,0.44287378329581356
Cerebellum_6_L,0.06050235366178214,0.2428638211198565,0.6862499007730977,0.4047986436282185,0.5402134158718448,-0.3025772184868912,0.5329351226367778,0.01657478214755399,0.16955842521762612,0.5171320407349184,0.26897367058214555,0.3163831215237161,0.2501742697817481,0.26072387805798797,0.5457034966984481,0.5502046821460177,0.33321383518790776,0.7190341882742739,0.4703675369320494,0.7417306341169633,1.0,0.1426666237704394,0.09927037620040427,0.47454066410390805,0.2934068266246269,-0.10507133841482512,0.47776616453516885,0.2718897502537607,-0.12207834900312611,0.27687231132573425,0.46556206927812127,0.17351562047815136,0.5970606177793684,0.5118141520542787,0.23575294426350132,0.42463318886926255,0.5662132119456074,0.11537908381051698,-0.21227669918625192,-0.20976221390788993,0.3579630256266753,0.6069426022853912,0.0024225176972896565,0.7008329660070776,0.30457515195479246,-0.2230178523525575,0.24394345457465175,0.1495704424648484,0.54238732899889,-0.3670297926032349,-0.014932070586213467,0.4246378184443228,-0.014050423480069286,-0.23187375041409,0.8020216722842303,0.17989143170251637,0.0577285809100133,0.545835176219888,0.25022245455296677,0.4633327206916632
Parietal_Inf_R,-0.2744072875084365,-0.36196892751585197,-0.15614755114244475,0.17133366138212036,-0.3055565781940412,-0.3011421650800679,0.5439621818908541,-0.217980557656682,-0.22084396695941827,-0.19201985148631392,0.0909376322035811,-0.3800485963190632,-0.03770738676690542,-0.04669520441204287,0.6268816346076012,-0.049635388512662984,-0.06126266046538344,-0.27708893510282784,-0.035081064661357686,0.08201273830140907,0.1426666237704394,1.0,-0.29445943049465134,0.2877602022976086,-0.20015848190854615,-0.33960492671091913,-0.24131349027567975,-0.2172679783310918,0.11303040053432618,-0.2888427077375328,-0.2442333532724193,0.03320965126198475,0.6934115212217002,0.7503391761139029,-0.25275703279354356,-0.14956265490477902,0.01833915608397552,-0.060758876051728104,-0.25090315097296456,-0.17429572804289936,-0.37738039251069344,-0.05594317308231895,-0.3076412910359684,0.07781892433228224,-0.3891161656704708,-0.34608103608574997,-0.4233535254036933,-0.4106082486236582,0.07171573245396988,-0.31618704773502126,-0.4361120039102137,-0.03132166099257324,0.28607375043128175,-0.16419426349695135,-0.10682070148695623,-0.20557660144783146,-0.1475950146276826,0.2132889995362054,-0.23981663919941815,-0.1527949984862065
Thal_VA_L,0.4861211167355151,0.7096199109400072,0.5339548789777689,-0.3882197658972009,0.5220125978689503,0.5256117725417101,0.07196955009375594,0.5658344087009741,0.6689407593464458,0.4622494824205114,0.5747350858396905,0.5050752736450767,-0.14453715482301088,0.5726717524832031,0.025118529365723914,0.40432684717847917,-0.01126264493594346,0.27408193194243924,0.5511009433198573,0.3759595716162756,0.09927037620040427,-0.29445943049465134,1.0,0.43639631832768383,0.6180483844119616,0.34671522871204835,0.22635957025358466,0.5047893402418735,0.06301603177872192,0.2032492567303663,0.5680359972967124,0.33054831642370547,0.04745378505313861,0.009497971333022343,0.4230569010909127,0.3291491894875893,0.3945186011053507,0.22146996554827575,0.26170530754066795,0.47026851307760426,0.42738300076309493,0.29536656152849367,0.37185442359889936,0.4036290349973527,0.6647605365300012,0.4649877823836775,0.40022326301789535,0.27559679812831234,0.3834300093216135,0.1680041401018108,0.38178896345608215,0.43761446932594766,0.22027244840163634,0.3358274711426234,0.06936426898785178,0.7016644031385396,0.5705413809219474,-0.02443517114830355,0.6590976187520463,0.45888456608733535
Precentral_R,0.19506163701215576,0.3805684464136654,0.7197185714355551,-0.11620948298192163,0.5275577972517494,0.1309675691039015,0.6143644259263652,0.4909423513094634,0.3917548666779658,0.6420094091591964,0.826837713985553,0.5574157058542762,0.07430923013648072,0.7691783358732297,0.6756527586739115,0.4996509449630904,0.11747930568834293,0.26886441920121035,0.8078386704354064,0.470021135420631,0.47454066410390805,0.2877602022976086,0.43639631832768383,1.0,0.5296625538402638,0.08529220046755094,0.196727838984474,0.6559373619594944,0.07885562221233736,0.0833876559783472,0.6316936939062926,0.36063522822379934,0.539034788022099,0.7226821936499461,0.4993214548685367,0.47427225249682214,0.7360663181650491,0.13423853872183816,0.27954889996775334,0.11219480419973493,0.5074870716423096,0.4109787916953201,0.26135730628644355,0.5751920482561008,0.44831712996813716,0.15623129378919662,0.22633817999035533,0.4032963887145807,0.5652660728506558,-0.06360892286508353,0.24572082362611636,0.691837892930645,0.49266242252321757,0.12563991011295614,0.3266576687126856,0.47353322830624034,0.0998222024502989,0.3401123285953375,0.7163857928537393,0.6554196143224383
Cerebellum_3_R,0.49681242681588134,0.47706217365079767,0.696393491815949,0.006566575388280599,0.5830949786275499,0.27765599302500565,0.2596199733519848,0.42708833377354183,0.48938906912556207,0.5669155045115397,0.6644826932717944,0.6009008267828311,0.2525539441965935,0.6613500224768799,0.31926470045601985,0.5915282411640789,-0.006283388328812041,0.34461368893369315,0.6436761506747768,0.38954927620144797,0.2934068266246269,-0.20015848190854615,0.6180483844119616,0.5296625538402638,1.0,0.22963284275384901,0.31174404364268843,0.6867118645359189,0.32538762525450005,0.30826482700083363,0.6838419207482869,0.4110530055295739,0.1570496430034851,0.15313115498796903,0.44876419433561676,0.6179676815360579,0.6675463271338845,0.4657176498657742,0.27789497333960694,0.29427034171048516,0.5573734304495541,0.18283688605231121,0.4015004117157951,0.6292779343235375,0.6031495554170345,0.3249660790088789,0.15408373149158508,0.44313524375108126,0.4960290263562133,0.17255599665351998,0.577368943373942,0.727113893571497,0.261904805643064,0.424415159310579,0.22783797172331632,0.8454153745290591,0.15053177253494057,-0.006490626025994547,0.7358427671024138,0.6877120823180695
Thal_MDl_L,0.20873954327430147,0.333319200654531,0.22696437358272517,-0.22610100498899918,0.21053016680802164,0.3170917333299694,-0.18733550642401356,0.35405611079059,0.2533904572018939,0.28529533948448915,0.19331126529168183,0.42303739872244966,-0.07796878047076305,0.24375508876855356,-0.23324987661416138,-0.07457238199426797,0.04743008208672207,0.048749067287915546,0.19377674426368827,-0.08169418761701061,-0.10507133841482512,-0.33960492671091913,0.34671522871204835,0.08529220046755094,0.22963284275384901,1.0,0.17577491440242218,0.3719296606003617,-0.05922132731874441,0.0676641499548809,0.14835269317811753,0.2796912577464346,-0.18683252468230713,-0.2367319550288274,0.2508486702768183,-0.020887777426540733,0.057127370829535756,-0.13660383482441246,0.23798335486924177,0.21273620288880754,0.15241092166909725,0.06767290684797779,0.4414476970824667,-0.01350559631632846,0.37164084269215364,0.1665661533655345,0.4518073877214205,0.3246760234936333,0.0969505222639381,0.3154139774416246,0.25907987128223225,0.17884164717436385,0.13989401930103393,0.13839042466402984,-0.014453586521799818,0.2712838833622629,0.34940721042104383,-0.17137114358462666,0.32700505950008346,0.2327559246775628
Thal_PuL_L,0.2265475865197023,0.2523299581307436,0.49330665346913094,0.12326519163221507,0.4312819876733802,-0.031985800686850197,0.038615237478154055,0.21254999527020313,0.10656857592013858,0.46242194001046294,0.13266972364682225,0.3611005022559895,0.21009992013513137,0.14138587208246456,0.058678911676529756,0.2955461303005887,0.06999806178795556,0.5005212115163605,0.2610951135860578,0.3823098593051933,0.47776616453516885,-0.24131349027567975,0.22635957025358466,0.196727838984474,0.31174404364268843,0.17577491440242218,1.0,0.35494125028704265,-0.09643645113264498,0.341463808340949,0.3440774373547606,0.16472486259456418,0.08732193149451212,-0.0141539585664491,0.25451047100458696,0.24417273848142124,0.2883878767651161,-0.027924544022147203,0.03250958189966522,-0.008788636726090133,0.34898388793972446,0.33057633606511583,0.13268851108669177,0.4091117746507125,0.4763634405381251,0.00874420307300636,0.2832751439924431,0.2749087946972778,0.2620263029404931,0.005923430662965057,0.21003199256056782,0.32432012569903773,0.00352313409514715,-0.011974617689716605,0.5076554676429079,0.2799989336577181,0.1794121487896807,0.07278535114556349,0.2607035598242616,0.4078180962281702
Rolandic_Oper_L,0.30721482807033895,0.46119865082030903,0.7627175428478445,0.02301857784369869,0.6743339944984778,0.2618870502574335,0.2754755291991449,0.5432910805109014,0.3692273759222007,0.7371286705628491,0.7507393800456946,0.8456130251651782,0.37498283222344087,0.7252103185886534,0.31811300621916394,0.44578986546334926,-0.03509401542412644,0.39450141393927834,0.7217809335973993,0.2783447746237122,0.2718897502537607,-0.2172679783310918,0.5047893402418735,0.6559373619594944,0.6867118645359189,0.3719296606003617,0.35494125028704265,1.0,0.15165119968794286,0.30491043983829025,0.7070442934272532,0.46697929498530816,0.12943684150581106,0.20416325160162266,0.6158544296366508,0.589754656378068,0.7425375391536168,0.11204754910482602,0.3671687751193048,0.05135771009670597,0.7232308005912473,0.228483896575878,0.4329111968398293,0.5117354581633533,0.6162235277212872,0.21165804732656593,0.3700670002717085,0.7736169178201279,0.4331734531500254,0.18669536688404906,0.5932406307174211,0.8617545504693185,0.3375592053714512,0.2107773172010363,0.350650681098001,0.6287711503300611,0.1086150915379268,0.0183132076702799,0.8452516589288869,0.9124103208595821
Thal_MGN_L,0.3387176162448849,-0.08356592685738035,0.08444262857101272,0.15993241314583576,-0.01094859559840896,-0.0013848045472659256,0.11864605768648878,-0.14986945888093883,0.1624190581189881,0.019924817349771605,0.243741022205531,-0.0630566524583129,0.17825128802235254,0.22113367865620204,0.3142469410569844,0.19689197836165737,-0.0868044906632189,-0.19627585349298918,0.0641914922186193,0.07740875365961591,-0.12207834900312611,0.11303040053432618,0.06301603177872192,0.07885562221233736,0.32538762525450005,-0.05922132731874441,-0.09643645113264498,0.15165119968794286,1.0,0.009798734532773377,0.23658591848198135,0.23030687050537169,0.0072954976390625795,0.12105662660938016,0.03401024775685301,0.5179035639232008,0.24420229019594883,0.6196601366083598,0.20823792536027247,0.29857641196944223,0.1062172146539515,-0.3337297894064757,0.25660087951364,0.2849786829089743,-0.03799688992176666,0.15362025065416565,-0.38300145434059907,0.12248961577686242,0.1120388711404149,0.1384936223465438,0.4987284356153552,0.4026010835132601,0.13189203036395056,0.4044668612985132,-0.18155696071311983,0.19658927836898113,-0.2311031222333215,0.032984683155355674,0.20075131565900814,0.20136619295098268
Cerebellum_Crus2_L,0.15201145525051332,0.1791691593761355,0.3562473286369745,0.15309800551468852,0.2510640395992788,-0.14629009426981263,-0.07676872900169128,0.06597740117142402,0.06089261837191621,0.3133462656207263,0.030832678571186278,0.2878477045837309,0.1818287368236041,0.07949999709574151,-0.06263513586678156,0.35563446890060185,0.004397880517011054,0.3808134322266128,0.1529839191362923,0.2346137391540658,0.27687231132573425,-0.2888427077375328,0.2032492567303663,0.0833876559783472,0.30826482700083363,0.0676641499548809,0.341463808340949,0.30491043983829025,0.009798734532773377,1.0,0.3736735919839653,0.10165648550101697,-0.08915958426152208,-0.09261505946701994,0.15264968517437244,0.32710120849984575,0.22439711358952885,0.1912443079321574,-0.1112214456742094,0.00011030289631232888,0.29814338106512417,0.057087388647432596,0.17047053153746933,0.3542219083124718,0.3251001666939427,0.12022064909185957,0.059642896565364735,0.1537719527147276,0.2835554543850846,-0.1260062298627717,0.17000899312549927,0.3008684349692708,-0.014131684456066678,-0.03946283707517555,0.25742913693858427,0.31108326907244255,0.06932672768966532,0.0016216508126150584,0.18145337764980055,0.36810455904151596
ACC_sup_L,0.362691510684676,0.4633906573116753,0.7791090935058661,-0.007479533282540889,0.6305564361500867,0.16707291888839415,0.39312808865271215,0.4540776158922155,0.5995526419732193,0.595974500413245,0.7185060060855923,0.5913688375853537,0.18628969421122854,0.7250134656655448,0.34433566578841995,0.7147215417896907,0.16715028182419345,0.46282300755539213,0.8044559386779112,0.5459501011476529,0.46556206927812127,-0.2442333532724193,0.5680359972967124,0.6316936939062926,0.6838419207482869,0.14835269317811753,0.3440774373547606,0.7070442934272532,0.23658591848198135,0.3736735919839653,1.0,0.2776068388821802,0.12032928689980832,0.2752392041984894,0.5909100172220467,0.775093011615079,0.7717501051772201,0.39789584357471397,0.32717053217256736,0.18757317453614117,0.8116147035088236,0.3261454744016637,0.3733121215682908,0.6197150545709379,0.5465592126229899,0.31004976519671373,0.3232934489657016,0.5281090640269935,0.672948733942929,-0.0712380705590854,0.5988351054168506,0.7777256743430037,0.21556399736159496,0.17919002805154371,0.37814402312326145,0.6028887063215356,0.053413364817450196,0.23840586396348468,0.7971078587783037,0.8268304074794892
Temporal_Pole_Sup_L,0.354594229235001,0.20435340377033712,0.4738572198984466,0.04961705295970324,0.12659902566223372,0.14100613259731795,0.03192913780219391,0.16134871701741874,0.42556772055044145,0.6161470567160068,0.4758465375799621,0.42103347685454484,0.12755524073194305,0.506251192896564,0.2336146576042627,0.1676420906083303,0.14877822244608602,0.061379123103959876,0.16550283582819206,0.1728814880136462,0.17351562047815136,0.03320965126198475,0.33054831642370547,0.36063522822379934,0.4110530055295739,0.2796912577464346,0.16472486259456418,0.46697929498530816,0.23030687050537169,0.10165648550101697,0.2776068388821802,1.0,0.11819700910600474,0.15976782965254413,0.3616437665164012,0.40558387652888256,0.2737160944921777,0.25851867041234783,0.2464144157763939,0.29536394806970634,0.2760478626990784,-0.014402973033148518,0.511766267902781,0.32305123290673454,0.2861692736821573,0.14500550681243776,0.242254433295301,0.27774398034062076,0.25676285544063143,0.28712043481850746,0.4526434360290012,0.47203393987013464,0.2850671170332737,0.36160375440842485,0.1947114590710633,0.252073286311974,0.16702146064629875,0.07391962737984094,0.4598329691398943,0.43331077099184323
Cuneus_L,-0.05624817295050641,0.06568097410051141,0.371587497912072,0.1908990936118017,0.2933219575787572,-0.18439338067742672,0.8157816407829673,-0.01368237476062503,0.019169056662251407,0.2283722964463026,0.35907418548271686,0.00035190500488735827,0.1023075871947747,0.22716565846320136,0.8373805005259443,0.29704459339989175,0.015387800758216594,0.2986576993077476,0.408274742231327,0.581033558377434,0.5970606177793684,0.6934115212217002,0.04745378505313861,0.539034788022099,0.1570496430034851,-0.18683252468230713,0.08732193149451212,0.12943684150581106,0.0072954976390625795,-0.08915958426152208,0.12032928689980832,0.11819700910600474,1.0,0.8372670884865747,0.009604763720556912,0.11160860358361183,0.4292564911025452,-0.0071937075118045524,-0.2782162177548098,-0.17950195054123996,-0.0745674594986081,0.38854856628598067,-0.1911538058357118,0.5606475801094105,0.1090801747055479,-0.3759904946852112,-0.06759449285869291,-0.1451260608781145,0.39580607840389626,-0.3881037884470003,-0.3294509764985012,0.30383212064092774,0.27725306973348396,-0.197854220561885,0.37735913250534575,0.1735257475642208,0.0545043628155626,0.3995209989272536,0.12256256700477824,0.21007172204941674
SupraMarginal_R,-0.09687197365153405,0.0014777085399048245,0.356073147586927,0.17268981328337105,0.19437486919960234,-0.19724878492402542,0.7974991330253042,0.036273627154333285,0.07463986586813971,0.22337635843734277,0.48377665533920383,0.05842020773182773,0.07692287300299117,0.3341250484924547,0.8575477569906652,0.3575069883060337,0.0411731977759439,0.11148956561657848,0.44917850411633115,0.44871875495173563,0.5118141520542787,0.7503391761139029,0.009497971333022343,0.7226821936499461,0.15313115498796903,-0.2367319550288274,-0.0141539585664491,0.20416325160162266,0.12105662660938016,-0.09261505946701994,0.2752392041984894,0.15976782965254413,0.8372670884865747,1.0,0.08929441657856624,0.2657488269134305,0.5269047866234499,0.08093549813421562,-0.14407171289813447,-0.12984011710200172,0.08847377630933534,0.2726524621208523,-0.08796096405045105,0.47341686580480563,-0.030641397481231118,-0.2389392020549345,-0.11293846653995608,-0.05368742432933722,0.4257001878507007,-0.3956582802471479,-0.19156196948521878,0.3815815710132773,0.37528657278756816,-0.1540624429411746,0.24020315580850443,0.09925634297768707,-0.05039656605916483,0.4380145191443905,0.22102396010502845,0.31133597200773955
SN_pr_R,0.33178954876006816,0.37901404861823595,0.5971356253058092,-0.11043137271518101,0.4473838557453601,0.11992386306331748,0.09225697155996125,0.5161382847976982,0.4106410498373089,0.5948641977186295,0.49849379070061306,0.590895474328262,0.17122936788288318,0.5859069807504775,0.13564791504476426,0.5805527672792498,0.1333223709031581,0.3044436677859419,0.5227551321766648,0.2663107000430571,0.23575294426350132,-0.25275703279354356,0.4230569010909127,0.4993214548685367,0.44876419433561676,0.2508486702768183,0.25451047100458696,0.6158544296366508,0.03401024775685301,0.15264968517437244,0.5909100172220467,0.3616437665164012,0.009604763720556912,0.08929441657856624,1.0,0.39462419776043506,0.49668788324456736,0.14448115317761778,0.4446284017159516,0.1256873867063606,0.5561903512064289,0.3617210014123975,0.4148330150074327,0.3677397502755924,0.48721649657446997,0.22172610018290873,0.41350305741595594,0.5018440283770172,0.48994126195037496,0.09914164865757724,0.5016332263817872,0.5861643784293502,0.3332655104368644,0.0889787548840281,0.30995947160161863,0.37244288477967913,0.11785157390944416,0.2134720421042363,0.6025298482282299,0.6476063677019975
Frontal_Inf_Orb_2_L,0.45085463930751246,0.2924047922748665,0.6580740539376533,0.18357279968698004,0.5303851159621323,0.0592946880244218,0.3625976773514811,0.11771628404023705,0.4988339968611178,0.5500517102436131,0.5965442379066743,0.4268152712020277,0.2668022304458598,0.5773913724159819,0.4573031717748875,0.6364621327750093,0.20731213547091615,0.35640464743845623,0.5590292913598456,0.5157362679879965,0.42463318886926255,-0.14956265490477902,0.3291491894875893,0.47427225249682214,0.6179676815360579,-0.020887777426540733,0.24417273848142124,0.589754656378068,0.5179035639232008,0.32710120849984575,0.775093011615079,0.40558387652888256,0.11160860358361183,0.2657488269134305,0.39462419776043506,1.0,0.7008046857538806,0.5960632254457419,0.22481973717674766,0.21173025943724258,0.6379947158432919,0.0988200200873389,0.2947265778574661,0.6306868954798887,0.3395121804770119,0.24264394494108507,0.08532306007514834,0.49230888668497236,0.46961411073391557,0.06597179324015486,0.7161231301124223,0.7609679418185276,0.04866881237378498,0.3748239964776974,0.3627378593915292,0.42272813816959576,-0.19051250267453612,0.23810467166372914,0.6495802258856604,0.7451698645739054
Temporal_Sup_R,0.29175196307621415,0.4677571686033826,0.8191909864528009,0.16895403411138324,0.7585098705111329,0.16239297328984642,0.5571219863476969,0.32833543351171673,0.3705392949383241,0.6446117058172373,0.7338689409315569,0.6448677864035033,0.3924721332845567,0.6820347413928475,0.6399196066854332,0.6376832908390222,0.01731453219936551,0.5189288634301708,0.7675610480815469,0.6037497658679121,0.5662132119456074,0.01833915608397552,0.3945186011053507,0.7360663181650491,0.6675463271338845,0.057127370829535756,0.2883878767651161,0.7425375391536168,0.24420229019594883,0.22439711358952885,0.7717501051772201,0.2737160944921777,0.4292564911025452,0.5269047866234499,0.49668788324456736,0.7008046857538806,1.0,0.338660880020222,0.23833237017363332,0.015439211399952003,0.6777361976829033,0.3914520560715976,0.25705488213840805,0.7554242246906455,0.4919346921730035,0.059835777481699576,0.2085398354952843,0.6007181949584928,0.5225221655255079,-0.09996655577576916,0.44122751483420647,0.8407762776699398,0.20775375309517344,0.13108307809820874,0.50329116814957,0.5716938074880359,-0.020364321887445296,0.331355393193395,0.7337698337651845,0.8083378271364171
Amygdala_L,0.5262164914333323,0.15658570391933732,0.2881261511082029,0.18173176210318195,0.18185398807788558,-0.028793815067894267,0.07673962045959365,-0.048964935535150855,0.3732953598022135,0.20732130513504277,0.2694838357733629,0.042262105779910825,0.1989407979137304,0.30175112119047465,0.27685361921904855,0.4928214740031224,0.012442753221308193,0.07157968921108476,0.15691920675452992,0.315274355105147,0.11537908381051698,-0.060758876051728104,0.22146996554827575,0.13423853872183816,0.4657176498657742,-0.13660383482441246,-0.027924544022147203,0.11204754910482602,0.6196601366083598,0.1912443079321574,0.39789584357471397,0.25851867041234783,-0.0071937075118045524,0.08093549813421562,0.14448115317761778,0.5960632254457419,0.338660880020222,1.0,0.1551968455017705,0.4529990640827831,0.22307737385915288,-0.11423827240222413,0.24952811072229006,0.49414275479815684,0.10042662973687103,0.20363375547071186,-0.34423882629157293,0.04218298984162358,0.2248161609828522,0.1007988871955229,0.525012334111849,0.3786965360404271,0.021311674760363244,0.5449709405988467,0.04669755480593079,0.3326663529061972,-0.14657350811275657,0.1559838634738606,0.28535617616086245,0.2200600660429844
