,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
Insula_R,0.6198850731765785,0.47435760876926664,0.36364358303049743,0.2882304876150729,0.731844636743072,0.5224394915398333,0.686937604780075,0.3815815710132773,0.6303678455021399,0.3933984748779347,0.15475889399515755,0.07644794415306205,0.6564074255681799,0.17123927305143588,0.5524580777808782,0.9058494066512189,0.6559743566106061,0.15962350595517352,0.3786965360404271,0.635698345506182,0.39427245117396015,0.30383212064092774,0.727113893571497,0.7450839877045068,1.0,0.8391717760601451,0.6912610770550449,0.17884164717436385,0.486319939779182,0.4246378184443228,-0.023912353657872757,0.43761446932594766,0.8033623781300979,0.380058079151043,0.49069307917348276,0.4979263069801884,0.6043626465145935,0.3008684349692708,0.5294054565946071,0.7817551031563476,0.74710830067852,0.5022052839477326,-0.009509582173178262,0.9130826047797327,0.4780293089652934,0.7718099786139048,0.6109923397692548,0.5812792008558555,0.7061353818929699,0.5215829977767884,0.3324078036032791,0.6583886690538356,0.13970065780659374,0.09484554019061295,0.25896121160696334,0.2666410234002977,0.06847058148792007,0.7936288304839518,0.09412813919341838,0.30611715940557455,0.11788108658353788,0.03851810736596696,0.6112795090796833,0.523079333804779,0.4026010835132601,0.8170995681050205,0.2915945356618845,0.03947292353673152,0.41959286870917945,0.691837892930645,0.14905420148106835,0.4326854882515049,0.544804838690703,0.7069629761056607,0.19318904431188097,0.5355104622122637,0.7009143305690249,0.48443165561087886,0.08748119230880895,0.7744963614611177,0.8407762776699398,0.8025255790206842,0.45071231880681184,0.8539342210542531,-0.04555061944281342,0.29023000067219734,0.7884114759418754,0.7609679418185276,0.6154163865929435,0.6329190546213275,0.6094737061616957,0.5007516049279844,0.6753718159491591,0.39102868538171803,0.8714741634487586,0.8091348414089118,0.6922336985301444,0.3680939002403358,0.8188309396678939,0.7777256743430037,0.6330277778834751,0.7854915689511498,0.32432012569903773,0.6767914445997031,0.7029367273468017
Supp_Motor_Area_L,0.7278866862470996,0.6073119494094747,0.33929285918015495,0.3032335883732796,0.9191230775728852,0.4646957014166951,0.7695603056694771,0.4619187251481498,0.7253161454109605,0.4630778492503659,0.3117455150512478,0.08829783428441268,0.5802189785991486,0.23495597693460515,0.608358739315931,0.9139136844109585,0.6900700585637239,0.09606347819199397,0.28260776713413394,0.7011728659743391,0.38406339007665335,0.4165821568073531,0.7316537464663052,0.9239272014428815,0.8391717760601451,1.0,0.6704051230880669,0.18285719090247854,0.5248100159985969,0.476622159853316,0.07661922524613954,0.5437578958398916,0.8209795702422075,0.43161958081567425,0.5746162912820414,0.5059273293757398,0.6216963063218821,0.20551673923984146,0.5172697529183716,0.8976329373902837,0.8096575773725952,0.6352703261780026,-0.033821754307372845,0.8106202486006683,0.327881966844672,0.8221037665632134,0.663470152282684,0.5076521849040976,0.6510321260001438,0.5893255120875803,0.39047698917529317,0.6930767831414482,0.11813944231342595,0.26526961197136084,0.17783212380067637,0.35805220122251363,0.14084776638064875,0.8169646107226247,0.0992743575923168,0.29693724006444044,0.19633333155085614,0.0795023423980256,0.5955290401524593,0.652161082931339,0.1665262044613694,0.8509130945186851,0.29368929061788557,0.127809165332503,0.5273630438338969,0.8399710056380407,0.18802113078979754,0.4222725462362595,0.6390729792802397,0.8134788764367132,0.40638704172470025,0.5887906277545234,0.7112116223259213,0.5740164555860277,0.17551967731080348,0.8595128158362354,0.833515705211957,0.9429577839221706,0.5680140194560397,0.8215990415874759,-0.03658535621618411,0.3449013170823532,0.8487297106526276,0.6771940599250367,0.606279019813314,0.7362074245661706,0.6551854016774435,0.5904942727355548,0.7361818931850598,0.40006656872158136,0.8612470361138782,0.8730537247568946,0.7356824880773242,0.17225574063254115,0.8855884426678503,0.7941480100315939,0.505232055212477,0.7412703070488232,0.29761671624888864,0.4963143056821769,0.6820535056365779
ACC_sup_R,0.5401677793213194,0.20459961380738206,0.3958618248696726,0.067772163389073,0.6589125409900287,0.5210061821621925,0.523702652192712,0.08847377630933534,0.5646408188486166,0.4728633453560293,0.3882546344789026,-0.24608554366786473,0.5848864868975076,0.1945090588828589,0.1301484002472353,0.7979960190226508,0.6920258859818956,0.06387831013668735,0.22307737385915288,0.6329558882074452,0.38742628783836675,-0.0745674594986081,0.5573734304495541,0.6723468597234794,0.6912610770550449,0.6704051230880669,1.0,0.15241092166909725,0.4753337559163232,0.3579630256266753,-0.003493230268792195,0.42738300076309493,0.6211592055888393,0.4900469204835915,0.31173671621904836,0.3009726446504529,0.537558857934997,0.29814338106512417,0.2824803926240513,0.5814995563880171,0.7444619956899848,0.4860068167665436,-0.2413865214422247,0.7251758195022056,0.5453298855473656,0.6067050560475129,0.45902903200333106,0.512720620563425,0.6323131186658334,0.4009535634920307,0.35128482406542455,0.5813941971954257,0.37044653296025204,0.05790144569668884,0.2076668532071658,0.49710298674615416,0.11264335512537467,0.805975916569085,0.24691327026664187,0.368417841590498,-0.012479082053869422,-0.021007789882256777,0.5750731944858535,0.2967540946423393,0.1062172146539515,0.6609380232267946,0.355998909848407,0.08241645059694117,0.3450913342500122,0.5074870716423096,-0.13006320575106212,0.4876474821319741,0.3320202272290124,0.5327844711624192,0.4102162802013601,0.40013318063768927,0.6011539769068412,0.4202824063604385,0.15754718346716443,0.7769607445345043,0.6777361976829033,0.637101694847989,0.4742206886273409,0.8016184793358007,-0.22554188267541408,0.44431213294544913,0.716024205921165,0.6379947158432919,0.4181429592842923,0.28262181485075866,0.5166207668932468,0.4266628378495783,0.6498771591566507,0.20637545379193378,0.7546738856032017,0.7550929146687714,0.6280526289641043,0.1818038730668535,0.6844400879135597,0.8116147035088236,0.6143649579662662,0.6586450743303802,0.34898388793972446,0.42216110741710156,0.4862608974110662
Thal_MDl_L,0.26845011878153674,-0.18733550642401356,0.4414476970824667,0.13839042466402984,0.3098042026422846,0.36696981269991474,0.02231197658253817,-0.2367319550288274,0.2922482088872804,0.011406595253377123,0.4518073877214205,-0.32760848459817965,0.23786586111347827,0.1665661533655345,-0.23324987661416138,0.20027812235501974,0.42303739872244966,-0.01937313591250007,-0.13660383482441246,0.2379394595090338,0.47003792855165627,-0.18683252468230713,0.22963284275384901,0.19377674426368827,0.17884164717436385,0.18285719090247854,0.15241092166909725,1.0,0.47840375021463916,-0.10507133841482512,0.34940721042104383,0.34671522871204835,0.06966224334503064,-0.014453586521799818,0.288765986988305,-0.010844628497560623,0.1205907861245226,0.0676641499548809,0.2858991114138656,0.19331126529168183,0.23985691803851092,0.37164084269215364,-0.03385092113580032,0.23885375112085885,0.03247351264780277,0.34361011679829734,0.2712838833622629,0.011810644253214007,0.031030074601599723,0.2966170188126453,0.23798335486924177,0.4260131189550213,-0.0873580613952042,0.45642009020943985,-0.23560551554273046,0.2178449586790802,-0.007415654171580485,0.28847751901930024,-0.025038561892869377,0.10547017887865122,0.21273620288880754,0.3154139774416246,0.3393914674738437,0.27212026003223033,-0.05922132731874441,0.2822798668113208,0.09650630356152377,0.04743008208672207,0.2533904572018939,0.08529220046755094,-0.3291717140743402,0.36358797582022045,0.005407004645112505,0.04582440730005887,0.06767290684797779,0.3885042678427573,-0.03805899272994916,-0.08169418761701061,0.10231021364005545,0.3233873123193077,0.057127370829535756,0.13581582006065646,0.32471856476707434,0.20687304263389014,-0.22426897119247421,0.3059544162445142,0.22696437358272517,-0.020887777426540733,-0.1403552262641955,-0.14613207145063764,0.11002897760264663,0.01640741554990316,0.49628533514347106,0.20873954327430147,0.27249288355717977,0.29745111445803846,0.28529533948448915,-0.15020067377358784,0.29869848347557854,0.14835269317811753,0.25907987128223225,0.08495241917334487,0.17577491440242218,-0.033438553689005085,0.11929013658013096
ACC_pre_L,0.4594579659389275,-0.10881000372007153,0.5233116976635617,0.6663837777177395,0.5798400345156901,0.5521943580836024,0.07707835948501889,-0.18124342683636135,0.5009243316571453,-0.10545445490334537,0.35668770013094,-0.43773326454871253,0.300652001289859,0.6300527934712834,-0.0587187147522392,0.5582053160235739,0.5683021767137421,0.3395587703221201,0.15402131105550734,0.6446677215951455,0.8338348092037949,-0.3054686111326509,0.5195215942424953,0.46267236267539186,0.486319939779182,0.5248100159985969,0.4753337559163232,0.47840375021463916,1.0,-0.23242487822132277,0.23523394537560977,0.5593697712327229,0.19556258826025108,-0.14405469178249253,0.28740792444255564,-0.06876938770212156,0.4758457757861131,0.04693984574081314,0.389698857951944,0.6584538178417745,0.6293016141016204,0.45492328625054307,-0.01379264545009955,0.5107049340421349,0.023127924664407606,0.5143893713765343,0.47500017359134444,0.39050853521632994,0.04179598369220196,0.3807777839406471,0.6370654821084624,0.7348189831050838,-0.15036629346332314,0.5300923234044027,-0.4229055937410157,0.3316615750419783,-0.09577847937407727,0.5534761225585018,-0.2959022804938008,-0.11606966605389957,0.5251384306578116,0.682848643386823,0.5920723051313264,0.5529686052389376,0.19771250889313718,0.562452400809306,0.4248634014711831,-0.045644417022656286,0.5782516266560287,0.36042243189880624,-0.4386361003116653,0.5964504568412692,-0.05572010748716992,0.21270037143926743,-0.0652540317482058,0.40151668476782565,0.11424703432119311,-0.13542504959892893,-0.11569855352324633,0.6593889895261458,0.296478871844992,0.47252154481622344,0.39010591582236526,0.40115952941569655,-0.26317217270798926,0.39964063212144063,0.34991637010494475,0.37776630322740556,0.11304929617731985,-0.0010823247734856325,0.1269486022613538,0.34073455570963534,0.7561677638653865,0.5438983850057652,0.6098528976200076,0.708107095498607,0.4321137155916724,0.1595306118113541,0.5556666570732929,0.45260882914276424,0.6792754231176904,0.21317765203871974,0.10133479199930512,0.3675225712786949,0.5016402980401987
Cerebellum_6_L,0.3977917324409582,0.5329351226367778,0.0024225176972896565,-0.23187375041409,0.44675114174496733,0.07866821452143016,0.757060774665273,0.5118141520542787,0.36037589280671856,0.8301110134240969,0.24394345457465175,0.4511871319585967,0.4390223726931422,-0.2230178523525575,0.5457034966984481,0.44903167608136363,0.3163831215237161,-0.14793488425457896,0.11537908381051698,0.0992455627179662,-0.32468124009523586,0.5970606177793684,0.2934068266246269,0.4703675369320494,0.4246378184443228,0.476622159853316,0.3579630256266753,-0.10507133841482512,-0.23242487822132277,1.0,0.0577285809100133,0.09927037620040427,0.7349315603750296,0.8020216722842303,0.3270326505091954,0.5966648026828072,0.4682633506545227,0.27687231132573425,0.2138489195877083,0.26897367058214555,0.31308463741443815,0.30457515195479246,-0.2359277938019356,0.37964770243846685,0.5133215218735622,0.3779617513191923,0.17989143170251637,0.32562438518242026,0.780453868065231,0.402218107826347,-0.21227669918625192,0.12543035166541167,0.4562204188615774,-0.1360134467135988,0.7342266124558188,0.16026918745589885,0.3275310626214241,0.3540694382702455,0.5332515380579137,0.674800295693866,-0.20976221390788993,-0.3670297926032349,0.17646199624763623,0.25506276993190624,-0.12207834900312611,0.46102081498054337,-0.03344156378777945,0.33321383518790776,0.16955842521762612,0.47454066410390805,0.5174541644773001,-0.07092248375672083,0.6663068222385377,0.5956075246835109,0.6069426022853912,0.231183011407016,0.7027927360238087,0.7417306341169633,0.4063063828902421,0.3740113850458033,0.5662132119456074,0.48032317856619794,0.30276557983396996,0.5608398052543593,0.11079997457202617,0.1589130424274476,0.6862499007730977,0.42463318886926255,0.4706323323565459,0.6565886783754321,0.6122623442223435,0.30822143421682213,0.17175417541605129,0.06050235366178214,0.27880138558445233,0.2793592383224907,0.5171320407349184,-0.030785257657792667,0.5039074467813696,0.46556206927812127,-0.014932070586213467,0.6912793659809436,0.47776616453516885,0.1830851169383652,0.2182214592777947
Thal_MDl_R,0.29963706891758307,-0.12921569648015319,0.15598861190766852,0.09090288796930918,0.26118255995760165,0.16783523811469908,-0.003308236309230626,-0.05039656605916483,0.30294174630027065,0.1092730006116082,0.41895131452706913,-0.005914936354628621,0.0684802884826503,0.2573225850856267,-0.167797453610769,0.038930300403487994,0.24401388598862894,-0.0039786596450875405,-0.14657350811275657,0.14350933999739152,0.23219907768966547,0.0545043628155626,0.15053177253494057,0.1224414322013672,-0.023912353657872757,0.07661922524613954,-0.003493230268792195,0.34940721042104383,0.23523394537560977,0.0577285809100133,1.0,0.5705413809219474,0.03729579068296587,0.005587152838217188,0.28693451434089934,0.016320308088489322,0.1673876804088019,0.06932672768966532,0.338212906409439,0.15646837961098897,0.19467725268437835,0.33326762651206504,-0.04265806628684452,0.022084245668909718,-0.18758237127751437,0.20943713108013062,0.2516685734841507,-0.017356791749669392,-0.03858902377476115,0.16854221116409807,-0.0036973673112404314,0.3199586006486492,-0.21850888532312643,0.55608549637803,-0.22093217874298787,0.03851852408292412,0.11075237544606699,0.15270208080451528,0.11964912579300374,0.13127343576989436,0.31173297343427026,0.1272657264127857,0.15270555828548926,0.2369643521132398,-0.2311031222333215,0.23314814773578085,-0.10141903478743718,-0.03749783594578727,0.37753338563196703,0.0998222024502989,-0.0842948157488412,0.04411044843331849,0.10862933552151394,0.04833687108981491,0.26301837284590246,0.39241538387837943,0.021645853951484422,0.112708988748441,0.17400692625443556,0.1889816596586733,-0.020364321887445296,0.019877002922904705,0.42104416628407115,0.029306249107701087,-0.20994571880820198,0.28920765533815435,0.17750538017516973,-0.19051250267453612,-0.1268805023287792,-0.11011570234881056,0.24246351909237787,0.17577005946446675,0.25939916481935,0.194513242549644,-0.030486754605392883,0.1485560642232364,0.18095521782669707,-0.4323182332023335,0.21393307042600276,0.053413364817450196,-0.10518075275928453,0.050204623675714724,0.1794121487896807,-0.24234986165616737,0.0829162272440198
Thal_VA_L,0.7043355326121336,0.07196955009375594,0.37185442359889936,0.3358274711426234,0.6346085325836816,0.4251600545392385,0.2287806291801426,0.009497971333022343,0.6133679139485183,0.2126030798407491,0.40022326301789535,-0.12416308770501676,0.3473053334718979,0.4649877823836775,0.025118529365723914,0.5216623360997248,0.5050752736450767,0.24790617601912807,0.22146996554827575,0.6198423029901143,0.5635329644636431,0.04745378505313861,0.6180483844119616,0.5511009433198573,0.43761446932594766,0.5437578958398916,0.42738300076309493,0.34671522871204835,0.5593697712327229,0.09927037620040427,0.5705413809219474,1.0,0.36357235670101007,0.06936426898785178,0.4790738111501031,0.1444221843913425,0.4708127329220063,0.2032492567303663,0.5566390255928884,0.5747350858396905,0.6332744870723555,0.6647605365300012,-0.06971538055427558,0.43677603338279036,-0.09184302384239364,0.5881633464686499,0.7016644031385396,0.32159862053294924,0.2486979588118887,0.4474846030140385,0.26170530754066795,0.7213596036987668,-0.260441255715271,0.47037289445789604,-0.2678545840337274,0.16063613622635334,-0.01329245175390709,0.6228400578824432,0.07097765442850615,0.1267818113988598,0.47026851307760426,0.1680041401018108,0.5219974593044069,0.4690960027533965,0.06301603177872192,0.6682098263058793,0.09481665076006159,-0.01126264493594346,0.6689407593464458,0.43639631832768383,-0.17682154233552358,0.39207726714941926,0.28546957322568883,0.42401120348253674,0.29536656152849367,0.585671525769784,0.35267361425978816,0.3759595716162756,0.024609457203211994,0.6367366778327119,0.3945186011053507,0.45284030559137434,0.6331956037841947,0.4167148208124265,-0.296758791640281,0.4175172503442509,0.5339548789777689,0.3291491894875893,0.31450154445277645,0.14090343708442815,0.48452566135715014,0.4537715219037251,0.6214513449896962,0.4861211167355151,0.4394252112582132,0.6237313808929434,0.4622494824205114,-0.1999348452959734,0.6155067171952171,0.5680359972967124,0.38178896345608215,0.38768808844344027,0.22635957025358466,0.2524634184410067,0.49332482342846823
Lingual_R,0.6039428361057124,0.5930948368128278,0.28581864380424865,0.026435238400396847,0.7397907477983572,0.4182389959472089,0.9226840066470677,0.5603630948180538,0.6429756428164384,0.6793324550540473,0.20147093190416618,0.28756491209263657,0.7065158285437607,-0.04258429905383036,0.6789520231025163,0.7939609548859891,0.6461654075583481,-0.0464064756862691,0.30792624085312253,0.4976629079066634,0.11559562812742472,0.5620021719802203,0.6589094518343667,0.7413736438103713,0.8033623781300979,0.8209795702422075,0.6211592055888393,0.06966224334503064,0.19556258826025108,0.7349315603750296,0.03729579068296587,0.36357235670101007,1.0,0.6536697170055982,0.5241691434840184,0.6476202902416149,0.5731300761346902,0.31708158670804093,0.5328447049880768,0.6582725802777397,0.6300049921003964,0.5306644944255338,-0.12617320707637095,0.7610520446765312,0.5506521202740804,0.7304628426402371,0.5511140925090594,0.4864817460800548,0.8810254653996158,0.5244597708931685,0.07931991252800909,0.5130291826354303,0.2739698599101959,0.04218066644085631,0.5131043427630301,0.21871698733622502,0.26065001990111347,0.702070564580525,0.3377910761551579,0.5063848312283633,-0.05323748988766534,-0.15522937611329932,0.5529042499670309,0.5164135036317669,0.15792412523181665,0.7959332032221663,0.20986295556069262,0.08212334756977238,0.302107073978786,0.7401416454580266,0.3799589451944912,0.25161843232699227,0.7424912557503603,0.7732156348852057,0.4828007604004651,0.5419175417336315,0.8482872919248212,0.711535844840191,0.21344176155318054,0.7161406817772076,0.873447791126713,0.8042489538410353,0.49747750308978067,0.861113934534756,-0.01250593377262723,0.32507959937393427,0.8806449854394698,0.6553848661228412,0.6538819293263896,0.781061079394554,0.6979135384422831,0.5004934097883329,0.5371028431494896,0.27606922464207145,0.7025789310955797,0.6774945812445959,0.738822415223301,0.22594720384033473,0.8292932730098885,0.7234113894617242,0.3333732100601493,0.8668892670500952,0.4075470891678036,0.47137444343683177,0.6123911964222911
Cerebellum_8_L,0.35009718803619927,0.29960069516811005,0.044347165145462136,-0.22667715828506269,0.4307367491770293,0.16584599230331507,0.7392427946075387,0.24020315580850443,0.3965120991233171,0.7987747736103463,0.3579249424193528,0.13940569742365044,0.5058862442780213,-0.24194977853409363,0.34919046319720337,0.42726407972248953,0.4365971815718452,-0.1592051534447135,0.04669755480593079,0.09689245269144664,-0.19595828480786795,0.37735913250534575,0.22783797172331632,0.3709095478909637,0.380058079151043,0.43161958081567425,0.4900469204835915,-0.014453586521799818,-0.14405469178249253,0.8020216722842303,0.005587152838217188,0.06936426898785178,0.6536697170055982,1.0,0.19783323347423523,0.5367672969618782,0.38903781058597803,0.25742913693858427,0.16249195009300194,0.16473850320821926,0.26914366499314357,0.3346044711269338,-0.32028854096858034,0.3415845277757394,0.6780525762693685,0.44618868426690816,0.11769051128288921,0.3033088795726685,0.7675697619982108,0.38724812909907047,-0.1358947389090642,0.14730139887747684,0.5151441711461934,-0.0992096619832762,0.6866736172974409,0.27815395573750745,0.260184111814336,0.3971484343337606,0.5443431899309977,0.7806332994420337,-0.2453625257983462,-0.22057146895032256,0.2984456884964886,0.3029441977824027,-0.18155696071311983,0.4487431882169526,0.07298333689279449,0.2318811916632659,0.06390913305057587,0.3266576687126856,0.2812978554960622,0.0690242845310776,0.5029387975916902,0.48456860543320796,0.7042741521676563,0.2682427174870251,0.639688416353387,0.6782645720865823,0.23533328615367327,0.4032343101202674,0.50329116814957,0.45208645645079387,0.3002247626258404,0.5945702633971489,-0.10722999620056732,0.3266876136785695,0.6695231803341009,0.3627378593915292,0.35938152052581873,0.49416061141941947,0.49768625782775067,0.21595088990477224,0.27359374197264796,0.08015463775859662,0.31064084919813845,0.2532624671845788,0.648739350836885,0.015358621493384739,0.46102174529918577,0.37814402312326145,0.1078987514768939,0.6823645368338446,0.5076554676429079,0.14335663264647971,0.16229904719944108
Thal_IL_L,0.5176079296156338,0.38902641410405986,0.24740520762403467,0.1747098622234189,0.5800231476483595,0.4258777372039359,0.4775481014678395,0.4059937745224722,0.5440897900100576,0.30456550462208465,0.30816864750283673,0.1891291462184807,0.370055228678127,0.16352736105739388,0.40813497593370673,0.48204987740626576,0.43238276760100636,0.00641932576364081,0.11766648278458626,0.41330163211048343,0.1731818495143041,0.38556791614472014,0.45386344562232195,0.5613012894321897,0.49069307917348276,0.5746162912820414,0.31173671621904836,0.288765986988305,0.28740792444255564,0.3270326505091954,0.28693451434089934,0.4790738111501031,0.5241691434840184,0.19783323347423523,1.0,0.4754520366551139,0.3423157827397781,-0.003280470703135251,0.5010370555510631,0.536615518067584,0.5010027162789532,0.42048490398592375,0.06825230673776043,0.47116259695371526,0.09205722587517325,0.5751748875586649,0.46582418716210006,0.2197589843730152,0.37801648295375584,0.4387946555586846,0.18831135716657021,0.5082830436179933,-0.07152342391288709,0.298911460836605,0.09081424007776802,0.21660030256637391,0.1029234429470629,0.5189051950100325,0.15535046060390378,0.13118021814423605,0.2236574953127307,-0.01878103863399038,0.35090289349189524,0.4824798445506025,0.10180932567826545,0.5312727032954326,0.05295986794666385,0.008577963791454092,0.3972347021761387,0.5447857706612651,0.22469345963429047,0.17418880874765164,0.4880076444437886,0.4853141159071892,0.27942342776126594,0.5312817526917998,0.4729372098394112,0.4457830249237588,0.21317060894496698,0.5072409230430858,0.5212383041972384,0.542402522813926,0.45761355562234785,0.463696250182129,-0.035203866842015645,0.22887027524002868,0.5247399929528395,0.3125677236630996,0.3928467489092419,0.42849307221882615,0.564083226848343,0.4271129481234212,0.45769363691744536,0.37016051969274333,0.4539067344686784,0.5316801030153391,0.40876564827709205,-0.08955249318653069,0.5543491193636415,0.46007965230367315,0.20721346093322085,0.37985005578213343,0.20036144529257244,0.23504603582371864,0.41091005186594165
Thal_VPL_L,0.3893339588236242,0.5626014108547194,0.09249272428469686,-0.06080584474151322,0.46352411215717715,0.1918622313566514,0.6750251191960096,0.550966589466358,0.5403809559935212,0.4892475270449119,0.2239611268534763,0.4909870305239184,0.3978329068742894,-0.18814641747921437,0.618208861205289,0.4701940959713125,0.2796453495379588,-0.05546158672966245,0.1634787319800642,0.2687600545982801,-0.1417839966855019,0.5901673691473657,0.29885970849517335,0.41909469276278355,0.4979263069801884,0.5059273293757398,0.3009726446504529,-0.010844628497560623,-0.06876938770212156,0.5966648026828072,0.016320308088489322,0.1444221843913425,0.6476202902416149,0.5367672969618782,0.4754520366551139,1.0,0.37275119982761773,0.13150905627675066,0.19504206356709403,0.35586063794102496,0.3180196839779883,0.33097339770983913,0.00267065760135762,0.41360464546674064,0.32545773099462266,0.5514717106486493,0.24810654964922385,0.3006966599129611,0.6076753057313535,0.4342545072175653,-0.06983289517379938,0.24473508794346516,0.21476661253014082,0.020292096443034643,0.44938520602939913,0.24268948834084075,0.13321857214852065,0.39431239691099135,0.317516019323962,0.42228568660910365,-0.02295562487266936,-0.23902064777848483,0.2915235418628225,0.4238956474163836,0.18541343913690195,0.5109048141310836,-0.07254427379242172,0.14803695351956708,0.22457957416936747,0.44422679115365865,0.5331335205549106,-0.08089166273941481,0.6350466464561879,0.49056350240476476,0.3690205219098598,0.25196277775347964,0.6080211335602388,0.6807371718311511,0.21930211661349605,0.36760397923270255,0.5896928229007667,0.46315095569475184,0.20368882244414338,0.5395327297651465,0.19835103138603882,0.2023082640012369,0.614308996643002,0.48347727782800615,0.5676492232934175,0.6382286943905761,0.7478187665491722,0.4424221305956814,0.2951004782043101,0.2716243030640363,0.32578070888777,0.3216387806567666,0.4655778131543786,0.1651305757598226,0.48268745316787554,0.42025172320657855,0.20073643186893075,0.5731828964362816,0.3804390718237797,0.3850725345525658,0.27270621460824745
OFCpost_L,0.6005393221417725,0.24590383729341037,0.32883170492383557,0.43441479995563886,0.6399489734645909,0.3748772578239044,0.4795231743413541,0.1476421022423875,0.6110978969168178,0.5398951812244132,0.29797161315674814,0.02557043911344698,0.4701429818669185,0.3203240226262333,0.2933544486701343,0.6396701673453421,0.45966736288770765,0.3337318366695407,0.36524002609746137,0.5423438615271411,0.3047899160740292,0.16474480617312154,0.6110039521849752,0.5647641578799711,0.6043626465145935,0.6216963063218821,0.537558857934997,0.1205907861245226,0.4758457757861131,0.4682633506545227,0.1673876804088019,0.4708127329220063,0.5731300761346902,0.38903781058597803,0.3423157827397781,0.37275119982761773,1.0,0.3801382687849474,0.36295328685385925,0.552553957218852,0.5821039611700619,0.4891393861807719,-0.2932719500203349,0.5050677605022766,0.3838778299862855,0.5683114141220825,0.47953425782907266,0.7118091172517305,0.5680187687651093,0.528239251824795,0.22368651450686128,0.5607098583728362,0.17590322558636406,0.26566637019930434,0.18490126702866244,0.28264512290401755,0.27217014865237066,0.5806925106275952,0.1924898895951458,0.37316992601768656,0.30532747920016523,0.29856299052165747,0.5329171308718756,0.6217329818296898,0.12910532858439958,0.7508204688163107,0.2808990075161187,0.07300119026340013,0.5369820250193064,0.42799605697717885,-0.007339231171018682,0.3308961501739353,0.41479825946749704,0.5219145982747349,0.3334410173392763,0.3029267920363444,0.6144504527017136,0.430164817895938,0.05884637867882376,0.7127140301111784,0.5562590125403101,0.5521555057160298,0.36135650954832926,0.6031718383577882,-0.22341402659435433,0.4357195422760261,0.6503904015547892,0.6315100787476133,0.5685541716527864,0.4125539472520267,0.49458212714153243,0.45724810263046345,0.6021891853632461,0.6334929841007847,0.47251721166064686,0.5967877156267823,0.5703092316658702,0.23257760370431885,0.6827490040926981,0.6306333559494797,0.5224074433151807,0.6597902258845993,0.4469292188236066,0.49441565625436995,0.5204964300642193
