,Thal_VA_R,Rolandic_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,SN_pc_L,Heschl_L,Thal_VPL_L,Parietal_Sup_R,Heschl_R,Occipital_Mid_L,Putamen_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Lingual_R,VTA_L,Frontal_Inf_Tri_R,Precentral_R,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Cerebellum_6_R,Vermis_3,ParaHippocampal_R,Thal_PuL_L,Thal_PuA_R,Occipital_Inf_L,Olfactory_L,Angular_R,Thal_PuL_R,Amygdala_R,ParaHippocampal_L,Amygdala_L,OFCmed_R,Thal_MDl_R,Rolandic_Oper_R,Thal_PuI_L,Frontal_Sup_Medial_L,Thal_MGN_L,Frontal_Sup_2_L,Cingulate_Mid_L,Cerebellum_Crus1_R,ACC_sup_L,Cerebellum_Crus2_L,Angular_L,Cuneus_L,Vermis_7,SN_pc_R,Occipital_Mid_R,Temporal_Sup_R,LC_L,Temporal_Mid_R,Temporal_Inf_L,Cingulate_Post_L,OFCpost_R,Frontal_Mid_2_R,Temporal_Sup_L,Fusiform_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LP_L,SN_pr_L,Thal_VL_L,Cerebellum_Crus2_R,Cerebellum_9_L,LC_R,Thal_MDl_L,OFClat_R,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,OFClat_L,SupraMarginal_L,Paracentral_Lobule_R,Pallidum_R,Frontal_Mid_2_L,Vermis_8,ACC_sub_R,Cingulate_Mid_R,Vermis_1_2,Cerebellum_3_R,SupraMarginal_R,ACC_sup_R,Cerebellum_8_R,Vermis_10,Occipital_Sup_L,Thal_IL_L,Parietal_Inf_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_L,Frontal_Sup_2_R,Cerebellum_6_L,Calcarine_L,Thal_LGN_R,Cerebellum_3_L,Insula_L,N_Acc_R,Occipital_Inf_R,Cerebellum_7b_L,Raphe_D,Vermis_4_5,OFCant_L,Thal_PuI_R,Red_N_R,Thal_PuM_L,Frontal_Inf_Tri_L,Thal_AV_R,Thal_IL_R,Fusiform_L
Cerebellum_6_R,0.7477757344149653,0.4912330049718265,0.6850588816476634,0.6136781211053501,0.19821730583161076,0.5984326337712969,0.4936324162035427,0.5417233386803202,0.5628877338918921,0.3838231008348668,0.4033449577978104,-0.2858900082935569,0.3438770287527434,0.5501414268619643,0.7760358949181683,0.8343982072383613,0.3438902157732956,0.6374362851118712,0.5131222765261833,0.4530686376373671,0.8990785497907953,-0.11016532413689731,-0.21548045799636872,0.6911682474140931,1.0,0.5148774118321497,0.582108835061478,0.5025239673853374,-0.04213841808959642,-0.04950083894126689,0.5416530578532622,0.33511668443862763,0.3317144171895201,0.2148056692904851,0.6006771657697773,0.27402422695164075,-0.375818990891946,0.08977107060710218,0.3919634868403908,-0.15414134549098252,0.43924786378474945,-0.002416046716539342,0.5018437075365076,0.6059580290056779,0.8927596617644504,0.678531329604281,0.3995830511550602,0.08072678327900211,0.40495142894284397,0.3340098090165178,0.6951764971832881,0.2418090834837027,0.723966719179426,0.26457901822780866,0.834368074170979,0.6172060992288455,0.36715174461955596,0.24850279536683414,0.502239888549478,0.7527433251577356,0.7974156827070004,0.5461326173085786,-0.09284178853719981,0.17321437580831012,0.32589192155444774,0.6769501298244524,0.681597206577647,0.5525883054383686,0.4393017542399251,0.026478853023900812,0.5035013989140129,-0.09877794566617712,0.3323809142185117,0.797080091147538,0.5083152184759279,0.35113072485124197,0.43581358724816144,0.6393745670970615,0.20598320635966683,0.16324780930728794,0.6377157042096221,0.31564950259668134,0.0008592347722145852,0.6023551842528931,0.3969486542264301,0.5145723014290376,0.3635814895395944,0.6018973662353962,0.7998153406765737,0.4784965440760806,0.17327250924328103,0.3867758032027602,-0.12434714923602595,0.23956639927706305,0.6407201130582728,-0.4744452873820278,0.4214020319698052,0.899060867406451,0.7840714747862858,0.03804212093630454,0.4294670939903854,0.6552545701108017,0.3356430366738086,0.581832843555564,0.46000339953846947,0.3413800192513996,0.7665216497939453,-0.2637494820349779,-0.00043551921351743885,0.5008209315838543,0.6069720378275897,0.6640379896804974,0.45217535578259366,0.3769886130097168,0.8286439153342763
Vermis_3,0.4172625300904364,0.7879269409423151,0.8699104395560481,0.5719476521675754,0.5799067758915345,0.7173302349152746,0.6130396857697693,0.6742179423819428,0.38214402888025933,0.02391054618242509,0.5866484314948599,-0.0726212073142861,0.7538181743735787,0.7836445748496552,0.29447215501804264,0.7151411728500049,0.23449299013832323,0.7638702046736953,0.6047532489419213,0.5885124446328553,0.634675209828287,0.27367600530994834,0.174542178312211,0.8739868525202936,0.5148774118321497,1.0,0.8004328925202246,0.31564000230640255,0.45150997440847584,-0.2336631478426856,0.5896784335414319,-0.06631999471880824,0.4375858714669172,0.5488717567269734,0.7377671628567255,0.4978507919158655,0.04494871329295828,0.054552229509663513,0.7442331627812998,0.16147821563992956,0.752553038969591,0.42889821079673146,0.8339582854738083,0.731978789886273,0.29981851674932947,0.764194874933649,0.32788539792263455,-0.030459315792114815,0.09682885098362812,-0.008799924393607802,0.5559310950979403,-0.1596780169425866,0.7174422700676302,0.03692188952131256,0.5794297386625196,0.7221555003462118,0.6812790116802633,0.47404029289771715,0.8182682756066321,0.7702589005491738,0.8003896518854933,0.6829052265120196,0.41893857834442755,0.6146199684501297,0.5240388462158059,0.46831335991271184,0.28186942001458604,0.29894748711142016,0.08987467484168443,0.2921541544152674,0.5583691620126247,0.3161684523362925,0.6829967083010434,0.7190703309652435,0.8007523929688177,0.6543175041679263,0.5574139415487789,0.3296926966956532,0.14260244244921738,0.6424932186305125,0.7956087523963267,0.3007772589506122,0.3409373632629852,0.731837180473112,0.7449495179743254,0.8629501745684243,0.1577974136779421,0.6605817587359327,0.33900019467242776,0.6564851484996287,-0.1180475530583714,0.46172428256194553,-0.2273361298502797,0.6242973144591337,0.5888578780597981,0.01637885444168181,0.7268272820928736,0.26777347586550937,0.5684358319334876,0.3430425676519703,0.8372032699606771,0.7705381124462187,0.3464346449110185,0.03212390597443871,0.10650517270088582,-0.054900749957934404,0.6457762335454222,0.21769242293315458,0.33037095724451,0.6968164268313357,0.7315047979963113,0.8188374661814546,0.46832101553676586,0.5786580186280196,0.7857598720676062
ParaHippocampal_R,0.5114920475902655,0.6898625968540064,0.8587695518643838,0.5891424234991153,0.4525163900556102,0.5895643244491691,0.6305119271746278,0.6900149411728932,0.42454568107462426,0.09716846926569297,0.5144400736172922,-0.08698836192617525,0.7523225139072601,0.6737994041672534,0.3318836844749542,0.6464621091260387,0.472210695295505,0.7301239264901652,0.6427672970597109,0.6690279763354116,0.5696961410133652,0.45178121720261954,0.09068293019422571,0.864930007464362,0.582108835061478,0.8004328925202246,1.0,0.34833385174663384,0.40770543209047067,-0.17556393681630794,0.4836792278927077,-0.040885354161695676,0.4798248331777136,0.623970861957942,0.9241748817707663,0.3532617767466549,0.12712006533676146,0.3144546989475183,0.6657405322605813,0.09273485410912383,0.72320861230032,0.14538091558985322,0.8035129387383072,0.7321428468337898,0.4139794530337123,0.7445527426302104,0.29078781653075386,-0.07009735788193143,0.15185075681803067,-0.23816195376135932,0.6406368929868616,-0.09827366974315105,0.6752273049852832,0.16638109455318378,0.6061627822027232,0.7058839659270717,0.6871553900992476,0.6200056942781234,0.814250193056044,0.6800924027470883,0.8498887844492602,0.7825344489354059,0.40593767423632354,0.4816480585405263,0.5329790671842515,0.6451590787227157,0.44830240777879726,0.4354564391654601,0.010053287634719184,0.3284733098418893,0.47173750288188704,0.4770173485164249,0.6479788308370638,0.6246173045449119,0.7164213829104273,0.4734689212156049,0.6271963669402411,0.3874720995161705,0.018218104680205814,0.7089304381546317,0.8223849396692692,0.015279003316526651,0.33785090239641385,0.8128729222091025,0.7266991580463689,0.7691897282886958,0.17096925082820633,0.5996908159401203,0.4286881794547557,0.7511721453440658,-0.12421092548900753,0.568495836381497,-0.284228522143363,0.535796896746409,0.5989977765890485,0.06093744829150006,0.7075169915756829,0.35685801119246713,0.5535544841018987,0.24514151703305603,0.7150987590231436,0.6999547476722482,0.5032635407940355,0.14612602020059032,0.16830884249418465,0.11258405866050285,0.618999661949883,0.19474286692752976,-0.03992448119469853,0.7391368123838657,0.5773452551000193,0.7764395164041528,0.7135186050171479,0.6402301151907112,0.8112288838484644
Thal_PuL_L,0.3823098593051933,0.35494125028704265,0.44197051073064525,0.1983774821776265,0.13268851108669177,0.24417273848142124,0.3147959740796146,0.3611005022559895,0.3804390718237797,0.23851062183697463,0.2749087946972778,-0.3718552532781624,0.3533455831468574,0.26658177321424587,0.5076554676429079,0.4075470891678036,0.2832751439924431,0.2905037057622975,0.196727838984474,0.28295767579332015,0.45736479013683223,-0.031985800686850197,0.013543794507997975,0.46199265958903474,0.5025239673853374,0.31564000230640255,0.34833385174663384,1.0,0.03250958189966522,-0.11139397289484662,0.27865355245209855,-0.05475452755228036,0.39422317783699085,0.2265475865197023,0.3394986041642825,-0.027924544022147203,-0.15867530716952924,0.1794121487896807,0.2490593831801735,-0.22453330051380346,0.14138587208246456,-0.09643645113264498,0.2607035598242616,0.27378149435069427,0.4850087491231812,0.3440774373547606,0.341463808340949,-0.05925212807401109,0.08732193149451212,0.12326519163221507,0.2955461303005887,0.024158177855020897,0.2883878767651161,0.06999806178795556,0.35006319807387215,0.46242194001046294,0.2847425331077256,0.059953443753113955,0.25621629730380635,0.39522543960768425,0.47634109273078745,0.1579592491715094,-0.011974617689716605,0.1430148528300134,0.23104513339552685,0.32368783574895715,0.4821599852117117,0.4115112791872818,0.21126515108249863,0.17577491440242218,0.3608559841305987,-0.008788636726090133,0.23631501749151318,0.4224009530376017,0.21797564451624357,0.13202790611196227,0.06284436035050892,0.25515219230448466,-0.022285316167718425,0.09002514405635717,0.39779262797017734,0.21009992013513137,0.010759729114576778,0.3468335119730584,0.2799989336577181,0.31174404364268843,-0.0141539585664491,0.34898388793972446,0.5005212115163605,0.4763634405381251,0.006567905578283614,0.20036144529257244,-0.24131349027567975,0.17477568731985826,0.3515956245093173,-0.20694823396681772,0.13266972364682225,0.47776616453516885,0.38934780353418497,0.1648659089364499,0.3480085729197589,0.4078180962281702,0.1602945477229661,0.27393346312836836,0.07278535114556349,0.0817606395462882,0.4091117746507125,0.005923430662965057,0.02842447855718875,0.3176750515007597,0.3950265797404128,0.3223182173731288,0.2523299581307436,0.28709434392649125,0.49330665346913094
Thal_PuA_R,-0.10149587274620231,0.3671687751193048,0.3530828835817981,0.19355374652888188,0.3578561347860697,0.22481973717674766,0.2686634030041659,0.30165556087940876,-0.06983289517379938,-0.11296970227746458,0.3840778317921666,0.11810941116198416,0.48973018176378774,0.32126546342017454,-0.1358947389090642,0.07931991252800909,0.21100265029731127,0.3286281984132313,0.27954889996775334,0.3382183603781136,-0.043353803894949354,0.45509119890478283,0.3297351246486939,0.40246543214677943,-0.04213841808959642,0.45150997440847584,0.40770543209047067,0.03250958189966522,1.0,-0.10866738479966737,0.09554580391531116,-0.33846826888003567,0.24330541711080395,0.3972016495314514,0.29331495480495323,0.1551968455017705,0.14973718593886573,-0.0036973673112404314,0.4432956637145121,0.12966899712570842,0.5250151735378566,0.20823792536027247,0.5109548556685279,0.3809355681341529,-0.20869962225206334,0.32717053217256736,-0.1112214456742094,0.010313071025869668,-0.2782162177548098,-0.36850523907371546,0.060745969020682966,-0.37623571622118884,0.23833237017363332,0.02903871138968492,0.04537139899196519,0.2953779322096511,0.43137836863749157,0.27737128783026244,0.5469483026737881,0.22409206444754154,0.27323049090472046,0.3118182035350496,0.4780196000099316,0.5484116257240673,0.11072514915537308,0.03708300799402031,-0.017999632324227074,0.014231845796787735,0.007119708364904444,0.23798335486924177,0.2837377428036629,0.38561508089067575,0.3960813850256184,0.09414449558306319,0.46929028979366133,0.2668312441637961,0.26533861954858584,-0.1809288768905432,-0.01223472704779191,0.5509439121381702,0.4210959296115576,0.009677647767644246,0.30092966041868424,0.40895793350645393,0.23337129450788774,0.27789497333960694,-0.14407171289813447,0.35128482406542455,-0.16355688153669173,0.3635745786646737,-0.17337477655513084,0.18831135716657021,-0.25090315097296456,0.38955674798942924,0.1108648787630623,0.258582578381079,0.4893707629376892,-0.21227669918625192,-0.008143701442650702,0.33882969019761633,0.3800153172536329,0.28575854130600603,0.4053959846685456,-0.2599703413623295,-0.16829795300594555,-0.08393173031144113,-0.0026030816326726696,0.457796830764302,0.16304276845383786,0.33591348994677217,0.21758799374728674,0.3794545467235698,0.24253704790999936,0.38677206645403256,0.23778990569694294
Occipital_Inf_L,0.017608817150492864,-0.18309240462634488,-0.30320976434456004,0.09353950156870947,-0.37661231076684376,-0.07012515077762743,-0.0959684549245444,-0.2443811846110861,0.19835103138603882,-0.00733447069696757,-0.16481567265016261,0.23300610089296514,-0.24771181388302743,-0.08423933958525465,-0.10722999620056732,-0.01250593377262723,-0.17292653438605127,-0.06554840115541331,0.106969267052057,-0.25658883591985227,-0.09513256378631463,-0.08501269472911528,-0.05082570859070911,-0.1735893889560542,-0.04950083894126689,-0.2336631478426856,-0.17556393681630794,-0.11139397289484662,-0.10866738479966737,1.0,-0.037878547892784664,0.4029877402405867,-0.3815029047046115,-0.2386555536551713,-0.17437522798868393,-0.08669681368978452,-0.10738571503008176,-0.20994571880820198,-0.1409909829584611,0.19463082069166057,-0.0494000494672742,-0.011889554521842167,-0.21301121939864454,0.01883243137064906,-0.12105723241230248,-0.1571845489281032,-0.200006075272598,-0.017599439401748525,0.34817388260238236,-0.021976571347787775,-0.05454987036707443,0.444282377709018,0.01776083178508311,0.10837518744765413,-0.06856141107815564,-0.19798469489773815,-0.23927416601305201,-0.16911147790475314,-0.12175790953592619,-0.12074561384999724,-0.09553349371545339,-0.15201851447774745,-0.12152700190317202,-0.35116769368324025,-0.06422983316068745,0.04169565898188641,-0.31493358875000865,-0.18849652929508845,0.013909676919856293,-0.22426897119247421,-0.15355424665042197,-0.0859502724843078,-0.17256153375166736,-0.13124741205254856,-0.11679169212141524,-0.07636238036051524,0.09014385618312919,0.17459834327295692,0.40624097930534236,-0.2254838171719043,-0.24852031577235764,-0.10933534473082311,-0.20611268659775409,-0.10570320366812067,-0.1837043789762435,-0.16623786071927257,0.381620001945746,-0.22554188267541408,-0.2054208365338236,-0.20092134318125457,0.3250887156702102,-0.035203866842015645,0.46083126797137347,-0.38292921627056437,0.023469261334161884,-0.11774283746119042,0.006372276194285421,0.11079997457202617,0.05028728465068906,-0.21913089028323834,-0.33521038283092125,-0.10918048907247067,-0.10522763639255699,-0.16064882974160005,0.030561815063072536,0.17412059152492368,-0.07630923632893809,-0.27031161619226335,-0.04019579706950522,-0.18864359163215372,-0.27925931235842477,-0.07922692019298049,-0.24310036616143563,-0.1899792151344919,-0.10281437551557163
Olfactory_L,0.6100190444788458,0.396705134573918,0.47674399761902464,0.539880815891172,0.15217322866553415,0.7086126832268872,0.42613702897458305,0.21682596987679917,0.5676492232934175,0.15517515689865627,0.15786043486370183,-0.045800796799615816,0.35343050446992785,0.46187485700156017,0.35938152052581873,0.6538819293263896,-0.1301247579426287,0.5275327278083862,0.43114547343363696,0.25704072226114993,0.6100897797763284,-0.05671360809747771,-0.13795739528435688,0.5535476702792768,0.5416530578532622,0.5896784335414319,0.4836792278927077,0.27865355245209855,0.09554580391531116,-0.037878547892784664,1.0,0.29364063037055477,0.1212132542701638,0.4746206958082231,0.4896076124595598,0.6383751785133783,0.10301257391503567,-0.1268805023287792,0.32261837346441047,0.09524174943310709,0.41253051730933643,0.3954341140635426,0.46383505780186507,0.5158204237117131,0.4343698848850937,0.6524016137498369,0.25148289217467323,0.003448020100569456,0.37471997972477655,0.23603110443863684,0.6357782294583416,0.2658061415232646,0.6328023510627874,0.06465371089126773,0.661910657068779,0.4198188489972305,0.45966135118061136,0.4622840619132794,0.46591508220463224,0.5479036478372757,0.5623084631417168,0.5316936545784586,0.282984785019031,0.14935611529753842,0.538667305959584,0.5086166055649841,0.2923892324257116,0.20538281728841762,0.17347555422853775,-0.1403552262641955,0.5653494264936404,0.19569822198007547,0.3849948455457776,0.6391865667737541,0.45921595839605556,0.6660275443129942,0.47196219401994965,0.5179265751027143,0.3038146238068753,0.20460253998641031,0.5210322011040337,0.30754475510855744,0.3081244334211144,0.45529719317300055,0.49083651415094587,0.5796187278754236,0.4019073288700714,0.4181429592842923,0.36036051953343745,0.31275865236419215,0.07090486732175642,0.3928467489092419,0.08056430357068738,0.22979337953748125,0.5805324144482423,-0.08376288296207099,0.48027551281255554,0.4706323323565459,0.5406348425953437,0.05432071984405707,0.4744393391991749,0.5526549260474813,0.10498726827664218,0.24455050625959146,0.2563871908276655,-0.18911874374651563,0.7337054003668929,-0.09624652047129093,0.35872485856814224,0.5353005872431726,0.4272684148925209,0.5820061419664873,0.2396621132281971,0.1809868327944822,0.5630051559659327
Angular_R,0.46992933470873754,-0.0915414703336006,-0.10181334136199988,0.3693242285411798,-0.2519311253949147,0.16701150495832814,0.04519088946923693,-0.1921727735447975,0.5331335205549106,0.12045870924362048,-0.20715373951820698,0.22413196945851188,-0.20736269701818694,0.08225705247755759,0.2812978554960622,0.3799589451944912,-0.15209499140613789,0.11027953223597463,0.35426954863164084,-0.035597119747000486,0.29908597590687264,-0.26154057253859,-0.25522453501394793,0.023180010871253688,0.33511668443862763,-0.06631999471880824,-0.040885354161695676,-0.05475452755228036,-0.33846826888003567,0.4029877402405867,0.29364063037055477,1.0,-0.32491219594322507,-0.1679739436294117,0.002022623881326144,0.08709625280171977,-0.17132327323516464,-0.0842948157488412,-0.1260317879462455,0.1633318787063678,0.04200018244307591,0.14920139602047197,-0.06231730996507818,0.2277345920914218,0.31509707682776467,0.06624115135380979,-0.1743405559589349,0.049176230402500645,0.7972591529626901,0.2612509060571775,0.23604045886962485,0.7483924382370353,0.31906747540304603,0.07451128675746728,0.39549302474998954,0.000298907959347627,0.02792851870126454,-0.025476306225377453,-0.04222680855607465,0.12376589138429718,0.15805611907080813,0.11352863668906386,-0.230989000182582,-0.3850785336495142,0.09352310993612038,0.43484003141080996,0.018186297577188204,0.06289373108253249,0.06347636782195619,-0.3291717140743402,-0.02555781629658194,-0.17864676085715547,-0.0962250336222945,0.23800341652860257,-0.0158137105225199,0.07317670969764418,0.2520392920674358,0.5657633853906583,0.6692239369776888,-0.23444923023427303,-0.10528846360510065,0.03671120876879119,-0.2081009507720748,0.10715679609179281,-0.0742018800114884,-0.037633630456134146,0.7979339119604297,-0.13006320575106212,0.1504703003076401,-0.17171743675654147,0.4614599580699182,0.22469345963429047,0.6913839475174712,-0.15109063736394732,0.33537702137187964,-0.2752359828724314,0.17968465196677355,0.5174541644773001,0.4578488066123526,-0.27887121475377263,-0.2270856653927337,0.04713824186327579,-0.1627723721530093,0.17288089655739344,0.4692417907204805,0.32090781648863714,0.41255101481934753,-0.4604365464528077,0.029365270827797645,0.1218652874299715,0.030285498847640143,0.10447436702486397,-0.1343448573131697,-0.039070278192072,0.173252239323603
Thal_PuL_R,0.20314176733140207,0.459599775532424,0.5901986968281365,0.10222987791438579,0.26250821949665953,0.2036641910093455,0.30742780069085546,0.555335015805764,0.2023082640012369,0.2145181667691166,0.36883457523969054,-0.2671315530479848,0.46291359804105264,0.28527495052375074,0.3266876136785695,0.32507959937393427,0.4354004814418972,0.2967179159991658,0.15450492340586144,0.3719455506878768,0.32950057440388714,0.330953872605647,0.16480572311876646,0.524522718356768,0.3317144171895201,0.4375858714669172,0.4798248331777136,0.39422317783699085,0.24330541711080395,-0.3815029047046115,0.1212132542701638,-0.32491219594322507,1.0,0.3762503717449949,0.38801851808991955,0.00015490583920246847,-0.01570441291221641,0.28920765533815435,0.36329626788089325,-0.17727023180457083,0.21418710096504182,-0.15699301886134165,0.4376153974315372,0.2952416376661266,0.3552101579856232,0.356693636924328,0.3575359300836514,-0.13843565078341902,-0.13682437835573208,-0.06980179436766439,0.24133060846382892,-0.2737725947967157,0.3260555514778032,-0.09598746819557406,0.3435668639645606,0.43515942422049664,0.45139790119683043,0.21460725963392058,0.3788826634882767,0.4310741468258939,0.4977105212624889,0.31986128912256945,0.15436447779377702,0.3318821040927607,0.18968258355334253,0.23551178457333125,0.4896085626964787,0.4260796310533125,0.024656421872736752,0.3059544162445142,0.31530665654592843,0.07814282606467937,0.37063213206045154,0.3553795202322814,0.32856887730935186,0.11447176526233012,0.09908207126016191,0.10715790673540568,-0.3080882267093185,0.3613326762094946,0.5586304596461182,0.195988931091414,0.08935564029849394,0.43393128006759185,0.43983722083185517,0.42022087063694347,-0.2341987947428967,0.44431213294544913,0.4608940481958317,0.5528356331481795,-0.1560967075313776,0.22887027524002868,-0.45520195462947033,0.3405329786683368,0.20675906028031246,0.031758374942723676,0.20952244459049554,0.1589130424274476,0.2773821809722889,0.18324124839851116,0.5560725989879651,0.39918237626137787,0.3073484871387935,0.20929865369320497,-0.14137291700491392,0.0302462944056884,0.27702973372883777,0.2647952745163715,-0.04773116966973068,0.4234518222363142,0.4130998793196152,0.3690053167292904,0.5371767687053866,0.44087580515448543,0.4532146473326046
Amygdala_R,0.2306002029350473,0.30721482807033895,0.4789809694943161,0.12902105995819285,0.370361885021762,0.45085463930751246,0.4658467590256972,0.29454208463911696,0.2716243030640363,0.0323854632907856,0.14754105633397452,-0.11698189743874765,0.5256859563282278,0.2320105993381292,0.08015463775859662,0.27606922464207145,0.2009790561691883,0.29192254038955145,0.19506163701215576,0.29830175790811303,0.2549969356146017,0.4305898291079719,0.2238631281205459,0.4995142745170005,0.2148056692904851,0.5488717567269734,0.623970861957942,0.2265475865197023,0.3972016495314514,-0.2386555536551713,0.4746206958082231,-0.1679739436294117,0.3762503717449949,1.0,0.578523031883326,0.5262164914333323,0.5365935023093312,0.194513242549644,0.26849760014447804,0.08835770910855378,0.31679680817991124,0.3387176162448849,0.48533198608510336,0.3207278674193988,0.12328760546293131,0.362691510684676,0.15201145525051332,-0.13978814728807454,-0.05624817295050641,-0.1702885927111652,0.3433962409172345,-0.14869102580914756,0.29175196307621415,0.04006022062554228,0.30001597282092796,0.4459912256852733,0.7375542715226999,0.7259763643866387,0.4380016394476621,0.28263127028637414,0.42019586239681983,0.6264770519849922,0.7367336676998159,0.31288428988384687,0.5893488212564544,0.27824010741833605,0.3266889191088145,0.04278736034157914,-0.038773792854331496,0.20873954327430147,0.5146366000066537,0.7141640425680789,0.3577713475582919,0.34763834851162645,0.28680569154229973,0.5807783700780793,0.4708581881396579,0.04806584626478077,-0.17696575682041074,0.4966525940099916,0.5140323310574532,0.044801694212400725,0.6659333131450526,0.43153275140201536,0.39938738817175884,0.49681242681588134,-0.09687197365153405,0.20637545379193378,0.1334701464422306,0.41918131750163407,-0.11729284284697289,0.37016051969274333,-0.2744072875084365,0.3497400610224853,0.16794887531551667,0.5090801958853444,0.35771678492357795,0.06050235366178214,0.1743692126376125,0.1399396062166387,0.6068981127776382,0.3399558387534065,0.2916424602379737,-0.025420277226898037,-0.10449727579821338,-0.329989520049753,0.3889810483795703,0.5701033497857887,0.1783938288092722,0.5145978905701267,0.29551557479166496,0.35704292745992605,0.4257695696860623,0.2428219410700546,0.39017108256616356
ParaHippocampal_L,0.5672310676167209,0.5578469186477482,0.7945423717648668,0.5567485212479678,0.4414325046673055,0.587675506334059,0.6260533061093767,0.5895653443998308,0.3893339588236242,0.13886099604794142,0.38911876528985845,-0.15857661535097992,0.6743906325723261,0.5797755203605647,0.35009718803619927,0.6039428361057124,0.4107546972039367,0.6453091901758075,0.5774262062299871,0.6855234791535468,0.5790197767453639,0.31917653665185974,-0.08726864536226987,0.7892501534417604,0.6006771657697773,0.7377671628567255,0.9241748817707663,0.3394986041642825,0.29331495480495323,-0.17437522798868393,0.4896076124595598,0.002022623881326144,0.38801851808991955,0.578523031883326,1.0,0.42207797825140464,0.12350340406274418,0.29963706891758307,0.5213115846494903,0.06906338096318326,0.6477498256603926,0.16995310512854964,0.7252892485800085,0.6450238822910147,0.4668061441886186,0.7282519445848147,0.36396717918029575,0.0001828589897431367,0.14697917190528262,-0.20685021920997335,0.6715744135301172,-0.0804181426366495,0.5994463054498969,0.2630101163133446,0.5917076209503123,0.6651425904426881,0.6233591468513378,0.6624448858210039,0.7177332767165467,0.6082665806463524,0.7849622029268921,0.7743905405148587,0.35504305660787827,0.4857160384993322,0.6164085965383447,0.5825864919652779,0.4898284377001685,0.39281653588546067,0.053262521503770165,0.26845011878153674,0.45070928582664915,0.5170661839277755,0.566222582062301,0.6419443436787159,0.5948206766528066,0.46085858283907627,0.6485213617029522,0.36590933370812745,-0.038244160164386413,0.5731629398860508,0.7445142896086616,-0.11266198265910048,0.4047343077337597,0.7188003686889067,0.662711417731408,0.6956933828581712,0.16137891950911593,0.5401677793213194,0.4503001513340008,0.6905899350402814,-0.12370819227185954,0.5176079296156338,-0.28035429417584284,0.5102395169898286,0.5973183528858296,-0.00703399034144718,0.6069341926969258,0.3977917324409582,0.5125331255940464,0.19244293132236526,0.6383273769768276,0.6012505125805409,0.4752000896659037,0.18037824020195026,0.26778426307876446,0.0931511464366746,0.6724027181427457,0.11028470166528549,-0.04306457383277057,0.6702648683971699,0.5564129777250194,0.6820283406045746,0.664580520888999,0.5448442349948358,0.7743960454861809
Amygdala_L,0.315274355105147,0.11204754910482602,0.31566932612714377,0.12380987962775321,0.24952811072229006,0.5960632254457419,0.16961262813358755,0.042262105779910825,0.1634787319800642,0.0026705881194121848,0.04218298984162358,0.0442119681187846,0.22087698772858208,0.21009733270763276,0.04669755480593079,0.30792624085312253,-0.34423882629157293,0.26977601391170913,0.13423853872183816,0.22012957783067655,0.38591813009515497,-0.028793815067894267,-0.2977181814108027,0.29291349945486755,0.27402422695164075,0.4978507919158655,0.3532617767466549,-0.027924544022147203,0.1551968455017705,-0.08669681368978452,0.6383751785133783,0.08709625280171977,0.00015490583920246847,0.5262164914333323,0.42207797825140464,1.0,0.3260776671257206,-0.14657350811275657,0.07444877401913583,0.10353230203596957,0.30175112119047465,0.6196601366083598,0.28535617616086245,0.21802645816191846,0.1077592759790607,0.39789584357471397,0.1912443079321574,0.07145082370628389,-0.0071937075118045524,0.18173176210318195,0.4928214740031224,-0.03897003787066834,0.338660880020222,0.012442753221308193,0.3611691370495511,0.20732130513504277,0.2867217137397439,0.6537642334671308,0.27648880229808637,0.22857466749641295,0.29011867867213115,0.5544846046214351,0.5449709405988467,0.230634205990425,0.6352359349146901,0.12422710150158413,0.10699533932273671,-0.14559150387075967,0.02168733964684162,-0.13660383482441246,0.5018136119621264,0.4529990640827831,0.13845070073642013,0.38814994549468257,0.22838149763345408,0.6928322931515947,0.5557811248111422,0.0016151493104485958,-0.04703524462243855,0.21608931351361912,0.24544400628055207,0.1989407979137304,0.7354128482091732,0.10140029298842454,0.3326663529061972,0.4657176498657742,0.08093549813421562,0.22307737385915288,0.07157968921108476,0.10042662973687103,0.014738126200102114,0.11766648278458626,-0.060758876051728104,0.2118299394455163,0.1767390882719283,0.18506877333462843,0.2694838357733629,0.11537908381051698,0.12945501565656148,-0.018653902910967714,0.4550709256970618,0.2200600660429844,0.054907598137439693,0.03066300456331747,0.1559838634738606,-0.513063637042152,0.49414275479815684,0.1007988871955229,0.35395804188617846,0.1988239081825435,0.31773823331045736,0.29549120161558123,0.15658570391933732,-0.0029447116659505218,0.2881261511082029
