,SupraMarginal_L,Thal_VL_R,Thal_VPL_L,SN_pr_R,Cerebellum_3_L,LC_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Pallidum_R,ParaHippocampal_L,Temporal_Pole_Sup_R,OFCmed_R,Caudate_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_8_L,Cerebellum_6_L,Postcentral_L,Heschl_R,VTA_R,Olfactory_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFCant_R,Cerebellum_9_L,Olfactory_L,ParaHippocampal_R,Cerebellum_4_5_L,Parietal_Sup_R,Insula_L,Supp_Motor_Area_L,Calcarine_L,Hippocampus_L,OFClat_R
Temporal_Pole_Sup_R,0.38005969594401634,0.6273005573045022,0.39315149429664803,0.3859651022800037,0.6156664686397538,-0.06045972329169395,0.4411118988586984,0.6793210400238641,0.6031320943322038,0.7743905405148587,1.0,0.22869933743286533,0.5719278485992701,0.5303152167779427,0.6602302016181849,0.23334082397393613,0.3039208739799168,0.5010752160513309,0.44290563673485406,0.7117144670625006,0.5874390286164292,0.16404109081916635,0.5343242446456345,0.6497996550972095,0.5057823596574494,0.19329511408483824,0.5316936545784586,0.7825344489354059,0.6733862878376615,0.1271481369553117,0.5666665916950333,0.6524118536479017,0.42857889757125445,0.6916466383684404,0.56036413546363
OFCmed_R,-0.2262422065248709,-0.228001212051282,-0.1825718054963546,-0.22441663187100855,0.1971346818628466,-0.4931860985569703,-0.1687008556804962,0.0020965099554741237,0.2564653392564759,0.12350340406274418,0.22869933743286533,1.0,0.10239910293261312,0.031363014871179845,-0.26340088066075795,-0.4207187472747658,-0.36069419630303007,-0.23508535467462482,-0.2929329568916073,0.2243690914952223,0.4942398582158271,-0.31073477585127596,-0.23789186884344943,0.14898857381395267,0.7373159693236936,-0.3842622196200567,0.10301257391503567,0.12712006533676146,-0.030030305115714907,-0.14815850450139617,-0.24158611545090522,-0.04339568840409482,-0.3039977666800568,0.06117616108937471,0.08922145756064273
Caudate_L,0.28094792566845356,0.5440363489978715,0.2951004782043101,0.6265022410240392,0.7491153647078422,0.10068610021458511,0.5231358719497857,0.48708823602177165,0.7405898726958132,0.6831223072662428,0.5719278485992701,0.10239910293261312,1.0,0.6790348910732759,0.4149109016135214,0.27359374197264796,0.17175417541605129,0.5182707124410878,0.6141446369903413,0.5016731062770253,0.44508678923632783,-0.07602574637787879,0.6853831886264264,0.6775465188989027,0.41170959277644975,0.39344635720293014,0.3348924314372845,0.7810606214525947,0.8348334752285003,0.05298676399721132,0.7112632051800085,0.7361818931850598,0.45289186149930094,0.8088805908282604,0.493942515637521
Thal_LGN_L,0.3456276285399045,0.4161926330601842,0.2687600545982801,0.4233302719581435,0.5541640178591539,-0.11343901300360457,0.5777816769240911,0.5117688374130895,0.6022429811508803,0.566222582062301,0.5303152167779427,0.031363014871179845,0.6790348910732759,1.0,0.43475734917108,0.09689245269144664,0.0992455627179662,0.596310645034779,0.47897840614224796,0.3798327015707585,0.41692477835082187,-0.05635204129358649,0.6477797743019565,0.6383876081258435,0.29905535254952637,0.2624879877307567,0.3849948455457776,0.6479788308370638,0.6932790560437762,0.04046312351760216,0.6720247189936711,0.7011728659743391,0.38069196118258514,0.6918394181269839,0.44606653395004753
Temporal_Mid_R,0.7018495983393879,0.6634250004395504,0.6080211335602388,0.4166604471330437,0.4633399510041113,0.22403361852951043,0.6883708187087185,0.6570019363931218,0.29798981224832694,0.5917076209503123,0.6602302016181849,-0.26340088066075795,0.4149109016135214,0.43475734917108,1.0,0.639688416353387,0.7027927360238087,0.6652704582052583,0.4310274916848832,0.46594689806520323,0.35389272505277125,0.44248390794251025,0.6428265460438745,0.5585944536342415,0.036889713470924276,0.5015524514698281,0.661910657068779,0.6061627822027232,0.6929743229825266,0.3627253368163836,0.7001361950658138,0.7112116223259213,0.776922249244699,0.6884052069223018,0.5054880539134877
Cerebellum_8_L,0.5029387975916902,0.5981061150308294,0.5367672969618782,0.30995947160161863,0.2984456884964886,0.5151441711461934,0.48456860543320796,0.3627378593915292,-0.0492580982608524,0.35009718803619927,0.23334082397393613,-0.4207187472747658,0.27359374197264796,0.09689245269144664,0.639688416353387,1.0,0.8020216722842303,0.40165880999032727,0.3348851486895805,0.27192787937153706,0.03380158742396868,0.6237742478041507,0.3415845277757394,0.22783797172331632,-0.22667715828506269,0.7953788706881862,0.35938152052581873,0.3318836844749542,0.46102174529918577,0.260184111814336,0.43871581875903015,0.43161958081567425,0.7392427946075387,0.4487431882169526,0.3033088795726685
Cerebellum_6_L,0.6663068222385377,0.5943350369346343,0.5966648026828072,0.23575294426350132,0.17646199624763623,0.4562204188615774,0.5956075246835109,0.42463318886926255,-0.05989538626922473,0.3977917324409582,0.3039208739799168,-0.36069419630303007,0.17175417541605129,0.0992455627179662,0.7027927360238087,0.8020216722842303,1.0,0.5095311064140752,0.1495704424648484,0.30679181349219636,0.14438881369142467,0.545835176219888,0.37964770243846685,0.2934068266246269,-0.23187375041409,0.5027528519645443,0.4706323323565459,0.35685801119246713,0.5039074467813696,0.3275310626214241,0.4633327206916632,0.476622159853316,0.757060774665273,0.46102081498054337,0.32562438518242026
Postcentral_L,0.7910410636764801,0.6485340066880143,0.4924738109620346,0.4313831051326741,0.3165298644134405,0.1974814215637786,0.8015241196501396,0.5642788173880067,0.3871066223896446,0.5567485212479678,0.5010752160513309,-0.23508535467462482,0.5182707124410878,0.596310645034779,0.6652704582052583,0.40165880999032727,0.5095311064140752,1.0,0.49180155704816153,0.3643363073561633,0.3430783193628631,0.29632050196747073,0.7262492754462738,0.5456697021172399,0.04443862714200201,0.4384443901879122,0.539880815891172,0.5891424234991153,0.6785878252794761,0.19002080000893287,0.7188611381522946,0.871422945554763,0.7201721382986258,0.6505236875127386,0.3747075334388853
Heschl_R,0.18320997872363357,0.485560562150848,0.18268140747467188,0.5018440283770172,0.546957169304834,0.20510452022942624,0.3366739771687545,0.49230888668497236,0.5011961299940773,0.38911876528985845,0.44290563673485406,-0.2929329568916073,0.6141446369903413,0.47897840614224796,0.4310274916848832,0.3348851486895805,0.1495704424648484,0.49180155704816153,1.0,0.22630896613995657,0.04352638622013517,0.049964667499807616,0.6915878629092244,0.44313524375108126,0.11984873546683542,0.409902469278845,0.15786043486370183,0.5144400736172922,0.588360637304651,0.07467425669961351,0.6929851402118599,0.5829643530779092,0.46054423713560083,0.5108224880586169,0.381320928325922
VTA_R,0.22905164273998657,0.46836573360037215,0.37763099858445953,0.3504771865417933,0.5469291770681456,0.20505406709530807,0.315445358316786,0.5999145170484346,0.3735584503028403,0.7079902265585063,0.7117144670625006,0.2243690914952223,0.5016731062770253,0.3798327015707585,0.46594689806520323,0.27192787937153706,0.30679181349219636,0.3643363073561633,0.22630896613995657,1.0,0.5182403946638758,0.14849077629769114,0.357097265889567,0.5510732021185495,0.451284473169956,0.16975805423347806,0.5025307337579045,0.6568841103602727,0.5635323779652001,0.12440705225954919,0.4631375580657998,0.5271428877152458,0.34446372957152127,0.6022064358078899,0.5103573068457495
Olfactory_R,0.34657899223228883,0.365935360902993,0.43786205643678366,0.2428851816698494,0.3882722928352648,-0.2801249833444947,0.3801375826591191,0.4039800272235797,0.4456261779312622,0.5827318843777888,0.5874390286164292,0.4942398582158271,0.44508678923632783,0.41692477835082187,0.35389272505277125,0.03380158742396868,0.14438881369142467,0.3430783193628631,0.04352638622013517,0.5182403946638758,1.0,-0.023707309101210383,0.283960968426204,0.5002365363093914,0.5234122943930287,0.08379048863546934,0.5571208657842066,0.5979439805141825,0.4787073431127437,0.03115091681051871,0.35877294277457644,0.5167875981525923,0.28234448782997157,0.5728503024910426,0.36442046271623774
Cerebellum_7b_L,0.29942928258690193,0.3990091082387977,0.38391647686674213,0.2134720421042363,-0.027772469378010003,0.31407858916494885,0.3599512456719882,0.23810467166372914,-0.15215487518310605,0.26778426307876446,0.16404109081916635,-0.31073477585127596,-0.07602574637787879,-0.05635204129358649,0.44248390794251025,0.6237742478041507,0.545835176219888,0.29632050196747073,0.049964667499807616,0.14849077629769114,-0.023707309101210383,1.0,0.19583315936997034,-0.006490626025994547,-0.26941135488466983,0.48965371367194005,0.2563871908276655,0.16830884249418465,0.13157769442728462,-0.01417783816762232,0.13465378003794037,0.23621967573879135,0.4788807067068841,0.14024420791130526,-0.007045174491809129
Frontal_Inf_Oper_R,0.5046402147620908,0.6008384174881559,0.41360464546674064,0.6494355164487311,0.5562729722182571,0.18660452596997923,0.6798051586145026,0.6427940499207243,0.5752871434753924,0.5797755203605647,0.5343242446456345,-0.23789186884344943,0.6853831886264264,0.6477797743019565,0.6428265460438745,0.3415845277757394,0.37964770243846685,0.7262492754462738,0.6915878629092244,0.357097265889567,0.283960968426204,0.19583315936997034,1.0,0.6505686745648115,0.14508186010027116,0.35426504097128436,0.46187485700156017,0.6737994041672534,0.7934837463079539,0.03388170666102052,0.9001611179491932,0.8106202486006683,0.6718057822120831,0.7734370431273674,0.39345771587251593
Cerebellum_3_R,0.4081715157274223,0.5100934266568036,0.29885970849517335,0.44876419433561676,0.7557179760636193,-0.028924453927831703,0.6049384062632246,0.6179676815360579,0.5820979314929592,0.6956933828581712,0.6497996550972095,0.14898857381395267,0.6775465188989027,0.6383876081258435,0.5585944536342415,0.22783797172331632,0.2934068266246269,0.5456697021172399,0.44313524375108126,0.5510732021185495,0.5002365363093914,-0.006490626025994547,0.6505686745648115,1.0,0.424415159310579,0.26574878069670865,0.5796187278754236,0.7691897282886958,0.8081806540742595,0.11303866823077355,0.6877120823180695,0.7316537464663052,0.5135471812401244,0.8087671859373796,0.5688449590456365
OFCant_R,-0.15788777278974656,-0.005301911361037338,-0.06080584474151322,0.0889787548840281,0.4329012090347486,-0.215076098396005,0.0540380658734684,0.3748239964776974,0.4868502592049157,0.35504305660787827,0.5057823596574494,0.7373159693236936,0.41170959277644975,0.29905535254952637,0.036889713470924276,-0.22667715828506269,-0.23187375041409,0.04443862714200201,0.11984873546683542,0.451284473169956,0.5234122943930287,-0.26941135488466983,0.14508186010027116,0.424415159310579,1.0,-0.24657259676243837,0.282984785019031,0.40593767423632354,0.2805855913468413,-0.10783925906818938,0.1592830931634309,0.3032335883732796,-0.08784029273882346,0.3479210980058878,0.4837461442579179
Cerebellum_9_L,0.439920627509678,0.5800635305096884,0.4002261421939807,0.4028441830775833,0.32443230118990424,0.2563452589969589,0.5089923776438244,0.13444112965324753,0.19233349884619572,0.39281653588546067,0.19329511408483824,-0.3842622196200567,0.39344635720293014,0.2624879877307567,0.5015524514698281,0.7953788706881862,0.5027528519645443,0.4384443901879122,0.409902469278845,0.16975805423347806,0.08379048863546934,0.48965371367194005,0.35426504097128436,0.26574878069670865,-0.24657259676243837,1.0,0.20538281728841762,0.4354564391654601,0.4924755122401497,0.14168591027092423,0.4113080499916881,0.46083554348542294,0.6213041455830721,0.45442307922302866,0.16132421672882682
Olfactory_L,0.5179265751027143,0.4822681436610562,0.5676492232934175,0.2782184906770445,0.4744393391991749,0.17347555422853775,0.5805324144482423,0.7086126832268872,0.20460253998641031,0.4896076124595598,0.5316936545784586,0.10301257391503567,0.3348924314372845,0.3849948455457776,0.661910657068779,0.35938152052581873,0.4706323323565459,0.539880815891172,0.15786043486370183,0.5025307337579045,0.5571208657842066,0.2563871908276655,0.46187485700156017,0.5796187278754236,0.282984785019031,0.20538281728841762,1.0,0.4836792278927077,0.5535476702792768,0.15517515689865627,0.5526549260474813,0.606279019813314,0.5406348425953437,0.6271185921767181,0.5653494264936404
ParaHippocampal_R,0.3874720995161705,0.6962423640337331,0.42454568107462426,0.6497055636846534,0.7150987590231436,0.010053287634719184,0.5989977765890485,0.5895643244491691,0.7089304381546317,0.9241748817707663,0.7825344489354059,0.12712006533676146,0.7810606214525947,0.6479788308370638,0.6061627822027232,0.3318836844749542,0.35685801119246713,0.5891424234991153,0.5144400736172922,0.6568841103602727,0.5979439805141825,0.16830884249418465,0.6737994041672534,0.7691897282886958,0.40593767423632354,0.4354564391654601,0.4836792278927077,1.0,0.864930007464362,0.09716846926569297,0.6999547476722482,0.7948995095694165,0.5535544841018987,0.8604622921771657,0.47173750288188704
Cerebellum_4_5_L,0.5164925701273042,0.6856360126401033,0.48268745316787554,0.6277263834252899,0.7677473693749641,0.11296932410976124,0.7485257285399801,0.6232907675240436,0.654987308003891,0.7892501534417604,0.6733862878376615,-0.030030305115714907,0.8348334752285003,0.6932790560437762,0.6929743229825266,0.46102174529918577,0.5039074467813696,0.6785878252794761,0.588360637304651,0.5635323779652001,0.4787073431127437,0.13157769442728462,0.7934837463079539,0.8081806540742595,0.2805855913468413,0.4924755122401497,0.5535476702792768,0.864930007464362,1.0,0.16930301892632857,0.8224730598314569,0.8855884426678503,0.7350802020381776,0.9251894744520286,0.5520836878104596
Parietal_Sup_R,0.3258877294588424,0.24522764965702964,0.13321857214852065,0.016289021689868066,0.05104010274769662,0.17452174412187232,0.21473804983842415,0.04820745041974161,-0.08089716615544919,0.13886099604794142,0.1271481369553117,-0.14815850450139617,0.05298676399721132,0.04046312351760216,0.3627253368163836,0.260184111814336,0.3275310626214241,0.19002080000893287,0.07467425669961351,0.12440705225954919,0.03115091681051871,-0.01417783816762232,0.03388170666102052,0.11303866823077355,-0.10783925906818938,0.14168591027092423,0.15517515689865627,0.09716846926569297,0.16930301892632857,1.0,0.10156165057051492,0.14084776638064875,0.27318587572453085,0.15184667985479236,0.18917879132841645
Insula_L,0.5442072746033481,0.6057346705112187,0.4944697514017669,0.6476063677019975,0.5986500553500315,0.24680072800457564,0.6713529267881057,0.7451698645739054,0.4917486305699226,0.6012505125805409,0.5666665916950333,-0.24158611545090522,0.7112632051800085,0.6720247189936711,0.7001361950658138,0.43871581875903015,0.4633327206916632,0.7188611381522946,0.6929851402118599,0.4631375580657998,0.35877294277457644,0.13465378003794037,0.9001611179491932,0.6877120823180695,0.1592830931634309,0.4113080499916881,0.5526549260474813,0.6999547476722482,0.8224730598314569,0.10156165057051492,1.0,0.8161124601697111,0.6900961883542807,0.8280875735119666,0.5565358782761417
Supp_Motor_Area_L,0.6390729792802397,0.6824670028650747,0.5059273293757398,0.5486149055590747,0.5955290401524593,0.11813944231342595,0.8134788764367132,0.6771940599250367,0.6023247201954622,0.7278866862470996,0.6524118536479017,-0.04339568840409482,0.7361818931850598,0.7011728659743391,0.7112116223259213,0.43161958081567425,0.476622159853316,0.871422945554763,0.5829643530779092,0.5271428877152458,0.5167875981525923,0.23621967573879135,0.8106202486006683,0.7316537464663052,0.3032335883732796,0.46083554348542294,0.606279019813314,0.7948995095694165,0.8855884426678503,0.14084776638064875,0.8161124601697111,1.0,0.7695603056694771,0.8509130945186851,0.5076521849040976
Calcarine_L,0.74836171101313,0.6846556183718691,0.6750251191960096,0.46114243545972927,0.42102767720886086,0.3482032613157876,0.7516350099559309,0.503207963294323,0.23976668113036392,0.5125331255940464,0.42857889757125445,-0.3039977666800568,0.45289186149930094,0.38069196118258514,0.776922249244699,0.7392427946075387,0.757060774665273,0.7201721382986258,0.46054423713560083,0.34446372957152127,0.28234448782997157,0.4788807067068841,0.6718057822120831,0.5135471812401244,-0.08784029273882346,0.6213041455830721,0.5406348425953437,0.5535544841018987,0.7350802020381776,0.27318587572453085,0.6900961883542807,0.7695603056694771,1.0,0.6985978042533436,0.3714333520414077
Hippocampus_L,0.5211003254669411,0.6730167747362162,0.5109048141310836,0.6263524820990892,0.7630780691949557,0.13783670522666105,0.7016703607172199,0.6723132669983118,0.6165012372466794,0.8076288936207012,0.6916466383684404,0.06117616108937471,0.8088805908282604,0.6918394181269839,0.6884052069223018,0.4487431882169526,0.46102081498054337,0.6505236875127386,0.5108224880586169,0.6022064358078899,0.5728503024910426,0.14024420791130526,0.7734370431273674,0.8087671859373796,0.3479210980058878,0.45442307922302866,0.6271185921767181,0.8604622921771657,0.9251894744520286,0.15184667985479236,0.8280875735119666,0.8509130945186851,0.6985978042533436,1.0,0.5899280473342614
OFClat_R,0.2709237172882579,0.39003512030729526,0.3006966599129611,0.25965626156074023,0.5174541971079171,0.23335115379658364,0.3946476181381496,0.6254548127977759,0.2816678082163349,0.45070928582664915,0.56036413546363,0.08922145756064273,0.493942515637521,0.44606653395004753,0.5054880539134877,0.3033088795726685,0.32562438518242026,0.3747075334388853,0.381320928325922,0.5103573068457495,0.36442046271623774,-0.007045174491809129,0.39345771587251593,0.5688449590456365,0.4837461442579179,0.16132421672882682,0.5653494264936404,0.47173750288188704,0.5520836878104596,0.18917879132841645,0.5565358782761417,0.5076521849040976,0.3714333520414077,0.5899280473342614,1.0
