,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Caudate_L,Thal_PuI_R,Cerebellum_9_R,Thal_PuA_R,Cingulate_Mid_R,OFCpost_L,Vermis_6,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_IL_R,Thal_PuM_R,Rolandic_Oper_R,Rectus_L,LC_L,Thal_MGN_L,ParaHippocampal_R,Cuneus_L,ACC_pre_L,Amygdala_L,Parietal_Inf_R,Thal_VL_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Putamen_L,OFClat_R,Occipital_Inf_R,Angular_L,Vermis_1_2,Thal_IL_L,Cerebellum_10_R,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Cuneus_R,OFCmed_R,Lingual_R,Thal_LGN_L,Cerebellum_4_5_L,Thal_VPL_L
Calcarine_L,-0.16631807098118592,0.7862115930649443,0.8175481686986857,0.45289186149930094,0.15502498702156597,0.5769480555063525,-0.008143701442650702,0.7086002949520678,0.4795231743413541,0.5885097117980679,1.0,-0.07443416273031646,0.688540695868277,0.5316983721858566,0.5489660898463746,0.4984902824440385,0.49008097541545703,0.5572347018862375,-0.15283245061802472,0.13370639544355162,0.011500205765644677,0.5535544841018987,0.655155533131926,0.07707835948501889,0.12945501565656148,0.15414011006522713,0.6803418013846113,0.2093229118300645,0.33306908079047826,0.3949412475205285,0.3714333520414077,0.33812626588692585,-0.055808492029318875,0.4240956530546822,0.4775481014678395,0.6958699642745554,0.2738849806930379,0.36346955871647013,0.5246558711688152,0.5817858370385183,-0.3039977666800568,0.9226840066470677,0.38069196118258514,0.7350802020381776,0.6750251191960096
Temporal_Pole_Mid_R,0.5410401995710038,0.16239297328984642,-0.13608190518695593,0.45942504769641984,-0.2198653277701291,0.1966928611945419,0.45509119890478283,0.37879612735563767,0.19387492932627468,-0.440945226142518,-0.07443416273031646,1.0,0.18814335620927064,0.3590480589318721,-0.22500423469847564,0.35859586698468365,0.30878627146647936,0.3176846422964127,0.5062291059610645,-0.10967623822405066,-0.0013848045472659256,0.45178121720261954,-0.18439338067742672,0.6576893474627622,-0.028793815067894267,-0.3011421650800679,0.1639869517460427,-0.14629009426981263,0.14100613259731795,0.4688700530396593,0.19905577265703403,-0.16183432548344628,-0.13641720436618926,0.3728395681638104,0.31536210652490293,0.2924357856546286,0.3456605691120783,0.4767385166803239,0.44222670549845133,-0.1740514751024152,0.411203874698355,-0.03379353612214051,0.44034934068366766,0.2827021224162861,-0.020667914821973794
Frontal_Inf_Tri_R,0.22136824868263943,0.8494547409580884,0.569448823874528,0.6684300864372431,0.22976468592208604,0.41026081806354514,0.3286281984132313,0.8121495008769987,0.5848141962296474,0.2257282077155864,0.688540695868277,0.18814335620927064,1.0,0.8095021437896913,0.3220106257522605,0.4901063967152589,0.6175762479659411,0.8732619647673635,0.095797900164632,0.07951517025865122,0.21009557406721638,0.7301239264901652,0.2403587962652127,0.5024176047060693,0.26977601391170913,-0.12293315822871233,0.6697494414852392,0.2804209105545081,0.37664105917998497,0.6560633571242565,0.5238336179662277,0.14017595839761166,0.00852722444939549,0.5919644006422101,0.44959734263408296,0.7462793645689972,0.45500393825640684,0.45972546790262486,0.8592069118642283,0.24301887696672658,-0.24641650998617354,0.775908746445647,0.6900727931053281,0.7964873021212469,0.43416474566780366
Frontal_Sup_Medial_L,0.3429652150318029,0.6820347413928475,0.5336725463996562,0.6872473418160002,0.10789534157929916,0.250395402333478,0.5250151735378566,0.813245063262124,0.4934830355643636,-0.009659698370078717,0.5316983721858566,0.3590480589318721,0.8095021437896913,1.0,0.36393998314822085,0.5854389234125426,0.6741524381287336,0.7577508535719131,0.29768813719545956,0.1586937763515869,0.22113367865620204,0.72320861230032,0.22716565846320136,0.6255078106187052,0.30175112119047465,-0.04669520441204287,0.5081659865467457,0.07949999709574151,0.506251192896564,0.6611039629957477,0.4602617669931734,-0.09837207475009774,0.022217216147184003,0.601411951181714,0.47353183177225905,0.668496750385502,0.5366252615082152,0.45272551481393364,0.8697531512590362,0.3029260076669605,0.0017043795989770275,0.6181436032553727,0.6795872776138829,0.7607656627902785,0.24428847478383026
Paracentral_Lobule_R,-0.3699792175395964,0.40329737598660553,0.7831138972368751,-0.008882245468670037,0.23115656704399856,-0.12430412949862578,-0.01223472704779191,0.34975692657600893,0.0611331619838889,0.4153909543976742,0.5489660898463746,-0.22500423469847564,0.3220106257522605,0.36393998314822085,1.0,0.16297842068460575,0.26298107049219893,0.20921887915633738,-0.21913551378890028,0.007630656973541905,0.1318900338476882,0.018218104680205814,0.7847881871172007,-0.13889899228253455,-0.04703524462243855,0.7347590480974765,0.3572081535157383,-0.2374348987424825,0.14756250015855144,0.03616073716085991,0.037615063690465245,-0.09006199730079575,-0.011809667663639093,0.0702027927042,0.2741335623886364,0.2688984305055645,0.0024003683646964475,-0.16006502927519667,0.2044490936523287,0.7404583502140871,-0.20622968723724244,0.46595862925660775,0.1263331584331019,0.20880257290979531,0.4212167499502348
Thal_IL_R,0.17087193076855012,0.5297116485107445,0.34014577366188614,0.6339980996195274,-0.09468572297053748,0.5159463155091205,0.38677206645403256,0.6331994591775213,0.3029267920363444,0.02767276099751791,0.4984902824440385,0.35859586698468365,0.4901063967152589,0.5854389234125426,0.16297842068460575,1.0,0.6341462929560766,0.5527092834798675,0.06382483641171559,-0.03393685505261964,0.01586513812521255,0.6402301151907112,0.25496426054775145,0.40151668476782565,-0.0029447116659505218,-0.1496481204667571,0.42744732572293476,0.11118811022861501,0.29412666388510633,0.6541191493283061,0.20088951299289873,0.11840513302765115,-0.11580693683708583,0.5926015440829925,0.5312817526917998,0.6701347696087997,0.5552522046580723,0.5756224665307589,0.5370133379771674,0.3197994998017452,-0.0835829178506287,0.5419175417336315,0.49793461058796334,0.7114887836529704,0.25196277775347964
Thal_PuM_R,0.2609827159567855,0.6860807768814653,0.4545434261245797,0.6142404866594025,0.3417834498026957,0.3002072421627447,0.5044555347285761,0.6201969471834866,0.5204964300642193,0.017075073221426824,0.49008097541545703,0.30878627146647936,0.6175762479659411,0.6741524381287336,0.26298107049219893,0.6341462929560766,1.0,0.5959993274700549,0.16902049868336638,-0.14930028316074964,0.29887654122783075,0.5953641716458347,0.26050220344370467,0.5016402980401987,0.33301769472848314,0.01721262731220853,0.44303891110015853,0.13974924415249895,0.33896249255549515,0.6294044815854127,0.4542404428512487,-0.04391314938220221,-0.07780862859577682,0.5919528227085197,0.41091005186594165,0.6173517274237726,0.4594016775307955,0.32441088502848686,0.6486094401468392,0.2892812975207331,0.060772555611152586,0.6123911964222911,0.5666479985077018,0.7330448831407255,0.27270621460824745
Rolandic_Oper_R,0.23709655053744794,0.7134024846852349,0.35858584813088057,0.7662729886085802,0.19720723618293975,0.352351117835524,0.4432956637145121,0.774008197029474,0.4441392482331128,0.07134835625556553,0.5572347018862375,0.3176846422964127,0.8732619647673635,0.7577508535719131,0.20921887915633738,0.5527092834798675,0.5959993274700549,1.0,0.10001683366863555,-0.015000215740339771,0.16477606347456972,0.6657405322605813,0.042067411676785973,0.6601857100993853,0.07444877401913583,-0.21951952653288279,0.4985568344585975,0.20086963322573972,0.41933159709289863,0.7097588538583675,0.35410016544661266,-0.024011361459122797,-0.06913905740502779,0.5378988640327313,0.4576861200895176,0.7483128298147389,0.5453361094021508,0.41971045260646644,0.7799709770317015,0.0600368773599351,-0.18813467648026064,0.625596430072699,0.6577899837459351,0.7493351587871317,0.29562979491712227
Rectus_L,0.5793112375062361,0.015439211399952003,-0.021012126997451818,0.33990865829826244,-0.02667972167703259,0.051134990962270276,0.38561508089067575,0.24869083924192895,0.30532747920016523,-0.45875140869390507,-0.15283245061802472,0.5062291059610645,0.095797900164632,0.29768813719545956,-0.21913551378890028,0.06382483641171559,0.16902049868336638,0.10001683366863555,1.0,0.10537452210068816,0.29857641196944223,0.4770173485164249,-0.17950195054123996,0.5251384306578116,0.4529990640827831,-0.17429572804289936,0.057369401602099745,0.00011030289631232888,0.29536394806970634,0.4200084354612994,0.26484140049824734,-0.24405152014091094,-0.06434883404098776,0.27323509503189025,0.2236574953127307,0.18341219128196737,0.25681163252579453,0.28999346059135067,0.2807376999909429,-0.13759539388559364,0.6836038279624903,-0.05323748988766534,0.2126946072234746,0.21601591706098097,-0.02295562487266936
LC_L,0.09147043133043663,0.01731453219936551,0.17861399282902163,0.09413697156291072,-0.10747737065089749,0.05528384201366757,0.02903871138968492,0.10886546633962475,0.07300119026340013,0.1226782551655723,0.13370639544355162,-0.10967623822405066,0.07951517025865122,0.1586937763515869,0.007630656973541905,-0.03393685505261964,-0.14930028316074964,-0.015000215740339771,0.10537452210068816,1.0,-0.0868044906632189,0.16638109455318378,0.015387800758216594,-0.045644417022656286,0.012442753221308193,-0.06126266046538344,0.10827913855323072,0.004397880517011054,0.14877822244608602,-0.054979025044589735,0.046146367093302866,0.03319584806468205,0.18818461370833084,-0.14056380136309643,0.008577963791454092,-0.00015367312815433833,-0.017421013812303456,0.06766897634214004,0.10104939197574125,0.032052854974537914,-0.027614918287649403,0.08212334756977238,-0.01254454394488935,0.09928971524491763,0.14803695351956708
Thal_MGN_L,0.15362025065416565,0.24420229019594883,0.22008084185531412,0.11529861754670637,0.5077841301054096,-0.1825214893921277,0.20823792536027247,-0.005416883642158028,0.12910532858439958,-0.09747145876656652,0.011500205765644677,-0.0013848045472659256,0.21009557406721638,0.22113367865620204,0.1318900338476882,0.01586513812521255,0.29887654122783075,0.16477606347456972,0.29857641196944223,-0.0868044906632189,1.0,0.14538091558985322,0.0072954976390625795,0.19771250889313718,0.6196601366083598,0.11303040053432618,0.05406534650093699,0.009798734532773377,0.23030687050537169,0.2108568143452835,0.30654943712323157,-0.22243726448061932,-0.008737514365871198,0.19658927836898113,0.10180932567826545,0.20174586218794685,-0.14986945888093883,-0.08356592685738035,0.12182026316781716,0.012261589006236978,0.23721140832777168,0.15792412523181665,0.1740697239080823,0.16176316929471243,0.18541343913690195
ParaHippocampal_R,0.4904384359151128,0.6752273049852832,0.42040460495139775,0.7810606214525947,-0.03992448119469853,0.5783283952890927,0.40770543209047067,0.8128729222091025,0.6332047915756149,-0.07126563972702527,0.5535544841018987,0.45178121720261954,0.7301239264901652,0.72320861230032,0.018218104680205814,0.6402301151907112,0.5953641716458347,0.6657405322605813,0.4770173485164249,0.16638109455318378,0.14538091558985322,1.0,0.15185075681803067,0.5765150680145174,0.3532617767466549,-0.284228522143363,0.6451590787227157,0.29078781653075386,0.406322434715799,0.7523225139072601,0.47173750288188704,0.14612602020059032,-0.07009735788193143,0.7266991580463689,0.568495836381497,0.7734944251404081,0.5749362294834169,0.7135186050171479,0.774466834233332,0.1814333178631398,0.12712006533676146,0.6464621091260387,0.6479788308370638,0.864930007464362,0.42454568107462426
Cuneus_L,-0.3759904946852112,0.4292564911025452,0.8004141442863596,-0.04346511684924446,-0.0063554476688083795,0.1323749221889271,-0.2782162177548098,0.34570472749769987,0.16474480617312154,0.46215465721312804,0.655155533131926,-0.18439338067742672,0.2403587962652127,0.22716565846320136,0.7847881871172007,0.25496426054775145,0.26050220344370467,0.042067411676785973,-0.17950195054123996,0.015387800758216594,0.0072954976390625795,0.15185075681803067,1.0,-0.3054686111326509,-0.0071937075118045524,0.6934115212217002,0.5352039210800533,-0.08915958426152208,0.11819700910600474,0.012029506537020795,0.030269971254696427,0.17190135072433635,-0.03868294460278692,0.1735257475642208,0.38556791614472014,0.33727055377652077,-0.01368237476062503,0.06568097410051141,0.14795057080210988,0.8731475635564346,-0.1092973179674469,0.5620021719802203,0.06119169144912643,0.2826368034206091,0.5901673691473657
ACC_pre_L,0.6300527934712834,0.296478871844992,-0.0010823247734856325,0.7561677638653865,0.1595306118113541,0.19006111883790888,0.6370654821084624,0.5798400345156901,0.4758457757861131,-0.4229055937410157,0.07707835948501889,0.6576893474627622,0.5024176047060693,0.6255078106187052,-0.13889899228253455,0.40151668476782565,0.5016402980401987,0.6601857100993853,0.5251384306578116,-0.045644417022656286,0.19771250889313718,0.5765150680145174,-0.3054686111326509,1.0,0.15402131105550734,-0.3749231262588136,0.1269486022613538,0.04693984574081314,0.44237255562138134,0.7348189831050838,0.39050853521632994,-0.2959022804938008,-0.08976630979095802,0.47500017359134444,0.28740792444255564,0.5143893713765343,0.5669671709517032,0.4012687820890073,0.6293016141016204,-0.24002388596199137,0.37650319169655805,0.19556258826025108,0.6446677215951455,0.5556666570732929,-0.06876938770212156
Amygdala_L,0.20363375547071186,0.338660880020222,0.2704753225045511,0.14913649359411518,0.35395804188617846,0.065394047495972,0.1551968455017705,0.10140029298842454,0.36524002609746137,-0.04254897908420233,0.12945501565656148,-0.028793815067894267,0.26977601391170913,0.30175112119047465,-0.04703524462243855,-0.0029447116659505218,0.33301769472848314,0.07444877401913583,0.4529990640827831,0.012442753221308193,0.6196601366083598,0.3532617767466549,-0.0071937075118045524,0.15402131105550734,1.0,-0.060758876051728104,0.12422710150158413,0.1912443079321574,0.25851867041234783,0.22087698772858208,0.5018136119621264,0.03066300456331747,0.07145082370628389,0.3326663529061972,0.11766648278458626,0.18403333093919613,-0.048964935535150855,0.15658570391933732,0.2442753079012453,0.06656144907901536,0.3260776671257206,0.30792624085312253,0.13845070073642013,0.29291349945486755,0.1634787319800642
Parietal_Inf_R,-0.34608103608574997,0.01833915608397552,0.4621940164022671,-0.41280952737940485,0.1369501192949989,-0.43722461631446496,-0.25090315097296456,-0.10706837326755654,-0.20159179136659985,0.20591065367538927,0.15414011006522713,-0.3011421650800679,-0.12293315822871233,-0.04669520441204287,0.7347590480974765,-0.1496481204667571,0.01721262731220853,-0.21951952653288279,-0.17429572804289936,-0.06126266046538344,0.11303040053432618,-0.284228522143363,0.6934115212217002,-0.3749231262588136,-0.060758876051728104,1.0,0.11036624050363977,-0.2888427077375328,0.03320965126198475,-0.28608968499254833,-0.22238035483545054,-0.21608454576667485,-0.06905467021904173,-0.20557660144783146,0.03278384819402915,-0.13469770510177745,-0.217980557656682,-0.36196892751585197,-0.17796176697077137,0.6141052164994395,0.008543126475654562,0.07058815024933135,-0.19504642109856257,-0.20081363695975565,0.23886268220085768
Thal_VL_L,0.009542361782150894,0.7125266873140484,0.5579134080490773,0.4375155268264555,-0.07373047417652705,0.45700634274065394,0.03708300799402031,0.6851496442585012,0.49458212714153243,0.3470511432909917,0.6803418013846113,0.1639869517460427,0.6697494414852392,0.5081659865467457,0.3572081535157383,0.42744732572293476,0.44303891110015853,0.4985568344585975,0.057369401602099745,0.10827913855323072,0.05406534650093699,0.6451590787227157,0.5352039210800533,0.1269486022613538,0.12422710150158413,0.11036624050363977,1.0,0.13955921626745682,0.23475601945876198,0.4038953841171977,0.3283434699678254,0.3741072716771024,-0.008596851055363298,0.43212056397844584,0.564083226848343,0.6519078820882063,0.3118479932833647,0.5072576624057851,0.681725720685207,0.4137821694844755,-0.2577027882515626,0.6979135384422831,0.4517311145932461,0.6120173676307924,0.7478187665491722
Cerebellum_Crus2_L,0.12022064909185957,0.22439711358952885,0.029990231052587416,0.22788769323524763,0.06909465556728211,0.32990072899874395,-0.1112214456742094,0.18649723679900634,0.3801382687849474,0.11375877049964028,0.2093229118300645,-0.14629009426981263,0.2804209105545081,0.07949999709574151,-0.2374348987424825,0.11118811022861501,0.13974924415249895,0.20086963322573972,0.00011030289631232888,0.004397880517011054,0.009798734532773377,0.29078781653075386,-0.08915958426152208,0.04693984574081314,0.1912443079321574,-0.2888427077375328,0.13955921626745682,1.0,0.10165648550101697,0.2303219257217147,0.25130646481092034,0.30584932014864785,0.0864334911243349,0.31108326907244255,-0.003280470703135251,0.19507313371944018,0.06597740117142402,0.1791691593761355,0.10301481492286144,-0.1195040150131007,-0.11090149567720865,0.31708158670804093,0.16787622405451388,0.3237990530174982,0.13150905627675066
Temporal_Pole_Sup_L,0.14500550681243776,0.2737160944921777,0.2971904472550791,0.4378230157332836,0.20882235528995477,0.15163208853939242,0.2464144157763939,0.4068101279487594,0.3833713437010767,0.010793437606524783,0.33306908079047826,0.14100613259731795,0.37664105917998497,0.506251192896564,0.14756250015855144,0.29412666388510633,0.33896249255549515,0.41933159709289863,0.29536394806970634,0.14877822244608602,0.23030687050537169,0.406322434715799,0.11819700910600474,0.44237255562138134,0.25851867041234783,0.03320965126198475,0.23475601945876198,0.10165648550101697,1.0,0.39986575740873415,0.32154331196735003,-0.20032713693733212,-0.12839181739186126,0.252073286311974,0.19445619930014896,0.4277550361998374,0.16134871701741874,0.20435340377033712,0.3809362370964342,0.09465550761174175,0.2156520422780073,0.3622994452896821,0.280107178092296,0.44970700743794156,0.25579999330691605
Putamen_L,0.4378370002001154,0.5633414178180675,0.2904823766858551,0.8324247207483085,0.1316968359786803,0.4449829445470038,0.48973018176378774,0.741403835419206,0.5607098583728362,-0.1273531211806883,0.3949412475205285,0.4688700530396593,0.6560633571242565,0.6611039629957477,0.03616073716085991,0.6541191493283061,0.6294044815854127,0.7097588538583675,0.4200084354612994,-0.054979025044589735,0.2108568143452835,0.7523225139072601,0.012029506537020795,0.7348189831050838,0.22087698772858208,-0.28608968499254833,0.4038953841171977,0.2303219257217147,0.39986575740873415,1.0,0.4502799857412127,-0.04143155858112776,-0.023969858501913296,0.6893161918484899,0.5082830436179933,0.7406687032960309,0.662043048385215,0.5713990016411753,0.6731164346853252,0.0719436753476315,0.16242149314149334,0.5130291826354303,0.7166041551444859,0.7969091306432712,0.24473508794346516
OFClat_R,0.23344039947651177,0.5427079710366151,0.383504906607136,0.493942515637521,0.30014890631636826,0.32641378826740713,0.2837377428036629,0.42426476177873523,0.7118091172517305,0.17775537682307213,0.3714333520414077,0.19905577265703403,0.5238336179662277,0.4602617669931734,0.037615063690465245,0.20088951299289873,0.4542404428512487,0.35410016544661266,0.26484140049824734,0.046146367093302866,0.30654943712323157,0.47173750288188704,0.030269971254696427,0.39050853521632994,0.5018136119621264,-0.22238035483545054,0.3283434699678254,0.25130646481092034,0.32154331196735003,0.4502799857412127,1.0,0.17267153911104796,0.08185847502372343,0.44906992103840027,0.2197589843730152,0.4496089929594534,0.18696529620073807,0.3151606527760729,0.4832600416352645,0.08794375514164472,0.08922145756064273,0.4864817460800548,0.44606653395004753,0.5520836878104596,0.3006966599129611
