,Cerebellum_7b_R,Cingulate_Mid_L,Vermis_9,Caudate_R,VTA_R,Vermis_6,Rolandic_Oper_R,Thal_VA_R,Thal_MDm_L,Thal_LGN_L,SN_pr_R,Putamen_R,Heschl_L,Olfactory_R,Vermis_3,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_VPL_L,Thal_MDl_L,Thal_AV_L,Frontal_Sup_Medial_R,Thal_MGN_L,Cerebellum_6_R,Vermis_8,Thal_PuI_R,Thal_MGN_R,SupraMarginal_L,Cingulate_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_7b_L,Vermis_7,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,Insula_L,Cingulate_Post_L,Parietal_Sup_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_L,Temporal_Sup_L,Insula_R,Cerebellum_4_5_L,Cerebellum_10_R,Thal_VL_R,N_Acc_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VL_L,Vermis_1_2,Thal_MDm_R,LC_L,Precentral_R,Red_N_R,Thal_MDl_R,Temporal_Sup_R,Caudate_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Parietal_Inf_L,ACC_sub_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Thal_LGN_R,Occipital_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Heschl_R,SN_pc_L,Precentral_L,Olfactory_L
SN_pr_R,0.3617210014123975,0.547195101562881,0.33049682957799564,0.6555100442308847,0.3504771865417933,0.10830748780535986,0.6520755807270376,0.2663107000430571,0.5547530258551467,0.4233302719581435,1.0,0.5735833675165374,0.590895474328262,0.2428851816698494,0.6099160671280943,0.22172610018290873,0.2496927161215566,0.5270424679651189,0.6138547434238354,0.6497055636846534,0.5859069807504775,0.5948641977186295,0.25393278026293425,0.2508486702768183,0.09650664306344842,0.6288587769611488,0.03401024775685301,0.40076382276868305,0.17122936788288318,0.10377539442343614,0.3332655104368644,0.18859199682254676,0.6035096434105544,0.4299664011051978,0.5904896853284213,0.2134720421042363,-0.11043137271518101,0.37901404861823595,0.30953543893238505,0.11894339642482588,0.28874439994054457,0.6476063677019975,0.4454227625660427,0.016289021689868066,0.0889787548840281,0.39462419776043506,0.6263524820990892,0.5634969918151173,0.5460856651573456,0.5861643784293502,0.6277263834252899,0.5457197846553156,0.47265412288441916,0.5161382847976982,0.29225629929715624,-0.22441663187100855,0.49522815583886504,0.37244288477967913,0.26063821144423505,0.1333223709031581,0.4993214548685367,0.5201915969096009,0.11785157390944416,0.49668788324456736,0.6265022410240392,0.5486149055590747,0.3616437665164012,0.09225697155996125,0.09009371611107249,0.42942871798684346,-0.13831434229276673,0.15264968517437244,0.450081411775526,-0.02990574340745683,0.4166604471330437,0.11992386306331748,0.5018440283770172,0.5322915685759109,0.5227551321766648,0.2782184906770445
Putamen_R,0.12565938741121502,0.6383674770693384,0.22611807732224587,0.7774138232865689,0.4455667453783056,-0.22539317113798643,0.8106195071091987,0.12919707321640245,0.5493060243718686,0.7238990311541375,0.5735833675165374,1.0,0.7169359011630233,0.4083841352965017,0.7834589916201675,0.5015073397478707,0.3080203835988495,0.6138054850857079,0.6822400338960058,0.7560483009894546,0.7144465135377096,0.5982115163568984,0.1817698579040968,0.45696580904547984,-0.020296383831786485,0.731372090847247,0.2565134413307773,0.24306484445028234,0.14131716207100406,0.1954348145426788,0.3170288785896725,0.12099398105438024,0.7238096692175374,0.7360959729056629,0.8078187737698923,-0.15411813730396978,-0.28868439174932065,0.5701657596205914,0.20674846610565123,0.5259373061871013,0.1737297977556324,0.6799148338388971,0.6410325626963846,-0.011755724665767292,0.5110297728553316,0.49702052547294195,0.7400399262646691,0.6264472969357826,0.6217382401777197,0.6846273723577703,0.7664549584963436,0.7497790515389886,0.4542126497008046,0.6559295372370391,0.09791512880892447,0.148096334526922,0.35771292928495696,0.6359513235966927,0.4831084172815956,-0.039425246925250144,0.5115368028146957,0.6682996650313334,0.19670635717983992,0.5524551422851831,0.8847342057491949,0.6940038902112253,0.4091371957825243,0.010317481901814212,0.29809946299036366,0.8015995072877431,-0.3549543546073485,0.15724148320544795,0.4667728392788926,-0.03955174993129428,0.3611185357666694,0.5597520313799541,0.66136261876909,0.49434432355448876,0.6279316764578422,0.3136370036206096
Heschl_L,0.3553704849971319,0.681467069197951,0.4930707778143392,0.7449563253630327,0.3955019174697329,0.15142856259456222,0.8194606965806568,0.2699426897464361,0.5547902347208012,0.5495933302124819,0.590895474328262,0.7169359011630233,1.0,0.2394121832105395,0.6742179423819428,0.20581212645663347,0.2858939583923004,0.626402768941239,0.7208714229424511,0.6900149411728932,0.6141411349427578,0.7451803126761206,0.2796453495379588,0.42303739872244966,0.18933715547183014,0.650172774741497,-0.0630566524583129,0.5417233386803202,0.3086608986689586,0.020040262265980942,0.1798878122033258,0.31619622329619157,0.7357592070438451,0.6481609070518033,0.787533443150153,0.056475536332148336,0.019546399290110303,0.5965969291009152,0.4173124795177717,0.15859776970287798,0.28425292308399946,0.7401238738664938,0.5276984509688845,0.1676508388896873,0.14878837282670296,0.4268152712020277,0.7256900788414223,0.5895653443998308,0.790490530033325,0.6559743566106061,0.7803640714599259,0.727823710047064,0.6033789001245371,0.5481605879568842,0.40978873238875113,-0.17665227696480765,0.45808834233610746,0.5563896718515298,0.3348662959169548,0.04313597346663368,0.5574157058542762,0.5819063819776245,0.24401388598862894,0.6448677864035033,0.750173696752769,0.6900700585637239,0.42103347685454484,0.0691803092756361,0.004913404866514665,0.5121771287267032,-0.1921727735447975,0.2878477045837309,0.40731486714777754,-0.03283787477098997,0.5099452758447793,0.2973291907022559,0.7652431805192698,0.42787664407403636,0.5990286595462688,0.21682596987679917
Olfactory_R,0.06005072624851702,0.3931366456971333,-0.06299800049199852,0.3521010203301008,0.5182403946638758,-0.2146543266325949,0.27350889616778923,0.3736192993502086,0.25726586350166064,0.41692477835082187,0.2428851816698494,0.4083841352965017,0.2394121832105395,1.0,0.46951369266326476,0.3541364498793964,0.07652301006767882,0.4971807666518388,0.35367474792051556,0.5979439805141825,0.36305961606157533,0.35404134206366117,0.43786205643678366,0.1428567751591439,0.20805362314191114,0.38062162648046344,0.22931604066643557,0.22167428135267186,-0.07846990749227184,-0.004811133455290287,0.15136594382016377,0.34657899223228883,0.4776983131553294,0.3882722928352648,0.4614373775838666,-0.023707309101210383,-0.19676864467478491,0.40751824972898043,0.1341322041397669,0.35458876668401224,0.3642293667367573,0.35877294277457644,0.5800431874285079,0.03115091681051871,0.5234122943930287,0.4039800272235797,0.5728503024910426,0.5827318843777888,0.29909412378597267,0.42926083180051344,0.4787073431127437,0.49808926608871795,0.365935360902993,0.24926116992338754,0.1463736777361934,0.4942398582158271,0.47107922673273717,0.5390339815018594,0.35695598635339315,-0.03103024273836203,0.3506243011522848,0.5515259133880459,0.3173230514783806,0.36712096808447836,0.44508678923632783,0.5167875981525923,0.2833414470338982,0.2876188562521234,0.38929801443457723,0.2875256421755082,0.16174911204315914,0.13498439226683487,-0.048338782780261234,0.25164714077999895,0.35389272505277125,0.4090579975201571,0.04352638622013517,0.3990318831145763,0.4216080882133549,0.5571208657842066
Vermis_3,0.17391684456938192,0.731978789886273,0.39861364500824203,0.7977987400971925,0.5733309753713719,0.017003030997708734,0.7442331627812998,0.4172625300904364,0.5885124446328553,0.6829967083010434,0.6099160671280943,0.7834589916201675,0.6742179423819428,0.46951369266326476,1.0,0.3414787865870202,0.174542178312211,0.7465395724333932,0.7638702046736953,0.8004328925202246,0.752553038969591,0.7221555003462118,0.38214402888025933,0.2921541544152674,0.15038674206594618,0.7070344677112264,0.42889821079673146,0.5148774118321497,0.3007772589506122,0.33037095724451,0.33296118954846976,0.3296926966956532,0.731837180473112,0.8372032699606771,0.7956087523963267,0.10650517270088582,-0.008799924393607802,0.46832101553676586,0.28186942001458604,0.3066762473501838,0.4729158063703869,0.7705381124462187,0.6812790116802633,0.02391054618242509,0.41893857834442755,0.7173302349152746,0.8683546690510376,0.7377671628567255,0.7702589005491738,0.8297580516034838,0.8739868525202936,0.7837662234163328,0.5805869261003895,0.43991567891796457,0.29981851674932947,0.04494871329295828,0.46831335991271184,0.7449495179743254,0.22956020302817984,0.03692188952131256,0.6047532489419213,0.6968164268313357,0.054552229509663513,0.7174422700676302,0.7933486409980579,0.7977469430440294,0.5299961448174952,0.22626839422228742,0.3409373632629852,0.6039442745505433,-0.06631999471880824,0.32788539792263455,0.3430425676519703,0.03805012542766779,0.5794297386625196,0.27367600530994834,0.5866484314948599,0.6130396857697693,0.6723058953735521,0.5896784335414319
Frontal_Med_Orb_L,-0.12100230681412866,0.21632908536127785,-0.2147411113041198,0.33183331647055153,0.4025452580623935,-0.5143822352931579,0.23709655053744794,-0.10170754595028468,0.2787451823673957,0.38116704335644497,0.22172610018290873,0.5015073397478707,0.20581212645663347,0.3541364498793964,0.3414787865870202,1.0,0.06949093401785221,0.2168552285418853,0.22136824868263943,0.4904384359151128,0.3429652150318029,0.1783051457112032,-0.18814641747921437,0.1665661533655345,-0.17984862127380258,0.3730847375968667,0.15362025065416565,-0.024565059187746055,-0.3643828490908399,-0.0023913087007688487,0.09793327607512854,-0.2569405797626795,0.2622733331915788,0.2973382433653043,0.3647592895071069,-0.14360448152497335,-0.46687675493819936,0.30951274755287805,0.05066804461346166,0.44173336950684033,-0.17623137052070637,0.18624219249291132,0.3100194648977295,-0.10986434783830565,0.5830741177419301,0.24264394494108507,0.28164653971057274,0.4844078574184367,0.04677577735602733,0.17123927305143588,0.27864298219395367,0.13577388363992576,0.04085390752926063,0.3567594809395136,-0.09174410553284106,0.4013487029261246,0.009542361782150894,0.280289021277595,0.20372712455473996,0.09147043133043663,0.15623129378919662,0.17239210835675048,0.2573225850856267,0.059835777481699576,0.4201950652224856,0.23495597693460515,0.14500550681243776,-0.2393669191965611,0.48555384692224063,0.4975756597033524,-0.36581066044151545,0.12022064909185957,0.23142708183723534,-0.02763518631915627,0.010065547165830219,0.5410401995710038,0.15972929108043818,0.26497161785923184,0.2020028509875876,-0.02905582989777998
Temporal_Pole_Mid_L,-0.14335941048353643,0.09700440778291186,0.06010825505255656,-0.019265013792100737,-0.10256163469406995,-0.10420156803439536,0.3280078832898593,-0.277360289944644,-0.03190435986428967,0.1198436550282614,0.2496927161215566,0.3080203835988495,0.2858939583923004,0.07652301006767882,0.174542178312211,0.06949093401785221,1.0,0.025750275719760574,0.06607598880050206,0.09068293019422571,0.10637491580194605,0.2754032234120187,-0.023110372528349948,0.23576793429636844,-0.39168280815495093,0.06717991802391707,-0.1053217240629354,-0.21548045799636872,0.14104133840446947,0.18637273853302383,0.17718670780501597,-0.05560475132621694,0.22597274428507585,0.189095443259164,0.18895513353746396,-0.3228724154377628,-0.13068020221013615,-0.04061949975127686,-0.11546016033494692,0.5699546284773592,-0.014037236350379121,0.16947318720542015,0.3593877560827897,-0.11398384410590157,0.22831515061014018,-0.0421193766163773,0.16451254624704628,-0.08726864536226987,0.13888309152757747,0.10668584955394272,0.1505185301550102,0.24224259169364717,-0.0899586914899555,0.20122489669650226,-0.2910002765039729,0.17156297984899269,-0.06563196565187224,-0.029923415990752236,0.5760367228132763,-0.044838478757927604,0.08746866712405202,0.17710004668462753,0.09380229714902873,-0.02088487934406726,0.37111805304969897,0.12279766509781041,0.3565147725122895,-0.1526795815189958,-0.09299149163091217,0.49626615775494654,-0.25522453501394793,-0.101002525951614,0.33394106321798706,-0.14337230628126998,-0.21023485887454638,0.26392347331520627,0.18905756149978445,0.08123049659674601,0.036503754673507895,-0.13795739528435688
Supp_Motor_Area_R,0.4536984809515251,0.9577116296697329,0.2586122644801015,0.7960403621680997,0.4779175617965494,0.2106821991015113,0.7160567065055158,0.6237203711143542,0.5820662050909631,0.6759453596694852,0.5270424679651189,0.6138054850857079,0.626402768941239,0.4971807666518388,0.7465395724333932,0.2168552285418853,0.025750275719760574,1.0,0.8619261139982815,0.7697490347360514,0.83690315338831,0.7100624237333558,0.5213937045997002,0.11827404166257044,0.489030844371851,0.8056127418999938,0.15398060657432366,0.6517729422420778,0.1514506225592476,0.13473418525716072,0.36769092653963714,0.666811358101825,0.9004246138499962,0.5122547111226685,0.7993116091570815,0.3379653675551168,-0.09267399020650784,0.5111786553671668,0.32745307727937634,0.019999972462775018,0.775394750902583,0.7776223290146629,0.5840384607665413,0.12805794105868187,0.23911019664698827,0.6536789423724855,0.8044478046228073,0.7133729071040525,0.7766386101751376,0.816835054896571,0.8453904168909797,0.7618709053831404,0.6967687369319097,0.47771655153084414,0.4795203694502491,-0.07798314220236485,0.6840256993264588,0.6334468301963675,0.18747483613676894,0.13616993289968984,0.8977463649356204,0.6818897636951893,0.07860592092424207,0.8461706815534552,0.6484758822828729,0.9752754265308112,0.33494421350586884,0.6695802561069486,0.05429415005580362,0.2825066288774726,0.29473540756202093,0.17693788727879312,0.25214715183190917,0.27618931696022075,0.7438055202704359,0.2328933995252737,0.5250837790107363,0.5776592901858586,0.9247011212868147,0.6025812590026323
Frontal_Inf_Tri_R,0.3341351417048469,0.849494974920961,0.43455849907521976,0.8695264581271327,0.47360839583780034,0.2257282077155864,0.8732619647673635,0.46515780434341575,0.4647264984531181,0.6900727931053281,0.6138547434238354,0.6822400338960058,0.7208714229424511,0.35367474792051556,0.7638702046736953,0.22136824868263943,0.06607598880050206,0.8619261139982815,1.0,0.7301239264901652,0.8095021437896913,0.6866662067321855,0.43416474566780366,0.1921720326141061,0.3116379338546327,0.8592069118642283,0.21009557406721638,0.6374362851118712,0.33486602462082055,0.22976468592208604,0.26826390337496653,0.5591223534773615,0.8121495008769987,0.5527246780815323,0.830503143348427,0.23285534067135663,0.06269357472477308,0.45972546790262486,0.26690743012969126,0.07289281407845241,0.569448823874528,0.9281877196221525,0.4261555914723193,0.08551173570191856,0.1982445258183219,0.7169638162869204,0.7858281345164826,0.6453091901758075,0.8678254892521136,0.9142419161500321,0.7964873021212469,0.7462793645689972,0.6425909084036793,0.45500393825640684,0.4576010378918348,-0.24641650998617354,0.6697494414852392,0.5919644006422101,0.07735533001976733,0.07951517025865122,0.7385439123712373,0.6150644518103014,0.026009599122497076,0.8494547409580884,0.6684300864372431,0.8712436578501619,0.37664105917998497,0.5018018072656448,0.06873458739779896,0.36554647520172956,0.11027953223597463,0.2804209105545081,0.2989602239257828,0.09628895175967506,0.7146762262425169,0.18814335620927064,0.7300613009230842,0.4805761604045812,0.826813625546705,0.5275327278083862
ParaHippocampal_R,0.39564837186872925,0.7321428468337898,0.23421650820798592,0.8354135821024053,0.6568841103602727,-0.07126563972702527,0.6657405322605813,0.5114920475902655,0.6690279763354116,0.6479788308370638,0.6497055636846534,0.7560483009894546,0.6900149411728932,0.5979439805141825,0.8004328925202246,0.4904384359151128,0.09068293019422571,0.7697490347360514,0.7301239264901652,1.0,0.72320861230032,0.7058839659270717,0.42454568107462426,0.3284733098418893,0.3243110082258656,0.774466834233332,0.14538091558985322,0.582108835061478,0.015279003316526651,-0.03992448119469853,0.21152194647203917,0.3874720995161705,0.8128729222091025,0.7150987590231436,0.8223849396692692,0.16830884249418465,-0.23816195376135932,0.7135186050171479,0.44830240777879726,0.21543810716440367,0.42040460495139775,0.6999547476722482,0.6871553900992476,0.09716846926569297,0.40593767423632354,0.5895643244491691,0.8604622921771657,0.9241748817707663,0.6800924027470883,0.7010893249139313,0.864930007464362,0.7734944251404081,0.6962423640337331,0.5749362294834169,0.4139794530337123,0.12712006533676146,0.6451590787227157,0.7266991580463689,0.32179976256048565,0.16638109455318378,0.6427672970597109,0.7391368123838657,0.3144546989475183,0.6752273049852832,0.7810606214525947,0.7948995095694165,0.406322434715799,0.24067484899354882,0.33785090239641385,0.48915254790263835,-0.040885354161695676,0.29078781653075386,0.24514151703305603,0.12268128682361262,0.6061627822027232,0.45178121720261954,0.5144400736172922,0.6305119271746278,0.7315551188708473,0.4836792278927077
Frontal_Sup_Medial_L,0.2651435512696147,0.8369910824310731,0.1398119128878669,0.7860581310820778,0.43014636683935653,-0.009659698370078717,0.7577508535719131,0.39193285841109904,0.6347901922071784,0.6795872776138829,0.5859069807504775,0.7144465135377096,0.6141411349427578,0.36305961606157533,0.752553038969591,0.3429652150318029,0.10637491580194605,0.83690315338831,0.8095021437896913,0.72320861230032,1.0,0.625752575497861,0.24428847478383026,0.24375508876855356,0.2160083101912979,0.8697531512590362,0.22113367865620204,0.43924786378474945,0.09554970368159957,0.10789534157929916,0.4332519137110181,0.42015207187396714,0.813245063262124,0.5011388804263672,0.7208117158379863,0.13513358819629878,-0.21533902133362218,0.45272551481393364,0.11385674764365959,0.17384143390687218,0.5336725463996562,0.7048640429094654,0.48542922265831195,-0.007172132087387222,0.3989217126375148,0.5773913724159819,0.7133622983088647,0.6477498256603926,0.6714591424687995,0.770490337349595,0.7607656627902785,0.668496750385502,0.5795015572909966,0.5366252615082152,0.22253335371711355,0.0017043795989770275,0.5081659865467457,0.601411951181714,0.24549668891787216,0.1586937763515869,0.7691783358732297,0.5431649784379453,0.11498741854010693,0.6820347413928475,0.6872473418160002,0.8433287987534771,0.506251192896564,0.456885410356954,0.1638009347154307,0.49893955694868136,0.04200018244307591,0.07949999709574151,0.3732469107134445,0.11055391917182497,0.5008900894962564,0.3590480589318721,0.5719517581591549,0.5157456080760692,0.8112068802897427,0.41253051730933643
Temporal_Inf_L,0.42730066322187527,0.7444737129254282,0.5037875090076518,0.6681650784611612,0.4827758163003744,0.26435506859670155,0.6783758342228807,0.5519982603919694,0.5744745115453505,0.461869046627283,0.5948641977186295,0.5982115163568984,0.7451803126761206,0.35404134206366117,0.7221555003462118,0.1783051457112032,0.2754032234120187,0.7100624237333558,0.6866662067321855,0.7058839659270717,0.625752575497861,1.0,0.4655778131543786,0.28529533948448915,0.2546936213862,0.5855653189402593,0.019924817349771605,0.6172060992288455,0.27064627178624817,0.1409419752165191,0.2339706446623791,0.42025434449737153,0.7602301315081773,0.6593044355351705,0.7078225999999244,0.3342710911997054,0.04998598964096804,0.5253462354346589,0.5286686143918209,0.12833811108638635,0.539599081318777,0.6997058284747368,0.6618480703730825,0.07478347434902759,0.23560819433271998,0.5500517102436131,0.798322816505502,0.6651425904426881,0.7520926046771179,0.6922336985301444,0.7938837440795982,0.7204191711831931,0.689122322929512,0.4084363999376001,0.4431509144631617,-0.05593588516245636,0.48626475401845265,0.4220472729362316,0.27634819189652116,0.24168901767098727,0.6420094091591964,0.6188373644898358,0.18095521782669707,0.6446117058172373,0.718179028246723,0.7356824880773242,0.6161470567160068,0.22088630261994516,0.1227663962431209,0.39298262310679355,0.000298907959347627,0.3133462656207263,0.3725191653849154,0.04838785963565671,0.5801068504398494,0.13330256243399755,0.5550107471046647,0.6180526671954223,0.5911613576951824,0.4198188489972305
Thal_VPL_L,0.3690205219098598,0.46315095569475184,0.32545773099462266,0.39431239691099135,0.37763099858445953,0.44938520602939913,0.29562979491712227,0.6807371718311511,0.20368882244414338,0.2687600545982801,0.25393278026293425,0.1817698579040968,0.2796453495379588,0.43786205643678366,0.38214402888025933,-0.18814641747921437,-0.023110372528349948,0.5213937045997002,0.43416474566780366,0.42454568107462426,0.24428847478383026,0.4655778131543786,1.0,-0.010844628497560623,0.5712992289157511,0.3180196839779883,0.18541343913690195,0.5628877338918921,0.21586200723528629,0.1651305757598226,-0.002232004355988946,0.6350466464561879,0.46352411215717715,0.2915235418628225,0.36760397923270255,0.38391647686674213,0.1626238641259886,0.29264574525835463,0.3873396234558434,-0.1524374446568706,0.6382286943905761,0.4944697514017669,0.4238956474163836,0.13321857214852065,-0.06080584474151322,0.48347727782800615,0.5109048141310836,0.3893339588236242,0.5395327297651465,0.4979263069801884,0.48268745316787554,0.5514717106486493,0.5850608385607324,0.019508444020349507,0.4892475270449119,-0.1825718054963546,0.7478187665491722,0.24810654964922385,0.020292096443034643,0.14803695351956708,0.44422679115365865,0.5403809559935212,0.016320308088489322,0.5896928229007667,0.2951004782043101,0.5059273293757398,0.25579999330691605,0.5626014108547194,-0.05546158672966245,-0.1417839966855019,0.5331335205549106,0.13150905627675066,-0.07254427379242172,0.23754684405062768,0.6080211335602388,-0.020667914821973794,0.18268140747467188,0.4342545072175653,0.41909469276278355,0.5676492232934175
Thal_MDl_L,0.06767290684797779,0.13581582006065646,0.03247351264780277,0.28847751901930024,0.22490081866238953,-0.23560551554273046,0.39514312028633325,-0.08169418761701061,0.32471856476707434,0.2379394595090338,0.2508486702768183,0.45696580904547984,0.42303739872244966,0.1428567751591439,0.2921541544152674,0.1665661533655345,0.23576793429636844,0.11827404166257044,0.1921720326141061,0.3284733098418893,0.24375508876855356,0.28529533948448915,-0.010844628497560623,1.0,-0.1692398669719135,0.23985691803851092,-0.05922132731874441,0.026478853023900812,-0.07796878047076305,-0.15020067377358784,0.13989401930103393,0.005407004645112505,0.3098042026422846,0.3393914674738437,0.3233873123193077,-0.17137114358462666,-0.22610100498899918,0.333319200654531,0.1085392991420611,0.3562539428843156,-0.14613207145063764,0.2327559246775628,0.27212026003223033,-0.007415654171580485,0.13839042466402984,-0.020887777426540733,0.2822798668113208,0.26845011878153674,0.20687304263389014,0.17884164717436385,0.29869848347557854,0.34361011679829734,0.2170486959319257,0.35405611079059,0.011406595253377123,0.11706580284944698,0.11002897760264663,0.2712838833622629,0.45642009020943985,0.04743008208672207,0.08529220046755094,0.2922482088872804,0.34940721042104383,0.057127370829535756,0.49628533514347106,0.18285719090247854,0.2796912577464346,-0.18733550642401356,-0.01937313591250007,0.47003792855165627,-0.3291717140743402,0.0676641499548809,0.09650630356152377,-0.13924020950408045,-0.03805899272994916,0.3170917333299694,0.3246760234936333,0.2966170188126453,0.19377674426368827,-0.1403552262641955
Thal_AV_L,0.6036364504251515,0.40820925953865544,0.16164316098712175,0.38172116229788144,0.1977646930372881,0.4503940626945453,0.08637399363661624,0.7531132037921127,0.34173058869890965,0.20379607645797657,0.09650664306344842,-0.020296383831786485,0.18933715547183014,0.20805362314191114,0.15038674206594618,-0.17984862127380258,-0.39168280815495093,0.489030844371851,0.3116379338546327,0.3243110082258656,0.2160083101912979,0.2546936213862,0.5712992289157511,-0.1692398669719135,1.0,0.3681090314642187,-0.11367347654048461,0.6364668879917339,0.003857504555188942,-0.23386613257401173,-0.015196738296307674,0.640626752841711,0.4059522261512419,0.08859845632380846,0.3037917501567552,0.5007699519444232,0.08742210169189733,0.47169930650010655,0.47103842860288986,-0.5693170624175783,0.49419486731083384,0.27818154444876614,0.16806720322144825,0.3129846773424809,-0.3022946940184449,0.3042485332731104,0.32515864665968364,0.35679450611226504,0.3872843109386902,0.2439789061970044,0.3211232339396158,0.294652338603238,0.6388944233249857,0.07040733692157752,0.6592502963930011,-0.3347149961129367,0.6565374962595865,0.2185647695868555,-0.12642143967891925,0.11228849727725959,0.4392357861328856,0.37195323136954905,0.1918364766783308,0.5027101083926373,0.04357016221614057,0.405571359334475,-0.06309287102534983,0.5426798417277082,-0.2669049248041208,-0.37588138496806417,0.5351538490431297,0.13259019594743912,-0.16333731312268604,0.32109879044778994,0.6610731347685482,-0.036259578320112916,0.07609500607651154,0.31400712464255276,0.45086429116301796,0.4209968387922205
Frontal_Sup_Medial_R,0.3894822105124941,0.7776938441358345,0.22274126626972415,0.8918508411941763,0.49860964486820875,0.06661055852193944,0.7799709770317015,0.41141141261497854,0.577500410212995,0.7222401743009228,0.6288587769611488,0.731372090847247,0.650172774741497,0.38062162648046344,0.7070344677112264,0.3730847375968667,0.06717991802391707,0.8056127418999938,0.8592069118642283,0.774466834233332,0.8697531512590362,0.5855653189402593,0.3180196839779883,0.23985691803851092,0.3681090314642187,1.0,0.12182026316781716,0.5475789292858197,0.11185744214578475,0.007445482877271822,0.27952839450800926,0.4521582285182512,0.8495320196692763,0.5251285495296557,0.8327646010894356,0.17119253172646015,-0.1926754513460098,0.5783649930004481,0.2745544702470507,0.10305876570684724,0.42348617144885964,0.7825861327491102,0.4891511489361201,0.0433946633278204,0.2899088879276553,0.6205200499910782,0.7454720411229165,0.6817942889720074,0.7321909111405286,0.74710830067852,0.7488891664862161,0.6771462131187692,0.6132967531210575,0.5608983842294663,0.39215285316087584,-0.13284666618565744,0.681725720685207,0.5780412081461113,0.23201402851002131,0.10104939197574125,0.7067685145805351,0.6502478954417923,0.19467725268437835,0.7531791298893353,0.6805279192804125,0.8096575773725952,0.3809362370964342,0.40200620983847724,0.1271839703908798,0.4380891931338099,0.046227339344399834,0.10301481492286144,0.27540513319653404,0.14660309015648407,0.6470846036953535,0.44222670549845133,0.6167215717133263,0.5354829292313675,0.8205953609420202,0.43472164767126603
Thal_MGN_L,-0.3337297894064757,0.12112937423095005,0.06412208745649998,0.18835970069667832,0.24151459307059422,-0.09747145876656652,0.16477606347456972,0.07740875365961591,0.020571374143287663,0.1740697239080823,0.03401024775685301,0.2565134413307773,-0.0630566524583129,0.22931604066643557,0.42889821079673146,0.15362025065416565,-0.1053217240629354,0.15398060657432366,0.21009557406721638,0.14538091558985322,0.22113367865620204,0.019924817349771605,0.18541343913690195,-0.05922132731874441,-0.11367347654048461,0.12182026316781716,1.0,-0.002416046716539342,0.17825128802235254,0.5077841301054096,0.13189203036395056,-0.041478364560333866,-0.005416883642158028,0.2916848625302368,0.10736957466188685,0.032984683155355674,0.15993241314583576,-0.08356592685738035,-0.19569319702513444,0.28826997274538807,0.22008084185531412,0.20136619295098268,0.21912589718691683,-0.12522734799283083,0.4044668612985132,0.5179035639232008,0.19136924635706515,0.16995310512854964,0.15827415404660664,0.4026010835132601,0.16176316929471243,0.20174586218794685,0.0559956983566214,-0.14986945888093883,-0.14421364734797934,0.23721140832777168,0.05406534650093699,0.19658927836898113,-0.20672959984246966,-0.0868044906632189,0.07885562221233736,0.15827034889754948,-0.2311031222333215,0.24420229019594883,0.11529861754670637,0.1665262044613694,0.23030687050537169,0.11864605768648878,0.5061473275406736,0.23838900316296638,0.14920139602047197,0.009798734532773377,-0.006673944636863883,0.026824614324705013,0.15564354084526577,-0.0013848045472659256,0.12248961577686242,0.09909952103112435,0.0641914922186193,0.3954341140635426
Cerebellum_6_R,0.6220776224475253,0.6059580290056779,0.6197269024156979,0.6320159008037902,0.488419146744806,0.6229057092401666,0.3919634868403908,0.7477757344149653,0.4530686376373671,0.3323809142185117,0.40076382276868305,0.24306484445028234,0.5417233386803202,0.22167428135267186,0.5148774118321497,-0.024565059187746055,-0.21548045799636872,0.6517729422420778,0.6374362851118712,0.582108835061478,0.43924786378474945,0.6172060992288455,0.5628877338918921,0.026478853023900812,0.6364668879917339,0.5475789292858197,-0.002416046716539342,1.0,0.31564950259668134,-0.00043551921351743885,-0.009217625064336245,0.6393745670970615,0.6023551842528931,0.4294670939903854,0.6377157042096221,0.46000339953846947,0.3340098090165178,0.45217535578259366,0.681597206577647,-0.37720543860386924,0.6038140628251618,0.6552545701108017,0.36715174461955596,0.3838231008348668,-0.09284178853719981,0.5984326337712969,0.646037096476225,0.6006771657697773,0.7527433251577356,0.6083558734350923,0.6911682474140931,0.5375839668268564,0.716148346648285,0.18226091999394184,0.8927596617644504,-0.375818990891946,0.6769501298244524,0.3969486542264301,-0.12301343780699052,0.26457901822780866,0.5131222765261833,0.5008209315838543,0.08977107060710218,0.723966719179426,0.3969407594091338,0.6353130878778552,0.19810757444914903,0.45955100711113267,0.0008592347722145852,-0.09660855025643691,0.33511668443862763,0.3995830511550602,0.03804212093630454,0.09778361857004926,0.834368074170979,-0.11016532413689731,0.4033449577978104,0.4936324162035427,0.6250972580875183,0.5416530578532622
