,Insula_L,Parietal_Sup_L,N_Acc_R,Cerebellum_9_R,OFCant_R,Thal_VPL_R,Cingulate_Post_L,Cerebellum_Crus2_L,ParaHippocampal_R,Lingual_R,ACC_sub_L,Vermis_4_5,Frontal_Med_Orb_R,Vermis_10,Vermis_3,Putamen_R,Supp_Motor_Area_L,Cerebellum_6_R,Cuneus_L,Raphe_D,Angular_R,Thal_PuA_R,Pallidum_R,Vermis_9,Thal_PuI_L,Thal_LGN_L,Temporal_Inf_R,Thal_IL_R,Cerebellum_7b_L,Cerebellum_3_R,Frontal_Inf_Tri_R,ACC_pre_R,Parietal_Inf_L,Occipital_Sup_L,Occipital_Inf_R,OFClat_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_PuM_R,Thal_MDl_L,Olfactory_L,Cerebellum_10_L,Red_N_L,N_Acc_L,Thal_PuM_L,Temporal_Sup_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_8_L,Vermis_6,Cerebellum_Crus1_L,Caudate_L,Thal_PuI_R,Precuneus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Precentral_L,Paracentral_Lobule_R,Precentral_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Calcarine_L,OFCpost_L,OFCant_L,Supp_Motor_Area_R,Postcentral_L,Fusiform_R,ACC_sub_R,LC_R,Temporal_Inf_L,Thal_PuL_R,Heschl_L,Hippocampus_L,Cerebellum_8_R,SN_pr_R,Heschl_R,Caudate_R,Cerebellum_6_L,Thal_MGN_R,Cerebellum_3_L,Occipital_Mid_R,Occipital_Sup_R,Rolandic_Oper_R,Calcarine_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Putamen_L,OFClat_L,Frontal_Inf_Orb_2_L,Postcentral_R,Occipital_Inf_L,Parietal_Sup_R,Amygdala_R,Frontal_Mid_2_L,Parietal_Inf_R,OFCpost_R,Olfactory_R,Rectus_R,Frontal_Sup_2_R,ACC_pre_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_MDl_R,VTA_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,Vermis_8,Frontal_Sup_2_L,Thal_VPL_L,Hippocampus_R,Cerebellum_Crus2_R,Thal_LP_L,Vermis_1_2,Cuneus_R,Thal_PuA_L,Angular_L,Frontal_Inf_Oper_R,Thal_VA_R,SN_pc_L,VTA_L,Cerebellum_9_L,Thal_PuL_L,Thal_AV_L,Rectus_L
Thal_LGN_L,0.6720247189936711,0.0374958386867659,0.278262054213158,0.34417878858603546,0.29905535254952637,0.4909338624398283,0.4499450912010861,0.16787622405451388,0.6479788308370638,0.4976629079066634,0.20030408277327139,0.37331414299658494,0.25538789528330913,0.5704999700224476,0.6829967083010434,0.7238990311541375,0.7011728659743391,0.3323809142185117,0.06119169144912643,0.10592940048428232,-0.0962250336222945,0.3960813850256184,0.6022429811508803,0.06912906367466368,0.12403554506505876,1.0,0.5154000749359005,0.49793461058796334,-0.05635204129358649,0.6383876081258435,0.6900727931053281,0.5139342907694397,0.27874629326421196,-0.13752716752551372,0.020226643451771872,0.44606653395004753,0.5303152167779427,0.3804233474309787,0.5666479985077018,0.2379394595090338,0.3849948455457776,0.5777816769240911,0.42720665223280124,0.5476914750030525,0.42860000515088315,0.5628569092274751,0.7556553820174463,0.19580468915370539,0.648564647821965,0.38116704335644497,0.09689245269144664,-0.15151033231299318,0.03724873086542669,0.6790348910732759,0.16453914704814343,0.22846804245178873,0.6932790560437762,0.6948530423588803,0.6922338586157348,0.1263331584331019,0.5589370973733757,0.7265367190304001,0.1198436550282614,0.4304354786204564,0.38069196118258514,0.5423438615271411,0.14104053138288064,0.6759453596694852,0.596310645034779,0.650781315839175,0.07251229373953014,-0.11343901300360457,0.461869046627283,0.37063213206045154,0.5495933302124819,0.6918394181269839,0.2341408159667446,0.4233302719581435,0.47897840614224796,0.6987888271629135,0.0992455627179662,0.36837118515250133,0.5541640178591539,-0.11417799326636842,0.06269983013453032,0.6577899837459351,0.2892799912416986,-0.05863523267891312,0.6958626716429397,0.7166041551444859,0.3811891347930017,0.5117688374130895,0.3159234967512499,-0.17256153375166736,0.04046312351760216,0.3577713475582919,0.7255990498311029,-0.19504642109856257,0.32970564804280844,0.41692477835082187,0.48632871000621186,0.718690495215896,0.6446677215951455,0.7222401743009228,-0.01254454394488935,0.22189806466441236,0.6198423029901143,0.14350933999739152,0.3798327015707585,0.3735717476530964,0.635698345506182,0.44459199833210905,0.028718706741646165,0.7795980635773484,0.2687600545982801,0.6790126086228607,0.1567713171074703,0.4281821020333429,0.6579015100535577,0.09117166733809955,0.3948379975446229,0.048373840735736834,0.6477797743019565,0.27323593572612576,0.49688654254961506,0.3214735021311062,0.2624879877307567,0.23631501749151318,0.20379607645797657,0.2126946072234746
Temporal_Inf_R,0.673086925690418,-0.09979629928251872,0.40595046868056356,0.7891453313136992,0.1397690155785874,0.374587078114584,0.5576100224728874,0.2510640395992788,0.7410021121796359,0.7386240625687849,0.25291558246319934,0.6607503933366002,-0.02170470811969741,0.6597553225165238,0.6021194499223848,0.5641262865088342,0.7370971818656566,0.7366186482082716,0.2933219575787572,0.16474582600688234,0.1115573973178477,0.15631249977373823,0.501892287586302,0.49984355708290534,0.006986301223530608,0.5154000749359005,1.0,0.5931544713786021,0.2775684308233542,0.5830949786275499,0.6982368509784255,0.38810899922078007,0.34746460014162683,0.061711533319277416,0.4348902347018495,0.4407568012010996,0.6905321124685757,0.5597502524051199,0.5140589828367685,0.21053016680802164,0.4729500556500807,0.6195682296692357,0.36721124721349524,0.431461963005937,0.5575319187851703,0.7585098705111329,0.6404887012306496,0.19607296912023117,0.7337012915804587,0.17990021311871124,0.631371871959252,0.2962967451506147,0.3896815812759296,0.6177631600862098,-0.05137610105568071,0.36734227149226206,0.7647903071193853,0.6743339944984778,0.7098548811649158,0.08005427569825263,0.5275577972517494,0.7248560036399231,-0.05882782325910739,0.6439073023365177,0.7144972093191793,0.5962482037833776,0.0580589678414614,0.7242995566706791,0.6217312482962193,0.8246336634643933,0.04602799331393473,0.10058011193682856,0.658553245194059,0.5433855112510653,0.6916463563282668,0.7326392904269786,0.7497986928884529,0.4473838557453601,0.606407934951314,0.747609736028729,0.5402134158718448,0.022034316636189252,0.6132728106222322,0.03501879829575077,0.12873271098389677,0.5882623684538875,0.6860534294440629,-0.19653594747409275,0.6391782314283692,0.5626295055981383,0.37339410918620464,0.5303851159621323,0.21706704074848415,-0.2002237548009586,0.3025792913015073,0.4120279415853919,0.8091719122330487,-0.3055565781940412,0.34468317462566983,0.391183745260938,0.39994658178833836,0.5557872296869734,0.34085140180623213,0.6620241736206313,0.05095181212869334,0.7257710360452813,0.5220125978689503,0.19728248890849487,0.4986180255994573,0.3355604700398861,0.6270507692277355,0.5448128048912959,0.24511427974602645,0.6952931954799326,0.5152317497463537,0.7559601783575489,0.7159242367276598,0.24093085334734893,0.5721600275874891,0.28517033159473754,0.1975718200820762,-0.06308674309782403,0.5819033806089448,0.6170373302624337,0.525148274993434,0.462626613536814,0.6712153812165155,0.4312819876733802,0.5507515673525768,0.07248327593842518
Thal_IL_R,0.48003408841856055,-0.07156848888855569,0.22583483271668758,0.5159463155091205,0.06996978846520224,0.49343641875474487,0.5002853960387954,0.11118811022861501,0.6402301151907112,0.5419175417336315,-0.01758265232374309,0.47349577754119676,0.12287513119653895,0.6727861843281268,0.5786580186280196,0.6030128563982448,0.5887906277545234,0.3769886130097168,0.25496426054775145,0.22884770369671317,-0.039070278192072,0.38677206645403256,0.6567319483732662,0.16276487313396062,0.0942302536771958,0.49793461058796334,0.5931544713786021,1.0,0.05498912796167262,0.5275501845322194,0.4901063967152589,0.20491857261867055,0.1655609270102854,-0.10108344723057974,0.11840513302765115,0.20088951299289873,0.45854982867039257,0.26819148345432897,0.6341462929560766,0.3885042678427573,0.1809868327944822,0.52533377587535,0.35139814869906294,0.5552522046580723,0.6179428614940197,0.5297116485107445,0.5809304085130917,0.19865196136274313,0.590142387227445,0.17087193076855012,0.2682427174870251,0.02767276099751791,0.2060824890721928,0.6339980996195274,-0.09468572297053748,0.2427927245873359,0.7114887836529704,0.6095581544144516,0.5701620998590184,0.16297842068460575,0.5399756311832853,0.5021539555472505,0.13870906972298433,0.4283937285153467,0.4984902824440385,0.3029267920363444,0.06954708747138987,0.5822716189838057,0.426514084089428,0.6797629638985088,-0.10686787070919317,-0.13416288266252846,0.5552186702002546,0.44087580515448543,0.6176053437517947,0.6070052541651605,0.36217027258869433,0.53634805617176,0.48007659276565945,0.5961239325349562,0.231183011407016,0.38800436372760055,0.46456990997710323,-0.051669905007304104,-0.04087971873438646,0.5527092834798675,0.40678899162248905,0.0068969335561565965,0.5739942917395816,0.6541191493283061,0.24168660585504992,0.1604527119755508,0.2739286462069717,-0.1899792151344919,0.06880655832664281,0.2428219410700546,0.5828703264564198,-0.1496481204667571,0.19981176006530002,0.3009233055851074,0.2648391900129997,0.5395939333037421,0.40151668476782565,0.5370133379771674,-0.03393685505261964,0.2733368370031018,0.585671525769784,0.39241538387837943,0.19642295548913102,0.04992901744941658,0.5355104622122637,0.7026699620095821,0.11207640663197664,0.6067138416377329,0.25196277775347964,0.5894493261456903,0.3050759729878592,0.4465745739433843,0.5926015440829925,0.3197994998017452,0.3707010475168648,-0.11580693683708583,0.5545044219518677,0.38864398771804143,0.5125851088284329,0.393410254474612,0.4865072859890233,0.28709434392649125,0.26465869722372115,0.06382483641171559
Cerebellum_7b_L,0.13465378003794037,0.1916219347521152,0.17483277238442574,0.34557554985067895,-0.26941135488466983,0.1127277096995406,0.04021419122789066,0.0016216508126150584,0.16830884249418465,0.39298010819763,0.2607494599758764,0.4610700049900073,-0.5121176995529314,0.04227849392798343,0.10650517270088582,-0.15411813730396978,0.23621967573879135,0.46000339953846947,0.3995209989272536,0.1898460995574151,0.4692417907204805,-0.16829795300594555,-0.15215487518310605,0.1790062168207148,-0.13136443762517136,-0.05635204129358649,0.2775684308233542,0.05498912796167262,1.0,-0.006490626025994547,0.23285534067135663,-0.04480806252512937,0.3616251950397495,0.29088228854644477,0.2790976603365968,-0.007045174491809129,0.16404109081916635,0.3555216922302263,0.0713900346762186,-0.17137114358462666,0.2563871908276655,0.3599512456719882,0.3478256965946428,-0.05785906320490186,0.2536816182176778,0.331355393193395,0.11867113525379606,0.31229986901524803,0.3001115390618689,-0.14360448152497335,0.6237742478041507,0.41373550961350036,0.4297573780917054,-0.07602574637787879,0.036204490454215824,0.42565500254666816,0.13157769442728462,0.0183132076702799,0.22479804522839758,0.3186279281254309,0.3401123285953375,0.21008947868848377,-0.3228724154377628,0.38202297285640574,0.4788807067068841,0.007536967546040496,-0.4051663719599168,0.3379653675551168,0.29632050196747073,0.27258695131706123,-0.07382289655413701,0.31407858916494885,0.3342710911997054,-0.14137291700491392,0.056475536332148336,0.14024420791130526,0.48292719969816766,0.2134720421042363,0.049964667499807616,0.22308663982825247,0.545835176219888,0.015236491835491339,-0.027772469378010003,0.2625651294629826,0.23405151463798946,0.014892689660759949,0.6004438112933326,0.0033156672736685596,0.1434489162242287,-0.047256437818787286,0.27201047175152276,0.23810467166372914,0.3389465845727141,0.030561815063072536,-0.01417783816762232,-0.10449727579821338,0.05270256975133496,0.2132889995362054,0.016742784422480568,-0.023707309101210383,0.06696648054550583,0.09235453316981866,-0.31238625315367996,0.17119253172646015,0.25925234098159716,0.4393045830417241,-0.02443517114830355,-0.13717799417604734,0.14849077629769114,0.09458763186573187,0.16243224370281098,0.1781945890085805,-0.03884874213750795,0.051037959237045745,0.38391647686674213,0.23420834702066587,0.39583523865539416,-0.0699839204772013,-0.044065127730688644,0.3802667502154988,0.015536207144024445,-0.043236381076707256,0.19583315936997034,0.5483596156542231,0.2079292353738705,0.05459269707112077,0.48965371367194005,0.07278535114556349,0.5007699519444232,-0.1069418580250081
Cerebellum_3_R,0.6877120823180695,-0.06519245880959867,0.17886731137099615,0.4040033897205482,0.424415159310579,0.4685003977415977,0.5489373574441444,0.30826482700083363,0.7691897282886958,0.6589094518343667,0.32170518277637883,0.6292779343235375,0.2644828270861704,0.6031495554170345,0.8629501745684243,0.67196455281767,0.7316537464663052,0.5145723014290376,0.1570496430034851,-0.06063739819707721,-0.037633630456134146,0.27789497333960694,0.5820979314929592,0.3289726648506929,0.17068613708517721,0.6383876081258435,0.5830949786275499,0.5275501845322194,-0.006490626025994547,1.0,0.6823198638144868,0.577368943373942,0.2596199733519848,-0.12103676216749006,0.07300719907307618,0.5688449590456365,0.6497996550972095,0.5915282411640789,0.6417161014410205,0.22963284275384901,0.5796187278754236,0.6049384062632246,0.4960290263562133,0.42708833377354183,0.6147553243233365,0.6675463271338845,0.6992230527902347,0.18829962646782145,0.6446678021089312,0.3249660790088789,0.22783797172331632,-0.045089624579607794,0.2124514123058191,0.6775465188989027,0.22454614054929078,0.31926470045601985,0.8081806540742595,0.6867118645359189,0.6436761506747768,0.11906716221662549,0.5296625538402638,0.74051058435603,0.08139926151899016,0.6437412949674145,0.5135471812401244,0.6110039521849752,0.17255599665351998,0.6859675829240596,0.5456697021172399,0.7818535988099778,0.33182592068821526,-0.028924453927831703,0.5669155045115397,0.42022087063694347,0.6009008267828311,0.8087671859373796,0.34461368893369315,0.44876419433561676,0.44313524375108126,0.6892362901585093,0.2934068266246269,0.261904805643064,0.7557179760636193,-0.07908414455592809,0.016533183857360488,0.6033963575419697,0.3783668797705729,-0.11410259930864915,0.6714313516575418,0.6950623523632493,0.5132265332480388,0.6179676815360579,0.24570338437822475,-0.16623786071927257,0.11303866823077355,0.49681242681588134,0.7428219857409949,-0.20015848190854615,0.5139790356208099,0.5002365363093914,0.48938906912556207,0.6644826932717944,0.5195215942424953,0.6187826365737383,-0.006283388328812041,0.3308182474815104,0.6180483844119616,0.15053177253494057,0.5510732021185495,0.5374464512186989,0.727113893571497,0.49860694733816574,0.2525539441965935,0.7358427671024138,0.29885970849517335,0.8207912249225712,0.2261978190376553,0.41740111196439544,0.8454153745290591,0.17071349029722993,0.4015004117157951,-0.05683324252300268,0.6505686745648115,0.38954927620144797,0.4931385684473703,0.15408373149158508,0.26574878069670865,0.31174404364268843,0.18845688408427494,0.29427034171048516
Frontal_Inf_Tri_R,0.9281877196221525,0.06070088427549856,0.41198187257343816,0.41026081806354514,0.1982445258183219,0.49329004748801303,0.4261555914723193,0.2804209105545081,0.7301239264901652,0.775908746445647,0.18367196942126057,0.6067238012365976,0.07289281407845241,0.5313840482318859,0.7638702046736953,0.6822400338960058,0.8712436578501619,0.6374362851118712,0.2403587962652127,0.20803372710534845,0.11027953223597463,0.3286281984132313,0.5452974384465884,0.43455849907521976,0.124825730671051,0.6900727931053281,0.6982368509784255,0.4901063967152589,0.23285534067135663,0.6823198638144868,1.0,0.5904826676348216,0.5018018072656448,0.0039167356002341325,0.14017595839761166,0.5238336179662277,0.6239841018533484,0.6488214057253855,0.6175762479659411,0.1921720326141061,0.5275327278083862,0.7173313754778029,0.5849658059843541,0.45500393825640684,0.5711603534337465,0.8494547409580884,0.8652712148153472,0.3270713073160604,0.849494974920961,0.22136824868263943,0.4130572894647171,0.2257282077155864,0.3037000048248893,0.6684300864372431,0.22976468592208604,0.4552578773656619,0.7964873021212469,0.8833769686823276,0.826813625546705,0.3220106257522605,0.7385439123712373,0.9688698469311433,0.06607598880050206,0.7480299322283295,0.688540695868277,0.5848141962296474,-0.028242141285303383,0.8619261139982815,0.8228155236488911,0.7995662085573012,0.06873458739779896,0.2111515751164957,0.6866662067321855,0.2967179159991658,0.7208714229424511,0.7858281345164826,0.4601063180394223,0.6138547434238354,0.7300613009230842,0.8695264581271327,0.42470553821819607,0.26826390337496653,0.5527246780815323,0.026323261125118076,0.09628895175967506,0.8732619647673635,0.6199824849249725,-0.06128527663188813,0.906611458194864,0.6560633571242565,0.5240079784202812,0.7169638162869204,0.48668492474710984,-0.06554840115541331,0.08551173570191856,0.29192254038955145,0.830503143348427,-0.12293315822871233,0.3283703242032975,0.35367474792051556,0.46617377776363683,0.811744413072074,0.5024176047060693,0.8592069118642283,0.07951517025865122,0.4576010378918348,0.489532341620721,0.026009599122497076,0.47360839583780034,0.5512390863404468,0.9142419161500321,0.4647264984531181,0.33486602462082055,0.8357975628119669,0.43416474566780366,0.8391561130411777,0.26690743012969126,0.41527802525905355,0.5919644006422101,0.24301887696672658,0.3226690182291765,0.00852722444939549,0.9143574989428915,0.46515780434341575,0.4805761604045812,0.2978926242115314,0.4470755513188541,0.2905037057622975,0.3116379338546327,0.095797900164632
ACC_pre_R,0.611412082144507,-0.16122343226840452,0.47185551556368766,0.2651503053200348,0.6000811112589989,0.5226970908708396,0.4941076762992683,0.17000899312549927,0.6048001210326963,0.3333732100601493,0.43501084871579093,0.3050544636663623,0.48657551804433863,0.3648797682545417,0.7353022263031258,0.7449523955337799,0.505232055212477,0.2522625058848016,-0.3294509764985012,-0.27761940739443614,-0.3263940426785941,0.5234547568168859,0.502355393290508,0.40834211182839236,0.04768997293803731,0.5139342907694397,0.38810899922078007,0.20491857261867055,-0.04480806252512937,0.577368943373942,0.5904826676348216,1.0,-0.06171788697056308,-0.21483758307116535,-0.08732080008002557,0.5723859212016059,0.6056006865273494,0.4040785030436625,0.43169492962505235,0.25907987128223225,0.44573827207330297,0.23856894762834738,0.23995450358828718,0.29987960589770374,0.41114646301755065,0.44122751483420647,0.6521781003171975,-0.13102225347205598,0.4324750806044328,0.4352063915171693,0.1078987514768939,-0.1361281479116809,0.13324935039669303,0.6669410363425212,0.371340321389869,0.03349486232192771,0.5576461537209337,0.5932406307174211,0.38490735136562965,-0.16469216817082816,0.24572082362611636,0.6347183592398898,0.2251735210337382,0.46613002668987064,0.18156275663335641,0.5224074433151807,0.44947431142127126,0.41203581800750355,0.3031228854143868,0.45352605468833895,0.6123198065403882,0.2002332163466546,0.5194074013655778,0.3287395301316641,0.49672986564537475,0.6066785146570121,0.1308705737453564,0.5016332263817872,0.5787649029242766,0.6432229153096847,-0.014932070586213467,0.04511362608292552,0.696533424471993,-0.3963393085466942,-0.0751956465194496,0.6240687432915755,0.05334836464350783,-0.08316171067969538,0.6265703843159415,0.5680124213421928,0.4929435202719153,0.7161231301124223,-0.04129288837080196,-0.25037008962276885,-0.07134043781246396,0.6279428019582547,0.6400121804753727,-0.4361120039102137,0.5339668780305525,0.35513418363257454,0.518679424906077,0.5007249496917014,0.6792754231176904,0.5844026155209229,0.14081667804838482,0.08397993041387376,0.38178896345608215,-0.10518075275928453,0.5899731253240427,0.7542339777850088,0.6330277778834751,0.29708576498765527,0.2541454947474816,0.6453042578750808,0.20073643186893075,0.6631911060822381,0.2096089354852734,0.5605941351609725,0.4065290740425539,-0.255931473583129,0.48667166032766096,-0.02281326465335799,0.5629431158450728,0.12824745161322015,0.3819751547106249,0.18084142079179033,0.07832331083733657,0.21003199256056782,-0.16931909351177124,0.4659880288150076
Parietal_Inf_L,0.40298768498206633,0.5941442812506813,-0.043298564311941144,0.05548309558131103,-0.08990960549382587,-0.038402781683711106,0.15900264344757328,-0.07676872900169128,0.24067484899354882,0.5930948368128278,0.08537560189394591,0.5129937073320274,-0.2737630550533969,0.11753849440474372,0.22626839422228742,0.010317481901814212,0.6073119494094747,0.45955100711113267,0.8157816407829673,0.338455549616609,0.7231379141658738,-0.0821101942370846,0.020439089442437764,0.07360078803406712,0.2173592887096827,0.27874629326421196,0.34746460014162683,0.1655609270102854,0.3616251950397495,0.2596199733519848,0.5018018072656448,-0.06171788697056308,1.0,0.36842011415364545,0.1431904440326004,0.2007749510008105,0.2835351754623889,0.41959440972018414,0.27523399618089095,-0.18733550642401356,0.4961445956979342,0.6775147423039138,0.567531055415809,0.0666875189661381,0.15481117441400127,0.5571219863476969,0.330397795119932,0.8176183760078242,0.5950027292883251,-0.2393669191965611,0.29960069516811005,0.4035247216893258,0.11819880187969267,0.08854969539559021,0.09772223846973241,0.8157374531866414,0.347838927782115,0.2754755291991449,0.6628856620626926,0.8250119069116272,0.6143644259263652,0.48431538889911446,-0.1526795815189958,0.43441940739450413,0.6362715616676161,0.24590383729341037,-0.38806080492127815,0.6695802561069486,0.8208595626341633,0.43706383115129327,-0.24122433696765183,0.07657796040135452,0.22088630261994516,-0.20390522999798402,0.0691803092756361,0.3291569584038577,0.26193252491216085,0.09225697155996125,0.10489132062862477,0.3210628186984359,0.5329351226367778,0.23371599477670746,-0.050803294474107315,0.6539073521466241,0.3708194672530966,0.26052115652230873,0.7230341492527099,0.20499452020853973,0.3918690511292036,0.10008963838785984,0.37421675011451977,0.3625976773514811,0.7310776341737848,0.35869775624170813,0.1884349182914571,-0.05153279089465311,0.30166260285441726,0.5439621818908541,0.07581279594895132,0.2876188562521234,0.15420571881212616,0.5716624449685773,-0.10881000372007153,0.40200620983847724,0.14781338749413095,0.3904889687704899,0.07196955009375594,-0.12921569648015319,0.14961454613357153,0.19338524127193032,0.47435760876926664,0.13082451516840227,0.0991046142140953,0.34305597170310037,0.5626014108547194,0.3159758749508491,0.056620439021899775,-0.13353232408722085,0.23196960876477496,0.7190087040008938,-0.15181937941301335,0.1207431079753568,0.4119501024171765,0.586865359677743,0.258324733699525,-0.0286396856706305,0.22019628060955956,0.038615237478154055,0.5426798417277082,-0.1278141702927799
Occipital_Sup_L,-0.02614229051854031,0.3096250703614447,-0.07112633907729642,0.04400083469087164,-0.1725301159906026,-0.22172098540814025,-0.05333024171895523,-0.04338697738088216,-0.12421092548900753,0.18455274016835882,-0.01935348993084389,0.16494396833317515,-0.3817964562622509,-0.17422537913047934,-0.1180475530583714,-0.27182400066069956,0.039960212106842856,0.17327250924328103,0.4000338957314788,0.11377806225797964,0.4614599580699182,-0.17337477655513084,-0.2071770447090372,0.030933490110339783,-0.0008960476207964558,-0.13752716752551372,0.061711533319277416,-0.10108344723057974,0.29088228854644477,-0.12103676216749006,0.0039167356002341325,-0.21483758307116535,0.36842011415364545,1.0,0.15022094795906807,-0.005123272932021283,-0.04255911824084893,-0.003809289813747091,-0.04098990892526398,-0.3374854540544773,0.07090486732175642,0.07273678678366576,0.017575335433245753,-0.3274102789185004,0.02198765536546993,0.17341456582477233,-0.09897207777274328,0.3537289650123747,0.13353884118304574,-0.2389706981621208,0.22540312347658756,0.39418154010022904,0.09122191114907388,-0.2555991523331068,-0.043528669884860656,0.39532005734716463,-0.06845321657413737,-0.13000511855465693,0.008499971618550234,0.36532705215172445,0.13390830891387587,-0.030989422598296925,-0.1332223080246622,0.11298536176859392,0.25823511175646313,-0.08763392070032375,-0.3008922343917368,0.11892025301669551,0.15580481796245593,0.04723113491301937,-0.209322381514404,0.07139270046144071,0.03828765143912642,-0.1560967075313776,-0.11551221596074307,-0.11464557768114264,0.15964024003901678,-0.10037892856049183,-0.050662024305673584,-0.0639801057245083,0.26313339207844855,-0.10270542166590026,-0.16121598480464036,0.3789512636891277,0.1824408402728351,-0.12409105305994535,0.3834027114039061,0.09165530287020705,-0.07353529469315372,-0.21876745606331655,0.12956732532135293,0.040490827854124285,0.25430616965414204,0.3250887156702102,0.13374489147733892,-0.11729284284697289,-0.1391730028954439,0.3306030395735428,-0.11350030224702606,-0.07886708373466941,-0.11382347285475036,-0.012387578245558747,-0.3760443388098364,-0.0652896767274669,0.06857544798078738,0.1693302523095202,-0.2556105437127934,-0.17434405215413384,-0.12066220168546042,0.020577263118213323,0.013829663666971505,-0.07995072163607846,0.03415368727742053,-0.13217496216896732,0.2955618580525672,-0.04294184867885519,0.0878759346210664,-0.32471721672178233,-0.19024237194670318,0.3562794498318107,-0.18385204815533399,0.006434752744318193,-0.059129229759581355,0.32627539690284457,-0.00952047390657233,-0.07227322933077363,0.10322656216222849,0.006567905578283614,0.33978343283198603,-0.17486759497231186
Occipital_Inf_R,0.15873105417247688,-0.22778080007798318,0.17576143900697447,0.4988925647430861,-0.3472765899799204,-0.08110575249807146,-0.018326646366116185,0.30584932014864785,0.14612602020059032,0.3377910761551579,0.13112244322552769,0.32892505106339615,-0.46158311759683074,0.17801187376330646,0.03212390597443871,-0.1232649814921884,0.0992743575923168,0.581832843555564,0.17190135072433635,0.23061791619314773,0.17288089655739344,-0.2599703413623295,-0.1288406104367632,0.436236253150361,-0.2689963579078767,0.020226643451771872,0.4348902347018495,0.11840513302765115,0.2790976603365968,0.07300719907307618,0.14017595839761166,-0.08732080008002557,0.1431904440326004,0.15022094795906807,1.0,0.17267153911104796,0.16058261466594928,0.2829089432929001,-0.04391314938220221,-0.025038561892869377,0.24455050625959146,0.16726973219875796,0.2566233537087659,-0.07555971340693746,0.25260755653745387,0.22551443439843277,-0.022051246096070842,-0.13249790401586234,0.06744142776269514,-0.23847698369621836,0.5443431899309977,0.46813696468007493,0.4298456203048444,0.021702262426530502,-0.20343259055820898,0.019574174417440623,0.1570650021077562,0.0554421715332244,0.17086895185962644,-0.09006199730079575,-0.028507026343928217,0.15471263255496878,-0.2982890980239819,0.34441125030880554,0.33812626588692585,0.1924898895951458,-0.3656794651582498,0.12482177793735312,0.19385104076424287,0.3158447255840067,-0.16653680206009022,0.27315032280893925,0.1690688045925616,0.20929865369320497,0.16068703039148705,0.18421920209548356,0.6538418591653096,0.07084973631373133,0.11777233870535624,0.20302997305438214,0.5332515380579137,-0.22937032732644255,0.13663700711399257,0.15411506811891318,0.030079384202870135,-0.024011361459122797,0.40073136256611136,-0.3225373122046767,0.02861698104383252,-0.04143155858112776,0.04269395384424473,0.11869159097225511,-0.14910466859189045,-0.16064882974160005,0.3334290428226566,-0.025420277226898037,0.20992923351070739,-0.21608454576667485,-0.0633780772343718,0.029103869697268976,-0.006835936051900367,-0.11623201170906779,-0.2959022804938008,0.07848661465323425,0.03319584806468205,0.6477585452614442,0.07097765442850615,0.11964912579300374,0.12751956985464605,-0.015129097767170089,0.09412813919341838,0.17480964130444523,0.1853851088470957,0.0029046653905238466,0.317516019323962,0.1865331965648255,0.5533241682373166,-0.12191612847184027,0.07358804506424176,0.10022130784024604,-0.06432107076338593,0.14162276592908024,0.05680285244369964,0.481595157387193,0.16489963750859535,0.28108880748641785,0.4580401339314272,0.27393346312836836,0.5500132710246649,-0.24405152014091094
