,OFClat_L,Raphe_D,Vermis_4_5,ACC_pre_R,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Olfactory_L,Cerebellum_8_L,SupraMarginal_L,Vermis_10,Red_N_R,Thal_IL_L,Putamen_L,Cerebellum_Crus2_R,Heschl_L,Fusiform_R,Precuneus_L,Vermis_1_2,Vermis_9,Frontal_Sup_2_L,Angular_R,Cerebellum_Crus2_L,Thal_VPL_R,OFCmed_L,Angular_L,ParaHippocampal_L,Calcarine_L,Postcentral_R,Cerebellum_7b_R
Vermis_10,0.3331387590717944,0.08643446130296886,0.5238538250552368,0.3648797682545417,0.2861692736821573,0.10042662973687103,0.17761329993686176,0.31275865236419215,0.3346044711269338,0.32885139606319785,1.0,0.6490078742530982,0.42048490398592375,0.7063235894077589,0.4474353503733064,0.6535744693483179,0.7422107232184537,0.09951823167280427,0.7285648754402606,0.19907924615661152,0.6520917393854596,-0.17171743675654147,0.3251001666939427,0.40074498492235383,-0.07418863577735738,-0.0675790352161389,0.6905899350402814,0.4754586057710493,0.09014106892567697,0.4204615473149315
Red_N_R,0.45328243074198676,0.14719698131403777,0.6225888800606537,0.4507144190531147,0.40697575000806335,0.1988239081825435,0.22429368734544336,0.5353005872431726,0.3965120991233171,0.4993700181651852,0.6490078742530982,1.0,0.5440897900100576,0.673867323082436,0.42696223573209136,0.5819063819776245,0.7348597022878004,0.3942274510350189,0.6248768262223608,0.31340347400551566,0.732145180174398,0.1218652874299715,0.18078183373791423,0.5366354526406262,0.014113713333079057,-0.06665794605710244,0.6702648683971699,0.603721891802832,0.36382925309253944,0.45283919148365176
Thal_IL_L,0.4271129481234212,0.21317060894496698,0.4416288239110317,0.20721346093322085,0.19445619930014896,0.11766648278458626,0.3853131446550523,0.3928467489092419,0.19783323347423523,0.4880076444437886,0.42048490398592375,0.5440897900100576,1.0,0.5082830436179933,0.19274331289536062,0.43238276760100636,0.5888014274880936,0.40813497593370673,0.46582418716210006,0.09205722587517325,0.5125936773646583,0.22469345963429047,-0.003280470703135251,0.4258777372039359,-0.011731016343570407,-0.14616779264809507,0.5176079296156338,0.4775481014678395,0.44614555649555315,0.27942342776126594
Putamen_L,0.44212295036926386,0.024033391753267477,0.45995134168905455,0.5680124213421928,0.39986575740873415,0.22087698772858208,0.0719436753476315,0.35343050446992785,0.14730139887747684,0.2633611643315712,0.7063235894077589,0.673867323082436,0.5082830436179933,1.0,0.22394841398116735,0.6969399105096045,0.7042655987993782,0.170166054924568,0.6893161918484899,0.146007259618409,0.8127783728668369,-0.20736269701818694,0.2303219257217147,0.6282671314067093,0.16905956766894917,-0.023969858501913296,0.6743906325723261,0.3949412475205285,0.28790549297482126,0.2613730244553052
Cerebellum_Crus2_R,0.21485619982639906,0.16165163416739864,0.5023577288436936,0.2096089354852734,0.047351112251638384,0.10699533932273671,0.07704610830703568,0.2923892324257116,0.7583431741417253,0.2759746494150001,0.4474353503733064,0.42696223573209136,0.19274331289536062,0.22394841398116735,1.0,0.4173124795177717,0.5066997562221979,0.10089454341831153,0.18437605833690868,0.5313782261068138,0.3253616234741278,0.018186297577188204,0.2525048133874223,0.16829745765332438,-0.24621213873047867,0.04873858270246681,0.4898284377001685,0.5083322971764133,-0.16456266483687285,0.6478615290129918
Heschl_L,0.3572044125359548,0.2086001341930935,0.44951183108006665,0.49672986564537475,0.42103347685454484,0.042262105779910825,0.03031009046175575,0.21682596987679917,0.4365971815718452,0.31619622329619157,0.6535744693483179,0.5819063819776245,0.43238276760100636,0.6969399105096045,0.4173124795177717,1.0,0.7334614700340835,0.1336546889738614,0.5563896718515298,0.4930707778143392,0.7563313430370724,-0.1921727735447975,0.2878477045837309,0.5736231033672846,-0.12028705072545465,-0.10649924826339614,0.5895653443998308,0.6245349377853144,0.2076643736032837,0.3553704849971319
Fusiform_R,0.5398904808154597,0.19331873684294593,0.7872850871778044,0.45352605468833895,0.38640859862660687,0.29011867867213115,0.4078150466050472,0.5623084631417168,0.5463043490897073,0.6075491445875968,0.7422107232184537,0.7348597022878004,0.5888014274880936,0.7042655987993782,0.5066997562221979,0.7334614700340835,1.0,0.4916352105533734,0.7364767476480045,0.4258502759333357,0.7893333256498378,0.15805611907080813,0.34800231691457517,0.4739684396279817,-0.1852122021388237,-0.04698008703015956,0.7849622029268921,0.775843482858742,0.402264481279695,0.4849723012652828
Precuneus_L,0.41112808693861475,0.15404213985254994,0.6679419543414533,0.03349486232192771,0.2336146576042627,0.27685361921904855,0.7657368638171863,0.5848822624002503,0.34919046319720337,0.6719796018912543,0.09951823167280427,0.3942274510350189,0.40813497593370673,0.170166054924568,0.10089454341831153,0.1336546889738614,0.4916352105533734,1.0,0.23452337589428326,0.1606823610147172,0.35783940456142316,0.7437172991958033,-0.06263513586678156,0.1447770709406737,-0.12256665761794175,-0.03010164071220551,0.27135129360801924,0.721682662785057,0.7848649838604762,0.22960959945240375
Vermis_1_2,0.40749481338397714,-0.06176792036769262,0.571542691762296,0.4065290740425539,0.252073286311974,0.3326663529061972,0.2109361885632887,0.49083651415094587,0.11769051128288921,0.3926739838133325,0.7285648754402606,0.6248768262223608,0.46582418716210006,0.6893161918484899,0.18437605833690868,0.5563896718515298,0.7364767476480045,0.23452337589428326,1.0,0.1148666220235293,0.6627779029774574,-0.0742018800114884,0.31108326907244255,0.3923383187186231,0.017124440671686378,-0.09244998200907406,0.662711417731408,0.4240956530546822,0.19833050641494362,0.2323482858045188
Vermis_9,0.10873894616955403,0.011559011647248135,0.4401190657086716,0.40834211182839236,0.21001056134594887,0.21057049396442598,-0.01340405088852486,0.3534060518751778,0.6780525762693685,0.25487906093918594,0.19907924615661152,0.31340347400551566,0.09205722587517325,0.146007259618409,0.5313782261068138,0.4930707778143392,0.4258502759333357,0.1606823610147172,0.1148666220235293,1.0,0.28110898323121525,0.00444947150606059,0.27940808382651344,0.2223273114048255,-0.3334938367441807,0.012713994275030144,0.17891746291315347,0.5465673989745915,-0.09984457495605205,0.2598473875242316
Frontal_Sup_2_L,0.5605903853977041,0.1321180191950555,0.5329345377404785,0.6453042578750808,0.4598329691398943,0.28535617616086245,0.15213351530642338,0.46383505780186507,0.26347185517712385,0.4324295732083323,0.6520917393854596,0.732145180174398,0.5125936773646583,0.8127783728668369,0.3253616234741278,0.7563313430370724,0.7893333256498378,0.35783940456142316,0.6627779029774574,0.28110898323121525,1.0,-0.06231730996507818,0.18145337764980055,0.6299025042739234,0.006815427130254104,0.04474025275318324,0.7252892485800085,0.5787089993430486,0.4066464315274155,0.30477332027582493
Angular_R,0.2520392920674358,0.32090781648863714,0.41255101481934753,-0.3263940426785941,0.006056549971795711,0.08709625280171977,0.6258523804932988,0.29364063037055477,0.2812978554960622,0.5657633853906583,-0.17171743675654147,0.1218652874299715,0.22469345963429047,-0.20736269701818694,0.018186297577188204,-0.1921727735447975,0.15805611907080813,0.7437172991958033,-0.0742018800114884,0.00444947150606059,-0.06231730996507818,1.0,-0.1743405559589349,-0.15109063736394732,-0.2752359828724314,0.049176230402500645,0.002022623881326144,0.4578488066123526,0.6128601432748144,0.260169369761935
Cerebellum_Crus2_L,0.04978608235411052,-0.04586633084376074,0.3542219083124718,0.17000899312549927,0.10165648550101697,0.1912443079321574,-0.1195040150131007,0.25148289217467323,0.25742913693858427,0.18671305227792162,0.3251001666939427,0.18078183373791423,-0.003280470703135251,0.2303219257217147,0.2525048133874223,0.2878477045837309,0.34800231691457517,-0.06263513586678156,0.31108326907244255,0.27940808382651344,0.18145337764980055,-0.1743405559589349,1.0,0.09421095752904075,-0.19827740242890982,0.0864334911243349,0.36396717918029575,0.2093229118300645,-0.12709754574312138,0.057087388647432596
Thal_VPL_R,0.30872281889818204,0.02642337096149669,0.35941068681392613,0.5226970908708396,0.46136084809838007,0.2118299394455163,-0.041493385949857825,0.22979337953748125,0.16584599230331507,0.07546495658607756,0.40074498492235383,0.5366354526406262,0.4258777372039359,0.6282671314067093,0.16829745765332438,0.5736231033672846,0.4739684396279817,0.1447770709406737,0.3923383187186231,0.2223273114048255,0.6299025042739234,-0.15109063736394732,0.09421095752904075,1.0,0.08718766340302998,-0.12332973068149689,0.5102395169898286,0.34337434711778003,0.27134118998004597,0.1196037612654729
OFCmed_L,0.043577178639067245,-0.5218441760009229,-0.1884751256794053,0.20106779934747723,0.25539651285383796,0.18506877333462843,-0.15022661377835936,-0.08376288296207099,-0.4443883212387641,-0.36845634130533417,-0.07418863577735738,0.014113713333079057,-0.011731016343570407,0.16905956766894917,-0.24621213873047867,-0.12028705072545465,-0.1852122021388237,-0.12256665761794175,0.017124440671686378,-0.3334938367441807,0.006815427130254104,-0.2752359828724314,-0.19827740242890982,0.08718766340302998,1.0,-0.22924773177447244,-0.00703399034144718,-0.35758911518106784,-0.12808014896903533,-0.4166670738740185
Angular_L,0.070821869828601,0.09414291820362183,-0.059686767221289384,-0.02281326465335799,-0.12839181739186126,0.07145082370628389,-0.0908619682136936,0.003448020100569456,-0.030130437805645307,0.0216762760683033,-0.0675790352161389,-0.06665794605710244,-0.14616779264809507,-0.023969858501913296,0.04873858270246681,-0.10649924826339614,-0.04698008703015956,-0.03010164071220551,-0.09244998200907406,0.012713994275030144,0.04474025275318324,0.049176230402500645,0.0864334911243349,-0.12332973068149689,-0.22924773177447244,1.0,0.0001828589897431367,-0.055808492029318875,-0.050524590947172626,0.08547578902349576
ParaHippocampal_L,0.6485213617029522,0.0931511464366746,0.6724027181427457,0.5436972856670604,0.3562926121343887,0.42207797825140464,0.16757567864006595,0.4896076124595598,0.35009718803619927,0.36590933370812745,0.6905899350402814,0.6702648683971699,0.5176079296156338,0.6743906325723261,0.4898284377001685,0.5895653443998308,0.7849622029268921,0.27135129360801924,0.662711417731408,0.17891746291315347,0.7252892485800085,0.002022623881326144,0.36396717918029575,0.5102395169898286,-0.00703399034144718,0.0001828589897431367,1.0,0.5125331255940464,0.2531154160975196,0.39085647232487486
Calcarine_L,0.4256951733503328,0.30181834810059915,0.7947010645181952,0.18156275663335641,0.33306908079047826,0.12945501565656148,0.5817858370385183,0.5406348425953437,0.7392427946075387,0.74836171101313,0.4754586057710493,0.603721891802832,0.4775481014678395,0.3949412475205285,0.5083322971764133,0.6245349377853144,0.775843482858742,0.721682662785057,0.4240956530546822,0.5465673989745915,0.5787089993430486,0.4578488066123526,0.2093229118300645,0.34337434711778003,-0.35758911518106784,-0.055808492029318875,0.5125331255940464,1.0,0.57662594415807,0.5620652188653331
Postcentral_R,0.3693866057362261,0.3767053839551491,0.4023367121980585,-0.04129288837080196,0.2512654180672019,0.025512823130902734,0.6550731566981352,0.33451540602308555,0.14233359268610885,0.5820203666286035,0.09014106892567697,0.36382925309253944,0.44614555649555315,0.28790549297482126,-0.16456266483687285,0.2076643736032837,0.402264481279695,0.7848649838604762,0.19833050641494362,-0.09984457495605205,0.4066464315274155,0.6128601432748144,-0.12709754574312138,0.27134118998004597,-0.12808014896903533,-0.050524590947172626,0.2531154160975196,0.57662594415807,1.0,0.24184927539810422
Cerebellum_7b_R,0.27981124844650684,0.4752592119394755,0.4222807346779459,-0.06794607671383683,-0.014402973033148518,-0.11423827240222413,0.3621511965880884,0.17717918907954736,0.7042741521676563,0.49220363016372193,0.4204615473149315,0.45283919148365176,0.27942342776126594,0.2613730244553052,0.6478615290129918,0.3553704849971319,0.4849723012652828,0.22960959945240375,0.2323482858045188,0.2598473875242316,0.30477332027582493,0.260169369761935,0.057087388647432596,0.1196037612654729,-0.4166670738740185,0.08547578902349576,0.39085647232487486,0.5620652188653331,0.24184927539810422,1.0
