,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Mid_2_L,Vermis_4_5,Precentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Pallidum_R,Occipital_Mid_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuM_L,Thal_LP_R,Thal_PuL_R,VTA_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cerebellum_Crus2_L,ACC_sub_L,Thal_VA_R,Occipital_Mid_R,Heschl_L,Parietal_Inf_L,Temporal_Pole_Mid_L,ACC_sup_L,ParaHippocampal_R,Supp_Motor_Area_L,OFClat_R,Caudate_L,Supp_Motor_Area_R,Thal_LGN_R,Thal_IL_R,Frontal_Inf_Oper_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,N_Acc_L,Thal_MDl_R,Cerebellum_3_L,Thal_LGN_L,Olfactory_L,Vermis_3,OFCant_L,Insula_R,Parietal_Sup_R,Precentral_R,Thal_IL_L,Raphe_D
Cerebellum_Crus1_L,0.28268305616738565,0.3896815812759296,0.3080534033992924,0.5159724558464048,0.21032744319783522,0.1826090183215688,0.3039380817954011,-0.05703701622936101,-0.3644966176072627,-0.04971745371666764,1.0,0.43856183945128985,0.11366777518028987,0.2574143564646542,0.2538009797840391,0.44788281847461586,-0.285432488557232,0.41395900673313224,0.18918986404215676,0.5513422493326235,0.06182545258691409,0.38684231530142427,0.11819880187969267,0.03535083081952506,0.3052282445966961,0.30765363700182125,0.29693724006444044,0.27587396043944556,0.2945936530708466,0.2818248002804057,0.09062475590359913,0.2060824890721928,0.15865453342907562,-0.18966665488200987,0.27535885367012086,0.6585426280439122,0.5837975217755067,0.1741824088947569,0.022236446094483275,0.13127343576989436,0.31851716095762606,0.03724873086542669,0.2308680682442487,0.2731229304623821,-0.13146614642838259,0.30611715940557455,0.12939327854796084,0.21932074326247783,0.13118021814423605,0.16238350788723285
Thal_PuM_L,0.6428443766922679,0.5575319187851703,0.5795425247276933,0.6541126111606255,0.4767731195353682,0.5593147460757751,0.44801206705691876,0.44422544538045244,-0.22204298305024728,0.08209195996153555,0.43856183945128985,1.0,0.4477987663698477,0.4130998793196152,0.37090850060122316,0.32896258487315083,-0.0198209676727803,0.31727506858851734,0.12307633258658222,0.44376821415305756,-0.09673252673617168,0.65021220606761,0.15481117441400127,0.04908315039579014,0.5726758015419685,0.5773452551000193,0.5802189785991486,0.4172742801569252,0.5796686533599172,0.546774336764551,0.3504349335663394,0.6179428614940197,0.5810926553638843,0.05057971932167827,0.6451914963111096,0.7229083753047183,0.43759832729607145,0.5396416062742078,0.3201443128057369,0.0684802884826503,0.6465856414678319,0.42860000515088315,0.4272684148925209,0.7315047979963113,0.00956966925267271,0.6564074255681799,0.22738127806316907,0.45244828193518977,0.370055228678127,0.09459032790583138
Thal_LP_R,0.48601958998368644,0.4845866016996449,0.5034404261440805,0.5422917437447214,0.44310265242725644,0.42872922702504584,0.31305252812988515,0.5807150170334201,0.07567126068566032,0.22905595582097565,0.11366777518028987,0.4477987663698477,1.0,0.32674615282424185,0.43538798705882914,0.1965786372537438,0.21074031873737453,0.18832497485397712,0.16525235582027387,0.34362320077989644,-0.01300073761131796,0.4793289972196567,0.16352550339489855,0.00946820951267947,0.41571022746300745,0.6020369444380739,0.5172697529183716,0.31645482157165017,0.48866299802201485,0.5168009784899344,0.09369367765155179,0.564415664419999,0.4568311912485661,0.3555446825360939,0.4813424359252009,0.44335239726945336,0.17344180400804918,0.5300821962685557,0.3366879035487147,0.338212906409439,0.4811509223067175,0.3684533195367282,0.33294845381717786,0.539985119948102,0.12219225066264967,0.5294054565946071,0.07550234016660085,0.4638827895741582,0.5010370555510631,-0.04799984660708373
Thal_PuL_R,0.459599775532424,0.5433855112510653,0.5586304596461182,0.27702973372883777,0.284602313738847,0.36329626788089325,0.2036641910093455,0.3613326762094946,-0.2671315530479848,-0.21528490818850324,0.2574143564646542,0.4130998793196152,0.32674615282424185,1.0,0.3454927477666546,0.28921853061372266,0.17085102763294416,0.3575359300836514,0.10357931573411644,0.20314176733140207,-0.2737725947967157,0.555335015805764,-0.20390522999798402,0.16480572311876646,0.356693636924328,0.4798248331777136,0.3449013170823532,0.31530665654592843,0.5577012583465826,0.2851392719948807,0.18324124839851116,0.44087580515448543,0.32856887730935186,0.15436447779377702,0.28527495052375074,0.3553795202322814,0.4896085626964787,0.3788826634882767,0.3689534253981243,0.28920765533815435,0.5560725989879651,0.37063213206045154,0.1212132542701638,0.4375858714669172,0.2647952745163715,0.29023000067219734,0.2145181667691166,0.15450492340586144,0.22887027524002868,0.0302462944056884
VTA_R,0.3742733312636051,0.4986180255994573,0.571344800971496,0.5439497572273734,0.43215116802578113,0.32701845228751825,0.5999145170484346,0.3735584503028403,-0.13082090435171262,0.04475248216422923,0.2538009797840391,0.37090850060122316,0.43538798705882914,0.3454927477666546,1.0,0.19764138027132644,0.14366841748813064,0.2222571556821055,0.5738706609834917,0.41341530873962024,-0.0635660155707584,0.3955019174697329,0.14961454613357153,-0.10256163469406995,0.5847612654661519,0.6568841103602727,0.5271428877152458,0.5103573068457495,0.5016731062770253,0.4779175617965494,0.031491167522013454,0.19642295548913102,0.40243862091607013,0.451284473169956,0.357097265889567,0.5187443292063966,0.4156919724970722,0.4949514925718262,0.2589673788852656,0.17039332747601285,0.5469291770681456,0.3798327015707585,0.5025307337579045,0.5733309753713719,0.19009593603351402,0.45557392092388777,0.12440705225954919,0.2826882817164169,0.37307127306752064,-0.1211419613304266
Cerebellum_7b_R,0.228483896575878,0.5981559835307871,0.39244800868942575,0.4222807346779459,0.5110368498643686,0.1856209618134256,0.0988200200873389,0.13530120320653216,-0.21473438356397712,0.18947140349391195,0.44788281847461586,0.32896258487315083,0.1965786372537438,0.28921853061372266,0.19764138027132644,1.0,-0.47712455895419004,0.057087388647432596,0.13698213528243064,0.5752978696399786,0.15426003968316757,0.3553704849971319,0.3537614536738502,-0.14335941048353643,0.3261454744016637,0.39564837186872925,0.40638704172470025,0.1402674748210201,0.2651016434938148,0.4536984809515251,0.004736175854824751,0.4169881916196913,0.26838028345196013,-0.25759266399992403,0.21820696841276493,0.3963104080623364,0.6478615290129918,0.28840028761621816,0.37056582731808724,0.26301837284590246,0.12026210002030445,0.19107969238246647,0.17717918907954736,0.17391684456938192,-0.2377459806748893,0.19318904431188097,0.27946859528257784,0.4109787916953201,0.27942342776126594,0.4752592119394755
Frontal_Med_Orb_R,0.302493742791464,-0.02170470811969741,0.21614044686283143,-0.1403584631774593,-0.004876013912951672,0.31331240371407304,0.10801401016237684,0.4671084051657242,0.1534644673515919,-0.020368582326035133,-0.285432488557232,-0.0198209676727803,0.21074031873737453,0.17085102763294416,0.14366841748813064,-0.47712455895419004,1.0,-0.10530054179438934,0.015607414427901662,-0.40640706737902815,-0.3106521669458014,0.15859776970287798,-0.2737630550533969,0.5699546284773592,-0.014929450171580922,0.21543810716440367,0.12151025242801243,0.14012597806217766,0.43333016253583423,0.019999972462775018,0.237531812351492,0.12287513119653895,0.21947722558237123,0.6575457555150261,0.16926865039086947,-0.09482036959651369,-0.2562474566877699,0.25395341859181736,0.21894077461277509,0.09417749014840493,0.368300579750324,0.25538789528330913,0.002936085642567865,0.3066762473501838,0.7794424667982242,0.19552627407995682,-0.2490648018375798,-0.0006161588224169389,0.10722858362058428,-0.3828920770163397
Cerebellum_Crus2_L,0.30491043983829025,0.2510640395992788,0.32802845717837187,0.3542219083124718,0.1529839191362923,0.20086963322573972,0.32710120849984575,0.009865373550065329,-0.32853375725279965,-0.22912358189765256,0.41395900673313224,0.31727506858851734,0.18832497485397712,0.3575359300836514,0.2222571556821055,0.057087388647432596,-0.10530054179438934,1.0,0.18776049250599897,0.2346137391540658,-0.10502212887619078,0.2878477045837309,-0.07676872900169128,-0.101002525951614,0.3736735919839653,0.29078781653075386,0.20551673923984146,0.25130646481092034,0.22788769323524763,0.17693788727879312,0.04989934978093565,0.11118811022861501,0.1758306819592307,-0.03946283707517555,0.2618094195329473,0.4340577386135555,0.2525048133874223,0.19288229888549702,0.06597740117142402,0.06932672768966532,0.3522788212891709,0.16787622405451388,0.25148289217467323,0.32788539792263455,-0.1260062298627717,0.3008684349692708,0.1796829276008522,0.0833876559783472,-0.003280470703135251,-0.04586633084376074
ACC_sub_L,0.028271463425235368,0.25291558246319934,0.313979722869547,0.37047915435306505,0.25908415342970775,0.01791620566078291,0.526467922010655,0.18486752915451848,-0.11253614410936147,0.03251701570158977,0.18918986404215676,0.12307633258658222,0.16525235582027387,0.10357931573411644,0.5738706609834917,0.13698213528243064,0.015607414427901662,0.18776049250599897,1.0,0.43349649497790893,0.003335309151246138,0.025611256771866465,0.08537560189394591,-0.18810413569498943,0.4700056236979879,0.4949081191066466,0.27645899198437995,0.2734930125888565,0.24346587909790413,0.2790449845645941,-0.0819541502037747,-0.01758265232374309,0.12157362155804814,0.3562478583649196,0.0950982385214329,0.3094977928337839,0.3633999909239533,0.3083130638813939,0.07902285887870797,0.09944707912882526,0.3444915921115447,0.20030408277327139,0.5225231580103995,0.3597124841783237,0.06724849998829444,0.1958994785359375,0.01882017437278438,0.16135836872575335,0.2306216364340468,-0.060741806108363695
Thal_VA_R,0.2783447746237122,0.6170373302624337,0.44615390294629076,0.7807895247609001,0.5547467081576588,0.18937943369584456,0.5157362679879965,0.1299445520655151,-0.06931545753063914,0.3809207377370188,0.5513422493326235,0.44376821415305756,0.34362320077989644,0.20314176733140207,0.41341530873962024,0.5752978696399786,-0.40640706737902815,0.2346137391540658,0.43349649497790893,1.0,0.39776951168320496,0.2699426897464361,0.586865359677743,-0.277360289944644,0.5459501011476529,0.5114920475902655,0.5740164555860277,0.37727816447309775,0.27847180183736986,0.6237203711143542,-0.10940713827592644,0.38864398771804143,0.3271918539775988,-0.07382142279578499,0.36031584004373457,0.6923855095387342,0.5874332173356963,0.3627703396182115,0.1102293200323931,0.112708988748441,0.28222821183625124,0.27323593572612576,0.6100190444788458,0.4172625300904364,-0.37045838045457424,0.48443165561087886,0.23159681375425428,0.470021135420631,0.4457830249237588,0.18591321535569635
Occipital_Mid_R,-0.14100154802283846,0.03501879829575077,-0.1550808121634336,0.2994803260300815,0.10555517586966368,-0.20107749139105602,0.0588881634741435,-0.2750111291438348,0.2506916243810269,0.6451657781501278,0.06182545258691409,-0.09673252673617168,-0.01300073761131796,-0.2737725947967157,-0.0635660155707584,0.15426003968316757,-0.3106521669458014,-0.10502212887619078,0.003335309151246138,0.39776951168320496,1.0,-0.26652356287236084,0.6539073521466241,-0.19304770882244,-0.030617106518004762,-0.09827366974315105,0.08829783428441268,-0.02386645539918279,-0.33440474214657684,0.18750650000568245,-0.33018976446426396,-0.051669905007304104,-0.14598439407953626,-0.25190278382982373,-0.000797691679353483,0.14460952711607789,-0.07289538550504714,-0.13768144944019095,-0.2829233814042199,-0.005914936354628621,-0.3313586677166713,-0.11417799326636842,0.2658061415232646,-0.1596780169425866,-0.4625713521256998,0.07644794415306205,0.13934731522257013,0.24876993814669335,0.1891291462184807,0.3062056045624876
Heschl_L,0.8456130251651782,0.6916463563282668,0.787533443150153,0.44951183108006665,0.5990286595462688,0.8194606965806568,0.4268152712020277,0.6335174913469057,-0.257891506844687,0.005142443919343634,0.38684231530142427,0.65021220606761,0.4793289972196567,0.555335015805764,0.3955019174697329,0.3553704849971319,0.15859776970287798,0.2878477045837309,0.025611256771866465,0.2699426897464361,-0.26652356287236084,1.0,0.0691803092756361,0.2858939583923004,0.5913688375853537,0.6900149411728932,0.6900700585637239,0.3742249099369514,0.750173696752769,0.626402768941239,0.40731486714777754,0.6176053437517947,0.7404694302440009,0.14878837282670296,0.7272211827480705,0.6221525818229335,0.4173124795177717,0.7393984599535564,0.5481605879568842,0.24401388598862894,0.6481609070518033,0.5495933302124819,0.21682596987679917,0.6742179423819428,0.20133874482912517,0.6559743566106061,0.1676508388896873,0.5574157058542762,0.43238276760100636,0.2086001341930935
Parietal_Inf_L,0.2754755291991449,0.34746460014162683,0.30166260285441726,0.5129937073320274,0.6628856620626926,0.26052115652230873,0.3625976773514811,0.020439089442437764,0.20499452020853973,0.8176183760078242,0.11819880187969267,0.15481117441400127,0.16352550339489855,-0.20390522999798402,0.14961454613357153,0.3537614536738502,-0.2737630550533969,-0.07676872900169128,0.08537560189394591,0.586865359677743,0.6539073521466241,0.0691803092756361,1.0,-0.1526795815189958,0.39312808865271215,0.24067484899354882,0.6073119494094747,0.2007749510008105,0.08854969539559021,0.6695802561069486,-0.0784049237951451,0.1655609270102854,0.3918690511292036,-0.08990960549382587,0.4119501024171765,0.43441940739450413,0.056620439021899775,0.330397795119932,0.0666875189661381,-0.12921569648015319,-0.050803294474107315,0.27874629326421196,0.4961445956979342,0.22626839422228742,-0.38806080492127815,0.47435760876926664,0.1884349182914571,0.6143644259263652,0.38902641410405986,0.338455549616609
Temporal_Pole_Mid_L,0.29500191379683355,-0.05882782325910739,0.18895513353746396,-0.1659713211550799,0.036503754673507895,0.3280078832898593,-0.0421193766163773,0.27267951146413677,0.023717034601882077,0.01017816394525442,0.03535083081952506,0.04908315039579014,0.00946820951267947,0.16480572311876646,-0.10256163469406995,-0.14335941048353643,0.5699546284773592,-0.101002525951614,-0.18810413569498943,-0.277360289944644,-0.19304770882244,0.2858939583923004,-0.1526795815189958,1.0,-0.058299714436518824,0.09068293019422571,0.12279766509781041,0.009527583805412783,0.37111805304969897,0.025750275719760574,0.33394106321798706,0.13870906972298433,0.1756915470071614,0.22831515061014018,0.1805742547701881,0.025790350198101875,-0.11546016033494692,0.19580946771553273,0.20122489669650226,0.09380229714902873,0.189095443259164,0.1198436550282614,-0.13795739528435688,0.174542178312211,0.543446893620428,0.10668584955394272,-0.11398384410590157,0.08746866712405202,0.0025401921527030526,0.0035717737244161194
ACC_sup_L,0.7070442934272532,0.6305564361500867,0.8373988541944318,0.6197150545709379,0.8044559386779112,0.7018981598138254,0.775093011615079,0.5107393858007226,-0.1266143960419341,0.175540927628079,0.3052282445966961,0.5726758015419685,0.41571022746300745,0.356693636924328,0.5847612654661519,0.3261454744016637,-0.014929450171580922,0.3736735919839653,0.4700056236979879,0.5459501011476529,-0.030617106518004762,0.5913688375853537,0.39312808865271215,-0.058299714436518824,1.0,0.7445527426302104,0.7941480100315939,0.5517522912610895,0.6612035764261052,0.782821677897155,0.28091882039660027,0.41071825277453783,0.7711843355310787,0.17919002805154371,0.7707323956623853,0.7217552031045079,0.35189742738985996,0.84952574285876,0.4540776158922155,0.053413364817450196,0.5937722688741186,0.692126240142143,0.6524016137498369,0.764194874933649,-0.0712380705590854,0.7777256743430037,0.14612989227124873,0.6316936939062926,0.46007965230367315,0.18979072046192116
ParaHippocampal_R,0.6898625968540064,0.7410021121796359,0.8223849396692692,0.618999661949883,0.7315551188708473,0.6657405322605813,0.5895643244491691,0.7089304381546317,-0.08698836192617525,0.17980838817414188,0.30765363700182125,0.5773452551000193,0.6020369444380739,0.4798248331777136,0.6568841103602727,0.39564837186872925,0.21543810716440367,0.29078781653075386,0.4949081191066466,0.5114920475902655,-0.09827366974315105,0.6900149411728932,0.24067484899354882,0.09068293019422571,0.7445527426302104,1.0,0.7948995095694165,0.47173750288188704,0.7810606214525947,0.7697490347360514,0.24514151703305603,0.6402301151907112,0.7164213829104273,0.40593767423632354,0.6737994041672534,0.6246173045449119,0.44830240777879726,0.814250193056044,0.5749362294834169,0.3144546989475183,0.7150987590231436,0.6479788308370638,0.4836792278927077,0.8004328925202246,0.19474286692752976,0.7010893249139313,0.09716846926569297,0.6427672970597109,0.568495836381497,0.11258405866050285
Supp_Motor_Area_L,0.8077883050761849,0.7370971818656566,0.8595128158362354,0.6966026797086902,0.9239272014428815,0.7703819549640577,0.6771940599250367,0.6023247201954622,-0.033821754307372845,0.5235250159347298,0.29693724006444044,0.5802189785991486,0.5172697529183716,0.3449013170823532,0.5271428877152458,0.40638704172470025,0.12151025242801243,0.20551673923984146,0.27645899198437995,0.5740164555860277,0.08829783428441268,0.6900700585637239,0.6073119494094747,0.12279766509781041,0.7941480100315939,0.7948995095694165,1.0,0.5076521849040976,0.7361818931850598,0.9752754265308112,0.29368929061788557,0.5887906277545234,0.8612470361138782,0.3032335883732796,0.8106202486006683,0.7412703070488232,0.3525108977435466,0.8730537247568946,0.5069625154380848,0.07661922524613954,0.5955290401524593,0.7011728659743391,0.606279019813314,0.7977469430440294,0.0795023423980256,0.8391717760601451,0.14084776638064875,0.8399710056380407,0.5746162912820414,0.17551967731080348
OFClat_R,0.43197329596182904,0.4407568012010996,0.5756300968100075,0.5405717789966381,0.4136933100523426,0.35410016544661266,0.6254548127977759,0.2816678082163349,-0.18185422721980712,0.04837711456034668,0.27587396043944556,0.4172742801569252,0.31645482157165017,0.31530665654592843,0.5103573068457495,0.1402674748210201,0.14012597806217766,0.25130646481092034,0.2734930125888565,0.37727816447309775,-0.02386645539918279,0.3742249099369514,0.2007749510008105,0.009527583805412783,0.5517522912610895,0.47173750288188704,0.5076521849040976,1.0,0.493942515637521,0.4590220743530806,0.17550441749749562,0.20088951299289873,0.424385112564181,0.4837461442579179,0.39345771587251593,0.6056688937944433,0.33995052326021663,0.4720249819594838,0.18696529620073807,-0.017356791749669392,0.5174541971079171,0.44606653395004753,0.5653494264936404,0.5583691620126247,0.23264449112742577,0.5812792008558555,0.18917879132841645,0.23537864274546136,0.2197589843730152,-0.18072142209235809
