,Thal_PuA_R,Rolandic_Oper_L,LC_L,N_Acc_L,Temporal_Sup_R,Thal_VA_R,Cerebellum_3_L,Thal_AV_L,Heschl_L,Frontal_Inf_Orb_2_R,SN_pr_R,Temporal_Pole_Mid_R,Cerebellum_9_R,SN_pc_L,Cerebellum_7b_L,OFCant_L,Occipital_Sup_R,ACC_sup_R,Thal_PuM_R,Frontal_Sup_2_R,Cerebellum_6_L,OFCmed_R,Cerebellum_9_L,Red_N_L,Rectus_R,Vermis_3,Occipital_Inf_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Inf_L,Vermis_7,Thal_LGN_R,Supp_Motor_Area_L,SN_pr_L,Frontal_Sup_2_L,Olfactory_L,LC_R,Thal_LGN_L,Thal_MGN_L,Putamen_L
SN_pr_R,0.5020673503735372,0.4165552845309764,0.3936994184917635,0.24492350458634432,0.45344857290846424,0.35794295301089357,0.4280176350026232,-0.1016151366878197,0.18850730253406026,0.43702702376995484,1.0,-0.18855635222424724,-0.1174123232548068,0.3117693897857855,-0.23113613478736517,-0.018136006931300144,0.13501385400288438,0.532919192410729,0.4242157332910811,0.6384659720815005,-0.037150120350139336,-0.20226012177625316,-0.0302007711761721,0.6639586278362006,0.0436285424418937,0.300733461280959,-0.19670631570746866,0.14763184878715432,0.05607781349237233,-0.35647311755573013,-0.1952431229915214,0.41106323603005307,0.5191471638438434,0.09189880794024098,0.5975886976512123,0.11640658008356104,0.2598544650256396,0.23414287051601548,0.446403350002621,0.48095214826254046
Temporal_Pole_Mid_R,-0.3339572775611445,0.04812972638772851,-0.3017491090863542,-0.011277635127639754,-0.16195860114013072,0.21954964431090626,-0.16575776142514792,0.31708380323116947,0.17298906752723667,-0.2558575432168727,-0.18855635222424724,1.0,0.14767829913246416,-0.07476860457857624,0.31899640735250273,0.1094105127715762,0.3002680555028124,-0.22941719810205308,0.10621588520799617,-0.3037206873467219,0.19956283185770698,-0.001835942554176633,0.2879398022627893,-0.15751075623139923,-0.13950623851628324,0.23230294299748994,0.2736523693664318,0.013112540848132643,0.3693985826209663,0.3434024044897775,0.1269756539887826,-0.018682412510220427,-0.01914438856839079,0.14171292881159947,-0.12366592345592792,-0.23431570155453896,-0.3577437312299795,0.1614364584491011,-0.1068663489854098,-0.02468667981529536
Cerebellum_9_R,0.00536485791976393,0.05108973845297823,-0.19518093731908984,0.0280004224362496,-0.10753533415364318,0.16867398225952845,0.27992772986998543,0.24130247708421848,0.07698655373833617,-0.16838354297115452,-0.1174123232548068,0.14767829913246416,1.0,0.2294659674866466,0.7786800185418609,-0.02390545978131035,0.3505899528186808,0.04815301916864512,0.20558997422964884,-0.12403754010981977,0.8765496628013569,0.35390819454608036,0.735138655915988,-0.0038709679571884634,0.06503752000360628,0.2750491849794311,0.2903494978266127,0.23282704678218752,0.3095549487932902,0.7286786020925415,0.39703197654562167,0.07938553337912937,0.16805387375862169,0.041343673837835444,-0.2940234142354354,-0.11302256881578399,-0.19600912182408428,0.21179089177423116,-0.17347595330980994,-0.09136557136471525
SN_pc_L,0.30486753940682343,0.02618928733810822,0.1969747629241433,-0.08432591632594921,-0.06033442631737568,-0.020597475075225084,0.43410269440001414,0.29991522353598354,0.10038653662670673,-0.27141062108808334,0.3117693897857855,-0.07476860457857624,0.2294659674866466,1.0,0.2001007173885242,-0.2717054942938553,0.23323102589666803,0.008896427996994614,0.06121073524705613,0.12646315552629203,0.30065106300894445,0.021771826347431005,0.1945892258908964,0.351263019276963,-0.22436306921567697,0.2366655057418971,-0.14007995238830753,-0.24004733644690066,0.27444914099086204,0.22885985927047747,-0.19397836960390746,0.26008179877873433,0.3169500769637952,-0.05219188035292413,0.011807949226153965,-0.04481656358662785,-0.037920517932306524,0.23111083091978152,-0.0003588572032187383,0.030404438100610776
Cerebellum_7b_L,-0.26344646251278997,-0.1539057976673275,-0.42144396386663,-0.011325855696540571,-0.1893168205449543,0.10943744260727319,0.03829815343254137,0.43907677303117826,0.08630853005931464,-0.2121795266268931,-0.23113613478736517,0.31899640735250273,0.7786800185418609,0.2001007173885242,1.0,-0.01509551384733803,0.4971959047571821,-0.10263908583103823,0.06067491223327611,-0.3958402783256905,0.785958912184805,0.1729623028055435,0.7793618006583881,-0.17670715842988005,0.023292670939028554,0.38321768040540166,0.4841670071040333,0.16826582824898975,0.5163086356397786,0.8217115193566378,0.33695087753049036,0.06858058263660248,0.08591142369770664,0.13121065361836923,-0.3895472024379885,-0.2350390752702331,-0.47996529773019875,0.10133825695384936,-0.26689434493427333,-0.15450314951184516
OFCant_L,0.05896923046072186,0.31161556189369294,-0.05896490692171848,0.645437136134813,0.24588986860356685,0.18882148935059892,-0.07122360741721821,-0.404864412670055,0.020978059920922127,0.40897016844085926,-0.018136006931300144,0.1094105127715762,-0.02390545978131035,-0.2717054942938553,-0.01509551384733803,1.0,-0.04869524682507293,0.20976204884137825,0.04873926238399227,0.14758793045559163,0.024320947153147966,0.3534763597561705,-0.0456280147090362,-0.016872570601769707,0.20947930533548476,0.04507189065104482,0.16036857008864455,0.1821905382306534,-0.13081956468496764,-0.09240962291995246,-0.11780290052559868,0.011220498441069272,0.038708440644361526,-0.06615696012155199,0.42630345183941076,0.6995524256627965,-0.010039381466424708,0.06249319389927732,0.07586528568601593,0.0956151571193565
Occipital_Sup_R,-0.14365356695955972,-0.016855434565205305,-0.40424933685570325,-0.014030954680948601,0.18792004103291962,0.3231881305811428,0.03498761359523514,0.5249504176074323,0.2710214243335248,0.10155281594209975,0.13501385400288438,0.3002680555028124,0.3505899528186808,0.23323102589666803,0.4971959047571821,-0.04869524682507293,1.0,0.07780706023795715,0.08559114534910447,-0.14412903796414797,0.49264058813899386,-0.258530006561614,0.5063406816057099,-0.05690103284542419,-0.23302504990849512,0.794744717045747,0.4379009998494482,0.18571633496542378,0.8953367896396877,0.5429478964996067,0.030536466894079174,0.369716877732255,0.273226935020507,-0.002377549511038798,-0.06615262962656157,-0.23891387618541948,-0.6457502593727079,0.1182499376910725,-0.1040652846245367,0.06686485103988113
ACC_sup_R,0.41497205884796107,0.5166063330026999,0.24748786142452406,0.4320560976323931,0.5271888197235512,0.2966759371804256,0.3279193987139867,-0.23409855267084295,0.16161217870074865,0.5845360118416887,0.532919192410729,-0.22941719810205308,0.04815301916864512,0.008896427996994614,-0.10263908583103823,0.20976204884137825,0.07780706023795715,1.0,0.2449484956845033,0.565102888599821,0.057232896301725136,-0.09147780267909882,0.0009379132351278862,0.45972495178635914,0.0630382361256007,0.19009014807592223,6.910133378866957e-05,0.24282401786812952,0.030139881418681284,-0.17176854093593788,-0.04922780214968893,0.2590274130171059,0.4796618237774822,-0.09989306538449892,0.5583560016821466,0.2939729986570766,0.21336351227258327,0.18900772483333775,0.36630828480361394,0.371540637656718
Thal_PuM_R,0.4023058856386644,0.459399228571368,0.30733506829885054,0.13221498062042072,0.5022251633490943,0.47569268194515635,0.44837897524710335,0.05404398988209201,0.33133512986406,0.23522141814548198,0.4242157332910811,0.10621588520799617,0.20558997422964884,0.06121073524705613,0.06067491223327611,0.04873926238399227,0.08559114534910447,0.2449484956845033,1.0,0.535493143211267,0.2243654674009798,0.18257394876531124,0.15607909811435955,0.4850631594956966,0.3568450752177889,0.21676672704772468,-0.11628375798896415,0.12082686548623693,-0.08032497207280324,-0.1485159705965226,0.12574973821462507,0.4406209796493327,0.3328123529876772,-0.014398589815362713,0.4241908835323015,0.058554292499239796,0.2957974746187497,0.35649662638284585,0.35588226499764547,0.6973548024340682
Frontal_Sup_2_R,0.7639910921478514,0.6059999265264567,0.6440080755561224,0.3404212935350988,0.6182806137348186,0.3281831923519533,0.5598309686281695,-0.33233360094902575,0.1473238424020611,0.43060209399165783,0.6384659720815005,-0.3037206873467219,-0.12403754010981977,0.12646315552629203,-0.3958402783256905,0.14758793045559163,-0.14412903796414797,0.565102888599821,0.535493143211267,1.0,-0.09923835075662868,0.10183314294173904,-0.2296711314487106,0.7264356935569342,0.19334254062646503,0.051673298925066516,-0.3603459608786351,0.020709406635334028,-0.27626866913138876,-0.5176084934656712,-0.19354397410215332,0.46358874621038715,0.571312005687309,-0.11421605295986821,0.7717676107040077,0.39939086851667416,0.5713703134834631,0.39637135389382383,0.5795074581776032,0.633151408489684
Cerebellum_6_L,0.04014875514093231,0.05873207896719077,-0.24035204458274917,0.015552744965792087,0.01369325836125776,0.25290745629077294,0.3021106879031444,0.3712111739717116,0.13847888235364822,-0.08231116579570145,-0.037150120350139336,0.19956283185770698,0.8765496628013569,0.30065106300894445,0.785958912184805,0.024320947153147966,0.49264058813899386,0.057232896301725136,0.2243654674009798,-0.09923835075662868,1.0,0.27988547656366874,0.8022725501874464,-0.025799552930826593,-0.003249421382416828,0.5277140534284429,0.39163197281064477,0.32467221783773026,0.4186410406843336,0.7737081952547259,0.35321076759077225,0.2871005364085506,0.3323178903061967,0.009620380456778887,-0.25755195733461644,-0.09587455212602987,-0.35978834620721134,0.28593138029556026,-0.1282110510940124,-0.014259020055826892
OFCmed_R,0.1655758405931875,0.2036069379782964,0.190313428671037,0.19720183825945117,-0.17414235448862012,-0.03835624823777702,0.30849175744284274,-0.271245059110614,-0.06859367211851326,-0.2539215691298395,-0.20226012177625316,-0.001835942554176633,0.35390819454608036,0.021771826347431005,0.1729623028055435,0.3534763597561705,-0.258530006561614,-0.09147780267909882,0.18257394876531124,0.10183314294173904,0.27988547656366874,1.0,0.1207509283892047,0.0373492119651526,0.4725885076932946,-0.231767013275613,-0.14666817688615766,-0.1984784526669665,-0.2977055046044123,0.1421963372919974,-0.024484494896801653,-0.024553012519194006,-0.07102849921429764,0.0944570519222925,0.016477485568207408,0.3493413197999503,0.25255225840667894,0.23917346260300337,-0.0746976669623421,-0.012512337557838428
Cerebellum_9_L,-0.13707013732986614,-0.07700199253420044,-0.32719228825359625,-0.08939199613145807,-0.05385460919561311,0.26170628968957654,0.06667233386189367,0.35614888624262375,0.07365329326742573,-0.02028963632749727,-0.0302007711761721,0.2879398022627893,0.735138655915988,0.1945892258908964,0.7793618006583881,-0.0456280147090362,0.5063406816057099,0.0009379132351278862,0.15607909811435955,-0.2296711314487106,0.8022725501874464,0.1207509283892047,1.0,-0.10710298403726981,-0.041985772731761295,0.4756095993900059,0.4066018668170444,0.4749781893370617,0.40524710038897105,0.6548433626183089,0.334480913887478,0.11711062252163629,0.17407973555711245,0.1807648864299639,-0.3118501975109708,-0.23483836911435785,-0.3904264100397421,0.025306610766263716,-0.22809660273935717,-0.13003711681928656
Red_N_L,0.6458772001561236,0.5278169565369928,0.5634877128179804,0.2890457754641049,0.38919019511511577,0.22822387017732984,0.5648152888127521,-0.16455829241158687,0.07349568669277173,0.23378704704176478,0.6639586278362006,-0.15751075623139923,-0.0038709679571884634,0.351263019276963,-0.17670715842988005,-0.016872570601769707,-0.05690103284542419,0.45972495178635914,0.4850631594956966,0.7264356935569342,-0.025799552930826593,0.0373492119651526,-0.10710298403726981,1.0,0.1779023143124649,0.0874457892515928,-0.35670098933484545,-0.046344802924341365,-0.08549254531919585,-0.36890905285127495,-0.21566970450698428,0.38189932329534027,0.5707648907929174,-0.0010015426260756057,0.5993739922589467,0.15417277061883944,0.4684139754035694,0.4338908563290306,0.4503093194425508,0.5214607375944247
Rectus_R,0.031118056263692566,0.16883307660323751,0.2602695897542368,0.13130298146784786,0.15090913345136212,0.2041191582689062,0.19454106501936794,-0.22684898746304802,-0.0972384371973016,0.19609233371107163,0.0436285424418937,-0.13950623851628324,0.06503752000360628,-0.22436306921567697,0.023292670939028554,0.20947930533548476,-0.23302504990849512,0.0630382361256007,0.3568450752177889,0.19334254062646503,-0.003249421382416828,0.4725885076932946,-0.041985772731761295,0.1779023143124649,1.0,-0.1842659107274849,-0.20492546554892563,0.02497744403812413,-0.2986776562888612,-0.18558087057485356,0.08200667902587896,0.058427976569689295,-0.04352230096188816,0.08174626161805361,0.14344292313704168,0.12486676038769082,0.3172455344011544,-0.03781655287471841,-0.02705529937469326,0.19618235778263063
Vermis_3,-0.02534506746618457,0.15912874917180478,-0.3126491487403731,0.09792494713947766,0.40553912036369244,0.39991750967841966,0.1887394212087237,0.47022238987452797,0.3746061616898477,0.29495145520835686,0.300733461280959,0.23230294299748994,0.2750491849794311,0.2366655057418971,0.38321768040540166,0.04507189065104482,0.794744717045747,0.19009014807592223,0.21676672704772468,0.051673298925066516,0.5277140534284429,-0.231767013275613,0.4756095993900059,0.0874457892515928,-0.1842659107274849,1.0,0.4187874494844447,0.3065976274867502,0.6999073643594326,0.39968925500366276,-0.04371043447699967,0.5386935735675349,0.47310599329953573,-0.037472552490626115,0.1151575073900186,-0.1749459842632271,-0.5718717838196528,0.3043760810067372,0.11570609548176507,0.2694758514930267
Occipital_Inf_R,-0.30774681822995287,-0.17814432900187824,-0.5749428666193798,0.07186187165764629,0.00904418944170415,0.08230331096368704,-0.36850949734686345,0.2471246669233177,0.07340890740487219,0.18174211332758847,-0.19670631570746866,0.2736523693664318,0.2903494978266127,-0.14007995238830753,0.4841670071040333,0.16036857008864455,0.4379009998494482,6.910133378866957e-05,-0.11628375798896415,-0.3603459608786351,0.39163197281064477,-0.14666817688615766,0.4066018668170444,-0.35670098933484545,-0.20492546554892563,0.4187874494844447,1.0,0.42007525415321995,0.405430842473464,0.5073466563170308,0.21597300527210692,0.03483159156330419,0.01876878944804906,0.0040719470100586685,-0.24085149253167337,-0.17802139748542128,-0.6026848756058963,0.09495142440332492,-0.12462088306748371,-0.06884251418395143
Temporal_Inf_R,-0.07471973292935317,-0.032456467421329155,-0.30124083777107835,0.10411086873695927,0.39173753874360134,0.3413627490283508,-0.2898913756465385,-0.020608806963395426,-0.1022843873018372,0.5858037439474022,0.14763184878715432,0.013112540848132643,0.23282704678218752,-0.24004733644690066,0.16826582824898975,0.1821905382306534,0.18571633496542378,0.24282401786812952,0.12082686548623693,0.020709406635334028,0.32467221783773026,-0.1984784526669665,0.4749781893370617,-0.046344802924341365,0.02497744403812413,0.3065976274867502,0.42007525415321995,1.0,-0.030497540336600393,0.039370796575763416,0.4005763542832376,-0.04929146006072074,0.08365539343394153,0.17108203965766358,-0.06557749650444121,-0.04612349809077674,-0.15805662013023786,-0.12925700781075414,-0.028619063847489638,-0.0026352541785736342
Parietal_Inf_R,-0.24800032755729984,-0.028306966219097427,-0.3894738264568673,-0.11320681144825762,0.011487430876137354,0.18523279265914347,0.04569701602812637,0.5778113444074625,0.33394042196206014,-0.08314716703559252,0.05607781349237233,0.3693985826209663,0.3095549487932902,0.27444914099086204,0.5163086356397786,-0.13081956468496764,0.8953367896396877,0.030139881418681284,-0.08032497207280324,-0.27626866913138876,0.4186410406843336,-0.2977055046044123,0.40524710038897105,-0.08549254531919585,-0.2986776562888612,0.6999073643594326,0.405430842473464,-0.030497540336600393,1.0,0.5979101095121435,0.008092782336291503,0.29989996686588416,0.25914439962147445,-0.006885754490866532,-0.08183330499354513,-0.3493000200452935,-0.6670305836965162,0.15005089944156286,-0.10947400132892723,-0.036621042116999465
Occipital_Inf_L,-0.32782073230595654,-0.20339558317199916,-0.5013319404073348,-0.1585860450855814,-0.34877374148769263,-0.008012140852964098,0.009957015343881912,0.4998265205463376,0.08507109502475618,-0.37296536735870867,-0.35647311755573013,0.3434024044897775,0.7286786020925415,0.22885985927047747,0.8217115193566378,-0.09240962291995246,0.5429478964996067,-0.17176854093593788,-0.1485159705965226,-0.5176084934656712,0.7737081952547259,0.1421963372919974,0.6548433626183089,-0.36890905285127495,-0.18558087057485356,0.39968925500366276,0.5073466563170308,0.039370796575763416,0.5979101095121435,1.0,0.27450859283977164,0.04801507225308089,0.05854856915825498,0.056816169664985115,-0.5445476109192252,-0.2961010680935624,-0.6195219255634166,0.14525442380131662,-0.388953487556784,-0.3399770030627282
Vermis_7,-0.2618832018503213,-0.12336604599719295,-0.22841902599139233,-0.11909834631158703,0.026543817216868652,0.19294951835657695,-0.10775685837917821,0.1140408890274346,-0.02768233558422889,-0.019493228846462107,-0.1952431229915214,0.1269756539887826,0.39703197654562167,-0.19397836960390746,0.33695087753049036,-0.11780290052559868,0.030536466894079174,-0.04922780214968893,0.12574973821462507,-0.19354397410215332,0.35321076759077225,-0.024484494896801653,0.334480913887478,-0.21566970450698428,0.08200667902587896,-0.04371043447699967,0.21597300527210692,0.4005763542832376,0.008092782336291503,0.27450859283977164,1.0,-0.19663717421621935,-0.154365890526234,0.08995973391047953,-0.3451291296938153,-0.1402526673675449,-0.09219047389852038,-0.2081233124315516,-0.20010109611455584,-0.06070449394737619
Thal_LGN_R,0.39408162228037275,0.3250054857620322,0.2936059224645992,0.022484526002221377,0.48588059802368994,0.34352506336791944,0.5928316291348744,0.11266936583963125,0.22693845068392757,0.29881035814860496,0.41106323603005307,-0.018682412510220427,0.07938553337912937,0.26008179877873433,0.06858058263660248,0.011220498441069272,0.369716877732255,0.2590274130171059,0.4406209796493327,0.46358874621038715,0.2871005364085506,-0.024553012519194006,0.11711062252163629,0.38189932329534027,0.058427976569689295,0.5386935735675349,0.03483159156330419,-0.04929146006072074,0.29989996686588416,0.04801507225308089,-0.19663717421621935,1.0,0.5774119881865075,-0.19130047603774727,0.39209172433858275,0.0545297639138727,0.012035880980316441,0.4862241414830798,0.36404195346845086,0.5875431719080273
Supp_Motor_Area_L,0.44509961121582525,0.4669491973989059,0.2463986742189127,0.2836084717927885,0.41070763876250294,0.30444702547203134,0.533328579565153,0.12520612158489605,0.3220929754676269,0.25576813216553707,0.5191471638438434,-0.01914438856839079,0.16805387375862169,0.3169500769637952,0.08591142369770664,0.038708440644361526,0.273226935020507,0.4796618237774822,0.3328123529876772,0.571312005687309,0.3323178903061967,-0.07102849921429764,0.17407973555711245,0.5707648907929174,-0.04352230096188816,0.47310599329953573,0.01876878944804906,0.08365539343394153,0.25914439962147445,0.05854856915825498,-0.154365890526234,0.5774119881865075,1.0,-0.13054211125222048,0.4695724383585202,0.10584355776981,0.011184396341486689,0.4810144476399396,0.42925778890889604,0.47412709889448185
SN_pr_L,-0.20300659565257345,-0.054895433848035226,-0.057423756541277696,-0.09840718657940233,-0.1636519005473571,0.14346933626002628,-0.07842109342900139,-0.025705136462294415,-0.19471446593025338,-0.11397098663177524,0.09189880794024098,0.14171292881159947,0.041343673837835444,-0.05219188035292413,0.13121065361836923,-0.06615696012155199,-0.002377549511038798,-0.09989306538449892,-0.014398589815362713,-0.11421605295986821,0.009620380456778887,0.0944570519222925,0.1807648864299639,-0.0010015426260756057,0.08174626161805361,-0.037472552490626115,0.0040719470100586685,0.17108203965766358,-0.006885754490866532,0.056816169664985115,0.08995973391047953,-0.19130047603774727,-0.13054211125222048,1.0,-0.1199959056192459,-0.17508062751166673,0.008794374983224084,-0.03557795711581329,-0.11320013025174312,-0.11451805845011993
Frontal_Sup_2_L,0.4892261585142885,0.6914569070279729,0.45067012177810795,0.44586700065267554,0.5681170231278949,0.33203123466389917,0.367010742563858,-0.3499750597946113,0.365583036152115,0.5239755356925049,0.5975886976512123,-0.12366592345592792,-0.2940234142354354,0.011807949226153965,-0.3895472024379885,0.42630345183941076,-0.06615262962656157,0.5583560016821466,0.4241908835323015,0.7717676107040077,-0.25755195733461644,0.016477485568207408,-0.3118501975109708,0.5993739922589467,0.14344292313704168,0.1151575073900186,-0.24085149253167337,-0.06557749650444121,-0.08183330499354513,-0.5445476109192252,-0.3451291296938153,0.39209172433858275,0.4695724383585202,-0.1199959056192459,1.0,0.42084510148815996,0.35153090039692564,0.3316915774335157,0.580503639482078,0.5895714878636303
