,Thal_VPL_L,Olfactory_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Hippocampus_L,Thal_LP_L,Thal_VA_L,N_Acc_R,Frontal_Inf_Oper_R,Precuneus_L,Thal_MGN_L,Olfactory_L,Cerebellum_8_R,Temporal_Sup_R,Cerebellum_3_R,ParaHippocampal_L,Angular_L,Insula_R,Thal_VPL_R,OFCmed_L,Vermis_8,Thal_LGN_L,VTA_L,Vermis_6,Parietal_Sup_R,Postcentral_R,Precuneus_R,Thal_PuA_L,LC_L,ParaHippocampal_R,Occipital_Mid_R,Amygdala_L,Raphe_D,Vermis_10,Calcarine_R,Thal_PuM_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,OFClat_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Precentral_R,Calcarine_L,Cuneus_R,Thal_MGN_R,Thal_MDl_L,Rectus_L,Occipital_Mid_L,Thal_IL_R,Temporal_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_L,Thal_PuL_R,Red_N_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Occipital_Inf_R,OFClat_L,OFCmed_R,Thal_VL_R,Thal_IL_L,OFCpost_R,Amygdala_R,Rectus_R,ACC_sub_L,Thal_PuL_L,Heschl_L
Cerebellum_3_R,0.7615298605033868,0.09825965855255685,0.6652621897757182,0.13326700197405494,0.49483205099678806,0.7360910303918671,0.36283868027016775,0.3881864139416266,-0.01694880572988446,0.7339249070577767,0.8482440077722232,0.3760492789382195,0.04083519520217303,0.267349852247718,0.5669085308445926,1.0,0.487192409656688,0.3361535595025132,0.1255323454857077,-0.0631891468279697,0.03170635367690784,0.06889517051913112,0.322589518217574,0.028537881057669478,0.24350816527162325,0.2921509582397956,0.6009890407681282,0.709402784732227,0.491219626275207,0.17457822958357216,0.4195184271089061,0.2186265905186454,0.6652966424383246,0.2501320171702108,0.005450911964797458,0.3377726363960759,0.6213689530916804,0.2124908552578829,0.26406736152330745,0.5142645492861208,0.045022933905517586,-0.20079712292930438,0.2250132106718782,0.6906792641470878,0.2622676243872592,0.7277457097859243,0.7465557624363814,0.6508628661185976,0.38093319912575374,0.4580592889432564,0.4791545009148918,-0.04852544565196125,0.21483847566716696,0.24303543325237134,0.08705216390203117,0.5714234414888374,-0.06322114564897324,-0.023255927102660428,0.5036490661610903,0.5538779114697432,0.6645136525195304,0.3528980104973402,0.35778414478225873,0.17139838573860045,-0.0008627804809948877,0.2637310123281061,-0.24052607283571661,0.7131181466011414,-0.04857052166390868,0.3512542032516948,0.1756589540485087,-0.03219124566565029,-0.2261923651799377,0.4267615443405253,0.37886910683473113
ParaHippocampal_L,0.49672315833936337,0.22030510092939387,0.38738874538733226,0.357392269682961,0.05053017420191293,0.6926465397146813,0.1935624094590757,0.39547640739778894,0.06397846522267743,0.26888543141943183,0.3762583536444013,0.3870572925599354,0.17182036141409004,-0.2283618886990461,0.23912578908519047,0.487192409656688,1.0,-0.07438258872668632,-0.10514341714319629,0.2578854080961712,0.36908222945874086,0.08215424403148762,0.3071422575228328,-0.2522389391776822,0.12509120129214765,-0.1250867606762099,0.2562972360166188,0.2382401429456078,0.4349661134257693,0.5422134957184676,0.41792821770407274,-0.2919535293427359,0.1832295115720544,0.12158803558553506,-0.22347969523142505,-0.06957651243522442,0.4969298229353181,0.37733783468046433,-0.12166482391907028,0.467104511725382,0.16693066484424815,0.03489980819624858,0.07301643029076947,0.1433646588329417,0.46125689768836226,0.3611689726438867,0.4995199211797705,0.16554722385581755,-0.10723331044731421,0.2219148088067263,0.017055642839024044,0.2354463015301683,-0.05931072050885223,0.12855494702991058,-0.28908603386182696,0.43319627584366466,0.5157268221547201,0.1015817602383089,0.5135807759639738,0.26892278478119813,0.5526644404970081,0.5518907305353082,-0.04570689366950452,-0.17543418789252727,-0.2046526988093711,0.29070843665112805,-0.003833351628948977,0.5614941880298531,0.0649843977685997,-0.007081859931224833,0.39183405438905844,0.0793768579231886,-0.12137244867978289,0.28925865439695797,0.05893732872622607
Angular_L,0.15197011867801327,-0.37125390200342795,0.008603343391394956,-0.29757565915480827,0.5363144171111407,0.0235710649418924,0.07282339700719677,-0.07875683605419878,-0.3213386150530119,0.19581835807688078,0.5666168948451498,-0.14377640541219042,-0.29516994479856945,0.355277207855677,0.03158715514943283,0.3361535595025132,-0.07438258872668632,1.0,0.17272622423581951,-0.10002034645524134,-0.33822507246245753,0.07547169540018547,0.2092416015608683,0.19596506218099596,0.5982097305839162,0.6755347398635162,0.3832320546756763,0.7410661125638036,0.2809177480779789,-0.3844886456305489,-0.31775729193081237,0.83065482177443,0.33287330942600657,0.4296438995662037,0.7296971068373801,0.7500919671908893,-0.014448912419355309,0.12368903792970103,0.13814089891477854,-0.012836491702231428,0.25783550510355147,-0.11076503701402368,-0.34042149897870655,0.7628849297829456,-0.26097542980808114,0.4062416969796439,0.20638975758503833,0.7481905743572602,0.8101439587662942,0.53836369983366,0.29941720540319283,-0.3716904326624221,0.8360758892134751,0.07799261157860417,0.24617151828604966,0.17890742807514948,-0.4844783597393871,-0.2252430551248867,-0.046162653465312974,-0.18177303027416652,0.06314566447210364,-0.08402771961179843,0.23864489685106446,0.6564679358573945,0.45130334953052303,0.09974697237170697,-0.08745810430516093,-0.019516894214574115,0.13857068567981626,0.40618373774866734,-0.6167920881713567,-0.21941763384794988,-0.3739098325916205,0.06431446967399895,0.23349488961247988
Insula_R,0.0062269917564989645,0.1901829992748656,0.27039842600571945,0.29338280837042413,-0.06356968541577357,0.10194794142675653,0.5257670414431245,-0.1164166234401205,0.14101065383740227,0.4077491466038022,0.08684916930688849,0.025763365322381403,0.23949130978909422,0.20541155240146436,0.37351648621765177,0.1255323454857077,-0.10514341714319629,0.17272622423581951,1.0,0.28039467865119955,-0.05198293920640529,-0.0006821926106411813,-0.0929983093126519,0.21815489978091923,0.3183641878375505,-0.23569334229527103,-0.32227227755255616,0.08146192794828948,0.21042410499000413,0.044903037125179165,0.23777479437050256,0.12664519642292293,0.19658148487637775,0.24041908551818833,0.26186412184130975,0.31446401766734033,-0.019996606043448835,0.07218368548803947,0.32070975857334627,0.20261622140968857,0.1765704038966818,0.02424941783465755,0.3670441065807431,0.13565995686262133,0.009075391906589856,-0.09783451390984577,-0.04587097964518902,0.19289918646025647,0.10574453212908898,-0.3170903977719856,0.323512578093383,-0.14621868767332455,0.13882712304645017,0.13369641395499882,0.5074213454668371,0.21192705927186414,-0.0027335175164632484,0.2640570013241055,0.1514631353455164,0.33936625792612624,0.22380474666540803,0.18450400694410432,0.4562216103053692,0.3017166666778847,0.07634868146102439,0.0657887192704162,0.08168843796435929,0.15685843215372042,0.4420297254808801,0.5138446951621263,0.008801942247255008,0.0904574548550501,-0.27000594268850725,-0.0915017903339785,0.10516861637863824
Thal_VPL_R,-0.0005645314850369096,0.3453863826781322,0.2582046478981094,0.4317381640763566,-0.31426223625502825,0.3161252561163972,0.2285124432924712,0.3035531237895735,0.4060690794774537,0.03300661117485625,0.00516506503335169,0.3497581426758555,0.29832608331138744,-0.3767139675917076,0.20232412905032185,-0.0631891468279697,0.2578854080961712,-0.10002034645524134,0.28039467865119955,1.0,0.26344635113967185,-0.009465245398979326,0.2450311666599759,-0.10615535293841011,0.08301004104264713,-0.5752326189796764,-0.3644136448566346,-0.11495428230639952,0.4960453996916416,0.5906226783729829,0.37429585140836524,-0.41001489395262414,-0.13335201538687338,0.06422869452011236,-0.11116364648276678,-0.10987179419394384,0.2617901649905672,0.6077262426026839,0.1177166370669037,0.4856493971197043,0.23647705202728583,0.014453248926782531,0.26327055497310475,-0.07877753328941546,0.6113335137980483,-0.0558053334256498,0.11435754243994135,-0.22808973757622805,-0.37091770460293005,-0.3466434188238624,-0.41376051498844674,0.27031720033717943,-0.1816808322267332,0.14688793682019172,0.055143093723402314,0.010112574637506998,0.53861685657049,0.7185788855897572,0.48625303320954466,0.009797368960556031,0.3969185596140787,0.6559000551457445,-0.0637909785880224,-0.034805676570168725,-0.2862922790766334,0.18401925702938499,0.31463654898762167,0.20904611173482218,0.15779446369400946,-0.014802328960130917,0.41130418073720737,0.18101715903791296,0.24012973295953577,0.11575422969108078,-0.04219336405576917
OFCmed_L,0.17554687552330703,0.6801406044318565,0.027599065510061548,0.38472350444423864,-0.14389912257448295,0.283033702890212,0.10025953104486957,0.31145273850958144,0.21185973731597205,0.08059068628502074,-0.03608128990215886,0.19285086058770334,0.6984718551006444,-0.13859538564264612,0.268703131944896,0.03170635367690784,0.36908222945874086,-0.33822507246245753,-0.05198293920640529,0.26344635113967185,1.0,0.03614514116779516,0.04503797248266513,-0.3111016471422495,-0.12214986710363103,-0.39860579344260616,-0.13052223994252662,-0.1787262736538474,0.12195595612729088,0.29751376607536195,0.4029265939459927,-0.3645152570542288,-0.27627354152507794,-0.17600444173363133,-0.30555159739862625,-0.2644851063178874,0.27789960500596933,0.1334177924298317,-0.07429826920244653,0.19381769357845635,0.19601127875608695,0.3302276141764036,0.3821822139190155,-0.19951692070817023,0.2894885137964351,-0.05708159179047275,0.06471212081173852,-0.17598287661206957,-0.30473236815354426,-0.17678976769927698,-0.20375327013993078,0.8528670581177875,-0.3269531395304079,-0.08903252194886503,-0.06647853662957633,0.10426891043422536,0.48518926543163565,0.20749965021692074,0.21183664250725132,0.3688004102042993,0.2709369607292597,0.3061086509010689,-0.14742374985939563,-0.32535048835431807,-0.09409512122612226,0.3892989621428096,0.3006097122012795,0.3684420264106561,-0.12283722853754708,-0.32846170520665147,0.5719366772671719,0.38026593361368927,0.31609312133493,0.09498399059496983,-0.0959496002605784
Vermis_8,0.10647432335444176,-0.04860073015499816,-0.10514684787048936,-0.0012591105769729784,0.1298909159726604,-0.055074945716723105,0.23914695008557532,-0.22988983533393847,0.0010615425262135306,-0.01729364458153479,0.09702210125666995,-0.1753693852413725,0.12955734239149963,0.06680442854755475,-0.10645171134249526,0.06889517051913112,0.08215424403148762,0.07547169540018547,-0.0006821926106411813,-0.009465245398979326,0.03614514116779516,1.0,-0.1455061260305427,0.35635483309419597,0.3321708535892849,0.0540773810622823,0.007746536264502037,0.06900944974708992,0.14426106083699042,0.020797986907080856,-0.2450417218465478,0.11422227941571478,0.18711136959943603,0.07703998331659243,0.2604664977963834,0.103476212424057,-0.04959117984026903,-0.15167823916138445,-0.021464042673612977,-0.08154648377908502,0.3723768933151105,0.24053339542616287,-0.2521037285544726,-0.11130514879870114,-0.1958259760475748,-0.08619320805952771,-0.15419934037203709,0.10452940536720033,0.22678945167802947,0.07448802263144969,0.15333614554096453,0.08608951130700963,0.2789853141411941,-0.08670554497315747,0.05257044921045179,0.012911926970602039,0.039154575933279014,0.019466827515121063,-0.02476551761050009,0.005896321171692796,0.012678895704384043,-0.01469794500184697,-0.06647049835025737,0.3781536224013824,0.024160514751270266,0.06357133567428395,0.26589334599526365,0.11183397572708968,-0.04561522901045085,0.04191347181284412,-0.2007678681986934,0.1710225010268671,0.029425866532246634,-0.3007929230198964,-0.11035006498046407
Thal_LGN_L,0.3486390560282484,-0.01970870722906737,0.23414287051601548,0.13892206191924064,0.2898400314163267,0.579373330387879,0.03778565667410277,0.49297828546289507,0.047560405344778255,0.3081853690369361,0.3687269726937006,0.47421112743821364,-0.0982956630042567,-0.17358110201184895,0.1732109205504469,0.322589518217574,0.3071422575228328,0.2092416015608683,-0.0929983093126519,0.2450311666599759,0.04503797248266513,-0.1455061260305427,1.0,-0.30954959084740447,0.3569440927110592,0.07364250813542225,0.37004754903672876,0.3218948383755047,0.4942174013939349,0.2022296185944269,0.11787329949564404,0.06846380566220213,0.1267490410531491,0.3986690516396653,0.1109011682985636,0.3319697171786409,0.40338192101052023,0.43773123249034124,0.3395442143253943,0.4463722092052891,0.3087426095314099,-0.11992179932747185,-0.08877698037693177,0.2301597793692564,0.32918650244389125,0.43146048153681066,0.5507842220887943,0.4040639397980017,0.15328990698356648,0.37363447385503407,-0.13186833611335552,0.1447067613815729,0.23347270485673843,0.3765597354852597,-0.12925700781075414,0.3287571809118119,0.1640062585270543,0.12445620541261192,0.4338908563290306,0.05922320426629864,0.4559158440319564,0.3997266212924783,0.2571969491655512,0.025306610766263716,0.09495142440332492,0.1259093228696817,0.23917346260300337,0.32728436524083476,-0.013114937471481675,0.10873956848168,-0.019489804434741537,-0.03781655287471841,-0.0002305808313634385,0.32175437748325003,0.2412799260272162
VTA_L,-0.09935176152330079,-0.2083198481097911,0.04159608882682909,-0.08228834663956745,0.12002191452444005,-0.32360644203895045,0.35008440008143504,-0.27515565497666206,0.07049736275721728,-0.0045278839584222165,-0.022320943372315494,-0.22715493326259517,-0.17712683029622472,0.38031945115393084,-0.05930898639098432,0.028537881057669478,-0.2522389391776822,0.19596506218099596,0.21815489978091923,-0.10615535293841011,-0.3111016471422495,0.35635483309419597,-0.30954959084740447,1.0,0.13771044231938645,0.19028284882728544,-0.0800611634971909,0.10774285504116757,-0.03480102061997711,-0.19054821531035693,-0.19532094684099954,0.3237022333296097,0.3628123306637824,0.08043312438408422,0.3208807739197467,0.19279464842904057,-0.2654762499856536,-0.21018267180120465,0.05590842414504312,-0.12813342993412186,-0.02351172331726367,-0.11276463096978373,-0.032162225135881926,0.06228863965926839,-0.31676507945760546,-0.16219742556230385,-0.2522405491465412,0.15837543543720078,0.3138722205140692,-0.024445248067086305,0.30970335971504387,-0.3825635852223314,0.24613780742322844,-0.021160066893006906,0.40143960591381517,-0.14504437589341418,-0.44575593687488874,-0.08286791541017437,-0.18641402825439754,-0.05953758411781564,-0.24017835716677974,-0.24136189008765807,0.09762356912439983,0.4806691194407971,0.19495923845348587,-0.24904855958279135,-0.1175100136644202,-0.091966291308571,-0.051713432391834346,0.35724704714678646,-0.30302683256104385,-0.005307642913567321,-0.12370291821549959,-0.19275195120642033,-0.1490627200162541
Vermis_6,0.08046741130418121,-0.20013290697916103,-0.006609657426288665,-0.10024930323055627,0.40920090171723633,0.1813771055879178,0.35917256355769445,-0.07328722867024681,-0.285777740436576,0.22280836047431613,0.3423239492115786,-0.1127219143441309,-0.08169426769944435,0.15758559146730008,0.025386522496818907,0.24350816527162325,0.12509120129214765,0.5982097305839162,0.3183641878375505,0.08301004104264713,-0.12214986710363103,0.3321708535892849,0.3569440927110592,0.13771044231938645,1.0,0.24132888771016056,0.17980625522895097,0.4641024930019976,0.38993260699308246,-0.1397624651561257,-0.2828528881978875,0.5374097249988511,0.24795752414384725,0.564615434315076,0.8278086611295022,0.7901599611665465,-0.06735367718587822,0.11974710849689593,0.05258985809728082,0.12153345463602833,0.5636836739087105,0.09502044322174048,-0.3302847920784774,0.30721811644521096,-0.22608044663602064,0.22324558871276487,0.17086062674710706,0.6850663402171939,0.6229584389166539,0.36521150076585096,0.190958199239572,-0.13716474165311776,0.7942044294613685,0.011846788049306809,0.2674412722889527,0.1832592106334262,-0.15084779585196073,-0.031708072588058266,0.03739066850092757,-0.11914160780126054,0.2532729690107826,0.1195927232654304,0.1742975960262443,0.7184494939319103,0.34722649065791605,0.17351154297184185,0.30064620402812575,0.09886659222702283,0.2316444491666153,0.3977863312960608,-0.5358530754824722,-0.010729156235441174,-0.41896443191835103,-0.061321329640733425,0.11170924936555517
Parietal_Sup_R,0.17636928046175304,-0.45199623723844945,-0.10052625126444033,-0.43974197971893614,0.7174355864610795,-0.1242116760692254,-0.12232315883107468,-0.08681427225179657,-0.4176164941275545,0.12044493445843192,0.4339055322172349,-0.22581143222586583,-0.37519722522333104,0.36596797326668096,-0.12267596243910892,0.2921509582397956,-0.1250867606762099,0.6755347398635162,-0.23569334229527103,-0.5752326189796764,-0.39860579344260616,0.0540773810622823,0.07364250813542225,0.19028284882728544,0.24132888771016056,1.0,0.7396499733942935,0.6697422668031989,-0.12731862684676548,-0.4818188862942471,-0.48028492556422875,0.7869460554009675,0.32343078480016624,0.24983060695007003,0.4392509532825165,0.5126994708037362,-0.10066822656758176,-0.18458977071484073,0.07807390398494526,-0.25895572438642644,0.058842376667087325,-0.14834381672061345,-0.46752561202940596,0.568839776215346,-0.42992683781576796,0.44782403843696367,0.21291123287475736,0.6534491452195997,0.8060779877518371,0.7449651208769503,0.4455495330206448,-0.38192024632499744,0.6813426936627279,0.0724863427420485,-0.09337707927506106,0.20207348459186375,-0.5665720930568974,-0.5486113164022074,-0.260560370455369,-0.0911243567901218,-0.2032976897444321,-0.3697556160525793,0.21912461076705306,0.3252857355570493,0.43288194584587447,-0.0965860504100149,-0.30660217926614997,-0.10667659882556951,0.008700918514694898,0.23683201643374524,-0.6515699300843171,-0.33436711800219354,-0.3753015639733222,0.06356273687275692,0.28852639488618365
Postcentral_R,0.47532580711086336,-0.17110351855795194,0.2215607871824153,-0.1540971998995396,0.80681111373494,0.378491802059147,-0.028900498436139312,0.2507348483455058,-0.25517636404602784,0.45893719699783986,0.5950741252994887,0.1287512342002456,-0.1847634866052279,0.16411021791729483,0.13404259972008511,0.6009890407681282,0.2562972360166188,0.3832320546756763,-0.32227227755255616,-0.3644136448566346,-0.13052223994252662,0.007746536264502037,0.37004754903672876,-0.0800611634971909,0.17980625522895097,0.7396499733942935,1.0,0.708866871619647,0.06863903189508502,-0.10355144015327293,-0.12772774850957283,0.4124356552919307,0.42880021275741304,0.24200140148032664,0.1456143509618149,0.3756897628152355,0.26394498662266624,0.023344564925622542,0.26174952560675707,0.1421151074366474,0.14037535962422182,-0.17166069774235188,-0.26724556051032633,0.5586043857032861,-0.01939631266123047,0.7139012395671309,0.6643255428802003,0.6291175702287889,0.5796938052076336,0.7521132305154263,0.3523870141610586,-0.10928683088366715,0.41611983806567127,0.16571211868944014,-0.3014194910406325,0.3762664325208882,-0.20017917303247873,-0.3288384734903163,0.15030718494493486,0.27102184644632743,0.17901688325371667,-0.00866114494291091,0.2836802490778044,0.08741843247207857,0.16069044802183463,0.06969102216223036,-0.24029398436326044,0.308379114336983,-0.09199922335614152,0.15515786370067808,-0.25504262438148895,-0.25279422989229,-0.24347879346143442,0.3237850496313795,0.37525956643447594
Precuneus_R,0.5554600351696054,-0.12021325015352975,0.33519087797838426,-0.156929357463427,0.6851139078891912,0.4332344859299497,0.265062553011601,0.2339215849015379,-0.24522278799855787,0.4926901411239297,0.8853037397983865,0.11287204438908893,-0.13763963718240652,0.36623525196585066,0.3854142920865637,0.709402784732227,0.2382401429456078,0.7410661125638036,0.08146192794828948,-0.11495428230639952,-0.1787262736538474,0.06900944974708992,0.3218948383755047,0.10774285504116757,0.4641024930019976,0.6697422668031989,0.708866871619647,1.0,0.4046541159117446,-0.11880865165148083,0.022323521201491028,0.6165848701769031,0.5359507484004967,0.3355133885358125,0.3912944581161977,0.7001537602631347,0.38847809149549956,0.15208480613698008,0.1447113548288808,0.21754969067368762,0.12907062384272816,-0.1575749500023392,-0.09289974333323223,0.8508114237194854,-0.050808773173886324,0.7584736655025083,0.589044570368048,0.8527745066729452,0.7715081805544307,0.6901035201567086,0.5088840580931058,-0.26509547976384623,0.6564157793403299,0.17257261089490755,0.18878123572413544,0.4939187315084299,-0.3666541111165862,-0.15149934787948144,0.2017725372369239,0.22547716779586668,0.45129607101415065,0.16001575690931724,0.28164745632638205,0.46584132780955284,0.286652659629703,0.23857206249736795,-0.23592587017851688,0.38466351883790706,0.09388366474788067,0.4203602593669982,-0.2705538485396759,-0.22160583447131207,-0.43094793112590063,0.3335282066842686,0.38388601213416584
Thal_PuA_L,0.6011439514415139,0.1250844221366227,0.46785907997594567,0.30212675765913966,0.06919192922286567,0.6380014283761837,0.46264186213475367,0.3658118248771312,0.1991647737296354,0.3918075190574759,0.6136195251424683,0.3900192969172403,0.15328971943267775,-0.06070203782443337,0.3870922890959023,0.491219626275207,0.4349661134257693,0.2809177480779789,0.21042410499000413,0.4960453996916416,0.12195595612729088,0.14426106083699042,0.4942174013939349,-0.03480102061997711,0.38993260699308246,-0.12731862684676548,0.06863903189508502,0.4046541159117446,1.0,0.3752898386515982,0.34832441053959046,0.030088215680435574,0.31419674724710833,0.32483119398762766,0.06503554733211815,0.24264864360185753,0.6920953715404928,0.5076370176457901,0.10642430022080084,0.57479225617145,0.24415674634510018,-0.08481143689077442,0.1497897533134479,0.34105481042960123,0.4434078844450191,0.43230500676810757,0.4876644918678141,0.3871925461398651,0.11021817486178233,0.14717232514858775,0.11059826601128042,0.12149411993152776,0.20097653121341702,0.27390157280628535,0.17125077676644831,0.5079132329633812,0.23586708614356344,0.41111681664185784,0.5338398828299284,0.17458335682633097,0.7083324495129064,0.7096049948730426,0.07405224450901077,0.23814328063158333,-0.03423479694799981,0.24079007808841188,0.11128606835864402,0.5547536994992796,0.06544194737083346,0.2718687470684948,0.18802475526520665,0.012564816773019195,-0.06910393643447388,0.39957452106932045,0.10646274287558002
LC_L,0.27610896755204845,0.3913985929611241,0.3936994184917635,0.444979559106926,-0.3076306785535511,0.555597403400475,0.15294753119982787,0.3626516575472397,0.2937877727607084,0.13126980374919928,0.09946767423195818,0.40011457866460637,0.29842207421861217,-0.4088830581155316,0.21517789451276947,0.17457822958357216,0.5422134957184676,-0.3844886456305489,0.044903037125179165,0.5906226783729829,0.29751376607536195,0.020797986907080856,0.2022296185944269,-0.19054821531035693,-0.1397624651561257,-0.4818188862942471,-0.10355144015327293,-0.11880865165148083,0.3752898386515982,1.0,0.45125143322979255,-0.6106775047566275,-0.03388474479808107,-0.15449840022493733,-0.47609293830049537,-0.36001119136853726,0.4270289892473686,0.43684449051167723,0.008339268447577992,0.5448813099305222,0.17516699407173908,-0.023463464847022063,0.23409085642221167,-0.17331685662739665,0.6057330260685294,0.08692504864708925,0.29255130421203046,-0.26846422528897784,-0.47447393358830486,-0.20726463915116256,-0.24529145309273684,0.2683163398870519,-0.37074751966814046,0.13671988190671605,-0.30124083777107835,0.15381379752206742,0.6845792560871758,0.3797209021148145,0.5634877128179804,0.20519420961023274,0.5228699716055202,0.6456993204034457,-0.0790707755115941,-0.32719228825359625,-0.5749428666193798,0.12591648544251946,0.190313428671037,0.40926058665587656,0.07723619600059944,-0.15334250799196497,0.5975298989486675,0.2602695897542368,0.13257147300503444,0.2395570397370472,-0.06230745023765766
ParaHippocampal_R,0.3540378210694644,0.4292390527856066,0.5750567252998934,0.40418692830528885,-0.18539895370391304,0.5693608416237945,0.32268746829047174,0.4762822018728384,0.5686516054655464,0.3939277180120039,0.25382308493403355,0.5109713223150655,0.2629860469999155,-0.03387942495125091,0.6862334074273404,0.4195184271089061,0.41792821770407274,-0.31775729193081237,0.23777479437050256,0.37429585140836524,0.4029265939459927,-0.2450417218465478,0.11787329949564404,-0.19532094684099954,-0.2828528881978875,-0.48028492556422875,-0.12772774850957283,0.022323521201491028,0.34832441053959046,0.45125143322979255,1.0,-0.4441254169075687,0.20471382386107895,-0.11319425371989182,-0.5460385358407072,-0.2289528879710605,0.5137057908391652,0.2981569516225898,0.10654694411346188,0.5458787995799357,-0.3084856766643897,-0.15756049746929823,0.8071049300138426,0.11270873596083168,0.48863305663171835,0.1905600394996982,0.347772084419718,-0.1307124710086858,-0.37587086360226724,-0.3139141243456571,-0.017218401652056573,0.3268028891109494,-0.4965804832630569,0.1647582314222415,0.2548060770892635,0.26451777705205737,0.3181686641593001,0.31941392540083546,0.5342887957287309,0.5808296382235385,0.5791988459562007,0.47782734672280114,0.08013130822801734,-0.343896247376099,-0.20996336510197972,0.1932733175515375,-0.19140362874459668,0.5330872676923889,-0.12854820176536527,0.20066823575523163,0.7886301693056854,0.2908635651221642,0.17698455564732105,0.33610312231518313,0.022632899347488297
Occipital_Mid_R,0.03509304486188266,-0.42182634217797704,-0.14066430670882124,-0.3772186860294346,0.6799474102558014,-0.20916967236273895,0.08755215809833355,-0.18741675558995724,-0.3459700115537245,0.17979632464997922,0.3839182706475462,-0.29277864092876854,-0.33473762996389095,0.5227586358095189,-0.003082954701807363,0.2186265905186454,-0.2919535293427359,0.83065482177443,0.12664519642292293,-0.41001489395262414,-0.3645152570542288,0.11422227941571478,0.06846380566220213,0.3237022333296097,0.5374097249988511,0.7869460554009675,0.4124356552919307,0.6165848701769031,0.030088215680435574,-0.6106775047566275,-0.4441254169075687,1.0,0.33280616155809245,0.40961870993020677,0.7248045890707671,0.739412156786248,-0.20337457153187022,-0.17751443584658647,0.1335860479657555,-0.2265031179787592,0.10490850190041887,-0.08304520211098265,-0.3300691961089057,0.5656505082909598,-0.5108006531943433,0.252314028394451,0.03240505342492306,0.7410204814641516,0.8871609420678402,0.5163919260962517,0.4667051275485634,-0.3733331787021744,0.8174912536175722,0.03542525830284666,0.3495894750901766,0.11919634195431253,-0.7033792727897974,-0.396246706301635,-0.3132386991879915,-0.10891427602556801,-0.18818598185449734,-0.36846841894938837,0.27940572199825703,0.612892792325141,0.601075454447412,-0.03227508035376599,-0.19808511972024515,-0.13565354214997366,0.0874457691740892,0.4241219204014979,-0.7285992885204436,-0.2767701597088634,-0.4075055035682291,-0.07880993063902814,0.19866657215822886
Amygdala_L,0.40379074113558056,-0.2877889056917057,0.5729615150993372,-0.015627978634794128,0.45665438583895146,0.37144871592577006,0.3659559582426383,0.11086192950336117,0.11428407784941164,0.5581647369626926,0.5424195857646177,0.18329739330837153,-0.2472699080715978,0.4434882215935153,0.2943698118985326,0.6652966424383246,0.1832295115720544,0.33287330942600657,0.19658148487637775,-0.13335201538687338,-0.27627354152507794,0.18711136959943603,0.1267490410531491,0.3628123306637824,0.24795752414384725,0.32343078480016624,0.42880021275741304,0.5359507484004967,0.31419674724710833,-0.03388474479808107,0.20471382386107895,0.33280616155809245,1.0,0.351916925432802,0.19860801312296103,0.3695279733591935,0.17869173423847404,-0.0018272492471110215,0.30766528297254725,0.35437787306667556,-0.015988351886315016,-0.2761046492106895,0.11564496988018555,0.5118548885091363,0.017105158397133995,0.4107126702707949,0.4198340103226042,0.5385675478063823,0.42792787564210977,0.29820027209378885,0.5156274584045007,-0.3482551427764165,0.27644495875883857,0.17149281068587088,0.2680688898515709,0.31172002562672657,-0.277379338627977,-0.13486602531912537,0.3350678747566158,0.3525357356375668,0.28120738294212694,0.04841077052326955,0.3632952867125563,0.4440943429297352,0.11571506277489231,-0.03735930994718442,-0.27257064216538407,0.3516858061695613,-0.056167687592507703,0.5386073883922956,-0.1529912494846664,0.031768676498149385,-0.22481448354010405,0.13301774252601495,0.24980408811888377
