,Thal_VPL_R,OFCmed_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cingulate_Mid_R,Parietal_Sup_R,Putamen_R,Vermis_6,Insula_R,Rolandic_Oper_R,Cerebellum_3_L,Cerebellum_4_5_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Cingulate_Post_L,Caudate_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Postcentral_L,Calcarine_L,Cuneus_L,ParaHippocampal_L,SN_pr_R,Thal_VA_R,Thal_MGN_L,Vermis_9,Thal_PuI_L,Heschl_L,Angular_L,VTA_L,Thal_LGN_L,Raphe_M,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Precentral_R,Lingual_R,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Calcarine_R,Thal_VA_L,Frontal_Med_Orb_R,Postcentral_R,OFCmed_R,VTA_R,N_Acc_L,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuM_L,Temporal_Pole_Sup_R,Temporal_Inf_L,SN_pr_L,Vermis_3,Pallidum_L,Thal_MDm_R,Thal_PuL_R,Insula_L,Thal_VL_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,ACC_pre_R,Angular_R,ACC_sub_R,Cuneus_R,Precuneus_R,Raphe_D,Rolandic_Oper_L,Cerebellum_8_L,ACC_sup_L,Cerebellum_10_L,Thal_MDl_R,Fusiform_R,Olfactory_L,ACC_sub_L,Thal_PuA_R,Rectus_L,Cerebellum_7b_L,Thal_AV_L,OFClat_L,Temporal_Mid_L,Cerebellum_3_R,Pallidum_R,N_Acc_R,Thal_PuL_L,Thal_MDm_L,Temporal_Pole_Mid_L,Amygdala_R,Thal_AV_R,Putamen_L,Cerebellum_9_L,Frontal_Mid_2_L,Parietal_Sup_L,Supp_Motor_Area_L,Vermis_8,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_PuA_L,Occipital_Mid_R,Parietal_Inf_R,Paracentral_Lobule_R,LC_L,Fusiform_L,Thal_LP_R,Temporal_Sup_R,OFCant_R,Frontal_Inf_Oper_R,Thal_PuM_R,SN_pc_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Vermis_1_2,SupraMarginal_L,Olfactory_R,Cerebellum_6_L,Caudate_L,Red_N_R,Thal_IL_L,Cerebellum_10_R,Heschl_R
Vermis_9,0.08494388635551713,-0.23451921778744886,0.4298753597597857,0.20572650134949316,-0.022175968747043615,0.2965099364368124,-0.3649370107806583,0.8204588531969769,0.28810087427862485,0.08638154601845284,0.21024791024611217,-0.13509655008457883,0.03321383429665245,-0.3303520158364749,0.0015690979177414382,-0.2957989493157991,-0.16752333128163818,-0.1805449923924836,0.3965313681871714,-0.19672098766010496,0.4761645229709047,0.597542014615318,-0.06603789361441244,-0.19778921077190878,0.12126286834425262,-0.2685871227704564,1.0,-0.09737769502938484,0.0008322659495551539,0.631174040225287,0.31432598547326707,0.09057324961966864,-0.35158445580011594,-0.15090466322693585,-0.20439779659314114,0.060747571685218854,-0.11105178748033925,0.5019639880907607,-0.14768738678725665,0.08645002625027386,-0.12008443238246096,0.6389602922510788,-0.33523872482559985,-0.09519348577649253,0.04326634202548777,0.26571096740900096,-0.2471028998415985,-0.07787353389137497,-0.030151907802522977,-0.4943020175226104,-0.322931048117964,0.2605176649310601,0.4286508994827895,0.11783511989745431,0.25199875126478216,-0.10720125589990835,-0.07389082033402614,-0.0815456171859914,-0.002420813400521391,0.011137301245564132,0.30483501251524375,-0.17255835089660612,0.41196335600681205,0.07912175364909482,-0.27366127860490597,-0.42088539197227604,0.4327304968476249,-0.08758326270092259,0.5786728957635532,0.3109564589017246,0.44494745333854774,-0.09511638934615872,-0.3896403039876597,-0.0585560630832713,0.6623087896300051,0.15800263839620382,0.14244406049370845,-0.12979989489799462,-0.29677199241871377,-0.07316419083554332,-0.20921467023080292,0.8113066175124614,0.35090150451139085,0.010490831804811546,0.6430916576507871,-0.0032121648891842193,-0.192270765135004,-0.21645454381166485,-0.30303461442837665,-0.18769473147234628,-0.05626046210873624,-0.6652675032590022,-0.5107392196120946,-0.16434123116781277,0.7750716184262944,-0.17964353381730938,0.27392335013181524,0.1041389270932131,0.4921422709642028,0.15174875693839476,0.14807283787901734,0.1993688103298532,0.5777159104622008,0.36262606942395387,-0.015502696336640247,-0.20040528908375008,0.5294935682046588,0.042839603693642356,-0.22774059626203194,-0.17334062412665208,-0.002613938779833774,0.09334990373950225,0.2611140413225128,-0.0065194675230266326,-0.2743039600257319,0.2931509320748132,-0.13366170062400498,0.2166524257238189,-0.332697117812239,0.8595832091829682,0.038348006631335564,-0.06240920183813643,0.20446662039440247,-0.4541720617943189,-0.07611763933367856
Thal_PuI_L,0.055905123275876975,0.054872076206500316,-0.08864453715036519,0.4415178418598268,0.3477655632333229,0.20106605255506785,0.4387832886919429,0.1714409691890373,0.06747530175128576,0.21203141446934698,0.3736652952966286,0.6369821727069866,0.1622390809914549,0.3460701597072389,0.37103921901974446,0.47957705216348184,0.6483523078418956,0.24642603403802485,0.14741874721573428,0.530178982798928,0.49251013405176786,0.21142127646977163,0.4164184025970933,0.41594027036325326,0.07735433448065879,0.4588113170782972,-0.09737769502938484,1.0,0.3574614619989998,0.21864486233881147,-0.27586400892041674,0.4910308022860346,0.085355662905272,0.5102493963160365,0.13344568254297426,0.5344434635326477,0.5702446166960919,0.348735626047934,0.6506460878890155,0.2975045829281583,0.3416884502394369,0.22302433650001321,0.49995773215029765,0.047046923372698696,0.43181996272418655,-0.10899484466448746,-0.03272654399674196,0.21634980019784775,0.6084287913955748,0.2585994502327601,0.7649244464562932,-0.048234074065154196,0.2645308596321176,-0.30725172974684317,0.49804064939932,0.35596931477414023,0.8538592372702198,0.09194676384300704,0.41677636350641367,0.6571155177347757,0.2804525446185448,0.7360828941645305,0.245415248976607,0.41067481072661016,0.368070830937466,0.036369469260586915,0.24927397116198285,-0.1857849430744892,0.2195162471124871,0.5495414496787879,0.20419394606209065,0.26490050338804405,0.2632041904070424,0.09691492621210725,-0.17335416485819272,0.5774288712262283,0.4045323767376876,0.19525985906391202,-0.23822001226982842,0.518789489156365,0.10051412336900069,-0.13255114796468798,0.19968443514910272,0.27621080031247314,0.2730177491051692,0.6110604408369413,0.5681285369406545,-0.02721443031753643,0.3874661627506357,0.545415307746945,0.1907860022228995,0.1474679087844454,0.4652276902993846,0.503491210672783,-0.021936120924713955,0.5056674384335283,0.45991585666889817,0.47572002154946114,-0.06884313681229333,0.025145586237587825,0.09421359896799146,0.5845517489761279,0.09363173391786037,0.24557009912935723,0.44760785565958294,0.21047285342777167,0.4447548245393318,0.29593394048844274,0.3868560126252509,-0.0014435148760033071,0.4351815147335585,0.30461176619179836,0.28073909891866383,0.26280087972806393,0.1803095170339487,0.04399970757808713,0.32609506232204655,0.5359207792114931,0.2226172139798293,0.13564733241960666,0.2442780816103278,0.34506100615232693,0.36184624753124195,0.35500599231758145,0.6078260104425433
Heschl_L,-0.04219336405576917,-0.0959496002605784,-0.01093369073092418,0.3855048761656146,0.5468552184267284,0.28852639488618365,0.2967018663893394,0.11170924936555517,0.10516861637863824,0.3484671218255079,0.21295539975233252,0.22848625586248622,0.3903699773314794,0.17322141010457726,0.2873346553537716,0.18984728515163704,0.353530693534497,0.1321185492837814,0.1568735131073454,0.40476210132040225,0.41918692419997355,0.3259234071833207,0.05893732872622607,0.18850730253406026,0.1925488081038583,0.23168123127135182,0.0008322659495551539,0.3574614619989998,1.0,0.23349488961247988,-0.1490627200162541,0.2412799260272162,0.06851744969920086,0.2601030166469983,-0.0379053661633903,0.3255142155108804,0.3554908984153138,0.2435786940958758,0.2759143549180537,0.48589114775058145,0.07349568669277173,0.28866066714470656,0.26589351959420493,0.15472346659471561,0.37525956643447594,-0.06859367211851326,0.022086947466871874,0.033766616382895395,0.35737883296084555,0.022632899347488297,0.2627794705056881,-0.00472791251559359,0.07371695005482096,-0.19471446593025338,0.3746061616898477,0.21104305733286385,0.26530120716808914,0.07991713673462496,0.46267719810944963,0.35466165864980037,0.35474977754993525,0.409491704786803,0.010466374230725493,0.30472563532307045,0.11849824591373677,-0.001671575558187795,0.30980389917737616,-0.14025539419660515,0.257775863536993,0.38388601213416584,0.16420866627344996,0.4699308209642886,0.08460808694219009,0.07720920254892939,-0.10481017521896906,0.260201003486721,0.1076167298532875,-0.07024497650138044,-0.2391612380555409,-0.0912308632799943,-0.0394852493308284,0.08630853005931464,0.2220165426867368,0.08526617944993739,0.1171601265966995,0.37886910683473113,0.24609844101008926,-0.20048913208586727,0.03973899031417464,0.37788202894568507,0.23476951277184516,-0.09987064756339369,0.18572528980654338,0.28645104659369985,0.07365329326742573,0.4097194803923961,0.3123942303042617,0.3220929754676269,-0.11035006498046407,0.159226647579548,0.10020230950429594,0.10646274287558002,0.19866657215822886,0.33394042196206014,0.22440341694195695,-0.06230745023765766,0.18170429371286215,0.5540415652942422,0.2828355322596568,-0.12318932797195364,0.4720867741789959,0.33133512986406,0.10038653662670673,0.16161217870074865,0.05811260097274477,0.07340890740487219,0.01261016315181475,0.4750940246262685,-0.0895247039246433,0.13847888235364822,0.24575418834576834,0.08544798106609057,0.01615018915792438,0.1357966553171261,0.34914912723819874
Angular_L,-0.10002034645524134,-0.33822507246245753,0.056538785639540116,0.7628849297829456,0.4108932111852265,0.6755347398635162,-0.04270342147039221,0.5982097305839162,0.17272622423581951,0.32427738063197786,0.10938017394085742,0.05374191049577545,0.13814089891477854,-0.26097542980808114,0.24684056858701972,0.07420257931039459,0.018181041620457236,-0.29757565915480827,0.6416359117652284,0.20816868777345104,0.7481905743572602,0.8091149390919324,-0.07438258872668632,0.008603343391394956,0.1985369135695299,-0.14377640541219042,0.631174040225287,0.21864486233881147,0.23349488961247988,1.0,0.19596506218099596,0.2092416015608683,-0.40423783864868884,0.054984769491457926,-0.4844783597393871,0.09065012156508861,0.20638975758503833,0.6864256887609996,0.0235710649418924,0.23864489685106446,-0.046162653465312974,0.7500919671908893,-0.07875683605419878,-0.31429118296116987,0.3832320546756763,-0.08745810430516093,-0.35757245630259293,-0.04445104672639367,0.4062416969796439,-0.31775729193081237,-0.014448912419355309,0.34232240577068673,0.10542142759452931,0.010206761114040853,0.6170043455759711,-0.05333539923701629,0.17890742807514948,-0.2252430551248867,-0.04170685810365573,0.12070788939952826,0.5363144171111407,0.15197011867801327,0.25532759899317237,0.29941720540319283,-0.16602435450123937,-0.4891499593512072,0.8366436449388424,-0.24859395342786814,0.8101439587662942,0.7410661125638036,0.4296438995662037,-0.02009980196132635,-0.056881715513966515,-0.22425590168454884,0.31081474321864655,0.310828145441807,0.2818334588521836,-0.29516994479856945,-0.3739098325916205,-0.08402771961179843,-0.3716904326624221,0.6433650191537428,0.5418889925906266,0.09974697237170697,0.454750552765421,0.3361535595025132,-0.0650138569272899,-0.3213386150530119,0.06431446967399895,-0.06911553195653736,-0.03067394292421525,-0.6167920881713567,-0.39138935611936077,-0.04377376696092501,0.6564679358573945,0.06028883686210808,0.7917633374513809,0.3465703890294152,0.07547169540018547,0.355277207855677,0.20536071759310628,0.2809177480779789,0.83065482177443,0.7113918245863797,0.14724665214296478,-0.3844886456305489,0.4031668780470928,0.30682959182138525,0.03158715514943283,-0.30647045809834905,0.19581835807688078,0.14931941474714425,0.22668379483646442,0.08207597906333262,-0.06032458953755549,0.45130334953052303,-0.17774035805284927,0.5367216814420059,-0.37125390200342795,0.6849439297096328,0.12368903792970103,-0.012836491702231428,0.13857068567981626,-0.07517250336658997,0.12733367284594121
VTA_L,-0.10615535293841011,-0.3111016471422495,-0.08970953387387877,0.06228863965926839,-0.0072863269136500194,0.19028284882728544,-0.10064833236297326,0.13771044231938645,0.21815489978091923,0.005308658683089084,-0.1517583205926761,-0.24638761828173286,0.05590842414504312,-0.31676507945760546,-0.18602819159053652,-0.28775779517417766,-0.18795296146690735,-0.08228834663956745,0.33683805422899665,-0.19469712948036025,0.15837543543720078,0.3459215609760995,-0.2522389391776822,0.04159608882682909,0.28068419893914953,-0.22715493326259517,0.31432598547326707,-0.27586400892041674,-0.1490627200162541,0.19596506218099596,1.0,-0.30954959084740447,-0.23115412736762692,-0.25085204016880347,-0.44575593687488874,-0.3553893537318762,-0.2522405491465412,0.1977379587509646,-0.32360644203895045,0.09762356912439983,-0.18641402825439754,0.19279464842904057,-0.27515565497666206,-0.2900951521477511,-0.0800611634971909,-0.1175100136644202,-0.19219239389513937,-0.13816850345847528,-0.16219742556230385,-0.19532094684099954,-0.2654762499856536,0.34444995655490357,-0.2271344275292074,0.28013600899803803,0.17652839849370056,-0.09676314895801405,-0.14504437589341418,-0.08286791541017437,-0.23285757948987024,-0.027213772170493696,0.12002191452444005,-0.09935176152330079,0.234630913332321,0.30970335971504387,-0.26223586504515267,-0.2175966091574288,0.2757409591061198,-0.03233321306708003,0.3138722205140692,0.10774285504116757,0.08043312438408422,-0.21423646392269968,0.14478097260041398,0.05589400390596213,0.23758109942632316,0.08577807556620322,0.20725738676033292,-0.17712683029622472,-0.12370291821549959,-0.24136189008765807,-0.3825635852223314,0.3238664088645882,0.16319545284452336,-0.24904855958279135,-0.11096918493506262,0.028537881057669478,-0.06712612965172488,0.07049736275721728,-0.19275195120642033,-0.20193774648049562,-0.04560611750789021,-0.30302683256104385,-0.2905094862802507,-0.16761607075053764,0.4806691194407971,-0.1817920662646336,0.13793718592038023,-0.12808620338566026,0.35635483309419597,0.38031945115393084,0.33100810056690566,-0.03480102061997711,0.3237022333296097,0.20333847234745572,-0.1901957263028054,-0.19054821531035693,-0.10156025821340414,0.001291456846803128,-0.05930898639098432,-0.2603699353694668,-0.0045278839584222165,0.016713520553360887,0.14591949187056047,-0.039612233627788734,0.08793826551794288,0.19495923845348587,-0.21250818866644136,-0.19165141558512808,-0.2083198481097911,0.24971702918230032,-0.21018267180120465,-0.12813342993412186,-0.051713432391834346,-0.005445645352931099,-0.3295582558949324
Thal_LGN_L,0.2450311666599759,0.04503797248266513,0.2265150114735084,0.2301597793692564,0.3045666282323075,0.07364250813542225,0.2379796826685188,0.3569440927110592,-0.0929983093126519,0.32287404371816086,0.41319569615600044,0.41030127848806774,0.3395442143253943,0.32918650244389125,0.5152061210519853,0.31304227078806784,0.35323815039770295,0.13892206191924064,0.07443491501813378,0.45981427199809477,0.4040639397980017,0.13065946390157637,0.3071422575228328,0.23414287051601548,0.15960261650062296,0.47421112743821364,0.09057324961966864,0.4910308022860346,0.2412799260272162,0.2092416015608683,-0.30954959084740447,1.0,0.015898558422692843,0.4273983065366582,0.1640062585270543,0.5060100374032883,0.5507842220887943,0.38257761193176626,0.579373330387879,0.2571969491655512,0.4338908563290306,0.3319697171786409,0.49297828546289507,0.09851609916043454,0.37004754903672876,0.23917346260300337,0.043599242685485935,0.06031307270985721,0.43146048153681066,0.11787329949564404,0.40338192101052023,-0.020185780919505486,0.39912621830945266,-0.03557795711581329,0.3043760810067372,0.38572624506832287,0.3287571809118119,0.12445620541261192,0.31225295854772805,0.3064519858750811,0.2898400314163267,0.3486390560282484,-0.016452105432734482,-0.13186833611335552,0.30744946212064544,0.004087214234147015,0.13107476140725113,0.06622495094153623,0.15328990698356648,0.3218948383755047,0.3986690516396653,0.49825444573488725,-0.09842548653803453,-0.04123155836094022,0.21051483252530795,0.372516319123505,0.1432094001777977,-0.0982956630042567,-0.0002305808313634385,0.3997266212924783,0.1447067613815729,0.10133825695384936,0.06500529818815677,0.1259093228696817,0.41972109447140726,0.322589518217574,0.052913565224420485,0.047560405344778255,0.32175437748325003,0.2849406480847909,0.07111715181101647,-0.019489804434741537,0.0860385238599989,0.33883303737681225,0.025306610766263716,0.458019911024791,0.20298297936891058,0.4810144476399396,-0.1455061260305427,-0.17358110201184895,0.04867761028911214,0.4942174013939349,0.06846380566220213,0.15005089944156286,0.48570789919080043,0.2022296185944269,0.5346414709850914,0.17774659635595352,0.1732109205504469,0.12530516896931765,0.3081853690369361,0.35649662638284585,0.23111083091978152,0.18900772483333775,-0.0261252134520882,0.09495142440332492,0.24970844212634735,0.5330105571514628,-0.01970870722906737,0.28593138029556026,0.43773123249034124,0.4463722092052891,-0.013114937471481675,0.006993670570561126,0.5293275801346555
Raphe_M,0.39414599973470654,0.29433738533362724,-0.06502878154019952,-0.1329384604136395,-0.07145840709464836,-0.5562127782293279,0.4549773638524763,-0.1560190815728655,0.1614844097962083,0.19663072911545476,0.2343418485090629,0.45133530268825306,-0.016437560551021267,0.503120226969746,0.10781574924033456,0.30417820885301683,0.3653172680778268,0.4463446667863546,-0.26108789674214145,0.18439850302115465,-0.2602472515958348,-0.47185693438258514,0.4133694074532572,0.37635014450502335,0.2669905663392241,0.37214026529410793,-0.35158445580011594,0.085355662905272,0.06851744969920086,-0.40423783864868884,-0.23115412736762692,0.015898558422692843,1.0,0.4391313105342931,0.41015777263825576,0.30814688817000346,0.2217436364139788,-0.19697458351915778,0.4466467587372723,-0.025357762984097903,0.38960629195274615,-0.29774724145878956,0.34677040195697667,0.25415478776383793,-0.24070839160483967,0.0049908023004529905,0.4885680483448168,0.13886589931716994,0.05476446194248558,0.5310794785416386,0.4143141570245583,-0.12130261909445257,0.1070296627508797,-0.1140943924464967,-0.25924133425633356,0.3552518721817007,0.14573479000015907,0.5072568258466694,0.32511736005172176,0.36449193298256954,-0.33428864158513855,0.23365836727994654,-0.06915015067096338,-0.15227267261228097,0.44102128258470885,0.5148391725088141,-0.45383226598835175,0.3196070204178406,-0.48528127910125013,-0.18686351799141554,-0.04375717177160986,0.32042803259106895,0.13603236395786117,0.52432121553874,-0.1493885999975555,0.16886259727813305,0.19815599439377035,0.26401769800675523,0.22091773279547453,0.359752918315704,0.24405452744785586,-0.44326544166370285,-0.4714423356841195,0.16055865331546484,-0.12506355371703673,0.1548703235286277,0.37024367799451957,0.17140281888085127,0.17141697875699477,0.2902304437362224,-0.1145578188293936,0.6335452082187436,0.43400117482215134,0.3817803876348282,-0.3274787524187266,0.25254234422906474,-0.2642743160865259,0.20094657925572784,-0.06356539221527954,-0.3036866399054865,-0.397997033770984,0.22182495117561282,-0.5280224806647388,-0.45960032884476903,0.34835317439566094,0.4072415457456231,0.05240413856546257,0.002770075831525835,0.36619524736787684,0.4049879484149852,0.21513679690734433,0.31266063409031064,-0.050347074142614114,0.23005247990232983,0.25279983487662133,-0.29186007658085733,0.6927212224253114,0.05946664182721509,0.43626600812989363,-0.24564535105796956,0.2772182850061759,0.3872391400440534,-0.021379511908838307,0.4485982522250227,0.16919779967466472
Frontal_Mid_2_R,0.42993870797663886,0.4221523564474933,0.06572479289484352,0.4367097937842706,0.335430598250081,-0.18965932000753868,0.7020088964501505,0.1337864413228086,0.21269196988335168,0.5434435184960329,0.5267757609457228,0.8250696168890788,0.25312466463331074,0.5447008084361143,0.5483789565645851,0.5480789300747362,0.7346315836997673,0.43228634740146304,0.1478121844053793,0.6736394142948764,0.27660782002342416,-0.03013228841103044,0.48077897723472945,0.5181722254816121,0.4481783697889218,0.5492076992103276,-0.15090466322693585,0.5102493963160365,0.2601030166469983,0.054984769491457926,-0.25085204016880347,0.4273983065366582,0.4391313105342931,1.0,0.291697101042642,0.74481148482583,0.6391304828774887,0.25957151096116515,0.7653509714030561,0.23476894972721452,0.644265722348005,0.12127964988955246,0.6036903140198678,0.15345708003469788,0.2663636168618923,0.05673238794114797,0.17331691989568662,0.40719707092254354,0.5596678738202945,0.613082492024034,0.6993875764698727,0.02026627630329085,0.2741238522982762,-0.19819771874085335,0.3244038837694035,0.6051802357174328,0.4889117996883509,0.4364095767573557,0.5806297769821407,0.5968896656456473,0.24041056271800326,0.6312229013044265,0.18312019979566554,0.12662631935596533,0.4904371195648372,0.4535767158509229,0.023191251251805472,0.30320405575329856,0.002823729625287547,0.4225936704798126,0.09098250094002444,0.6083297687389615,0.35088027178868414,0.45714575477579605,-0.004870214640779447,0.5800509039348283,0.585146654332435,0.38273995373038194,0.09045604182493781,0.6248653905181563,0.3451275141815675,-0.1591871004669322,-0.14338493435596444,0.45852483005558886,0.21768881908151252,0.64747579651226,0.5332239472261766,0.19167056733354296,0.49419129929118555,0.5346021423656653,0.036853000508442424,0.5358322246297684,0.4671661421692011,0.6473971594887128,-0.06391688976865907,0.7757687658646155,0.30738139717193774,0.6163767289649152,-0.012438562534437035,-0.04077057826287448,0.015525574405164885,0.5592513070179207,-0.17189297118693678,0.008926077051111656,0.6691204135385493,0.44487005693355897,0.5078636991785812,0.15269765819403242,0.7551025871874958,0.4868233734184412,0.5776293438028104,0.5336445467145486,0.1178970042269737,0.5133952911964993,0.4912399623308828,-0.14031227381464143,0.6739777726492644,0.5877557645102954,0.5122523530156049,0.09179317704204411,0.4695879004272331,0.5963800406053844,0.02317006053677065,0.601971564330374,0.7195411325978198
Temporal_Pole_Sup_L,0.53861685657049,0.48518926543163565,0.2894624733702743,-0.39184600902353045,-0.25946515135299725,-0.5665720930568974,0.11849635669361039,-0.15084779585196073,-0.0027335175164632484,-0.18282558831124646,0.5102339873654647,0.3595821015724185,0.05250555096535919,0.5407572400170794,0.045828494300496785,0.17308737427738843,0.27176287849708397,0.4925322795119254,-0.6719723849759347,0.011186827782826614,-0.4136002774991286,-0.5563712377585727,0.5157268221547201,0.13261366498931015,-0.21336322312730846,0.2925769877587197,-0.20439779659314114,0.13344568254297426,-0.0379053661633903,-0.4844783597393871,-0.44575593687488874,0.1640062585270543,0.41015777263825576,0.291697101042642,1.0,0.573557292917308,0.08135970512382859,-0.4900885131879458,0.4025046464267986,-0.12039654139136848,0.4342364211032932,-0.47936720667016136,0.21294939990977907,0.373795100136328,-0.20017917303247873,0.39631313135872337,0.3938575387110425,0.2650076524389404,-0.15241819259533934,0.3181686641593001,0.2533084877210917,-0.479248404780748,0.6227497434572322,-0.20221845427043755,-0.4907541220473037,0.34249798460632946,0.10026058486235459,0.3958879285972838,0.5981915170199591,0.163600660054545,-0.39911779741235853,0.07360448501318162,-0.1150637960234878,-0.4261991983442656,0.3585765939648757,0.5107722192500326,-0.6374632550785249,0.46309131147348787,-0.5834033318013484,-0.3666541111165862,-0.10957697341659338,0.337242084652444,-0.16731368156835674,0.36997582264160234,0.04822436183891424,0.03141938342739236,-0.2225271477806581,0.4629491805897737,0.3043619885048912,0.5499963398406217,0.5332188488786312,-0.34580247027113353,-0.4038712580818497,0.1483639357807194,0.3130932423308566,-0.06322114564897324,0.28922574164728465,0.27580289280525777,-0.0003121862296905721,0.3434829820775762,-0.00944628117604517,0.5272997340526379,0.39226725491696035,0.36368025117322444,-0.4718983922019994,0.2485183144823383,-0.5061264274074219,0.08218465101804227,0.039154575933279014,-0.6018472032175699,-0.4737905379553721,0.23586708614356344,-0.7033792727897974,-0.5096022669141836,0.1928048547134691,0.6845792560871758,0.3244193737279243,-0.23754982929444105,0.010442069691815124,0.5206568199688562,-0.011457726386895862,0.2523787648953761,0.07695885864802615,0.16623443230576052,-0.1208346537250123,-0.5081259226020366,0.5280858252404185,0.054106233735289104,0.38462747676869674,-0.2535779220790683,0.32882996924768165,0.36214040416855325,0.07274329273554546,-0.01026321283872237,0.23386348485126698
Temporal_Sup_L,0.44877874962088216,0.3445959768755026,0.35427546948179284,0.23361515914912806,0.17080101137696935,-0.12548188629103146,0.42861812722417714,0.29869541013646084,0.17227725303493868,0.3267765995544609,0.7423877164806234,0.7057051765377867,0.29638088062195933,0.45857959968772294,0.4318929258716937,0.44304828418121806,0.6361499599311466,0.40465413765464964,-0.04200619857268261,0.49689988284928555,0.2806181602993487,0.029489111486750267,0.5162376287117838,0.32671140405321064,0.25876325023578267,0.37112794621062706,0.060747571685218854,0.5344434635326477,0.3255142155108804,0.09065012156508861,-0.3553893537318762,0.5060100374032883,0.30814688817000346,0.74481148482583,0.573557292917308,1.0,0.5285160088623155,0.16409980119167686,0.7375849406495649,0.23546471988165046,0.5718376732310211,0.13529475120249213,0.4689744520639274,0.20608141778945857,0.26496076427108933,0.2950251530963574,0.18586766169329802,0.3363913372844201,0.4273181567881084,0.30069828906133556,0.5831996027755898,-0.20137133720919032,0.6795181685808269,-0.2785473721684091,0.19481136299709334,0.535850745218817,0.431487180996822,0.3810308110884131,0.7526642429749469,0.5388911382175143,0.18828042370649337,0.5198977156531782,0.2595775337381124,-0.023856298757018682,0.3852944702074408,0.30131739653358525,-0.02498029866173273,0.35437620594431607,0.0417375724226956,0.3293898364477054,0.17831766708806712,0.630487878396354,-0.010167582146442089,0.38763825401721047,0.15643034912521195,0.5746088814052471,0.32499399326627115,0.3617716307944429,0.003451163222113713,0.61373792174161,0.3691637847816249,-0.02101719549580883,-0.00045912553608575197,0.35614760024764447,0.6243364453843354,0.46523406792588,0.5028058660341416,0.03249956780161201,0.29262819824735764,0.5358630975418603,0.03669390550645197,0.3083205173498873,0.3514781894522352,0.5899844070958665,-0.06354973672142303,0.5974644530691192,0.16370825859532037,0.5486967471233208,0.11376915399262093,-0.26616444206664014,-0.11504747924640273,0.6016868739145091,-0.16155860404975014,-0.015907425725082715,0.5762764243094367,0.5289756724264773,0.7387718913354746,0.15049176763536237,0.49938875515320447,0.3717284544924501,0.477094915417476,0.5632517288580148,0.27311258833260904,0.38870609750603785,0.11271875440810232,-0.22943383041824228,0.6033337292108623,0.6719590428941271,0.3285392371753856,0.23520990893983515,0.4928595164326293,0.5059504511284856,0.09862954921817865,0.17794287552881277,0.7512414657333402
Precentral_R,0.11435754243994135,0.06471212081173852,-0.011590142870398373,0.5310538158527395,0.39927562189962124,0.21291123287475736,0.5389680728644645,0.17086062674710706,-0.04587097964518902,0.4736226198753912,0.49843124911783365,0.6997831333807734,0.26788812619811864,0.4395566926403019,0.8256092658352651,0.5146470955449308,0.6615077202232134,0.10345159341100944,0.11134995419745301,0.8372634795037653,0.5021514741893832,0.21464769445117865,0.4995199211797705,0.6233676544891634,0.34177183069059885,0.45350682437533996,-0.11105178748033925,0.5702446166960919,0.3554908984153138,0.20638975758503833,-0.2522405491465412,0.5507842220887943,0.2217436364139788,0.6391304828774887,0.08135970512382859,0.5285160088623155,1.0,0.3595526884253076,0.7893011289440481,0.25646190925379647,0.5939062662764093,0.2543174623713223,0.5044885457074275,0.15066306730059598,0.6643255428802003,-0.176269021125293,0.09640439955622156,0.18584674658208758,0.8426334144147002,0.347772084419718,0.6403656226228339,0.003106612158469085,0.24681002274937527,-0.12600728722410523,0.49214412704712224,0.45399912495643274,0.49864139198851193,0.0381393466993609,0.375603179323612,0.46989248124740235,0.39598231403873035,0.686781539629926,0.11617222112179783,0.20372563602308075,0.5546988009388426,0.09466724905961749,0.24822639561649718,0.004388154855873663,0.18735429218910818,0.589044570368048,0.3044634175762203,0.5075854797001649,0.3396352842555038,0.08785311040807102,-0.13160514625104608,0.5662630607385988,0.41741896520489585,0.008211278733314334,-0.12464703853570168,0.48044232782683605,0.034749118715098615,-0.07249199630840374,0.13194932871050657,0.31336941251963313,0.2320946346524994,0.7465557624363814,0.41268742069210607,-0.0123551783993369,0.6232397747155356,0.55920948128615,0.1035524898701493,0.20573384331374306,0.3086000679507483,0.4989180033265901,0.00438461301217272,0.6144949056476362,0.46856299333379337,0.7653691789256308,-0.15419934037203709,0.026290520155318686,0.13277861195523386,0.4876644918678141,0.03240505342492306,0.3324381603693496,0.8274339725028504,0.29255130421203046,0.47418326261947163,0.42828776160902976,0.4126078979615266,0.021172494051330756,0.666524286880264,0.3530755306317805,0.3849482242852688,0.35991151145423955,0.20023256425021893,-0.066373092993123,0.3896355123118247,0.5340350896956044,0.13086944646139673,0.12611680270838008,0.4048911541717919,0.6206800136160382,-0.04720769942393216,0.39273711646609794,0.6941316753425864
