,Putamen_R,Temporal_Pole_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_PuL_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Frontal_Sup_2_R,Thal_IL_R,ParaHippocampal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Red_N_L,Calcarine_R,SN_pc_L,Pallidum_R,Vermis_8,Thal_MDl_R,Temporal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_VPL_L,Fusiform_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_R,Temporal_Mid_R,Vermis_7,Amygdala_R,Frontal_Mid_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_VA_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Occipital_Sup_L,OFCmed_L,Cerebellum_6_R,Precentral_L,VTA_L,Caudate_R,Rectus_L,Thal_MDm_L,ACC_pre_L,Temporal_Pole_Sup_R,LC_L,Temporal_Pole_Sup_L,N_Acc_L,Cingulate_Mid_L,Raphe_M,Frontal_Inf_Oper_L,N_Acc_R,Amygdala_L,Vermis_4_5,Occipital_Sup_R,Thal_LP_R
ParaHippocampal_L,0.3936120547013402,-0.19732517421861887,0.599472644971366,0.05053017420191293,0.28925865439695797,-0.04570689366950452,0.039448153807001674,0.1935624094590757,0.5408026280316248,0.12855494702991058,1.0,0.38738874538733226,0.16693066484424815,-0.2283618886990461,0.5135807759639738,-0.06957651243522442,0.2578340636592463,0.5863575803083092,0.08215424403148762,0.4457718431400304,-0.28908603386182696,0.17182036141409004,0.017055642839024044,0.49672315833936337,0.5430073716167786,0.15399101157329495,0.5667677071912511,-0.2919535293427359,-0.2265296769208198,-0.15644261159765238,0.39183405438905844,0.48077897723472945,0.23912578908519047,0.505269126700184,0.39547640739778894,0.045776994881604804,0.18975329035337815,0.26888543141943183,0.18380522218505865,-0.057851638508133414,0.36908222945874086,-0.027079384244391085,0.4094337866508267,-0.2522389391776822,0.5972371505212519,0.2354463015301683,0.5764628413475648,0.09018861268726301,-0.3672620038387406,0.5422134957184676,0.5157268221547201,0.011615310788152332,0.2601336142481943,0.4133694074532572,-0.12166482391907028,0.06397846522267743,0.1832295115720544,0.5526644404970081,0.00438004409734696,0.24158773435108205
SN_pr_R,0.6175679351165474,-0.18855635222424724,0.41106323603005307,0.07676240628318926,0.43394725365827247,0.2316333405756818,0.43702702376995484,0.3812618090353524,0.6384659720815005,0.23005190437043263,0.38738874538733226,1.0,-0.07922644659330244,0.1297303769699869,0.6639586278362006,0.04406239643828782,0.3117693897857855,0.4498415308396011,-0.10514684787048936,0.41780366622397536,0.14763184878715432,0.11640658008356104,0.2595529429295176,0.5313177854443822,0.2628862948551763,0.532919192410729,0.4280176350026232,-0.14066430670882124,0.061406260212363166,-0.1952431229915214,0.39628839957365203,0.5181722254816121,0.45344857290846424,0.4551391341753663,0.38785606604082007,0.2045178055417276,0.10665799486227236,0.562319868944672,0.4165552845309764,-0.018503591501654894,0.027599065510061548,0.16894176105758452,0.6670211449513299,0.04159608882682909,0.5607307677040436,-0.033330202195168905,0.513611072691114,0.1273263787786882,0.1898335667134524,0.3936994184917635,0.13261366498931015,0.24492350458634432,0.4727433682967588,0.37635014450502335,0.21819874543139398,0.27303491240922145,0.5729615150993372,0.6101468987800011,0.13501385400288438,0.17930262575635905
Frontal_Inf_Orb_2_L,-0.1499974973412524,0.02930317173201829,0.21263767537876777,0.1940796540387758,-0.11975572655982235,0.137544897537283,-0.2531799523935199,0.18963314973354076,0.12034352631301386,0.026436412955006556,0.16693066484424815,-0.07922644659330244,1.0,-0.18119222438607305,0.16063194451519977,0.3078583814866122,0.3082701366152449,0.002328590232544879,0.3723768933151105,0.24707503524051821,-0.28234589767425083,0.35101443757277573,-0.1387228428112979,0.013329283096121592,0.6479479095203106,0.16474085032330357,0.5527572395937189,0.10490850190041887,-0.016526086799783096,-0.05950449038955762,-0.2848708997842248,0.1628988992320887,-0.14534376111191552,-0.03385442808458198,-0.03146442888860653,-0.13089141781624872,0.3433642024105821,0.05632765046543441,0.2821177531872537,0.329824670376267,0.19601127875608695,0.1045205879360011,0.05523282405336287,-0.02351172331726367,0.12010649807216914,0.2247628847894513,0.10530462193630508,0.0057758536068094005,0.0032613693272179316,0.17516699407173908,0.3617628722963321,0.2540419608303912,-0.05525301964416713,-0.15955050322488443,0.2169282142961976,-0.14883156645991089,-0.015988351886315016,0.13808922739357185,0.1086743926889077,-0.012427611654838546
Cerebellum_8_R,0.17130386785375196,0.17003927704438834,0.032070202260737625,0.3883579723687719,0.013935803640519984,0.2549297017355675,0.381763960252596,0.24937052657507291,-0.20697462824235205,-0.10148466289499879,-0.2283618886990461,0.1297303769699869,-0.18119222438607305,1.0,-0.13060922625764243,0.3840891942868829,-0.11682645326728365,0.002928787105464665,0.06680442854755475,0.12269151671585955,0.5851103487099797,-0.1838904952136486,0.5487720268460986,0.09936079690826143,-0.16696560281375028,0.13161029543269812,-0.27441316966800305,0.5227586358095189,0.6330895768464805,0.12821604487631472,-0.2940589191911334,-0.04077057826287448,0.18413239517444818,0.09689214454020678,-0.06448316640927172,0.17894414278179593,-0.32772867990743765,0.2807755818218033,0.01203910526820874,0.36359798370781776,-0.13859538564264612,0.619880275503383,0.06611960397646986,0.38031945115393084,-0.01540496312039108,-0.25470105519715835,-0.08213663224388033,-0.2574951961888567,0.529217934859777,-0.4088830581155316,-0.6018472032175699,0.027122754124411026,0.15778371195883656,-0.3036866399054865,0.08868940972478749,-0.061956414973139876,0.4434882215935153,-0.08216581415583897,0.5038012563033696,0.2279318730444536
Red_N_L,0.5090614473267229,-0.15751075623139923,0.38189932329534027,-0.017372873746184056,0.44091763911620035,0.09155315775502375,0.23378704704176478,0.23231493231682582,0.7264356935569342,0.24669776948300864,0.5135807759639738,0.6639586278362006,0.16063194451519977,-0.13060922625764243,1.0,-0.07983000446801268,0.351263019276963,0.34249821326701063,-0.02476551761050009,0.3683933273026592,-0.046344802924341365,0.15417277061883944,-0.09450057289756031,0.3955769933028793,0.4375976497830885,0.45972495178635914,0.5648152888127521,-0.3132386991879915,-0.15291374641289973,-0.21566970450698428,0.45804440614781133,0.644265722348005,0.38919019511511577,0.4574893336643059,0.43883410776307946,0.15755161230373105,0.3029828921896499,0.4111632902205967,0.5278169565369928,-0.14716631970772137,0.21183664250725132,-0.011505803693247182,0.6507214510386716,-0.18641402825439754,0.5034050187150388,0.17032521776434156,0.4717048483132511,0.22421522968144852,-0.043413863220450113,0.5634877128179804,0.4342364211032932,0.2890457754641049,0.4265961977715154,0.38960629195274615,0.2523301440799153,0.3094950530989212,0.3350678747566158,0.6793487524383798,-0.05690103284542419,0.010410308192846801
Calcarine_R,0.023520318379327883,0.21655792184870373,0.36078709311202634,0.6022567610292288,0.04593235354733259,0.2987403239642666,0.10351576532574128,0.276496483514849,-0.11651638209328712,0.03294494196983162,-0.06957651243522442,0.04406239643828782,0.3078583814866122,0.3840891942868829,-0.07983000446801268,1.0,0.21519540334218631,-0.06095222172509825,0.103476212424057,0.3428031925277086,0.4057463556485838,-0.20565260511799816,0.3838549246740214,0.13257182533128198,0.5115801292646492,0.15838022359819803,0.1766167852749159,0.739412156786248,0.7789514307335396,0.19006666687671334,-0.5908471218639155,0.12127964988955246,0.15521471278610469,0.11632999186794221,-0.049572423839604245,0.37168117129112416,-0.20347797685811622,0.3372736246037607,0.11099284424542392,0.8666013471972612,-0.2644851063178874,0.7021749886331329,0.20182805807715548,0.19279464842904057,0.1030615006616224,-0.3120605211172041,-0.03830564277016284,-0.38036808677892836,0.5005705519300226,-0.36001119136853726,-0.47936720667016136,-0.046352445822523396,0.36731131690106195,-0.29774724145878956,0.1703526934212735,-0.3261850063841529,0.3695279733591935,0.21770350743139702,0.624031645257908,0.3009687290638101
SN_pc_L,-0.011865867585761358,-0.07476860457857624,0.26008179877873433,0.17695926810738727,0.21408021347673545,0.036189931425193694,-0.27141062108808334,0.19307992821235911,0.12646315552629203,0.1128107653740023,0.2578340636592463,0.3117693897857855,0.3082701366152449,-0.11682645326728365,0.351263019276963,0.21519540334218631,1.0,0.17590886632962674,0.14393687081445722,0.3413676933655208,-0.24004733644690066,-0.04481656358662785,0.1879806544212064,0.24890018325841282,0.4591247647355995,0.008896427996994614,0.43410269440001414,0.10438685415227371,-0.038447517728422205,-0.19397836960390746,-0.20837822262082012,0.1178970042269737,-0.06033442631737568,0.023640843539495995,-0.016311985398439314,0.10839043678656797,-0.19191615105579612,0.15327221459316845,0.02618928733810822,0.2978425984806926,-0.2960905429209726,0.09509998990233655,0.30497914678199023,0.14591949187056047,0.27352096572816215,-0.26713797068377615,0.36851152060059716,-0.23796888221020243,-0.10991541964487446,0.1969747629241433,0.07695885864802615,-0.08432591632594921,0.2617743370391693,-0.050347074142614114,0.02333189325690176,-0.20352130705326468,0.36877832901870605,0.25929217585469005,0.23323102589666803,0.21151158818642873
Pallidum_R,0.6805903702372452,-0.2622068504799547,0.542707168929742,0.026078660043388335,0.270621985921977,0.34600927645295537,0.3846840957915747,0.4148922710167064,0.5335164534051704,0.22466579523510996,0.5863575803083092,0.4498415308396011,0.002328590232544879,0.002928787105464665,0.34249821326701063,-0.06095222172509825,0.17590886632962674,1.0,0.05908823792475323,0.6180811647474268,-0.051350033186803354,0.39880086185706287,0.5034767041971796,0.7247880138128784,0.33740989951097383,0.2520640017800419,0.45597015538960756,-0.13826961648606015,0.00330558073320001,-0.11008915117118726,0.471117265717397,0.5332239472261766,0.529680478146389,0.5275194340337277,0.37448919466129754,0.09428437903813497,0.19399663416747095,0.5429234982327804,0.21944684716104282,-0.04414283601612606,0.328421905553507,0.13437728662791826,0.30686117420027664,-0.06712612965172488,0.7975742053159072,0.20445065073473873,0.6728139618293186,0.1910827473401575,-0.16975114185013523,0.38250510891158973,0.28922574164728465,0.16707181506639313,0.3445358686555159,0.37024367799451957,0.0868498828575973,0.03931736424897769,0.2866436522087031,0.5663214040837501,0.12489405474117188,0.3032813117932947
Vermis_8,-0.14116864330563136,0.30314908492359266,-0.015470892996589661,0.1298909159726604,-0.3007929230198964,-0.06647049835025737,-0.23283842701931476,0.23914695008557532,-0.13508315496210352,-0.08670554497315747,0.08215424403148762,-0.10514684787048936,0.3723768933151105,0.06680442854755475,-0.02476551761050009,0.103476212424057,0.14393687081445722,0.05908823792475323,1.0,0.25986076778823464,0.05257044921045179,0.12955734239149963,0.15333614554096453,0.10647432335444176,0.28429547815368217,-0.12485012054541679,0.10270665465011088,0.11422227941571478,0.038721038972595524,0.2817809870750848,-0.2007678681986934,-0.012438562534437035,-0.10645171134249526,0.03221446011309127,-0.22988983533393847,-0.24746106651641442,-0.03736093808668365,-0.01729364458153479,-0.13605838870912168,0.16792711030437624,0.03614514116779516,0.4209398591397599,-0.23740161001446966,0.35635483309419597,-0.08782265558123536,0.08608951130700963,0.14210583906884103,-0.07332849268615511,-0.017004732805552755,0.020797986907080856,0.039154575933279014,0.08788519942628922,-0.14749238231028838,-0.06356539221527954,-0.021464042673612977,0.0010615425262135306,0.18711136959943603,0.012678895704384043,0.1475297680185306,0.14028469816088593
Thal_MDl_R,0.51867538389292,0.07095777586085159,0.6535894015015357,0.3964594465434761,0.37372850604737146,0.3371742822580173,0.21107771393389202,0.49190295797766026,0.4318709849047993,0.1937479231764001,0.4457718431400304,0.41780366622397536,0.24707503524051821,0.12269151671585955,0.3683933273026592,0.3428031925277086,0.3413676933655208,0.6180811647474268,0.25986076778823464,1.0,0.06584328006450826,0.14068331652060131,0.446244949700517,0.7460448436882426,0.5661432646134643,0.21080827609208774,0.5192714144609021,0.22223780206833454,0.30526672129488946,0.04002407668690979,0.10528690089156661,0.5800509039348283,0.452263015747685,0.45582548446674503,0.48157671448117045,0.30229305568889003,0.0407156471665104,0.5474173385692815,0.3295638310556383,0.39242931863921404,0.09593480178046651,0.4967137838784061,0.4336652816527367,0.08577807556620322,0.6961253919732936,0.05502348863714387,0.5583033964531823,0.03251671450723559,0.028232593884681037,0.23086374424897999,0.03141938342739236,0.05746411700141843,0.4880580774608448,0.16886259727813305,0.16587103168217124,-0.09665236319257237,0.4283766540572838,0.598261623811822,0.4315316917880715,0.38632028115516465
Temporal_Inf_R,0.21150969378328188,0.013112540848132643,-0.04929146006072074,0.052797148400997924,-0.04007510755709485,0.06383869561476911,0.5858037439474022,0.4584272358534429,0.020709406635334028,-0.04606497540824595,-0.28908603386182696,0.14763184878715432,-0.28234589767425083,0.5851103487099797,-0.046344802924341365,0.4057463556485838,-0.24004733644690066,-0.051350033186803354,0.05257044921045179,0.06584328006450826,1.0,-0.04612349809077674,0.3105718560121319,-0.06620991691900706,-0.10326037452504128,0.24282401786812952,-0.2898913756465385,0.3495894750901766,0.7076117014444308,0.4005763542832376,-0.05494828630002178,0.09898270525258684,0.39173753874360134,0.2574586345060343,-0.0449451605220616,0.07781553302187906,-0.006422523083089361,0.17190166686181277,-0.032456467421329155,0.21375855312079695,-0.06647853662957633,0.6843638739576263,-0.04211714403840565,0.40143960591381517,-0.07737315126354448,-0.18140889192371745,-0.32316792684377277,-0.0895189420181511,0.7165254027716349,-0.30124083777107835,-0.5273265616038514,0.10411086873695927,0.10404508446830743,0.03362282710655098,-0.009943717351875096,0.21820524433533586,0.2680688898515709,0.11921309365409066,0.18571633496542378,-0.16439376838984723
Olfactory_L,0.2649661321140197,-0.23431570155453896,0.0545297639138727,-0.20212963282417004,0.04364485929812729,-0.060384070405346234,0.27535658937479285,0.2506187000734811,0.39939086851667416,0.09090653272933266,0.17182036141409004,0.11640658008356104,0.35101443757277573,-0.1838904952136486,0.15417277061883944,-0.20565260511799816,-0.04481656358662785,0.39880086185706287,0.12955734239149963,0.14068331652060131,-0.04612349809077674,1.0,-0.004623510953813015,0.18745327200856612,0.12099763558069473,0.2939729986570766,0.19553720842394162,-0.33473762996389095,-0.18220059175989956,-0.1402526673675449,0.47002551287945127,0.38273995373038194,0.24097901092532165,0.11494746402153733,0.20138438741277515,-0.16099856726898393,0.7194404991321602,0.08622925918158258,0.21032996379470803,-0.2583236283912575,0.6984718551006444,-0.0965670459987349,-0.003025834454050291,-0.17712683029622472,0.3071942551991382,0.6988117089445522,0.19820571406595033,0.23940041746860138,-0.0824311777721952,0.29842207421861217,0.4629491805897737,0.6933549726793089,-0.08679236990209803,0.26401769800675523,0.0014244436922321614,0.18604408276609594,-0.2472699080715978,0.302674792384825,-0.23891387618541948,-0.19590455674020943
