,ACC_sub_R,OFClat_R,Cerebellum_6_R,Thal_PuA_R,Occipital_Sup_R,Hippocampus_L,Vermis_7,Cerebellum_3_L,OFCmed_R,Thal_IL_R,ACC_pre_R,Fusiform_R,Putamen_R,Cerebellum_9_R,Cerebellum_10_R,Frontal_Mid_2_L,Thal_VPL_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_MDm_L,Cingulate_Mid_R,Supp_Motor_Area_L,Amygdala_L,Cerebellum_Crus1_L,SN_pr_L,Precentral_R,Paracentral_Lobule_R,Red_N_L,Frontal_Inf_Tri_R,Temporal_Sup_L
ACC_pre_R,0.5433674249513377,0.7580721400827257,-0.2980676376597112,0.38429230362133526,-0.38050231911045657,0.36434247782554285,-0.2272791031991798,0.1906708576980513,0.12728975730506648,0.05349124199902885,1.0,0.1144088409436754,0.474712501259685,-0.26693644423258117,0.4779671607439595,0.48954157595242803,0.4405764076644426,0.15232362822610718,0.2564727165204445,0.20513049333578895,-0.14218285878197706,0.01764633711008644,-0.09084795435493728,-0.26716881971278683,-0.08179758664325325,0.09466724905961749,0.22901659363138377,0.41574948873469963,0.5185464003362132,0.30131739653358525
Fusiform_R,0.05949019183319378,0.4337439229797034,0.7381195841459186,0.33928709456192996,0.38314568057261406,0.4879910992208625,0.1236779355179104,0.28270287759978524,-0.14648884132771198,0.07921171294336665,0.1144088409436754,1.0,0.6022330088203515,0.18118638892293637,0.6000592453279256,0.3786462847287852,0.07035163178185525,0.2315318744203809,0.18932433950019928,0.3205765632060491,0.15265504156429618,0.4789103156763133,0.49151713166655286,0.36684542271198245,-0.04009127009769481,0.41741896520489585,0.48319691926075004,0.2914207961580565,0.48107318729335247,0.32499399326627115
Putamen_R,0.24870463798038628,0.6070209071161032,0.19723976105071525,0.41324824441846386,0.13728534721158417,0.6404999687843418,-0.1383337063208955,0.2793526251314228,-0.1926273673171283,0.17254535300214321,0.474712501259685,0.6022330088203515,1.0,-0.2781809292237149,0.7729375592219377,0.6816365051966576,0.18909756191639313,0.3936120547013402,0.130465767450449,0.5326809633342335,0.33937440618034787,0.4906008626235635,0.3485965659422971,0.06016024783837445,-0.18400825655228667,0.5389680728644645,0.5022124059004016,0.5090614473267229,0.703280769058667,0.42861812722417714
Cerebellum_9_R,-0.005563142739431048,-0.33272487796252953,0.5372461238209051,0.00536485791976393,0.3505899528186808,-0.005203117375423269,0.39703197654562167,0.27992772986998543,0.35390819454608036,-0.0063235352755097885,-0.26693644423258117,0.18118638892293637,-0.2781809292237149,1.0,-0.3782849380985303,-0.04939934411266737,0.17338004834064857,-0.031161990569960267,-0.016997294096519736,-0.17493684115790878,-0.014752920958118757,0.16805387375862169,0.1620337884423607,0.2533819344327961,0.041343673837835444,-0.046508005510034894,0.08570103811832651,-0.0038709679571884634,-0.2135102139173245,0.20296044241653446
Cerebellum_10_R,0.23329603687524797,0.7198851683659498,0.18807857161750582,0.32086644674628867,0.1385264682869397,0.5263223688051853,-0.062141449751185664,0.126334372742549,-0.3535669435642497,0.10430252761836752,0.4779671607439595,0.6000592453279256,0.7729375592219377,-0.3782849380985303,1.0,0.47184558601063337,0.13578991938314156,0.319182034511232,0.15725031363361044,0.41131456350240914,0.21254360781015286,0.3192938733430505,0.3715161843832098,0.046468095785053676,-0.02044410430559054,0.39273711646609794,0.38812953133090344,0.4496321532418816,0.5679373507101739,0.17794287552881277
Frontal_Mid_2_L,0.24583548954641843,0.4948230057597209,0.12307101416383277,0.45071690953631466,0.2055691751287312,0.6589066367027663,-0.27907110915732253,0.4182985191839004,0.025162437577847023,0.29063604718522296,0.48954157595242803,0.3786462847287852,0.6816365051966576,-0.04939934411266737,0.47184558601063337,1.0,0.2822321469005425,0.34745343552708935,0.22161519613805777,0.4745649185896576,0.4157051177248351,0.5779358641305061,0.304216130288468,-0.0362937135642319,-0.26160769550964086,0.6144949056476362,0.5802602910512834,0.5709977506850505,0.6515940798297888,0.5974644530691192
Thal_VPL_R,0.4326552306118775,0.26327055497310475,-0.1289107005659869,0.6559000551457445,-0.3820398481829557,0.3161252561163972,0.05548706214698224,0.4160583412332749,0.31463654898762167,0.14688793682019172,0.4405764076644426,0.07035163178185525,0.18909756191639313,0.17338004834064857,0.13578991938314156,0.2822321469005425,1.0,0.2578854080961712,0.15005002981476231,0.08751093038929963,0.14200027935833803,0.23357288511927468,-0.13335201538687338,0.01368926157510869,0.05326656871172812,0.11435754243994135,0.34408184235199735,0.48625303320954466,0.009797368960556031,0.44877874962088216
ParaHippocampal_L,0.27200097216130603,0.07301643029076947,-0.027079384244391085,0.5518907305353082,0.00438004409734696,0.6926465397146813,-0.15644261159765238,0.5667677071912511,-0.003833351628948977,0.12855494702991058,0.15232362822610718,0.2315318744203809,0.3936120547013402,-0.031161990569960267,0.319182034511232,0.34745343552708935,0.2578854080961712,1.0,-0.017745384272233777,0.5764628413475648,0.045776994881604804,0.45829940552630727,0.1832295115720544,0.05538315271235962,-0.16999833781045884,0.4995199211797705,0.4743920203401448,0.5135807759639738,0.26892278478119813,0.5162376287117838
Cerebellum_Crus2_R,0.03270523735039772,0.22865040297721365,0.14252049192368732,0.282372836138949,-0.08587475807637679,0.2638466859623927,-0.25074395936817123,0.11394950705608879,0.2914321024438779,0.05470336687319838,0.2564727165204445,0.18932433950019928,0.130465767450449,-0.016997294096519736,0.15725031363361044,0.22161519613805777,0.15005002981476231,-0.017745384272233777,1.0,0.1351934267955015,-0.07059829846167519,0.11288005706323127,0.013745031148697974,0.19887767810521934,0.052077906530420624,0.1767530821926233,0.21814758559935427,0.22505555010486888,0.12249208550781933,0.12073697597486616
Thal_MDm_L,0.07771568022182004,0.08434565727059173,0.017547089657593443,0.3987903138665331,0.14495463255666421,0.6678468732241276,-0.3901712798902021,0.5062468696149339,-0.002238605234124813,0.1959132365613882,0.20513049333578895,0.3205765632060491,0.5326809633342335,-0.17493684115790878,0.41131456350240914,0.4745649185896576,0.08751093038929963,0.5764628413475648,0.1351934267955015,1.0,0.21487188131255006,0.3992425927307505,0.3756642567937776,0.2292464466491116,-0.09506352628555495,0.55920948128615,0.49073509948446903,0.4717048483132511,0.5276508639454989,0.5358630975418603
Cingulate_Mid_R,-0.20819114047477577,-0.02676619438239813,0.13360234950018973,0.06903736116684446,0.3987507575461312,0.21257589212830583,-0.07659540108902584,0.049769093025315424,-0.1883961683746582,0.19031384906292118,-0.14218285878197706,0.15265504156429618,0.33937440618034787,-0.014752920958118757,0.21254360781015286,0.4157051177248351,0.14200027935833803,0.045776994881604804,-0.07059829846167519,0.21487188131255006,1.0,0.3747155970412367,0.29233234095624433,0.001332391276717432,-0.020719670297800145,0.39927562189962124,0.26197277680290326,0.15755161230373105,0.15158480776829772,0.17080101137696935
Supp_Motor_Area_L,-0.01897810392155744,0.08131985604534345,0.312872299853126,0.44509961121582525,0.273226935020507,0.6811667823995123,-0.154365890526234,0.533328579565153,-0.07102849921429764,0.2528279709666674,0.01764633711008644,0.4789103156763133,0.4906008626235635,0.16805387375862169,0.3192938733430505,0.5779358641305061,0.23357288511927468,0.45829940552630727,0.11288005706323127,0.3992425927307505,0.3747155970412367,1.0,0.3903447709531772,0.10397341293346037,-0.13054211125222048,0.7653691789256308,0.7706207627538749,0.5707648907929174,0.2904632566823842,0.5486967471233208
Amygdala_L,-0.08341764484556956,0.11564496988018555,0.48028371052227653,0.04841077052326955,0.5163320506624758,0.37144871592577006,-0.06487491143866954,0.23766867601486033,-0.27257064216538407,0.17149281068587088,-0.09084795435493728,0.49151713166655286,0.3485965659422971,0.1620337884423607,0.3715161843832098,0.304216130288468,-0.13335201538687338,0.1832295115720544,0.013745031148697974,0.3756642567937776,0.29233234095624433,0.3903447709531772,1.0,0.21990847730183205,0.17016102816203993,0.4198340103226042,0.3846361340615539,0.3350678747566158,0.3525357356375668,0.09751981958549516
Cerebellum_Crus1_L,-0.09866262247818045,-0.23385471706977665,0.5214947955569457,0.16963675435037323,0.2551538830339241,0.13304882000653848,0.3026303632502735,0.2393909004731048,0.13920538333021956,0.08597658892279703,-0.26716881971278683,0.36684542271198245,0.06016024783837445,0.2533819344327961,0.046468095785053676,-0.0362937135642319,0.01368926157510869,0.05538315271235962,0.19887767810521934,0.2292464466491116,0.001332391276717432,0.10397341293346037,0.21990847730183205,1.0,0.03931158920205585,0.11617222112179783,0.07566315399632723,0.107105765609593,0.05398798938984416,0.2595775337381124
SN_pr_L,0.03141102251935185,-0.0431124875030162,0.07226727773768916,-0.20300659565257345,-0.002377549511038798,-0.1807253291609533,0.08995973391047953,-0.07842109342900139,0.0944570519222925,0.037905539236003115,-0.08179758664325325,-0.04009127009769481,-0.18400825655228667,0.041343673837835444,-0.02044410430559054,-0.26160769550964086,0.05326656871172812,-0.16999833781045884,0.052077906530420624,-0.09506352628555495,-0.020719670297800145,-0.13054211125222048,0.17016102816203993,0.03931158920205585,1.0,-0.12600728722410523,-0.06340469589290665,-0.0010015426260756057,-0.15103467643047713,-0.2785473721684091
Precentral_R,0.004388154855873663,0.09977110781479835,0.19226748141934408,0.48044232782683605,0.32033721134186144,0.7893011289440481,-0.3311261296490181,0.49843124911783365,-0.176269021125293,0.21487786414333943,0.09466724905961749,0.41741896520489585,0.5389680728644645,-0.046508005510034894,0.39273711646609794,0.6144949056476362,0.11435754243994135,0.4995199211797705,0.1767530821926233,0.55920948128615,0.39927562189962124,0.7653691789256308,0.4198340103226042,0.11617222112179783,-0.12600728722410523,1.0,0.8274339725028504,0.5939062662764093,0.3681006697567164,0.5285160088623155
Paracentral_Lobule_R,0.12058541077999789,0.22062597002995396,0.21639802838417027,0.589862109676333,0.13539297072814133,0.7633561680818477,-0.25936835361318833,0.5798883922482615,-0.05118637431762444,0.14124804280740677,0.22901659363138377,0.48319691926075004,0.5022124059004016,0.08570103811832651,0.38812953133090344,0.5802602910512834,0.34408184235199735,0.4743920203401448,0.21814758559935427,0.49073509948446903,0.26197277680290326,0.7706207627538749,0.3846361340615539,0.07566315399632723,-0.06340469589290665,0.8274339725028504,1.0,0.6593892431761774,0.31061897129292837,0.5762764243094367
Red_N_L,0.284938191291708,0.33294625606598616,-0.011505803693247182,0.6458772001561236,-0.05690103284542419,0.7312273050540079,-0.21566970450698428,0.5648152888127521,0.0373492119651526,0.24669776948300864,0.41574948873469963,0.2914207961580565,0.5090614473267229,-0.0038709679571884634,0.4496321532418816,0.5709977506850505,0.48625303320954466,0.5135807759639738,0.22505555010486888,0.4717048483132511,0.15755161230373105,0.5707648907929174,0.3350678747566158,0.107105765609593,-0.0010015426260756057,0.5939062662764093,0.6593892431761774,1.0,0.3020385712646208,0.5718376732310211
Frontal_Inf_Tri_R,0.2745216769669384,0.5513629192474121,0.17829654986745208,0.15158667259597894,0.11977158395957606,0.48244419934328636,-0.12111977781945416,0.25558665952031795,-0.1453313498568015,0.2112115510364373,0.5185464003362132,0.48107318729335247,0.703280769058667,-0.2135102139173245,0.5679373507101739,0.6515940798297888,0.009797368960556031,0.26892278478119813,0.12249208550781933,0.5276508639454989,0.15158480776829772,0.2904632566823842,0.3525357356375668,0.05398798938984416,-0.15103467643047713,0.3681006697567164,0.31061897129292837,0.3020385712646208,1.0,0.43529079130582626
Temporal_Sup_L,0.35437620594431607,0.07574142041043638,0.08753795027373147,0.61373792174161,0.0297478930084444,0.7375849406495649,-0.10815854305517227,0.7423877164806234,0.2950251530963574,0.21329154054396418,0.30131739653358525,0.32499399326627115,0.42861812722417714,0.20296044241653446,0.17794287552881277,0.5974644530691192,0.44877874962088216,0.5162376287117838,0.12073697597486616,0.5358630975418603,0.17080101137696935,0.5486967471233208,0.09751981958549516,0.2595775337381124,-0.2785473721684091,0.5285160088623155,0.5762764243094367,0.5718376732310211,0.43529079130582626,1.0
