,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
Vermis_4_5,0.5699269329102556,0.3328460283680847,-0.0239201184506607,0.731728298330884,0.0608556484725517,0.33730878548289966,0.6292636973124142,0.598261623811822,-0.024644339343677,0.7767700038705808,1.0,0.43665282232509217,0.48710363913160654,0.12375592644497177,0.22380474666540803,0.2027595794609984,0.33610603918760745,0.6544855510279435,0.3969185596140787,0.4533682026127724,0.297506427763024,-0.18285596998816875,0.08279956265638908,0.3887575085918546,0.7189897595199207,0.570329516322979,-0.21066649155846567,0.3919113953970639,0.45129607101415065,0.6256746863094571,0.3370867028963408,0.1171607585416579,0.36867793766112733,0.014053733660228237,0.3381467538476869,0.6863115480426085,0.5592546951422367,0.26253444296548367,-0.11485881859317651,0.18180582314184707,0.28600059932251903,-0.17406395466571012,0.41038983320437733,0.22251305624217274,0.28120738294212694,0.4235756705920585,0.15812631804983576,0.5888647601751579,0.17901688325371667,0.27260915080354403,0.43140707073455975,-0.202066935232855,0.6377863466050085,-0.18818598185449734,0.16141086288675716,0.04379003897692813,0.5363274913203376,0.5526644404970081,0.39964693376604427,0.09302347659793585,0.2538979836440356,-0.06840773642764883,0.6920485001519684,0.5487151259468913,0.5870492061221386,0.6657477170982068,0.8053777818997145,0.6529446514131952,0.6259536705047486,0.5228699716055202,0.6212997035569765,0.033967681019801056,0.22057381047054997,-0.07597818557331573,-0.2032976897444321,0.08459970550550733,-0.027224740725645336,0.5793637979157147,0.10198364361502815,0.8429097516056961,0.4891767123233245,0.5113945293295199,0.06314566447210364,-0.18746503761052496,0.6205551069570591,0.31238720631298644,-0.041855843193412054,0.49021999415026535,0.5791988459562007,0.3190558868145119
Caudate_L,0.24286387780176283,0.0797981839097085,0.09102092072859812,0.4675080505341395,0.15965017213520025,0.3926543221774012,0.4575895329363733,0.28688958772121403,-0.09925374779954957,0.41105106844261324,0.43665282232509217,1.0,0.5232777116024715,-0.0067404788635801,0.07218368548803947,0.33145916822294347,-0.03454553164710648,0.46890534405924944,0.6077262426026839,0.1435502672988004,0.04226449621157027,-0.09141360768645038,-0.0016472890647451558,0.05105656427865624,0.4492289340864436,0.3115752562902084,-0.15024174041601618,0.12774567952156676,0.15208480613698008,0.47710228901004614,0.2137717252842952,0.12011029309994307,0.42687576582041803,-0.040337529659038855,0.10117338894833318,0.3416341105412528,0.32920556094081604,0.02313643737494047,-0.04351088790283094,0.08360838362470122,0.2582622604922534,-0.10735882361793506,0.13751490102865427,0.12274735380329896,-0.0018272492471110215,0.11432499247214771,0.06442540841910825,0.45070316826573154,0.023344564925622542,0.3346085125001687,0.2772182850061759,-0.04069785891304882,0.2442780816103278,-0.17751443584658647,0.022870567242784606,-0.002187613059845816,0.4986381560184857,0.37733783468046433,0.08241165997292992,0.1240090309224506,-0.05584144351623329,-0.04998003431882847,0.4928595164326293,0.17670956367615867,0.27956501335291845,0.0733406235123829,0.4695879004272331,0.39122355547799237,0.47647635172833197,0.43684449051167723,0.4644556512329092,0.10163691150184924,0.24485371227412628,-0.17012853756427526,-0.18458977071484073,0.11928602154220817,-0.059638156051950844,0.4180278079674898,0.22203619888397624,0.41743122172953756,0.4604736072744149,0.49957016107139135,0.12368903792970103,-0.042714999868187074,0.44479059110124713,0.17976851075903622,-0.1952695270531523,0.3872799064367368,0.2981569516225898,0.23153625188072496
Insula_L,0.15845787549829818,0.04617912285051827,0.2505188499129456,0.5965543415037442,0.36256992137755223,0.5149672572208597,0.3669477521895154,0.4177008662991232,0.049255765223334746,0.49135572226807117,0.48710363913160654,0.5232777116024715,1.0,0.19639237225294925,0.16244100973750816,0.30728222361016755,0.010998361129415992,0.3804252355972579,0.504981338218761,0.1418819140817719,-0.011517602293203592,-0.1609328110113017,-0.04836838408273142,-0.09029788275635142,0.5109241492801234,0.36510234205126835,-0.32205670203407616,0.15938369219265971,0.16994096181482313,0.3952185837264214,0.32122101491908434,0.3442585405872244,0.5221483516466503,-0.11652539489154971,0.09793215788040151,0.5800968550743623,0.16249446171032134,0.2181305032705362,-0.05778309954661719,0.041686398949883026,0.4626424954365172,-0.09092166089313519,0.3213671091239249,0.23794071288238822,0.060363097829260186,0.3166680292703097,-0.042307964378448915,0.5694778503270528,0.15600035333217932,0.528832160056404,0.32511736005172176,-0.20902247248254552,0.41677636350641367,-0.3032898834801332,0.0880288244951013,0.04702335042015771,0.48467133614834085,0.46318376843819836,-0.018840408180033342,0.1168704059302413,-0.11929283182126585,0.06058148365220732,0.7526642429749469,0.5816021513437856,0.25183039436417004,0.09868413410277162,0.5806297769821407,0.41780313359545873,0.344740280644831,0.521936673062362,0.6326960243331463,0.0704446432223017,0.22684529941821976,-0.21450536409297988,-0.19041392308504318,0.3268401335594402,-0.1464309039186369,0.5332172434637942,0.07650710078782619,0.5255258546496083,0.3948700804153342,0.5158976570919673,-0.04170685810365573,0.04964342961328437,0.36320605115911525,0.18728943182154673,0.12786127212503165,0.40899915177649276,0.2457847116235828,0.3413715428762351
Thal_LP_R,0.18459935943689673,0.14919373785352927,0.02632365649513517,0.3117853619125077,0.20084429774322424,-0.1844389648533748,0.11320437730034554,0.38632028115516465,0.2795028704447336,0.2890677261340186,0.12375592644497177,-0.0067404788635801,0.19639237225294925,1.0,-0.20672973889744736,-0.12338837415650661,0.5741933321353203,0.04227970367952129,-0.4318568442208051,0.36846692182096535,0.49464592232236776,0.14142324584246221,0.36650132937400326,0.30862305442372284,-0.021770655555900093,0.39559283866251604,0.1738080710666815,-0.10719406130234935,0.5272127454842916,0.33082134825168125,-0.2540664264030894,0.09615282434353557,-0.13964275191779663,0.14937251026280896,0.5573692754733,0.4705563008897685,0.0856616339779129,-0.10189553267643829,0.30839949919934617,0.19367874861644058,0.14625880802871843,0.20457759627376837,0.08069980269671434,-0.047752921508353,0.40234727384438435,-0.21506306131044553,0.03740882567872016,0.16677907044312576,0.6209007071294553,-0.010807101479907549,0.002770075831525835,-0.018481463921804962,0.29593394048844274,0.3283465600174559,0.5544296664910564,0.48807239396903496,0.3196366822310096,0.24158773435108205,-0.0607955482784977,-0.08328435955183847,0.26975307257919795,-0.26073515714426554,0.15049176763536237,0.47933476697029087,0.45434540611732144,0.18561933900625913,0.15269765819403242,0.19102759812408165,0.44064163935845335,-0.20541408575077208,0.15301217359045569,0.052815075936322016,-0.1153552560451719,0.12370313767923802,0.5275263817439316,0.3602392539834104,0.501584160164952,0.22747421107978522,-0.3384211380170689,0.31062584353820205,0.21352739055733846,0.2686232324128215,0.30682959182138525,-0.150376771336055,0.20855023515823298,0.376208017007927,-0.12864326170699583,0.06850626725801097,-0.08329287471828856,-0.18740627948641086
Insula_R,0.2040530018160458,0.08544160866070152,0.023108767451914928,0.22175933899894565,0.32070975857334627,0.2640570013241055,0.0927220690820026,0.11802542759138078,-0.08434192403342529,-0.019996606043448835,0.22380474666540803,0.07218368548803947,0.16244100973750816,-0.20672973889744736,1.0,0.11807422854246956,0.18189515230812794,0.20261622140968857,0.28039467865119955,0.2838669985934349,0.06060678833777622,0.26186412184130975,0.11477561865042694,0.3300056688027968,0.2110446155392414,-0.017212283827138616,0.07634868146102439,0.5257670414431245,0.08146192794828948,0.024338446704508552,0.2051201010269575,-0.06501050276879564,0.29837872207125526,0.3017166666778847,0.19289918646025647,0.15685843215372042,-0.0915017903339785,0.20167999387735427,-0.2006490799604424,0.3247587117269645,0.04710041047403041,0.07676257723221536,0.0657887192704162,0.13369641395499882,0.19658148487637775,0.1901829992748656,0.5138446951621263,0.1186479291978555,-0.32227227755255616,0.29338280837042413,0.1614844097962083,-0.057462450233320236,0.06747530175128576,0.12664519642292293,-0.3170903977719856,-0.06356968541577357,0.20398009873578424,-0.10514341714319629,0.5009083792988304,0.0904574548550501,0.34318190096911744,-0.27000594268850725,0.17227725303493868,0.020325211086289006,-0.09783451390984577,0.4804496045121463,0.21269196988335168,-0.07653521468899703,0.04106256099657899,0.044903037125179165,0.24994980696259295,0.34245436877308005,0.14853106842899053,0.11499998191821698,-0.23569334229527103,0.4562216103053692,0.08109889877901859,0.21043304406843513,0.14101065383740227,0.23407061428759957,-0.1164166234401205,0.2279313254904577,0.17272622423581951,0.2672303511207767,0.21076346588497788,0.34732056351794205,0.02424941783465755,0.025763365322381403,0.23777479437050256,0.3092673626801317
ACC_sub_R,0.23329603687524797,0.022334767359947126,0.21459991020419372,0.22647693911059974,0.07526287078990469,0.28400582311523404,0.16424197025554083,0.15517676964949462,-0.09346378443740531,0.12016573057868839,0.2027595794609984,0.33145916822294347,0.30728222361016755,-0.12338837415650661,0.11807422854246956,1.0,-0.30190592654841597,0.29784388449535937,0.4326552306118775,-0.19337339362940592,-0.26249766894710136,-0.19169977316872883,-0.33573517041487555,-0.24007372592029264,0.42752897628972525,0.025611991586832347,-0.29051512500491344,0.14288236773827223,-0.21208197188731917,0.05982416065357073,0.5405261826846358,0.16195280267202433,0.3473226371195666,-0.16536029322064533,-0.24896802837433962,0.3402917089172966,0.017470283735807,0.036082911789010075,-0.361287410499249,-0.1255983659293382,0.08810127063107556,-0.11955838259879499,-0.04337660950269487,-0.20696193516586495,-0.08341764484556956,0.28519496005794964,0.011986426260435019,0.31052739677878277,-0.23577131527733672,0.41536543632968687,0.3196070204178406,0.03141102251935185,-0.1857849430744892,-0.4022920321169102,-0.33544024014093166,-0.20847626891525955,0.07035648421061545,0.27200097216130603,0.25028892223015325,0.5687342257264543,-0.1734203938082518,0.17714018726601535,0.35437620594431607,0.07771568022182004,-0.16425442271713828,0.05949019183319378,0.30320405575329856,0.1748559229490477,-0.12234125910937522,0.4517551921729904,0.35647077696331425,-0.005563142739431048,0.3160600361976609,-0.23558278861351692,-0.4551577323859134,0.07506664128507325,-0.32745910695726954,0.24583548954641843,0.40655352781212106,0.148886109497205,0.27047013408157566,0.44118640821168725,-0.24859395342786814,-0.09683136298653301,-0.01897810392155744,0.28092655809860356,-0.10989787761371594,0.1155983125349167,0.4036682396515738,0.5433674249513377
Vermis_3,0.2665465914627268,0.28813323703114524,-0.03576886277640685,0.34410985327112326,0.2934667416006014,-0.3108375377074075,0.13605301880007498,0.49644992956839573,0.20476801537084446,0.2557420271796415,0.33610603918760745,-0.03454553164710648,0.010998361129415992,0.5741933321353203,0.18189515230812794,-0.30190592654841597,1.0,0.1370077407628459,-0.37180937077756004,0.7737021170462368,0.802605536659075,0.40560186607825716,0.724318367420389,0.7827091083007756,-0.06970280379784655,0.524498443301457,0.4187874494844447,0.3045200372450409,0.809183675745938,0.4209049314763557,-0.28870950997430844,-0.16118770137767763,-0.24056655658776652,0.4756095993900059,0.8639983007566847,0.3641538752612443,0.21319518659607925,0.09792494713947766,0.47022238987452797,0.5277140534284429,0.2076684517806005,0.38321768040540166,0.15434148281941926,0.23841062957968576,0.6467020756959028,-0.2068771495831498,0.5130323727963763,0.1151575073900186,0.6400414175246539,-0.17373662627642553,-0.25924133425633356,-0.037472552490626115,0.49804064939932,0.6568210843388206,0.6304309267349133,0.7129944204064356,0.4550986977715491,0.09887151259801459,0.29495145520835686,-0.1842659107274849,0.6673093841717507,-0.4389693607289084,0.19481136299709334,0.26748706228383434,0.6062254933686287,0.6121625647020066,0.3244038837694035,0.15995360531942232,0.5784497299085835,-0.3126491487403731,0.1887394212087237,0.2750491849794311,-0.32788995524778386,0.4880322252867978,0.6247844665951874,0.4578016315114601,0.7781447232167068,0.356932835865519,-0.21967941360992363,0.5336213576463292,0.13808022881962173,0.21676672704772468,0.6170043455759711,0.04842313661512678,0.47310599329953573,0.39991750967841966,-0.14462457574360893,0.11570609548176507,0.04139647917722832,-0.2682121101551979
Red_N_R,0.4327434750474654,0.1903674978647188,-0.004013483533734767,0.495070658875986,0.2636296756623312,0.31573052375889066,0.497444836435629,0.34297138835266466,0.09289665281494813,0.5004946185069082,0.6544855510279435,0.46890534405924944,0.3804252355972579,0.04227970367952129,0.20261622140968857,0.29784388449535937,0.1370077407628459,1.0,0.4856493971197043,0.21775821809283566,0.09382182142319483,-0.17763713464122416,-0.07970950858085715,0.14927925203983633,0.5824330105498392,0.5180499585805413,-0.2633982063844373,0.25364240501168017,0.21754969067368762,0.6459582074385404,0.3296923460830503,0.17955587517483326,0.3053848273354487,-0.03695154434323801,0.14541426324025825,0.5267285876601681,0.37553931598887674,0.2822655451685173,-0.1859440735379769,0.048961176719061306,0.14881093457393466,-0.14092192006639484,0.25118795034282443,0.25344541170095725,0.35437787306667556,0.22135046606270736,0.16974615060883436,0.5711729631995573,0.1421151074366474,0.2961118897235682,0.3872391400440534,0.052521209200703016,0.34506100615232693,-0.2265031179787592,-0.016393545629541057,0.005305523020198913,0.3922137015416481,0.467104511725382,0.2927255159293772,0.13503736893932522,0.051830333267334085,0.14572108376749474,0.5059504511284856,0.41126308667124334,0.38896081393383414,0.33725712488011433,0.5963800406053844,0.44304479102020283,0.456448180351952,0.5448813099305222,0.5354680225707147,0.06595900787309586,0.2547702756139499,-0.0772637643696912,-0.25895572438642644,0.11602117577843912,-0.05794163747374486,0.5266334920389738,0.3233201704618693,0.5989152946029316,0.40410968763907673,0.47460851993798375,-0.012836491702231428,-0.027074667087950123,0.566873906666415,0.3332993157375136,-0.14935734700516468,0.4935273541310706,0.5458787995799357,0.4158686034206692
Thal_VPL_R,0.13578991938314156,-0.10707851592538815,0.10253324407982474,0.24518709698266247,0.1177166370669037,0.7185788855897572,0.293419226195056,0.1308912262839261,-0.1984496490699966,0.2617901649905672,0.3969185596140787,0.6077262426026839,0.504981338218761,-0.4318568442208051,0.28039467865119955,0.4326552306118775,-0.37180937077756004,0.4856493971197043,1.0,-0.05543684350524862,-0.2516931398876574,-0.11116364648276678,-0.23603168629245458,-0.12963569195582053,0.5873656457409707,0.05827633967732562,-0.2862922790766334,0.2285124432924712,-0.11495428230639952,0.20220542882818404,0.49652606031902613,0.13389804789662613,0.5844327434053884,-0.034805676570168725,-0.22808973757622805,0.20904611173482218,0.11575422969108078,0.1688234568058214,-0.28312849802187906,0.020500295576738076,0.2496330267172118,-0.10472978747206847,0.18401925702938499,0.14688793682019172,-0.13335201538687338,0.3453863826781322,-0.014802328960130917,0.37479075175466414,-0.3644136448566346,0.4317381640763566,0.39414599973470654,0.05326656871172812,0.055905123275876975,-0.41001489395262414,-0.3466434188238624,-0.31426223625502825,0.21280678473037673,0.2578854080961712,0.0830664551709639,0.18101715903791296,-0.1289107005659869,0.24012973295953577,0.44877874962088216,0.08751093038929963,-0.0558053334256498,0.07035163178185525,0.42993870797663886,0.2436989889947725,0.13586347049871958,0.5906226783729829,0.4160583412332749,0.17338004834064857,0.27620151810388704,-0.3445862379779885,-0.5752326189796764,-0.0637909785880224,-0.4017027256219742,0.2822321469005425,0.4060690794774537,0.29807179274142476,0.3035531237895735,0.44689353558106587,-0.10002034645524134,0.007614446483410521,0.23357288511927468,0.05341340505562923,0.014453248926782531,0.3497581426758555,0.37429585140836524,0.4405764076644426
Lingual_L,-0.02706665899109724,-0.008025062029215359,0.25103207355178414,0.35429920991528935,0.13935365939888944,-0.15020066017161893,0.0865156155921721,0.5900911066621669,0.01799530181127092,0.2020958083345599,0.4533682026127724,0.1435502672988004,0.1418819140817719,0.36846692182096535,0.2838669985934349,-0.19337339362940592,0.7737021170462368,0.21775821809283566,-0.05543684350524862,1.0,0.6919527550540074,0.6769916266256347,0.8507649090634771,0.8935602009403231,0.048912692920006835,0.38282259890055925,0.38137506597844073,0.41704688207461754,0.7793163585068743,0.3609723136225581,-0.15442033106122655,-0.12648859103476465,-0.07514934999120751,0.6472373652257165,0.9195903441491946,0.2997873630867771,0.19240450554737804,0.07331042867133347,0.4573893639490395,0.8545465669281753,0.6250321590710988,0.606095399181602,0.24101092071930802,0.17768893029988836,0.47423006304474963,-0.15723185105709797,0.4887575671990995,-0.010160581620178655,0.48055785040633997,-0.12088859875496026,-0.23245877515309168,-0.08727848750759824,0.4729396733317804,0.6618376897997884,0.6275442683621631,0.6045209050205215,0.5503021200810728,0.21930583991944425,0.09970060647323728,-0.15666678519534807,0.716928273131615,-0.5147411887962391,0.386782483338631,0.2100824601971602,0.5520306490554533,0.5926414942489683,0.31360838947192315,0.06517153314985065,0.5213853999373447,-0.14672908752736225,0.4261238507307646,0.651051633254568,-0.26347191773777584,0.2843840082817812,0.4957484951073272,0.28763044175032204,0.6518505342511587,0.27024173198478435,-0.29106783210770243,0.6911244650553512,0.07002336969640453,0.2640195974628499,0.7327960234892286,0.19313529953661265,0.5730165147094457,0.31111029991967043,0.025529332610283048,0.029711948025116813,-0.13320582841715808,-0.3723112050073814
Parietal_Sup_L,0.27178245206516727,0.3033917600157192,-0.19917195162536125,0.2774562742217872,0.08974855488032571,-0.26896972493266214,0.16822704141010433,0.48754097883433434,0.07794603462613481,0.2752110475667114,0.297506427763024,0.04226449621157027,-0.011517602293203592,0.49464592232236776,0.06060678833777622,-0.26249766894710136,0.802605536659075,0.09382182142319483,-0.2516931398876574,0.6919527550540074,1.0,0.3886936478790989,0.759018016822225,0.6728666810895413,-0.047513813628152934,0.5458347174933451,0.3392844502146509,0.19477669247692794,0.9436985170469712,0.3953364845170524,-0.33080594437884714,-0.2728332332067185,-0.22288949422924859,0.44372964236071766,0.7921791935949128,0.2630548125625963,0.295729907404195,-0.001710498595253393,0.5143696458341073,0.4369914262603909,0.27128013576798987,0.3699384283899746,0.1869683012761542,0.14472605335289265,0.5004880949794211,-0.2069017533062155,0.43707492392382985,0.03797399347359773,0.6584132984487505,-0.2682284474255813,-0.2642743160865259,-0.048732481488022214,0.45991585666889817,0.6991513042906023,0.6612046420353644,0.6619534843340313,0.4682171494423734,0.0982299329360224,0.1848199341258819,-0.22630934691550061,0.5946315999623393,-0.41888184506435144,0.16370825859532037,0.21458052734816851,0.7224028841213318,0.5147184625319564,0.30738139717193774,0.22541027961148793,0.629939360165697,-0.2681175623583383,0.16209040703857142,0.27908624879324717,-0.3350306623337395,0.31914279559128933,0.74952451844187,0.26538854314725735,0.820758978448734,0.2776280877611956,-0.27970560829904967,0.47741233690684515,0.16816637678185944,0.14130901590002629,0.7917633374513809,-0.05295688078621262,0.4584971939595045,0.29296958554334485,-0.23039054325944905,0.01518890244452341,-0.029743130292740037,-0.3504156256781854
Vermis_10,-0.4669961413015243,-0.35825694371755373,0.3656851164112119,-0.24087412730515234,0.07126724453804836,-0.194333840929177,-0.34942779330808477,0.09541001565560281,-0.12186763848512788,-0.40289646351948355,-0.18285596998816875,-0.09141360768645038,-0.1609328110113017,0.14142324584246221,0.26186412184130975,-0.19169977316872883,0.40560186607825716,-0.17763713464122416,-0.11116364648276678,0.6769916266256347,0.3886936478790989,1.0,0.7326319249960186,0.6479316084889418,-0.30534821792619715,-0.10157445406843951,0.5065804652370012,0.1517793094200139,0.3912944581161977,-0.13283040876841665,-0.23375947998835322,-0.17455180272150245,-0.2219701031991288,0.8156457791680354,0.601602127410449,-0.23181740310448343,-0.28325039560197846,-0.0859858070362795,0.36447943816104106,0.879061043639919,0.5258241329435492,0.8846120834280954,-0.03483322990817482,-0.08745642406435337,0.19860801312296103,-0.4188533187957814,0.3848912582662694,-0.4453601498906925,0.1456143509618149,-0.2713233792977209,-0.42074229979298794,0.08055831782855476,-0.11854121706468226,0.7248045890707671,0.3248228348039307,0.4379384717809088,0.24013847593697077,-0.22347969523142505,-0.1793997822108368,-0.07446998850829858,0.6034483087609376,-0.35700826711495115,-0.04429223815146679,-0.29599146728182885,0.014976162044559233,0.14040048356397306,-0.20224356921904132,-0.4362730472403854,0.032283626013286715,-0.47609293830049537,0.04383995797698052,0.8895593861437133,-0.31478555469721814,0.22541302047294606,0.4392509532825165,0.16955465127193137,0.565953156583199,-0.14900604413933097,-0.3328964645548471,0.1360719497596713,-0.31400745181053746,0.0038924084419472206,0.7296971068373801,0.3360764448498217,0.10545814444605243,0.13926408755946176,0.06340889878628395,-0.312937147603075,-0.5460385358407072,-0.48704771610087433
Occipital_Sup_L,-0.2213677007031605,-0.05795472944211312,0.12805132253848417,0.05047943545454691,0.11706419426624698,-0.32130847411476404,-0.10558625043925228,0.39242931863921404,0.07130780913885972,-0.06154911062657735,0.08279956265638908,-0.0016472890647451558,-0.04836838408273142,0.36650132937400326,0.11477561865042694,-0.33573517041487555,0.724318367420389,-0.07970950858085715,-0.23603168629245458,0.8507649090634771,0.759018016822225,0.7326319249960186,1.0,0.7913678618568489,-0.2657657561214235,0.23091506766989797,0.49684138026476005,0.2201758966845217,0.773928276645573,0.17746185034216935,-0.3653234655108934,-0.23608412777763169,-0.23597676627334557,0.6716095094617927,0.8770140663335297,-0.0010392532402246461,0.026826652677190303,-0.07344435324495592,0.6263597966201374,0.754756559160921,0.5277349242960593,0.6867784764523811,0.09271459870387631,0.10669180370827867,0.38704144598812695,-0.3659966414767756,0.4443860839041186,-0.25727347782282306,0.5248678635037475,-0.3354534472883055,-0.44884610654400997,-0.013373737082382374,0.28021964618257234,0.8419955707679713,0.6894238262253842,0.6721439297274326,0.3841949862596157,-0.057851638508133414,-0.09040519567792278,-0.24570750715193007,0.6381613749289496,-0.48984822707226,0.11375013469214798,-0.017547028570442623,0.4382581075217054,0.3585800085127503,0.01811061737872078,-0.1265142285980288,0.4083067187786763,-0.387205778824222,0.1674073911535175,0.5663408264616729,-0.4255691447033095,0.3196493180940464,0.7558350446864798,0.26410740699894164,0.7820165689557211,0.048615624385268376,-0.3776872675798029,0.37278450462393004,-0.07538136901313028,0.07949425132562227,0.8415316607604523,0.20231501533081678,0.3913334603453804,0.1624305661240168,-0.028579357179936364,-0.16495517993885,-0.37689285693948643,-0.6103061751258052
Lingual_R,0.09753201840323546,0.08378262551331396,0.07715094347711678,0.23884664712982173,0.1378566835517684,-0.1630191773895218,0.06431410116812644,0.44509498768472966,-0.06368877208232422,0.12433903115680092,0.3887575085918546,0.05105656427865624,-0.09029788275635142,0.30862305442372284,0.3300056688027968,-0.24007372592029264,0.7827091083007756,0.14927925203983633,-0.12963569195582053,0.8935602009403231,0.6728666810895413,0.6479316084889418,0.7913678618568489,1.0,-0.02578677316206629,0.3552999625022197,0.5026852866580173,0.3888966434791881,0.7155195011697534,0.3061835159515764,-0.14564201016878728,-0.24996548681550632,-0.12978408170952896,0.6450096823249161,0.8662872685038692,0.2021241301622293,0.20458729952573548,0.03500547785582124,0.32519265555568877,0.7755449375908189,0.3263896379096086,0.526125499744757,0.17016360091799415,0.09053459202510453,0.4588911554787424,-0.14922778499873202,0.5632235101367701,-0.02462505123474311,0.3549269353853365,-0.17790971527108893,-0.19697458351915778,-0.03216391735885965,0.348735626047934,0.6932817249777026,0.4812922227065822,0.5644885380969775,0.45080715196890403,0.03729107724493827,0.29481552508157766,-0.12009648946338683,0.7949860733840555,-0.4683152273589047,0.16409980119167686,0.046807116417571376,0.4662274517069555,0.6863428850740776,0.25957151096116515,0.034320428703537104,0.46767646793255985,-0.30847540736933354,0.17156908819298863,0.5502488894278454,-0.2577015145165124,0.3628407914688051,0.43252756288801586,0.29272343731130307,0.6413909370143576,0.24131888483111816,-0.23802592969775815,0.5010834742494972,0.08250525912009801,0.19982082756815434,0.6864256887609996,0.09688216001553743,0.5006396524895861,0.3701349662810076,-0.12839561459356244,0.02543699883439473,-0.03094189202098513,-0.328614380977846
Vermis_1_2,0.5107389731103095,0.08121805167769988,0.059509683138298644,0.5415996236343115,0.06447377320035103,0.5719161041835387,0.45946297541748,0.3886759095882209,-0.05721673568986859,0.606029813424975,0.7189897595199207,0.4492289340864436,0.5109241492801234,-0.021770655555900093,0.2110446155392414,0.42752897628972525,-0.06970280379784655,0.5824330105498392,0.5873656457409707,0.048912692920006835,-0.047513813628152934,-0.30534821792619715,-0.2657657561214235,-0.02578677316206629,1.0,0.32001732253522364,-0.4340112319673388,0.25609600335457894,0.07903977964908611,0.4071902244151175,0.46392556364845233,0.1524269913467585,0.5138537351832129,-0.18089096661051104,-0.07316010641592154,0.605745553932192,0.277153531185017,0.18018579573359164,-0.34186677220925693,-0.019871769436872872,0.22868209318392668,-0.3203755662248236,0.2730401110399636,0.11538764549650643,0.07829210809500098,0.43309902761111635,-0.013320086453675082,0.5172936915368572,-0.10918413155973519,0.4684819755060128,0.6927212224253114,-0.08721466938926871,0.32609506232204655,-0.4777283023251218,-0.209475026608194,-0.22609856191116584,0.3108214995344404,0.5397132360877775,0.2132724915117407,0.219411238199013,-0.006839322548079698,0.17913054451479543,0.6033337292108623,0.4293146709329868,0.22620345639681474,0.38592976266248985,0.6739777726492644,0.4712785750457136,0.2863726589901077,0.6343469746104571,0.6049460839866645,0.020750495845166573,0.4195658765391615,-0.37344270254923895,-0.5098066241846453,-0.01168457179112184,-0.33103909561201234,0.396371301505184,0.214261861697182,0.6082814168442909,0.42467615353816396,0.5641710345420156,-0.17774035805284927,-0.23479587641664226,0.3477894830547717,0.2937784560083008,-0.04598981607743838,0.4573599331881354,0.5914118810715584,0.5106155036171833
