,OFCpost_L,SupraMarginal_R,Thal_IL_R,Cerebellum_3_L,Precentral_L,OFCant_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_R,N_Acc_R,SN_pr_L,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_MDm_L,Lingual_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_PuL_R,Rolandic_Oper_L,Vermis_4_5,Fusiform_R,ACC_sup_R,Insula_L,SN_pc_R,Cerebellum_8_L,LC_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_10_L,Thal_VPL_L,Vermis_10,Temporal_Mid_L,Cerebellum_9_L
Fusiform_R,-0.1291923117536595,0.26588038391925567,0.07921171294336665,0.28270287759978524,0.34183842155488686,0.14932596022964964,0.4600647393469177,0.36684542271198245,0.1144088409436754,0.05811556688732773,-0.04009127009769481,-0.133954243382977,0.3585800085127503,0.3205765632060491,0.6863428850740776,0.4569770401153813,0.13821469586200505,0.10160740178600115,0.22732542767944253,0.6657477170982068,1.0,0.3740800214434429,0.09868413410277162,0.24952892895737477,0.42779850860082946,0.08856158013936327,-0.038530429264473524,0.11328239985107721,0.48319691926075004,0.48346104831842285,0.17271345797208987,0.5444223990596262,0.14040048356397306,0.07241129717854633,0.35614085493065656
ACC_sup_R,0.14757638487640456,0.1777214954234078,0.22260435213002389,0.3279193987139867,0.47152442804578915,0.34955214438403237,0.29642465880270613,-0.05715314948849169,0.5176191205439735,0.4290082804702742,-0.09989306538449892,-0.2054350051175629,0.03465124220828669,0.145688635478078,0.22200145890967532,0.25288670802616514,0.030139881418681284,0.2299679116612088,0.5166063330026999,0.4311067052903005,0.3740800214434429,1.0,0.3201841563965474,0.450975715179537,0.29604370942254626,0.24748786142452406,-0.11157369277338251,0.3225800808205381,0.499945924806781,0.2897869243409828,0.13142865805037682,0.174431891389728,-0.046580568123318636,0.021647012692860432,0.0009379132351278862
Insula_L,0.04964342961328437,0.04702335042015771,0.23794071288238822,0.6326960243331463,0.3952185837264214,0.32122101491908434,0.344740280644831,0.14581217608915223,0.3413715428762351,0.07650710078782619,-0.20902247248254552,0.12786127212503165,-0.04836838408273142,0.5816021513437856,-0.09029788275635142,0.25183039436417004,-0.08104257692977586,0.5149672572208597,0.5464267274419471,0.48710363913160654,0.09868413410277162,0.3201841563965474,1.0,0.363393955999455,0.04617912285051827,0.521936673062362,0.049255765223334746,0.528832160056404,0.3868520173112703,0.3645296721003444,0.021097774027066588,0.47468539627839457,-0.1609328110113017,0.4626424954365172,-0.11652539489154971
SN_pc_R,-0.02449337715427906,-0.1516301960041467,0.1976910139135414,0.42575310946022416,0.5894885513387055,0.31129762091871654,0.39324735514760795,-0.0642433079457823,0.4360240469993603,0.251605849782793,-0.06952505804576466,-0.1520577949530351,-0.19232045292535352,0.42902986765554674,-0.0006263100316003178,0.3448818447371327,-0.19891629202211775,0.2687804653526131,0.3789278340239775,0.5785686584681244,0.24952892895737477,0.450975715179537,0.363393955999455,1.0,0.24358695606411648,0.43558017151349104,0.03928604564344521,0.2817509996903424,0.5525571840734611,0.35943418657810344,-0.13467595955469058,0.40263116456355774,-0.3529356183721307,-0.023456212575689472,-0.22192525866246968
Cerebellum_8_L,-0.19310813835798457,0.07075633083504655,0.08376135423957508,-0.008805716408356673,0.370392278260969,-0.07412836491796006,0.347003673446785,0.10993478039749056,0.15705852768192954,0.15214164174264153,-0.05809144400985254,-0.29884334191784484,-0.05795472944211312,0.3356353490251979,0.08378262551331396,0.3903623005122051,0.08470217834173255,-0.02669978969581477,0.08715336888111272,0.3328460283680847,0.42779850860082946,0.29604370942254626,0.04617912285051827,0.24358695606411648,1.0,0.09356688480495552,0.0715387240083553,0.09270328261305412,0.2785717880372749,0.3432250291976063,-0.36553939645212247,0.4483447435411656,-0.35825694371755373,-0.414207039024034,-0.04980634530464865
LC_L,-0.06573767654346488,-0.3076306785535511,0.13671988190671605,0.6186015059330154,0.2944729124740374,0.3652071197657105,0.10820963601922819,0.0947226115054887,0.44210629756843556,0.2937877727607084,-0.057423756541277696,-0.023463464847022063,-0.387205778824222,0.42319607889487176,-0.30847540736933354,0.08692504864708925,-0.3894738264568673,0.3797209021148145,0.354141250400029,0.5228699716055202,0.08856158013936327,0.24748786142452406,0.521936673062362,0.43558017151349104,0.09356688480495552,1.0,-0.01954826980992516,0.444979559106926,0.402646629721806,0.15381379752206742,-0.08212225872313718,0.27610896755204845,-0.47609293830049537,0.2163593778955541,-0.32719228825359625
Temporal_Pole_Mid_L,-0.08488661027328158,0.1259858854163011,0.27905849607813615,0.056789787040246835,0.045374002639057005,-0.04997423970774519,0.0475622565254741,0.195503999436862,-0.025183540704367836,0.026323671178930932,0.057448246559037845,0.12468808839225241,0.07130780913885972,0.2038983681718512,-0.06368877208232422,0.020096599011777995,0.1048785146689957,-0.17018523302756064,0.09335515483175394,-0.024644339343677,-0.038530429264473524,-0.11157369277338251,0.049255765223334746,0.03928604564344521,0.0715387240083553,-0.01954826980992516,1.0,0.01248557514472529,-0.06816604362285086,0.1404718773543495,-0.17219231083908085,0.17347732904553967,-0.12186763848512788,0.0022231709427511953,-0.06289421477464607
Frontal_Sup_Medial_L,-0.006116039657309583,-0.0966001689736337,0.25455301975320027,0.2590636538589615,0.14651817547626356,0.5052728170033537,0.007895291613992387,-0.01284479752959019,0.5634612375528241,0.38364796185013406,-0.14791926542298522,0.0028696422030037817,-0.3354534472883055,0.3651875156744388,-0.17790971527108893,-0.13877863651441677,-0.2996547435126553,0.48691485644654997,0.4472287075348706,0.27260915080354403,0.11328239985107721,0.3225800808205381,0.528832160056404,0.2817509996903424,0.09270328261305412,0.444979559106926,0.01248557514472529,1.0,0.1288690555944692,0.34323371524514634,0.049882871657909854,0.300613705124294,-0.2713233792977209,0.033596140474795456,-0.2271385519542271
Paracentral_Lobule_R,-0.05028310738828875,0.208774292446108,0.14124804280740677,0.5798883922482615,0.8385688447899756,0.1713681007278645,0.5547889642525966,0.07566315399632723,0.22901659363138377,0.07563990423526627,-0.06340469589290665,-0.1443070689063839,0.176487189679323,0.49073509948446903,0.37287091762128616,0.7403870221203167,0.0932329191500714,0.21707117220788905,0.5574406421889917,0.7257446942676283,0.48319691926075004,0.499945924806781,0.3868520173112703,0.5525571840734611,0.2785717880372749,0.402646629721806,-0.06816604362285086,0.1288690555944692,1.0,0.39360993556306195,0.1042496700761464,0.5160083708692781,-0.04285449772737844,0.28048122796238856,0.09636849710812179
Thal_MDm_R,0.08136688230517339,0.2742680609984751,0.5691809388628587,0.30757187502443095,0.3889547491470735,0.07104921537659238,0.4789358864237472,0.2813018059555627,0.026245856278403975,-0.047416343325622654,-0.3613686999511536,0.019561339532997924,0.26284035004518025,0.589402493371067,0.3723260893631894,0.5473616081040629,0.23832540048055617,0.10112833786460786,0.1684592796427252,0.571035241434345,0.48346104831842285,0.2897869243409828,0.3645296721003444,0.35943418657810344,0.3432250291976063,0.15381379752206742,0.1404718773543495,0.34323371524514634,0.39360993556306195,1.0,-0.09402528652350431,0.7294617484350983,-0.09749221833890793,0.20433079929555778,0.003623913326513627
Cerebellum_10_L,0.4345435452484428,0.18101305861218842,0.023302201297586186,0.2316360262825289,-0.0943815168405901,0.1356587900267415,-0.19296625774557663,0.08760650808467611,-0.10232823756290216,0.10738111084190502,0.12019797963955331,0.09434158738652236,0.36558414674185225,-0.22873725969298236,0.4266728964154113,-0.17649072499082688,0.06757259028298596,0.09545982310094932,0.10636297011887028,-0.030545834290324477,0.17271345797208987,0.13142865805037682,0.021097774027066588,-0.13467595955469058,-0.36553939645212247,-0.08212225872313718,-0.17219231083908085,0.049882871657909854,0.1042496700761464,-0.09402528652350431,1.0,-0.28887750627044034,0.6904776761085886,0.4780260194282295,0.6036456577428513
Thal_VPL_L,-0.2321029554810449,0.27992200935754646,0.2270032803071063,0.3919916891707364,0.5723565089317341,0.07085414608049255,0.6560565318583119,0.3820528786014746,0.08958646382942818,-0.08998001266565694,-0.22528340599369853,-0.09718944148925336,0.18596912919868122,0.7524650358254273,0.30243514401913707,0.6891292299821946,0.2505895332285463,0.159602729417559,0.3264876030993438,0.6793787300292229,0.5444223990596262,0.174431891389728,0.47468539627839457,0.40263116456355774,0.4483447435411656,0.27610896755204845,0.17347732904553967,0.300613705124294,0.5160083708692781,0.7294617484350983,-0.28887750627044034,1.0,-0.22251900898820873,0.14845849870892502,-0.008797568906414904
Vermis_10,0.3360764448498217,0.4379384717809088,-0.08745642406435337,0.04383995797698052,-0.13283040876841665,-0.23375947998835322,0.032283626013286715,0.2040619589652949,-0.48704771610087433,-0.3328964645548471,0.08055831782855476,0.06340889878628395,0.7326319249960186,-0.29599146728182885,0.6479316084889418,0.014976162044559233,0.4948781094366154,-0.194333840929177,-0.09894290744330542,-0.18285596998816875,0.14040048356397306,-0.046580568123318636,-0.1609328110113017,-0.3529356183721307,-0.35825694371755373,-0.47609293830049537,-0.12186763848512788,-0.2713233792977209,-0.04285449772737844,-0.09749221833890793,0.6904776761085886,-0.22251900898820873,1.0,0.5258241329435492,0.8156457791680354
Temporal_Mid_L,0.2756909481388761,0.31684166142642,0.10784583630740273,0.6491970092664695,0.12861458523603034,0.028808360777748187,0.15851756234959946,0.32544131580068186,-0.25939425624031187,-0.28743175734398146,-0.1651093271802787,0.19206913335920126,0.5277349242960593,0.21636063369381792,0.3263896379096086,0.24140096734487182,0.28565363469134025,0.05920019310974525,0.15227596966245072,0.28600059932251903,0.07241129717854633,0.021647012692860432,0.4626424954365172,-0.023456212575689472,-0.414207039024034,0.2163593778955541,0.0022231709427511953,0.033596140474795456,0.28048122796238856,0.20433079929555778,0.4780260194282295,0.14845849870892502,0.5258241329435492,1.0,0.3463534798944244
Cerebellum_9_L,0.2989148504527455,0.3381788204765875,-0.017925483849028773,0.06667233386189367,-0.0036717005658172437,-0.26748741933908865,0.20955575374457058,0.4301474771425864,-0.4467929645979414,-0.17796728834745776,0.1807648864299639,-0.004022451568689792,0.6716095094617927,-0.15826120219850717,0.6450096823249161,0.1285400574954184,0.40524710038897105,-0.11348886452196627,-0.07700199253420044,0.014053733660228237,0.35614085493065656,0.0009379132351278862,-0.11652539489154971,-0.22192525866246968,-0.04980634530464865,-0.32719228825359625,-0.06289421477464607,-0.2271385519542271,0.09636849710812179,0.003623913326513627,0.6036456577428513,-0.008797568906414904,0.8156457791680354,0.3463534798944244,1.0
