,Calcarine_L,Precentral_R,Postcentral_R,Thal_MDm_R,ACC_sup_R,Cingulate_Post_R,Rectus_L,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_L,Occipital_Mid_R,Thal_VA_R,Thal_LGN_L,OFCpost_L,Vermis_6,Cerebellum_4_5_L,SupraMarginal_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Caudate_R,OFClat_L,Lingual_R,Hippocampus_L,Vermis_1_2,Precuneus_L,Frontal_Mid_2_R,Postcentral_L,Paracentral_Lobule_R,Thal_MGN_L,Thal_IL_L,Cerebellum_3_R,Thal_PuL_L,Insula_L,ACC_sub_L,Hippocampus_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_LGN_R,Thal_VA_L,N_Acc_L,ACC_sub_R,Temporal_Pole_Sup_L,Thal_PuA_R,Cerebellum_10_R,Temporal_Inf_L,Thal_VL_R,Amygdala_R,Thal_PuI_R,Cuneus_R,Thal_MDl_L,Lingual_L,Cerebellum_3_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_6_L
Occipital_Mid_R,0.7410204814641516,0.03240505342492306,0.4124356552919307,0.11919634195431253,-0.029620227182667408,-0.24210431714021446,-0.3733331787021744,0.6519379973160575,-0.33473762996389095,-0.061042434423906555,1.0,0.23354197355831086,0.06846380566220213,0.11237359005400094,0.5374097249988511,0.09338785038122328,0.28639094294854367,-0.20337457153187022,0.10490850190041887,-0.14201419360471065,-0.03227508035376599,0.6932817249777026,-0.20916967236273895,-0.4777283023251218,0.3839182706475462,-0.17189297118693678,0.05307540294753857,-0.10611494849625082,-0.29277864092876854,0.0874457691740892,0.2186265905186454,-0.07880993063902814,-0.3032898834801332,-0.4075055035682291,-0.38740405918287474,0.05597354277596574,0.601075454447412,0.09799985205739246,-0.18741675558995724,-0.07981608326290511,-0.4022920321169102,-0.7033792727897974,-0.36846841894938837,-0.19882732323214575,-0.12881438125150027,-0.13565354214997366,-0.7285992885204436,-0.07243530135938424,0.8871609420678402,0.4667051275485634,0.6618376897997884,-0.15707619016947255,0.4566794607145881,0.19866657215822886,0.6333176415422835
Thal_VA_R,0.3635399763110414,0.34177183069059885,0.16471326224237146,0.16484434277041915,0.2966759371804256,0.2338918201371561,-0.03939072050486589,0.4946347545111407,-0.005132838700081145,0.41288571734998286,0.23354197355831086,1.0,0.15960261650062296,-0.2395614710851223,0.234309822490046,0.3954052859635648,0.41424264209043116,0.309697890890304,0.03556277708817716,0.4100302809219085,0.14168195966384567,0.3701349662810076,0.3678690747472753,0.2937784560083008,0.4011823837420884,0.4481783697889218,0.3234315258251999,0.3031107660738832,0.17954382928697024,-0.2887119912421053,0.4854552202067551,0.1803940409058667,0.18728943182154673,-0.03203586678495905,0.36902322411376,0.09958993623178268,0.08230331096368704,0.34352506336791944,0.32511607645250595,0.07380881193785997,0.28092655809860356,-0.21336322312730846,0.032095039557252736,0.4308808815944834,-0.04146260300895438,0.6405977668471531,0.14451941786050243,0.463966515499363,0.22731161959735566,0.30804021928721853,0.31111029991967043,0.26428431574999584,0.3124758794425916,0.1925488081038583,0.25290745629077294
Thal_LGN_L,0.4040639397980017,0.5507842220887943,0.37004754903672876,0.3287571809118119,0.18900772483333775,0.29337502046005787,0.1447067613815729,0.10005092297121776,-0.0982956630042567,0.458019911024791,0.06846380566220213,0.15960261650062296,1.0,-0.0036940926168907936,0.3569440927110592,0.4764209805437577,0.5330105571514628,0.40338192101052023,0.3087426095314099,0.35323815039770295,0.1259093228696817,0.38257761193176626,0.579373330387879,0.24970844212634735,0.3687269726937006,0.4273983065366582,0.45981427199809477,0.48570789919080043,0.47421112743821364,-0.013114937471481675,0.322589518217574,0.32175437748325003,0.31225295854772805,-0.0002305808313634385,0.2582153843859315,0.07111715181101647,0.09495142440332492,0.4862241414830798,0.49297828546289507,0.06031307270985721,0.06622495094153623,0.1640062585270543,0.3997266212924783,0.006993670570561126,0.39912621830945266,0.32728436524083476,-0.019489804434741537,0.2774969981924167,0.15328990698356648,-0.13186833611335552,0.43140291112535245,0.41319569615600044,0.04867761028911214,0.2412799260272162,0.28593138029556026
OFCpost_L,0.13815980464516367,-0.19152053633648683,-0.03522833807396918,0.08136688230517339,0.14757638487640456,-0.3034017454428187,-0.1594489892454168,0.06351427360323449,0.06727572974062218,-0.09537557608018862,0.11237359005400094,-0.2395614710851223,-0.0036940926168907936,1.0,0.282541719088192,-0.013490308870654106,-0.12658248736219269,-0.31084190825719354,0.5057731770913253,-0.14578677666414355,-0.20491773799836938,0.09688216001553743,-0.13127996773759917,-0.23479587641664226,-0.13005363212103535,-0.2737815832834347,-0.14451080732925295,-0.05028310738828875,-0.11495289035513356,0.4182559074638978,-0.13628732655057424,-0.29114493162434213,0.04964342961328437,-0.19816117218570833,-0.32699654965599767,-0.08488661027328158,0.14770988826883025,-0.07162294674374504,-0.2967730165023575,0.05274049110391679,-0.09683136298653301,0.0977123352592751,0.015361718574290872,-0.37407774720164466,0.20814435151486865,-0.22482476900367937,-0.42266143258753697,-0.21387230039543637,0.1559245671353902,0.08014476033346818,0.19313529953661265,0.09652463630405131,0.14565853416100671,-0.09738863998336122,0.2950753104791322
Vermis_6,0.6850663402171939,0.17086062674710706,0.17980625522895097,0.1832592106334262,0.0855251759425352,-0.22210638346076236,-0.13716474165311776,0.6772666680115489,-0.08169426769944435,0.059403991586393395,0.5374097249988511,0.234309822490046,0.3569440927110592,0.282541719088192,1.0,0.5048743931165048,0.38851031089548693,-0.06735367718587822,0.5636836739087105,0.12267368403308913,0.17351154297184185,0.7649224344523534,0.1813771055879178,0.0630114611238745,0.3423239492115786,0.1337864413228086,0.07760258254945532,0.2635147451917535,-0.1127219143441309,0.2316444491666153,0.24350816527162325,-0.061321329640733425,0.07422599487889986,-0.41896443191835103,-0.14002296616932466,-0.09879499237355484,0.34722649065791605,0.31451922893959894,-0.07328722867024681,-0.009488146381182916,-0.07228532696057824,-0.15084779585196073,0.1195927232654304,-0.2804774158849115,0.46495491229934366,0.09886659222702283,-0.5358530754824722,0.14121329356083703,0.6229584389166539,0.190958199239572,0.8447299722135236,0.37778183551574696,0.15082815218954063,0.11170924936555517,0.9458680636602174
Cerebellum_4_5_L,0.5688220381577579,0.6781511555068327,0.37200810919195487,0.554057853861559,0.3777794896625773,0.45876983981233316,0.08136979938600579,0.46578945548953776,0.17936426287654292,0.5210662244854617,0.09338785038122328,0.3954052859635648,0.4764209805437577,-0.013490308870654106,0.5048743931165048,1.0,0.6596869844343125,0.633873621632373,0.37676906297228,0.655947731205638,0.3721224442408974,0.5010834742494972,0.7951923359561951,0.6082814168442909,0.80490351552383,0.7283015525714664,0.54714907989566,0.6994267604133279,0.37466204222595595,0.0813854916312531,0.7742325253380928,0.3676438530066791,0.5255258546496083,-0.164005573159883,0.5153358282829315,0.10123913116062815,-0.10940220346202113,0.6909998404822171,0.3296010053974221,0.24307767801811242,0.148886109497205,0.22411180069791947,0.6309464921081143,0.3890362249665592,0.5865336242822529,0.6804819514833366,0.1434854533566389,0.548217831247776,0.29881663577222883,0.2507519603183975,0.6911244650553512,0.7241737982111405,0.041448381606393844,0.24998883464747546,0.4871914224393673
SupraMarginal_L,0.531514302364034,0.5340350896956044,0.3133524761998938,0.42114848749006273,0.3291644817785178,0.43690745428052324,0.03905651883760854,0.33329738524388325,0.008715227666151936,0.5544128615013414,0.28639094294854367,0.41424264209043116,0.5330105571514628,-0.12658248736219269,0.38851031089548693,0.6596869844343125,1.0,0.5267254492643433,0.29852442889190006,0.5102666386021285,0.29008096451290366,0.45080715196890403,0.5461736665656194,0.3108214995344404,0.6475564881959331,0.5877557645102954,0.492376875203997,0.50884782880784,0.30005360553994254,0.06127896101570771,0.5569558214599318,0.3589263441689291,0.48467133614834085,-0.09677605047715243,0.26189842747653014,0.013656931455088853,0.03699509756134547,0.41785138975811037,0.4188978186490053,0.21929983337531214,0.07035648421061545,0.054106233735289104,0.33152620485152356,0.25654124981004384,0.32289627184936415,0.5078983655116994,-0.03927535038117056,0.3313709417154073,0.32170635699432537,0.18535432868930282,0.5503021200810728,0.4530737496454258,0.12147847066058137,0.4750940246262685,0.4188423115765424
Thal_PuM_L,0.23450937444089562,0.6403656226228339,0.26394498662266624,0.6514176645922777,0.2666896105444943,0.7898372851761747,0.273444478721257,0.10063186470566235,0.28119684864954214,0.5802329932330651,-0.20337457153187022,0.309697890890304,0.40338192101052023,-0.31084190825719354,-0.06735367718587822,0.633873621632373,0.5267254492643433,1.0,-0.10341481990594528,0.7015274932930665,0.2994327162258766,0.12433903115680092,0.7620829238765054,0.606029813424975,0.6616947892756625,0.6993875764698727,0.5594446778394537,0.547316447699806,0.527750580870662,-0.0029960635051453576,0.6213689530916804,0.5853942386137791,0.49135572226807117,0.015395177689022509,0.7012198039710803,0.038431539280401716,-0.17544959047694295,0.5082694703951124,0.6230440430988733,0.22554781536783622,0.12016573057868839,0.2533084877210917,0.6318238332599925,0.6262042233301144,0.18177202324354724,0.7652464291639989,0.5511669769872225,0.5147950437245444,-0.08631445082190062,0.22440228277791993,0.2020958083345599,0.3527469236080599,-0.03921044410490841,0.2627794705056881,-0.10724931010562666
Frontal_Inf_Orb_2_L,0.28655410648455937,0.07133883311843324,0.14037535962422182,0.09690437764443999,0.16474085032330357,-0.1649091662259507,0.2247628847894513,0.1045205879360011,0.35101443757277573,0.21394454044327021,0.10490850190041887,0.03556277708817716,0.3087426095314099,0.5057731770913253,0.5636836739087105,0.37676906297228,0.29852442889190006,-0.10341481990594528,1.0,0.12010649807216914,0.16130848803346665,0.2087178728569764,0.19564669825549288,0.12627747498861064,0.07905647129250007,0.1628988992320887,0.024319575415856057,0.20922695034532213,-0.06793491218288962,0.18846953242316442,0.045022933905517586,-0.11975572655982235,0.4119136274831715,-0.05638561649486556,-0.18949035761092903,-0.010714812936459386,-0.014010253682733138,0.21263767537876777,-0.03146442888860653,0.2540419608303912,0.2416732655308741,0.3617628722963321,0.26999743463777864,-0.44068669292084317,0.6963459206974846,0.12268214223181972,-0.2848708997842248,-0.03385442808458198,0.26800295536734986,-0.1387228428112979,0.44410043577173836,0.5527572395937189,-0.01211611857541345,0.01217460492450537,0.5592326474795747
Caudate_R,0.3598781044693669,0.6615077202232134,0.34415477881780826,0.6543586929730182,0.4280520487178879,0.561119996021361,0.14560863071807179,0.14536545059452505,0.3071942551991382,0.6473480704423611,-0.14201419360471065,0.4100302809219085,0.35323815039770295,-0.14578677666414355,0.12267368403308913,0.655947731205638,0.5102666386021285,0.7015274932930665,0.12010649807216914,1.0,0.40621780202556274,0.23884664712982173,0.7839758733694568,0.5415996236343115,0.5837778076741658,0.7346315836997673,0.6390250431291882,0.6321036961839418,0.4512893297219899,0.23576008551018002,0.6738758422247559,0.48452818209908954,0.5965543415037442,-0.293114582887457,0.6768526570318951,0.11306363112009589,-0.21822302981421401,0.6654923063079152,0.625509881546646,0.12237208688470416,0.22647693911059974,0.27176287849708397,0.5715955072894063,0.5520292390411492,0.25458887367232114,0.8146156324009327,0.44051894435562156,0.48979671603954905,0.025442895450616034,0.3645574292543275,0.35429920991528935,0.6230777292267015,-0.0020769164158820907,0.353530693534497,0.07720576047484466
OFClat_L,0.155272698872473,0.31336941251963313,0.06969102216223036,0.33588977602607756,0.04327413818082696,0.22351986710081506,0.2974653930484693,0.17862738974407538,0.42969292628883626,0.22654616725772797,-0.03227508035376599,0.14168195966384567,0.1259093228696817,-0.20491773799836938,0.17351154297184185,0.3721224442408974,0.29008096451290366,0.2994327162258766,0.16130848803346665,0.40621780202556274,1.0,0.17016360091799415,0.33783125354096505,0.2730401110399636,0.3395420455324271,0.45852483005558886,0.2683838253055817,0.34676814650898646,0.17616917700122126,0.14183813236144893,0.2637310123281061,0.17741619251110155,0.3213671091239249,0.07508663791975725,0.3012334030438738,0.11513535257405426,-0.05248332412429369,0.20988821796111565,0.28909697631538656,0.3878644152737262,-0.04337660950269487,0.1483639357807194,0.30411237436956035,0.20744531510027983,0.1672406650528914,0.3688388101556082,0.23367593980370413,0.22582257002228076,0.03160737532325273,0.10077586686907417,0.24101092071930802,0.28387385626773337,-0.08427969174651535,0.08526617944993739,0.16285535891385142
Lingual_R,0.8662872685038692,0.3595526884253076,0.3549269353853365,0.3723260893631894,0.22200145890967532,0.034320428703537104,-0.27134328957154646,0.7949860733840555,-0.16705775661799155,0.24131888483111816,0.6932817249777026,0.3701349662810076,0.38257761193176626,0.09688216001553743,0.7649224344523534,0.5010834742494972,0.45080715196890403,0.12433903115680092,0.2087178728569764,0.23884664712982173,0.17016360091799415,1.0,0.25624410685778726,-0.02578677316206629,0.5826545498128258,0.25957151096116515,0.3552999625022197,0.37287091762128616,0.02543699883439473,0.169489894740237,0.49656129056805215,0.20458729952573548,-0.09029788275635142,-0.4683152273589047,0.10709635196738776,-0.06368877208232422,0.5026852866580173,0.44672463324853595,0.08250525912009801,0.03500547785582124,-0.24007372592029264,-0.4900885131879458,0.05874939266235299,0.09753201840323546,0.011156205609922676,0.2021241301622293,-0.4333701407522264,0.26545667785048904,0.7635871728392444,0.4829865986947252,0.8935602009403231,0.17156908819298863,0.3628407914688051,0.2435786940958758,0.7755449375908189
Hippocampus_L,0.3621327635108563,0.7893011289440481,0.378491802059147,0.5522179772561184,0.42024636432203316,0.6169079559833841,0.2122155291241581,0.10573947517230588,0.21442827235293624,0.6589066367027663,-0.20916967236273895,0.3678690747472753,0.579373330387879,-0.13127996773759917,0.1813771055879178,0.7951923359561951,0.5461736665656194,0.7620829238765054,0.19564669825549288,0.7839758733694568,0.33783125354096505,0.25624410685778726,1.0,0.6932110487338091,0.6614052532171102,0.7653509714030561,0.7098036315788664,0.7633561680818477,0.5225348164485702,-0.0031530524064056855,0.7360910303918671,0.5048184572257693,0.5751826329766169,-0.04771924923905833,0.7484819000035424,0.0928216049130704,-0.26381614663988,0.7113649019652553,0.5689133663822551,0.22260457139435005,0.28916253787509816,0.4025046464267986,0.6814308990422693,0.5263223688051853,0.44071822711569,0.7871793516286375,0.4714218968153586,0.6061291988184092,-0.026907877801027276,0.08941407036451302,0.3859775475689759,0.7149514379582806,-0.09480742790375198,0.2759143549180537,0.0941236437140996
Vermis_1_2,-0.07316010641592154,0.3896355123118247,-0.10918413155973519,0.2758284266696179,0.3304034797622384,0.4712785750457136,0.24729543952388408,-0.006839322548079698,0.32498510338747355,0.396371301505184,-0.4777283023251218,0.2937784560083008,0.24970844212634735,-0.23479587641664226,0.0630114611238745,0.6082814168442909,0.3108214995344404,0.606029813424975,0.12627747498861064,0.5415996236343115,0.2730401110399636,-0.02578677316206629,0.6932110487338091,1.0,0.32433932496682705,0.6739777726492644,0.32001732253522364,0.538707756764949,0.4573599331881354,0.013443693568964573,0.41106964682804387,0.277153531185017,0.5109241492801234,0.17913054451479543,0.7058113517477912,-0.05721673568986859,-0.4340112319673388,0.385632501068529,0.42467615353816396,0.18018579573359164,0.42752897628972525,0.5280858252404185,0.6763813133801906,0.5107389731103095,0.4136340653544362,0.605745553932192,0.6244165228051475,0.47684266771003164,-0.32769587962477525,-0.16465109704376318,0.048912692920006835,0.6049460839866645,-0.37344270254923895,0.01261016315181475,-0.019871769436872872
Precuneus_L,0.7213668389405846,0.7083576192864577,0.5950741252994887,0.5971162982222198,0.2754590962777411,0.5389676964711024,-0.11009597567661278,0.5380428454118655,-0.004000036199962716,0.4721118016700685,0.3839182706475462,0.4011823837420884,0.3687269726937006,-0.13005363212103535,0.3423239492115786,0.80490351552383,0.6475564881959331,0.6616947892756625,0.07905647129250007,0.5837778076741658,0.3395420455324271,0.5826545498128258,0.6614052532171102,0.32433932496682705,1.0,0.6147351703596485,0.6652817064505782,0.5948837718753845,0.2557060277089452,0.028544211273477168,0.8482440077722232,0.4435725497183419,0.2907110904950594,-0.2902108933453364,0.43961492633859545,0.14256331256338362,0.09599423534740963,0.6434945078763197,0.3540355503457016,0.1640475470355803,-0.0810371180162168,-0.1633992334084273,0.39671344895470717,0.5003640316721191,0.21514746151338962,0.6063367716237713,0.026258059181433716,0.47898067183947424,0.5181168835937857,0.4569008604240281,0.6859255475573002,0.4311180260516238,0.1939183589818231,0.33661235818365115,0.3709598437927549
