,Cerebellum_3_L,Frontal_Sup_Medial_L,Thal_VPL_L,VTA_R,Occipital_Inf_L,Lingual_R,Thal_PuA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Hippocampus_L,Thal_PuI_L,N_Acc_L,Thal_VA_R,SN_pc_L,SupraMarginal_R,Thal_LP_R,Postcentral_L,Cerebellum_10_R,OFCmed_L,Insula_R,Thal_LP_L,Thal_LGN_R,Temporal_Pole_Sup_L,Thal_AV_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Calcarine_L,Precentral_L,Cerebellum_9_L,OFCmed_R,Thal_PuI_R,Angular_R,Thal_MDl_R,Vermis_7,Parietal_Sup_L,Thal_PuL_L,Frontal_Med_Orb_R,Olfactory_L,Thal_MDm_L,Occipital_Mid_R,Thal_VA_L,Paracentral_Lobule_L,Thal_VL_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Heschl_L,Cerebellum_8_L,ACC_sup_L,Thal_VPL_R,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Mid_2_L,Heschl_R,Rectus_R,Occipital_Sup_R,Vermis_3,OFCant_L,Raphe_D,Frontal_Inf_Orb_2_R,Red_N_R,Paracentral_Lobule_R,Hippocampus_R,Occipital_Mid_L,Temporal_Inf_L
Thal_PuI_L,0.3736652952966286,0.24642603403802485,0.7360828941645305,-0.03272654399674196,-0.08819038561589647,0.348735626047934,0.5845517489761279,0.245415248976607,0.2730177491051692,0.6506460878890155,1.0,0.21634980019784775,0.07735433448065879,0.28073909891866383,0.2804525446185448,0.29593394048844274,0.530178982798928,0.35500599231758145,0.054872076206500316,0.06747530175128576,0.2813859114467936,0.5178296414859318,0.13344568254297426,0.19968443514910272,0.19357421232050392,0.1907860022228995,0.49251013405176786,0.46127113041106194,-0.021936120924713955,-0.10899484466448746,0.34547846485834227,0.24927397116198285,0.5774288712262283,-0.28863230743384327,0.45991585666889817,0.3874661627506357,0.047046923372698696,0.19525985906391202,0.545415307746945,0.09363173391786037,0.49995773215029765,0.6084287913955748,0.6571155177347757,0.6112562005265251,-0.048234074065154196,0.4415178418598268,0.3574614619989998,0.2632041904070424,0.09691492621210725,0.055905123275876975,-0.10842113220215718,0.4164184025970933,0.5056674384335283,0.6078260104425433,-0.3403689399956742,0.3407757234834343,0.49804064939932,0.013188740408832542,0.20419394606209065,0.1803095170339487,0.34506100615232693,0.44760785565958294,0.4490100693200576,0.1650519313099378,0.2645308596321176
N_Acc_L,0.06379148333399454,0.21002146182462877,0.1569535236931503,0.1115422886949012,-0.1585860450855814,0.03500547785582124,0.2165084668471025,0.026790149149910184,0.0038844733686720003,0.22260457139435005,0.21634980019784775,1.0,0.07380881193785997,-0.08432591632594921,0.04482427903503388,-0.10189553267643829,0.2587132787866522,0.1722331178078204,0.5483023771371223,0.20167999387735427,0.20507428030715485,0.022484526002221377,0.2650076524389404,-0.19921380017546578,0.0706879984573108,0.2033268499902459,0.03796283977738863,0.24117369646244577,-0.08939199613145807,0.19720183825945117,0.1421383138661783,-0.019375152040413957,0.05746411700141843,-0.11909834631158703,-0.001710498595253393,0.09794338582658321,0.14950022509400732,0.6933549726793089,0.09374979556033142,-0.07981608326290511,0.15789793287260295,0.14394225753146825,0.1919664880803586,0.24307767801811242,0.15449874494182522,0.08704080282206164,0.033766616382895395,0.06221201345983122,0.25675601354304334,0.1688234568058214,-0.12482701563964012,0.011615310788152332,0.48634610391484584,0.18835966879357416,0.13130298146784786,-0.014030954680948601,0.09792494713947766,0.645437136134813,0.05916526506447741,0.35564733115402397,0.2822655451685173,0.2839096865839734,0.25933884659140216,-0.11362333445987864,0.09953305484995517
Thal_VA_R,0.26428431574999584,0.3479663132463859,0.4391458646782184,0.08866124140242032,-0.008012140852964098,0.3701349662810076,0.3310161206939745,0.23654438249506568,-0.010405125139003452,0.3678690747472753,0.07735433448065879,0.07380881193785997,1.0,-0.020597475075225084,0.2989314243906534,0.376208017007927,0.3234315258251999,0.4308808815944834,0.04729466535334393,0.34732056351794205,0.28162736131507454,0.34352506336791944,-0.21336322312730846,-0.04344773401573433,0.4946347545111407,0.09958993623178268,0.3635399763110414,0.3701497957893602,0.26170628968957654,-0.03835624823777702,0.463966515499363,0.3340714887145423,0.4516953740112571,0.19294951835657695,0.29296958554334485,0.1803940409058667,-0.11006593012132511,-0.005132838700081145,0.29907912415731863,0.23354197355831086,0.32511607645250595,0.26092868746260744,0.41106271808794526,0.3954052859635648,0.3357743485836767,0.33894518417745817,0.1925488081038583,0.281580990298015,0.28577965174198783,0.05341340505562923,0.08234560008752168,0.08873097256749812,0.41288571734998286,0.24803826057455428,0.2041191582689062,0.3231881305811428,0.39991750967841966,0.18882148935059892,0.1937575838341771,0.44350676020021046,0.3332993157375136,0.3031107660738832,0.36902322411376,0.10645337962045727,-0.04146260300895438
SN_pc_L,0.43410269440001414,-0.09897931238177449,0.24890018325841282,-0.04729110646870969,0.22885985927047747,0.18548501871757056,0.3007935025228142,0.22669539156013452,0.45680078716527633,0.3229470884543457,0.28073909891866383,-0.08432591632594921,-0.020597475075225084,1.0,0.17695926810738727,0.21151158818642873,0.2810589671583289,-0.09642011246592884,-0.2960905429209726,0.039554155297439324,0.19307992821235911,0.26008179877873433,0.07695885864802615,0.29991522353598354,0.09509998990233655,-0.031188262171018197,0.34608503857985495,0.30497914678199023,0.1945892258908964,0.021771826347431005,0.023640843539495995,0.165865142000928,0.3413676933655208,-0.19397836960390746,0.26713307408699993,0.21408021347673545,0.03649811175945865,-0.04481656358662785,0.36851152060059716,0.10438685415227371,-0.016311985398439314,0.3950414096734427,0.18949640555452243,0.42270966106643937,-0.10991541964487446,0.2180572359256053,0.10038653662670673,-0.01434346900736638,-0.020155825052583523,0.04581461830020763,0.12072914331577103,0.2578340636592463,0.06728369064139701,0.3014499788267931,-0.22436306921567697,0.23323102589666803,0.2366655057418971,-0.2717054942938553,0.26197178337233,-0.27141062108808334,0.3089668217294666,0.3795949229757722,-0.03762042278992294,0.32496979744293253,0.42610808984843335
SupraMarginal_R,0.09919482847317401,-0.0966001689736337,0.27992200935754646,-0.368577605398787,0.503673198970834,0.5644885380969775,0.06919192922286567,0.1164591073992632,0.31684166142642,0.16168964516668238,0.2804525446185448,0.04482427903503388,0.2989314243906534,0.17695926810738727,1.0,0.48807239396903496,0.5224173167990169,-0.058472295696662485,-0.14389912257448295,-0.06356968541577357,0.17020286856686476,0.3706844233957977,-0.39911779741235853,0.4976576676515402,0.5140219080244643,0.1259858854163011,0.7302272586333993,0.3115589129023523,0.3381788204765875,-0.20110417573952008,0.08109444904777291,0.7515946832460327,0.3964594465434761,0.013337157351569949,0.6619534843340313,0.12809364580852164,-0.05046973132567655,-0.20212963282417004,0.13508614604969083,0.6799474102558014,0.16837105903195007,0.48451483351250074,0.28234030710308433,0.30498108201317886,0.2587209377977265,0.5829831375632107,0.35474977754993525,0.07075633083504655,-0.1774114091330618,-0.31426223625502825,0.38666319278353994,0.05053017420191293,0.3733696347473544,0.40629475042177593,-0.1961693267507766,0.7477436821619902,0.7129944204064356,0.08790075611791481,0.344644359757041,0.0884206948416002,0.005305523020198913,0.208774292446108,-0.09322669909010686,0.6035242712559735,0.09351242645483784
Thal_LP_R,0.15301217359045569,-0.010807101479907549,0.5381229853242658,-0.1153552560451719,0.21911427952862042,0.30862305442372284,0.03955697731004115,0.15487857921904663,0.14625880802871843,0.30824351800262517,0.29593394048844274,-0.10189553267643829,0.376208017007927,0.21151158818642873,0.48807239396903496,1.0,0.39559283866251604,0.18459935943689673,-0.09924690829128915,-0.20672973889744736,-0.10719406130234935,0.4157584055837505,-0.23754982929444105,0.30839949919934617,0.26975307257919795,0.2795028704447336,0.5573692754733,0.33082134825168125,0.14937251026280896,-0.12742175314656445,0.23448183104968143,0.501584160164952,0.38632028115516465,-0.022926257355200184,0.49464592232236776,0.0856616339779129,0.09615282434353557,-0.19590455674020943,0.47933476697029087,0.3283465600174559,0.21352739055733846,0.45434540611732144,0.39696463149817224,0.31062584353820205,-0.06162107892830271,0.42875544043062136,0.5540415652942422,0.14919373785352927,-0.13964275191779663,-0.4318568442208051,0.06430463698064383,0.24158773435108205,0.22747421107978522,0.27878550420044973,-0.08328435955183847,0.5604442657980492,0.5741933321353203,-0.046072884294447204,0.18227795039565314,-0.0607955482784977,0.04227970367952129,0.14641981117957018,0.06754087261681765,0.2938805671619911,0.08298621160974697
Postcentral_L,0.3924983542822848,0.12329022739397963,0.5908155346736277,0.03773794219876689,-0.14315680785817878,0.3552999625022197,0.33625047830182037,-0.0424001607738398,0.1393948697373852,0.7098036315788664,0.530178982798928,0.2587132787866522,0.3234315258251999,0.2810589671583289,0.5224173167990169,0.39559283866251604,1.0,0.4555917320107062,0.10439822238479243,-0.017212283827138616,0.18095968599356468,0.5649431472116551,0.011186827782826614,0.08109628104365288,0.19270549874440326,0.05610841897822975,0.48321196384246384,0.860037749849642,-0.01739549613137471,-0.24191591459568995,0.39306270801123494,0.2751248318144873,0.4709182910931355,-0.3469811128054402,0.5458347174933451,0.575679323146417,0.13555963171605845,0.030761483824750555,0.5360508144750731,0.05307540294753857,0.5327659827196923,0.8162273905578357,0.462758342328045,0.54714907989566,0.08961037105948633,0.6379965414434117,0.40476210132040225,0.42526540198886975,0.07495792689911093,0.05827633967732562,-0.11575803510043438,0.39675466480300214,0.7205236181690652,0.6329030161540891,-0.09806472497859142,0.39028377605472037,0.524498443301457,0.103085630929723,0.17918945020226323,0.33385572935614904,0.5180499585805413,0.7861852383320882,0.5195730536521056,0.059645943807090644,0.0867723335473475
Cerebellum_10_R,0.126334372742549,0.298579545618686,0.5514040051274117,0.23327659780030038,-0.6190007354039324,0.09753201840323546,0.3434768453915581,0.046468095785053676,-0.4139952148840265,0.5263223688051853,0.35500599231758145,0.1722331178078204,0.4308808815944834,-0.09642011246592884,-0.058472295696662485,0.18459935943689673,0.4555917320107062,1.0,0.19533536704065022,0.2040530018160458,0.30154065832547805,0.3811469874701779,-0.01026321283872237,-0.198861900146642,0.18807857161750582,0.04976679715515176,0.06730905555882039,0.4345345996537908,-0.17351746398236254,-0.3535669435642497,0.5495033974061114,0.040094109117776736,0.3526058124246776,-0.062141449751185664,0.27178245206516727,0.413383552735352,-0.04992452939226624,0.13941754580337892,0.41131456350240914,-0.19882732323214575,0.4530023883870476,0.3676025214370802,0.4300264984616198,0.3890362249665592,0.15748034623551535,0.41646977292400905,0.1357966553171261,0.6913221449671705,0.32939120714778375,0.13578991938314156,-0.36024224733536325,0.319182034511232,0.47184558601063337,0.2372660662970868,0.14662184946621343,0.1385264682869397,0.2665465914627268,0.03987731374782756,-0.1473116798968868,0.679133107846309,0.4327434750474654,0.38812953133090344,0.8034659616932991,-0.3918584048900003,-0.29198190802717483
OFCmed_L,0.10749747862501269,0.38472350444423864,0.17554687552330703,0.23540994138438753,-0.3444861112499526,-0.16623744038847565,0.12195595612729088,-0.026819812568379238,-0.010283309609738462,0.283033702890212,0.054872076206500316,0.5483023771371223,0.04729466535334393,-0.2960905429209726,-0.14389912257448295,-0.09924690829128915,0.10439822238479243,0.19533536704065022,1.0,-0.05198293920640529,0.10025953104486957,0.14066174153112004,0.48518926543163565,-0.38850709178280474,-0.12770887491931604,0.060013792500457325,-0.17598287661206957,0.04294451562464815,-0.32535048835431807,0.3006097122012795,0.33326604921953096,-0.3674705896767516,0.09593480178046651,-0.117455859668524,-0.2585933534933525,0.09498399059496983,0.2126543804370749,0.6984718551006444,0.17484309078719257,-0.3645152570542288,0.31145273850958144,-0.05708159179047275,0.21654618379475482,0.12087250511803953,-0.20224289267847986,-0.19951692070817023,-0.0959496002605784,0.04194067430428061,0.3595651713647789,0.26344635113967185,-0.21222457287747515,0.36908222945874086,0.3816372818573041,0.235429648764422,0.38026593361368927,-0.2794066229077983,-0.20815425796726972,0.663408410572071,-0.17600444173363133,0.2967409246522286,0.19381769357845635,0.13721381074193106,0.41791883537687224,-0.3269531395304079,0.14357844747412418
Insula_R,0.24994980696259295,0.29338280837042413,0.0062269917564989645,0.14853106842899053,0.0332857457641923,0.3300056688027968,0.21042410499000413,0.11907227520325353,0.04710041047403041,0.10194794142675653,0.06747530175128576,0.20167999387735427,0.34732056351794205,0.039554155297439324,-0.06356968541577357,-0.20672973889744736,-0.017212283827138616,0.2040530018160458,-0.05198293920640529,1.0,0.5257670414431245,0.042209605922383465,-0.0027335175164632484,-0.2006490799604424,0.34318190096911744,-0.08434192403342529,0.19289918646025647,0.024338446704508552,0.3017166666778847,0.08168843796435929,0.21559991971019968,0.08109889877901859,0.11802542759138078,0.19192274385198826,0.06060678833777622,-0.0915017903339785,-0.06501050276879564,0.23949130978909422,0.020325211086289006,0.12664519642292293,-0.1164166234401205,-0.09783451390984577,0.1462474347727569,0.23407061428759957,0.5726695577095208,0.13565995686262133,0.10516861637863824,0.08544160866070152,0.29837872207125526,0.28039467865119955,0.19079378720239043,-0.10514341714319629,0.21043304406843513,0.0001894851017355583,0.0904574548550501,0.023390565174828085,0.18189515230812794,0.1373169548236575,0.24041908551818833,0.5009083792988304,0.20261622140968857,0.17463250504685732,0.25129725071285913,0.13882712304645017,-0.04474225936029745
Thal_LP_L,0.2756801394663099,0.23759108595423598,0.28641389584495625,0.025471925774281156,-0.018077825482728713,0.3888966434791881,0.46264186213475367,0.2859080227205952,0.14083704742150083,0.27165125755724234,0.2813859114467936,0.20507428030715485,0.28162736131507454,0.19307992821235911,0.17020286856686476,-0.10719406130234935,0.18095968599356468,0.30154065832547805,0.10025953104486957,0.5257670414431245,1.0,0.3314343264388969,0.01365401095921324,0.03958450091703681,0.4996537911488791,-0.10668066777772052,0.33924779113932957,0.12800544159197885,0.32048126937701743,0.05001246208267223,0.35625553976307517,0.07881478566022944,0.49190295797766026,0.13550544808387396,0.19477669247692794,0.07557504271553417,-0.03470764292051343,0.2506187000734811,0.15195863502781634,0.08755215809833355,0.1410751369936346,0.17217523987278868,0.4418261357930899,0.42403633881071867,0.3701125318948043,0.1626040630051974,-0.018595183005184462,0.2729120733953054,0.3744532113146029,0.2285124432924712,0.10486020364060188,0.1935624094590757,0.29029012407760085,0.20952518993412067,0.09931669822017504,0.13548178577341075,0.3045200372450409,0.11719173781076993,0.20357507830784635,0.45461407138716076,0.25364240501168017,0.34302238950414954,0.38525068192142947,0.19125303448227185,0.118163021237438
