,Caudate_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Thal_VPL_R,Insula_R,Putamen_R,Frontal_Sup_Medial_L,VTA_L,Heschl_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Parietal_Sup_L,Cingulate_Mid_L,Vermis_10,Frontal_Inf_Orb_2_L,ACC_sub_R,OFClat_R,Frontal_Med_Orb_L,Thal_IL_R,Temporal_Pole_Mid_L,OFCmed_L,Lingual_R,Occipital_Mid_L,ACC_sup_L,Temporal_Pole_Sup_L,Vermis_6,Cuneus_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,LC_R,Thal_VL_L,Vermis_9,Fusiform_R,Vermis_8,ACC_sub_L,Raphe_D,SN_pc_R,Thal_VA_L,Thal_VA_R,Occipital_Inf_R,ParaHippocampal_R,Temporal_Inf_R,Precuneus_L,Parietal_Inf_L,Paracentral_Lobule_R,Postcentral_L,OFCpost_R,SN_pr_R,N_Acc_L,Cerebellum_6_R,VTA_R,Precuneus_R,Occipital_Sup_R,Cerebellum_8_R,Cerebellum_Crus2_R,Cingulate_Post_L,Cerebellum_10_L,Supp_Motor_Area_L,Pallidum_L,Thal_PuM_L,Temporal_Inf_L,Pallidum_R,Frontal_Sup_2_R,Thal_LGN_L,LC_L,Paracentral_Lobule_L,Amygdala_L,Frontal_Inf_Oper_L,Olfactory_L,Thal_VL_R,Thal_AV_L,Thal_MGN_L,Rolandic_Oper_R,Temporal_Sup_R,Amygdala_R,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Vermis_1_2,Thal_PuA_L,Thal_PuI_R,SN_pc_L,Thal_PuM_R,Thal_LGN_R,Thal_LP_R,SN_pr_L,ParaHippocampal_L,ACC_pre_R,Thal_MDm_R,Rectus_L,Raphe_M,Thal_IL_L,Angular_L,Rolandic_Oper_L,Cerebellum_3_L,Supp_Motor_Area_R,Thal_VPL_L,OFClat_L,Rectus_R,Cuneus_R,Frontal_Mid_2_L,Cingulate_Mid_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Heschl_L,SupraMarginal_L,Cingulate_Post_R,OFCmed_R,Calcarine_L
Vermis_6,0.12267368403308913,0.5048743931165048,-0.20420044752843244,0.36521150076585096,0.08301004104264713,0.3183641878375505,-0.109052316874666,-0.10024930323055627,0.13771044231938645,0.22307020216420462,-0.0733635794597389,0.5050669428641005,0.3780260549073252,0.19471865072992633,0.8278086611295022,0.5636836739087105,-0.07228532696057824,-0.3302847920784774,0.09502044322174048,0.011846788049306809,-0.09879499237355484,-0.12214986710363103,0.7649224344523534,0.7942044294613685,-0.05321426280743643,-0.15084779585196073,1.0,0.6212479101657683,-0.09303543734428625,0.1384082811364447,-0.2672935432325112,0.2073073166664935,0.8204588531969769,0.4081774136369648,0.3321708535892849,-0.41896443191835103,0.564615434315076,-0.08118865949790281,-0.07328722867024681,0.234309822490046,0.34722649065791605,-0.2828528881978875,0.2674412722889527,0.3423239492115786,0.30721811644521096,0.2635147451917535,0.07760258254945532,0.3977863312960608,-0.006609657426288665,-0.009488146381182916,0.6772666680115489,-0.17908604322242191,0.4641024930019976,0.4062443697168939,0.15758559146730008,0.08515882525903955,-0.1587656835166886,0.7064635114310194,0.34404400785590156,0.02630390772225927,-0.06735367718587822,0.46495491229934366,-0.001688822601839888,-0.03554821752196701,0.3569440927110592,-0.1397624651561257,0.22324558871276487,0.24795752414384725,0.05258985809728082,-0.08169426769944435,0.09886659222702283,0.2706152873407121,-0.1127219143441309,0.2935495902393373,0.025386522496818907,-0.5358530754824722,0.4530686995041518,0.17980625522895097,-0.29832985187762595,0.0630114611238745,0.38993260699308246,0.14121329356083703,0.3137970972277696,0.20914831785834953,0.31451922893959894,0.16455549628849497,-0.020630097853368144,0.12509120129214765,-0.3578820355561568,0.1832592106334262,-0.13716474165311776,-0.1560190815728655,0.2316444491666153,0.5982097305839162,0.10122058265126938,0.37778183551574696,0.19779000460240415,0.08046741130418121,0.17351154297184185,-0.010729156235441174,0.6229584389166539,0.059403991586393395,0.061969297398393595,0.7184494939319103,0.1742975960262443,0.11170924936555517,0.38851031089548693,-0.22210638346076236,0.30064620402812575,0.6850663402171939
Cuneus_L,0.03205389166348198,0.3011757746191652,-0.22399487365210316,0.6910408398710703,-0.37092001378704786,0.10945617100957591,-0.02392466914883047,-0.3183300656125076,0.3459215609760995,0.16792268004307564,-0.025623743348678164,0.6078556995988434,0.7604235582075217,0.3447073573679215,0.7243540354006903,0.2883986338487589,-0.34810282844699086,-0.38717825019977686,-0.02325874094265098,0.025073464309215778,0.08255044012496471,-0.29852421576587856,0.7295503360816991,0.8879955020295949,-0.21163111244179517,-0.5563712377585727,0.6212479101657683,1.0,-0.22750874850897046,0.3476298988452637,-0.6967605902365739,0.17436750551463534,0.597542014615318,0.35234528919115765,0.2465872873497761,-0.4824786841179989,0.4240546926681805,-0.24158191526511744,-0.14022655195878564,0.22528212965452218,0.5201411850842721,-0.4027971663606733,0.1955546943393573,0.5199102357307471,0.6126036754909857,0.10341443527471787,0.23902529298027625,0.46636254212138417,0.016604068770893217,-0.014322828359420994,0.6665687195042475,-0.438350251594624,0.7486567319750559,0.8334677062485045,0.47484939363981815,-0.19130856982337838,-0.1816491051527357,0.3125449289104131,0.3174599988998021,-0.11241251954369344,-0.08656587795669554,0.08398165549865448,0.02499734894159561,-0.30428980848133075,0.13065946390157637,-0.46330854864410925,0.42066255954794424,0.4630880671760602,0.12099030093258357,-0.2176649768895394,0.04561023894105584,0.6170651446539088,-0.22171062631642066,0.20429923073422912,0.0276221666987422,-0.6936135069565326,0.13165698129965867,0.5795797338990692,-0.5162532834402371,-0.36525678449510945,0.12613756176227034,0.027265456799522934,0.289003044570821,0.03698184457896606,0.292944125894813,0.47243823452438544,-0.013099288607098062,-0.0882230828356657,-0.5736969680298182,0.263059249792757,-0.33541023084141125,-0.47185693438258514,0.11177475575229387,0.8091149390919324,-0.09397772901752637,0.06759189271814801,0.26212992808749497,0.22851955844994387,0.0384178410827548,-0.22437780624812034,0.9561541520878755,0.07351533178407266,0.3247292568152731,0.6629667370924474,0.29411142548694447,0.3259234071833207,0.3262664265828342,-0.18701572444792006,-0.11744411065464165,0.8743908074098222
Frontal_Med_Orb_R,0.07072191182361402,0.10535741800650018,0.28786287410238764,-0.08085108785338097,0.13389804789662613,-0.06501050276879564,0.05752258204622239,0.22039668542465168,-0.2900951521477511,0.08222668261956163,-0.03934515471423456,-0.2602173911365873,-0.2728332332067185,-0.016998811200328142,-0.17455180272150245,0.13818392209335126,0.16195280267202433,0.09031755351156066,0.16065067234159294,-0.02067135547200896,0.14077446849832306,0.2126543804370749,-0.24996548681550632,-0.213097064696781,0.1297410865393525,0.373795100136328,-0.09303543734428625,-0.22750874850897046,1.0,0.016202739592974802,0.22403937775915833,0.14871960722442065,-0.09519348577649253,-0.17234866370450178,0.13073093134154626,0.16681719241260576,0.0010811875579829777,0.21529120891820266,0.04496250592878561,-0.11006593012132511,-0.11691199009406326,0.163802852363855,-0.2694723971903584,-0.06735914351975927,-0.22385196597843235,0.18340255555140034,0.13555963171605845,-0.051645224952554566,0.05615031294304803,0.14950022509400732,-0.22811030420572212,0.19736616356306022,-0.13739315099312743,-0.25275857890999387,-0.2516298243511161,0.06964700483653019,0.08611459575981022,-0.029087351171027676,0.02957833994252563,0.09394076588529253,0.11165501923684584,0.2965192751888607,0.037278557069313885,0.19923709042623236,0.09851609916043454,0.2250712294601661,-0.040590548466433014,-0.013249900588761977,0.06852887424154416,0.19492212102257686,0.14575759480620284,-0.13710421778191656,0.19803207969674125,-0.0515027056470467,0.038508056159678915,0.1608056555733491,0.07905335829797976,0.04103715091829124,0.12744400560630384,0.1524269913467585,0.06974862481922084,0.12765120110398778,0.03649811175945865,0.06512512747976819,0.10436032344394021,0.09615282434353557,-0.15806960891327426,0.20101440610808027,0.31342211104516815,-0.018567217620516503,0.30647484642721984,0.25415478776383793,-0.1269611285788348,-0.31429118296116987,0.15950555766384714,0.11785515776350396,0.1364081128287355,0.02921036909133161,-0.06234110211445272,0.055262996892270974,-0.25127366879922614,0.18179644841571235,-0.07705540391113802,-0.15647572120058692,-0.02739563006209087,0.15472346659471561,-0.026653085423192332,0.16535087449998742,0.15934423513200943,-0.1391181840090379
Temporal_Pole_Mid_R,-0.20166735020023432,0.0172215458964805,-0.12366592345592792,0.3337539607684087,-0.23646656709136832,-0.31313390055397167,-0.19097702766665334,-0.1745573808772279,0.20388011944821144,-0.05037609654632426,-0.2558575432168727,0.1848188984130115,0.2150141313149517,0.14937133146337891,0.25932973948015997,0.02930317173201829,-0.23760120317359362,-0.34993773991126287,-0.002225775936353333,0.0455786596554702,0.37643611936288063,-0.09887435013164363,0.15874231043212206,0.291248332087568,-0.23683186589688116,-0.35600351411768205,0.1384082811364447,0.3476298988452637,0.016202739592974802,1.0,-0.3577437312299795,0.035841616673467636,0.25545247039696883,-0.13432682303455554,0.30314908492359266,0.13571294916968166,0.21321665439933804,-0.25733127821722657,0.003964046499939225,0.21954964431090626,0.2736523693664318,-0.41140217062303946,0.013112540848132643,0.12033994547271454,0.14056642360987567,-0.0994547831617515,0.04457028463771699,-0.11806692251408174,-0.18855635222424724,-0.011277635127639754,0.26841550696489197,-0.291984644704968,0.21886334306278454,0.3002680555028124,0.17003927704438834,0.01881231190832583,-0.06758442437986384,0.007112213958134299,-0.01914438856839079,0.03981063230514372,-0.06040464791789679,0.012955945527934522,-0.2622068504799547,-0.3037206873467219,0.1614364584491011,-0.3017491090863542,0.09621376096798993,0.14382715027072096,0.2497064340858879,-0.23431570155453896,-0.033313146073604284,0.31708380323116947,-0.1068663489854098,0.0011655276162506828,-0.16195860114013072,-0.4023019137138104,0.15377216636509747,0.32368391226988946,-0.16566285193556426,-0.29163263044250487,-0.017409511839107435,-0.07044235547139366,-0.07476860457857624,0.10621588520799617,-0.018682412510220427,0.3476192307402429,0.14171292881159947,-0.19732517421861887,-0.3637060921816559,-0.10032982990243795,-0.012002610104663846,-0.2890540707695933,-0.2734399643185312,0.2932221442864705,0.04812972638772851,-0.16575776142514792,0.06745477239556716,0.05048076298270624,-0.05522028271366091,-0.13950623851628324,0.3553817687421818,-0.013489919703263265,0.2207340987928876,0.2879398022627893,0.11279677796553979,0.17298906752723667,0.16700069233821044,-0.08688837353962635,-0.001835942554176633,0.2379244987272862
LC_R,0.2081492391177257,0.1930543581749963,0.35153090039692564,-0.523301533642797,0.7094976403310883,0.09095056483216772,0.16120249188134814,0.3849011941376656,-0.25618659387996756,0.11474990434851323,0.050476677431355435,-0.42568821349712077,-0.49415934174769144,-0.07264462688614641,-0.5388051195473814,0.04342075374226893,0.49776095124714437,0.3445271632827125,0.1369095122754652,0.11006386935058692,-0.1120786994292014,0.3501308790857617,-0.49240135728310386,-0.5370670224494813,0.46504051562745913,0.7221476577541864,-0.2672935432325112,-0.6967605902365739,0.22403937775915833,-0.3577437312299795,1.0,0.0994473415932482,-0.24019682009909818,-0.039432855398333154,-0.009013039382461605,0.36035822292021663,-0.28721166618052246,0.3910161199978399,0.23763401418403954,-0.09053306058732728,-0.6026848756058963,0.5087564991725494,-0.15805662013023786,-0.14674724434356257,-0.36521584411005453,0.21072424498821896,-0.07965533084136554,-0.2345030064966743,0.2598544650256396,0.13162566931282135,-0.41629014495150635,0.34233524515613634,-0.4031061670445823,-0.6457502593727079,-0.5209403892716399,0.13997670932981424,0.2839888317868495,-0.030355529901824843,0.011184396341486689,0.31368322821469746,0.2723707068854344,0.35035591599059746,0.19529960079495187,0.5713703134834631,0.04534710360389666,0.7894329774139994,-0.17855600863373378,-0.2309707291510449,-0.06203878281269396,0.34135218611757223,0.1880903935112378,-0.40154758815143266,0.29510588393495846,-0.01904552912596308,0.15346503263975758,0.680966394766208,0.0075500042973732015,-0.45531890135492026,0.40642964694957107,0.6212954074183602,0.2995599625235403,0.24731538867311645,-0.037920517932306524,0.2957974746187497,0.012035880980316441,-0.4667929311962105,0.008794374983224084,0.32335241236180184,0.5483975646841985,-0.07933075298642196,0.3756508502403931,0.4570351520162947,0.010947047321049766,-0.5112371123107948,0.25644346771426213,0.40302455565051265,0.01645027832755289,-0.001969816567821107,0.14263303999657573,0.3172455344011544,-0.6999271907502249,0.1212059914166791,-0.22432955123192475,-0.3904264100397421,-0.24506876174459014,-0.21130026967998727,-0.030248360091191622,0.27856460437025915,0.25255225840667894,-0.5596730625070276
Thal_VL_L,0.7008290805779147,0.5932054568807712,0.5041186483058645,0.2550556293504385,0.2569313571627146,0.1462474347727569,0.6088530730721621,0.5808383470051898,-0.027213772170493696,0.5209762148051381,0.27458539207988875,-0.13542761029358324,0.3148645983544857,0.4725979208510433,-0.06804042980399425,0.1327119830581412,0.10262787916334201,0.18614274845926662,-0.0680065547297163,0.40605716559172145,0.11047913358542548,0.21654618379475482,0.25397407719690696,0.09763323152619664,0.4574913004401381,0.163600660054545,0.2073073166664935,0.17436750551463534,0.14871960722442065,0.035841616673467636,0.0994473415932482,1.0,0.011137301245564132,0.45773581611507697,0.1698778924938979,-0.19298350839992517,0.1722026586645179,0.3378085067440862,0.656926800250326,0.41106271808794526,0.04752149204161674,0.3489591033823214,0.060427032521337194,0.551078502670766,0.31869576535248934,0.4257825883583902,0.462758342328045,0.16129037098308482,0.42539839252416967,0.1919664880803586,0.32695500914661146,0.08101303476010403,0.4261443737025879,0.26167153204959487,0.048221334632947234,0.15218491610918486,0.3312956357782785,0.006012529562796055,0.40595714903218794,0.5225162291605403,0.6913561025040268,0.30569904909378093,0.6389626462867835,0.5325362154349784,0.3064519858750811,0.2929357048652329,0.4354924247664462,0.2977424574565538,0.2501204407150211,0.3108751489215561,0.8110921027612646,0.07683895499517146,0.4394939946873751,0.32721884259210104,0.5060415189388383,0.2606013021517432,0.07284094595016405,0.2785526490233292,0.2365671941771336,0.4926389429842533,0.5775379389535745,0.49706742580105295,0.18949640555452243,0.513411469458462,0.5412289953924064,0.39696463149817224,-0.21041908143204574,0.5002137517745691,0.22447320701333284,0.7065591640132695,0.23350573268479888,0.36449193298256954,0.16246868191871072,0.12070788939952826,0.3764034724546008,0.39549228346691884,0.2534732483179047,0.6851167092042127,0.27376626172663904,-0.15598112265437195,0.16500281812940398,0.583432685865643,0.357776371966994,0.06830999246144594,0.3645916314502339,0.35466165864980037,0.46320069528282487,0.4014214763897826,0.005680694808265342,0.4063442680518577
Vermis_9,-0.16752333128163818,0.29268988604705465,-0.4173566624208022,0.23777498086164459,0.08494388635551713,0.28810087427862485,-0.3649370107806583,-0.1805449923924836,0.31432598547326707,-0.07611763933367856,-0.2743039600257319,0.5984119541210857,0.27392335013181524,0.018048957076037722,0.8763952659164306,0.5531727739323757,-0.08758326270092259,-0.4664796269495886,0.166390328091727,-0.01624339530942625,-0.05626046210873624,-0.23451921778744886,0.5019639880907607,0.7808720593728558,-0.0585560630832713,-0.20439779659314114,0.8204588531969769,0.597542014615318,-0.09519348577649253,0.25545247039696883,-0.24019682009909818,0.011137301245564132,1.0,0.14244406049370845,0.4921422709642028,-0.29677199241871377,0.44494745333854774,-0.27366127860490597,-0.33523872482559985,0.12126286834425262,0.2931509320748132,-0.4943020175226104,0.2132926174446881,0.14396273713543842,0.20572650134949316,-0.015502696336640247,-0.19672098766010496,0.29548275819966474,-0.19778921077190878,-0.07787353389137497,0.5661225639949858,-0.2471028998415985,0.3109564589017246,0.3747901696696095,0.15174875693839476,-0.08869761819829558,-0.2957989493157991,0.6623087896300051,0.1041389270932131,-0.10720125589990835,-0.322931048117964,0.4286508994827895,-0.192270765135004,-0.26031888342794746,0.09057324961966864,-0.20040528908375008,-0.030151907802522977,0.18203642985271182,0.03321383429665245,-0.12979989489799462,-0.1764475193636343,0.35090150451139085,-0.2685871227704564,0.08638154601845284,-0.22774059626203194,-0.6652675032590022,0.4298753597597857,0.04326634202548777,-0.32821003660905734,-0.13366170062400498,0.1993688103298532,-0.037147493709565015,0.2611140413225128,0.09334990373950225,0.037498320274137936,0.042839603693642356,0.11783511989745431,-0.06603789361441244,-0.42088539197227604,-0.07389082033402614,-0.20921467023080292,-0.35158445580011594,0.20446662039440247,0.631174040225287,-0.09511638934615872,0.21024791024611217,0.0015690979177414382,-0.17255835089660612,0.010490831804811546,-0.02380736271767063,0.5786728957635532,-0.17964353381730938,-0.022175968747043615,0.7750716184262944,0.08645002625027386,0.0008322659495551539,0.2166524257238189,-0.3876456460358507,0.26571096740900096,0.4761645229709047
Fusiform_R,0.5153391748076948,0.6510466097643051,0.3136013734928655,0.12351716233337619,0.07035163178185525,0.4804496045121463,0.6022330088203515,0.11328239985107721,0.20725738676033292,0.3833625867879352,0.6474198760103961,0.1231721976273384,0.5147184625319564,0.4600647393469177,0.14040048356397306,-0.008172362985269422,0.05949019183319378,0.4337439229797034,-0.133954243382977,0.07921171294336665,-0.038530429264473524,0.11828279628846715,0.6863428850740776,0.260818432188024,0.2676873548781944,-0.2225271477806581,0.4081774136369648,0.35234528919115765,-0.17234866370450178,-0.13432682303455554,-0.039432855398333154,0.45773581611507697,0.14244406049370845,1.0,0.15622361451944097,-0.286935699148688,0.20490937514906818,0.24952892895737477,0.24777426299884772,0.5307532829589926,0.13405437243060728,0.4804164565087137,0.6196451224589676,0.660303258479222,0.48526380254896495,0.48319691926075004,0.4000033990176892,0.4856722078332723,0.49278279848201295,0.19732839766120724,0.7381195841459186,-0.0071864706322710995,0.5704721774850209,0.38314568057261406,0.40254529837273384,0.18932433950019928,0.2985458073228606,0.17271345797208987,0.4789103156763133,0.30444498730625097,0.451438266992194,-0.04119908742830203,0.5221848453029702,0.44237721952158304,0.1432094001777977,0.08856158013936327,0.4569770401153813,0.49151713166655286,0.05544925624147056,0.18281448062091477,0.5603521929185492,0.041768089740282684,0.19626738829787221,0.6143089457862576,0.6895380088710206,0.19243684215330722,-0.06139757101704801,0.13786963300470628,-0.030548433656467675,0.38592976266248985,0.4839353481964423,0.5355756448146303,0.10469263200823264,0.38899966374671785,0.525809790007103,0.18561933900625913,-0.04009127009769481,0.2315318744203809,0.1144088409436754,0.48346104831842285,-0.04242593370458034,0.19815599439377035,0.13084525452621348,0.2818334588521836,0.22732542767944253,0.28270287759978524,0.3280518143571188,0.5444223990596262,0.31014428333703215,0.093904305627054,0.39609238610237363,0.3786462847287852,0.15265504156429618,0.35614085493065656,0.22010185906279459,0.1076167298532875,0.3568430671677584,0.2883562241430199,-0.14648884132771198,0.5575398313429736
Vermis_8,-0.08782265558123536,0.287358218408217,-0.19880483143097138,0.07448802263144969,-0.009465245398979326,-0.0006821926106411813,-0.14116864330563136,-0.0012591105769729784,0.35635483309419597,-0.11447610429296477,-0.23283842701931476,0.21632946710110884,0.02288289818109642,-0.14749238231028838,0.2604664977963834,0.3723768933151105,0.06944428395459187,-0.2521037285544726,0.24053339542616287,-0.08670554497315747,0.19360692288031697,0.03614514116779516,0.06696746841356238,0.2789853141411941,0.1335759369928354,0.039154575933279014,0.3321708535892849,0.2465872873497761,0.13073093134154626,0.30314908492359266,-0.009013039382461605,0.1698778924938979,0.4921422709642028,0.15622361451944097,1.0,0.029425866532246634,0.07703998331659243,-0.1931090467071265,-0.22988983533393847,0.09501721861429065,0.024160514751270266,-0.2450417218465478,0.05257044921045179,0.09702210125666995,-0.11130514879870114,-0.1029191039976735,-0.19998335253723185,0.04191347181284412,-0.10514684787048936,0.08788519942628922,0.4209398591397599,-0.15246451101364317,0.06900944974708992,0.1475297680185306,0.06680442854755475,0.10095065479970107,-0.26510447707011314,0.28678150167180366,-0.12357916828730056,0.009247619140801727,-0.04959117984026903,0.4056575538426088,0.05908823792475323,-0.13508315496210352,-0.1455061260305427,0.020797986907080856,-0.08619320805952771,0.18711136959943603,-0.021464042673612977,0.12955734239149963,0.11183397572708968,0.16377381378846725,-0.1753693852413725,-0.24141779274883715,-0.10645171134249526,-0.2007678681986934,0.2883152883468857,0.007746536264502037,-0.07332849268615511,0.06900610226141245,0.14426106083699042,0.03221446011309127,0.14393687081445722,0.15578754195931468,-0.015470892996589661,0.14028469816088593,0.164583530319767,0.08215424403148762,-0.18457073436477273,0.012911926970602039,0.08608951130700963,-0.06356539221527954,-0.04561522901045085,0.07547169540018547,-0.13605838870912168,0.10270665465011088,-0.1742724630744745,0.10647432335444176,0.06357133567428395,0.1710225010268671,0.22678945167802947,-0.13651984967539849,-0.24746106651641442,0.3781536224013824,-0.06647049835025737,-0.11035006498046407,-0.037547928464060035,-0.2587060955120567,0.26589334599526365,0.10452940536720033
ACC_sub_L,-0.293114582887457,-0.164005573159883,0.1846850828848231,-0.3568817173046851,0.24012973295953577,-0.27000594268850725,-0.01642322543177722,0.15025521108296988,-0.12370291821549959,-0.15134185007907286,-0.07029204034209316,-0.35516643244053137,-0.41888184506435144,-0.18007109518367728,-0.35700826711495115,-0.05638561649486556,0.17714018726601535,0.20696911795476478,0.11398749372395375,0.062075478569521586,0.11599412734764543,0.31609312133493,-0.4683152273589047,-0.4892239795530873,0.22920916494464022,0.3043619885048912,-0.41896443191835103,-0.4824786841179989,0.16681719241260576,0.13571294916968166,0.36035822292021663,-0.19298350839992517,-0.29677199241871377,-0.286935699148688,0.029425866532246634,1.0,-0.14859331528375572,0.09039141549996112,0.04228801050668946,-0.03203586678495905,-0.2612815126803536,0.17698455564732105,-0.1357609936331965,-0.2902108933453364,-0.28884672291303676,-0.10022378382742285,-0.10164061474677058,-0.3790357595297159,-0.012903709553006189,0.3799323392190455,-0.3309868840729796,0.228293541303346,-0.43094793112590063,-0.38615429643856103,-0.2911441137530207,0.046697834423020515,0.15695476205228712,-0.11668555465417604,-0.18747220800871894,0.12660468575815198,0.015395177689022509,0.014990885472934177,-0.2761660693087028,0.16209121082510855,-0.0002305808313634385,0.13257147300503444,-0.26861813660421036,-0.22481448354010405,0.10981391006698385,0.21139871003580038,-0.04347272691958962,-0.277111259355008,0.17641604676905137,-0.1404898337289311,-0.0331057525808995,0.37141263266264773,0.056426237378131044,-0.24347879346143442,0.3397622858123119,0.17913054451479543,-0.06910393643447388,-0.067698932269881,-0.2419502219484478,0.07116918255733878,-0.37402816868865046,-0.26073515714426554,0.15017383666336578,-0.12137244867978289,0.39447547644888536,-0.2746055289352809,0.40393529066513123,0.22091773279547453,-0.35895616677097697,-0.3739098325916205,0.144354811612818,-0.2086494519152669,-0.051567767795561596,-0.17222426518587036,0.07508663791975725,0.20837877600497057,-0.48904370465489394,0.0342341758698962,-0.17970758013014812,-0.35011298985667005,-0.2590536986663859,-0.2391612380555409,-0.09677605047715243,0.11343676768834056,0.0882313563357645,-0.5207970044447909
Raphe_D,0.08329362356196511,0.3237590556481881,-0.020108002681193594,0.2892701165615571,0.06422869452011236,0.24041908551818833,0.048717509093491415,0.0076964035412554095,0.08043312438408422,0.1319708973085159,-0.019978844466719818,0.2399157792275415,0.2741128478653316,0.22184057779988933,0.4994882150660944,0.2980944185063625,-0.22523558520660947,-0.18603139715720773,-0.06581156610835323,0.19706613814901605,0.06669822577095548,-0.17600444173363133,0.5066845210522218,0.46696953015582837,-0.05118378582325176,-0.10957697341659338,0.564615434315076,0.4240546926681805,0.0010811875579829777,0.21321665439933804,-0.28721166618052246,0.1722026586645179,0.44494745333854774,0.20490937514906818,0.07703998331659243,-0.14859331528375572,1.0,0.19171639559456377,0.03506250192927412,0.1937575838341771,0.3155550735703709,-0.11319425371989182,0.18758454165442373,0.250512411570708,0.2680204889533065,0.2854289720443038,0.17918945020226323,0.35155100060334454,0.2115133841324223,0.05916526506447741,0.3951369533197436,0.055570607464140526,0.3355133885358125,0.31520934694703634,0.12617636918459324,0.10727677410850005,-0.0005513106486646432,0.423938498673713,0.41546286639950986,0.11005363051814927,0.0055325086867772395,0.25418730976659226,0.0052530080194933566,0.045089890054061464,0.3986690516396653,-0.15449840022493733,0.21379846159058755,0.351916925432802,0.2288589637411815,-0.15417922359515868,0.10400658570069599,0.2083512289956801,0.160183191802577,0.3168299726465609,0.016972725898053806,-0.38886027352774555,0.20845330437968512,0.24200140148032664,-0.24033779500320906,0.02654499947749772,0.32483119398762766,0.15649800307165465,0.26197178337233,0.2059725790034459,0.20357351191806125,0.18227795039565314,0.02537695157912017,0.12158803558553506,-0.22361641046822117,0.26290632269546377,-0.17374507867201572,-0.04375717177160986,0.2073927876747515,0.4296438995662037,0.17214667757978258,0.18179943771546136,0.3181726467212115,0.11172365608655854,0.10355983284528218,-0.09071415874397096,0.39849659039893004,0.16060617651854645,0.17097919006914883,0.3907611502535699,0.2377199513739222,0.16420866627344996,0.3096732713848948,-0.15659250197654326,0.05730424843300391,0.510829192746879
SN_pc_R,0.47147592607218086,0.43449321826907894,0.5627186257129716,-0.08386015714338997,0.38494913651811524,0.17930219887678034,0.4957149940239066,0.2817509996903424,-0.26223586504515267,0.34434936012171696,0.30280261584810586,-0.328415429982695,0.014071728347055626,0.39324735514760795,-0.3529356183721307,0.009431517195215127,0.20958754422544765,0.40777702075683503,-0.1520577949530351,0.1976910139135414,0.03928604564344521,0.18532931136944306,-0.0006263100316003178,-0.3047495543266809,0.31440196043688495,0.3585765939648757,-0.08118865949790281,-0.24158191526511744,0.21529120891820266,-0.25733127821722657,0.3910161199978399,0.3378085067440862,-0.27366127860490597,0.24952892895737477,-0.1931090467071265,0.09039141549996112,0.19171639559456377,1.0,0.3930604912888759,0.19563854645748005,-0.29631109117358295,0.5777571128499309,-0.021795419366567696,0.32443386834034726,0.14500650309664367,0.5525571840734611,0.4480157962932623,0.05555468691106309,0.6681530084822338,0.2586245074398118,-0.11051545044032654,0.4788785769011322,0.10469777311565062,-0.14351554758543233,-0.16158966704063246,0.2483885555278828,0.503674162505568,-0.13467595955469058,0.48241333403739456,0.43231695304724677,0.49368274927380407,0.1582423554508234,0.3647213315886059,0.6671622051224733,0.30744946212064544,0.43558017151349104,0.3448818447371327,0.24376530124229612,0.1274674035981783,0.2213645014298733,0.4734523839897547,-0.26135074706120576,0.4962184131986707,0.3258582382581978,0.37384501886789606,0.481088576903565,-0.13219819087973553,0.055106154968609725,0.2053241814667582,0.5572595639309472,0.4380465885435398,0.4482845945821863,0.19988139801455918,0.3700202269605287,0.3334219824534472,0.042710062384615256,-0.06952505804576466,0.4097710546252899,0.4360240469993603,0.35943418657810344,0.13285841378284502,0.44102128258470885,0.027696877094594823,-0.16602435450123937,0.3789278340239775,0.42575310946022416,0.46632298294369273,0.40263116456355774,0.20834840823821588,0.08342176308539097,-0.3126999401618462,0.4884478313486847,0.1251842268449606,-0.22192525866246968,0.0716591384065814,0.11849824591373677,0.24474005186591283,0.45284674586992424,-0.009939132881437546,0.0320868717866617
