,Frontal_Sup_Medial_L,OFCmed_L,Occipital_Inf_R,Cingulate_Post_R,Precuneus_L,SupraMarginal_L,Postcentral_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MGN_L,OFCpost_R,SN_pr_R,Frontal_Mid_2_L,Rectus_L,Vermis_7,ACC_sup_R,Cerebellum_4_5_R,Heschl_L,Heschl_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Cerebellum_8_L,Frontal_Sup_2_R,Lingual_R,Vermis_10,Frontal_Inf_Orb_2_R,LC_L,Cerebellum_6_R,Cuneus_L,Thal_IL_L,ACC_pre_R,Insula_R,Cerebellum_3_L,Raphe_D,Occipital_Sup_R,Parietal_Inf_L,Thal_VA_L,Vermis_9,Cingulate_Post_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_VA_R,Cingulate_Mid_L,Thal_LP_L,Thal_VPL_L,Thal_PuL_R,SN_pc_L,ACC_sub_R,VTA_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Hippocampus_R,Putamen_R,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuM_R,Occipital_Sup_L,Thal_PuM_L,Thal_PuA_R,SN_pr_L,Precentral_R,LC_R,Cerebellum_Crus2_R,OFClat_R
OFCpost_R,0.03108607632311196,-0.32846170520665147,0.35590530199754306,-0.1127698080136891,0.3211323479424037,0.2377589373144431,0.15515786370067808,-0.11806692251408174,0.1777222672303045,0.07402992915741542,1.0,0.30692349411228886,0.26525717748850464,-0.36657900070176247,0.145474983901342,0.46762939025389627,0.16551522649479533,0.14825829136665733,0.0613825238348982,0.2333634032783806,0.20966057151414666,0.2279852480707576,0.07298554439530075,0.5632235101367701,0.3848912582662694,0.4865994021251534,-0.15334250799196497,0.5368553717174956,0.46636254212138417,0.16869423129017935,-0.005068873923960937,0.5138446951621263,0.14396465238358366,0.35155100060334454,0.4252476286790066,0.45028583874897876,0.012643642896817697,0.29548275819966474,-0.03203109300023553,-0.14266811010784827,0.43707492392382985,0.5172356125614537,0.2811959697055732,0.19448710069815797,0.5537010975475088,0.07563019709250574,-0.07762677511484915,0.12300300784408623,0.011986426260435019,-0.07824845887203084,0.30992737842166423,0.31109497963179245,-0.2931414531255926,0.16974615060883436,0.3934447808449081,0.16670218754382554,0.22488774119526456,0.6760103396131304,0.09906587724532238,-0.3201854358128701,-0.033165574362533784,0.1651694460696882,0.4443860839041186,-0.038668359871288416,0.049545885066657844,-0.026539238164080107,0.1339544202706844,-0.2345030064966743,-0.07426150314971254,0.25692290384178534
SN_pr_R,0.24150155698995787,0.027599065510061548,-0.19670631570746866,0.4249473925854456,0.5186665651626953,0.3282175223167043,0.2215607871824153,-0.18855635222424724,-0.1016151366878197,0.446403350002621,0.30692349411228886,1.0,0.5295224286015717,-0.033330202195168905,-0.1952431229915214,0.532919192410729,0.6493796391119966,0.18850730253406026,0.3212763478346615,0.6679331505793454,0.5190399765004898,0.4701425067508546,0.6384659720815005,0.1933988374324181,-0.2493061230098286,0.43702702376995484,0.3936994184917635,0.16894176105758452,0.016604068770893217,0.045081581871929004,0.3674953605431909,0.27039842600571945,0.4280176350026232,0.2115133841324223,0.13501385400288438,0.40826788606110864,0.38785606604082007,-0.19778921077190878,0.43062150594492205,-0.00670308886328474,0.26499405004602417,0.04406239643828782,0.35794295301089357,0.4727433682967588,0.3812618090353524,0.5313177854443822,0.2077898985286859,0.3117693897857855,0.12695596951353644,0.322728838683466,0.549030805803872,0.5191471638438434,0.39628839957365203,0.6749051133577365,0.562319868944672,0.6412453068136971,0.6175679351165474,0.1898335667134524,0.4165552845309764,-0.2779518188453246,0.513611072691114,0.4242157332910811,-0.018503591501654894,0.5526544273361794,0.5020673503735372,0.09189880794024098,0.6233676544891634,0.2598544650256396,0.2159788515852144,0.4637424785519253
Frontal_Mid_2_L,0.4870814538545467,0.3816372818573041,0.012901777293812143,0.5052356275759136,0.4721118016700685,0.5544128615013414,0.3899432170668982,-0.013489919703263265,-0.17497043315556665,0.5233963752530503,0.26525717748850464,0.5295224286015717,1.0,0.38368700505748904,-0.27907110915732253,0.6596834080465701,0.6322957019628265,0.4097194803923961,0.5832746160542197,0.5802602910512834,0.523190542351409,0.35046738520864357,0.6557899522409659,0.24131888483111816,-0.14900604413933097,0.5554957618107482,0.29582977262860155,0.12307101416383277,0.07351533178407266,0.028926383525135525,0.48954157595242803,0.21043304406843513,0.4182985191839004,0.16060617651854645,0.2055691751287312,0.43168402711844156,0.69005975928883,-0.17964353381730938,0.45643886263869105,0.05855343908613428,0.2776280877611956,0.13027904898425113,0.41288571734998286,0.510429667964869,0.29029012407760085,0.5573420349215457,0.2844027135366161,0.06728369064139701,0.24583548954641843,0.17904215336894536,0.5210662244854617,0.5779358641305061,0.3776141101117424,0.5266334920389738,0.6240782276666064,0.6047473326197537,0.6816365051966576,0.16137260169290893,0.7048081788385383,-0.14485452968383872,0.4745649185896576,0.429059401471068,0.048615624385268376,0.5802329932330651,0.45071690953631466,-0.26160769550964086,0.6144949056476362,0.1212059914166791,0.22161519613805777,0.4948230057597209
Rectus_L,0.3835896517010952,0.8528670581177875,-0.09113559800291177,0.1745947306497866,-0.11009597567661278,0.03905651883760854,-0.10928683088366715,-0.012002610104663846,-0.3026404211000274,0.18646389996062154,-0.36657900070176247,-0.033330202195168905,0.38368700505748904,1.0,-0.1350286281614161,0.10255729286654039,0.1994348318229425,-0.0394852493308284,0.20113105959190045,0.08165480123931089,-0.08968305423359134,-0.1479485915111489,0.31956691035166357,-0.27134328957154646,-0.30188702623934915,0.15152300283658213,0.2683163398870519,-0.2128046656246952,-0.33541023084141125,-0.1848514288209187,0.4794616888236455,-0.14621868767332455,0.05940908808673046,-0.17374507867201572,-0.3191833350376291,-0.28808270441127115,0.34092561503684543,-0.20921467023080292,0.13110253510996558,0.14981905354490826,-0.33798585921183205,-0.3120605211172041,-0.03939072050486589,-0.12639502642055134,-0.017711682689988194,0.12760837810092363,0.2409372980225569,-0.26713797068377615,0.384002143425819,0.16366098433856155,0.08136979938600579,-0.008304190993454133,0.4950888733616603,0.16230569536509337,0.042845706665385064,0.3060342898490099,0.2292342063130515,-0.251952243291586,0.2832606396195121,0.3566674108173012,0.14386875874369748,0.21435459523729253,-0.372172591448422,0.273444478721257,0.27079505860829456,-0.16772728739758314,0.034749118715098615,0.3756508502403931,0.10986439777645564,0.29286155384296503
Vermis_7,-0.058356688193253896,-0.117455859668524,0.21597300527210692,-0.37573403351953044,-0.0881582944592915,0.0001830203965616612,-0.2904486628854778,0.1269756539887826,0.1140408890274346,-0.20010109611455584,0.145474983901342,-0.1952431229915214,-0.27907110915732253,-0.1350286281614161,1.0,-0.04922780214968893,-0.2453228490785307,-0.02768233558422889,-0.21346726309780073,-0.25936835361318833,-0.25072349338328853,-0.1723033630636347,-0.19354397410215332,0.14018986234380282,0.3935194887851695,-0.019493228846462107,-0.22841902599139233,0.4300575455059415,0.1462647823434822,0.007441095871888557,-0.2272791031991798,0.19192274385198826,-0.10775685837917821,0.12963699876979057,0.030536466894079174,0.005046307764254903,-0.15068243045418814,0.42898225981669263,-0.24880278651626989,-0.09479182886620385,0.008525266910963284,0.19006666687671334,0.19294951835657695,-0.13416859152043611,0.13550544808387396,-0.24085504415631656,0.12197844737533658,-0.19397836960390746,0.02602163572988593,0.08604127787124491,-0.04732944921413837,-0.154365890526234,-0.19991090136454745,-0.21854620403450953,-0.09267050262854967,-0.15574123264157727,-0.1383337063208955,0.1291828944542135,-0.12336604599719295,-0.008395608698697217,-0.3901712798902021,0.12574973821462507,0.1597179561193636,-0.23364471939162784,-0.2618832018503213,0.08995973391047953,-0.3311261296490181,-0.09219047389852038,-0.25074395936817123,-0.09337808780356806
ACC_sup_R,0.3225800808205381,0.18024873911288106,6.910133378866957e-05,0.301138532365372,0.2754590962777411,0.3291644817785178,0.07904640810693037,-0.22941719810205308,-0.23409855267084295,0.36630828480361394,0.46762939025389627,0.532919192410729,0.6596834080465701,0.10255729286654039,-0.04922780214968893,1.0,0.3880162478145949,0.16161217870074865,0.3405797847234353,0.499945924806781,0.25288670802616514,0.29604370942254626,0.565102888599821,0.22200145890967532,-0.046580568123318636,0.5845360118416887,0.24748786142452406,0.16094198590463374,0.03590185569374491,0.2528640977712991,0.5176191205439735,0.49831005340022644,0.3279193987139867,0.14653834676382602,0.07780706023795715,0.3174346032829331,0.3155579089099989,-0.0065194675230266326,0.3728075659361452,-0.11157369277338251,0.1461934664728577,0.15838022359819803,0.2966759371804256,0.29642465880270613,0.4198735813481221,0.174431891389728,0.2299679116612088,0.008896427996994614,0.2475510957078255,0.2592814897190126,0.3777794896625773,0.4796618237774822,0.2644428874418823,0.44605742940845144,0.4198999090620835,0.4674956802961843,0.4936591741757016,0.39454376829049503,0.5166063330026999,-0.2054350051175629,0.145688635478078,0.2449484956845033,0.03465124220828669,0.2666896105444943,0.41497205884796107,-0.09989306538449892,0.35991151145423955,0.21336351227258327,0.11860482889157181,0.5466253789833778
Cerebellum_4_5_R,0.33879430115638476,0.2727082597481906,-0.29149561680431,0.6256988208231279,0.7068514167856912,0.5398071965026744,0.3132695231681557,-0.2272748524214984,-0.12658866136127853,0.501991993764261,0.16551522649479533,0.6493796391119966,0.6322957019628265,0.1994348318229425,-0.2453228490785307,0.3880162478145949,1.0,0.22848625586248622,0.6354068120370285,0.7118957255643661,0.6158984620182063,0.3525994979417493,0.780731869278549,0.2902751682334553,-0.2199710777635944,0.3625204953593041,0.5208359696247847,0.18206893109944158,-0.022016497469667294,0.042426415180773364,0.399757829738373,0.16922173013421013,0.6772523518618211,0.10317406511094022,0.17092874519606113,0.4397753698588251,0.524500743943384,-0.13509655008457883,0.555491568082728,0.0513299581597361,0.349347977796391,0.13195125367217,0.35454680747600625,0.5808484951837403,0.3442374463956784,0.7275453814048337,0.29438447719091754,0.3070739127523634,0.2654591779669319,0.24034660982389142,0.8344915286320191,0.5944466231715395,0.506234928282658,0.6538106488675618,0.576751188490815,0.7721078648496232,0.6611236826091043,-0.040404846571918625,0.5149421052753362,-0.11476965610766811,0.6723271717518466,0.5357880370789555,0.02385262769289634,0.7665061506017156,0.67890705774102,-0.203813807228763,0.6997831333807734,0.34082823785189953,0.2216884016065798,0.36525918855046385
Heschl_L,0.1321185492837814,-0.0959496002605784,0.07340890740487219,0.22378490126182216,0.33661235818365115,0.4750940246262685,0.37525956643447594,0.17298906752723667,0.2220165426867368,0.23168123127135182,0.14825829136665733,0.18850730253406026,0.4097194803923961,-0.0394852493308284,-0.02768233558422889,0.16161217870074865,0.22848625586248622,1.0,0.34914912723819874,0.22440341694195695,0.35737883296084555,0.08460808694219009,0.1473238424020611,0.2435786940958758,0.0759507329702339,0.05811260097274477,-0.06230745023765766,0.09959503532482815,0.3259234071833207,0.01615018915792438,-0.001671575558187795,0.10516861637863824,0.21295539975233252,0.16420866627344996,0.2710214243335248,0.3855048761656146,0.26589351959420493,0.0008322659495551539,0.18984728515163704,0.23476951277184516,0.3123942303042617,0.28866066714470656,0.1925488081038583,0.45897824379182617,-0.018595183005184462,0.409491704786803,0.07991713673462496,0.10038653662670673,-0.14025539419660515,0.022086947466871874,0.24998883464747546,0.3220929754676269,-0.09987064756339369,0.08544798106609057,0.4720867741789959,0.12052297429338138,0.2967018663893394,-0.00472791251559359,0.4699308209642886,-0.0890350747991103,0.37788202894568507,0.33133512986406,0.2984566850539042,0.2627794705056881,-0.0912308632799943,-0.19471446593025338,0.3554908984153138,-0.21130026967998727,-0.047877670251520114,-0.06607557030691866
Heschl_R,0.24601510514130384,0.235429648764422,-0.07871126969169173,0.510966285994843,0.5833815200845067,0.5291422648031937,0.517452278984236,-0.05037609654632426,0.1572482935810149,0.3892553439031299,0.0613825238348982,0.3212763478346615,0.5832746160542197,0.20113105959190045,-0.21346726309780073,0.3405797847234353,0.6354068120370285,0.34914912723819874,1.0,0.5725281929684384,0.6202497273757924,0.1523274729259467,0.5736045106106265,0.3090289190373574,-0.11667044832312938,0.16998616411714537,0.3580444225310198,0.145100129022866,0.16792268004307564,0.1142356006263849,0.09954603103207592,0.0001894851017355583,0.5581604064365974,0.1319708973085159,0.20446269888035473,0.3605811299527533,0.5257034047407978,-0.07611763933367856,0.40238493173475826,0.042555735030148756,0.35577884113167435,0.21897705392449304,0.24803826057455428,0.5651746750413239,0.20952518993412067,0.5948753198446073,0.12480648339600493,0.3014499788267931,0.10120427283864207,0.04134819934710548,0.6436681668172516,0.6425347828815856,0.24433493022124558,0.38939039485081367,0.4841430243483119,0.49023568601966117,0.4805142649389158,-0.2011263403689345,0.4772905249132373,0.023426802362915982,0.48428369609128347,0.3305967376460825,0.26455879368627166,0.5825061390224933,0.5220455499147768,-0.3123602613582849,0.6941316753425864,0.11474990434851323,0.12111238919782298,0.030640598336115956
Paracentral_Lobule_R,0.1288690555944692,0.13721381074193106,-0.12235350758383713,0.4632218090757187,0.5948837718753845,0.50884782880784,0.38559164297363024,-0.0994547831617515,-0.046923253012047986,0.42225228996854614,0.2333634032783806,0.6679331505793454,0.5802602910512834,0.08165480123931089,-0.25936835361318833,0.499945924806781,0.7118957255643661,0.22440341694195695,0.5725281929684384,1.0,0.7403870221203167,0.2785717880372749,0.6845535508992071,0.37287091762128616,-0.04285449772737844,0.26747890539207414,0.402646629721806,0.21639802838417027,0.10341443527471787,0.07693002086046764,0.22901659363138377,0.17463250504685732,0.5798883922482615,0.2854289720443038,0.13539297072814133,0.4468107238391698,0.42255964462490336,-0.015502696336640247,0.45910640406430087,-0.06816604362285086,0.3168340304630838,0.27958711202622477,0.3031107660738832,0.5547889642525966,0.34302238950414954,0.5160083708692781,0.21707117220788905,0.3795949229757722,0.12058541077999789,0.15538716109872333,0.6994267604133279,0.7706207627538749,0.2648103348100105,0.6649666939406997,0.5720276353045298,0.5524432469750067,0.5022124059004016,0.09411997245368162,0.5574406421889917,-0.1443070689063839,0.49073509948446903,0.38434882066386694,0.176487189679323,0.547316447699806,0.589862109676333,-0.06340469589290665,0.8274339725028504,0.21072424498821896,0.21814758559935427,0.22062597002995396
Paracentral_Lobule_L,-0.13877863651441677,-0.05708159179047275,0.06565803378779492,0.4914165422441958,0.8314141930709311,0.5649335768179672,0.7139012395671309,0.09621376096798993,0.28550620580580166,0.2841332640066982,0.20966057151414666,0.5190399765004898,0.523190542351409,-0.08968305423359134,-0.25072349338328853,0.25288670802616514,0.6158984620182063,0.35737883296084555,0.6202497273757924,0.7403870221203167,1.0,0.3903623005122051,0.4157712591130292,0.4662274517069555,0.014976162044559233,0.17613458997067977,0.08692504864708925,0.3343091619027176,0.42066255954794424,0.037532996196561724,-0.11855752970883489,-0.09783451390984577,0.37643334037999593,0.21379846159058755,0.540457951272084,0.7265025058779205,0.42926106288827043,-0.030151907802522977,0.444617507927041,0.020096599011777995,0.7224028841213318,0.3606442896985508,0.26092868746260744,0.7427347550532443,0.17217523987278868,0.6891292299821946,-0.05542951213106897,0.3950414096734427,-0.16425442271713828,-0.11560763537306246,0.6336537144481801,0.6697964665744862,0.03168558432086817,0.38896081393383414,0.4975937995762806,0.35932137897876065,0.4376323597299864,0.04724424894191262,0.30093684061364334,-0.23112690833704969,0.5013459176273406,0.22554077751606874,0.4382581075217054,0.5963691890595838,0.34864607784942897,-0.14447588985681176,0.8426334144147002,-0.17855600863373378,0.08967851893827249,0.011089879594083387
Cerebellum_8_L,0.09270328261305412,0.04194067430428061,0.017087820051743353,0.39576899808474625,0.3908608829051253,0.0814250090357888,0.18314723601942923,-0.0714585021579991,-0.08808295095459907,0.249494851983954,0.2279852480707576,0.4701425067508546,0.35046738520864357,-0.1479485915111489,-0.1723033630636347,0.29604370942254626,0.3525994979417493,0.08460808694219009,0.1523274729259467,0.2785717880372749,0.3903623005122051,1.0,0.3179089352742349,0.08378262551331396,-0.35825694371755373,0.5555143211345548,0.09356688480495552,0.18627429824755426,0.024859602011985827,-0.013898048334992873,0.15705852768192954,0.08544160866070152,-0.008805716408356673,-0.16525130118092057,0.18972006713041256,0.3722666034014825,0.2906234102982519,-0.3896403039876597,0.32331979508977615,0.0715387240083553,0.3033917600157192,-0.08042263743567159,0.281580990298015,0.347003673446785,0.2729120733953054,0.4483447435411656,-0.02669978969581477,-0.01434346900736638,0.022334767359947126,0.04509968785485685,0.1919298929788653,0.28219833863260363,0.39341787418759827,0.1903674978647188,0.3447684175215125,0.4977448240578998,0.5648081612519096,0.13614946407429412,0.08715336888111272,-0.29884334191784484,0.3356353490251979,0.12662352908513225,-0.05795472944211312,0.414981147270411,0.14059077621043756,-0.05809144400985254,0.3396352842555038,-0.04814498142466511,0.11384439624927803,0.48556230529501454
Frontal_Sup_2_R,0.5349500382517095,0.4007844784261483,-0.3603459608786351,0.6296106192790859,0.4429550910801321,0.43688396877568597,0.030724391752083642,-0.3037206873467219,-0.33233360094902575,0.5795074581776032,0.07298554439530075,0.6384659720815005,0.6557899522409659,0.31956691035166357,-0.19354397410215332,0.565102888599821,0.780731869278549,0.1473238424020611,0.5736045106106265,0.6845535508992071,0.4157712591130292,0.3179089352742349,1.0,0.03404033211815815,-0.3931102168293609,0.43060209399165783,0.6440080755561224,-0.009114739891323737,-0.30428980848133075,0.0517635145360826,0.6286277021972311,0.2544026373455325,0.5598309686281695,0.045089890054061464,-0.14412903796414797,0.2144442389004446,0.5640719904704685,-0.26031888342794746,0.6340454430067569,-0.01634526376821105,0.04534861576719611,-0.11651638209328712,0.3281831923519533,0.45161471597746855,0.3180349360650748,0.5236041068258174,0.51599813872352,0.12646315552629203,0.40330349895502465,0.3911525214631094,0.6303134001230672,0.571312005687309,0.6906307787454038,0.7193983791219344,0.4475265296775452,0.8147237593973147,0.7042880797173316,-0.05069770442268697,0.6059999265264567,-0.12540605800092822,0.5146503690727132,0.535493143211267,-0.22605964600022477,0.689376345638158,0.7639910921478514,-0.11421605295986821,0.5950564739943132,0.5713703134834631,0.29096259137495706,0.5445597410396823
Lingual_R,-0.17790971527108893,-0.16623744038847565,0.5026852866580173,0.034320428703537104,0.5826545498128258,0.45080715196890403,0.3549269353853365,0.15874231043212206,0.32519265555568877,0.02543699883439473,0.5632235101367701,0.1933988374324181,0.24131888483111816,-0.27134328957154646,0.14018986234380282,0.22200145890967532,0.2902751682334553,0.2435786940958758,0.3090289190373574,0.37287091762128616,0.4662274517069555,0.08378262551331396,0.03404033211815815,1.0,0.6479316084889418,0.29481552508157766,-0.30847540736933354,0.7949860733840555,0.7295503360816991,0.169489894740237,-0.328614380977846,0.3300056688027968,0.17156908819298863,0.5066845210522218,0.6331055636293272,0.6041745224179975,0.08250525912009801,0.5019639880907607,0.06431410116812644,-0.06368877208232422,0.6728666810895413,0.9132464034533848,0.3701349662810076,0.46767646793255985,0.3888966434791881,0.30243514401913707,-0.1630191773895218,0.18548501871757056,-0.24007372592029264,-0.2577015145165124,0.5010834742494972,0.5006396524895861,-0.4333701407522264,0.14927925203983633,0.4288286837072673,0.10709635196738776,0.21898552944615216,0.5579554972574464,0.15389930844399527,-0.12839561459356244,0.046807116417571376,0.19982082756815434,0.7913678618568489,0.12433903115680092,0.05874939266235299,-0.03216391735885965,0.3595526884253076,-0.49240135728310386,0.06275733663074107,-0.044347368535946806
Vermis_10,-0.2713233792977209,-0.30555159739862625,0.5065804652370012,-0.4362730472403854,0.13770423318748604,0.24013847593697077,0.1456143509618149,0.25932973948015997,0.36447943816104106,-0.312937147603075,0.3848912582662694,-0.2493061230098286,-0.14900604413933097,-0.30188702623934915,0.3935194887851695,-0.046580568123318636,-0.2199710777635944,0.0759507329702339,-0.11667044832312938,-0.04285449772737844,0.014976162044559233,-0.35825694371755373,-0.3931102168293609,0.6479316084889418,1.0,-0.1793997822108368,-0.47609293830049537,0.6034483087609376,0.7243540354006903,0.13423618107914045,-0.48704771610087433,0.26186412184130975,0.04383995797698052,0.4994882150660944,0.5119355040420944,0.3288984684814471,-0.31400745181053746,0.8763952659164306,-0.34942779330808477,-0.12186763848512788,0.3886936478790989,0.7731821034448098,0.13926408755946176,0.032283626013286715,0.1517793094200139,-0.22251900898820873,-0.194333840929177,0.18426635142639392,-0.19169977316872883,-0.31478555469721814,0.1360719497596713,0.10545814444605243,-0.790958442540631,-0.17763713464122416,0.03448352379135107,-0.4934855961415387,-0.36244777668344563,0.4231237244038046,-0.09894290744330542,0.06340889878628395,-0.29599146728182885,0.0038924084419472206,0.7326319249960186,-0.40289646351948355,-0.2667802533702505,0.08055831782855476,-0.11365918041642949,-0.5388051195473814,-0.12868318790509842,-0.4392680005286574
Frontal_Inf_Orb_2_R,0.2956216821323395,0.2967409246522286,0.18174211332758847,0.33754338561386893,0.27067274917920453,0.15710744431682674,-0.085569768648833,-0.2558575432168727,-0.3081885549746406,0.2529668313054047,0.4865994021251534,0.43702702376995484,0.5554957618107482,0.15152300283658213,-0.019493228846462107,0.5845360118416887,0.3625204953593041,0.05811260097274477,0.16998616411714537,0.26747890539207414,0.17613458997067977,0.5555143211345548,0.43060209399165783,0.29481552508157766,-0.1793997822108368,1.0,0.021895519707179404,0.31821647710091827,-0.025623743348678164,-0.0020460554887520572,0.5172585367482876,0.5009083792988304,-0.019553200512145034,-0.019978844466719818,0.10155281594209975,0.2826717673580175,0.3500653958233624,-0.2743039600257319,0.36377516712719504,-0.1175579648810416,0.1848199341258819,0.10351576532574128,0.44350676020021046,0.2615560786943212,0.45461407138716076,0.26347644171721474,0.12431167825002541,-0.27141062108808334,0.25028892223015325,0.16888992806489142,0.20631682851262456,0.25576813216553707,0.4435513955618452,0.2927255159293772,0.46741112081979647,0.6709579248708594,0.6566561650857282,0.5883683726315933,0.28814288317708225,-0.20074989374463226,0.07357503017427681,0.23522141814548198,-0.09040519567792278,0.33107233238652367,0.17630815327355753,-0.11397098663177524,0.20023256425021893,0.050476677431355435,0.15242577263169038,0.867309570408802
LC_L,0.444979559106926,0.29751376607536195,-0.5749428666193798,0.38702932240711224,0.09946767423195818,0.11402566909599919,-0.10355144015327293,-0.3017491090863542,-0.29995699806192183,0.40011457866460637,-0.15334250799196497,0.3936994184917635,0.29582977262860155,0.2683163398870519,-0.22841902599139233,0.24748786142452406,0.5208359696247847,-0.06230745023765766,0.3580444225310198,0.402646629721806,0.08692504864708925,0.09356688480495552,0.6440080755561224,-0.30847540736933354,-0.47609293830049537,0.021895519707179404,1.0,-0.2925628327756327,-0.46330854864410925,0.07723619600059944,0.44210629756843556,0.044903037125179165,0.6186015059330154,-0.15449840022493733,-0.40424933685570325,-0.17331685662739665,0.3626516575472397,-0.20040528908375008,0.31531353127519773,-0.01954826980992516,-0.2681175623583383,-0.36001119136853726,0.055752533345174105,0.10820963601922819,0.15294753119982787,0.27610896755204845,0.3797209021148145,0.1969747629241433,0.4517551921729904,0.3292001499609816,0.39898707960032337,0.2463986742189127,0.5975298989486675,0.5448813099305222,0.13126980374919928,0.4996600424011263,0.2919648896651885,-0.3885709801682323,0.354141250400029,-0.023463464847022063,0.42319607889487176,0.30733506829885054,-0.387205778824222,0.4270289892473686,0.6456993204034457,-0.057423756541277696,0.29255130421203046,0.7894329774139994,0.17493122469037434,0.23409085642221167
Cerebellum_6_R,-0.10577807250007686,-0.12770887491931604,0.4756897990322615,-0.0971190711058341,0.5380428454118655,0.33329738524388325,0.2115928600945692,0.26841550696489197,0.32242768873782196,-0.05053172337550441,0.5368553717174956,0.16894176105758452,0.12307101416383277,-0.2128046656246952,0.4300575455059415,0.16094198590463374,0.18206893109944158,0.09959503532482815,0.145100129022866,0.21639802838417027,0.3343091619027176,0.18627429824755426,-0.009114739891323737,0.7949860733840555,0.6034483087609376,0.31821647710091827,-0.2925628327756327,1.0,0.6665687195042475,0.08769257411560541,-0.2980676376597112,0.34318190096911744,0.031311846518493947,0.3951369533197436,0.6047899987877168,0.5207614041612593,0.0031265078833890717,0.5661225639949858,-0.05484578854875062,-0.004983398116576006,0.5946315999623393,0.7021749886331329,0.4946347545111407,0.30945975897059785,0.4996537911488791,0.2715282201493332,-0.0813704895943419,0.09509998990233655,-0.1734203938082518,-0.25353885095118783,0.46578945548953776,0.312872299853126,-0.35144647124727696,0.051830333267334085,0.3979885081834829,0.06984379994969667,0.19723976105071525,0.5578576141543559,0.0464810866306665,-0.10889749155912068,0.017547089657593443,0.2146368056566989,0.6381613749289496,0.10063186470566235,-0.03638319298656121,0.07226727773768916,0.19226748141934408,-0.41629014495150635,0.14252049192368732,0.021492483161148004
Cuneus_L,-0.3183300656125076,-0.29852421576587856,0.5201411850842721,-0.18701572444792006,0.5199102357307471,0.3262664265828342,0.5795797338990692,0.3476298988452637,0.6170651446539088,-0.22171062631642066,0.46636254212138417,0.016604068770893217,0.07351533178407266,-0.33541023084141125,0.1462647823434822,0.03590185569374491,-0.022016497469667294,0.3259234071833207,0.16792268004307564,0.10341443527471787,0.42066255954794424,0.024859602011985827,-0.30428980848133075,0.7295503360816991,0.7243540354006903,-0.025623743348678164,-0.46330854864410925,0.6665687195042475,1.0,0.11177475575229387,-0.5736969680298182,0.10945617100957591,0.06759189271814801,0.4240546926681805,0.8334677062485045,0.6126036754909857,-0.14022655195878564,0.597542014615318,-0.1816491051527357,0.08255044012496471,0.7604235582075217,0.7946264576996442,0.22528212965452218,0.3447073573679215,0.2304899228983414,0.22851955844994387,-0.3832184835514309,0.289003044570821,-0.34810282844699086,-0.438350251594624,0.3011757746191652,0.3174599988998021,-0.6936135069565326,-0.14077069304670364,0.3005091706600519,-0.2894451132173571,-0.02392466914883047,0.35451042782308373,-0.09397772901752637,-0.02325874094265098,0.04671373087106338,0.03698184457896606,0.9270388417735071,-0.08656587795669554,-0.2272347027465823,-0.013099288607098062,0.21464769445117865,-0.6967605902365739,-0.19130856982337838,-0.38717825019977686
Thal_IL_L,0.08320329377811486,-0.12283722853754708,0.04833826954902816,-0.12205302104497814,0.028544211273477168,0.06127896101570771,-0.09199922335614152,-0.2734399643185312,-0.03289234219149823,0.06007923941410046,0.16869423129017935,0.045081581871929004,0.028926383525135525,-0.1848514288209187,0.007441095871888557,0.2528640977712991,0.042426415180773364,0.01615018915792438,0.1142356006263849,0.07693002086046764,0.037532996196561724,-0.013898048334992873,0.0517635145360826,0.169489894740237,0.13423618107914045,-0.0020460554887520572,0.07723619600059944,0.08769257411560541,0.11177475575229387,1.0,-0.12354965754341961,0.4420297254808801,0.1537731798895543,0.2073927876747515,-0.006892898582753072,0.060358930321949764,-0.014893529395387722,0.20446662039440247,-0.08968742536612397,-0.0957487454976191,0.07200553539813004,0.20753880717915835,-0.2887119912421053,-0.014460192088258638,0.3145404388114347,-0.026714230168083372,0.04505231132497877,0.22268832350026332,-0.3279770354742706,0.006156664860872429,0.0813854916312531,0.17384532542224873,-0.15847292767195761,-0.018272061423889333,-0.04775086213879102,-0.038495184651065294,-0.04844086349159543,0.0843824049458386,-0.07244590878965321,0.14249038206934464,0.03596201951538881,-0.24287955146763401,0.17774948382797887,-0.0029960635051453576,0.2748904094641685,-0.21463390777536326,-0.04720769942393216,0.010947047321049766,0.10651753300622194,-0.09672325136034801
