,Cingulate_Post_R,Thal_PuA_L,Cerebellum_Crus1_R,OFCant_L,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_R,Heschl_L,Rolandic_Oper_L,Postcentral_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_LP_L,OFClat_L,Thal_MGN_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Temporal_Mid_L,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Mid_R,OFCmed_L,Heschl_R,Precentral_L,Angular_R,Supp_Motor_Area_L,Thal_VL_R,Cerebellum_9_L,Temporal_Pole_Sup_L,Thal_PuM_L,Temporal_Inf_R,ACC_sub_R,LC_L,Thal_PuA_R,Thal_PuM_R,Frontal_Sup_2_L,Occipital_Sup_R,Thal_PuI_R,Parietal_Inf_L,Cerebellum_3_L,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pr_L,Frontal_Inf_Tri_R,N_Acc_R,Postcentral_R,Hippocampus_R,Putamen_L,Cuneus_R,Paracentral_Lobule_L,Vermis_6,ParaHippocampal_L,Cuneus_L,VTA_L,LC_R,Rolandic_Oper_R,Vermis_7,Putamen_R,Precuneus_R,Frontal_Mid_2_R,Insula_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_L,OFCmed_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_R,ACC_sub_L,Cerebellum_3_R,Parietal_Sup_L,Lingual_R,Calcarine_L,OFCpost_L,Raphe_D
Cerebellum_4_5_R,0.6256988208231279,0.6163250674768574,-0.11846191183134148,0.08309032494969107,0.7057051765377867,-0.1074406248599699,0.48459772655550076,0.22848625586248622,0.5149421052753362,0.6562483615223721,1.0,0.19896421605620185,0.3442374463956784,0.3924604384743095,0.2036762202047525,0.576751188490815,-0.06752194012498021,0.295394668963907,-0.3296961248244083,0.13652957159320192,0.3880162478145949,-0.11476965610766811,0.028261346535876513,0.2727082597481906,0.6354068120370285,0.6368129889673528,0.024002020517254846,0.5944466231715395,0.7813353748889627,-0.06320907605850762,0.3595821015724185,0.7665061506017156,-0.038868398840352515,0.2654591779669319,0.5208359696247847,0.67890705774102,0.5357880370789555,0.6446854459767868,0.17092874519606113,0.5478967877030443,0.4397753698588251,0.6772523518618211,0.6723271717518466,0.5491252934266494,-0.023898960433037762,0.8344915286320191,-0.203813807228763,0.5146014524749044,0.06496184300064449,0.3132695231681557,0.7721078648496232,0.632177530893086,-0.003120381912080029,0.6158984620182063,0.1843600560973593,0.648128252084661,-0.022016497469667294,-0.24638761828173286,0.34082823785189953,0.4243891403401759,-0.2453228490785307,0.6611236826091043,0.4751729331021694,0.8250696168890788,0.5416583484593761,0.6322957019628265,0.7118957255643661,0.45133530268825306,0.501991993764261,0.03190165368145791,0.042426415180773364,0.6851620946184497,-0.28045954327339034,-0.06390693915205423,0.7849829617536119,0.349347977796391,0.2902751682334553,0.33061924808713167,-0.19286704493700355,0.10317406511094022
Cerebellum_Crus1_L,0.007168096683486599,0.3409539214458388,0.250009060432558,0.0019441689308572925,0.2595775337381124,0.1716474470608497,0.047124441022926275,0.010466374230725493,-0.0034703650336921532,-0.0424001607738398,0.19896421605620185,1.0,0.2859080227205952,0.27787379453246924,0.22360965268624192,0.19556244757812338,0.08760650808467611,0.32544131580068186,0.1660823352294815,0.005612825811292181,-0.05715314948849169,0.09827094162376986,0.15025377445994528,-0.026819812568379238,0.14146129850212713,-0.011078094418920551,0.2591116157107861,0.10397341293346037,0.2836158724664992,0.4301474771425864,-0.1150637960234878,0.25787549872682775,0.14170210113677242,-0.09866262247818045,0.0947226115054887,0.16963675435037323,0.2390250106530796,-0.10779213948374762,0.2551538830339241,0.07345595917434158,0.17050584186810033,0.2393909004731048,0.2292464466491116,-0.08127349003545849,0.18712281648682463,0.4616822494331671,0.03931158920205585,0.05398798938984416,-0.15885001671070112,0.0702751864336675,-0.039638703078764465,0.12265841002057419,0.28288373314383536,0.2168346562979495,0.3402391535313181,0.05538315271235962,0.31259327352881433,0.234630913332321,-0.007561697961226296,-0.00040362126517124976,0.3026303632502735,0.06016024783837445,0.28938359829030547,0.18312019979566554,0.14581217608915223,-0.0362937135642319,0.07566315399632723,-0.06915015067096338,-0.10878247568526543,0.13920538333021956,0.1767771058357486,0.13767950456029926,0.2625943852856993,-0.14902109825216708,0.2695828982955299,0.26331077426333965,0.21519370630586523,0.2828964508987233,0.042280703488907154,0.13438590307461176
Thal_LP_L,-0.0177478346207648,0.46264186213475367,0.2714436866752683,0.11719173781076993,0.23675639498025605,0.24937052657507291,0.05863759402343023,-0.018595183005184462,0.07926735157786705,0.18095968599356468,0.3442374463956784,0.2859080227205952,1.0,0.12836567132999924,-0.046384051567302485,0.37663516343974257,0.3952208006054564,0.14083704742150083,-0.018077825482728713,0.034007225845927726,0.4198735813481221,0.009908549344987179,0.4106299720721002,0.10025953104486957,0.20952518993412067,0.12800544159197885,0.07881478566022944,0.29571359225695987,0.38011505190981343,0.32048126937701743,0.01365401095921324,0.22810659187945764,0.4584272358534429,0.14288236773827223,0.15294753119982787,0.3903149513711661,0.2840871325022917,0.21176686572642806,0.13548178577341075,0.35625553976307517,0.1626040630051974,0.2756801394663099,0.15195863502781634,0.13865598390335568,0.020493872313778902,0.42403633881071867,-0.13023880804010635,0.34709900175652597,0.26891282092262864,-0.028900498436139312,0.38525068192142947,0.29108244667349364,0.21630494888767512,0.17217523987278868,0.35917256355769445,0.1935624094590757,0.2304899228983414,0.35008440008143504,0.08077861572439564,0.32550421547057556,0.13550544808387396,0.3790695432022495,0.265062553011601,0.3394448845945594,0.15938369219265971,0.29029012407760085,0.34302238950414954,0.14279214439706456,0.15101504568386,0.05001246208267223,0.3145404388114347,0.3314343264388969,0.10486020364060188,-0.3171458366244017,0.36283868027016775,0.19477669247692794,0.3888966434791881,0.33924779113932957,0.28488130726822875,0.20357507830784635
OFClat_L,0.22351986710081506,0.24079007808841188,-0.08427969174651535,0.2954594317445161,0.35614760024764447,-0.036300350637738905,0.3444511331245315,0.08526617944993739,0.1794850854436417,0.2683838253055817,0.3924604384743095,0.27787379453246924,0.12836567132999924,1.0,0.15049148145774766,0.209665147859757,0.019013312356296694,0.17325600897437154,-0.08385499979211392,0.020187421128876747,0.04327413818082696,0.4132374966745183,0.039376497858887353,0.3892989621428096,0.38646663266158365,0.2754621276110937,-0.018867769678325222,0.3802184342835212,0.3688388101556082,0.0404953027402372,0.1483639357807194,0.2994327162258766,0.07855260068769153,-0.04337660950269487,0.12591648544251946,0.30411237436956035,0.14256121381883155,0.22852745681988443,0.05460701208305903,0.22582257002228076,0.2182540575507508,0.28387385626773337,0.29925474855077383,0.23996968318411682,0.03160181805681725,0.3721224442408974,0.023088426500944517,0.19683657569919655,-0.11821502653006577,0.06969102216223036,0.3012334030438738,0.31190266717504445,0.03160737532325273,0.33918789556827056,0.17351154297184185,0.29070843665112805,0.0384178410827548,-0.24904855958279135,0.14263303999657573,0.20419306589964234,0.04109610025146269,0.2932446350509785,0.23857206249736795,0.45852483005558886,0.3213671091239249,0.22654616725772797,0.34676814650898646,0.16055865331546484,0.17616917700122126,0.1779197398174095,0.14183813236144893,0.20988821796111565,-0.11370603205871917,0.07508663791975725,0.2637310123281061,0.1869683012761542,0.17016360091799415,0.155272698872473,-0.20491773799836938,0.10355983284528218
Thal_MGN_R,0.11370750932680278,0.14717232514858775,0.21384437081762658,-0.0985630897947601,0.19198711414347341,0.1817925411748399,0.08369511438194786,0.32923264409830855,-0.020459823674746865,0.4180171087141291,0.2036762202047525,0.22360965268624192,-0.046384051567302485,0.15049148145774766,1.0,0.21539524037925714,-0.04498071047013855,0.4599375225359092,0.5179825933091868,0.029114595328172132,-0.11795340756415004,-0.044452429081696866,0.2855724840557409,-0.17678976769927698,0.4395923926214902,0.3135678934765205,0.5723569725932145,0.3681324752497391,0.17927876453252534,0.2626264939748646,-0.2634705821015172,0.19803999717864756,-0.2528165312852743,-0.33544024014093166,-0.20726463915116256,0.0009439469321492611,0.012506063468847542,-0.03792307994201988,0.646151292111751,0.037231909278787424,0.5202252141084429,0.24194283047865364,0.3017518931377521,0.41922252829361384,0.07369876964478896,0.37275872788927433,-0.1468872275961256,-0.026205500863932554,-0.45864311785340584,0.7521132305154263,-0.13253196865034575,0.06506834991600594,0.6641447725429781,0.6003535652179105,0.36521150076585096,0.2219148088067263,0.6910408398710703,-0.024445248067086305,-0.523301533642797,-0.019301411904889303,-0.1975014474175871,0.038931950339988565,0.6901035201567086,0.09628928898689477,0.0880288244951013,0.17586933049064155,0.2142575781124904,-0.3891297505557737,-0.0030838777101989874,-0.14783375404351623,0.013134535408827187,0.5167679819749847,0.2695617907506956,-0.3568817173046851,0.4580592889432564,0.6612046420353644,0.4812922227065822,0.7070800330042618,0.04341984998662352,0.2892701165615571
Frontal_Inf_Oper_R,0.31760338362803403,0.3918075190574759,0.33587676597548777,0.17487769756317595,0.477094915417476,0.2807755818218033,0.20356570701629526,0.4720867741789959,0.597192585404651,0.6427136817825162,0.576751188490815,0.19556244757812338,0.37663516343974257,0.209665147859757,0.21539524037925714,1.0,0.09684085320126724,0.09008210091476507,-0.0658738942054446,0.6046173421873684,0.4198999090620835,-0.15516231271714992,0.35654414023410713,0.08059068628502074,0.4841430243483119,0.6389373095388503,0.36518486268743033,0.565550023156504,0.6948311615078572,0.16472856615088877,-0.011457726386895862,0.47659622566774645,0.17190166686181277,0.09762859497658466,0.13126980374919928,0.2169458444501263,0.49956107648348475,0.5593771111655845,0.36242402583274186,0.4698847595778925,0.45915353737644216,0.41852886206321877,0.5071915713672646,0.49735582136223755,0.05069683513507183,0.5763001236739255,-0.10299952125628933,0.7622643929579289,0.09266955886977508,0.45893719699783986,0.4901066098629675,0.5986555023493062,0.2835722665097706,0.4975937995762806,0.22280836047431613,0.26888543141943183,0.3005091706600519,-0.0045278839584222165,-0.08353830694857067,0.6858719032402724,-0.09267050262854967,0.6556209247398314,0.4926901411239297,0.5776293438028104,0.3730416005271803,0.6240782276666064,0.5720276353045298,0.21513679690734433,0.3191270568785307,-0.12684568991736514,-0.04775086213879102,0.5386617691794036,0.031161984055131736,-0.18909829752536145,0.7339249070577767,0.38722543952929545,0.4288286837072673,0.5205781240138626,-0.09346372248405362,0.30685381576770066
Cerebellum_10_L,-0.4558038178573975,0.23381160629700065,0.13343266499382148,0.0980577223792756,0.15643034912521195,0.09223947725200864,-0.43804621544112,-0.10481017521896906,0.10636297011887028,-0.10144693684339605,-0.06752194012498021,0.08760650808467611,0.3952208006054564,0.019013312356296694,-0.04498071047013855,0.09684085320126724,1.0,0.4780260194282295,0.518137065202047,0.1999520406271253,0.13142865805037682,0.09434158738652236,0.33452297611884607,-0.03443566142153568,-0.07983755956899749,-0.0943815168405901,0.115359698368656,0.1517114306361215,-0.09044810954836706,0.6036456577428513,0.04822436183891424,-0.3626094215654273,0.2965517617295294,0.14749212907661802,-0.08212225872313718,0.0636396668686458,0.16477190740141875,-0.18779227281976765,0.06560309681165603,0.08416325090592844,0.003936728187524502,0.2316360262825289,-0.22873725969298236,0.027129064933569553,0.43102762637384384,0.17627961050088453,0.12019797963955331,-0.10565793108771243,0.10738111084190502,-0.117990480988913,-0.1724805952957729,-0.05014864181360983,0.32231231472056504,-0.17649072499082688,0.7064635114310194,-0.035948425208899536,0.3125449289104131,0.23758109942632316,-0.030355529901824843,0.23250491167218448,0.276052818972803,-0.15756513046081294,0.06466293900304196,-0.004870214640779447,0.021097774027066588,0.00656130842227291,0.1042496700761464,-0.1493885999975555,-0.09219431855505403,0.45060368720567556,0.1717746180860152,0.051683490268326984,0.4141953485973595,-0.11668555465417604,-0.07282272737012371,-0.00013406178030941129,0.4266728964154113,0.27957534899847625,0.4345435452484428,0.423938498673713
Temporal_Mid_L,-0.07254827182836916,0.39055822253582473,-0.14246498952647021,-0.10160321476921984,0.6243364453843354,-0.27947185724183193,-0.06392327160107501,0.1171601265966995,0.15227596966245072,0.1393948697373852,0.295394668963907,0.32544131580068186,0.14083704742150083,0.17325600897437154,0.4599375225359092,0.09008210091476507,0.4780260194282295,1.0,0.5646354289980418,0.07149222719476123,0.021647012692860432,0.19206913335920126,0.056984488838727275,-0.010283309609738462,0.4232798353802789,0.12861458523603034,0.19640982134722823,0.3425031609922,0.16761741574757671,0.3463534798944244,0.3130932423308566,0.06186875770946733,-0.3269222830024884,0.08810127063107556,0.2163593778955541,0.33530778286993296,0.24232394594485587,-0.10172006103226403,0.24714231981720194,0.09042262016644981,0.1769153508715347,0.6491970092664695,0.21636063369381792,0.2558167094599338,0.5331645533397216,0.5742028045461004,-0.1651093271802787,-0.13927079213063676,-0.28743175734398146,0.31838335838910325,-0.13261212317480559,0.10214928784409039,0.4292018640502103,0.24140096734487182,0.691549263753671,0.3614550447376929,0.41625159805919104,-0.11096918493506262,0.03438266962211271,-0.036595092937896666,0.07107600251763115,-0.1753091335977856,0.40480701484422843,0.21768881908151252,0.4626424954365172,0.098823178223178,0.28048122796238856,-0.12506355371703673,-0.023330494502138085,0.40894789863143266,0.2048388345132772,0.3630199565104081,0.2502988367415472,-0.21713107209363447,0.17977665860248063,0.27128013576798987,0.3263896379096086,0.4561536817094901,0.2756909481388761,0.36603183684336316
Occipital_Inf_L,-0.4578712372461042,-0.04320906465211282,0.2020442955975159,-0.09240962291995246,-0.09818488847211636,0.20221270178300296,-0.5343566106057432,0.08507109502475618,-0.20339558317199916,-0.14315680785817878,-0.3296961248244083,0.1660823352294815,-0.018077825482728713,-0.08385499979211392,0.5179825933091868,-0.0658738942054446,0.518137065202047,0.5646354289980418,1.0,0.03738223259456421,-0.17176854093593788,0.07732660478340322,0.4803989965630922,-0.3444861112499526,-0.05045603898398589,-0.15086181404764445,0.6045334802699955,0.05854856915825498,-0.3210303411720063,0.6548433626183089,-0.41977770297053124,-0.4439192840271675,0.039370796575763416,-0.2855181269122991,-0.5013319404073348,-0.32782073230595654,-0.1485159705965226,-0.5445476109192252,0.5429478964996067,-0.22435686823347534,0.24974407385876327,0.009957015343881912,-0.2807003689015055,0.03731308301848679,0.3795924371032267,0.05155568148676128,0.056816169664985115,-0.3922220062551897,-0.4403132541537674,0.30904905878797007,-0.631106009765169,-0.3399770030627282,0.7800797155676644,0.0527756780077185,0.7294990155419986,-0.20221431420768685,0.7845047182441002,0.22806644049771743,-0.6195219255634166,-0.023122310768015995,0.27450859283977164,-0.45262108752910085,0.3844528218742978,-0.3435594460107136,-0.19808389571693763,-0.24139159959593093,-0.12679133141488963,-0.5557405800685135,-0.388953487556784,0.1421963372919974,0.1179357060975904,0.04801507225308089,0.6278957536092841,-0.37711652326087935,-0.040853153553013895,0.3973027972697568,0.5667527074785466,0.6124344974041189,0.3269527681313247,0.43410030354211093
Frontal_Inf_Oper_L,0.08497359374483072,0.10642430022080084,0.31613238962463774,0.15767113685475675,0.29638088062195933,0.08868940972478749,-0.028046498698603855,0.3903699773314794,0.6754904732617513,0.3526390864286641,0.13652957159320192,0.005612825811292181,0.034007225845927726,0.020187421128876747,0.029114595328172132,0.6046173421873684,0.1999520406271253,0.07149222719476123,0.03738223259456421,1.0,0.3488108573951878,-0.16709127833728454,0.11650880736818048,-0.07429826920244653,0.17856366422530404,0.3950300609216242,0.2695315594290151,0.21638302944991147,0.3125970150327486,0.06749836618720942,0.05250555096535919,0.0904529832990198,-0.009943717351875096,0.07526287078990469,0.008339268447577992,0.012242063626728611,0.30250918907745533,0.3729712573655649,0.17238187450404321,0.08504968513377772,0.15373337852549715,0.23057144223935713,0.20033354721077845,0.22553918328879446,0.14466151144226372,0.18194264497407883,0.11681839810711533,0.44785957507051477,0.20784882477516972,0.26174952560675707,0.0937431427313834,0.331550602775189,0.1413093837941101,0.1113058423209081,0.05258985809728082,-0.12166482391907028,0.12099030093258357,0.05590842414504312,-0.06203878281269396,0.4878624206047384,-0.09634781172069878,0.3062266923170642,0.1447113548288808,0.25312466463331074,0.36256992137755223,0.48178366015461044,0.23318494970411108,-0.016437560551021267,0.2543810485212249,0.09372337661512274,-0.023504516518164147,0.12066352435739218,0.03724905068423399,0.10981391006698385,0.26406736152330745,0.08974855488032571,0.1378566835517684,0.20118891865640695,0.09511541237062739,0.2288589637411815
ACC_sup_R,0.301138532365372,0.32816005673481885,0.16395937689048554,0.20976204884137825,0.38870609750603785,0.13161029543269812,-0.015303720915732882,0.16161217870074865,0.5166063330026999,0.4643248763711775,0.3880162478145949,-0.05715314948849169,0.4198735813481221,0.04327413818082696,-0.11795340756415004,0.4198999090620835,0.13142865805037682,0.021647012692860432,-0.17176854093593788,0.3488108573951878,1.0,-0.2054350051175629,0.24998676850672824,0.18024873911288106,0.3405797847234353,0.47152442804578915,0.08702429856104932,0.4796618237774822,0.3271114026581439,0.0009379132351278862,0.16623443230576052,0.2666896105444943,0.24282401786812952,0.2475510957078255,0.24748786142452406,0.41497205884796107,0.2449484956845033,0.5583560016821466,0.07780706023795715,0.3146671354849394,0.3174346032829331,0.3279193987139867,0.145688635478078,0.4661695409560155,-0.020420056826664944,0.3777794896625773,-0.09989306538449892,0.4493388193315789,0.4290082804702742,0.07904640810693037,0.4674956802961843,0.371540637656718,0.005346205435679608,0.25288670802616514,0.0855251759425352,0.15399101157329495,0.03590185569374491,-0.039612233627788734,0.21336351227258327,0.6085189914487954,-0.04922780214968893,0.4936591741757016,0.21184505154642563,0.5133952911964993,0.3201841563965474,0.6596834080465701,0.499945924806781,0.23005247990232983,0.36630828480361394,-0.09147780267909882,0.2528640977712991,0.2590274130171059,-0.046163443023937566,0.01660597531642703,0.36293529381399825,0.1461934664728577,0.22200145890967532,0.20708351873804495,0.14757638487640456,0.14653834676382602
Frontal_Med_Orb_L,-0.10716836538795238,-0.08481143689077442,-0.13864253885991765,0.27702772198986075,0.06789557479098877,-0.26343557461542516,0.15097543735203603,-0.0890350747991103,-0.22939819921257382,-0.2668598581345828,-0.11476965610766811,0.09827094162376986,0.009908549344987179,0.4132374966745183,-0.044452429081696866,-0.15516231271714992,0.09434158738652236,0.19206913335920126,0.07732660478340322,-0.16709127833728454,-0.2054350051175629,1.0,-0.16605537305920998,0.3302276141764036,0.023426802362915982,-0.26743415680119415,-0.21306653469120496,-0.11148884932142065,-0.10765686661279544,-0.004022451568689792,0.2102790115602799,-0.12294934655859743,-0.12047870008178402,-0.10989787761371594,-0.023463464847022063,-0.004504254261643969,-0.09779879715134084,-0.1279019093224803,-0.18378211443052508,-0.0832583110933943,-0.29601959356861735,-0.0008201449714023119,0.007619254017189446,-0.19658833552941363,0.21964379329053577,-0.024648095486719927,-0.008749950962974701,0.012025022513016667,-0.07593006663538236,-0.17166069774235188,-0.16747958884058478,0.0010334613142155607,-0.05010352497687413,-0.23112690833704969,0.09502044322174048,0.03489980819624858,-0.02325874094265098,-0.11276463096978373,0.1369095122754652,-0.3366739259256708,-0.008395608698697217,-0.2035240748280077,-0.1575749500023392,-0.016730486948855264,0.12786127212503165,-0.14485452968383872,-0.1443070689063839,-0.07064306438336655,-0.13892111202795754,0.27530685192442067,0.14249038206934464,-0.11525962801719188,0.0009596586880507007,0.11398749372395375,-0.20079712292930438,-0.23039054325944905,-0.12839561459356244,-0.0978171710795486,0.026269536157046865,-0.06581156610835323
Temporal_Mid_R,-0.09171443213984001,0.13774626278284932,0.5215002418069663,0.16152470286114748,-0.04200619857268261,0.6330895768464805,-0.33549825175788195,0.1568735131073454,-0.0015228301017532414,0.2289316740200145,0.028261346535876513,0.15025377445994528,0.4106299720721002,0.039376497858887353,0.2855724840557409,0.35654414023410713,0.33452297611884607,0.056984488838727275,0.4803989965630922,0.11650880736818048,0.24998676850672824,-0.16605537305920998,1.0,-0.19708559609282902,0.1451280221210471,0.07614194343284456,0.7129320953861429,0.2488086812410632,0.06670289502450993,0.5778597091647064,-0.6719723849759347,-0.043798709550468835,0.7076117014444308,-0.21041977455026353,-0.48553711268749716,-0.18867376080608236,0.07448398721105023,-0.10363419107372343,0.6740489412259169,0.20810008867416466,0.5873460212434529,-0.1159296623799444,-0.18285538475773702,0.18639005112971835,-0.060145332357441204,0.20906860540215053,-0.019817954005953833,0.18641013454719924,-0.1132969940235722,0.2569668527865283,0.050055992922364324,-0.009501978413322452,0.7678999479597771,0.286645344429793,0.5338792164198087,-0.2265296769208198,0.7016456934893226,0.33683805422899665,-0.5635942316067791,0.5673432821751112,0.28725155177484923,0.16867273971374488,0.6291600395985896,0.1478121844053793,-0.2720355483640865,0.15882571904546883,0.11065405579870771,-0.26108789674214145,-0.1119662391864013,-0.2360462914566185,0.11597078194832075,0.2417400830828463,0.4795688780972189,-0.42281339653475375,0.32769408155305174,0.6739600655904235,0.8237813732205875,0.7069208518155425,0.05537536493437181,0.3534093999742606
OFCmed_L,0.2626319676752435,0.12195595612729088,-0.10724554352087107,0.663408410572071,0.3445959768755026,-0.13859538564264612,0.3793189221693727,-0.0959496002605784,0.25065855002999465,0.10439822238479243,0.2727082597481906,-0.026819812568379238,0.10025953104486957,0.3892989621428096,-0.17678976769927698,0.08059068628502074,-0.03443566142153568,-0.010283309609738462,-0.3444861112499526,-0.07429826920244653,0.18024873911288106,0.3302276141764036,-0.19708559609282902,1.0,0.235429648764422,0.04294451562464815,-0.3674705896767516,0.1138932974134476,0.3684420264106561,-0.32535048835431807,0.48518926543163565,0.27789960500596933,-0.06647853662957633,0.40383528601869007,0.29751376607536195,0.3061086509010689,0.2209076006425235,0.45388521968403894,-0.2794066229077983,0.33326604921953096,-0.19951692070817023,0.10749747862501269,0.17484309078719257,0.060687664249894774,0.30323860458054247,0.12087250511803953,-0.20757119589291054,0.3688004102042993,0.21185973731597205,-0.13052223994252662,0.41791883537687224,0.4269134302085921,-0.30473236815354426,-0.05708159179047275,-0.12214986710363103,0.36908222945874086,-0.29852421576587856,-0.3111016471422495,0.3501308790857617,0.04640483580930227,-0.117455859668524,0.3473322588180347,-0.1787262736538474,0.4221523564474933,0.2708261194543585,0.3816372818573041,0.13721381074193106,0.29433738533362724,0.19285086058770334,0.3006097122012795,-0.12283722853754708,0.14066174153112004,-0.21222457287747515,0.31609312133493,0.03170635367690784,-0.2585933534933525,-0.16623744038847565,-0.17598287661206957,-0.090438410943818,-0.17600444173363133
Heschl_R,0.510966285994843,0.44337194289109716,0.013769742479604538,0.12196393254334068,0.7512414657333402,-0.1074714291089742,0.4089678722564026,0.34914912723819874,0.4772905249132373,0.6329030161540891,0.6354068120370285,0.14146129850212713,0.20952518993412067,0.38646663266158365,0.4395923926214902,0.4841430243483119,-0.07983755956899749,0.4232798353802789,-0.05045603898398589,0.17856366422530404,0.3405797847234353,0.023426802362915982,0.1451280221210471,0.235429648764422,1.0,0.5983630678223795,0.11966842716798433,0.6425347828815856,0.5926338173305706,-0.11576224679832633,0.23386348485126698,0.5825061390224933,-0.1899214692598696,0.10120427283864207,0.3580444225310198,0.5220455499147768,0.3305967376460825,0.5151531754920633,0.20446269888035473,0.39906673505187834,0.3605811299527533,0.5581604064365974,0.48428369609128347,0.5946098740150981,0.16026439130697318,0.6436681668172516,-0.3123602613582849,0.4179833216305562,-0.0631831740427804,0.517452278984236,0.49023568601966117,0.5186256918346294,0.18759036490749859,0.6202497273757924,0.22307020216420462,0.505981986759189,0.16792268004307564,-0.3295582558949324,0.11474990434851323,0.34456882702891833,-0.21346726309780073,0.4805142649389158,0.49053234292296394,0.7195411325978198,0.5608633281839623,0.5832746160542197,0.5725281929684384,0.16919779967466472,0.3892553439031299,0.0005145275003429148,0.1142356006263849,0.6278756866681363,-0.10883857932568061,-0.15134185007907286,0.5586496777900787,0.35577884113167435,0.3090289190373574,0.4517343472249354,-0.1740615959295879,0.1319708973085159
Precentral_L,0.5562453379636481,0.46456186846122105,0.1251645900217926,0.03315024158902965,0.4909812641556301,0.06611960397646986,0.22911467058399373,0.382095919701837,0.6143318827751495,0.860037749849642,0.6368129889673528,-0.011078094418920551,0.12800544159197885,0.2754621276110937,0.3135678934765205,0.6389373095388503,-0.0943815168405901,0.12861458523603034,-0.15086181404764445,0.3950300609216242,0.47152442804578915,-0.26743415680119415,0.07614194343284456,0.04294451562464815,0.5983630678223795,1.0,0.19528957393113033,0.7579494173393863,0.5598386952854985,-0.0036717005658172437,0.08255011495179689,0.5823242980128043,-0.04211714403840565,0.05982416065357073,0.2944729124740374,0.44848718159802753,0.37231801465524117,0.6765055000835263,0.24540306575007712,0.40497027883887876,0.5327237059442065,0.46746173330614593,0.47157153484792075,0.8410642948673313,-0.05619615418417537,0.5992367268904707,-0.07158722583485512,0.35291184655310404,0.09631722172503969,0.5503809958930169,0.5091662782171241,0.4937680982629068,0.0936001753103893,0.7816203064616833,0.09222388589877697,0.4094337866508267,0.13083029126362322,-0.20586395899061297,0.07698719959027939,0.5852971077837562,-0.3101701175887059,0.5616799090436182,0.5081861017334206,0.6276724458377687,0.3952185837264214,0.6933308408166506,0.8385688447899756,0.24200337117244222,0.4806793781360376,-0.1728059073578901,-0.08058030043082812,0.5675320405837674,-0.16348874424845788,-0.03206288322555324,0.6789029774357196,0.3953364845170524,0.3061835159515764,0.4102534872372473,-0.16958036259935946,0.25661183531633175
Angular_R,-0.018065743727712153,0.14678567987532581,0.47697662540203833,-0.07582070424153002,-0.02498029866173273,0.5189822021776449,-0.3268889529487237,0.30980389917737616,-0.0005958755092128153,0.2751248318144873,0.024002020517254846,0.2591116157107861,0.07881478566022944,-0.018867769678325222,0.5723569725932145,0.36518486268743033,0.115359698368656,0.19640982134722823,0.6045334802699955,0.2695315594290151,0.08702429856104932,-0.21306653469120496,0.7129320953861429,-0.3674705896767516,0.11966842716798433,0.19528957393113033,1.0,0.23629914039613029,0.08092713509075716,0.5365846335241301,-0.6374632550785249,0.0198294127865133,0.2491420940064259,-0.32745910695726954,-0.5046197283816105,-0.2604229633800178,0.08297522785823376,-0.15482230786498893,0.9266868728004507,0.048300818909449456,0.7444828174930631,-0.030358227731991802,-0.009004882575013404,0.2450337053456958,-0.032502541558687245,0.2801775910128223,0.045777823502614785,0.07451931417194814,-0.2481383678791338,0.5798347114320429,-0.20879535422030537,0.018032916048440314,0.8511722314313795,0.44612297209371654,0.41324520005749354,-0.15612318844896592,0.8427355843096143,0.2757409591061198,-0.6636883834971388,0.3252026460952136,0.14807292879665773,0.07310848905350384,0.7452153263491226,0.023191251251805472,-0.1464309039186369,0.13973838640194444,0.050709080632933404,-0.45383226598835175,-0.13409303238518425,-0.27309660488599374,-0.019973129405961552,0.25845656170249526,0.5251512131308194,-0.35718446946615623,0.47296035352512455,0.820758978448734,0.6413909370143576,0.77090162962578,0.056005293389480675,0.37329575377808766
