,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
Frontal_Med_Orb_L,-0.13892111202795754,-0.12450738142663957,-0.11525962801719188,-0.0008201449714023119,0.12468808839225241,-0.06581156610835323,-0.20079712292930438,-0.1520577949530351,0.026269536157046865,-0.12047870008178402,-0.20431122134542792,0.2102790115602799,-0.16747958884058478,-0.26343557461542516,0.12786127212503165,0.03489980819624858,-0.12355913208271654,-0.04598981607743838,0.1369095122754652,-0.14485452968383872,-0.11992179932747185,-0.041855843193412054,-0.1898927317568252,0.2107860730245633,0.21964379329053577,0.27530685192442067,1.0,-0.1785037651955541,-0.23579837445462334,0.007619254017189446,-0.008395608698697217,-0.016730486948855264,0.06250566726355401,0.2878040769635595,-0.2761046492106895,0.06932232253303001,-0.07093936397524743,-0.22939819921257382,0.2126789234065147,-0.29884334191784484,-0.14896959059059287,-0.11476965610766811,-0.00748932488286678,-0.02239770142928346,-0.12864326170699583,-0.10889749155912068,0.11336326508534335,0.0028696422030037817,-0.14373780380801937,0.41216510294966846,0.18304917025846745,0.06340889878628395,0.02039166017002546,-0.15756049746929823,-0.10989787761371594,0.11398749372395375,-0.10765686661279544,-0.057723073664786684,-0.12294934655859743,0.013140859980135092,-0.12540605800092822,-0.186252245593181,0.15097543735203603,-0.26743415680119415,-0.14462457574360893,0.08193315236191571,-0.14834381672061345,0.0992556081076255,-0.17423991814907416,-0.05010352497687413,-0.21730099526895919,-0.0978171710795486,-0.023463464847022063,-0.3201854358128701,0.06789557479098877,-0.0890350747991103,0.0308710172229915,-0.30657071206051323,-0.133954243382977,0.09434158738652236,-0.028579357179936364,0.012025022513016667,-0.18378211443052508,-0.044452429081696866,-0.14935734700516468,-0.21306653469120496,-0.02519543390691319,-0.002225775936353333,0.4132374966745183,0.24053339542616287,-0.004022451568689792,0.03059661316128327,0.14249038206934464,-0.0832583110933943,0.3302276141764036,-0.2477899368540674,-0.0680065547297163,-0.11148884932142065,-0.12839561459356244,-0.2054350051175629
Precuneus_L,0.2557060277089452,-0.07739781141640728,0.6434945078763197,0.4311180260516238,0.14256331256338362,0.250512411570708,0.8482440077722232,0.32443386834034726,-0.13005363212103535,0.1539659523287618,-0.13397419802945712,-0.1633992334084273,0.43961492633859545,0.268727509759747,0.2907110904950594,0.3762583536444013,0.528148776309081,0.32433932496682705,-0.14674724434356257,0.4721118016700685,0.3687269726937006,0.6785143926619763,0.5113989970134227,0.21514746151338962,-0.1140780167719299,-0.2104574125389281,-0.1785037651955541,1.0,0.08438167499850607,0.5019852738495701,-0.0881582944592915,0.6147351703596485,0.41130137744389356,0.1640475470355803,0.5424195857646177,0.2341644979580703,0.3446239494552588,0.2719563468889852,0.07905647129250007,0.3908608829051253,0.4255818305291739,0.7068514167856912,0.3544322137090917,0.4569008604240281,0.5047162420345517,0.5380428454118655,0.186469824906269,-0.03305663297278194,0.49083120571143674,-0.004000036199962716,-0.09699997600619656,0.13770423318748604,-0.010688997579287794,0.25382308493403355,-0.0810371180162168,-0.2902108933453364,0.6063367716237713,0.45813860990689126,0.6616947892756625,-0.144302140675138,0.4429550910801321,0.8306301429366529,0.1858781811880624,0.6142031091499023,0.7420231406688149,0.3709598437927549,0.4339055322172349,0.480649691614912,0.23668191675179118,0.5181168835937857,0.7083576192864577,0.7213668389405846,0.09946767423195818,0.3211323479424037,0.4984902426601782,0.33661235818365115,0.09599423534740963,0.5003640316721191,0.660303258479222,-0.07593408198896924,0.5430355935825114,0.3443594949940384,0.6988522590243689,0.5542768502511645,0.4273786395346807,0.6001449697570025,0.6853080369922212,0.12033994547271454,0.3395420455324271,0.09702210125666995,0.31424419506541607,0.3650913590941371,0.028544211273477168,0.47898067183947424,-0.03608128990215886,0.4011823837420884,0.551078502670766,0.6104662936886899,0.5826545498128258,0.2754590962777411
OFClat_R,0.3223777833394676,0.7580721400827257,0.11257030339561491,-0.053542076814544586,-0.10949503530805363,-0.18603139715720773,0.2250132106718782,0.40777702075683503,-0.2053669517452199,0.43167947556867536,0.3291935662752847,0.12771064325305725,0.7221137760443336,0.1523072622239839,0.02731614399564124,0.07301643029076947,0.6175786949675088,0.37727756892127473,0.3445271632827125,0.4948230057597209,-0.08877698037693177,0.36284084207696354,0.38321469091339727,-0.371279342469796,-0.2673848422476934,-0.1724060906830926,-0.23579837445462334,0.08438167499850607,1.0,0.08434565727059173,-0.09337808780356806,0.4664016490445632,-0.54441889415901,0.35475477350318196,0.11564496988018555,-0.008619525586646748,0.32149687566923857,0.32638310758284544,-0.31151244659463706,0.48556230529501454,0.33294625606598616,0.36525918855046385,-0.3369950065087471,0.04534350399565117,-0.2024504077147061,0.021492483161148004,-0.33272487796252953,0.39915817653853636,-0.18924958727256383,0.3390274134225654,0.5688833591092395,-0.4392680005286574,0.30811767291980535,0.8071049300138426,0.3966848299827142,0.20696911795476478,0.35687367936269543,-0.22577548980823972,0.3466351492545993,0.2958979606896677,0.5445597410396823,0.09608137571029172,0.20970419606350074,0.20832460399239858,-0.03958261066566244,-0.3703142767909899,-0.46752561202940596,0.27801514701568164,0.0835977690623162,-0.35302558747760454,0.09977110781479835,-0.19946718297162724,0.23409085642221167,0.25692290384178534,0.07574142041043638,-0.06607557030691866,-0.07092473708416465,0.7198851683659498,0.4337439229797034,-0.14105189220799982,-0.43630493188844965,0.5513629192474121,-0.1743963438138659,-0.4650066394973718,0.3723570409619808,-0.21745287942642422,0.07010658483819429,-0.34993773991126287,0.012199739876665018,-0.2521037285544726,-0.2606234445679052,-0.5412840110380737,-0.09672325136034801,0.45295327022109855,0.3821822139190155,0.31052210343303827,0.18614274845926662,0.08131985604534345,-0.044347368535946806,0.5466253789833778
Thal_MDm_L,0.37390864633462223,0.20513049333578895,0.4653133442284891,0.5062468696149339,0.2038983681718512,0.09441696338879596,0.6216728573250425,0.42902986765554674,-0.09649879798422889,-0.32316792684377277,0.12893262863688373,0.3434829820775762,0.4754079590338313,-0.08213663224388033,0.5816021513437856,0.5764628413475648,0.33438580332693263,0.4293146709329868,0.14819745550749638,0.4745649185896576,0.2849406480847909,0.5487151259468913,0.36905491059711887,0.34319512191326124,0.010143785428851316,-0.002238605234124813,0.007619254017189446,0.5019852738495701,0.08434565727059173,1.0,-0.3901712798902021,0.5346021423656653,-0.08873476855181811,0.09374979556033142,0.3756642567937776,0.1959132365613882,0.4797891940483767,0.34820104057653073,0.10530462193630508,0.3356353490251979,0.4717048483132511,0.6723271717518466,0.36851152060059716,0.4037780472346101,0.47933476697029087,0.017547089657593443,-0.17493684115790878,0.3651875156744388,0.13508614604969083,0.19820571406595033,0.08888457662445849,-0.29599146728182885,0.23713848383190061,0.3181843681930481,0.07771568022182004,-0.09312849322456297,0.7123549529777222,-0.03830564277016284,0.6199541044850633,0.0556553793181668,0.5146503690727132,0.4003127654259175,0.6145538566871128,0.47157153484792075,0.26748706228383434,-0.05424824098414778,0.012113723067429963,0.6728139618293186,0.30558480901957086,-0.018025667655074292,0.55920948128615,0.2516881247968276,0.42319607889487176,-0.033165574362533784,0.5358630975418603,0.37788202894568507,-0.3154330749693325,0.41131456350240914,0.3205765632060491,-0.22873725969298236,-0.017547028570442623,0.5276508639454989,0.14495463255666421,0.3017518931377521,0.41126308667124334,-0.009004882575013404,0.545415307746945,-0.05183612332833134,0.29925474855077383,0.14210583906884103,-0.15826120219850717,-0.003332533857818457,0.03596201951538881,0.40486507632545676,0.17484309078719257,0.29907912415731863,0.5490564155590466,0.3992425927307505,0.046807116417571376,0.145688635478078
Vermis_7,-0.20010109611455584,-0.2272791031991798,-0.19663717421621935,-0.10775685837917821,-0.09479182886620385,0.12963699876979057,-0.1717687575413423,-0.30788458883039904,-0.14236917072427543,0.4005763542832376,0.08604127787124491,-0.2295026981877597,-0.15574123264157727,0.12821604487631472,-0.1291816043915692,-0.15644261159765238,0.026543817216868652,0.0043479225631793935,-0.09219047389852038,-0.27907110915732253,-0.2081233124315516,-0.1908361248952581,-0.24880278651626989,-0.0037629919498492785,0.05170756157529471,-0.024484494896801653,-0.008395608698697217,-0.0881582944592915,-0.09337808780356806,-0.3901712798902021,1.0,-0.14336357994435825,0.22232562641778866,-0.11909834631158703,-0.06487491143866954,-0.18162396763395597,-0.040479103874749366,-0.12336604599719295,-0.05950449038955762,-0.1723033630636347,-0.21566970450698428,-0.2453228490785307,-0.19397836960390746,-0.03601631175795619,-0.022926257355200184,0.4300575455059415,0.39703197654562167,-0.058356688193253896,0.013337157351569949,-0.1402526673675449,-0.12948519330610303,0.3935194887851695,0.12197844737533658,-0.18039673802248998,0.02602163572988593,-0.02121517338633399,-0.13282791694082577,0.19006666687671334,-0.23364471939162784,0.08200667902587896,-0.19354397410215332,-0.13416859152043611,-0.3318699211300167,-0.3101701175887059,-0.04371043447699967,0.35321076759077225,-0.0009700515510410328,-0.11008915117118726,-0.019697468947923864,0.17914059701662177,-0.3311261296490181,0.03926394415214435,-0.22841902599139233,0.145474983901342,-0.10815854305517227,-0.02768233558422889,0.21597300527210692,-0.062141449751185664,0.1236779355179104,0.276052818972803,0.1597179561193636,-0.12111977781945416,0.030536466894079174,-0.1975014474175871,-0.21854620403450953,0.14807292879665773,-0.28863230743384327,0.1269756539887826,0.04109610025146269,0.2817809870750848,0.334480913887478,0.1140408890274346,0.007441095871888557,0.007561228471234542,-0.117455859668524,0.19294951835657695,-0.008824541660501894,-0.154365890526234,0.14018986234380282,-0.04922780214968893
Frontal_Mid_2_R,0.5492076992103276,0.4535767158509229,0.5433488479421877,0.5267757609457228,0.036853000508442424,0.09098250094002444,0.64747579651226,0.4904371195648372,-0.2737815832834347,0.09898270525258684,0.17331691989568662,0.291697101042642,0.754726977478705,-0.04077057826287448,0.5806297769821407,0.48077897723472945,0.7551025871874958,0.6739777726492644,0.3193052734429452,0.7757687658646155,0.4273983065366582,0.8053777818997145,0.5480789300747362,0.2741238522982762,0.06572479289484352,0.05673238794114797,-0.016730486948855264,0.6147351703596485,0.4664016490445632,0.5346021423656653,-0.14336357994435825,1.0,-0.08035440594890364,0.40719707092254354,0.23173398994630878,0.19771686703969904,0.6051802357174328,0.6083297687389615,0.1628988992320887,0.35088027178868414,0.644265722348005,0.8250696168890788,0.1178970042269737,0.12662631935596533,0.15269765819403242,0.243168669025648,0.001529100398716033,0.43228634740146304,0.24041056271800326,0.38273995373038194,0.4868233734184412,-0.20224356921904132,0.4364095767573557,0.613082492024034,0.30320405575329856,0.09045604182493781,0.7536478742989758,0.12127964988955246,0.6993875764698727,0.18542496010712617,0.8229210635388651,0.5733027297443023,0.4671661421692011,0.6276724458377687,0.3244038837694035,0.09179317704204411,-0.18965932000753868,0.5332239472261766,0.23476894972721452,0.002823729625287547,0.6391304828774887,0.27660782002342416,0.44487005693355897,0.1615860998812066,0.74481148482583,0.2601030166469983,-0.14031227381464143,0.601971564330374,0.585146654332435,-0.004870214640779447,0.01811061737872078,0.6268520902352733,0.1340753144376627,0.09628928898689477,0.5963800406053844,0.023191251251805472,0.5102493963160365,-0.09473149644800773,0.45852483005558886,-0.012438562534437035,-0.06391688976865907,-0.14338493435596444,0.02317006053677065,0.5585093695601477,0.4221523564474933,0.4481783697889218,0.5968896656456473,0.6163767289649152,0.25957151096116515,0.5133952911964993
Occipital_Mid_L,-0.2707606641127121,-0.6187686750447636,0.28036153949102094,0.20217524768185746,0.007310164550482198,0.46696953015582837,0.21483847566716696,-0.3047495543266809,0.26493508252085934,0.14094398733566763,-0.43618186302803585,-0.4081377759894244,-0.3669371423817681,0.24883859303689582,-0.03350445620876138,-0.05931072050885223,-0.08109214486721708,-0.2624438495890207,-0.5370670224494813,-0.07429486916416218,0.23347270485673843,-0.007414724037825961,-0.2235886028235541,0.3209063869427222,0.2841022050620032,0.09713240203851702,0.06250566726355401,0.41130137744389356,-0.54441889415901,-0.08873476855181811,0.22232562641778866,-0.08035440594890364,1.0,-0.11362333445987864,0.27644495875883857,0.05203316052341606,-0.1402152595246693,-0.12496162702510206,0.47959708817501356,-0.2597374692229752,-0.21057670464940684,-0.043169764122440425,0.32496979744293253,0.30992512643223447,0.2938805671619911,0.6025296316420226,0.7315612089995911,-0.32160120811275517,0.6035242712559735,-0.23758465275898183,-0.3256395712884975,0.8472423587034533,-0.29367597051889527,-0.4965804832630569,-0.257375573800242,-0.4892239795530873,-0.0767446575196323,0.8476202141417384,-0.18673082451661166,-0.18559537599245046,-0.3085993000531697,0.24659873957012013,-0.40665769166462107,0.009455477675867642,0.6009913509712116,0.8466918043052928,0.6813426936627279,-0.09876036411732468,0.20036559029352483,0.9052602864388392,0.10927332029546581,0.7933872299196335,-0.37074751966814046,0.40477689179950427,0.12577605447904108,0.1882310536081126,0.46435404926014995,-0.3918584048900003,0.260818432188024,0.4979425903835006,0.9408049522119963,-0.21727695900876734,0.6874914776064699,0.6267967742008279,-0.14591997533833756,0.7159303899275653,0.1650519313099378,0.291248332087568,0.060082777646799396,0.2789853141411941,0.705419345829162,0.6021270562696823,0.1816144596565663,-0.0027963010430742657,-0.3269531395304079,0.10645337962045727,0.09763323152619664,0.2590501694649913,0.7287855373460086,-0.058651738981389416
N_Acc_L,0.19709353350720746,0.4135230245105402,0.022484526002221377,0.06379148333399454,0.2033268499902459,0.05916526506447741,0.20666735517776913,0.2586245074398118,0.05274049110391679,0.10411086873695927,0.1115422886949012,0.2650076524389404,0.25933884659140216,0.027122754124411026,0.2181305032705362,0.011615310788152332,0.28042092050401113,0.18018579573359164,0.13162566931282135,0.48634610391484584,0.06031307270985721,0.26253444296548367,0.2289186505297855,0.09953305484995517,0.18208200454277024,0.19720183825945117,0.2878040769635595,0.1640475470355803,0.35475477350318196,0.09374979556033142,-0.11909834631158703,0.40719707092254354,-0.11362333445987864,1.0,0.0008143769296327133,0.23042193613549697,0.16515189630232585,0.33609566067495544,0.2540419608303912,0.06221201345983122,0.2890457754641049,0.2590156162786353,-0.08432591632594921,-0.025587334239207483,-0.10189553267643829,0.0706879984573108,0.0280004224362496,0.21002146182462877,0.04482427903503388,0.6933549726793089,0.5416700491816641,-0.0859858070362795,0.1539515551333633,0.29401844963402785,0.036082911789010075,0.3799323392190455,0.2627241859287043,-0.046352445822523396,0.22554781536783622,0.13130298146784786,0.3404212935350988,0.11721312139360919,0.17119056208949976,0.24117369646244577,0.09792494713947766,0.015552744965792087,-0.14849009281792927,0.16707181506639313,0.0601068628531915,-0.06005888391023129,0.18584674658208758,0.03796283977738863,0.019778701171385384,0.010708910352092137,0.3363913372844201,0.033766616382895395,0.07186187165764629,0.1722331178078204,0.19732839766120724,0.10659607849241447,-0.07344435324495592,0.36807284911885624,-0.014030954680948601,-0.09630705533048514,0.2822655451685173,-0.019375152040413957,0.21634980019784775,-0.011277635127639754,0.3878644152737262,0.08788519942628922,-0.08939199613145807,-0.19921380017546578,0.06111625864866257,0.1421383138661783,0.5483023771371223,0.07380881193785997,0.1919664880803586,0.2836084717927885,0.03500547785582124,0.4320560976323931
Amygdala_L,0.18329739330837153,-0.09084795435493728,0.4042351232620444,0.23766867601486033,0.16266065615441394,0.351916925432802,0.6652966424383246,0.24376530124229612,0.12451514194456594,0.2680688898515709,-0.0940635948202071,-0.277379338627977,0.23180654446478333,0.4434882215935153,0.060363097829260186,0.1832295115720544,0.2943698118985326,0.07829210809500098,-0.2309707291510449,0.304216130288468,0.1267490410531491,0.28120738294212694,0.1141701794806671,0.01071114714267061,-0.16434206470155752,-0.27257064216538407,-0.2761046492106895,0.5424195857646177,0.11564496988018555,0.3756642567937776,-0.06487491143866954,0.23173398994630878,0.27644495875883857,0.0008143769296327133,1.0,0.17149281068587088,0.26469316474733545,0.1659133674922542,-0.015988351886315016,0.38521226008628545,0.3350678747566158,0.34965206642649477,0.36877832901870605,0.5156274584045007,0.40234727384438435,0.48028371052227653,0.1620337884423607,-0.015627978634794128,0.45665438583895146,-0.2472699080715978,-0.2865388871278427,0.19860801312296103,-0.13486602531912537,0.20471382386107895,-0.08341764484556956,-0.22481448354010405,0.3516858061695613,0.3695279733591935,0.17869173423847404,0.031768676498149385,0.14461866675954727,0.42272139358640315,-0.10564310205198649,0.41846494741743356,0.6467020756959028,0.32289680315598385,0.32343078480016624,0.2866436522087031,0.3632952867125563,0.42792787564210977,0.4198340103226042,0.5385675478063823,-0.03388474479808107,0.5386073883922956,0.09751981958549516,0.24980408811888377,0.11571506277489231,0.3715161843832098,0.49151713166655286,0.18507983811198866,0.38704144598812695,0.3525357356375668,0.5163320506624758,0.29820027209378885,0.35437787306667556,0.5105006678260327,0.2511094088306895,0.14382715027072096,-0.03735930994718442,0.18711136959943603,0.4440943429297352,0.34979895805435196,-0.056167687592507703,0.3940778194323496,-0.27627354152507794,0.4063455967762596,0.2977424574565538,0.3903447709531772,0.4588911554787424,0.27047100890478243
Thal_IL_R,0.40119067775904044,0.05349124199902885,0.18265296701572634,0.19185523911040403,0.27905849607813615,0.19706613814901605,0.24303543325237134,0.1976910139135414,0.13476619026152992,-0.04606497540824595,-0.07127353995697036,0.1125340210663012,0.17409941758042435,-0.10148466289499879,0.23794071288238822,0.12855494702991058,0.13092122169974593,0.11538764549650643,0.11006386935058692,0.29063604718522296,0.3765597354852597,0.22251305624217274,0.20845770823156182,0.16682005195782257,-0.13080225243216698,-0.05029122041427575,0.06932232253303001,0.2341644979580703,-0.008619525586646748,0.1959132365613882,-0.18162396763395597,0.19771686703969904,0.05203316052341606,0.23042193613549697,0.17149281068587088,1.0,0.437095194904227,0.1645404941868971,0.026436412955006556,0.08376135423957508,0.24669776948300864,0.23223620329264846,0.1128107653740023,0.13076393253855073,-0.047752921508353,0.015124943296456937,-0.0063235352755097885,0.25455301975320027,0.11393501932498891,0.09090653272933266,-0.050990456148213625,-0.08745642406435337,0.09385548577223342,0.1647582314222415,-0.20696193516586495,0.062075478569521586,0.22791096039475092,0.03294494196983162,0.2670050269013767,-0.35912710235125417,0.21069270965556391,0.2575166150134273,0.17735355044738613,0.21280081060594497,0.23841062957968576,0.030660467312920086,0.0724863427420485,0.22466579523510996,0.38966703170669154,0.03739062948422568,0.21487786414333943,0.13874131563170236,0.13671988190671605,0.10223761893256719,0.21329154054396418,0.0812223757815869,0.025116051844131917,0.10430252761836752,0.07921171294336665,0.023302201297586186,0.10669180370827867,0.2112115510364373,0.08634122810355865,0.1532358377611036,0.25344541170095725,0.11061289405285293,0.5632223663375984,0.0455786596554702,0.17652964508757021,-0.08670554497315747,-0.017925483849028773,0.12091486750724421,0.37175241931841463,0.055814697174459964,-0.08903252194886503,0.027814487692321744,0.40605716559172145,0.2528279709666674,0.09053459202510453,0.22260435213002389
Pallidum_L,0.4889549034884022,0.3844695508785391,0.47740342334983155,0.5078948211073417,0.2076763658445832,0.11005363051814927,0.48917605651390383,0.43231695304724677,-0.191330551335656,-0.07560578428604525,0.2869866205101633,0.34249798460632946,0.5930853749698694,-0.14545029923470926,0.5182924032069715,0.48111386094202147,0.49737418221184715,0.5063547381173001,0.31368322821469746,0.6233558869582457,0.38572624506832287,0.4970307550852918,0.42563342854406677,0.2845814004151297,0.08059888198890687,0.04459319675584393,-0.07093936397524743,0.3446239494552588,0.32149687566923857,0.4797891940483767,-0.040479103874749366,0.6051802357174328,-0.1402152595246693,0.16515189630232585,0.26469316474733545,0.437095194904227,1.0,0.5494741085144763,0.13550156970120625,0.2558963387874536,0.509989613702218,0.5616746622662202,-0.026972632974776506,0.03546138588523403,0.24034151880229346,0.05600088005710428,-0.05472591941275753,0.568085082159378,0.11720840841357053,0.19771204150601027,0.3299814672354074,-0.21192786471139474,0.29804938291395433,0.5164500443258815,0.44977494002337226,0.12660468575815198,0.6975585732327437,-0.06280849022399068,0.48377450675601674,0.18230827944648645,0.5933379866294475,0.3619695392834875,0.33043335812407165,0.4783785356676106,0.1666790011740777,-0.015993639874251366,-0.15789454806312875,0.5459768611052748,0.499389858417814,-0.10051330953574679,0.45399912495643274,0.11983710759288069,0.4691936893506762,0.05606970205005217,0.535850745218817,0.21104305733286385,-0.14265491303448308,0.4473083553033459,0.30444498730625097,-0.016447179668814888,-0.0763419135395985,0.6162508685257588,0.028829329974973682,-0.0030627154588316764,0.5181977057234143,-0.017162871341615114,0.35596931477414023,0.03981063230514372,0.2666897472070702,0.009247619140801727,-0.11275327399019089,-0.21267001231337412,-0.09239465351038294,0.5363153266632287,0.31457209178691825,0.5477328678703859,0.5225162291605403,0.42438199424137896,0.06205829920954391,0.3961423415306072
Rolandic_Oper_L,0.45672960456118467,0.5057367399970686,0.3250054857620322,0.4897023112785951,0.09335515483175394,0.17214667757978258,0.4026278960496321,0.3789278340239775,-0.10204498595141939,-0.032456467421329155,0.2795465887009275,0.337242084652444,0.4356024376408993,0.01203910526820874,0.5464267274419471,0.18380522218505865,0.4454576387405562,0.4432314596554824,0.25644346771426213,0.7048081788385383,0.49825444573488725,0.4757695920294518,0.4023971483364915,0.21993541307798892,0.23781176704496307,0.2036069379782964,-0.22939819921257382,0.2719563468889852,0.32638310758284544,0.34820104057653073,-0.12336604599719295,0.6083297687389615,-0.12496162702510206,0.33609566067495544,0.1659133674922542,0.1645404941868971,0.5494741085144763,1.0,0.2821177531872537,0.08715336888111272,0.5278169565369928,0.5149421052753362,0.02618928733810822,-0.1059749650595224,0.16214422144441673,0.0464810866306665,0.05108973845297823,0.4472287075348706,0.1891688952938096,0.21032996379470803,0.37793604714393914,-0.09894290744330542,0.3918698998429204,0.3381232990626674,0.33048963529306413,0.144354811612818,0.5412170905351611,0.11099284424542392,0.40495838342245766,0.16883307660323751,0.6059999265264567,0.35671762152651926,0.19837769865616375,0.6143318827751495,0.15912874917180478,0.05873207896719077,-0.20537473348513957,0.21944684716104282,0.48266293276553274,-0.09088954204912555,0.5075854797001649,0.17704623103688888,0.354141250400029,0.09906587724532238,0.630487878396354,0.4699308209642886,-0.17814432900187824,0.2888774759504749,0.22732542767944253,0.10636297011887028,-0.05804634512633803,0.4707129912162149,-0.016855434565205305,-0.020459823674746865,0.5389729337689412,-0.0005958755092128153,0.26490050338804405,0.04812972638772851,0.1794850854436417,-0.13605838870912168,-0.07700199253420044,-0.2747234622438616,-0.07244590878965321,0.2836413695606015,0.25065855002999465,0.45574881860666244,0.3764034724546008,0.4669491973989059,0.15389930844399527,0.5166063330026999
Frontal_Inf_Orb_2_L,-0.06793491218288962,-0.0029040556652917154,0.21263767537876777,0.5527572395937189,-0.010714812936459386,0.2980944185063625,0.045022933905517586,0.009431517195215127,0.5057731770913253,-0.28234589767425083,0.008394961814128979,0.3617628722963321,-0.18949035761092903,-0.18119222438607305,0.4119136274831715,0.16693066484424815,-0.14534376111191552,0.12627747498861064,0.04342075374226893,0.21394454044327021,0.3087426095314099,0.13808922739357185,-0.1217486424685592,0.6963459206974846,0.6650129643502767,0.667884531746507,0.2126789234065147,0.07905647129250007,-0.31151244659463706,0.10530462193630508,-0.05950449038955762,0.1628988992320887,0.47959708817501356,0.2540419608303912,-0.015988351886315016,0.026436412955006556,0.13550156970120625,0.2821177531872537,1.0,-0.39625367864477007,0.16063194451519977,0.155023955121673,0.3082701366152449,-0.1387228428112979,-0.012427611654838546,0.1045205879360011,0.5799864281965461,0.14814426612735748,0.1940796540387758,0.35101443757277573,0.3433642024105821,0.47165429135463016,0.06901690425159245,-0.3084856766643897,0.2416732655308741,-0.05638561649486556,0.12268214223181972,0.3078583814866122,-0.10341481990594528,0.21537147546759924,0.12034352631301386,-0.05525301964416713,-0.0777170233508001,0.05523282405336287,0.0817782944824731,0.5592326474795747,0.058842376667087325,0.002328590232544879,0.137544897537283,0.26800295536734986,0.07133883311843324,0.28655410648455937,0.17516699407173908,0.09542384949000486,0.49204983853087225,0.01217460492450537,-0.014010253682733138,-0.44068669292084317,-0.008172362985269422,0.5733443604398767,0.329824670376267,-0.08404818576285138,0.1086743926889077,0.23554597698429305,0.15354858959461573,0.0685687142943985,0.05491266293778954,0.02930317173201829,0.16130848803346665,0.3723768933151105,0.31144156970581055,-0.05572896256204776,0.18846953242316442,-0.03385442808458198,0.19601127875608695,0.03556277708817716,0.1327119830581412,0.2272235267699888,0.2087178728569764,0.16474085032330357
