,LC_R,Heschl_L,Cerebellum_3_R,Frontal_Sup_2_R,Occipital_Inf_R,Vermis_6,LC_L,Thal_LGN_R,Cuneus_R,Cingulate_Post_L,Cerebellum_6_L,Thal_PuL_L,Cerebellum_Crus2_L,Parietal_Inf_R,Amygdala_L,Vermis_8,Thal_VA_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Caudate_R,Vermis_1_2,Cerebellum_3_L,Fusiform_L,Temporal_Mid_R,Frontal_Med_Orb_L,Precentral_L,Thal_MDl_R,Thal_MDm_L,Angular_R,OFCpost_L,Thal_PuI_R,Cerebellum_8_L,Cingulate_Mid_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Olfactory_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,OFCant_R,Cuneus_L,SN_pc_R,Cerebellum_7b_R,Occipital_Mid_L,Insula_R,Red_N_L,Frontal_Sup_Medial_L,Vermis_10
Cerebellum_6_L,-0.35978834620721134,0.13847888235364822,0.26476967754369957,-0.09923835075662868,0.39163197281064477,0.9458680636602174,-0.24035204458274917,0.2871005364085506,0.7097833502417825,-0.1717437142176408,1.0,-0.1328283859697685,0.42889478696109196,0.4186410406843336,0.32289680315598385,0.3875402451151906,0.25290745629077294,-0.053392166149684256,-0.2615232090894832,0.8765496628013569,-0.11529420625509366,0.07720576047484466,-0.019871769436872872,0.3021106879031444,0.6753126683663422,0.5811527168954557,0.08193315236191571,0.05024387439677714,0.4020383902787895,-0.05424824098414778,0.5271238979886916,0.2950753104791322,0.10970033549809112,-0.2543903487023588,0.21119595225683488,0.20405950849651697,-0.24564535105796956,0.37670841232025126,-0.09587455212602987,0.22780550620086565,0.3323178903061967,-0.12201322400112315,0.7036103193256792,-0.1658675786433712,0.5515616677634387,0.8466918043052928,0.3247587117269645,-0.025799552930826593,-0.12280628258519836,0.879061043639919
Thal_PuL_L,0.11204701264090206,0.03973899031417464,0.4267615443405253,0.4657132731681031,-0.10423075890432584,-0.061321329640733425,0.2395570397370472,0.4048005863851719,-0.027730058226634876,0.5924955999081777,-0.1328283859697685,1.0,-0.16701218367912826,0.1256196843997696,0.13301774252601495,-0.3007929230198964,0.1803940409058667,-0.23601067760569835,0.6517712793577001,-0.26596637535890244,0.17041723357339267,0.48452818209908954,0.277153531185017,0.24755046629121377,0.13737061387227426,0.05909040417845198,-0.21417063159226607,0.6224620826413279,0.37372850604737146,0.33542897464681015,0.06830212832270537,-0.29114493162434213,0.20310084113019827,0.4346039892201473,0.5388090394406881,0.5385797488198845,0.17141697875699477,0.25599740491371037,0.04364485929812729,0.0723731044385052,0.4526400985770789,0.10118777734559953,-0.019979154030056522,0.39384556647212354,-0.17892854919311477,-0.10608745146029147,-0.0915017903339785,0.44091763911620035,0.01708226585856493,-0.28325039560197846
Cerebellum_Crus2_L,0.0075500042973732015,-0.01093369073092418,-0.05858394604651592,0.024531023870348275,-0.010800891001641104,0.4530686995041518,0.08359971137333537,0.0869879480483661,0.12122811577634551,-0.14954485117209818,0.42889478696109196,-0.16701218367912826,1.0,-0.009181310295085038,-0.16434206470155752,0.2883152883468857,0.11272769077555965,0.048853074002726406,-0.2262360143364464,0.4740105416644608,-0.025485203072905947,0.015297322701179875,0.059509683138298644,0.2732742193793309,0.41542270912167234,-0.060145332357441204,0.21964379329053577,-0.05619615418417537,0.14731141622321406,0.010143785428851316,-0.032502541558687245,0.2217544386790231,0.00013095762189318106,-0.43945959071432733,-0.19673204789182877,0.03433974306530842,-0.06502878154019952,0.07369876964478896,0.2567538802221605,0.10377502051030331,0.009614500668436872,0.3267810168039105,0.13165698129965867,-0.13219819087973553,0.2666722433733145,0.2841022050620032,0.023108767451914928,-0.014320150297340562,0.17820277163072654,0.3656851164112119
Parietal_Inf_R,-0.6670305836965162,0.33394042196206014,0.4706435510737333,-0.27626866913138876,0.405430842473464,0.3530553858509702,-0.3894738264568673,0.29989996686588416,0.8024203292206702,-0.11832132885271957,0.4186410406843336,0.1256196843997696,-0.009181310295085038,1.0,0.46889461572006175,0.08309115896475515,0.18523279265914347,0.1048785146689957,-0.0348215859256014,0.3095549487932902,0.054116031947875926,0.07840624922166882,-0.3463424998599258,0.04569701602812637,0.24001906391395258,0.5411290076308094,-0.20736070512550375,0.25536403806429137,0.2899397001541128,0.09380890483467993,0.8694409790158324,0.10655262982815564,-0.06208911665211518,0.08470217834173255,0.41970140579666004,0.0932329191500714,-0.45960032884476903,0.718420279522117,-0.3493000200452935,0.405277384306316,0.25914439962147445,-0.45950720570930853,0.8128374539318557,-0.19891629202211775,0.46135685718914143,0.6658219505132909,-0.15038435439226938,-0.08549254531919585,-0.2996547435126553,0.4948781094366154
Amygdala_L,-0.2309707291510449,0.24980408811888377,0.6652966424383246,0.14461866675954727,0.11571506277489231,0.24795752414384725,-0.03388474479808107,0.4042351232620444,0.42792787564210977,0.1141701794806671,0.32289680315598385,0.13301774252601495,-0.16434206470155752,0.46889461572006175,1.0,0.18711136959943603,0.4063455967762596,0.16266065615441394,0.1161748283874308,0.1620337884423607,0.3525357356375668,0.29997862719363727,0.07829210809500098,0.23766867601486033,0.29831076806985196,0.391989223519863,-0.2761046492106895,0.41846494741743356,0.4283766540572838,0.3756642567937776,0.5105006678260327,0.12451514194456594,0.3940778194323496,0.38521226008628545,0.42272139358640315,0.3846361340615539,-0.04584077991648065,0.29820027209378885,-0.2472699080715978,0.35378723325824085,0.3903447709531772,-0.2865388871278427,0.4630880671760602,0.24376530124229612,0.24318942494706616,0.27644495875883857,0.19658148487637775,0.3350678747566158,-0.015627978634794128,0.19860801312296103
Vermis_8,-0.009013039382461605,-0.11035006498046407,0.06889517051913112,-0.13508315496210352,0.024160514751270266,0.3321708535892849,0.020797986907080856,-0.015470892996589661,0.22678945167802947,-0.26510447707011314,0.3875402451151906,-0.3007929230198964,0.2883152883468857,0.08309115896475515,0.18711136959943603,1.0,0.09501721861429065,0.19360692288031697,-0.2587060955120567,0.330894103948778,0.005896321171692796,-0.08782265558123536,0.06900610226141245,0.10270665465011088,0.28429547815368217,0.038721038972595524,0.24053339542616287,-0.23740161001446966,0.25986076778823464,0.14210583906884103,0.10673682902391277,0.2137421230519652,0.03221446011309127,-0.10689620058633663,-0.14749238231028838,-0.1029191039976735,-0.06356539221527954,0.07448802263144969,0.12955734239149963,0.14980152737224023,-0.12357916828730056,-0.03736093808668365,0.2465872873497761,-0.1931090467071265,0.21632946710110884,0.2789853141411941,-0.0006821926106411813,-0.02476551761050009,-0.0012591105769729784,0.2604664977963834
Thal_VA_R,-0.09053306058732728,0.1925488081038583,0.4854552202067551,0.3281831923519533,0.08230331096368704,0.234309822490046,0.055752533345174105,0.34352506336791944,0.22731161959735566,0.29153099865781035,0.25290745629077294,0.1803940409058667,0.11272769077555965,0.18523279265914347,0.4063455967762596,0.09501721861429065,1.0,0.09958993623178268,0.2338918201371561,0.16867398225952845,0.5480681649065008,0.4100302809219085,0.2937784560083008,0.26428431574999584,0.21108692946871035,0.3937643125765009,-0.2477899368540674,0.3701497957893602,0.4516953740112571,0.29907912415731863,0.3340714887145423,-0.2395614710851223,0.463966515499363,0.281580990298015,0.33290694876778987,0.3031107660738832,0.2669905663392241,0.019437659971032695,-0.005132838700081145,0.3124758794425916,0.30444702547203134,0.11274775311277468,0.22528212965452218,0.19563854645748005,0.08234560008752168,0.10645337962045727,0.34732056351794205,0.22822387017732984,0.3479663132463859,0.13926408755946176
Temporal_Pole_Mid_L,-0.1120786994292014,0.23476951277184516,0.21594411759946927,-0.01634526376821105,-0.10021515229199708,-0.09879499237355484,-0.01954826980992516,0.1319879321619345,0.07145868712703589,-0.02708098541980532,-0.053392166149684256,-0.23601067760569835,0.048853074002726406,0.1048785146689957,0.16266065615441394,0.19360692288031697,0.09958993623178268,1.0,-0.030472820094645296,-0.11152083476840138,0.23246155188967832,0.11306363112009589,-0.05721673568986859,0.056789787040246835,0.03115097424495875,-0.10638875540176124,0.12468808839225241,0.045374002639057005,0.03787731053191395,0.2038983681718512,0.12718411427592918,-0.08488661027328158,0.09171626318243677,0.0715387240083553,0.0475622565254741,-0.06816604362285086,-0.1145578188293936,0.19340564356158513,0.11346493157332274,0.12316105967549498,0.030267343592125583,-0.04997423970774519,0.08255044012496471,0.03928604564344521,-0.11123045981299526,0.007310164550482198,-0.08434192403342529,0.03309633160889247,0.01248557514472529,-0.12186763848512788
Cingulate_Post_R,0.27856460437025915,0.22378490126182216,0.4812109773656786,0.6296106192790859,-0.21987931133022337,-0.22210638346076236,0.38702932240711224,0.41979093075314666,-0.1757047420794653,0.8699644124105748,-0.2615232090894832,0.6517712793577001,-0.2262360143364464,-0.0348215859256014,0.1161748283874308,-0.2587060955120567,0.2338918201371561,-0.030472820094645296,1.0,-0.31250728026035696,0.35805900139523467,0.561119996021361,0.4712785750457136,0.2579462259096331,0.1527246789486448,-0.09171443213984001,-0.10716836538795238,0.5562453379636481,0.32149167203303186,0.461138189609083,-0.018065743727712153,-0.3034017454428187,0.39144388744529013,0.39576899808474625,0.6951286856016845,0.4632218090757187,0.2986395567942207,0.11370750932680278,0.19090598559544406,-0.09553970164482657,0.3410960138879802,0.27259573821095423,-0.18701572444792006,0.45284674586992424,-0.3763020340793006,-0.2606042432684051,-0.07653521468899703,0.4499838253699646,0.2573703299265929,-0.4362730472403854
Cerebellum_9_R,-0.19600912182408428,0.07698655373833617,0.06399017135015515,-0.12403754010981977,0.2903494978266127,0.8723352246757146,-0.19518093731908984,0.07938553337912937,0.5185569161805793,-0.20943828563923805,0.8765496628013569,-0.26596637535890244,0.4740105416644608,0.3095549487932902,0.1620337884423607,0.330894103948778,0.16867398225952845,-0.11152083476840138,-0.31250728026035696,1.0,-0.2135102139173245,-0.12375051185704276,0.020750495845166573,0.27992772986998543,0.6082459609744261,0.42585367983581923,0.11336326508534335,-0.06326533508270991,0.16348988231084083,-0.17493684115790878,0.3980611704317736,0.31748522303014864,0.04457884968779313,-0.455581312782969,0.07450668804856443,0.08570103811832651,-0.2042416404567331,0.18047829476183205,-0.11302256881578399,0.05893014062622954,0.16805387375862169,-0.023786201508166252,0.5244454684714551,-0.15742767561213916,0.5056442691697445,0.7315612089995911,0.34245436877308005,-0.0038709679571884634,-0.0846949936043611,0.8895593861437133
Frontal_Inf_Tri_R,0.0948808872343527,0.36182008406469596,0.5538779114697432,0.47064001671780786,-0.040551367341099376,-0.11914160780126054,0.20519420961023274,0.39555864839445565,0.016047385885468612,0.29003116555935454,-0.11529420625509366,0.17041723357339267,-0.025485203072905947,0.054116031947875926,0.3525357356375668,0.005896321171692796,0.5480681649065008,0.23246155188967832,0.35805900139523467,-0.2135102139173245,1.0,0.5974026553241963,0.3255562038979772,0.25558665952031795,0.13760414940073018,0.18641013454719924,0.012025022513016667,0.35291184655310404,0.38225622401055587,0.5276508639454989,0.07451931417194814,-0.20205157927569345,0.5128664764308276,0.43118574848040553,0.26471744403722197,0.31061897129292837,0.3158580354306745,-0.026205500863932554,0.347701607462322,0.2480696145794368,0.2904632566823842,0.2940671548649333,0.0004346593390919053,0.2845452789400233,-0.1836671925091089,-0.21727695900876734,0.33936625792612624,0.3020385712646208,0.5213546504500407,-0.28375936115606903
Caudate_R,0.2081492391177257,0.353530693534497,0.6738758422247559,0.7054181837467559,-0.21822302981421401,0.12267368403308913,0.4820257339940295,0.6654923063079152,0.025442895450616034,0.48534083387041066,0.07720576047484466,0.48452818209908954,0.015297322701179875,0.07840624922166882,0.29997862719363727,-0.08782265558123536,0.4100302809219085,0.11306363112009589,0.561119996021361,-0.12375051185704276,0.5974026553241963,1.0,0.5415996236343115,0.6230777292267015,0.4720283519938028,0.04128290107705361,-0.07468783695537884,0.6042091015681517,0.6961253919732936,0.7006593164550156,0.03126210603274232,-0.14578677666414355,0.48979671603954905,0.4161259080911099,0.5310015610775156,0.6321036961839418,0.3653172680778268,0.2300439785064213,0.3071942551991382,-0.0020769164158820907,0.6043239294486294,0.21927258428261423,0.03205389166348198,0.47147592607218086,-0.17824299294216728,-0.04473476773919526,0.22175933899894565,0.5034050187150388,0.4794663128317953,-0.24087412730515234
Vermis_1_2,0.6212954074183602,0.01261016315181475,0.41106964682804387,0.7699375711800527,-0.4340112319673388,0.0630114611238745,0.6343469746104571,0.385632501068529,-0.32769587962477525,0.45946297541748,-0.019871769436872872,0.277153531185017,0.059509683138298644,-0.3463424998599258,0.07829210809500098,0.06900610226141245,0.2937784560083008,-0.05721673568986859,0.4712785750457136,0.020750495845166573,0.3255562038979772,0.5415996236343115,1.0,0.6049460839866645,0.4622680511976288,-0.2049369172336491,-0.04598981607743838,0.4071902244151175,0.3886759095882209,0.4293146709329868,-0.33103909561201234,-0.23479587641664226,0.47684266771003164,0.08121805167769988,0.2863726589901077,0.538707756764949,0.6927212224253114,-0.209475026608194,0.32498510338747355,-0.37344270254923895,0.3477894830547717,0.46392556364845233,-0.36525678449510945,0.5572595639309472,-0.48805322286204883,-0.2624438495890207,0.2110446155392414,0.6093577201922367,0.4684819755060128,-0.30534821792619715
Cerebellum_3_L,0.40302455565051265,0.21295539975233252,0.4824378967585457,0.5598309686281695,-0.36850949734686345,0.37778183551574696,0.6186015059330154,0.5928316291348744,0.05159348021428317,0.2575226022146037,0.3021106879031444,0.24755046629121377,0.2732742193793309,0.04569701602812637,0.23766867601486033,0.10270665465011088,0.26428431574999584,0.056789787040246835,0.2579462259096331,0.27992772986998543,0.25558665952031795,0.6230777292267015,0.6049460839866645,1.0,0.7771750754094056,-0.1159296623799444,-0.0008201449714023119,0.46746173330614593,0.5192714144609021,0.5062468696149339,-0.030358227731991802,0.09652463630405131,0.3343959877479972,-0.008805716408356673,0.33216354338403037,0.5798883922482615,0.2343418485090629,0.24194283047865364,0.19553720842394162,-0.16132337263844232,0.533328579565153,0.1893694733701613,0.06759189271814801,0.42575310946022416,-0.05008582277042616,0.20217524768185746,0.24994980696259295,0.5648152888127521,0.2590636538589615,0.04383995797698052
Fusiform_L,0.16261718957927257,0.18170429371286215,0.5105594191934052,0.4198107721877228,-0.05987261619050691,0.7256554666727673,0.3650911851936967,0.6115240541123668,0.382510242856094,0.15136871613697825,0.6753126683663422,0.13737061387227426,0.41542270912167234,0.24001906391395258,0.29831076806985196,0.28429547815368217,0.21108692946871035,0.03115097424495875,0.1527246789486448,0.6082459609744261,0.13760414940073018,0.4720283519938028,0.4622680511976288,0.7771750754094056,1.0,0.17939138617445552,0.07410659523352084,0.3746980707093963,0.5661432646134643,0.37389033810820815,0.21475839522643755,0.16772233767825176,0.39876104014268443,-0.16219183779267402,0.38937361947255916,0.5312909331707354,0.05240413856546257,0.40826418317029506,0.12099763558069473,-0.09151961140080839,0.5798128677829623,0.15102474935272295,0.3735590360545949,0.23813746204642702,0.1603184126825507,0.5605163375969663,0.20353448350059822,0.4375976497830885,0.16294255637372093,0.39761738729908325
Temporal_Mid_R,-0.5635942316067791,0.1568735131073454,0.32769408155305174,-0.142550534130986,0.6124500860960171,0.5338792164198087,-0.48553711268749716,0.2417400830828463,0.7678999479597771,-0.06395853700935523,0.5811527168954557,0.05909040417845198,-0.060145332357441204,0.5411290076308094,0.391989223519863,0.038721038972595524,0.3937643125765009,-0.10638875540176124,-0.09171443213984001,0.42585367983581923,0.18641013454719924,0.04128290107705361,-0.2049369172336491,-0.1159296623799444,0.17939138617445552,1.0,-0.16605537305920998,0.07614194343284456,0.30526672129488946,-0.18285538475773702,0.7129320953861429,0.05537536493437181,0.20810008867416466,0.1436084064270525,0.3092728822728108,0.11065405579870771,-0.26108789674214145,0.2855724840557409,-0.18220059175989956,0.5215002418069663,0.2488086812410632,-0.191777160174205,0.7016456934893226,-0.16568035143041615,0.4795688780972189,0.6285278303986712,0.40803216732150865,-0.15291374641289973,-0.20360408205671723,0.5885895131068041
Frontal_Med_Orb_L,0.1369095122754652,-0.0890350747991103,-0.20079712292930438,-0.12540605800092822,0.0308710172229915,0.09502044322174048,-0.023463464847022063,-0.11525962801719188,-0.05010352497687413,-0.1898927317568252,0.08193315236191571,-0.21417063159226607,0.21964379329053577,-0.20736070512550375,-0.2761046492106895,0.24053339542616287,-0.2477899368540674,0.12468808839225241,-0.10716836538795238,0.11336326508534335,0.012025022513016667,-0.07468783695537884,-0.04598981607743838,-0.0008201449714023119,0.07410659523352084,-0.16605537305920998,1.0,-0.26743415680119415,-0.095391508013818,0.007619254017189446,-0.21306653469120496,0.026269536157046865,-0.0832583110933943,-0.29884334191784484,-0.186252245593181,-0.1443070689063839,-0.07064306438336655,-0.044452429081696866,0.41216510294966846,-0.13864253885991765,-0.11148884932142065,0.18304917025846745,-0.02325874094265098,-0.1520577949530351,0.0009596586880507007,0.06250566726355401,0.02424941783465755,-0.14896959059059287,0.0028696422030037817,0.06340889878628395
