,Red_N_R,Thal_PuL_R,N_Acc_L,Vermis_7,Postcentral_R,Thal_MDm_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Orb_2_L,Amygdala_R,Thal_MDl_L,Cerebellum_7b_L,ACC_pre_L,Thal_VPL_L,ACC_pre_R,Cuneus_L,Rolandic_Oper_R,ACC_sub_L,Cerebellum_Crus2_L,Precentral_R,ACC_sup_L,Thal_IL_R,Insula_L,Red_N_L,Rectus_L,OFClat_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Mid_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Sup_R,Thal_PuM_L,Vermis_9,Temporal_Inf_R,Postcentral_L,Insula_R,Temporal_Pole_Mid_R,OFCmed_L,SupraMarginal_R,Parietal_Inf_L,Cerebellum_10_L,SN_pc_R
Amygdala_R,0.4065113823091246,0.4539343958012247,0.2704973364366926,-0.19991090136454745,-0.25504262438148895,0.12698962432211428,0.5358322246297684,0.4435513955618452,-0.38886027352774555,-0.2848708997842248,1.0,-0.2044741893902993,-0.7005481239763417,0.5846555524865897,0.31073959346149777,0.718747654929361,-0.6936135069565326,0.13133535096076637,0.37141263266264773,-0.16361398041932723,0.20573384331374306,0.5086133703801071,0.0344473146988708,0.33085317240530376,0.45804440614781133,0.4950888733616603,0.6959262737612489,-0.1311562825600768,0.1608056555733491,-0.6515699300843171,-0.7668605302218019,-0.2940589191911334,-0.6385860255731785,0.4783513309258612,0.5511669769872225,-0.6652675032590022,-0.05494828630002178,0.21644961070608176,0.008801942247255008,-0.4023019137138104,0.5719366772671719,-0.43875795466461914,-0.19321339303995388,-0.39990043839163353,0.481088576903565
Thal_MDl_L,-0.0976437946527691,-0.184300240477739,-0.025587334239207483,-0.03601631175795619,0.3523870141610586,0.5940400125859324,0.12662631935596533,0.3410754106073104,0.17143734988509968,-0.1387228428112979,-0.2044741893902993,1.0,0.10233521661658462,-0.2725170662397785,0.510621342135783,-0.25794322262347125,0.5552943319921542,0.1919013911336355,-0.5055374288044705,-0.2310631016719902,0.20372563602308075,-0.01754660838942126,0.13076393253855073,-0.011899877850198238,-0.09450057289756031,-0.32613570925120905,0.04534350399565117,0.3361025145001026,-0.2013097602494983,0.4455495330206448,0.30992512643223447,0.5487720268460986,0.3512641668375532,0.2930409626943922,0.22440228277791993,0.07912175364909482,0.3105718560121319,0.25104030414086065,0.323512578093383,0.014028558071295029,-0.20375327013993078,0.4296388576389382,0.44160310636803496,-0.07456224240684119,-0.014716574954153837
Cerebellum_7b_L,-0.14092192006639484,-0.20829709030421473,-0.011325855696540571,0.33695087753049036,0.24239324440156546,-0.11586149840980536,-0.1591871004669322,-0.2121795266268931,0.4075340597393641,0.4384697951579683,-0.7005481239763417,0.10233521661658462,1.0,-0.34724301265683616,-0.16141760510794145,-0.4976354693038588,0.6927211285227156,0.059672784490931705,-0.2176596569708299,0.29367548699874585,-0.07249199630840374,-0.21736765653056825,-0.03972051433148436,-0.09092166089313519,-0.17670715842988005,-0.20761343727402662,-0.4470937251208945,0.22334697633060138,-0.07714814265801224,0.4683823473096112,0.7800299460352266,0.22863739181349838,0.529099296068802,-0.1893168205449543,-0.3636499781694409,0.8113066175124614,0.16826582824898975,-0.051705774882651455,0.07676257723221536,0.31899640735250273,-0.23635277056463874,0.4652924027098898,0.2890124611586286,0.6379843836100367,-0.33188914691379445
ACC_pre_L,0.21033190601309934,0.48977748845092495,0.052506336684936004,-0.04204740640850272,-0.2654824825035235,-0.08969630057719805,0.2902388828452184,0.29576044264397416,-0.24033779500320906,0.0057758536068094005,0.5846555524865897,-0.2725170662397785,-0.34724301265683616,1.0,0.07159534568167304,0.7234867932877271,-0.5162532834402371,0.20456618285307313,0.3397622858123119,0.11751549575921244,-0.04449965694700404,0.424692372268707,0.006313493612812354,0.2729517334194487,0.22421522968144852,0.35868104724052347,0.5089873205193765,-0.14583603180352575,0.12744400560630384,-0.5306268305172703,-0.5225660683096013,-0.2574951961888567,-0.3845433435513688,0.29321117819730214,0.21346724673924897,-0.32821003660905734,-0.0895189420181511,0.03608387085808529,0.14577443715457164,-0.16566285193556426,0.33046704223976314,-0.26613043476533577,-0.3044703887710223,-0.07211750334133386,0.2053241814667582
Thal_VPL_L,0.3824761587850604,0.159602729417559,0.1569535236931503,-0.24085504415631656,0.47532580711086336,0.7294617484350983,0.6312229013044265,0.26347644171721474,0.11172365608655854,0.013329283096121592,0.31073959346149777,0.510621342135783,-0.16141760510794145,0.07159534568167304,1.0,0.08958646382942818,0.22851955844994387,0.2760367958745909,-0.17222426518587036,-0.03884938573766884,0.686781539629926,0.2427354705608242,0.2270032803071063,0.47468539627839457,0.3955769933028793,0.12760837810092363,0.15208233908816904,0.3820528786014746,0.02921036909133161,0.17636928046175304,0.06023250466833818,0.09936079690826143,-0.12491772624391645,0.4964867380170057,0.8504791201583131,-0.17255835089660612,-0.06620991691900706,0.5908155346736277,0.0062269917564989645,0.05048076298270624,0.17554687552330703,0.27992200935754646,0.4678473871394994,-0.28887750627044034,0.40263116456355774
ACC_pre_R,0.4158686034206692,0.4865825379082169,0.4135230245105402,-0.2272791031991798,-0.27150825701248277,0.026245856278403975,0.4535767158509229,0.5172585367482876,-0.22361641046822117,-0.0029040556652917154,0.718747654929361,-0.25794322262347125,-0.4976354693038588,0.7234867932877271,0.08958646382942818,1.0,-0.5736969680298182,0.3455472424838618,0.39447547644888536,0.002792296757177316,0.09466724905961749,0.484915183384316,0.05349124199902885,0.3413715428762351,0.41574948873469963,0.4794616888236455,0.7580721400827257,-0.26716881971278683,0.31342211104516815,-0.6200043483354944,-0.6187686750447636,-0.2194580310317731,-0.4417844484894293,0.45678630433957756,0.3275231110490457,-0.42088539197227604,0.0046341030592463636,0.18773214984946326,0.3092673626801317,-0.3637060921816559,0.46053560651356634,-0.314537119178197,-0.1703267679465846,-0.10232823756290216,0.4360240469993603
Cuneus_L,-0.14077069304670364,-0.3832184835514309,-0.014322828359420994,0.1462647823434822,0.5795797338990692,0.263059249792757,-0.03013228841103044,-0.025623743348678164,0.4240546926681805,0.2883986338487589,-0.6936135069565326,0.5552943319921542,0.6927211285227156,-0.5162532834402371,0.22851955844994387,-0.5736969680298182,1.0,0.20429923073422912,-0.4824786841179989,0.13165698129965867,0.21464769445117865,-0.21163111244179517,0.025073464309215778,-0.0806228485707027,-0.1967109577738441,-0.33541023084141125,-0.38717825019977686,0.31259327352881433,-0.22750874850897046,0.8127915506018044,0.8879955020295949,0.47484939363981815,0.6078556995988434,0.0276221666987422,-0.08656587795669554,0.597542014615318,0.1955546943393573,0.23902529298027625,0.10945617100957591,0.3476298988452637,-0.29852421576587856,0.7308742816289109,0.6126036754909857,0.3125449289104131,-0.24158191526511744
Rolandic_Oper_R,0.45369194563898635,0.25638663818377777,0.22656256248060203,0.12031853366966723,0.1300517691651906,0.18668669526014744,0.5434435184960329,0.6427210433335333,0.3168299726465609,-0.011817206126378472,0.13133535096076637,0.1919013911336355,0.059672784490931705,0.20456618285307313,0.2760367958745909,0.3455472424838618,0.20429923073422912,1.0,-0.1404898337289311,-0.046103764045622046,0.4736226198753912,0.2431959756489527,0.06921211043499749,0.18074816302866195,0.3572301939793707,-0.029323820139592734,0.4939957150610354,-0.00040362126517124976,-0.0515027056470467,-0.03904044108216363,0.13514134263914643,0.3785096082796534,0.08115279267151738,0.6607175051609184,0.31569951183986156,0.08638154601845284,0.55609088423112,0.5404768990801592,0.543781193121868,0.0011655276162506828,0.04640483580930227,0.29817957379377186,0.5142441664008632,0.23250491167218448,0.3258582382581978
ACC_sub_L,0.14572108376749474,0.3246200580125572,0.3799323392190455,-0.02121517338633399,-0.24347879346143442,-0.2746055289352809,0.09045604182493781,-0.07029204034209316,-0.14859331528375572,-0.05638561649486556,0.37141263266264773,-0.5055374288044705,-0.2176596569708299,0.3397622858123119,-0.17222426518587036,0.39447547644888536,-0.4824786841179989,-0.1404898337289311,1.0,0.056426237378131044,-0.12464703853570168,0.22920916494464022,0.062075478569521586,0.06058148365220732,0.22033287317347755,0.40393529066513123,0.20696911795476478,-0.14902109825216708,0.16681719241260576,-0.3753015639733222,-0.4892239795530873,-0.2911441137530207,-0.35516643244053137,-0.0331057525808995,0.015395177689022509,-0.29677199241871377,-0.1357609936331965,-0.10164061474677058,-0.27000594268850725,0.13571294916968166,0.31609312133493,-0.29316684240962637,-0.28884672291303676,-0.11668555465417604,0.09039141549996112
Cerebellum_Crus2_L,-0.004013483533734767,0.05042088245668317,0.18208200454277024,0.05170756157529471,0.028429333871470952,-0.08172906072704406,0.06572479289484352,-0.23968907506521875,0.20845330437968512,0.6650129643502767,-0.16361398041932723,-0.2310631016719902,0.29367548699874585,0.11751549575921244,-0.03884938573766884,0.002792296757177316,0.13165698129965867,-0.046103764045622046,0.056426237378131044,1.0,-0.011590142870398373,0.12192630506355663,-0.13080225243216698,0.2505188499129456,-0.014320150297340562,0.3838194821305068,-0.2673848422476934,0.18712281648682463,0.07905335829797976,-0.06326894269533183,0.2841022050620032,-0.15224082655914636,0.2666722433733145,-0.12040281587846854,-0.11526552717270351,0.4298753597597857,-0.23202630629212068,-0.12252589299569536,0.023108767451914928,0.15377216636509747,0.30323860458054247,0.12694642249201488,-0.22031149376347167,0.43102762637384384,-0.13219819087973553
Precentral_R,0.6206800136160382,0.0381393466993609,0.18584674658208758,-0.3311261296490181,0.6643255428802003,0.49864139198851193,0.6391304828774887,0.20023256425021893,0.3044634175762203,0.07133883311843324,0.20573384331374306,0.20372563602308075,-0.07249199630840374,-0.04449965694700404,0.686781539629926,0.09466724905961749,0.21464769445117865,0.4736226198753912,-0.12464703853570168,-0.011590142870398373,1.0,0.08785311040807102,0.21487786414333943,0.375603179323612,0.5939062662764093,0.034749118715098615,0.09977110781479835,0.11617222112179783,0.15066306730059598,0.21291123287475736,0.10927332029546581,0.026290520155318686,-0.12018607163407005,0.4126078979615266,0.6403656226228339,-0.11105178748033925,-0.10153925658170126,0.8372634795037653,-0.04587097964518902,0.0820939771243268,0.06471212081173852,0.39598231403873035,0.5310538158527395,-0.13160514625104608,0.5546988009388426
ACC_sup_L,0.3053848273354487,0.6773170100401382,0.25675601354304334,0.19543166069560425,-0.2512104066674279,0.18559172809296307,0.45714575477579605,0.2860646941449623,-0.05118378582325176,0.09389209927921956,0.5086133703801071,-0.01754660838942126,-0.21736765653056825,0.424692372268707,0.2427354705608242,0.484915183384316,-0.21163111244179517,0.2431959756489527,0.22920916494464022,0.12192630506355663,0.08785311040807102,1.0,0.012204355982298208,0.5221483516466503,0.3157913915412037,0.30006779471918116,0.38865826432667056,0.19428207656757784,0.1297410865393525,-0.4317689240266335,-0.25157433855420847,-0.18151339150372114,-0.22485860546133643,0.3946446283779184,0.3888589668334335,-0.0585560630832713,0.09364465547295435,0.07495792689911093,0.29837872207125526,-0.23683186589688116,0.3595651713647789,-0.1774114091330618,-0.08853579608052566,0.008416918788174726,0.31440196043688495
Thal_IL_R,0.25344541170095725,0.09385548577223342,0.23042193613549697,-0.18162396763395597,0.16571211868944014,0.5691809388628587,0.19771686703969904,0.042790752296727665,0.19706613814901605,0.026436412955006556,0.0344473146988708,0.13076393253855073,-0.03972051433148436,0.006313493612812354,0.2270032803071063,0.05349124199902885,0.025073464309215778,0.06921211043499749,0.062075478569521586,-0.13080225243216698,0.21487786414333943,0.012204355982298208,1.0,0.23794071288238822,0.24669776948300864,0.007149353764704028,-0.008619525586646748,0.08597658892279703,-0.02067135547200896,0.0724863427420485,0.05203316052341606,-0.10148466289499879,-0.09583750452012506,0.13092122169974593,0.2670050269013767,-0.01624339530942625,-0.04606497540824595,0.2045843773974781,0.13369641395499882,0.0455786596554702,-0.08903252194886503,0.11393501932498891,0.12298615634254281,0.023302201297586186,0.1976910139135414
Insula_L,0.3804252355972579,0.5149672572208597,0.2181305032705362,-0.1291816043915692,0.15600035333217932,0.3645296721003444,0.5806297769821407,-0.018840408180033342,0.031697580845472646,0.4119136274831715,0.33085317240530376,-0.011899877850198238,-0.09092166089313519,0.2729517334194487,0.47468539627839457,0.3413715428762351,-0.0806228485707027,0.18074816302866195,0.06058148365220732,0.2505188499129456,0.375603179323612,0.5221483516466503,0.23794071288238822,1.0,0.4499348999223086,0.29867400645713327,0.02731614399564124,0.14581217608915223,0.3442585405872244,-0.19041392308504318,-0.03350445620876138,-0.28622397523307297,-0.1502661002522747,0.3258290076264265,0.49135572226807117,-0.002420813400521391,-0.3784401669744601,0.36510234205126835,0.16244100973750816,-0.11527888339267532,0.2708261194543585,0.04702335042015771,0.09276733806610221,0.021097774027066588,0.363393955999455
Red_N_L,0.8182653005890205,0.3524413159808481,0.2890457754641049,-0.21566970450698428,0.15030718494493486,0.31789816148485806,0.644265722348005,0.23378704704176478,0.2152509597137635,0.16063194451519977,0.45804440614781133,-0.09450057289756031,-0.17670715842988005,0.22421522968144852,0.3955769933028793,0.41574948873469963,-0.1967109577738441,0.3572301939793707,0.22033287317347755,-0.014320150297340562,0.5939062662764093,0.3157913915412037,0.24669776948300864,0.4499348999223086,1.0,0.17032521776434156,0.33294625606598616,0.107105765609593,0.1239119994156641,-0.260560370455369,-0.21057670464940684,-0.13060922625764243,-0.221086138943866,0.38919019511511577,0.5245050616472238,-0.12008443238246096,-0.046344802924341365,0.5553872442841311,0.1514631353455164,-0.15751075623139923,0.21183664250725132,-0.017372873746184056,0.2880749351763199,0.05722862592501215,0.6366371779935063
Rectus_L,0.16230569536509337,0.2409372980225569,0.6064827169638605,-0.1350286281614161,-0.10928683088366715,0.0734417178454725,0.3451275141815675,0.15152300283658213,-0.17374507867201572,0.2247628847894513,0.4950888733616603,-0.32613570925120905,-0.20761343727402662,0.35868104724052347,0.12760837810092363,0.4794616888236455,-0.33541023084141125,-0.029323820139592734,0.40393529066513123,0.3838194821305068,0.034749118715098615,0.30006779471918116,0.007149353764704028,0.29867400645713327,0.17032521776434156,1.0,0.29286155384296503,-0.06008174302817431,0.30647484642721984,-0.38192024632499744,-0.3215778074244603,-0.25470105519715835,-0.2541977244267442,0.1859600323540807,0.273444478721257,-0.20921467023080292,-0.18140889192371745,0.04709897648323486,-0.14621868767332455,-0.012002610104663846,0.8528670581177875,-0.129564250919737,-0.28808270441127115,-0.021636442083605486,0.13285841378284502
OFClat_R,0.3723570409619808,0.30811767291980535,0.35475477350318196,-0.09337808780356806,-0.26724556051032633,0.11970006944732968,0.4664016490445632,0.867309570408802,-0.18603139715720773,-0.31151244659463706,0.6959262737612489,0.04534350399565117,-0.4470937251208945,0.5089873205193765,0.15208233908816904,0.7580721400827257,-0.38717825019977686,0.4939957150610354,0.20696911795476478,-0.2673848422476934,0.09977110781479835,0.38865826432667056,-0.008619525586646748,0.02731614399564124,0.33294625606598616,0.29286155384296503,1.0,-0.23385471706977665,0.09031755351156066,-0.46752561202940596,-0.54441889415901,0.1523072622239839,-0.3409876317125539,0.6175786949675088,0.3466351492545993,-0.4664796269495886,0.43167947556867536,0.23606772421230227,0.3670441065807431,-0.34993773991126287,0.3821822139190155,-0.18924958727256383,0.06543983397077144,-0.14105189220799982,0.40777702075683503
Cerebellum_Crus1_L,0.050768568796722285,0.052152563203453746,0.026790149149910184,0.3026303632502735,0.0702751864336675,0.2813018059555627,0.18312019979566554,-0.1080418230749685,0.13438590307461176,0.22717902493017297,-0.1311562825600768,0.3361025145001026,0.22334697633060138,-0.14583603180352575,0.3820528786014746,-0.26716881971278683,0.31259327352881433,-0.00040362126517124976,-0.14902109825216708,0.18712281648682463,0.11617222112179783,0.19428207656757784,0.08597658892279703,0.14581217608915223,0.107105765609593,-0.06008174302817431,-0.23385471706977665,1.0,-0.13179293204307496,0.14248478571131487,0.3086539645857113,0.1716474470608497,0.2625943852856993,0.06362059784199227,0.25787549872682775,0.41196335600681205,0.14170210113677242,-0.0424001607738398,0.11907227520325353,0.27738110857168613,-0.026819812568379238,0.1164591073992632,0.17050584186810033,0.08760650808467611,-0.0642433079457823
Frontal_Med_Orb_R,0.17955587517483326,0.12075498912448518,0.14950022509400732,-0.210674158331537,0.04103715091829124,-0.018567217620516503,0.15345708003469788,-0.03934515471423456,0.0010811875579829777,0.13818392209335126,0.1608056555733491,-0.2013097602494983,-0.07714814265801224,0.12744400560630384,0.02921036909133161,0.31342211104516815,-0.22750874850897046,-0.0515027056470467,0.16681719241260576,0.07905335829797976,0.15066306730059598,0.1297410865393525,-0.02067135547200896,0.3442585405872244,0.1239119994156641,0.30647484642721984,0.09031755351156066,-0.13179293204307496,1.0,-0.2562104069261316,-0.213097064696781,-0.2516298243511161,-0.2602173911365873,0.038508056159678915,0.11165501923684584,-0.09519348577649253,-0.2694723971903584,0.13555963171605845,-0.06501050276879564,0.016202739592974802,0.2126543804370749,-0.05046973132567655,-0.22385196597843235,-0.029087351171027676,0.21529120891820266
Parietal_Sup_R,-0.25895572438642644,-0.5486113164022074,-0.14849009281792927,-0.0009700515510410328,0.7396499733942935,0.20207348459186375,-0.18965932000753868,-0.18990025676031272,0.24983060695007003,0.058842376667087325,-0.6515699300843171,0.4455495330206448,0.4683823473096112,-0.5306268305172703,0.17636928046175304,-0.6200043483354944,0.8127915506018044,-0.03904044108216363,-0.3753015639733222,-0.06326894269533183,0.21291123287475736,-0.4317689240266335,0.0724863427420485,-0.19041392308504318,-0.260560370455369,-0.38192024632499744,-0.46752561202940596,0.14248478571131487,-0.2562104069261316,1.0,0.6813426936627279,0.36596797326668096,0.4516459077214272,-0.12267596243910892,-0.10066822656758176,0.2965099364368124,-0.09337707927506106,0.23765294134389278,-0.23569334229527103,0.4195897770481018,-0.39860579344260616,0.7174355864610795,0.568839776215346,-0.08504404551043489,-0.2913999753589153
