,Red_N_R,Insula_L,Lingual_R,Raphe_M,Frontal_Inf_Orb_2_R,Thal_AV_L,Vermis_6,Frontal_Inf_Orb_2_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_IL_R,Cerebellum_Crus1_L,Cerebellum_10_L,Frontal_Inf_Tri_R,Calcarine_L,Rolandic_Oper_L,Cingulate_Mid_R,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_VA_L,Olfactory_L,ACC_pre_L,Putamen_R,OFClat_R,Amygdala_R,Caudate_L,OFCpost_R,LC_L,Parietal_Inf_R,Parietal_Inf_L,Cerebellum_Crus2_R,Precuneus_R,Parietal_Sup_R,SupraMarginal_L,Frontal_Med_Orb_L,Angular_L,Hippocampus_R,Occipital_Mid_R,Caudate_R,Vermis_4_5,Vermis_3,LC_R,Thal_VPL_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SupraMarginal_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Amygdala_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_10_R,OFClat_L,Cingulate_Post_R,Fusiform_L,Thal_PuI_L,Calcarine_R,Thal_PuM_L,Pallidum_R,Angular_R,N_Acc_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Supp_Motor_Area_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Rectus_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Temporal_Mid_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Vermis_8,Vermis_10,Cerebellum_7b_R,Pallidum_L,ParaHippocampal_L,Lingual_L,Temporal_Sup_L,Occipital_Sup_L,Cuneus_L,Red_N_L,Cerebellum_8_R,Thal_MDm_L,OFCpost_L,ACC_sub_L,Cerebellum_9_L,Rectus_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Sup_2_R,Occipital_Inf_L,Heschl_R,Postcentral_L,Heschl_L,Cerebellum_3_R,Thal_MDm_R,VTA_R,N_Acc_R,Thal_LP_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_MGN_L,ACC_sup_L,Thal_AV_R,Thal_LGN_R,Vermis_7,Precentral_L,Frontal_Inf_Tri_L,OFCant_L,ACC_sub_R,Cerebellum_4_5_R,Cingulate_Post_L,Cuneus_R,Temporal_Inf_R,Thal_PuA_L,Occipital_Inf_R,Thal_PuM_R,Occipital_Sup_R,Raphe_D,Vermis_9,Temporal_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L
Amygdala_R,0.4065113823091246,0.33085317240530376,-0.4333701407522264,0.6335452082187436,0.4435513955618452,-0.5335872688664686,-0.5358530754824722,-0.2848708997842248,0.026258059181433716,0.1511922946097769,0.0344473146988708,-0.1311562825600768,-0.39990043839163353,0.47095190900508715,-0.46034490661044525,0.3228094081510022,-0.08253629395532297,-0.30302683256104385,0.39341787418759827,0.718747654929361,0.45573188659617564,0.47002551287945127,0.5846555524865897,0.5920574730282714,0.6959262737612489,1.0,0.2559366348580439,-0.2931414531255926,0.5975298989486675,-0.5778361454664364,-0.19321339303995388,0.19997221667242282,-0.2705538485396759,-0.6515699300843171,-0.03927535038117056,-0.025268481571118693,-0.6167920881713567,0.7831417811022348,-0.7285992885204436,0.44051894435562156,0.47408755829300325,-0.3433727727042013,0.680966394766208,0.41130418073720737,0.6358038205408922,0.4673029126934571,-0.43875795466461914,0.33821807885503324,-0.10090253439679636,-0.25504262438148895,-0.1529912494846664,-0.019489804434741537,-0.41837559035073185,0.6578285608599543,0.23367593980370413,0.5382948347500612,-0.10344013716093618,0.1474679087844454,-0.5908471218639155,0.5511669769872225,0.471117265717397,-0.5883757628797537,0.2704973364366926,-0.03740792377706711,0.13133535096076637,0.5358322246297684,0.20573384331374306,0.495551916949554,0.07668141858445685,0.19243684215330722,0.1608056555733491,-0.29145097207738735,-0.16361398041932723,0.3776141101117424,0.4950888733616603,0.03168558432086817,0.2648103348100105,0.1434854533566389,-0.35386859718111235,0.7886301693056854,-0.4023019137138104,-0.2007678681986934,-0.790958442540631,-0.6385860255731785,0.4528034557575792,0.39183405438905844,-0.46689652412318067,0.3083205173498873,-0.6895270693112544,-0.6936135069565326,0.45804440614781133,-0.2940589191911334,0.34806048407258916,-0.42266143258753697,0.37141263266264773,-0.6071999176540044,0.2981068612862669,-0.32762099352987084,-0.6066698516777114,0.1856409945636436,0.6906307787454038,-0.8812548186447716,0.24433493022124558,0.21644961070608176,-0.09987064756339369,0.1756589540485087,0.12698962432211428,0.45311991098226223,0.4023970104066165,-0.1729466235069385,-0.42690719224522783,0.009120938455016834,0.40773915627436214,0.5086133703801071,0.5546421570799607,0.16006041449331931,-0.19991090136454745,0.2412987920955524,-0.09818088923601027,0.2260258779154119,0.4870796099036255,0.506234928282658,0.4551235120788772,-0.6791706234564089,-0.05494828630002178,0.18802475526520665,-0.4864836826979922,0.30751834992951865,-0.47494169214772414,-0.38886027352774555,-0.6652675032590022,0.4783513309258612,0.49548329341981767,0.31073959346149777,-0.04821599624505782
Caudate_L,0.46890534405924944,0.5232777116024715,0.05105656427865624,0.2772182850061759,0.08241165997292992,-0.04351088790283094,0.11974710849689593,0.17499491191657018,0.27309168792303357,0.19574931531331638,0.12274735380329896,0.0418949820816237,0.04103474584208667,0.03930455564766148,0.10117338894833318,0.4640344689985836,0.44467999933441354,-0.21018267180120465,0.0797981839097085,0.23153625188072496,0.4604736072744149,0.017719166260646055,0.1455825730786927,0.33803032138159267,0.10330836860534298,0.2559366348580439,1.0,0.06442540841910825,0.43684449051167723,-0.06694689725280388,0.21773739662210667,0.08984907037267852,0.15208480613698008,-0.18458977071484073,0.4986381560184857,-0.1952695270531523,0.12368903792970103,0.37637514492148716,-0.17751443584658647,0.4675080505341395,0.43665282232509217,-0.03454553164710648,0.3926720531112326,0.6077262426026839,0.45070316826573154,0.3346085125001687,-0.002187613059845816,0.32920556094081604,-0.04069785891304882,0.023344564925622542,-0.0018272492471110215,0.43773123249034124,-0.1175356159867988,0.24286387780176283,0.13751490102865427,0.39122355547799237,0.3779471654510799,0.2442780816103278,0.02424996112844129,0.41105106844261324,0.19641339416943684,-0.059638156051950844,0.02313643737494047,0.15965017213520025,0.36548640205708377,0.4695879004272331,0.4048911541717919,0.44086627266795925,0.44479059110124713,0.0733406235123829,0.12011029309994307,-0.17012853756427526,0.09102092072859812,0.4180278079674898,0.1105731154881655,0.27956501335291845,0.4475967514048911,0.41743122172953756,0.2582622604922534,0.2981569516225898,-0.05674311797972764,-0.15167823916138445,-0.09141360768645038,-0.18179319565556215,0.38150463654775446,0.37733783468046433,0.1435502672988004,0.4928595164326293,-0.0016472890647451558,-0.12818374214382738,0.4367939956725612,-0.21503241179740973,0.17670956367615867,-0.042714999868187074,-0.04998003431882847,-0.040337529659038855,0.1240090309224506,0.04226449621157027,0.08360838362470122,0.4644556512329092,0.6059624421228619,-0.144716085902661,0.4158767227343475,0.3115752562902084,0.24575418834576834,0.2124908552578829,0.12786286493951549,0.24485371227412628,0.22203619888397624,-0.0067404788635801,0.022870567242784606,-0.09925374779954957,0.3872799064367368,0.42687576582041803,0.1197654236408995,0.3515180435890938,0.04144717378989001,0.47710228901004614,0.11928602154220817,-0.10883294593973299,0.33145916822294347,0.39017981819283665,0.4575895329363733,-0.13900144315253274,-0.08379935248660107,0.5076370176457901,-0.15024174041601618,0.49957016107139135,-0.07458190801337511,0.1589764034467757,0.038348006631335564,0.2615384002076087,0.47585179760374846,0.2434474751044807,0.3371625388434445
OFCpost_R,0.16974615060883436,-0.042307964378448915,0.5632235101367701,-0.11381178576832056,0.4865994021251534,0.1777222672303045,0.3977863312960608,0.09542384949000486,0.3211323479424037,0.3934447808449081,0.10223761893256719,0.03163876382503097,0.4415981263585581,0.2560523409739928,0.4931751796094594,0.09906587724532238,0.11581413010139516,0.35724704714678646,0.2279852480707576,-0.005068873923960937,0.012643642896817697,-0.23155568333358445,-0.14286513696105715,0.22488774119526456,0.25692290384178534,-0.2931414531255926,0.06442540841910825,1.0,-0.15334250799196497,0.36352756368864575,0.45028583874897876,-0.07426150314971254,0.4203602593669982,0.23683201643374524,0.2377589373144431,-0.3201854358128701,0.40618373774866734,0.16670218754382554,0.4241219204014979,0.12975396354206536,0.15812631804983576,0.5130323727963763,-0.2345030064966743,-0.014802328960130917,0.04418855972527673,0.03108607632311196,0.4222076432519741,0.06750248997915831,-0.026539238164080107,0.15515786370067808,0.5386073883922956,0.10873956848168,0.6470609977167019,0.21978679499904,-0.15057242357886005,-0.1127698080136891,0.2978062096793768,0.14953088565389924,0.5172356125614537,-0.038668359871288416,0.08712186613320523,0.4767753022716831,0.010708910352092137,0.23424333695763733,0.5033302064374356,0.1615860998812066,0.1339544202706844,0.1299228220544197,0.31109497963179245,0.4856722078332723,-0.051645224952554566,0.32866790146135266,-0.15437148685968705,0.26525717748850464,-0.36657900070176247,0.20966057151414666,0.2333634032783806,0.30992737842166423,0.10288763788809659,0.20066823575523163,-0.11806692251408174,0.04191347181284412,0.3848912582662694,0.30256986293833615,0.05606970205005217,-0.007081859931224833,0.4887575671990995,0.05616919923101954,0.4443860839041186,0.46636254212138417,0.10777613679649121,0.4328735302898028,-0.033165574362533784,0.2892812277403479,-0.3790357595297159,0.4352673499122187,0.027462899965494607,0.43707492392382985,0.4324016559564818,0.14396465238358366,0.07298554439530075,0.2668745253686349,0.0613825238348982,0.24004046705769286,0.14825829136665733,0.3512542032516948,0.23056047219951933,-0.07824845887203084,0.25166291240921534,0.03740882567872016,0.14176293567260476,-0.14266811010784827,0.07402992915741542,-0.015544776965887401,-0.326552183999513,0.30425986847136804,0.145474983901342,0.17165722616920712,0.36130839948977833,-0.13917751108597806,0.011986426260435019,0.16551522649479533,-0.03203109300023553,0.48151891296072913,0.47061915403070065,0.2718687470684948,0.35590530199754306,0.1651694460696882,0.4252476286790066,0.35155100060334454,0.29548275819966474,0.33972098123802225,0.049545885066657844,0.07563019709250574,-0.03215222356240487
LC_L,0.5448813099305222,0.521936673062362,-0.30847540736933354,0.4072415457456231,0.021895519707179404,-0.29995699806192183,-0.1397624651561257,0.17516699407173908,0.09946767423195818,0.13126980374919928,0.13671988190671605,0.0947226115054887,-0.08212225872313718,0.20519420961023274,-0.26846422528897784,0.354141250400029,-0.11005485045212077,-0.19054821531035693,0.09356688480495552,0.44210629756843556,0.3626516575472397,0.29842207421861217,0.38349406116691204,0.2919648896651885,0.23409085642221167,0.5975298989486675,0.43684449051167723,-0.15334250799196497,1.0,-0.3894738264568673,-0.17331685662739665,0.17493122469037434,-0.11880865165148083,-0.4818188862942471,0.11402566909599919,-0.023463464847022063,-0.3844886456305489,0.4996600424011263,-0.6106775047566275,0.4820257339940295,0.5228699716055202,-0.3126491487403731,0.7894329774139994,0.5906226783729829,0.45067012177810795,0.444979559106926,-0.3076306785535511,0.2395570397370472,-0.057423756541277696,-0.10355144015327293,-0.03388474479808107,0.2022296185944269,-0.48553711268749716,0.2697892845067377,0.12591648544251946,0.38702932240711224,0.3650911851936967,0.21047285342777167,-0.36001119136853726,0.4270289892473686,0.38250510891158973,-0.5046197283816105,0.019778701171385384,0.008339268447577992,0.02304632830056926,0.44487005693355897,0.29255130421203046,0.39924530456666013,0.2463986742189127,0.08856158013936327,0.2250712294601661,-0.31535423676485713,0.08359971137333537,0.29582977262860155,0.2683163398870519,0.08692504864708925,0.402646629721806,0.39898707960032337,0.2163593778955541,0.45125143322979255,-0.3017491090863542,0.020797986907080856,-0.47609293830049537,-0.3363204804646957,0.4691936893506762,0.5422134957184676,-0.14672908752736225,0.5289756724264773,-0.387205778824222,-0.46330854864410925,0.5634877128179804,-0.4088830581155316,0.42319607889487176,-0.06573767654346488,0.13257147300503444,-0.32719228825359625,0.2602695897542368,-0.2681175623583383,-0.24035204458274917,0.6186015059330154,0.6440080755561224,-0.5013319404073348,0.3580444225310198,0.1721742822501373,-0.06230745023765766,0.17457822958357216,0.15381379752206742,0.3292001499609816,0.2937877727607084,-0.20541408575077208,-0.20726463915116256,-0.01954826980992516,0.40011457866460637,0.4544776548557992,0.3769157235418357,0.2936059224645992,-0.22841902599139233,0.2944729124740374,-0.0790707755115941,-0.05896490692171848,0.4517551921729904,0.5208359696247847,0.31531353127519773,-0.47447393358830486,-0.30124083777107835,0.3752898386515982,-0.5749428666193798,0.30733506829885054,-0.40424933685570325,-0.15449840022493733,-0.20040528908375008,0.21517789451276947,0.6456993204034457,0.27610896755204845,0.4742898846076506
Parietal_Inf_R,-0.07996469858206459,-0.08104257692977586,0.5096078867053977,-0.45960032884476903,-0.08314716703559252,0.5778113444074625,0.3530553858509702,0.12851795415740772,0.5399539253319389,0.2973722709673504,0.07481197107745967,0.13547978237001418,0.06757259028298596,0.054116031947875926,0.72763392100618,-0.028306966219097427,0.4120716892179418,0.20333847234745572,0.08470217834173255,-0.477814716934001,0.008624667239027007,-0.3493000200452935,-0.4381831387473877,-0.0053973358813491175,-0.34687395254225806,-0.5778361454664364,-0.06694689725280388,0.36352756368864575,-0.3894738264568673,1.0,0.7099920084488585,-0.17255362769338634,0.754831698618603,0.8987961760979502,0.2984419817808676,-0.20736070512550375,0.7113918245863797,-0.27130215047404554,0.7684282936504574,0.07840624922166882,-0.072905011136602,0.6999073643594326,-0.6670305836965162,-0.434221966227318,-0.08183330499354513,-0.2996547435126553,0.8567007082928131,0.1256196843997696,-0.006885754490866532,0.8066776112747297,0.46889461572006175,0.15005089944156286,0.5411290076308094,-0.08491466372984335,-0.07043123882482055,-0.0348215859256014,0.24001906391395258,0.24557009912935723,0.5641137165917647,-0.01093765817066784,-0.02100835291283776,0.8694409790158324,-0.11320681144825762,0.17351437467772468,0.13462961892608222,0.008926077051111656,0.3324381603693496,-0.036621042116999465,0.25914439962147445,0.13821469586200505,-0.1666173794173142,0.405277384306316,-0.009181310295085038,0.17853725749603233,-0.35484332410066477,0.5114342150619701,0.0932329191500714,0.2285361670214498,0.28565363469134025,-0.34534597301082665,0.3693985826209663,0.08309115896475515,0.4948781094366154,0.46135685718914143,-0.029935059955660766,0.012760725105496515,0.5833441752253964,-0.015907425725082715,0.7270466233742625,0.8128374539318557,-0.08549254531919585,0.42020391830307985,0.09380890483467993,0.10655262982815564,-0.3800049670628779,0.40524710038897105,-0.2986776562888612,0.7898840705288898,0.4186410406843336,0.04569701602812637,-0.27626866913138876,0.5979101095121435,0.2157247288176815,0.40855510019990005,0.33394042196206014,0.4706435510737333,0.23832540048055617,-0.39001682500441454,-0.3230835740673211,0.5669091207701012,0.718420279522117,0.1048785146689957,-0.10947400132892723,-0.34485577659000677,-0.16380191234952668,0.29989996686588416,0.008092782336291503,0.25536403806429137,0.291447619845799,-0.13081956468496764,-0.34842640404539305,0.036013083722395756,-0.11832132885271957,0.8024203292206702,-0.030497540336600393,0.007818970473833184,0.405430842473464,-0.08032497207280324,0.8953367896396877,0.31680408455785497,0.36262606942395387,0.011487430876137354,-0.24800032755729984,0.2505895332285463,0.03385869444999896
Parietal_Inf_L,0.24959961341898937,0.09276733806610221,0.6041745224179975,-0.1329384604136395,0.2826717673580175,0.3611995799273037,0.30721811644521096,-0.009699608158055428,0.8107525159077055,0.45915353737644216,0.12298615634254281,0.17050584186810033,0.003936728187524502,0.20302492426565177,0.7032410504028224,0.21625771703863975,0.5490501611571382,0.06228863965926839,0.3722666034014825,-0.1703267679465846,0.24116450265032338,-0.19359825330627142,-0.3044703887710223,0.3501451883616709,0.06543983397077144,-0.19321339303995388,0.21773739662210667,0.45028583874897876,-0.17331685662739665,0.7099920084488585,1.0,-0.04692917764715155,0.8508114237194854,0.568839776215346,0.6242592895164834,-0.29601959356861735,0.7628849297829456,0.20691228082699675,0.5656505082909598,0.35582723528671395,0.3746103338100612,0.7172750235728856,-0.36521584411005453,-0.07877753328941546,0.21900373071017568,-0.14424821432785248,0.5829831375632107,0.3757465502188388,-0.057065013490957925,0.5586043857032861,0.5118548885091363,0.2301597793692564,0.5873460212434529,0.41646977292400905,0.2182540575507508,0.3410523992513257,0.32584596295341367,0.4415178418598268,0.5383589833396596,0.3525529517702229,0.19765072967476935,0.7444828174930631,0.08704080282206164,0.15373337852549715,0.5142441664008632,0.4367097937842706,0.5310538158527395,0.227058587053404,0.5673014035742997,0.48526380254896495,-0.22385196597843235,0.24316606173521485,-0.22031149376347167,0.43168402711844156,-0.28808270441127115,0.7265025058779205,0.4468107238391698,0.5129752349314339,0.1769153508715347,0.11270873596083168,0.14056642360987567,-0.11130514879870114,0.3288984684814471,0.25555986726537716,0.1656275790175,0.1433646588329417,0.6052452401143608,0.23361515914912806,0.5918759210143516,0.6126036754909857,0.2880749351763199,0.47136646674882526,0.2515088935767293,-0.0907185615649972,-0.28884672291303676,0.4000822416142868,-0.18260671499488265,0.8948756277934953,0.3626052150220276,0.2008324118634085,0.2144442389004446,0.24974407385876327,0.3605811299527533,0.6379965414434117,0.3855048761656146,0.6906792641470878,0.3873385131749981,-0.20829582907912597,-0.17719680266392282,0.42875544043062136,0.5202252141084429,-0.024220472714985397,0.1781938124386602,-0.08853579608052566,-0.043077552835704795,0.43315968799305704,0.005046307764254903,0.5327237059442065,0.28116974324516947,-0.08128562628586743,-0.1805100108407962,0.4397753698588251,0.321903776668234,0.5973006912854272,0.25427662003452345,0.34105481042960123,0.2552668182957512,0.24600705394372632,0.8019590223290223,0.2680204889533065,0.20572650134949316,0.3898602608861846,0.09728019312397315,0.4678473871394994,-0.05305042319686913
Cerebellum_Crus2_R,0.26282480321049156,0.074291257132917,0.06275733663074107,0.19093580288278683,0.15242577263169038,-0.3711449356493311,0.08515882525903955,0.13227662927883416,0.06728357809702819,0.18271546638292854,0.05470336687319838,0.19887767810521934,0.04194636463529589,0.12249208550781933,-0.016435070880384286,0.3307781775177905,-0.07059829846167519,-0.039561288295773,0.11384439624927803,0.2564727165204445,0.15125183010031482,0.2456896482716116,0.18648580812329008,0.130465767450449,0.22865040297721365,0.19997221667242282,0.08984907037267852,-0.07426150314971254,0.17493122469037434,-0.17255362769338634,-0.04692917764715155,1.0,-0.057713261228885426,-0.3095832718195512,0.08582446884641708,-0.08785638074972553,-0.19732205295314917,0.18617818685483115,-0.1619806783641965,0.23394230546740166,0.2501894228300205,0.008778766233706752,0.13997670932981424,0.15005002981476231,0.2965929910407385,0.2147165426949721,-0.04282943041801763,0.17973025927327035,0.052077906530420624,-0.06452647822825466,0.013745031148697974,0.1705416667474471,-0.008382266799673516,0.15725031363361044,0.0816688930347932,0.17179258807341588,0.029955147682323144,0.17354067743092713,-0.06300664375389789,0.2401798639910587,0.06389160725866308,-0.15883707078406692,0.13306442711314212,0.12368155110104594,0.17528186854219557,0.2634110951812456,0.1767530821926233,-0.026808214836074564,0.11288005706323127,0.18932433950019928,0.06964700483653019,0.29329136236292386,0.1914809665986745,0.22161519613805777,0.10986439777645564,0.08967851893827249,0.21814758559935427,0.14303121198125315,-0.08329374821069988,0.07978197221361631,0.01881231190832583,0.10095065479970107,-0.12868318790509842,0.01972964745541279,0.08423384844212559,-0.017745384272233777,0.017205859081280077,0.12073697597486616,-0.18371367495560906,-0.19130856982337838,0.22505555010486888,0.11817411025244821,0.1351934267955015,0.18329861565877123,0.046697834423020515,0.03816610269789545,-0.007765938330863338,-0.08854146177064286,0.022559143930547677,0.11394950705608879,0.29096259137495706,-0.2445035743586715,0.12111238919782298,0.14871874852632327,-0.047877670251520114,0.1115323030297495,0.17240375556682858,0.1329179985379093,0.003420751583156278,-0.10221829666782783,-0.11485155357539836,0.06456595531999935,0.113643709962783,0.07704330475127015,0.21006018927095635,0.01867261309702597,-0.25074395936817123,0.1452864613159929,0.07807663053176622,0.3142110795842149,0.03270523735039772,0.2216884016065798,0.1254929223097652,-0.19972429941092829,0.1615422528242979,0.18934001773676398,-0.17573426247536855,0.0645054898562125,-0.08587475807637679,0.10727677410850005,-0.08869761819829558,0.10661926829589931,0.282372836138949,0.19721086864236378,-0.033730104995576486
Precuneus_R,0.21754969067368762,0.16994096181482313,0.7155195011697534,-0.18686351799141554,0.17604349253395266,0.48483429622585805,0.4641024930019976,0.12907062384272816,0.8853037397983865,0.4926901411239297,0.17257261089490755,0.28938359829030547,0.06466293900304196,0.22547716779586668,0.8527745066729452,0.1520806843530377,0.5365890972024425,0.10774285504116757,0.28328023797800733,-0.29568257912186524,0.2339215849015379,-0.13763963718240652,-0.37654664700356627,0.3037952205298742,-0.09289974333323223,-0.2705538485396759,0.15208480613698008,0.4203602593669982,-0.11880865165148083,0.754831698618603,0.8508114237194854,-0.057713261228885426,1.0,0.6697422668031989,0.524219666245567,-0.1575749500023392,0.7410661125638036,0.21052425363522684,0.6165848701769031,0.4147640731308608,0.45129607101415065,0.809183675745938,-0.4031061670445823,-0.11495428230639952,0.17104229176248945,-0.156929357463427,0.6851139078891912,0.3335282066842686,-0.07826508359973183,0.708866871619647,0.5359507484004967,0.3218948383755047,0.6291600395985896,0.2567647308476097,0.23857206249736795,0.3296084095316188,0.5193194909461868,0.5495414496787879,0.7001537602631347,0.38847809149549956,0.2729171114251703,0.7452153263491226,0.0277754586987169,0.1447113548288808,0.43408063174588596,0.4225936704798126,0.589044570368048,0.24316028041859736,0.564626509172469,0.5704721774850209,-0.13739315099312743,0.27681979918271343,-0.1073542345463411,0.3759873289501675,-0.26509547976384623,0.7584736655025083,0.46476193823533724,0.6255361077473908,0.40480701484422843,0.022323521201491028,0.21886334306278454,0.06900944974708992,0.3912944581161977,0.28804645072741714,0.17567288978089537,0.2382401429456078,0.7793163585068743,0.3293898364477054,0.773928276645573,0.7486567319750559,0.2017725372369239,0.36623525196585066,0.3286904378089931,-0.014136309497946937,-0.43094793112590063,0.46584132780955284,-0.22160583447131207,0.9436985170469712,0.5014124044642168,0.3228432201453468,0.17787379514045878,0.3844528218742978,0.49053234292296394,0.6366355099793285,0.38388601213416584,0.709402784732227,0.4939187315084299,-0.29323622097760055,-0.24522278799855787,0.5272127454842916,0.6901035201567086,0.07761758853847321,0.11287204438908893,-0.09282913946078679,0.025268297549090848,0.5832328908117158,-0.03180283293853403,0.5081861017334206,0.28164745632638205,-0.044387424771818285,-0.21208197188731917,0.4751729331021694,0.2379155414999408,0.7715081805544307,0.18878123572413544,0.4046541159117446,0.286652659629703,0.24932855518573638,0.8415602507807245,0.3355133885358125,0.3109564589017246,0.3854142920865637,0.16001575690931724,0.5554600351696054,0.1398586718283893
Parietal_Sup_R,-0.25895572438642644,-0.19041392308504318,0.43252756288801586,-0.5562127782293279,-0.18990025676031272,0.6329946176680974,0.24132888771016056,0.058842376667087325,0.4339055322172349,0.12044493445843192,0.0724863427420485,0.14248478571131487,-0.08504404551043489,-0.0911243567901218,0.6534491452195997,-0.20537473348513957,0.35604344537179344,0.19028284882728544,0.06434942028357017,-0.6200043483354944,-0.08681427225179657,-0.37519722522333104,-0.5306268305172703,-0.14012713152321163,-0.46752561202940596,-0.6515699300843171,-0.18458977071484073,0.23683201643374524,-0.4818188862942471,0.8987961760979502,0.568839776215346,-0.3095832718195512,0.6697422668031989,1.0,0.19396945637149607,-0.14834381672061345,0.6755347398635162,-0.39237087979131735,0.7869460554009675,-0.0735790013428529,-0.2032976897444321,0.6247844665951874,-0.7389165782075316,-0.5752326189796764,-0.25407689908198516,-0.43974197971893614,0.7174355864610795,0.06356273687275692,-0.024052758568199342,0.7396499733942935,0.32343078480016624,0.07364250813542225,0.47168113575124004,-0.21341109386792256,-0.0965860504100149,-0.1137180175175068,0.09484384983798635,0.20106605255506785,0.5126994708037362,-0.10066822656758176,-0.0885324528049514,0.826295788680742,-0.14849009281792927,0.07807390398494526,-0.03904044108216363,-0.18965932000753868,0.21291123287475736,-0.1694360942165475,0.14868561021606502,0.02631522757134694,-0.2562104069261316,0.3725684487060866,-0.06326894269533183,0.0009518133058555597,-0.38192024632499744,0.44782403843696367,-0.0759027560879468,0.06757392191875622,0.233151869596224,-0.48028492556422875,0.4195897770481018,0.0540773810622823,0.4392509532825165,0.4516459077214272,-0.15789454806312875,-0.1250867606762099,0.4957484951073272,-0.12548188629103146,0.7558350446864798,0.8127915506018044,-0.260560370455369,0.36596797326668096,0.012113723067429963,0.06849540759066125,-0.3753015639733222,0.3252857355570493,-0.33436711800219354,0.74952451844187,0.3283945783154997,-0.09160127489802945,-0.4364813930099627,0.6364705106156899,0.13176527122014092,0.23765294134389278,0.28852639488618365,0.2921509582397956,0.20207348459186375,-0.44224610817397136,-0.4176164941275545,0.5275263817439316,0.7449651208769503,0.16105068273936735,-0.22581143222586583,-0.4317689240266335,-0.19444456673836066,0.18116217372090646,-0.0009700515510410328,0.12117131115960468,0.21912461076705306,-0.16222377844377728,-0.4551577323859134,-0.1439596124397449,-0.14042406139948221,0.8060779877518371,-0.09337707927506106,-0.12731862684676548,0.43288194584587447,-0.19440635980695845,0.8086657847658716,0.24983060695007003,0.2965099364368124,-0.12267596243910892,-0.3697556160525793,0.17636928046175304,-0.045115304873350935
SupraMarginal_L,0.3922137015416481,0.48467133614834085,0.45080715196890403,0.05946664182721509,0.15710744431682674,0.2021873760840775,0.38851031089548693,0.29852442889190006,0.6475564881959331,0.516587316761899,0.22811642504766666,0.29663949748620305,0.10240583017852906,0.26663434747182807,0.531514302364034,0.5734801364115005,0.4879726056318526,-0.19165141558512808,0.0814250090357888,0.024902997019350153,0.4188978186490053,0.008715227666151936,0.016213080158752318,0.38623264983082123,-0.0013650219180812932,-0.03927535038117056,0.4986381560184857,0.2377589373144431,0.11402566909599919,0.2984419817808676,0.6242592895164834,0.08582446884641708,0.524219666245567,0.19396945637149607,1.0,-0.13706894632125077,0.5367216814420059,0.26189842747653014,0.28639094294854367,0.5102666386021285,0.5363274913203376,0.4550986977715491,-0.030248360091191622,0.21280678473037673,0.36186544849773494,0.22745525057270588,0.358411670906509,0.3589263441689291,-0.13916152715574012,0.3133524761998938,0.2761989805665779,0.5330105571514628,0.2644973155568154,0.25654124981004384,0.29008096451290366,0.43690745428052324,0.5370094869945434,0.5359207792114931,0.38996933466703015,0.5267254492643433,0.3210939846340153,0.45380585040745564,0.21929983337531214,0.40126968621132086,0.506974024303943,0.5877557645102954,0.5340350896956044,0.43387414235012284,0.5496273355749797,0.3568430671677584,-0.026653085423192332,0.12147847066058137,0.19411335104134553,0.5544128615013414,0.03905651883760854,0.5649335768179672,0.50884782880784,0.6596869844343125,0.4187283256503421,0.10085844148939242,0.16700069233821044,-0.037547928464060035,0.24013847593697077,0.12131396185303871,0.42075127739631474,0.22509509154606644,0.5503021200810728,0.6719590428941271,0.3841949862596157,0.3262664265828342,0.42584658553300603,0.09129622957335012,0.40112808504932995,-0.12658248736219269,-0.09677605047715243,0.256331960947489,-0.017195859042369744,0.4682171494423734,0.4188423115765424,0.4530737496454258,0.43688396877568597,0.15472996374574022,0.5291422648031937,0.492376875203997,0.4750940246262685,0.5569558214599318,0.42114848749006273,0.0369097674909043,-0.10710733633269395,0.3196366822310096,0.3134591354642344,0.013656931455088853,0.30005360553994254,0.15241577475828116,0.10418638053529954,0.41785138975811037,0.0001830203965616612,0.5458214305560183,0.40468942096571026,0.04856397603874173,0.07035648421061545,0.5398071965026744,0.5747675644467524,0.32170635699432537,0.011196227383230995,0.6029499288218328,0.03699509756134547,0.5530685936565949,0.41331337996724643,0.3096732713848948,0.2166524257238189,0.4022452482713363,0.33152620485152356,0.5512333861362845,0.32289627184936415
