,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
Raphe_D,0.35155100060334454,0.45803543958032045,0.4218194673394057,0.3237590556481881,0.125596566042788,0.10727677410850005,-0.05118378582325176,0.25418730976659226,0.02654499947749772,0.16420866627344996,0.36603183684336316,0.12617636918459324,0.26197178337233,0.2741128478653316,0.2980944185063625,0.20357351191806125,-0.18603139715720773,0.5548825224271992,0.14653834676382602,-0.02587322522710276,0.3534093999742606,0.37329575377808766,0.44494745333854774,0.43410030354211093,1.0,0.2854289720443038,0.02537695157912017,-0.25589406666175074,-0.15449840022493733,0.18179943771546136,0.4994882150660944,0.25661183531633175,0.10317406511094022,-0.15659250197654326,-0.020108002681193594,0.10756824278453979,0.3986690516396653,0.045089890054061464,0.05916526506447741,-0.17374507867201572,0.32483119398762766,0.048717509093491415,0.24041908551818833,-0.16525130118092057,0.26290632269546377,0.03506250192927412,0.3096732713848948,0.40961870993020677,0.16060617651854645,0.1722026586645179,0.39133392839251224,0.21321665439933804,0.25644546363016874,0.20419394606209065,0.24200140148032664,0.160183191802577,0.31520934694703634,0.17143734988509968,0.10355983284528218,0.016972725898053806,0.09441696338879596,-0.02825319238078517,-0.09071415874397096,0.06669822577095548,-0.019978844466719818,0.2115133841324223,-0.22523558520660947,0.055570607464140526,0.17831766708806712,-0.18198971341597264,0.351916925432802,0.13438590307461176,0.17214667757978258,0.2501320171702108,0.2377199513739222,-0.22361641046822117,0.4296438995662037,0.3155550735703709,0.11005363051814927,0.3181726467212115,-0.24033779500320906,0.0055325086867772395,-0.038482925726040514,-0.02895760449316707,0.39849659039893004,-0.11319425371989182,0.10400658570069599,0.15649800307165465,0.19171639559456377,-0.38886027352774555,-0.06206607969022756,0.3044634175762203,-0.1473116798968868,0.08043312438408422,0.2073927876747515
Paracentral_Lobule_R,0.2333634032783806,0.176487189679323,0.5312909331707354,0.6994267604133279,0.589862109676333,0.21814758559935427,0.23780896240949093,0.28601714666013617,0.538707756764949,0.22440341694195695,0.28048122796238856,-0.0004940877530419807,0.3795949229757722,0.3168340304630838,0.20922695034532213,0.5824860158404044,0.22062597002995396,0.20405950849651697,0.499945924806781,0.5385797488198845,0.11065405579870771,0.050709080632933404,-0.015502696336640247,-0.12679133141488963,0.2854289720443038,1.0,-0.06340469589290665,0.250550648716541,0.402646629721806,0.5798883922482615,-0.04285449772737844,0.8385688447899756,0.7118957255643661,0.4632218090757187,0.5733008152450131,0.4508653320294306,0.48570789919080043,0.6845535508992071,0.2839096865839734,0.08165480123931089,0.5633780067774937,0.5022124059004016,0.17463250504685732,0.2785717880372749,0.39360993556306195,0.42255964462490336,0.50884782880784,-0.10611494849625082,0.5802602910512834,0.4257825883583902,0.33602692135582546,-0.0994547831617515,-0.05028310738828875,0.44760785565958294,0.38559164297363024,0.42225228996854614,0.13539297072814133,0.07934529693722202,0.34676814650898646,0.43763794282861207,0.49073509948446903,0.07373554324952179,-0.0007401336095907667,-0.06816604362285086,0.26747890539207414,0.6679331505793454,0.12058541077999789,0.15538716109872333,0.5762764243094367,0.2164293409813642,0.3846361340615539,0.07566315399632723,0.5574406421889917,0.6288217891590081,0.17710806047198946,0.22901659363138377,0.14724665214296478,-0.12235350758383713,0.3966660595740731,0.7750273522046196,0.03609431270408544,0.547316447699806,0.5524432469750067,0.21707117220788905,0.07376176023027467,0.44295910738646777,0.548703328425679,0.4376375673658786,0.5525571840734611,0.2648103348100105,0.07563990423526627,0.8274339725028504,0.38812953133090344,-0.1901957263028054,0.07693002086046764
SN_pr_L,-0.026539238164080107,-0.013373737082382374,-0.15710432647495942,-0.11656426664863122,-0.20300659565257345,0.052077906530420624,-0.07327853581329248,-0.14141513517196258,-0.08721466938926871,-0.19471446593025338,-0.1651093271802787,0.08015879061034895,-0.05219188035292413,-0.048732481488022214,-0.04849096281392494,-0.19130047603774727,-0.0431124875030162,0.009620380456778887,-0.09989306538449892,-0.19240153811156324,-0.019817954005953833,0.045777823502614785,0.11783511989745431,0.056816169664985115,0.02537695157912017,-0.06340469589290665,1.0,-0.17634280073467015,-0.057423756541277696,-0.07842109342900139,0.08055831782855476,-0.07158722583485512,-0.203813807228763,-0.16240266326854125,-0.1199959056192459,-0.11451805845011993,-0.03557795711581329,-0.11421605295986821,-0.09840718657940233,-0.16772728739758314,-0.13712357485119708,-0.18400825655228667,-0.057462450233320236,-0.05809144400985254,-0.3613686999511536,-0.13599053163264596,-0.13916152715574012,0.04377366661931743,-0.26160769550964086,-0.21041908143204574,-0.037472552490626115,0.14171292881159947,0.05195099283656556,-0.30725172974684317,-0.104067575177524,-0.11320013025174312,-0.002377549511038798,-0.12583755870979169,0.023088426500944517,-0.1636519005473571,-0.09506352628555495,-0.06615696012155199,0.08174626161805361,0.057448246559037845,-0.11397098663177524,0.09189880794024098,0.03141102251935185,-0.0536114930794176,-0.2785473721684091,-0.32468851167640733,0.17016102816203993,0.03931158920205585,-0.054895433848035226,-0.058333381919290724,-0.0687228661486252,-0.08179758664325325,0.010206761114040853,0.0040719470100586685,0.036580181219413165,-0.06847892996674868,-0.005310517287612726,-0.26010006274020536,-0.16576757045293034,4.4441189152834296e-05,-0.008009436319219099,-0.07705002374745125,-0.1733003655355467,-0.08570026786297495,-0.06952505804576466,-0.10090253439679636,0.17185247145038365,-0.12600728722410523,-0.02044410430559054,0.28013600899803803,-0.21463390777536326
Olfactory_R,-0.2614027226699976,-0.3659966414767756,0.0022332438855842103,0.14514080328504117,0.48444832809698263,0.3321613475469134,0.5369484568457344,-0.010460739852016907,0.43309902761111635,-0.0895247039246433,-0.11817567858857012,-0.16039770501498554,-0.15182445339312858,-0.2069017533062155,0.12050431475067043,0.11570979759160537,0.52379707774753,-0.25078181398555216,0.3937727219207221,0.26866364698546935,-0.1569602022336783,-0.41382549618222064,-0.332697117812239,-0.4864003117219271,-0.25589406666175074,0.250550648716541,-0.17634280073467015,1.0,0.3913985929611241,0.17159291851165,-0.4188533187957814,0.14205053568990608,0.3786993744440729,0.37203785383221577,0.5526363502921682,0.25960378705745213,-0.01970870722906737,0.541088823781482,0.5177154089900216,0.5947773923397672,0.1250844221366227,0.46216924378466573,0.1901829992748656,0.23329036846489346,0.306264266061773,0.38475368257664805,0.016520527379918912,-0.42182634217797704,0.45090973139989265,0.335763091616562,-0.2068771495831498,-0.29828487680916055,-0.1464361326866974,0.2226172139798293,-0.17110351855795194,0.2373211454713303,-0.27503226533745734,-0.0027501155663798974,0.4019837145279498,0.3766824398054125,0.2270860130898992,0.6286704493586507,0.07970444404428795,-0.0165192764504929,0.4181386075896511,0.2239055788189627,0.28519496005794964,0.31997470849715665,0.3285392371753856,0.5688120621804247,-0.2877889056917057,0.04108596959178854,0.3270000247204936,0.09825965855255685,-0.013086022478239475,0.5614602953000138,-0.37125390200342795,-0.21843293994098542,0.31041238770172697,0.06303510388084364,0.4183296076975664,0.42093252893621247,0.5283530175667113,0.3487404040309396,-0.3434971831395414,0.4292390527856066,0.41899582804033236,0.14244379533802384,0.29716309030637567,0.676685425954526,0.19622849902128692,0.13086944646139673,0.362477670759763,-0.2083198481097911,0.239496992125245
LC_L,-0.15334250799196497,-0.387205778824222,0.3650911851936967,0.39898707960032337,0.6456993204034457,0.17493122469037434,0.4544776548557992,0.4742898846076506,0.6343469746104571,-0.06230745023765766,0.2163593778955541,-0.4088830581155316,0.1969747629241433,-0.2681175623583383,0.17516699407173908,0.2936059224645992,0.23409085642221167,-0.24035204458274917,0.24748786142452406,0.2395570397370472,-0.48553711268749716,-0.5046197283816105,-0.20040528908375008,-0.5013319404073348,-0.15449840022493733,0.402646629721806,-0.057423756541277696,0.3913985929611241,1.0,0.6186015059330154,-0.47609293830049537,0.2944729124740374,0.5208359696247847,0.38702932240711224,0.45067012177810795,0.39924530456666013,0.2022296185944269,0.6440080755561224,0.019778701171385384,0.2683163398870519,0.3752898386515982,0.2919648896651885,0.044903037125179165,0.09356688480495552,0.15381379752206742,0.3626516575472397,0.11402566909599919,-0.6106775047566275,0.29582977262860155,0.2929357048652329,-0.3126491487403731,-0.3017491090863542,-0.06573767654346488,0.21047285342777167,-0.10355144015327293,0.40011457866460637,-0.40424933685570325,-0.24529145309273684,0.12591648544251946,0.21517789451276947,0.42319607889487176,-0.05896490692171848,0.2602695897542368,-0.01954826980992516,0.021895519707179404,0.3936994184917635,0.4517551921729904,0.3292001499609816,0.5289756724264773,0.3769157235418357,-0.03388474479808107,0.0947226115054887,0.354141250400029,0.17457822958357216,-0.0790707755115941,0.44210629756843556,-0.3844886456305489,-0.5749428666193798,0.4691936893506762,0.22934502817124525,0.38349406116691204,0.4270289892473686,0.4996600424011263,0.3797209021148145,-0.47447393358830486,0.45125143322979255,0.40926058665587656,0.32314226428297965,0.43558017151349104,0.5975298989486675,0.2937877727607084,0.29255130421203046,0.2697892845067377,-0.19054821531035693,0.07723619600059944
Cerebellum_3_L,0.14396465238358366,0.1674073911535175,0.7771750754094056,0.7241737982111405,0.5672257314504904,0.11394950705608879,0.249271112032887,0.6934107150390743,0.6049460839866645,0.21295539975233252,0.6491970092664695,-0.27441316966800305,0.43410269440001414,0.16209040703857142,0.5527572395937189,0.5928316291348744,-0.053542076814544586,0.3021106879031444,0.3279193987139867,0.24755046629121377,-0.1159296623799444,-0.030358227731991802,0.21024791024611217,0.009957015343881912,0.18179943771546136,0.5798883922482615,-0.07842109342900139,0.17159291851165,0.6186015059330154,1.0,0.04383995797698052,0.46746173330614593,0.6772523518618211,0.2579462259096331,0.367010742563858,0.4139590559711858,0.41319569615600044,0.5598309686281695,0.06379148333399454,0.05940908808673046,0.47784586219951636,0.2793526251314228,0.24994980696259295,-0.008805716408356673,0.30757187502443095,0.29773053235773306,0.4530737496454258,-0.15707619016947255,0.4182985191839004,0.39549228346691884,0.1887394212087237,-0.16575776142514792,0.09652463630405131,0.3736652952966286,0.23742436947970832,0.23523316035176411,0.03498761359523514,-0.027246568498416748,0.28387385626773337,0.251773106665771,0.5062468696149339,-0.07122360741721821,0.19454106501936794,0.056789787040246835,-0.019553200512145034,0.4280176350026232,0.35647077696331425,0.21748777614912504,0.7423877164806234,0.1872147580187053,0.23766867601486033,0.2393909004731048,0.4897023112785951,0.4824378967585457,0.26972000591208134,0.1906708576980513,0.10938017394085742,-0.36850949734686345,0.5078948211073417,0.4518992349537754,0.1395638968166823,0.3527469236080599,0.38205391924617876,0.2345437254777906,0.05159348021428317,0.20293705389944441,0.531529920953301,0.3343959877479972,0.42575310946022416,0.1856409945636436,-0.09505097232344313,0.49843124911783365,0.126334372742549,-0.1517583205926761,0.1537731798895543
Vermis_10,0.3848912582662694,0.7326319249960186,0.39761738729908325,0.1360719497596713,-0.2667802533702505,-0.12868318790509842,-0.2219701031991288,0.19588011780298661,-0.30534821792619715,0.0759507329702339,0.5258241329435492,0.3063863892704804,0.18426635142639392,0.3886936478790989,0.47165429135463016,0.02405841289001946,-0.4392680005286574,0.879061043639919,-0.046580568123318636,-0.28325039560197846,0.5885895131068041,0.565953156583199,0.8763952659164306,0.8958694247007638,0.4994882150660944,-0.04285449772737844,0.08055831782855476,-0.4188533187957814,-0.47609293830049537,0.04383995797698052,1.0,-0.13283040876841665,-0.2199710777635944,-0.4362730472403854,-0.4453601498906925,-0.2680858307148039,0.1109011682985636,-0.3931102168293609,-0.0859858070362795,-0.30188702623934915,0.06503554733211815,-0.36244777668344563,0.26186412184130975,-0.35825694371755373,-0.09749221833890793,-0.31400745181053746,0.24013847593697077,0.7248045890707671,-0.14900604413933097,-0.06804042980399425,0.40560186607825716,0.25932973948015997,0.3360764448498217,-0.11854121706468226,0.1456143509618149,-0.312937147603075,0.5119355040420944,0.1516891678629293,-0.03483322990817482,-0.19976638428407056,-0.29599146728182885,-0.01486365486872652,-0.07446998850829858,-0.12186763848512788,-0.1793997822108368,-0.2493061230098286,-0.19169977316872883,-0.31478555469721814,-0.04429223815146679,-0.5459242552080494,0.19860801312296103,0.2040619589652949,-0.09894290744330542,0.005450911964797458,0.16955465127193137,-0.48704771610087433,0.7296971068373801,0.5065804652370012,-0.21192786471139474,0.013997751692609195,-0.36905343821899955,-0.40289646351948355,-0.4934855961415387,-0.194333840929177,0.726816064656277,-0.5460385358407072,-0.23181740310448343,-0.09943528474112048,-0.3529356183721307,-0.790958442540631,-0.3328964645548471,-0.11365918041642949,-0.4669961413015243,0.3208807739197467,0.13423618107914045
Precentral_L,0.17165722616920712,0.17746185034216935,0.3746980707093963,0.5992367268904707,0.44848718159802753,0.1452864613159929,0.12923926187881807,0.15524561445547153,0.4071902244151175,0.382095919701837,0.12861458523603034,0.06611960397646986,0.30497914678199023,0.3953364845170524,0.05523282405336287,0.5675320405837674,0.20832460399239858,0.05024387439677714,0.47152442804578915,0.6224620826413279,0.07614194343284456,0.19528957393113033,-0.14947689667341252,-0.15086181404764445,0.25661183531633175,0.8385688447899756,-0.07158722583485512,0.14205053568990608,0.2944729124740374,0.46746173330614593,-0.13283040876841665,1.0,0.6368129889673528,0.5562453379636481,0.6765055000835263,0.4937680982629068,0.5313414690328133,0.6371765861982108,0.24117369646244577,0.020018093368637125,0.46456186846122105,0.5616799090436182,0.024338446704508552,0.370392278260969,0.3889547491470735,0.5314513582942635,0.5458214305560183,-0.032635015661407946,0.6933308408166506,0.4218977854662567,0.4209049314763557,0.08209056436977528,-0.16958036259935946,0.46127113041106194,0.5503809958930169,0.4806793781360376,0.24540306575007712,0.0978418918409949,0.2754621276110937,0.42064202180378524,0.47157153484792075,0.03315024158902965,-0.06443172844051531,0.045374002639057005,0.27810782819534013,0.6670211449513299,0.05982416065357073,0.15510664476053054,0.4909812641556301,0.22911467058399373,0.41846494741743356,-0.011078094418920551,0.6143318827751495,0.6789029774357196,0.30237214946656316,0.2109087360102172,0.1833879047052803,-0.077776363324519,0.4783785356676106,0.8410642948673313,0.05231713536440841,0.5823242980128043,0.5091662782171241,0.1186158221416511,0.0936001753103893,0.41324786612616915,0.5598386952854985,0.40497027883887876,0.5894885513387055,0.2412987920955524,0.09631722172503969,0.9215451089445627,0.4345345996537908,-0.20586395899061297,-0.08058030043082812
Cerebellum_4_5_R,0.16551522649479533,0.02385262769289634,0.6270716377715253,0.8344915286320191,0.67890705774102,0.2216884016065798,0.30654346711666897,0.39627250018092236,0.7534282686191245,0.22848625586248622,0.295394668963907,-0.1074406248599699,0.3070739127523634,0.349347977796391,0.155023955121673,0.6851620946184497,0.36525918855046385,0.12049232243073614,0.3880162478145949,0.4940797400047193,0.028261346535876513,0.024002020517254846,-0.13509655008457883,-0.3296961248244083,0.10317406511094022,0.7118957255643661,-0.203813807228763,0.3786993744440729,0.5208359696247847,0.6772523518618211,-0.2199710777635944,0.6368129889673528,1.0,0.6256988208231279,0.6446854459767868,0.632177530893086,0.41030127848806774,0.780731869278549,0.2590156162786353,0.1994348318229425,0.6163250674768574,0.6611236826091043,0.16922173013421013,0.3525994979417493,0.5749882912019858,0.524500743943384,0.5398071965026744,-0.21164988359177364,0.6322957019628265,0.5986217250821873,0.37598791190856795,-0.2272748524214984,-0.19286704493700355,0.6369821727069866,0.3132695231681557,0.501991993764261,0.17092874519606113,0.17985258695666348,0.3924604384743095,0.5959817830826325,0.6723271717518466,0.08309032494969107,0.14944590503472838,0.0513299581597361,0.3625204953593041,0.6493796391119966,0.2654591779669319,0.24034660982389142,0.7057051765377867,0.48459772655550076,0.34965206642649477,0.19896421605620185,0.5149421052753362,0.7849829617536119,0.18536993507503638,0.399757829738373,0.05374191049577545,-0.29149561680431,0.5616746622662202,0.5491252934266494,0.20899251315954667,0.7665061506017156,0.7721078648496232,0.29438447719091754,-0.003120381912080029,0.607011032972546,0.7813353748889627,0.5478967877030443,0.5654629843461465,0.506234928282658,0.06496184300064449,0.6997831333807734,0.631730356571194,-0.24638761828173286,0.042426415180773364
Cingulate_Post_R,-0.1127698080136891,-0.1265142285980288,0.1527246789486448,0.45876983981233316,0.48626212798658325,0.17179258807341588,0.26009764942331404,0.01934004837048211,0.4712785750457136,0.22378490126182216,-0.07254827182836916,-0.12165611061395426,0.07117969821345724,0.22541027961148793,-0.1649091662259507,0.41979093075314666,0.38768329040095784,-0.2615232090894832,0.301138532365372,0.6517712793577001,-0.09171443213984001,-0.018065743727712153,-0.3876456460358507,-0.4578712372461042,-0.15659250197654326,0.4632218090757187,-0.16240266326854125,0.37203785383221577,0.38702932240711224,0.2579462259096331,-0.4362730472403854,0.5562453379636481,0.6256988208231279,1.0,0.6239946057452184,0.48420283187749635,0.29337502046005787,0.6296106192790859,0.1702359543957656,0.1745947306497866,0.4874741069912783,0.5479157330981196,-0.07653521468899703,0.39576899808474625,0.3897820978261639,0.5201504838190338,0.43690745428052324,-0.24210431714021446,0.5052356275759136,0.4014214763897826,0.15995360531942232,-0.08688837353962635,-0.3034017454428187,0.5298849324452264,0.19842546972557532,0.4161194951489995,0.10974717177483055,0.059763084890607804,0.22351986710081506,0.5080388170855078,0.461138189609083,0.12615971416218294,-0.0685724884886181,-0.030472820094645296,0.33754338561386893,0.4249473925854456,0.1748559229490477,0.17151010064559366,0.42194292345650725,0.4939421219633361,0.1161748283874308,0.007168096683486599,0.3707061147725739,0.4812109773656786,0.03642593132106837,0.3875730153094144,-0.005862744701739708,-0.21987931133022337,0.4458355249041854,0.3823838938189346,0.2257254783714356,0.7898372851761747,0.6024125663107784,0.27541012608127363,-0.1757047420794653,0.5060090883792441,0.5495857054694148,0.39144388744529013,0.45284674586992424,0.5382948347500612,0.14234726062367747,0.543297066853569,0.5906729998513582,-0.27947792652140574,-0.12205302104497814
Frontal_Sup_2_L,0.04418855972527673,-0.25727347782282306,0.16635056833014214,0.4172065366997669,0.4892261585142885,0.2965929910407385,0.4856247551412813,0.07406270416074348,0.5172936915368572,0.365583036152115,-0.10172006103226403,-0.05717964100558351,0.011807949226153965,0.03797399347359773,0.028060691922310636,0.39209172433858275,0.591023918164767,-0.25755195733461644,0.5583560016821466,0.481019617103106,-0.10363419107372343,-0.15482230786498893,-0.4173566624208022,-0.5445476109192252,-0.020108002681193594,0.5733008152450131,-0.1199959056192459,0.5526363502921682,0.45067012177810795,0.367010742563858,-0.4453601498906925,0.6765055000835263,0.6446854459767868,0.6239946057452184,1.0,0.5895714878636303,0.3316915774335157,0.7717676107040077,0.44586700065267554,0.4210212857813475,0.3484963187519286,0.710661760388824,0.1186479291978555,0.38249253119135934,0.3756739017637411,0.629935907507439,0.36186544849773494,-0.3771027033681807,0.8363813188066137,0.5041186483058645,0.1151575073900186,-0.12366592345592792,-0.16489509495361526,0.4024932271653682,0.2573516312985843,0.580503639482078,-0.06615262962656157,0.06086889863248869,0.22852745681988443,0.5681170231278949,0.5173167225799105,0.42630345183941076,0.14344292313704168,0.03322935170437347,0.5239755356925049,0.5975886976512123,0.31052739677878277,0.31831715375854464,0.5303136582616363,0.5395226793377984,0.1992603373715659,-0.10779213948374762,0.6914569070279729,0.5052498005346364,0.2503724355093457,0.6579360987978448,-0.25320738399267856,-0.24085149253167337,0.5612721001183856,0.5348817988779534,0.4161736888003427,0.6454089471297508,0.7020568877184644,0.4343225248861178,-0.24132221856887778,0.6364049577559701,0.6563115416247706,0.4202706550750135,0.5627186257129716,0.6358038205408922,0.34138928043005884,0.6055047746889126,0.5637473928273983,-0.22990221927085877,-0.06877773614244635
Putamen_L,0.1299228220544197,-0.06212326726191525,0.39291741154882126,0.5765695950878253,0.40260075476745555,-0.026808214836074564,0.3748680303387619,0.28976425334925376,0.5185256898846587,0.28645104659369985,0.10214928784409039,-0.0187941212450165,0.030404438100610776,0.13796693666814702,0.014234724388920893,0.5875431719080273,0.364634044956451,-0.014259020055826892,0.371540637656718,0.22027993325327366,-0.009501978413322452,0.018032916048440314,-0.16434123116781277,-0.3399770030627282,0.10756824278453979,0.4508653320294306,-0.11451805845011993,0.25960378705745213,0.39924530456666013,0.4139590559711858,-0.2680858307148039,0.4937680982629068,0.632177530893086,0.48420283187749635,0.5895714878636303,1.0,0.33883303737681225,0.633151408489684,0.304124444076427,0.41882588466583914,0.5282266199528827,0.686072428003684,0.1301804413180607,0.32089323286135113,0.46447852707224624,0.6213618767474329,0.43387414235012284,-0.18290369445548216,0.622566199894497,0.6995401133328395,0.2694758514930267,-0.02468667981529536,-0.19340781243867852,0.503491210672783,0.19431627726363282,0.5281360933048467,0.06686485103988113,0.1000874231374608,0.31190266717504445,0.6230547705049141,0.546081083721115,0.0956151571193565,0.19618235778263063,0.23057890907767004,0.3918791498889662,0.48095214826254046,0.4152773451777095,0.19995921771883338,0.5899844070958665,0.3607277911262157,0.34708361349471634,0.12265841002057419,0.458461007201341,0.5870930318473793,0.382194760328706,0.40101759206277304,-0.04377376696092501,-0.06884251418395143,0.7682581901687151,0.35511871680773843,0.35150611241156626,0.6345341520198984,0.6951360742402306,0.2547239145139291,-0.06652207758168603,0.6437635434947147,0.783378100238709,0.7779723877115269,0.4563393630070281,0.495551916949554,0.40598893968741223,0.4989180033265901,0.5656059849269702,-0.16761607075053764,-0.130318289278745
Thal_LGN_L,0.10873956848168,0.2815079655795956,0.5346414709850914,0.4764209805437577,0.3997266212924783,0.1705416667474471,-0.04123155836094022,0.39912621830945266,0.24970844212634735,0.2412799260272162,0.41972109447140726,-0.17358110201184895,0.23111083091978152,0.20298297936891058,0.3087426095314099,0.4862241414830798,-0.08877698037693177,0.28593138029556026,0.18900772483333775,0.32175437748325003,0.07443491501813378,0.13107476140725113,0.09057324961966864,0.14525442380131662,0.3986690516396653,0.48570789919080043,-0.03557795711581329,-0.01970870722906737,0.2022296185944269,0.41319569615600044,0.1109011682985636,0.5313414690328133,0.41030127848806774,0.29337502046005787,0.3316915774335157,0.33883303737681225,1.0,0.39637135389382383,0.06031307270985721,0.1447067613815729,0.4942174013939349,0.2379796826685188,-0.0929983093126519,-0.09842548653803453,0.3287571809118119,0.49297828546289507,0.5330105571514628,0.06846380566220213,0.458019911024791,0.3064519858750811,0.3043760810067372,0.1614364584491011,-0.0036940926168907936,0.4910308022860346,0.37004754903672876,0.47421112743821364,0.1182499376910725,-0.13186833611335552,0.1259093228696817,0.1732109205504469,0.2849406480847909,0.06249319389927732,-0.03781655287471841,0.07111715181101647,-0.0261252134520882,0.23414287051601548,0.06622495094153623,0.043599242685485935,0.5060100374032883,0.0860385238599989,0.1267490410531491,-0.016452105432734482,0.49825444573488725,0.322589518217574,0.2571969491655512,0.004087214234147015,0.2092416015608683,0.09495142440332492,0.38572624506832287,0.5152061210519853,0.05109167041410316,0.40338192101052023,0.2582153843859315,0.12445620541261192,0.15328990698356648,0.11787329949564404,0.32728436524083476,0.2774969981924167,0.30744946212064544,-0.019489804434741537,0.047560405344778255,0.5507842220887943,0.006993670570561126,-0.30954959084740447,-0.013114937471481675
Frontal_Sup_2_R,0.07298554439530075,-0.22605964600022477,0.4198107721877228,0.6303134001230672,0.7639910921478514,0.29096259137495706,0.5852528591765985,0.291141952809322,0.7699375711800527,0.1473238424020611,0.11429269428402468,-0.20697462824235205,0.12646315552629203,0.04534861576719611,0.12034352631301386,0.46358874621038715,0.5445597410396823,-0.09923835075662868,0.565102888599821,0.4657132731681031,-0.142550534130986,-0.2500100080352913,-0.26031888342794746,-0.5176084934656712,0.045089890054061464,0.6845535508992071,-0.11421605295986821,0.541088823781482,0.6440080755561224,0.5598309686281695,-0.3931102168293609,0.6371765861982108,0.780731869278549,0.6296106192790859,0.7717676107040077,0.633151408489684,0.39637135389382383,1.0,0.3404212935350988,0.31956691035166357,0.5987804367702063,0.7042880797173316,0.2544026373455325,0.3179089352742349,0.4087826106389236,0.5640719904704685,0.43688396877568597,-0.4381918648340303,0.6557899522409659,0.5325362154349784,0.051673298925066516,-0.3037206873467219,-0.1512807810188114,0.4349853459829064,0.030724391752083642,0.5795074581776032,-0.14412903796414797,-0.0755815191713606,0.3620080773355563,0.6182806137348186,0.5146503690727132,0.14758793045559163,0.19334254062646503,-0.01634526376821105,0.43060209399165783,0.6384659720815005,0.40330349895502465,0.3911525214631094,0.6557684213923478,0.43013455838805736,0.14461866675954727,0.053792998912583025,0.6059999265264567,0.5015796005123222,0.1321281505580653,0.6286277021972311,-0.1514740863498302,-0.3603459608786351,0.5933379866294475,0.5286064516571962,0.38947550521289886,0.689376345638158,0.8147237593973147,0.51599813872352,-0.31030193956397256,0.7221095742861515,0.6918087647131596,0.5505834499571622,0.6671622051224733,0.6906307787454038,0.34242015115596597,0.5950564739943132,0.6307108280759465,-0.30330162824988144,0.0517635145360826
