,Thal_MGN_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,OFCant_R,Cerebellum_Crus2_R,Fusiform_L,Amygdala_R,Postcentral_L,ACC_sub_R,Insula_L,Cuneus_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_3_R,VTA_R,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Cerebellum_10_R,Cerebellum_7b_R,N_Acc_R,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Thal_IL_L,Cuneus_L,Thal_LGN_L,Fusiform_R,LC_R,Insula_R,Putamen_R,Thal_AV_R,ACC_sub_L,Occipital_Sup_L,Temporal_Sup_L,Amygdala_L,SN_pr_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_IL_R,Vermis_8,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_AV_L,Cingulate_Post_L,Raphe_D,Angular_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Parietal_Inf_L,Raphe_M,Hippocampus_R,Cerebellum_10_L,LC_L,Thal_MDl_R,Cingulate_Mid_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,VTA_L,Thal_VA_R,Thal_PuI_R,SN_pr_L,Thal_PuA_R,Precuneus_L,Thal_MGN_R,Cerebellum_8_R,SN_pc_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_L,Precentral_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_7,Parietal_Inf_R,Olfactory_L,Thal_PuL_R,Heschl_L,Thal_PuM_L,Occipital_Inf_L,Lingual_R,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_6_L,Vermis_10,N_Acc_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Supp_Motor_Area_L,OFCmed_R,Angular_L,Thal_LP_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VPL_R,Thal_LGN_R
Paracentral_Lobule_L,0.2841332640066982,0.039161395424372136,0.6158984620182063,-0.14834427059381727,0.08967851893827249,0.4002381696478858,0.03168558432086817,0.8162273905578357,-0.16425442271713828,0.25183039436417004,0.38982586570546773,-0.11855752970883489,0.523190542351409,0.7277457097859243,-0.11560763537306246,-0.17776490551806828,0.7584736655025083,0.09621376096798993,0.3676025214370802,0.032813979717353954,-0.21037750316775597,0.5473616081040629,1.0,0.32856135504607176,0.037532996196561724,0.42066255954794424,0.43146048153681066,0.4569770401153813,-0.17855600863373378,-0.09783451390984577,0.4376323597299864,0.27000768916528034,-0.26861813660421036,0.4382581075217054,0.4273181567881084,0.4107126702707949,0.5190399765004898,0.22620345639681474,-0.23112690833704969,-0.12046760956452005,0.6084287913955748,0.16308672132815852,-0.08619320805952771,0.2312176648038779,0.743891388886811,0.28550620580580166,0.444617507927041,0.21379846159058755,0.44612297209371654,0.04200927614353551,0.1113058423209081,-0.2101045349731252,0.020096599011777995,-0.13877863651441677,-0.018209630242847743,0.7265025058779205,0.05476446194248558,0.35932137897876065,-0.17649072499082688,0.08692504864708925,0.6087554708667563,0.4593443513582923,0.7403870221203167,-0.15241819259533934,-0.16219742556230385,0.26092868746260744,0.30385125702576193,-0.14447588985681176,0.34864607784942897,0.8314141930709311,0.6003535652179105,0.19945538207574656,0.3950414096734427,0.4216670748465342,0.429769601366046,0.4354924247664462,0.8426334144147002,0.540457951272084,0.4975937995762806,0.286645344429793,-0.25072349338328853,0.5114342150619701,-0.07693723344477385,-0.05542951213106897,0.35737883296084555,0.5963691890595838,0.0527756780077185,0.4662274517069555,0.04724424894191262,0.6235300832690013,0.20266123659787375,0.014976162044559233,0.14394225753146825,0.17613458997067977,0.2168346562979495,0.20099454997301627,0.4914165422441958,0.6697964665744862,-0.25583827004548965,0.4062416969796439,0.17217523987278868,0.4157712591130292,-0.23438545811864933,-0.0558053334256498,0.5719631562269886
Putamen_L,0.5281360933048467,0.014234724388920893,0.632177530893086,0.2940071666092486,-0.026808214836074564,0.39291741154882126,0.495551916949554,0.48307193469530774,0.4152773451777095,0.5508754372730197,-0.06652207758168603,0.40101759206277304,0.622566199894497,0.5870930318473793,0.19995921771883338,-0.19340781243867852,0.24316028041859736,-0.02468667981529536,0.5656059849269702,-0.2719841599584994,0.40598893968741223,0.46447852707224624,0.32856135504607176,1.0,-0.130318289278745,-0.06087759444450735,0.33883303737681225,0.38423695229497595,0.305796166089331,0.1301804413180607,0.686072428003684,0.3607277911262157,0.03352733933266855,-0.06212326726191525,0.5899844070958665,0.34708361349471634,0.48095214826254046,0.5185256898846587,0.0010334613142155607,0.03459357525085286,0.503491210672783,0.36983203296381184,0.038968300051407466,0.49656039306339833,0.35511871680773843,0.02946998549541092,0.46444530783488275,0.10756824278453979,0.018032916048440314,-0.15450314951184516,0.331550602775189,0.19618235778263063,0.23057890907767004,0.5680533197898027,-0.0026352541785736342,0.227058587053404,0.3817803876348282,0.6951360742402306,-0.05014864181360983,0.39924530456666013,0.5403852730516076,0.22764954907483578,0.4508653320294306,0.36368025117322444,-0.16761607075053764,0.4253141155472864,0.7779723877115269,-0.11451805845011993,0.40260075476745555,0.461584411340266,0.06506834991600594,-0.0187941212450165,0.030404438100610776,0.5895714878636303,0.5214607375944247,0.6995401133328395,0.4989180033265901,0.06686485103988113,0.5986555023493062,-0.009501978413322452,-0.06070449394737619,-0.036621042116999465,0.2520164065441397,0.2547239145139291,0.28645104659369985,0.6345341520198984,-0.3399770030627282,0.08002397539409593,-0.13546993228471504,0.6869584828574862,-0.014259020055826892,-0.2680858307148039,0.304124444076427,0.3918791498889662,0.12265841002057419,0.382194760328706,0.48420283187749635,0.47412709889448185,-0.012512337557838428,-0.04377376696092501,0.29108244667349364,0.633151408489684,0.35150611241156626,0.2828464519569553,0.5875431719080273
Thal_IL_L,0.06007923941410046,0.18846953242316442,0.042426415180773364,-0.025322068316614814,0.10651753300622194,0.1644577623659909,-0.15847292767195761,-0.041829215321924754,-0.3279770354742706,0.12719566434781596,0.1041289966358239,-0.12354965754341961,0.028926383525135525,-0.04857052166390868,0.006156664860872429,0.4182559074638978,0.09388366474788067,-0.2734399643185312,-0.1252092548705477,0.18764390217336446,-0.09266329734947239,0.48592696322938744,0.037532996196561724,-0.130318289278745,1.0,0.11177475575229387,-0.013114937471481675,0.13084525452621348,0.010947047321049766,0.4420297254808801,-0.04844086349159543,0.11670514556902388,-0.35895616677097697,0.17774948382797887,0.09862954921817865,-0.056167687592507703,0.045081581871929004,0.013443693568964573,0.14249038206934464,-0.04499728047979889,0.36184624753124195,0.37175241931841463,-0.04561522901045085,0.06391393207333808,-0.03789215208416308,-0.03289234219149823,-0.08968742536612397,0.2073927876747515,-0.019973129405961552,-0.03894648456731514,-0.023504516518164147,-0.37130236396597405,-0.0957487454976191,0.08320329377811486,0.08760574457558638,0.060358930321949764,-0.021379511908838307,-0.038495184651065294,0.1717746180860152,0.07723619600059944,0.07948862729437686,0.07461238045882962,0.07693002086046764,0.07274329273554546,-0.051713432391834346,-0.2887119912421053,-0.20488301104623313,-0.21463390777536326,0.2748904094641685,0.028544211273477168,0.013134535408827187,0.007768119614069853,0.22268832350026332,-0.06877773614244635,0.013983521974812185,0.16246868191871072,-0.04720769942393216,-0.006892898582753072,-0.04775086213879102,0.11597078194832075,0.007441095871888557,-0.006173413271946144,0.24761073425585498,0.04505231132497877,0.01615018915792438,-0.0029960635051453576,0.1179357060975904,0.169489894740237,0.0843824049458386,-0.0031530524064056855,0.21150500379053203,0.13423618107914045,0.06111625864866257,-0.0020460554887520572,0.1767771058357486,0.14401476048288103,-0.12205302104497814,0.17384532542224873,0.0425720104813087,0.13857068567981626,0.3145404388114347,0.0517635145360826,-0.2754076976569914,0.15779446369400946,-0.034941334966767996
Cuneus_L,-0.22171062631642066,0.2883986338487589,-0.022016497469667294,-0.38082034082085003,-0.19130856982337838,0.3735590360545949,-0.6936135069565326,0.23902529298027625,-0.34810282844699086,-0.0806228485707027,0.9561541520878755,-0.5736969680298182,0.07351533178407266,0.4016940023935192,-0.438350251594624,0.20847038176355165,0.7486567319750559,0.3476298988452637,-0.1781470546557399,0.6078556995988434,-0.3771236387239306,0.263059249792757,0.42066255954794424,-0.06087759444450735,0.11177475575229387,1.0,0.13065946390157637,0.35234528919115765,-0.6967605902365739,0.10945617100957591,-0.02392466914883047,-0.2968707197250594,-0.4824786841179989,0.9270388417735071,0.029489111486750267,0.4630880671760602,0.016604068770893217,-0.36525678449510945,-0.02325874094265098,0.13165698129965867,0.21142127646977163,0.025073464309215778,0.2465872873497761,-0.4399762090014348,0.26212992808749497,0.6170651446539088,-0.1816491051527357,0.4240546926681805,0.8427355843096143,0.6927211285227156,0.12099030093258357,-0.22437780624812034,0.08255044012496471,-0.3183300656125076,0.1955546943393573,0.6126036754909857,-0.47185693438258514,-0.2894451132173571,0.3125449289104131,-0.46330854864410925,0.3993995538655284,0.3247292568152731,0.10341443527471787,-0.5563712377585727,0.3459215609760995,0.22528212965452218,0.027265456799522934,-0.013099288607098062,-0.2272347027465823,0.5199102357307471,0.6910408398710703,0.47484939363981815,0.289003044570821,-0.22399487365210316,-0.1967109577738441,0.17436750551463534,0.21464769445117865,0.8334677062485045,0.3005091706600519,0.7016456934893226,0.1462647823434822,0.8128374539318557,-0.2176649768895394,-0.3832184835514309,0.3259234071833207,-0.08656587795669554,0.7845047182441002,0.7295503360816991,0.35451042782308373,-0.014546548557618841,0.7036103193256792,0.7243540354006903,-0.014322828359420994,-0.025623743348678164,0.31259327352881433,0.29411142548694447,-0.18701572444792006,0.3174599988998021,-0.11744411065464165,0.8091149390919324,0.2304899228983414,-0.30428980848133075,-0.5162532834402371,-0.37092001378704786,0.292944125894813
Thal_LGN_L,0.47421112743821364,0.3087426095314099,0.41030127848806774,0.12530516896931765,0.1705416667474471,0.5346414709850914,-0.019489804434741537,0.45981427199809477,0.06622495094153623,0.31225295854772805,0.15328990698356648,0.004087214234147015,0.458019911024791,0.322589518217574,0.043599242685485935,-0.0036940926168907936,0.3218948383755047,0.1614364584491011,0.006993670570561126,-0.03704933551315252,0.047560405344778255,0.3287571809118119,0.43146048153681066,0.33883303737681225,-0.013114937471481675,0.13065946390157637,1.0,0.1432094001777977,0.04534710360389666,-0.0929983093126519,0.2379796826685188,0.0860385238599989,-0.0002305808313634385,0.2815079655795956,0.5060100374032883,0.1267490410531491,0.23414287051601548,0.24970844212634735,-0.11992179932747185,0.2265150114735084,0.4910308022860346,0.3765597354852597,-0.1455061260305427,0.32918650244389125,0.5152061210519853,0.06500529818815677,0.31304227078806784,0.3986690516396653,0.13107476140725113,0.10133825695384936,0.3395442143253943,-0.03781655287471841,0.07111715181101647,0.13892206191924064,-0.12925700781075414,0.2301597793692564,0.015898558422692843,0.2582153843859315,0.21051483252530795,0.2022296185944269,0.372516319123505,0.3045666282323075,0.48570789919080043,0.1640062585270543,-0.30954959084740447,0.15960261650062296,0.2774969981924167,-0.03557795711581329,0.3997266212924783,0.3687269726937006,0.37363447385503407,-0.17358110201184895,0.23111083091978152,0.3316915774335157,0.4338908563290306,0.3064519858750811,0.5507842220887943,0.1182499376910725,0.3081853690369361,0.07443491501813378,-0.2081233124315516,0.15005089944156286,-0.0982956630042567,0.12445620541261192,0.2412799260272162,0.40338192101052023,0.14525442380131662,0.38257761193176626,-0.020185780919505486,0.579373330387879,0.28593138029556026,0.1109011682985636,0.06031307270985721,-0.0261252134520882,-0.016452105432734482,0.2571969491655512,0.29337502046005787,0.4810144476399396,0.23917346260300337,0.2092416015608683,0.03778565667410277,0.39637135389382383,0.05109167041410316,0.2450311666599759,0.4862241414830798
Fusiform_R,0.19626738829787221,-0.008172362985269422,0.613065521552075,0.14932596022964964,0.18932433950019928,0.43142593722371075,0.19243684215330722,0.4000033990176892,0.05949019183319378,0.09868413410277162,0.39609238610237363,0.1144088409436754,0.3786462847287852,0.6593395850298293,-0.0071864706322710995,-0.1291923117536595,0.5704721774850209,-0.13432682303455554,0.6000592453279256,0.1231721976273384,0.05811556688732773,0.48346104831842285,0.4569770401153813,0.38423695229497595,0.13084525452621348,0.35234528919115765,0.1432094001777977,1.0,-0.039432855398333154,0.4804496045121463,0.6022330088203515,0.09834293283462722,-0.286935699148688,0.3585800085127503,0.32499399326627115,0.49151713166655286,0.49278279848201295,0.38592976266248985,-0.133954243382977,-0.06139757101704801,0.4045323767376876,0.07921171294336665,0.15622361451944097,0.059894293909177145,0.3280518143571188,0.041768089740282684,0.2985458073228606,0.20490937514906818,0.3202319630672901,0.06690676463615802,0.05544925624147056,0.093904305627054,-0.038530429264473524,0.11328239985107721,0.6196451224589676,0.48526380254896495,0.19815599439377035,0.6125066797806002,0.17271345797208987,0.08856158013936327,0.6078265960714493,0.15265504156429618,0.48319691926075004,-0.2225271477806581,0.20725738676033292,0.5307532829589926,0.5355756448146303,-0.04009127009769481,0.33928709456192996,0.660303258479222,0.12351716233337619,0.40254529837273384,0.10469263200823264,0.3136013734928655,0.2914207961580565,0.45773581611507697,0.41741896520489585,0.38314568057261406,0.5703925074898862,0.6369504710722567,0.1236779355179104,0.13821469586200505,0.18281448062091477,0.10160740178600115,0.1076167298532875,0.451438266992194,-0.03082973397297185,0.6863428850740776,0.4688707887484509,0.4879910992208625,0.42031047608645766,0.14040048356397306,0.19732839766120724,0.6474198760103961,0.36684542271198245,0.22010185906279459,0.2883562241430199,0.4789103156763133,-0.14648884132771198,0.2818334588521836,0.6185021456141773,0.44237721952158304,-0.030548433656467675,0.07035163178185525,0.525809790007103
LC_R,0.29510588393495846,0.04342075374226893,0.34082823785189953,0.4690969715968291,0.13997670932981424,0.16261718957927257,0.680966394766208,-0.07965533084136554,0.49776095124714437,0.40041167091223073,-0.6999271907502249,0.5483975646841985,0.1212059914166791,-0.11190670683102721,0.34233524515613634,-0.1273803390922004,-0.4031061670445823,-0.3577437312299795,0.23907187973573615,-0.42568821349712077,0.459704596946664,-0.07933075298642196,-0.17855600863373378,0.305796166089331,0.010947047321049766,-0.6967605902365739,0.04534710360389666,-0.039432855398333154,1.0,0.09095056483216772,0.16120249188134814,0.2207964485020593,0.36035822292021663,-0.5998764263955593,0.3813725986870831,-0.2309707291510449,0.2598544650256396,0.6212954074183602,0.1369095122754652,0.0075500042973732015,-0.0028730537794984107,0.11006386935058692,-0.009013039382461605,0.5659623541207568,0.01645027832755289,-0.40154758815143266,0.2839888317868495,-0.28721166618052246,-0.6636883834971388,-0.47996529773019875,-0.06203878281269396,0.3172455344011544,-0.1120786994292014,0.3849011941376656,-0.15805662013023786,-0.36521584411005453,0.4570351520162947,0.4533924702986653,-0.030355529901824843,0.7894329774139994,-0.010306949731136909,-0.22432955123192475,0.21072424498821896,0.7221476577541864,-0.25618659387996756,-0.09053306058732728,0.24731538867311645,0.008794374983224084,0.5773046971801955,-0.14674724434356257,-0.523301533642797,-0.5209403892716399,-0.037920517932306524,0.35153090039692564,0.4684139754035694,0.0994473415932482,0.0254581077020286,-0.6457502593727079,-0.08353830694857067,-0.5635942316067791,-0.09219047389852038,-0.6670305836965162,0.34135218611757223,0.5098121843514509,-0.21130026967998727,0.2723707068854344,-0.6195219255634166,-0.49240135728310386,-0.3424222523873616,0.32280848737326684,-0.35978834620721134,-0.5388051195473814,0.13162566931282135,0.050476677431355435,-0.007561697961226296,-0.24506876174459014,0.27856460437025915,0.011184396341486689,0.25255225840667894,-0.5112371123107948,0.08077861572439564,0.5713703134834631,0.40642964694957107,0.7094976403310883,0.012035880980316441
Insula_R,0.025763365322381403,0.1765704038966818,0.16922173013421013,0.2051201010269575,0.17153209325934934,0.20353448350059822,0.008801942247255008,-0.017212283827138616,0.11807422854246956,0.16244100973750816,0.10574453212908898,0.3092673626801317,0.21043304406843513,0.1255323454857077,0.14853106842899053,0.2672303511207767,0.08146192794828948,-0.31313390055397167,0.2040530018160458,0.19079378720239043,0.14101065383740227,0.21192705927186414,-0.09783451390984577,0.1301804413180607,0.4420297254808801,0.10945617100957591,-0.0929983093126519,0.4804496045121463,0.09095056483216772,1.0,0.24660728074215663,-0.13957067960082176,-0.27000594268850725,0.11477561865042694,0.17227725303493868,0.19658148487637775,0.27039842600571945,0.2110446155392414,0.02424941783465755,0.023108767451914928,0.06747530175128576,0.13369641395499882,-0.0006821926106411813,0.009075391906589856,-0.029956291748177356,-0.2006490799604424,0.0927220690820026,0.24041908551818833,0.08109889877901859,0.07676257723221536,0.32070975857334627,0.0904574548550501,-0.08434192403342529,0.29338280837042413,0.5074213454668371,0.13565995686262133,0.1614844097962083,0.25129725071285913,0.37636416529207234,0.044903037125179165,0.11802542759138078,-0.04712603630382932,0.17463250504685732,-0.0027335175164632484,0.21815489978091923,0.34732056351794205,0.21559991971019968,-0.057462450233320236,0.18450400694410432,0.08684916930688849,-0.3170903977719856,0.20541155240146436,0.039554155297439324,0.1186479291978555,0.1514631353455164,0.1462474347727569,-0.04587097964518902,0.023390565174828085,0.4077491466038022,0.40803216732150865,0.19192274385198826,-0.15038435439226938,0.23949130978909422,0.2640570013241055,0.10516861637863824,-0.019996606043448835,0.0332857457641923,0.3300056688027968,0.5726695577095208,0.10194794142675653,0.3247587117269645,0.26186412184130975,0.20167999387735427,0.5009083792988304,0.11907227520325353,0.4562216103053692,-0.07653521468899703,0.21076346588497788,0.08168843796435929,0.17272622423581951,0.5257670414431245,0.2544026373455325,0.14577443715457164,0.28039467865119955,0.042209605922383465
Putamen_R,0.45134282615196347,-0.1499974973412524,0.6611236826091043,0.3527930283283139,0.130465767450449,0.19075099206993593,0.5920574730282714,0.5759774510442253,0.24870463798038628,0.41008853394867056,-0.04414152581347125,0.474712501259685,0.6816365051966576,0.6368800715906475,0.24992474668617395,-0.3038286104605456,0.3037952205298742,-0.19097702766665334,0.7729375592219377,-0.2550948976819966,0.2537069255751465,0.5140734187782211,0.4376323597299864,0.686072428003684,-0.04844086349159543,-0.02392466914883047,0.2379796826685188,0.6022330088203515,0.16120249188134814,0.24660728074215663,1.0,0.46583545311560176,-0.01642322543177722,-0.06902025644481859,0.42861812722417714,0.3485965659422971,0.6175679351165474,0.47284020134128923,-0.2035240748280077,-0.1506636970917267,0.4387832886919429,0.17254535300214321,-0.14116864330563136,0.4745859871565175,0.40599559035230287,-0.14906847155035513,0.5373907423620288,0.048717509093491415,0.07310848905350384,-0.3318315756091329,0.3062266923170642,0.1498612496200963,0.06407229236634006,0.4569575832546038,0.21150969378328188,0.3501451883616709,0.4549773638524763,0.7996727624867186,-0.15756513046081294,0.2919648896651885,0.51867538389292,0.33937440618034787,0.5022124059004016,0.11849635669361039,-0.10064833236297326,0.5075523672619915,0.5751925666420844,-0.18400825655228667,0.41324824441846386,0.49667447147574323,0.038931950339988565,0.17130386785375196,-0.011865867585761358,0.710661760388824,0.5090614473267229,0.6088530730721621,0.5389680728644645,0.13728534721158417,0.6556209247398314,0.16867273971374488,-0.1383337063208955,-0.0053973358813491175,0.2649661321140197,0.2802781203295232,0.2967018663893394,0.6597381357808558,-0.45262108752910085,0.21898552944615216,0.10600029902186588,0.6404999687843418,-0.10500158498991405,-0.36244777668344563,0.2917253290806821,0.6566561650857282,0.06016024783837445,0.3811127875443714,0.5479157330981196,0.4906008626235635,-0.1926273673171283,-0.04270342147039221,0.3790695432022495,0.7042880797173316,0.36113055567737595,0.18909756191639313,0.49971939011566036
Thal_AV_R,0.3838253264754763,-0.0777170233508001,0.48459772655550076,0.31656668256819137,0.21006018927095635,0.015181355537567208,0.5546421570799607,0.3180823016408843,-0.004542911759862478,0.45404841070130536,-0.30784468803504816,0.2973434729332261,0.4184767436772012,0.24219005449237335,0.1664818193048299,-0.24936171350230185,0.025268297549090848,-0.17874659323089265,0.3363230859638345,-0.42283803581697244,-0.07965657664533116,0.5859021946571453,0.27000768916528034,0.3607277911262157,0.11670514556902388,-0.2968707197250594,0.0860385238599989,0.09834293283462722,0.2207964485020593,-0.13957067960082176,0.46583545311560176,1.0,0.0390231913779486,-0.3378444510682427,0.3514781894522352,-0.10564310205198649,0.22135545795758002,0.3898492503933552,0.15097543735203603,-0.10823594207743871,0.4652276902993846,0.17735355044738613,-0.07343542371379384,0.43648457075872465,0.08691174611866323,-0.3001958477457444,0.3281737730107183,-0.18198971341597264,-0.3268889529487237,-0.47360735366597434,-0.028046498698603855,-0.09134506936851075,0.04939663893860561,0.460173742185378,-0.31990497078691504,-0.043077552835704795,0.43400117482215134,0.4744856521867487,-0.43804621544112,0.3769157235418357,0.32729274913094253,0.21481272264500048,0.2164293409813642,0.39226725491696035,-0.2905094862802507,0.0545056181203017,0.14102664554053565,-0.32468851167640733,0.3790434344346536,0.1858781811880624,0.08369511438194786,-0.24441127016721137,0.09964877412669282,0.5395226793377984,0.23107900016795582,0.5134423623642901,0.3086000679507483,-0.14936352336435899,0.20356570701629526,-0.33549825175788195,-0.3318699211300167,-0.16380191234952668,0.4805488540044416,0.3577285111378152,0.18572528980654338,0.633233354441417,-0.5343566106057432,-0.2211047257708274,-0.41279564062006474,0.4222563426724364,-0.36477736203711986,-0.5459242552080494,0.17119056208949976,0.12956109477425523,0.047124441022926275,0.03723011496579499,0.4939421219633361,0.14088470658328003,-0.008038171041223648,-0.39138935611936077,0.05863759402343023,0.43013455838805736,0.30084810505751836,0.09593285578899062,0.22771055111053665
ACC_sub_L,0.17641604676905137,-0.05638561649486556,-0.06390693915205423,0.3792383469938017,0.046697834423020515,-0.2397009450247179,0.37141263266264773,-0.10164061474677058,0.17714018726601535,0.06058148365220732,-0.48904370465489394,0.39447547644888536,0.0342341758698962,-0.2261923651799377,0.228293541303346,-0.19816117218570833,-0.43094793112590063,0.13571294916968166,0.037954230276584164,-0.35516643244053137,0.37240293901925525,-0.2746055289352809,-0.26861813660421036,0.03352733933266855,-0.35895616677097697,-0.4824786841179989,-0.0002305808313634385,-0.286935699148688,0.36035822292021663,-0.27000594268850725,-0.01642322543177722,0.0390231913779486,1.0,-0.48984822707226,0.003451163222113713,-0.22481448354010405,-0.012903709553006189,0.17913054451479543,0.11398749372395375,0.056426237378131044,-0.23822001226982842,0.062075478569521586,0.029425866532246634,0.24751107888041882,-0.051567767795561596,-0.277111259355008,0.15695476205228712,-0.14859331528375572,-0.35718446946615623,-0.2176596569708299,0.10981391006698385,0.20837877600497057,0.11599412734764543,0.15025521108296988,-0.1357609936331965,-0.28884672291303676,0.22091773279547453,0.06128382638311923,-0.11668555465417604,0.13257147300503444,-0.2920048538864846,-0.17970758013014812,-0.10022378382742285,0.3043619885048912,-0.12370291821549959,-0.03203586678495905,-0.067698932269881,0.15017383666336578,0.08649873494273419,-0.2902108933453364,-0.3568817173046851,-0.2911441137530207,-0.2419502219484478,0.1846850828848231,0.22033287317347755,-0.19298350839992517,-0.12464703853570168,-0.38615429643856103,-0.18909829752536145,-0.42281339653475375,-0.02121517338633399,-0.3800049670628779,0.21139871003580038,0.3246200580125572,-0.2391612380555409,0.015395177689022509,-0.37711652326087935,-0.4683152273589047,-0.1690376027457839,-0.04771924923905833,-0.41241392995219217,-0.35700826711495115,0.3799323392190455,-0.07029204034209316,-0.14902109825216708,-0.2590536986663859,0.11343676768834056,-0.18747220800871894,0.0882313563357645,-0.3739098325916205,-0.3171458366244017,0.16209121082510855,0.3397622858123119,0.24012973295953577,-0.37402816868865046
Occipital_Sup_L,-0.16495517993885,0.329824670376267,0.02385262769289634,-0.3653234655108934,-0.18371367495560906,0.48882367477673794,-0.6895270693112544,0.23091506766989797,-0.33573517041487555,-0.04836838408273142,0.9368445637898043,-0.6103061751258052,0.048615624385268376,0.3508777943823618,-0.4255691447033095,0.20231501533081678,0.773928276645573,0.33169548419025724,-0.2213677007031605,0.5483019040883237,-0.3776872675798029,0.26284035004518025,0.4382581075217054,-0.06212326726191525,0.17774948382797887,0.9270388417735071,0.2815079655795956,0.3585800085127503,-0.5998764263955593,0.11477561865042694,-0.06902025644481859,-0.3378444510682427,-0.48984822707226,1.0,0.11375013469214798,0.38704144598812695,-0.018503591501654894,-0.2657657561214235,-0.028579357179936364,0.12805132253848417,0.28021964618257234,0.10669180370827867,0.16792711030437624,-0.35732843442953904,0.3260477749493142,0.6263597966201374,-0.10558625043925228,0.45803543958032045,0.7820165689557211,0.6867784764523811,0.11706419426624698,-0.24570750715193007,0.07130780913885972,-0.3354534472883055,0.21375855312079695,0.5918759210143516,-0.44884610654400997,-0.23404947450424407,0.36558414674185225,-0.387205778824222,0.39242931863921404,0.3787249730454552,0.176487189679323,-0.507386538570948,0.22643186787660521,0.1624305661240168,0.0697750612573598,-0.013373737082382374,-0.10163488607409,0.5430355935825114,0.6894238262253842,0.36359798370781776,0.2978425984806926,-0.25727347782282306,-0.14716631970772137,0.15627533233264176,0.2576707441769657,0.7524209821115034,0.24110675041492047,0.69418197376454,0.1597179561193636,0.7270466233742625,-0.2583236283912575,-0.32130847411476404,0.2984566850539042,-0.06154911062657735,0.80464013540364,0.7913678618568489,0.30967466392195186,0.04918878551393119,0.754756559160921,0.7326319249960186,-0.07344435324495592,-0.09040519567792278,0.28367415024028275,0.26410740699894164,-0.1265142285980288,0.3913334603453804,-0.05387865756035805,0.8415316607604523,0.2201758966845217,-0.22605964600022477,-0.5550007179183174,-0.23603168629245458,0.35475055316027326
Temporal_Sup_L,0.37112794621062706,0.49204983853087225,0.7057051765377867,0.3717284544924501,0.12073697597486616,0.7387718913354746,0.3083205173498873,0.49689988284928555,0.35437620594431607,0.7526642429749469,0.0417375724226956,0.30131739653358525,0.5974644530691192,0.46523406792588,0.18586766169329802,-0.06674899591199526,0.3293898364477054,-0.07191494242735488,0.17794287552881277,-0.13292214698533925,0.03249956780161201,0.431487180996822,0.4273181567881084,0.5899844070958665,0.09862954921817865,0.029489111486750267,0.5060100374032883,0.32499399326627115,0.3813725986870831,0.17227725303493868,0.42861812722417714,0.3514781894522352,0.003451163222113713,0.11375013469214798,1.0,0.09751981958549516,0.32671140405321064,0.6033337292108623,0.06789557479098877,0.35427546948179284,0.5344434635326477,0.21329154054396418,0.11376915399262093,0.45857959968772294,0.4318929258716937,-0.00045912553608575197,0.44304828418121806,0.17831766708806712,-0.02498029866173273,-0.02101719549580883,0.29638088062195933,0.15569981731916194,0.03669390550645197,0.40465413765464964,-0.25041890406681855,0.23361515914912806,0.30814688817000346,0.48902587354709387,0.15643034912521195,0.5289756724264773,0.5746088814052471,0.17080101137696935,0.5762764243094367,0.573557292917308,-0.3553893537318762,0.25876325023578267,0.45982263600243406,-0.2785473721684091,0.61373792174161,0.4984902426601782,0.19198711414347341,-0.26616444206664014,0.27311258833260904,0.5303136582616363,0.5718376732310211,0.5388911382175143,0.5285160088623155,0.0297478930084444,0.477094915417476,-0.04200619857268261,-0.10815854305517227,-0.015907425725082715,0.3617716307944429,0.3810308110884131,0.3255142155108804,0.5831996027755898,-0.09818488847211636,0.16409980119167686,-0.20137133720919032,0.7375849406495649,0.23520990893983515,-0.04429223815146679,0.3363913372844201,0.11271875440810232,0.2595775337381124,0.23546471988165046,0.42194292345650725,0.5486967471233208,0.2950251530963574,0.09065012156508861,0.23675639498025605,0.6557684213923478,0.20011078596973023,0.44877874962088216,0.5101810641260818
