,Cerebellum_3_R,Thal_PuA_L,Thal_PuM_R,Postcentral_L,Thal_MDm_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_VA_L,Occipital_Sup_L,Red_N_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Paracentral_Lobule_L,ACC_pre_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Lingual_R,SupraMarginal_R,Occipital_Mid_L,Temporal_Sup_L,OFCant_R,Rolandic_Oper_L,Thal_MGN_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Precuneus_R,Cerebellum_9_R,Thal_MDl_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_10_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Postcentral_R,N_Acc_L,Cerebellum_8_R,ACC_pre_R,N_Acc_R,Temporal_Inf_R,Raphe_M,Heschl_R,Thal_PuM_L,Vermis_10,Frontal_Mid_2_L,LC_L,Angular_L,Caudate_L,Insula_L,Thal_IL_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_LGN_R,SN_pc_L,SupraMarginal_L,Cingulate_Mid_L,SN_pr_L,Thal_PuI_L,Cingulate_Post_R,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_IL_L,Fusiform_L,Vermis_1_2,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_LP_L,VTA_L,Cerebellum_10_L,OFCant_L,VTA_R,Thal_VPL_L,Cuneus_L,Vermis_6,Thal_PuA_R,Paracentral_Lobule_R,OFClat_L,Cerebellum_6_R,SN_pr_R,Occipital_Mid_R,Amygdala_L,Thal_VPL_R,Cerebellum_Crus2_L,Putamen_R,OFCmed_R,Angular_R,Insula_R,Frontal_Sup_Medial_L,LC_R,Olfactory_R,Caudate_R,Frontal_Inf_Oper_L,ACC_sub_L,Supp_Motor_Area_L,Pallidum_L,Frontal_Mid_2_R,Thal_LP_R,ACC_sup_L,Hippocampus_R,Precuneus_L,Thal_PuI_R,ParaHippocampal_L,Vermis_3,Vermis_8,Cerebellum_8_L,Vermis_9,Frontal_Sup_2_R,Thal_MDm_R,OFCmed_L,Cerebellum_3_L
OFCpost_R,0.3512542032516948,0.2718687470684948,0.1651694460696882,0.24004046705769286,-0.033165574362533784,0.08712186613320523,0.6760103396131304,0.012643642896817697,0.4443860839041186,0.10777613679649121,-0.27754216355810807,0.36352756368864575,0.20966057151414666,-0.14286513696105715,-0.14266811010784827,0.4252476286790066,0.5632235101367701,0.4222076432519741,0.40477689179950427,0.05616919923101954,-0.1494153593812622,0.09906587724532238,0.14176293567260476,0.43707492392382985,0.4324016559564818,0.4352673499122187,0.4203602593669982,0.3626302623375659,0.276488236080551,0.32866790146135266,1.0,0.21978679499904,0.25692290384178534,0.35590530199754306,0.36130839948977833,0.15515786370067808,0.010708910352092137,0.4328735302898028,-0.005068873923960937,0.25166291240921534,0.47061915403070065,-0.11381178576832056,0.0613825238348982,-0.038668359871288416,0.3848912582662694,0.26525717748850464,-0.15334250799196497,0.40618373774866734,0.06442540841910825,-0.042307964378448915,0.10223761893256719,0.1777222672303045,-0.21170918160442964,0.5033302064374356,0.30425986847136804,0.12300300784408623,0.2377589373144431,0.19448710069815797,-0.026539238164080107,0.14953088565389924,-0.1127698080136891,0.04418855972527673,0.11581413010139516,0.2811959697055732,0.6470609977167019,0.03163876382503097,0.16869423129017935,0.2978062096793768,-0.013320086453675082,-0.051645224952554566,0.3934447808449081,0.5537010975475088,0.35724704714678646,0.4415981263585581,-0.13917751108597806,-0.07824845887203084,0.07563019709250574,0.46636254212138417,0.3977863312960608,0.049545885066657844,0.2333634032783806,-0.15057242357886005,0.5368553717174956,0.30692349411228886,0.4241219204014979,0.5386073883922956,-0.014802328960130917,-0.15437148685968705,0.22488774119526456,-0.17175498358125071,0.4767753022716831,0.5138446951621263,0.03108607632311196,-0.2345030064966743,-0.2614027226699976,0.12975396354206536,0.23424333695763733,-0.3790357595297159,0.31109497963179245,0.05606970205005217,0.1615860998812066,0.03740882567872016,-0.015544776965887401,0.16670218754382554,0.3211323479424037,0.2708098374786685,-0.007081859931224833,0.5130323727963763,0.04191347181284412,0.2279852480707576,0.29548275819966474,0.07298554439530075,0.23056047219951933,-0.32846170520665147,0.14396465238358366
Cerebellum_10_R,0.6201753935088604,0.3434768453915581,0.4255416926198111,0.4555917320107062,0.41131456350240914,0.5656223171374644,0.15748034623551535,0.4530023883870476,-0.2213677007031605,0.4496321532418816,-0.01026321283872237,-0.08491466372984335,0.3676025214370802,0.3039054547001673,0.04976679715515176,0.1385264682869397,0.09753201840323546,-0.058472295696662485,-0.3918584048900003,0.17794287552881277,0.1999830896080064,0.2888774759504749,-0.13611467655466014,0.27178245206516727,-0.2661581727560093,-0.17351746398236254,0.2567647308476097,-0.3782849380985303,0.3526058124246776,0.02853607462529556,0.21978679499904,1.0,0.7198851683659498,-0.16096364442829023,0.17008177172232636,0.00803521955442194,0.1722331178078204,0.2409045260839968,0.4779671607439595,0.3265277312837443,0.3528472300975133,0.4485982522250227,0.2372660662970868,0.6262042233301144,-0.4669961413015243,0.47184558601063337,0.2697892845067377,-0.07517250336658997,0.24286387780176283,0.15845787549829818,0.10430252761836752,-0.198861900146642,0.4203611793878772,0.4921701310551237,0.3811469874701779,-0.09642011246592884,0.25654124981004384,0.4610493034928802,-0.02044410430559054,0.35500599231758145,0.5906729998513582,0.5637473928273983,0.21254360781015286,0.4308808815944834,0.1387542665192675,0.046468095785053676,-0.1252092548705477,-0.022270069468021205,0.5107389731103095,-0.04992452939226624,0.45180745558084234,0.30154065832547805,-0.005445645352931099,-0.3483168869984793,0.03987731374782756,0.23327659780030038,0.5514040051274117,-0.1781470546557399,-0.2804774158849115,0.32086644674628867,0.38812953133090344,0.20744531510027983,0.18807857161750582,0.6426830078864687,-0.19882732323214575,0.3715161843832098,0.13578991938314156,-0.44437881769960375,0.7729375592219377,-0.3535669435642497,0.040094109117776736,0.2040530018160458,0.298579545618686,0.23907187973573615,0.362477670759763,0.5520292390411492,0.06932258223600947,0.037954230276584164,0.3192938733430505,0.4473083553033459,0.601971564330374,0.18459935943689673,0.32939120714778375,0.8034659616932991,0.5003640316721191,0.5495033974061114,0.319182034511232,0.2665465914627268,-0.15637909541560083,0.6913221449671705,-0.4541720617943189,0.6307108280759465,0.34843794642840303,0.19533536704065022,0.126334372742549
OFClat_R,0.2250132106718782,0.1497897533134479,0.2351569729466119,0.23606772421230227,0.08434565727059173,0.27801514701568164,0.41021352676067996,0.3611049379660022,-0.43630493188844965,0.33294625606598616,0.12771064325305725,-0.34687395254225806,0.011089879594083387,0.5089873205193765,-0.10949503530805363,-0.1743963438138659,-0.044347368535946806,-0.18924958727256383,-0.54441889415901,0.07574142041043638,0.5688833591092395,0.32638310758284544,-0.4650066394973718,-0.08712689723578253,-0.3703142767909899,-0.2606234445679052,-0.09289974333323223,-0.33272487796252953,0.02418569474947182,0.061258288671242514,0.25692290384178534,0.7198851683659498,1.0,-0.07092473708416465,0.0835977690623162,-0.26724556051032633,0.35475477350318196,0.1523072622239839,0.7580721400827257,0.5577034969193414,0.43167947556867536,0.4350687930924345,0.030640598336115956,0.3466351492545993,-0.4392680005286574,0.4948230057597209,0.23409085642221167,-0.34042149897870655,0.10330836860534298,0.02731614399564124,-0.008619525586646748,-0.5412840110380737,0.30570910822856,0.4939957150610354,0.11257030339561491,-0.3369950065087471,-0.0013650219180812932,0.09608137571029172,-0.0431124875030162,0.07010658483819429,0.38768329040095784,0.591023918164767,-0.02676619438239813,0.31052210343303827,0.12400112810644881,-0.23385471706977665,-0.09672325136034801,-0.19604340890499694,0.37727756892127473,0.09031755351156066,0.2796763380450893,0.29443498647720606,-0.032162225135881926,-0.14105189220799982,0.3737233209640148,0.3291935662752847,0.15208233908816904,-0.38717825019977686,-0.3302847920784774,0.2815605144378961,0.22062597002995396,0.012199739876665018,0.021492483161148004,0.4637424785519253,-0.3300691961089057,0.11564496988018555,0.26327055497310475,-0.2673848422476934,0.6070209071161032,-0.1724060906830926,-0.21745287942642422,0.3670441065807431,0.39915817653853636,0.3445271632827125,0.52379707774753,0.2604356412646745,0.09832466432292647,0.20696911795476478,0.08131985604534345,0.32149687566923857,0.4664016490445632,-0.2024504077147061,0.38865826432667056,0.7221137760443336,0.08438167499850607,0.45295327022109855,0.07301643029076947,-0.03958261066566244,-0.2521037285544726,0.48556230529501454,-0.4664796269495886,0.5445597410396823,0.11970006944732968,0.3821822139190155,-0.053542076814544586
Occipital_Inf_R,-0.0008627804809948877,-0.03423479694799981,-0.11628375798896415,-0.038200399264345784,-0.3154330749693325,-0.19002715756811125,0.4358379749940426,-0.007178982336261054,0.49684138026476005,-0.35670098933484545,-0.5081259226020366,0.405430842473464,0.06565803378779492,-0.27705118170337406,-0.10021515229199708,0.4379009998494482,0.5026852866580173,0.41800783817643294,0.46435404926014995,-0.22943383041824228,-0.16948238843971694,-0.17814432900187824,0.25900784260617693,0.3392844502146509,0.39163197281064477,0.4066018668170444,0.286652659629703,0.2903494978266127,0.04207385070947215,0.3548080882018075,0.35590530199754306,-0.16096364442829023,-0.07092473708416465,1.0,0.18092989031286957,0.16069044802183463,0.07186187165764629,0.4430410876738732,-0.3494132231505861,-0.020740680704271524,0.42007525415321995,-0.29186007658085733,-0.07871126969169173,-0.17544959047694295,0.5065804652370012,0.012901777293812143,-0.5749428666193798,0.45130334953052303,-0.15024174041601618,-0.32205670203407616,0.025116051844131917,0.2471246669233177,-0.46445267539070384,0.18720104778282817,0.03483159156330419,-0.14007995238830753,0.03699509756134547,0.07580348065325584,0.0040719470100586685,0.04399970757808713,-0.21987931133022337,-0.24085149253167337,0.19993787225686036,0.08230331096368704,0.6124500860960171,-0.010430390390989716,0.04833826954902816,-0.05987261619050691,-0.4340112319673388,-0.11691199009406326,0.06351043660654954,0.12690165542306753,0.19495923845348587,0.2878564757689902,0.16036857008864455,-0.36678218302281745,-0.07699270476574287,0.5201411850842721,0.34722649065791605,-0.30774681822995287,-0.12235350758383713,-0.05248332412429369,0.4756897990322615,-0.19670631570746866,0.601075454447412,0.11571506277489231,-0.2862922790766334,-0.010800891001641104,-0.049553234564508754,-0.14666817688615766,0.492371054200296,0.07634868146102439,-0.16148436091378152,-0.6026848756058963,-0.21843293994098542,-0.21822302981421401,0.05000321186649676,-0.2612815126803536,0.01876878944804906,-0.14265491303448308,-0.14031227381464143,0.1738080710666815,-0.22134550543380424,-0.22777439881722716,0.09599423534740963,0.02492917043741995,-0.2046526988093711,0.4187874494844447,0.024160514751270266,0.017087820051743353,0.2931509320748132,-0.3603459608786351,0.1077768517850284,-0.09409512122612226,-0.36850949734686345
Frontal_Inf_Tri_L,0.35778414478225873,0.07405224450901077,0.3061972435345278,0.32922256802217037,0.30558480901957086,0.34600927645295537,0.2411490350721057,0.31813945301160573,0.26410740699894164,0.09155315775502375,-0.12039654139136848,0.291447619845799,0.20099454997301627,0.29688223403667136,0.2428489671865258,0.3209155712512955,0.29272343731130307,0.3823452258317171,0.20036559029352483,0.23546471988165046,-0.06582194160420814,0.48266293276553274,0.15923173003631702,0.26538854314725735,0.21418409779634273,0.1800325566137538,0.28164745632638205,0.10812198514356575,0.3371742822580173,0.37089848790732666,0.36130839948977833,0.17008177172232636,0.0835977690623162,0.18092989031286957,1.0,0.2836802490778044,0.0601068628531915,0.2549297017355675,0.1518195302945856,0.006432730001432599,0.06383869561476911,-0.025357762984097903,0.24843291029794326,0.11983873732114134,0.16955465127193137,0.4836250788939242,-0.0790707755115941,0.23864489685106446,0.11928602154220817,0.3268401335594402,0.38966703170669154,0.07432219757789903,0.037750531400474664,0.4751172818696481,0.26522220986343664,0.036189931425193694,0.40468942096571026,0.22811330440180286,-0.0687228661486252,0.2975045829281583,0.03642593132106837,0.2503724355093457,0.3050387710338548,0.5122573837527001,0.3142093779416724,0.0771158206075527,0.14401476048288103,0.15567035572042945,-0.01168457179112184,-0.02739563006209087,0.6530478095045691,0.21359983479558056,0.09762356912439983,0.14998988344813746,0.04709566599565431,-0.019027687632859246,0.30265884581437197,0.29411142548694447,0.1742975960262443,-0.07092349254514177,0.17710806047198946,0.03959015654222731,0.2224424261118987,0.2316333405756818,0.27940572199825703,0.3632952867125563,-0.0637909785880224,0.07159440970144124,0.3811127875443714,0.03510276728914838,0.3737518962948778,0.4562216103053692,0.31759333887065616,-0.24506876174459014,-0.013086022478239475,0.43133525662138034,0.7593494044185586,-0.2590536986663859,0.2470147075368377,0.499389858417814,0.23476894972721452,0.3602392539834104,0.026556184661415322,0.16214545750307255,0.23668191675179118,0.1965781231307271,-0.04570689366950452,0.4578016315114601,-0.06647049835025737,0.19282170209064878,0.08645002625027386,0.1321281505580653,0.3413395568035405,-0.14742374985939563,0.26972000591208134
Postcentral_R,0.6009890407681282,0.06863903189508502,0.001478147610465519,0.7091887938810524,0.4009709952667523,0.15572581280042763,-0.06044730251815323,0.2507348483455058,0.5248678635037475,0.15030718494493486,-0.20017917303247873,0.8066776112747297,0.7139012395671309,-0.2654824825035235,0.2237816906698435,0.6629066567539705,0.3549269353853365,0.80681111373494,0.41611983806567127,0.26496076427108933,-0.2988900274120711,0.19706945475522822,0.7521132305154263,0.6584132984487505,0.19135057883146092,0.08741843247207857,0.708866871619647,0.021814673757071495,0.39600383936596134,0.3146116590244585,0.15515786370067808,0.00803521955442194,-0.26724556051032633,0.16069044802183463,0.2836802490778044,1.0,0.028574856538296136,0.16411021791729483,-0.27150825701248277,-0.25517636404602784,-0.3014194910406325,-0.24070839160483967,0.517452278984236,0.26394498662266624,0.1456143509618149,0.3899432170668982,-0.10355144015327293,0.3832320546756763,0.023344564925622542,0.15600035333217932,0.16571211868944014,0.4431827728103728,-0.01939631266123047,0.1300517691651906,0.478613362634668,0.3732064241891652,0.3133524761998938,0.4753634233513975,-0.104067575177524,0.43181996272418655,0.19842546972557532,0.2573516312985843,0.40149764313426944,0.16471326224237146,0.2569668527865283,0.0702751864336675,-0.09199922335614152,0.3331587384223086,-0.10918413155973519,0.04103715091829124,0.45893719699783986,-0.028900498436139312,-0.0800611634971909,-0.117990480988913,-0.031062429356661366,-0.2515838772931433,0.47532580711086336,0.5795797338990692,0.17980625522895097,-0.00866114494291091,0.38559164297363024,0.06969102216223036,0.2115928600945692,0.2215607871824153,0.4124356552919307,0.42880021275741304,-0.3644136448566346,0.028429333871470952,0.1919757731393509,-0.24029398436326044,0.5798347114320429,-0.32227227755255616,-0.1540971998995396,-0.45531890135492026,-0.17110351855795194,0.34415477881780826,0.26174952560675707,-0.24347879346143442,0.4416116197534475,0.1737613887080265,0.2663636168618923,0.6209007071294553,-0.2512104066674279,0.002824670497800441,0.5950741252994887,0.07251864697744972,0.2562972360166188,0.6400414175246539,0.007746536264502037,0.18314723601942923,0.04326634202548777,0.030724391752083642,0.3762664325208882,-0.13052223994252662,0.23742436947970832
N_Acc_L,0.20666735517776913,0.2165084668471025,0.13221498062042072,0.2587132787866522,0.09374979556033142,0.16707181506639313,0.15449874494182522,0.15789793287260295,-0.07344435324495592,0.2890457754641049,0.2650076524389404,-0.11320681144825762,0.14394225753146825,0.052506336684936004,0.2033268499902459,-0.014030954680948601,0.03500547785582124,0.04482427903503388,-0.11362333445987864,0.3363913372844201,0.5416700491816641,0.33609566067495544,-0.09630705533048514,-0.001710498595253393,0.015552744965792087,-0.08939199613145807,0.0277754586987169,0.0280004224362496,0.05746411700141843,0.13220517121494083,0.010708910352092137,0.1722331178078204,0.35475477350318196,0.07186187165764629,0.0601068628531915,0.028574856538296136,1.0,0.027122754124411026,0.4135230245105402,0.293239228166826,0.10411086873695927,0.13886589931716994,0.18835966879357416,0.22554781536783622,-0.0859858070362795,0.48634610391484584,0.019778701171385384,-0.04445104672639367,0.02313643737494047,0.2181305032705362,0.23042193613549697,-0.19921380017546578,0.17762563279096252,0.22656256248060203,0.022484526002221377,-0.08432591632594921,0.21929983337531214,0.11721312139360919,-0.09840718657940233,0.21634980019784775,0.1702359543957656,0.44586700065267554,-0.03918425839384345,0.07380881193785997,0.031991994812240104,0.026790149149910184,0.06111625864866257,0.12017487788361988,0.18018579573359164,0.14950022509400732,0.26856535049796687,0.20507428030715485,-0.13816850345847528,0.10659607849241447,0.645437136134813,0.1115422886949012,0.1569535236931503,-0.014322828359420994,-0.009488146381182916,0.2768917881729234,0.2839096865839734,0.3878644152737262,0.0706879984573108,0.24492350458634432,-0.07981608326290511,0.0008143769296327133,0.1688234568058214,0.18208200454277024,0.2917253290806821,0.19720183825945117,-0.019375152040413957,0.20167999387735427,0.21002146182462877,0.13162566931282135,0.5177154089900216,0.12237208688470416,0.2820015873468688,0.3799323392190455,0.2836084717927885,0.16515189630232585,0.40719707092254354,-0.10189553267643829,0.25675601354304334,0.25933884659140216,0.1640475470355803,0.1421383138661783,0.011615310788152332,0.09792494713947766,0.08788519942628922,0.06221201345983122,-0.07787353389137497,0.3404212935350988,0.2754361644897472,0.5483023771371223,0.06379148333399454
Cerebellum_8_R,0.267349852247718,-0.06070203782443337,-0.04132114703688355,0.18155532942306854,-0.08213663224388033,0.002928787105464665,0.529217934859777,-0.06448316640927172,0.36359798370781776,-0.13060922625764243,-0.6018472032175699,0.42020391830307985,0.19945538207574656,-0.2574951961888567,-0.015807206918475054,0.5038012563033696,0.48320933964379303,0.3883579723687719,0.24883859303689582,-0.26616444206664014,-0.32772867990743765,0.01203910526820874,0.1817925411748399,0.4594219581189045,0.25080007050357944,0.4539837963323239,0.36623525196585066,0.08755023880166873,0.12269151671585955,0.6219214226317243,0.4328735302898028,0.2409045260839968,0.1523072622239839,0.4430410876738732,0.2549297017355675,0.16411021791729483,0.027122754124411026,1.0,-0.2194580310317731,-0.061956414973139876,0.5851103487099797,-0.3036866399054865,-0.1074714291089742,-0.08997343337520293,0.3063863892704804,0.11252322077334222,-0.4088830581155316,0.355277207855677,-0.21503241179740973,-0.28622397523307297,-0.10148466289499879,0.25677972025133966,-0.30856367221841646,0.3785096082796534,0.032070202260737625,-0.11682645326728365,0.09129622957335012,0.15778371195883656,0.08015879061034895,0.025145586237587825,-0.12165611061395426,-0.05717964100558351,0.17894414278179593,0.2717004852144548,0.6330895768464805,0.1716474470608497,0.007768119614069853,-0.16696560281375028,-0.38152830053031134,-0.2516298243511161,0.2807755818218033,0.24937052657507291,0.38031945115393084,0.09223947725200864,0.0834639115482868,-0.2896349288559845,0.09936079690826143,0.47484939363981815,0.15758559146730008,-0.3228687554281727,-0.0004940877530419807,-0.036300350637738905,0.619880275503383,0.1297303769699869,0.5227586358095189,0.4434882215935153,-0.3767139675917076,-0.15224082655914636,0.17130386785375196,-0.2842577387880582,0.5189822021776449,0.20541155240146436,-0.1758498504650834,-0.5209403892716399,-0.16039770501498554,-0.01540496312039108,0.08868940972478749,-0.2911441137530207,0.1481540100035065,-0.14545029923470926,-0.04077057826287448,0.2279318730444536,-0.18151339150372114,-0.05368722188776599,0.268727509759747,0.09689214454020678,-0.2283618886990461,0.5434364776006056,0.06680442854755475,0.41920765812271243,0.15174875693839476,-0.20697462824235205,0.0985114011209774,-0.13859538564264612,-0.27441316966800305
ACC_pre_R,0.10223998057576973,0.14084061337024692,0.2886343909686859,0.18773214984946326,0.20513049333578895,0.25412018964794864,0.11728559928180794,0.3247847319074565,-0.6103061751258052,0.41574948873469963,0.5107722192500326,-0.477814716934001,-0.11855752970883489,0.7234867932877271,-0.025183540704367836,-0.38050231911045657,-0.328614380977846,-0.314537119178197,-0.6187686750447636,0.30131739653358525,0.6933841323471915,0.5057367399970686,-0.5055537922116659,-0.3504156256781854,-0.418465826273807,-0.4467929645979414,-0.29568257912186524,-0.26693644423258117,-0.05305031646078482,-0.1502065706432237,-0.005068873923960937,0.4779671607439595,0.7580721400827257,-0.3494132231505861,0.1518195302945856,-0.27150825701248277,0.4135230245105402,-0.2194580310317731,1.0,0.520014974573954,0.0046341030592463636,0.5148391725088141,0.09954603103207592,0.3275231110490457,-0.48704771610087433,0.48954157595242803,0.44210629756843556,-0.4891499593512072,0.23153625188072496,0.3413715428762351,0.05349124199902885,-0.62418857246911,0.4979323410800508,0.3455472424838618,0.05213166875483185,-0.20222203916896675,0.024902997019350153,-0.03358266017906359,-0.08179758664325325,0.036369469260586915,0.3875730153094144,0.6579360987978448,-0.14218285878197706,0.24384228789437412,-0.26251861008306676,-0.26716881971278683,-0.12354965754341961,-0.04956041129126547,0.5106155036171833,0.31342211104516815,0.2636634878851538,0.12451258040765621,-0.2175966091574288,-0.10232823756290216,0.3521675983193908,0.4499719831523584,0.08958646382942818,-0.5736969680298182,-0.3578820355561568,0.38429230362133526,0.22901659363138377,0.0016323391908367594,-0.2980676376597112,0.3674953605431909,-0.5777599248210045,-0.09084795435493728,0.4405764076644426,0.002792296757177316,0.474712501259685,0.12728975730506648,-0.43201281007689757,0.3092673626801317,0.5634612375528241,0.5483975646841985,0.5614602953000138,0.2948705524848713,0.28377784285334445,0.39447547644888536,0.01764633711008644,0.3844695508785391,0.4535767158509229,-0.18740627948641086,0.484915183384316,0.5949290419712362,-0.07739781141640728,0.30506683280689184,0.15232362822610718,-0.2682121101551979,-0.18457073436477273,0.15705852768192954,-0.42088539197227604,0.6286277021972311,0.026245856278403975,0.46053560651356634,0.1906708576980513
N_Acc_R,-0.01694880572988446,0.1991647737296354,0.1943733752668811,0.022467490688337925,-0.09549059299786096,0.03931736424897769,0.1546039847425514,0.2625933682093763,-0.3776872675798029,0.3094950530989212,0.27580289280525777,-0.3230835740673211,-0.21037750316775597,0.3179335263311801,0.026323671178930932,-0.2896155632704407,-0.23802592969775815,-0.16855961290690188,-0.40995014779315136,0.03249956780161201,0.360703995586244,0.1399049230126043,-0.45864311785340584,-0.27970560829904967,-0.28465831121785606,-0.17796728834745776,-0.24522278799855787,-0.19220942778971545,-0.09665236319257237,0.03136023453038059,0.25166291240921534,0.3265277312837443,0.5577034969193414,-0.020740680704271524,0.006432730001432599,-0.25517636404602784,0.293239228166826,-0.061956414973139876,0.520014974573954,1.0,0.21820524433533586,0.17140281888085127,-0.0631831740427804,0.11747463348943535,-0.3328964645548471,0.2664952437531762,0.2937877727607084,-0.3213386150530119,0.22203619888397624,0.07650710078782619,0.2609050857990358,-0.19177262488488372,0.31677856869162396,0.20018363327868385,-0.0128056971829571,-0.20352130705326468,-0.10710733633269395,-0.05161252152205637,0.17185247145038365,-0.02721443031753643,0.14234726062367747,0.34138928043005884,-0.07665298943874299,0.022802294471632654,-0.1132969940235722,-0.15885001671070112,-0.09266329734947239,-0.08099851635367823,0.214261861697182,0.2452157047570481,0.09266955886977508,0.26891282092262864,0.07049736275721728,0.10738111084190502,0.09717588584439155,0.20772079051106906,-0.08998001266565694,-0.3771236387239306,-0.285777740436576,0.26911524325380054,0.07563990423526627,-0.11821502653006577,-0.09946971190759589,0.27303491240922145,-0.3459700115537245,0.11428407784941164,0.4060690794774537,-0.16608741660051143,0.2537069255751465,-0.014397598292425278,-0.2481383678791338,0.14101065383740227,0.38364796185013406,0.459704596946664,0.19622849902128692,0.016222616239663194,0.20784882477516972,0.37240293901925525,-0.012589029196887475,0.3084264375896909,0.19167056733354296,-0.3384211380170689,0.29698348924908063,0.375007977757967,-0.11475415042530115,0.35215438520146597,0.06397846522267743,-0.21967941360992363,0.0010615425262135306,0.15214164174264153,-0.21645454381166485,0.34242015115596597,-0.047416343325622654,0.21185973731597205,-0.09505097232344313
Temporal_Inf_R,0.08705216390203117,0.17125077676644831,0.12082686548623693,-0.031952287743281085,-0.32316792684377277,-0.051350033186803354,0.7165254027716349,-0.0449451605220616,0.21375855312079695,-0.046344802924341365,-0.5273265616038514,-0.030497540336600393,-0.018209630242847743,-0.0895189420181511,-0.1396651784360695,0.18571633496542378,0.5360239613882721,0.052797148400997924,0.14094398733566763,-0.25041890406681855,-0.006422523083089361,-0.032456467421329155,-0.2528165312852743,0.2474548252633753,0.32467221783773026,0.4749781893370617,0.18878123572413544,0.23282704678218752,0.06584328006450826,0.36593152020505715,0.47061915403070065,0.3528472300975133,0.43167947556867536,0.42007525415321995,0.06383869561476911,-0.3014194910406325,0.10411086873695927,0.5851103487099797,0.0046341030592463636,0.21820524433533586,1.0,0.03362282710655098,-0.1899214692598696,-0.04519691603996755,0.2931886907976123,0.0025500566329564192,-0.30124083777107835,0.24617151828604966,-0.08379935248660107,-0.3784401669744601,-0.04606497540824595,-0.020608806963395426,-0.21022836098343486,0.55609088423112,-0.04929146006072074,-0.24004733644690066,0.011196227383230995,0.10404508446830743,0.17108203965766358,-0.07605650065331433,-0.08906570011577386,-0.06557749650444121,0.07781553302187906,0.3413627490283508,0.7076117014444308,0.14170210113677242,0.08760574457558638,-0.10326037452504128,0.0013120640860569517,-0.2694723971903584,0.17190166686181277,0.4584272358534429,0.40143960591381517,0.2965517617295294,0.1821905382306534,-0.11224563972246006,-0.06620991691900706,0.1955546943393573,0.2674412722889527,-0.07471973292935317,0.06111208193127267,0.07855260068769153,0.6843638739576263,0.14763184878715432,0.3495894750901766,0.2680688898515709,0.055143093723402314,-0.23202630629212068,0.21150969378328188,-0.1984784526669665,0.2491420940064259,0.5074213454668371,-0.07629725580454474,-0.15805662013023786,0.04214320558520972,-0.07737315126354448,-0.009943717351875096,-0.1357609936331965,0.08365539343394153,-0.07560578428604525,0.09898270525258684,-0.16439376838984723,0.09364465547295435,0.214929940282686,0.1539659523287618,0.2574586345060343,-0.28908603386182696,0.3065976274867502,0.05257044921045179,0.23069145870078495,0.2132926174446881,0.020709406635334028,0.0068635533542762955,-0.06647853662957633,-0.2898913756465385
Raphe_M,0.1548703235286277,0.22182495117561282,0.31266063409031064,0.18439850302115465,0.2902304437362224,0.37024367799451957,-0.12130261909445257,0.34677040195697667,-0.44884610654400997,0.38960629195274615,0.41015777263825576,-0.45960032884476903,0.05476446194248558,0.4961460051056959,-0.1145578188293936,-0.39408406394351114,-0.19697458351915778,-0.33428864158513855,-0.48798125588393737,0.30814688817000346,0.4049879484149852,0.32042803259106895,-0.3891297505557737,-0.2642743160865259,-0.24564535105796956,-0.3274787524187266,-0.18686351799141554,-0.2042416404567331,0.16886259727813305,-0.397997033770984,-0.11381178576832056,0.4485982522250227,0.4350687930924345,-0.29186007658085733,-0.025357762984097903,-0.24070839160483967,0.13886589931716994,-0.3036866399054865,0.5148391725088141,0.17140281888085127,0.03362282710655098,1.0,0.16919779967466472,0.4143141570245583,-0.42074229979298794,0.25254234422906474,0.4072415457456231,-0.40423783864868884,0.2772182850061759,0.32511736005172176,-0.053393630604865364,-0.4714423356841195,0.503120226969746,0.19663072911545476,0.10810646811812076,-0.050347074142614114,0.05946664182721509,0.049910610499314584,-0.1140943924464967,0.085355662905272,0.2986395567942207,0.4447883155258414,-0.07145840709464836,0.2669905663392241,-0.26108789674214145,-0.06915015067096338,-0.021379511908838307,0.05240413856546257,0.6927212224253114,0.25415478776383793,0.21513679690734433,0.14279214439706456,-0.23115412736762692,-0.1493885999975555,0.037332533834321634,0.4885680483448168,0.23365836727994654,-0.47185693438258514,-0.1560190815728655,0.359752918315704,0.34835317439566094,0.16055865331546484,-0.10341179952277564,0.37635014450502335,-0.5280224806647388,-0.04584077991648065,0.39414599973470654,-0.06502878154019952,0.4549773638524763,0.0049908023004529905,-0.45383226598835175,0.1614844097962083,0.4463446667863546,0.4570351520162947,0.43626600812989363,0.3653172680778268,-0.016437560551021267,0.22091773279547453,0.20094657925572784,0.3552518721817007,0.4391313105342931,0.002770075831525835,0.52432121553874,0.5950568545383902,0.017169719503053498,0.2995938138375161,0.4133694074532572,-0.25924133425633356,-0.06356539221527954,0.13603236395786117,-0.35158445580011594,0.5780369458073057,0.14573479000015907,0.29433738533362724,0.2343418485090629
