,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_7b_R,Red_N_L,SN_pc_L,Cerebellum_Crus2_L,LC_L,Temporal_Pole_Mid_L,SN_pr_R,Occipital_Inf_L,Frontal_Mid_2_L,Calcarine_R,Parietal_Sup_R,Putamen_R,Supp_Motor_Area_R,Lingual_R,Heschl_L,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Thal_MDm_R,Amygdala_L,Rolandic_Oper_R,Raphe_D,Vermis_10,Thal_PuL_R,Vermis_7,Rectus_R,SupraMarginal_L,ACC_sub_L,Cerebellum_9_L,Fusiform_R,Thal_PuL_L,OFCmed_R,Thal_PuI_L,Vermis_4_5,Thal_LP_L,Caudate_R,SN_pr_L,Frontal_Sup_2_R,Cingulate_Mid_R,Fusiform_L,Cingulate_Post_L,Cerebellum_6_L,Thal_IL_R,Temporal_Sup_R,Heschl_R,Calcarine_L,Occipital_Mid_L,Insula_L,Supp_Motor_Area_L,Thal_AV_L,Temporal_Pole_Sup_R,SupraMarginal_R,Pallidum_R,Olfactory_L,Cerebellum_3_L,Raphe_M,ACC_sup_R,Frontal_Sup_2_L,ACC_pre_L,Vermis_6,Rolandic_Oper_L,N_Acc_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_8_R,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Frontal_Inf_Tri_R,OFCpost_R,Pallidum_L,Cerebellum_10_R,Angular_R,Vermis_9,Parietal_Sup_L,Thal_VA_L,Thal_MGN_R,Thal_IL_L,Amygdala_R,ACC_sub_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Frontal_Inf_Oper_L,Cuneus_R,Cingulate_Post_R,Lingual_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,OFCpost_L,Thal_VL_L,Thal_AV_R,Thal_LP_R,Precuneus_R,OFCmed_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Cerebellum_8_L,Thal_MDm_L,Parietal_Inf_L,Temporal_Inf_L,Cuneus_L,Thal_VA_R,Rectus_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,Parietal_Inf_R,Thal_PuM_R,Vermis_1_2,Precentral_R,OFClat_L,Frontal_Inf_Tri_L
Rectus_R,-0.2101045349731252,-0.032884504154151686,-0.0486773341174296,0.1779023143124649,-0.22436306921567697,0.21749800096537122,0.2602695897542368,-0.01543323859873552,0.0436285424418937,-0.18558087057485356,0.12334185824081233,-0.1537231407200253,-0.33436711800219354,0.1498612496200963,-0.05934154213209517,-0.12009648946338683,-0.0972384371973016,0.3181651375783875,-0.03781655287471841,0.1790876395535124,-0.31463350493169306,0.031768676498149385,0.09534390832458178,-0.09071415874397096,-0.07446998850829858,0.09963772085967806,0.08200667902587896,1.0,-0.017195859042369744,0.20837877600497057,-0.041985772731761295,0.093904305627054,-0.09098050334980799,0.4725885076932946,-0.3403689399956742,0.09302347659793585,0.09931669822017504,0.003014381514691631,0.08174626161805361,0.19334254062646503,-0.24147587498684514,0.11023914474823242,-0.02277491284972332,-0.003249421382416828,-0.35912710235125417,0.15090913345136212,-0.09997253213608498,-0.20688737171836477,-0.18559537599245046,0.1168704059302413,-0.04352230096188816,-0.22684898746304802,0.02809091526643728,-0.1961693267507766,0.05574304577731831,0.12486676038769082,0.19454106501936794,0.10639070529940296,0.0630382361256007,0.14344292313704168,0.3571688522640842,-0.010729156235441174,0.16883307660323751,0.20033834793660057,0.13503736893932522,0.21537147546759924,0.031118056263692566,-0.01180026011958121,-0.030576297835657476,0.2388250929082355,0.045458453953488964,-0.07075587538893707,0.19483801838422363,0.027462899965494607,0.18230827944648645,0.14662184946621343,-0.24325898281482208,-0.02380736271767063,-0.22630934691550061,0.018214981133124426,-0.31202019413098153,-0.37130236396597405,0.2981068612862669,0.5687342257264543,0.016000248562308767,-0.03219124566565029,-0.02073449852421135,-0.22091992728949067,-0.0685724884886181,-0.15666678519534807,0.023292670939028554,-0.06443172844051531,0.26643139280676836,-0.0007401336095907667,-0.0955242466177891,-0.15598112265437195,-0.09134506936851075,-0.08328435955183847,-0.22160583447131207,0.38026593361368927,0.15569981731916194,-0.005307642913567321,-0.2767701597088634,0.06503752000360628,0.025237097477884416,0.0556553793181668,-0.18260671499488265,0.1350446650901318,-0.22437780624812034,0.2041191582689062,0.3268719835736131,-0.2403933282113628,-0.09921376502605651,0.02497744403812413,-0.2986776562888612,0.3568450752177889,0.219411238199013,-0.12966080835704993,0.03991871291448966,-0.002611461987751843
SupraMarginal_L,0.5649335768179672,0.5512333861362845,0.12131396185303871,0.42584658553300603,0.22352778639989654,0.19411335104134553,0.11402566909599919,0.013656931455088853,0.3282175223167043,0.15472996374574022,0.5544128615013414,0.38996933466703015,0.19396945637149607,0.38623264983082123,0.37686507233322725,0.45080715196890403,0.4750940246262685,0.3313709417154073,0.5330105571514628,0.15241577475828116,0.42114848749006273,0.2761989805665779,0.506974024303943,0.3096732713848948,0.24013847593697077,0.2110654352400193,0.0001830203965616612,-0.017195859042369744,1.0,-0.09677605047715243,0.256331960947489,0.3568430671677584,0.3589263441689291,0.11182864004275919,0.5359207792114931,0.5363274913203376,0.10980842699594828,0.5102666386021285,-0.13916152715574012,0.43688396877568597,0.4879726056318526,0.5370094869945434,0.5747675644467524,0.4188423115765424,0.22811642504766666,0.4022452482713363,0.5291422648031937,0.531514302364034,0.33945417644868825,0.48467133614834085,0.5496273355749797,0.2021873760840775,0.09838767672584198,0.358411670906509,0.3210939846340153,0.008715227666151936,0.4530737496454258,0.05946664182721509,0.3291644817785178,0.36186544849773494,0.016213080158752318,0.38851031089548693,0.5734801364115005,-0.10710733633269395,0.3922137015416481,0.29852442889190006,0.33152620485152356,0.09129622957335012,0.5640985189611749,0.26189842747653014,0.516587316761899,0.33329738524388325,0.26663434747182807,0.2377589373144431,0.42075127739631474,0.25654124981004384,0.45380585040745564,0.2166524257238189,0.4682171494423734,0.4188978186490053,0.3134591354642344,0.06127896101570771,-0.03927535038117056,0.07035648421061545,0.31271303221244073,0.5569558214599318,0.40126968621132086,0.32170635699432537,0.43690745428052324,0.5503021200810728,0.18785994641738948,0.5458214305560183,0.054106233735289104,0.50884782880784,-0.12658248736219269,0.46320069528282487,0.10418638053529954,0.3196366822310096,0.524219666245567,-0.0014439153570557435,0.6719590428941271,-0.19165141558512808,0.28639094294854367,0.36017187718862087,0.0814250090357888,0.40112808504932995,0.6242592895164834,0.32289627184936415,0.3262664265828342,0.41424264209043116,0.03905651883760854,0.18535432868930282,0.5267254492643433,0.011196227383230995,0.2984419817808676,0.5530685936565949,0.3108214995344404,0.5340350896956044,0.29008096451290366,0.40468942096571026
ACC_sub_L,-0.26861813660421036,-0.17222426518587036,-0.35516643244053137,0.22033287317347755,-0.2419502219484478,0.056426237378131044,0.13257147300503444,0.11599412734764543,-0.012903709553006189,-0.37711652326087935,0.0342341758698962,-0.4939024183019897,-0.3753015639733222,-0.01642322543177722,-0.051567767795561596,-0.4683152273589047,-0.2391612380555409,-0.067698932269881,-0.0002305808313634385,0.22920916494464022,-0.2746055289352809,-0.22481448354010405,-0.1404898337289311,-0.14859331528375572,-0.35700826711495115,0.3246200580125572,-0.02121517338633399,0.20837877600497057,-0.09677605047715243,1.0,-0.35011298985667005,-0.286935699148688,-0.061575901330527004,0.0882313563357645,-0.23822001226982842,-0.06840773642764883,-0.3171458366244017,-0.293114582887457,0.15017383666336578,0.16209121082510855,-0.17970758013014812,-0.2397009450247179,0.15695476205228712,-0.41241392995219217,0.062075478569521586,-0.0331057525808995,-0.15134185007907286,-0.5207970044447909,-0.4892239795530873,0.06058148365220732,-0.18747220800871894,-0.277111259355008,-0.1690376027457839,-0.29316684240962637,-0.2761660693087028,0.21139871003580038,-0.2086494519152669,0.22091773279547453,0.01660597531642703,0.1846850828848231,0.3397622858123119,-0.41896443191835103,0.144354811612818,0.37240293901925525,0.14572108376749474,-0.05638561649486556,0.08649873494273419,-0.2911441137530207,-0.2920048538864846,0.06128382638311923,-0.18909829752536145,-0.3309868840729796,-0.00030482559661599364,-0.3790357595297159,0.12660468575815198,0.037954230276584164,-0.35718446946615623,-0.29677199241871377,-0.41888184506435144,0.04228801050668946,-0.3568817173046851,-0.35895616677097697,0.37141263266264773,0.17714018726601535,0.24751107888041882,-0.2261923651799377,0.10981391006698385,-0.48904370465489394,0.11343676768834056,-0.5147411887962391,-0.2176596569708299,-0.03206288322555324,0.3043619885048912,-0.10022378382742285,-0.19816117218570833,-0.19298350839992517,0.0390231913779486,-0.26073515714426554,-0.43094793112590063,0.31609312133493,0.003451163222113713,-0.12370291821549959,-0.4075055035682291,-0.2188507189598872,-0.10499010515263148,-0.09312849322456297,-0.28884672291303676,0.014990885472934177,-0.4824786841179989,-0.03203586678495905,0.40393529066513123,-0.5055374288044705,0.015395177689022509,-0.1357609936331965,-0.3800049670628779,0.07116918255733878,0.17913054451479543,-0.12464703853570168,0.07508663791975725,-0.2590536986663859
Cerebellum_9_L,0.1285400574954184,-0.008797568906414904,0.608668298758376,-0.10710298403726981,0.1945892258908964,0.16550626193833595,-0.32719228825359625,-0.06289421477464607,-0.0302007711761721,0.6548433626183089,-0.08922064462411959,0.6921556381765741,0.3252857355570493,-0.17638662375260825,0.05129812324510484,0.6450096823249161,0.07365329326742573,0.0800497443493722,0.025306610766263716,-0.11987848380858347,0.003623913326513627,0.4440943429297352,0.2702994260735176,0.3907611502535699,0.8156457791680354,-0.11348886452196627,0.334480913887478,-0.041985772731761295,0.256331960947489,-0.35011298985667005,1.0,0.35614085493065656,-0.19289874285828645,0.1207509283892047,-0.021936120924713955,0.014053733660228237,0.32048126937701743,-0.09718540558697467,0.1807648864299639,-0.2296711314487106,0.1796980811732286,0.3591524823720512,-0.1745555478903617,0.8022725501874464,-0.017925483849028773,-0.05385460919561311,-0.11576224679832633,0.5845422271342705,0.705419345829162,-0.11652539489154971,0.17407973555711245,0.35614888624262375,0.4637665855927752,0.3381788204765875,-0.15554671066103687,-0.23483836911435785,0.06667233386189367,-0.3274787524187266,0.0009379132351278862,-0.3118501975109708,-0.36050777201910444,0.7184494939319103,-0.07700199253420044,-0.17796728834745776,-0.03695154434323801,0.31144156970581055,-0.13707013732986614,0.4539837963323239,0.24665703275215642,-0.2777789275391553,0.16472856615088877,0.7193204103827244,-0.16003935648769857,0.4352673499122187,-0.11275327399019089,-0.17351746398236254,0.5365846335241301,0.7750716184262944,0.44372964236071766,-0.2222707459977657,0.2626264939748646,0.13012039120032556,-0.6071999176540044,-0.16536029322064533,-0.35126849383163433,0.17139838573860045,0.06749836618720942,0.6458371437535712,-0.23464754003042068,0.6472373652257165,0.7793618006583881,-0.0036717005658172437,-0.4718983922019994,0.09636849710812179,0.2989148504527455,0.06830999246144594,-0.44071653257308807,0.14937251026280896,0.46584132780955284,-0.32535048835431807,-0.06354973672142303,0.4806691194407971,0.612892792325141,0.735138655915988,-0.04980634530464865,-0.15826120219850717,0.4000822416142868,0.08229075723466077,0.6629667370924474,0.26170628968957654,-0.3799112856516083,0.2983537323946078,-0.19851988870298634,0.4749781893370617,0.40524710038897105,0.15607909811435955,-0.18089096661051104,0.00438461301217272,0.0404953027402372,0.1800325566137538
Fusiform_R,0.4569770401153813,0.5444223990596262,0.1231721976273384,0.2914207961580565,0.10469263200823264,-0.06139757101704801,0.08856158013936327,-0.038530429264473524,0.49278279848201295,-0.03082973397297185,0.3786462847287852,0.5086872066632097,0.02631522757134694,0.6022330088203515,0.3280518143571188,0.6863428850740776,0.1076167298532875,0.5355756448146303,0.1432094001777977,0.2676873548781944,0.48346104831842285,0.49151713166655286,0.6143089457862576,0.20490937514906818,0.14040048356397306,0.10160740178600115,0.1236779355179104,0.093904305627054,0.3568430671677584,-0.286935699148688,0.35614085493065656,1.0,0.30536693992758435,-0.14648884132771198,0.4045323767376876,0.6657477170982068,0.6185021456141773,0.5153391748076948,-0.04009127009769481,0.44237721952158304,0.15265504156429618,0.43142593722371075,0.2985458073228606,0.42031047608645766,0.07921171294336665,0.6895380088710206,0.3833625867879352,0.5575398313429736,0.260818432188024,0.09868413410277162,0.4789103156763133,0.041768089740282684,0.4688707887484509,0.26588038391925567,0.5221848453029702,0.18281448062091477,0.28270287759978524,0.19815599439377035,0.3740800214434429,0.3136013734928655,-0.030548433656467675,0.4081774136369648,0.22732542767944253,0.05811556688732773,0.33725712488011433,-0.008172362985269422,0.33928709456192996,0.40254529837273384,0.6078265960714493,0.6125066797806002,0.5703925074898862,0.7381195841459186,0.48107318729335247,0.4856722078332723,0.30444498730625097,0.6000592453279256,0.3202319630672901,0.14244406049370845,0.5147184625319564,0.24777426299884772,0.12351716233337619,0.13084525452621348,0.19243684215330722,0.05949019183319378,0.059894293909177145,0.6593395850298293,0.05544925624147056,0.39609238610237363,0.2883562241430199,0.5926414942489683,0.06690676463615802,0.34183842155488686,-0.2225271477806581,0.48319691926075004,-0.1291923117536595,0.45773581611507697,0.09834293283462722,0.18561933900625913,0.5704721774850209,0.11828279628846715,0.32499399326627115,0.20725738676033292,0.25686093731713894,0.18118638892293637,0.42779850860082946,0.3205765632060491,0.48526380254896495,-0.04119908742830203,0.35234528919115765,0.5307532829589926,-0.04242593370458034,0.5627959499556444,0.451438266992194,0.6196451224589676,0.13821469586200505,0.38899966374671785,0.38592976266248985,0.41741896520489585,0.31014428333703215,0.22010185906279459
Thal_PuL_L,0.626588721849971,0.4943884796617841,-0.17892854919311477,0.44091763911620035,0.21408021347673545,-0.16701218367912826,0.2395570397370472,-0.23601067760569835,0.43394725365827247,-0.268865698769621,0.48835921385615405,0.04593235354733259,0.06356273687275692,0.44728731836602065,0.5156400996468111,0.20458729952573548,0.03973899031417464,0.20310084113019827,0.32175437748325003,0.11503650686985412,0.36947428810959115,0.13301774252601495,0.30518812005242857,-0.02587322522710276,-0.28325039560197846,0.09767396961403793,-0.3324872985841426,-0.09098050334980799,0.3589263441689291,-0.061575901330527004,-0.19289874285828645,0.30536693992758435,1.0,-0.23853936495646896,0.3874661627506357,0.5592546951422367,0.07557504271553417,0.48452818209908954,-0.19240153811156324,0.4657132731681031,0.3445525940296504,0.13737061387227426,0.5924955999081777,-0.1328283859697685,0.045067677162791184,0.3200631235890519,0.5138152491738198,0.21273011067343078,-0.10608745146029147,0.16249446171032134,0.4526400985770789,-0.051359376795571204,-0.006812100055295288,0.12809364580852164,0.270621985921977,0.04364485929812729,0.24755046629121377,0.17141697875699477,0.3277348793582145,0.481019617103106,0.018507475720783522,-0.061321329640733425,0.2579181210039065,-0.022619266438150862,0.37553931598887674,-0.11975572655982235,0.469584870409191,0.013935803640519984,0.37372850604737146,0.44493360028353623,0.2773455932198886,0.013208967784381936,0.17041723357339267,0.06750248997915831,0.22791066450738273,0.413383552735352,0.06830212832270537,-0.30303461442837665,0.295729907404195,0.44845166018236216,0.25599740491371037,-0.05529685927679113,0.33821807885503324,0.017470283735807,0.34110081736274955,0.4267615443405253,-0.019274722926824465,-0.027730058226634876,0.6517712793577001,0.19240450554737804,-0.251335853020536,0.6224620826413279,-0.0003121862296905721,0.5385797488198845,-0.29114493162434213,0.23397223228566558,0.3563655476856272,0.0856616339779129,0.3335282066842686,0.09498399059496983,0.29262819824735764,-0.19275195120642033,-0.07880993063902814,-0.26596637535890244,0.4346039892201473,0.33542897464681015,0.3757465502188388,-0.054029932806816255,-0.019979154030056522,0.1803940409058667,-0.004694026762902252,0.15356921836933837,0.5853942386137791,-0.04007510755709485,0.1256196843997696,0.1282455989846211,0.277153531185017,0.6232397747155356,0.17741619251110155,0.015314968925595631
OFCmed_R,-0.25583827004548965,-0.11712738377602464,0.05842927416150784,0.0373492119651526,0.021771826347431005,0.5442672206866948,0.190313428671037,0.03484139843701654,-0.20226012177625316,0.1421963372919974,0.025162437577847023,-0.017216026131910516,-0.30660217926614997,-0.1926273673171283,-0.18738768187053,-0.07297520089658477,-0.06859367211851326,-0.0516451423680327,0.23917346260300337,0.09019918917796811,-0.1184392441030578,-0.27257064216538407,-0.10436980733376902,0.05730424843300391,0.1909992173302029,0.2141375681562492,-0.024484494896801653,0.4725885076932946,0.11182864004275919,0.0882313563357645,0.1207509283892047,-0.14648884132771198,-0.23853936495646896,1.0,-0.10899484466448746,0.029712181192602445,0.05001246208267223,0.0012683954758058874,0.0944570519222925,0.10183314294173904,-0.1883961683746582,0.30901205411602056,-0.12703861776839773,0.27988547656366874,-0.05029122041427575,-0.17414235448862012,0.0005145275003429148,-0.1008930133588185,0.09713240203851702,0.29242327992827416,-0.07102849921429764,-0.271245059110614,-0.10820873429022103,-0.20110417573952008,-0.08827035080050857,0.3493413197999503,0.30849175744284274,0.0049908023004529905,-0.09147780267909882,0.016477485568207408,0.1893665809288513,0.30064620402812575,0.2036069379782964,-0.014397598292425278,0.06944691926087541,0.667884531746507,0.1655758405931875,-0.2842577387880582,0.03305642605816514,-0.11654492857088675,-0.12684568991736514,-0.10505637437331858,-0.1453313498568015,-0.17175498358125071,0.04459319675584393,-0.3535669435642497,-0.27309660488599374,0.26571096740900096,-0.31013928767487225,0.03732271733128707,-0.14783375404351623,0.0425720104813087,-0.046738540970837836,0.35341865011015494,0.09157682365003274,-0.24052607283571661,0.09372337661512274,-0.12100702059197846,-0.1679138537678019,0.03753025801478372,0.1729623028055435,-0.1728059073578901,0.39631313135872337,-0.05118637431762444,0.3378322083291399,0.005680694808265342,-0.008038171041223648,-0.12742175314656445,-0.23592587017851688,0.3006097122012795,0.2950251530963574,-0.1175100136644202,-0.19808511972024515,0.35390819454608036,-0.4257475470435538,-0.002238605234124813,-0.3329925206176578,0.45089148549918817,-0.11744411065464165,-0.03835624823777702,0.3976023556528502,-0.34495820307707714,-0.1261212432955557,-0.1984784526669665,-0.2977055046044123,0.18257394876531124,0.1515175003005275,-0.176269021125293,0.1779197398174095,0.03510276728914838
Thal_PuI_L,0.6084287913955748,0.7360828941645305,-0.10842113220215718,0.3416884502394369,0.28073909891866383,-0.08864453715036519,0.21047285342777167,0.1907860022228995,0.41594027036325326,-0.08819038561589647,0.5056674384335283,0.22302433650001321,0.20106605255506785,0.4387832886919429,0.37103921901974446,0.348735626047934,0.3574614619989998,0.34547846485834227,0.4910308022860346,0.09691492621210725,0.8538592372702198,0.2511094088306895,0.21203141446934698,0.20419394606209065,-0.11854121706468226,0.09194676384300704,-0.28863230743384327,-0.3403689399956742,0.5359207792114931,-0.23822001226982842,-0.021936120924713955,0.4045323767376876,0.3874661627506357,-0.10899484466448746,1.0,0.6377863466050085,0.2813859114467936,0.6483523078418956,-0.30725172974684317,0.4349853459829064,0.3477655632333229,0.4447548245393318,0.47957705216348184,0.13564733241960666,0.5632223663375984,0.3868560126252509,0.6078260104425433,0.49251013405176786,0.1650519313099378,0.41677636350641367,0.47572002154946114,0.19968443514910272,-0.048234074065154196,0.2804525446185448,0.5681285369406545,0.19525985906391202,0.3736652952966286,0.085355662905272,0.26280087972806393,0.4024932271653682,-0.13470183314215428,0.1714409691890373,0.26490050338804405,-0.02721443031753643,0.34506100615232693,0.05491266293778954,0.518789489156365,0.025145586237587825,0.5774288712262283,0.4490100693200576,0.4351815147335585,0.19357421232050392,0.35398834510126614,0.14953088565389924,0.35596931477414023,0.35500599231758145,0.24927397116198285,-0.09737769502938484,0.45991585666889817,0.49995773215029765,0.46281459666273667,0.36184624753124195,0.1474679087844454,-0.1857849430744892,0.3460701597072389,0.6110604408369413,0.1622390809914549,0.2195162471124871,0.5298849324452264,0.4729396733317804,-0.13255114796468798,0.46127113041106194,0.13344568254297426,0.44760785565958294,0.00894223211432989,0.6571155177347757,0.4652276902993846,0.29593394048844274,0.5495414496787879,0.054872076206500316,0.5344434635326477,-0.27586400892041674,0.09363173391786037,-0.031584412676064315,0.2632041904070424,0.545415307746945,0.4415178418598268,0.2645308596321176,0.21142127646977163,0.07735433448065879,0.10051412336900069,0.41067481072661016,0.7649244464562932,-0.07605650065331433,0.24557009912935723,0.30461176619179836,0.32609506232204655,0.5702446166960919,0.27621080031247314,0.2975045829281583
Vermis_4_5,0.5870492061221386,0.6793787300292229,-0.21738800742040604,0.6793487524383798,0.25929217585469005,-0.0239201184506607,0.5228699716055202,-0.024644339343677,0.6101468987800011,-0.30237362449890587,0.5793637979157147,0.21770350743139702,-0.2032976897444321,0.6209278817039265,0.5503440266836882,0.3887575085918546,0.17566114071349012,0.5508652486403692,0.4559158440319564,0.36867793766112733,0.571035241434345,0.28120738294212694,0.46990391755088073,0.13285675316683868,-0.18285596998816875,0.33730878548289966,-0.1908361248952581,0.09302347659793585,0.5363274913203376,-0.06840773642764883,0.014053733660228237,0.6657477170982068,0.5592546951422367,0.029712181192602445,0.6377863466050085,1.0,0.3919113953970639,0.731728298330884,-0.202066935232855,0.7783264793445418,0.2268772221524422,0.6195591484174333,0.6292636973124142,0.18180582314184707,0.22251305624217274,0.6012657592586594,0.6417400543267254,0.3381467538476869,-0.007414724037825961,0.48710363913160654,0.6205551069570591,-0.11485881859317651,0.01869062013040305,0.04379003897692813,0.5663214040837501,0.302674792384825,0.6212997035569765,0.43140707073455975,0.4311067052903005,0.5888647601751579,0.1173178209782564,0.2532729690107826,0.4757695920294518,0.10198364361502815,0.6544855510279435,0.13808922739357185,0.7495654991217557,-0.08216581415583897,0.598261623811822,0.7611360720906325,0.49780453238856026,0.2538979836440356,0.40437637702486934,0.15812631804983576,0.4970307550852918,0.5699269329102556,-0.027224740725645336,-0.06826506773097124,0.297506427763024,0.4891767123233245,0.16141086288675716,0.12670522885559346,0.47408755829300325,0.2027595794609984,0.48770635832077736,0.6645136525195304,0.0608556484725517,-0.007603454168865929,0.6529446514131952,0.4533682026127724,-0.17406395466571012,0.6256746863094571,0.3018940765597456,0.7257446942676283,-0.18746503761052496,0.5443410900042895,0.42506453364168373,0.12375592644497177,0.45129607101415065,0.2709369607292597,0.6920485001519684,-0.24017835716677974,-0.18818598185449734,0.033967681019801056,0.3328460283680847,0.5487151259468913,0.3746103338100612,0.346492251714467,-0.02749569354646358,0.31238720631298644,0.17988361955021315,0.17200672199077818,0.7767700038705808,0.11921309365409066,-0.072905011136602,0.5113945293295199,0.7189897595199207,0.6665936706803626,0.41038983320437733,0.08459970550550733
Thal_LP_L,0.17217523987278868,0.28641389584495625,0.10486020364060188,0.23231493231682582,0.19307992821235911,0.020493872313778902,0.15294753119982787,-0.10668066777772052,0.3812618090353524,-0.018077825482728713,0.29029012407760085,0.276496483514849,-0.12232315883107468,0.3790695432022495,0.13865598390335568,0.3888966434791881,-0.018595183005184462,0.35625553976307517,0.03778565667410277,0.3744532113146029,0.4152300547206975,0.3659559582426383,0.32550421547057556,0.20357507830784635,0.1517793094200139,0.22642471079215024,0.13550544808387396,0.09931669822017504,0.10980842699594828,-0.3171458366244017,0.32048126937701743,0.6185021456141773,0.07557504271553417,0.05001246208267223,0.2813859114467936,0.3919113953970639,1.0,0.3783859447634273,-0.13023880804010635,0.3180349360650748,-0.01715396150380139,0.37162322610581083,-0.03478762042600074,0.3856604856012149,0.17375570859922637,0.4204316531709374,0.20952518993412067,0.33924779113932957,0.19125303448227185,0.15938369219265971,0.29571359225695987,0.03958450091703681,0.3701125318948043,0.17020286856686476,0.4148922710167064,0.2506187000734811,0.2756801394663099,0.14279214439706456,0.4198735813481221,0.21176686572642806,-0.014661803438149792,0.35917256355769445,0.07926735157786705,0.26891282092262864,0.25364240501168017,0.18963314973354076,0.3903149513711661,0.24937052657507291,0.49190295797766026,0.38525068192142947,0.37663516343974257,0.4996537911488791,0.34709900175652597,0.5537010975475088,0.17098970479990586,0.30154065832547805,0.07881478566022944,0.20849912652627023,0.19477669247692794,0.1410751369936346,-0.046384051567302485,0.3145404388114347,0.09834609261237155,0.14288236773827223,0.04353321531691269,0.36283868027016775,0.034007225845927726,0.21630494888767512,-0.0177478346207648,0.41704688207461754,0.1185055573547016,0.12800544159197885,0.01365401095921324,0.34302238950414954,0.28488130726822875,0.4418261357930899,0.05863759402343023,-0.10719406130234935,0.265062553011601,0.10025953104486957,0.23675639498025605,0.35008440008143504,0.08755215809833355,0.22457060847585555,0.2729120733953054,0.15195863502781634,0.1626040630051974,0.118163021237438,0.2304899228983414,0.28162736131507454,-0.017711682689988194,0.4395081321048895,0.22810659187945764,0.4584272358534429,0.016640728421605758,0.2840871325022917,0.25609600335457894,0.16687399801266103,0.12836567132999924,0.21359983479558056
Caudate_R,0.5717377043409471,0.7401786169111633,-0.17824299294216728,0.5034050187150388,0.27352096572816215,0.015297322701179875,0.4820257339940295,0.11306363112009589,0.5607307677040436,-0.29288790293445055,0.6473480704423611,0.1030615006616224,-0.0735790013428529,0.7104330845911976,0.4395746545333995,0.23884664712982173,0.353530693534497,0.48979671603954905,0.35323815039770295,0.3818247000343845,0.6543586929730182,0.29997862719363727,0.42327640191732063,0.08329362356196511,-0.24087412730515234,0.24645410741948848,-0.23380091681192755,0.003014381514691631,0.5102666386021285,-0.293114582887457,-0.09718540558697467,0.5153391748076948,0.48452818209908954,0.0012683954758058874,0.6483523078418956,0.731728298330884,0.3783859447634273,1.0,-0.21272050592620734,0.7054181837467559,0.3500895403678537,0.4720283519938028,0.48534083387041066,0.07720576047484466,0.2762772499268589,0.5771094877408869,0.7101138669406246,0.3598781044693669,-0.04473476773919526,0.5965543415037442,0.6043239294486294,-0.0811696033644903,-0.13623333520978317,0.19441670976530517,0.7975742053159072,0.3071942551991382,0.6230777292267015,0.3653172680778268,0.4280520487178879,0.6442385206557908,0.23583848063527774,0.12267368403308913,0.5170725345061031,0.016222616239663194,0.495070658875986,0.12010649807216914,0.5715955072894063,-0.01540496312039108,0.6961253919732936,0.6768526570318951,0.6168832125651694,0.14536545059452505,0.5974026553241963,0.12975396354206536,0.6376614619045918,0.5520292390411492,0.03126210603274232,-0.16752333128163818,0.2774562742217872,0.625509881546646,0.2300439785064213,0.23576008551018002,0.44051894435562156,0.22647693911059974,0.5450003787153584,0.6738758422247559,0.2419619676659042,0.025442895450616034,0.561119996021361,0.35429920991528935,-0.25814494581338066,0.6042091015681517,0.27176287849708397,0.6321036961839418,-0.14578677666414355,0.7008290805779147,0.5697631767875688,0.3117853619125077,0.4147640731308608,0.25887706122533555,0.6361499599311466,-0.18795296146690735,-0.14201419360471065,-0.12375051185704276,0.4161259080911099,0.7006593164550156,0.35582723528671395,0.25458887367232114,0.03205389166348198,0.4100302809219085,0.14560863071807179,0.3645574292543275,0.7015274932930665,-0.07737315126354448,0.07840624922166882,0.4497840611825416,0.5415996236343115,0.6615077202232134,0.40621780202556274,0.43133525662138034
