,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
ACC_sup_L,0.5369484568457344,0.30654346711666897,0.2191697624698739,0.48627234343492304,0.4574913004401381,0.5617391432895884,-0.22425590168454884,0.31440196043688495,0.36867793766112733,-0.13471618274188757,1.0,0.424692372268707,0.12923926187881807,0.36997582264160234,0.39112196015373935,0.3450832739511613,0.3946446283779184,0.30152835561032365,0.330119935340676,0.3748680303387619,0.3595651713647789,0.03812472816738671,0.15355068468686786,0.2717993964646185,-0.22288949422924859,0.09019918917796811,0.19428207656757784,0.19136382934008483,-0.06916714898495618,0.3744532113146029,0.3818247000343845,0.4221949724857352,-0.14141014292615237,-0.24810578276525616,0.24117117316865944,0.3874080203180734,0.484915183384316,0.249271112032887,-0.1285884065962328,0.17569530090212693,0.16728814084970467,0.22920916494464022,0.16755117512029397,0.2431959756489527,0.3314033627654431,0.3473226371195666,0.008416918788174726,0.05589400390596213,0.4777542298680197,0.4703166688291084,0.3422353432543916,0.301361061886129,0.05520662124788111,0.3157913915412037,-0.11710676199384186,0.42687576582041803,-0.34485577659000677,0.04233214642106701,0.026556184661415322,-0.0585560630832713,0.12329057703988756,0.15241577475828116,-0.21736765653056825,0.07704330475127015,0.23780896240949093,-0.12978408170952896,0.26009764942331404,-0.25157433855420847,-0.4317689240266335,0.07495792689911093,0.29288679843497956,-0.04123155836094022,0.2676873548781944,0.25675601354304334,0.4544776548557992,0.13713013242151872,0.445552345886083,-0.09625644594859491,0.28577965174198783,0.5221483516466503,-0.09282913946078679,-0.08853579608052566,0.16930012971503003,0.5086133703801071,0.45714575477579605
ACC_pre_L,0.4183296076975664,0.20899251315954667,0.004224849413895832,0.5359548770209946,0.2365671941771336,0.6206559337819066,-0.4653505820998425,0.2053241814667582,0.1173178209782564,-0.050265662561648,0.424692372268707,1.0,0.05231713536440841,0.36265978596310927,0.41447061596450735,0.3450599926151505,0.29321117819730214,0.2661125935661027,0.4202468577451166,0.35150611241156626,0.33046704223976314,-0.20707595415516916,-0.11581039273611403,-0.05561745861532591,-0.4123470020177851,0.1893665809288513,-0.14583603180352575,-0.007496884038249445,-0.04246006432394848,-0.014661803438149792,0.23583848063527774,0.3073537329395936,-0.38036808677892836,-0.5819880085472575,0.2019159980800594,0.1910827473401575,0.7234867932877271,0.1395638968166823,-0.2808008321958684,-0.14179887029768615,0.08997545473854436,0.3397622858123119,0.17778210771119474,0.20456618285307313,0.1273263787786882,0.615009200050177,-0.07211750334133386,-0.08018854971579674,0.2322408286837179,0.12039874801913218,0.30084810505751836,0.2306840359004242,-0.23764101365121096,0.22421522968144852,-0.2424175251724637,0.1455825730786927,-0.4381831387473877,-0.1336111499572777,0.29688223403667136,-0.32821003660905734,-0.17401853991172592,0.016213080158752318,-0.34724301265683616,0.18648580812329008,0.03609431270408544,-0.35026953883682005,0.2257254783714356,-0.5225660683096013,-0.5306268305172703,0.03608387085808529,0.21994155041259877,0.05109167041410316,-0.030548433656467675,0.052506336684936004,0.38349406116691204,-0.07283675440828255,0.43786359361546223,-0.3904009225747033,0.4328419804437118,0.2729517334194487,-0.37654664700356627,-0.3044703887710223,-0.14187106694147564,0.5846555524865897,0.2902388828452184
Precentral_L,0.14205053568990608,0.6368129889673528,0.5983630678223795,0.07278748852364327,0.4218977854662567,0.14651817547626356,0.1833879047052803,0.5894885513387055,0.6256746863094571,0.045374002639057005,0.12923926187881807,0.05231713536440841,1.0,0.08255011495179689,0.41324786612616915,0.6933308408166506,0.42064202180378524,0.40497027883887876,0.35291184655310404,0.4937680982629068,0.04294451562464815,0.12861458523603034,0.3746980707093963,0.5992367268904707,0.3953364845170524,-0.1728059073578901,-0.011078094418920551,0.15524561445547153,0.06904884956734596,0.12800544159197885,0.6042091015681517,0.37231801465524117,0.20182805807715548,0.029269211395019326,0.47157153484792075,0.30686117420027664,0.2109087360102172,0.46746173330614593,0.07614194343284456,0.7579494173393863,0.370392278260969,-0.03206288322555324,0.6389373095388503,0.5852971077837562,0.6670211449513299,0.05982416065357073,-0.0943815168405901,-0.20586395899061297,0.47152442804578915,0.44848718159802753,0.22911467058399373,0.5421183999868253,0.6142031091499023,0.6507214510386716,-0.16958036259935946,0.47710228901004614,0.25536403806429137,0.8410642948673313,0.30237214946656316,-0.14947689667341252,0.6844100582550698,0.5458214305560183,-0.08366070774435984,0.1452864613159929,0.8385688447899756,0.3061835159515764,0.5562453379636481,0.009455477675867642,0.12117131115960468,0.860037749849642,0.7392952280605799,0.5313414690328133,0.34183842155488686,0.24117369646244577,0.2944729124740374,0.2754621276110937,0.5598386952854985,0.4102534872372473,0.3701497957893602,0.3952185837264214,0.5081861017334206,0.5327237059442065,0.44896725349930716,0.2412987920955524,0.6276724458377687
Temporal_Pole_Sup_L,0.38462747676869674,0.3595821015724185,0.23386348485126698,0.5206568199688562,0.163600660054545,0.4925322795119254,-0.4844783597393871,0.3585765939648757,0.3018940765597456,-0.00944628117604517,0.36997582264160234,0.36265978596310927,0.08255011495179689,1.0,0.3181686641593001,0.2485183144823383,0.010442069691815124,0.175273994207019,0.16072047214915086,0.36368025117322444,0.48518926543163565,0.3130932423308566,0.3244193737279243,0.22411180069791947,-0.5061264274074219,0.39631313135872337,-0.1150637960234878,0.6227497434572322,-0.479248404780748,0.01365401095921324,0.27176287849708397,0.2523787648953761,-0.47936720667016136,-0.4038712580818497,0.3434829820775762,0.28922574164728465,0.5107722192500326,0.5102339873654647,-0.6719723849759347,0.08218465101804227,-0.16731368156835674,0.3043619885048912,-0.011457726386895862,-0.18282558831124646,0.13261366498931015,0.46309131147348787,0.04822436183891424,-0.44575593687488874,0.16623443230576052,0.5499963398406217,0.39226725491696035,0.17308737427738843,-0.1633992334084273,0.4342364211032932,0.0977123352592751,0.32882996924768165,-0.5096022669141836,0.045828494300496785,-0.12039654139136848,-0.20439779659314114,-0.16351157361476612,0.054106233735289104,-0.34580247027113353,0.09217443803815342,0.1928048547134691,-0.4900885131879458,0.17941009880675104,-0.4081377759894244,-0.5665720930568974,0.011186827782826614,0.4025046464267986,0.1640062585270543,-0.2225271477806581,0.2650076524389404,0.6845792560871758,0.1483639357807194,0.271759741088828,-0.4136002774991286,-0.21336322312730846,0.5981915170199591,-0.3666541111165862,-0.39184600902353045,-0.25946515135299725,0.5272997340526379,0.291697101042642
ParaHippocampal_R,0.4292390527856066,0.607011032972546,0.26995362402131234,0.470020886473508,0.3489591033823214,0.40418692830528885,-0.31775729193081237,0.5777571128499309,0.5791988459562007,-0.00931965415013996,0.39112196015373935,0.41447061596450735,0.41324786612616915,0.3181686641593001,1.0,0.5211596527423049,0.6862334074273404,0.6439737916213483,0.5808296382235385,0.6437635434947147,0.4029265939459927,-0.31572260618310016,0.08667400497362919,0.3387264433566174,-0.029743130292740037,-0.19140362874459668,-0.21623055347417997,-0.09121342444962455,0.09578989773743131,0.32268746829047174,0.46579959600651666,0.4328199754750102,-0.2289528879710605,-0.341376433971005,0.3181843681930481,0.471368633455042,0.6663630988614226,0.20293705389944441,-0.01797125123800795,0.32663650806631644,0.46691024725410424,0.17698455564732105,0.3939277180120039,0.4564597449346142,0.5750567252998934,0.4036682396515738,-0.1445484468893787,-0.19532094684099954,0.483551593085865,0.47782734672280114,0.3128776178923152,0.47382832533986957,0.25382308493403355,0.5342887957287309,-0.3032439824386899,0.2981569516225898,-0.34534597301082665,0.3255400058535331,0.08013130822801734,-0.4943020175226104,0.2727340929182686,0.10085844148939242,-0.4764111061480598,0.07978197221361631,0.44295910738646777,-0.03094189202098513,0.5060090883792441,-0.4965804832630569,-0.48028492556422875,0.40192837075322463,0.5693608416237945,0.11787329949564404,0.4804164565087137,0.29401844963402785,0.45125143322979255,0.1932733175515375,0.5330872676923889,-0.1307124710086858,0.2500318147819033,0.2457847116235828,0.022323521201491028,0.11270873596083168,0.06470647383526545,0.7886301693056854,0.613082492024034
Frontal_Mid_2_L,0.45090973139989265,0.6322957019628265,0.5832746160542197,0.46449076093605846,0.583432685865643,0.4870814538545467,0.06028883686210808,0.4884478313486847,0.5793637979157147,0.05855343908613428,0.3450832739511613,0.3450599926151505,0.6933308408166506,0.2485183144823383,0.5211596527423049,1.0,0.5839658605025637,0.459414717550114,0.6515940798297888,0.622566199894497,0.3816372818573041,0.098823178223178,0.33718953459205026,0.5210662244854617,0.2776280877611956,0.025162437577847023,-0.0362937135642319,0.15436690298213376,0.16137260169290893,0.29029012407760085,0.6473480704423611,0.429059401471068,0.13027904898425113,-0.17497043315556665,0.4745649185896576,0.4378753716546681,0.48954157595242803,0.4182985191839004,0.15882571904546883,0.5779358641305061,0.35046738520864357,0.0342341758698962,0.6240782276666064,0.5583963964778889,0.5295224286015717,0.24583548954641843,0.00656130842227291,-0.1817920662646336,0.6596834080465701,0.45071690953631466,0.4184767436772012,0.45643886263869105,0.4721118016700685,0.5709977506850505,-0.09537557608018862,0.4180278079674898,0.17853725749603233,0.5887869104989074,0.4836250788939242,-0.17964353381730938,0.510429667964869,0.5544128615013414,-0.10233438309857866,0.22161519613805777,0.5802602910512834,0.24131888483111816,0.5052356275759136,-0.07429486916416218,0.0009518133058555597,0.7205236181690652,0.6589066367027663,0.458019911024791,0.3786462847287852,0.48634610391484584,0.29582977262860155,0.22654616725772797,0.6659805044491567,0.328319808173477,0.41288571734998286,0.5332172434637942,0.3759873289501675,0.43168402711844156,0.4157051177248351,0.3776141101117424,0.7757687658646155
Temporal_Sup_R,0.3766824398054125,0.5959817830826325,0.6054677412019145,0.31791152509420856,0.5060415189388383,0.34240219963433083,0.03158715514943283,0.37384501886789606,0.6012657592586594,0.018266309534757653,0.3946446283779184,0.29321117819730214,0.42064202180378524,0.010442069691815124,0.6862334074273404,0.5839658605025637,1.0,0.6609387019865044,0.7260734858558504,0.6230547705049141,0.268703131944896,-0.08730827882303449,0.2555028804346347,0.5062962144062699,0.3219257451997975,-0.17414235448862012,0.06362059784199227,-0.08346956525787574,0.2480836771631758,0.4204316531709374,0.5771094877408869,0.5022251633490943,0.15521471278610469,-0.06374909082841208,0.33438580332693263,0.529680478146389,0.45678630433957756,0.251773106665771,0.4312322796915859,0.41070763876250294,0.3979840145754175,-0.0331057525808995,0.5899840368470752,0.6607175051609184,0.45344857290846424,0.2989116559245312,-0.08260589209117988,-0.05930898639098432,0.5271888197235512,0.32125873149215467,0.26839444973123866,0.4783369439892177,0.528148776309081,0.38919019511511577,-0.2870659648577248,0.2615384002076087,0.011487430876137354,0.3580245359959766,0.33751701394132133,-0.22774059626203194,0.5074208524191228,0.4022452482713363,-0.1893168205449543,0.10661926829589931,0.43763794282861207,0.3177692040906224,0.5080388170855078,-0.08109214486721708,-0.12267596243910892,0.5092768143066713,0.5410055645617858,0.1732109205504469,0.6895380088710206,0.28042092050401113,0.21517789451276947,0.2789275769427856,0.6484501425442606,0.2830565936322614,0.5261994031041044,0.3258290076264265,0.3854142920865637,0.3898602608861846,0.28039932075919227,0.4783513309258612,0.7551025871874958
Thal_PuI_R,0.14244379533802384,0.5478967877030443,0.39906673505187834,0.2689771740446857,0.49706742580105295,0.39544045725634874,0.05228242980879503,0.4482845945821863,0.5508652486403692,0.09171626318243677,0.30152835561032365,0.2661125935661027,0.40497027883887876,0.175273994207019,0.6439737916213483,0.459414717550114,0.6609387019865044,1.0,0.5128664764308276,0.7779723877115269,0.33326604921953096,0.09042262016644981,0.39876104014268443,0.548217831247776,0.23535307046307388,-0.0516451423680327,0.07345595917434158,0.17933012877148147,0.11707342269251779,0.35625553976307517,0.48979671603954905,0.7018829261456081,0.11632999186794221,0.04752644595770129,0.40486507632545676,0.5275194340337277,0.30506683280689184,0.3343959877479972,0.20810008867416466,0.42817883481232527,0.32525994867710617,-0.067698932269881,0.4698847595778925,0.47353908035316084,0.4551391341753663,0.4798262860298902,0.08416325090592844,-0.050962092851987884,0.3146671354849394,0.3819545340679818,0.14102664554053565,0.3832922376140689,0.47898067183947424,0.4574893336643059,-0.21387230039543637,0.35293601440446404,-0.06208911665211518,0.33665925850579903,0.1965781231307271,-0.037147493709565015,0.4082474288074729,0.3313709417154073,-0.0013336696787648867,-0.01829191810528633,0.4376375673658786,0.26545667785048904,0.39144388744529013,-0.0027963010430742657,-0.16293676784405278,0.39306270801123494,0.6061291988184092,0.2774969981924167,0.5355756448146303,0.1421383138661783,0.32314226428297965,0.22582257002228076,0.6317533495406187,0.2784339932540102,0.463966515499363,0.3233890763198253,0.33173818189661425,0.2664434784013102,0.166274465417445,0.4045679402890624,0.5585093695601477
Frontal_Inf_Tri_R,0.4004346767908137,0.5146014524749044,0.4179833216305562,0.2940671548649333,0.5040970980059244,0.5213546504500407,-0.18177303027416652,0.2845452789400233,0.40437637702486934,0.23246155188967832,0.330119935340676,0.4202468577451166,0.35291184655310404,0.16072047214915086,0.5808296382235385,0.6515940798297888,0.7260734858558504,0.5128664764308276,1.0,0.675954636218933,0.3688004102042993,-0.13927079213063676,0.13760414940073018,0.3699531023942449,0.1506759880961371,-0.1453313498568015,0.05398798938984416,-0.02869578048601169,0.11993314408756969,0.34709900175652597,0.5974026553241963,0.4064987592306884,-0.013930285765652643,-0.13731070476319163,0.5276508639454989,0.6498557230876333,0.5185464003362132,0.25558665952031795,0.18641013454719924,0.2904632566823842,0.43118574848040553,-0.00030482559661599364,0.7622643929579289,0.45993781556864977,0.429810273524163,0.2745216769669384,-0.10565793108771243,-0.05953758411781564,0.4493388193315789,0.15158667259597894,0.428704345799502,0.29003116555935454,0.3443594949940384,0.3020385712646208,-0.20205157927569345,0.03930455564766148,0.054116031947875926,0.255259834595711,0.5402517776054443,-0.2958301480360842,0.26471744403722197,0.26663434747182807,-0.20017296827964443,0.12249208550781933,0.31061897129292837,0.09107904283143714,0.35805900139523467,-0.21727695900876734,-0.0911243567901218,0.49955007510681804,0.48244419934328636,0.05922320426629864,0.48107318729335247,0.36807284911885624,0.20519420961023274,0.19683657569919655,0.700462667090506,0.17455918100512843,0.5480681649065008,0.41250704898380464,0.22547716779586668,0.20302492426565177,0.15158480776829772,0.47095190900508715,0.6268520902352733
Putamen_L,0.25960378705745213,0.632177530893086,0.5186256918346294,0.2940071666092486,0.6995401133328395,0.5680533197898027,-0.04377376696092501,0.4563393630070281,0.5489230162518612,0.23057890907767004,0.3748680303387619,0.35150611241156626,0.4937680982629068,0.36368025117322444,0.6437635434947147,0.622566199894497,0.6230547705049141,0.7779723877115269,0.675954636218933,1.0,0.4269134302085921,0.10214928784409039,0.39291741154882126,0.5765695950878253,0.13796693666814702,-0.012512337557838428,0.12265841002057419,0.28976425334925376,-0.13546993228471504,0.29108244667349364,0.6732029444009736,0.6973548024340682,-0.06597265203185433,0.02946998549541092,0.546081083721115,0.695404275640126,0.40101759206277304,0.4139590559711858,-0.009501978413322452,0.47412709889448185,0.32089323286135113,0.03352733933266855,0.5986555023493062,0.38682781412243883,0.48095214826254046,0.4152773451777095,-0.05014864181360983,-0.16761607075053764,0.371540637656718,0.40260075476745555,0.3607277911262157,0.46444530783488275,0.461584411340266,0.5214607375944247,-0.19340781243867852,0.44086627266795925,-0.036621042116999465,0.35511871680773843,0.382194760328706,-0.16434123116781277,0.4383835616379994,0.43387414235012284,-0.15450314951184516,-0.026808214836074564,0.4508653320294306,0.08002397539409593,0.48420283187749635,-0.1388317338083418,-0.1694360942165475,0.48307193469530774,0.6869584828574862,0.33883303737681225,0.38423695229497595,0.304124444076427,0.39924530456666013,0.31190266717504445,0.783378100238709,0.20406070666327172,0.4253141155472864,0.5508754372730197,0.24316028041859736,0.227058587053404,0.22764954907483578,0.495551916949554,0.6473971594887128
OFCmed_L,0.6801406044318565,0.2727082597481906,0.235429648764422,0.7247259340480247,0.21654618379475482,0.38472350444423864,-0.33822507246245753,0.18532931136944306,0.2709369607292597,0.060013792500457325,0.3595651713647789,0.33046704223976314,0.04294451562464815,0.48518926543163565,0.4029265939459927,0.3816372818573041,0.268703131944896,0.33326604921953096,0.3688004102042993,0.4269134302085921,1.0,-0.010283309609738462,0.08868786153174389,0.12087250511803953,-0.2585933534933525,0.3006097122012795,-0.026819812568379238,0.14357844747412418,-0.20224289267847986,0.10025953104486957,0.25887706122533555,0.2209076006425235,-0.2644851063178874,-0.38850709178280474,0.17484309078719257,0.328421905553507,0.46053560651356634,0.10749747862501269,-0.19708559609282902,0.1138932974134476,0.04194067430428061,0.31609312133493,0.08059068628502074,0.04640483580930227,0.027599065510061548,0.40383528601869007,-0.03443566142153568,-0.3111016471422495,0.18024873911288106,0.3061086509010689,0.3793189221693727,0.17594887213781188,-0.03608128990215886,0.21183664250725132,-0.090438410943818,0.1334177924298317,-0.35324506252384535,0.060687664249894774,-0.14742374985939563,-0.23451921778744886,-0.06791008954224291,-0.0014439153570557435,-0.23635277056463874,0.14152981798936773,0.13721381074193106,-0.16623744038847565,0.2626319676752435,-0.3269531395304079,-0.39860579344260616,0.10439822238479243,0.283033702890212,0.04503797248266513,0.11828279628846715,0.5483023771371223,0.29751376607536195,0.3892989621428096,0.3684420264106561,-0.17598287661206957,0.04729466535334393,0.2708261194543585,-0.1787262736538474,-0.19951692070817023,-0.12817939003595014,0.5719366772671719,0.4221523564474933
Temporal_Mid_L,-0.11817567858857012,0.295394668963907,0.4232798353802789,0.028808360777748187,0.2553650830816864,0.033596140474795456,0.454750552765421,-0.023456212575689472,0.28600059932251903,0.0022231709427511953,0.03812472816738671,-0.20707595415516916,0.12861458523603034,0.3130932423308566,-0.31572260618310016,0.098823178223178,-0.08730827882303449,0.09042262016644981,-0.13927079213063676,0.10214928784409039,-0.010283309609738462,1.0,0.8584332290566626,0.5742028045461004,0.27128013576798987,0.40894789863143266,0.32544131580068186,0.8717425733662101,-0.17708955489795808,0.14083704742150083,0.2060529812134398,0.24232394594485587,0.46807965090240244,0.30719275841685,0.21636063369381792,0.09009081198754923,-0.25939425624031187,0.6491970092664695,0.056984488838727275,0.3425031609922,-0.414207039024034,-0.21713107209363447,0.09008210091476507,-0.036595092937896666,-0.07076439197427647,0.08810127063107556,0.4780260194282295,-0.11096918493506262,0.021647012692860432,0.33530778286993296,-0.06392327160107501,-0.06793959294655944,0.32672975355787853,0.17895328405491012,0.2756909481388761,0.2582622604922534,0.28565363469134025,0.2558167094599338,0.061006381705987434,0.6430916576507871,0.15851756234959946,0.4187283256503421,0.502004213738866,-0.08329374821069988,0.28048122796238856,0.3263896379096086,-0.07254827182836916,0.6702750975291129,0.233151869596224,0.1393948697373852,0.32366583466053406,0.41972109447140726,0.07241129717854633,0.0038844733686720003,0.2163593778955541,0.17325600897437154,0.16761741574757671,0.4561536817094901,-0.010405125139003452,0.4626424954365172,0.40480701484422843,0.1769153508715347,0.02465182235355601,-0.35386859718111235,0.21768881908151252
Fusiform_L,0.0022332438855842103,0.6270716377715253,0.599594194713492,0.15102474935272295,0.4328526431686197,0.16294255637372093,0.4031668780470928,0.23813746204642702,0.6195591484174333,0.03115097424495875,0.15355068468686786,-0.11581039273611403,0.3746980707093963,0.3244193737279243,0.08667400497362919,0.33718953459205026,0.2555028804346347,0.39876104014268443,0.13760414940073018,0.39291741154882126,0.08868786153174389,0.8584332290566626,1.0,0.8379007165536412,0.3545135535540921,0.30901205411602056,0.3263577849889853,0.8149302903366675,-0.030993565146821587,0.37162322610581083,0.4720283519938028,0.45463816315762445,0.5115801292646492,0.23408485068465815,0.37389033810820815,0.33740989951097383,-0.04956041129126547,0.7771750754094056,0.17939138617445552,0.5798128677829623,-0.16219183779267402,-0.2397009450247179,0.3802931012224115,0.2664624176045414,0.2628862948551763,0.18336051081543825,0.49097809290332106,-0.10156025821340414,0.24824489906856287,0.5368853921149942,0.015181355537567208,0.15136871613697825,0.5546944426440187,0.4375976497830885,0.16772233767825176,0.3779471654510799,0.24001906391395258,0.46691161901771766,0.15567035572042945,0.5294935682046588,0.38937361947255916,0.5370094869945434,0.3908579876265269,0.029955147682323144,0.5312909331707354,0.5106910115951887,0.1527246789486448,0.5605163375969663,0.09484384983798635,0.3512511316095991,0.628751850864775,0.5346414709850914,0.43142593722371075,0.12017487788361988,0.3650911851936967,0.28329639456513,0.4420749464403464,0.567823289030131,0.21108692946871035,0.5136512610007449,0.5193194909461868,0.32584596295341367,0.08851614595721871,-0.10344013716093618,0.5078636991785812
Cerebellum_4_5_L,0.14514080328504117,0.8344915286320191,0.6436681668172516,0.15053470354086596,0.5932054568807712,0.20215271866673123,0.3474450578956282,0.43449321826907894,0.8429097516056961,0.10123913116062815,0.2717993964646185,-0.05561745861532591,0.5992367268904707,0.22411180069791947,0.3387264433566174,0.5210662244854617,0.5062962144062699,0.548217831247776,0.3699531023942449,0.5765695950878253,0.12087250511803953,0.5742028045461004,0.8379007165536412,1.0,0.47741233690684515,0.06861134673220806,0.4616822494331671,0.5865336242822529,0.03970668982639132,0.42403633881071867,0.655947731205638,0.5884575578811027,0.3953307768381309,0.18279450497721983,0.5748348019310445,0.5456070158452638,0.10814025997117009,0.7241737982111405,0.20906860540215053,0.6633292100167625,0.1919298929788653,-0.164005573159883,0.5763001236739255,0.4237669558317749,0.549030805803872,0.148886109497205,0.17627961050088453,-0.07558569201839577,0.3777794896625773,0.6309464921081143,0.20419336973529825,0.47788848931479244,0.80490351552383,0.6085847973498608,-0.013490308870654106,0.41743122172953756,0.2285361670214498,0.5676864762876832,0.1893804979000103,0.29268988604705465,0.6501802849291662,0.6596869844343125,0.16086719186090406,0.14303121198125315,0.6994267604133279,0.5010834742494972,0.45876983981233316,0.33660306876982915,0.06757392191875622,0.54714907989566,0.7951923359561951,0.4764209805437577,0.6510466097643051,0.24307767801811242,0.39898707960032337,0.3721224442408974,0.6804819514833366,0.5688220381577579,0.3954052859635648,0.5255258546496083,0.6255361077473908,0.5129752349314339,0.20454704789214076,0.1434854533566389,0.7283015525714664
Parietal_Sup_L,-0.2069017533062155,0.349347977796391,0.35577884113167435,-0.33080594437884714,0.3148645983544857,-0.2682284474255813,0.7917633374513809,0.014071728347055626,0.297506427763024,0.07794603462613481,-0.22288949422924859,-0.4123470020177851,0.3953364845170524,-0.5061264274074219,-0.029743130292740037,0.2776280877611956,0.3219257451997975,0.23535307046307388,0.1506759880961371,0.13796693666814702,-0.2585933534933525,0.27128013576798987,0.3545135535540921,0.47741233690684515,1.0,-0.31013928767487225,0.26331077426333965,-0.01832621779736046,0.3140539593893159,0.19477669247692794,0.2774562742217872,0.14130901590002629,0.6384451764730816,0.5143696458341073,0.21458052734816851,0.185047834036702,-0.3504156256781854,0.16209040703857142,0.6739600655904235,0.4584971939595045,0.3033917600157192,-0.41888184506435144,0.38722543952929545,0.37076410165180707,0.26499405004602417,-0.26249766894710136,-0.00013406178030941129,0.13793718592038023,0.1461934664728577,0.011373721280611758,-0.07447263101659021,0.16822704141010433,0.8274925156128554,0.10097605947761958,-0.05295688078621262,0.04226449621157027,0.7898840705288898,0.4762610236957322,0.26538854314725735,0.27392335013181524,0.629939360165697,0.4682171494423734,0.3699384283899746,-0.08854146177064286,0.3168340304630838,0.6728666810895413,0.22541027961148793,0.6404823166897872,0.74952451844187,0.5458347174933451,0.27528100408113015,0.20298297936891058,0.5147184625319564,-0.001710498595253393,-0.2681175623583383,0.1869683012761542,0.2630548125625963,0.7921791935949128,0.29296958554334485,-0.011517602293203592,0.9436985170469712,0.8948756277934953,0.4662537959541882,-0.32762099352987084,0.30738139717193774
OFCmed_R,0.16872340934617733,0.03190165368145791,0.0005145275003429148,0.4747404463274475,0.005680694808265342,0.21596949465670295,-0.08745810430516093,-0.009939132881437546,0.029712181192602445,0.03484139843701654,0.09019918917796811,0.1893665809288513,-0.1728059073578901,0.39631313135872337,-0.19140362874459668,0.025162437577847023,-0.17414235448862012,-0.0516451423680327,-0.1453313498568015,-0.012512337557838428,0.3006097122012795,0.40894789863143266,0.30901205411602056,0.06861134673220806,-0.31013928767487225,1.0,0.13920538333021956,0.45089148549918817,-0.10820873429022103,0.05001246208267223,0.0012683954758058874,0.18257394876531124,-0.017216026131910516,-0.271245059110614,-0.002238605234124813,-0.08827035080050857,0.12728975730506648,0.30849175744284274,-0.2360462914566185,-0.07102849921429764,-0.4257475470435538,0.0882313563357645,-0.12684568991736514,-0.10436980733376902,-0.20226012177625316,0.35341865011015494,0.45060368720567556,-0.1175100136644202,-0.09147780267909882,0.1655758405931875,-0.008038171041223648,-0.12703861776839773,-0.2104574125389281,0.0373492119651526,0.3378322083291399,0.19174888392462155,-0.2977055046044123,-0.18738768187053,0.03510276728914838,0.26571096740900096,-0.23344591563211706,0.11182864004275919,0.1729623028055435,0.2914321024438779,-0.05118637431762444,-0.07297520089658477,-0.1679138537678019,0.09713240203851702,-0.30660217926614997,-0.24191591459568995,0.04799202655004355,0.23917346260300337,-0.14648884132771198,0.19720183825945117,0.190313428671037,0.1779197398174095,0.048826718869086995,-0.1008930133588185,-0.03835624823777702,0.29242327992827416,-0.23592587017851688,-0.3329925206176578,-0.1883961683746582,-0.046738540970837836,0.05673238794114797
