,Thal_MGN_L,ACC_sub_R,Raphe_D,Postcentral_R,Temporal_Pole_Mid_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_1_2,Raphe_M,SN_pc_L,Occipital_Mid_R,Precentral_R,OFClat_L,Cerebellum_7b_L,OFCpost_R,Parietal_Inf_L,Hippocampus_R,Thal_MDm_R,Caudate_R,Putamen_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_PuA_R,Temporal_Sup_R,ACC_sup_L,Cerebellum_10_L,Thal_AV_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_LGN_R,OFCmed_L,N_Acc_R,Thal_LP_L,Vermis_8,OFCant_L,Red_N_R,Temporal_Inf_L,Cerebellum_9_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,SN_pr_R,Frontal_Mid_2_L,Thal_VA_R,ACC_sub_L,Parietal_Sup_L,Olfactory_R,SN_pc_R,Cerebellum_Crus1_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Sup_2_R
Occipital_Mid_R,0.2547320808315749,-0.34909995791534193,0.48647270445215784,0.7476586996649844,0.12677084048279927,0.3611691457947148,-0.2166742832610508,-0.7074460573273234,-0.14201677265834256,-0.43137026004784257,1.0,0.5256707344950209,-0.1841569703581883,-0.2537265096903244,-0.11265021742297127,0.5368155328943258,-0.03395285533780243,0.6523878958661798,0.27941322422905274,0.18081988122690765,0.09764264231444295,0.19834849589988168,-0.1319310345738265,0.682238181335266,0.34744247344633916,0.02391022166224682,-0.20838531211031153,-0.06778113938557075,-0.09003839231581715,-0.2650849424725197,0.6350861495155071,0.31030402634718807,0.0031761750447129567,0.20071713574958805,0.7939585280065893,0.004206016972287476,0.12529660271828452,-0.43903585995396577,-0.02564794151859571,-0.18774951259058628,0.5199060634900361,-0.06129696016400738,-0.2839629917819859,-0.13619967594643748,-0.4449554566686033,-0.30251054316613224,0.4963029347769022,-0.03531717604960414,-0.40371930500966413,0.1752017768052413,0.613709124097965,0.28046839309581784,-0.08536326912720492,0.16099976951577,0.255334343058826
Precentral_R,0.3371780189120499,-0.3052410552476494,0.027492056405283547,0.8993944210169804,-0.10601715835785629,0.33038983064389116,0.0519413589020113,-0.2957552427020853,0.05571711238817961,-0.2651985587390193,0.5256707344950209,1.0,-0.10643145806143492,0.3470186352166438,-0.25216097199229254,-0.0781760426820069,0.22774412923840684,0.4170304565857716,0.27985673483668877,0.43640715008165765,0.41346430037840837,0.0012298096760462428,0.025776604112409292,0.271289092174883,0.4410727024020945,0.3100061604394076,0.18443757525854784,-0.08332829610557692,0.19745719412366858,0.0035584612661641083,0.3822573690894136,0.2200918835827468,0.04913254862666413,0.19652917532159106,0.39153506215116796,0.4446680940383508,0.18382087940239636,-0.2769993275247359,0.24593846103094508,0.17299402754052368,0.372324386855628,-0.035130016679173176,-0.24039516841981623,-0.011313711163770918,-0.17399523167470218,-0.22520356325179328,-0.05053241065681244,0.0506859529896055,-0.2880841566240759,0.2773088588686339,0.714185051396215,0.4081640450213818,0.09606217057776625,0.3656537930551827,0.7518095482418143
OFClat_L,0.03331139906450576,0.7387595358887757,0.012036297640822294,0.012910812482095529,0.18364746462447176,0.051118604368947954,0.8241410104882113,0.3995274937450333,-0.06514434876778398,0.3911886196271662,-0.1841569703581883,-0.10643145806143492,1.0,0.01946444657907236,0.6907847027603526,-0.2536510039961623,0.3349841750543362,-0.26266674966825704,0.10781083972652425,0.02616495631722227,-0.06695378054713952,0.0063236794110472115,0.05366209762272178,-0.23489251423536578,0.0003264883691923311,-0.040898153194758945,0.007810302998041244,-0.012017511710211662,-0.011319162943353337,0.3109522155463941,-0.14438188622333037,0.24775931333604087,0.6522482817580056,-0.10355443357785085,-0.3076357755283803,-0.143652025519257,0.5873065761323999,0.06924046958255883,0.49496835272078,-0.0835129057650945,-0.26639706854485906,0.38339926386328377,0.3476317592783877,-0.22956414740763695,0.285812818527823,0.6777384638411547,-0.1124122439449007,0.48362098221115296,0.38996327433185324,-0.24754746323534182,-0.2497244928816832,0.09674370806194564,-0.45294313222701077,-0.0026561320113842263,-0.0722190052408432
Cerebellum_7b_L,0.0866682530502001,-0.1422126111662493,-0.4815788589905437,0.037205351959488465,-0.37905981782754505,0.16528418220454885,0.29929211082027585,0.013634760433730735,0.3822221584687289,0.3102480850241142,-0.2537265096903244,0.3470186352166438,0.01946444657907236,1.0,-0.24368748046722952,-0.44865616813907144,0.04888411235259656,0.09036727728058197,-0.07503260966815871,-0.008817097200163453,0.820627218506682,-0.36207496452182253,-0.16242857260578447,-0.0008512292093821213,-0.13606953631603289,0.12064411847895323,0.7117695308001734,-0.06673628675332437,0.46945318494334215,0.24454349790435548,0.0031132746309814213,0.03586535540856481,-0.15682372314370074,-0.22739000082418173,-0.3064179642143322,0.8033724986709905,-0.22272598759777104,0.3101578133632826,0.395250382265994,0.5006579612494103,-0.15998354163688863,-0.3014758117344247,-0.004212944540415795,0.19470324330674493,0.01976284348020449,-0.26877449176612306,-0.4311840869651816,-0.2514315731272587,0.22728577508848222,0.5732351728588524,-0.026900622924336544,-0.22194906994197816,0.5596586068436712,0.6506165552064571,0.3004288619005823
OFCpost_R,0.06481660372513098,0.7299609114584686,-0.09642360019998239,-0.07516053566163627,0.5620814952653149,-0.049924750136570405,0.5999943915845285,0.3096547229003889,0.08175809104986555,0.11259568081720693,-0.11265021742297127,-0.25216097199229254,0.6907847027603526,-0.24368748046722952,1.0,-0.03456441616298348,0.36804124727647997,-0.28217266753332243,-0.01866688533509278,0.10601926683009935,-0.2594289203254951,0.35139490184858874,0.1644708240712129,-0.28104421962849546,0.19796836865346665,-0.12441044067624778,-0.15138189614354586,0.05811713752350147,-0.07513809801074177,0.5034861610258285,-0.15061574679262396,0.13740753468898198,0.6559640291971813,-0.051526665664367845,-0.2431693122994387,-0.23237188352885235,0.4688956421961504,-0.1509770199609855,0.22680163349740737,-0.10157491890940996,0.0148243797096628,0.5270275240576703,0.30071556049810694,-0.17831584561516595,0.3373436753735095,0.668150294006997,0.07900915647711501,0.4991702500858727,0.10030345120629881,-0.22459836235241393,-0.1887185751176965,0.19798855343887925,-0.3723503919457132,-0.11765538019756008,-0.09569890499970088
Parietal_Inf_L,0.03987264038887995,-0.26016264861438265,0.6284404378896287,0.09174746822575229,0.04146054468275431,0.39260549200582073,-0.2774874998190152,-0.47895194879870573,-0.0851443294846618,-0.362238864375869,0.5368155328943258,-0.0781760426820069,-0.2536510039961623,-0.44865616813907144,-0.03456441616298348,1.0,-0.13909009469337014,0.5465608630428888,0.05487819375733112,-0.3819174820720914,-0.13776500507735787,0.012464675652631938,-0.13168065253503786,0.7017441807561149,-0.1474725008827955,0.018629957192216908,-0.20641894012306863,0.1727086084716241,0.0007318496024385184,-0.03912702367389482,0.624227140797332,0.23244208302674535,-0.26890563850862925,-0.23158065867184974,0.6008050770347574,-0.2827895923266059,-0.3506060249083241,-0.10885494647583925,0.07977706227402781,-0.1588950676457348,0.10980477868780432,-0.2127410967485815,-0.343729449806895,0.38408791322921826,-0.30553287425512227,-0.3643289927648218,0.8912041911977648,-0.16729577804063706,-0.27400587771830726,-0.11737062518128287,0.07193898021736166,-0.2714138286776653,-0.17344601522276312,0.012806876170629259,-0.03393527775527626
Hippocampus_R,0.5569867649245203,0.427949890891058,0.019807680820737316,0.2201701859313118,0.2884688968569515,0.5375825785545433,0.3969899132365351,0.31949980344737144,0.2998931756298845,0.0848895352909771,-0.03395285533780243,0.22774412923840684,0.3349841750543362,0.04888411235259656,0.36804124727647997,-0.13909009469337014,1.0,0.23684959203816744,0.5755096584173909,0.4459223535472901,-0.06173107568584968,0.3995993971489938,0.3661676449352076,-0.12265875373912564,0.5924649916423157,0.4829845887697158,0.13821918023155544,0.11080982182063352,0.44103929069798936,0.5768449802740603,0.3116996661258188,0.45274500053778655,0.1809093787221811,0.2909675212022134,-0.10459485164811635,0.16138593264239637,0.35892840179800023,0.03498697322288627,0.3663986469056541,0.4571640317253631,0.3708214067283361,0.5811896378807595,0.3004294656127955,0.2115415678149942,0.4855339957832856,0.3094494405288087,-0.1808776499299112,0.6185813515831595,0.11652310874146572,0.01316375818524777,0.4090232832388407,0.44803836983859585,-0.08597301798975635,0.2689350151054384,0.33646335210033756
Thal_MDm_R,0.505622884330583,-0.3915338500858181,0.35649589396255515,0.4556972209979591,-0.1375475876121989,0.8184692921901019,-0.18625081161114507,-0.5558589035387855,0.09182346483525114,-0.17101635953257527,0.6523878958661798,0.4170304565857716,-0.26266674966825704,0.09036727728058197,-0.28217266753332243,0.5465608630428888,0.23684959203816744,1.0,0.4849605357830159,0.04956839248079174,0.3349823964919632,0.014955962188530673,-0.19346174215042827,0.8095141709935455,0.24136475847939576,0.44357184902821745,0.1355219644093902,-0.05912855449252599,0.2878498368506357,0.14131761547179802,0.9249821802286361,0.5162766553774298,-0.34443080007841126,0.028330115042739128,0.6900351093451657,0.23984683802550225,-0.20250948856004417,-0.13353279360628267,0.278817730480773,0.1778627992790439,0.40679609061928157,-0.129297389033552,-0.21239216144655543,0.3607740227048636,-0.3005688578134223,-0.5535559370161424,0.4249102338175811,-0.17116852759723833,-0.15599369338432115,0.3228946970216119,0.5684086650811057,0.06917518532009977,0.1862588120475449,0.5382531795891885,0.32639832522409956
Caudate_R,0.6084124722198412,0.17904483669671115,0.22927610680503407,0.320972422418987,0.25359618668555683,0.6909981382253648,0.04088716089329444,0.034814399837279644,0.09675375892567516,0.22069079923933152,0.27941322422905274,0.27985673483668877,0.10781083972652425,-0.07503260966815871,-0.01866688533509278,0.05487819375733112,0.5755096584173909,0.4849605357830159,1.0,0.46776314769146615,-0.03536987356914236,0.4563868708756667,0.24240797021673702,0.18611081745171912,0.5706577909130917,0.714242540638494,0.023517088290436992,0.08292751401439258,0.3203541582482826,0.11713759133186834,0.4870615470583312,0.6519385531026091,0.04639611727807758,0.6066521397726268,0.31010570253168246,0.0339758883157802,0.3325395805877414,0.12748878717306,0.13523975035974747,0.2930817831559345,0.5652794504204057,0.5720550083842021,0.33151298561294384,0.2745756927197166,0.31470608787049276,0.08915787383345643,-0.02148973315501329,0.5321953869260687,0.2704121442444676,0.16871328054272058,0.6421977122361502,0.5895478417076235,0.11468099885649775,0.27424092000600964,0.45067598256921554
Putamen_L,0.528654192910647,0.06153686683491621,-0.09943718721215444,0.454836547845363,0.43215890561261705,0.06352257393333705,0.06650140371999455,0.11758403621244692,0.03370553794658063,-0.01662139890786527,0.18081988122690765,0.43640715008165765,0.02616495631722227,-0.008817097200163453,0.10601926683009935,-0.3819174820720914,0.4459223535472901,0.04956839248079174,0.46776314769146615,1.0,-0.08139814335860603,0.5685318276423759,0.33986076272953597,-0.2727628929305911,0.7207165033617878,0.31805599081584807,0.013888892122296718,0.06025890092273326,0.15560402882072139,0.09151344155662144,-0.00915577219505874,0.17931376125673612,0.4445482338839044,0.7087148351522103,0.04918693002144697,0.14689255204929796,0.6292056397806416,-0.16534128118552793,-0.002339380850423637,0.23891003641484876,0.6229781014367345,0.5651582349650336,0.2804218890168762,-0.20886947275142853,0.3282048510313135,0.32437569196912125,-0.28152204324268326,0.4704119817983278,-0.06612168092227863,0.15067327835595637,0.6016881008136676,0.7977886018015129,0.10913106386016437,0.13748161748795182,0.4493089057300766
Cerebellum_Crus2_L,0.14545373310742943,-0.2418361445723457,-0.2565206893515409,0.2190866213974577,-0.3151795648707348,0.27532600352681535,0.1478204766816075,-0.43183610710350434,0.2828100859914187,0.023555590637667195,0.09764264231444295,0.41346430037840837,-0.06695378054713952,0.820627218506682,-0.2594289203254951,-0.13776500507735787,-0.06173107568584968,0.3349823964919632,-0.03536987356914236,-0.08139814335860603,1.0,-0.2492201855627653,-0.25213202185485034,0.29025914345549786,-0.1146256384523766,0.09382860924895264,0.4937876688565935,-0.11782180613856959,0.4102251296751924,0.1235082755945,0.2717647606462844,0.1685225084063918,-0.13362915396983113,-0.23230140031926497,0.03179545870822899,0.7417064778076857,-0.30952919297082654,0.03058794159655147,0.2694968879102863,0.28509029568664424,-0.01532193477042222,-0.345058872912868,-0.2363204070469389,0.1272716719307987,-0.20543614296571278,-0.39587505011612073,-0.07115942196332486,-0.33533645152478986,-0.025782640169520248,0.7620766878581123,0.06371860021590414,-0.17247886785255104,0.6284745507018885,0.6825045756932054,0.3174326715705109
Temporal_Pole_Sup_R,0.33134036903926845,0.30757859730370346,0.20664082649790802,0.13003467151869483,0.8438359840160458,0.045236535024375114,-0.03468558751778271,0.02987938565791776,0.15530283313063614,-0.03197036854293772,0.19834849589988168,0.0012298096760462428,0.0063236794110472115,-0.36207496452182253,0.35139490184858874,0.012464675652631938,0.3995993971489938,0.014955962188530673,0.4563868708756667,0.5685318276423759,-0.2492201855627653,1.0,0.4204207920819275,-0.21626510071865504,0.6890054632768097,0.18939574605796577,-0.11028169770794528,0.08063105143787151,0.23175165971476744,0.061335686074735246,0.022079220835000607,0.1860704530748963,0.4588534108931598,0.7073396580897829,0.06010367825927924,-0.062029063760449366,0.4742944829643028,-0.07372728353291762,-0.2105097672564428,0.19933892383312046,0.7632254599332953,0.7611532131173373,0.43613861649550595,-0.07304017970357897,0.3870106039605967,0.4497198819366657,0.015233007407775181,0.6617954054124113,0.008415700993957973,0.2633742094530895,0.45946430254758314,0.7273358262956013,0.19110638615312867,0.016921307702172875,0.19674131332721467
Thal_LP_R,0.2198608424166021,0.33755558983302925,0.011051257197409436,0.012622173739785853,0.4393152667805575,0.0010624661336697805,0.19446252620900376,0.33083193190077537,0.0739191822037925,-0.18543973102933375,-0.1319310345738265,0.025776604112409292,0.05366209762272178,-0.16242857260578447,0.1644708240712129,-0.13168065253503786,0.3661676449352076,-0.19346174215042827,0.24240797021673702,0.33986076272953597,-0.25213202185485034,0.4204207920819275,1.0,-0.438937745099985,0.2795265394086996,0.11866203955507709,-0.16050768224085157,0.2501823453596592,0.08333290559263282,0.12479433994826272,-0.0842301902324858,-0.03053780015347706,0.2578009724822945,0.2740988659256221,-0.3194073987343393,-0.1589161678283482,0.168698559108604,0.10165011985608619,-0.09355684589683148,0.048431172765581745,0.17388052242182644,0.35978085082941186,0.0681693883617089,-0.04822776845851948,0.6638212374223453,0.4508250718801321,-0.16812976345722952,0.45274970628655803,-0.14273251622117136,-0.12439864647479441,0.126802302863639,0.3465413518252415,-0.10731503894192569,-0.24681400823346047,0.1741453667961361
Thal_PuA_R,0.126822865635649,-0.5032587378460913,0.45199709173205765,0.36295220738040174,-0.33222798257454,0.5950946208250913,-0.27714210174359394,-0.6572697793273797,-0.07464453316721144,-0.1484859763289425,0.682238181335266,0.271289092174883,-0.23489251423536578,-0.0008512292093821213,-0.28104421962849546,0.7017441807561149,-0.12265875373912564,0.8095141709935455,0.18611081745171912,-0.2727628929305911,0.29025914345549786,-0.21626510071865504,-0.438937745099985,1.0,-0.06967842210842544,0.16216742902411083,0.04327575138928003,-0.014524411793306744,0.04906734148316582,-0.06967608958648049,0.7938651527244306,0.4756276101772484,-0.3923073209804552,-0.19426440109967844,0.793789602456256,0.10928141033050022,-0.29015585851798115,-0.19259460122338037,0.20684532155001037,-0.08927994131622559,0.1450476451197664,-0.37435743953470363,-0.35565087505646864,0.28089044901073235,-0.6461205086154007,-0.6580182539734942,0.6088525608274286,-0.3707776286213118,-0.1445161848561405,0.2247192482752316,0.3240515820922311,-0.21780884762345087,0.04215712435906462,0.3964729943064665,0.09430960181789055
