,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_2_L,Thal_LGN_L,Cerebellum_6_R,Vermis_7,Thal_IL_L,OFCpost_R,Lingual_L,Calcarine_L,Thal_PuI_R,Olfactory_R,Thal_PuL_R,Temporal_Pole_Mid_L,VTA_L,OFCant_L,Thal_MDl_L,Vermis_10,Thal_PuM_R,Vermis_3,Red_N_R,VTA_R,Angular_R,Precuneus_R,Thal_VA_L,Frontal_Mid_2_L,Heschl_R,Thal_VL_L,Hippocampus_L,Amygdala_R,ParaHippocampal_R,Putamen_L,Vermis_4_5,Thal_PuA_L,Temporal_Pole_Sup_L,Vermis_9,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sub_L,Hippocampus_R,Raphe_M,Thal_LGN_R,Calcarine_R,Thal_LP_R,Thal_VPL_L,ACC_sup_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Fusiform_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,Fusiform_R,Pallidum_L,Cerebellum_3_R,Precuneus_L,Cerebellum_9_L,LC_L,Postcentral_R,Cingulate_Post_L,Vermis_8,Postcentral_L,Temporal_Inf_R,Thal_MDm_L,Precentral_L,Temporal_Mid_L,Olfactory_L,Frontal_Inf_Tri_R,Lingual_R,Temporal_Pole_Sup_R
Thal_PuI_R,-0.09082043368292213,0.014515759781190931,0.20330303829077767,0.36956700796005504,0.16137772190462252,0.31114172088108116,0.2483800990174794,-0.3351479858934395,0.5693261187482852,0.6983015744012243,1.0,-0.3976057248432762,-0.1554540320536449,-0.3403687860437902,0.3615851975625713,-0.43974537566165534,0.37500419855361766,0.15596435104750156,-0.750568644992109,-0.22794382233289998,-0.2184588931265738,0.6656618668751086,0.6500117631588981,0.631390876693271,-0.5088889836762297,0.2169759179925125,-0.548380678399281,-0.18677177019643218,0.18151248611914786,0.41328620547145284,-0.5005374057134133,-0.2821532437334988,0.14838997914352442,0.7876034741935194,-0.24159044674143937,-0.3739347077053753,0.102865397069913,0.47517496878497706,-0.6425211506057268,-0.16816942739781307,-0.03901849896633907,0.3175033872699552,0.6376016996056821,-0.2454728257244426,0.7055754133190644,0.022207746436382264,0.29206693069214945,0.12352935612987727,0.3091438478965266,0.6495192384202509,-0.1582442964146235,-0.22079765128724013,0.07051084697434991,-0.35011110859319056,-0.28457737374252595,0.6487110284864375,-0.13242479570417512,-0.15646355764824316,0.34808395381001356,-0.04131869210740347,0.16425275514156146,0.66194144710585,-0.23331239526823805,0.40374293424060825,0.5663472721537632,0.5218599728456449,0.3677360278135848,-0.28467413742454856,0.43666606584271883,-0.19511183277546695
Olfactory_R,0.29815756191995196,0.4672617869924951,0.36439127135737137,0.2211969607981454,0.03598271123299892,0.010349131299869486,0.2699247571923595,0.4991702500858727,-0.015329983744739864,0.008394870639219171,-0.3976057248432762,1.0,0.21242502254202217,0.38092883293966384,-0.18195564806293535,0.6111073034521276,0.1963060932826388,0.1610471951677138,0.4847905488461798,0.5220870618623239,0.106889080727985,-0.25929982378207506,0.08511234334090163,0.14848560276055892,0.37984080188939545,-0.0908302118458298,0.4486544115379353,0.3936433791185268,0.319035943049076,0.16807089173649495,0.7141509414807106,0.4704119817983278,0.322913356558178,-0.273156486592679,0.45120504721836635,0.22007880908200414,0.09108529818888418,-0.07813981937611468,0.6732749281261308,0.6185813515831595,0.11110176568282625,0.28709026029083834,0.044214817888200864,0.45274970628655803,-0.14851121221111685,0.2005792623917877,0.3337595294720694,-0.2202854587339658,0.05132188713639387,-0.17837163786388047,0.5033679573966916,0.5521303692773734,0.5086300425852048,0.37927258575117856,0.6037631257180878,0.09978986744772086,0.1993995486975069,0.3838787106231509,0.1545361084686965,0.13655705373984037,-0.1355238893704931,-0.1627140259965964,0.36952483621999455,0.21054819148189446,-0.200664292333678,-0.15797201459868515,-0.19347991704801323,0.5871901831227929,0.14937665254181035,0.6617954054124113
Thal_PuL_R,0.33824746337915557,0.2860439567602366,0.2496707302768016,0.11566437649464308,-0.05509072651740721,-0.18784362336599514,0.04360628781775603,0.17785780455469077,-0.02250150338021954,-0.09654742065844092,-0.1554540320536449,0.21242502254202217,1.0,0.23957709792854184,-0.01786733343089885,0.16139153665482323,0.11798990650022123,-0.09391813112369991,0.4892174879854271,0.34780923302464517,0.18436214405772036,-0.06885485191456771,-0.19700728533796974,-0.0006160746767280948,0.26867164820692613,0.1963021811448976,0.41994296793382335,0.15047156222225314,0.2024611349333104,0.2067661867653404,0.1843284455557485,0.28764359483492796,0.358983177578429,-0.17887672084436682,0.14175608396625522,0.2136053262958343,0.2677793613830265,-0.0694880571075726,0.30827171244125523,0.2649066576138585,-0.015129167243446043,-0.08975877351601337,-0.1690269063524322,0.47800916390901094,-0.1359593903323186,0.139662354826468,0.12908527499884873,-0.13666830651331738,0.09713817622584632,0.046201620878824956,0.30096483383883965,0.19774593753900774,0.19443555702612783,0.3925555750937437,0.26075820713099546,-0.0680774213391199,0.13302698487558898,0.10758453371468613,-0.17605519716679513,0.33354331977982354,-0.16759894601434636,0.018413318795317105,0.12433007877076338,0.14221263792804326,0.08703251118711636,0.05176438484434497,0.24420872461290857,0.09719914077475991,0.08298687530355776,0.21334484469193912
Temporal_Pole_Mid_L,0.24437765461291708,0.37627920337309023,-0.04268248536498885,0.06270944465256104,-0.13129677149002397,-0.12672285029644068,0.0013230000330424073,0.4647938170560927,0.029181559323113435,-0.10092278580054895,-0.3403687860437902,0.38092883293966384,0.23957709792854184,1.0,-0.2793908328368055,0.4362191230863328,0.03703637538911303,-0.08241454436281047,0.34604373410410316,0.2551060279052419,0.17192711005051484,-0.30178537905720315,0.010019957435171659,-0.11973787693506456,0.38218070370098484,-0.11295595763023346,0.35235492336526797,0.27359810258906037,0.0996089812230382,0.17545098347472,0.5133597694047461,0.2670139217795957,0.15207388349178041,-0.3489852454072002,0.7328004894097718,0.46331724975590577,0.2035983692455594,-0.04661793036144156,0.46041290500753235,0.41161919544504305,0.11034711829690619,-0.04821469607225159,-0.1355024953812817,0.24785704254190014,-0.20350737473639685,-0.06265209613881194,0.06233504819987051,-0.4792108116807383,0.4078777408937321,-0.2490659645832286,0.2149728779575684,0.3487988288207942,0.2075960213017364,0.651003078241673,0.2154020738157182,-0.0924054993885064,0.14679531493448167,-0.18083877250914138,0.22756955527346523,0.36311507035711277,0.05714369641968316,-0.3406568160727539,-0.2760960426798488,0.040622591506812356,-0.34403262824963016,0.24561614741602053,0.12365172658690565,0.09182814312570958,-0.03183370117906488,-0.07595164766396491
VTA_L,-0.08070954353912718,-0.17111552453438292,0.24548991166559153,-0.024129770915887826,0.4653874320672282,0.2686398232611949,0.1849499017478416,-0.616104262292624,0.35511189829480183,0.2887826022960056,0.3615851975625713,-0.18195564806293535,-0.01786733343089885,-0.2793908328368055,1.0,-0.43527377096336034,0.22366189594173788,0.007196856073145789,-0.10412477970051774,0.12062517162733964,0.4964564778618689,0.6479416307124886,0.0925573007178349,0.2863654614784087,-0.15386413188060274,0.33539465670798296,-0.06802225243234937,-0.11792892564082211,-0.07363632789898529,0.3493768630755138,-0.2523718400002795,-0.07480403137059846,0.3110350477738094,0.19452627856910315,-0.27898128330700206,0.1530692474157949,0.177966601927939,-0.0020151939766413444,-0.4029549553018006,-0.14629402483348117,0.3126876575064593,-0.10063508952549938,0.338135210433086,0.07347372792249915,0.1473132278246869,0.0641265807553254,0.1991828240742627,0.4605683430686989,0.25320627016864017,0.49714791341390746,0.028089283622539537,-0.06882212124473173,0.22580971401266497,-0.14139568818098522,-0.06708170607233954,0.23072356102610364,0.40312356682209466,0.0848930165929528,0.013918995603762014,0.197640543350453,0.3873575155796331,0.28429637291198234,0.20395781721806666,0.3253465871969498,0.35670247019603324,0.14854017944422956,0.28128009904825196,-0.17142421430952837,0.4968136586186842,0.028278914223751013
OFCant_L,0.09756382410633746,0.3045076512742663,-0.013160759965903537,-0.04782689887286723,-0.13277865027592609,-0.11407335870112559,0.10399917723203893,0.4688956421961504,-0.14788843705461252,-0.05765720955210594,-0.43974537566165534,0.6111073034521276,0.16139153665482323,0.4362191230863328,-0.43527377096336034,1.0,-0.0171406168945814,0.12062899522219893,0.3003678761740748,0.33546840204527284,-0.15671040646264675,-0.44677184602076575,0.18688129774770523,-0.11206388156231034,0.1540977535329847,-0.3915868067870016,0.031266991653368964,0.17725816394319593,0.30117173274597725,-0.12536091825931006,0.5486237145724782,0.6292056397806416,-0.06904103492593873,-0.14691800570809643,0.3815687138018249,0.08555251779520516,-0.2447118003961005,0.0873723099605519,0.6833109268219243,0.35892840179800023,-0.11159724551420025,0.17930892086409442,-0.0010768017084306074,0.168698559108604,-0.1932457861681227,0.0864351853000845,0.14363796737165152,-0.32854001996304333,-0.04147604358029243,-0.29728070419080704,0.27757639350706836,0.18822527838220168,0.20344396084715374,0.16164892191779798,0.3007118173539503,0.0030230020267038695,-0.012134923963766819,0.28213300749352865,0.34513293321253485,-0.11299152152951442,-0.14272227314334446,-0.40909280649439345,0.176326405001732,-0.03281828536774036,-0.5079794001222079,-0.2949874138857829,-0.4220643591858411,0.6773886582526457,-0.029575779348599347,0.4742944829643028
Thal_MDl_L,0.45489218591811104,0.41070289101338053,0.42218829945608427,0.6241408992421996,0.28845871873582535,0.17276828181854986,0.8527994099033969,-0.027761527356255367,0.535638353351916,0.5812560179597104,0.37500419855361766,0.1963060932826388,0.11798990650022123,0.03703637538911303,0.22366189594173788,-0.0171406168945814,1.0,0.1829443766284566,-0.018259854587182902,0.22415092509639203,-0.06402357551130487,0.29243571055824025,0.43559139549979964,0.4341550100056633,-0.12031746024119838,0.28117652978181534,0.12028689081410075,0.2716308633575078,0.6169428039997554,0.4669718643150224,0.08086167484999228,0.32950893547764415,0.5423894272655893,0.46933832819902455,0.0681316218015927,0.08165147295590967,0.28597273880018464,0.21882975829679388,-0.07920118372695736,0.5153985336377659,0.13704467879102483,0.5638668389934194,0.5469897935250956,0.30844100929631435,0.5345864868437589,0.5110428701257622,0.5497226616573847,0.07858960783695539,0.4836923875552881,0.5776593877337289,0.5120832497886953,0.31991739413872206,0.5119939759907327,0.10066268853545343,0.2901461992325032,0.4685912840502662,0.2519401266167029,0.015863189684425835,0.3709363930001889,0.4738574908163799,0.02834947109185619,0.3691553489967677,0.2747345215755149,0.9568228960721252,0.3817488192693413,0.328434166799702,0.5005545444875311,0.3146427401608216,0.5113117333837603,0.277254563755961
Vermis_10,0.26727903948753745,0.3999999849922261,0.3074501286830893,0.22855926205175134,0.4698078043935203,0.5792918955233701,0.429131708284843,0.0936355372052308,0.5091134342674961,0.4197400767267487,0.15596435104750156,0.1610471951677138,-0.09391813112369991,-0.08241454436281047,0.007196856073145789,0.12062899522219893,0.1829443766284566,1.0,-0.08910771936238464,0.19874436079634028,0.09730745027542262,-0.10936799661768627,0.06849028099987776,0.11984416111861088,0.24309136168447146,0.2587187685567697,0.07367020955648243,0.47354957171637074,0.3967965149849908,-0.019640333238177696,0.25334576238360845,-0.023473757575799687,0.24120323098844917,0.09689445082735756,0.2427457692519309,0.25907136111532275,0.3952164340560801,0.0069156419101721244,-0.0015849355632442579,0.23210628416677262,0.03593150248014148,0.5424321394286902,0.46658742208172704,-0.13174978182558067,0.4189892095291799,0.28456032683525917,0.29573787767368637,0.28098261930227975,0.37358928328208696,-0.12697952766569234,0.38467651634362743,0.3308485238859214,0.2939871150720354,0.16111895433500026,0.40302213805135334,0.08693883904310522,0.3435039658465516,-0.04438637673400632,0.03304481641149269,0.16840157584053667,0.19634848786774278,0.10894330202117923,0.11153515833615187,0.189666951643768,0.10549656146098679,0.3475504190630867,-0.021561187178597164,0.12414201492078039,0.4971439322704145,0.09261370379633299
Thal_PuM_R,0.35230425214675626,0.21777557853904966,0.05239463251580523,-0.15518561994312108,0.06381872529616181,-0.1615331549821971,0.08321669159708805,0.2300359342128225,-0.24732333613490753,-0.4321047494849537,-0.750568644992109,0.4847905488461798,0.4892174879854271,0.34604373410410316,-0.10412477970051774,0.3003678761740748,-0.018259854587182902,-0.08910771936238464,1.0,0.44421251075897633,0.3803133832676125,-0.39589285520569933,-0.6207204269149212,-0.4382614757195894,0.5608533419481107,0.007988959256782517,0.7396174861430262,0.3312365277359604,0.05746538351975373,-0.06582101577614166,0.5125123060874708,0.4273079170217606,0.2703293049251739,-0.6730575669210014,0.27944760978226235,0.5027090561185213,0.19036050252506,-0.49975717693240257,0.5523145380091715,0.39351867067338414,0.1287418446415489,-0.19111641345956124,-0.4252068650517864,0.523016768473747,-0.5035745768777344,0.15309065031313282,-0.05412562448985834,0.03401988913349941,-0.04287322577572602,-0.3221312144036104,0.45762994305286464,0.41264639559174837,0.22100301176389398,0.5326359170453325,0.4380468620709614,-0.523639144294614,0.3355380767681025,0.17774499606651578,-0.37180339746667,0.4420859932726345,-0.0730597688573745,-0.4653879175634345,0.430183987389973,-0.02109855319961487,-0.3299702396721069,-0.28937390317008194,-0.05796772469505625,0.3265733627901585,-0.06323193280919619,0.348131217629694
Vermis_3,0.3171386348021249,0.34107282222524865,0.4531403067349192,0.10615068020186422,0.027793879604443295,-0.21481838000198397,0.3128938691791706,0.049775690979343604,0.18048513210436354,0.22908847349843775,-0.22794382233289998,0.5220870618623239,0.34780923302464517,0.2551060279052419,0.12062517162733964,0.33546840204527284,0.22415092509639203,0.19874436079634028,0.44421251075897633,1.0,0.5405615497269874,-0.12560411925746337,-0.08277332723654235,0.2573923978954098,0.3838086553971273,0.2614177133091293,0.4117572909668723,0.40734584131036866,0.17532519925233872,0.06301643554230645,0.43956619018728665,0.177787160527947,0.6126431203511297,-0.14066899513402192,0.26870513517011535,0.33117523565692564,0.35460189403950537,-0.16174381659936418,0.37955047858721974,0.353141344661046,-0.11346587659700852,0.18434829427579164,0.20177905664544055,0.2792966219254308,0.07311730953847907,0.2678123317467193,0.4095471381182222,-0.23099886900785935,0.22701537962696627,-0.0714095587470057,0.5372644107919793,0.3806860483235646,0.5708269645885635,0.40453870880122994,0.40950588928113,0.16894686840216702,0.35054728837942656,0.5389861780658324,-0.11828223580107157,0.46014465035414215,-0.2558469342656815,0.13982238877530317,0.27739143328141136,0.217790613788713,0.13298926835863525,0.14941650573969473,0.08435917971344614,0.18295657134515234,0.39152196585188875,0.29519450994579605
Red_N_R,0.1513151869700275,0.033047590799497685,0.2869134257184624,-0.1479928036928665,0.27454857397638965,0.04555167217242765,0.06256660709798927,-0.1509770199609855,0.18968388084512644,0.03591617894616988,-0.2184588931265738,0.106889080727985,0.18436214405772036,0.17192711005051484,0.4964564778618689,-0.15671040646264675,-0.06402357551130487,0.09730745027542262,0.3803133832676125,0.5405615497269874,1.0,-0.013919796264381086,-0.4585036582384361,0.0018563846167461667,0.5857475863904722,0.4111501462057293,0.46445775246285603,0.4270238752000405,-0.15214895794524494,-0.04144948953836521,0.3341690412759919,-0.16534128118552793,0.42648411906066674,-0.41328858317223066,0.23928792701362755,0.5255031878992644,0.5334705361022256,-0.4377312979115255,0.09124436306455228,0.03498697322288627,0.3238712821802916,-0.0933733397246117,0.04928103196840588,0.10165011985608619,-0.07192297657368403,0.0898796816470036,0.11525382274505497,0.16125062000120438,0.25823494235642763,-0.15349629355282796,0.3055207723295397,0.30093534105239084,0.24031662871468318,0.4311480511658578,0.21811108155716885,-0.16207123588615066,0.517507020367134,0.10364090010253278,-0.44651742715194953,0.4796711197911824,0.2437261237667318,0.01262194107774535,0.11118697824670185,0.0011907854585437362,0.13569306041318344,0.2649009050682192,0.10548480159127424,-0.28473784950636133,0.32479000318765094,-0.07372728353291762
VTA_R,-0.11811281799990331,-0.06710819550705509,0.14671103703312455,0.16602859619176397,0.38421988702905435,0.25543115137739564,0.12708025179546684,-0.40899396426116036,0.47644334774277575,0.41890119187678615,0.6656618668751086,-0.25929982378207506,-0.06885485191456771,-0.30178537905720315,0.6479416307124886,-0.44677184602076575,0.29243571055824025,-0.10936799661768627,-0.39589285520569933,-0.12560411925746337,-0.013919796264381086,1.0,0.4804929641061836,0.5214707389414848,-0.5376226239313395,0.15687120200699517,-0.30370123688715955,-0.4581514453184767,0.05345884837686791,0.5978561873907644,-0.43855880156143834,-0.04265675096319193,0.2830009410889549,0.535695318821362,-0.3113086714679012,-0.14028785410746902,0.030291757701836314,0.3481705226799161,-0.5259319077594704,-0.1345957423740474,0.15642565853408963,-0.08281002505545294,0.4568394344768172,-0.03255266568563826,0.2653376775647458,-0.07425971665616236,0.27363120839746063,0.31825671037268616,0.29294399980064806,0.7348413656280062,-0.13309594646630435,-0.14230862821543064,0.2774508174464825,-0.30379318248568415,-0.11326356060537558,0.5046874308893364,0.2047836213962005,-0.03464783205312404,0.33572988923885216,0.07289974421440382,0.34801488304744654,0.4480550184752862,0.1063139506157812,0.3684737230013581,0.44691386494704766,0.2516443265317211,0.4665367344380888,-0.07914162863859737,0.5118533692764806,0.09691223384557714
Angular_R,-0.08261975440664196,0.10922811208557724,0.1792999531547317,0.3792357306499725,0.008982671723005249,0.15184592428118968,0.25800076943851513,0.00893716934776796,0.38944058314300334,0.6017471300797232,0.6500117631588981,0.08511234334090163,-0.19700728533796974,0.010019957435171659,0.0925573007178349,0.18688129774770523,0.43559139549979964,0.06849028099987776,-0.6207204269149212,-0.08277332723654235,-0.4585036582384361,0.4804929641061836,1.0,0.6375209933528839,-0.5768018511603449,-0.17385167748823457,-0.567139122742694,-0.2841557672685436,0.26606068184790266,0.39119339518815816,-0.17161216180760888,0.18119582621479138,0.01181287155054248,0.7439982995338686,0.00044732345796650615,-0.38692313961523683,-0.23488111737624132,0.6821225741166608,-0.1572141149565871,0.061860157088744226,-0.1475955738953162,0.35791710405959476,0.6180515865983489,-0.05632241678568892,0.4461968736332079,0.016443581829564128,0.45493615670344834,-0.20447433110581517,0.22164042129989786,0.5632447709893718,-0.03420077141359757,-0.10214504944908935,0.23912483580594862,-0.3385554784366202,-0.1259954901137769,0.7929845594373969,-0.19445275064327483,0.04103760634121156,0.8323423429009803,-0.1945474103613134,-0.006607112992830489,0.3822373000081971,-0.1267357505176775,0.44010468656742335,0.19465499691530994,0.20631909943352464,0.08272663206251799,0.2844986370492899,0.3414294541139092,0.17234545135220347
Precuneus_R,0.0694390318487055,0.2360784933495791,0.5646844741090362,0.41901114782049964,0.047387979183903216,0.03340135682194759,0.28768535871605005,0.029746487683605567,0.4940062459785629,0.7322865365936465,0.631390876693271,0.14848560276055892,-0.0006160746767280948,-0.11973787693506456,0.2863654614784087,-0.11206388156231034,0.4341550100056633,0.11984416111861088,-0.4382614757195894,0.2573923978954098,0.0018563846167461667,0.5214707389414848,0.6375209933528839,1.0,-0.26293752352035343,0.39147456704573214,-0.14882838211020036,0.037464590726669036,0.29722435782324175,0.4242667773345843,0.013103416141212064,-0.15541071809735107,0.43131554731255256,0.6237820967855313,-0.07981405626289291,-0.18457811170852245,0.26618057598936085,0.5173547706704822,-0.20852968414223358,0.1884013789623062,0.01777783290189999,0.3558082912267892,0.7076893527255331,-0.02106730222520445,0.6346881531657373,0.1779416978449271,0.6564564893911068,-0.1749447210501647,0.2974054639694345,0.47191462187212924,0.21260693778523257,0.17384797051218046,0.517953704545536,-0.11091458118467921,0.10749762111980596,0.9155600390655114,0.07625772916498871,0.22959900342859246,0.3231497201485301,0.08501216379982116,-0.08353336572907966,0.8350376688021763,0.0009278693345208739,0.42727449779374893,0.7396161335000887,0.45261920576024506,0.3075729614242765,-0.006236248263567752,0.5248317046594747,0.2166234283977104
Thal_VA_L,0.4153529587047168,0.3160068265600528,0.26562139440060234,-0.005466153851973236,0.04158489407726531,0.08443070887794939,0.08915006029197878,0.41896463154807334,-0.030027039003847004,-0.2200174415137614,-0.5088889836762297,0.37984080188939545,0.26867164820692613,0.38218070370098484,-0.15386413188060274,0.1540977535329847,-0.12031746024119838,0.24309136168447146,0.5608533419481107,0.3838086553971273,0.5857475863904722,-0.5376226239313395,-0.5768018511603449,-0.26293752352035343,1.0,0.16825171576261932,0.7076995954851738,0.7529025125286222,0.06395787690545464,-0.18120062146528684,0.5856281669395718,-0.10052083174988578,0.2543910556724792,-0.7381534658244682,0.6878635021634405,0.4339463989704521,0.6141859139726222,-0.4437295415415775,0.5659818901176116,0.3511666694004652,0.21651613142622939,0.07644043568628474,-0.24204912452051228,0.2452935446873029,-0.15574488291558647,0.11301249626352315,-0.0742035210996679,-0.047417575779899,0.1494882831415813,-0.6333718700079419,0.42129584611192833,0.5843231268415209,0.06491836654514097,0.7785885258462866,0.382028246772073,-0.44856297928528094,0.28219450817034974,-0.14469032764061132,-0.5107464508707621,0.35665994407841384,0.05247571756215348,-0.24963458725372015,-0.08672126951966964,-0.12700003511689126,-0.18080654651098954,0.2518926688781557,-0.16034300315106578,-0.1409720866923804,-0.0302287955092524,-0.020829369779473524
Frontal_Mid_2_L,0.4416185101705123,0.18004150202519337,0.6324325386530001,0.1049521975830451,0.4139519701240641,0.21485158028848025,0.34186702269326424,-0.17831584561516595,0.5118947613455361,0.42661516587379444,0.2169759179925125,-0.0908302118458298,0.1963021811448976,-0.11295595763023346,0.33539465670798296,-0.3915868067870016,0.28117652978181534,0.2587187685567697,0.007988959256782517,0.2614177133091293,0.4111501462057293,0.15687120200699517,-0.17385167748823457,0.39147456704573214,0.16825171576261932,1.0,0.24726553288398234,0.4261212528109238,0.2811424723928399,0.18782932363851856,0.06291984042088065,-0.20886947275142853,0.566409655380108,0.16214936595249194,-0.1372970339776501,0.3874573034900881,0.7332148597932728,-0.03795007375571624,-0.33203651785521376,0.2115415678149942,0.23212231351134086,0.19068361714375084,0.41817491944329027,-0.04822776845851948,0.46973971827526245,0.6025660727663749,0.5525172721945295,0.3190085366401692,0.44412072915300477,0.13422901912229315,0.4885083917668848,0.33381909154770467,0.3943508686635301,0.2234331681668475,0.2150593271863884,0.26829179209483184,0.5445219807380768,0.034696247807737245,-0.21940206697996012,0.5349216297111739,0.21658746075956134,0.5882254641680905,0.18574454798944526,0.2746343357251712,0.7746886673665231,0.47981714094902383,0.4834157154975271,-0.23393158225412714,0.5214170311631031,-0.07304017970357897
Heschl_R,0.5272066864708082,0.3218577244984642,0.2563177034663705,0.10926078979092249,0.09398099790841513,-0.09507959995581795,0.15991700133265602,0.3643296449084944,-0.07760518410732672,-0.26214553823344366,-0.548380678399281,0.4486544115379353,0.41994296793382335,0.35235492336526797,-0.06802225243234937,0.031266991653368964,0.12028689081410075,0.07367020955648243,0.7396174861430262,0.4117572909668723,0.46445775246285603,-0.30370123688715955,-0.567139122742694,-0.14882838211020036,0.7076995954851738,0.24726553288398234,1.0,0.5388010944623288,0.11675900734573474,0.07151196430419716,0.5164192632179228,0.027034365264947235,0.40245833035391976,-0.6354201336876782,0.4106183289730711,0.5052391831005428,0.5007634898597453,-0.44089098247957426,0.490220397676308,0.503115815058854,0.3080273001166897,-0.03956245711191025,-0.2593502812333363,0.5449986957590335,-0.23069065389167231,0.16729438218057546,0.08124088781525543,-0.04820479715601641,0.12149624843230863,-0.34748558626241816,0.4947264474531587,0.6752833395892127,0.3342709799513506,0.6564649000463643,0.5198878313747409,-0.33778251380038365,0.3733482111855833,-0.00907731968065612,-0.45711293619053167,0.5196603186669364,-0.06830089789403337,-0.11844624672557545,0.20559829656886844,0.09068187516748365,0.004017595830266533,0.0506555689680096,0.20593894218995726,0.045904541045652364,0.04183460465489111,0.2270891742156062
Thal_VL_L,0.5794629624155646,0.550836966392963,0.44992955762324927,0.2794479793872555,0.21089440311727917,0.24332450462154637,0.5287397075114643,0.29987606784345944,0.30445529306162106,0.26271458355352945,-0.18677177019643218,0.3936433791185268,0.15047156222225314,0.27359810258906037,-0.11792892564082211,0.17725816394319593,0.2716308633575078,0.47354957171637074,0.3312365277359604,0.40734584131036866,0.4270238752000405,-0.4581514453184767,-0.2841557672685436,0.037464590726669036,0.7529025125286222,0.4261212528109238,0.5388010944623288,1.0,0.48837867826352843,-0.06941904317555961,0.5599323362780942,0.004068368346592969,0.43332561271091813,-0.2537691107372401,0.5373065519702165,0.4370254646655972,0.6974879143403896,-0.23788508636616085,0.3070764818713107,0.5810505053221878,0.21449885648392195,0.5448276089453907,0.22275338562595917,0.14487837557618655,0.3852188442762696,0.5409684376022962,0.3309106255951037,-0.00438519740058725,0.4202835892974688,-0.3446163415741733,0.6897933903709842,0.6847028369716888,0.3054827268500454,0.6188119072507287,0.46395218695446,-0.09091525193646978,0.347068937463638,-0.03926440838889209,-0.2313029167742847,0.4605938394368652,0.102088143598822,0.05079989502328937,0.029867613351213577,0.23144064457499455,0.10880248864486168,0.4213693418527719,0.010831003171632356,0.025553048754086136,0.2774231291445132,0.018355663244883504
Hippocampus_L,0.5129269766383292,0.7113813146779917,0.41435319574042,0.40033860824123474,0.37104472968578056,0.38494343382118273,0.772425851481798,0.27288327124465556,0.5753440804541387,0.5189149275478745,0.18151248611914786,0.319035943049076,0.2024611349333104,0.0996089812230382,-0.07363632789898529,0.30117173274597725,0.6169428039997554,0.3967965149849908,0.05746538351975373,0.17532519925233872,-0.15214895794524494,0.05345884837686791,0.26606068184790266,0.29722435782324175,0.06395787690545464,0.2811424723928399,0.11675900734573474,0.48837867826352843,1.0,0.35411613955860294,0.33429351376197414,0.43325166762478495,0.5120933695624651,0.36665986328872585,0.2065793510732095,0.21545408200230523,0.3823091301343636,0.28335799740104145,0.08154313424924212,0.6990512069303845,0.2530536843046572,0.5475893410812335,0.5090132295742367,0.04307688635687988,0.6035981951592604,0.532765539941789,0.49726599117709847,0.10527566171808857,0.606124251418672,0.2661834823289032,0.5827730245676418,0.44083545076473646,0.5327122606983807,0.19992664061748266,0.5037073769759495,0.3251735796272212,0.38328384019142375,0.0952591956829313,0.27405440515234664,0.3303525958726524,0.21444489329010172,0.2269256400230638,0.2898591305645138,0.5940985634082934,0.24161660572724472,0.3501457160971529,0.3256750712430075,0.4023693047424466,0.5154945561285911,0.3528794638638439
Amygdala_R,0.19661863750621494,0.2491845878908,0.21936493837345433,0.21622287575822755,0.3472219649526937,0.2339465515220482,0.3324302694796623,-0.06356091540685578,0.42505514203658507,0.333919300159474,0.41328620547145284,0.16807089173649495,0.2067661867653404,0.17545098347472,0.3493768630755138,-0.12536091825931006,0.4669718643150224,-0.019640333238177696,-0.06582101577614166,0.06301643554230645,-0.04144948953836521,0.5978561873907644,0.39119339518815816,0.4242667773345843,-0.18120062146528684,0.18782932363851856,0.07151196430419716,-0.06941904317555961,0.35411613955860294,1.0,-0.058583702710782545,0.20056844002738966,0.40271499786636483,0.2594668553965866,0.07735340598657804,0.15838323774801535,0.24328642592573857,0.1885572370120366,-0.12686050182721878,0.47952105148641555,0.25694606438084683,0.031526083857563815,0.3722568855002855,0.3069622501255828,0.24402766575128218,0.06778108913529057,0.35798838672791883,0.08241205955308421,0.4502210022441233,0.46283759104668853,0.15408457416135932,0.3128342752382654,0.5249962181946489,0.17123553094079266,0.19178476941451003,0.3543821249843444,0.2984045740528642,-0.027135325279267236,0.3746157424917003,0.28454986650850306,0.30861792442469066,0.2472106506431672,0.05953965939463177,0.537644344217022,0.25583191607986666,0.27443423814892365,0.5311371816725721,0.09330775148617083,0.46637482197234537,0.2530062670026413
