,Precentral_R,ACC_sub_R,Frontal_Mid_2_R,Vermis_8,Frontal_Inf_Oper_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Postcentral_L,Thal_MGN_R,Frontal_Sup_Medial_L,Thal_PuL_R,Parietal_Inf_R,Thal_LP_R,N_Acc_R,Temporal_Pole_Mid_R,Putamen_R,Thal_MDl_L,Cerebellum_9_R,Vermis_1_2,Heschl_R,Caudate_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Temporal_Inf_R,Rolandic_Oper_L,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Thal_VL_L,N_Acc_L,OFCant_L,Thal_AV_R,OFClat_R,Thal_PuA_R,Thal_MDm_R,Thal_LGN_R,Hippocampus_L,Temporal_Mid_R,Rectus_R,Thal_PuL_L,SN_pc_R,Frontal_Sup_2_L,Cerebellum_8_R,VTA_L,Vermis_4_5,Temporal_Sup_R,OFClat_L,Cerebellum_Crus1_L
Frontal_Sup_Medial_L,-0.09984593770446554,0.2788722026124222,0.1924456645109209,-0.013637467756258423,0.09423204673385825,0.3493940332076797,0.37832605728667323,0.10443764864900106,0.5841045513008364,0.39991912747637093,1.0,0.26651024169007415,0.009027300755714222,0.18247851650943664,0.03446198834706401,0.32672634077558577,0.4495267098524897,0.39161145091559185,0.4926760415043947,0.06431206814637656,0.35580679815152444,0.4516640626998012,-0.0823068987589694,0.5682152031655198,0.29675667383108023,-0.05966210924183543,0.2665066542497643,0.5422400685942345,0.5687008366462284,0.6735924706463303,0.44993118181017305,0.3390625175790645,-0.14936410127759525,0.3833970397507326,0.03423094482551447,0.13945254407570565,0.28394408025164736,0.2748037450525782,0.30422654393020765,0.193522059892161,0.1714878243729078,0.31644989516151784,0.25300190899085945,0.91908513878794,0.13801875821228068,0.3041983027367883,0.6088843789737799,0.031436914245737545,0.026800766447871577,-0.019224762249379038
Thal_PuL_R,-0.12293083716275263,0.21661863337377085,0.006660412090641054,-0.16759894601434636,-0.02593891792819935,0.26075820713099546,-0.07282681995417865,0.1894089033506556,0.018413318795317105,0.08527061292974465,0.26651024169007415,1.0,-0.08983612317321012,0.47800916390901094,0.019759796822533128,0.24705148552002468,0.24701003385707182,0.11798990650022123,0.16053796318561053,0.4011436663394736,0.41994296793382335,0.02163370384564684,-0.12040451828656105,0.22943487601080328,0.20361990322423776,-0.28374460989640715,0.12433007877076338,0.35608711956796113,0.30530995632821195,0.30293988172071207,0.15047156222225314,0.11900886540758422,0.16139153665482323,-0.07483451749911976,0.3901733989565266,-0.253097637800793,-0.16774893190280643,-0.08975877351601337,0.2024611349333104,0.020369980407776333,0.1894630393418881,0.2693088580713263,-0.05623391114188552,0.2496707302768016,-0.0028564075373367476,-0.01786733343089885,0.358983177578429,0.0845412341131716,0.044214206644861094,-0.1920738707285726
Parietal_Inf_R,0.5994329198765966,-0.16764883774368478,0.2434894399457703,-0.10298275487523964,0.4981947433411653,-0.17323469509819756,0.592116424011193,0.00036402940582346205,0.35573234418038796,0.4540479101582943,0.009027300755714222,-0.08983612317321012,1.0,0.00027697369149995714,0.08817647765746302,0.11838881848046273,-0.21726631101538438,0.3482845936062568,-0.13010452843661702,-0.5830421074333423,-0.5305188850568189,0.22323720380029577,-0.28723489587023165,-0.2315084734148131,-0.025281213959822024,0.1613735577351052,-0.22003602525834878,0.027533725420127664,0.011406147236146441,-0.002646349493808344,-0.2815381295694748,-0.17641125690057208,0.2229716680134265,0.09304540352054895,-0.02575611770399127,0.5545738365495235,0.4917329089335186,0.3130484371757013,0.22234601054578013,0.31959509119572493,-0.11100511324169177,0.13515546140817264,-0.45752823198742515,0.16537772954586413,-0.42281986271682814,0.03395523475739542,-0.027064045645950215,0.2732457658708089,0.05231643879100853,-0.10550774945427988
Thal_LP_R,0.025776604112409292,0.33755558983302925,0.07567718767378363,-0.1589161678283482,0.126802302863639,0.2607737464871778,-0.2981013331286823,0.2501823453596592,-0.11922690976752501,0.11154617951077289,0.18247851650943664,0.47800916390901094,0.00027697369149995714,1.0,0.2740988659256221,0.4393152667805575,0.35957749071152356,0.30844100929631435,0.08333290559263282,0.33083193190077537,0.5449986957590335,0.24240797021673702,-0.16242857260578447,-0.03204762745661286,0.35978085082941186,-0.22333716105143792,0.21698882554397111,0.1629671768697005,0.12162897824252397,0.29320962927946037,0.14487837557618655,0.015769914585736015,0.168698559108604,-0.06424042126024943,0.528835212857071,-0.438937745099985,-0.19346174215042827,-0.03053780015347706,0.04307688635687988,0.17388052242182644,0.11925012451390271,0.1574378000427494,-0.14273251622117136,0.14050837338825273,-0.027727901462646417,0.07347372792249915,0.21595679876551163,0.2795265394086996,0.05366209762272178,-0.3025028223027151
N_Acc_R,0.19652917532159106,0.03350386464149574,0.24496770428255477,-0.014698239815612354,0.5959250886663382,0.3271485322357492,-0.29168690425271127,0.055455992526953206,-0.2598486090792676,-0.20696799664837512,0.03446198834706401,0.019759796822533128,0.08817647765746302,0.2740988659256221,1.0,0.4363234688140439,0.1638446529900846,0.19439277687227266,0.07948659145334745,0.05399787018426982,-0.02217909768633376,0.6066521397726268,-0.22739000082418173,-0.38804260060120327,0.6543838833450403,0.28010430202811326,0.7246425762540339,-0.05156392684566755,0.16701290860203535,0.2741423668971754,-0.04362518363744693,-0.4726496107774621,0.5073932433439143,-0.23074283007412358,0.5208544036265276,-0.19426440109967844,0.028330115042739128,0.21720137044500015,0.20909446847344199,0.703990269277664,-0.052837266933140496,0.2723435736170906,0.10743268806995183,0.09687554854525798,0.158437928627696,0.03770365686322678,0.08264740533246051,0.6887720610494223,-0.10355443357785085,-0.2409548292382061
Temporal_Pole_Mid_R,-0.10601715835785629,0.46684418860683213,-0.05359685032985465,-0.14638189313554606,0.20692595492997112,0.36341142204178206,-0.015617855776871536,0.0007278174230562178,0.03445349960754977,-0.010309139781676678,0.32672634077558577,0.24705148552002468,0.11838881848046273,0.4393152667805575,0.4363234688140439,1.0,0.5674347878201074,0.15796089487684223,0.18460042642811436,0.10666145704482342,0.32576821851971866,0.25359618668555683,-0.37905981782754505,-0.04758312429880549,0.6656095659390351,-0.06402900788053177,0.47408492335896313,0.13892757387249421,0.20127070148625906,0.35639103209558365,0.015823506052489503,-0.222494071363573,0.48965284894488803,-0.2588559195787475,0.5464950483524948,-0.33222798257454,-0.1375475876121989,-0.020396767275736364,0.2399993747742279,0.5343048075253453,0.45668368607403237,0.20599991075975913,0.007168940968161692,0.32889872433218925,-0.0016992561734514619,-0.053756625164753324,0.1485210731448911,0.4889205492400332,0.18364746462447176,-0.37296439326599096
Putamen_R,-0.44021940831571993,0.7399561218632511,-0.17005572794072865,-0.25009466905703276,-0.12811422895184948,0.4234222719073974,-0.19520397865705824,0.002829695365068658,0.06092409889776358,-0.015617524099800903,0.4495267098524897,0.24701003385707182,-0.21726631101538438,0.35957749071152356,0.1638446529900846,0.5674347878201074,1.0,0.02490149111294898,0.22582995859654567,0.4258048668557104,0.6170947787216264,0.34732697246305777,-0.26054212496046103,0.30758627971803854,0.5997286234723956,-0.45263734741005146,0.1726849338712665,0.18342324724060238,0.24349951372906203,0.14952090770334522,0.5307072603843264,0.2404209972314455,0.3240468492653177,0.14126746578082544,0.3190417946239594,-0.33665820629846044,-0.20846098827832735,0.13643092725647846,0.14189229679562296,0.07406271860654547,0.529646271493942,0.09648777355823773,0.4868257406458888,0.39802238441713295,-0.06114120329074888,-0.14542959523641144,0.21097637358213048,0.1587019153048367,0.5046907193048734,-0.3010285617103028
Thal_MDl_L,0.3466830309532971,-0.04556021841051404,0.32924662208274696,0.02834947109185619,0.5080802170631669,0.2901461992325032,0.2879473921826969,0.37136893891603334,0.3691553489967677,0.6837384556696344,0.39161145091559185,0.11798990650022123,0.3482845936062568,0.30844100929631435,0.19439277687227266,0.15796089487684223,0.02490149111294898,1.0,0.27840271821994145,-0.15923949974959425,0.12028689081410075,0.5968028702392457,-0.010806473373416175,0.18144513327889217,0.1844944139313988,0.23086328736784262,0.2747345215755149,0.5564154572230885,0.48672793850351415,0.38891404490322323,0.2716308633575078,0.10980786179883383,-0.0171406168945814,0.58061876839475,0.15236628533419855,0.3087278926809487,0.6900797973287838,0.5638668389934194,0.6169428039997554,0.46782270005816795,-0.12244525269165517,0.26140030640603923,-0.2547482423731529,0.42218829945608427,0.030979205559633825,0.22366189594173788,0.5423894272655893,0.42069535884271303,-0.11564079322330252,0.035274266483514505
Cerebellum_9_R,0.19745719412366858,0.06433597855408173,0.4068894808586133,0.5715496598017156,0.27554029328372986,0.5114587931693951,0.08750359808112329,-0.10498040443955924,0.18196711742279398,0.36242383869545847,0.4926760415043947,0.16053796318561053,-0.13010452843661702,0.08333290559263282,0.07948659145334745,0.18460042642811436,0.22582995859654567,0.27840271821994145,1.0,0.04239792232944443,0.3431977498304236,0.3203541582482826,0.46945318494334215,0.5945895010466883,0.23391662038652983,0.29809615513798615,0.36061072268134875,0.6269622657828787,0.7761917508230314,0.5976361220523586,0.42060747289321077,0.42635240079888503,-0.02826302325336163,0.3561109520147564,-0.06883996190165384,0.04906734148316582,0.2878498368506357,0.15361860291612667,0.47550902648435606,0.3478591396573635,0.0013105465677939057,0.3131067755919516,0.2856344451785711,0.5011204554888864,0.6883158972146786,0.3904191876490911,0.677255537854583,0.25080012686737907,-0.011319162943353337,0.49627368400971417
Vermis_1_2,-0.2957552427020853,0.5197880534242262,0.05603493247144532,-0.18733417513950346,-0.2581794386486838,0.4433964654416999,-0.6163951081697392,0.1972120668471571,-0.43259785979070925,-0.3798834432353871,0.06431206814637656,0.4011436663394736,-0.5830421074333423,0.33083193190077537,0.05399787018426982,0.10666145704482342,0.4258048668557104,-0.15923949974959425,0.04239792232944443,1.0,0.6876829598697193,0.034814399837279644,0.013634760433730735,0.17654175101157685,0.35062895505485553,-0.5534077557395005,0.10680204757140145,0.10617961678627738,0.19383815666254187,0.10620263425825212,0.4287871405635587,0.2713346995758533,0.29071563730342415,-0.04068754885729813,0.5076731368699408,-0.6572697793273797,-0.5558589035387855,-0.12319981876761117,-0.07883040863326722,-0.2429501474238147,0.3871964618703861,-0.03198724850362976,0.48111851682678597,-0.01908660034538326,0.038500995321377046,-0.2701820781243684,0.1995561651828064,0.026214409570729055,0.3995274937450333,-0.19480306584013765
Heschl_R,-0.3575315484680293,0.6019467510293425,-0.02381816830761002,-0.06830089789403337,-0.24374563721034107,0.5198878313747409,-0.4171672624321304,0.21369410117597257,-0.11844624672557545,0.017316982292538675,0.35580679815152444,0.41994296793382335,-0.5305188850568189,0.5449986957590335,-0.02217909768633376,0.32576821851971866,0.6170947787216264,0.12028689081410075,0.3431977498304236,0.6876829598697193,1.0,0.12006781628726501,0.057334270398724047,0.3948999628000079,0.3851138201204878,-0.4490848687058005,0.20559829656886844,0.3343739848876413,0.3353894696842376,0.29271845169789684,0.5388010944623288,0.34539818340945655,0.031266991653368964,0.1606122130235215,0.41535390909163544,-0.6053806449899796,-0.37153857991715367,-0.03956245711191025,0.11675900734573474,-0.09260688785805105,0.40345940354715565,0.07570537086660482,0.29203437340222416,0.2563177034663705,0.18259969654078897,-0.06802225243234937,0.40245833035391976,0.10718533109198011,0.2722552374011533,-0.13410704530779075
Caudate_R,0.27985673483668877,0.17904483669671115,0.4576362494762399,0.0339758883157802,0.6421977122361502,0.43095295671672423,0.0007200445616376583,0.08292751401439258,0.13110366618483119,0.3084436086545697,0.4516640626998012,0.02163370384564684,0.22323720380029577,0.24240797021673702,0.6066521397726268,0.25359618668555683,0.34732697246305777,0.5968028702392457,0.3203541582482826,0.034814399837279644,0.12006781628726501,1.0,-0.07503260966815871,0.06238558602032799,0.5720550083842021,0.13535200092757865,0.49067669794583263,0.35648606142161127,0.4887265552700848,0.3931960656849015,0.5064362407436345,-0.010516264375219637,0.3325395805877414,0.4432402731992758,0.2526016501534982,0.18611081745171912,0.4849605357830159,0.6519385531026091,0.5218533278613762,0.5652794504204057,-0.05057926411984878,0.33963044772085144,0.2704121442444676,0.5048792628832728,0.11221026373773416,0.15502852526211844,0.4173346218016868,0.5706577909130917,0.10781083972652425,-0.029183519167169887
Cerebellum_7b_L,0.3470186352166438,-0.1422126111662493,0.4483491042863023,0.8033724986709905,-0.026900622924336544,0.05286689354161809,-0.2064887401304387,-0.06673628675332437,-0.33776484757498393,0.10505873904207556,-0.0823068987589694,-0.12040451828656105,-0.28723489587023165,-0.16242857260578447,-0.22739000082418173,-0.37905981782754505,-0.26054212496046103,-0.010806473373416175,0.46945318494334215,0.013634760433730735,0.057334270398724047,-0.07503260966815871,1.0,0.36453673773350326,-0.3014758117344247,0.3977274110058074,-0.07872290344144581,0.2246359684052789,0.21136081941867116,0.17525608239261273,0.2580749620927338,0.368716808558589,-0.22272598759777104,0.2478598688568522,-0.49289009655249366,-0.0008512292093821213,0.09036727728058197,0.03586535540856481,0.0699049862927579,-0.15998354163688863,-0.1225154667182432,0.11745437621118639,0.22728577508848222,-0.07755746284927507,0.7645951655913422,0.2480144517715224,0.1258504581223416,-0.13606953631603289,0.01946444657907236,0.9314789010139554
Frontal_Inf_Oper_L,-0.14076572494275963,0.2954913504343541,0.14340732422454283,0.2774212002924376,-0.14523511720543705,0.3211268592573666,0.23627971190835725,-0.051239050060901896,0.3445083154059217,0.3607382622687136,0.5682152031655198,0.22943487601080328,-0.2315084734148131,-0.03204762745661286,-0.38804260060120327,-0.04758312429880549,0.30758627971803854,0.18144513327889217,0.5945895010466883,0.17654175101157685,0.3948999628000079,0.06238558602032799,0.36453673773350326,1.0,0.06092717648741661,-0.0768705392301289,-0.07914457890066041,0.7638855217523082,0.5525147679303082,0.35381480223142403,0.611479072044934,0.6748197986443625,-0.1838313766235018,0.5431149974849234,-0.24001290058787716,0.1407638025407506,0.2107684688276163,0.1880219867940696,0.3780676570166474,-0.12105605511807419,0.322223585930571,0.19028944080436136,0.3318733585252849,0.5329077870753071,0.3348752664284995,0.08551318309666368,0.5265478603576637,-0.11445281910146632,0.2894178210001028,0.4124671958008783
Frontal_Inf_Orb_2_R,-0.035130016679173176,0.5714420730283677,0.2309567396042053,-0.14968132530158276,0.3724483024562336,0.5775844285564,-0.2226981989692101,0.022620390192811285,-0.16664272507102018,-0.11972202879684161,0.29675667383108023,0.20361990322423776,-0.025281213959822024,0.35978085082941186,0.6543838833450403,0.6656095659390351,0.5997286234723956,0.1844944139313988,0.23391662038652983,0.35062895505485553,0.3851138201204878,0.5720550083842021,-0.3014758117344247,0.06092717648741661,1.0,-0.15347218159938175,0.5799799213173681,0.2707941497564585,0.34368457282077364,0.3641652648151756,0.3468256186315713,-0.17672829611307855,0.6380659421341799,-0.03114463719507001,0.6503639702889751,-0.37435743953470363,-0.129297389033552,0.2939116330265949,0.415958281224292,0.5629730277120241,0.5312243986005606,0.31365620540762496,0.2988136554666695,0.3539313609421637,0.06653067927436776,-0.2843628289861947,0.23246567167851653,0.6986339092043969,0.38339926386328377,-0.3177917461484361
Occipital_Inf_R,0.4368831470156106,-0.584774204495621,0.2957664692507279,0.567687879151462,0.5129212404761906,0.010556708395881024,0.168521997066758,-0.06218249643507368,0.06950116391634058,0.1840882721670439,-0.05966210924183543,-0.28374460989640715,0.1613735577351052,-0.22333716105143792,0.28010430202811326,-0.06402900788053177,-0.45263734741005146,0.23086328736784262,0.29809615513798615,-0.5534077557395005,-0.4490848687058005,0.13535200092757865,0.3977274110058074,-0.0768705392301289,-0.15347218159938175,1.0,0.4402480708268361,0.08478383676791217,0.15020711109076165,0.2417213823910104,-0.2989181211436546,-0.25009284969501205,-0.20228014443912942,0.02888985375157557,-0.3626050383708424,0.4067102155015312,0.4922290675737782,0.16054514070217318,0.18483366748687582,0.5496917766938332,-0.4584492720982033,0.1887084323292205,-0.16144880256110744,-0.017020863922285488,0.5847840532197939,0.4192852749725715,0.08397821021836793,0.28826727915416334,-0.5419423024998967,0.524083079704478
Temporal_Inf_R,-0.017941631966730924,-0.04965542384086366,0.16495686922039435,0.11989292689279511,0.48193094317075663,0.5004270413059037,-0.22981581417678898,0.06362795144858507,-0.05977564664663175,-0.06066182781783555,0.2665066542497643,0.12433007877076338,-0.22003602525834878,0.21698882554397111,0.7246425762540339,0.47408492335896313,0.1726849338712665,0.2747345215755149,0.36061072268134875,0.10680204757140145,0.20559829656886844,0.49067669794583263,-0.07872290344144581,-0.07914457890066041,0.5799799213173681,0.4402480708268361,1.0,0.21050780261205632,0.4079336858556924,0.4990469388306793,0.029867613351213577,-0.3648386371367839,0.176326405001732,-0.12091113531749098,0.4171140475391689,-0.18510432024009607,0.08440519903782887,0.15600052762372818,0.2898591305645138,0.7783782203981784,-0.04554053559375728,0.28874608357894727,0.15108374789914075,0.24092748948495032,0.47053266144774764,0.20395781721806666,0.41130804294172907,0.6320503048671778,-0.33656052599352015,-0.10464627837359132
