,LC_R,Cerebellum_4_5_L,Thal_PuA_L,Frontal_Inf_Oper_L,SupraMarginal_R,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_R,Thal_AV_L,Thal_VL_R,VTA_L,Postcentral_L,Pallidum_R,Frontal_Sup_2_L,Thal_AV_R,Rectus_L,Amygdala_R,Thal_MDm_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Cerebellum_9_R,Pallidum_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Mid_2_L,Vermis_6,SN_pr_L,ACC_sup_L,Cerebellum_10_R,Thal_IL_L,Thal_PuI_R,Lingual_R,Vermis_7,Thal_MDl_R,OFCpost_R,Cingulate_Post_L,ACC_pre_L,Thal_MGN_L,Thal_LGN_R,Temporal_Inf_L,OFCant_L,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,ACC_sup_R,Frontal_Sup_Medial_L,ACC_sub_L,SN_pc_L,Olfactory_L,Frontal_Inf_Orb_2_L,Precentral_R,Thal_PuM_R,SupraMarginal_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Mid_2_R,Vermis_4_5,Temporal_Sup_L,Temporal_Inf_R,Frontal_Med_Orb_L,Thal_LP_L,Cerebellum_3_L,N_Acc_L,Cerebellum_6_R,Paracentral_Lobule_R,Calcarine_R,Cuneus_R,Putamen_L,OFCmed_L,ACC_sub_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Mid_R,OFClat_L,Cingulate_Post_R,Vermis_3,Cingulate_Mid_L,Angular_R,Rectus_R,Caudate_R
VTA_L,0.42068141516966806,0.2518091159272088,0.19452627856910315,0.08551318309666368,0.029859185511509873,0.007196856073145789,0.16274144093433288,0.289749576895666,0.05787182782517653,0.16023709252760968,1.0,0.28429637291198234,0.10728738575781076,0.24548991166559153,0.11973276039262495,-0.6991073898910838,0.3493768630755138,0.3253465871969498,0.1991828240742627,0.4605683430686989,0.3904191876490911,-0.14139568818098522,-0.27898128330700206,-0.06882212124473173,0.33539465670798296,0.0434918811127573,-0.19492780649962252,0.0641265807553254,0.3627620616045972,0.1849499017478416,0.3615851975625713,0.4968136586186842,0.2686398232611949,0.3214991905193737,-0.616104262292624,0.197640543350453,-0.224883708858112,0.0367617241448238,-0.10063508952549938,0.012709994100858964,-0.43527377096336034,0.2863654614784087,-0.053756625164753324,-0.024129770915887826,-0.08070954353912718,0.3041983027367883,-0.4029549553018006,-0.032168673497787986,0.28128009904825196,-0.2543711305832821,0.14599359765115763,-0.10412477970051774,0.21452191590152264,0.11361111756180398,0.1473132278246869,0.13698181110125232,0.3110350477738094,0.07578984588109329,0.20395781721806666,-0.33831621159589764,0.10390717753114022,-0.17111552453438292,0.1702585968504068,0.4653874320672282,0.25439390575909754,0.338135210433086,0.28337131211654537,-0.07480403137059846,-0.4442474923730701,-0.3422122111703444,0.2155043247566171,-0.09772683442260231,0.15192808893623713,-0.5415519783024669,0.028089283622539537,0.12062517162733964,0.08199121393692425,0.0925573007178349,-0.5819247219487628,0.15502852526211844
Postcentral_L,0.11419544841390243,0.24630383378539514,0.6126522134635092,0.3445083154059217,0.1715218507707857,0.10894330202117923,0.07461973201981323,0.3546454200880921,0.04254322456984221,0.4895827570873333,0.28429637291198234,1.0,-0.023470321943318242,0.5817581911198804,0.4349386641945044,-0.32848896498827274,0.2472106506431672,0.32417949752228903,0.508935248383297,-0.03677014201847273,0.18196711742279398,-0.14739094519198528,-0.25653243828055944,0.03672219140906328,0.5882254641680905,-0.06103688876949102,-0.48216586893639124,0.1970745302514721,0.024208825621351515,0.24014293671492867,0.66194144710585,0.4090654558359812,-0.004603155952250653,0.5894156187331694,-0.05818013273743178,0.11071436541684908,-0.06483529545178612,0.067177372221367,0.23161720514229214,0.14534102500378243,-0.40909280649439345,0.8350376688021763,0.03445349960754977,0.3496887820547842,0.17026389280597107,0.5841045513008364,-0.36660195505464893,-0.26812875672861214,0.3922451837726154,0.1014897373302021,-0.10834653284172392,-0.4653879175634345,0.9624840874032448,0.16666907811633447,0.7073548693025432,-0.17532426767075066,0.3491334689696651,0.6592065151307656,-0.05977564664663175,-0.07941185736551079,0.5508000742321023,0.05364458418485345,0.21063041944576455,-0.0036649294155894556,0.7254211452248345,0.5768306414228869,0.7404160570161409,-0.4110557519918092,-0.3270362136175523,-0.196568106556513,-0.40033976968287044,-0.1540157992897384,0.4071491573145734,-0.25922400813079355,0.11048317265005173,0.13982238877530317,0.32193197348400104,0.3822373000081971,-0.18206551793899867,0.13110366618483119
Pallidum_R,0.24610007903177064,0.40041374807414315,-0.16948346652113297,0.13018159501811818,0.000921996838947883,0.12382545698547985,0.25910699152286265,0.20627538584063013,-0.044966622637424666,0.04568315639258214,0.10728738575781076,-0.023470321943318242,1.0,0.3080071376202936,-0.018334605674289513,0.06393731271479602,0.22774150573495822,0.14538516713608876,0.33988375140731025,-0.04018424580174167,0.3438434109665,0.2955968189231721,0.22597715627318135,0.45734703484360517,0.029874842803056204,0.012192784705890353,0.4277732495284405,0.11682795523727492,0.397014297053673,0.19734309732754135,-0.30358532715054676,0.3019290046193585,0.029868900486162846,0.08784399115680239,0.3256418481396425,0.09232047535283706,0.4565630305051985,0.14056776499266055,0.04919870309416319,0.12107722116318152,0.42163923416350874,0.2354404059410107,0.6298324437371982,-0.0754862730156153,0.12265950297042423,0.35705103497598983,0.4368154702493272,0.2952113634561661,-0.19651053194638882,0.0637413609115145,-0.08357605566392963,0.43052688936387573,-0.04241157913335228,0.40768753207145153,-0.08246420247569307,0.1055270921198403,0.30823713290660704,0.0005280561699345077,0.41226187492897776,0.06364652237157703,-0.08614844939176336,0.2540483213800179,0.05157086605257273,0.1828078413154498,0.27942151277630933,0.15669032277851216,0.09830139136500221,0.41313292983423483,0.31864789610653704,0.48230297641381015,-0.0741827600766328,0.44805503170198707,0.018743128918946857,0.23139667098978864,0.38875603193531866,0.520263701467938,0.3188986351042698,0.014843446734238132,0.26547067509522176,0.41824190513181636
Frontal_Sup_2_L,0.3562108525998344,0.5867454030087493,0.18023648333797848,0.5329077870753071,0.11573767721554226,0.3074501286830893,0.19239413107103753,0.5552359094581655,0.06104643786101268,0.5372048828525298,0.24548991166559153,0.5817581911198804,0.3080071376202936,1.0,0.3741778870100077,-0.005871566107939096,0.21936493837345433,0.42662021949568846,0.7078613336267187,0.1315471006251801,0.5011204554888864,0.25587272930160454,0.19244418159831664,0.4489573954673653,0.6324325386530001,0.020199197394472207,0.047218194002864394,0.5188551959117995,0.3069497228423197,0.4858631291770709,0.20330303829077767,0.546439755402344,0.24437747283909803,0.5535711387803304,0.16417346422023216,0.38319355999540666,0.4091693435659267,0.337544980987409,0.33513937812818456,0.3609142908089504,-0.013160759965903537,0.5646844741090362,0.32889872433218925,0.30307280580657314,0.5437991672697837,0.91908513878794,0.11366713125695647,0.11517519950606842,0.21727843380433942,0.3265570924435112,0.0316069051462106,0.05239463251580523,0.49851425486056705,0.5567373105121141,0.43131944478393813,0.287415494226217,0.5936819976072436,0.5328949392374862,0.24092748948495032,0.31241469605343847,0.15626808571952353,0.33784642955862515,0.2963513151355827,0.25180321214946755,0.5412659812304459,0.505283515813071,0.4104454499550654,0.007767082351535416,0.12588621068310984,0.26027002523856885,-0.05591075785808857,0.12233118965504369,0.1028157349444049,0.10761210846092417,0.6303930919907453,0.4531403067349192,0.7137579323374548,0.1792999531547317,0.21034349595291715,0.5048792628832728
Thal_AV_R,0.17623460989131484,0.42986436183942006,0.2851079366706299,0.5431149974849234,0.20422325507571526,0.4265187481522541,0.1449885605677016,0.7836106227136963,0.27278583879080376,0.8572053724268849,0.11973276039262495,0.4349386641945044,-0.018334605674289513,0.3741778870100077,1.0,-0.05422562748277147,0.2382934986017836,0.5613403508784017,0.452009317714108,0.011448941801180201,0.3561109520147564,0.2666861788229425,0.23326030299266073,0.46973351720903134,0.53595788085178,0.25283550784258324,-0.026432496710360357,0.5074399503685836,0.260295971620669,0.6327114143319889,0.40422224129135503,0.46419627016775805,0.2801836332913183,0.7781943509850595,-0.012919853284286468,0.4222284362767565,-0.05892368056069544,0.4046240541469321,0.6407193267158545,0.4859035298744574,-0.24305649784685757,0.43958968018835415,-0.2588559195787475,0.4676345083105701,0.38569113136311894,0.3833970397507326,-0.26392603062465736,0.1867673877743153,0.38134673520421086,0.4147734138149083,0.10116095290025191,-0.20403762210237666,0.4664629549914733,0.48978905877309437,0.7261239941873554,0.21920987662210156,0.46333151537302786,0.7453044665115818,-0.12091113531749098,-0.0782389033675095,0.16681702772718404,0.40936316390967864,0.5046001885454322,0.29317226827600584,0.30734133672336794,0.5706322058488235,0.3697562614622371,-0.24371424702947303,-0.34103128576650427,0.047290941794429976,0.225178714859915,-0.00397826920762002,0.10824816381395523,0.179115290809857,0.452211823559344,0.184196639170184,0.4669944834432119,0.150812705654828,-0.07262315102093393,0.4432402731992758
Rectus_L,-0.19716541769816717,0.025360172315068413,-0.3221682948684199,0.24004290679621715,-0.023706307692139703,0.1928874821094956,-0.15788876428756451,-0.0675600589255557,-0.050272519625313095,-0.07012262837033756,-0.6991073898910838,-0.32848896498827274,0.06393731271479602,-0.005871566107939096,-0.05422562748277147,1.0,-0.2227339517677412,-0.19988574309856075,-0.11550261338527461,-0.17876433381806592,-0.04110349379423368,0.3863462020454808,0.5622059749629439,0.2960040645239972,-0.2015560101469195,0.3347221092881505,0.3601268278395199,0.010913397032426018,0.02386209412123177,-0.01797067489452382,-0.3840267225641155,-0.22953313739098452,0.09780006268947186,-0.17698872141145114,0.8154238865211311,-0.0013944746582311084,0.42542239805722276,0.10793439935399736,0.1413418182666498,0.22767502434831513,0.48339927290817836,-0.28173057227290943,0.24424920674990105,0.09171766274058402,0.3336443771040694,-0.09345738745889426,0.5465273661620561,0.21473474832703912,-0.2257567601497313,0.5873294023476663,-0.08478557481642647,0.23461319934242242,-0.28480982067220273,0.1369712156233306,-0.12099525677940642,0.06998034568358988,-0.09186619449768704,0.08827023583369017,-0.06492281339504005,0.6077583002946623,-0.27351246891195274,0.43299110963652904,-0.04285830225157414,-0.1012047283718838,-0.22128238285213203,-0.2329374259767506,-0.32347036972690024,0.19231858045990546,0.6607320477856331,0.5704203294668891,0.11910126947936779,0.18965635392853034,-0.2650045635040891,0.680959606867689,0.20565397096279556,-0.15855648728794774,0.06405027146384985,-0.1244833434239816,0.8516988018601407,-0.0777707999601289
Amygdala_R,0.2873471992510862,0.3425798626087977,0.2594668553965866,0.19006265754738536,0.43681443517696694,-0.019640333238177696,0.3982955358819941,0.4308400934743818,0.03983295063093264,0.3347652786098849,0.3493768630755138,0.2472106506431672,0.22774150573495822,0.21936493837345433,0.2382934986017836,-0.2227339517677412,1.0,0.537644344217022,0.35798838672791883,0.08241205955308421,0.4015938015278122,0.17123553094079266,0.07735340598657804,0.3128342752382654,0.18782932363851856,0.22955838573507809,-0.3858641539074113,0.06778108913529057,0.46195449632623503,0.3324302694796623,0.41328620547145284,0.46637482197234537,0.2339465515220482,0.5539296888866699,-0.06356091540685578,0.28454986650850306,-0.15746557610160636,0.24446953491693857,0.031526083857563815,0.2474021523696667,-0.12536091825931006,0.4242667773345843,0.19321734883884126,0.21622287575822755,0.19661863750621494,0.20274162855498182,-0.12686050182721878,-0.47157867671368703,0.5311371816725721,0.23780061592077562,0.4189541386344533,-0.06582101577614166,0.19092759923773772,0.4388566436488437,0.24402766575128218,0.26901647873260537,0.40271499786636483,0.19254940830169592,0.05953965939463177,-0.3320267672114365,0.112518231935925,0.2491845878908,0.2200365569777022,0.3472219649526937,0.4551882075853317,0.3722568855002855,0.3933252600114633,0.20056844002738966,-0.10705316287497202,-0.0912809264535525,0.0660201050591551,0.25396055968825954,0.33708877053529746,-0.22546542439021777,0.15408457416135932,0.06301643554230645,0.1429958992567306,0.39119339518815816,-0.26075838014855374,0.14253526955942863
Thal_MDm_L,0.2627997205497075,0.5092164295586851,0.4650106697852008,0.148298472095213,0.4447536872968666,0.189666951643768,0.537638746428999,0.787514696397921,0.37568165726933045,0.7683570093678344,0.3253465871969498,0.32417949752228903,0.14538516713608876,0.42662021949568846,0.5613403508784017,-0.19988574309856075,0.537644344217022,1.0,0.5438409506004088,0.1591674717303806,0.3209172957264726,0.08146342716547364,0.0628346965650703,0.29603521098656965,0.2746343357251712,0.14224372486528075,-0.2110063952370023,0.4777960348072547,0.2902386034464612,0.852744973521074,0.40374293424060825,0.5560972520123191,0.245620741492931,0.7622678133750621,-0.08893642148878352,0.45510180167133024,0.014740015345678823,0.7847059662723976,0.529135777248046,0.23824744174695653,-0.03281828536774036,0.42727449779374893,0.166480735454746,0.5701527222395181,0.38234663927767204,0.39824585327549056,-0.13620113624064306,-0.1968173990038454,0.5096774182989985,0.26213198902101964,0.3969351560514652,-0.02109855319961487,0.23913932735085405,0.5960086527840981,0.49607388761300086,0.38169976504983255,0.5609145060541523,0.3462917326401659,0.3079885905811056,-0.2641096459854713,0.24142052172265244,0.40208552371441153,0.10480914331380344,0.37656291250032997,0.26516559327747624,0.5710334227160226,0.4751710539506872,0.3569968920833908,-0.10476292173519552,-0.07346114557415534,0.05004444361135325,0.41045013074908815,0.4101419037109893,-0.15954849070675675,0.4910811139081603,0.217790613788713,0.33356857360597314,0.44010468656742335,-0.201855497144837,0.6200057433675832
Cingulate_Mid_R,0.32341946208395,0.615335922940666,0.46305709085297014,0.3641265864603341,0.4753842579701947,0.29573787767368637,0.6829733516611438,0.4780282446156544,-0.08408386705692858,0.6958941716979694,0.1991828240742627,0.508935248383297,0.33988375140731025,0.7078613336267187,0.452009317714108,-0.11550261338527461,0.35798838672791883,0.5438409506004088,1.0,0.05867229735236061,0.5189580444273265,0.05310460314507315,0.04471290264697157,0.5172542878882425,0.5525172721945295,0.18778574811585358,-0.03208442343692493,0.6714922878819813,0.3459492379572536,0.5780751879601191,0.29206693069214945,0.7057122691994907,0.24559210743980614,0.593574582081753,0.020654191770966078,0.43959676498652056,0.04473091298248074,0.44906999010888526,0.4568758475815962,0.35045850003236534,0.14363796737165152,0.6564564893911068,0.24013414653382525,0.2428296753574219,0.4960652997571277,0.6270648526943196,-0.07780721469251073,0.02054957803885254,0.27981055203896715,0.261070623954423,0.4410239028939215,-0.05412562448985834,0.46671353907776725,0.583043146612284,0.5407014097054984,0.5501840811181412,0.5521437345035856,0.5326045392998018,0.3073591457755092,-0.1564945820908293,0.46379515511591834,0.36475176281505506,0.22142982493119978,0.39623522052202603,0.6132229715531854,0.7695440294228911,0.5851194406331252,0.24018343228894753,-0.003936611264603389,0.037612608854662236,0.04050559650964827,0.5366561998506372,0.44061883057012907,-0.014183024753490273,0.7160282798465678,0.4095471381182222,0.8111540078980107,0.45493615670344834,-0.06713950387737892,0.6716825988756435
Cerebellum_Crus2_R,0.2436901413414057,0.18960316419574477,0.041020224043655344,0.17188002740919747,-0.1849193783964223,0.28098261930227975,0.19472268538176163,0.13857200664863845,-0.0810845659749929,0.11553792380983564,0.4605683430686989,-0.03677014201847273,-0.04018424580174167,0.1315471006251801,0.011448941801180201,-0.17876433381806592,0.08241205955308421,0.1591674717303806,0.05867229735236061,1.0,0.4737459945834794,-0.19209186290865013,-0.31120462651658454,0.044810208707776036,0.3190085366401692,0.4814578002074297,0.0423839535421842,0.2556509561640709,0.49617881388896967,0.25558190682993887,0.12352935612987727,0.4190580620298057,0.6474720417046884,0.07930673437967994,-0.3723503919457132,0.12241273834692863,-0.1058686934330005,0.15488340004733922,0.03380307367601256,-0.18471549026871428,-0.32854001996304333,-0.1749447210501647,-0.04120634910206063,-0.13125730543204378,0.08975065261630799,0.14633761648922933,-0.35665971271660385,0.1579755128243216,0.03765767808409582,0.03159275973936101,0.09606217057776625,0.03401988913349941,-0.09576866243972762,0.02489230598637671,0.041074962319370405,0.20265122831461177,0.16543627823683293,-0.006394593699339935,0.5445113651525284,-0.016966691922423463,-0.03156803908442962,-0.09648183413541118,-0.09507584522304294,0.7908587351741907,-0.08287774433759731,0.23082903730031643,-0.139982209715934,0.10913106386016437,-0.23412356182355437,-0.33228086987965566,0.5350344317021597,0.10955028241078067,-0.08536326912720492,-0.45294313222701077,0.15885092982809018,-0.23099886900785935,0.07286460224710634,-0.20447433110581517,-0.27281807252753304,0.11468099885649775
Cerebellum_9_R,0.596178381669232,0.7761917508230314,-0.004949246460714267,0.5945895010466883,0.016109356881921586,0.4767275456234742,0.27554029328372986,0.47091659898223964,-0.10498040443955924,0.3941104386000839,0.3904191876490911,0.18196711742279398,0.3438434109665,0.5011204554888864,0.3561109520147564,-0.04110349379423368,0.4015938015278122,0.3209172957264726,0.5189580444273265,0.4737459945834794,1.0,0.37389992023734003,0.21390929379563675,0.5293329732849639,0.5679319359099595,0.4926852762254761,0.20857246943552304,0.40779318316209573,0.781829418506095,0.47375518776822423,0.07411014653372909,0.7749672563810672,0.5610068213396959,0.4648264501554698,-0.07513809801074177,0.5651469671190218,0.026865835356570795,0.28674705428040165,0.15361860291612667,0.4763492713333818,-0.02826302325336163,0.23979462904292573,0.18460042642811436,0.042746146547169725,0.4450514172331667,0.4926760415043947,-0.041400709837915266,0.24425371038783367,0.35017859924380546,0.3953837698054772,0.19745719412366858,0.21198829360369328,0.12144577560772082,0.6515288399016579,0.27946083326443516,0.4068894808586133,0.677255537854583,0.4412113164622214,0.36061072268134875,0.08039001896412036,-0.09145448308324153,0.4470763950227211,0.42635240079888503,0.776286468701318,0.41977852195491144,0.4724124132430873,0.08859008483889935,0.15560402882072139,-0.04531795698691885,0.06433597855408173,0.5652088241913257,0.25080012686737907,-0.09003839231581715,-0.011319162943353337,0.5575382771632461,0.3630397547667839,0.5805898898061911,-0.05659397010773801,0.0013105465677939057,0.3203541582482826
Pallidum_L,0.4384024842745143,0.4340024452447866,-0.5650192422508322,0.562378401630908,-0.2058217884761554,0.16111895433500026,-0.3027650339903522,0.4118851156063453,0.19045419657918222,0.10936116456652624,-0.14139568818098522,-0.14739094519198528,0.2955968189231721,0.25587272930160454,0.2666861788229425,0.3863462020454808,0.17123553094079266,0.08146342716547364,0.05310460314507315,-0.19209186290865013,0.37389992023734003,1.0,0.7424461320315606,0.5567664893118365,0.2234331681668475,0.06388343359963063,0.39279998550543094,0.1184089527675474,0.33517570602910507,0.15892378679501992,-0.35011110859319056,0.0742108768275965,0.05584911962771114,0.2578478296700334,0.4120128323156966,0.5329409556173454,0.3151331170536617,0.1367035796621107,0.05179269153966173,0.6129348371240206,0.16164892191779798,-0.11091458118467921,0.1204476270009454,0.17865830870524324,0.47353575703575845,0.28646711212143394,0.4816546138971895,0.27769160076487415,0.1755876668219244,0.5191822463658412,-0.09652887713941119,0.5326359170453325,-0.20946101808461196,0.5393273870737753,-0.09514327415528956,0.18720702200315942,0.40948634552796853,0.26362494130327613,-0.19659502767179318,0.43945505076019137,-0.61174905366649,0.4816253544411119,0.6283897479698639,0.03976895943148777,-0.019720470468561985,-0.16887948497056648,-0.28584291600572864,0.09599146308563007,0.2983075255783879,0.5588648151392883,0.329506528864388,-0.11635671244650445,-0.5069497372948554,0.5533693676470935,0.42332404495082715,0.40453870880122994,0.3238584573761803,-0.3385554784366202,0.4859712526345316,0.027985517095131633
Temporal_Pole_Sup_L,0.17332219776764501,0.28584168696490675,-0.42323014798019304,0.4633131429862664,0.14746864073504834,0.2427457692519309,-0.239651802260143,0.35796764372061096,0.05071264510963199,0.11181756069388411,-0.27898128330700206,-0.25653243828055944,0.22597715627318135,0.19244418159831664,0.23326030299266073,0.5622059749629439,0.07735340598657804,0.0628346965650703,0.04471290264697157,-0.31120462651658454,0.21390929379563675,0.7424461320315606,1.0,0.5230001944865481,-0.1372970339776501,0.13393236435362865,0.36358996916543385,-0.06238252555704271,0.2009148222771593,0.15873267327856713,-0.24159044674143937,0.0781390617197051,0.16022944537738257,0.17871891197258327,0.5999943915845285,0.3240075570010021,0.47988648643239307,0.17295801262445776,0.14988614808640868,0.669723859719077,0.3815687138018249,-0.07981405626289291,0.20287278415410062,0.19796496944214736,0.38680738056335207,0.15170554567299102,0.5934381281935756,0.3009350324202388,-0.07709125683463135,0.4202683310900849,0.0519413589020113,0.27944760978226235,-0.228547632109144,0.4244099652514286,-0.03650223694076065,0.2015835372035645,0.1892236118091008,0.25712483443296213,-0.3280755005303663,0.5081316014415408,-0.4866255947456792,0.452155419042051,0.4830814804988035,-0.009113418983175579,-0.047871123361374786,-0.02087054600265903,-0.09846575351237898,0.06650140371999455,0.5601858428423383,0.694588859468696,0.30754469333128026,-0.019930806259892787,-0.2166742832610508,0.8241410104882113,0.31529646394732386,0.26870513517011535,0.28769205759497885,0.00044732345796650615,0.6771977900214218,0.04088716089329444
Rolandic_Oper_R,0.34036549584308756,0.5118563054290154,-0.26576649997847623,0.6169434719624729,0.0833817980060659,0.3308485238859214,0.20335201501459965,0.5400705117939756,0.011998833203949365,0.4388455734923228,-0.06882212124473173,0.03672219140906328,0.45734703484360517,0.4489573954673653,0.46973351720903134,0.2960040645239972,0.3128342752382654,0.29603521098656965,0.5172542878882425,0.044810208707776036,0.5293329732849639,0.5567664893118365,0.5230001944865481,1.0,0.33381909154770467,0.2710264825521003,0.35741473390251566,0.4619809431551949,0.6103994270195896,0.455779706602536,-0.22079765128724013,0.4201414600329544,0.2726989430604026,0.43293837181874617,0.40740718039049634,0.4838907821038188,0.4091523633636255,0.33594371180960203,0.3447574337543323,0.3907596231008085,0.18822527838220168,0.17384797051218046,0.32023106192871703,0.20776488748374242,0.6699897103586925,0.47138435179412863,0.38308820873549815,0.28601881079435915,0.11391839413312935,0.5646270238436043,0.07857376764430705,0.41264639559174837,-0.005401883786415198,0.7120163896337305,0.18412248987164195,0.3481308212873107,0.44789478865362164,0.3958523149071413,0.2062843997358403,0.17572979543267425,-0.27764329050116177,0.47639487341004016,0.41710719262309337,0.3780992077104591,0.23479064711420716,0.28003400654423033,-0.02365468528198254,0.13918022512765293,0.1820183303793477,0.5762480805618129,0.2812722747988618,0.418741061365385,-0.2061484307137687,0.4011877436517694,0.7318666644745063,0.3806860483235646,0.6177375042546979,-0.10214504944908935,0.3831319170030471,0.4253548769896255
Frontal_Mid_2_L,0.48785706971547976,0.5271052374307765,0.16214936595249194,0.5954259872991718,-0.1980980242500731,0.2587187685567697,0.11425946539041844,0.45072103796812746,0.06205886799763592,0.5369170147329312,0.33539465670798296,0.5882254641680905,0.029874842803056204,0.6324325386530001,0.53595788085178,-0.2015560101469195,0.18782932363851856,0.2746343357251712,0.5525172721945295,0.3190085366401692,0.5679319359099595,0.2234331681668475,-0.1372970339776501,0.33381909154770467,1.0,0.2099427233322702,0.011880716525325869,0.6025660727663749,0.38631751809430753,0.34186702269326424,0.2169759179925125,0.5214170311631031,0.21485158028848025,0.5612051080542292,-0.17831584561516595,0.5349216297111739,-0.21892277249059902,0.12122558005800647,0.19068361714375084,0.31674784354708746,-0.3915868067870016,0.39147456704573214,-0.12907601212985453,0.1049521975830451,0.4416185101705123,0.6437912762443758,-0.33203651785521376,0.16894343684566124,0.4834157154975271,0.43360636038866107,-0.011313711163770918,0.007988959256782517,0.5061001436375125,0.41515826507590087,0.46973971827526245,0.2783690666065642,0.566409655380108,0.6170956731193666,0.18574454798944526,-0.005191922965086125,0.1552954058630402,0.18004150202519337,0.5002310471669855,0.4139519701240641,0.4339459629174226,0.41817491944329027,0.18750509009780633,-0.20886947275142853,-0.42569738581281347,-0.13195787916157467,0.2566984677526861,-0.07962938140305906,-0.13619967594643748,-0.22956414740763695,0.4885083917668848,0.2614177133091293,0.5566550425864295,-0.17385167748823457,-0.20561973942452497,0.2745756927197166
Vermis_6,0.0025117042017260252,0.3418680082972619,0.11446179471537306,0.3540303397558773,0.19648846039520285,0.409845657535034,0.2598894531267369,0.24647695340148615,0.005802550277926307,0.2593355744554954,0.0434918811127573,-0.06103688876949102,0.012192784705890353,0.020199197394472207,0.25283550784258324,0.3347221092881505,0.22955838573507809,0.14224372486528075,0.18778574811585358,0.4814578002074297,0.4926852762254761,0.06388343359963063,0.13393236435362865,0.2710264825521003,0.2099427233322702,1.0,0.04785579464685726,0.15620291211907938,0.5428916181599217,0.20815377600024484,0.1875679424881114,0.43473940711807335,0.6664448346819691,0.18983266687120792,0.1399838723531729,0.14272225908007452,-0.2019422425525823,0.20971741913430442,0.2474247827588698,0.26553522851052563,-0.03660562425361475,0.042041464961404984,-0.0150388924301039,0.13024362051402646,0.11343333836449039,-0.009748168870517637,-0.2335261924178209,0.16965428036369434,0.2126228193069367,0.4103820675470844,0.331134891993022,-0.14775640567820345,-0.02788670688747403,0.1647173404334946,0.18758778824983952,0.3722362294198289,0.18767069547262727,0.2990324842720705,0.16696428370032107,0.007603618418074699,0.05895568648513223,0.40558893583742867,0.05641267435408655,0.6814911768466162,0.2133372433983171,0.3501092866102859,0.04129311518356236,0.1425829286605182,-0.02464913897245753,-0.07074607420530597,0.6366005505917224,0.2500147403419876,0.08315157826162817,-0.015426667229237254,0.17995810012831362,-0.3485491532327959,0.14868731899114485,0.08252890631524054,0.09016449641314687,0.01961122877793266
SN_pr_L,0.1926669098726133,0.2625185206825157,-0.5946703092717519,0.2516270442555038,-0.40904680784186453,0.22726363929147117,-0.10243301093077056,0.016036279927781186,0.014045873911379687,-0.11768265633398146,-0.19492780649962252,-0.48216586893639124,0.4277732495284405,0.047218194002864394,-0.026432496710360357,0.3601268278395199,-0.3858641539074113,-0.2110063952370023,-0.03208442343692493,0.0423839535421842,0.20857246943552304,0.39279998550543094,0.36358996916543385,0.35741473390251566,0.011880716525325869,0.04785579464685726,1.0,0.16678518067550577,0.2319362332396114,0.061898546759641994,-0.7054635461909561,-0.0011826838126589155,-0.017513870616838345,-0.23282250346976277,0.2766385155189002,0.2659316123934843,0.32450389610104524,0.022972903933303954,0.03638724482025631,0.20845643683806356,0.4470144117810594,-0.3951751776051742,0.1598747158775351,-0.2705585137545537,0.17818690748547758,0.09889425985921502,0.4990415171334488,0.81808792250663,-0.33113375113256877,0.18288319887043492,-0.2447728447532537,0.6219561926229542,-0.4622537893963672,0.24518937819817752,-0.3209440390950633,0.138682536451838,0.11584593238901823,-0.032769348741970634,0.29630034040520514,0.3551481312662779,-0.48818610205993646,0.18932763712125134,0.16637219883832174,0.14524318629768146,-0.31485171205538914,-0.2004685133515814,-0.5339110813744004,0.22462647680607364,0.3078603178334812,0.4920937721142989,0.36602417572356366,0.18721166859317134,-0.5437958741815415,0.4615387621189162,0.39217394949444095,0.45724052405384835,0.2520068390964363,-0.5272688556113079,0.42784929173460945,0.21029795305464358
