,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
Cerebellum_Crus2_R,0.23082903730031643,0.03765767808409582,0.2237275836531233,-0.27281807252753304,0.19472268538176163,0.05894438361744193,0.218443166288166,0.07858960783695539,0.14538647491865803,-0.21659127464899858,1.0,-0.1749447210501647,0.18674065114076924,0.15885092982809018,-0.08597301798975635,-0.08536326912720492,-0.34461265121277024,0.7908587351741907,-0.3723503919457132,0.12352935612987727,0.10890787122024033,-0.03156803908442962,0.17590438724046792,-0.14731247147267035,-0.08710593358641251,0.2436901413414057,0.5835018914580279,0.041020224043655344,-0.26163904704752616,0.5445113651525284,0.25558190682993887,-0.17876433381806592,0.9813227166579517,-0.09507584522304294,0.2556509561640709,0.04215712435906462,-0.006394593699339935,-0.1058686934330005,0.13634618096714285,0.10913106386016437,0.4737459945834794,-0.03508158240760447,-0.13047088789874378,0.15367331156651873,0.6474720417046884,0.2705421027612641,0.08975065261630799,0.08241205955308421,0.13857200664863845,-0.19209186290865013,-0.2202854587339658,-0.18942757024964282,-0.32854001996304333,0.07930673437967994,0.011448941801180201,0.09606217057776625,0.06485235920006299,0.16543627823683293,0.19110638615312867,0.12488148305066285,0.17188002740919747,-0.03152682533622498,0.5596586068436712,0.1390459387367884,0.378322687992431,0.6284745507018885,-0.03677014201847273,-0.060707742249200586,0.29391403977244074,-0.05366036803052477,0.1591674717303806,0.8374462002288166,0.11553792380983564,0.2969065945535478,0.25091024603256484,-0.016966691922423463,0.30777018971423126,0.6007419753677427,0.14633761648922933,-0.1838249607444077,0.03380307367601256,0.462788524173892,-0.1848729614231274,0.4605683430686989,-0.4792108116807383,-0.08287774433759731,0.10922054744302559,0.07286460224710634,0.1315471006251801,-0.13125730543204378
Precuneus_R,0.7076893527255331,0.3075729614242765,-0.0420952942917705,-0.11926903788470807,0.3409555089281836,0.6778422133024494,0.47191462187212924,0.4341550100056633,0.2974054639694345,-0.08273028002969003,-0.1749447210501647,1.0,0.340487794648752,0.21260693778523257,0.1884013789623062,0.6141564307424872,-0.09266967786038592,0.047387979183903216,0.029746487683605567,0.631390876693271,0.10749762111980596,0.5909464208783131,0.26618057598936085,0.013103416141212064,0.7924530864672742,0.08746464487052807,-0.1912073721795231,0.6237820967855313,-0.14740101779761433,0.0009278693345208739,0.28768535871605005,-0.28173057227290943,-0.1875545217232694,0.15712969938075583,0.1779416978449271,0.6583991983409065,0.5989040018851214,-0.004053285067678246,0.7396161335000887,-0.15541071809735107,0.23979462904292573,-0.1879017570262073,0.22959900342859246,0.43089449080216924,0.03340135682194759,0.07869840370400748,0.0694390318487055,0.4242667773345843,0.41526750966009346,-0.11091458118467921,0.14848560276055892,0.7333246872452016,-0.11206388156231034,0.5836573616725464,0.43958968018835415,0.14737421169418363,-0.10895445405799817,0.43131554731255256,0.2166234283977104,0.7322865365936465,0.2623076040926356,0.041470876340262974,-0.36583247217444714,-0.18457811170852245,0.4940062459785629,-0.08924769030876056,0.8350376688021763,0.7185178682968144,-0.16667064082126984,0.45261920576024506,0.42727449779374893,-0.26253398198246486,0.5361968332014355,0.01777783290189999,0.1766166302770114,-0.18347465929112702,0.33447270228226533,-0.08353336572907966,0.5173571114354392,0.7744254211439002,0.3558082912267892,-0.03553762435697904,0.11355491426244205,0.2863654614784087,-0.11973787693506456,0.8686926437331813,-0.4559165439629143,0.3663900066130783,0.5646844741090362,0.41901114782049964
Rolandic_Oper_L,0.5001314180921824,0.40347219535929557,-0.05156392684566755,0.22358431218498087,0.30667119321707365,0.4784565777687222,0.17137496840991492,0.5564154572230885,0.6628272435501451,0.377288061668021,0.18674065114076924,0.340487794648752,1.0,0.7426433958714267,0.5217367170878828,-0.010742733090607587,0.08595307422277254,0.4391875106010879,0.18528670076525358,0.15913873745135176,0.42515506485661886,0.05070626251552056,0.7324805113455108,0.23102245305669616,0.17440322950121276,0.4752684492651523,0.29049286101306204,0.16917397079286492,0.3051811951561647,0.21050780261205632,0.6268382474511451,0.2219164154482638,0.1560952769041929,0.4379853884486463,0.6278599616516283,0.1717830136462164,0.709269729598878,0.11644810449468121,0.4481041455391609,0.20686256697363334,0.6269622657828787,0.2625571676239616,-0.09455639519113195,0.5101383274051247,0.329887308286585,0.4150916740349507,0.7524082226846971,0.312716265029733,0.5308924614533262,0.4311496131861862,0.1935888847940837,0.16781490052871453,0.060086321299925506,0.621126665910605,0.49621145311893317,0.19163323285304135,0.12534429738387676,0.6639233773130139,0.1874345075814641,0.511492689858467,0.7638855217523082,0.2707941497564585,0.2246359684052789,0.3751066715032831,0.6447148348702696,0.210149576544276,0.35895072748465107,0.29410034919731687,0.36812916253435946,0.5751685533997846,0.4931334276240997,0.3165072017540577,0.6056481285476416,0.12705235448234783,0.1938143391295673,0.20127745709421138,0.06890130770292488,0.20447991455655828,0.5422400685942345,0.06921659814846028,0.36308501203926297,0.34811605885467656,0.18342324724060238,0.047600817892157164,0.1687671765467627,0.35439503420104496,0.31949531742889087,0.6595313556697295,0.5819710133969674,0.3235468659419978
Cingulate_Post_R,0.4481999700269522,0.15510158989907255,0.31038837141914893,0.2515341547242995,0.42483237722473627,0.31897733922723304,0.01117731839375127,0.5120832497886953,0.4803043851045955,0.47184716438364305,0.15885092982809018,0.21260693778523257,0.7426433958714267,1.0,0.6914227164212275,-0.08794152869752475,0.31904691546548386,0.43208754610150507,0.20321435473771077,-0.1582442964146235,0.5909530284768192,-0.04332543317200217,0.5664832571559287,0.524936576500115,0.01145810877100324,0.40929842055922944,0.13026155800471395,-0.021850668059513703,0.16798312610844954,0.4559615803689552,0.6752959965813531,0.20565397096279556,0.1474231474729284,0.2745706967338694,0.74090333444191,-0.055093901886134194,0.4326281022455541,0.312311083379653,0.2111674455757269,0.3786458840621656,0.5575382771632461,0.4890895890445111,0.1659890018646145,0.4112738251137039,0.2626056184738552,0.4210414148374653,0.7043054856797684,0.15408457416135932,0.5737740475999256,0.42332404495082715,0.5033679573966916,-0.10225764734255802,0.27757639350706836,0.4736960777114098,0.452211823559344,0.18134272928773845,0.4087337968644875,0.6650490858175937,0.384338271879541,0.43071853673675076,0.5097948301008736,0.5704453083561637,0.13722692455176602,0.456501003895887,0.47016033996393086,0.048776486669834924,0.11048317265005173,-0.033373753558835866,0.07953498819242924,0.2595722943453735,0.4910811139081603,0.31600587185663076,0.608242055078027,0.13803657502099245,0.2402484808957272,0.16574692031270036,0.2442767937214682,0.11767581357177297,0.5765617148708194,-0.059368609717266985,0.49565232583448987,0.2576823971772746,0.43444316630821617,0.028089283622539537,0.2149728779575684,0.18115747070310653,0.3827066987578319,0.7649905032087368,0.6303930919907453,0.2569577923295219
Hippocampus_R,0.2800292457353086,0.2635256673032472,0.2909675212022134,0.25698810848688725,0.4090232832388407,0.3116996661258188,0.01667849764145495,0.5153985336377659,0.4715296067546238,0.7026382664938636,-0.08597301798975635,0.1884013789623062,0.5217367170878828,0.6914227164212275,1.0,-0.03395285533780243,0.4758922557825785,0.2996720610921973,0.36804124727647997,-0.16816942739781307,0.6934352257134255,-0.10459485164811635,0.4226090904317324,0.5963714657301217,-0.0062199664655151156,0.20229119523998412,-0.007165297884819895,-0.05479298462192573,0.28707104990090326,0.289140060568448,0.6209029965318368,0.3265796399869998,-0.07574324933183922,0.21099684214199085,0.4829845887697158,-0.12265875373912564,0.29342727085428827,0.23742630136468068,0.00813095829433178,0.4459223535472901,0.44103929069798936,0.4855339957832856,0.14233486733543282,0.34829339024579015,0.17049934792651775,0.2906956305629777,0.5500118400900487,0.47952105148641555,0.5555681660219246,0.4808859684172811,0.6185813515831595,-0.1808776499299112,0.35892840179800023,0.48502312305012,0.45747359724099146,0.22774412923840684,0.3004294656127955,0.5183664782334857,0.3995993971489938,0.2359653991289824,0.34052189907200453,0.5811896378807595,0.04888411235259656,0.4586951781718565,0.3074277427132286,-0.06173107568584968,-0.05139948925265591,-0.18667288647042105,-0.14393578276606483,0.15854111392652678,0.5115992518488398,0.11344317972269578,0.5375825785545433,0.2998931756298845,0.3504343404787923,-0.00248402076449766,0.16470989660295687,0.16138593264239637,0.2778366152998351,-0.008968655875609924,0.45274500053778655,0.13821918023155544,0.41634437152659715,-0.14629402483348117,0.41161919544504305,0.1494131157304196,0.3213627727213172,0.4861184702675269,0.3152077130014794,0.3067529284760948
Occipital_Mid_R,0.653413773429852,0.0621821395329394,0.20071713574958805,-0.3024832462796579,0.613709124097965,0.6350861495155071,0.6208037653976942,0.3954879635403334,0.12411148510341312,-0.15323191173602624,-0.08536326912720492,0.6141564307424872,-0.010742733090607587,-0.08794152869752475,-0.03395285533780243,1.0,-0.12503525875345212,0.052723667668483847,-0.11265021742297127,0.6614580381383797,-0.17439828326719328,0.7939585280065893,-0.33233115028821264,-0.2188630995011116,0.7258299505840559,-0.23196681040943334,-0.050522816222126024,0.8263854587698255,-0.3026415765297425,0.00531920652733719,0.24062877053660484,-0.2650045635040891,-0.12494054254344836,-0.25742195400896845,0.02391022166224682,0.682238181335266,0.1518086394038896,-0.15798553823067768,0.2352232212122828,0.18081988122690765,-0.09003839231581715,-0.4449554566686033,0.10205725284654278,0.3264771643979045,0.1203572251138285,0.07233721342206073,-0.1858676793944479,0.33708877053529746,0.07146757059341201,-0.5069497372948554,-0.03531717604960414,0.4963029347769022,0.12529660271828452,0.2499948574873011,0.10824816381395523,0.5256707344950209,-0.2839629917819859,-0.03196758016824183,0.19834849589988168,0.6199444246202379,-0.2822866011885577,-0.06129696016400738,-0.2537265096903244,-0.4245068142308891,0.36245804475059745,0.09764264231444295,0.4071491573145734,0.5651497224783982,-0.07441192320075192,0.09418215839552324,0.4101419037109893,-0.25381779287253653,0.3611691457947148,-0.14201677265834256,0.29022453601350695,-0.3878116914857071,0.24489262844252616,0.004206016972287476,-0.01996857330890244,0.9177747423617035,0.31030402634718807,-0.20838531211031153,-0.2558186219771202,0.15192808893623713,-0.15310981456322054,0.48951729336983324,-0.6217558054942639,0.057041924319325005,0.1028157349444049,0.2516038689555204
OFClat_R,-0.2767504660111169,-0.034202580764528465,0.5208544036265276,0.2830627887852624,0.27340564808973966,-0.2385358516725715,-0.11767146232221791,0.15236628533419855,-0.20831111416256187,0.5089715467482113,-0.34461265121277024,-0.09266967786038592,0.08595307422277254,0.31904691546548386,0.4758922557825785,-0.12503525875345212,1.0,-0.23057969233148856,0.33765361493910934,-0.5560936751278057,0.3872238469408427,-0.2078595970760334,-0.20863045242933823,0.3832620180513148,-0.28582377615229987,0.0876418411346034,-0.6291802366215068,-0.2593523745432154,0.18397683967546466,0.4171140475391689,0.08030211735469335,0.2299201955229312,-0.3381542851347845,-0.2629138089960694,0.15607459727232562,-0.5499660952706803,-0.34735584884812715,0.28936971614778617,-0.26279075601188934,0.5376357863085197,-0.06883996190165384,0.5175030484626728,0.4498167633860711,-0.025819351544287095,-0.4678967249121476,0.1264840777429137,0.2618434823086552,0.10539832660117036,-0.1238209045001404,0.16952602058872843,0.6462979371825084,-0.20915808433718017,0.5741406245240124,-0.1701942614485018,-0.298415131629012,0.003010415176562683,0.2997751394964832,0.14836539975737306,0.5777540712692582,-0.2915565908105628,-0.24001290058787716,0.6503639702889751,-0.49289009655249366,0.1544760616991303,-0.35940376620758246,-0.669577925527518,-0.2661508224199093,-0.3951047999110917,-0.4577642963493682,-0.48055789557548445,0.11403622041596626,-0.24995441758546666,-0.1597866358170312,-0.0979726298894338,-0.002928099154344532,-0.007418332215357772,0.2226988840351669,-0.4133641319374681,0.03423094482551447,-0.191105887599977,-0.0746963496494753,-0.3424480122228324,0.3190417946239594,-0.340469216345601,0.3220771538027599,-0.08510923817884442,0.05600932929098812,0.06819300205138944,0.0526032653388783,0.010705368335440656
Cerebellum_6_R,0.5214147159995928,0.24621677345198367,0.24625061086247796,-0.215540045714827,0.4342514501900749,0.26559539620610845,0.29581681515169256,0.28845871873582535,0.5513566817959576,0.1535627032167361,0.7908587351741907,0.047387979183903216,0.4391875106010879,0.43208754610150507,0.2996720610921973,0.052723667668483847,-0.23057969233148856,1.0,-0.2359682242007104,0.16137772190462252,0.4024398581569505,0.015245299038632733,0.4058192274039215,0.12081406561598919,0.10738069204750338,0.3719715709025292,0.698842006534767,0.12474660119535244,-0.17351716839708006,0.5150091915070155,0.4881343175790717,-0.1012047283718838,0.7654225118281446,0.14772784830088262,0.3936356020187494,0.14753585873653127,0.2582241096554058,-0.1484147936323517,0.16298561781260978,0.24511997761399848,0.776286468701318,0.055492532621597014,-0.07373888527564314,0.337956944143655,0.7272214049572531,0.2791450739855501,0.2875989697577178,0.3472219649526937,0.4054000135540631,0.03976895943148777,0.03598271123299892,-0.21067074026958907,-0.13277865027592609,0.3408012437954308,0.29317226827600584,0.3484446326667995,0.23495976772366417,0.43086510232772307,0.2506856211084942,0.3686284283614797,0.37145892371643846,0.12907149605651477,0.6600586906768585,0.48502656364917396,0.6887935404923095,0.6422117282085419,-0.0036649294155894556,-0.04286444437601111,0.3227499736622372,0.2055325201870003,0.37656291250032997,0.8859230356201819,0.3926301171351392,0.4430806538317874,0.3879198910644674,-0.10697252060417412,0.35343686971230254,0.7666785348641876,0.24095124511356353,-0.013448330060201578,0.23713525322329937,0.717388139626077,-0.039835022347703086,0.4653874320672282,-0.13129677149002397,0.16844702282084043,0.2782349404876283,0.3776771703074896,0.25180321214946755,0.02824126445163983
OFCpost_R,-0.11725711034391291,-0.16863619084408019,-0.051526665664367845,0.8838451513994819,-0.1887185751176965,-0.15061574679262396,-0.3985599591845715,-0.027761527356255367,-0.0014225068251253834,0.49626796434560866,-0.3723503919457132,0.029746487683605567,0.18528670076525358,0.20321435473771077,0.36804124727647997,-0.11265021742297127,0.33765361493910934,-0.2359682242007104,1.0,-0.3351479858934395,0.3654052165921809,-0.2431693122994387,0.16188425687860244,0.6733044536049088,-0.1512653667673085,-0.13823805950394968,-0.244660791033726,-0.2660314120165213,0.8511711219773438,-0.04989507446907804,-0.018338283114254218,0.8154238865211311,-0.3875995462507726,0.024253059241563794,-0.12441044067624778,-0.28104421962849546,0.14567192164084208,0.5830527165935406,-0.13465780973432698,0.10601926683009935,-0.07513809801074177,0.3373436753735095,-0.1060919081577872,-0.2263203567682638,-0.10280148027457482,0.04470213410154925,0.32615504292105113,-0.06356091540685578,0.07470428042060388,0.4120128323156966,0.4991702500858727,0.07900915647711501,0.4688956421961504,-0.058596543035203855,-0.012919853284286468,-0.25216097199229254,0.30071556049810694,-0.016135276905077014,0.35139490184858874,-0.10446712281227909,0.23524961392061589,0.5270275240576703,-0.24368748046722952,-0.017179415742695908,-0.06425109583296595,-0.2594289203254951,-0.05818013273743178,0.012247291320612341,-0.1381645562166464,0.09184074838922865,-0.08893642148878352,-0.24034576225912865,-0.049924750136570405,0.08175809104986555,0.048171966031126556,0.5325797853170426,-0.38732299960200384,-0.23237188352885235,0.12734921573018193,-0.0057116007067851285,0.13740753468898198,-0.15138189614354586,0.5642428368117515,-0.616104262292624,0.4647938170560927,0.07218544776464195,0.06482835897531233,0.10707378911271284,0.16417346422023216,0.2198257698360671
Thal_PuI_R,0.6376016996056821,0.3677360278135848,-0.2720370963150074,-0.4390188818333823,0.23443807492286772,0.7953543775380085,0.6495192384202509,0.37500419855361766,0.3091438478965266,-0.4110754831780428,0.12352935612987727,0.631390876693271,0.15913873745135176,-0.1582442964146235,-0.16816942739781307,0.6614580381383797,-0.5560936751278057,0.16137772190462252,-0.3351479858934395,1.0,-0.28457737374252595,0.6512515781673971,0.102865397069913,-0.5005374057134133,0.7299177774118981,-0.08539818559814931,0.2665227558980141,0.7876034741935194,-0.29281719112357874,-0.23331239526823805,0.2483800990174794,-0.3840267225641155,0.0986035866538882,0.06957326034103602,0.022207746436382264,0.8788826946240346,0.4829696935515863,-0.3359994988765236,0.5663472721537632,-0.2821532437334988,0.07411014653372909,-0.5152617111698379,-0.15646355764824316,0.4171157097434391,0.31114172088108116,-0.023549323644026142,-0.09082043368292213,0.41328620547145284,0.31718311457075693,-0.35011110859319056,-0.3976057248432762,0.6186302294633175,-0.43974537566165534,0.5314418833136119,0.40422224129135503,0.3098141245748892,-0.5648237483097693,0.14838997914352442,-0.19511183277546695,0.6983015744012243,0.12468764455342217,-0.5006812891009224,0.058251454937150844,-0.3739347077053753,0.5693261187482852,0.40612872214290086,0.66194144710585,0.7445280398135883,0.2299404507536107,0.5218599728456449,0.40374293424060825,-0.0863473468217296,0.4937418471088832,-0.03901849896633907,0.14540681223369953,-0.2805079861410538,0.07904455794501784,0.16425275514156146,0.15744418397276658,0.7359359199418037,0.3175033872699552,-0.023346966671265238,-0.4235504006540494,0.3615851975625713,-0.3403687860437902,0.4863631187438025,-0.4652608100979829,0.035499875230178744,0.20330303829077767,0.36956700796005504
Cerebellum_3_R,0.18305355693114794,0.17775400760399176,0.3271485322357492,0.3258551706909933,0.27144273793619356,0.04091721287314265,-0.05770032398563229,0.2901461992325032,0.3281441706269358,0.5323405237941229,0.10890787122024033,0.10749762111980596,0.42515506485661886,0.5909530284768192,0.6934352257134255,-0.17439828326719328,0.3872238469408427,0.4024398581569505,0.3654052165921809,-0.28457737374252595,1.0,-0.21261524719746006,0.35800448325830536,0.649476035215516,-0.1301022040136227,0.17758378688446413,0.022545031616285006,-0.18674978972945974,0.28013221561674634,0.5004270413059037,0.40930615173708673,0.32556021442501537,0.10424516950294223,0.0593352340840384,0.31513168456954616,-0.18552899460160846,0.1996936567706704,0.26038285019759216,0.033880699821999975,0.3724976825269911,0.5114587931693951,0.47848941571409265,0.2130393942421008,0.20194165798771177,0.2412677585789806,0.18561284512555473,0.4055830514723948,0.19178476941451003,0.42369167039293654,0.38874523746784184,0.6037631257180878,-0.14086964128096968,0.3007118173539503,0.21229965282415458,0.250143672499006,0.00012866374093195842,0.4818130013423784,0.5602813130119806,0.467048864438282,0.0918014381380019,0.3211268592573666,0.5775844285564,0.05286689354161809,0.5321624806912497,0.25669626961319536,-0.10465468094195143,-0.07457903145164445,-0.21175845897997722,-0.10857167395909421,0.04428707458734146,0.29995611305651965,0.31180597945693694,0.28976995433302,0.3585832592522516,0.36623535328079154,0.09598148045561593,0.15977513085238815,0.18820069073312262,0.3493940332076797,-0.18265877640004252,0.39100617941876625,0.2928922488038818,0.4234222719073974,-0.06708170607233954,0.2154020738157182,0.16904115998764208,0.33938565623949857,0.39714893593509715,0.3065144239340909,0.30969586315459335
Thal_LP_L,0.628418665620244,0.0755557590627056,0.15101227539721557,-0.39756141941662587,0.5695071825678975,0.65845166239031,0.5399193493913794,0.24470942143528887,0.0750016713867973,-0.34653116621118624,-0.03156803908442962,0.5909464208783131,0.05070626251552056,-0.04332543317200217,-0.10459485164811635,0.7939585280065893,-0.2078595970760334,0.015245299038632733,-0.2431693122994387,0.6512515781673971,-0.21261524719746006,1.0,-0.23729423887985318,-0.2850177083721694,0.5708337092033162,-0.25620011597383874,-0.06601239720599064,0.9096279932912193,-0.3573379840144511,0.032489175448594025,0.21107101538544357,-0.27351246891195274,-0.07373954964767586,-0.25948305225145557,0.2613821467607001,0.793789602456256,0.28931487306927245,-0.30236546099735767,0.44580021867945757,0.04918693002144697,-0.09145448308324153,-0.6635983333187614,0.238659722721008,0.4356000781455493,0.08512618282891482,0.14471344131712777,-0.16370084071461447,0.112518231935925,-0.039471293847836306,-0.61174905366649,-0.20246657942091095,0.5809384964200205,-0.002963043950827205,0.22237753091200352,0.16681702772718404,0.39153506215116796,-0.2959609668776093,-0.035433154184526645,0.06010367825927924,0.6344393110055714,-0.20898334732156584,-0.07194996077988912,-0.3064179642143322,-0.38879365276589567,0.317220540236229,0.03179545870822899,0.5508000742321023,0.643319987987426,0.03324866070136768,0.07621204828944174,0.24142052172265244,-0.22997667228163074,0.42182426054876904,-0.19697338749585724,0.5054442793211877,-0.36090535097382553,0.248351970404863,-0.0531360617601141,0.05948859236595551,0.7418490782219145,0.361627647583933,-0.17673068937050987,-0.3123095386924031,0.10390717753114022,-0.36114055667106515,0.45798657544697247,-0.6623348807713965,0.11962247295422192,0.15626808571952353,0.1554067658908221
Frontal_Inf_Tri_L,0.34016119483472396,0.40227879900387875,-0.34897156025508835,0.21447436844537823,-0.14454497112121822,0.28565478203517713,-0.08552097633694514,0.28597273880018464,0.6174060753918654,0.2820305478990379,0.17590438724046792,0.26618057598936085,0.7324805113455108,0.5664832571559287,0.4226090904317324,-0.33233115028821264,-0.20863045242933823,0.4058192274039215,0.16188425687860244,0.102865397069913,0.35800448325830536,-0.23729423887985318,1.0,0.3119712200593703,0.07860838775568668,0.5075897189997337,0.3844349779385491,-0.1360128725243978,0.2908886560808919,-0.04332019725593746,0.4185568108193356,0.12773228531517683,0.17851570427521168,0.7416834750487372,0.42494671364703285,0.0988396308909876,0.7543985654849016,0.12260361142284462,0.49401509336926036,-0.2221408970429093,0.650527037194517,0.30456300247769397,-0.1824911311437677,0.27929232078926014,0.31459139227996274,0.1628749976254415,0.635136511682076,0.24328642592573857,0.6494425478625402,0.6430848585413117,0.09108529818888418,0.08221695078970243,-0.2447118003961005,0.6347040839884336,0.6540707240573355,-0.13464177294541324,0.19383111211288143,0.6148956258865498,-0.09850151851174785,0.35693038376596964,0.9210269444943342,0.07373192453943507,0.3801392527542318,0.48589152675236835,0.572297791754312,0.2596040574336334,0.36553599265209535,0.1809007716908619,0.3116233570063692,0.7327000874383842,0.2694582378267015,0.3637938845771216,0.5184380026509294,0.27228488874564327,-0.027511392548960643,0.2923819012623065,-0.046432367340944025,0.2701047143679066,0.6257350487414307,-0.1465752835581292,0.2501611052080066,0.5274736809282937,0.36606878476333066,0.177966601927939,0.2035983692455594,0.32385263546446724,0.48263774788424,0.5868657547434769,0.5864569514811285,0.2165956989147251
ParaHippocampal_R,0.06700588746959481,-0.17452627739531096,0.3055259218283196,0.6043962851610818,0.07214340621219847,-0.15119374776774527,-0.3332181887150922,0.08086167484999228,0.18617193368955193,0.682146652856835,-0.14731247147267035,0.013103416141212064,0.23102245305669616,0.524936576500115,0.5963714657301217,-0.2188630995011116,0.3832620180513148,0.12081406561598919,0.6733044536049088,-0.5005374057134133,0.649476035215516,-0.2850177083721694,0.3119712200593703,1.0,-0.14938995406279149,0.13644848453917469,-0.10348241572691626,-0.3562225658843798,0.4573759108319701,0.3102641225420914,0.2496174122132275,0.5108277971045956,-0.15181490053311505,0.14758104023798307,0.1769290184868827,-0.32591573851475086,0.14417151719246205,0.5023906988197392,-0.17129626786708804,0.33939802532846675,0.24649706603042928,0.531791683580768,0.1915951348028281,0.0328558429290657,0.054431698926529874,0.13985134746491318,0.341132286378903,-0.058583702710782545,0.3199741416995259,0.49128357175441995,0.7141509414807106,-0.23407183250843272,0.5486237145724782,0.049329218572245155,0.1741690568982499,-0.16554578093539246,0.7049343151580129,0.28325285930903166,0.4690890768338099,0.02486359454113018,0.2595499197744925,0.7248153287923115,-0.04854824277141925,0.432954793115019,0.09196037519475043,-0.26215186100160504,-0.2003964067265904,-0.30593713488482727,-0.2253686519457311,0.012219888150172366,0.09919372898787661,0.11350224016899932,0.1530048268701484,0.2995797484719238,0.2508040271476544,0.31941613962663273,0.035305566480489804,0.03340887010740786,0.28038360904477583,-0.17444084133009652,0.3079017884616966,0.2021178539336321,0.729397513128538,-0.2523718400002795,0.5133597694047461,0.02263624888267159,0.3485999220402389,0.34041965092567233,0.26260571945747513,0.12414477676975567
Cuneus_L,0.6730971891749133,0.37374223324662625,-0.07934799499962916,-0.2784001388861887,0.31374200135955294,0.6945022079407265,0.6667452445846596,0.5000829097078915,0.4373698300469217,-0.06882553613197875,-0.08710593358641251,0.7924530864672742,0.17440322950121276,0.01145810877100324,-0.0062199664655151156,0.7258299505840559,-0.28582377615229987,0.10738069204750338,-0.1512653667673085,0.7299177774118981,-0.1301022040136227,0.5708337092033162,0.07860838775568668,-0.14938995406279149,1.0,0.0945074324380038,0.06126192259663712,0.7101696181684911,-0.2552676460396446,-0.10111523536710182,0.3193303735086473,-0.3905457729716685,-0.10626163840038481,0.13787424535452913,0.0007940175709366669,0.6779858568295832,0.44439939661693534,-0.2047106667146863,0.524316699281485,-0.06324684819611878,0.14052732607211604,-0.23124460078313597,0.048183268243584196,0.45107898730648527,0.12829216131080562,0.0245605131077621,-0.15796505651031173,0.4137983595689728,0.40420490368784756,-0.17375483094487057,-0.04425754541253262,0.619067967704878,-0.1858204495683408,0.5406467086696302,0.35092689244683184,0.35212859981070016,-0.26395176408867005,0.3131212751461603,0.004674014521958139,0.7576515054025056,0.03972780918320287,-0.2215082557209976,-0.10333228839089303,-0.18684742777069022,0.578814590533364,0.15699326072006942,0.6349467395582155,0.689085185146533,0.0841584069153951,0.4902167165957186,0.5310747568174976,-0.17977613809160917,0.4895495183578716,0.013700583360169865,0.11709075398834533,-0.2166478347970281,0.2965652957692108,0.07985069576283994,0.2876314889415318,0.8253577115130953,0.28988876207197445,0.02189275775230976,-0.1633413789195403,0.3919327762963971,-0.014361064579987154,0.6142779048613435,-0.4268035162619093,0.1776523252380919,0.34382758559917914,0.4296874484762188
