,Vermis_8,Calcarine_R,Cerebellum_4_5_R,OFCant_R,Cuneus_L,Precuneus_R,Hippocampus_L,Cerebellum_9_L,Temporal_Inf_R,Heschl_L,Temporal_Sup_R,Amygdala_R,Paracentral_Lobule_R,Frontal_Med_Orb_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_L,Frontal_Med_Orb_L,Olfactory_R,Vermis_7,ACC_sub_R,Cerebellum_9_R,Occipital_Sup_R,VTA_R,Precuneus_L,Thal_MDm_R,Cerebellum_6_L,Calcarine_L,Thal_PuM_L,Thal_VA_L,Fusiform_L,Thal_PuI_R,N_Acc_R,Vermis_1_2,Parietal_Inf_L,Amygdala_L,Putamen_L,Parietal_Inf_R,Thal_MDl_L,Cingulate_Post_L,Paracentral_Lobule_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_10_L,ACC_sup_L,Thal_PuA_L,Cerebellum_3_R,Thal_PuM_R,OFClat_L,Cerebellum_Crus2_L,Vermis_9,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,N_Acc_L,Pallidum_L
Temporal_Sup_R,0.09379578504380526,0.3442713709304749,0.4152377198565262,-0.22383723121607532,0.049455888373611846,0.14987952106209723,0.4864057990201978,0.32031074167108875,0.6320503048671778,-0.02920770088035486,1.0,0.25396055968825954,0.14191964498107584,-0.033043513191700034,0.33035557543558264,0.2500147403419876,0.3293687095429924,-0.20435276997237484,0.5199491605521959,0.14540237956869956,0.11703350690045541,0.25080012686737907,0.20612843210642728,0.07397863937095252,0.23178771025345674,0.24136475847939576,0.21303498949031896,0.2123716550019636,0.3441485510855283,-0.20392878022774769,0.14993933429840448,-0.1777759177336681,0.6887720610494223,0.026214409570729055,-0.1474725008827955,0.5091458081668222,0.7207165033617878,0.2732457658708089,0.42069535884271303,0.16654424731580406,0.20368032267804176,0.0836621110296313,-0.1540157992897384,0.013514552040401445,0.43268149025457037,0.22180988441739877,0.49024764843290275,0.27334324336812965,0.0003264883691923311,-0.1146256384523766,0.19723495401869445,0.611037012246714,0.12248451848916006,0.8729853113442242,-0.07962938140305906,0.13492250067869158,0.166968177997981,-0.119091146797026,-0.3260950823618088,-0.11635671244650445
Amygdala_R,0.30861792442469066,0.3722568855002855,0.4388566436488437,0.07014406310223646,0.4137983595689728,0.4242667773345843,0.35411613955860294,0.2984045740528642,0.05953965939463177,-0.0735086280519047,0.25396055968825954,1.0,0.4551882075853317,-0.42837739066786196,0.13068392908451074,0.22955838573507809,0.312716265029733,-0.3320267672114365,0.16807089173649495,0.2339465515220482,-0.0912809264535525,0.4015938015278122,0.38190333072622434,0.5978561873907644,0.3543821249843444,0.4114995773650913,0.23989095483263087,0.333919300159474,0.3261529469489975,-0.18120062146528684,0.4502210022441233,0.41328620547145284,0.04529817742845198,-0.22747376750629952,0.2215959106360273,0.05845357852356589,0.20056844002738966,0.35509835411447893,0.4669718643150224,0.28454986650850306,0.38381994237356376,0.07074980568443914,0.2472106506431672,0.13106928886419075,0.06778108913529057,0.2594668553965866,0.19178476941451003,-0.06582101577614166,-0.22546542439021777,0.1904415729909147,0.15838323774801535,0.5249962181946489,0.21622287575822755,0.09330775148617083,0.18782932363851856,-0.15746557610160636,0.39722578552726917,0.10326173808926972,0.2200365569777022,0.17123553094079266
Paracentral_Lobule_R,0.07191432240330706,0.6112687099459599,0.24360162905655983,-0.04078815085941139,0.6142779048613435,0.8686926437331813,0.265806511241718,0.23669587592416785,0.029160239025559222,-0.38444899709610536,0.14191964498107584,0.4551882075853317,1.0,-0.10362113407257556,0.07587791535019048,0.2133372433983171,0.35439503420104496,-0.13060086868282794,0.14150046123177396,0.08907120540681314,-0.04393612065692837,0.41977852195491144,0.6181796421814106,0.5594456802517038,0.7714423197653826,0.4236845774544422,0.24859467231904137,0.5546799235502048,0.26903929587454395,-0.20911192017008715,0.31607962242715026,0.4863631187438025,-0.07216209887531214,-0.3577549268272504,0.7085561210509064,0.186424165635979,-0.11891732445379244,0.46918568563110014,0.25941055000275404,0.0559647142455612,0.8112319448226851,-0.10969741159332934,0.7254211452248345,0.1634589876195187,0.12717011452798627,0.461778676914259,0.16904115998764208,-0.3588085891988401,-0.10006163634047098,-0.014224364072658343,-0.07819727709239625,0.511980803432533,0.2881464003906839,0.008082964229788075,0.4339459629174226,-0.02772528782501985,0.6161044981189793,-0.08524611821671887,0.20988313239289172,-0.019720470468561985
Frontal_Med_Orb_R,-0.259907053816036,-0.12476058512101607,0.03673318946969801,0.2985754834952411,-0.2036185666428483,-0.10322866271022027,0.19014693059535193,-0.1250683507798021,-0.031347320018591314,0.08548449277231056,-0.033043513191700034,-0.42837739066786196,-0.10362113407257556,1.0,0.2228915715978305,-0.10997999661595044,0.15299423346827443,0.8340954849056994,0.28129176506405446,0.07974587343487034,0.5031807895714001,-0.008186506947622152,-0.11577181629658931,-0.4319813253953561,-0.05548007437741139,-0.22728764100528243,0.024643094167292955,-0.04445435772905803,-0.16435586119561357,0.4378814413258596,-0.05546004470209271,-0.28418060795313727,0.00914418707133781,0.13414933240524526,-0.09109940066281226,0.003783615926564636,0.007695590226819604,-0.0907975324131095,-0.19244188218650346,-0.09183857526957413,-0.09574114108974424,-0.12199786400066692,-0.042434034251814,-0.08201046390248809,-0.006274047228087522,-0.2159629832955842,0.05154536585782386,0.17947566088813635,0.5750033071044801,-0.0491311508259471,-0.16807544523100867,-0.13752915440667624,-0.018478228895476012,0.11614032098272938,-0.14289388910192583,0.7029520245153874,-0.23329474216958893,-0.06566202634848431,-0.006177329167637272,0.2406060660496614
Thal_PuL_L,0.15909544896740813,0.2069164366688986,0.28026477547425027,-0.025091704842030733,0.0245605131077621,0.07869840370400748,0.4214347088530641,0.2512794132671592,0.28874608357894727,0.10061787616770858,0.33035557543558264,0.13068392908451074,0.07587791535019048,0.2228915715978305,1.0,0.14272893514848103,0.4150916740349507,0.2014720256698823,0.23688205681140043,0.32681313439056675,0.12215034763463996,0.3131067755919516,0.059947678251805164,0.04481904134217305,0.13290632049044937,0.20329603489389772,0.27006481743231703,0.22108962333640542,0.37049533878537977,0.07648940578506916,0.22288271788451489,-0.023549323644026142,0.2723435736170906,-0.03198724850362976,-0.062039500891342546,0.2551596467132068,0.3567263897770572,0.13515546140817264,0.26140030640603923,0.1721097238909624,0.14020274804544972,0.26436776770953585,0.07008715997965975,0.12077151395173182,0.43034793901166835,0.12006886921683621,0.18561284512555473,0.17689036240116965,0.02030426060741864,0.1669094459837223,0.08232698778486473,0.21226360445400022,0.061880419544855875,0.3116555781676752,0.22120970645948348,0.2169916484227014,0.29043835335210644,0.13400803718560683,-0.015201228116961375,0.11815748735932899
Vermis_6,0.7514518456149819,0.3501092866102859,0.1647173404334946,0.004717538683779714,0.055776155401280766,0.042041464961404984,0.3949988577267033,0.5122279591084506,0.16696428370032107,0.22484585865134893,0.2500147403419876,0.22955838573507809,0.2133372433983171,-0.10997999661595044,0.14272893514848103,1.0,0.33075148530744247,0.007603618418074699,-0.06168801663249397,0.6664448346819691,-0.07074607420530597,0.4926852762254761,0.0198003968862434,0.2512610350432459,-0.006937994154551516,0.2609859684971305,0.6959825336450366,0.21856238523398938,0.11630622134756753,0.016545036441897226,0.4869221420019585,0.1875679424881114,-0.03587383983224974,-0.1633708873804353,-0.10253532625160952,0.5173687155902552,0.1425829286605182,-0.015131517208404409,0.09026742865705376,0.14272225908007452,0.1084975468965752,0.4367727656073512,-0.06103688876949102,0.6179815660004141,0.15620291211907938,0.11446179471537306,0.42856680598755487,-0.14775640567820345,-0.015426667229237254,0.5959127157957242,0.3461497680394454,0.25306073487108344,0.13024362051402646,0.07436312242779045,0.2099427233322702,-0.2019422425525823,0.20227567023239845,0.660032156197241,0.05641267435408655,0.06388343359963063
Rolandic_Oper_L,0.20447991455655828,0.5001314180921824,0.6563056326599225,0.289221625903907,0.17440322950121276,0.340487794648752,0.671164858368924,0.5138945396476264,0.21050780261205632,0.31949531742889087,0.3293687095429924,0.312716265029733,0.35439503420104496,0.15299423346827443,0.4150916740349507,0.33075148530744247,1.0,0.20127745709421138,0.1935888847940837,0.329887308286585,0.15465424630977279,0.6269622657828787,0.06921659814846028,0.1288500952308743,0.2618955458154866,0.4249327170414876,0.5569951447520519,0.511492689858467,0.5101383274051247,0.27197916023232294,0.6628272435501451,0.15913873745135176,-0.05156392684566755,0.10617961678627738,0.17974004070261992,0.1938143391295673,0.20686256697363334,0.027533725420127664,0.5564154572230885,0.7151246614723442,0.2936990043668129,0.1560952769041929,0.35895072748465107,0.34811605885467656,0.6278599616516283,0.16917397079286492,0.42515506485661886,0.20694815132545716,0.14476551377923744,0.210149576544276,0.3751066715032831,0.5460117256455873,0.3235468659419978,0.1853748989605279,0.5755461839494393,0.11644810449468121,0.469223368329638,0.29049286101306204,0.4379853884486463,0.4311496131861862
Frontal_Med_Orb_L,-0.10611468787425214,-0.23825905170840125,0.06927150006782576,0.5146361044239879,-0.2166478347970281,-0.18347465929112702,0.09634636246558598,-0.010833901190531774,-0.09750305841963226,0.23016303425017526,-0.20435276997237484,-0.3320267672114365,-0.13060086868282794,0.8340954849056994,0.2014720256698823,0.007603618418074699,0.20127745709421138,1.0,0.23283517709232632,0.16000678892567352,0.49183972094596057,0.08039001896412036,-0.24697476282554445,-0.3889026587845809,-0.19469266103288696,-0.36315074403168385,0.05418768736804154,-0.1389493914687749,-0.2640717934311756,0.561692438843698,0.033377234677056146,-0.2805079861410538,-0.1573282982087379,0.25423273807243724,-0.13479423026138573,-0.10433183260830056,-0.08566298409581831,-0.21545423165028962,-0.20502045763140325,0.04146172244558,-0.1623567002053327,-0.017777687653548667,-0.07941185736551079,0.022557280154817082,-0.055222860994786356,-0.3861802789632067,0.09598148045561593,0.22592992667249895,0.5596244672042429,0.07619223626305838,-0.029217183640319572,-0.17803158280850714,0.09856114057022604,-0.06104148122101419,-0.005191922965086125,0.6086886908478075,-0.24677168373359132,0.08692702278549336,0.13761941946978581,0.43945505076019137
Olfactory_R,-0.1355238893704931,0.044214817888200864,0.5646444130665562,0.26017850310099827,-0.04425754541253262,0.14848560276055892,0.319035943049076,0.1993995486975069,0.36952483621999455,0.1269406760976464,0.5199491605521959,0.16807089173649495,0.14150046123177396,0.28129176506405446,0.23688205681140043,-0.06168801663249397,0.1935888847940837,0.23283517709232632,1.0,0.010349131299869486,0.6182169118341617,0.25227832690471214,0.03549588056199659,-0.25929982378207506,0.09978986744772086,-0.17116852759723833,-0.08157799754186086,0.008394870639219171,0.027610855178231593,0.37984080188939545,0.05132188713639387,-0.3976057248432762,0.5437303051058748,0.41497648569210727,-0.16729577804063706,0.12993185537778465,0.4704119817983278,0.0890274440374014,0.1963060932826388,0.13655705373984037,0.07182230066972366,-0.22251083205460512,-0.1627140259965964,-0.07985750541360655,0.2005792623917877,-0.273156486592679,0.6037631257180878,0.4847905488461798,0.48362098221115296,-0.33533645152478986,0.22007880908200414,0.5086300425852048,0.2211969607981454,0.5871901831227929,-0.0908302118458298,0.6205813398681924,-0.07532922688306294,-0.31638034732908893,-0.03636813754223211,0.37927258575117856
Vermis_7,0.6842952458041937,0.4322640869595865,0.22366805069810763,-0.11237466156986345,0.12829216131080562,0.03340135682194759,0.38494343382118273,0.4224064839872227,0.15612060518665305,0.15477469614715358,0.14540237956869956,0.2339465515220482,0.08907120540681314,0.07974587343487034,0.32681313439056675,0.6664448346819691,0.329887308286585,0.16000678892567352,0.010349131299869486,1.0,-0.06648626670113168,0.5610068213396959,0.1289213636399433,0.25543115137739564,0.03425456606267693,0.36243591776008716,0.7362326304705273,0.3705150689715663,0.19074913563836432,0.08443070887794939,0.472033006964984,0.31114172088108116,0.056818053114573434,-0.30034820563377806,-0.11317731423893627,0.3383242723016175,0.1084794753694492,0.06400890941210798,0.17276828181854986,0.13086510892755496,0.11880006293969804,0.6166047594518537,-0.004603155952250653,0.5025947970789287,0.23842105295004998,0.1393554203787758,0.2412677585789806,-0.1615331549821971,0.008627810848048133,0.7833891525293852,0.21589416116731447,0.1726075744838657,0.12690598500060807,0.10624075802913156,0.21485158028848025,0.08056581765290335,0.24361898906349597,0.756788399064454,0.09253064989725239,0.05584911962771114
ACC_sub_R,-0.17912837786963706,-0.18499969353187692,0.38470441391895493,0.5684295146450529,-0.2878901235539552,-0.0700942763705563,0.16637267648295873,0.03223197447685707,-0.04965542384086366,0.3276312334308249,0.11703350690045541,-0.0912809264535525,-0.04393612065692837,0.5031807895714001,0.12215034763463996,-0.07074607420530597,0.15465424630977279,0.49183972094596057,0.6182169118341617,-0.06648626670113168,1.0,0.06433597855408173,-0.20437318963076673,-0.48852698226033825,-0.14597737699705046,-0.3915338500858181,-0.16228023563052982,-0.18704517615022356,-0.2784085548347397,0.7191765994437771,-0.019881322168621908,-0.5255274418549013,0.03350386464149574,0.5197880534242262,-0.26016264861438265,-0.18667586129213107,0.06153686683491621,-0.16764883774368478,-0.04556021841051404,0.0749424054455534,-0.1863956784481572,-0.31906867102783415,-0.196568106556513,-0.048124878387398595,0.0005773845052725131,-0.5529339188164699,0.38756593528407013,0.4555399363153049,0.7387595358887757,-0.2418361445723457,0.1674366649689027,0.13875366937008005,0.060280873389929546,0.2051786878800096,-0.13195787916157467,0.7574422827238723,-0.33097210206572,-0.21451559667931852,0.1996918984972304,0.5588648151392883
Cerebellum_9_R,0.5715496598017156,0.4724124132430873,0.6515288399016579,0.17256651334555329,0.14052732607211604,0.23979462904292573,0.47550902648435606,0.8525703468442992,0.36061072268134875,0.3289045181338996,0.25080012686737907,0.4015938015278122,0.41977852195491144,-0.008186506947622152,0.3131067755919516,0.4926852762254761,0.6269622657828787,0.08039001896412036,0.25227832690471214,0.5610068213396959,0.06433597855408173,1.0,-0.042014802274937264,0.31044201080517014,0.12246811140857662,0.2878498368506357,0.713286944503901,0.3791784307361767,0.3638145525872256,0.2864298886226497,0.6675372552469122,0.07411014653372909,0.07948659145334745,0.04239792232944443,0.0007318496024385184,0.2213675650131692,0.15560402882072139,-0.13010452843661702,0.27840271821994145,0.5651469671190218,0.18153412162165114,0.4441408008466185,0.18196711742279398,0.7182336140292259,0.40779318316209573,-0.004949246460714267,0.5114587931693951,0.21198829360369328,-0.011319162943353337,0.4102251296751924,0.5989231079608732,0.6410248064612879,0.042746146547169725,0.12848720703921904,0.5679319359099595,0.026865835356570795,0.514208091444658,0.49627368400971417,0.42635240079888503,0.37389992023734003
