,Cuneus_L,OFCant_R,Temporal_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Cerebellum_3_L,ParaHippocampal_L,ACC_sup_R,ACC_sub_R,Cerebellum_6_R,Heschl_R,Thal_PuI_L,Frontal_Inf_Tri_R,Caudate_L,ParaHippocampal_R,Cerebellum_9_R,N_Acc_L,Vermis_3,Cerebellum_7b_L,Parietal_Inf_L,ACC_pre_L,SN_pr_R,VTA_L,LC_L,Frontal_Med_Orb_L,Raphe_D,ACC_sub_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Parietal_Sup_L,Hippocampus_L,Cingulate_Post_R,Caudate_R,Pallidum_R,Cerebellum_10_R,Rolandic_Oper_L,Hippocampus_R,Temporal_Inf_L,Cerebellum_3_R,Parietal_Inf_R,Precentral_L,Thal_MGN_R,Vermis_6,OFCmed_L,Frontal_Inf_Orb_2_L,Olfactory_L,Occipital_Inf_R,OFCpost_L,Heschl_L,Thal_MDl_L,Vermis_4_5,Vermis_9,Occipital_Mid_L,Red_N_L,OFCmed_R,Supp_Motor_Area_L,OFCant_L,Cerebellum_7b_R,Fusiform_L,Occipital_Sup_R,Temporal_Mid_L,Rolandic_Oper_R,Thal_PuL_L,Postcentral_R
Heschl_R,-0.3764765805412396,0.6220920641603583,0.10718533109198011,0.30172815780468976,-0.0747703307473963,0.3218577244984642,0.4556738927317201,0.5272066864708082,0.6019467510293425,0.09398099790841513,1.0,-0.34748558626241816,0.045904541045652364,0.5547251691432366,0.5164192632179228,0.3431977498304236,0.34539818340945655,0.4117572909668723,0.057334270398724047,-0.2503401468699482,0.37983472272421487,0.3911842581040325,-0.06802225243234937,-0.00907731968065612,0.22165164896891396,-0.17602978525796187,0.490220397676308,-0.17957809144376574,-0.6862021955741138,0.5388010944623288,-0.2950320885478133,0.11675900734573474,0.4947264474531587,0.12006781628726501,0.3363311666554449,0.4087785182286288,0.3343739848876413,0.503115815058854,0.15285591182763475,0.5198878313747409,-0.5305188850568189,0.004017595830266533,0.017316982292538675,-0.04250349024433601,0.11867125759887649,0.43980776480166933,0.20593894218995726,-0.4490848687058005,0.1865522126832149,0.4995619010129159,0.12028689081410075,0.40245833035391976,0.5052391831005428,-0.38443791598870763,0.0026928002669076036,0.3473855410386217,-0.1257364705684972,0.031266991653368964,-0.020609464542775166,0.12149624843230863,-0.5293286375612881,0.0506555689680096,0.6752833395892127,0.07570537086660482,-0.45711293619053167
Thal_PuI_L,0.6667452445846596,-0.4225197905075981,0.24960372593782348,0.0014535671061645513,0.33827159019201164,0.05421666639863998,-0.12475120257788926,-0.054951798141432785,-0.5540340655637972,0.29581681515169256,-0.34748558626241816,1.0,0.07976259055463178,-0.29963433955697966,-0.3332181887150922,0.14496308477753772,-0.16888089251635666,-0.0714095587470057,-0.04478788904790292,0.4987225851975761,-0.3919995580318222,-0.3399723535467102,0.49714791341390746,0.11259518035778483,-0.47044858358950775,0.263472887935654,-0.5337245721315791,0.2323927348956149,0.5399193493913794,-0.3446163415741733,0.39996826579453904,0.2661834823289032,0.01117731839375127,0.22868865236276395,-0.08043234857445324,0.08576420221313241,0.17137496840991492,0.01667849764145495,-0.05044895759469287,-0.05770032398563229,0.49389455538961735,0.4184341338704324,0.5105253479243185,0.10074740334949052,-0.3379198576881793,-0.12855356083525793,0.5241919882250824,0.5390687651504595,-0.4019552314725316,-0.3978629706744312,0.5776593877337289,0.31507291879022026,-0.14909070681922976,0.2468083867923683,0.47383396274708556,-0.4010731876423428,0.46514212856538345,-0.29728070419080704,0.22335874252549728,0.3352636233544281,0.5642495907071461,0.1588672539364468,-0.23208634912115628,0.1285692174424396,0.4308779071574432
Frontal_Inf_Tri_R,-0.09126655190258469,-0.28589035414428765,0.8729853113442242,0.17687861124152227,0.008082964229788075,0.27133765340150573,0.36408999310639045,0.23640208594154538,0.2051786878800096,0.1858614849047041,0.045904541045652364,0.07976259055463178,1.0,-0.4325474074642521,0.36847959410269404,0.12848720703921904,-0.419298436599846,0.18295657134515234,-0.22194906994197816,-0.2714138286776653,0.3490197739633659,0.36114536769126615,-0.17142421430952837,0.34329822074523764,-0.06104148122101419,0.07009148353801625,0.400715935016017,0.17538218648068085,0.1724698401912299,0.025553048754086136,-0.2000134726079826,0.4023693047424466,0.45339257612034234,0.5895478417076235,0.46132840022589594,0.13834102266066467,0.1853748989605279,0.44803836983859585,-0.15658690560119212,0.38994619268534764,0.2668423845340559,-0.31258963221259994,-0.0380590892319142,0.07436312242779045,0.4944496582887941,0.043977868508259896,-0.24901149864049874,0.17061209313150907,0.49672048964877463,-0.10020698523845126,0.3146427401608216,0.07692691087992815,0.07057029264173509,-0.2989209733905332,0.3558859804676659,0.02304681432225377,0.009877146690901357,0.6773886582526457,0.010488050399451563,-0.04969414362328694,0.14020897833896673,-0.465832255460067,0.2815453360579018,0.3116555781676752,0.5034985403361663
Caudate_L,-0.006524805894205118,0.6210164739344068,-0.34111600370410305,0.5422420174957416,0.15472252614634122,0.3673058069823987,0.2325053508933237,0.5042235105565461,0.4757933062999529,0.129683542094353,0.5547251691432366,-0.29963433955697966,-0.4325474074642521,1.0,0.36463003119036447,0.4212810821887602,0.7155417301321041,0.3539140174570702,0.27590932740366625,0.10611093607671326,0.28580068631879824,0.21337350202919275,0.0366685024482275,-0.20035486732093508,0.3823095561212183,0.0552223897472341,0.14453329089278416,-0.04929785758791912,-0.35825131512440506,0.7936145814646304,0.0520824153682565,0.23986667781880838,0.4385230340103634,0.1304154740495734,0.13454058277847525,0.3624213413176293,0.49595701686493315,0.3464346785642314,0.6020232850230269,0.2848693538296376,-0.33770116118720167,0.3291335727368484,0.3226072503475831,0.09305372304208842,-0.07423605383222669,0.49898838347057667,0.20593368860306513,-0.37427176015948244,-0.02306682282011731,0.5016084575014693,0.11939928496332891,0.45470973361186906,0.3565854727609554,0.17103093950223602,-0.24119720438250924,0.34222045894970266,0.12244610482884481,-0.2050278580058451,-0.01780139828193222,0.44365063313537795,-0.2085913832388032,0.6851653282296027,0.5849241119484319,0.025220316403324547,-0.4498170220866898
ParaHippocampal_R,-0.14938995406279149,0.4360855513218924,0.38741540897809285,0.34041965092567233,0.02263624888267159,0.4886976735835438,0.682146652856835,0.341132286378903,0.7030778509084185,0.12081406561598919,0.5164192632179228,-0.3332181887150922,0.36847959410269404,0.36463003119036447,1.0,0.24649706603042928,0.14758104023798307,0.43956619018728665,-0.04854824277141925,-0.23423573492664682,0.5023906988197392,0.7049343151580129,-0.2523718400002795,0.1915951348028281,0.31941613962663273,-0.04877214530751112,0.5949364691422795,-0.11444114763019486,-0.2850177083721694,0.5599323362780942,-0.23407183250843272,0.33429351376197414,0.524936576500115,0.4354442948547466,0.6518326705259734,0.2820420154305244,0.23102245305669616,0.5963714657301217,0.34388132301492846,0.649476035215516,-0.1804918825289218,-0.17129626786708804,-0.09902507239877112,0.17417296583006228,0.44565697829189,0.39246167138283644,-0.17452627739531096,-0.2872514725283717,0.5914353352878684,0.3485999220402389,0.08086167484999228,0.28325285930903166,0.432954793115019,-0.3268442501628201,0.035305566480489804,0.4573759108319701,-0.18274519005526552,0.5486237145724782,-0.15181490053311505,0.18617193368955193,-0.17444084133009652,0.012219888150172366,0.5863039474247265,0.13985134746491318,-0.10406618168795508
Cerebellum_9_R,0.14052732607211604,0.17256651334555329,0.25080012686737907,0.5805898898061911,0.41977852195491144,0.4470763950227211,0.34500696588952384,0.4450514172331667,0.06433597855408173,0.776286468701318,0.3431977498304236,0.14496308477753772,0.12848720703921904,0.4212810821887602,0.24649706603042928,1.0,0.42635240079888503,0.3630397547667839,0.46945318494334215,0.0007318496024385184,0.026865835356570795,0.32404552373267936,0.3904191876490911,0.03599689136692772,0.08039001896412036,0.15085856239474757,-0.041400709837915266,0.5108227723508304,-0.09145448308324153,0.42060747289321077,-0.04404442942340254,0.47550902648435606,0.5575382771632461,0.3203541582482826,0.3438434109665,0.781829418506095,0.6269622657828787,0.44103929069798936,0.4763492713333818,0.5114587931693951,-0.13010452843661702,0.31717767806125874,0.36242383869545847,0.4926852762254761,-0.04531795698691885,0.3953837698054772,0.35017859924380546,0.29809615513798615,-0.05643527281542899,0.3289045181338996,0.27840271821994145,0.677255537854583,0.5989231079608732,0.18765070343643858,0.32494697867714556,-0.008074567698638015,0.514208091444658,-0.02826302325336163,0.4441408008466185,0.6675372552469122,-0.042014802274937264,0.41816176839818014,0.5293329732849639,0.3131067755919516,0.02510017546129769
N_Acc_L,0.13787424535452913,0.6009364769672629,-0.3260950823618088,0.4063986523707065,0.20988313239289172,0.18740097604283618,0.2807561744022735,0.37471804640404904,0.1996918984972304,0.14772784830088262,0.34539818340945655,-0.16888089251635666,-0.419298436599846,0.7155417301321041,0.14758104023798307,0.42635240079888503,1.0,0.3560449049788394,0.368716808558589,0.07741551609889966,-0.07442766591860472,0.08678073475904627,0.1702585968504068,-0.23605628740773332,0.13761941946978581,0.12734345939538924,0.010288827179343903,-0.11892213282293222,-0.25948305225145557,0.4901894919178339,-0.0018243735439007992,0.09778876179445947,0.2745706967338694,-0.010516264375219637,0.05157086605257273,0.30014191672823176,0.4379853884486463,0.21099684214199085,0.7058326010374212,0.0593352340840384,-0.17641125690057208,0.27162560247175427,0.23878654559252435,0.05641267435408655,-0.13592188137806843,0.4101808449125518,0.3785744906837941,-0.25009284969501205,-0.05903059089257783,0.45774931777264566,0.10980786179883383,0.3922092359926705,0.4337873509244465,0.24963293661456792,-0.1329050048563217,0.11647833052751727,0.25499924589322415,-0.20846762825780724,-0.11535588532521777,0.5728941065569231,-0.11350233873772476,0.6806921119088446,0.41710719262309337,-0.015201228116961375,-0.16726336921489118
Vermis_3,0.0831995078615705,0.24938244441493806,0.15953160932173377,0.50797232047563,0.24990275519035834,0.34107282222524865,0.33491485785102226,0.3171386348021249,0.29971944260082756,0.027793879604443295,0.4117572909668723,-0.0714095587470057,0.18295657134515234,0.3539140174570702,0.43956619018728665,0.3630397547667839,0.3560449049788394,1.0,-0.22691473078229893,0.07215756608278563,0.2793089571896832,0.5286312110789032,0.12062517162733964,0.5389861780658324,0.09929054947388456,0.5402107567397202,0.37955047858721974,-0.24742687983427877,-0.13790926987308377,0.40734584131036866,-0.013870117798324868,0.17532519925233872,0.5372644107919793,0.4046243332260406,0.520263701467938,0.15487833640091742,0.3429583654607466,0.353141344661046,0.36512320548919874,0.40950588928113,-0.08887060003820164,0.13298926835863525,0.07400285614614377,-0.3485491532327959,0.1711111073866902,0.04013563872950775,0.08435917971344614,-0.3016721092923019,0.2583211824899054,0.2532416323117203,0.22415092509639203,0.6126431203511297,0.33117523565692564,-0.08059301127304144,0.3673698793597999,-0.07165756229338217,0.17365662458505715,0.33546840204527284,-0.22042417377216794,0.22701537962696627,-0.059029662462300195,0.14941650573969473,0.3806860483235646,0.10457989481232524,-0.11828223580107157
Cerebellum_7b_L,-0.10333228839089303,0.19487572158991062,-0.13606953631603289,0.14450954924604878,-0.2385702223400361,0.10360014784950523,0.15476743316830116,0.12697892305548755,-0.1422126111662493,0.6600586906768585,0.057334270398724047,-0.04478788904790292,-0.22194906994197816,0.27590932740366625,-0.04854824277141925,0.46945318494334215,0.368716808558589,-0.22691473078229893,1.0,-0.44865616813907144,-0.2789788281806135,-0.004212944540415795,0.2480144517715224,-0.5191996638416461,0.06318719718419001,-0.4815788589905437,-0.26877449176612306,0.5732351728588524,-0.3064179642143322,0.2580749620927338,-0.4311840869651816,0.0699049862927579,0.13722692455176602,-0.07503260966815871,-0.2400980400684463,0.4635167587799887,0.2246359684052789,0.04888411235259656,0.395250382265994,0.05286689354161809,-0.28723489587023165,-0.17575950591937278,0.10505873904207556,0.5931321489349137,-0.15682372314370074,0.24454349790435548,0.1621811701190819,0.3977274110058074,-0.17534721083425656,0.6032861404970588,-0.010806473373416175,0.1258504581223416,0.49548141600414813,0.26353619737635636,-0.1670201081099608,0.021462947723507042,0.08924414224537612,-0.22272598759777104,0.5519625959238406,0.5375377336584385,-0.2918493428393305,0.3816277642655642,0.1893412795636028,0.11745437621118639,0.037205351959488465
Parietal_Inf_L,0.725421989678101,-0.18176657604423357,-0.1474725008827955,0.11600273294788302,0.7085561210509064,0.03204092977697823,-0.35530820178892875,-0.027510487724955176,-0.26016264861438265,-0.14326434115468334,-0.2503401468699482,0.4987225851975761,-0.2714138286776653,0.10611093607671326,-0.23423573492664682,0.0007318496024385184,0.07741551609889966,0.07215756608278563,-0.44865616813907144,1.0,-0.11527794851578108,-0.343729449806895,0.2291066992529385,0.13921063082592505,-0.13479423026138573,0.6284404378896287,-0.3643289927648218,-0.11737062518128287,0.6008050770347574,-0.12639022111266232,0.8912041911977648,0.14300123591324632,-0.06558285154398588,0.05487819375733112,-0.07018868907071342,-0.1493817844777851,0.17974004070261992,-0.13909009469337014,0.07977706227402781,-0.12998102916822352,0.500134705485114,0.8380849163317493,0.5057750031855283,-0.10253532625160952,-0.26890563850862925,-0.03912702367389482,0.3670726420677747,0.0678122571387093,-0.31915777019416663,-0.6233231721114293,0.34992255489220053,0.24465403358525306,-0.3815476398634505,0.3283645545674895,0.1540125121027307,-0.14108483309974892,0.4922086121570606,-0.3506060249083241,-0.19110807843396316,0.12118965901172139,0.6931773725063309,0.42777410571624025,-0.1440272174505935,-0.062039500891342546,0.09174746822575229
ACC_pre_L,-0.2047106667146863,0.25567418027554106,0.13492250067869158,0.2080526640381352,-0.02772528782501985,0.18404857071775757,0.20131126501054547,0.3331219307302892,0.7574422827238723,-0.1484147936323517,0.37983472272421487,-0.3919995580318222,0.3490197739633659,0.28580068631879824,0.5023906988197392,0.026865835356570795,-0.07442766591860472,0.2793089571896832,-0.2789788281806135,-0.11527794851578108,1.0,0.39292438384063066,-0.224883708858112,0.09787135010029453,0.6086886908478075,0.12005110209486224,0.7490852610260356,0.022440327286664213,-0.30236546099735767,0.3965120037462399,0.007116338551989869,0.16611514018973603,0.312311083379653,0.289570312300955,0.4565630305051985,0.0775915767721447,0.11644810449468121,0.23742630136468068,0.009929422310020688,0.26038285019759216,-0.014427970172355772,-0.18645056344678634,0.00998182131282944,-0.2019422425525823,0.6564800270356773,0.11120909498265512,-0.47405779122110353,-0.3620782450965467,0.6653319961289182,0.019996021307234987,0.05234090778703286,0.007689989407566271,-0.1834187743097093,-0.23661405699364962,-0.04430572935367245,0.4162264343210747,-0.3423920229455892,0.4239483396533844,-0.09360463750155625,-0.20948925453958128,-0.009316111870040186,-0.10528674968707512,0.4091523633636255,0.2169916484227014,-0.16653786138152435
