,Parietal_Inf_L,Occipital_Inf_L,Frontal_Mid_2_L,Cerebellum_4_5_L,OFCpost_L,ParaHippocampal_R,SN_pr_L,Vermis_3,Amygdala_R,OFCmed_R,Rolandic_Oper_R,Cerebellum_6_L,Amygdala_L,ACC_sup_R,Occipital_Mid_L,N_Acc_L,Temporal_Mid_L,Thal_LP_L,Pallidum_R,ACC_pre_R,Cingulate_Post_R,Thal_IL_R,Rolandic_Oper_L,Precuneus_R,OFCant_L,SN_pr_R,Occipital_Sup_L,Caudate_R,Angular_R,Insula_L,OFCpost_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_3_L,Cerebellum_6_R
Rolandic_Oper_R,-0.1440272174505935,-0.131789817191238,0.33381909154770467,0.5118563054290154,0.2856474531532203,0.5863039474247265,0.35741473390251566,0.3806860483235646,0.3128342752382654,0.31800101575706985,1.0,0.3174899823684538,0.05948265099169677,0.6699897103586925,-0.23213723645198203,0.41710719262309337,0.27759965748295007,-0.27764329050116177,0.45734703484360517,0.4706142059779525,0.7318666644745063,0.5400705117939756,0.6109513674349034,0.17384797051218046,0.18822527838220168,0.4074053770114509,-0.21163199417708728,0.4253548769896255,-0.10214504944908935,0.4121646914395026,0.40740718039049634,0.32925227178755406,0.5849241119484319,0.47639487341004016,0.3780992077104591
Cerebellum_6_L,0.012806876170629259,0.6064644357573223,0.4057630671344432,0.6375646308532273,-0.1615611510679591,0.1174603393209096,0.11485865822918037,0.06723251328020097,0.23989095483263087,0.017523389474637677,0.3174899823684538,1.0,0.43883897860216264,0.31438796900585136,0.46775254314461645,0.31204818721848715,0.525480904355097,0.18148466148811038,0.05059660786436753,-0.033553315873357845,0.4176756434004224,0.45562513357820944,0.5569951447520519,0.16795017310119767,-0.04637446806337968,0.16353918834839107,0.21676094928645076,0.27424092000600964,0.16642581877000046,0.5649946219208836,-0.11765538019756008,0.40543136243301686,0.30000973777193485,0.3989401129492448,0.8302319340169265
Amygdala_L,0.05670684592055655,0.1761170217822802,0.17138932353196787,0.3103767811547938,-0.07343183378554165,0.2508040271476544,0.09984548177617847,-0.10322512411089559,0.05845357852356589,0.017966232869849868,0.05948265099169677,0.43883897860216264,1.0,-0.0003630293101926665,0.14730701607017913,-0.2763653565494317,-0.052717947579513175,0.5054442793211877,0.1616417348382001,-0.06362961218710754,0.2402484808957272,0.09655869713726811,0.1938143391295673,0.1766166302770114,0.26839073642540756,0.16967584317729337,0.11015607110620568,0.42133416206207636,0.24130953395199098,0.5912738134709628,0.048171966031126556,0.21516722498735577,-0.21508097334832227,0.4046380417533232,0.3879198910644674
ACC_sup_R,-0.027510487724955176,0.12604416242961447,0.4416185101705123,0.48277585838322207,0.16357248831796953,0.341132286378903,0.17818690748547758,0.3171386348021249,0.19661863750621494,0.37084102461694446,0.6699897103586925,0.31438796900585136,-0.0003630293101926665,1.0,0.08879147471963253,0.37471804640404904,0.3303174274087574,-0.16370084071461447,0.12265950297042423,0.5562201513133396,0.7043054856797684,0.4642774152273796,0.7524082226846971,0.0694390318487055,0.09756382410633746,0.12014328791862675,-0.047726002032266054,0.3804655537714398,-0.08261975440664196,0.5861067472022831,0.32615504292105113,0.411444793637175,0.5042235105565461,0.42070891584371267,0.2875989697577178
Occipital_Mid_L,0.3283645545674895,0.8713687544378765,0.28568141438066097,0.2710400356022836,-0.25042019025972645,-0.3268442501628201,-0.1676742103808366,-0.08059301127304144,-0.07910844344803485,0.18330072505220313,-0.23213723645198203,0.46775254314461645,0.14730701607017913,0.08879147471963253,1.0,0.24963293661456792,0.6225821724553355,0.31916264157410473,-0.4055986313765848,-0.1254701538428479,0.02570708716367616,0.05646862222848449,0.3873129764253373,0.19609792870446788,-0.19787594340859105,-0.24540905324478723,0.5864176732820822,-0.16604487403520743,0.2251939041013667,0.4014133409099256,-0.12453609310876816,0.23122099597971965,0.17103093950223602,0.16948495638316746,0.1031942296729326
N_Acc_L,0.07741551609889966,0.28119246055370645,0.5002310471669855,0.38808274779352986,-0.05903059089257783,0.14758104023798307,0.16637219883832174,0.3560449049788394,0.2200365569777022,0.11647833052751727,0.41710719262309337,0.31204818721848715,-0.2763653565494317,0.37471804640404904,0.24963293661456792,1.0,0.6806921119088446,-0.25948305225145557,0.05157086605257273,0.1117210912670916,0.2745706967338694,0.44737383761617355,0.4379853884486463,0.15712969938075583,-0.20846762825780724,0.08678073475904627,0.1963640947370444,-0.010516264375219637,-0.17427339181358298,0.1233297428144298,0.024253059241563794,0.13393038826433462,0.7155417301321041,0.18740097604283618,0.14772784830088262
Temporal_Mid_L,0.42777410571624025,0.5365823644534357,0.47981714094902383,0.4840527151778929,-0.15000305445597964,0.012219888150172366,-0.1454822382843066,0.14941650573969473,0.27443423814892365,0.2568675209506249,0.27759965748295007,0.525480904355097,-0.052717947579513175,0.3303174274087574,0.6225821724553355,0.6806921119088446,1.0,0.07621204828944174,-0.1583313807272154,0.11301644538057194,0.2595722943453735,0.5985969155894978,0.5751685533997846,0.45261920576024506,-0.2949874138857829,-0.15392621593955352,0.6117417330101912,-0.006886518504238465,0.20631909943352464,0.37991912449423404,0.09184074838922865,0.18554108032130298,0.6851653282296027,0.40364550863507975,0.2055325201870003
Thal_LP_L,0.6008050770347574,0.03324866070136768,0.1552954058630402,0.025831984699288983,-0.26407745494882906,-0.2850177083721694,-0.48818610205993646,-0.13790926987308377,0.112518231935925,-0.3573379840144511,-0.27764329050116177,0.18148466148811038,0.5054442793211877,-0.16370084071461447,0.31916264157410473,-0.25948305225145557,0.07621204828944174,1.0,-0.08614844939176336,-0.07414781814652881,-0.04332543317200217,-0.039471293847836306,0.05070626251552056,0.5909464208783131,-0.002963043950827205,-0.2959609668776093,0.6480681926929286,0.31010570253168246,0.6985705119588678,0.32188096450613546,-0.2431693122994387,0.1981698330862453,-0.35825131512440506,-0.031045429455976953,0.015245299038632733
Pallidum_R,-0.07018868907071342,-0.41674454317526016,0.029874842803056204,0.40041374807414315,0.44909882608519175,0.6518326705259734,0.4277732495284405,0.520263701467938,0.22774150573495822,0.047684708982884315,0.45734703484360517,0.05059660786436753,0.1616417348382001,0.12265950297042423,-0.4055986313765848,0.05157086605257273,-0.1583313807272154,-0.08614844939176336,1.0,0.42081959580017214,0.38875603193531866,0.20627538584063013,0.1419792233149153,0.2354404059410107,0.42163923416350874,0.6772444735365944,-0.18335981679084382,0.41824190513181636,0.014843446734238132,0.13531588838933123,0.3256418481396425,0.0790700793987895,0.13454058277847525,0.2540483213800179,0.1828078413154498
ACC_pre_R,0.16249990272745393,-0.26486087736797426,0.0852389674979898,0.2714319151891782,0.4176340895157906,0.5530380862432952,0.2998051628006237,0.4781674020915595,-0.12870231048908606,0.33222002833264197,0.4706142059779525,-0.033553315873357845,-0.06362961218710754,0.5562201513133396,-0.1254701538428479,0.1117210912670916,0.11301644538057194,-0.07414781814652881,0.42081959580017214,1.0,0.503127286922985,0.32337110993284024,0.3295542362838923,0.26119500574761456,0.3216639842400645,0.40434670809358964,0.01427396162265665,0.4465635203159623,0.012797576420858577,0.26845032433603944,0.5210069836590039,-0.03696353533159083,0.45269428856196137,0.2568206550954554,-0.10833422630707419
Cingulate_Post_R,-0.06558285154398588,0.07953498819242924,0.4885083917668848,0.7184427262600023,0.20243947047251354,0.524936576500115,0.39217394949444095,0.5372644107919793,0.15408457416135932,0.16798312610844954,0.7318666644745063,0.4176756434004224,0.2402484808957272,0.7043054856797684,0.02570708716367616,0.2745706967338694,0.2595722943453735,-0.04332543317200217,0.38875603193531866,0.503127286922985,1.0,0.5737740475999256,0.7426433958714267,0.21260693778523257,0.27757639350706836,0.4087337968644875,-0.029264975692281953,0.6912731710130303,-0.03420077141359757,0.5761340002823062,0.20321435473771077,0.5482319403483356,0.4385230340103634,0.5763207895333085,0.43208754610150507
Thal_IL_R,0.2671202745736198,0.06196311661094455,0.45072103796812746,0.5992031877326442,-0.07293562208507387,0.3199741416995259,0.016036279927781186,0.3308408249597319,0.4308400934743818,0.05239083906871187,0.5400705117939756,0.45562513357820944,0.09655869713726811,0.4642774152273796,0.05646862222848449,0.44737383761617355,0.5985969155894978,-0.039471293847836306,0.20627538584063013,0.32337110993284024,0.5737740475999256,1.0,0.5308924614533262,0.41526750966009346,-0.1709868317308433,0.09069199811586393,0.26245701102400065,0.5266137371843581,0.145662455607438,0.3736435988414446,0.07470428042060388,0.32788705387454903,0.5914802614281871,0.5180593364326684,0.4054000135540631
Rolandic_Oper_L,0.17974004070261992,0.36812916253435946,0.5755461839494393,0.7160262995123216,0.040005482064684704,0.23102245305669616,0.09555378550649316,0.3429583654607466,0.312716265029733,0.3051811951561647,0.6109513674349034,0.5569951447520519,0.1938143391295673,0.7524082226846971,0.3873129764253373,0.4379853884486463,0.5751685533997846,0.05070626251552056,0.1419792233149153,0.3295542362838923,0.7426433958714267,0.5308924614533262,1.0,0.340487794648752,0.060086321299925506,0.12534429738387676,0.2664480954888322,0.35648606142161127,0.08440604450687304,0.7987979285137371,0.18528670076525358,0.4805912889242283,0.49595701686493315,0.5539193823855574,0.4391875106010879
Precuneus_R,0.8558699165059912,-0.16667064082126984,0.39147456704573214,0.37855478020233685,-0.1033772920031831,0.013103416141212064,-0.3951751776051742,0.2573923978954098,0.4242667773345843,-0.14740101779761433,0.17384797051218046,0.16795017310119767,0.1766166302770114,0.0694390318487055,0.19609792870446788,0.15712969938075583,0.45261920576024506,0.5909464208783131,0.2354404059410107,0.26119500574761456,0.21260693778523257,0.41526750966009346,0.340487794648752,1.0,-0.11206388156231034,-0.10895445405799817,0.7929411704788196,0.3149644376291116,0.6375209933528839,0.2896415995278803,0.029746487683605567,0.18816631689229305,0.17622532731291807,0.2360784933495791,0.047387979183903216
OFCant_L,-0.3506060249083241,-0.12418479320024682,-0.3915868067870016,0.13140137514261757,0.8081473469703798,0.5486237145724782,0.4470144117810594,0.33546840204527284,-0.12536091825931006,0.30695306421019275,0.18822527838220168,-0.04637446806337968,0.26839073642540756,0.09756382410633746,-0.19787594340859105,-0.20846762825780724,-0.2949874138857829,-0.002963043950827205,0.42163923416350874,0.3216639842400645,0.27757639350706836,-0.1709868317308433,0.060086321299925506,-0.11206388156231034,1.0,0.42622850330897527,-0.3202231354500576,0.3325395805877414,0.18688129774770523,0.1387048600278416,0.4688956421961504,0.1596281099136574,-0.2050278580058451,0.3045076512742663,-0.13277865027592609
SN_pr_R,-0.343729449806895,-0.1346918418145757,0.01872411578121572,0.35252231745285195,0.3753019174443017,0.7049343151580129,0.8251261928980921,0.5286312110789032,-0.20661164321969058,0.13399455853149456,0.4074053770114509,0.16353918834839107,0.16967584317729337,0.12014328791862675,-0.24540905324478723,0.08678073475904627,-0.15392621593955352,-0.2959609668776093,0.6772444735365944,0.40434670809358964,0.4087337968644875,0.09069199811586393,0.12534429738387676,-0.10895445405799817,0.42622850330897527,1.0,-0.33819273126578314,0.33151298561294384,-0.31064421694552263,0.14841208190928493,0.30071556049810694,-0.020424262621895676,0.21337350202919275,0.1814249114190145,0.23495976772366417
Occipital_Sup_L,0.8829105714656534,0.2217021596788683,0.379534745779955,0.23473547004254372,-0.32977729120181776,-0.26915151785122193,-0.49520269160524505,0.04995286609934027,0.22024391723842557,-0.12429866530691705,-0.21163199417708728,0.21676094928645076,0.11015607110620568,-0.047726002032266054,0.5864176732820822,0.1963640947370444,0.6117417330101912,0.6480681926929286,-0.18335981679084382,0.01427396162265665,-0.029264975692281953,0.26245701102400065,0.2664480954888322,0.7929411704788196,-0.3202231354500576,-0.33819273126578314,1.0,0.030861023607684418,0.5997178479295049,0.2685667385342841,-0.12271445486258284,0.0967398188984863,0.09419323724889928,0.07681786724477863,-0.03819075921378371
Caudate_R,0.05487819375733112,-0.1842173463139892,0.2745756927197166,0.4887265552700848,0.14750143822024986,0.4354442948547466,0.21029795305464358,0.4046243332260406,0.14253526955942863,-0.2236843458659057,0.4253548769896255,0.27424092000600964,0.42133416206207636,0.3804655537714398,-0.16604487403520743,-0.010516264375219637,-0.006886518504238465,0.31010570253168246,0.41824190513181636,0.4465635203159623,0.6912731710130303,0.5266137371843581,0.35648606142161127,0.3149644376291116,0.3325395805877414,0.33151298561294384,0.030861023607684418,1.0,0.261772143193611,0.38394582239466085,-0.01866688533509278,0.45067598256921554,0.1304154740495734,0.37950489918831565,0.32147122558667296
Angular_R,0.5198281158748603,-0.005564924870644159,-0.17385167748823457,0.07046569466003001,0.1654104941579376,-0.17161216180760888,-0.5272688556113079,-0.08277332723654235,0.39119339518815816,-0.13546317308794503,-0.10214504944908935,0.16642581877000046,0.24130953395199098,-0.08261975440664196,0.2251939041013667,-0.17427339181358298,0.20631909943352464,0.6985705119588678,0.014843446734238132,0.012797576420858577,-0.03420077141359757,0.145662455607438,0.08440604450687304,0.6375209933528839,0.18688129774770523,-0.31064421694552263,0.5997178479295049,0.261772143193611,1.0,0.19596957260487397,0.00893716934776796,0.32689491454025227,-0.3323371246733203,0.10922811208557724,0.008982671723005249
Insula_L,0.19119486508228417,0.36475546213418586,0.395286256312537,0.573604269046219,-0.0281919267612655,0.23376430381884522,0.07806555703761474,0.11229227825581851,0.21004208113899855,0.3349834440526637,0.4121646914395026,0.5649946219208836,0.5912738134709628,0.5861067472022831,0.4014133409099256,0.1233297428144298,0.37991912449423404,0.32188096450613546,0.13531588838933123,0.26845032433603944,0.5761340002823062,0.3736435988414446,0.7987979285137371,0.2896415995278803,0.1387048600278416,0.14841208190928493,0.2685667385342841,0.38394582239466085,0.19596957260487397,1.0,0.24546382294948704,0.3456608008635642,0.21813611779344666,0.5573701726688912,0.4133553600988267
OFCpost_R,-0.03456441616298348,-0.1381645562166464,-0.17831584561516595,0.045686314474978895,0.6704646987153497,0.6733044536049088,0.2766385155189002,0.049775690979343604,-0.06356091540685578,0.8511711219773438,0.40740718039049634,-0.11765538019756008,0.048171966031126556,0.32615504292105113,-0.12453609310876816,0.024253059241563794,0.09184074838922865,-0.2431693122994387,0.3256418481396425,0.5210069836590039,0.20321435473771077,0.07470428042060388,0.18528670076525358,0.029746487683605567,0.4688956421961504,0.30071556049810694,-0.12271445486258284,-0.01866688533509278,0.00893716934776796,0.24546382294948704,1.0,-0.09569890499970088,0.26626391582300396,0.3831085596862674,-0.2359682242007104
Frontal_Sup_2_R,-0.03393527775527626,0.2941808210223174,0.33144826370530195,0.4677429673890721,0.06689085137399824,0.06523658517714441,-0.049817201234295574,0.13824569987806645,0.3222665465491648,-0.03815818559648102,0.32925227178755406,0.40543136243301686,0.21516722498735577,0.411444793637175,0.23122099597971965,0.13393038826433462,0.18554108032130298,0.1981698330862453,0.0790700793987895,-0.03696353533159083,0.5482319403483356,0.32788705387454903,0.4805912889242283,0.18816631689229305,0.1596281099136574,-0.020424262621895676,0.0967398188984863,0.45067598256921554,0.32689491454025227,0.3456608008635642,-0.09569890499970088,1.0,-0.058659813227380626,0.35154838490902013,0.4189339654876061
Caudate_L,0.10611093607671326,0.1857116003364441,0.507964921973038,0.43777719278669974,-0.02306682282011731,0.36463003119036447,0.2887360109377516,0.3539140174570702,0.036127983391902846,0.34222045894970266,0.5849241119484319,0.30000973777193485,-0.21508097334832227,0.5042235105565461,0.17103093950223602,0.7155417301321041,0.6851653282296027,-0.35825131512440506,0.13454058277847525,0.45269428856196137,0.4385230340103634,0.5914802614281871,0.49595701686493315,0.17622532731291807,-0.2050278580058451,0.21337350202919275,0.09419323724889928,0.1304154740495734,-0.3323371246733203,0.21813611779344666,0.26626391582300396,-0.058659813227380626,1.0,0.3673058069823987,0.129683542094353
Cerebellum_3_L,0.03204092977697823,0.20247286472727385,0.18004150202519337,0.7324343198290387,0.2380559619699196,0.4886976735835438,0.18932763712125134,0.34107282222524865,0.2491845878908,0.42784604179001395,0.47639487341004016,0.3989401129492448,0.4046380417533232,0.42070891584371267,0.16948495638316746,0.18740097604283618,0.40364550863507975,-0.031045429455976953,0.2540483213800179,0.2568206550954554,0.5763207895333085,0.5180593364326684,0.5539193823855574,0.2360784933495791,0.3045076512742663,0.1814249114190145,0.07681786724477863,0.37950489918831565,0.10922811208557724,0.5573701726688912,0.3831085596862674,0.35154838490902013,0.3673058069823987,1.0,0.24400025924775096
Cerebellum_6_R,-0.14326434115468334,0.3227499736622372,0.4139519701240641,0.5534351236399918,-0.19823566736571935,0.12081406561598919,0.14524318629768146,0.027793879604443295,0.3472219649526937,-0.17351716839708006,0.3780992077104591,0.8302319340169265,0.3879198910644674,0.2875989697577178,0.1031942296729326,0.14772784830088262,0.2055325201870003,0.015245299038632733,0.1828078413154498,-0.10833422630707419,0.43208754610150507,0.4054000135540631,0.4391875106010879,0.047387979183903216,-0.13277865027592609,0.23495976772366417,-0.03819075921378371,0.32147122558667296,0.008982671723005249,0.4133553600988267,-0.2359682242007104,0.4189339654876061,0.129683542094353,0.24400025924775096,1.0
