,Lingual_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Cerebellum_Crus1_R,Cerebellum_10_R,N_Acc_L,Occipital_Inf_L,VTA_R,Pallidum_L,Supp_Motor_Area_R,Amygdala_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_7b_R,Fusiform_L,Parietal_Sup_R,Raphe_M,Precentral_R,SN_pc_R,Rectus_R,Cingulate_Post_R,OFCpost_R,Fusiform_R,Insula_L,Angular_L,ACC_sup_R,SupraMarginal_R,Calcarine_L,Insula_R,Cerebellum_3_R,Cerebellum_9_L,Occipital_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_R,Hippocampus_L,Vermis_4_5,Frontal_Sup_2_R,Cuneus_R,Vermis_9,Thal_MDm_R,Frontal_Inf_Tri_R,Thal_AV_R,SN_pc_L,Temporal_Inf_R,Thal_PuI_L,Vermis_7,Thal_VA_L,ACC_pre_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_LGN_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_9_R,Occipital_Mid_R,Temporal_Sup_L,OFCmed_R,Putamen_R,Thal_MGN_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Vermis_10,Parietal_Sup_L,Precentral_L,Vermis_3,N_Acc_R,Amygdala_L,Frontal_Inf_Orb_2_R,Thal_MDl_L,Olfactory_R,Thal_MDl_R,Olfactory_L,Cingulate_Mid_R,Cerebellum_10_L,Postcentral_L,Paracentral_Lobule_R,Thal_LP_R,Cerebellum_6_R,Vermis_6,Thal_PuL_L,OFCant_R,SN_pr_L,Occipital_Sup_L,VTA_L,Thal_PuM_R,Temporal_Mid_R,Thal_PuL_R,OFClat_R,ACC_pre_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_R
Cingulate_Post_R,0.47016033996393086,0.7318666644745063,0.384338271879541,0.5737740475999256,0.11767581357177297,0.17476960418412818,0.45183803579327514,0.2745706967338694,0.07953498819242924,-0.13309594646630435,0.42332404495082715,0.2917183431637201,0.15408457416135932,0.5638618517172512,0.5169844274853603,-0.055093901886134194,0.1474231474729284,0.4803043851045955,-0.05675631672501814,0.13803657502099245,0.18134272928773845,0.33922253864956897,0.2515341547242995,1.0,0.20321435473771077,0.6297832399502058,0.5761340002823062,-0.033373753558835866,0.7043054856797684,0.0858385379471318,0.43071853673675076,0.48974784293122564,0.5909530284768192,0.5349513914666079,0.006973797429789192,0.524936576500115,0.19237224693929086,0.5827730245676418,0.6650490858175937,0.5482319403483356,0.058797819645656585,0.456501003895887,0.26388329532949417,0.45339257612034234,0.452211823559344,0.34376006467073694,0.4559615803689552,0.01117731839375127,0.2626056184738552,0.42129584611192833,0.503127286922985,0.5664832571559287,0.4857292132870847,0.31600587185663076,0.4385230340103634,0.26455367700825666,0.7761318171873175,0.21260693778523257,-0.04332543317200217,-0.07251190849264208,0.6303930919907453,0.49565232583448987,-0.021850668059513703,0.3151674614260359,0.5575382771632461,-0.08794152869752475,0.4326281022455541,0.16798312610844954,0.43444316630821617,0.5941054538150033,0.31529646394732386,0.5279398061640502,0.38467651634362743,-0.10225764734255802,0.2111674455757269,0.5372644107919793,0.31038837141914893,0.2402484808957272,0.5704453083561637,0.5120832497886953,0.5033679573966916,0.4736960777114098,0.15510158989907255,0.7160282798465678,0.2576823971772746,0.11048317265005173,0.18115747070310653,0.32057508477221425,0.43208754610150507,0.17995810012831362,0.4210414148374653,0.2274154165383651,0.39217394949444095,-0.029264975692281953,0.028089283622539537,0.45762994305286464,0.44729852514959095,0.30096483383883965,0.31904691546548386,0.312311083379653,0.5765617148708194,0.5097948301008736,0.5763207895333085,-0.03420077141359757,0.15885092982809018
OFCpost_R,-0.06425109583296595,0.40740718039049634,0.35139490184858874,0.07470428042060388,-0.23237188352885235,-0.22459836235241393,0.03137099329151159,0.024253059241563794,-0.1381645562166464,-0.40899396426116036,0.4120128323156966,-0.28986928467344103,-0.06356091540685578,-0.1579311946225396,-0.1391493479931145,-0.28104421962849546,-0.3875995462507726,-0.0014225068251253834,0.04353834783165365,0.08175809104986555,-0.25216097199229254,0.10030345120629881,0.8838451513994819,0.20321435473771077,1.0,0.12499661491993115,0.24546382294948704,0.012247291320612341,0.32615504292105113,0.011120882189839212,-0.10446712281227909,0.09726390626528669,0.3654052165921809,-0.10157491890940996,-0.4326946996198112,0.6733044536049088,0.5245446725281493,0.27288327124465556,-0.016135276905077014,-0.09569890499970088,-0.04495138230330145,-0.017179415742695908,-0.28217266753332243,0.19798855343887925,-0.012919853284286468,0.11259568081720693,-0.04989507446907804,-0.3985599591845715,-0.10280148027457482,0.41896463154807334,0.5210069836590039,0.16188425687860244,0.5034861610258285,-0.24034576225912865,0.26626391582300396,0.5620814952653149,0.24680526959756577,0.029746487683605567,-0.2431693122994387,0.028503428985115688,0.16417346422023216,0.13740753468898198,-0.2660314120165213,-0.011153169655507033,-0.07513809801074177,-0.11265021742297127,0.14567192164084208,0.8511711219773438,0.5642428368117515,0.06481660372513098,0.5999943915845285,0.19796836865346665,0.0936355372052308,0.07900915647711501,-0.13465780973432698,0.049775690979343604,-0.051526665664367845,0.048171966031126556,0.5270275240576703,-0.027761527356255367,0.4991702500858727,-0.058596543035203855,-0.16863619084408019,0.020654191770966078,-0.15138189614354586,-0.05818013273743178,0.07218544776464195,0.1644708240712129,-0.2359682242007104,0.1399838723531729,0.04470213410154925,0.5550010416340981,0.2766385155189002,-0.12271445486258284,-0.616104262292624,0.2300359342128225,0.0148243797096628,0.17785780455469077,0.33765361493910934,0.5830527165935406,0.12734921573018193,0.23524961392061589,0.3831085596862674,0.00893716934776796,-0.3723503919457132
Fusiform_R,0.5720281920597725,0.5910432488912437,0.5056823197863698,0.5193347085672565,0.1860974734494469,0.12797354279598327,0.5644211326149768,0.20973942420788838,-0.14855943042660957,0.2774508174464825,0.21543295307893195,0.5420131583264477,0.5249962181946489,0.7396650362043673,0.34007376257885574,0.13467188470837146,0.06481648126446526,0.5406433137006486,0.07803108984456489,0.2516128135421888,0.21511363606046158,0.16604707605305163,-0.0002379232920902054,0.6297832399502058,0.12499661491993115,1.0,0.49016870505628196,0.06468254978343452,0.4474373365222049,0.27629856253740104,0.5144632625834911,0.6129047836361764,0.6613118045061699,0.6610191625242289,0.1841507111367466,0.4800036770884401,-0.13752915440667624,0.5327122606983807,0.7035035492306909,0.3598620343641976,0.37270755447545145,0.46832378035220595,0.4173649581214305,0.38241744187295407,0.3865812150873877,0.1149670694337826,0.5109427815083513,0.31883589325257994,0.1726075744838657,0.06491836654514097,0.33104589913213334,0.4158566138699655,0.32995922409934936,0.22337720169620298,0.22751272628451769,0.4180678519956141,0.7973250697387128,0.517953704545536,0.14187566153895523,0.1599894513518741,0.4685599144066672,0.32853747612429635,0.22513138573867014,0.40848591078543245,0.6410248064612879,0.22647861764733995,0.410246156592043,-0.04349563932706749,0.3598889809597588,0.48824872203939296,0.14953218520918976,0.611037012246714,0.2939871150720354,0.08568827435459402,0.33613477641059997,0.5708269645885635,0.3462573889255767,0.3087545197831733,0.48606814465837617,0.5119939759907327,0.5086300425852048,0.5300817184372083,0.3751578559689808,0.7008686399503402,0.3257531597724582,0.2853530781219045,0.511980803432533,0.2515513934045128,0.5123338790518716,0.25306073487108344,0.21226360445400022,0.09296831098826636,0.1770096180078784,0.20830716616164857,0.22580971401266497,0.22100301176389398,0.6294429606356132,0.19443555702612783,0.3600555346364139,0.04850973706660563,0.47556118730139263,0.3493701429814148,0.5303082586445603,0.23912483580594862,0.07159437498856788
Insula_L,0.5946918524284932,0.4121646914395026,0.27042496953338957,0.3736435988414446,0.18315029216324513,0.2998467531709088,0.3593875740188119,0.1233297428144298,0.36475546213418586,0.11061036900985312,0.11509749933983522,0.28452553005295944,0.21004208113899855,0.5338270523673679,0.33330203708769013,0.3232157428934119,0.15081491143125167,0.5178541837847283,0.2561815811518943,0.09878242965821948,0.19257624644712462,-0.0041082016305694444,0.20665927666550665,0.5761340002823062,0.24546382294948704,0.49016870505628196,1.0,0.32446274932492597,0.5861067472022831,0.22891945208463968,0.49722387504257515,0.6601880672279249,0.43428741496593326,0.3850996823835811,0.24479759925571867,0.23376430381884522,0.19022818295905145,0.8049486556518907,0.46688488876768264,0.3456608008635642,0.19408260040464972,0.2111208810821391,0.5483906810237432,0.34372247717297116,0.4395699972856408,0.08298823806639671,0.32696395676155,0.25642158027907097,0.31056390030458136,-0.0034432039766106705,0.26845032433603944,0.46336435443608587,0.7140396030545281,0.25105658671833064,0.21813611779344666,0.13566128124843524,0.4722008301912452,0.2896415995278803,0.32188096450613546,0.12666733749031042,0.37852243242165035,0.4686156565842644,0.41172786179866216,0.4207223009639575,0.4349118353138327,0.1756587491559029,0.6468809414483169,0.3349834440526637,0.04849790538542772,0.5856939137706707,0.09607697392814711,0.5059600453155164,0.38056150538239475,0.23136866599773298,0.3575825536940075,0.11229227825581851,0.10524290200107098,0.5912738134709628,0.38388602129239197,0.524151593911824,0.10404035188652591,0.4757951889765717,0.3160132702741454,0.5192451375552561,0.22148197248221327,0.2910110579177153,0.2837258811604977,-0.03277935888947679,0.4133553600988267,0.4646274742802556,0.37179176212572373,0.021559281986339846,0.07806555703761474,0.2685667385342841,-0.120584458547875,0.042854986632593836,0.47514208918827133,0.21834223975232805,0.07876458895481052,0.025710767793987174,0.31592167349721667,0.5260120147928108,0.5573701726688912,0.19596957260487397,0.19207555006025373
Angular_L,0.49853238088774166,-0.17547683643340442,-0.07399644663303974,0.20048727028898788,-0.0858225713272225,0.09924578008281913,-0.11617630365453598,0.08263550157745805,0.31228164215202964,0.44933132608817683,-0.21416124205506618,0.4543239781176491,0.1526480820238362,0.34138277309688536,-0.066338645155268,0.7131205954358255,-0.0941979017921157,0.2853011127074253,0.6973626370625398,-0.11215499344998414,0.11118047608132237,-0.29753677931463113,-0.027630614484007433,-0.033373753558835866,0.012247291320612341,0.06468254978343452,0.32446274932492597,1.0,0.03454196724625917,0.4119883559715003,0.6506748824539754,0.12242737744198293,-0.21175845897997722,-0.13614600891228834,0.168521997066758,-0.30593713488482727,0.18256816482045696,0.29538170125692487,0.17458517543483157,0.12797505345105312,0.7433589905185776,-0.4124547414680818,0.5693248991757064,-0.22183490151138233,0.28184420257990567,-0.328585829435472,-0.22981581417678898,0.43711007707602373,0.1538280713377228,-0.35740940184449044,0.11359320141141172,0.1809007716908619,0.07718975075579138,-0.2504170198164296,0.10014915583027517,-0.015617855776871536,-0.016845846310690832,0.7185178682968144,0.643319987987426,0.592116424011193,0.4794987056836735,0.2582460547148729,0.7028718211475968,0.5491098379938132,0.08750359808112329,0.5651497224783982,0.5951761097949052,0.036604759405692654,-0.19520397865705824,0.11783641517803695,-0.11670990150711326,-0.1657635991696694,0.1481496818092014,0.8891854118738257,0.7042690135120916,-0.08086203920293701,-0.29168690425271127,0.16689515657719767,-0.2226981989692101,0.2879473921826969,-0.23518415825930028,0.43569249153344325,0.27757446181270773,0.36987983598458773,-0.09435791616389316,0.8206303933471142,0.6300418583837325,-0.2981013331286823,-0.04286444437601111,0.07281138073032511,0.1262702535243426,-0.14879047628222478,-0.5542252266369875,0.8463458883612394,0.1482064423613665,-0.6623123917530161,0.07670100564330161,-0.07282681995417865,-0.3951047999110917,-0.03423100671927519,0.37832605728667323,0.23627971190835725,0.1156300477236719,0.6028125125665786,-0.060707742249200586
ACC_sup_R,0.3551153384237837,0.6699897103586925,0.22158710568018153,0.4642774152273796,0.040127947942615885,0.09976929118833235,0.41549953328437295,0.37471804640404904,0.12604416242961447,-0.11811281799990331,0.47353575703575845,0.11097206308503105,0.19661863750621494,0.3684315608298051,0.33661494632931,-0.11850983114334025,0.0682557225139587,0.41020779392844253,-0.10112214886180113,0.09823052759608837,0.054824572202126734,0.03481882505318911,0.3309760830503427,0.7043054856797684,0.32615504292105113,0.4474373365222049,0.5861067472022831,0.03454196724625917,1.0,0.0037246082734481195,0.2235696524248314,0.4238638800041651,0.4055830514723948,0.37970550112518187,-0.14214908975098878,0.341132286378903,0.19156099237905502,0.5129269766383292,0.4693988402024719,0.411444793637175,-0.05725321984985515,0.3327200646850067,0.16989877191357936,0.23640208594154538,0.38569113136311894,0.09369007410943443,0.19107461512726356,-0.054951798141432785,0.18488549678618077,0.4153529587047168,0.5562201513133396,0.635136511682076,0.7046140137218919,0.2036621056362444,0.5042235105565461,0.2346676513592815,0.6775849622341145,0.0694390318487055,-0.16370084071461447,-0.08947719142848042,0.5437991672697837,0.27530871615383395,-0.07618427020034868,0.3689003056044294,0.4450514172331667,-0.1858676793944479,0.4263504936785073,0.37084102461694446,0.37723082344866354,0.4367620585295871,0.38680738056335207,0.27772394335541134,0.26727903948753745,-0.06183500288088074,0.2432801007169029,0.3171386348021249,-0.010926814001898408,-0.0003630293101926665,0.3907584598474736,0.45489218591811104,0.29815756191995196,0.47196105636107627,0.2778207777089535,0.4960652997571277,0.12006230606185685,0.17026389280597107,0.08911575615612517,0.3436008483018893,0.2875989697577178,0.11343333836449039,0.3005213093476532,0.42269231464778756,0.17818690748547758,-0.047726002032266054,-0.08070954353912718,0.35230425214675626,0.17008773868305735,0.33824746337915557,0.2618434823086552,0.3331219307302892,0.5305315988968828,0.6071999312758063,0.42070891584371267,-0.08261975440664196,0.08975065261630799
SupraMarginal_R,0.3955111447002013,0.0833817980060659,0.13297296287840227,0.18024794421820386,0.1442157425657291,0.1556819488525287,-0.013656636535710276,-0.09869141743128389,0.06082288207390708,0.3872932118805827,-0.2058217884761554,0.46597308503292123,0.43681443517696694,0.34103977452578343,0.4719972541244587,0.5040168693831455,-0.21232558913340935,0.3238940618660757,0.5980078943735561,-0.08419648134364513,0.7848262755086733,-0.37899993513059616,-0.11039987608216591,0.0858385379471318,0.011120882189839212,0.27629856253740104,0.22891945208463968,0.4119883559715003,0.0037246082734481195,1.0,0.5267154676985323,0.3352235402992011,-0.028185560935727175,-0.09075786919990315,0.3023631583550044,-0.10297171227159076,-0.1490392040624068,0.307262096975804,0.015202059516600789,0.46763407923216127,0.6809543930563533,-0.212095036974631,0.5436263469973803,0.37212959611466917,0.20422325507571526,-0.3745032055459217,-0.14477703291014668,0.45071048108300044,0.24818958736361685,-0.4609523781175428,-0.06885345696277372,-0.1775688253667082,-0.06373524609287151,-0.19862404498730163,-0.2904772924604975,0.06404200295142097,0.09780786180795929,0.5006996659793822,0.5649194644830106,0.886045161953345,0.11573767721554226,0.39756369860507007,0.6007913795011778,0.4650239976045544,0.016109356881921586,0.814766364807876,0.16911260798477523,-0.08303010533691929,-0.262393108015455,0.3488717565791066,0.14746864073504834,0.4410771493170107,0.10334301125986163,0.2958528915538826,0.0301152710892647,-0.10127890369844533,0.1537199148932714,0.2707098991927708,0.031104335713217676,0.4407068944532396,0.16592047536303045,0.2970199706930262,0.07582527812647909,0.4753842579701947,-0.10400743042329814,0.1715218507707857,0.39616842165285,-0.006956927986839224,0.10623289316616977,0.19648846039520285,0.13771805085461558,-0.2283597379843618,-0.40904680784186453,0.4141508009931745,0.029859185511509873,-0.49917746594085555,0.4172298876447613,-0.22059490125818712,-0.011312905130407756,-0.054656211369502654,-0.03732646474291782,-0.12775201869941014,0.20470075249339548,0.932590121388212,-0.1849193783964223
Calcarine_L,0.8050480237347435,0.18145951173758093,0.09264928817627995,0.5711066531982145,0.16057478957571306,0.27542897561712015,0.1508627072118237,0.2292493637432699,0.2287780493429974,0.41890119187678615,-0.10720120903102277,0.5579208954914874,0.333919300159474,0.7478527666255889,0.2777934517621331,0.7759986138214958,0.09711662585519748,0.6012640477502624,0.4531880469621382,0.013085502007936971,0.3267054418980713,0.014431619047445369,-0.18566085748938513,0.43071853673675076,-0.10446712281227909,0.5144632625834911,0.49722387504257515,0.6506748824539754,0.2235696524248314,0.5267154676985323,1.0,0.514919731512886,0.0918014381380019,0.22586783650333986,0.3828182196383358,0.02486359454113018,-0.04445435772905803,0.5189149275478745,0.4916961569532338,0.34322349460751256,0.7976320810469211,-0.023558055054046838,0.8509802764896252,0.05626772035852017,0.5944028360713689,-0.018624077323389405,0.09611631333064118,0.5419266361893519,0.3705150689715663,-0.2200174415137614,0.202331215169835,0.35693038376596964,0.12221933436026323,0.04895260355644262,0.24763936780035692,0.007043876682913096,0.4057956959641566,0.7322865365936465,0.6344393110055714,0.5038399526820423,0.5441159718181438,0.5786725475159152,0.7390519443221523,0.7017570522673009,0.3791784307361767,0.6199444246202379,0.7142872957459561,-0.1888260055566147,0.005256411588321437,0.449287125580668,0.023172814169488635,0.2123716550019636,0.4197400767267487,0.5037812998786129,0.5786149958742554,0.22908847349843775,0.018119909486438813,0.323006265116449,-0.012831612994773511,0.5812560179597104,0.008394870639219171,0.7037214006444903,0.3056149011753454,0.7230980517172921,0.1797090807539716,0.6514946630067155,0.5546799235502048,-0.1826158180489147,0.3686284283614797,0.21856238523398938,0.22108962333640542,-0.22648307115530544,-0.25892879316976364,0.7139104125241185,0.2887826022960056,-0.4321047494849537,0.40372930124951983,-0.09654742065844092,-0.2915565908105628,-0.08650862065500146,0.4619582232835388,0.3471790766965968,0.34394903956825984,0.6017471300797232,0.12488148305066285
Insula_R,0.6037420319931045,0.5650861480744354,0.07864004613158133,0.5630580024969829,0.3856078214047917,0.24180471868322703,0.4640246855148732,0.3274891776000256,0.09546568650031469,0.2336210781430021,0.17066050267790864,0.47825982778033327,0.5204035951935734,0.568193697024165,0.43153318239558935,0.42695463991011556,0.12090793294971723,0.5894201245536145,0.0856529297128772,0.31019276144554037,0.3579572890006101,0.03467790291610258,-0.10390798357505418,0.48974784293122564,0.09726390626528669,0.6129047836361764,0.6601880672279249,0.12242737744198293,0.4238638800041651,0.3352235402992011,0.514919731512886,1.0,0.45139767101525163,0.47401166189756666,0.2530729321498491,0.2535908599465761,-0.3135101611853118,0.5566530534633057,0.454701546924431,0.35183851084812745,0.31601421218974296,0.39483057180737513,0.5818877112991885,0.12415279778876746,0.664913652230849,0.03720674039953913,0.13769333020802715,0.26548946654315114,0.34234979206552446,0.0012172615094852084,0.028966971150841517,0.5282134877576353,0.6083056882807839,0.2879906629401251,0.31265344713825466,-0.080857871848257,0.5203790140553454,0.405695945124273,0.2484012382463085,0.14540022758091453,0.2543362417892741,0.48489135027597824,0.33327366972260974,0.47837960866794366,0.4576351419845264,0.20032813057547613,0.6222379340260916,0.0965381933484329,0.05036599991757875,0.375225113539421,0.10405400095949775,0.42579487759030205,0.3537011262984608,0.057860695093106464,0.37131322436290787,0.03287212444573216,-0.02052808286115267,0.4726747231097554,0.1618129720431241,0.48534312783404454,0.08986291234790857,0.631970456118812,0.4858863282566688,0.5745719959416112,0.3652283852277563,0.2675412878778638,0.3722014460305996,0.0021999924670781015,0.5112181857414944,0.5542687608057708,0.1179400605144028,0.09377901474790577,-0.02564998099550838,0.2812056024005669,0.05803204899389042,-0.0772870769219193,0.33213643976283225,0.09269548085159728,-0.050307600001935765,-0.27318259205532974,0.23461047932122733,0.48559720512812177,0.46852521030464284,0.21576455955188423,0.14057402480835599
Cerebellum_3_R,0.25669626961319536,0.6028219952386764,0.467048864438282,0.42369167039293654,0.18820069073312262,0.1496696085440595,0.5305397137788853,0.0593352340840384,-0.10857167395909421,-0.11326356060537558,0.38874523746784184,0.15574731703719674,0.19178476941451003,0.3657889905513191,0.2514393248584523,-0.18552899460160846,0.10424516950294223,0.3281441706269358,-0.13767916167753552,0.3585832592522516,0.00012866374093195842,0.3276990959324572,0.3258551706909933,0.5909530284768192,0.3654052165921809,0.6613118045061699,0.43428741496593326,-0.21175845897997722,0.4055830514723948,-0.028185560935727175,0.0918014381380019,0.45139767101525163,1.0,0.5621501398475569,0.010556708395881024,0.649476035215516,0.05154536585782386,0.5037073769759495,0.5602813130119806,0.2668449287211204,-0.08142529783660897,0.5321624806912497,0.01869213601262898,0.38994619268534764,0.250143672499006,0.3597270891195405,0.5004270413059037,-0.05770032398563229,0.2412677585789806,0.382028246772073,0.311050073169642,0.35800448325830536,0.44551494237871714,0.31180597945693694,0.2848693538296376,0.36341142204178206,0.6950541781693296,0.10749762111980596,-0.21261524719746006,-0.17323469509819756,0.3065144239340909,0.39100617941876625,-0.18674978972945974,0.14175878676385606,0.5114587931693951,-0.17439828326719328,0.1996936567706704,0.28013221561674634,0.4234222719073974,0.4643715408050433,0.2806977598443992,0.49024764843290275,0.40302213805135334,-0.14086964128096968,0.033880699821999975,0.40950588928113,0.3271485322357492,0.36623535328079154,0.5775844285564,0.2901461992325032,0.6037631257180878,0.21229965282415458,0.17775400760399176,0.35742548088091614,0.2928922488038818,-0.07457903145164445,0.16904115998764208,0.2607737464871778,0.4024398581569505,0.42856680598755487,0.18561284512555473,0.22319003203657367,0.4463932040884128,-0.20140158129701016,-0.06708170607233954,0.4380468620709614,0.3838735769535679,0.26075820713099546,0.3872238469408427,0.26038285019759216,0.3493940332076797,0.3211268592573666,0.7220063155421497,-0.1259954901137769,0.10890787122024033
Cerebellum_9_L,0.5728966532833412,0.47366712511928455,0.19933892383312046,0.4248362823280749,0.6249526489526369,0.42572719927102604,0.7664813864135475,0.3614063410966804,0.2830104283989943,0.2047836213962005,0.32444871008955334,0.43252109913681247,0.2984045740528642,0.6834344010567701,0.4569334697550854,-0.08927994131622559,0.49450004700577727,0.6338341129400894,-0.19060534866040194,0.4711898363201636,0.17299402754052368,0.38319669656683253,-0.0535207430548383,0.5349513914666079,-0.10157491890940996,0.6610191625242289,0.3850996823835811,-0.13614600891228834,0.37970550112518187,-0.09075786919990315,0.22586783650333986,0.47401166189756666,0.5621501398475569,1.0,0.33089808234491624,0.3517860649129099,-0.1250683507798021,0.38328384019142375,0.6090387838807803,0.39984874094962025,-0.08391697995705005,0.756850507236293,0.1778627992790439,0.12780712852412968,0.2812616633510408,0.38449053179289777,0.4730174425338464,0.14524792242933174,0.4224064839872227,0.28219450817034974,0.033073824626233476,0.5763387489158299,0.408469482505465,0.7549364479990353,0.3235147612871857,0.12084782899575909,0.6083479446616752,0.07625772916498871,-0.1947400990355876,-0.2975076458130474,0.35800280656728317,0.09086574567221557,-0.10513646592991786,0.13287921387167895,0.8525703468442992,-0.18774951259058628,0.3194950829841724,-0.023595271741100283,0.15764697738732636,0.32946202836984745,0.1505000635980974,0.32031074167108875,0.3435039658465516,-0.228970801143642,0.2023659923003635,0.35054728837942656,0.180305779915341,0.28530091942514035,0.263044812357551,0.2519401266167029,0.1993995486975069,0.35541360893110635,0.38493726870294454,0.4127679358953214,0.7871286539507134,-0.010093030566760277,0.23669587592416785,0.048431172765581745,0.7907801165263489,0.5122279591084506,0.2512794132671592,0.21776233044368015,0.38782411637033953,-0.04996411249148808,0.40312356682209466,0.3355380767681025,0.36838882769405207,0.13302698487558898,0.02752546599220742,-0.12038128583998114,0.37562456575106024,0.48570773460317207,0.36693038095870223,-0.19445275064327483,0.4990757628814181
Occipital_Inf_R,0.5320170376720574,-0.15529928425034,0.163881112460103,0.07933580251025238,0.567687879151462,0.7864598447695008,0.29382363229943453,-0.25009284969501205,0.3062318913607741,0.5715695461014261,-0.48298040865172565,0.3626107700036314,0.2567065408824169,0.5181480209946236,0.2957664692507279,0.4067102155015312,0.7091798864711649,0.2465834005961076,0.15106623663154306,0.1711832387279827,0.4368831470156106,-0.16144880256110744,-0.4584492720982033,0.006973797429789192,-0.4326946996198112,0.1841507111367466,0.24479759925571867,0.168521997066758,-0.14214908975098878,0.3023631583550044,0.3828182196383358,0.2530729321498491,0.010556708395881024,0.33089808234491624,1.0,-0.2872514725283717,-0.3069464448167835,0.18483366748687582,0.08397821021836793,0.3009644732528755,0.2502054870411367,-0.05014446684134507,0.4922290675737782,0.17061209313150907,0.02888985375157557,-0.08954092785831957,0.4402480708268361,0.5390687651504595,0.589692976558752,-0.5103682751380761,-0.3842298639188144,-0.1154764791664079,-0.14554996429248554,0.5847840532197939,-0.37427176015948244,-0.06402900788053177,-0.07675494002667234,0.0928182418712799,0.39034904351935057,0.1613735577351052,-0.017020863922285488,0.16054514070217318,0.49013781933857764,0.1840882721670439,0.29809615513798615,0.4389105633189209,0.025770972223208424,-0.3879275461924933,-0.45263734741005146,0.22671011833628912,-0.40761746566720075,0.28826727915416334,0.2606227281848965,0.02933079778632721,0.15004630377477626,-0.3016721092923019,0.28010430202811326,0.4510890932592365,-0.15347218159938175,0.23086328736784262,-0.2879613648532856,0.12354315007785278,0.13931022917224248,0.20049796169652162,0.3399815095508336,0.06950116391634058,0.13933770662453268,-0.22333716105143792,0.6968074167796806,0.546912229450612,0.1887084323292205,-0.5652080245828455,-0.2428394775640902,0.16354837060598348,0.4192852749725715,-0.33089569608048275,0.5496917766938332,-0.28374460989640715,-0.3626050383708424,-0.3620782450965467,-0.05966210924183543,-0.0768705392301289,-0.08501520749543698,0.3071252603470134,0.7421650865064109
ParaHippocampal_R,0.09196037519475043,0.5863039474247265,0.4690890768338099,0.3199741416995259,0.03340887010740786,-0.11444114763019486,0.2820420154305244,0.14758104023798307,-0.2253686519457311,-0.43855880156143834,0.49128357175441995,-0.12386658076591853,-0.058583702710782545,0.16632424017074518,0.15124990230854526,-0.32591573851475086,-0.15181490053311505,0.18617193368955193,-0.2234861258361704,0.2995797484719238,-0.16554578093539246,0.6053363311206996,0.6043962851610818,0.524936576500115,0.6733044536049088,0.4800036770884401,0.23376430381884522,-0.30593713488482727,0.341132286378903,-0.10297171227159076,0.02486359454113018,0.2535908599465761,0.649476035215516,0.3517860649129099,-0.2872514725283717,1.0,0.3233205877821997,0.33429351376197414,0.28325285930903166,0.06523658517714441,-0.10521109853904535,0.432954793115019,-0.17174564550584212,0.36847959410269404,0.1741690568982499,0.5411130421100545,0.3102641225420914,-0.3332181887150922,0.054431698926529874,0.5856281669395718,0.5530380862432952,0.3119712200593703,0.39246167138283644,0.11350224016899932,0.36463003119036447,0.5395645254225276,0.5255984007692397,0.013103416141212064,-0.2850177083721694,-0.1804918825289218,0.26260571945747513,0.3079017884616966,-0.3562225658843798,-0.09902507239877112,0.24649706603042928,-0.2188630995011116,0.14417151719246205,0.4573759108319701,0.729397513128538,0.24974332095718751,0.5567136580819056,0.38741540897809285,0.25334576238360845,-0.23407183250843272,-0.17129626786708804,0.43956619018728665,0.3055259218283196,0.2508040271476544,0.7248153287923115,0.08086167484999228,0.7141509414807106,0.049329218572245155,-0.17452627739531096,0.23790693652126085,0.2021178539336321,-0.2003964067265904,0.02263624888267159,0.23844653397425725,0.12081406561598919,0.17417296583006228,0.13985134746491318,0.4360855513218924,0.6667671429387231,-0.26915151785122193,-0.2523718400002795,0.5125123060874708,0.22173904018953292,0.1843284455557485,0.3832620180513148,0.5023906988197392,0.28038360904477583,0.2595499197744925,0.4886976735835438,-0.17161216180760888,-0.14731247147267035
