,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
Cerebellum_10_L,0.2793950423915483,-0.03553762435697904,-0.12758504723684694,0.5045894880625996,0.36790188903192855,-0.21455779675529166,-0.017470138220404344,-0.15138189614354586,0.6783920886618754,-0.18323615376679525,1.0,0.013514552040401445,0.36125684723579377,0.433203832187878,-0.11422012566011185,0.1761162608479448,0.23564608901888287,0.7613460681132729,0.3745485961415789,0.12077151395173182,0.7183758879129519,0.464377508661384,0.17727880279359434,-0.20838531211031153,0.04327575138928003,0.4741465709994343,0.47679780867402377,0.6179815660004141,0.4655699213557792,0.12821743178956224,-0.014864245890815555,-0.09390765942829059,-0.166538462563096,0.49941132248808956,0.7317342064072648,0.10825865793744557,0.7683540139096767,0.013888892122296718,0.2576823971772746,0.13106928886419075,-0.2366246076714029,0.13821918023155544,0.10703721131728743,-0.10177569866222602,0.15894049517943204,0.30623910580352015,0.33653514742216106,0.15249321348831535,0.34811605885467656,-0.03083017156608078,0.5025947970789287,-0.1073703801473021,0.12207301330926058,-0.16050768224085157,0.17019243180748192,0.3399815095508336,0.07439654169783672,0.1797090807539716,0.22148197248221327,0.1634589876195187,0.5454178344239189,0.6977087976487815,0.5908686563314296,-0.04871847987940457,0.3257531597724582,-0.09435791616389316,-0.11028169770794528,0.519762215468874,0.2021178539336321,0.21460764533274673,0.4937876688565935,0.5175038176057056,-0.22814287688563503,0.16883044520989574,0.7182336140292259,-0.026720066106018233,-0.20641894012306863,0.18685846188762045,0.27110904422789667,0.5622546070178986,-0.17425507934596188,0.8185009263522771,0.462788524173892,0.33939971761156645,0.09864860176736584
Temporal_Sup_R,-0.11635671244650445,0.14987952106209723,-0.059407004899183595,0.34866164587835335,0.3757169275800996,0.3345205784205901,0.026532049650784234,0.19796836865346665,0.29727087104151995,0.19588476703095725,0.013514552040401445,1.0,-0.34111600370410305,-0.07962938140305906,0.23178771025345674,0.43268149025457037,-0.00397826920762002,0.09379578504380526,-0.09772683442260231,0.33035557543558264,-0.119091146797026,0.22016932873704703,0.44805503170198707,0.34744247344633916,-0.06967842210842544,-0.20735382681811565,0.07132578236088495,0.2500147403419876,-0.3260950823618088,0.15953160932173377,0.20078441783571338,0.4889205492400332,0.16675227770579165,-0.045188495551099585,0.21303498949031896,0.6320503048671778,0.17655464027179418,0.7207165033617878,0.5279398061640502,0.25396055968825954,0.12248451848916006,0.5924649916423157,0.27334324336812965,0.20368032267804176,0.3238204050145785,0.3442713709304749,0.256534432859484,0.11892352570052499,0.3293687095429924,0.18965635392853034,0.14540237956869956,0.6887720610494223,0.026214409570729055,0.2795265394086996,0.4864057990201978,0.28826727915416334,0.8032317819802869,0.2123716550019636,0.5059600453155164,0.14191964498107584,0.20277849912135715,0.19723495401869445,0.14993933429840448,0.316209250442542,0.611037012246714,-0.1657635991696694,0.6890054632768097,-0.11445281910146632,0.38741540897809285,-0.014055367618556644,-0.1146256384523766,0.0813372964153359,0.20612843210642728,0.4549297180626236,0.25080012686737907,0.2031485705038821,-0.1474725008827955,0.3441485510855283,0.19780194035157225,0.3743481196111122,0.21833174435813021,0.03494674400410072,0.10955028241078067,-0.03702748084338603,-0.13168031350835716
Caudate_L,0.6569192818938769,0.17622532731291807,0.05821465729482058,0.43777719278669974,0.21337350202919275,-0.3323371246733203,0.34222045894970266,0.26626391582300396,0.3624213413176293,0.45269428856196137,0.36125684723579377,-0.34111600370410305,1.0,0.507964921973038,-0.02792802308886274,0.2219547851109284,0.6231748989085268,0.10075312215074521,0.0366685024482275,0.025220316403324547,0.2584171888798066,-0.04929785758791912,0.13454058277847525,-0.43149849188884454,0.026618609046429865,0.1857116003364441,0.3282076376260355,0.09305372304208842,0.7155417301321041,0.3539140174570702,0.345081365425414,-0.10269909708696096,-0.21589543405790876,0.4711937071551302,0.30000973777193485,-0.22810442223494706,0.12485790161784666,-0.4084100021093581,0.4385230340103634,0.036127983391902846,0.1718453567196139,0.3464346785642314,0.18131828196169036,-0.05697110054380199,0.3673058069823987,0.17616791206899218,-0.01980022732970053,0.22208670710141284,0.49595701686493315,0.18445343635341702,0.16204761149136437,-0.45887259861844804,0.3273133442631479,0.027865800743604115,0.23986667781880838,-0.37427176015948244,-0.41419423350396295,0.24763936780035692,0.21813611779344666,0.15472252614634122,0.3413008741259418,0.3565854727609554,0.44365063313537795,0.23019899490778592,0.22751272628451769,0.10014915583027517,-0.22685371193048137,0.8205655424833299,0.36463003119036447,0.20593368860306513,0.15563799598838554,0.2432822171884846,-0.2085913832388032,0.28712273478014305,0.4212810821887602,0.16782127726478727,0.10611093607671326,0.10982965263103493,0.49898838347057667,0.2568362581342886,0.14453329089278416,0.2643558089436331,-0.04411306771296699,0.6592882788248267,0.3291335727368484
Frontal_Mid_2_L,0.2234331681668475,0.39147456704573214,0.06205886799763592,0.5271052374307765,0.01872411578121572,-0.17385167748823457,-0.10626891383298136,-0.17831584561516595,0.38631751809430753,0.0852389674979898,0.433203832187878,-0.07962938140305906,0.507964921973038,1.0,0.26829179209483184,0.6025660727663749,0.53595788085178,0.21658746075956134,0.33539465670798296,0.22120970645948348,0.2195195308907305,0.15341637810795053,0.029874842803056204,-0.13619967594643748,0.28089044901073235,0.21514163519735482,0.48785706971547976,0.2099427233322702,0.5002310471669855,0.2614177133091293,0.030198669088906917,-0.12907601212985453,-0.03795007375571624,0.22650300332129292,0.4057630671344432,0.18574454798944526,0.3749751986532579,-0.20886947275142853,0.4885083917668848,0.18782932363851856,0.1049521975830451,0.2115415678149942,0.007988959256782517,0.3425790804463239,0.18004150202519337,0.41817491944329027,0.5575387127369004,-0.11295595763023346,0.5755461839494393,-0.2015560101469195,0.21485158028848025,-0.15051745779330303,0.06071388842431342,-0.04822776845851948,0.2811424723928399,0.1251797774905919,0.11425946539041844,0.42661516587379444,0.395286256312537,0.4339459629174226,0.5118947613455361,0.3874573034900881,0.44412072915300477,0.19068361714375084,0.3943508686635301,0.3176582876313616,-0.07304017970357897,0.5954259872991718,0.06291984042088065,0.4834157154975271,0.1272716719307987,0.23212231351134086,-0.050086591229879025,0.34186702269326424,0.5679319359099595,0.3684974273486839,0.38408791322921826,0.3524247418844956,0.43360636038866107,0.5214170311631031,-0.33203651785521376,0.2566984677526861,0.3190085366401692,0.6170956731193666,0.7746886673665231
Precuneus_L,-0.2528002789018967,0.9155600390655114,0.0029261565206072184,0.29290887530981635,-0.16506131066527674,0.7929845594373969,-0.16374118736008092,0.03104390466051931,-0.04144158179292938,0.21660675464701118,-0.11422012566011185,0.23178771025345674,-0.02792802308886274,0.26829179209483184,1.0,0.16736780312406446,0.313165996965301,-0.1113740001874216,0.23072356102610364,0.13290632049044937,-0.17257062210642182,-0.020748760805468912,0.16542958352705275,0.7884423137613804,0.6931325043856237,-0.07872436891358875,0.0166887307315805,-0.006937994154551516,0.02249137193933431,0.16894686840216702,-0.2740109739265044,0.23123039282387714,0.6771373018633846,-0.2170915536869441,0.1836224865432588,-0.002603458851890831,-0.3139120875894306,-0.01628736390121036,0.15440306564293402,0.3543821249843444,0.3873659966938274,0.09596311993128076,-0.523639144294614,0.9041922089102754,0.15471715058027694,0.7385087100166552,0.6511480122847663,-0.0924054993885064,0.2618955458154866,-0.2630193096708646,0.03425456606267693,0.040218699204663554,-0.5260128744082075,-0.08616826476807977,0.3251735796272212,0.1737798647370017,0.44834889431933755,0.7797652639987346,0.29836939823892783,0.7714423197653826,0.4994042312047393,-0.2724338615071943,0.29891186521034413,0.3545439303879737,0.431575077655675,0.7844463722284873,0.22704187487627486,0.06351245032569185,-0.03581833199234415,0.2672934476482832,-0.059974161890211534,-0.0499354758287805,0.8860255179779459,0.3228960430033801,0.12246811140857662,0.7135109062471733,0.8269388851998141,0.4497593348871044,-0.035749392788410043,0.49496649382187313,-0.22799347824877392,-0.40046153770356296,-0.19567736498475682,0.4995272883444182,0.6425661985450264
ACC_sup_L,0.1184089527675474,0.1779416978449271,-0.00220109171524684,0.49691510424937235,0.15651096747095142,0.016443581829564128,-0.10383726853057552,-0.12441044067624778,0.29096117043042224,0.24267195937162162,0.1761162608479448,0.43268149025457037,0.2219547851109284,0.6025660727663749,0.16736780312406446,1.0,0.5074399503685836,0.1316208053520024,0.0641265807553254,0.43034793901166835,0.147152722217157,0.20805836290444515,0.11682795523727492,0.02391022166224682,0.16216742902411083,0.1443928288037933,0.31881677986418633,0.15620291211907938,0.1638097960974201,0.2678123317467193,0.1792960658576187,-0.012625315846570877,0.03200436272772555,0.16201870467928736,0.3676528248811395,0.3878784355082548,0.29496897822978396,0.31805599081584807,0.74090333444191,0.06778108913529057,0.18489054302148497,0.4829845887697158,0.15309065031313282,0.19496014827510585,0.34211355188119585,0.4380839166340378,0.37583591407753103,-0.06265209613881194,0.6278599616516283,0.010913397032426018,0.23842105295004998,0.3175580959362333,0.07044705420263318,0.11866203955507709,0.532765539941789,0.14725682793739153,0.5525343417739713,0.41053814293459223,0.6016110816058424,0.12717011452798627,0.37167656695755824,0.31720027623453095,0.35290579030920294,0.5020046565252364,0.4179105536563436,0.05677824330852513,0.18939574605796577,0.337370529629362,0.1769290184868827,0.15982208102812043,0.09382860924895264,0.049877811089847075,-0.00572534213518138,0.6458469562137664,0.40779318316209573,0.442094179006979,0.018629957192216908,0.429929421551166,0.40310646434109804,0.42549526052103254,-0.07585889379368184,0.20677030741736394,0.2556509561640709,0.36969572890715574,0.32251649915603736
Thal_AV_R,0.2666861788229425,0.43958968018835415,0.27278583879080376,0.42986436183942006,-0.01824264650520611,0.150812705654828,-0.0013064321142586383,-0.012919853284286468,0.260295971620669,0.20685784430057222,0.23564608901888287,-0.00397826920762002,0.6231748989085268,0.53595788085178,0.313165996965301,0.5074399503685836,1.0,0.18435789239826703,0.11973276039262495,0.024487653785259616,0.3083109698350025,0.10627565590049691,-0.018334605674289513,0.10824816381395523,0.5063552512719195,0.12980778951098018,0.17623460989131484,0.25283550784258324,0.5046001885454322,0.184196639170184,0.09918965558880254,-0.2588559195787475,0.02995963863151277,0.21706133432232363,0.42899090124898187,-0.12091113531749098,0.09344025664319852,-0.24371424702947303,0.452211823559344,0.2382934986017836,0.4676345083105701,0.45747359724099146,-0.20403762210237666,0.2801246619534981,0.40936316390967864,0.5706322058488235,0.2845067953620121,0.06938894529062196,0.49621145311893317,-0.05422562748277147,0.2801836332913183,-0.23074283007412358,-0.04068754885729813,-0.06424042126024943,0.46105123347480087,0.02888985375157557,0.1449885605677016,0.5944028360713689,0.4395699972856408,0.30734133672336794,0.5775591755913921,0.23514284371255237,0.5542193460662344,0.6407193267158545,0.3865812150873877,0.28184420257990567,-0.18144079659689605,0.5431149974849234,0.1741690568982499,0.38134673520421086,0.27056024404886847,0.23150195102325105,0.23828403224843936,0.6327114143319889,0.3561109520147564,0.666283471537897,0.3509018677772144,0.38439473974908306,0.4147734138149083,0.46419627016775805,-0.26392603062465736,0.225178714859915,0.011448941801180201,0.7453044665115818,0.46288781613185725
Vermis_8,0.08155466449336239,-0.08353336572907966,-0.13463206277708284,0.30390822409540064,0.05475296758049373,-0.006607112992830489,-0.09335329495249299,-0.23237188352885235,0.6548431555177019,-0.36660457235535454,0.7613460681132729,0.09379578504380526,0.10075312215074521,0.21658746075956134,-0.1113740001874216,0.1316208053520024,0.18435789239826703,1.0,0.3873575155796331,0.15909544896740813,0.8109009289111583,0.6684896455441407,0.03106807569342955,0.004206016972287476,0.10928141033050022,0.45421776584241164,0.21926150363747124,0.7514518456149819,0.20890028745523395,-0.2558469342656815,-0.09326372964471344,-0.14638189313554606,-0.08080179811559458,0.18378530904058976,0.712071492142049,0.11989292689279511,0.7882778806829166,0.14689255204929796,0.11767581357177297,0.30861792442469066,-0.12034408107186666,0.16138593264239637,-0.0730597688573745,-0.04578537670512639,0.14888910454785503,0.3011541979601542,0.3346147515569726,0.05714369641968316,0.20447991455655828,-0.028757225648560463,0.6842952458041937,-0.014698239815612354,-0.18733417513950346,-0.1589161678283482,0.21444489329010172,0.567687879151462,0.2335421897158028,0.16057478957571306,0.18315029216324513,0.07191432240330706,0.5110774266556649,0.483775816992414,0.5338670671117709,0.02695160022082998,0.1860974734494469,-0.0858225713272225,-0.062029063760449366,0.2774212002924376,0.03340887010740786,0.18941056228044736,0.7417064778076857,0.5995321320693139,-0.0674371878611729,0.20210239402626204,0.5715496598017156,0.09523419631436666,-0.2827895923266059,0.1450556240607472,0.1907595653761903,0.46556470911744896,-0.3243202806792878,0.805442659044701,0.6007419753677427,0.1244749325160351,-0.0386020844810242
VTA_L,-0.14139568818098522,0.2863654614784087,0.05787182782517653,0.2518091159272088,-0.09428520559138495,0.0925573007178349,-0.6014308035915498,-0.616104262292624,0.3627620616045972,-0.12399123134898561,0.3745485961415789,-0.09772683442260231,0.0366685024482275,0.33539465670798296,0.23072356102610364,0.0641265807553254,0.11973276039262495,0.3873575155796331,1.0,0.039596535831448613,0.26852063759254147,0.35778632938933586,0.10728738575781076,0.15192808893623713,0.21756176335279115,0.031721808086331606,0.42068141516966806,0.0434918811127573,0.1702585968504068,0.12062517162733964,0.0040486964102067645,-0.053756625164753324,-0.0020151939766413444,0.04909495043198226,0.29631785429189356,0.20395781721806666,0.3783649812286385,-0.07480403137059846,0.028089283622539537,0.3493768630755138,-0.024129770915887826,-0.14629402483348117,-0.10412477970051774,0.2329925667500907,-0.17111552453438292,0.338135210433086,0.4184251584054225,-0.2793908328368055,0.047600817892157164,-0.6991073898910838,0.2686398232611949,0.03770365686322678,-0.2701820781243684,0.07347372792249915,-0.07363632789898529,0.4192852749725715,0.16274144093433288,0.2887826022960056,-0.120584458547875,0.25439390575909754,0.35511189829480183,0.1530692474157949,0.25320627016864017,-0.10063508952549938,0.22580971401266497,0.1482064423613665,0.028278914223751013,0.08551318309666368,-0.2523718400002795,0.28128009904825196,0.3202992256389337,0.3126876575064593,0.1912292732461815,0.1849499017478416,0.3904191876490911,0.213286097032094,0.2291066992529385,0.26529167676412957,-0.2543711305832821,0.4968136586186842,-0.4029549553018006,0.2155043247566171,0.4605683430686989,0.07578984588109329,0.35670247019603324
Thal_PuL_L,0.11815748735932899,0.07869840370400748,-0.22169661602663113,0.3259468125166884,0.13120879650698952,0.09250865537537481,0.05590654600465079,0.04470213410154925,0.25375545605522914,0.12413360861421557,0.12077151395173182,0.33035557543558264,0.025220316403324547,0.22120970645948348,0.13290632049044937,0.43034793901166835,0.024487653785259616,0.15909544896740813,0.039596535831448613,1.0,0.13400803718560683,0.27438920450597665,0.21818184947945987,0.07233721342206073,-0.0338364230321187,0.1815128828671552,0.17579075933397503,0.14272893514848103,-0.015201228116961375,0.10457989481232524,0.1444332560967087,0.20599991075975913,0.20442271739815593,0.020649844219852772,0.27006481743231703,0.28874608357894727,0.2550154102470066,0.3567263897770572,0.4210414148374653,0.13068392908451074,0.061880419544855875,0.2906956305629777,0.17689036240116965,0.14020274804544972,0.20762937091919223,0.2069164366688986,0.24157638795409764,-0.037017414088938515,0.4150916740349507,0.1516146536034579,0.32681313439056675,0.2723435736170906,-0.03198724850362976,0.1574378000427494,0.4214347088530641,0.1887084323292205,0.31402273727747654,0.22108962333640542,0.37179176212572373,0.07587791535019048,0.24495158396717523,0.08232698778486473,0.22288271788451489,0.14331109806353606,0.21226360445400022,0.1262702535243426,0.28513014034718515,0.19028944080436136,0.13985134746491318,-0.013103059098970993,0.1669094459837223,0.0474438774713009,0.059947678251805164,0.3686513330818022,0.3131067755919516,0.1807236473577471,-0.062039500891342546,0.37049533878537977,0.2541575573886044,0.2932925152321742,0.1036633060987951,0.11661909814374453,0.2705421027612641,0.14033267892435128,0.12757747870627453
Cerebellum_Crus1_L,0.14381162598450004,-0.1912073721795231,-0.10975986795690858,0.2664714568982739,-0.04737367224844031,-0.020631587131787327,0.0073106636008945115,-0.244660791033726,0.43239374622773036,-0.32996642014722105,0.7183758879129519,-0.119091146797026,0.2584171888798066,0.2195195308907305,-0.17257062210642182,0.147152722217157,0.3083109698350025,0.8109009289111583,0.26852063759254147,0.13400803718560683,1.0,0.6792926794097155,-0.24814013632263468,-0.050522816222126024,0.24117518530487478,0.7227818189332673,0.19952124813974204,0.660032156197241,0.34978243587425367,-0.24034405489387198,-0.17078426570462998,-0.37296439326599096,-0.04666399284044076,0.20481163740720837,0.808694322129223,-0.10464627837359132,0.725731095497668,-0.04038313196137584,0.13026155800471395,0.10326173808926972,-0.028026610469248626,-0.007165297884819895,-0.1866323323878979,-0.14359055751774014,0.14858365449975136,0.32255504049659295,0.15782240008944146,0.042532795668038276,0.29049286101306204,0.054365327243319356,0.756788399064454,-0.2409548292382061,-0.19480306584013765,-0.3025028223027151,0.19527240732112405,0.524083079704478,0.05510939162610933,0.2753817043438834,0.2215563623349278,-0.08524611821671887,0.6045130040568494,0.36431384778912657,0.6089373108147521,0.16856037340497876,-0.02074696934155778,0.04199417095274653,-0.32915504820369246,0.4124671958008783,-0.10348241572691626,0.16186995633600332,0.9042706016803901,0.32227199596735573,-0.07922276034566988,0.25812849884653527,0.49627368400971417,0.18632802373009696,-0.2612566839923223,0.142416017510652,0.22691294883019808,0.4519162955825544,-0.35562818828234805,0.8670285286399307,0.5835018914580279,0.3063212021047861,-0.052623940860728156
Cerebellum_Crus1_R,-0.21547430888527194,-0.028259540360448244,-0.09432510571812237,0.2114841908135999,0.04067321278232795,0.11454503274993041,-0.15429645216014226,-0.22459836235241393,0.5287266345507525,-0.1314881726374391,0.464377508661384,0.22016932873704703,-0.04929785758791912,0.15341637810795053,-0.020748760805468912,0.20805836290444515,0.10627565590049691,0.6684896455441407,0.35778632938933586,0.27438920450597665,0.6792926794097155,1.0,0.009322818198455006,0.1752017768052413,0.2247192482752316,0.3373418546549322,0.030136099876533828,0.6277751484254924,-0.11892213282293222,-0.24742687983427877,-0.1519636549308149,0.04605709984287494,-0.019956437240237407,0.03291679999870594,0.6909119343357221,0.4089741567309192,0.775457394402799,0.15067327835595637,0.17476960418412818,0.18933440289241685,0.02289894779704589,0.01316375818524777,-0.16271064406015995,0.09023858917506479,0.04346992058997343,0.4268406531376259,0.17249404229933707,-0.42404022093754334,0.22711713049889945,-0.04876468168812913,0.7797852005064727,0.2234974965773805,-0.44559882412432966,-0.12439864647479441,0.2708501042667849,0.7864598447695008,0.31419634314930384,0.27542897561712015,0.2998467531709088,0.09876596931152061,0.5244731566063497,0.018559635387155958,0.23840864450813762,0.2397726886363526,0.12797354279598327,0.09924578008281913,0.2633742094530895,0.20526458896629976,-0.11444114763019486,-0.028176453733159322,0.7620766878581123,0.28142962131120797,0.10158490205129113,0.33225234690096045,0.5108227723508304,0.22508442009436713,-0.11737062518128287,0.13822273609703295,0.06178181221718767,0.5463464027557104,-0.2855233769192191,0.5306644748907208,0.8546505197687291,0.0973776190391742,0.06963202799457059
Pallidum_R,0.2955968189231721,0.2354404059410107,-0.044966622637424666,0.40041374807414315,0.6772444735365944,0.014843446734238132,0.047684708982884315,0.3256418481396425,0.397014297053673,0.42081959580017214,0.17727880279359434,0.44805503170198707,0.13454058277847525,0.029874842803056204,0.16542958352705275,0.11682795523727492,-0.018334605674289513,0.03106807569342955,0.10728738575781076,0.21818184947945987,-0.24814013632263468,0.009322818198455006,1.0,0.018743128918946857,-0.2510875510040265,-0.41674454317526016,0.24610007903177064,0.012192784705890353,0.05157086605257273,0.520263701467938,0.38369799396298887,0.6298324437371982,-0.06473516303353037,0.4076734833086875,0.05059660786436753,0.41226187492897776,0.0944409329377149,0.41313292983423483,0.38875603193531866,0.22774150573495822,-0.0754862730156153,0.46126194051304736,0.43052688936387573,0.08461799540100205,0.2540483213800179,0.15669032277851216,0.1291410912718266,0.20072098916934816,0.1419792233149153,0.06393731271479602,0.029868900486162846,0.46666695001042147,0.2804621930198883,0.3588267847461123,0.2233518451896792,-0.1078562004405706,0.25910699152286265,0.07811169716584287,0.13531588838933123,0.27942151277630933,0.06914750951271038,0.2919518268948323,0.0465792477597757,0.04919870309416319,0.5559609802425659,-0.2042416165143864,0.6489229428317527,0.13018159501811818,0.6518326705259734,-0.19651053194638882,-0.2984198257691556,0.24093379141279578,0.05249076894736413,0.19734309732754135,0.3438434109665,-0.09382568385513669,-0.07018868907071342,0.17175147194947682,0.0637413609115145,0.3019290046193585,0.4368154702493272,-0.0741827600766328,-0.04018424580174167,0.0005280561699345077,-0.04781333010227496
Occipital_Mid_R,-0.5069497372948554,0.6141564307424872,-0.06778113938557075,0.020017469332570013,-0.2839629917819859,0.930559677337438,-0.3026415765297425,-0.11265021742297127,-0.15944912182630006,-0.03762610864408107,-0.20838531211031153,0.34744247344633916,-0.43149849188884454,-0.13619967594643748,0.7884423137613804,0.02391022166224682,0.10824816381395523,0.004206016972287476,0.15192808893623713,0.07233721342206073,-0.050522816222126024,0.1752017768052413,0.018743128918946857,1.0,0.682238181335266,-0.07441192320075192,-0.23196681040943334,0.08315157826162817,-0.25742195400896845,-0.12186813776416971,-0.4449554566686033,0.12677084048279927,0.633279009481201,-0.40371930500966413,0.16099976951577,0.00531920652733719,-0.25381779287253653,0.18081988122690765,-0.08794152869752475,0.33708877053529746,0.2516038689555204,-0.03395285533780243,-0.6462513709825002,0.6840363186433307,-0.01710844547677137,0.653413773429852,0.45772247584126763,-0.15310981456322054,-0.010742733090607587,-0.2650045635040891,0.1203572251138285,0.20071713574958805,-0.7074460573273234,-0.1319310345738265,0.21348146121592296,0.4389105633189209,0.613709124097965,0.6199444246202379,0.1756587491559029,0.48951729336983324,0.36245804475059745,-0.4245068142308891,0.12411148510341312,0.31030402634718807,0.22647861764733995,0.5651497224783982,0.19834849589988168,-0.2822866011885577,-0.2188630995011116,0.0621821395329394,0.09764264231444295,-0.14201677265834256,0.9177747423617035,0.24062877053660484,-0.09003839231581715,0.6350861495155071,0.5368155328943258,0.3264771643979045,-0.2650849424725197,0.3491780643261509,-0.30251054316613224,-0.306486934990811,-0.08536326912720492,0.1518086394038896,0.2352232212122828
Thal_PuA_R,-0.4213082463943179,0.6583991983409065,-0.014524411793306744,0.12973285472981147,-0.35565087505646864,0.621085905109191,-0.29642365930376746,-0.28104421962849546,-0.11459621871279231,-0.09907700895707916,0.04327575138928003,-0.06967842210842544,0.026618609046429865,0.28089044901073235,0.6931325043856237,0.16216742902411083,0.5063552512719195,0.10928141033050022,0.21756176335279115,-0.0338364230321187,0.24117518530487478,0.2247192482752316,-0.2510875510040265,0.682238181335266,1.0,0.22199209277763784,-0.18427044533058867,0.22240114825200488,0.0610859421510252,-0.12861450861393534,-0.6461205086154007,-0.33222798257454,0.4830359729604631,-0.1445161848561405,0.3964729943064665,-0.18510432024009607,-0.11194140354778115,-0.2727628929305911,-0.055093901886134194,0.1905725099460524,0.3107812169691446,-0.12265875373912564,-0.7704272706836408,0.621845358491508,0.06896200015367787,0.7421057584324019,0.46317176650113623,-0.3335751430624625,0.1717830136462164,-0.3158837765366552,0.24533579843112388,-0.19426440109967844,-0.6572697793273797,-0.438937745099985,0.24168265792786997,0.4067102155015312,0.3240515820922311,0.7759986138214958,0.3232157428934119,0.4988199590853309,0.5616943941702316,-0.29199770894505434,0.3105790975121439,0.4756276101772484,0.13467188470837146,0.7131205954358255,-0.21626510071865504,0.1407638025407506,-0.32591573851475086,0.2581188094151038,0.29025914345549786,-0.07464453316721144,0.7138496743984115,0.272384991266243,0.04906734148316582,0.7938651527244306,0.7017441807561149,0.4694733855763297,-0.06967608958648049,0.4408623203516173,-0.6580182539734942,-0.08922698328570272,0.04215712435906462,0.60443530772641,0.5708325776268461
Occipital_Inf_L,0.13212815076224754,-0.16667064082126984,-0.15447072391115996,0.2784057376728441,-0.1346918418145757,-0.005564924870644159,0.2394714778198663,-0.1381645562166464,0.1204919029392437,-0.26486087736797426,0.4741465709994343,-0.20735382681811565,0.1857116003364441,0.21514163519735482,-0.07872436891358875,0.1443928288037933,0.12980778951098018,0.45421776584241164,0.031721808086331606,0.1815128828671552,0.7227818189332673,0.3373418546549322,-0.41674454317526016,-0.07441192320075192,0.22199209277763784,1.0,0.14131947256876537,0.4247685840132552,0.28119246055370645,-0.16741167922535974,-0.26071985966776623,-0.39510617987837543,0.20907818061106878,0.05533158535304461,0.6064644357573223,-0.18113231874848365,0.39173892983290265,-0.027925894765034483,0.07953498819242924,-0.104715219228477,-0.0052109206211232925,-0.14393578276606483,-0.1831475419255249,-0.08190330882701334,0.20247286472727385,0.14780373602812835,0.14129367248991231,0.05578855614480316,0.36812916253435946,0.23262863523414243,0.43925310636269765,-0.3223826366005508,-0.1297038567277843,-0.41939720043240164,0.25253056096541343,0.3062318913607741,-0.07837664375203007,0.2287780493429974,0.36475546213418586,-0.0960088562067166,0.49721828895860926,0.19706937429041838,0.5705130082366132,0.04661050846468022,-0.14855943042660957,0.31228164215202964,-0.44224339336227747,0.40205402469644674,-0.2253686519457311,0.2307232898272444,0.6179943702703213,0.026464607268112346,-0.1096301593732683,0.15523987828910454,0.2958705565421454,0.14964524965790169,-0.09397933357095263,0.15544087628011166,0.31481048038790355,0.2445387773756488,-0.2745183799236069,0.580184234334752,0.29391403977244074,0.37396457886767637,0.03815258285084637
