,Thal_MGN_L,Cerebellum_6_R,Cerebellum_9_L,Thal_PuI_R,Rectus_L,VTA_R,Thal_MDm_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_PuA_R,LC_L,Vermis_8,Thal_VA_R,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,OFCpost_R,Cerebellum_7b_R,Thal_AV_L,Precentral_L,Cerebellum_8_R,Cerebellum_4_5_L,Occipital_Mid_R,Cerebellum_3_L,SupraMarginal_L,Cerebellum_Crus2_L
LC_L,0.028963076919928613,-0.07373888527564314,0.0756001967842261,-0.15646355764824316,-0.2463961445175262,-0.03464783205312404,0.024058854228761386,-0.21201945969857386,-0.010382889977091164,-0.023428483611548055,1.0,-0.3349343199234688,0.0034280819115071652,0.18379305222678483,0.2280012542440579,-0.1060919081577872,-0.1116611971018805,0.010616636688097232,0.09263527314661935,-0.17325582919994803,0.24428233564497798,0.10205725284654278,0.047552787694185215,0.09285032369094834,-0.5247060150978428
Vermis_8,0.10691216617745565,0.7666785348641876,0.6249526489526369,0.16425275514156146,-0.028757225648560463,0.34801488304744654,0.1474414889323994,0.2774212002924376,0.09523419631436666,0.10928141033050022,-0.3349343199234688,1.0,-0.09326372964471344,0.2690926308379901,-0.013637467756258423,-0.23237188352885235,0.575628085441298,-0.13463206277708284,-0.0386020844810242,0.7882778806829166,0.30390822409540064,0.004206016972287476,0.14888910454785503,-0.1781805973595039,0.7417064778076857
Thal_VA_R,0.389500651697504,0.055492532621597014,0.2771275518152124,-0.5152617111698379,0.19392587140987266,-0.2634003649357917,0.36160711034805165,0.1719574570316205,-0.215310508361672,-0.6461205086154007,0.0034280819115071652,-0.09326372964471344,1.0,0.3804789490949793,0.3504678889159314,0.3373436753735095,-0.009122037850487253,0.39742437603717234,-0.17595227530355706,0.11950900496357286,0.31342213776447836,-0.4449554566686033,0.3259125662466343,-0.3951980179174903,-0.20543614296571278
Frontal_Sup_Medial_R,0.3978781126021215,0.46619966956398856,0.5132253846729496,-0.008168063590709995,-0.039928800000492495,0.2802115761761294,0.41991507482888013,0.35381480223142403,0.15022690523821516,-0.09889447118065212,0.18379305222678483,0.2690926308379901,0.3804789490949793,1.0,0.6735924706463303,-0.00877242840852979,0.34688014023942276,0.12860264562127585,0.2941246105318145,0.47073527441681456,0.5889563168950926,-0.020523107373128773,0.3491824978921529,0.00691762240636452,0.18185416153385608
Frontal_Sup_Medial_L,0.2925341305120173,0.24095124511356353,0.37562456575106024,0.15744418397276658,-0.09345738745889426,0.16747030097731466,0.39824585327549056,0.5682152031655198,0.34273828008890117,0.13945254407570565,0.2280012542440579,-0.013637467756258423,0.3504678889159314,0.6735924706463303,1.0,0.12734921573018193,0.1484964494418105,0.10443764864900106,0.6330008720866092,0.13801875821228068,0.5687008366462284,-0.01996857330890244,0.28665211436747734,0.4776256755474222,-0.015113473897799616
OFCpost_R,0.06481660372513098,-0.2359682242007104,-0.10157491890940996,-0.3351479858934395,0.8154238865211311,-0.40899396426116036,-0.08893642148878352,0.23524961392061589,-0.15061574679262396,-0.28104421962849546,-0.1060919081577872,-0.23237188352885235,0.3373436753735095,-0.00877242840852979,0.12734921573018193,1.0,-0.3875995462507726,0.05811713752350147,-0.13465780973432698,-0.24034576225912865,0.045686314474978895,-0.11265021742297127,0.3831085596862674,-0.03508945182822203,-0.2594289203254951
Cerebellum_7b_R,0.1594790840114425,0.7654225118281446,0.49450004700577727,0.0986035866538882,-0.19781773222341045,0.3091547438974175,0.1471240287014307,0.17116261743338185,0.029972533545373974,0.016380427485829307,-0.1116611971018805,0.575628085441298,-0.009122037850487253,0.34688014023942276,0.1484964494418105,-0.3875995462507726,1.0,-0.05769476522627388,0.1221793336195128,0.8138998816052264,0.18059477981934124,-0.12494054254344836,-0.1043184071825255,-0.11492998930551503,0.6141601553616007
Thal_AV_L,0.2643885845118866,-0.050758803024747015,0.017687410081696435,0.0472872971536647,-0.050272519625313095,-0.002642983458886102,0.37568165726933045,-0.051239050060901896,0.03014163947095907,-0.014524411793306744,0.010616636688097232,-0.13463206277708284,0.39742437603717234,0.12860264562127585,0.10443764864900106,0.05811713752350147,-0.05769476522627388,1.0,0.11141605216490764,-0.047463075220128,0.11783665614223734,-0.06778113938557075,0.22812217530500303,-0.02340551257857619,-0.11782180613856959
Precentral_L,0.0988305421698442,0.16298561781260978,0.2023659923003635,0.5663472721537632,-0.3359857436665919,0.44691386494704766,0.343980007604533,0.4328155870730559,0.5768784017184349,0.5708325776268461,0.09263527314661935,-0.0386020844810242,-0.17595227530355706,0.2941246105318145,0.6330008720866092,-0.13465780973432698,0.1221793336195128,0.11141605216490764,1.0,0.0038745316603620177,0.3475206801906196,0.2352232212122828,0.0787119004918273,0.8649697702698546,0.004820340871266725
Cerebellum_8_R,0.16290364254257375,0.8859230356201819,0.7549364479990353,-0.0863473468217296,-0.0228075497150501,0.19279183678173206,0.11705314239702701,0.3348752664284995,-0.07259121633228705,-0.11194140354778115,-0.17325582919994803,0.7882778806829166,0.11950900496357286,0.47073527441681456,0.13801875821228068,-0.24034576225912865,0.8138998816052264,-0.047463075220128,0.0038745316603620177,1.0,0.38419427968698755,-0.25381779287253653,0.10003710599101842,-0.2755411752682869,0.6136186708343718
Cerebellum_4_5_L,0.5675976772699598,0.5534351236399918,0.7488976748396073,0.07575370319479104,0.025360172315068413,0.19257525717158988,0.5092164295586851,0.5525147679303082,0.3864391112420102,0.12973285472981147,0.24428233564497798,0.30390822409540064,0.31342213776447836,0.5889563168950926,0.5687008366462284,0.045686314474978895,0.18059477981934124,0.11783665614223734,0.3475206801906196,0.38419427968698755,1.0,0.020017469332570013,0.7324343198290387,0.19434270032113307,0.13098958289884197
Occipital_Mid_R,0.2547320808315749,0.052723667668483847,-0.18774951259058628,0.6614580381383797,-0.2650045635040891,0.5270585338817252,0.4101419037109893,-0.2822866011885577,0.6350861495155071,0.682238181335266,0.10205725284654278,0.004206016972287476,-0.4449554566686033,-0.020523107373128773,-0.01996857330890244,-0.11265021742297127,-0.12494054254344836,-0.06778113938557075,0.2352232212122828,-0.25381779287253653,0.020017469332570013,1.0,-0.01710844547677137,0.4687346737921085,0.09764264231444295
Cerebellum_3_L,0.5820750760361626,0.24400025924775096,0.36693038095870223,0.014515759781190931,0.43299110963652904,-0.06710819550705509,0.40208552371441153,0.38820836080199467,0.3337720277613437,0.06896200015367787,0.047552787694185215,0.14888910454785503,0.3259125662466343,0.3491824978921529,0.28665211436747734,0.3831085596862674,-0.1043184071825255,0.22812217530500303,0.0787119004918273,0.10003710599101842,0.7324343198290387,-0.01710844547677137,1.0,0.053043538051582385,0.07867600079355619
SupraMarginal_L,0.0071784534462076225,-0.03976770499006707,-0.07079288607115311,0.7066081563451126,-0.28480982067220273,0.40283715905890466,0.23913932735085405,0.3302888735544689,0.6740680759769784,0.7601158813205315,0.09285032369094834,-0.1781805973595039,-0.3951980179174903,0.00691762240636452,0.4776256755474222,-0.03508945182822203,-0.11492998930551503,-0.02340551257857619,0.8649697702698546,-0.2755411752682869,0.19434270032113307,0.4687346737921085,0.053043538051582385,1.0,-0.028827398212986285
Cerebellum_Crus2_L,0.14545373310742943,0.6422117282085419,0.28509029568664424,0.40612872214290086,-0.0021982606779832837,0.3500192700910902,0.1756727646967284,0.30074471529919733,0.2717647606462844,0.29025914345549786,-0.5247060150978428,0.7417064778076857,-0.20543614296571278,0.18185416153385608,-0.015113473897799616,-0.2594289203254951,0.6141601553616007,-0.11782180613856959,0.004820340871266725,0.6136186708343718,0.13098958289884197,0.09764264231444295,0.07867600079355619,-0.028827398212986285,1.0
