,Thal_IL_L,Thal_PuL_L,Thal_MDl_L,Rectus_R,Caudate_R,Thal_LP_R,Thal_PuA_R,Vermis_7,Cerebellum_Crus2_R,Vermis_4_5,Thal_VPL_L,Pallidum_L,Thal_LGN_L,Parietal_Sup_L,OFCant_L,Frontal_Inf_Oper_L,OFClat_L,Thal_VL_R,OFClat_R,Vermis_8,Supp_Motor_Area_R,Frontal_Sup_2_L,Heschl_L,Cerebellum_8_R,OFCant_R,Thal_IL_R,Cerebellum_7b_R,LC_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_AV_R,Cingulate_Post_R,Fusiform_R,Caudate_L,Temporal_Inf_L,Cerebellum_Crus1_R,Putamen_R,Hippocampus_L,Insula_R,Precuneus_R,Cerebellum_9_L,ACC_sub_L,Temporal_Sup_R,Cerebellum_9_R,SN_pr_R,Olfactory_L,Frontal_Med_Orb_L,Cerebellum_10_L,Amygdala_L,Occipital_Inf_R,Angular_R,Occipital_Mid_L,Rolandic_Oper_L,Thal_MDm_L,ACC_sup_L,Red_N_R,SupraMarginal_R,Hippocampus_R,Cerebellum_Crus1_L,Vermis_9,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Cerebellum_3_R,ParaHippocampal_L,Pallidum_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_PuA_L,Thal_LP_L,Temporal_Mid_R,SupraMarginal_L,Vermis_1_2,SN_pc_R,Amygdala_R,Cingulate_Mid_R,Vermis_6,Thal_MDl_R,ACC_sup_R,Temporal_Mid_L,Lingual_L,Cingulate_Mid_L,Thal_PuI_R,Thal_AV_L,OFCpost_R,Cerebellum_7b_L,Rectus_L,Precuneus_L,Fusiform_L,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_R,Frontal_Med_Orb_R,Cuneus_R,Calcarine_L,Postcentral_R,Frontal_Inf_Tri_L,Heschl_R,Occipital_Mid_R,Raphe_M,Lingual_R,Cuneus_L,LC_L,Thal_VL_L,Parietal_Sup_R,Insula_L,Rolandic_Oper_R,Precentral_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Thal_MGN_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sub_R
Thal_IL_R,0.7629209178988191,0.17974881086906305,0.7354626642680512,0.028391733262992967,0.5266137371843581,0.21745963670230642,0.2689790727470867,0.36729235730279614,0.13857200664863845,0.6467826237001386,0.5253743648705294,0.4118851156063453,0.5809143836598251,0.11959073139781312,-0.1709868317308433,0.5133623902934205,0.12749126994217994,0.7955138259548169,-0.1238209045001404,0.23301592831679738,0.2949207834595383,0.5552359094581655,0.2228782570230569,0.21458539456416187,0.25581765082469243,1.0,0.1500147032030071,0.319051242731746,0.28125220760064185,0.07731067752678832,0.7836106227136963,0.5737740475999256,0.5193347085672565,0.5914802614281871,0.48529258699841255,0.20462001057210974,0.2892046508417923,0.5102683088724304,0.5630580024969829,0.41526750966009346,0.4248362823280749,-0.06528754682215616,0.100868594612375,0.47091659898223964,0.09069199811586393,0.4796588571157862,-0.004702614086502049,0.2437968053597916,0.09655869713726811,0.07933580251025238,0.145662455607438,0.05646862222848449,0.5308924614533262,0.787514696397921,0.4039437774097584,0.34263769550178685,0.18024794421820386,0.5555681660219246,0.28665000135508373,0.2926992459347008,0.5780636243816023,0.1515155853710747,0.27938897855835065,0.42369167039293654,0.273843751111241,0.20627538584063013,0.3267506944693123,0.10557965304170834,0.15306598827396692,-0.039471293847836306,0.14772847766264158,0.30911010829569857,0.060691881946434656,0.15816805543067863,0.4308400934743818,0.4780282446156544,0.24647695340148615,0.8298053675461796,0.4642774152273796,0.5985969155894978,0.6278992369702247,0.48259977840989743,0.31718311457075693,0.41902034845842,0.07470428042060388,0.2591820725307844,-0.0675600589255557,0.30653920823958763,0.6105653678696198,0.3968636161284144,0.2633755111291427,0.5180593364326684,0.14461349893960113,0.4636627057437994,0.40626636747691375,0.053232065084800884,0.13547142910064575,-0.09625353543020927,0.34982583936463174,0.5711066531982145,0.04436081562030612,0.6494425478625402,0.3771485748045305,0.07146757059341201,0.37000413901926216,0.5741810407774467,0.40420490368784756,-0.13569163796879646,0.5758653165561737,-0.007836406978084461,0.3736435988414446,0.5400705117939756,0.10949987572199102,0.45562513357820944,0.1644374361638889,0.6015618281390065,0.45072103796812746,0.5753193831904526,0.5246635506032221,0.20286765964362227
Cerebellum_7b_R,0.2392028411392354,0.26436776770953585,0.0602020629060126,-0.27761995042841076,0.09960318169845118,-0.1093527030942878,0.016380427485829307,0.6166047594518537,0.9813227166579517,0.16925000195851989,0.008612679739489995,-0.1922101481220968,-0.12153894643351901,-0.21069240775789036,-0.3550477193964919,0.17116261743338185,-0.4557347424378482,0.09800780868788465,-0.3381542851347845,0.575628085441298,0.07939710108249319,0.12105508581800899,0.14500300197420665,0.8138998816052264,-0.312394975235985,0.1500147032030071,1.0,0.19338795485913038,-0.10953893585801593,-0.333884630846649,0.005075685756714511,0.1474231474729284,0.06481648126446526,-0.01780139828193222,-0.2160656967664771,0.8267372874431276,-0.1837262996745659,0.07442083176052514,0.12090793294971723,-0.1875545217232694,0.49450004700577727,-0.3544602484132913,0.0836621110296313,0.4441408008466185,0.06600521174505297,0.03374638711161938,-0.017777687653548667,0.4351181721039943,0.21606833720026072,0.7091798864711649,-0.23805698020632654,0.05832071933488099,0.1560952769041929,0.1471240287014307,0.21914202390859844,0.1773516909726029,-0.21232558913340935,-0.07574324933183922,0.5620817607559558,0.12224429742475804,-0.02316681469988663,-0.3004781247319466,0.6141601553616007,0.10424516950294223,-0.23157558685973315,-0.06182324849078028,0.17534856541404015,0.5402617320650113,0.008504551172055317,-0.07373954964767586,0.2995302700522865,-0.11492998930551503,-0.23749172900131404,0.09072753889749195,0.07074980568443914,0.01804957492491501,0.4367727656073512,0.06783214470636262,0.0682557225139587,-0.06085306373870571,0.34090118878462516,0.051101434173624366,0.0986035866538882,-0.05769476522627388,-0.3875995462507726,0.5519625959238406,-0.19781773222341045,-0.22617530943460454,0.12331928099861926,0.1221793336195128,0.16579048801871865,-0.1043184071825255,0.16973179926274143,-0.009122037850487253,0.14856228363309204,-0.0726557603528525,-0.12251185616644167,-0.12199786400066692,-0.16532284000953953,0.09711662585519748,-0.17409472500853876,0.17851570427521168,-0.020609464542775166,-0.12494054254344836,0.2799685479153105,0.3867217759006439,-0.10626163840038481,-0.1116611971018805,-0.003382269968339482,-0.20508725943387165,0.15081491143125167,0.04336278224271812,0.05322546661183245,0.5298190857936993,0.14146629626241558,0.1594790840114425,0.2935644452213811,0.1484964494418105,0.18977962367631693,-0.31906867102783415
LC_R,0.2714223541981721,0.17579075933397503,0.254703370428132,-0.07276554673211368,0.18115993596703975,0.29920343776356223,-0.18427044533058867,0.15453316067338418,0.2436901413414057,0.5471047764876773,0.019674383074839444,0.4384024842745143,-0.08480271107770865,-0.08605445700426399,-0.11755003319684386,0.41833811033993207,-0.059914582619089406,0.18623296073470455,0.0876418411346034,0.21926150363747124,0.3338542406358743,0.3562108525998344,0.3710446317080697,0.37587463292160056,0.2989844343856473,0.319051242731746,0.19338795485913038,1.0,0.03682634723350786,-0.2144241314760455,0.17623460989131484,0.40929842055922944,0.3980622556981136,0.3282076376260355,0.42156582945352244,0.030136099876533828,0.19096043234429902,0.09093293143126586,0.2017086439062504,0.08746464487052807,0.5539743314867701,0.0852235920733949,0.07132578236088495,0.596178381669232,0.22789913072205262,0.30279126509659154,0.033277828347520216,0.47679780867402377,-0.23684669842915054,-0.004926868950825375,-0.19938217737737712,0.07465310491230513,0.4752684492651523,0.2627997205497075,0.31881677986418633,0.5713067267850825,-0.15904456106232442,0.20229119523998412,0.19952124813974204,0.5724331009073753,0.22899269191718824,0.011850343093188215,0.08799266309673005,0.17758378688446413,0.352481397086479,0.24610007903177064,0.36077674665292175,0.20644235283407136,-0.18899788566288975,-0.25620011597383874,0.08186850676526931,-0.02108543249655078,0.31563180491901943,0.19552008272766874,0.2873471992510862,0.32341946208395,0.0025117042017260252,0.34772202441995287,0.38450440733226304,0.28578297694116256,0.33833958153928057,0.38360293049755206,-0.08539818559814931,-0.048621281475546445,-0.13823805950394968,0.28019294144727064,-0.19716541769816717,0.0166887307315805,0.4463211115356132,0.23649591082864135,0.3189877647171923,0.11526738336348188,0.12969810033490045,0.40198807392017805,0.2892282351464372,0.12470991040456877,0.2800961585266131,-0.10549168798593048,-0.028508965523260276,0.16714167315243872,-0.08891789927563301,0.5075897189997337,0.4231719855488745,-0.23196681040943334,0.1768085129251365,0.4318047131013733,0.0945074324380038,0.05447039481459599,0.27348858260884956,-0.1268521852489399,0.14349752318938483,0.34036549584308756,0.09615486758582964,0.2521717756186389,0.1121232156416965,0.10221700230847508,0.48785706971547976,0.41675425132634314,0.14913134126302566,0.08904924166434477
Paracentral_Lobule_L,0.24122475989549547,0.14020274804544972,0.44656698998454303,-0.1350386828702368,0.2553902633904248,-0.019188769569043848,0.621845358491508,0.11880006293969804,-0.06802342182465644,0.2658495838050524,0.551486012663836,-0.23148576595812276,0.4424067265035099,0.7799716871497655,-0.12415732980317201,0.0949713188247607,-0.20541682391973293,0.4543481121115858,-0.09969784450042488,-0.04578537670512639,0.7009776349690838,0.5340066150562351,-0.627908442679894,-0.20171761290477017,-0.2180004930279097,0.28125220760064185,-0.10953893585801593,0.03682634723350786,1.0,0.6946467262886216,0.2801246619534981,0.12627237555159113,0.37058045212217805,-0.05697110054380199,0.11649842564375175,0.09023858917506479,-0.054218388668313494,0.2963577223559075,0.31847239512136855,0.8803281311409258,-0.0030696279747965483,-0.24146499794888204,0.20368032267804176,0.18153412162165114,-0.2670833819689314,0.3129088043162384,-0.1623567002053327,-0.10177569866222602,0.234874344624431,0.23373275864212595,0.7208035518693239,0.2672483705898282,0.2936990043668129,0.4194786814420002,0.19496014827510585,-0.21280457019262086,0.5889181876556694,0.06818894226786591,-0.14359055751774014,-0.2873728811912408,0.4361422756742653,0.6137540839233273,0.01569609124203626,0.016825733565306488,-0.16711522168607226,0.08461799540100205,0.6551743180975557,0.02955882943641103,0.6874997708898737,0.6714640978533524,0.40160308011082013,0.7446980254851829,-0.541507169809001,-0.3287342274897098,0.38381994237356376,0.6257716894701864,0.1084975468965752,0.46079154439424574,0.08161481074785734,0.32253767387019544,0.4649032907959563,0.24110564753911998,0.6450984473680853,0.09521495329153747,0.023511912194879143,-0.3337475544076004,-0.22830271798210588,0.9041922089102754,0.23144416573524323,0.7223613739466473,0.15052741659595567,0.1435324652859673,-0.42455608593961974,-0.2422684126157845,0.3437953982013244,0.22048012304703388,-0.05415753202376501,-0.09574114108974424,0.8584909074626931,0.6373104718898019,0.4682398045947933,0.09982757573305176,-0.2588593277699579,0.6840363186433307,0.02297750765884121,0.4585906603668593,0.7440567560974576,0.12044562364260053,-0.12496935006565348,0.6447933832510523,0.3040391759831887,0.06565372113604175,0.3294262181806809,0.16221962682665803,0.4212402346687067,0.18592476144791636,0.3425790804463239,0.45523945842750535,0.6376623901875106,-0.1863956784481572
Parietal_Inf_R,0.16202940517359973,0.13515546140817264,0.3482845936062568,-0.11100511324169177,0.22323720380029577,0.00027697369149995714,0.5545738365495235,0.06400890941210798,-0.3094860856521623,-0.027064045645950215,0.37912729529835715,-0.2841217645271623,0.36424824608300277,0.5490352701462875,0.2229716680134265,-0.2315084734148131,0.05231643879100853,0.30860368875759236,-0.02575611770399127,-0.10298275487523964,0.43884762116632303,0.16537772954586413,-0.5442307860622652,-0.42281986271682814,-0.2931243051921992,0.07731067752678832,-0.333884630846649,-0.2144241314760455,0.6946467262886216,1.0,0.09304540352054895,-0.07251190849264208,0.1599894513518741,-0.33770116118720167,0.11324422977864702,-0.01500899578069976,-0.21726631101538438,0.22234601054578013,0.14540022758091453,0.6004534120497296,-0.2975076458130474,-0.09710598109678392,0.2732457658708089,-0.13010452843661702,-0.36333765405331747,0.05709220935408963,-0.21545423165028962,-0.30284250943026186,0.1999874638673367,0.1613735577351052,0.9493278531878153,0.19955710657909256,0.027533725420127664,0.3551484754468238,0.011887550846433111,-0.4797857240884864,0.886045161953345,0.05353002241639711,-0.10550774945427988,-0.4205713448358067,0.14009565040563993,0.5044935282502389,0.0651672855735859,-0.17323469509819756,-0.031294797368354596,-0.0003972716119020509,0.3137986022940085,-0.22003602525834878,0.6797023949029342,0.689950809256294,0.31959509119572493,0.39487526397803085,-0.5830421074333423,-0.45752823198742515,0.35509835411447893,0.40097136480585444,-0.015131517208404409,0.2424895939990392,-0.08947719142848042,0.162996510488248,0.2559901598959191,0.0442193707423084,0.5930935622798266,0.00036402940582346205,0.028503428985115688,-0.28723489587023165,-0.08346164396188412,0.7548170372591033,0.15851577160750133,0.16223390265232837,0.2434894399457703,0.1178538002082722,-0.4917953694608306,-0.3240725117583665,0.2384568384894981,0.11838881848046273,-0.08983612317321012,-0.0907975324131095,0.7819688199859669,0.5038399526820423,0.8184291370528203,-0.2665248034818683,-0.5305188850568189,0.8607759527616431,-0.2087018595654253,0.21902917898570004,0.6615585285782148,0.04249804471651778,-0.2815381295694748,0.7551246871796842,0.12666733749031042,-0.13813832017631875,0.5994329198765966,0.04087337985895907,0.4981947433411653,0.2372738741920159,-0.19525138398199954,0.009027300755714222,0.48863753840489305,-0.16764883774368478
Thal_AV_R,0.6327114143319889,0.024487653785259616,0.58061876839475,-0.07262315102093393,0.4432402731992758,-0.06424042126024943,0.5063552512719195,0.2801836332913183,0.011448941801180201,0.46333151537302786,0.7261239941873554,0.2666861788229425,0.4676345083105701,0.1923332188610997,-0.24305649784685757,0.5431149974849234,0.179115290809857,0.8572053724268849,-0.298415131629012,0.18435789239826703,0.2845067953620121,0.3741778870100077,0.1755275897658668,0.09344025664319852,0.1634528497781897,0.7836106227136963,0.005075685756714511,0.17623460989131484,0.2801246619534981,0.09304540352054895,1.0,0.452211823559344,0.3865812150873877,0.6231748989085268,0.4859035298744574,0.10627565590049691,0.14126746578082544,0.46105123347480087,0.664913652230849,0.43958968018835415,0.2812616633510408,-0.26392603062465736,-0.00397826920762002,0.3561109520147564,-0.01824264650520611,0.38134673520421086,-0.0782389033675095,0.23564608901888287,0.20216109688693987,0.02888985375157557,0.150812705654828,0.17321443163147235,0.49621145311893317,0.5613403508784017,0.5074399503685836,0.2161301536144223,0.20422325507571526,0.45747359724099146,0.3083109698350025,0.23514284371255237,0.7453044665115818,0.21229078257822756,0.27056024404886847,0.250143672499006,0.07396619919110412,-0.018334605674289513,0.38475102016791773,-0.12091113531749098,0.2851079366706299,0.16681702772718404,-0.01769460115980286,0.4664629549914733,-0.04068754885729813,0.21706133432232363,0.2382934986017836,0.452009317714108,0.25283550784258324,0.7781943509850595,0.38569113136311894,0.6650308755870269,0.5775591755913921,0.4669944834432119,0.40422224129135503,0.27278583879080376,-0.012919853284286468,0.2478598688568522,-0.05422562748277147,0.313165996965301,0.5542193460662344,0.46288781613185725,0.21920987662210156,0.40936316390967864,0.1867673877743153,0.09918965558880254,0.38439473974908306,-0.2588559195787475,-0.07483451749911976,-0.1281227463287394,0.3697562614622371,0.5944028360713689,0.05439328483414039,0.6540707240573355,0.1606122130235215,0.10824816381395523,0.23150195102325105,0.46419627016775805,0.35092689244683184,-0.16850967866501793,0.6243196494392218,0.02995963863151277,0.4395699972856408,0.46973351720903134,0.10116095290025191,0.42899090124898187,0.1449885605677016,0.4046240541469321,0.53595788085178,0.3833970397507326,0.5706322058488235,0.047290941794429976
Cingulate_Post_R,0.6752959965813531,0.4210414148374653,0.5120832497886953,0.2515341547242995,0.6912731710130303,0.32057508477221425,-0.055093901886134194,0.2626056184738552,0.15885092982809018,0.6650490858175937,0.2998800107333902,0.42332404495082715,0.2569577923295219,-0.10225764734255802,0.27757639350706836,0.5097948301008736,0.23661250249499338,0.608242055078027,0.31904691546548386,0.11767581357177297,0.2917183431637201,0.6303930919907453,0.3827066987578319,0.31600587185663076,0.2274154165383651,0.5737740475999256,0.1474231474729284,0.40929842055922944,0.12627237555159113,-0.07251190849264208,0.452211823559344,1.0,0.6297832399502058,0.4385230340103634,0.38017324917709894,0.17476960418412818,0.43444316630821617,0.5827730245676418,0.48974784293122564,0.21260693778523257,0.5349513914666079,0.259743558571291,0.5279398061640502,0.5575382771632461,0.4087337968644875,0.15510158989907255,0.16574692031270036,0.2576823971772746,0.2402484808957272,0.006973797429789192,-0.03420077141359757,0.02570708716367616,0.7426433958714267,0.4910811139081603,0.74090333444191,0.3055207723295397,0.0858385379471318,0.6914227164212275,0.13026155800471395,0.456501003895887,0.4326281022455541,0.11873716103727769,0.048776486669834924,0.5909530284768192,0.47184716438364305,0.38875603193531866,0.37769555290089407,0.4559615803689552,-0.021850668059513703,-0.04332543317200217,0.44729852514959095,0.04582257741416489,0.3436354981775064,0.33922253864956897,0.15408457416135932,0.7160282798465678,0.17995810012831362,0.4736960777114098,0.7043054856797684,0.2595722943453735,0.47016033996393086,0.7649905032087368,-0.1582442964146235,0.07827995672732388,0.20321435473771077,0.13722692455176602,0.20565397096279556,0.15440306564293402,0.4803043851045955,0.2111674455757269,0.5169844274853603,0.5763207895333085,0.34376006467073694,0.4890895890445111,0.4112738251137039,0.26455367700825666,0.30096483383883965,0.19237224693929086,0.058797819645656585,0.43071853673675076,0.10337342128094151,0.5664832571559287,0.4947264474531587,-0.08794152869752475,0.13803657502099245,0.5638618517172512,0.01145810877100324,0.1659890018646145,0.6897933903709842,-0.05675631672501814,0.5761340002823062,0.7318666644745063,0.18134272928773845,0.4176756434004224,0.42483237722473627,0.5941054538150033,0.4885083917668848,0.5765617148708194,0.4481999700269522,0.34501536247306747
Fusiform_R,0.5749098455757463,0.21226360445400022,0.5119939759907327,-0.0002379232920902054,0.5584037879313857,0.2515513934045128,0.13467188470837146,0.1726075744838657,0.07159437498856788,0.7035035492306909,0.33380033578065693,0.21543295307893195,0.2406659041815731,0.08568827435459402,0.20344396084715374,0.3493701429814148,0.012214983916433372,0.5170506782248775,0.3600555346364139,0.1860974734494469,0.5420131583264477,0.4685599144066672,0.11155660709491895,0.22337720169620298,0.09296831098826636,0.5193347085672565,0.06481648126446526,0.3980622556981136,0.37058045212217805,0.1599894513518741,0.3865812150873877,0.6297832399502058,1.0,0.22751272628451769,0.3553750017189785,0.12797354279598327,0.3598889809597588,0.5327122606983807,0.6129047836361764,0.517953704545536,0.6610191625242289,0.08060870721693147,0.611037012246714,0.6410248064612879,0.3987592718536037,0.3751578559689808,-0.17803158280850714,0.3257531597724582,0.3087545197831733,0.1841507111367466,0.23912483580594862,-0.09272535790677658,0.5460117256455873,0.5363752297160086,0.4179105536563436,0.24031662871468318,0.27629856253740104,0.7008956167248392,-0.02074696934155778,0.46832378035220595,0.410246156592043,0.3778350034175775,-0.114887871847888,0.6613118045061699,0.5009323705776243,0.5559609802425659,0.46802137089067275,0.5109427815083513,0.22513138573867014,0.14187566153895523,0.6294429606356132,0.24341476348884045,0.11864827599490806,0.16604707605305163,0.5249962181946489,0.7008686399503402,0.25306073487108344,0.5300817184372083,0.4474373365222049,0.22263389896939514,0.5720281920597725,0.5708706263988825,0.07051084697434991,0.03126828152088988,0.12499661491993115,-0.05703393397091397,-0.0647619447443639,0.431575077655675,0.5406433137006486,0.33613477641059997,0.34007376257885574,0.5303082586445603,0.1149670694337826,0.2831967253845682,0.5047121101387035,0.4180678519956141,0.19443555702612783,-0.13752915440667624,0.37270755447545145,0.5144632625834911,0.2461350775698622,0.4158566138699655,0.3342709799513506,0.22647861764733995,0.2516128135421888,0.7396650362043673,0.3266507323371453,0.3845704942328833,0.3054827268500454,0.07803108984456489,0.49016870505628196,0.5910432488912437,0.21511363606046158,0.4497315832626341,0.5629533287773243,0.48824872203939296,0.3943508686635301,0.47556118730139263,0.6016352240327181,0.13875366937008005
Caudate_L,0.28712273478014305,0.025220316403324547,0.11939928496332891,0.3480154176728931,0.1304154740495734,0.027865800743604115,0.026618609046429865,0.16204761149136437,-0.04411306771296699,0.45470973361186906,0.38378118682265394,0.6569192818938769,0.1718453567196139,0.0520824153682565,-0.2050278580058451,0.8205655424833299,0.44806672124270513,0.40808542909749823,-0.23913044717493231,0.10075312215074521,-0.01980022732970053,0.4797003447086769,0.5016084575014693,0.12485790161784666,0.6210164739344068,0.5914802614281871,-0.01780139828193222,0.3282076376260355,-0.05697110054380199,-0.33770116118720167,0.6231748989085268,0.4385230340103634,0.22751272628451769,1.0,0.6020232850230269,-0.04929785758791912,0.5046252633351911,0.23986667781880838,0.31265344713825466,0.17622532731291807,0.3235147612871857,0.14453329089278416,-0.34111600370410305,0.4212810821887602,0.21337350202919275,0.20593368860306513,0.3823095561212183,0.36125684723579377,-0.21508097334832227,-0.37427176015948244,-0.3323371246733203,0.17103093950223602,0.49595701686493315,0.096563000441416,0.2219547851109284,0.5756984101200705,-0.2904772924604975,0.3464346785642314,0.2584171888798066,0.3565854727609554,0.6592882788248267,0.0552223897472341,0.15563799598838554,0.2848693538296376,0.2325053508933237,0.13454058277847525,0.12244610482884481,-0.22810442223494706,-0.2795849879360799,-0.35825131512440506,-0.38905017992626495,0.29044053249899693,0.3273133442631479,0.4711937071551302,0.036127983391902846,0.1989766857007384,0.09305372304208842,0.5208194021939455,0.5042235105565461,0.6851653282296027,0.3413008741259418,0.5422420174957416,-0.0018494296601641782,0.05821465729482058,0.26626391582300396,0.27590932740366625,0.18445343635341702,-0.02792802308886274,0.44365063313537795,0.3291335727368484,-0.04823415312291228,0.3673058069823987,0.4343900734890244,0.345081365425414,0.10982965263103493,-0.10269909708696096,0.16773933021992565,0.28101038879430584,-0.0320501300043325,0.24763936780035692,-0.4498170220866898,0.8693361236984697,0.5547251691432366,-0.43149849188884454,0.2432822171884846,0.2568362581342886,-0.006524805894205118,-0.20035486732093508,0.7936145814646304,-0.21589543405790876,0.21813611779344666,0.5849241119484319,-0.3636171491001407,0.30000973777193485,-0.41419423350396295,0.06215639660029339,0.507964921973038,0.5539066611912413,0.17616791206899218,0.4757933062999529
Temporal_Inf_L,0.34504469475721566,0.08141864933302474,0.21871818361177564,0.25962670241850627,0.13523975035974747,-0.09355684589683148,0.20684532155001037,0.2989435142984925,-0.18471549026871428,0.4734045978083874,0.39141973771807714,0.6129348371240206,0.20439707229916604,0.10107794619584928,0.1426083813328431,0.6368637220445058,0.49496835272078,0.4238075044643871,-0.16616904600117158,0.31827536991249283,0.30559638318953547,0.3609142908089504,0.4437690079092119,0.11747447228823313,0.5438253398061222,0.48529258699841255,-0.2160656967664771,0.42156582945352244,0.11649842564375175,0.11324422977864702,0.4859035298744574,0.38017324917709894,0.3553750017189785,0.6020232850230269,1.0,-0.06381760455770387,0.16198317165980283,0.41544189009696786,0.39571144794101354,0.2567174942128895,0.38697998391871197,0.10885824463844679,-0.09104842297742312,0.4763492713333818,0.14911424279851074,0.31972771624839363,0.28254536549833587,0.4985931033040646,0.030657958345909016,-0.16150289816034208,0.1302131345527033,0.47537646774322084,0.5441248466402622,0.23824744174695653,0.184386151446033,0.3739564724164615,0.22505243326423682,0.3663986469056541,0.46179837615346336,0.4839227637637282,0.6380251422830354,0.13706855243268998,0.2694968879102863,0.220908776514098,0.5352768912277845,0.12107722116318152,0.2729538870380878,-0.3175862102636777,0.011277127182248539,-0.07243457240565886,-0.1719341591181245,0.17431962585157273,0.1978824485259345,0.3151639265348065,0.2474021523696667,0.35045850003236534,0.26553522851052563,0.5229852324431721,0.35712398765235615,0.7853246795679893,0.6063592455131289,0.4807531496370407,0.17046887157057994,-0.014653122932428672,0.22680163349740737,0.395250382265994,0.22767502434831513,0.22324647196423167,0.8055445563311544,0.13967208730287306,0.3956721477449756,0.5517421803759128,0.2756594744151699,0.1194376072058382,0.2746104755365568,-0.0552661562450745,0.14871498422896853,0.1785383452612291,0.2081429755330747,0.4623093656628151,0.16757287914611707,0.6339176911763964,0.15285591182763475,-0.02564794151859571,0.17880370467009812,0.4523533802045227,0.3253825787332027,-0.16559540291562735,0.5341723845205381,0.1290707717880311,0.32398834533290205,0.3907596231008085,0.24593846103094508,0.5254679993632313,-0.007028708094726872,0.1944120653574625,0.31674784354708746,0.32678192485514806,0.37169402161284526,0.25676084930471
Cerebellum_Crus1_R,0.33225234690096045,0.27438920450597665,0.14124204149899097,-0.15222749984152323,0.16871328054272058,-0.12439864647479441,0.2247192482752316,0.7797852005064727,0.8546505197687291,0.1071322667298499,0.20298676314508515,-0.21547430888527194,0.02289894779704589,-0.09284923006916225,-0.13264042464671003,0.20526458896629976,-0.24754746323534182,0.233487890858854,-0.39932919755768165,0.6684896455441407,0.17249404229933707,0.15936926673955784,0.0103483044577025,0.775457394402799,-0.3537069753407275,0.20462001057210974,0.8267372874431276,0.030136099876533828,0.09023858917506479,-0.01500899578069976,0.10627565590049691,0.17476960418412818,0.12797354279598327,-0.04929785758791912,-0.06381760455770387,1.0,-0.16857185274736372,0.2708501042667849,0.24180471868322703,-0.028259540360448244,0.42572719927102604,-0.2855233769192191,0.22016932873704703,0.5108227723508304,0.04067321278232795,-0.028176453733159322,0.020181037295398316,0.464377508661384,0.3752356703168532,0.7864598447695008,0.11454503274993041,0.14973857496849147,0.22711713049889945,0.21632759886357547,0.20805836290444515,-0.004903265814669755,0.1556819488525287,0.01316375818524777,0.6792926794097155,0.018559635387155958,0.0973776190391742,-0.10277982182472065,0.7620766878581123,0.1496696085440595,-0.18242833615376153,0.009322818198455006,0.21254861550090656,0.4089741567309192,0.1931022588609311,0.11904059019094357,0.43757386960765216,-0.012792687970569505,-0.44559882412432966,0.03291679999870594,0.18933440289241685,0.1763588925401692,0.6277751484254924,0.13516459779537676,0.09976929118833235,0.0720198698642875,0.5244731566063497,0.14139902296114853,0.2933133144183441,-0.09432510571812237,-0.22459836235241393,0.5732351728588524,-0.04876468168812913,-0.020748760805468912,0.23840864450813762,0.06963202799457059,0.2572366383558222,0.04346992058997343,0.11917800636741734,-0.1519636549308149,0.13822273609703295,0.04605709984287494,-0.20693278880262192,-0.017311077002277866,0.0652912949765542,0.27542897561712015,0.13589103526196653,0.14534625943656831,-0.17957809144376574,0.1752017768052413,0.28142962131120797,0.5463464027557104,0.04457957638480518,-0.16569246458408143,0.03174130239714451,-0.019956437240237407,0.2998467531709088,0.16022418845959216,0.2773088588686339,0.6909119343357221,0.31419634314930384,0.2267731297955941,0.15341637810795053,0.1088979491420835,0.4268406531376259,-0.2532205179992421
