,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_LGN_L,Occipital_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,ParaHippocampal_L,Pallidum_L,ACC_pre_L,Rolandic_Oper_R,Cerebellum_4_5_L,Caudate_R,Vermis_1_2,Red_N_L,Pallidum_R,Olfactory_L,Thal_VL_L,Frontal_Med_Orb_R,Heschl_L,Thal_MDl_R,Frontal_Mid_2_L,Angular_L,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Mid_L,Cingulate_Mid_R,Olfactory_R,Cerebellum_9_L
Vermis_1_2,0.02987938565791776,-0.7440342496603185,-0.11817840723874984,-0.1297038567277843,0.07044705420263318,-0.19480306584013765,0.5166626361354856,0.5909408765134695,0.20392208903126233,0.36322088361314725,0.19383815666254187,0.034814399837279644,1.0,-0.1393249528989921,0.2804621930198883,-0.05720276415990986,0.4287871405635587,0.13414933240524526,0.6581115768396344,-0.15826080567064252,0.06071388842431342,-0.6163951081697392,-0.11189135188453077,-0.5069305557855337,-0.44559882412432966,-0.04068754885729813,0.4998154456938916,-0.12274141475925444,0.41497648569210727,0.21710694244331485
Red_N_L,0.4942987248997578,0.07904455794501784,0.05555086593001848,-0.29159572532600675,0.26859887436024305,-0.17046068759262042,-0.00771175893213694,-0.19792201429814615,-0.04430572935367245,0.0469702770164019,0.36473782494472073,0.42929267361072965,-0.1393249528989921,1.0,0.4388371995145174,0.09956755022526372,-0.10966682095397932,-0.27503890168702577,-0.242233127701871,0.12943005317752274,0.22318256961630664,0.008698669901855239,-0.2603828006073248,0.05403358203854269,0.22257679622946333,-0.04815157815025222,-0.2074385834741961,0.3552230650200543,0.255135886704767,0.3758697367466478
Pallidum_R,0.6489229428317527,-0.30358532715054676,-0.0754862730156153,-0.41674454317526016,0.11682795523727492,-0.24814013632263468,0.4590078073628086,0.2955968189231721,0.4565630305051985,0.45734703484360517,0.40041374807414315,0.41824190513181636,0.2804621930198883,0.4388371995145174,1.0,-0.19651053194638882,0.22265123094712763,0.17799829241983778,0.08396174201896432,0.08784399115680239,0.029874842803056204,-0.2042416165143864,-0.1583313807272154,-0.06473516303353037,0.009322818198455006,-0.018334605674289513,0.20072098916934816,0.33988375140731025,0.6611713259993783,0.32454993764123724
Olfactory_L,-0.16103809047592263,0.3677360278135848,0.3559830585347046,0.2307232898272444,0.15982208102812043,0.16186995633600332,0.15147069740140373,0.1755876668219244,-0.47405779122110353,0.11391839413312935,0.4443247041548424,-0.01855045329402005,-0.05720276415990986,0.09956755022526372,-0.19651053194638882,1.0,0.010831003171632356,-0.4385097403174842,0.022731754338714927,0.5826031786853961,0.4834157154975271,0.27757446181270773,0.47869145896062854,0.11946142985573542,-0.028176453733159322,0.38134673520421086,0.12365172658690565,0.27981055203896715,-0.19347991704801323,0.38493726870294454
Thal_VL_L,0.018355663244883504,-0.18677177019643218,0.2794479793872555,0.11899968798999092,0.5409684376022962,0.23465446487982836,0.38935525227814494,0.6188119072507287,0.3965120037462399,0.6847028369716888,0.5073052256576792,0.5064362407436345,0.4287871405635587,-0.10966682095397932,0.22265123094712763,0.010831003171632356,1.0,0.32134958437133465,0.5016218936354154,0.4180814220319877,0.4261212528109238,-0.08391560386481808,0.4213693418527719,-0.23788508636616085,0.03174130239714451,0.6243196494392218,0.27359810258906037,0.3309106255951037,0.3936433791185268,0.347068937463638
Frontal_Med_Orb_R,0.1601606646349371,-0.28418060795313727,-0.018478228895476012,0.2620177696804699,-0.006274047228087522,-0.06566202634848431,0.10466146210969846,0.2406060660496614,0.7029520245153874,0.14109179390730592,0.061883676825634594,0.016178601985841475,0.13414933240524526,-0.27503890168702577,0.17799829241983778,-0.4385097403174842,0.32134958437133465,1.0,0.08548449277231056,-0.1677225452156619,-0.14289388910192583,0.18256816482045696,0.0922834435703455,0.1398281345299435,-0.017311077002277866,-0.1281227463287394,0.028033596366565276,-0.05573312622330588,0.28129176506405446,-0.1250683507798021
Heschl_L,-0.2405341033217342,-0.4652608100979829,-0.19678372625713098,0.3432534830940955,0.16855063627700734,0.4374209859980734,0.49656841836710613,0.6229771408409757,0.019996021307234987,0.41908226188175274,0.3337428384075762,0.008915075651408623,0.6581115768396344,-0.242233127701871,0.08396174201896432,0.022731754338714927,0.5016218936354154,0.08548449277231056,1.0,0.06019298603624409,0.12020401861811812,-0.5502258088789254,0.23354528218474943,-0.46018813709521567,0.0103483044577025,0.1755275897658668,0.4387133761764654,-0.06646151736172944,0.1269406760976464,0.47474909926539055
Thal_MDl_R,-0.0022514153589919313,0.5314418833136119,0.3833077661525314,0.1453810040906923,0.4447146383149188,0.24995292011976064,0.2058815005343115,0.2578478296700334,-0.059873020223711174,0.43293837181874617,0.55569401249947,0.40931304033194643,-0.15826080567064252,0.12943005317752274,0.08784399115680239,0.5826031786853961,0.4180814220319877,-0.1677225452156619,0.06019298603624409,1.0,0.5612051080542292,0.43569249153344325,0.6923765039924813,0.20759568854027582,0.13516459779537676,0.7781943509850595,0.07776424514141747,0.593574582081753,0.02268344383632718,0.35541360893110635
Frontal_Mid_2_L,-0.07304017970357897,0.2169759179925125,0.1049521975830451,0.21514163519735482,0.6025660727663749,0.2195195308907305,8.820442938312262e-05,0.2234331681668475,-0.21892277249059902,0.33381909154770467,0.5271052374307765,0.2745756927197166,0.06071388842431342,0.22318256961630664,0.029874842803056204,0.4834157154975271,0.4261212528109238,-0.14289388910192583,0.12020401861811812,0.5612051080542292,1.0,0.3176582876313616,0.47981714094902383,-0.03795007375571624,0.15341637810795053,0.53595788085178,-0.11295595763023346,0.5525172721945295,-0.0908302118458298,0.5445219807380768
Angular_L,-0.07399644663303974,0.7445280398135883,0.39513390471142157,0.31228164215202964,0.05677824330852513,0.04199417095274653,-0.3207613340164184,-0.21416124205506618,-0.03423100671927519,-0.17547683643340442,0.16645322431601237,0.0007200445616376583,-0.6163951081697392,0.008698669901855239,-0.2042416165143864,0.27757446181270773,-0.08391560386481808,0.18256816482045696,-0.5502258088789254,0.43569249153344325,0.3176582876313616,1.0,0.5567792415968889,0.6973626370625398,0.09924578008281913,0.28184420257990567,-0.2639912872602677,0.36987983598458773,-0.23518415825930028,-0.13614600891228834
Temporal_Mid_L,-0.38403717747010035,0.5218599728456449,0.3655133646999834,0.5365823644534357,0.1386760099850876,0.48393721711857446,0.13476168538776015,0.4123705648641081,-0.10528674968707512,0.27759965748295007,0.4840527151778929,-0.006886518504238465,-0.11189135188453077,-0.2603828006073248,-0.1583313807272154,0.47869145896062854,0.4213693418527719,0.0922834435703455,0.23354528218474943,0.6923765039924813,0.47981714094902383,0.5567792415968889,1.0,0.24391790663755894,0.0720198698642875,0.6650308755870269,0.24561614741602053,0.33967248379700926,-0.15797201459868515,0.2659009811719857
Parietal_Sup_R,0.01938848070784929,0.47517496878497706,0.25513658562797864,0.20907818061106878,0.03200436272772555,-0.04666399284044076,-0.08138001407897373,-0.23417000693006784,-0.04126611441130265,-0.1893087514886645,0.08789146435884991,0.08064830140712334,-0.5069305557855337,0.05403358203854269,-0.06473516303353037,0.11946142985573542,-0.23788508636616085,0.1398281345299435,-0.46018813709521567,0.20759568854027582,-0.03795007375571624,0.6973626370625398,0.24391790663755894,1.0,-0.019956437240237407,0.02995963863151277,-0.04661793036144156,0.30610714692876356,-0.07813981937611468,-0.19060534866040194
Cerebellum_Crus1_R,0.2633742094530895,0.2933133144183441,0.02289894779704589,0.3373418546549322,0.20805836290444515,0.6792926794097155,-0.18242833615376153,-0.21547430888527194,0.022440327286664213,0.16022418845959216,0.2114841908135999,0.16871328054272058,-0.44559882412432966,0.22257679622946333,0.009322818198455006,-0.028176453733159322,0.03174130239714451,-0.017311077002277866,0.0103483044577025,0.13516459779537676,0.15341637810795053,0.09924578008281913,0.0720198698642875,-0.019956437240237407,1.0,0.10627565590049691,-0.42404022093754334,0.1763588925401692,-0.10514597111046844,0.42572719927102604
Thal_AV_R,-0.18144079659689605,0.40422224129135503,0.4676345083105701,0.12980778951098018,0.5074399503685836,0.3083109698350025,0.07396619919110412,0.2666861788229425,-0.05892368056069544,0.46973351720903134,0.42986436183942006,0.4432402731992758,-0.04068754885729813,-0.04815157815025222,-0.018334605674289513,0.38134673520421086,0.6243196494392218,-0.1281227463287394,0.1755275897658668,0.7781943509850595,0.53595788085178,0.28184420257990567,0.6650308755870269,0.02995963863151277,0.10627565590049691,1.0,0.06938894529062196,0.452009317714108,0.014215452444884848,0.2812616633510408
Temporal_Pole_Mid_L,-0.07595164766396491,-0.3403687860437902,0.06270944465256104,0.05578855614480316,-0.06265209613881194,0.042532795668038276,0.7827802248228813,0.651003078241673,0.054587264071826444,0.3487988288207942,0.22487133003690077,-0.00904077313274397,0.4998154456938916,-0.2074385834741961,0.20072098916934816,0.12365172658690565,0.27359810258906037,0.028033596366565276,0.4387133761764654,0.07776424514141747,-0.11295595763023346,-0.2639912872602677,0.24561614741602053,-0.04661793036144156,-0.42404022093754334,0.06938894529062196,1.0,0.06233504819987051,0.38092883293966384,0.14679531493448167
Cingulate_Mid_R,0.3501675263907758,0.29206693069214945,0.2428296753574219,0.0026585661626241687,0.6714922878819813,0.056973230996811654,0.2435639766728981,0.05310460314507315,0.04473091298248074,0.5172542878882425,0.615335922940666,0.6716825988756435,-0.12274141475925444,0.3552230650200543,0.33988375140731025,0.27981055203896715,0.3309106255951037,-0.05573312622330588,-0.06646151736172944,0.593574582081753,0.5525172721945295,0.36987983598458773,0.33967248379700926,0.30610714692876356,0.1763588925401692,0.452009317714108,0.06233504819987051,1.0,0.3337595294720694,0.4127679358953214
Olfactory_R,0.6617954054124113,-0.3976057248432762,0.2211969607981454,-0.3968756968587209,0.2005792623917877,-0.31638034732908893,0.5952349297794678,0.37927258575117856,0.6205813398681924,0.5521303692773734,0.3850358376631223,0.5321953869260687,0.41497648569210727,0.255135886704767,0.6611713259993783,-0.19347991704801323,0.3936433791185268,0.28129176506405446,0.1269406760976464,0.02268344383632718,-0.0908302118458298,-0.23518415825930028,-0.15797201459868515,-0.07813981937611468,-0.10514597111046844,0.014215452444884848,0.38092883293966384,0.3337595294720694,1.0,0.1993995486975069
Cerebellum_9_L,0.19933892383312046,-0.13242479570417512,-0.019017915363477612,0.2830104283989943,0.3978164304329264,0.46803566653640993,0.43140196126371766,0.32444871008955334,-0.12038128583998114,0.47366712511928455,0.7488976748396073,0.2930817831559345,0.21710694244331485,0.3758697367466478,0.32454993764123724,0.38493726870294454,0.347068937463638,-0.1250683507798021,0.47474909926539055,0.35541360893110635,0.5445219807380768,-0.13614600891228834,0.2659009811719857,-0.19060534866040194,0.42572719927102604,0.2812616633510408,0.14679531493448167,0.4127679358953214,0.1993995486975069,1.0
