,Temporal_Sup_L,Thal_LP_R,Fusiform_L,Fusiform_R,Heschl_R,ParaHippocampal_L,Occipital_Inf_L,OFCmed_L,OFCant_L,Hippocampus_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,OFCmed_R,SN_pc_L,Temporal_Mid_R,Hippocampus_R,Precentral_R,Paracentral_Lobule_L,Occipital_Sup_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuA_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_6_R,Thal_IL_R,Thal_PuM_L,Frontal_Sup_2_L,Temporal_Inf_L,OFCpost_L,Frontal_Mid_2_R,Vermis_9,Postcentral_R,Pallidum_R,Rectus_R,Cerebellum_9_L,Raphe_M,Parietal_Inf_R,Calcarine_R,ACC_sub_R,Thal_VA_R,Caudate_R,Thal_VL_L,Frontal_Inf_Tri_L,ACC_sup_R,Lingual_R,Thal_PuL_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_R,Vermis_7,ACC_pre_R,ACC_pre_L,Occipital_Mid_R,Thal_LGN_L,Precuneus_R,Temporal_Pole_Sup_R,Angular_R,Cerebellum_4_5_L,Thal_VA_L,Thal_MDm_R,Cerebellum_7b_R,ACC_sup_L,Temporal_Sup_R,Raphe_D,Vermis_10,Lingual_L,Vermis_6,Thal_PuI_R,Parietal_Inf_L,Heschl_L,Paracentral_Lobule_R,Cerebellum_8_R,Cerebellum_8_L,Amygdala_L,Frontal_Sup_Medial_R,Red_N_L,Cingulate_Mid_R,OFClat_R,Thal_LP_L,Temporal_Mid_L,Postcentral_L,Olfactory_R,Precuneus_L,Thal_IL_L,Cerebellum_10_R,Insula_L,OFCpost_R,Vermis_1_2,Temporal_Inf_R,SupraMarginal_L,Vermis_4_5,Putamen_R,Precentral_L,Calcarine_L,Vermis_8,Red_N_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_6_L,SN_pr_L,Amygdala_R,Cerebellum_10_L,Cerebellum_3_L,Cingulate_Post_L,Rolandic_Oper_R,Thal_MGN_L,VTA_R,Occipital_Sup_R,Cuneus_R,Cerebellum_Crus1_R,Thal_PuM_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Inf_Orb_2_L,Caudate_L,Parietal_Sup_L,SN_pr_R,ACC_sub_L,LC_L,VTA_L,Thal_MDl_L
Occipital_Sup_L,0.6542677006307247,-0.282625310408221,0.3711195920143046,0.20830716616164857,-0.401283590658049,-0.2400871602060682,0.2217021596788683,-0.2578593558639656,-0.3202231354500576,0.1681776055207812,0.32238634589359955,-0.15703660900914085,-0.12429866530691705,-0.27129810022248846,0.0838575015189017,-0.16126317026188242,0.14930308160523453,0.7492717559974198,1.0,0.504734504272036,-0.14143330665158876,-0.1344034437653706,0.16354837060598348,-0.19486476894910224,0.745913641065433,0.5955496603523466,0.5173073469206485,0.2812056024005669,0.23332419744256258,0.5710030430686651,-0.03819075921378371,0.26245701102400065,0.4435034155252762,0.37980260028048385,0.30959220280880156,-0.32977729120181776,-0.020514194742779688,-0.2333422346746576,0.2768933794213398,-0.18335981679084382,-0.2389806735220113,-0.04996411249148808,-0.11487468944662889,0.5635485337353484,0.6031192171233197,-0.3883899130497072,-0.4345815375699789,0.030861023607684418,-0.14800032083069595,0.20535779001588306,-0.047726002032266054,0.39731454820310547,-0.022916906604817214,0.16202943375917334,0.06033164559267861,0.047366352391703975,0.4141508009931745,-0.007206090278984979,0.01427396162265665,-0.3203742425727795,0.6003974865509262,0.36048740487288844,0.7929411704788196,-0.19709981510753163,0.5997178479295049,0.23473547004254372,-0.4256680150945146,0.6413724772879543,-0.18803801304141357,0.05177073145242185,-0.13071035603241288,0.551980103109297,0.0655579459796111,0.5297100725104652,0.027018674508323036,0.7636476049713585,0.8829105714656534,-0.4151098875313096,0.6466623828422877,-0.2791471466152696,-0.24871391909677015,0.11015607110620568,0.004354842719152737,0.06921268671703687,0.4389252595953944,-0.36200320378990586,0.6480681926929286,0.6117417330101912,0.8173894841217061,-0.2772387304285658,0.8211532175679938,0.16451342886435877,-0.1630043515013203,0.2685667385342841,-0.12271445486258284,-0.48797651456319086,-0.22369203190541245,0.8360175507394348,0.28315489291012047,-0.23553932812756762,0.7315249803230377,0.7139104125241185,-0.10886697407575348,-0.07584197962370834,-0.1324133642909402,0.8148148361953378,0.21676094928645076,-0.49520269160524505,0.22024391723842557,-0.006740154718505369,0.07681786724477863,0.13421461229983225,-0.21163199417708728,0.09105691789176135,0.518059162180009,0.7085813463170264,0.8209157639744049,-0.08489587399058532,-0.6119569694185304,0.38380432945819415,-0.3308057604395019,0.04995286609934027,0.00042497415437492344,0.09419323724889928,0.8174233028703994,-0.33819273126578314,-0.4802500253703115,0.0365975939852683,0.24032959675853155,0.3411972527136935
Thal_MDl_R,0.7168539659839003,0.0931343352422553,0.6720035141777093,0.5300817184372083,0.17548613120903994,0.2058815005343115,0.1453810040906923,-0.25145511351530037,-0.26734287205614266,0.5751366665175621,0.5435131459404353,0.17871891197258327,-0.032649096040007895,-0.10541800056100459,0.1446004576887016,0.48502312305012,0.2200408942856151,0.46079154439424574,0.504734504272036,1.0,-0.052308303692542836,-0.15048514350420517,0.12354315007785278,0.16876407795948903,0.4197400621783587,0.20759568854027582,0.782023860140543,0.631970456118812,0.3929134991069846,0.4867664193411499,0.3408012437954308,0.8298053675461796,0.5519487904355266,0.5535711387803304,0.5229852324431721,-0.2209336505845473,0.27604672527747187,0.2078680001961053,0.16236405151308494,0.08784399115680239,-0.148216871903638,0.35541360893110635,0.26017378829068893,0.2424895939990392,0.6462817037534687,-0.00950016946261528,0.15873777851027734,0.40931304033194643,0.4180814220319877,0.6347040839884336,0.47196105636107627,0.6088685167253958,0.2308827562488442,0.2687068173435544,0.4648264501554698,0.26828842180737694,0.2970199706930262,0.3002629570203731,0.19171071320021882,-0.059873020223711174,0.2499948574873011,0.3833077661525314,0.5836573616725464,-0.0022514153589919313,0.29780362172395,0.55569401249947,0.0879045021378421,0.7534559219196473,0.06783214470636262,0.4447146383149188,0.07411242080085532,0.2810767580616519,0.2835393658366456,0.6881951524771289,0.18983266687120792,0.5314418833136119,0.4762333041384042,0.06019298603624409,0.44073355323559865,0.0877509187996376,0.11794116148648615,0.08466649079373961,0.30089344536942686,0.12943005317752274,0.593574582081753,-0.1701942614485018,0.22237753091200352,0.6923765039924813,0.5894156187331694,0.02268344383632718,0.5029988623061414,0.7274008399271811,0.3727846437155269,0.4757951889765717,-0.058596543035203855,-0.15826080567064252,-0.02946922869368706,0.5586052203345595,0.6157681719198055,0.11157635440155353,0.6020506285637723,0.7037214006444903,0.20379983084034783,0.17701874048508168,0.07776424514141747,0.5406467086696302,0.46281763749157423,-0.23282250346976277,0.5539296888866699,0.2243292707745358,0.4101334600317158,0.5427823396769473,0.43293837181874617,0.49130103474855746,0.34374245986974966,0.3778749552103587,0.518025071435502,0.13516459779537676,-0.1533186193920903,0.7781943509850595,-0.0631320399923646,0.2320524250869466,0.43545201706487613,0.5208194021939455,0.32659028382035094,-0.14281656595990813,-0.26057648153598195,-0.1172461270829286,0.3214991905193737,0.7349120995675917
Temporal_Pole_Mid_R,-0.14589066041040225,0.4393152667805575,-0.07624413878211127,0.4180678519956141,0.32576821851971866,0.42467711702262023,-0.39510617987837543,0.5856038176700139,0.48965284894488803,0.2399993747742279,0.32672634077558577,0.20287278415410062,0.2724313898202338,-0.06861871422978436,0.5343048075253453,0.2884688968569515,-0.10601715835785629,0.22048012304703388,-0.14143330665158876,-0.052308303692542836,1.0,0.2245970080710645,-0.06402900788053177,-0.37905981782754505,-0.08633839299667431,0.08320986614126347,-0.010309139781676678,-0.080857871848257,-0.020396767275736364,0.03052113060106848,0.06580255945801418,0.053232065084800884,-0.029299106699253764,0.32889872433218925,-0.0552661562450745,0.6004757928302168,-0.05359685032985465,-0.014914999425295613,0.05709078010060019,0.6298324437371982,0.45668368607403237,0.12084782899575909,0.1495174425116083,0.11838881848046273,0.06257313896376494,0.46684418860683213,0.4535582656927135,0.25359618668555683,0.015823506052489503,-0.06339385824164193,0.2346676513592815,0.18205956735843393,0.20599991075975913,0.20692595492997112,0.18460042642811436,-0.3151795648707348,0.06404200295142097,-0.041927018792724965,0.48650553281146725,0.5836743363462341,0.12677084048279927,0.09965927531541792,0.1813407915546748,0.8438359840160458,0.13580530185197268,0.20127070148625906,0.09058904184121998,-0.1375475876121989,-0.0726557603528525,-0.012625315846570877,0.4889205492400332,0.17747808509984367,-0.014834005191997148,0.018414182101510017,-0.0150388924301039,-0.28057608002481377,0.04146054468275431,-0.22653398287649443,0.2648649098699588,-0.0016992561734514619,-0.2925777719328773,0.06542699959369437,0.35639103209558365,0.2879699596612712,0.24013414653382525,0.5464950483524948,-0.07320860158724062,-0.24996699869112693,0.03445349960754977,0.6488057360647373,0.23123039282387714,0.14218977684958964,0.2429498011985629,0.13566128124843524,0.5620814952653149,0.10666145704482342,0.47408492335896313,-0.03727786076184389,0.1485210731448911,0.5674347878201074,-0.027223638580714898,0.007043876682913096,-0.14638189313554606,0.0009511968751724957,0.17936371889844616,0.03639022218283305,-0.08932964028639362,0.1598747158775351,0.19321734883884126,-0.09390765942829059,0.17941454460687403,-0.012232638615054312,0.32023106192871703,0.17851519277812733,0.031804788762848424,0.15702630123924624,0.134905524275952,0.04605709984287494,0.36313014230912444,-0.2588559195787475,0.6656095659390351,0.29467877380285956,0.12563996143791034,-0.10269909708696096,0.09939333744479457,0.4052147396687073,0.5965325269181134,0.3166737755657112,-0.053756625164753324,0.15796089487684223
Frontal_Med_Orb_L,0.14694433061306755,-0.006064194179286834,0.033377234677056146,-0.17803158280850714,0.22165164896891396,0.15219734765927054,0.36119515346131087,0.5859123624672719,0.18375563826077035,0.09634636246558598,0.2768873399078263,0.5081316014415408,0.6424507863642934,0.31062578370695404,-0.25198101465365924,-0.00248402076449766,-0.31110355059681755,-0.1623567002053327,-0.1344034437653706,-0.15048514350420517,0.2245970080710645,1.0,-0.29270110598761767,0.06318719718419001,-0.3861802789632067,-0.012563576967890783,-0.09110895619844045,-0.27711069518114645,0.031836740637266756,-0.3283443613166941,-0.10697252060417412,-0.004702614086502049,-0.2640717934311756,0.31241469605343847,0.28254536549833587,0.4351324385194346,-0.07247814912297357,-0.029217183640319572,-0.31525149336158437,0.06364652237157703,0.7487333532651483,-0.010833901190531774,-0.11093466842696892,-0.21545423165028962,-0.23825905170840125,0.49183972094596057,0.2519778251028617,-0.14631238166898772,0.36079722042513546,0.2923819012623065,0.2433285963835305,-0.11623025663526411,0.2014720256698823,-0.4466365519354418,0.08039001896412036,0.07619223626305838,-0.2401236691208382,0.16000678892567352,0.3665454971469178,0.6086886908478075,-0.3878116914857071,0.09856114057022604,-0.18347465929112702,0.047794333418618384,-0.23782985336309623,0.0903024232585368,0.561692438843698,-0.36315074403168385,-0.017777687653548667,-0.055222860994786356,-0.20435276997237484,-0.08726896980359306,0.21424881729421558,0.02859530587654587,0.007603618418074699,-0.2805079861410538,-0.13479423026138573,0.23016303425017526,-0.13060086868282794,0.03152459428084888,0.06250781104903201,-0.10433183260830056,0.15524699992270272,-0.32526031030888064,-0.1564945820908293,-0.007418332215357772,-0.36090535097382553,0.2102166400161153,-0.07941185736551079,0.23283517709232632,-0.19469266103288696,-0.05189336974740182,0.007863618015570586,0.10470501774016576,0.5325797853170426,0.25423273807243724,-0.09750305841963226,-0.09614659042545619,0.022592026958901095,0.31628142615610305,-0.10542570655166997,-0.1389493914687749,-0.10611468787425214,0.07142429674405373,0.1343070429346928,-0.2166478347970281,0.05418768736804154,0.3551481312662779,-0.3320267672114365,0.022557280154817082,0.22032441603125308,0.04146172244558,0.17572979543267425,-0.02113984288809793,-0.3889026587845809,-0.24697476282554445,-0.26266595899073136,0.020181037295398316,0.22592992667249895,-0.0782389033675095,0.290999970556959,0.09929054947388456,0.30479763391511616,0.3823095561212183,0.09160085944762958,0.22079074938604512,0.4924131513879411,-0.1245082217832929,-0.33831621159589764,-0.20502045763140325
Occipital_Inf_R,0.025770972223208424,-0.22333716105143792,0.2465834005961076,0.1841507111367466,-0.4490848687058005,-0.2384784541320478,0.3062318913607741,-0.24254976322270905,-0.20228014443912942,0.18483366748687582,-0.05966210924183543,-0.40761746566720075,-0.3879275461924933,-0.08954092785831957,0.5496917766938332,-0.10556872867315735,0.4368831470156106,0.23373275864212595,0.16354837060598348,0.12354315007785278,-0.06402900788053177,-0.29270110598761767,1.0,0.3977274110058074,0.49013781933857764,0.15106623663154306,0.1840882721670439,0.2530729321498491,0.16054514070217318,0.3626107700036314,0.6968074167796806,0.07933580251025238,0.3201791605460491,-0.017020863922285488,-0.16150289816034208,-0.3497324800805723,0.2957664692507279,-0.05014446684134507,0.33506381631716137,-0.1078562004405706,-0.4584492720982033,0.33089808234491624,0.1711832387279827,0.1613735577351052,0.49355987363466125,-0.584774204495621,-0.3649639382845607,0.13535200092757865,-0.2989181211436546,-0.1154764791664079,-0.14214908975098878,0.5181480209946236,0.1887084323292205,0.5129212404761906,0.29809615513798615,0.5873660296254849,0.3023631583550044,0.589692976558752,-0.3842298639188144,-0.3620782450965467,0.4389105633189209,-0.002483500980168551,0.0928182418712799,0.163881112460103,0.3071252603470134,0.15020711109076165,-0.5103682751380761,0.4922290675737782,0.7091798864711649,0.14725682793739153,0.28826727915416334,-0.0619793110845038,0.2606227281848965,0.5320170376720574,0.546912229450612,0.45174458125405215,0.0678122571387093,-0.18376363865196682,0.13933770662453268,0.5847840532197939,0.37790444302522785,0.4510890932592365,0.2417213823910104,0.33780507597425646,0.20049796169652162,-0.3626050383708424,0.39034904351935057,-0.016782293562348713,0.06950116391634058,-0.2879613648532856,0.1737798647370017,0.2858043856511397,0.29382363229943453,0.24479759925571867,-0.4326946996198112,-0.5534077557395005,0.4402480708268361,0.06839740713529266,0.08397821021836793,-0.45263734741005146,0.15004630377477626,0.3828182196383358,0.567687879151462,-0.14624140790159196,-0.4406442483468866,0.2885487791359287,0.5809571115538747,-0.2428394775640902,0.2567065408824169,0.3399815095508336,-0.08501520749543698,-0.02098677262517379,-0.15529928425034,0.22671011833628912,0.5715695461014261,0.26892015766204597,0.2502054870411367,0.7864598447695008,-0.33089569608048275,0.02888985375157557,-0.15347218159938175,-0.3016721092923019,-0.14554996429248554,-0.37427176015948244,0.02933079778632721,-0.1207930082509136,-0.5538626878815412,-0.020623326668800568,0.4192852749725715,0.23086328736784262
Cerebellum_7b_L,0.15243047890007258,-0.16242857260578447,0.5375377336584385,-0.05703393397091397,0.057334270398724047,0.15476743316830116,0.6206354703600687,-0.15682372314370074,-0.22272598759777104,0.0699049862927579,-0.0823068987589694,0.29929211082027585,0.021462947723507042,0.3102480850241142,-0.15998354163688863,0.04888411235259656,0.3470186352166438,-0.3337475544076004,-0.19486476894910224,0.16876407795948903,-0.37905981782754505,0.06318719718419001,0.3977274110058074,1.0,-0.20567302060717596,-0.23868954243810347,0.10505873904207556,0.2809260384081912,0.03586535540856481,0.0812355976277813,0.6600586906768585,0.2591820725307844,0.03834786159080942,-0.07755746284927507,0.395250382265994,-0.17534721083425656,0.4483491042863023,0.49548141600414813,0.037205351959488465,-0.2400980400684463,-0.1225154667182432,0.5006579612494103,0.3822221584687289,-0.28723489587023165,0.1097301690004397,-0.1422126111662493,0.01976284348020449,-0.07503260966815871,0.2580749620927338,0.3801392527542318,0.12697892305548755,0.31119243913564226,0.11745437621118639,-0.026900622924336544,0.46945318494334215,0.820627218506682,-0.024190402057333985,0.636928131788341,-0.3832843354775909,-0.2789788281806135,-0.2537265096903244,-0.10320902116601881,-0.36583247217444714,-0.36207496452182253,-0.2187525043256372,0.21136081941867116,0.27478655125852025,0.09036727728058197,0.5519625959238406,0.12064411847895323,-0.13606953631603289,-0.4815788589905437,0.29927807950901475,0.4351786269873581,0.5931321489349137,0.058251454937150844,-0.44865616813907144,0.6032861404970588,-0.2385702223400361,0.7645951655913422,0.9278644909834614,0.04643390336698283,0.17525608239261273,-0.1670201081099608,-0.04510358362964913,-0.49289009655249366,-0.3064179642143322,0.3816277642655642,-0.33776484757498393,-0.2514315731272587,-0.38490080594057186,0.17372742228300675,0.4635167587799887,0.08599221379521459,-0.24368748046722952,0.013634760433730735,-0.07872290344144581,-0.3315997127287028,0.1258504581223416,-0.26054212496046103,-0.17575950591937278,0.05984683945309701,0.8033724986709905,0.3101578133632826,0.17111087357927238,-0.10333228839089303,0.6506165552064571,0.15965899230485864,0.11345306342802529,0.7117695308001734,0.10360014784950523,0.36176038035695185,0.1893412795636028,0.0866682530502001,0.0911925153705773,-0.2918493428393305,-0.28516600269271025,0.5732351728588524,0.029993751484748695,0.2478598688568522,-0.3014758117344247,-0.22691473078229893,0.24454349790435548,0.27590932740366625,-0.4311840869651816,-0.004212944540415795,-0.26877449176612306,-0.5191996638416461,0.2480144517715224,-0.010806473373416175
Thal_PuA_L,0.3948333225360995,-0.293327353296915,0.2570641275591408,0.22513138573867014,-0.6354201336876782,-0.30145727056449395,0.13638374021735963,-0.2786658376317731,-0.14691800570809643,0.36665986328872585,0.09934776942945488,-0.42323014798019304,-0.33010373846425195,-0.3934861134055406,0.43853810297589,-0.05479298462192573,0.3871400649334845,0.6874997708898737,0.745913641065433,0.4197400621783587,-0.08633839299667431,-0.3861802789632067,0.49013781933857764,-0.20567302060717596,1.0,0.6165387941837202,0.5155274428092856,0.33327366972260974,0.39150524673953696,0.507721623694441,0.12474660119535244,0.15306598827396692,0.5630953475552528,0.18023648333797848,0.011277127182248539,-0.3557759083087404,0.111985337320909,-0.36981179830350064,0.534344736858904,-0.16948346652113297,-0.42592030003854653,-0.10513646592991786,-0.1573591468479173,0.6797023949029342,0.7060301388131814,-0.5529339188164699,-0.5652205600827858,0.27968500621333814,-0.2537691107372401,-0.1360128725243978,-0.07618427020034868,0.4238875572332297,0.12006886921683621,0.5386452667273249,-0.004949246460714267,0.1486661104523908,0.6007913795011778,0.1393554203787758,-0.09253011458076929,-0.35736581757419067,0.8263854587698255,0.3119173370859457,0.6237820967855313,0.029215879328365883,0.7439982995338686,0.13584053201581245,-0.7381534658244682,0.8394637451533777,0.008504551172055317,0.22578524586390725,0.22180988441739877,0.46939364423349017,0.09689445082735756,0.49566877493727496,0.11446179471537306,0.7876034741935194,0.6746150964381473,-0.6197278715636287,0.461778676914259,-0.17701036388026264,-0.26336527928779785,0.4466876730042047,0.006996188009818326,0.23098889472659392,0.46305709085297014,-0.2593523745432154,0.9096279932912193,0.24969232484541434,0.6126522134635092,-0.273156486592679,0.7775932846050507,0.3829612075408884,-0.15192407784274006,0.41172786179866216,-0.2660314120165213,-0.7359264644426743,0.054333749331126266,0.6603095602215338,0.11565235097822077,-0.3722320966873184,0.5115120446323301,0.7390519443221523,0.0025709136908767033,-0.41328858317223066,-0.3489852454072002,0.7101696181684911,0.30126114435528567,-0.5946703092717519,0.2594668553965866,-0.1468372376861926,0.05459142573673323,-0.10095280498916136,-0.26576649997847623,0.3283799866442407,0.535695318821362,0.7832457253265334,0.7776555753935398,0.1931022588609311,-0.6730575669210014,0.2851079366706299,-0.18686283708012094,-0.14066899513402192,-0.08221838630715328,-0.2795849879360799,0.6142719779899164,-0.3844041864777163,-0.5882722965356104,0.13941117250369386,0.19452627856910315,0.46933832819902455
Parietal_Sup_R,0.2558578269013235,-0.17521126306660492,0.22322327855633642,0.07803108984456489,-0.44089098247957426,-0.08138001407897373,0.20907818061106878,0.12482589738270305,0.0873723099605519,0.28335799740104145,0.11370130922740634,-0.06146407459457534,0.02762497944641785,-0.3908575504932132,0.2006703344554046,-0.03153136636178755,0.4009262841296946,0.6447933832510523,0.5955496603523466,0.20759568854027582,0.08320986614126347,-0.012563576967890783,0.15106623663154306,-0.23868954243810347,0.6165387941837202,1.0,0.3652799728404306,0.0856529297128772,0.1754768231938927,0.41633986093432734,-0.12091492138592062,-0.007836406978084461,0.26656935377319424,0.24374058597071552,0.1290707717880311,0.016268940986011844,0.17267166255401778,-0.3223437559596681,0.5937139783661544,-0.06473516303353037,-0.0031381085405197125,-0.19060534866040194,-0.12099976725956821,0.7551246871796842,0.3863096582123667,-0.17083491757659233,-0.3516427766739018,0.08064830140712334,-0.23788508636616085,-0.15214229737852883,-0.10112214886180113,0.15030039008644952,0.20442271739815593,0.3137749978608558,-0.0547843092426092,0.1063566733284349,0.5980078943735561,0.06289988710952558,0.0040005943345563415,-0.04126611441130265,0.633279009481201,0.25513658562797864,0.5173547706704822,0.01938848070784929,0.6821225741166608,0.08789146435884991,-0.4437295415415775,0.43408864069476993,-0.20508725943387165,0.03200436272772555,0.16675227770579165,0.3606431722322973,0.0069156419101721244,0.2638365081992722,0.041067612646391694,0.47517496878497706,0.5127112902746217,-0.46018813709521567,0.43900881288177507,-0.33543972045840703,-0.31850372791416015,0.2437602466111557,0.012466813212505071,0.05403358203854269,0.30610714692876356,-0.10090354952075446,0.6372027696334649,0.24391790663755894,0.4213718208685415,-0.07813981937611468,0.6771373018633846,0.11927295476407512,-0.16887197492088832,0.2561815811518943,0.04353834783165365,-0.5069305557855337,-0.19023124332362168,0.43395306176111403,-0.004248632271853445,-0.2349523130826123,0.2888092426238082,0.4531880469621382,-0.08080179811559458,-0.4377312979115255,-0.04661793036144156,0.5437607742121287,0.12888820204851942,-0.4367254090489502,0.1885572370120366,-0.166538462563096,0.1358671969913229,-0.21035373348538222,-0.1893087514886645,0.22103382277365535,0.3481705226799161,0.6635453122218691,0.5974927477642519,-0.019956437240237407,-0.49975717693240257,0.02995963863151277,-0.05250942649937213,-0.16174381659936418,-0.023532869056415905,-0.21589543405790876,0.731458748623251,-0.2996701855859814,-0.148089403054292,0.034581812414807594,-0.0020151939766413444,0.21882975829679388
Thal_MGN_R,0.5787923053251992,0.11154617951077289,0.5613111791534613,0.40848591078543245,0.017316982292538675,0.06963025862458433,0.1453615594716836,-0.11279229197995458,-0.22595432665297574,0.514312302350191,0.39991912747637093,0.18220975596331299,0.02100255642652256,-0.33404550056858495,0.18728475327986163,0.3538917112456822,0.2894856421570582,0.536129607350358,0.5173073469206485,0.782023860140543,-0.010309139781676678,-0.09110895619844045,0.1840882721670439,0.10505873904207556,0.5155274428092856,0.3652799728404306,1.0,0.47837960866794366,0.4486806458097002,0.42232898060362384,0.25609994386107915,0.6792892631410997,0.48801867839771235,0.4486352029501362,0.39459371379428,-0.1378350053597397,0.17152536581657726,-0.04446315836216104,0.3125125116905787,-0.038145207612895395,-0.08121167441965989,0.13287921387167895,0.05098503189913522,0.4540479101582943,0.6043620311525418,-0.057607235308959316,0.07169742399824297,0.3084436086545697,0.23420371156813416,0.3973027908632849,0.3689003056044294,0.5409003746496542,0.2570744193291576,0.2715667416476523,0.36242383869545847,0.33297915567764497,0.4650239976045544,0.3665226860387292,0.15070117233750302,0.00998182131282944,0.4304651756099838,0.5667369189491067,0.5944137343157783,0.027901725217766668,0.4938535334445217,0.4482859982751213,-0.0944042738671449,0.6837693129544895,0.05284343419857573,0.25584622091820813,0.0852330829790387,0.2994386215015807,0.23647380062634527,0.6210523907313916,0.19589697102244094,0.6676743096442659,0.5057750031855283,-0.14251757876346247,0.43834681291432215,-0.018389265018671563,-0.0240522330597593,0.058214310892263,0.2590319375177442,0.08200163606956004,0.4930302932007294,-0.18918466698845748,0.3051690315787609,0.6263649867869333,0.5559866688829413,0.009302937900389522,0.5553803300574177,0.6045066281736777,0.21861841299061,0.4207223009639575,-0.011153169655507033,-0.3798834432353871,-0.06066182781783555,0.5306944694997094,0.5512631716858939,-0.015617524099800903,0.4922352888272948,0.7017570522673009,0.13586672496865984,-0.09221112677769594,0.00272004605070398,0.5985918435250827,0.3864438278318887,-0.5021877475620397,0.5663423656997709,-0.0234788181021592,0.47025944463391645,0.3368086241077192,0.2655954899884854,0.5532750000965904,0.48219503907355366,0.5527571204170774,0.6092802243773852,0.19745111543822502,-0.288383630133767,0.5629155514164151,-0.11972202879684161,0.07400285614614377,0.2829398008978059,0.3226072503475831,0.4100420198571806,-0.32942076606960974,-0.25432412627874373,-0.23292370145339686,0.2252124208863999,0.6837384556696344
Insula_R,0.6222379340260916,0.0021999924670781015,0.5894201245536145,0.6129047836361764,0.15110053681042873,0.30684042547586277,0.09546568650031469,-0.2575790784651231,-0.10130148739503436,0.5566530534633057,0.23461047932122733,0.10405400095949775,0.0965381933484329,0.03720674039953913,0.33213643976283225,0.6516537903235101,0.3579572890006101,0.31847239512136855,0.2812056024005669,0.631970456118812,-0.080857871848257,-0.27711069518114645,0.2530729321498491,0.2809260384081912,0.33327366972260974,0.0856529297128772,0.47837960866794366,1.0,0.48489135027597824,0.47825982778033327,0.5112181857414944,0.5630580024969829,0.5026127716682668,0.2543362417892741,0.39571144794101354,-0.19832758669614997,0.43153318239558935,0.39483057180737513,0.2887647943647255,0.1296672674443736,-0.10390798357505418,0.47401166189756666,0.31019276144554037,0.14540022758091453,0.5882790090028551,-0.035243242699261525,-0.02625904113791993,0.3929336524156798,0.3530374694281375,0.5282134877576353,0.4238638800041651,0.568193697024165,0.1179400605144028,0.5088673244235802,0.4576351419845264,0.24013364058520073,0.3352235402992011,0.34234979206552446,0.028966971150841517,-0.27318259205532974,0.20032813057547613,0.2986204307523608,0.405695945124273,0.07864004613158133,0.21576455955188423,0.4901660845272096,0.0012172615094852084,0.5818877112991885,0.12090793294971723,0.4949426214639997,0.42579487759030205,0.04854539513870675,0.3537011262984608,0.6037420319931045,0.5542687608057708,0.3226904766918306,0.18402868421307558,0.18186561284044994,0.3722014460305996,0.2879906629401251,0.35270456635794195,0.4726747231097554,0.2125579785798748,0.06887432254178365,0.5745719959416112,-0.050307600001935765,0.2484012382463085,0.45531002642142043,0.2675412878778638,0.08986291234790857,0.30573507412141343,0.5195785952871887,0.4640246855148732,0.6601880672279249,0.09726390626528669,-0.04463309541819675,0.13769333020802715,0.287873854151618,0.454701546924431,0.05036599991757875,0.37131322436290787,0.514919731512886,0.3856078214047917,0.009505834695055866,0.15879403835120448,0.25608841577369057,0.5308947178800342,-0.02564998099550838,0.5204035951935734,0.3652283852277563,0.46852521030464284,0.45595821964382527,0.5650861480744354,0.375225113539421,0.2336210781430021,0.21528191481011888,0.31601421218974296,0.24180471868322703,-0.0772870769219193,0.664913652230849,0.1618129720431241,0.03287212444573216,0.6083056882807839,0.31265344713825466,0.057860695093106464,0.05179481343469381,-0.2808029164183464,-0.08216468393816571,0.05803204899389042,0.48534312783404454
