,Temporal_Pole_Sup_L,Parietal_Inf_R,Amygdala_L,ACC_sup_L,SN_pc_L,SupraMarginal_R,Cerebellum_6_L,Rolandic_Oper_R,Occipital_Inf_R,Thal_PuA_L,Thal_VA_R,Parietal_Sup_R,Putamen_L,OFCpost_R,Amygdala_R,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sub_R,Precuneus_R,Thal_AV_R,OFCant_R,LC_R,Cerebellum_Crus1_L,Occipital_Inf_L,Occipital_Mid_L,Thal_MDl_L,Cerebellum_6_R,VTA_R,Cingulate_Mid_L,Thal_LP_R,Cerebellum_8_L,Thal_MDm_R,Angular_L,Postcentral_L,ACC_pre_R,Occipital_Sup_L,Frontal_Med_Orb_R,Lingual_R,Putamen_R,ParaHippocampal_R,SupraMarginal_L,ACC_sub_L,Red_N_L,Pallidum_R,Precuneus_L,N_Acc_L,Cerebellum_8_R,Thal_AV_L,Thal_MGN_R,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Vermis_7,OFClat_R,Frontal_Sup_2_R,Caudate_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_L,Postcentral_R,Thal_IL_L,Cuneus_L,Thal_LP_L,Occipital_Sup_R,OFCpost_L,Precentral_L,Thal_PuM_R,Thal_MDl_R,Cerebellum_10_R,Thal_VL_L,Vermis_10,Raphe_D,Calcarine_R,Frontal_Inf_Oper_R,Pallidum_L,Red_N_R,Vermis_4_5,ACC_pre_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_L,Cerebellum_9_R,Thal_VPL_R,Thal_VA_L,Cerebellum_7b_R,Cuneus_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LGN_R,Fusiform_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_IL_R,Cerebellum_Crus1_R,Lingual_L,Frontal_Inf_Orb_2_L,Rectus_L,Raphe_M,Vermis_9,OFClat_L,Parietal_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_R,Temporal_Mid_L
VTA_R,-0.3113086714679012,0.40706496097280165,0.05675156547188326,-0.07425971665616236,-0.45866490652653624,0.3872932118805827,0.30138160228802946,-0.14230862821543064,0.5715695461014261,0.535695318821362,-0.2634003649357917,0.3481705226799161,-0.04265675096319193,-0.40899396426116036,0.5978561873907644,0.030291757701836314,0.3735315961224856,-0.48852698226033825,0.5214707389414848,0.05725365666303935,-0.3348730731849029,0.15899411139597455,0.1986376331548842,0.0918210350230612,0.2231767433894236,0.29243571055824025,0.38421988702905435,1.0,-0.03492705998965638,-0.03255266568563826,0.013591123670661294,0.49018515805167256,0.44933132608817683,0.4480550184752862,-0.2670756376969811,0.518059162180009,-0.4319813253953561,0.5118533692764806,-0.3670585190482626,-0.43855880156143834,0.40283715905890466,-0.5259319077594704,0.42152269914289225,-0.007322268229793871,0.5046874308893364,0.003856482249306566,0.19279183678173206,-0.002642983458886102,0.48219503907355366,-0.07534883627532594,-0.13309594646630435,0.31825671037268616,0.25543115137739564,-0.2970958464276897,0.2407716398090956,-0.2072565726984586,0.6656618668751086,0.7348413656280062,0.10470481744028275,0.33572988923885216,0.12708025179546684,0.6149875611895671,0.37693437564717336,0.5346042627069818,-0.41241525216395486,0.44691386494704766,-0.39589285520569933,0.34374245986974966,0.263982085739344,-0.4581514453184767,-0.10936799661768627,0.3149553179080737,0.4568394344768172,0.33038869572356777,-0.30379318248568415,-0.013919796264381086,0.2830009410889549,-0.36222492057105454,-0.5054269186782256,-0.3889026587845809,0.1288500952308743,0.31044201080517014,0.4347227131388944,-0.5376226239313395,0.3091547438974175,0.5531560249106591,0.6285384697048999,0.031804788762848424,0.09691223384557714,0.17897713748755134,-0.08281002505545294,0.2774508174464825,0.34801488304744654,0.04481904134217305,-0.30178537905720315,0.41890119187678615,0.19463905345962162,0.3788230712575049,0.47644334774277575,-0.16989890601598714,-0.5406705557957284,0.15642565853408963,-0.14028785410746902,-0.6096459751045941,0.4752547225013287,0.3500192700910902,0.5270585338817252,0.29294399980064806,0.09730143710013331,0.2516443265317211
Cingulate_Mid_L,0.28769205759497885,0.0442193707423084,0.10323850612318719,0.649420871567727,0.33381555975374727,0.13510600361310068,0.4790597010884714,0.6177375042546979,-0.01730266928232388,0.1272875460623292,0.1981217845820603,0.08103464836714312,0.09593825551828107,0.10707378911271284,0.1429958992567306,0.5868657547434769,0.05878430841533752,0.28921088008463264,0.3663900066130783,0.4669944834432119,0.18402501733377924,0.38360293049755206,0.19415458154076137,0.1622777600470194,0.20429521337493625,0.34591380873215255,0.3776771703074896,-0.03492705998965638,1.0,0.05645787423440521,0.21110320504623947,0.36916597451734606,0.19052451262049533,0.32193197348400104,0.48325301868491366,0.19717484611080693,0.21169009581403211,0.5790751688613894,0.4193756788087476,0.34041965092567233,0.3078069206007586,0.09499339394228565,0.11784226201352037,0.3188986351042698,0.3380660428449382,0.4063986523707065,0.21629876927830977,-0.2150171505942,0.3900005615777379,0.584571704583901,0.7649905032087368,0.07286460224710634,0.25190852572243166,0.06819300205138944,0.4582840082440858,0.5422420174957416,0.035499875230178744,0.0014535671061645513,0.3846500989904771,0.12023803335731895,0.535944217571502,0.1776523252380919,0.11962247295422192,0.10855626364231086,0.07612750754317169,0.35118635781763013,0.13289614377756537,0.5258160933558815,0.4139192609989981,0.6178933297648624,0.38750024070570616,0.2725854058962328,0.5765559665172373,0.32232887587168335,0.3238584573761803,0.3463134473185622,0.5643191278564067,0.2080526640381352,0.15282193416654866,0.11705018597572586,0.6595313556697295,0.5805898898061911,0.40490996005734686,0.3451207759571129,0.051101434173624366,0.24990581153967614,0.4233146061597736,0.13738510338889695,0.1583270273188356,0.5671310178082564,0.3717608054619515,0.5708706263988825,0.13678871855565955,0.4034002573449359,0.12973392072087342,0.5638413220084623,0.48259977840989743,0.14139902296114853,0.5151061363620717,0.38091026284135715,0.06405027146384985,0.11533606964436569,0.36622292211425456,0.24314363549246112,0.11600273294788302,0.10213984771329306,0.057041924319325005,0.5260739597158534,0.4200153265012714,0.43374535454023555
Thal_LP_R,0.19446252620900376,0.00027697369149995714,-0.23009012853238786,0.11866203955507709,-0.18543973102933375,-0.006956927986839224,-0.24681400823346047,0.37197687998383183,-0.22333716105143792,-0.293327353296915,0.6638212374223453,-0.17521126306660492,0.33986076272953597,0.1644708240712129,0.3069622501255828,0.06156665123710644,-0.16812976345722952,0.33755558983302925,-0.02106730222520445,-0.06424042126024943,0.22742043400925616,0.29920343776356223,-0.3025028223027151,-0.41939720043240164,-0.46913017967765275,0.30844100929631435,-0.007308515979201104,-0.03255266568563826,0.05645787423440521,1.0,-0.13732183910091422,-0.19346174215042827,-0.2981013331286823,-0.11922690976752501,0.29626470894266776,-0.282625310408221,-0.09431466574653756,0.0350587119559502,0.35957749071152356,0.23844653397425725,-0.2444936772179223,0.4508250718801321,0.2811644303641486,0.3588267847461123,-0.08616826476807977,0.015769914585736015,-0.027727901462646417,0.2501823453596592,0.11154617951077289,0.24240797021673702,0.32057508477221425,-0.10731503894192569,-0.16541174233956898,0.528835212857071,0.1741453667961361,0.027865800743604115,-0.2454728257244426,0.03492075718873863,0.2198608424166021,0.012622173739785853,0.16311638993910826,-0.10649026125972433,-0.3194073987343393,-0.07726497644729922,0.32953529134749865,-0.10097157483782451,0.523016768473747,0.0931343352422553,0.22699483012504473,0.14487837557618655,-0.13174978182558067,0.011051257197409436,-0.16101032989252517,0.126802302863639,0.34378150215439685,0.10165011985608619,0.21595679876551163,0.34417345505398844,0.11925012451390271,-0.006064194179286834,0.1629671768697005,0.08333290559263282,-0.0842301902324858,0.2452935446873029,-0.1093527030942878,-0.08130954613021071,-0.045186602729523,0.4393152667805575,0.4204207920819275,-0.2355761102201798,-0.03053780015347706,0.2515513934045128,-0.1589161678283482,0.1574378000427494,0.24785704254190014,-0.1826158180489147,0.21745963670230642,-0.12439864647479441,-0.13771954141095022,0.12479433994826272,0.007347729884116012,0.0739191822037925,0.16100097104024413,0.05366209762272178,-0.13168065253503786,-0.25213202185485034,-0.1319310345738265,-0.07504745402830529,0.07567718767378363,-0.21547686437987618
Cerebellum_8_L,0.30754469333128026,-0.36709531691670877,0.18071639150083796,0.20677030741736394,0.4646894663030472,-0.06994727969288135,0.7070096123836537,0.2812722747988618,0.37790444302522785,-0.26336527928779785,0.07438566233905229,-0.31850372791416015,0.12645609534550306,-0.18412008901765686,0.0660201050591551,0.4254172017884518,-0.5081468901655558,-0.08246554785172262,-0.3564062405902296,0.225178714859915,0.2364851348372995,0.3288891278209764,0.8670285286399307,0.580184234334752,0.20287689766619635,-0.025968294008468715,0.7195517030897973,0.013591123670661294,0.21110320504623947,-0.13732183910091422,1.0,0.027512195778472963,-0.31564811122092545,-0.40033976968287044,-0.30973243542462164,-0.24871391909677015,-0.1358671245194053,0.38971797616750314,-0.15649026526477175,0.1405170775161871,-0.39126134207226315,-0.17389148545692898,-0.05684487772605779,-0.0741827600766328,-0.40046153770356296,0.38814568920895587,0.8338769685060476,-0.02603920131128843,-0.0240522330597593,0.009287678128163458,0.2671205399819924,0.5350344317021597,0.5812511022176091,-0.3373358605005961,0.33150763330335586,0.2643558089436331,-0.11544409387725296,-0.0925806901470268,0.13145273247066916,0.026211796512861266,0.19451019475272807,-0.16196308302832185,-0.33294295482566444,-0.3824525163676784,-0.10831867473404097,-0.19819795326231848,0.18523509547429648,0.11794116148648615,0.5417188775257764,0.3091965133582912,0.3608096807998021,-0.4130280049088818,0.12915596822243194,0.06966863064813712,0.329506528864388,0.3951683013677969,0.2021070045581647,-0.2745845621551206,-0.06391557967037631,0.06250781104903201,0.2937275197598364,0.5652088241913257,-0.08587840266101436,0.3284912443370079,0.5278854514762034,-0.3430493420730396,0.12455346321764653,-0.2925777719328773,-0.24039769764154018,0.1639376723789236,0.05427227967923561,0.12262246917694587,0.805442659044701,0.11661909814374453,0.24120088318517824,0.027788520257641003,0.23951893640174216,0.5306644748907208,0.440135004023156,0.3100351272851152,0.11910126947936779,0.37669881648085113,0.6664386716304013,0.06448467406672737,-0.5128410325440007,0.6655921967051576,-0.306486934990811,0.5641540688183257,0.5207356327036065,0.3016291952817801
Thal_MDm_R,-0.18625081161114507,0.4917329089335186,0.4145432111926212,0.44357184902821745,-0.17101635953257527,0.5436263469973803,0.5382531795891885,0.0815339391111326,0.4922290675737782,0.8394637451533777,-0.3005688578134223,0.43408864069476993,0.04956839248079174,-0.28217266753332243,0.4114995773650913,0.22658083888369415,0.4249102338175811,-0.3915338500858181,0.6055068187897152,0.6343926955368395,-0.37531551454802403,0.07363981395411624,0.2833369193356959,0.2099202518034204,0.37908848037006176,0.6900797973287838,0.381575216247885,0.49018515805167256,0.36916597451734606,-0.19346174215042827,0.027512195778472963,1.0,0.5693248991757064,0.5801020738451003,-0.005955705748493954,0.6413724772879543,-0.22728764100528243,0.6346512780171126,-0.20846098827832735,-0.17174564550584212,0.6114838993610668,-0.5535559370161424,0.22048922920872535,-0.038498239738473945,0.6712261932157672,0.11968714070660606,0.06625724267441094,-0.05912855449252599,0.6837693129544895,0.4849605357830159,0.26388329532949417,0.1862588120475449,0.36243591776008716,-0.31961887803101835,0.32639832522409956,0.07471767564626858,0.7515607921165499,0.6532375179655792,0.505622884330583,0.4556972209979591,0.7058933605638125,0.6772349928574417,0.6900351093451657,0.6454387658766362,-0.3598030568643679,0.5376369720261955,-0.49200993226126183,0.7534559219196473,0.17071017577586334,0.10854972180147368,0.29238972032035043,0.35649589396255515,0.836947978477895,0.5684086650811057,-0.2656732932316667,-0.13353279360628267,0.36201830404501334,-0.27585465038417917,-0.40923530450065554,-0.36315074403168385,0.4249327170414876,0.2878498368506357,0.9249821802286361,-0.409390857873573,0.1491167874128055,0.6972414827164322,0.5319332521495279,-0.1375475876121989,0.014955962188530673,0.6048422207951346,0.5162766553774298,0.4173649581214305,0.23984683802550225,0.20329603489389772,-0.22920664051209694,0.8509802764896252,0.5362724933952348,0.3228946970216119,0.7153440745903197,0.14131761547179802,-0.31795577394767116,0.09182346483525114,-0.050908627458066166,-0.26266674966825704,0.5465608630428888,0.3349823964919632,0.6523878958661798,0.5319022343968407,0.28978075213591364,0.4811438686394847
Angular_L,-0.11670990150711326,0.592116424011193,0.16689515657719767,0.05677824330852513,-0.328585829435472,0.4119883559715003,0.2438187225083531,-0.17547683643340442,0.168521997066758,0.7028718211475968,-0.4264411376313349,0.6973626370625398,-0.2875861088271574,0.012247291320612341,0.1526480820238362,0.1809007716908619,0.8891854118738257,-0.24043396511779155,0.7185178682968144,0.28184420257990567,-0.14879047628222478,-0.06612703630017477,0.04199417095274653,0.31228164215202964,0.6606634998505981,0.2879473921826969,-0.04286444437601111,0.44933132608817683,0.19052451262049533,-0.2981013331286823,-0.31564811122092545,0.5693248991757064,1.0,0.8206303933471142,0.11359320141141172,0.8463458883612394,0.18256816482045696,0.34138277309688536,-0.19520397865705824,-0.30593713488482727,0.831978651198611,-0.32811784141584127,0.008698669901855239,-0.2042416165143864,0.7844463722284873,0.08263550157745805,-0.2504170198164296,-0.019845960755366616,0.5491098379938132,0.0007200445616376583,-0.033373753558835866,-0.060707742249200586,0.1538280713377228,-0.3951047999110917,0.12797505345105312,0.10014915583027517,0.7445280398135883,0.43711007707602373,0.11783641517803695,0.24684415459586453,0.18009906429324576,0.689085185146533,0.643319987987426,0.704842861775355,-0.2004406441483119,0.7042690135120916,-0.6623123917530161,0.43569249153344325,-0.11617630365453598,-0.08391560386481808,0.1481496818092014,0.5389506982683241,0.5489415576621224,0.07143408237330122,-0.21416124205506618,-0.2368837975405729,0.17458517543483157,-0.03423100671927519,-0.027630614484007433,0.13230020725062078,0.29410034919731687,0.08750359808112329,0.6347190898887132,-0.35740940184449044,-0.0941979017921157,0.7433589905185776,0.4543239781176491,-0.015617855776871536,-0.07399644663303974,0.5951761097949052,0.2582460547148729,0.06468254978343452,-0.0858225713272225,0.1262702535243426,-0.2639912872602677,0.6506748824539754,0.20048727028898788,0.09924578008281913,0.49853238088774166,0.07718975075579138,-0.09436131486273208,-0.11215499344998414,-0.4124547414680818,-0.0858326746926715,0.8399919059131652,0.185516851904928,0.5651497224783982,0.2853011127074253,-0.066338645155268,0.5567792415968889
Postcentral_L,-0.25653243828055944,0.35573234418038796,0.04171785247410345,0.1970745302514721,-0.26812875672861214,0.1715218507707857,0.1346229224692794,0.03672219140906328,0.06950116391634058,0.6126522134635092,-0.2515373716977576,0.4213718208685415,-0.4110557519918092,-0.05818013273743178,0.2472106506431672,0.36553599265209535,0.8124758623906033,-0.196568106556513,0.8350376688021763,0.4349386641945044,-0.11428777629481594,0.11419544841390243,-0.16083315758596356,-0.040821013293309186,0.34997082755215286,0.3691553489967677,-0.0036649294155894556,0.4480550184752862,0.32193197348400104,-0.11922690976752501,-0.40033976968287044,0.5801020738451003,0.8206303933471142,1.0,0.23954423552823698,0.8173894841217061,-0.042434034251814,0.4090654558359812,0.06092409889776358,-0.2003964067265904,0.9624840874032448,-0.36660195505464893,0.16734019467009667,-0.023470321943318242,0.777432597659766,0.21063041944576455,-0.22560206932863835,0.04254322456984221,0.5559866688829413,0.13110366618483119,0.11048317265005173,-0.03677014201847273,-0.004603155952250653,-0.2661508224199093,0.04323130943645137,0.2831441209115439,0.66194144710585,0.4197206814715843,0.067177372221367,-0.011877029435817393,0.24014293671492867,0.6349467395582155,0.5508000742321023,0.5814102260349546,-0.3796350067971281,0.9411100716693892,-0.4653879175634345,0.5894156187331694,0.024208825621351515,0.05079989502328937,0.10894330202117923,0.6160295266166195,0.5768306414228869,0.07461973201981323,-0.14739094519198528,0.01262194107774535,0.3491334689696651,-0.06483529545178612,-0.18206551793899867,-0.07941185736551079,0.35895072748465107,0.18196711742279398,0.6508125995001771,-0.24963458725372015,-0.05562704562966567,0.7404160570161409,0.5174664373260041,0.03445349960754977,0.02120168519281601,0.6592065151307656,0.23161720514229214,0.2853530781219045,-0.19082454380932073,0.07008715997965975,-0.3406568160727539,0.6514946630067155,0.3546454200880921,-0.013675525908242421,0.4465996426783969,0.1014897373302021,-0.32848896498827274,-0.017600576312586252,-0.26377334462483093,-0.25922400813079355,0.9414270891809335,-0.053678830940066785,0.4071491573145734,0.20577813342218004,-0.17532426767075066,0.5010143259053782
ACC_pre_R,0.36821252448721953,0.026401526419584452,-0.06362961218710754,0.24267195937162162,0.26311578843835276,-0.06885345696277372,-0.033553315873357845,0.4706142059779525,-0.3842298639188144,-0.09253011458076929,0.4343293519882666,0.0040005943345563415,0.035318758720665,0.5210069836590039,-0.12870231048908606,0.33181629048242045,0.16865330871155856,0.6496785566346863,0.26119500574761456,0.20685784430057222,0.22985946095778165,0.05328220782232369,-0.32996642014722105,-0.26486087736797426,-0.1254701538428479,0.21351138917542495,-0.10833422630707419,-0.2670756376969811,0.48325301868491366,0.29626470894266776,-0.30973243542462164,-0.005955705748493954,0.11359320141141172,0.23954423552823698,1.0,0.01427396162265665,0.5233917149149208,0.15640196946034068,0.7320003770991578,0.5530380862432952,0.2458406343328798,0.5371514748935414,0.04449343219392535,0.42081959580017214,0.21660675464701118,0.1117210912670916,-0.22013427849749045,0.0195930820475526,0.15070117233750302,0.4465635203159623,0.503127286922985,-0.2117448133296527,-0.11346055480038764,0.2714099168827647,-0.03696353533159083,0.45269428856196137,-0.1864223685575368,-0.16819238517308222,0.24281479758110858,-0.19402957265907145,0.3124503401270021,-0.053655203205199446,-0.07414781814652881,0.0899222213282455,0.4176340895157906,0.14109238755837536,0.27878072517200203,0.19171071320021882,0.08635108833293408,0.48381011440285043,0.2122225871029597,0.3210429644427516,0.20988810867354055,-0.03093004123359432,0.2578242605591631,0.21578363317572138,0.2634872753289025,0.7399757555883923,0.552014943291168,0.3665454971469178,0.3295542362838923,0.11115801399639114,0.10293418115679925,0.4671748713439814,-0.1935055330172339,0.1366569603914338,-0.16925231411608177,0.48650553281146725,0.42764512031918817,0.2892898564809653,0.29864271559245126,0.33104589913213334,-0.36660457235535454,0.12413360861421557,0.07800648614978076,0.202331215169835,0.32337110993284024,-0.1314881726374391,0.05876134365241773,0.2634656900136852,0.29177007778361297,-0.06576465134864112,-0.08497149775737382,0.48279372599273995,0.16249990272745393,-0.3020169936356265,-0.03762610864408107,-0.008264308100065603,-0.15662147278998895,0.11301644538057194
Occipital_Sup_L,-0.15703660900914085,0.5635485337353484,0.11015607110620568,0.05177073145242185,-0.27129810022248846,0.4141508009931745,0.21676094928645076,-0.21163199417708728,0.16354837060598348,0.745913641065433,-0.4345815375699789,0.5955496603523466,-0.3051680303345515,-0.12271445486258284,0.22024391723842557,0.20535779001588306,0.8174233028703994,-0.3883899130497072,0.7929411704788196,0.38380432945819415,-0.1354055477210895,0.03796210726063578,9.570838458174945e-05,0.2217021596788683,0.5864176732820822,0.3411972527136935,-0.03819075921378371,0.518059162180009,0.19717484611080693,-0.282625310408221,-0.24871391909677015,0.6413724772879543,0.8463458883612394,0.8173894841217061,0.01427396162265665,1.0,-0.09844860936755827,0.39731454820310547,-0.23553932812756762,-0.26915151785122193,0.8360175507394348,-0.4802500253703115,0.06921268671703687,-0.18335981679084382,0.8211532175679938,0.1963640947370444,-0.2791471466152696,0.08513450225118811,0.5173073469206485,0.030861023607684418,-0.029264975692281953,-0.16846286841945382,-0.007206090278984979,-0.36200320378990586,0.0967398188984863,0.09419323724889928,0.7636476049713585,0.5727410693513159,0.09105691789176135,0.2768933794213398,0.16451342886435877,0.8148148361953378,0.6480681926929286,0.7085813463170264,-0.32977729120181776,0.7315249803230377,-0.6119569694185304,0.504734504272036,-0.1630043515013203,-0.14800032083069595,0.0655579459796111,0.551980103109297,0.6031192171233197,0.16202943375917334,-0.21090581635036973,-0.07584197962370834,0.28315489291012047,-0.3203742425727795,-0.2389806735220113,-0.1344034437653706,0.2664480954888322,0.06033164559267861,0.6722235673437048,-0.4256680150945146,-0.18803801304141357,0.8209157639744049,0.5710030430686651,-0.14143330665158876,-0.19709981510753163,0.6542677006307247,0.23332419744256258,0.20830716616164857,-0.10886697407575348,-0.022916906604817214,-0.1324133642909402,0.7139104125241185,0.26245701102400065,-0.08489587399058532,0.5297100725104652,0.00042497415437492344,-0.2899593082057215,-0.11487468944662889,-0.2333422346746576,-0.2031354956595859,0.8829105714656534,0.047366352391703975,0.6003974865509262,0.3711195920143046,-0.020514194742779688,0.6117417330101912
Frontal_Med_Orb_R,0.4023467909951495,-0.0907975324131095,0.003783615926564636,-0.006274047228087522,0.3361543741604114,-0.1490392040624068,0.024643094167292955,0.14109179390730592,-0.3069464448167835,-0.2159629832955842,0.125488642826075,0.1398281345299435,0.007695590226819604,0.5245446725281493,-0.42837739066786196,0.1356797284194381,0.16132559707267535,0.5031807895714001,-0.10322866271022027,-0.1281227463287394,0.2985754834952411,-0.10549168798593048,-0.06566202634848431,0.2620177696804699,0.3232262719698956,-0.19244188218650346,-0.19284722563864784,-0.4319813253953561,0.21169009581403211,-0.09431466574653756,-0.1358671245194053,-0.22728764100528243,0.18256816482045696,-0.042434034251814,0.5233917149149208,-0.09844860936755827,1.0,-0.11247381752852732,0.38743472001826784,0.3233205877821997,-0.01483101708505381,0.5082740416214252,-0.27503890168702577,0.17799829241983778,-0.05548007437741139,-0.006177329167637272,-0.13533161039757122,-0.21639181580873565,-0.12860168331144403,0.016178601985841475,0.19237224693929086,-0.12075755618904623,0.07974587343487034,0.05665977410424412,-0.14928288031904632,0.28101038879430584,-0.28418060795313727,-0.4310439039132356,0.018911053654526524,-0.21525940663621423,0.022802369285661043,-0.2036185666428483,-0.15519758408464965,-0.11577181629658931,0.4798540885425331,-0.14177148820594598,0.17947566088813635,-0.1677225452156619,-0.09201062163268009,0.32134958437133465,0.22657720331677814,0.05331060148746585,-0.12476058512101607,-0.30891343740979166,0.2406060660496614,-0.029902610778033977,-0.05534691665072348,0.7029520245153874,0.7529837462796898,0.8340954849056994,0.15299423346827443,-0.008186506947622152,-0.17785349475291937,0.4378814413258596,-0.12199786400066692,-0.166693896260668,-0.3710066503243779,0.2913869362800285,0.1601606646349371,0.14873116694649802,0.07615277928874785,-0.13752915440667624,-0.259907053816036,0.2228915715978305,0.028033596366565276,-0.04445435772905803,-0.09625353543020927,-0.017311077002277866,-0.016683894020185948,0.20659751188359712,0.5778395382952893,-0.2115798483851764,-0.16807544523100867,0.5750033071044801,-0.09109940066281226,-0.0491311508259471,-0.22385193543245266,-0.05546004470209271,-0.13464382649827847,0.0922834435703455
Lingual_R,0.0781390617197051,0.21902917898570004,0.3393835510974098,0.42549526052103254,0.16478175542280074,0.34103977452578343,0.7865114621022449,0.4201414600329544,0.5181480209946236,0.4238875572332297,0.012545323567760731,0.15030039008644952,0.18494978573967868,-0.1579311946225396,0.46637482197234537,0.5207167379670276,0.19105991240770784,-0.14606079079033457,0.5248317046594747,0.46419627016775805,-0.08744980579113996,0.4318047131013733,0.4519162955825544,0.2445387773756488,0.2627972773956016,0.5113117333837603,0.7629095732355441,0.5118533692764806,0.5790751688613894,0.0350587119559502,0.38971797616750314,0.6346512780171126,0.34138277309688536,0.4090654558359812,0.15640196946034068,0.39731454820310547,-0.11247381752852732,1.0,0.10692235389633103,0.16632424017074518,0.39149046192594567,-0.22368703103919713,0.46576107472690403,0.3019290046193585,0.49496649382187313,0.3081067976686784,0.5194454767165585,-0.0070049316381104966,0.5409003746496542,0.4656438255260103,0.5638618517172512,0.4190580620298057,0.5455504223500037,-0.16363343587371448,0.45981049147942493,0.2568362581342886,0.43666606584271883,0.4733904701458219,0.4545045581577558,0.28232400230089655,0.6299181908340684,0.4979561128755488,0.30386988708378054,0.374965328593813,-0.09643326703534172,0.46594417938549526,-0.06323193280919619,0.6088685167253958,0.5778883788981238,0.2774231291445132,0.4971439322704145,0.43480573428353625,0.8286761491018239,0.5227080678243498,0.0742108768275965,0.32479000318765094,0.6604004950957726,-0.06626045204905368,-0.18702941263346298,-0.11623025663526411,0.6267503853217361,0.7749672563810672,0.5968268860237649,-0.0302287955092524,0.3867217759006439,0.5039792762418965,0.6346196119741602,0.18205956735843393,0.30757220744387204,0.5843510610952185,0.40379014270684216,0.7396650362043673,0.46556470911744896,0.2932925152321742,-0.03183370117906488,0.7478527666255889,0.5741810407774467,0.5463464027557104,0.8927853123002418,0.23763586561862918,-0.22953313739098452,0.24794340700622378,0.3435569221800842,-0.1273902124705027,0.29972468644322875,0.382083488808628,0.3491780643261509,0.6840699260569373,0.41013782833237356,0.48322477354087423
Putamen_R,0.43747796355697266,-0.21726631101538438,-0.13080460854926393,0.0949228863976188,0.381999591811948,-0.262393108015455,-0.08258140555226069,0.5835762110505753,-0.45263734741005146,-0.3722320966873184,0.5472768066445667,-0.2349523130826123,0.05276412776433385,0.5642428368117515,-0.030903811765975574,0.36606878476333066,-0.08859390209850562,0.7399561218632511,0.11355491426244205,0.14126746578082544,0.40902263607881095,0.19096043234429902,-0.3010285617103028,-0.46672726583526786,-0.44781491650789784,0.02490149111294898,-0.039835022347703086,-0.3670585190482626,0.4193756788087476,0.35957749071152356,-0.15649026526477175,-0.20846098827832735,-0.19520397865705824,0.06092409889776358,0.7320003770991578,-0.23553932812756762,0.38743472001826784,0.10692235389633103,1.0,0.729397513128538,0.05813861955008741,0.6026117477502536,0.05732995364170368,0.701748430053259,0.025969369300568805,0.2404209972314455,-0.06114120329074888,0.002829695365068658,-0.015617524099800903,0.34732697246305777,0.43444316630821617,-0.1848729614231274,-0.08740973783271955,0.3190417946239594,-0.1349929965134051,0.5046252633351911,-0.4235504006540494,-0.38732608346547553,0.04937543500626907,-0.3305105840323626,0.17026305422708696,-0.1633413789195403,-0.3123095386924031,-0.11570029410753745,0.48236345838901706,0.011313788127427964,0.4769100459389921,0.11157635440155353,0.2294490698669288,0.5307072603843264,0.22755126643773307,0.2037710191159238,0.03288758536457078,-0.12811422895184948,0.48057145521645334,0.38686000525150127,0.21097637358213048,0.6867077072080741,0.529646271493942,0.31628142615610305,0.18342324724060238,0.22582995859654567,-0.1351115949449629,0.626258888679675,-0.1837262996745659,-0.038356488729978176,-0.1983597842097811,0.5674347878201074,0.4526058749396701,0.14853239801903367,0.13643092725647846,0.3598889809597588,-0.25009466905703276,0.09648777355823773,0.25515164090685444,0.005256411588321437,0.2892046508417923,-0.16857185274736372,-0.05158096767469626,0.24335111800391326,0.24222450510553223,0.09557592005093392,0.19940989761518813,0.5046907193048734,-0.04253340717488606,-0.3538940009238386,-0.2558186219771202,-0.04000373234014788,-0.17005572794072865,0.005535248289490381
